"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1092",0.61972,"13073952","Barth",2009
"1093",0.650442,"13073952","Barth",2010
"1094",0.660341,"13073952","Barth",2011
"1095",0.594007,"13073952","Barth",2012
"1096",0.61346,"13073952","Barth",2013
"1097",0.643089,"13073952","Barth",2014
"1098",0.692776,"13073952","Barth",2015
"1099",0.669701,"13073952","Barth",2016
"1100",0.586249,"13073952","Barth",2017
"1101",0.374853,"13073953","Bergen auf Rügen",1998
"1102",0.306981,"13073953","Bergen auf Rügen",1999
"1103",0.25861,"13073953","Bergen auf Rügen",2000
"1104",0.271229,"13073953","Bergen auf Rügen",2001
"1105",0.427135,"13073953","Bergen auf Rügen",2002
"1106",0.428524,"13073953","Bergen auf Rügen",2003
"1107",0.441545,"13073953","Bergen auf Rügen",2004
"1108",0.399954,"13073953","Bergen auf Rügen",2005
"1109",0.540839,"13073953","Bergen auf Rügen",2006
"1110",0.469575,"13073953","Bergen auf Rügen",2007
"1111",0.452426,"13073953","Bergen auf Rügen",2008
"1112",0.356707,"13073953","Bergen auf Rügen",2009
"1113",0.392301,"13073953","Bergen auf Rügen",2010
"1114",0.458478,"13073953","Bergen auf Rügen",2011
"1115",0.366337,"13073953","Bergen auf Rügen",2012
"1116",0.490272,"13073953","Bergen auf Rügen",2013
"1117",0.517191,"13073953","Bergen auf Rügen",2014
"1118",0.607557,"13073953","Bergen auf Rügen",2015
"1119",0.571652,"13073953","Bergen auf Rügen",2016
"1120",0.483142,"13073953","Bergen auf Rügen",2017
"1121",0.085239,"13073954","Darß/Fischland",1998
"1122",0.124005,"13073954","Darß/Fischland",1999
"1123",0.208864,"13073954","Darß/Fischland",2000
"1124",0.24947,"13073954","Darß/Fischland",2001
"1125",0.350029,"13073954","Darß/Fischland",2002
"1126",0.367431,"13073954","Darß/Fischland",2003
"1127",0.34954,"13073954","Darß/Fischland",2004
"1128",0.334585,"13073954","Darß/Fischland",2005
"1129",0.440354,"13073954","Darß/Fischland",2006
"1130",0.396096,"13073954","Darß/Fischland",2007
"1131",0.405067,"13073954","Darß/Fischland",2008
"1132",0.331762,"13073954","Darß/Fischland",2009
"1133",0.359756,"13073954","Darß/Fischland",2010
"1134",0.400682,"13073954","Darß/Fischland",2011
"1135",0.288621,"13073954","Darß/Fischland",2012
"1136",0.393801,"13073954","Darß/Fischland",2013
"1137",0.39638,"13073954","Darß/Fischland",2014
"1138",0.453878,"13073954","Darß/Fischland",2015
"1139",0.399777,"13073954","Darß/Fischland",2016
"1140",0.34361,"13073954","Darß/Fischland",2017
"1141",0.475645,"13073955","Franzburg-Richtenberg",1998
"1142",0.415783,"13073955","Franzburg-Richtenberg",1999
"1143",0.491614,"13073955","Franzburg-Richtenberg",2000
"1144",0.532332,"13073955","Franzburg-Richtenberg",2001
"1145",0.649831,"13073955","Franzburg-Richtenberg",2002
"1146",0.760184,"13073955","Franzburg-Richtenberg",2003
"1147",0.816804,"13073955","Franzburg-Richtenberg",2004
"1148",0.681418,"13073955","Franzburg-Richtenberg",2005
"1149",0.826449,"13073955","Franzburg-Richtenberg",2006
"1150",0.834522,"13073955","Franzburg-Richtenberg",2007
"1151",0.789638,"13073955","Franzburg-Richtenberg",2008
"1152",0.764283,"13073955","Franzburg-Richtenberg",2009
"1153",0.747572,"13073955","Franzburg-Richtenberg",2010
"1154",0.747861,"13073955","Franzburg-Richtenberg",2011
"1155",0.667169,"13073955","Franzburg-Richtenberg",2012
"1156",0.727762,"13073955","Franzburg-Richtenberg",2013
"1157",0.760294,"13073955","Franzburg-Richtenberg",2014
"1158",0.810804,"13073955","Franzburg-Richtenberg",2015
"1159",0.737036,"13073955","Franzburg-Richtenberg",2016
"1160",0.642171,"13073955","Franzburg-Richtenberg",2017
"1161",0.405745,"13073956","Miltzow",1998
"1162",0.396456,"13073956","Miltzow",1999
"1163",0.328354,"13073956","Miltzow",2000
"1164",0.465932,"13073956","Miltzow",2001
"1165",0.591593,"13073956","Miltzow",2002
"1166",0.610118,"13073956","Miltzow",2003
"1167",0.647211,"13073956","Miltzow",2004
"1168",0.526067,"13073956","Miltzow",2005
"1169",0.623605,"13073956","Miltzow",2006
"1170",0.5615,"13073956","Miltzow",2007
"1171",0.557226,"13073956","Miltzow",2008
"1172",0.476971,"13073956","Miltzow",2009
"1173",0.511664,"13073956","Miltzow",2010
"1174",0.545483,"13073956","Miltzow",2011
"1175",0.423792,"13073956","Miltzow",2012
"1176",0.519462,"13073956","Miltzow",2013
"1177",0.530736,"13073956","Miltzow",2014
"1178",0.58,"13073956","Miltzow",2015
"1179",0.477368,"13073956","Miltzow",2016
"1180",0.426474,"13073956","Miltzow",2017
"1181",0.342215,"13073957","Mönchgut-Granitz",1998
"1182",0.281681,"13073957","Mönchgut-Granitz",1999
"1183",0.26581,"13073957","Mönchgut-Granitz",2000
"1184",0.323817,"13073957","Mönchgut-Granitz",2001
"1185",0.455031,"13073957","Mönchgut-Granitz",2002
"1186",0.426952,"13073957","Mönchgut-Granitz",2003
"1187",0.418322,"13073957","Mönchgut-Granitz",2004
"1188",0.368154,"13073957","Mönchgut-Granitz",2005
"1189",0.497787,"13073957","Mönchgut-Granitz",2006
"1190",0.42479,"13073957","Mönchgut-Granitz",2007
"1191",0.416299,"13073957","Mönchgut-Granitz",2008
"1192",0.339591,"13073957","Mönchgut-Granitz",2009
"1193",0.395617,"13073957","Mönchgut-Granitz",2010
"1194",0.443811,"13073957","Mönchgut-Granitz",2011
"1195",0.351505,"13073957","Mönchgut-Granitz",2012
"1196",0.484544,"13073957","Mönchgut-Granitz",2013
"1197",0.52915,"13073957","Mönchgut-Granitz",2014
"1198",0.597501,"13073957","Mönchgut-Granitz",2015
"1199",0.551131,"13073957","Mönchgut-Granitz",2016
"1200",0.467301,"13073957","Mönchgut-Granitz",2017
"1201",0.260702,"13073958","Niepars",1998
"1202",0.236255,"13073958","Niepars",1999
"1203",0.181747,"13073958","Niepars",2000
"1204",0.301398,"13073958","Niepars",2001
"1205",0.424592,"13073958","Niepars",2002
"1206",0.38918,"13073958","Niepars",2003
"1207",0.42814,"13073958","Niepars",2004
"1208",0.332338,"13073958","Niepars",2005
"1209",0.447056,"13073958","Niepars",2006
"1210",0.393652,"13073958","Niepars",2007
"1211",0.402134,"13073958","Niepars",2008
"1212",0.323536,"13073958","Niepars",2009
"1213",0.354885,"13073958","Niepars",2010
"1214",0.396735,"13073958","Niepars",2011
"1215",0.282746,"13073958","Niepars",2012
"1216",0.398071,"13073958","Niepars",2013
"1217",0.434442,"13073958","Niepars",2014
"1218",0.454011,"13073958","Niepars",2015
"1219",0.397217,"13073958","Niepars",2016
"1220",0.348399,"13073958","Niepars",2017
"1221",0.493209,"13073959","Nord-Rügen",1998
"1222",0.402652,"13073959","Nord-Rügen",1999
"1223",0.323701,"13073959","Nord-Rügen",2000
"1224",0.402525,"13073959","Nord-Rügen",2001
"1225",0.548789,"13073959","Nord-Rügen",2002
"1226",0.577591,"13073959","Nord-Rügen",2003
"1227",0.553693,"13073959","Nord-Rügen",2004
"1228",0.446243,"13073959","Nord-Rügen",2005
"1229",0.589364,"13073959","Nord-Rügen",2006
"1230",0.537945,"13073959","Nord-Rügen",2007
"1231",0.50612,"13073959","Nord-Rügen",2008
"1232",0.462643,"13073959","Nord-Rügen",2009
"1233",0.459875,"13073959","Nord-Rügen",2010
"1234",0.49314,"13073959","Nord-Rügen",2011
"1235",0.404395,"13073959","Nord-Rügen",2012
"1236",0.562879,"13073959","Nord-Rügen",2013
"1237",0.606338,"13073959","Nord-Rügen",2014
"1238",0.688064,"13073959","Nord-Rügen",2015
"1239",0.611392,"13073959","Nord-Rügen",2016
"1240",0.501155,"13073959","Nord-Rügen",2017
"1241",0.583308,"13073960","Recknitz-Trebeltal",1998
"1242",0.510031,"13073960","Recknitz-Trebeltal",1999
"1243",0.533791,"13073960","Recknitz-Trebeltal",2000
"1244",0.617976,"13073960","Recknitz-Trebeltal",2001
"1245",0.732943,"13073960","Recknitz-Trebeltal",2002
"1246",0.829074,"13073960","Recknitz-Trebeltal",2003
"1247",0.834679,"13073960","Recknitz-Trebeltal",2004
"1248",0.673033,"13073960","Recknitz-Trebeltal",2005
"1249",0.82817,"13073960","Recknitz-Trebeltal",2006
"1250",0.728894,"13073960","Recknitz-Trebeltal",2007
"1251",0.669489,"13073960","Recknitz-Trebeltal",2008
"1252",0.660371,"13073960","Recknitz-Trebeltal",2009
"1253",0.686037,"13073960","Recknitz-Trebeltal",2010
"1254",0.702149,"13073960","Recknitz-Trebeltal",2011
"1255",0.588261,"13073960","Recknitz-Trebeltal",2012
"1256",0.656649,"13073960","Recknitz-Trebeltal",2013
"1257",0.669712,"13073960","Recknitz-Trebeltal",2014
"1258",0.734265,"13073960","Recknitz-Trebeltal",2015
"1259",0.656457,"13073960","Recknitz-Trebeltal",2016
"1260",0.581549,"13073960","Recknitz-Trebeltal",2017
"1261",0.63405,"13073961","Ribnitz-Damgarten",1998
"1262",0.472483,"13073961","Ribnitz-Damgarten",1999
"1263",0.383122,"13073961","Ribnitz-Damgarten",2000
"1264",0.454887,"13073961","Ribnitz-Damgarten",2001
"1265",0.547981,"13073961","Ribnitz-Damgarten",2002
"1266",0.585176,"13073961","Ribnitz-Damgarten",2003
"1267",0.620159,"13073961","Ribnitz-Damgarten",2004
"1268",0.603063,"13073961","Ribnitz-Damgarten",2005
"1269",0.65151,"13073961","Ribnitz-Damgarten",2006
"1270",0.581112,"13073961","Ribnitz-Damgarten",2007
"1271",0.531547,"13073961","Ribnitz-Damgarten",2008
"1272",0.502836,"13073961","Ribnitz-Damgarten",2009
"1273",0.527789,"13073961","Ribnitz-Damgarten",2010
"1274",0.538751,"13073961","Ribnitz-Damgarten",2011
"1275",0.467469,"13073961","Ribnitz-Damgarten",2012
"1276",0.501832,"13073961","Ribnitz-Damgarten",2013
"1277",0.500596,"13073961","Ribnitz-Damgarten",2014
"1278",0.571829,"13073961","Ribnitz-Damgarten",2015
"1279",0.518405,"13073961","Ribnitz-Damgarten",2016
"1280",0.444116,"13073961","Ribnitz-Damgarten",2017
"1281",0.42681,"13073962","West-Rügen",1998
"1282",0.360889,"13073962","West-Rügen",1999
"1283",0.289179,"13073962","West-Rügen",2000
"1284",0.4181,"13073962","West-Rügen",2001
"1285",0.540081,"13073962","West-Rügen",2002
"1286",0.545587,"13073962","West-Rügen",2003
"1287",0.558006,"13073962","West-Rügen",2004
"1288",0.470227,"13073962","West-Rügen",2005
"1289",0.581252,"13073962","West-Rügen",2006
"1290",0.51989,"13073962","West-Rügen",2007
"1291",0.475373,"13073962","West-Rügen",2008
"1292",0.362451,"13073962","West-Rügen",2009
"1293",0.404267,"13073962","West-Rügen",2010
"1294",0.477453,"13073962","West-Rügen",2011
"1295",0.40052,"13073962","West-Rügen",2012
"1296",0.500348,"13073962","West-Rügen",2013
"1297",0.543887,"13073962","West-Rügen",2014
"1298",0.595138,"13073962","West-Rügen",2015
"1299",0.538017,"13073962","West-Rügen",2016
"1300",0.467585,"13073962","West-Rügen",2017
"1301",0.306995,"13074026","Grevesmühlen, Stadt",1998
"1302",0.237708,"13074026","Grevesmühlen, Stadt",1999
"1303",0.217625,"13074026","Grevesmühlen, Stadt",2000
"1304",0.287674,"13074026","Grevesmühlen, Stadt",2001
"1305",0.274277,"13074026","Grevesmühlen, Stadt",2002
"1306",0.210916,"13074026","Grevesmühlen, Stadt",2003
"1307",0.281689,"13074026","Grevesmühlen, Stadt",2004
"1308",0.241258,"13074026","Grevesmühlen, Stadt",2005
"1309",0.371304,"13074026","Grevesmühlen, Stadt",2006
"1310",0.388156,"13074026","Grevesmühlen, Stadt",2007
"1311",0.389128,"13074026","Grevesmühlen, Stadt",2008
"1312",0.615579,"13074026","Grevesmühlen, Stadt",2009
"1313",0.470219,"13074026","Grevesmühlen, Stadt",2010
"1314",0.543107,"13074026","Grevesmühlen, Stadt",2011
"1315",0.411159,"13074026","Grevesmühlen, Stadt",2012
"1316",0.377307,"13074026","Grevesmühlen, Stadt",2013
"1317",0.361567,"13074026","Grevesmühlen, Stadt",2014
"1318",0.489091,"13074026","Grevesmühlen, Stadt",2015
"1319",0.458332,"13074026","Grevesmühlen, Stadt",2016
"1320",0.473956,"13074026","Grevesmühlen, Stadt",2017
"1321",0.343207,"13074035","Insel Poel",1998
"1322",0.289002,"13074035","Insel Poel",1999
"1323",0.300384,"13074035","Insel Poel",2000
"1324",0.468985,"13074035","Insel Poel",2001
"1325",0.385694,"13074035","Insel Poel",2002
"1326",0.380205,"13074035","Insel Poel",2003
"1327",0.377763,"13074035","Insel Poel",2004
"1328",0.351786,"13074035","Insel Poel",2005
"1329",0.379516,"13074035","Insel Poel",2006
"1330",0.403581,"13074035","Insel Poel",2007
"1331",0.37562,"13074035","Insel Poel",2008
"1332",0.541586,"13074035","Insel Poel",2009
"1333",0.49436,"13074035","Insel Poel",2010
"1334",0.535844,"13074035","Insel Poel",2011
"1335",0.381905,"13074035","Insel Poel",2012
"1336",0.346535,"13074035","Insel Poel",2013
"1337",0.357282,"13074035","Insel Poel",2014
"1338",0.487972,"13074035","Insel Poel",2015
"1339",0.43552,"13074035","Insel Poel",2016
"1340",0.434399,"13074035","Insel Poel",2017
"1341",0.536025,"13074087","Wismar, Hansestadt",1998
"1342",0.450982,"13074087","Wismar, Hansestadt",1999
"1343",0.434601,"13074087","Wismar, Hansestadt",2000
"1344",0.523824,"13074087","Wismar, Hansestadt",2001
"1345",0.466288,"13074087","Wismar, Hansestadt",2002
"1346",0.432852,"13074087","Wismar, Hansestadt",2003
"1347",0.430372,"13074087","Wismar, Hansestadt",2004
"1348",0.410235,"13074087","Wismar, Hansestadt",2005
"1349",0.494446,"13074087","Wismar, Hansestadt",2006
"1350",0.548703,"13074087","Wismar, Hansestadt",2007
"1351",0.523244,"13074087","Wismar, Hansestadt",2008
"1352",0.747073,"13074087","Wismar, Hansestadt",2009
"1353",0.641323,"13074087","Wismar, Hansestadt",2010
"1354",0.702648,"13074087","Wismar, Hansestadt",2011
"1355",0.570656,"13074087","Wismar, Hansestadt",2012
"1356",0.537458,"13074087","Wismar, Hansestadt",2013
"1357",0.534587,"13074087","Wismar, Hansestadt",2014
"1358",0.660913,"13074087","Wismar, Hansestadt",2015
"1359",0.630872,"13074087","Wismar, Hansestadt",2016
"1360",0.628015,"13074087","Wismar, Hansestadt",2017
"1361",0.418672,"13074951","Dorf Mecklenburg-Bad Kleinen",1998
"1362",0.35916,"13074951","Dorf Mecklenburg-Bad Kleinen",1999
"1363",0.336295,"13074951","Dorf Mecklenburg-Bad Kleinen",2000
"1364",0.47086,"13074951","Dorf Mecklenburg-Bad Kleinen",2001
"1365",0.473773,"13074951","Dorf Mecklenburg-Bad Kleinen",2002
"1366",0.384615,"13074951","Dorf Mecklenburg-Bad Kleinen",2003
"1367",0.389971,"13074951","Dorf Mecklenburg-Bad Kleinen",2004
"1368",0.38016,"13074951","Dorf Mecklenburg-Bad Kleinen",2005
"1369",0.456775,"13074951","Dorf Mecklenburg-Bad Kleinen",2006
"1370",0.467953,"13074951","Dorf Mecklenburg-Bad Kleinen",2007
"1371",0.442686,"13074951","Dorf Mecklenburg-Bad Kleinen",2008
"1372",0.652248,"13074951","Dorf Mecklenburg-Bad Kleinen",2009
"1373",0.539775,"13074951","Dorf Mecklenburg-Bad Kleinen",2010
"1374",0.573017,"13074951","Dorf Mecklenburg-Bad Kleinen",2011
"1375",0.447403,"13074951","Dorf Mecklenburg-Bad Kleinen",2012
"1376",0.414425,"13074951","Dorf Mecklenburg-Bad Kleinen",2013
"1377",0.400312,"13074951","Dorf Mecklenburg-Bad Kleinen",2014
"1378",0.508009,"13074951","Dorf Mecklenburg-Bad Kleinen",2015
"1379",0.47807,"13074951","Dorf Mecklenburg-Bad Kleinen",2016
"1380",0.469541,"13074951","Dorf Mecklenburg-Bad Kleinen",2017
"1381",0.277482,"13074952","Gadebusch",1998
"1382",0.257279,"13074952","Gadebusch",1999
"1383",0.266424,"13074952","Gadebusch",2000
"1384",0.337501,"13074952","Gadebusch",2001
"1385",0.37041,"13074952","Gadebusch",2002
"1386",0.284847,"13074952","Gadebusch",2003
"1387",0.31822,"13074952","Gadebusch",2004
"1388",0.347828,"13074952","Gadebusch",2005
"1389",0.440525,"13074952","Gadebusch",2006
"1390",0.415242,"13074952","Gadebusch",2007
"1391",0.422808,"13074952","Gadebusch",2008
"1392",0.610395,"13074952","Gadebusch",2009
"1393",0.504863,"13074952","Gadebusch",2010
"1394",0.549379,"13074952","Gadebusch",2011
"1395",0.424335,"13074952","Gadebusch",2012
"1396",0.410519,"13074952","Gadebusch",2013
"1397",0.377933,"13074952","Gadebusch",2014
"1398",0.473177,"13074952","Gadebusch",2015
"1399",0.460608,"13074952","Gadebusch",2016
"1400",0.47039,"13074952","Gadebusch",2017
"1401",0.245179,"13074953","Grevesmühlen-Land",1998
"1402",0.208708,"13074953","Grevesmühlen-Land",1999
"1403",0.226433,"13074953","Grevesmühlen-Land",2000
"1404",0.393409,"13074953","Grevesmühlen-Land",2001
"1405",0.369901,"13074953","Grevesmühlen-Land",2002
"1406",0.253915,"13074953","Grevesmühlen-Land",2003
"1407",0.260098,"13074953","Grevesmühlen-Land",2004
"1408",0.238898,"13074953","Grevesmühlen-Land",2005
"1409",0.316064,"13074953","Grevesmühlen-Land",2006
"1410",0.29607,"13074953","Grevesmühlen-Land",2007
"1411",0.303474,"13074953","Grevesmühlen-Land",2008
"1412",0.450372,"13074953","Grevesmühlen-Land",2009
"1413",0.352938,"13074953","Grevesmühlen-Land",2010
"1414",0.435612,"13074953","Grevesmühlen-Land",2011
"1415",0.289801,"13074953","Grevesmühlen-Land",2012
"1416",0.287516,"13074953","Grevesmühlen-Land",2013
"1417",0.265233,"13074953","Grevesmühlen-Land",2014
"1418",0.374479,"13074953","Grevesmühlen-Land",2015
"1419",0.355519,"13074953","Grevesmühlen-Land",2016
"1420",0.372019,"13074953","Grevesmühlen-Land",2017
"1421",0.217961,"13074954","Klützer Winkel",1998
"1422",0.175061,"13074954","Klützer Winkel",1999
"1423",0.242718,"13074954","Klützer Winkel",2000
"1424",0.410834,"13074954","Klützer Winkel",2001
"1425",0.347296,"13074954","Klützer Winkel",2002
"1426",0.281853,"13074954","Klützer Winkel",2003
"1427",0.294674,"13074954","Klützer Winkel",2004
"1428",0.261589,"13074954","Klützer Winkel",2005
"1429",0.342041,"13074954","Klützer Winkel",2006
"1430",0.377509,"13074954","Klützer Winkel",2007
"1431",0.358853,"13074954","Klützer Winkel",2008
"1432",0.564983,"13074954","Klützer Winkel",2009
"1433",0.444392,"13074954","Klützer Winkel",2010
"1434",0.488964,"13074954","Klützer Winkel",2011
"1435",0.335771,"13074954","Klützer Winkel",2012
"1436",0.34053,"13074954","Klützer Winkel",2013
"1437",0.325519,"13074954","Klützer Winkel",2014
"1438",0.448723,"13074954","Klützer Winkel",2015
"1439",0.427386,"13074954","Klützer Winkel",2016
"1440",0.44486,"13074954","Klützer Winkel",2017
"1441",0.09867,"13074955","Lützow-Lübstorf",1998
"1442",0.097558,"13074955","Lützow-Lübstorf",1999
"1443",0.128208,"13074955","Lützow-Lübstorf",2000
"1444",0.290055,"13074955","Lützow-Lübstorf",2001
"1445",0.269349,"13074955","Lützow-Lübstorf",2002
"1446",0.135637,"13074955","Lützow-Lübstorf",2003
"1447",0.131327,"13074955","Lützow-Lübstorf",2004
"1448",0.105514,"13074955","Lützow-Lübstorf",2005
"1449",0.148171,"13074955","Lützow-Lübstorf",2006
"1450",0.147843,"13074955","Lützow-Lübstorf",2007
"1451",0.146273,"13074955","Lützow-Lübstorf",2008
"1452",0.29742,"13074955","Lützow-Lübstorf",2009
"1453",0.222387,"13074955","Lützow-Lübstorf",2010
"1454",0.294646,"13074955","Lützow-Lübstorf",2011
"1455",0.182822,"13074955","Lützow-Lübstorf",2012
"1456",0.187421,"13074955","Lützow-Lübstorf",2013
"1457",0.160426,"13074955","Lützow-Lübstorf",2014
"1458",0.286741,"13074955","Lützow-Lübstorf",2015
"1459",0.269271,"13074955","Lützow-Lübstorf",2016
"1460",0.293246,"13074955","Lützow-Lübstorf",2017
"1461",0.503156,"13074956","Neuburg",1998
"1462",0.368289,"13074956","Neuburg",1999
"1463",0.349522,"13074956","Neuburg",2000
"1464",0.572696,"13074956","Neuburg",2001
"1465",0.557135,"13074956","Neuburg",2002
"1466",0.49876,"13074956","Neuburg",2003
"1467",0.475794,"13074956","Neuburg",2004
"1468",0.443367,"13074956","Neuburg",2005
"1469",0.496842,"13074956","Neuburg",2006
"1470",0.505609,"13074956","Neuburg",2007
"1471",0.481156,"13074956","Neuburg",2008
"1472",0.679353,"13074956","Neuburg",2009
"1473",0.56255,"13074956","Neuburg",2010
"1474",0.621665,"13074956","Neuburg",2011
"1475",0.480571,"13074956","Neuburg",2012
"1476",0.424126,"13074956","Neuburg",2013
"1477",0.406412,"13074956","Neuburg",2014
"1478",0.51182,"13074956","Neuburg",2015
"1479",0.498716,"13074956","Neuburg",2016
"1480",0.471944,"13074956","Neuburg",2017
"1481",0.583072,"13074957","Neukloster-Warin",1998
"1482",0.457042,"13074957","Neukloster-Warin",1999
"1483",0.448564,"13074957","Neukloster-Warin",2000
"1484",0.591574,"13074957","Neukloster-Warin",2001
"1485",0.588875,"13074957","Neukloster-Warin",2002
"1486",0.558479,"13074957","Neukloster-Warin",2003
"1487",0.542322,"13074957","Neukloster-Warin",2004
"1488",0.509177,"13074957","Neukloster-Warin",2005
"1489",0.613839,"13074957","Neukloster-Warin",2006
"1490",0.627109,"13074957","Neukloster-Warin",2007
"1491",0.589428,"13074957","Neukloster-Warin",2008
"1492",0.796891,"13074957","Neukloster-Warin",2009
"1493",0.67205,"13074957","Neukloster-Warin",2010
"1494",0.691986,"13074957","Neukloster-Warin",2011
"1495",0.560329,"13074957","Neukloster-Warin",2012
"1496",0.487907,"13074957","Neukloster-Warin",2013
"1497",0.4879,"13074957","Neukloster-Warin",2014
"1498",0.58892,"13074957","Neukloster-Warin",2015
"1499",0.538774,"13074957","Neukloster-Warin",2016
"1500",0.536315,"13074957","Neukloster-Warin",2017
"1501",0.199404,"13074958","Rehna",1998
"1502",0.188455,"13074958","Rehna",1999
"1503",0.213313,"13074958","Rehna",2000
"1504",0.370297,"13074958","Rehna",2001
"1505",0.358818,"13074958","Rehna",2002
"1506",0.275344,"13074958","Rehna",2003
"1507",0.297392,"13074958","Rehna",2004
"1508",0.302267,"13074958","Rehna",2005
"1509",0.353161,"13074958","Rehna",2006
"1510",0.335173,"13074958","Rehna",2007
"1511",0.314731,"13074958","Rehna",2008
"1512",0.52134,"13074958","Rehna",2009
"1513",0.423798,"13074958","Rehna",2010
"1514",0.467328,"13074958","Rehna",2011
"1515",0.334229,"13074958","Rehna",2012
"1516",0.320737,"13074958","Rehna",2013
"1517",0.3135,"13074958","Rehna",2014
"1518",0.411669,"13074958","Rehna",2015
"1519",0.389498,"13074958","Rehna",2016
"1520",0.401625,"13074958","Rehna",2017
"1521",0.101207,"13074959","Schönberger Land",1998
"1522",0.099961,"13074959","Schönberger Land",1999
"1523",0.125699,"13074959","Schönberger Land",2000
"1524",0.23186,"13074959","Schönberger Land",2001
"1525",0.200661,"13074959","Schönberger Land",2002
"1526",0.044379,"13074959","Schönberger Land",2003
"1527",0.068721,"13074959","Schönberger Land",2004
"1528",0.112452,"13074959","Schönberger Land",2005
"1529",0.197889,"13074959","Schönberger Land",2006
"1530",0.177006,"13074959","Schönberger Land",2007
"1531",0.18909,"13074959","Schönberger Land",2008
"1532",0.365396,"13074959","Schönberger Land",2009
"1533",0.270783,"13074959","Schönberger Land",2010
"1534",0.368335,"13074959","Schönberger Land",2011
"1535",0.225911,"13074959","Schönberger Land",2012
"1536",0.223689,"13074959","Schönberger Land",2013
"1537",0.210542,"13074959","Schönberger Land",2014
"1538",0.340822,"13074959","Schönberger Land",2015
"1539",0.312939,"13074959","Schönberger Land",2016
"1540",0.337183,"13074959","Schönberger Land",2017
"1541",0.621345,"13075005","Anklam, Stadt",1998
"1542",0.524415,"13075005","Anklam, Stadt",1999
"1543",0.522943,"13075005","Anklam, Stadt",2000
"1544",0.648239,"13075005","Anklam, Stadt",2001
"1545",0.655649,"13075005","Anklam, Stadt",2002
"1546",0.65544,"13075005","Anklam, Stadt",2003
"1547",0.740528,"13075005","Anklam, Stadt",2004
"1548",0.79099,"13075005","Anklam, Stadt",2005
"1549",0.889131,"13075005","Anklam, Stadt",2006
"1550",0.935224,"13075005","Anklam, Stadt",2007
"1551",0.905399,"13075005","Anklam, Stadt",2008
"1552",0.931816,"13075005","Anklam, Stadt",2009
"1553",0.872936,"13075005","Anklam, Stadt",2010
"1554",0.793773,"13075005","Anklam, Stadt",2011
"1555",0.754817,"13075005","Anklam, Stadt",2012
"1556",0.845698,"13075005","Anklam, Stadt",2013
"1557",0.871348,"13075005","Anklam, Stadt",2014
"1558",0.879742,"13075005","Anklam, Stadt",2015
"1559",0.876654,"13075005","Anklam, Stadt",2016
"1560",0.806555,"13075005","Anklam, Stadt",2017
"1561",0.43597,"13075039","Greifswald, Hansestadt",1998
"1562",0.372723,"13075039","Greifswald, Hansestadt",1999
"1563",0.360022,"13075039","Greifswald, Hansestadt",2000
"1564",0.364655,"13075039","Greifswald, Hansestadt",2001
"1565",0.363922,"13075039","Greifswald, Hansestadt",2002
"1566",0.355987,"13075039","Greifswald, Hansestadt",2003
"1567",0.416027,"13075039","Greifswald, Hansestadt",2004
"1568",0.424524,"13075039","Greifswald, Hansestadt",2005
"1569",0.474822,"13075039","Greifswald, Hansestadt",2006
"1570",0.480634,"13075039","Greifswald, Hansestadt",2007
"1571",0.517405,"13075039","Greifswald, Hansestadt",2008
"1572",0.498638,"13075039","Greifswald, Hansestadt",2009
"1573",0.477839,"13075039","Greifswald, Hansestadt",2010
"1574",0.517081,"13075039","Greifswald, Hansestadt",2011
"1575",0.492212,"13075039","Greifswald, Hansestadt",2012
"1576",0.553685,"13075039","Greifswald, Hansestadt",2013
"1577",0.569306,"13075039","Greifswald, Hansestadt",2014
"1578",0.593761,"13075039","Greifswald, Hansestadt",2015
"1579",0.577154,"13075039","Greifswald, Hansestadt",2016
"1580",0.553961,"13075039","Greifswald, Hansestadt",2017
"1581",0.37938,"13075049","Heringsdorf",1998
"1582",0.324392,"13075049","Heringsdorf",1999
"1583",0.26252,"13075049","Heringsdorf",2000
"1584",0.308179,"13075049","Heringsdorf",2001
"1585",0.330044,"13075049","Heringsdorf",2002
"1586",0.331618,"13075049","Heringsdorf",2003
"1587",0.377475,"13075049","Heringsdorf",2004
"1588",0.462191,"13075049","Heringsdorf",2005
"1589",0.498096,"13075049","Heringsdorf",2006
"1590",0.465277,"13075049","Heringsdorf",2007
"1591",0.503961,"13075049","Heringsdorf",2008
"1592",0.421537,"13075049","Heringsdorf",2009
"1593",0.409018,"13075049","Heringsdorf",2010
"1594",0.417094,"13075049","Heringsdorf",2011
"1595",0.349894,"13075049","Heringsdorf",2012
"1596",0.472897,"13075049","Heringsdorf",2013
"1597",0.471431,"13075049","Heringsdorf",2014
"1598",0.488777,"13075049","Heringsdorf",2015
"1599",0.469636,"13075049","Heringsdorf",2016
"1600",0.4602,"13075049","Heringsdorf",2017
"1601",0.539882,"13075105","Pasewalk, Stadt",1998
"1602",0.489383,"13075105","Pasewalk, Stadt",1999
"1603",0.431659,"13075105","Pasewalk, Stadt",2000
"1604",0.549478,"13075105","Pasewalk, Stadt",2001
"1605",0.594475,"13075105","Pasewalk, Stadt",2002
"1606",0.58039,"13075105","Pasewalk, Stadt",2003
"1607",0.655104,"13075105","Pasewalk, Stadt",2004
