"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"4238",14625310,2015,8473,0.467858416745048,0.503602982194349,0.515756661095769,0.526004594368783,"Lauta, Stadt","14625310",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lauta, Stadt","14625310"
"4239",14625310,2016,8473,0.428889337285278,0.489866739967105,0.528717666439904,0.510982965236457,"Lauta, Stadt","14625310",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lauta, Stadt","14625310"
"4240",14625310,2017,8473,0.399651413173601,0.47756020585283,0.492080588511637,0.481433732813578,"Lauta, Stadt","14625310",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lauta, Stadt","14625310"
"4241",14625320,1998,1628,0.505008781099018,0.606940721227686,0.771884430259792,0.675908205593615,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4242",14625320,1999,1628,0.507732213071555,0.594121968911429,0.776660095690187,0.6738976065804,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4243",14625320,2000,1628,0.476889015774597,0.588303169247545,0.765186509022629,0.655704442076177,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4244",14625320,2001,1628,0.556735108310876,0.623401255012059,0.707323157840361,0.677278520949331,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4245",14625320,2002,1628,0.563764885023784,0.627009535800174,0.688734434027073,0.674273513650492,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4246",14625320,2003,1628,0.563504414087483,0.609783109364541,0.668188206103782,0.65989864057432,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4247",14625320,2004,1628,0.563476289152904,0.604799478245594,0.648365913932971,0.650512446607315,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4248",14625320,2005,1628,0.582551838855508,0.615692867269299,0.630820527759831,0.655208011058585,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4249",14625320,2006,1628,0.547615633403685,0.590586395007606,0.618138283764666,0.627721142416525,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4250",14625320,2007,1628,0.496682500912458,0.573297297452497,0.600070168998181,0.595107131741489,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4251",14625320,2008,1628,0.464742268024273,0.539461046048337,0.597659890348253,0.569335490437709,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4252",14625320,2009,1628,0.444381014751919,0.515848244522103,0.618661066149445,0.56065273777885,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4253",14625320,2010,1628,0.409851313043978,0.516220444026027,0.596762857607263,0.539466108467785,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4254",14625320,2011,1628,0.387054211869211,0.501526082969972,0.586419354966078,0.521386564825217,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4255",14625320,2012,1628,0.383502992026281,0.500743978629866,0.57873050452944,0.516842703837829,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4256",14625320,2013,1628,0.365942927216838,0.489640504589951,0.535709178899658,0.489748931754376,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4257",14625320,2014,1628,0.354232647986469,0.485335570602485,0.453747957251915,0.452718085492962,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4258",14625320,2015,1628,0.32495464540245,0.476543573001956,0.515756661095769,0.461765878016966,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4259",14625320,2016,1628,0.299008257325877,0.464030473134424,0.528717666439904,0.45212855665133,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4260",14625320,2017,1628,0.274605594828364,0.451963551608068,0.492080588511637,0.424497406741161,"Lichtenberg","14625931",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Pulsnitz","14625931"
"4261",14625330,1998,5292,0.680133916772585,0.666726917846212,0.766788336294389,0.762768405913026,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4262",14625330,1999,5292,0.663945456164295,0.642712830433342,0.772187076276539,0.749614074807056,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4263",14625330,2000,5292,0.664546405879262,0.64071943183091,0.759211552005278,0.744183603634484,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4264",14625330,2001,5292,0.666782892822259,0.625723799805878,0.704378310748385,0.718636610927584,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4265",14625330,2002,5292,0.679408177844493,0.623379151392443,0.685743676178651,0.715479161745198,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4266",14625330,2003,5292,0.670617389751814,0.617408867156129,0.665269593729774,0.702161800265709,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4267",14625330,2004,5292,0.667344928149968,0.609596741864985,0.645381714764041,0.690455550460592,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4268",14625330,2005,5292,0.663295236766911,0.621216236653328,0.628997214861013,0.687123977197115,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4269",14625330,2006,5292,0.619794340726756,0.60654373231005,0.616754402391822,0.660509700447466,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4270",14625330,2007,5292,0.573958873713462,0.589664616096132,0.598371471009713,0.62985835454168,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4271",14625330,2008,5292,0.525015857170688,0.555248675920157,0.59640062388576,0.597607386725277,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4272",14625330,2009,5292,0.505374487015351,0.52591671407665,0.6172771847766,0.586988024908631,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4273",14625330,2010,5292,0.47700701587036,0.525485469945825,0.59526092000356,0.567782164677569,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4274",14625330,2011,5292,0.436328061272737,0.51085168671506,0.585402759644794,0.543150389549215,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4275",14625330,2012,5292,0.448640986236875,0.504778558117763,0.57873050452944,0.542986938884241,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4276",14625330,2013,5292,0.426998309681036,0.493294232025904,0.535709178899658,0.514206170923295,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4277",14625330,2014,5292,0.396989190560763,0.487902088704913,0.453747957251915,0.469848238211002,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4278",14625330,2015,5292,0.37428009063919,0.47310780718739,0.515756661095769,0.479110188064576,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4279",14625330,2016,5292,0.337072027533974,0.459111829405111,0.528717666439904,0.464655978011731,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4280",14625330,2017,5292,0.295445205599809,0.446596988607275,0.492080588511637,0.430345548225148,"Lohsa","14625330",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Lohsa","14625330"
"4281",14625340,1998,4697,0.625838696999709,0.659383691627617,0.768395212769967,0.740079074293393,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4282",14625340,1999,4697,0.614052671350414,0.639196766018447,0.773649661803289,0.729980638382841,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4283",14625340,2000,4697,0.611368489194301,0.637883952862122,0.760916808673238,0.72365748071232,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4284",14625340,2001,4697,0.603627075722719,0.635523650270621,0.70582777891615,0.699018204038846,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4285",14625340,2002,4697,0.64411490543884,0.639478256230623,0.686425778845835,0.708482403491599,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4286",14625340,2003,4697,0.652678790230753,0.632112525638116,0.665669673178795,0.701090345442336,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4287",14625340,2004,4697,0.638454098531802,0.624605599510276,0.645939202520874,0.685419472885471,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4288",14625340,2005,4697,0.646814662141362,0.635405757867603,0.628734867681327,0.686158902433399,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4289",14625340,2006,4697,0.626337173342237,0.614778634049319,0.615908332737335,0.665775265931542,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4290",14625340,2007,4697,0.572508219331104,0.59832775242921,0.597977950240184,0.632435626346984,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4291",14625340,2008,4697,0.546844878440634,0.5645178600603,0.595797225372482,0.609133102143649,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4292",14625340,2009,4697,0.512025443065804,0.535059622444272,0.617316536853553,0.592972294561385,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4293",14625340,2010,4697,0.486503423806896,0.533670604628218,0.594972338105906,0.574355950051409,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4294",14625340,2011,4697,0.487448712205774,0.518209000416249,0.583736855053787,0.564622886115773,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4295",14625340,2012,4697,0.465127267955434,0.519874711812738,0.57873050452944,0.554923730746122,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4296",14625340,2013,4697,0.434020413789534,0.508695744741138,0.535709178899658,0.522681326284517,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4297",14625340,2014,4697,0.413540021659062,0.503725216177472,0.453747957251915,0.4820841915232,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4298",14625340,2015,4697,0.38717588304568,0.491665932534528,0.515756661095769,0.490998405820731,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4299",14625340,2016,4697,0.341746231214067,0.47629673580933,0.528717666439904,0.472917774290132,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4300",14625340,2017,4697,0.305468157921104,0.463032158278028,0.492080588511637,0.44034557169199,"Malschwitz","14625340",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Malschwitz","14625340"
"4301",14625350,1998,1184,0.567039513027598,0.642588422409459,0.770028323963513,0.712124892366626,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4302",14625350,1999,1184,0.551214493939062,0.622908206202559,0.775413946586678,0.700740984104905,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4303",14625350,2000,1184,0.550289291650993,0.623903359439272,0.762766356290025,0.695987181523023,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4304",14625350,2001,1184,0.552659921437819,0.630750815075859,0.707611739738016,0.678625163560851,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4305",14625350,2002,1184,0.598050985797611,0.634773827451798,0.688340913257544,0.690018005804532,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4306",14625350,2003,1184,0.580100339523451,0.623592952944903,0.668135736667845,0.671370872359751,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4307",14625350,2004,1184,0.580052111599048,0.617826984159406,0.648201946945667,0.661639249358615,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4308",14625350,2005,1184,0.602237844568115,0.629450958157714,0.630518828503192,0.667734400924458,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4309",14625350,2006,1184,0.552379724046241,0.613835497356769,0.618413748303337,0.63841302898483,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4310",14625350,2007,1184,0.506842621696643,0.596773657038804,0.60028004674193,0.607899588270008,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4311",14625350,2008,1184,0.477310228130361,0.5628239111665,0.597797622617588,0.582967842025603,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4312",14625350,2009,1184,0.450497109163891,0.542359996103374,0.619093938995927,0.573148256709758,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4313",14625350,2010,1184,0.422088794207336,0.542671565598071,0.597097350261363,0.554215147336118,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4314",14625350,2011,1184,0.391101928909655,0.52740831401201,0.586694819504748,0.532802901749203,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4315",14625350,2012,1184,0.372084172809834,0.528039823292031,0.57873050452944,0.522843531375345,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4316",14625350,2013,1184,0.344452216405772,0.51667651780835,0.535709178899658,0.491844815741181,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4317",14625350,2014,1184,0.330328252214799,0.512711424013276,0.453747957251915,0.454030146033986,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4318",14625350,2015,1184,0.305610426122453,0.496281534526772,0.515756661095769,0.461914695521445,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4319",14625350,2016,1184,0.279107082529595,0.482950928287783,0.528717666439904,0.451757887128884,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4320",14625350,2017,1184,0.251568969019717,0.471916077690935,0.492080588511637,0.423331750704004,"Nebelschütz","14625901",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Am Klosterwasser","14625901"
"4321",14625360,1998,2450,0.645201149768906,0.670822471942618,0.767785255577196,0.751490068146204,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4322",14625360,1999,2450,0.639176999713438,0.652182377749447,0.772849502905246,0.744082118737897,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4323",14625360,2000,2450,0.646834806536231,0.654980643809374,0.759677218249221,0.743055508403191,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4324",14625360,2001,2450,0.645413779948118,0.639467764166871,0.704680010005024,0.715868664493392,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4325",14625360,2002,2450,0.656486715959903,0.642685500888111,0.68610440355072,0.714249145247865,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4326",14625360,2003,2450,0.650765685980897,0.632244602559847,0.665853316204576,0.700486603403736,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4327",14625360,2004,2450,0.641015256085256,0.625099244441186,0.646319605931419,0.686717831838266,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4328",14625360,2005,2450,0.638616006972144,0.636680491826313,0.629403852989527,0.683794807739699,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4329",14625360,2006,2450,0.610251985827658,0.609837984015496,0.616367440301785,0.658001933321709,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4330",14625360,2007,2450,0.577188839985243,0.593512779280814,0.597827100611865,0.632327832304783,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4331",14625360,2008,2450,0.530218471756281,0.558393911463329,0.595784108013497,0.600529496012484,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4332",14625360,2009,2450,0.514008396501009,0.540726601298226,0.617211597981679,0.595823975087035,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4333",14625360,2010,2450,0.482703724523651,0.541513585583538,0.594998572823874,0.57589405088152,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4334",14625360,2011,2450,0.478441912656789,0.526152013070699,0.583677826938358,0.564198510702735,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4335",14625360,2012,2450,0.460188836995321,0.521244301875688,0.57873050452944,0.55357486355397,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4336",14625360,2013,2450,0.446924345833653,0.509708559008896,0.535709178899658,0.527941253264318,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4337",14625360,2014,2450,0.407087622953743,0.50500520613443,0.453747957251915,0.480129245178964,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4338",14625360,2015,2450,0.376706004502588,0.495398046849619,0.515756661095769,0.488451822944807,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4339",14625360,2016,2450,0.348960543743567,0.481231362093764,0.528717666439904,0.477509546649224,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4340",14625360,2017,2450,0.313468033263307,0.468709396456359,0.492080588511637,0.445514927861906,"Neschwitz","14625923",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neschwitz","14625923"
"4341",14625370,1998,1626,0.590202935587327,0.635574572440171,0.769326545257852,0.71796348897621,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4342",14625370,1999,1626,0.568980529854198,0.613600946042373,0.774889252227306,0.703739723023996,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4343",14625370,2000,1626,0.559107408175179,0.610772043277826,0.762517126469323,0.694262780915181,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4344",14625370,2001,1626,0.572207280416935,0.616700144161595,0.707041134622198,0.680487009428247,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4345",14625370,2002,1626,0.593492698367438,0.620836819496241,0.688163828911256,0.682960655492289,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4346",14625370,2003,1626,0.584307791324088,0.612305933290955,0.667801244013745,0.668568678799643,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4347",14625370,2004,1626,0.579341675635419,0.606366606613203,0.647959275804457,0.656947490138025,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4348",14625370,2005,1626,0.589825889599993,0.616858752884516,0.630590973977606,0.658311179850051,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4349",14625370,2006,1626,0.530552968921539,0.593959402460926,0.618872855867787,0.622824681764068,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4350",14625370,2007,1626,0.497302573674557,0.57689481797963,0.600175107870055,0.596740861567824,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4351",14625370,2008,1626,0.470777106597865,0.543109820452627,0.597548392796887,0.572953335231124,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4352",14625370,2009,1626,0.466315567362259,0.520436818255834,0.618149489149057,0.570483976138244,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4353",14625370,2010,1626,0.44340421325768,0.52021098901113,0.596074196260587,0.553395619545609,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4354",14625370,2011,1626,0.413818397558643,0.50590134251782,0.585993040799088,0.532994797319397,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4355",14625370,2012,1626,0.395456087172103,0.506785388275292,0.57873050452944,0.52364384680031,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4356",14625370,2013,1626,0.380181097452769,0.495929086384527,0.535709178899658,0.497507154430377,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4357",14625370,2014,1626,0.363446535358686,0.492093371979104,0.453747957251915,0.458754691656523,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4358",14625370,2015,1626,0.341300983469101,0.481832121576356,0.515756661095769,0.469942927551244,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4359",14625370,2016,1626,0.314227997230573,0.468447331705071,0.528717666439904,0.459550339861091,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4360",14625370,2017,1626,0.290143313007314,0.456416547314864,0.492080588511637,0.432053030229346,"Neukirch","14625918",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Königsbrück","14625918"
"4361",14625380,1998,5004,0.675691636952187,0.671950257005209,0.767503232359034,0.763333812223507,"Neukirch/Lausitz","14625380",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neukirch/Lausitz","14625380"
"4362",14625380,1999,5004,0.657447063122313,0.647386931278621,0.772980676495089,0.749224517907601,"Neukirch/Lausitz","14625380",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neukirch/Lausitz","14625380"
"4363",14625380,2000,5004,0.653872354031669,0.645043423391212,0.760234706006054,0.742170263916463,"Neukirch/Lausitz","14625380",14625,"Bautzen","1402","Oberlausitz-Niederschlesien","DED2","Dresden","Neukirch/Lausitz","14625380"
