"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"3113",0.694535,"14625240","Hoyerswerda, Stadt",2010
"3114",0.666508,"14625240","Hoyerswerda, Stadt",2011
"3115",0.759288,"14625240","Hoyerswerda, Stadt",2012
"3116",0.70628,"14625240","Hoyerswerda, Stadt",2013
"3117",0.654275,"14625240","Hoyerswerda, Stadt",2014
"3118",0.773599,"14625240","Hoyerswerda, Stadt",2015
"3119",0.752867,"14625240","Hoyerswerda, Stadt",2016
"3120",0.702784,"14625240","Hoyerswerda, Stadt",2017
"3121",0.494087,"14625280","Königswartha",1998
"3122",0.339663,"14625280","Königswartha",1999
"3123",0.629531,"14625280","Königswartha",2000
"3124",0.700555,"14625280","Königswartha",2001
"3125",0.722716,"14625280","Königswartha",2002
"3126",0.706135,"14625280","Königswartha",2003
"3127",0.676661,"14625280","Königswartha",2004
"3128",0.642621,"14625280","Königswartha",2005
"3129",0.656829,"14625280","Königswartha",2006
"3130",0.605494,"14625280","Königswartha",2007
"3131",0.577385,"14625280","Königswartha",2008
"3132",0.568155,"14625280","Königswartha",2009
"3133",0.547368,"14625280","Königswartha",2010
"3134",0.532233,"14625280","Königswartha",2011
"3135",0.591616,"14625280","Königswartha",2012
"3136",0.553106,"14625280","Königswartha",2013
"3137",0.496558,"14625280","Königswartha",2014
"3138",0.615774,"14625280","Königswartha",2015
"3139",0.593307,"14625280","Königswartha",2016
"3140",0.530111,"14625280","Königswartha",2017
"3141",0.270666,"14625290","Kubschütz",1998
"3142",0.29012,"14625290","Kubschütz",1999
"3143",0.486094,"14625290","Kubschütz",2000
"3144",0.482979,"14625290","Kubschütz",2001
"3145",0.573423,"14625290","Kubschütz",2002
"3146",0.581098,"14625290","Kubschütz",2003
"3147",0.555394,"14625290","Kubschütz",2004
"3148",0.534356,"14625290","Kubschütz",2005
"3149",0.543673,"14625290","Kubschütz",2006
"3150",0.48323,"14625290","Kubschütz",2007
"3151",0.480428,"14625290","Kubschütz",2008
"3152",0.458954,"14625290","Kubschütz",2009
"3153",0.439256,"14625290","Kubschütz",2010
"3154",0.455246,"14625290","Kubschütz",2011
"3155",0.461611,"14625290","Kubschütz",2012
"3156",0.411678,"14625290","Kubschütz",2013
"3157",0.374449,"14625290","Kubschütz",2014
"3158",0.484949,"14625290","Kubschütz",2015
"3159",0.517023,"14625290","Kubschütz",2016
"3160",0.459089,"14625290","Kubschütz",2017
"3161",1,"14625310","Lauta, Stadt",1998
"3162",0.642219,"14625310","Lauta, Stadt",1999
"3163",1,"14625310","Lauta, Stadt",2000
"3164",0.990172,"14625310","Lauta, Stadt",2001
"3165",0.990682,"14625310","Lauta, Stadt",2002
"3166",0.977794,"14625310","Lauta, Stadt",2003
"3167",0.919779,"14625310","Lauta, Stadt",2004
"3168",0.862697,"14625310","Lauta, Stadt",2005
"3169",0.924176,"14625310","Lauta, Stadt",2006
"3170",0.800227,"14625310","Lauta, Stadt",2007
"3171",0.761063,"14625310","Lauta, Stadt",2008
"3172",0.768093,"14625310","Lauta, Stadt",2009
"3173",0.716094,"14625310","Lauta, Stadt",2010
"3174",0.649175,"14625310","Lauta, Stadt",2011
"3175",0.697341,"14625310","Lauta, Stadt",2012
"3176",0.670172,"14625310","Lauta, Stadt",2013
"3177",0.619078,"14625310","Lauta, Stadt",2014
"3178",0.693983,"14625310","Lauta, Stadt",2015
"3179",0.688554,"14625310","Lauta, Stadt",2016
"3180",0.639097,"14625310","Lauta, Stadt",2017
"3181",0.398742,"14625330","Lohsa",1998
"3182",0.291146,"14625330","Lohsa",1999
"3183",0.533797,"14625330","Lohsa",2000
"3184",0.665734,"14625330","Lohsa",2001
"3185",0.673827,"14625330","Lohsa",2002
"3186",0.63296,"14625330","Lohsa",2003
"3187",0.599879,"14625330","Lohsa",2004
"3188",0.572939,"14625330","Lohsa",2005
"3189",0.539315,"14625330","Lohsa",2006
"3190",0.484139,"14625330","Lohsa",2007
"3191",0.463214,"14625330","Lohsa",2008
"3192",0.474227,"14625330","Lohsa",2009
"3193",0.437509,"14625330","Lohsa",2010
"3194",0.397864,"14625330","Lohsa",2011
"3195",0.469891,"14625330","Lohsa",2012
"3196",0.42057,"14625330","Lohsa",2013
"3197",0.352145,"14625330","Lohsa",2014
"3198",0.465078,"14625330","Lohsa",2015
"3199",0.486135,"14625330","Lohsa",2016
"3200",0.394929,"14625330","Lohsa",2017
"3201",0.319581,"14625340","Malschwitz",1998
"3202",0.235696,"14625340","Malschwitz",1999
"3203",0.444733,"14625340","Malschwitz",2000
"3204",0.555815,"14625340","Malschwitz",2001
"3205",0.638683,"14625340","Malschwitz",2002
"3206",0.627701,"14625340","Malschwitz",2003
"3207",0.576095,"14625340","Malschwitz",2004
"3208",0.568091,"14625340","Malschwitz",2005
"3209",0.565852,"14625340","Malschwitz",2006
"3210",0.49661,"14625340","Malschwitz",2007
"3211",0.518349,"14625340","Malschwitz",2008
"3212",0.503381,"14625340","Malschwitz",2009
"3213",0.468908,"14625340","Malschwitz",2010
"3214",0.49066,"14625340","Malschwitz",2011
"3215",0.522482,"14625340","Malschwitz",2012
"3216",0.457975,"14625340","Malschwitz",2013
"3217",0.411919,"14625340","Malschwitz",2014
"3218",0.523108,"14625340","Malschwitz",2015
"3219",0.522233,"14625340","Malschwitz",2016
"3220",0.442723,"14625340","Malschwitz",2017
"3221",0.400903,"14625380","Neukirch/Lausitz",1998
"3222",0.290201,"14625380","Neukirch/Lausitz",1999
"3223",0.525327,"14625380","Neukirch/Lausitz",2000
"3224",0.674647,"14625380","Neukirch/Lausitz",2001
"3225",0.710994,"14625380","Neukirch/Lausitz",2002
"3226",0.681643,"14625380","Neukirch/Lausitz",2003
"3227",0.659434,"14625380","Neukirch/Lausitz",2004
"3228",0.687,"14625380","Neukirch/Lausitz",2005
"3229",0.701098,"14625380","Neukirch/Lausitz",2006
"3230",0.644642,"14625380","Neukirch/Lausitz",2007
"3231",0.626607,"14625380","Neukirch/Lausitz",2008
"3232",0.692001,"14625380","Neukirch/Lausitz",2009
"3233",0.644541,"14625380","Neukirch/Lausitz",2010
"3234",0.607968,"14625380","Neukirch/Lausitz",2011
"3235",0.597088,"14625380","Neukirch/Lausitz",2012
"3236",0.557934,"14625380","Neukirch/Lausitz",2013
"3237",0.525276,"14625380","Neukirch/Lausitz",2014
"3238",0.631589,"14625380","Neukirch/Lausitz",2015
"3239",0.598962,"14625380","Neukirch/Lausitz",2016
"3240",0.531966,"14625380","Neukirch/Lausitz",2017
"3241",0.254594,"14625420","Oßling",1998
"3242",0.183492,"14625420","Oßling",1999
"3243",0.349853,"14625420","Oßling",2000
"3244",0.552345,"14625420","Oßling",2001
"3245",0.572025,"14625420","Oßling",2002
"3246",0.539796,"14625420","Oßling",2003
"3247",0.503137,"14625420","Oßling",2004
"3248",0.485625,"14625420","Oßling",2005
"3249",0.458091,"14625420","Oßling",2006
"3250",0.434946,"14625420","Oßling",2007
"3251",0.429586,"14625420","Oßling",2008
"3252",0.446483,"14625420","Oßling",2009
"3253",0.39846,"14625420","Oßling",2010
"3254",0.353859,"14625420","Oßling",2011
"3255",0.411854,"14625420","Oßling",2012
"3256",0.34285,"14625420","Oßling",2013
"3257",0.259735,"14625420","Oßling",2014
"3258",0.385193,"14625420","Oßling",2015
"3259",0.42222,"14625420","Oßling",2016
"3260",0.370768,"14625420","Oßling",2017
"3261",0.040441,"14625430","Ottendorf-Okrilla",1998
"3262",0.070389,"14625430","Ottendorf-Okrilla",1999
"3263",0.212585,"14625430","Ottendorf-Okrilla",2000
"3264",0.348247,"14625430","Ottendorf-Okrilla",2001
"3265",0.392604,"14625430","Ottendorf-Okrilla",2002
"3266",0.29082,"14625430","Ottendorf-Okrilla",2003
"3267",0.311514,"14625430","Ottendorf-Okrilla",2004
"3268",0.29763,"14625430","Ottendorf-Okrilla",2005
"3269",0.247343,"14625430","Ottendorf-Okrilla",2006
"3270",0.244053,"14625430","Ottendorf-Okrilla",2007
"3271",0.255481,"14625430","Ottendorf-Okrilla",2008
"3272",0.311982,"14625430","Ottendorf-Okrilla",2009
"3273",0.314824,"14625430","Ottendorf-Okrilla",2010
"3274",0.299279,"14625430","Ottendorf-Okrilla",2011
"3275",0.295421,"14625430","Ottendorf-Okrilla",2012
"3276",0.274204,"14625430","Ottendorf-Okrilla",2013
"3277",0.201741,"14625430","Ottendorf-Okrilla",2014
"3278",0.308828,"14625430","Ottendorf-Okrilla",2015
"3279",0.367142,"14625430","Ottendorf-Okrilla",2016
"3280",0.303812,"14625430","Ottendorf-Okrilla",2017
"3281",0.411743,"14625480","Radeberg, Stadt",1998
"3282",0.204354,"14625480","Radeberg, Stadt",1999
"3283",0.335817,"14625480","Radeberg, Stadt",2000
"3284",0.429035,"14625480","Radeberg, Stadt",2001
"3285",0.484646,"14625480","Radeberg, Stadt",2002
"3286",0.446153,"14625480","Radeberg, Stadt",2003
"3287",0.449427,"14625480","Radeberg, Stadt",2004
"3288",0.421263,"14625480","Radeberg, Stadt",2005
"3289",0.404935,"14625480","Radeberg, Stadt",2006
"3290",0.355154,"14625480","Radeberg, Stadt",2007
"3291",0.378209,"14625480","Radeberg, Stadt",2008
"3292",0.454411,"14625480","Radeberg, Stadt",2009
"3293",0.421587,"14625480","Radeberg, Stadt",2010
"3294",0.383755,"14625480","Radeberg, Stadt",2011
"3295",0.401942,"14625480","Radeberg, Stadt",2012
"3296",0.364849,"14625480","Radeberg, Stadt",2013
"3297",0.318533,"14625480","Radeberg, Stadt",2014
"3298",0.431877,"14625480","Radeberg, Stadt",2015
"3299",0.47967,"14625480","Radeberg, Stadt",2016
"3300",0.405223,"14625480","Radeberg, Stadt",2017
"3301",0.229652,"14625490","Radibor",1998
"3302",0.139694,"14625490","Radibor",1999
"3303",0.403265,"14625490","Radibor",2000
"3304",0.468769,"14625490","Radibor",2001
"3305",0.558575,"14625490","Radibor",2002
"3306",0.556156,"14625490","Radibor",2003
"3307",0.548111,"14625490","Radibor",2004
"3308",0.498013,"14625490","Radibor",2005
"3309",0.467454,"14625490","Radibor",2006
"3310",0.425728,"14625490","Radibor",2007
"3311",0.414383,"14625490","Radibor",2008
"3312",0.431136,"14625490","Radibor",2009
"3313",0.399011,"14625490","Radibor",2010
"3314",0.386097,"14625490","Radibor",2011
"3315",0.426097,"14625490","Radibor",2012
"3316",0.403829,"14625490","Radibor",2013
"3317",0.381182,"14625490","Radibor",2014
"3318",0.494834,"14625490","Radibor",2015
"3319",0.534282,"14625490","Radibor",2016
"3320",0.507979,"14625490","Radibor",2017
"3321",0.336039,"14625525","Schirgiswalde-Kirschau, Stadt",1998
"3322",0.237955,"14625525","Schirgiswalde-Kirschau, Stadt",1999
"3323",0.442624,"14625525","Schirgiswalde-Kirschau, Stadt",2000
"3324",0.616511,"14625525","Schirgiswalde-Kirschau, Stadt",2001
"3325",0.659243,"14625525","Schirgiswalde-Kirschau, Stadt",2002
"3326",0.573079,"14625525","Schirgiswalde-Kirschau, Stadt",2003
"3327",0.573898,"14625525","Schirgiswalde-Kirschau, Stadt",2004
"3328",0.520446,"14625525","Schirgiswalde-Kirschau, Stadt",2005
"3329",0.514604,"14625525","Schirgiswalde-Kirschau, Stadt",2006
"3330",0.47491,"14625525","Schirgiswalde-Kirschau, Stadt",2007
"3331",0.468412,"14625525","Schirgiswalde-Kirschau, Stadt",2008
"3332",0.480385,"14625525","Schirgiswalde-Kirschau, Stadt",2009
"3333",0.474285,"14625525","Schirgiswalde-Kirschau, Stadt",2010
"3334",0.451347,"14625525","Schirgiswalde-Kirschau, Stadt",2011
"3335",0.473951,"14625525","Schirgiswalde-Kirschau, Stadt",2012
"3336",0.432758,"14625525","Schirgiswalde-Kirschau, Stadt",2013
"3337",0.372946,"14625525","Schirgiswalde-Kirschau, Stadt",2014
"3338",0.482995,"14625525","Schirgiswalde-Kirschau, Stadt",2015
"3339",0.51599,"14625525","Schirgiswalde-Kirschau, Stadt",2016
"3340",0.428127,"14625525","Schirgiswalde-Kirschau, Stadt",2017
"3341",0.407629,"14625530","Schmölln-Putzkau",1998
"3342",0.281989,"14625530","Schmölln-Putzkau",1999
"3343",0.51457,"14625530","Schmölln-Putzkau",2000
"3344",0.646264,"14625530","Schmölln-Putzkau",2001
"3345",0.674145,"14625530","Schmölln-Putzkau",2002
"3346",0.63219,"14625530","Schmölln-Putzkau",2003
"3347",0.586165,"14625530","Schmölln-Putzkau",2004
"3348",0.617622,"14625530","Schmölln-Putzkau",2005
"3349",0.583515,"14625530","Schmölln-Putzkau",2006
"3350",0.522365,"14625530","Schmölln-Putzkau",2007
"3351",0.525653,"14625530","Schmölln-Putzkau",2008
"3352",0.580527,"14625530","Schmölln-Putzkau",2009
"3353",0.565428,"14625530","Schmölln-Putzkau",2010
"3354",0.531538,"14625530","Schmölln-Putzkau",2011
"3355",0.564175,"14625530","Schmölln-Putzkau",2012
"3356",0.510276,"14625530","Schmölln-Putzkau",2013
"3357",0.463668,"14625530","Schmölln-Putzkau",2014
"3358",0.563959,"14625530","Schmölln-Putzkau",2015
"3359",0.599164,"14625530","Schmölln-Putzkau",2016
"3360",0.54947,"14625530","Schmölln-Putzkau",2017
"3361",0.275512,"14625550","Schwepnitz",1998
"3362",0.192521,"14625550","Schwepnitz",1999
"3363",0.347817,"14625550","Schwepnitz",2000
"3364",0.47545,"14625550","Schwepnitz",2001
"3365",0.558239,"14625550","Schwepnitz",2002
"3366",0.542816,"14625550","Schwepnitz",2003
"3367",0.50234,"14625550","Schwepnitz",2004
"3368",0.529638,"14625550","Schwepnitz",2005
"3369",0.428199,"14625550","Schwepnitz",2006
"3370",0.391481,"14625550","Schwepnitz",2007
"3371",0.420107,"14625550","Schwepnitz",2008
"3372",0.447751,"14625550","Schwepnitz",2009
"3373",0.387395,"14625550","Schwepnitz",2010
"3374",0.399386,"14625550","Schwepnitz",2011
"3375",0.450351,"14625550","Schwepnitz",2012
"3376",0.396265,"14625550","Schwepnitz",2013
"3377",0.366935,"14625550","Schwepnitz",2014
"3378",0.494558,"14625550","Schwepnitz",2015
"3379",0.518481,"14625550","Schwepnitz",2016
"3380",0.456309,"14625550","Schwepnitz",2017
"3381",0.422299,"14625560","Sohland a. d. Spree",1998
"3382",0.318035,"14625560","Sohland a. d. Spree",1999
"3383",0.539476,"14625560","Sohland a. d. Spree",2000
"3384",0.660135,"14625560","Sohland a. d. Spree",2001
"3385",0.715754,"14625560","Sohland a. d. Spree",2002
"3386",0.648825,"14625560","Sohland a. d. Spree",2003
"3387",0.614647,"14625560","Sohland a. d. Spree",2004
"3388",0.612371,"14625560","Sohland a. d. Spree",2005
"3389",0.480361,"14625560","Sohland a. d. Spree",2006
"3390",0.514176,"14625560","Sohland a. d. Spree",2007
"3391",0.535106,"14625560","Sohland a. d. Spree",2008
"3392",0.576,"14625560","Sohland a. d. Spree",2009
"3393",0.54377,"14625560","Sohland a. d. Spree",2010
"3394",0.516843,"14625560","Sohland a. d. Spree",2011
"3395",0.553486,"14625560","Sohland a. d. Spree",2012
"3396",0.518249,"14625560","Sohland a. d. Spree",2013
"3397",0.483011,"14625560","Sohland a. d. Spree",2014
"3398",0.584944,"14625560","Sohland a. d. Spree",2015
"3399",0.604466,"14625560","Sohland a. d. Spree",2016
"3400",0.523421,"14625560","Sohland a. d. Spree",2017
"3401",0.387303,"14625570","Spreetal",1998
"3402",0.291507,"14625570","Spreetal",1999
"3403",0.566236,"14625570","Spreetal",2000
"3404",0.602069,"14625570","Spreetal",2001
"3405",0.693329,"14625570","Spreetal",2002
"3406",0.621161,"14625570","Spreetal",2003
"3407",0.657299,"14625570","Spreetal",2004
"3408",0.573266,"14625570","Spreetal",2005
"3409",0.55121,"14625570","Spreetal",2006
"3410",0.522145,"14625570","Spreetal",2007
"3411",0.497852,"14625570","Spreetal",2008
"3412",0.50566,"14625570","Spreetal",2009
"3413",0.452392,"14625570","Spreetal",2010
"3414",0.390134,"14625570","Spreetal",2011
"3415",0.4561,"14625570","Spreetal",2012
"3416",0.433048,"14625570","Spreetal",2013
"3417",0.384267,"14625570","Spreetal",2014
"3418",0.478305,"14625570","Spreetal",2015
"3419",0.498446,"14625570","Spreetal",2016
"3420",0.454473,"14625570","Spreetal",2017
"3421",0.428918,"14625590","Steinigtwolmsdorf",1998
"3422",0.303441,"14625590","Steinigtwolmsdorf",1999
"3423",0.558507,"14625590","Steinigtwolmsdorf",2000
"3424",0.705756,"14625590","Steinigtwolmsdorf",2001
"3425",0.731318,"14625590","Steinigtwolmsdorf",2002
"3426",0.721211,"14625590","Steinigtwolmsdorf",2003
"3427",0.688299,"14625590","Steinigtwolmsdorf",2004
"3428",0.688086,"14625590","Steinigtwolmsdorf",2005
"3429",0.644393,"14625590","Steinigtwolmsdorf",2006
"3430",0.593987,"14625590","Steinigtwolmsdorf",2007
"3431",0.578378,"14625590","Steinigtwolmsdorf",2008
"3432",0.621547,"14625590","Steinigtwolmsdorf",2009
"3433",0.574235,"14625590","Steinigtwolmsdorf",2010
"3434",0.53692,"14625590","Steinigtwolmsdorf",2011
"3435",0.538821,"14625590","Steinigtwolmsdorf",2012
"3436",0.526445,"14625590","Steinigtwolmsdorf",2013
"3437",0.50637,"14625590","Steinigtwolmsdorf",2014
"3438",0.613202,"14625590","Steinigtwolmsdorf",2015
"3439",0.594097,"14625590","Steinigtwolmsdorf",2016
"3440",0.556093,"14625590","Steinigtwolmsdorf",2017
"3441",0.11102,"14625600","Wachau",1998
"3442",0.072719,"14625600","Wachau",1999
"3443",0.173655,"14625600","Wachau",2000
"3444",0.336583,"14625600","Wachau",2001
"3445",0.382268,"14625600","Wachau",2002
"3446",0.29702,"14625600","Wachau",2003
"3447",0.294104,"14625600","Wachau",2004
"3448",0.26613,"14625600","Wachau",2005
"3449",0.21165,"14625600","Wachau",2006
"3450",0.200542,"14625600","Wachau",2007
"3451",0.185841,"14625600","Wachau",2008
"3452",0.240564,"14625600","Wachau",2009
"3453",0.215422,"14625600","Wachau",2010
"3454",0.240314,"14625600","Wachau",2011
"3455",0.249061,"14625600","Wachau",2012
"3456",0.215819,"14625600","Wachau",2013
"3457",0.157722,"14625600","Wachau",2014
"3458",0.262116,"14625600","Wachau",2015
"3459",0.329689,"14625600","Wachau",2016
"3460",0.261347,"14625600","Wachau",2017
"3461",0.358342,"14625610","Weißenberg, Stadt",1998
"3462",0.237533,"14625610","Weißenberg, Stadt",1999
"3463",0.478164,"14625610","Weißenberg, Stadt",2000
"3464",0.593468,"14625610","Weißenberg, Stadt",2001
"3465",0.653632,"14625610","Weißenberg, Stadt",2002
"3466",0.619305,"14625610","Weißenberg, Stadt",2003
"3467",0.601608,"14625610","Weißenberg, Stadt",2004
"3468",0.616823,"14625610","Weißenberg, Stadt",2005
"3469",0.601706,"14625610","Weißenberg, Stadt",2006
"3470",0.540196,"14625610","Weißenberg, Stadt",2007
"3471",0.519108,"14625610","Weißenberg, Stadt",2008
"3472",0.568389,"14625610","Weißenberg, Stadt",2009
"3473",0.526168,"14625610","Weißenberg, Stadt",2010
"3474",0.524213,"14625610","Weißenberg, Stadt",2011
"3475",0.535169,"14625610","Weißenberg, Stadt",2012
"3476",0.495409,"14625610","Weißenberg, Stadt",2013
"3477",0.433698,"14625610","Weißenberg, Stadt",2014
"3478",0.541564,"14625610","Weißenberg, Stadt",2015
"3479",0.57182,"14625610","Weißenberg, Stadt",2016
"3480",0.512475,"14625610","Weißenberg, Stadt",2017
"3481",0.499796,"14625630","Wilthen, Stadt",1998
"3482",0.389069,"14625630","Wilthen, Stadt",1999
"3483",0.639848,"14625630","Wilthen, Stadt",2000
"3484",0.717877,"14625630","Wilthen, Stadt",2001
"3485",0.741666,"14625630","Wilthen, Stadt",2002
"3486",0.690027,"14625630","Wilthen, Stadt",2003
"3487",0.688027,"14625630","Wilthen, Stadt",2004
"3488",0.682511,"14625630","Wilthen, Stadt",2005
"3489",0.726629,"14625630","Wilthen, Stadt",2006
"3490",0.645198,"14625630","Wilthen, Stadt",2007
"3491",0.640453,"14625630","Wilthen, Stadt",2008
"3492",0.645082,"14625630","Wilthen, Stadt",2009
"3493",0.601575,"14625630","Wilthen, Stadt",2010
"3494",0.618883,"14625630","Wilthen, Stadt",2011
"3495",0.656971,"14625630","Wilthen, Stadt",2012
"3496",0.644171,"14625630","Wilthen, Stadt",2013
"3497",0.619638,"14625630","Wilthen, Stadt",2014
"3498",0.724749,"14625630","Wilthen, Stadt",2015
"3499",0.698509,"14625630","Wilthen, Stadt",2016
"3500",0.642962,"14625630","Wilthen, Stadt",2017
"3501",0.285788,"14625640","Wittichenau, Stadt",1998
"3502",0.21507,"14625640","Wittichenau, Stadt",1999
"3503",0.438825,"14625640","Wittichenau, Stadt",2000
"3504",0.656832,"14625640","Wittichenau, Stadt",2001
"3505",0.648766,"14625640","Wittichenau, Stadt",2002
"3506",0.564865,"14625640","Wittichenau, Stadt",2003
"3507",0.508111,"14625640","Wittichenau, Stadt",2004
"3508",0.497623,"14625640","Wittichenau, Stadt",2005
"3509",0.464623,"14625640","Wittichenau, Stadt",2006
"3510",0.419593,"14625640","Wittichenau, Stadt",2007
"3511",0.448578,"14625640","Wittichenau, Stadt",2008
"3512",0.436856,"14625640","Wittichenau, Stadt",2009
"3513",0.388846,"14625640","Wittichenau, Stadt",2010
"3514",0.404116,"14625640","Wittichenau, Stadt",2011
"3515",0.441812,"14625640","Wittichenau, Stadt",2012
"3516",0.391649,"14625640","Wittichenau, Stadt",2013
"3517",0.328511,"14625640","Wittichenau, Stadt",2014
"3518",0.419164,"14625640","Wittichenau, Stadt",2015
"3519",0.460873,"14625640","Wittichenau, Stadt",2016
"3520",0.406801,"14625640","Wittichenau, Stadt",2017
"3521",0.221965,"14625901","Am Klosterwasser",1998
"3522",0.153031,"14625901","Am Klosterwasser",1999
"3523",0.324532,"14625901","Am Klosterwasser",2000
"3524",0.441667,"14625901","Am Klosterwasser",2001
"3525",0.545978,"14625901","Am Klosterwasser",2002
"3526",0.478739,"14625901","Am Klosterwasser",2003
"3527",0.463665,"14625901","Am Klosterwasser",2004
"3528",0.477912,"14625901","Am Klosterwasser",2005
"3529",0.427266,"14625901","Am Klosterwasser",2006
"3530",0.37738,"14625901","Am Klosterwasser",2007
"3531",0.393399,"14625901","Am Klosterwasser",2008
"3532",0.407463,"14625901","Am Klosterwasser",2009
"3533",0.373132,"14625901","Am Klosterwasser",2010
"3534",0.353297,"14625901","Am Klosterwasser",2011
"3535",0.381144,"14625901","Am Klosterwasser",2012
"3536",0.321876,"14625901","Am Klosterwasser",2013
"3537",0.274871,"14625901","Am Klosterwasser",2014
"3538",0.381142,"14625901","Am Klosterwasser",2015
"3539",0.429778,"14625901","Am Klosterwasser",2016
"3540",0.361408,"14625901","Am Klosterwasser",2017
"3541",0.953072,"14625907","Bischofswerda",1998
"3542",1,"14625907","Bischofswerda",1999
"3543",0.902379,"14625907","Bischofswerda",2000
"3544",0.67356,"14625907","Bischofswerda",2001
"3545",0.702197,"14625907","Bischofswerda",2002
"3546",0.711349,"14625907","Bischofswerda",2003
"3547",0.700693,"14625907","Bischofswerda",2004
"3548",0.738274,"14625907","Bischofswerda",2005
"3549",0.77839,"14625907","Bischofswerda",2006
"3550",0.69833,"14625907","Bischofswerda",2007
"3551",0.676305,"14625907","Bischofswerda",2008
"3552",0.679737,"14625907","Bischofswerda",2009
"3553",0.654911,"14625907","Bischofswerda",2010
"3554",0.632486,"14625907","Bischofswerda",2011
"3555",0.678378,"14625907","Bischofswerda",2012
"3556",0.621797,"14625907","Bischofswerda",2013
"3557",0.582676,"14625907","Bischofswerda",2014
"3558",0.691638,"14625907","Bischofswerda",2015
"3559",0.657837,"14625907","Bischofswerda",2016
"3560",0.606375,"14625907","Bischofswerda",2017
"3561",0.211627,"14625911","Großharthau",1998
"3562",0.147001,"14625911","Großharthau",1999
"3563",0.315474,"14625911","Großharthau",2000
"3564",0.559165,"14625911","Großharthau",2001
"3565",0.611631,"14625911","Großharthau",2002
"3566",0.55706,"14625911","Großharthau",2003
"3567",0.528772,"14625911","Großharthau",2004
"3568",0.551252,"14625911","Großharthau",2005
"3569",0.471165,"14625911","Großharthau",2006
"3570",0.429316,"14625911","Großharthau",2007
"3571",0.469422,"14625911","Großharthau",2008
"3572",0.480368,"14625911","Großharthau",2009
"3573",0.460796,"14625911","Großharthau",2010
"3574",0.436307,"14625911","Großharthau",2011
"3575",0.446012,"14625911","Großharthau",2012
"3576",0.405862,"14625911","Großharthau",2013
"3577",0.375032,"14625911","Großharthau",2014
"3578",0.481834,"14625911","Großharthau",2015
"3579",0.517696,"14625911","Großharthau",2016
"3580",0.463058,"14625911","Großharthau",2017
"3581",0.192349,"14625912","Großpostwitz/O.L.",1998
"3582",0.20703,"14625912","Großpostwitz/O.L.",1999
"3583",0.38477,"14625912","Großpostwitz/O.L.",2000
"3584",0.639356,"14625912","Großpostwitz/O.L.",2001
"3585",0.652402,"14625912","Großpostwitz/O.L.",2002
"3586",0.562974,"14625912","Großpostwitz/O.L.",2003
"3587",0.53137,"14625912","Großpostwitz/O.L.",2004
"3588",0.464844,"14625912","Großpostwitz/O.L.",2005
"3589",0.48094,"14625912","Großpostwitz/O.L.",2006
"3590",0.434363,"14625912","Großpostwitz/O.L.",2007
"3591",0.428891,"14625912","Großpostwitz/O.L.",2008
"3592",0.43985,"14625912","Großpostwitz/O.L.",2009
"3593",0.40952,"14625912","Großpostwitz/O.L.",2010
"3594",0.39288,"14625912","Großpostwitz/O.L.",2011
"3595",0.420439,"14625912","Großpostwitz/O.L.",2012
"3596",0.40313,"14625912","Großpostwitz/O.L.",2013
"3597",0.352983,"14625912","Großpostwitz/O.L.",2014
"3598",0.457419,"14625912","Großpostwitz/O.L.",2015
"3599",0.493026,"14625912","Großpostwitz/O.L.",2016
"3600",0.407242,"14625912","Großpostwitz/O.L.",2017
"3601",0.386015,"14625916","Kamenz-Schönteichen",1998
"3602",0.284664,"14625916","Kamenz-Schönteichen",1999
"3603",0.590794,"14625916","Kamenz-Schönteichen",2000
"3604",0.655002,"14625916","Kamenz-Schönteichen",2001
"3605",0.678668,"14625916","Kamenz-Schönteichen",2002
"3606",0.650542,"14625916","Kamenz-Schönteichen",2003
"3607",0.629899,"14625916","Kamenz-Schönteichen",2004
"3608",0.629897,"14625916","Kamenz-Schönteichen",2005
"3609",0.634701,"14625916","Kamenz-Schönteichen",2006
"3610",0.585654,"14625916","Kamenz-Schönteichen",2007
"3611",0.567765,"14625916","Kamenz-Schönteichen",2008
"3612",0.601389,"14625916","Kamenz-Schönteichen",2009
"3613",0.558851,"14625916","Kamenz-Schönteichen",2010
"3614",0.490302,"14625916","Kamenz-Schönteichen",2011
"3615",0.561387,"14625916","Kamenz-Schönteichen",2012
"3616",0.498798,"14625916","Kamenz-Schönteichen",2013
"3617",0.451953,"14625916","Kamenz-Schönteichen",2014
"3618",0.578094,"14625916","Kamenz-Schönteichen",2015
"3619",0.609668,"14625916","Kamenz-Schönteichen",2016
"3620",0.52801,"14625916","Kamenz-Schönteichen",2017
"3621",0.242263,"14625918","Königsbrück",1998
"3622",0.161439,"14625918","Königsbrück",1999
"3623",0.316928,"14625918","Königsbrück",2000
"3624",0.451925,"14625918","Königsbrück",2001
"3625",0.510218,"14625918","Königsbrück",2002
"3626",0.46449,"14625918","Königsbrück",2003
"3627",0.441249,"14625918","Königsbrück",2004
"3628",0.431495,"14625918","Königsbrück",2005
"3629",0.347962,"14625918","Königsbrück",2006
"3630",0.322754,"14625918","Königsbrück",2007
"3631",0.345229,"14625918","Königsbrück",2008
"3632",0.394162,"14625918","Königsbrück",2009
"3633",0.368857,"14625918","Königsbrück",2010
"3634",0.353914,"14625918","Königsbrück",2011
"3635",0.38467,"14625918","Königsbrück",2012
