"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"3794",8135,0.40602,2,3,2,"Heidenheim",2011
"3795",8135,0.42278,2,3,2,"Heidenheim",2012
"3796",8135,0.396557,2,3,2,"Heidenheim",2013
"3797",8135,0.396605,2,3,2,"Heidenheim",2014
"3798",8135,0.407664,2,4,2,"Heidenheim",2015
"3799",8135,0.404968,2,4,2,"Heidenheim",2016
"3800",8135,0.402476,3,5,2,"Heidenheim",2017
"3801",8136,0.575736,1,2,1,"Ostalbkreis",1998
"3802",8136,0.558271,1,2,1,"Ostalbkreis",1999
"3803",8136,0.535155,1,2,1,"Ostalbkreis",2000
"3804",8136,0.489115,1,2,1,"Ostalbkreis",2001
"3805",8136,0.489246,1,2,1,"Ostalbkreis",2002
"3806",8136,0.484998,1,2,1,"Ostalbkreis",2003
"3807",8136,0.485429,1,2,1,"Ostalbkreis",2004
"3808",8136,0.49628,1,2,1,"Ostalbkreis",2005
"3809",8136,0.462137,1,2,1,"Ostalbkreis",2006
"3810",8136,0.438586,1,2,1,"Ostalbkreis",2007
"3811",8136,0.419627,1,2,1,"Ostalbkreis",2008
"3812",8136,0.442058,2,3,2,"Ostalbkreis",2009
"3813",8136,0.421531,1,2,1,"Ostalbkreis",2010
"3814",8136,0.393723,1,2,1,"Ostalbkreis",2011
"3815",8136,0.398485,2,3,2,"Ostalbkreis",2012
"3816",8136,0.350871,1,2,1,"Ostalbkreis",2013
"3817",8136,0.344843,1,2,1,"Ostalbkreis",2014
"3818",8136,0.331619,1,2,1,"Ostalbkreis",2015
"3819",8136,0.328729,1,2,1,"Ostalbkreis",2016
"3820",8136,0.301185,1,2,1,"Ostalbkreis",2017
"3821",8211,0.508517,1,1,1,"Baden-Baden, Stadt",1998
"3822",8211,0.515038,1,1,1,"Baden-Baden, Stadt",1999
"3823",8211,0.464983,1,1,1,"Baden-Baden, Stadt",2000
"3824",8211,0.417654,1,1,1,"Baden-Baden, Stadt",2001
"3825",8211,0.470223,1,2,1,"Baden-Baden, Stadt",2002
"3826",8211,0.430024,1,1,1,"Baden-Baden, Stadt",2003
"3827",8211,0.46177,1,2,1,"Baden-Baden, Stadt",2004
"3828",8211,0.457944,1,2,1,"Baden-Baden, Stadt",2005
"3829",8211,0.451615,1,2,1,"Baden-Baden, Stadt",2006
"3830",8211,0.412576,1,1,1,"Baden-Baden, Stadt",2007
"3831",8211,0.381672,1,1,1,"Baden-Baden, Stadt",2008
"3832",8211,0.41448,1,2,1,"Baden-Baden, Stadt",2009
"3833",8211,0.375027,1,1,1,"Baden-Baden, Stadt",2010
"3834",8211,0.331765,1,1,1,"Baden-Baden, Stadt",2011
"3835",8211,0.338063,1,2,1,"Baden-Baden, Stadt",2012
"3836",8211,0.325581,1,2,1,"Baden-Baden, Stadt",2013
"3837",8211,0.312142,1,2,1,"Baden-Baden, Stadt",2014
"3838",8211,0.302952,1,2,1,"Baden-Baden, Stadt",2015
"3839",8211,0.322897,1,2,1,"Baden-Baden, Stadt",2016
"3840",8211,0.281224,1,2,1,"Baden-Baden, Stadt",2017
"3841",8212,0.567991,1,2,1,"Karlsruhe, Stadt",1998
"3842",8212,0.543912,1,2,1,"Karlsruhe, Stadt",1999
"3843",8212,0.506714,1,2,1,"Karlsruhe, Stadt",2000
"3844",8212,0.436337,1,1,1,"Karlsruhe, Stadt",2001
"3845",8212,0.45074,1,1,1,"Karlsruhe, Stadt",2002
"3846",8212,0.436424,1,1,1,"Karlsruhe, Stadt",2003
"3847",8212,0.432258,1,1,1,"Karlsruhe, Stadt",2004
"3848",8212,0.438374,1,1,1,"Karlsruhe, Stadt",2005
"3849",8212,0.424589,1,1,1,"Karlsruhe, Stadt",2006
"3850",8212,0.395322,1,1,1,"Karlsruhe, Stadt",2007
"3851",8212,0.368643,1,1,1,"Karlsruhe, Stadt",2008
"3852",8212,0.367448,1,1,1,"Karlsruhe, Stadt",2009
"3853",8212,0.366368,1,1,1,"Karlsruhe, Stadt",2010
"3854",8212,0.343442,1,1,1,"Karlsruhe, Stadt",2011
"3855",8212,0.335667,1,1,1,"Karlsruhe, Stadt",2012
"3856",8212,0.307439,1,1,1,"Karlsruhe, Stadt",2013
"3857",8212,0.305472,1,2,1,"Karlsruhe, Stadt",2014
"3858",8212,0.28324,1,1,1,"Karlsruhe, Stadt",2015
"3859",8212,0.249793,1,1,1,"Karlsruhe, Stadt",2016
"3860",8212,0.244791,1,1,1,"Karlsruhe, Stadt",2017
"3861",8215,0.552099,1,2,1,"Karlsruhe",1998
"3862",8215,0.528999,1,2,1,"Karlsruhe",1999
"3863",8215,0.49678,1,2,1,"Karlsruhe",2000
"3864",8215,0.448336,1,1,1,"Karlsruhe",2001
"3865",8215,0.444171,1,1,1,"Karlsruhe",2002
"3866",8215,0.462493,1,2,1,"Karlsruhe",2003
"3867",8215,0.45552,1,2,1,"Karlsruhe",2004
"3868",8215,0.457048,1,2,1,"Karlsruhe",2005
"3869",8215,0.43802,1,2,1,"Karlsruhe",2006
"3870",8215,0.420847,1,2,1,"Karlsruhe",2007
"3871",8215,0.399715,1,2,1,"Karlsruhe",2008
"3872",8215,0.416379,1,2,1,"Karlsruhe",2009
"3873",8215,0.398784,1,2,1,"Karlsruhe",2010
"3874",8215,0.36987,1,2,1,"Karlsruhe",2011
"3875",8215,0.372246,1,2,1,"Karlsruhe",2012
"3876",8215,0.333138,1,2,1,"Karlsruhe",2013
"3877",8215,0.327722,1,2,1,"Karlsruhe",2014
"3878",8215,0.314099,1,2,1,"Karlsruhe",2015
"3879",8215,0.29961,1,2,1,"Karlsruhe",2016
"3880",8215,0.28721,1,2,1,"Karlsruhe",2017
"3881",8216,0.583723,2,3,2,"Rastatt",1998
"3882",8216,0.556822,1,2,1,"Rastatt",1999
"3883",8216,0.529415,1,2,1,"Rastatt",2000
"3884",8216,0.498486,1,2,1,"Rastatt",2001
"3885",8216,0.498739,2,3,2,"Rastatt",2002
"3886",8216,0.489246,1,2,1,"Rastatt",2003
"3887",8216,0.486977,1,2,1,"Rastatt",2004
"3888",8216,0.482628,1,2,1,"Rastatt",2005
"3889",8216,0.461433,1,2,1,"Rastatt",2006
"3890",8216,0.452526,1,2,1,"Rastatt",2007
"3891",8216,0.429738,1,2,1,"Rastatt",2008
"3892",8216,0.462333,2,3,2,"Rastatt",2009
"3893",8216,0.431171,2,3,2,"Rastatt",2010
"3894",8216,0.408429,2,3,2,"Rastatt",2011
"3895",8216,0.414932,2,3,2,"Rastatt",2012
"3896",8216,0.384228,2,3,2,"Rastatt",2013
"3897",8216,0.371697,2,3,2,"Rastatt",2014
"3898",8216,0.352462,2,3,2,"Rastatt",2015
"3899",8216,0.342857,2,3,2,"Rastatt",2016
"3900",8216,0.339167,2,3,2,"Rastatt",2017
"3901",8221,0.485209,1,1,1,"Heidelberg, Stadt",1998
"3902",8221,0.454475,1,1,1,"Heidelberg, Stadt",1999
"3903",8221,0.403209,1,1,1,"Heidelberg, Stadt",2000
"3904",8221,0.362157,1,1,1,"Heidelberg, Stadt",2001
"3905",8221,0.342542,1,1,1,"Heidelberg, Stadt",2002
"3906",8221,0.32724,1,1,1,"Heidelberg, Stadt",2003
"3907",8221,0.340454,1,1,1,"Heidelberg, Stadt",2004
"3908",8221,0.356987,1,1,1,"Heidelberg, Stadt",2005
"3909",8221,0.318827,1,1,1,"Heidelberg, Stadt",2006
"3910",8221,0.293129,1,1,1,"Heidelberg, Stadt",2007
"3911",8221,0.253808,1,1,1,"Heidelberg, Stadt",2008
"3912",8221,0.249061,1,1,1,"Heidelberg, Stadt",2009
"3913",8221,0.234979,1,1,1,"Heidelberg, Stadt",2010
"3914",8221,0.198619,1,1,1,"Heidelberg, Stadt",2011
"3915",8221,0.188657,1,1,1,"Heidelberg, Stadt",2012
"3916",8221,0.141381,1,1,1,"Heidelberg, Stadt",2013
"3917",8221,0.144047,1,1,1,"Heidelberg, Stadt",2014
"3918",8221,0.122538,1,1,1,"Heidelberg, Stadt",2015
"3919",8221,0.09429,1,1,1,"Heidelberg, Stadt",2016
"3920",8221,0.130789,1,1,1,"Heidelberg, Stadt",2017
"3921",8222,0.684716,3,6,2,"Mannheim, Stadt",1998
"3922",8222,0.671729,3,6,2,"Mannheim, Stadt",1999
"3923",8222,0.645398,3,6,2,"Mannheim, Stadt",2000
"3924",8222,0.599617,3,6,2,"Mannheim, Stadt",2001
"3925",8222,0.577839,3,5,2,"Mannheim, Stadt",2002
"3926",8222,0.575391,2,4,2,"Mannheim, Stadt",2003
"3927",8222,0.575703,3,5,2,"Mannheim, Stadt",2004
"3928",8222,0.587164,3,5,2,"Mannheim, Stadt",2005
"3929",8222,0.567828,3,5,2,"Mannheim, Stadt",2006
"3930",8222,0.547651,3,5,2,"Mannheim, Stadt",2007
"3931",8222,0.510369,2,4,2,"Mannheim, Stadt",2008
"3932",8222,0.506003,2,4,2,"Mannheim, Stadt",2009
"3933",8222,0.479053,2,4,2,"Mannheim, Stadt",2010
"3934",8222,0.442224,2,4,2,"Mannheim, Stadt",2011
"3935",8222,0.43849,2,3,2,"Mannheim, Stadt",2012
"3936",8222,0.414065,2,3,2,"Mannheim, Stadt",2013
"3937",8222,0.412642,2,4,2,"Mannheim, Stadt",2014
"3938",8222,0.391786,2,4,2,"Mannheim, Stadt",2015
"3939",8222,0.38472,2,4,2,"Mannheim, Stadt",2016
"3940",8222,0.375453,2,4,2,"Mannheim, Stadt",2017
"3941",8225,0.684452,3,6,2,"Neckar-Odenwald-Kreis",1998
"3942",8225,0.648159,3,5,2,"Neckar-Odenwald-Kreis",1999
"3943",8225,0.645824,3,6,2,"Neckar-Odenwald-Kreis",2000
"3944",8225,0.613729,3,6,2,"Neckar-Odenwald-Kreis",2001
"3945",8225,0.616281,3,6,2,"Neckar-Odenwald-Kreis",2002
"3946",8225,0.618542,3,6,2,"Neckar-Odenwald-Kreis",2003
"3947",8225,0.611957,3,6,2,"Neckar-Odenwald-Kreis",2004
"3948",8225,0.625219,3,6,2,"Neckar-Odenwald-Kreis",2005
"3949",8225,0.608973,3,6,2,"Neckar-Odenwald-Kreis",2006
"3950",8225,0.593891,3,6,2,"Neckar-Odenwald-Kreis",2007
"3951",8225,0.570713,3,6,2,"Neckar-Odenwald-Kreis",2008
"3952",8225,0.57819,3,6,2,"Neckar-Odenwald-Kreis",2009
"3953",8225,0.544738,3,6,2,"Neckar-Odenwald-Kreis",2010
"3954",8225,0.548882,4,7,2,"Neckar-Odenwald-Kreis",2011
"3955",8225,0.528555,3,6,2,"Neckar-Odenwald-Kreis",2012
"3956",8225,0.469455,3,5,2,"Neckar-Odenwald-Kreis",2013
"3957",8225,0.476547,3,6,2,"Neckar-Odenwald-Kreis",2014
"3958",8225,0.457141,3,6,2,"Neckar-Odenwald-Kreis",2015
"3959",8225,0.459263,3,6,2,"Neckar-Odenwald-Kreis",2016
"3960",8225,0.430969,3,6,2,"Neckar-Odenwald-Kreis",2017
"3961",8226,0.551606,1,2,1,"Rhein-Neckar-Kreis",1998
"3962",8226,0.530133,1,2,1,"Rhein-Neckar-Kreis",1999
"3963",8226,0.49279,1,1,1,"Rhein-Neckar-Kreis",2000
"3964",8226,0.450829,1,1,1,"Rhein-Neckar-Kreis",2001
"3965",8226,0.452612,1,1,1,"Rhein-Neckar-Kreis",2002
"3966",8226,0.448337,1,1,1,"Rhein-Neckar-Kreis",2003
"3967",8226,0.442417,1,1,1,"Rhein-Neckar-Kreis",2004
"3968",8226,0.448912,1,1,1,"Rhein-Neckar-Kreis",2005
"3969",8226,0.421362,1,1,1,"Rhein-Neckar-Kreis",2006
"3970",8226,0.40411,1,1,1,"Rhein-Neckar-Kreis",2007
"3971",8226,0.378298,1,1,1,"Rhein-Neckar-Kreis",2008
"3972",8226,0.394433,1,2,1,"Rhein-Neckar-Kreis",2009
"3973",8226,0.382923,1,2,1,"Rhein-Neckar-Kreis",2010
"3974",8226,0.347395,1,1,1,"Rhein-Neckar-Kreis",2011
"3975",8226,0.343331,1,2,1,"Rhein-Neckar-Kreis",2012
"3976",8226,0.317597,1,2,1,"Rhein-Neckar-Kreis",2013
"3977",8226,0.320831,1,2,1,"Rhein-Neckar-Kreis",2014
"3978",8226,0.292509,1,2,1,"Rhein-Neckar-Kreis",2015
"3979",8226,0.281995,1,2,1,"Rhein-Neckar-Kreis",2016
"3980",8226,0.264405,1,2,1,"Rhein-Neckar-Kreis",2017
"3981",8231,0.760543,4,8,2,"Pforzheim, Stadt",1998
"3982",8231,0.732236,4,7,2,"Pforzheim, Stadt",1999
"3983",8231,0.673106,4,7,2,"Pforzheim, Stadt",2000
"3984",8231,0.59166,3,5,2,"Pforzheim, Stadt",2001
"3985",8231,0.639625,4,7,2,"Pforzheim, Stadt",2002
"3986",8231,0.667873,4,7,2,"Pforzheim, Stadt",2003
"3987",8231,0.643526,4,7,2,"Pforzheim, Stadt",2004
"3988",8231,0.660891,4,7,2,"Pforzheim, Stadt",2005
"3989",8231,0.649302,4,7,2,"Pforzheim, Stadt",2006
"3990",8231,0.627082,4,7,2,"Pforzheim, Stadt",2007
"3991",8231,0.618105,4,7,2,"Pforzheim, Stadt",2008
"3992",8231,0.628352,4,8,2,"Pforzheim, Stadt",2009
"3993",8231,0.63158,4,8,2,"Pforzheim, Stadt",2010
"3994",8231,0.584758,4,8,2,"Pforzheim, Stadt",2011
"3995",8231,0.591246,4,8,2,"Pforzheim, Stadt",2012
"3996",8231,0.55346,4,8,2,"Pforzheim, Stadt",2013
"3997",8231,0.550259,4,8,2,"Pforzheim, Stadt",2014
"3998",8231,0.552959,4,8,2,"Pforzheim, Stadt",2015
"3999",8231,0.551347,5,9,3,"Pforzheim, Stadt",2016
"4000",8231,0.549065,5,9,3,"Pforzheim, Stadt",2017
"4001",8235,0.621126,2,3,2,"Calw",1998
"4002",8235,0.600463,2,3,2,"Calw",1999
"4003",8235,0.577646,2,4,2,"Calw",2000
"4004",8235,0.529231,2,3,2,"Calw",2001
"4005",8235,0.543744,2,4,2,"Calw",2002
"4006",8235,0.535482,2,3,2,"Calw",2003
"4007",8235,0.527518,2,3,2,"Calw",2004
"4008",8235,0.533544,2,3,2,"Calw",2005
"4009",8235,0.529939,2,4,2,"Calw",2006
"4010",8235,0.494643,2,3,2,"Calw",2007
"4011",8235,0.485754,2,4,2,"Calw",2008
"4012",8235,0.506043,2,4,2,"Calw",2009
"4013",8235,0.480926,2,4,2,"Calw",2010
"4014",8235,0.445181,2,4,2,"Calw",2011
"4015",8235,0.451387,2,4,2,"Calw",2012
"4016",8235,0.422841,2,4,2,"Calw",2013
"4017",8235,0.419668,2,4,2,"Calw",2014
"4018",8235,0.406498,2,4,2,"Calw",2015
"4019",8235,0.390731,2,4,2,"Calw",2016
"4020",8235,0.388989,2,4,2,"Calw",2017
"4021",8236,0.545429,1,1,1,"Enzkreis",1998
"4022",8236,0.521399,1,1,1,"Enzkreis",1999
"4023",8236,0.483855,1,1,1,"Enzkreis",2000
"4024",8236,0.443768,1,1,1,"Enzkreis",2001
"4025",8236,0.450065,1,1,1,"Enzkreis",2002
"4026",8236,0.441383,1,1,1,"Enzkreis",2003
"4027",8236,0.443493,1,1,1,"Enzkreis",2004
"4028",8236,0.446934,1,1,1,"Enzkreis",2005
"4029",8236,0.422096,1,1,1,"Enzkreis",2006
"4030",8236,0.397165,1,1,1,"Enzkreis",2007
"4031",8236,0.404205,1,2,1,"Enzkreis",2008
"4032",8236,0.39969,1,2,1,"Enzkreis",2009
"4033",8236,0.401689,1,2,1,"Enzkreis",2010
"4034",8236,0.361112,1,2,1,"Enzkreis",2011
"4035",8236,0.372418,1,2,1,"Enzkreis",2012
"4036",8236,0.340682,1,2,1,"Enzkreis",2013
"4037",8236,0.316649,1,2,1,"Enzkreis",2014
"4038",8236,0.311039,1,2,1,"Enzkreis",2015
"4039",8236,0.309233,1,2,1,"Enzkreis",2016
"4040",8236,0.346886,2,3,2,"Enzkreis",2017
"4041",8237,0.593349,2,3,2,"Freudenstadt",1998
"4042",8237,0.569777,2,3,2,"Freudenstadt",1999
"4043",8237,0.546703,2,3,2,"Freudenstadt",2000
"4044",8237,0.516306,2,3,2,"Freudenstadt",2001
"4045",8237,0.524827,2,3,2,"Freudenstadt",2002
"4046",8237,0.516756,2,3,2,"Freudenstadt",2003
"4047",8237,0.517464,2,3,2,"Freudenstadt",2004
"4048",8237,0.56065,2,4,2,"Freudenstadt",2005
"4049",8237,0.529213,2,4,2,"Freudenstadt",2006
"4050",8237,0.481783,2,3,2,"Freudenstadt",2007
"4051",8237,0.476821,2,3,2,"Freudenstadt",2008
"4052",8237,0.498245,2,4,2,"Freudenstadt",2009
"4053",8237,0.466194,2,3,2,"Freudenstadt",2010
"4054",8237,0.433622,2,3,2,"Freudenstadt",2011
"4055",8237,0.44823,2,4,2,"Freudenstadt",2012
"4056",8237,0.429052,2,4,2,"Freudenstadt",2013
"4057",8237,0.394985,2,3,2,"Freudenstadt",2014
"4058",8237,0.382278,2,3,2,"Freudenstadt",2015
"4059",8237,0.387331,2,4,2,"Freudenstadt",2016
"4060",8237,0.352265,2,3,2,"Freudenstadt",2017
"4061",8311,0.5968,2,3,2,"Freiburg im Breisgau, Stadt",1998
"4062",8311,0.580202,2,3,2,"Freiburg im Breisgau, Stadt",1999
"4063",8311,0.536019,1,2,1,"Freiburg im Breisgau, Stadt",2000
"4064",8311,0.510599,2,3,2,"Freiburg im Breisgau, Stadt",2001
"4065",8311,0.48601,1,2,1,"Freiburg im Breisgau, Stadt",2002
"4066",8311,0.480489,1,2,1,"Freiburg im Breisgau, Stadt",2003
"4067",8311,0.495559,2,3,2,"Freiburg im Breisgau, Stadt",2004
"4068",8311,0.511378,2,3,2,"Freiburg im Breisgau, Stadt",2005
"4069",8311,0.486837,2,3,2,"Freiburg im Breisgau, Stadt",2006
"4070",8311,0.46908,2,3,2,"Freiburg im Breisgau, Stadt",2007
"4071",8311,0.428769,1,2,1,"Freiburg im Breisgau, Stadt",2008
"4072",8311,0.42223,1,2,1,"Freiburg im Breisgau, Stadt",2009
"4073",8311,0.399232,1,2,1,"Freiburg im Breisgau, Stadt",2010
"4074",8311,0.360314,1,2,1,"Freiburg im Breisgau, Stadt",2011
"4075",8311,0.360629,1,2,1,"Freiburg im Breisgau, Stadt",2012
"4076",8311,0.332379,1,2,1,"Freiburg im Breisgau, Stadt",2013
"4077",8311,0.318352,1,2,1,"Freiburg im Breisgau, Stadt",2014
"4078",8311,0.297312,1,2,1,"Freiburg im Breisgau, Stadt",2015
"4079",8311,0.28571,1,2,1,"Freiburg im Breisgau, Stadt",2016
"4080",8311,0.301853,1,2,1,"Freiburg im Breisgau, Stadt",2017
"4081",8315,0.597214,2,3,2,"Breisgau-Hochschwarzwald",1998
"4082",8315,0.573923,2,3,2,"Breisgau-Hochschwarzwald",1999
"4083",8315,0.543768,2,3,2,"Breisgau-Hochschwarzwald",2000
"4084",8315,0.509373,2,3,2,"Breisgau-Hochschwarzwald",2001
"4085",8315,0.525906,2,3,2,"Breisgau-Hochschwarzwald",2002
"4086",8315,0.514164,2,3,2,"Breisgau-Hochschwarzwald",2003
"4087",8315,0.499661,2,3,2,"Breisgau-Hochschwarzwald",2004
"4088",8315,0.503813,2,3,2,"Breisgau-Hochschwarzwald",2005
"4089",8315,0.495266,2,3,2,"Breisgau-Hochschwarzwald",2006
"4090",8315,0.481495,2,3,2,"Breisgau-Hochschwarzwald",2007
"4091",8315,0.448059,2,3,2,"Breisgau-Hochschwarzwald",2008
"4092",8315,0.458055,2,3,2,"Breisgau-Hochschwarzwald",2009
"4093",8315,0.448069,2,3,2,"Breisgau-Hochschwarzwald",2010
"4094",8315,0.410639,2,3,2,"Breisgau-Hochschwarzwald",2011
"4095",8315,0.426971,2,3,2,"Breisgau-Hochschwarzwald",2012
"4096",8315,0.390556,2,3,2,"Breisgau-Hochschwarzwald",2013
"4097",8315,0.369943,2,3,2,"Breisgau-Hochschwarzwald",2014
"4098",8315,0.364336,2,3,2,"Breisgau-Hochschwarzwald",2015
"4099",8315,0.345892,2,3,2,"Breisgau-Hochschwarzwald",2016
"4100",8315,0.353038,2,3,2,"Breisgau-Hochschwarzwald",2017
"4101",8316,0.608109,2,3,2,"Emmendingen",1998
"4102",8316,0.595992,2,3,2,"Emmendingen",1999
"4103",8316,0.553401,2,3,2,"Emmendingen",2000
"4104",8316,0.519449,2,3,2,"Emmendingen",2001
"4105",8316,0.516845,2,3,2,"Emmendingen",2002
"4106",8316,0.518497,2,3,2,"Emmendingen",2003
"4107",8316,0.531282,2,3,2,"Emmendingen",2004
"4108",8316,0.531765,2,3,2,"Emmendingen",2005
"4109",8316,0.510106,2,3,2,"Emmendingen",2006
"4110",8316,0.497278,2,3,2,"Emmendingen",2007
"4111",8316,0.468691,2,3,2,"Emmendingen",2008
"4112",8316,0.492549,2,4,2,"Emmendingen",2009
"4113",8316,0.469534,2,3,2,"Emmendingen",2010
"4114",8316,0.457861,2,4,2,"Emmendingen",2011
"4115",8316,0.450185,2,4,2,"Emmendingen",2012
"4116",8316,0.422528,2,4,2,"Emmendingen",2013
"4117",8316,0.408485,2,4,2,"Emmendingen",2014
"4118",8316,0.383901,2,3,2,"Emmendingen",2015
"4119",8316,0.381345,2,4,2,"Emmendingen",2016
"4120",8316,0.363451,2,3,2,"Emmendingen",2017
"4121",8317,0.628091,2,4,2,"Ortenaukreis",1998
"4122",8317,0.607706,2,4,2,"Ortenaukreis",1999
"4123",8317,0.576094,2,3,2,"Ortenaukreis",2000
"4124",8317,0.541608,2,4,2,"Ortenaukreis",2001
"4125",8317,0.540809,2,4,2,"Ortenaukreis",2002
"4126",8317,0.534607,2,3,2,"Ortenaukreis",2003
"4127",8317,0.525698,2,3,2,"Ortenaukreis",2004
"4128",8317,0.532251,2,3,2,"Ortenaukreis",2005
"4129",8317,0.521064,2,3,2,"Ortenaukreis",2006
"4130",8317,0.497478,2,3,2,"Ortenaukreis",2007
"4131",8317,0.480973,2,3,2,"Ortenaukreis",2008
"4132",8317,0.501657,2,4,2,"Ortenaukreis",2009
"4133",8317,0.485608,2,4,2,"Ortenaukreis",2010
"4134",8317,0.450153,2,4,2,"Ortenaukreis",2011
"4135",8317,0.466771,2,4,2,"Ortenaukreis",2012
"4136",8317,0.432433,2,4,2,"Ortenaukreis",2013
"4137",8317,0.420748,2,4,2,"Ortenaukreis",2014
"4138",8317,0.406233,2,4,2,"Ortenaukreis",2015
"4139",8317,0.383928,2,4,2,"Ortenaukreis",2016
"4140",8317,0.379949,2,4,2,"Ortenaukreis",2017
"4141",8325,0.60554,2,3,2,"Rottweil",1998
"4142",8325,0.588613,2,3,2,"Rottweil",1999
"4143",8325,0.572091,2,3,2,"Rottweil",2000
"4144",8325,0.546758,2,4,2,"Rottweil",2001
"4145",8325,0.547657,2,4,2,"Rottweil",2002
"4146",8325,0.52212,2,3,2,"Rottweil",2003
"4147",8325,0.526911,2,3,2,"Rottweil",2004
"4148",8325,0.51167,2,3,2,"Rottweil",2005
"4149",8325,0.503154,2,3,2,"Rottweil",2006
"4150",8325,0.479008,2,3,2,"Rottweil",2007
"4151",8325,0.455339,2,3,2,"Rottweil",2008
"4152",8325,0.487649,2,4,2,"Rottweil",2009
"4153",8325,0.469436,2,3,2,"Rottweil",2010
"4154",8325,0.422812,2,3,2,"Rottweil",2011
"4155",8325,0.452216,2,4,2,"Rottweil",2012
"4156",8325,0.405066,2,3,2,"Rottweil",2013
"4157",8325,0.418581,2,4,2,"Rottweil",2014
"4158",8325,0.376233,2,3,2,"Rottweil",2015
"4159",8325,0.37767,2,4,2,"Rottweil",2016
"4160",8325,0.360645,2,3,2,"Rottweil",2017
"4161",8326,0.64376,2,4,2,"Schwarzwald-Baar-Kreis",1998
"4162",8326,0.61376,2,4,2,"Schwarzwald-Baar-Kreis",1999
"4163",8326,0.59146,2,4,2,"Schwarzwald-Baar-Kreis",2000
"4164",8326,0.529965,2,3,2,"Schwarzwald-Baar-Kreis",2001
"4165",8326,0.552991,2,4,2,"Schwarzwald-Baar-Kreis",2002
"4166",8326,0.554943,2,4,2,"Schwarzwald-Baar-Kreis",2003
"4167",8326,0.557332,2,4,2,"Schwarzwald-Baar-Kreis",2004
"4168",8326,0.555674,2,4,2,"Schwarzwald-Baar-Kreis",2005
"4169",8326,0.530276,2,4,2,"Schwarzwald-Baar-Kreis",2006
"4170",8326,0.505392,2,3,2,"Schwarzwald-Baar-Kreis",2007
"4171",8326,0.487584,2,4,2,"Schwarzwald-Baar-Kreis",2008
"4172",8326,0.512412,3,5,2,"Schwarzwald-Baar-Kreis",2009
"4173",8326,0.502037,3,5,2,"Schwarzwald-Baar-Kreis",2010
"4174",8326,0.45889,2,4,2,"Schwarzwald-Baar-Kreis",2011
"4175",8326,0.473338,3,5,2,"Schwarzwald-Baar-Kreis",2012
"4176",8326,0.460023,3,5,2,"Schwarzwald-Baar-Kreis",2013
"4177",8326,0.435829,3,5,2,"Schwarzwald-Baar-Kreis",2014
"4178",8326,0.419164,2,4,2,"Schwarzwald-Baar-Kreis",2015
"4179",8326,0.406352,2,4,2,"Schwarzwald-Baar-Kreis",2016
"4180",8326,0.4189,3,5,2,"Schwarzwald-Baar-Kreis",2017
"4181",8327,0.649364,2,4,2,"Tuttlingen",1998
"4182",8327,0.626478,2,4,2,"Tuttlingen",1999
"4183",8327,0.615993,3,5,2,"Tuttlingen",2000
"4184",8327,0.568763,2,4,2,"Tuttlingen",2001
"4185",8327,0.569691,2,4,2,"Tuttlingen",2002
"4186",8327,0.579556,3,5,2,"Tuttlingen",2003
"4187",8327,0.582591,3,5,2,"Tuttlingen",2004
"4188",8327,0.595674,3,5,2,"Tuttlingen",2005
"4189",8327,0.550082,2,4,2,"Tuttlingen",2006
"4190",8327,0.52851,2,4,2,"Tuttlingen",2007
"4191",8327,0.503962,2,4,2,"Tuttlingen",2008
"4192",8327,0.534341,3,5,2,"Tuttlingen",2009
"4193",8327,0.505472,3,5,2,"Tuttlingen",2010
"4194",8327,0.481224,3,5,2,"Tuttlingen",2011
"4195",8327,0.482808,3,5,2,"Tuttlingen",2012
"4196",8327,0.448276,3,5,2,"Tuttlingen",2013
"4197",8327,0.430231,3,5,2,"Tuttlingen",2014
"4198",8327,0.419274,2,4,2,"Tuttlingen",2015
"4199",8327,0.425833,3,5,2,"Tuttlingen",2016
"4200",8327,0.411074,3,5,2,"Tuttlingen",2017
"4201",8335,0.66211,3,5,2,"Konstanz",1998
"4202",8335,0.639445,3,5,2,"Konstanz",1999
"4203",8335,0.612659,3,5,2,"Konstanz",2000
"4204",8335,0.573587,3,5,2,"Konstanz",2001
"4205",8335,0.58152,3,5,2,"Konstanz",2002
"4206",8335,0.57314,2,4,2,"Konstanz",2003
"4207",8335,0.560463,2,4,2,"Konstanz",2004
"4208",8335,0.559675,2,4,2,"Konstanz",2005
"4209",8335,0.551911,2,4,2,"Konstanz",2006
"4210",8335,0.544132,3,5,2,"Konstanz",2007
"4211",8335,0.510789,2,4,2,"Konstanz",2008
"4212",8335,0.519701,3,5,2,"Konstanz",2009
"4213",8335,0.499623,3,5,2,"Konstanz",2010
"4214",8335,0.462788,2,4,2,"Konstanz",2011
"4215",8335,0.455534,2,4,2,"Konstanz",2012
"4216",8335,0.432868,2,4,2,"Konstanz",2013
"4217",8335,0.433483,3,5,2,"Konstanz",2014
"4218",8335,0.408236,2,4,2,"Konstanz",2015
"4219",8335,0.388806,2,4,2,"Konstanz",2016
"4220",8335,0.387673,2,4,2,"Konstanz",2017
"4221",8336,0.681858,3,5,2,"Lörrach",1998
"4222",8336,0.667882,3,6,2,"Lörrach",1999
"4223",8336,0.639654,3,6,2,"Lörrach",2000
