"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4354",8425,0.377522,1,2,1,"Alb-Donau-Kreis",2011
"4355",8425,0.396557,2,3,2,"Alb-Donau-Kreis",2012
"4356",8425,0.365847,1,2,1,"Alb-Donau-Kreis",2013
"4357",8425,0.350272,1,2,1,"Alb-Donau-Kreis",2014
"4358",8425,0.340173,2,3,2,"Alb-Donau-Kreis",2015
"4359",8425,0.335471,2,3,2,"Alb-Donau-Kreis",2016
"4360",8425,0.320761,2,3,2,"Alb-Donau-Kreis",2017
"4361",8426,0.550536,1,1,1,"Biberach",1998
"4362",8426,0.521378,1,1,1,"Biberach",1999
"4363",8426,0.5237,1,2,1,"Biberach",2000
"4364",8426,0.477834,1,2,1,"Biberach",2001
"4365",8426,0.480371,1,2,1,"Biberach",2002
"4366",8426,0.471411,1,2,1,"Biberach",2003
"4367",8426,0.471157,1,2,1,"Biberach",2004
"4368",8426,0.4773,1,2,1,"Biberach",2005
"4369",8426,0.452745,1,2,1,"Biberach",2006
"4370",8426,0.433179,1,2,1,"Biberach",2007
"4371",8426,0.39307,1,1,1,"Biberach",2008
"4372",8426,0.415941,1,2,1,"Biberach",2009
"4373",8426,0.411329,1,2,1,"Biberach",2010
"4374",8426,0.375377,1,2,1,"Biberach",2011
"4375",8426,0.370045,1,2,1,"Biberach",2012
"4376",8426,0.340179,1,2,1,"Biberach",2013
"4377",8426,0.32484,1,2,1,"Biberach",2014
"4378",8426,0.318448,1,2,1,"Biberach",2015
"4379",8426,0.299649,1,2,1,"Biberach",2016
"4380",8426,0.296021,1,2,1,"Biberach",2017
"4381",8435,0.516606,1,1,1,"Bodenseekreis",1998
"4382",8435,0.482415,1,1,1,"Bodenseekreis",1999
"4383",8435,0.484519,1,1,1,"Bodenseekreis",2000
"4384",8435,0.441294,1,1,1,"Bodenseekreis",2001
"4385",8435,0.438259,1,1,1,"Bodenseekreis",2002
"4386",8435,0.425413,1,1,1,"Bodenseekreis",2003
"4387",8435,0.426264,1,1,1,"Bodenseekreis",2004
"4388",8435,0.432679,1,1,1,"Bodenseekreis",2005
"4389",8435,0.403625,1,1,1,"Bodenseekreis",2006
"4390",8435,0.386608,1,1,1,"Bodenseekreis",2007
"4391",8435,0.356212,1,1,1,"Bodenseekreis",2008
"4392",8435,0.366877,1,1,1,"Bodenseekreis",2009
"4393",8435,0.352635,1,1,1,"Bodenseekreis",2010
"4394",8435,0.306483,1,1,1,"Bodenseekreis",2011
"4395",8435,0.301861,1,1,1,"Bodenseekreis",2012
"4396",8435,0.27023,1,1,1,"Bodenseekreis",2013
"4397",8435,0.242931,1,1,1,"Bodenseekreis",2014
"4398",8435,0.244521,1,1,1,"Bodenseekreis",2015
"4399",8435,0.227693,1,1,1,"Bodenseekreis",2016
"4400",8435,0.238219,1,1,1,"Bodenseekreis",2017
"4401",8436,0.591816,2,3,2,"Ravensburg",1998
"4402",8436,0.568869,2,3,2,"Ravensburg",1999
"4403",8436,0.550543,2,3,2,"Ravensburg",2000
"4404",8436,0.510863,2,3,2,"Ravensburg",2001
"4405",8436,0.51365,2,3,2,"Ravensburg",2002
"4406",8436,0.511504,2,3,2,"Ravensburg",2003
"4407",8436,0.514295,2,3,2,"Ravensburg",2004
"4408",8436,0.503493,2,3,2,"Ravensburg",2005
"4409",8436,0.491485,2,3,2,"Ravensburg",2006
"4410",8436,0.472541,2,3,2,"Ravensburg",2007
"4411",8436,0.451612,2,3,2,"Ravensburg",2008
"4412",8436,0.461493,2,3,2,"Ravensburg",2009
"4413",8436,0.446936,2,3,2,"Ravensburg",2010
"4414",8436,0.408917,2,3,2,"Ravensburg",2011
"4415",8436,0.426794,2,3,2,"Ravensburg",2012
"4416",8436,0.38494,2,3,2,"Ravensburg",2013
"4417",8436,0.372791,2,3,2,"Ravensburg",2014
"4418",8436,0.393148,2,4,2,"Ravensburg",2015
"4419",8436,0.341372,2,3,2,"Ravensburg",2016
"4420",8436,0.344239,2,3,2,"Ravensburg",2017
"4421",8437,0.690058,3,6,2,"Sigmaringen",1998
"4422",8437,0.664493,3,5,2,"Sigmaringen",1999
"4423",8437,0.658221,3,6,2,"Sigmaringen",2000
"4424",8437,0.61691,3,6,2,"Sigmaringen",2001
"4425",8437,0.628539,3,6,2,"Sigmaringen",2002
"4426",8437,0.624351,3,6,2,"Sigmaringen",2003
"4427",8437,0.637737,4,7,2,"Sigmaringen",2004
"4428",8437,0.637804,3,6,2,"Sigmaringen",2005
"4429",8437,0.615369,3,6,2,"Sigmaringen",2006
"4430",8437,0.581382,3,6,2,"Sigmaringen",2007
"4431",8437,0.550509,3,5,2,"Sigmaringen",2008
"4432",8437,0.569053,3,6,2,"Sigmaringen",2009
"4433",8437,0.559499,3,6,2,"Sigmaringen",2010
"4434",8437,0.515975,3,6,2,"Sigmaringen",2011
"4435",8437,0.524852,3,6,2,"Sigmaringen",2012
"4436",8437,0.487689,3,6,2,"Sigmaringen",2013
"4437",8437,0.479809,3,6,2,"Sigmaringen",2014
"4438",8437,0.481757,3,6,2,"Sigmaringen",2015
"4439",8437,0.457867,3,6,2,"Sigmaringen",2016
"4440",8437,0.44601,3,6,2,"Sigmaringen",2017
"4441",9161,0.520893,1,1,1,"Ingolstadt, Stadt",1998
"4442",9161,0.477638,1,1,1,"Ingolstadt, Stadt",1999
"4443",9161,0.478978,1,1,1,"Ingolstadt, Stadt",2000
"4444",9161,0.445831,1,1,1,"Ingolstadt, Stadt",2001
"4445",9161,0.4294,1,1,1,"Ingolstadt, Stadt",2002
"4446",9161,0.412023,1,1,1,"Ingolstadt, Stadt",2003
"4447",9161,0.426983,1,1,1,"Ingolstadt, Stadt",2004
"4448",9161,0.425392,1,1,1,"Ingolstadt, Stadt",2005
"4449",9161,0.40915,1,1,1,"Ingolstadt, Stadt",2006
"4450",9161,0.377316,1,1,1,"Ingolstadt, Stadt",2007
"4451",9161,0.339744,1,1,1,"Ingolstadt, Stadt",2008
"4452",9161,0.334158,1,1,1,"Ingolstadt, Stadt",2009
"4453",9161,0.310916,1,1,1,"Ingolstadt, Stadt",2010
"4454",9161,0.274596,1,1,1,"Ingolstadt, Stadt",2011
"4455",9161,0.268983,1,1,1,"Ingolstadt, Stadt",2012
"4456",9161,0.203503,1,1,1,"Ingolstadt, Stadt",2013
"4457",9161,0.188554,1,1,1,"Ingolstadt, Stadt",2014
"4458",9161,0.145592,1,1,1,"Ingolstadt, Stadt",2015
"4459",9161,0.118159,1,1,1,"Ingolstadt, Stadt",2016
"4460",9161,0.105266,1,1,1,"Ingolstadt, Stadt",2017
"4461",9162,0.425603,1,1,1,"München, Stadt",1998
"4462",9162,0.383099,1,1,1,"München, Stadt",1999
"4463",9162,0.33829,1,1,1,"München, Stadt",2000
"4464",9162,0.303153,1,1,1,"München, Stadt",2001
"4465",9162,0.280323,1,1,1,"München, Stadt",2002
"4466",9162,0.288631,1,1,1,"München, Stadt",2003
"4467",9162,0.287463,1,1,1,"München, Stadt",2004
"4468",9162,0.296896,1,1,1,"München, Stadt",2005
"4469",9162,0.282961,1,1,1,"München, Stadt",2006
"4470",9162,0.254068,1,1,1,"München, Stadt",2007
"4471",9162,0.205282,1,1,1,"München, Stadt",2008
"4472",9162,0.209718,1,1,1,"München, Stadt",2009
"4473",9162,0.194353,1,1,1,"München, Stadt",2010
"4474",9162,0.163416,1,1,1,"München, Stadt",2011
"4475",9162,0.159941,1,1,1,"München, Stadt",2012
"4476",9162,0.12994,1,1,1,"München, Stadt",2013
"4477",9162,0.089801,1,1,1,"München, Stadt",2014
"4478",9162,0.076371,1,1,1,"München, Stadt",2015
"4479",9162,0.043658,1,1,1,"München, Stadt",2016
"4480",9162,0.020807,1,1,1,"München, Stadt",2017
"4481",9163,0.616522,2,3,2,"Rosenheim, Stadt",1998
"4482",9163,0.604819,2,3,2,"Rosenheim, Stadt",1999
"4483",9163,0.571675,2,3,2,"Rosenheim, Stadt",2000
"4484",9163,0.534443,2,3,2,"Rosenheim, Stadt",2001
"4485",9163,0.526787,2,3,2,"Rosenheim, Stadt",2002
"4486",9163,0.509763,2,3,2,"Rosenheim, Stadt",2003
"4487",9163,0.488771,1,2,1,"Rosenheim, Stadt",2004
"4488",9163,0.514261,2,3,2,"Rosenheim, Stadt",2005
"4489",9163,0.519024,2,3,2,"Rosenheim, Stadt",2006
"4490",9163,0.488981,2,3,2,"Rosenheim, Stadt",2007
"4491",9163,0.464233,2,3,2,"Rosenheim, Stadt",2008
"4492",9163,0.468046,2,3,2,"Rosenheim, Stadt",2009
"4493",9163,0.471106,2,3,2,"Rosenheim, Stadt",2010
"4494",9163,0.417416,2,3,2,"Rosenheim, Stadt",2011
"4495",9163,0.450682,2,4,2,"Rosenheim, Stadt",2012
"4496",9163,0.413137,2,3,2,"Rosenheim, Stadt",2013
"4497",9163,0.408755,2,4,2,"Rosenheim, Stadt",2014
"4498",9163,0.37393,2,3,2,"Rosenheim, Stadt",2015
"4499",9163,0.362957,2,3,2,"Rosenheim, Stadt",2016
"4500",9163,0.333909,2,3,2,"Rosenheim, Stadt",2017
"4501",9171,0.567219,1,2,1,"Altötting",1998
"4502",9171,0.556742,1,2,1,"Altötting",1999
"4503",9171,0.542835,2,3,2,"Altötting",2000
"4504",9171,0.538482,2,3,2,"Altötting",2001
"4505",9171,0.525314,2,3,2,"Altötting",2002
"4506",9171,0.502642,2,3,2,"Altötting",2003
"4507",9171,0.500813,2,3,2,"Altötting",2004
"4508",9171,0.495773,1,2,1,"Altötting",2005
"4509",9171,0.466065,1,2,1,"Altötting",2006
"4510",9171,0.42651,1,2,1,"Altötting",2007
"4511",9171,0.397614,1,2,1,"Altötting",2008
"4512",9171,0.404312,1,2,1,"Altötting",2009
"4513",9171,0.393561,1,2,1,"Altötting",2010
"4514",9171,0.365009,1,2,1,"Altötting",2011
"4515",9171,0.348902,1,2,1,"Altötting",2012
"4516",9171,0.338525,1,2,1,"Altötting",2013
"4517",9171,0.327623,1,2,1,"Altötting",2014
"4518",9171,0.31966,1,2,1,"Altötting",2015
"4519",9171,0.321068,1,2,1,"Altötting",2016
"4520",9171,0.309742,1,2,1,"Altötting",2017
"4521",9172,0.639502,2,4,2,"Berchtesgadener Land",1998
"4522",9172,0.613195,2,4,2,"Berchtesgadener Land",1999
"4523",9172,0.573777,2,3,2,"Berchtesgadener Land",2000
"4524",9172,0.565537,2,4,2,"Berchtesgadener Land",2001
"4525",9172,0.553308,2,4,2,"Berchtesgadener Land",2002
"4526",9172,0.560646,2,4,2,"Berchtesgadener Land",2003
"4527",9172,0.568119,3,5,2,"Berchtesgadener Land",2004
"4528",9172,0.569908,2,4,2,"Berchtesgadener Land",2005
"4529",9172,0.557617,2,4,2,"Berchtesgadener Land",2006
"4530",9172,0.529535,2,4,2,"Berchtesgadener Land",2007
"4531",9172,0.525571,3,5,2,"Berchtesgadener Land",2008
"4532",9172,0.515892,3,5,2,"Berchtesgadener Land",2009
"4533",9172,0.505444,3,5,2,"Berchtesgadener Land",2010
"4534",9172,0.489422,3,5,2,"Berchtesgadener Land",2011
"4535",9172,0.497162,3,5,2,"Berchtesgadener Land",2012
"4536",9172,0.454946,3,5,2,"Berchtesgadener Land",2013
"4537",9172,0.444217,3,5,2,"Berchtesgadener Land",2014
"4538",9172,0.436789,3,5,2,"Berchtesgadener Land",2015
"4539",9172,0.414738,3,5,2,"Berchtesgadener Land",2016
"4540",9172,0.401004,3,5,2,"Berchtesgadener Land",2017
"4541",9173,0.507113,1,1,1,"Bad Tölz-Wolfratshausen",1998
"4542",9173,0.484447,1,1,1,"Bad Tölz-Wolfratshausen",1999
"4543",9173,0.443584,1,1,1,"Bad Tölz-Wolfratshausen",2000
"4544",9173,0.427664,1,1,1,"Bad Tölz-Wolfratshausen",2001
"4545",9173,0.414208,1,1,1,"Bad Tölz-Wolfratshausen",2002
"4546",9173,0.405468,1,1,1,"Bad Tölz-Wolfratshausen",2003
"4547",9173,0.421427,1,1,1,"Bad Tölz-Wolfratshausen",2004
"4548",9173,0.41428,1,1,1,"Bad Tölz-Wolfratshausen",2005
"4549",9173,0.399077,1,1,1,"Bad Tölz-Wolfratshausen",2006
"4550",9173,0.38311,1,1,1,"Bad Tölz-Wolfratshausen",2007
"4551",9173,0.350048,1,1,1,"Bad Tölz-Wolfratshausen",2008
"4552",9173,0.350698,1,1,1,"Bad Tölz-Wolfratshausen",2009
"4553",9173,0.353639,1,1,1,"Bad Tölz-Wolfratshausen",2010
"4554",9173,0.322737,1,1,1,"Bad Tölz-Wolfratshausen",2011
"4555",9173,0.286464,1,1,1,"Bad Tölz-Wolfratshausen",2012
"4556",9173,0.282609,1,1,1,"Bad Tölz-Wolfratshausen",2013
"4557",9173,0.281397,1,1,1,"Bad Tölz-Wolfratshausen",2014
"4558",9173,0.265685,1,1,1,"Bad Tölz-Wolfratshausen",2015
"4559",9173,0.263581,1,1,1,"Bad Tölz-Wolfratshausen",2016
"4560",9173,0.236232,1,1,1,"Bad Tölz-Wolfratshausen",2017
"4561",9174,0.501181,1,1,1,"Dachau",1998
"4562",9174,0.482752,1,1,1,"Dachau",1999
"4563",9174,0.431925,1,1,1,"Dachau",2000
"4564",9174,0.414816,1,1,1,"Dachau",2001
"4565",9174,0.39383,1,1,1,"Dachau",2002
"4566",9174,0.375746,1,1,1,"Dachau",2003
"4567",9174,0.421949,1,1,1,"Dachau",2004
"4568",9174,0.398704,1,1,1,"Dachau",2005
"4569",9174,0.386727,1,1,1,"Dachau",2006
"4570",9174,0.376219,1,1,1,"Dachau",2007
"4571",9174,0.345614,1,1,1,"Dachau",2008
"4572",9174,0.347022,1,1,1,"Dachau",2009
"4573",9174,0.3323,1,1,1,"Dachau",2010
"4574",9174,0.321512,1,1,1,"Dachau",2011
"4575",9174,0.316367,1,1,1,"Dachau",2012
"4576",9174,0.297603,1,1,1,"Dachau",2013
"4577",9174,0.265677,1,1,1,"Dachau",2014
"4578",9174,0.250524,1,1,1,"Dachau",2015
"4579",9174,0.237331,1,1,1,"Dachau",2016
"4580",9174,0.242179,1,1,1,"Dachau",2017
"4581",9175,0.419746,1,1,1,"Ebersberg",1998
"4582",9175,0.403599,1,1,1,"Ebersberg",1999
"4583",9175,0.354753,1,1,1,"Ebersberg",2000
"4584",9175,0.333493,1,1,1,"Ebersberg",2001
"4585",9175,0.347879,1,1,1,"Ebersberg",2002
"4586",9175,0.339662,1,1,1,"Ebersberg",2003
"4587",9175,0.313851,1,1,1,"Ebersberg",2004
"4588",9175,0.323567,1,1,1,"Ebersberg",2005
"4589",9175,0.30292,1,1,1,"Ebersberg",2006
"4590",9175,0.290235,1,1,1,"Ebersberg",2007
"4591",9175,0.257683,1,1,1,"Ebersberg",2008
"4592",9175,0.245154,1,1,1,"Ebersberg",2009
"4593",9175,0.247714,1,1,1,"Ebersberg",2010
"4594",9175,0.236959,1,1,1,"Ebersberg",2011
"4595",9175,0.210332,1,1,1,"Ebersberg",2012
"4596",9175,0.20692,1,1,1,"Ebersberg",2013
"4597",9175,0.172129,1,1,1,"Ebersberg",2014
"4598",9175,0.164694,1,1,1,"Ebersberg",2015
"4599",9175,0.157413,1,1,1,"Ebersberg",2016
"4600",9175,0.164545,1,1,1,"Ebersberg",2017
"4601",9176,0.525433,1,1,1,"Eichstätt",1998
"4602",9176,0.49821,1,1,1,"Eichstätt",1999
"4603",9176,0.482554,1,1,1,"Eichstätt",2000
"4604",9176,0.464725,1,2,1,"Eichstätt",2001
"4605",9176,0.457694,1,2,1,"Eichstätt",2002
"4606",9176,0.431569,1,1,1,"Eichstätt",2003
"4607",9176,0.42907,1,1,1,"Eichstätt",2004
"4608",9176,0.429703,1,1,1,"Eichstätt",2005
"4609",9176,0.409176,1,1,1,"Eichstätt",2006
"4610",9176,0.398475,1,1,1,"Eichstätt",2007
"4611",9176,0.373942,1,1,1,"Eichstätt",2008
"4612",9176,0.375302,1,1,1,"Eichstätt",2009
"4613",9176,0.359661,1,1,1,"Eichstätt",2010
"4614",9176,0.332555,1,1,1,"Eichstätt",2011
"4615",9176,0.317073,1,1,1,"Eichstätt",2012
"4616",9176,0.279923,1,1,1,"Eichstätt",2013
"4617",9176,0.261036,1,1,1,"Eichstätt",2014
"4618",9176,0.240994,1,1,1,"Eichstätt",2015
"4619",9176,0.230801,1,1,1,"Eichstätt",2016
"4620",9176,0.210553,1,1,1,"Eichstätt",2017
"4621",9177,0.523444,1,1,1,"Erding",1998
"4622",9177,0.504664,1,1,1,"Erding",1999
"4623",9177,0.490118,1,1,1,"Erding",2000
"4624",9177,0.455339,1,2,1,"Erding",2001
"4625",9177,0.444813,1,1,1,"Erding",2002
"4626",9177,0.440456,1,1,1,"Erding",2003
"4627",9177,0.449494,1,1,1,"Erding",2004
"4628",9177,0.448932,1,1,1,"Erding",2005
"4629",9177,0.425726,1,1,1,"Erding",2006
"4630",9177,0.42283,1,2,1,"Erding",2007
"4631",9177,0.394903,1,1,1,"Erding",2008
"4632",9177,0.389766,1,1,1,"Erding",2009
"4633",9177,0.373358,1,1,1,"Erding",2010
"4634",9177,0.360283,1,2,1,"Erding",2011
"4635",9177,0.338654,1,1,1,"Erding",2012
"4636",9177,0.312931,1,1,1,"Erding",2013
"4637",9177,0.295488,1,1,1,"Erding",2014
"4638",9177,0.287381,1,2,1,"Erding",2015
"4639",9177,0.276224,1,2,1,"Erding",2016
"4640",9177,0.251096,1,1,1,"Erding",2017
"4641",9178,0.49946,1,1,1,"Freising",1998
"4642",9178,0.467638,1,1,1,"Freising",1999
"4643",9178,0.461756,1,1,1,"Freising",2000
"4644",9178,0.42443,1,1,1,"Freising",2001
"4645",9178,0.417392,1,1,1,"Freising",2002
"4646",9178,0.4206,1,1,1,"Freising",2003
"4647",9178,0.417419,1,1,1,"Freising",2004
"4648",9178,0.413146,1,1,1,"Freising",2005
"4649",9178,0.389827,1,1,1,"Freising",2006
"4650",9178,0.388002,1,1,1,"Freising",2007
"4651",9178,0.322375,1,1,1,"Freising",2008
"4652",9178,0.307833,1,1,1,"Freising",2009
"4653",9178,0.296934,1,1,1,"Freising",2010
"4654",9178,0.269968,1,1,1,"Freising",2011
"4655",9178,0.255309,1,1,1,"Freising",2012
"4656",9178,0.244492,1,1,1,"Freising",2013
"4657",9178,0.234383,1,1,1,"Freising",2014
"4658",9178,0.226655,1,1,1,"Freising",2015
"4659",9178,0.209627,1,1,1,"Freising",2016
"4660",9178,0.230045,1,1,1,"Freising",2017
"4661",9179,0.474034,1,1,1,"Fürstenfeldbruck",1998
"4662",9179,0.448062,1,1,1,"Fürstenfeldbruck",1999
"4663",9179,0.415023,1,1,1,"Fürstenfeldbruck",2000
"4664",9179,0.381271,1,1,1,"Fürstenfeldbruck",2001
"4665",9179,0.369917,1,1,1,"Fürstenfeldbruck",2002
"4666",9179,0.364899,1,1,1,"Fürstenfeldbruck",2003
"4667",9179,0.37749,1,1,1,"Fürstenfeldbruck",2004
"4668",9179,0.366427,1,1,1,"Fürstenfeldbruck",2005
"4669",9179,0.362725,1,1,1,"Fürstenfeldbruck",2006
"4670",9179,0.354829,1,1,1,"Fürstenfeldbruck",2007
"4671",9179,0.304999,1,1,1,"Fürstenfeldbruck",2008
"4672",9179,0.309211,1,1,1,"Fürstenfeldbruck",2009
"4673",9179,0.282897,1,1,1,"Fürstenfeldbruck",2010
"4674",9179,0.266365,1,1,1,"Fürstenfeldbruck",2011
"4675",9179,0.252959,1,1,1,"Fürstenfeldbruck",2012
"4676",9179,0.227876,1,1,1,"Fürstenfeldbruck",2013
"4677",9179,0.22081,1,1,1,"Fürstenfeldbruck",2014
"4678",9179,0.203371,1,1,1,"Fürstenfeldbruck",2015
"4679",9179,0.203147,1,1,1,"Fürstenfeldbruck",2016
"4680",9179,0.182945,1,1,1,"Fürstenfeldbruck",2017
"4681",9180,0.582303,1,2,1,"Garmisch-Partenkirchen",1998
"4682",9180,0.546862,1,2,1,"Garmisch-Partenkirchen",1999
"4683",9180,0.519471,1,2,1,"Garmisch-Partenkirchen",2000
"4684",9180,0.486282,1,2,1,"Garmisch-Partenkirchen",2001
"4685",9180,0.481115,1,2,1,"Garmisch-Partenkirchen",2002
"4686",9180,0.480706,1,2,1,"Garmisch-Partenkirchen",2003
"4687",9180,0.494355,1,2,1,"Garmisch-Partenkirchen",2004
"4688",9180,0.502848,1,2,1,"Garmisch-Partenkirchen",2005
"4689",9180,0.480542,2,3,2,"Garmisch-Partenkirchen",2006
"4690",9180,0.47954,2,3,2,"Garmisch-Partenkirchen",2007
"4691",9180,0.454595,2,3,2,"Garmisch-Partenkirchen",2008
"4692",9180,0.431539,1,2,1,"Garmisch-Partenkirchen",2009
"4693",9180,0.422378,1,2,1,"Garmisch-Partenkirchen",2010
"4694",9180,0.403093,2,3,2,"Garmisch-Partenkirchen",2011
"4695",9180,0.404125,2,3,2,"Garmisch-Partenkirchen",2012
"4696",9180,0.381469,2,3,2,"Garmisch-Partenkirchen",2013
"4697",9180,0.363684,2,3,2,"Garmisch-Partenkirchen",2014
"4698",9180,0.366369,2,3,2,"Garmisch-Partenkirchen",2015
"4699",9180,0.341424,2,3,2,"Garmisch-Partenkirchen",2016
"4700",9180,0.3234,2,3,2,"Garmisch-Partenkirchen",2017
"4701",9181,0.5134,1,1,1,"Landsberg am Lech",1998
"4702",9181,0.47831,1,1,1,"Landsberg am Lech",1999
"4703",9181,0.459448,1,1,1,"Landsberg am Lech",2000
"4704",9181,0.443473,1,1,1,"Landsberg am Lech",2001
"4705",9181,0.445731,1,1,1,"Landsberg am Lech",2002
"4706",9181,0.453863,1,2,1,"Landsberg am Lech",2003
"4707",9181,0.454497,1,2,1,"Landsberg am Lech",2004
"4708",9181,0.465656,1,2,1,"Landsberg am Lech",2005
"4709",9181,0.432637,1,1,1,"Landsberg am Lech",2006
"4710",9181,0.422887,1,2,1,"Landsberg am Lech",2007
"4711",9181,0.378523,1,1,1,"Landsberg am Lech",2008
"4712",9181,0.390924,1,1,1,"Landsberg am Lech",2009
"4713",9181,0.377725,1,1,1,"Landsberg am Lech",2010
"4714",9181,0.338994,1,1,1,"Landsberg am Lech",2011
"4715",9181,0.318133,1,1,1,"Landsberg am Lech",2012
"4716",9181,0.29447,1,1,1,"Landsberg am Lech",2013
"4717",9181,0.274121,1,1,1,"Landsberg am Lech",2014
"4718",9181,0.266351,1,1,1,"Landsberg am Lech",2015
"4719",9181,0.253576,1,1,1,"Landsberg am Lech",2016
"4720",9181,0.23034,1,1,1,"Landsberg am Lech",2017
"4721",9182,0.485191,1,1,1,"Miesbach",1998
"4722",9182,0.467827,1,1,1,"Miesbach",1999
"4723",9182,0.428918,1,1,1,"Miesbach",2000
"4724",9182,0.416492,1,1,1,"Miesbach",2001
"4725",9182,0.397931,1,1,1,"Miesbach",2002
"4726",9182,0.398984,1,1,1,"Miesbach",2003
"4727",9182,0.413957,1,1,1,"Miesbach",2004
"4728",9182,0.453857,1,1,1,"Miesbach",2005
"4729",9182,0.38095,1,1,1,"Miesbach",2006
"4730",9182,0.361775,1,1,1,"Miesbach",2007
"4731",9182,0.337362,1,1,1,"Miesbach",2008
"4732",9182,0.355086,1,1,1,"Miesbach",2009
"4733",9182,0.348347,1,1,1,"Miesbach",2010
"4734",9182,0.321213,1,1,1,"Miesbach",2011
"4735",9182,0.298443,1,1,1,"Miesbach",2012
"4736",9182,0.258472,1,1,1,"Miesbach",2013
"4737",9182,0.252159,1,1,1,"Miesbach",2014
"4738",9182,0.241736,1,1,1,"Miesbach",2015
"4739",9182,0.219354,1,1,1,"Miesbach",2016
"4740",9182,0.24059,1,1,1,"Miesbach",2017
"4741",9183,0.648476,2,4,2,"Mühldorf a.Inn",1998
"4742",9183,0.63105,2,4,2,"Mühldorf a.Inn",1999
"4743",9183,0.603018,2,4,2,"Mühldorf a.Inn",2000
"4744",9183,0.59198,3,5,2,"Mühldorf a.Inn",2001
"4745",9183,0.649874,4,7,2,"Mühldorf a.Inn",2002
"4746",9183,0.580689,3,5,2,"Mühldorf a.Inn",2003
"4747",9183,0.581433,3,5,2,"Mühldorf a.Inn",2004
"4748",9183,0.58232,3,5,2,"Mühldorf a.Inn",2005
"4749",9183,0.556321,2,4,2,"Mühldorf a.Inn",2006
"4750",9183,0.534435,2,4,2,"Mühldorf a.Inn",2007
"4751",9183,0.515192,3,5,2,"Mühldorf a.Inn",2008
"4752",9183,0.507381,2,4,2,"Mühldorf a.Inn",2009
"4753",9183,0.498704,3,5,2,"Mühldorf a.Inn",2010
"4754",9183,0.465722,2,4,2,"Mühldorf a.Inn",2011
"4755",9183,0.437682,2,3,2,"Mühldorf a.Inn",2012
"4756",9183,0.421481,2,4,2,"Mühldorf a.Inn",2013
"4757",9183,0.407075,2,4,2,"Mühldorf a.Inn",2014
"4758",9183,0.405277,2,4,2,"Mühldorf a.Inn",2015
"4759",9183,0.396956,2,4,2,"Mühldorf a.Inn",2016
"4760",9183,0.382694,2,4,2,"Mühldorf a.Inn",2017
"4761",9184,0.319844,1,1,1,"München",1998
"4762",9184,0.293702,1,1,1,"München",1999
"4763",9184,0.281783,1,1,1,"München",2000
"4764",9184,0.249224,1,1,1,"München",2001
"4765",9184,0.237749,1,1,1,"München",2002
"4766",9184,0.217592,1,1,1,"München",2003
"4767",9184,0.240304,1,1,1,"München",2004
"4768",9184,0.225646,1,1,1,"München",2005
"4769",9184,0.19778,1,1,1,"München",2006
"4770",9184,0.170656,1,1,1,"München",2007
"4771",9184,0.107846,1,1,1,"München",2008
"4772",9184,0.109389,1,1,1,"München",2009
"4773",9184,0.095479,1,1,1,"München",2010
"4774",9184,0.075374,1,1,1,"München",2011
"4775",9184,0.066885,1,1,1,"München",2012
"4776",9184,0.045714,1,1,1,"München",2013
"4777",9184,0.031889,1,1,1,"München",2014
"4778",9184,0.008952,1,1,1,"München",2015
"4779",9184,0.007622,1,1,1,"München",2016
"4780",9184,0,1,1,1,"München",2017
"4781",9185,0.611671,2,3,2,"Neuburg-Schrobenhausen",1998
"4782",9185,0.573959,2,3,2,"Neuburg-Schrobenhausen",1999
"4783",9185,0.556704,2,3,2,"Neuburg-Schrobenhausen",2000
"4784",9185,0.518096,2,3,2,"Neuburg-Schrobenhausen",2001
"4785",9185,0.495283,1,2,1,"Neuburg-Schrobenhausen",2002
"4786",9185,0.487276,1,2,1,"Neuburg-Schrobenhausen",2003
"4787",9185,0.490461,1,2,1,"Neuburg-Schrobenhausen",2004
"4788",9185,0.506669,2,3,2,"Neuburg-Schrobenhausen",2005
"4789",9185,0.487988,2,3,2,"Neuburg-Schrobenhausen",2006
"4790",9185,0.456389,1,2,1,"Neuburg-Schrobenhausen",2007
"4791",9185,0.442165,2,3,2,"Neuburg-Schrobenhausen",2008
"4792",9185,0.447353,2,3,2,"Neuburg-Schrobenhausen",2009
"4793",9185,0.441968,2,3,2,"Neuburg-Schrobenhausen",2010
"4794",9185,0.417583,2,3,2,"Neuburg-Schrobenhausen",2011
"4795",9185,0.441232,2,3,2,"Neuburg-Schrobenhausen",2012
"4796",9185,0.385777,2,3,2,"Neuburg-Schrobenhausen",2013
"4797",9185,0.360979,2,3,2,"Neuburg-Schrobenhausen",2014
"4798",9185,0.355269,2,3,2,"Neuburg-Schrobenhausen",2015
"4799",9185,0.34251,2,3,2,"Neuburg-Schrobenhausen",2016
"4800",9185,0.385741,2,4,2,"Neuburg-Schrobenhausen",2017
"4801",9186,0.533272,1,1,1,"Pfaffenhofen a.d.Ilm",1998
"4802",9186,0.505498,1,1,1,"Pfaffenhofen a.d.Ilm",1999
"4803",9186,0.512511,1,2,1,"Pfaffenhofen a.d.Ilm",2000
"4804",9186,0.485148,1,2,1,"Pfaffenhofen a.d.Ilm",2001
