"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"4775",12067426,2012,4080,0.439332620270026,0.52646367411367,0.656541513550165,0.543589194030313,"Rietz-Neuendorf","12067426",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Rietz-Neuendorf","12067426"
"4776",12067426,2013,4080,0.425929193156915,0.515606494008241,0.632909352830089,0.523758630373873,"Rietz-Neuendorf","12067426",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Rietz-Neuendorf","12067426"
"4777",12067426,2014,4080,0.396421158644499,0.514363840653856,0.624994577738916,0.50774874083321,"Rietz-Neuendorf","12067426",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Rietz-Neuendorf","12067426"
"4778",12067426,2015,4080,0.358516501501058,0.50459570831287,0.632577906421067,0.491149228242691,"Rietz-Neuendorf","12067426",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Rietz-Neuendorf","12067426"
"4779",12067426,2016,4080,0.325944970458892,0.489691656725248,0.62291409695757,0.467489991139325,"Rietz-Neuendorf","12067426",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Rietz-Neuendorf","12067426"
"4780",12067426,2017,4080,0.301721901568734,0.468060917388929,0.622832143318405,0.448469748856581,"Rietz-Neuendorf","12067426",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Rietz-Neuendorf","12067426"
"4781",12067438,1998,1848,0.525725975237348,0.635554996184032,0.763306376426236,0.668739169681578,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4782",12067438,1999,1848,0.524964835159666,0.624121485478211,0.737501171937101,0.653004882828804,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4783",12067438,2000,1848,0.501299774471872,0.620899535396747,0.72628534595187,0.63722795528268,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4784",12067438,2001,1848,0.507514153763145,0.662455434071745,0.718916103257462,0.653956478945619,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4785",12067438,2002,1848,0.521804895358582,0.661922645196501,0.718317357315966,0.659405203229579,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4786",12067438,2003,1848,0.52264729641548,0.638730249265296,0.715092527462665,0.648815646359257,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4787",12067438,2004,1848,0.543948627618313,0.65058060810947,0.705351525809361,0.658509117136043,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4788",12067438,2005,1848,0.522999878866911,0.654369128819037,0.736866825368888,0.66445300327537,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4789",12067438,2006,1848,0.493943863807303,0.626201526894281,0.724518460236444,0.635645906098603,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4790",12067438,2007,1848,0.459937601297005,0.598394481624699,0.729166420218302,0.611975921730521,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4791",12067438,2008,1848,0.435690269398403,0.554694699745215,0.728187032077365,0.583436093218776,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4792",12067438,2009,1848,0.435135766114871,0.512974754551658,0.703678163701047,0.555783675681599,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4793",12067438,2010,1848,0.404849661875845,0.518750329270562,0.66703005588584,0.530460222830141,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4794",12067438,2011,1848,0.387540883883706,0.489827297164087,0.662507162061259,0.509444640930537,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4795",12067438,2012,1848,0.38651307903741,0.497378638323899,0.656541513550165,0.509675640934405,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4796",12067438,2013,1848,0.376592093764088,0.487096784235926,0.632909352830089,0.491525243767805,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4797",12067438,2014,1848,0.348240842579275,0.485810002733098,0.624994577738916,0.475976062185937,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4798",12067438,2015,1848,0.31943858305714,0.472048270634496,0.632577906421067,0.461491907416741,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4799",12067438,2016,1848,0.304662362456585,0.457772341442561,0.62291409695757,0.445461109290184,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4800",12067438,2017,1848,0.294483372121968,0.437205728057859,0.622832143318405,0.432696596715894,"Schlaubetal","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4801",12067440,1998,12494,0.540291541928955,0.627336433860598,0.763228444088557,0.671334952663402,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4802",12067440,1999,12494,0.530229563743542,0.61324895051144,0.737797314820281,0.650805526105724,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4803",12067440,2000,12494,0.516140073542531,0.611987009124533,0.726207413614191,0.639650150504011,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4804",12067440,2001,12494,0.49705525228515,0.6272678462404,0.719617494296571,0.635346432572122,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4805",12067440,2002,12494,0.49849664627196,0.626163435784267,0.719587654420131,0.63547360901335,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4806",12067440,2003,12494,0.518823242326694,0.605198532052457,0.715871850839453,0.63367073805432,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4807",12067440,2004,12494,0.524593108059345,0.618663162568974,0.706801067290186,0.637879142795919,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4808",12067440,2005,12494,0.518525893292636,0.623941014576688,0.737755254018426,0.650369242818413,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4809",12067440,2006,12494,0.515670660241079,0.601879556189513,0.724315836158479,0.634487444797557,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4810",12067440,2007,12494,0.48505595320499,0.574629639420864,0.72928331872482,0.612584761538235,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4811",12067440,2008,12494,0.465159360031643,0.531873260883996,0.728085720038383,0.586146682152768,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4812",12067440,2009,12494,0.447903393689688,0.507817719963928,0.704013272753066,0.559073687031195,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4813",12067440,2010,12494,0.42927960420415,0.51522934434734,0.667092401755983,0.539143637517947,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4814",12067440,2011,12494,0.393545779633572,0.486298548372652,0.662951376386028,0.510653850855521,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4815",12067440,2012,12494,0.377879878853957,0.492078544972193,0.656541513550165,0.503906396927733,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4816",12067440,2013,12494,0.370109654811561,0.482160419248506,0.632909352830089,0.486797153741734,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4817",12067440,2014,12494,0.352401490162079,0.481818419598332,0.624994577738916,0.476046065308395,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4818",12067440,2015,12494,0.329969283632245,0.468884597342899,0.632577906421067,0.464542311680107,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4819",12067440,2016,12494,0.304955287847498,0.454482722180334,0.62291409695757,0.444220292959623,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4820",12067440,2017,12494,0.304208822640042,0.434581010124981,0.622832143318405,0.435636738528507,"Schöneiche bei Berlin","12067440",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schöneiche bei Berlin","12067440"
"4821",12067458,1998,1553,0.525725975237348,0.635554996184032,0.763306376426236,0.668739169681578,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4822",12067458,1999,1553,0.524964835159666,0.624121485478211,0.737501171937101,0.653004882828804,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4823",12067458,2000,1553,0.501299774471872,0.620899535396747,0.72628534595187,0.63722795528268,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4824",12067458,2001,1553,0.507514153763145,0.662455434071745,0.718916103257462,0.653956478945619,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4825",12067458,2002,1553,0.521804895358582,0.661922645196501,0.718317357315966,0.659405203229579,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4826",12067458,2003,1553,0.52264729641548,0.638730249265296,0.715092527462665,0.648815646359257,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4827",12067458,2004,1553,0.543948627618313,0.65058060810947,0.705351525809361,0.658509117136043,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4828",12067458,2005,1553,0.522999878866911,0.654369128819037,0.736866825368888,0.66445300327537,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4829",12067458,2006,1553,0.493943863807303,0.626201526894281,0.724518460236444,0.635645906098603,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4830",12067458,2007,1553,0.459937601297005,0.598394481624699,0.729166420218302,0.611975921730521,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4831",12067458,2008,1553,0.435690269398403,0.554694699745215,0.728187032077365,0.583436093218776,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4832",12067458,2009,1553,0.435135766114871,0.512974754551658,0.703678163701047,0.555783675681599,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4833",12067458,2010,1553,0.404849661875845,0.518750329270562,0.66703005588584,0.530460222830141,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4834",12067458,2011,1553,0.387540883883706,0.489827297164087,0.662507162061259,0.509444640930537,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4835",12067458,2012,1553,0.38651307903741,0.497378638323899,0.656541513550165,0.509675640934405,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4836",12067458,2013,1553,0.376592093764088,0.487096784235926,0.632909352830089,0.491525243767805,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4837",12067458,2014,1553,0.348240842579275,0.485810002733098,0.624994577738916,0.475976062185937,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4838",12067458,2015,1553,0.31943858305714,0.472048270634496,0.632577906421067,0.461491907416741,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4839",12067458,2016,1553,0.304662362456585,0.457772341442561,0.62291409695757,0.445461109290184,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4840",12067458,2017,1553,0.294483372121968,0.437205728057859,0.622832143318405,0.432696596715894,"Siehdichum","12067908",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Schlaubetal","12067908"
"4841",12067469,1998,3266,0.540873267919365,0.654726206256449,0.763018026776824,0.682829754678722,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4842",12067469,1999,3266,0.539443091037197,0.644083817960334,0.737243995222761,0.667158926326467,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4843",12067469,2000,3266,0.535969465597207,0.645907947911866,0.725155327055527,0.661470478140596,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4844",12067469,2001,3266,0.520609138566957,0.652987795745578,0.718534234802836,0.655300307279232,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4845",12067469,2002,3266,0.521763713611019,0.65254118528948,0.71844984229002,0.655558504628494,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4846",12067469,2003,3266,0.51654980583625,0.642219711451958,0.715263978605558,0.647806752901367,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4847",12067469,2004,3266,0.533839314462079,0.654117977869693,0.705850292770505,0.655994447028799,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4848",12067469,2005,3266,0.5428238940593,0.658539924641625,0.736212193732386,0.674117278965404,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4849",12067469,2006,3266,0.535336850617728,0.635242403479202,0.722936433781565,0.655873583551358,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4850",12067469,2007,3266,0.49948790478608,0.607691632975902,0.728075367490799,0.631750021513472,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4851",12067469,2008,3266,0.483813784467008,0.565796556449928,0.726979080843344,0.60745888832349,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4852",12067469,2009,3266,0.478615540173629,0.538375110044219,0.702696216246294,0.583897716280553,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4853",12067469,2010,3266,0.448856996428593,0.545032932321905,0.665728585846604,0.559025708946094,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4854",12067469,2011,3266,0.430151044796081,0.516783228012448,0.661665492814328,0.537900796088636,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4855",12067469,2012,3266,0.399702171279661,0.519919257485015,0.656541513550165,0.52446994802726,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4856",12067469,2013,3266,0.394017372676574,0.509410799071217,0.632909352830089,0.507979765572377,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4857",12067469,2014,3266,0.370832846099054,0.508187776928434,0.624994577738916,0.494596327373752,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4858",12067469,2015,3266,0.356242233356602,0.498384251627181,0.632577906421067,0.487635614107235,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4859",12067469,2016,3266,0.332042812611116,0.484093088707808,0.62291409695757,0.467696721464967,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4860",12067469,2017,3266,0.313730326280897,0.464395044327407,0.622832143318405,0.451924080453729,"Spreenhagen","12067909",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Spreenhagen","12067909"
"4861",12067473,1998,4412,0.630618940734118,0.70605932053292,0.759853973867066,0.739934971876691,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4862",12067473,1999,4412,0.634808762564174,0.698608225517895,0.733861731767502,0.727822209929666,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4863",12067473,2000,4412,0.621756050255897,0.696482546550869,0.72191334180809,0.716590047220699,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4864",12067473,2001,4412,0.596565183209944,0.676702562728409,0.715035072841059,0.69512130954521,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4865",12067473,2002,4412,0.652652713113125,0.675283227723879,0.713017958353809,0.716922108426095,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4866",12067473,2003,4412,0.642306187979021,0.673638647692129,0.70989444053949,0.710663721073425,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4867",12067473,2004,4412,0.667145467664674,0.682090801088657,0.700270337392704,0.72046345729797,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4868",12067473,2005,4412,0.671613418094391,0.685803459408167,0.731357009094998,0.736722536447608,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4869",12067473,2006,4412,0.631528175418048,0.66610531664901,0.719328166547037,0.706987839130426,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4870",12067473,2007,4412,0.58485370143929,0.637590015760051,0.724887934879737,0.678156716261085,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4871",12067473,2008,4412,0.543624342476833,0.594229435968729,0.724874907726017,0.643125863521427,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4872",12067473,2009,4412,0.538534753581359,0.560787541506543,0.70065438899911,0.617142659261819,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4873",12067473,2010,4412,0.514504242106369,0.566614949229476,0.663655585664349,0.594285660605047,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4874",12067473,2011,4412,0.497592888224848,0.536605102160684,0.658579372242248,0.572755519832978,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4875",12067473,2012,4412,0.472479006200918,0.540446226854766,0.656541513550165,0.563103485198307,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4876",12067473,2013,4412,0.441705674197953,0.531499244119451,0.632909352830089,0.536871647878314,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4877",12067473,2014,4412,0.420438650088887,0.530116490451163,0.624994577738916,0.524216035405323,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4878",12067473,2015,4412,0.392756190286488,0.520592008273204,0.632577906421067,0.51195003002437,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4879",12067473,2016,4412,0.36794301304078,0.50394762557515,0.62291409695757,0.490782625970079,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4880",12067473,2017,4412,0.35652907556121,0.483755880614055,0.622832143318405,0.47766198768898,"Steinhöfel","12067473",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Steinhöfel","12067473"
"4881",12067481,1998,9097,0.562273312309012,0.673422783637568,0.762620571854662,0.699267661468906,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4882",12067481,1999,9097,0.574301380264923,0.668492069998485,0.736324393638152,0.691318162706182,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4883",12067481,2000,9097,0.563774717379971,0.668601327067229,0.724469522483954,0.682096064563899,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4884",12067481,2001,9097,0.556232237108694,0.658388214254806,0.716913242179118,0.671615385787127,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4885",12067481,2002,9097,0.583158449509055,0.657271053761794,0.715644278133584,0.681776497692418,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4886",12067481,2003,9097,0.595085380433529,0.654901470364615,0.712310343007532,0.684353374767914,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4887",12067481,2004,9097,0.614208182657434,0.664815790943695,0.70292783010755,0.692491597084144,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4888",12067481,2005,9097,0.613534719878408,0.668939426386151,0.734037881511148,0.706801664195329,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4889",12067481,2006,9097,0.583622339987564,0.66009209347026,0.721767448716383,0.685672032430362,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4890",12067481,2007,9097,0.545293763961685,0.631357832064193,0.726851829789242,0.660009123873228,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4891",12067481,2008,9097,0.523124442046934,0.587939745680578,0.726160791297717,0.632565753721778,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4892",12067481,2009,9097,0.511697151664828,0.558238518830075,0.70183116729806,0.605462040731072,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4893",12067481,2010,9097,0.466436076284963,0.564720156903615,0.665712999379069,0.574449806691077,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4894",12067481,2011,9097,0.449286229070805,0.536098294657864,0.660995274710291,0.553544062868756,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4895",12067481,2012,9097,0.436979343091354,0.540339450150595,0.656541513550165,0.548360220156485,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4896",12067481,2013,9097,0.418225913501131,0.530354171194418,0.632909352830089,0.526675445994695,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4897",12067481,2014,9097,0.400634696110912,0.528996058647567,0.624994577738916,0.51555204745739,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
"4898",12067481,2015,9097,0.376918645180174,0.516227916313431,0.632577906421067,0.503585304679683,"Storkow (Mark), Stadt","12067481",12067,"Oder-Spree","1203","Oderland-Spree","DE40","Brandenburg","Storkow (Mark), Stadt","12067481"
