"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2000",0.726988,"12066304","Senftenberg, Stadt",2017
"2001",0.64732,"12066320","Vetschau/Spreewald, Stadt",1998
"2002",0.65498,"12066320","Vetschau/Spreewald, Stadt",1999
"2003",0.649458,"12066320","Vetschau/Spreewald, Stadt",2000
"2004",0.646127,"12066320","Vetschau/Spreewald, Stadt",2001
"2005",0.58631,"12066320","Vetschau/Spreewald, Stadt",2002
"2006",0.533542,"12066320","Vetschau/Spreewald, Stadt",2003
"2007",0.531364,"12066320","Vetschau/Spreewald, Stadt",2004
"2008",0.579013,"12066320","Vetschau/Spreewald, Stadt",2005
"2009",0.626505,"12066320","Vetschau/Spreewald, Stadt",2006
"2010",0.593728,"12066320","Vetschau/Spreewald, Stadt",2007
"2011",0.667838,"12066320","Vetschau/Spreewald, Stadt",2008
"2012",0.656747,"12066320","Vetschau/Spreewald, Stadt",2009
"2013",0.677979,"12066320","Vetschau/Spreewald, Stadt",2010
"2014",0.629581,"12066320","Vetschau/Spreewald, Stadt",2011
"2015",0.627331,"12066320","Vetschau/Spreewald, Stadt",2012
"2016",0.607186,"12066320","Vetschau/Spreewald, Stadt",2013
"2017",0.595823,"12066320","Vetschau/Spreewald, Stadt",2014
"2018",0.600964,"12066320","Vetschau/Spreewald, Stadt",2015
"2019",0.604487,"12066320","Vetschau/Spreewald, Stadt",2016
"2020",0.605281,"12066320","Vetschau/Spreewald, Stadt",2017
"2021",0.720131,"12066901","Altdöbern",1998
"2022",0.632876,"12066901","Altdöbern",1999
"2023",0.621644,"12066901","Altdöbern",2000
"2024",0.708151,"12066901","Altdöbern",2001
"2025",0.643194,"12066901","Altdöbern",2002
"2026",0.617016,"12066901","Altdöbern",2003
"2027",0.595351,"12066901","Altdöbern",2004
"2028",0.643785,"12066901","Altdöbern",2005
"2029",0.678868,"12066901","Altdöbern",2006
"2030",0.629341,"12066901","Altdöbern",2007
"2031",0.684808,"12066901","Altdöbern",2008
"2032",0.694129,"12066901","Altdöbern",2009
"2033",0.698018,"12066901","Altdöbern",2010
"2034",0.662291,"12066901","Altdöbern",2011
"2035",0.656116,"12066901","Altdöbern",2012
"2036",0.625077,"12066901","Altdöbern",2013
"2037",0.608309,"12066901","Altdöbern",2014
"2038",0.613664,"12066901","Altdöbern",2015
"2039",0.598292,"12066901","Altdöbern",2016
"2040",0.584506,"12066901","Altdöbern",2017
"2041",0.534116,"12066906","Ortrand",1998
"2042",0.484997,"12066906","Ortrand",1999
"2043",0.507011,"12066906","Ortrand",2000
"2044",0.590589,"12066906","Ortrand",2001
"2045",0.577008,"12066906","Ortrand",2002
"2046",0.509416,"12066906","Ortrand",2003
"2047",0.509347,"12066906","Ortrand",2004
"2048",0.558364,"12066906","Ortrand",2005
"2049",0.566925,"12066906","Ortrand",2006
"2050",0.503644,"12066906","Ortrand",2007
"2051",0.555884,"12066906","Ortrand",2008
"2052",0.544297,"12066906","Ortrand",2009
"2053",0.565931,"12066906","Ortrand",2010
"2054",0.527691,"12066906","Ortrand",2011
"2055",0.524715,"12066906","Ortrand",2012
"2056",0.513084,"12066906","Ortrand",2013
"2057",0.516448,"12066906","Ortrand",2014
"2058",0.514802,"12066906","Ortrand",2015
"2059",0.5126,"12066906","Ortrand",2016
"2060",0.496902,"12066906","Ortrand",2017
"2061",0.553959,"12066907","Ruhland",1998
"2062",0.473068,"12066907","Ruhland",1999
"2063",0.468838,"12066907","Ruhland",2000
"2064",0.583029,"12066907","Ruhland",2001
"2065",0.541275,"12066907","Ruhland",2002
"2066",0.491308,"12066907","Ruhland",2003
"2067",0.47237,"12066907","Ruhland",2004
"2068",0.522473,"12066907","Ruhland",2005
"2069",0.55169,"12066907","Ruhland",2006
"2070",0.480792,"12066907","Ruhland",2007
"2071",0.539028,"12066907","Ruhland",2008
"2072",0.539053,"12066907","Ruhland",2009
"2073",0.571887,"12066907","Ruhland",2010
"2074",0.506603,"12066907","Ruhland",2011
"2075",0.505201,"12066907","Ruhland",2012
"2076",0.505186,"12066907","Ruhland",2013
"2077",0.489473,"12066907","Ruhland",2014
"2078",0.482816,"12066907","Ruhland",2015
"2079",0.498784,"12066907","Ruhland",2016
"2080",0.466665,"12066907","Ruhland",2017
"2081",0.476882,"12067036","Beeskow, Stadt",1998
"2082",0.432573,"12067036","Beeskow, Stadt",1999
"2083",0.436898,"12067036","Beeskow, Stadt",2000
"2084",0.446319,"12067036","Beeskow, Stadt",2001
"2085",0.475268,"12067036","Beeskow, Stadt",2002
"2086",0.475574,"12067036","Beeskow, Stadt",2003
"2087",0.476775,"12067036","Beeskow, Stadt",2004
"2088",0.54325,"12067036","Beeskow, Stadt",2005
"2089",0.539524,"12067036","Beeskow, Stadt",2006
"2090",0.602882,"12067036","Beeskow, Stadt",2007
"2091",0.619287,"12067036","Beeskow, Stadt",2008
"2092",0.62389,"12067036","Beeskow, Stadt",2009
"2093",0.541177,"12067036","Beeskow, Stadt",2010
"2094",0.557775,"12067036","Beeskow, Stadt",2011
"2095",0.54093,"12067036","Beeskow, Stadt",2012
"2096",0.575968,"12067036","Beeskow, Stadt",2013
"2097",0.561165,"12067036","Beeskow, Stadt",2014
"2098",0.616965,"12067036","Beeskow, Stadt",2015
"2099",0.561664,"12067036","Beeskow, Stadt",2016
"2100",0.582152,"12067036","Beeskow, Stadt",2017
"2101",0.573061,"12067120","Eisenhüttenstadt, Stadt",1998
"2102",0.543458,"12067120","Eisenhüttenstadt, Stadt",1999
"2103",0.550572,"12067120","Eisenhüttenstadt, Stadt",2000
"2104",0.555361,"12067120","Eisenhüttenstadt, Stadt",2001
"2105",0.56792,"12067120","Eisenhüttenstadt, Stadt",2002
"2106",0.565782,"12067120","Eisenhüttenstadt, Stadt",2003
"2107",0.566707,"12067120","Eisenhüttenstadt, Stadt",2004
"2108",0.582766,"12067120","Eisenhüttenstadt, Stadt",2005
"2109",0.642994,"12067120","Eisenhüttenstadt, Stadt",2006
"2110",0.63458,"12067120","Eisenhüttenstadt, Stadt",2007
"2111",0.651747,"12067120","Eisenhüttenstadt, Stadt",2008
"2112",0.670575,"12067120","Eisenhüttenstadt, Stadt",2009
"2113",0.587998,"12067120","Eisenhüttenstadt, Stadt",2010
"2114",0.569444,"12067120","Eisenhüttenstadt, Stadt",2011
"2115",0.583682,"12067120","Eisenhüttenstadt, Stadt",2012
"2116",0.615326,"12067120","Eisenhüttenstadt, Stadt",2013
"2117",0.602895,"12067120","Eisenhüttenstadt, Stadt",2014
"2118",0.685993,"12067120","Eisenhüttenstadt, Stadt",2015
"2119",0.577341,"12067120","Eisenhüttenstadt, Stadt",2016
"2120",0.570001,"12067120","Eisenhüttenstadt, Stadt",2017
"2121",0.403642,"12067124","Erkner, Stadt",1998
"2122",0.346847,"12067124","Erkner, Stadt",1999
"2123",0.368269,"12067124","Erkner, Stadt",2000
"2124",0.382244,"12067124","Erkner, Stadt",2001
"2125",0.370845,"12067124","Erkner, Stadt",2002
"2126",0.372305,"12067124","Erkner, Stadt",2003
"2127",0.36927,"12067124","Erkner, Stadt",2004
"2128",0.426962,"12067124","Erkner, Stadt",2005
"2129",0.434086,"12067124","Erkner, Stadt",2006
"2130",0.445062,"12067124","Erkner, Stadt",2007
"2131",0.470494,"12067124","Erkner, Stadt",2008
"2132",0.485339,"12067124","Erkner, Stadt",2009
"2133",0.414669,"12067124","Erkner, Stadt",2010
"2134",0.421529,"12067124","Erkner, Stadt",2011
"2135",0.400646,"12067124","Erkner, Stadt",2012
"2136",0.43396,"12067124","Erkner, Stadt",2013
"2137",0.435162,"12067124","Erkner, Stadt",2014
"2138",0.470586,"12067124","Erkner, Stadt",2015
"2139",0.437154,"12067124","Erkner, Stadt",2016
"2140",0.458033,"12067124","Erkner, Stadt",2017
"2141",0.382942,"12067137","Friedland, Stadt",1998
"2142",0.394417,"12067137","Friedland, Stadt",1999
"2143",0.383998,"12067137","Friedland, Stadt",2000
"2144",0.523305,"12067137","Friedland, Stadt",2001
"2145",0.498107,"12067137","Friedland, Stadt",2002
"2146",0.485998,"12067137","Friedland, Stadt",2003
"2147",0.49257,"12067137","Friedland, Stadt",2004
"2148",0.551813,"12067137","Friedland, Stadt",2005
"2149",0.517056,"12067137","Friedland, Stadt",2006
"2150",0.483397,"12067137","Friedland, Stadt",2007
"2151",0.524695,"12067137","Friedland, Stadt",2008
"2152",0.561484,"12067137","Friedland, Stadt",2009
"2153",0.484983,"12067137","Friedland, Stadt",2010
"2154",0.485862,"12067137","Friedland, Stadt",2011
"2155",0.473147,"12067137","Friedland, Stadt",2012
"2156",0.507222,"12067137","Friedland, Stadt",2013
"2157",0.504898,"12067137","Friedland, Stadt",2014
"2158",0.522128,"12067137","Friedland, Stadt",2015
"2159",0.478931,"12067137","Friedland, Stadt",2016
"2160",0.513843,"12067137","Friedland, Stadt",2017
"2161",0.588845,"12067144","Fürstenwalde/Spree, Stadt",1998
"2162",0.51708,"12067144","Fürstenwalde/Spree, Stadt",1999
"2163",0.544044,"12067144","Fürstenwalde/Spree, Stadt",2000
"2164",0.540227,"12067144","Fürstenwalde/Spree, Stadt",2001
"2165",0.546062,"12067144","Fürstenwalde/Spree, Stadt",2002
"2166",0.539537,"12067144","Fürstenwalde/Spree, Stadt",2003
"2167",0.546386,"12067144","Fürstenwalde/Spree, Stadt",2004
"2168",0.605518,"12067144","Fürstenwalde/Spree, Stadt",2005
"2169",0.676965,"12067144","Fürstenwalde/Spree, Stadt",2006
"2170",0.679912,"12067144","Fürstenwalde/Spree, Stadt",2007
"2171",0.715874,"12067144","Fürstenwalde/Spree, Stadt",2008
"2172",0.731393,"12067144","Fürstenwalde/Spree, Stadt",2009
"2173",0.643664,"12067144","Fürstenwalde/Spree, Stadt",2010
"2174",0.63421,"12067144","Fürstenwalde/Spree, Stadt",2011
"2175",0.634139,"12067144","Fürstenwalde/Spree, Stadt",2012
"2176",0.655803,"12067144","Fürstenwalde/Spree, Stadt",2013
"2177",0.646492,"12067144","Fürstenwalde/Spree, Stadt",2014
"2178",0.697674,"12067144","Fürstenwalde/Spree, Stadt",2015
"2179",0.658037,"12067144","Fürstenwalde/Spree, Stadt",2016
"2180",0.690236,"12067144","Fürstenwalde/Spree, Stadt",2017
"2181",0.416211,"12067201","Grünheide (Mark)",1998
"2182",0.359459,"12067201","Grünheide (Mark)",1999
"2183",0.370751,"12067201","Grünheide (Mark)",2000
"2184",0.430371,"12067201","Grünheide (Mark)",2001
"2185",0.275527,"12067201","Grünheide (Mark)",2002
"2186",0.37486,"12067201","Grünheide (Mark)",2003
"2187",0.372185,"12067201","Grünheide (Mark)",2004
"2188",0.431027,"12067201","Grünheide (Mark)",2005
"2189",0.421187,"12067201","Grünheide (Mark)",2006
"2190",0.409815,"12067201","Grünheide (Mark)",2007
"2191",0.450347,"12067201","Grünheide (Mark)",2008
"2192",0.455891,"12067201","Grünheide (Mark)",2009
"2193",0.388694,"12067201","Grünheide (Mark)",2010
"2194",0.402145,"12067201","Grünheide (Mark)",2011
"2195",0.377715,"12067201","Grünheide (Mark)",2012
"2196",0.428921,"12067201","Grünheide (Mark)",2013
"2197",0.413309,"12067201","Grünheide (Mark)",2014
"2198",0.451481,"12067201","Grünheide (Mark)",2015
"2199",0.41449,"12067201","Grünheide (Mark)",2016
"2200",0.43169,"12067201","Grünheide (Mark)",2017
"2201",0.418169,"12067426","Rietz-Neuendorf",1998
"2202",0.411244,"12067426","Rietz-Neuendorf",1999
"2203",0.388522,"12067426","Rietz-Neuendorf",2000
"2204",0.482786,"12067426","Rietz-Neuendorf",2001
"2205",0.504105,"12067426","Rietz-Neuendorf",2002
"2206",0.473886,"12067426","Rietz-Neuendorf",2003
"2207",0.466203,"12067426","Rietz-Neuendorf",2004
"2208",0.524582,"12067426","Rietz-Neuendorf",2005
"2209",0.479625,"12067426","Rietz-Neuendorf",2006
"2210",0.49901,"12067426","Rietz-Neuendorf",2007
"2211",0.5268,"12067426","Rietz-Neuendorf",2008
"2212",0.528532,"12067426","Rietz-Neuendorf",2009
"2213",0.444879,"12067426","Rietz-Neuendorf",2010
"2214",0.459088,"12067426","Rietz-Neuendorf",2011
"2215",0.465465,"12067426","Rietz-Neuendorf",2012
"2216",0.505588,"12067426","Rietz-Neuendorf",2013
"2217",0.474844,"12067426","Rietz-Neuendorf",2014
"2218",0.498308,"12067426","Rietz-Neuendorf",2015
"2219",0.452569,"12067426","Rietz-Neuendorf",2016
"2220",0.455723,"12067426","Rietz-Neuendorf",2017
"2221",0.349485,"12067440","Schöneiche bei Berlin",1998
"2222",0.304213,"12067440","Schöneiche bei Berlin",1999
"2223",0.324404,"12067440","Schöneiche bei Berlin",2000
"2224",0.369468,"12067440","Schöneiche bei Berlin",2001
"2225",0.361292,"12067440","Schöneiche bei Berlin",2002
"2226",0.335554,"12067440","Schöneiche bei Berlin",2003
"2227",0.313378,"12067440","Schöneiche bei Berlin",2004
"2228",0.352722,"12067440","Schöneiche bei Berlin",2005
"2229",0.361841,"12067440","Schöneiche bei Berlin",2006
"2230",0.381951,"12067440","Schöneiche bei Berlin",2007
"2231",0.416026,"12067440","Schöneiche bei Berlin",2008
"2232",0.432167,"12067440","Schöneiche bei Berlin",2009
"2233",0.373143,"12067440","Schöneiche bei Berlin",2010
"2234",0.363738,"12067440","Schöneiche bei Berlin",2011
"2235",0.336388,"12067440","Schöneiche bei Berlin",2012
"2236",0.380369,"12067440","Schöneiche bei Berlin",2013
"2237",0.37128,"12067440","Schöneiche bei Berlin",2014
"2238",0.413055,"12067440","Schöneiche bei Berlin",2015
"2239",0.382496,"12067440","Schöneiche bei Berlin",2016
"2240",0.414259,"12067440","Schöneiche bei Berlin",2017
"2241",0.590342,"12067473","Steinhöfel",1998
"2242",0.54545,"12067473","Steinhöfel",1999
"2243",0.568638,"12067473","Steinhöfel",2000
"2244",0.579101,"12067473","Steinhöfel",2001
"2245",0.656456,"12067473","Steinhöfel",2002
"2246",0.577027,"12067473","Steinhöfel",2003
"2247",0.581,"12067473","Steinhöfel",2004
"2248",0.623532,"12067473","Steinhöfel",2005
"2249",0.606155,"12067473","Steinhöfel",2006
"2250",0.598237,"12067473","Steinhöfel",2007
"2251",0.609174,"12067473","Steinhöfel",2008
"2252",0.626562,"12067473","Steinhöfel",2009
"2253",0.55463,"12067473","Steinhöfel",2010
"2254",0.562046,"12067473","Steinhöfel",2011
"2255",0.528939,"12067473","Steinhöfel",2012
"2256",0.550013,"12067473","Steinhöfel",2013
"2257",0.528637,"12067473","Steinhöfel",2014
"2258",0.564957,"12067473","Steinhöfel",2015
"2259",0.522712,"12067473","Steinhöfel",2016
"2260",0.550042,"12067473","Steinhöfel",2017
"2261",0.447558,"12067481","Storkow (Mark), Stadt",1998
"2262",0.43111,"12067481","Storkow (Mark), Stadt",1999
"2263",0.459142,"12067481","Storkow (Mark), Stadt",2000
"2264",0.496664,"12067481","Storkow (Mark), Stadt",2001
"2265",0.529091,"12067481","Storkow (Mark), Stadt",2002
"2266",0.49451,"12067481","Storkow (Mark), Stadt",2003
"2267",0.490355,"12067481","Storkow (Mark), Stadt",2004
"2268",0.529698,"12067481","Storkow (Mark), Stadt",2005
"2269",0.534324,"12067481","Storkow (Mark), Stadt",2006
"2270",0.538378,"12067481","Storkow (Mark), Stadt",2007
"2271",0.573377,"12067481","Storkow (Mark), Stadt",2008
"2272",0.587459,"12067481","Storkow (Mark), Stadt",2009
"2273",0.489345,"12067481","Storkow (Mark), Stadt",2010
"2274",0.500699,"12067481","Storkow (Mark), Stadt",2011
"2275",0.480983,"12067481","Storkow (Mark), Stadt",2012
"2276",0.51547,"12067481","Storkow (Mark), Stadt",2013
"2277",0.500335,"12067481","Storkow (Mark), Stadt",2014
"2278",0.538155,"12067481","Storkow (Mark), Stadt",2015
"2279",0.499076,"12067481","Storkow (Mark), Stadt",2016
"2280",0.515879,"12067481","Storkow (Mark), Stadt",2017
"2281",0.471024,"12067493","Tauche",1998
"2282",0.46971,"12067493","Tauche",1999
"2283",0.424591,"12067493","Tauche",2000
"2284",0.495853,"12067493","Tauche",2001
"2285",0.546333,"12067493","Tauche",2002
"2286",0.520122,"12067493","Tauche",2003
"2287",0.516523,"12067493","Tauche",2004
"2288",0.544087,"12067493","Tauche",2005
"2289",0.532706,"12067493","Tauche",2006
"2290",0.556552,"12067493","Tauche",2007
"2291",0.572181,"12067493","Tauche",2008
"2292",0.606218,"12067493","Tauche",2009
"2293",0.491929,"12067493","Tauche",2010
"2294",0.528585,"12067493","Tauche",2011
"2295",0.515802,"12067493","Tauche",2012
"2296",0.518511,"12067493","Tauche",2013
"2297",0.500841,"12067493","Tauche",2014
"2298",0.564824,"12067493","Tauche",2015
"2299",0.520929,"12067493","Tauche",2016
"2300",0.550124,"12067493","Tauche",2017
"2301",0.360351,"12067544","Woltersdorf",1998
"2302",0.306622,"12067544","Woltersdorf",1999
"2303",0.325769,"12067544","Woltersdorf",2000
"2304",0.40853,"12067544","Woltersdorf",2001
"2305",0.397519,"12067544","Woltersdorf",2002
"2306",0.343151,"12067544","Woltersdorf",2003
"2307",0.315193,"12067544","Woltersdorf",2004
"2308",0.340938,"12067544","Woltersdorf",2005
"2309",0.335,"12067544","Woltersdorf",2006
"2310",0.368067,"12067544","Woltersdorf",2007
"2311",0.407163,"12067544","Woltersdorf",2008
"2312",0.409581,"12067544","Woltersdorf",2009
"2313",0.358507,"12067544","Woltersdorf",2010
"2314",0.352446,"12067544","Woltersdorf",2011
"2315",0.330966,"12067544","Woltersdorf",2012
"2316",0.377259,"12067544","Woltersdorf",2013
"2317",0.371134,"12067544","Woltersdorf",2014
"2318",0.402586,"12067544","Woltersdorf",2015
"2319",0.381311,"12067544","Woltersdorf",2016
"2320",0.403312,"12067544","Woltersdorf",2017
"2321",0.341952,"12067901","Brieskow-Finkenheerd",1998
"2322",0.38039,"12067901","Brieskow-Finkenheerd",1999
"2323",0.429079,"12067901","Brieskow-Finkenheerd",2000
"2324",0.54082,"12067901","Brieskow-Finkenheerd",2001
"2325",0.558014,"12067901","Brieskow-Finkenheerd",2002
"2326",0.499981,"12067901","Brieskow-Finkenheerd",2003
"2327",0.479504,"12067901","Brieskow-Finkenheerd",2004
"2328",0.498517,"12067901","Brieskow-Finkenheerd",2005
"2329",0.475239,"12067901","Brieskow-Finkenheerd",2006
"2330",0.455238,"12067901","Brieskow-Finkenheerd",2007
"2331",0.479466,"12067901","Brieskow-Finkenheerd",2008
"2332",0.492561,"12067901","Brieskow-Finkenheerd",2009
"2333",0.410904,"12067901","Brieskow-Finkenheerd",2010
"2334",0.411888,"12067901","Brieskow-Finkenheerd",2011
"2335",0.395527,"12067901","Brieskow-Finkenheerd",2012
"2336",0.432006,"12067901","Brieskow-Finkenheerd",2013
"2337",0.426276,"12067901","Brieskow-Finkenheerd",2014
"2338",0.455543,"12067901","Brieskow-Finkenheerd",2015
"2339",0.428885,"12067901","Brieskow-Finkenheerd",2016
"2340",0.438331,"12067901","Brieskow-Finkenheerd",2017
"2341",0.391239,"12067905","Neuzelle",1998
"2342",0.362669,"12067905","Neuzelle",1999
"2343",0.370422,"12067905","Neuzelle",2000
"2344",0.497175,"12067905","Neuzelle",2001
"2345",0.508804,"12067905","Neuzelle",2002
"2346",0.463161,"12067905","Neuzelle",2003
"2347",0.446107,"12067905","Neuzelle",2004
"2348",0.47774,"12067905","Neuzelle",2005
"2349",0.433348,"12067905","Neuzelle",2006
"2350",0.417514,"12067905","Neuzelle",2007
"2351",0.44488,"12067905","Neuzelle",2008
"2352",0.452986,"12067905","Neuzelle",2009
"2353",0.366324,"12067905","Neuzelle",2010
"2354",0.383429,"12067905","Neuzelle",2011
"2355",0.371981,"12067905","Neuzelle",2012
"2356",0.401924,"12067905","Neuzelle",2013
"2357",0.401527,"12067905","Neuzelle",2014
"2358",0.421354,"12067905","Neuzelle",2015
"2359",0.401525,"12067905","Neuzelle",2016
"2360",0.406354,"12067905","Neuzelle",2017
"2361",0.510027,"12067906","Odervorland",1998
"2362",0.456974,"12067906","Odervorland",1999
"2363",0.466548,"12067906","Odervorland",2000
"2364",0.522001,"12067906","Odervorland",2001
"2365",0.470976,"12067906","Odervorland",2002
"2366",0.480697,"12067906","Odervorland",2003
"2367",0.465294,"12067906","Odervorland",2004
"2368",0.523946,"12067906","Odervorland",2005
"2369",0.491377,"12067906","Odervorland",2006
"2370",0.507535,"12067906","Odervorland",2007
"2371",0.535208,"12067906","Odervorland",2008
"2372",0.514164,"12067906","Odervorland",2009
"2373",0.469261,"12067906","Odervorland",2010
"2374",0.467204,"12067906","Odervorland",2011
"2375",0.454476,"12067906","Odervorland",2012
"2376",0.460232,"12067906","Odervorland",2013
"2377",0.449414,"12067906","Odervorland",2014
"2378",0.477923,"12067906","Odervorland",2015
"2379",0.436227,"12067906","Odervorland",2016
"2380",0.445782,"12067906","Odervorland",2017
"2381",0.377492,"12067907","Scharmützelsee",1998
"2382",0.338726,"12067907","Scharmützelsee",1999
"2383",0.343445,"12067907","Scharmützelsee",2000
"2384",0.417251,"12067907","Scharmützelsee",2001
"2385",0.389482,"12067907","Scharmützelsee",2002
"2386",0.379022,"12067907","Scharmützelsee",2003
"2387",0.359975,"12067907","Scharmützelsee",2004
"2388",0.402337,"12067907","Scharmützelsee",2005
"2389",0.398487,"12067907","Scharmützelsee",2006
"2390",0.432633,"12067907","Scharmützelsee",2007
"2391",0.456757,"12067907","Scharmützelsee",2008
"2392",0.475477,"12067907","Scharmützelsee",2009
"2393",0.418173,"12067907","Scharmützelsee",2010
"2394",0.425572,"12067907","Scharmützelsee",2011
"2395",0.413837,"12067907","Scharmützelsee",2012
"2396",0.429748,"12067907","Scharmützelsee",2013
"2397",0.418148,"12067907","Scharmützelsee",2014
"2398",0.458944,"12067907","Scharmützelsee",2015
"2399",0.444537,"12067907","Scharmützelsee",2016
"2400",0.455628,"12067907","Scharmützelsee",2017
"2401",0.340371,"12067908","Schlaubetal",1998
"2402",0.311102,"12067908","Schlaubetal",1999
"2403",0.316715,"12067908","Schlaubetal",2000
"2404",0.434734,"12067908","Schlaubetal",2001
"2405",0.448019,"12067908","Schlaubetal",2002
"2406",0.383053,"12067908","Schlaubetal",2003
"2407",0.380231,"12067908","Schlaubetal",2004
"2408",0.396889,"12067908","Schlaubetal",2005
"2409",0.365745,"12067908","Schlaubetal",2006
"2410",0.379943,"12067908","Schlaubetal",2007
"2411",0.406837,"12067908","Schlaubetal",2008
"2412",0.421153,"12067908","Schlaubetal",2009
"2413",0.344564,"12067908","Schlaubetal",2010
"2414",0.359877,"12067908","Schlaubetal",2011
"2415",0.355154,"12067908","Schlaubetal",2012
"2416",0.396387,"12067908","Schlaubetal",2013
"2417",0.371052,"12067908","Schlaubetal",2014
"2418",0.403281,"12067908","Schlaubetal",2015
"2419",0.386233,"12067908","Schlaubetal",2016
"2420",0.40476,"12067908","Schlaubetal",2017
"2421",0.389844,"12067909","Spreenhagen",1998
"2422",0.355436,"12067909","Spreenhagen",1999
"2423",0.393669,"12067909","Spreenhagen",2000
"2424",0.439447,"12067909","Spreenhagen",2001
"2425",0.434079,"12067909","Spreenhagen",2002
"2426",0.379889,"12067909","Spreenhagen",2003
"2427",0.372082,"12067909","Spreenhagen",2004
"2428",0.427197,"12067909","Spreenhagen",2005
"2429",0.433909,"12067909","Spreenhagen",2006
"2430",0.445167,"12067909","Spreenhagen",2007
"2431",0.48827,"12067909","Spreenhagen",2008
"2432",0.515269,"12067909","Spreenhagen",2009
"2433",0.43858,"12067909","Spreenhagen",2010
"2434",0.450745,"12067909","Spreenhagen",2011
"2435",0.403275,"12067909","Spreenhagen",2012
"2436",0.452132,"12067909","Spreenhagen",2013
"2437",0.431879,"12067909","Spreenhagen",2014
"2438",0.48705,"12067909","Spreenhagen",2015
"2439",0.453192,"12067909","Spreenhagen",2016
"2440",0.466883,"12067909","Spreenhagen",2017
"2441",0.758064,"12068117","Fehrbellin",1998
"2442",0.643797,"12068117","Fehrbellin",1999
"2443",0.640668,"12068117","Fehrbellin",2000
"2444",0.745836,"12068117","Fehrbellin",2001
"2445",0.696797,"12068117","Fehrbellin",2002
"2446",0.591889,"12068117","Fehrbellin",2003
"2447",0.658149,"12068117","Fehrbellin",2004
"2448",0.66202,"12068117","Fehrbellin",2005
"2449",0.709899,"12068117","Fehrbellin",2006
"2450",0.741521,"12068117","Fehrbellin",2007
"2451",0.745819,"12068117","Fehrbellin",2008
"2452",0.694712,"12068117","Fehrbellin",2009
"2453",0.714441,"12068117","Fehrbellin",2010
"2454",0.737586,"12068117","Fehrbellin",2011
"2455",0.705845,"12068117","Fehrbellin",2012
"2456",0.740951,"12068117","Fehrbellin",2013
"2457",0.706839,"12068117","Fehrbellin",2014
"2458",0.754802,"12068117","Fehrbellin",2015
"2459",0.759333,"12068117","Fehrbellin",2016
"2460",0.804268,"12068117","Fehrbellin",2017
"2461",0.783166,"12068181","Heiligengrabe",1998
"2462",0.717565,"12068181","Heiligengrabe",1999
"2463",0.721304,"12068181","Heiligengrabe",2000
"2464",0.803604,"12068181","Heiligengrabe",2001
"2465",0.793772,"12068181","Heiligengrabe",2002
"2466",0.668697,"12068181","Heiligengrabe",2003
"2467",0.753148,"12068181","Heiligengrabe",2004
"2468",0.743187,"12068181","Heiligengrabe",2005
"2469",0.801437,"12068181","Heiligengrabe",2006
"2470",0.823917,"12068181","Heiligengrabe",2007
"2471",0.809402,"12068181","Heiligengrabe",2008
"2472",0.764312,"12068181","Heiligengrabe",2009
"2473",0.777072,"12068181","Heiligengrabe",2010
"2474",0.759063,"12068181","Heiligengrabe",2011
"2475",0.720985,"12068181","Heiligengrabe",2012
"2476",0.73349,"12068181","Heiligengrabe",2013
"2477",0.704648,"12068181","Heiligengrabe",2014
"2478",0.746148,"12068181","Heiligengrabe",2015
"2479",0.746346,"12068181","Heiligengrabe",2016
"2480",0.782684,"12068181","Heiligengrabe",2017
"2481",0.984975,"12068264","Kyritz, Stadt",1998
"2482",0.777285,"12068264","Kyritz, Stadt",1999
"2483",0.78414,"12068264","Kyritz, Stadt",2000
"2484",0.829811,"12068264","Kyritz, Stadt",2001
"2485",0.768183,"12068264","Kyritz, Stadt",2002
"2486",0.750376,"12068264","Kyritz, Stadt",2003
"2487",0.780098,"12068264","Kyritz, Stadt",2004
"2488",0.743755,"12068264","Kyritz, Stadt",2005
"2489",0.851322,"12068264","Kyritz, Stadt",2006
"2490",0.913482,"12068264","Kyritz, Stadt",2007
"2491",0.907342,"12068264","Kyritz, Stadt",2008
"2492",0.89123,"12068264","Kyritz, Stadt",2009
"2493",0.892988,"12068264","Kyritz, Stadt",2010
"2494",0.892494,"12068264","Kyritz, Stadt",2011
"2495",0.860297,"12068264","Kyritz, Stadt",2012
"2496",0.887259,"12068264","Kyritz, Stadt",2013
"2497",0.838593,"12068264","Kyritz, Stadt",2014
"2498",0.908202,"12068264","Kyritz, Stadt",2015
"2499",0.917207,"12068264","Kyritz, Stadt",2016
"2500",0.954685,"12068264","Kyritz, Stadt",2017
"2501",0.754713,"12068320","Neuruppin, Stadt",1998
"2502",0.671523,"12068320","Neuruppin, Stadt",1999
"2503",0.688129,"12068320","Neuruppin, Stadt",2000
"2504",0.746142,"12068320","Neuruppin, Stadt",2001
"2505",0.700526,"12068320","Neuruppin, Stadt",2002
"2506",0.690447,"12068320","Neuruppin, Stadt",2003
"2507",0.715955,"12068320","Neuruppin, Stadt",2004
"2508",0.697791,"12068320","Neuruppin, Stadt",2005
"2509",0.803107,"12068320","Neuruppin, Stadt",2006
"2510",0.820403,"12068320","Neuruppin, Stadt",2007
"2511",0.818323,"12068320","Neuruppin, Stadt",2008
"2512",0.77615,"12068320","Neuruppin, Stadt",2009
