"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"3975",5562012,2012,75252,0.413154991560932,0.509848693541137,0.547077144901273,0.519527464112659,"Dorsten, Stadt","5562012",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Dorsten, Stadt",5562
"3976",5562012,2013,75252,0.41229626206222,0.513780800381729,0.549401689539216,0.521567644685061,"Dorsten, Stadt","5562012",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Dorsten, Stadt",5562
"3977",5562012,2014,75252,0.402119213057667,0.510397587324418,0.546371837530925,0.515297300551452,"Dorsten, Stadt","5562012",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Dorsten, Stadt",5562
"3978",5562012,2015,75252,0.398246310542812,0.506599050273707,0.557697687136111,0.516678509171046,"Dorsten, Stadt","5562012",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Dorsten, Stadt",5562
"3979",5562012,2016,75252,0.388665788311913,0.498619708643553,0.534410818153443,0.501240214378098,"Dorsten, Stadt","5562012",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Dorsten, Stadt",5562
"3980",5562012,2017,75252,0.376874600721138,0.489911281305047,0.543222555293776,0.496822703104917,"Dorsten, Stadt","5562012",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Dorsten, Stadt",5562
"3981",5562014,1998,75689,0.563720931670486,0.651790876671936,0.673219188687615,0.677759083723543,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3982",5562014,1999,75689,0.559903145966329,0.634558207136715,0.67133138227512,0.66908941492104,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3983",5562014,2000,75689,0.513985870732704,0.598393948713758,0.658550415618409,0.633235500968217,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3984",5562014,2001,75689,0.49341422531763,0.53856010177823,0.692383650832808,0.615633206126361,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3985",5562014,2002,75689,0.501511532037597,0.542431862288167,0.677961242078345,0.614705949353369,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3986",5562014,2003,75689,0.519074801187758,0.544334745230186,0.66381899274486,0.616718153868041,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3987",5562014,2004,75689,0.543112091197529,0.526910862815669,0.670142659352509,0.621607807247831,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3988",5562014,2005,75689,0.585051303671082,0.548206128417285,0.631255045510015,0.630809866779642,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3989",5562014,2006,75689,0.572256111656884,0.555426434172102,0.628365013479331,0.627610494519926,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3990",5562014,2007,75689,0.540333324160395,0.556673249992716,0.618877661212424,0.612430498673853,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3991",5562014,2008,75689,0.522545167055192,0.539549856514941,0.611212178704851,0.596338225375621,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3992",5562014,2009,75689,0.526627323898105,0.532064014034822,0.577000109452955,0.5821211002249,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3993",5562014,2010,75689,0.511837132248476,0.537693428343186,0.582995564751568,0.58092474567199,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3994",5562014,2011,75689,0.48585550799274,0.519111196530508,0.589112537017554,0.566393489811625,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3995",5562014,2012,75689,0.479091506215784,0.526654462685488,0.547077144901273,0.550800461490961,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3996",5562014,2013,75689,0.471960079333812,0.531154549412195,0.549401689539216,0.550684506081364,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3997",5562014,2014,75689,0.457733608902659,0.527985205400797,0.546371837530925,0.542964489373614,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3998",5562014,2015,75689,0.45060418446358,0.523712761071504,0.557697687136111,0.54293575742446,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"3999",5562014,2016,75689,0.446906270294281,0.516096698520383,0.534410818153443,0.529858137285456,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"4000",5562014,2017,75689,0.443622938610421,0.507505010775602,0.543222555293776,0.528700349337473,"Gladbeck, Stadt","5562014",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Gladbeck, Stadt",5562
"4001",5562016,1998,37977,0.476508473979205,0.612100589314094,0.675376994240533,0.630610902809315,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4002",5562016,1999,37977,0.459617218344638,0.593315811883073,0.673915501995028,0.616574527713496,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4003",5562016,2000,37977,0.421572259877314,0.561615970846326,0.661029596466443,0.585343702273331,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4004",5562016,2001,37977,0.40828786263236,0.520598402497556,0.695072709424591,0.577686733958349,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4005",5562016,2002,37977,0.39878336155068,0.525228388169734,0.681096290875594,0.570561897886706,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4006",5562016,2003,37977,0.40439051227448,0.519095086665438,0.667281975516716,0.565141823175346,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4007",5562016,2004,37977,0.413323418873847,0.504777519715153,0.674025397611863,0.565655376228439,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4008",5562016,2005,37977,0.426149499100068,0.526601068023779,0.636246200603543,0.564472534975185,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4009",5562016,2006,37977,0.431971487465144,0.528124033970096,0.632588803072277,0.565866271626171,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4010",5562016,2007,37977,0.422516246603255,0.529955446065476,0.622419348138186,0.559141181515405,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4011",5562016,2008,37977,0.407164099182271,0.513067454828861,0.614563663925341,0.543986698149304,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4012",5562016,2009,37977,0.407170678189966,0.504922112581309,0.580463092224812,0.52802206011662,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4013",5562016,2010,37977,0.39222248074511,0.510404152979255,0.586484782241393,0.526720200855997,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4014",5562016,2011,37977,0.365385838371381,0.49196079718856,0.592706693379254,0.511957936665327,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4015",5562016,2012,37977,0.356483960590562,0.496048735426818,0.547077144901273,0.49289248432119,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4016",5562016,2013,37977,0.350539775096099,0.500588519220163,0.549401689539216,0.493240258474014,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4017",5562016,2014,37977,0.335819608978929,0.49793981339973,0.546371837530925,0.485530424865496,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4018",5562016,2015,37977,0.333386589393572,0.49213343153466,0.557697687136111,0.486696968507031,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4019",5562016,2016,37977,0.320681300682861,0.484135882166827,0.534410818153443,0.47007076567057,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4020",5562016,2017,37977,0.308949507414802,0.475556280259537,0.543222555293776,0.465724393307279,"Haltern am See, Stadt","5562016",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Haltern am See, Stadt",5562
"4021",5562020,1998,61669,0.558892655637508,0.649404249003367,0.673311010200505,0.67506686735746,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4022",5562020,1999,61669,0.547361711796753,0.630505138200162,0.671678992288204,0.662948793442216,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4023",5562020,2000,61669,0.510749572882442,0.596473684967311,0.658589767695362,0.63130141754016,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4024",5562020,2001,61669,0.491313056926182,0.538242323674142,0.692468913666206,0.614751174839614,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4025",5562020,2002,61669,0.479336640976685,0.541201418947423,0.678682696822482,0.606132425920285,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4026",5562020,2003,61669,0.486608446578329,0.542339789334979,0.664888057502081,0.60409733213379,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4027",5562020,2004,61669,0.505508364918687,0.525203732936791,0.671329780340589,0.607198687565994,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4028",5562020,2005,61669,0.540130908089824,0.546139686961365,0.63270451367778,0.613598714852487,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4029",5562020,2006,61669,0.555015273607523,0.553343875022715,0.628811003684798,0.620475652788428,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4030",5562020,2007,61669,0.532297319786074,0.554160115420309,0.618962924045822,0.608475606988083,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4031",5562020,2008,61669,0.522406993996595,0.536449952273325,0.611015418320087,0.595040005590222,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4032",5562020,2009,61669,0.50235046229604,0.529831047822902,0.577642860043186,0.572344466065684,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4033",5562020,2010,61669,0.488891397079445,0.535200078319862,0.583657991380276,0.571560242509564,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4034",5562020,2011,61669,0.470122988789077,0.516536649944264,0.589630672697434,0.559670045169418,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4035",5562020,2012,61669,0.463364425207588,0.525292423041542,0.547077144901273,0.544341514495385,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4036",5562020,2013,61669,0.47299836389908,0.529180923035734,0.549401689539216,0.55033098741272,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4037",5562020,2014,61669,0.461956542569605,0.526104522214237,0.546371837530925,0.543849758546389,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4038",5562020,2015,61669,0.457067353853284,0.522410622004532,0.557697687136111,0.544886403216928,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4039",5562020,2016,61669,0.453443886305398,0.515130766115834,0.534410818153443,0.531963992222259,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4040",5562020,2017,61669,0.438815192110391,0.506653197554816,0.543222555293776,0.526561281037873,"Herten, Stadt","5562020",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Herten, Stadt",5562
"4041",5562024,1998,83695,0.557774469916636,0.643201804057904,0.673304451521013,0.672297507331594,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4042",5562024,1999,83695,0.54799391700459,0.624712590570234,0.671613405493283,0.660973618680308,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4043",5562024,2000,83695,0.508839446277269,0.590115507755546,0.658609443733839,0.628183793720199,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4044",5562024,2001,83695,0.495404423829201,0.535756685524751,0.692344298755855,0.615310971683633,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4045",5562024,2002,83695,0.484203649772101,0.538766924080652,0.678551523232639,0.607002232832512,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4046",5562024,2003,83695,0.489308218259354,0.538144181227224,0.664770001271222,0.603487350652349,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4047",5562024,2004,83695,0.501772697098963,0.521065328808403,0.671428160532971,0.604259813066451,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4048",5562024,2005,83695,0.527910123880778,0.542153023077129,0.633202973319184,0.607661398016229,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4049",5562024,2006,83695,0.544211607750903,0.54988432637458,0.629217641813311,0.615238467436642,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4050",5562024,2007,83695,0.532955451011416,0.551198293812169,0.619133449712618,0.607669363172854,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4051",5562024,2008,83695,0.514418930297176,0.533406249270702,0.611343352294694,0.590994420703598,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4052",5562024,2009,83695,0.52059592805004,0.524914795197407,0.577111607004322,0.57718154033961,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4053",5562024,2010,83695,0.512178760356762,0.530208024192576,0.582923419277154,0.578197440063377,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4054",5562024,2011,83695,0.481336883413741,0.510117112766851,0.589092860979078,0.561278834984108,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4055",5562024,2012,83695,0.460677550027487,0.516746865818037,0.547077144901273,0.540096141839702,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4056",5562024,2013,83695,0.467361477942061,0.520795379533869,0.549401689539216,0.545031116783463,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4057",5562024,2014,83695,0.460961635545138,0.517424715854495,0.546371837530925,0.540193136171372,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4058",5562024,2015,83695,0.453453272249984,0.513170403160862,0.557697687136111,0.54002803472962,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4059",5562024,2016,83695,0.44618826075113,0.505269410516136,0.534410818153443,0.525494515164417,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4060",5562024,2017,83695,0.434411291519874,0.496451768283629,0.543222555293776,0.521041099318177,"Marl, Stadt","5562024",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Marl, Stadt",5562
"4061",5562028,1998,31378,0.555023076842747,0.653144240211149,0.673468418508316,0.675077382384236,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4062",5562028,1999,31378,0.549423666431147,0.635660929321091,0.671639640211251,0.665661915154313,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4063",5562028,2000,31378,0.503389408857224,0.599857082907038,0.658884908272509,0.629909922652858,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4064",5562028,2001,31378,0.476817521205263,0.548478332239777,0.692928021230657,0.613314780937446,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4065",5562028,2002,31378,0.470790539186893,0.552038991724092,0.678931926643183,0.607092700716269,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4066",5562028,2003,31378,0.472748981724277,0.547895703990181,0.66518975675872,0.601072979263079,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4067",5562028,2004,31378,0.485835358211053,0.531250012427303,0.671756094507579,0.602209503514571,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4068",5562028,2005,31378,0.516321358584663,0.552971685105636,0.633517789934807,0.607489319393062,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4069",5562028,2006,31378,0.511015840184154,0.557209669083142,0.630378528083422,0.605899332716126,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4070",5562028,2007,31378,0.50770534848426,0.558952677687595,0.619887697854215,0.601341812864444,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4071",5562028,2008,31378,0.484174477494989,0.541523486923425,0.612320595539025,0.583000647924186,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4072",5562028,2009,31378,0.483174878191522,0.532698809263278,0.578475812338689,0.566495635718647,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4073",5562028,2010,31378,0.475777405718024,0.538099077386665,0.584176127060156,0.567895250953053,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4074",5562028,2011,31378,0.46238862028135,0.522128752511219,0.590247188569696,0.559093377766712,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4075",5562028,2012,31378,0.448939563693197,0.527681627372667,0.547077144901273,0.539792557683269,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4076",5562028,2013,31378,0.466204081034487,0.53231305735467,0.549401689539216,0.548946853973218,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4077",5562028,2014,31378,0.462084881655515,0.529816343365896,0.546371837530925,0.545301172690736,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4078",5562028,2015,31378,0.435016328303115,0.526418914563106,0.557697687136111,0.538067032084837,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4079",5562028,2016,31378,0.419642377955916,0.519217970543535,0.534410818153443,0.52073327310289,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4080",5562028,2017,31378,0.399551897947159,0.509912432537683,0.543222555293776,0.512953307017139,"Oer-Erkenschwick, Stadt","5562028",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Oer-Erkenschwick, Stadt",5562
"4081",5562032,1998,113360,0.563977410763845,0.642614665255047,0.67302242830285,0.674313444571768,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4082",5562032,1999,113360,0.552568934825476,0.623657317070493,0.671383851711057,0.662217168113237,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4083",5562032,2000,113360,0.511067269458875,0.588380538512045,0.658445476746535,0.628308098734249,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4084",5562032,2001,113360,0.489197751668311,0.534512303133061,0.692396768191793,0.61251462715056,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4085",5562032,2002,113360,0.482893448898863,0.537658859485278,0.678413790963303,0.60603617645979,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4086",5562032,2003,113360,0.485977579210253,0.535206898520598,0.664756883912238,0.601113390075626,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4087",5562032,2004,113360,0.500970066568504,0.518184708622374,0.671408484494495,0.602860267231082,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4088",5562032,2005,113360,0.527435068042011,0.539164338957347,0.633111151806294,0.606317549871494,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4089",5562032,2006,113360,0.549201936506488,0.545783329300304,0.629053674826007,0.61551262385501,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4090",5562032,2007,113360,0.53661097759708,0.546754542119187,0.618936689327853,0.6072970813443,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4091",5562032,2008,113360,0.520676835709805,0.529496939784163,0.611185943986883,0.591822594661282,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4092",5562032,2009,113360,0.518183927383599,0.522500715067375,0.577216545876196,0.575397153297685,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4093",5562032,2010,113360,0.508238759639046,0.52793391106177,0.583015240790045,0.575883478889354,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4094",5562032,2011,113360,0.485820340665522,0.508735168093839,0.588935452671266,0.562391578806487,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4095",5562032,2012,113360,0.482005806892806,0.515675899902131,0.547077144901273,0.547752519904995,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4096",5562032,2013,113360,0.481308217001293,0.520114593833604,0.549401689539216,0.550045072231229,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4097",5562032,2014,113360,0.466914858706314,0.515961437772508,0.546371837530925,0.541890140825376,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
"4098",5562032,2015,113360,0.458332694131993,0.510305458569416,0.557697687136111,0.540789419841726,"Recklinghausen, Stadt","5562032",5562,"Recklinghausen","509","Emscher-Lippe","DEA3","Münster","Recklinghausen, Stadt",5562
