"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2115",0.842464,"16068905","Kindelbrück",2012
"2116",0.786113,"16068905","Kindelbrück",2013
"2117",0.895317,"16068905","Kindelbrück",2014
"2118",0.858445,"16068905","Kindelbrück",2015
"2119",0.830038,"16068905","Kindelbrück",2016
"2120",0.873896,"16068905","Kindelbrück",2017
"2121",0.716619,"16068906","Kölleda",1998
"2122",0.726016,"16068906","Kölleda",1999
"2123",0.718177,"16068906","Kölleda",2000
"2124",0.754368,"16068906","Kölleda",2001
"2125",0.785804,"16068906","Kölleda",2002
"2126",0.747336,"16068906","Kölleda",2003
"2127",0.840719,"16068906","Kölleda",2004
"2128",0.796199,"16068906","Kölleda",2005
"2129",0.810657,"16068906","Kölleda",2006
"2130",0.80861,"16068906","Kölleda",2007
"2131",0.805485,"16068906","Kölleda",2008
"2132",0.827125,"16068906","Kölleda",2009
"2133",0.829398,"16068906","Kölleda",2010
"2134",0.820974,"16068906","Kölleda",2011
"2135",0.799474,"16068906","Kölleda",2012
"2136",0.744345,"16068906","Kölleda",2013
"2137",0.842777,"16068906","Kölleda",2014
"2138",0.806087,"16068906","Kölleda",2015
"2139",0.777118,"16068906","Kölleda",2016
"2140",0.842436,"16068906","Kölleda",2017
"2141",0.627981,"16068909","Straußfurt",1998
"2142",0.637954,"16068909","Straußfurt",1999
"2143",0.638676,"16068909","Straußfurt",2000
"2144",0.685543,"16068909","Straußfurt",2001
"2145",0.758946,"16068909","Straußfurt",2002
"2146",0.700939,"16068909","Straußfurt",2003
"2147",0.801398,"16068909","Straußfurt",2004
"2148",0.746097,"16068909","Straußfurt",2005
"2149",0.751169,"16068909","Straußfurt",2006
"2150",0.753797,"16068909","Straußfurt",2007
"2151",0.729632,"16068909","Straußfurt",2008
"2152",0.754994,"16068909","Straußfurt",2009
"2153",0.761487,"16068909","Straußfurt",2010
"2154",0.767253,"16068909","Straußfurt",2011
"2155",0.762642,"16068909","Straußfurt",2012
"2156",0.713755,"16068909","Straußfurt",2013
"2157",0.81065,"16068909","Straußfurt",2014
"2158",0.764009,"16068909","Straußfurt",2015
"2159",0.732414,"16068909","Straußfurt",2016
"2160",0.796363,"16068909","Straußfurt",2017
"2161",0.479148,"16068910","Gramme-Aue",1998
"2162",0.520681,"16068910","Gramme-Aue",1999
"2163",0.556016,"16068910","Gramme-Aue",2000
"2164",0.615386,"16068910","Gramme-Aue",2001
"2165",0.69148,"16068910","Gramme-Aue",2002
"2166",0.58395,"16068910","Gramme-Aue",2003
"2167",0.69353,"16068910","Gramme-Aue",2004
"2168",0.643195,"16068910","Gramme-Aue",2005
"2169",0.660027,"16068910","Gramme-Aue",2006
"2170",0.655958,"16068910","Gramme-Aue",2007
"2171",0.630455,"16068910","Gramme-Aue",2008
"2172",0.636401,"16068910","Gramme-Aue",2009
"2173",0.661207,"16068910","Gramme-Aue",2010
"2174",0.662545,"16068910","Gramme-Aue",2011
"2175",0.662071,"16068910","Gramme-Aue",2012
"2176",0.61346,"16068910","Gramme-Aue",2013
"2177",0.717347,"16068910","Gramme-Aue",2014
"2178",0.673544,"16068910","Gramme-Aue",2015
"2179",0.648106,"16068910","Gramme-Aue",2016
"2180",0.742534,"16068910","Gramme-Aue",2017
"2181",0.580539,"16068911","An der Marke",1998
"2182",0.590411,"16068911","An der Marke",1999
"2183",0.581375,"16068911","An der Marke",2000
"2184",0.618663,"16068911","An der Marke",2001
"2185",0.673759,"16068911","An der Marke",2002
"2186",0.640645,"16068911","An der Marke",2003
"2187",0.756739,"16068911","An der Marke",2004
"2188",0.707502,"16068911","An der Marke",2005
"2189",0.691187,"16068911","An der Marke",2006
"2190",0.673978,"16068911","An der Marke",2007
"2191",0.644741,"16068911","An der Marke",2008
"2192",0.694966,"16068911","An der Marke",2009
"2193",0.712545,"16068911","An der Marke",2010
"2194",0.720542,"16068911","An der Marke",2011
"2195",0.716147,"16068911","An der Marke",2012
"2196",0.675375,"16068911","An der Marke",2013
"2197",0.769907,"16068911","An der Marke",2014
"2198",0.729858,"16068911","An der Marke",2015
"2199",0.709236,"16068911","An der Marke",2016
"2200",0.786329,"16068911","An der Marke",2017
"2201",0.449001,"16068950","Elxleben",1998
"2202",0.478031,"16068950","Elxleben",1999
"2203",0.532796,"16068950","Elxleben",2000
"2204",0.56093,"16068950","Elxleben",2001
"2205",0.598944,"16068950","Elxleben",2002
"2206",0.524609,"16068950","Elxleben",2003
"2207",0.643175,"16068950","Elxleben",2004
"2208",0.622677,"16068950","Elxleben",2005
"2209",0.628831,"16068950","Elxleben",2006
"2210",0.614327,"16068950","Elxleben",2007
"2211",0.613791,"16068950","Elxleben",2008
"2212",0.646139,"16068950","Elxleben",2009
"2213",0.669942,"16068950","Elxleben",2010
"2214",0.669945,"16068950","Elxleben",2011
"2215",0.658575,"16068950","Elxleben",2012
"2216",0.607804,"16068950","Elxleben",2013
"2217",0.709816,"16068950","Elxleben",2014
"2218",0.683882,"16068950","Elxleben",2015
"2219",0.672116,"16068950","Elxleben",2016
"2220",0.752098,"16068950","Elxleben",2017
"2221",0.44556,"16069024","Hildburghausen, Stadt",1998
"2222",0.482964,"16069024","Hildburghausen, Stadt",1999
"2223",0.526856,"16069024","Hildburghausen, Stadt",2000
"2224",0.564275,"16069024","Hildburghausen, Stadt",2001
"2225",0.538222,"16069024","Hildburghausen, Stadt",2002
"2226",0.532668,"16069024","Hildburghausen, Stadt",2003
"2227",0.570526,"16069024","Hildburghausen, Stadt",2004
"2228",0.581799,"16069024","Hildburghausen, Stadt",2005
"2229",0.66682,"16069024","Hildburghausen, Stadt",2006
"2230",0.656753,"16069024","Hildburghausen, Stadt",2007
"2231",0.661463,"16069024","Hildburghausen, Stadt",2008
"2232",0.665021,"16069024","Hildburghausen, Stadt",2009
"2233",0.661467,"16069024","Hildburghausen, Stadt",2010
"2234",0.685156,"16069024","Hildburghausen, Stadt",2011
"2235",0.59631,"16069024","Hildburghausen, Stadt",2012
"2236",0.603536,"16069024","Hildburghausen, Stadt",2013
"2237",0.621989,"16069024","Hildburghausen, Stadt",2014
"2238",0.652827,"16069024","Hildburghausen, Stadt",2015
"2239",0.615465,"16069024","Hildburghausen, Stadt",2016
"2240",0.748999,"16069024","Hildburghausen, Stadt",2017
"2241",0.32878,"16069042","Schleusegrund",1998
"2242",0.396761,"16069042","Schleusegrund",1999
"2243",0.466324,"16069042","Schleusegrund",2000
"2244",0.519211,"16069042","Schleusegrund",2001
"2245",0.481411,"16069042","Schleusegrund",2002
"2246",0.481914,"16069042","Schleusegrund",2003
"2247",0.483649,"16069042","Schleusegrund",2004
"2248",0.449835,"16069042","Schleusegrund",2005
"2249",0.553383,"16069042","Schleusegrund",2006
"2250",0.530078,"16069042","Schleusegrund",2007
"2251",0.541839,"16069042","Schleusegrund",2008
"2252",0.506176,"16069042","Schleusegrund",2009
"2253",0.518791,"16069042","Schleusegrund",2010
"2254",0.553742,"16069042","Schleusegrund",2011
"2255",0.479543,"16069042","Schleusegrund",2012
"2256",0.490363,"16069042","Schleusegrund",2013
"2257",0.506242,"16069042","Schleusegrund",2014
"2258",0.536618,"16069042","Schleusegrund",2015
"2259",0.522696,"16069042","Schleusegrund",2016
"2260",0.635935,"16069042","Schleusegrund",2017
"2261",0.587247,"16069051","Themar, Stadt",1998
"2262",0.614048,"16069051","Themar, Stadt",1999
"2263",0.603116,"16069051","Themar, Stadt",2000
"2264",0.644594,"16069051","Themar, Stadt",2001
"2265",0.58215,"16069051","Themar, Stadt",2002
"2266",0.601637,"16069051","Themar, Stadt",2003
"2267",0.655473,"16069051","Themar, Stadt",2004
"2268",0.668731,"16069051","Themar, Stadt",2005
"2269",0.725907,"16069051","Themar, Stadt",2006
"2270",0.714613,"16069051","Themar, Stadt",2007
"2271",0.684912,"16069051","Themar, Stadt",2008
"2272",0.678453,"16069051","Themar, Stadt",2009
"2273",0.684812,"16069051","Themar, Stadt",2010
"2274",0.742624,"16069051","Themar, Stadt",2011
"2275",0.631357,"16069051","Themar, Stadt",2012
"2276",0.622316,"16069051","Themar, Stadt",2013
"2277",0.651561,"16069051","Themar, Stadt",2014
"2278",0.64845,"16069051","Themar, Stadt",2015
"2279",0.625486,"16069051","Themar, Stadt",2016
"2280",0.724468,"16069051","Themar, Stadt",2017
"2281",0.303492,"16069053","Veilsdorf",1998
"2282",0.332157,"16069053","Veilsdorf",1999
"2283",0.405002,"16069053","Veilsdorf",2000
"2284",0.487737,"16069053","Veilsdorf",2001
"2285",0.450024,"16069053","Veilsdorf",2002
"2286",0.458195,"16069053","Veilsdorf",2003
"2287",0.480289,"16069053","Veilsdorf",2004
"2288",0.476128,"16069053","Veilsdorf",2005
"2289",0.524894,"16069053","Veilsdorf",2006
"2290",0.505475,"16069053","Veilsdorf",2007
"2291",0.505338,"16069053","Veilsdorf",2008
"2292",0.501641,"16069053","Veilsdorf",2009
"2293",0.536404,"16069053","Veilsdorf",2010
"2294",0.56875,"16069053","Veilsdorf",2011
"2295",0.474723,"16069053","Veilsdorf",2012
"2296",0.477032,"16069053","Veilsdorf",2013
"2297",0.486476,"16069053","Veilsdorf",2014
"2298",0.519728,"16069053","Veilsdorf",2015
"2299",0.467608,"16069053","Veilsdorf",2016
"2300",0.594763,"16069053","Veilsdorf",2017
"2301",0.343217,"16069059","Nahetal-Waldau",1998
"2302",0.381506,"16069059","Nahetal-Waldau",1999
"2303",0.484822,"16069059","Nahetal-Waldau",2000
"2304",0.570394,"16069059","Nahetal-Waldau",2001
"2305",0.539866,"16069059","Nahetal-Waldau",2002
"2306",0.533881,"16069059","Nahetal-Waldau",2003
"2307",0.576111,"16069059","Nahetal-Waldau",2004
"2308",0.558613,"16069059","Nahetal-Waldau",2005
"2309",0.595154,"16069059","Nahetal-Waldau",2006
"2310",0.566739,"16069059","Nahetal-Waldau",2007
"2311",0.547939,"16069059","Nahetal-Waldau",2008
"2312",0.532505,"16069059","Nahetal-Waldau",2009
"2313",0.551967,"16069059","Nahetal-Waldau",2010
"2314",0.573774,"16069059","Nahetal-Waldau",2011
"2315",0.492811,"16069059","Nahetal-Waldau",2012
"2316",0.500075,"16069059","Nahetal-Waldau",2013
"2317",0.507188,"16069059","Nahetal-Waldau",2014
"2318",0.529641,"16069059","Nahetal-Waldau",2015
"2319",0.492597,"16069059","Nahetal-Waldau",2016
"2320",0.631126,"16069059","Nahetal-Waldau",2017
"2321",0.52093,"16069061","Masserberg",1998
"2322",0.559968,"16069061","Masserberg",1999
"2323",0.555844,"16069061","Masserberg",2000
"2324",0.622153,"16069061","Masserberg",2001
"2325",0.576156,"16069061","Masserberg",2002
"2326",0.570438,"16069061","Masserberg",2003
"2327",0.621881,"16069061","Masserberg",2004
"2328",0.580908,"16069061","Masserberg",2005
"2329",0.650698,"16069061","Masserberg",2006
"2330",0.638207,"16069061","Masserberg",2007
"2331",0.62448,"16069061","Masserberg",2008
"2332",0.617268,"16069061","Masserberg",2009
"2333",0.617019,"16069061","Masserberg",2010
"2334",0.657183,"16069061","Masserberg",2011
"2335",0.560606,"16069061","Masserberg",2012
"2336",0.560976,"16069061","Masserberg",2013
"2337",0.600646,"16069061","Masserberg",2014
"2338",0.612771,"16069061","Masserberg",2015
"2339",0.614636,"16069061","Masserberg",2016
"2340",0.716533,"16069061","Masserberg",2017
"2341",0.334861,"16069062","Römhild, Stadt",1998
"2342",0.404852,"16069062","Römhild, Stadt",1999
"2343",0.469509,"16069062","Römhild, Stadt",2000
"2344",0.541707,"16069062","Römhild, Stadt",2001
"2345",0.512267,"16069062","Römhild, Stadt",2002
"2346",0.510854,"16069062","Römhild, Stadt",2003
"2347",0.561143,"16069062","Römhild, Stadt",2004
"2348",0.558841,"16069062","Römhild, Stadt",2005
"2349",0.612098,"16069062","Römhild, Stadt",2006
"2350",0.589787,"16069062","Römhild, Stadt",2007
"2351",0.562457,"16069062","Römhild, Stadt",2008
"2352",0.569625,"16069062","Römhild, Stadt",2009
"2353",0.584772,"16069062","Römhild, Stadt",2010
"2354",0.610668,"16069062","Römhild, Stadt",2011
"2355",0.524841,"16069062","Römhild, Stadt",2012
"2356",0.533512,"16069062","Römhild, Stadt",2013
"2357",0.542367,"16069062","Römhild, Stadt",2014
"2358",0.577328,"16069062","Römhild, Stadt",2015
"2359",0.536649,"16069062","Römhild, Stadt",2016
"2360",0.663133,"16069062","Römhild, Stadt",2017
"2361",0.37954,"16069902","Feldstein",1998
"2362",0.442594,"16069902","Feldstein",1999
"2363",0.47041,"16069902","Feldstein",2000
"2364",0.54346,"16069902","Feldstein",2001
"2365",0.521044,"16069902","Feldstein",2002
"2366",0.509855,"16069902","Feldstein",2003
"2367",0.549477,"16069902","Feldstein",2004
"2368",0.536902,"16069902","Feldstein",2005
"2369",0.606528,"16069902","Feldstein",2006
"2370",0.576153,"16069902","Feldstein",2007
"2371",0.558494,"16069902","Feldstein",2008
"2372",0.549329,"16069902","Feldstein",2009
"2373",0.563202,"16069902","Feldstein",2010
"2374",0.594326,"16069902","Feldstein",2011
"2375",0.515876,"16069902","Feldstein",2012
"2376",0.512933,"16069902","Feldstein",2013
"2377",0.523778,"16069902","Feldstein",2014
"2378",0.55939,"16069902","Feldstein",2015
"2379",0.521489,"16069902","Feldstein",2016
"2380",0.64363,"16069902","Feldstein",2017
"2381",0.260798,"16069904","Heldburger Unterland",1998
"2382",0.323195,"16069904","Heldburger Unterland",1999
"2383",0.404407,"16069904","Heldburger Unterland",2000
"2384",0.462971,"16069904","Heldburger Unterland",2001
"2385",0.434511,"16069904","Heldburger Unterland",2002
"2386",0.446402,"16069904","Heldburger Unterland",2003
"2387",0.472221,"16069904","Heldburger Unterland",2004
"2388",0.463578,"16069904","Heldburger Unterland",2005
"2389",0.522579,"16069904","Heldburger Unterland",2006
"2390",0.50702,"16069904","Heldburger Unterland",2007
"2391",0.48272,"16069904","Heldburger Unterland",2008
"2392",0.496306,"16069904","Heldburger Unterland",2009
"2393",0.526315,"16069904","Heldburger Unterland",2010
"2394",0.560877,"16069904","Heldburger Unterland",2011
"2395",0.499727,"16069904","Heldburger Unterland",2012
"2396",0.498009,"16069904","Heldburger Unterland",2013
"2397",0.511564,"16069904","Heldburger Unterland",2014
"2398",0.549061,"16069904","Heldburger Unterland",2015
"2399",0.520022,"16069904","Heldburger Unterland",2016
"2400",0.647622,"16069904","Heldburger Unterland",2017
"2401",0.374864,"16069950","Eisfeld, Stadt",1998
"2402",0.421602,"16069950","Eisfeld, Stadt",1999
"2403",0.464261,"16069950","Eisfeld, Stadt",2000
"2404",0.533033,"16069950","Eisfeld, Stadt",2001
"2405",0.499227,"16069950","Eisfeld, Stadt",2002
"2406",0.493273,"16069950","Eisfeld, Stadt",2003
"2407",0.537967,"16069950","Eisfeld, Stadt",2004
"2408",0.534448,"16069950","Eisfeld, Stadt",2005
"2409",0.605659,"16069950","Eisfeld, Stadt",2006
"2410",0.571912,"16069950","Eisfeld, Stadt",2007
"2411",0.549508,"16069950","Eisfeld, Stadt",2008
"2412",0.549223,"16069950","Eisfeld, Stadt",2009
"2413",0.555069,"16069950","Eisfeld, Stadt",2010
"2414",0.586257,"16069950","Eisfeld, Stadt",2011
"2415",0.515352,"16069950","Eisfeld, Stadt",2012
"2416",0.497752,"16069950","Eisfeld, Stadt",2013
"2417",0.512969,"16069950","Eisfeld, Stadt",2014
"2418",0.539326,"16069950","Eisfeld, Stadt",2015
"2419",0.512578,"16069950","Eisfeld, Stadt",2016
"2420",0.643262,"16069950","Eisfeld, Stadt",2017
"2421",0.295875,"16069951","Auengrund",1998
"2422",0.371896,"16069951","Auengrund",1999
"2423",0.439854,"16069951","Auengrund",2000
"2424",0.510479,"16069951","Auengrund",2001
"2425",0.496904,"16069951","Auengrund",2002
"2426",0.498275,"16069951","Auengrund",2003
"2427",0.520542,"16069951","Auengrund",2004
"2428",0.503307,"16069951","Auengrund",2005
"2429",0.547594,"16069951","Auengrund",2006
"2430",0.541546,"16069951","Auengrund",2007
"2431",0.523791,"16069951","Auengrund",2008
"2432",0.520956,"16069951","Auengrund",2009
"2433",0.52493,"16069951","Auengrund",2010
"2434",0.557848,"16069951","Auengrund",2011
"2435",0.468465,"16069951","Auengrund",2012
"2436",0.460193,"16069951","Auengrund",2013
"2437",0.486647,"16069951","Auengrund",2014
"2438",0.517999,"16069951","Auengrund",2015
"2439",0.476786,"16069951","Auengrund",2016
"2440",0.603741,"16069951","Auengrund",2017
"2441",0.438589,"16069952","Schleusingen, Stadt",1998
"2442",0.495143,"16069952","Schleusingen, Stadt",1999
"2443",0.494341,"16069952","Schleusingen, Stadt",2000
"2444",0.559301,"16069952","Schleusingen, Stadt",2001
"2445",0.514277,"16069952","Schleusingen, Stadt",2002
"2446",0.489962,"16069952","Schleusingen, Stadt",2003
"2447",0.522265,"16069952","Schleusingen, Stadt",2004
"2448",0.532454,"16069952","Schleusingen, Stadt",2005
"2449",0.5846,"16069952","Schleusingen, Stadt",2006
"2450",0.57391,"16069952","Schleusingen, Stadt",2007
"2451",0.567638,"16069952","Schleusingen, Stadt",2008
"2452",0.559468,"16069952","Schleusingen, Stadt",2009
"2453",0.577349,"16069952","Schleusingen, Stadt",2010
"2454",0.61642,"16069952","Schleusingen, Stadt",2011
"2455",0.53084,"16069952","Schleusingen, Stadt",2012
"2456",0.521661,"16069952","Schleusingen, Stadt",2013
"2457",0.530905,"16069952","Schleusingen, Stadt",2014
"2458",0.550517,"16069952","Schleusingen, Stadt",2015
"2459",0.527982,"16069952","Schleusingen, Stadt",2016
"2460",0.649799,"16069952","Schleusingen, Stadt",2017
"2461",0.41104,"16070028","Amt Wachsenburg",1998
"2462",0.459317,"16070028","Amt Wachsenburg",1999
"2463",0.492278,"16070028","Amt Wachsenburg",2000
"2464",0.588964,"16070028","Amt Wachsenburg",2001
"2465",0.560762,"16070028","Amt Wachsenburg",2002
"2466",0.553561,"16070028","Amt Wachsenburg",2003
"2467",0.555376,"16070028","Amt Wachsenburg",2004
"2468",0.571339,"16070028","Amt Wachsenburg",2005
"2469",0.56762,"16070028","Amt Wachsenburg",2006
"2470",0.603608,"16070028","Amt Wachsenburg",2007
"2471",0.532121,"16070028","Amt Wachsenburg",2008
"2472",0.542552,"16070028","Amt Wachsenburg",2009
"2473",0.535761,"16070028","Amt Wachsenburg",2010
"2474",0.627488,"16070028","Amt Wachsenburg",2011
"2475",0.538015,"16070028","Amt Wachsenburg",2012
"2476",0.505654,"16070028","Amt Wachsenburg",2013
"2477",0.551887,"16070028","Amt Wachsenburg",2014
"2478",0.528569,"16070028","Amt Wachsenburg",2015
"2479",0.523924,"16070028","Amt Wachsenburg",2016
"2480",0.616254,"16070028","Amt Wachsenburg",2017
"2481",0.59006,"16070029","Ilmenau, Stadt",1998
"2482",0.622133,"16070029","Ilmenau, Stadt",1999
"2483",0.596017,"16070029","Ilmenau, Stadt",2000
"2484",0.614726,"16070029","Ilmenau, Stadt",2001
"2485",0.605571,"16070029","Ilmenau, Stadt",2002
"2486",0.630423,"16070029","Ilmenau, Stadt",2003
"2487",0.645598,"16070029","Ilmenau, Stadt",2004
"2488",0.662917,"16070029","Ilmenau, Stadt",2005
"2489",0.661697,"16070029","Ilmenau, Stadt",2006
"2490",0.694121,"16070029","Ilmenau, Stadt",2007
"2491",0.616724,"16070029","Ilmenau, Stadt",2008
"2492",0.662171,"16070029","Ilmenau, Stadt",2009
"2493",0.648586,"16070029","Ilmenau, Stadt",2010
"2494",0.734923,"16070029","Ilmenau, Stadt",2011
"2495",0.647876,"16070029","Ilmenau, Stadt",2012
"2496",0.617696,"16070029","Ilmenau, Stadt",2013
"2497",0.666197,"16070029","Ilmenau, Stadt",2014
"2498",0.640889,"16070029","Ilmenau, Stadt",2015
"2499",0.64211,"16070029","Ilmenau, Stadt",2016
"2500",0.740269,"16070029","Ilmenau, Stadt",2017
"2501",0.482637,"16070032","Langewiesen, Stadt",1998
"2502",0.472823,"16070032","Langewiesen, Stadt",1999
"2503",0.512342,"16070032","Langewiesen, Stadt",2000
"2504",0.607532,"16070032","Langewiesen, Stadt",2001
"2505",0.595069,"16070032","Langewiesen, Stadt",2002
"2506",0.602242,"16070032","Langewiesen, Stadt",2003
"2507",0.616478,"16070032","Langewiesen, Stadt",2004
"2508",0.607695,"16070032","Langewiesen, Stadt",2005
"2509",0.594152,"16070032","Langewiesen, Stadt",2006
"2510",0.608183,"16070032","Langewiesen, Stadt",2007
"2511",0.527564,"16070032","Langewiesen, Stadt",2008
"2512",0.547217,"16070032","Langewiesen, Stadt",2009
"2513",0.54958,"16070032","Langewiesen, Stadt",2010
"2514",0.609483,"16070032","Langewiesen, Stadt",2011
"2515",0.54374,"16070032","Langewiesen, Stadt",2012
"2516",0.509019,"16070032","Langewiesen, Stadt",2013
"2517",0.54897,"16070032","Langewiesen, Stadt",2014
"2518",0.547681,"16070032","Langewiesen, Stadt",2015
"2519",0.535144,"16070032","Langewiesen, Stadt",2016
"2520",0.63408,"16070032","Langewiesen, Stadt",2017
"2521",0.627947,"16070048","Stadtilm, Stadt",1998
"2522",0.629148,"16070048","Stadtilm, Stadt",1999
"2523",0.601124,"16070048","Stadtilm, Stadt",2000
"2524",0.673249,"16070048","Stadtilm, Stadt",2001
"2525",0.642301,"16070048","Stadtilm, Stadt",2002
"2526",0.672381,"16070048","Stadtilm, Stadt",2003
"2527",0.694465,"16070048","Stadtilm, Stadt",2004
"2528",0.705714,"16070048","Stadtilm, Stadt",2005
"2529",0.693988,"16070048","Stadtilm, Stadt",2006
"2530",0.730254,"16070048","Stadtilm, Stadt",2007
"2531",0.645322,"16070048","Stadtilm, Stadt",2008
"2532",0.673601,"16070048","Stadtilm, Stadt",2009
"2533",0.673073,"16070048","Stadtilm, Stadt",2010
"2534",0.746317,"16070048","Stadtilm, Stadt",2011
"2535",0.644322,"16070048","Stadtilm, Stadt",2012
"2536",0.61676,"16070048","Stadtilm, Stadt",2013
"2537",0.657147,"16070048","Stadtilm, Stadt",2014
"2538",0.625131,"16070048","Stadtilm, Stadt",2015
"2539",0.609151,"16070048","Stadtilm, Stadt",2016
"2540",0.703858,"16070048","Stadtilm, Stadt",2017
"2541",0.432226,"16070055","Wolfsberg",1998
"2542",0.418494,"16070055","Wolfsberg",1999
"2543",0.452479,"16070055","Wolfsberg",2000
"2544",0.612381,"16070055","Wolfsberg",2001
"2545",0.557423,"16070055","Wolfsberg",2002
"2546",0.576011,"16070055","Wolfsberg",2003
"2547",0.575029,"16070055","Wolfsberg",2004
"2548",0.588711,"16070055","Wolfsberg",2005
"2549",0.603317,"16070055","Wolfsberg",2006
"2550",0.599058,"16070055","Wolfsberg",2007
"2551",0.531123,"16070055","Wolfsberg",2008
"2552",0.554598,"16070055","Wolfsberg",2009
"2553",0.546391,"16070055","Wolfsberg",2010
"2554",0.612693,"16070055","Wolfsberg",2011
"2555",0.516951,"16070055","Wolfsberg",2012
"2556",0.498611,"16070055","Wolfsberg",2013
"2557",0.533674,"16070055","Wolfsberg",2014
"2558",0.51202,"16070055","Wolfsberg",2015
"2559",0.485343,"16070055","Wolfsberg",2016
"2560",0.594955,"16070055","Wolfsberg",2017
"2561",0.410166,"16070056","Ilmtal",1998
"2562",0.44035,"16070056","Ilmtal",1999
"2563",0.464101,"16070056","Ilmtal",2000
"2564",0.571113,"16070056","Ilmtal",2001
"2565",0.548742,"16070056","Ilmtal",2002
"2566",0.588289,"16070056","Ilmtal",2003
"2567",0.574073,"16070056","Ilmtal",2004
"2568",0.58237,"16070056","Ilmtal",2005
"2569",0.569694,"16070056","Ilmtal",2006
"2570",0.588687,"16070056","Ilmtal",2007
"2571",0.514887,"16070056","Ilmtal",2008
"2572",0.525898,"16070056","Ilmtal",2009
"2573",0.518338,"16070056","Ilmtal",2010
"2574",0.595506,"16070056","Ilmtal",2011
"2575",0.514572,"16070056","Ilmtal",2012
"2576",0.490359,"16070056","Ilmtal",2013
"2577",0.533637,"16070056","Ilmtal",2014
"2578",0.520291,"16070056","Ilmtal",2015
"2579",0.504725,"16070056","Ilmtal",2016
"2580",0.600265,"16070056","Ilmtal",2017
"2581",0.465872,"16070902","Geratal",1998
"2582",0.501029,"16070902","Geratal",1999
"2583",0.513132,"16070902","Geratal",2000
"2584",0.604115,"16070902","Geratal",2001
"2585",0.593565,"16070902","Geratal",2002
"2586",0.616417,"16070902","Geratal",2003
"2587",0.618225,"16070902","Geratal",2004
"2588",0.602117,"16070902","Geratal",2005
"2589",0.595966,"16070902","Geratal",2006
"2590",0.611071,"16070902","Geratal",2007
"2591",0.521958,"16070902","Geratal",2008
"2592",0.548294,"16070902","Geratal",2009
"2593",0.548885,"16070902","Geratal",2010
"2594",0.591438,"16070902","Geratal",2011
"2595",0.537233,"16070902","Geratal",2012
"2596",0.502983,"16070902","Geratal",2013
"2597",0.536211,"16070902","Geratal",2014
"2598",0.525342,"16070902","Geratal",2015
"2599",0.522182,"16070902","Geratal",2016
"2600",0.600196,"16070902","Geratal",2017
"2601",0.551883,"16070903","Großbreitenbach",1998
"2602",0.56814,"16070903","Großbreitenbach",1999
"2603",0.545883,"16070903","Großbreitenbach",2000
"2604",0.602935,"16070903","Großbreitenbach",2001
"2605",0.610575,"16070903","Großbreitenbach",2002
"2606",0.626822,"16070903","Großbreitenbach",2003
"2607",0.618865,"16070903","Großbreitenbach",2004
"2608",0.625484,"16070903","Großbreitenbach",2005
"2609",0.620158,"16070903","Großbreitenbach",2006
"2610",0.631863,"16070903","Großbreitenbach",2007
"2611",0.558418,"16070903","Großbreitenbach",2008
"2612",0.622836,"16070903","Großbreitenbach",2009
"2613",0.602913,"16070903","Großbreitenbach",2010
"2614",0.647367,"16070903","Großbreitenbach",2011
"2615",0.584329,"16070903","Großbreitenbach",2012
"2616",0.546976,"16070903","Großbreitenbach",2013
"2617",0.582804,"16070903","Großbreitenbach",2014
"2618",0.555867,"16070903","Großbreitenbach",2015
"2619",0.543634,"16070903","Großbreitenbach",2016
"2620",0.628078,"16070903","Großbreitenbach",2017
"2621",0.48775,"16070906","Langer Berg",1998
"2622",0.494081,"16070906","Langer Berg",1999
"2623",0.498646,"16070906","Langer Berg",2000
"2624",0.578921,"16070906","Langer Berg",2001
"2625",0.585624,"16070906","Langer Berg",2002
"2626",0.593373,"16070906","Langer Berg",2003
"2627",0.593595,"16070906","Langer Berg",2004
"2628",0.593782,"16070906","Langer Berg",2005
"2629",0.589316,"16070906","Langer Berg",2006
"2630",0.604931,"16070906","Langer Berg",2007
"2631",0.544391,"16070906","Langer Berg",2008
"2632",0.586173,"16070906","Langer Berg",2009
"2633",0.570208,"16070906","Langer Berg",2010
"2634",0.61933,"16070906","Langer Berg",2011
"2635",0.55188,"16070906","Langer Berg",2012
"2636",0.518995,"16070906","Langer Berg",2013
"2637",0.553047,"16070906","Langer Berg",2014
"2638",0.513969,"16070906","Langer Berg",2015
"2639",0.528398,"16070906","Langer Berg",2016
"2640",0.650777,"16070906","Langer Berg",2017
"2641",0.52834,"16070907","Oberes Geratal",1998
"2642",0.547041,"16070907","Oberes Geratal",1999
"2643",0.546366,"16070907","Oberes Geratal",2000
"2644",0.619657,"16070907","Oberes Geratal",2001
"2645",0.607609,"16070907","Oberes Geratal",2002
"2646",0.616515,"16070907","Oberes Geratal",2003
"2647",0.62371,"16070907","Oberes Geratal",2004
"2648",0.639686,"16070907","Oberes Geratal",2005
"2649",0.635873,"16070907","Oberes Geratal",2006
"2650",0.652752,"16070907","Oberes Geratal",2007
"2651",0.575935,"16070907","Oberes Geratal",2008
"2652",0.603704,"16070907","Oberes Geratal",2009
"2653",0.592442,"16070907","Oberes Geratal",2010
"2654",0.649865,"16070907","Oberes Geratal",2011
"2655",0.576595,"16070907","Oberes Geratal",2012
