"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"9022",16070005,1999,542,0.609667503638145,0.707815980542777,0.709034555611549,0.710944771114934,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9023",16070005,2000,542,0.600035385105057,0.689146834784692,0.708283826625234,0.698915451724289,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9024",16070005,2001,542,0.575268912137914,0.693387065226805,0.711305184287798,0.691667348336138,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9025",16070005,2002,542,0.615079770676217,0.693211122595844,0.676279669900532,0.693575925229817,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9026",16070005,2003,542,0.62811290086337,0.680825059932017,0.655912277042108,0.68541049266629,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9027",16070005,2004,542,0.618427507417866,0.688363559355307,0.655041646187705,0.684161051013068,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9028",16070005,2005,542,0.621195583619052,0.69735019476099,0.63967258731989,0.682664488034571,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9029",16070005,2006,542,0.586901830510737,0.673503827186186,0.635073952885853,0.656686768837568,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9030",16070005,2007,542,0.533225281880145,0.650693408864012,0.647401949013413,0.630120992628691,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9031",16070005,2008,542,0.483661330578608,0.613952401116255,0.586215832051218,0.569050578503715,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9032",16070005,2009,542,0.504110497975451,0.589781911006566,0.602249947015632,0.574148834901136,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9033",16070005,2010,542,0.463594921686157,0.595659053951716,0.617640746196936,0.566179125675073,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9034",16070005,2011,542,0.405261808616212,0.571059677448358,0.659344812373756,0.549108012231254,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9035",16070005,2012,542,0.395515824479438,0.569249440454567,0.620874744147711,0.528394038947161,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9036",16070005,2013,542,0.377847693453554,0.562861556071376,0.570451982598461,0.497555225675419,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9037",16070005,2014,542,0.36822799098027,0.552225861470747,0.538970525331636,0.476132972847957,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9038",16070005,2015,542,0.339145459504281,0.527988854618261,0.551888780971384,0.459404346739157,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9039",16070005,2016,542,0.30423441198994,0.516616281580771,0.559633896902975,0.443447025790925,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9040",16070005,2017,542,0.265542440657399,0.502402299100155,0.598619748631349,0.437683243859377,"Böhlen","16070903",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Großbreitenbach","16070903"
"9041",16070006,1998,643,0.567078075947616,0.665144873035502,0.747213362772491,0.691450028065486,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9042",16070006,1999,643,0.565505328166203,0.65599953472031,0.710764653508018,0.67192006189028,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9043",16070006,2000,643,0.578540266342037,0.647687543196191,0.709195634976076,0.673225982910071,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9044",16070006,2001,643,0.582069056821159,0.683809727014758,0.711484428664459,0.690591636944728,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9045",16070006,2002,643,0.58486927291795,0.68331983230664,0.678407222719163,0.6778522466574,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9046",16070006,2003,643,0.578221750181314,0.653555062252287,0.658258040406239,0.654432302878249,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9047",16070006,2004,643,0.584263028723697,0.664650569394172,0.656974368162138,0.660996470888562,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9048",16070006,2005,643,0.582302058650273,0.674129545793862,0.641472824320269,0.657690793315078,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9049",16070006,2006,643,0.535996835100501,0.642857743628894,0.637591167392877,0.623961868029846,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9050",16070006,2007,643,0.506578240982046,0.621200104825746,0.648648866416274,0.607391723557868,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9051",16070006,2008,643,0.458395079930505,0.585549857674086,0.587517302090453,0.547367272280059,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9052",16070006,2009,643,0.43918969174207,0.548064565046044,0.604767161522656,0.531036336466836,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9053",16070006,2010,643,0.413896451250385,0.552427212419001,0.619129253846601,0.528316571484672,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9054",16070006,2011,643,0.387399598257614,0.527939369442218,0.660139722218079,0.524186625277324,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9055",16070006,2012,643,0.358168335678532,0.527754011956981,0.620874744147711,0.4957482020569,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9056",16070006,2013,643,0.348323391210142,0.523706132712997,0.570451982598461,0.469117577799256,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9057",16070006,2014,643,0.324201419957477,0.51332043656184,0.538970525331636,0.441794004872937,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9058",16070006,2015,643,0.307263399162531,0.493224246733364,0.551888780971384,0.431808510172515,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9059",16070006,2016,643,0.274078259044426,0.48188606545599,0.559633896902975,0.416580061786402,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9060",16070006,2017,643,0.264196934964926,0.469624785601205,0.598619748631349,0.423554206567301,"Bösleben-Wüllersleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9061",16070008,1998,558,0.567078075947616,0.665144873035502,0.747213362772491,0.691450028065486,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9062",16070008,1999,558,0.565505328166203,0.65599953472031,0.710764653508018,0.67192006189028,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9063",16070008,2000,558,0.578540266342037,0.647687543196191,0.709195634976076,0.673225982910071,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9064",16070008,2001,558,0.582069056821159,0.683809727014758,0.711484428664459,0.690591636944728,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9065",16070008,2002,558,0.58486927291795,0.68331983230664,0.678407222719163,0.6778522466574,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9066",16070008,2003,558,0.578221750181314,0.653555062252287,0.658258040406239,0.654432302878249,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9067",16070008,2004,558,0.584263028723697,0.664650569394172,0.656974368162138,0.660996470888562,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9068",16070008,2005,558,0.582302058650273,0.674129545793862,0.641472824320269,0.657690793315078,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9069",16070008,2006,558,0.535996835100501,0.642857743628894,0.637591167392877,0.623961868029846,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9070",16070008,2007,558,0.506578240982046,0.621200104825746,0.648648866416274,0.607391723557868,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9071",16070008,2008,558,0.458395079930505,0.585549857674086,0.587517302090453,0.547367272280059,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9072",16070008,2009,558,0.43918969174207,0.548064565046044,0.604767161522656,0.531036336466836,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9073",16070008,2010,558,0.413896451250385,0.552427212419001,0.619129253846601,0.528316571484672,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9074",16070008,2011,558,0.387399598257614,0.527939369442218,0.660139722218079,0.524186625277324,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9075",16070008,2012,558,0.358168335678532,0.527754011956981,0.620874744147711,0.4957482020569,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9076",16070008,2013,558,0.348323391210142,0.523706132712997,0.570451982598461,0.469117577799256,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9077",16070008,2014,558,0.324201419957477,0.51332043656184,0.538970525331636,0.441794004872937,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9078",16070008,2015,558,0.307263399162531,0.493224246733364,0.551888780971384,0.431808510172515,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9079",16070008,2016,558,0.274078259044426,0.48188606545599,0.559633896902975,0.416580061786402,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9080",16070008,2017,558,0.264196934964926,0.469624785601205,0.598619748631349,0.423554206567301,"Dornheim","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9081",16070011,1998,1213,0.605239462383951,0.692437099989434,0.745958652135863,0.718032338558823,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9082",16070011,1999,1213,0.593006453327889,0.68047699198856,0.709930777494855,0.69309712890774,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9083",16070011,2000,1213,0.594967115453094,0.668039338733133,0.708767007118843,0.688277134741718,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9084",16070011,2001,1213,0.586089505602768,0.683146159244226,0.711671466274889,0.692059038117011,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9085",16070011,2002,1213,0.609531525427945,0.682803450103187,0.677269410589053,0.687379003658866,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9086",16070011,2003,1213,0.631189809434595,0.667918826947321,0.656707186886431,0.68166968709327,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9087",16070011,2004,1213,0.628488264186067,0.677414444197793,0.655415721408563,0.683948106020568,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9088",16070011,2005,1213,0.610064557857547,0.687439756516594,0.641013023527965,0.67450704584324,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9089",16070011,2006,1213,0.575504562388595,0.661825646621548,0.636585840236821,0.647758122736398,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9090",16070011,2007,1213,0.526269685509403,0.639421159811074,0.648422862637006,0.622996260209154,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9091",16070011,2008,1213,0.462743643347049,0.603022969377595,0.587618614129436,0.556444742869226,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9092",16070011,2009,1213,0.464466989493854,0.567563504560168,0.604050184016011,0.549279590989764,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9093",16070011,2010,1213,0.439827844381054,0.572387776745809,0.618388896638653,0.547012122430611,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9094",16070011,2011,1213,0.380122310412811,0.549068788866586,0.660170895153151,0.529935170742313,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9095",16070011,2012,1213,0.373050727089444,0.547537053769702,0.620874744147711,0.510101832256358,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9096",16070011,2013,1213,0.357844931134064,0.542438468484809,0.570451982598461,0.480816427221438,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9097",16070011,2014,1213,0.348435359405832,0.531742625821034,0.538970525331636,0.459456276486816,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9098",16070011,2015,1213,0.326278477777201,0.512563559152191,0.551888780971384,0.44768959672547,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9099",16070011,2016,1213,0.30047189992933,0.500899248695035,0.559633896902975,0.435381291178298,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9100",16070011,2017,1213,0.255481059011438,0.487661129622902,0.598619748631349,0.427413455954835,"Elgersburg","16070902",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Geratal","16070902"
"9101",16070012,1998,870,0.567078075947616,0.665144873035502,0.747213362772491,0.691450028065486,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9102",16070012,1999,870,0.565505328166203,0.65599953472031,0.710764653508018,0.67192006189028,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9103",16070012,2000,870,0.578540266342037,0.647687543196191,0.709195634976076,0.673225982910071,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9104",16070012,2001,870,0.582069056821159,0.683809727014758,0.711484428664459,0.690591636944728,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9105",16070012,2002,870,0.58486927291795,0.68331983230664,0.678407222719163,0.6778522466574,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9106",16070012,2003,870,0.578221750181314,0.653555062252287,0.658258040406239,0.654432302878249,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9107",16070012,2004,870,0.584263028723697,0.664650569394172,0.656974368162138,0.660996470888562,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9108",16070012,2005,870,0.582302058650273,0.674129545793862,0.641472824320269,0.657690793315078,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9109",16070012,2006,870,0.535996835100501,0.642857743628894,0.637591167392877,0.623961868029846,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9110",16070012,2007,870,0.506578240982046,0.621200104825746,0.648648866416274,0.607391723557868,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9111",16070012,2008,870,0.458395079930505,0.585549857674086,0.587517302090453,0.547367272280059,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9112",16070012,2009,870,0.43918969174207,0.548064565046044,0.604767161522656,0.531036336466836,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9113",16070012,2010,870,0.413896451250385,0.552427212419001,0.619129253846601,0.528316571484672,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9114",16070012,2011,870,0.387399598257614,0.527939369442218,0.660139722218079,0.524186625277324,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9115",16070012,2012,870,0.358168335678532,0.527754011956981,0.620874744147711,0.4957482020569,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9116",16070012,2013,870,0.348323391210142,0.523706132712997,0.570451982598461,0.469117577799256,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9117",16070012,2014,870,0.324201419957477,0.51332043656184,0.538970525331636,0.441794004872937,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9118",16070012,2015,870,0.307263399162531,0.493224246733364,0.551888780971384,0.431808510172515,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9119",16070012,2016,870,0.274078259044426,0.48188606545599,0.559633896902975,0.416580061786402,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9120",16070012,2017,870,0.264196934964926,0.469624785601205,0.598619748631349,0.423554206567301,"Elleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9121",16070013,1998,554,0.567078075947616,0.665144873035502,0.747213362772491,0.691450028065486,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9122",16070013,1999,554,0.565505328166203,0.65599953472031,0.710764653508018,0.67192006189028,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9123",16070013,2000,554,0.578540266342037,0.647687543196191,0.709195634976076,0.673225982910071,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9124",16070013,2001,554,0.582069056821159,0.683809727014758,0.711484428664459,0.690591636944728,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9125",16070013,2002,554,0.58486927291795,0.68331983230664,0.678407222719163,0.6778522466574,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9126",16070013,2003,554,0.578221750181314,0.653555062252287,0.658258040406239,0.654432302878249,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9127",16070013,2004,554,0.584263028723697,0.664650569394172,0.656974368162138,0.660996470888562,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9128",16070013,2005,554,0.582302058650273,0.674129545793862,0.641472824320269,0.657690793315078,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9129",16070013,2006,554,0.535996835100501,0.642857743628894,0.637591167392877,0.623961868029846,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9130",16070013,2007,554,0.506578240982046,0.621200104825746,0.648648866416274,0.607391723557868,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9131",16070013,2008,554,0.458395079930505,0.585549857674086,0.587517302090453,0.547367272280059,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9132",16070013,2009,554,0.43918969174207,0.548064565046044,0.604767161522656,0.531036336466836,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9133",16070013,2010,554,0.413896451250385,0.552427212419001,0.619129253846601,0.528316571484672,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9134",16070013,2011,554,0.387399598257614,0.527939369442218,0.660139722218079,0.524186625277324,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9135",16070013,2012,554,0.358168335678532,0.527754011956981,0.620874744147711,0.4957482020569,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9136",16070013,2013,554,0.348323391210142,0.523706132712997,0.570451982598461,0.469117577799256,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9137",16070013,2014,554,0.324201419957477,0.51332043656184,0.538970525331636,0.441794004872937,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9138",16070013,2015,554,0.307263399162531,0.493224246733364,0.551888780971384,0.431808510172515,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9139",16070013,2016,554,0.274078259044426,0.48188606545599,0.559633896902975,0.416580061786402,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9140",16070013,2017,554,0.264196934964926,0.469624785601205,0.598619748631349,0.423554206567301,"Elxleben","16070909",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Riechheimer Berg","16070909"
"9141",16070014,1998,711,0.628909502984378,0.711529701705153,0.745187121992843,0.735419252257801,"Frankenhain","16070907",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Oberes Geratal","16070907"
"9142",16070014,1999,711,0.607577176645241,0.695871558604597,0.709517736105157,0.705333584873028,"Frankenhain","16070907",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Oberes Geratal","16070907"
"9143",16070014,2000,711,0.607506801642204,0.681930087114983,0.708408518365521,0.699072530444188,"Frankenhain","16070907",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Oberes Geratal","16070907"
"9144",16070014,2001,711,0.600805365496001,0.681649766662182,0.710907729365637,0.697216479736165,"Frankenhain","16070907",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Oberes Geratal","16070907"
"9145",16070014,2002,711,0.624816481002993,0.680514239594522,0.676630365420087,0.692495440533288,"Frankenhain","16070907",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Oberes Geratal","16070907"
"9146",16070014,2003,711,0.629843458060689,0.66942807955217,0.656629254548752,0.681704869462534,"Frankenhain","16070907",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Oberes Geratal","16070907"
"9147",16070014,2004,711,0.631782495785284,0.678539728498257,0.655400134941027,0.685771604780434,"Frankenhain","16070907",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Oberes Geratal","16070907"
"9148",16070014,2005,711,0.643438668102485,0.687307072874655,0.639446583540621,0.687622446464973,"Frankenhain","16070907",16070,"Ilm-Kreis","1601","Mittelthüringen","DEG0","Thüringen","Oberes Geratal","16070907"
