"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"981","507","Duisburg/Essen",1998,"Nordrhein-Westfalen",2236126,0.756938,0.732571172612471,0.63612824006306,0.497419120898155,4,7,2
"982","507","Duisburg/Essen",1999,"Nordrhein-Westfalen",2236126,0.729964,0.718705645395644,0.618662529600848,0.483405252926388,4,7,2
"983","507","Duisburg/Essen",2000,"Nordrhein-Westfalen",2236126,0.672037,0.71041533973401,0.571447258387304,0.441532649357912,3,6,2
"984","507","Duisburg/Essen",2001,"Nordrhein-Westfalen",2236126,0.627323,0.716165236644471,0.523060074415213,0.409002703806249,3,6,2
"985","507","Duisburg/Essen",2002,"Nordrhein-Westfalen",2236126,0.631316,0.712490393920095,0.529351549028254,0.413098990537454,3,6,2
"986","507","Duisburg/Essen",2003,"Nordrhein-Westfalen",2236126,0.635156,0.702248708850505,0.529788273892936,0.429358710065707,3,6,2
"987","507","Duisburg/Essen",2004,"Nordrhein-Westfalen",2236126,0.635756,0.699181855872983,0.519954695503427,0.44326768793753,4,7,2
"988","507","Duisburg/Essen",2005,"Nordrhein-Westfalen",2236126,0.667988,0.69006711062909,0.540031125620519,0.486490803721698,4,7,2
"989","507","Duisburg/Essen",2006,"Nordrhein-Westfalen",2236126,0.664826,0.67319579422981,0.548062887150272,0.490014424441422,4,7,2
"990","507","Duisburg/Essen",2007,"Nordrhein-Westfalen",2236126,0.648606,0.663149692405841,0.551384626781683,0.469472421851849,4,7,2
"991","507","Duisburg/Essen",2008,"Nordrhein-Westfalen",2236126,0.619638,0.655419727685677,0.532959350178393,0.446930573046029,4,7,2
"992","507","Duisburg/Essen",2009,"Nordrhein-Westfalen",2236126,0.606748,0.64465529558947,0.520423072407605,0.448562531366096,4,7,2
"993","507","Duisburg/Essen",2010,"Nordrhein-Westfalen",2236126,0.594969,0.626858985937751,0.528812259348156,0.438168913228679,4,7,2
"994","507","Duisburg/Essen",2011,"Nordrhein-Westfalen",2236126,0.568654,0.618755386954743,0.511368821854587,0.419477613583253,4,7,2
"995","507","Duisburg/Essen",2012,"Nordrhein-Westfalen",2236126,0.564576,0.613997732229011,0.516227111948902,0.412522957232154,4,8,2
"996","507","Duisburg/Essen",2013,"Nordrhein-Westfalen",2236126,0.555277,0.596591491951069,0.519601297417862,0.410921463535915,4,8,2
"997","507","Duisburg/Essen",2014,"Nordrhein-Westfalen",2236126,0.547257,0.596254993216215,0.518301619136702,0.399075540563198,4,8,2
"998","507","Duisburg/Essen",2015,"Nordrhein-Westfalen",2236126,0.539821,0.590442575258605,0.518488520593301,0.392202109791469,4,8,2
"999","507","Duisburg/Essen",2016,"Nordrhein-Westfalen",2236126,0.530506,0.588472482299351,0.51849474294982,0.378506739425966,4,8,2
"1000","507","Duisburg/Essen",2017,"Nordrhein-Westfalen",2236126,0.519379,0.594528160322875,0.510791042410535,0.361449751550187,5,9,3
"1001","508","Düsseldorf",1998,"Nordrhein-Westfalen",2962694,0.647904,0.707013804200265,0.557591688482317,0.418220372620352,2,4,2
"1002","508","Düsseldorf",1999,"Nordrhein-Westfalen",2962694,0.619057,0.68947084460036,0.540419152760695,0.404443426181024,2,4,2
"1003","508","Düsseldorf",2000,"Nordrhein-Westfalen",2962694,0.564863,0.68400517466784,0.494474668384329,0.364750483803838,2,3,2
"1004","508","Düsseldorf",2001,"Nordrhein-Westfalen",2962694,0.523273,0.698315945792961,0.448046843727609,0.326952398211474,2,3,2
"1005","508","Düsseldorf",2002,"Nordrhein-Westfalen",2962694,0.525253,0.688522594246825,0.455092490963842,0.333027308929292,2,3,2
"1006","508","Düsseldorf",2003,"Nordrhein-Westfalen",2962694,0.523129,0.672148590395986,0.449902304127506,0.351021931781858,2,3,2
"1007","508","Düsseldorf",2004,"Nordrhein-Westfalen",2962694,0.514119,0.657470456922292,0.436769833941806,0.363685959004679,2,3,2
"1008","508","Düsseldorf",2005,"Nordrhein-Westfalen",2962694,0.540275,0.648491711520439,0.459937811929569,0.393466414015003,2,4,2
"1009","508","Düsseldorf",2006,"Nordrhein-Westfalen",2962694,0.538724,0.628164810667504,0.469028799816554,0.402094368044805,2,4,2
"1010","508","Düsseldorf",2007,"Nordrhein-Westfalen",2962694,0.530603,0.628693052930468,0.473067370967909,0.383876321217793,2,4,2
"1011","508","Düsseldorf",2008,"Nordrhein-Westfalen",2962694,0.499108,0.614057325664,0.455159295926576,0.363474668077684,2,4,2
"1012","508","Düsseldorf",2009,"Nordrhein-Westfalen",2962694,0.490296,0.596165347003343,0.449666621050647,0.372045842630992,2,4,2
"1013","508","Düsseldorf",2010,"Nordrhein-Westfalen",2962694,0.475132,0.576583191707396,0.455091909696225,0.360711950955353,2,4,2
"1014","508","Düsseldorf",2011,"Nordrhein-Westfalen",2962694,0.439431,0.557271563162423,0.437499533241396,0.337600598352828,2,4,2
"1015","508","Düsseldorf",2012,"Nordrhein-Westfalen",2962694,0.436251,0.555690387993503,0.441151661439436,0.330183989080347,2,4,2
"1016","508","Düsseldorf",2013,"Nordrhein-Westfalen",2962694,0.42945,0.541979706641348,0.443761762665306,0.329850450527414,3,5,2
"1017","508","Düsseldorf",2014,"Nordrhein-Westfalen",2962694,0.409904,0.53103751735982,0.440036368504116,0.311660822617976,3,5,2
"1018","508","Düsseldorf",2015,"Nordrhein-Westfalen",2962694,0.394346,0.518264941106545,0.437626897905522,0.300689290928533,3,5,2
"1019","508","Düsseldorf",2016,"Nordrhein-Westfalen",2962694,0.371981,0.507015336871943,0.43103557500581,0.280932274076672,2,4,2
"1020","508","Düsseldorf",2017,"Nordrhein-Westfalen",2962694,0.356947,0.506725553845379,0.420988972478791,0.265996658332824,2,4,2
"1021","509","Emscher-Lippe",1998,"Nordrhein-Westfalen",994493,0.808781,0.717979127031845,0.679464772526634,0.555826007993189,4,8,2
"1022","509","Emscher-Lippe",1999,"Nordrhein-Westfalen",994493,0.792129,0.71955287508984,0.660262664974734,0.545461283513519,4,8,2
"1023","509","Emscher-Lippe",2000,"Nordrhein-Westfalen",994493,0.741434,0.714791377885814,0.617585382932065,0.507679391602581,4,8,2
"1024","509","Emscher-Lippe",2001,"Nordrhein-Westfalen",994493,0.704333,0.734330825910134,0.562855202355399,0.480500466529527,4,8,2
"1025","509","Emscher-Lippe",2002,"Nordrhein-Westfalen",994493,0.701897,0.723561237837699,0.566836121238211,0.483194190497566,4,8,2
"1026","509","Emscher-Lippe",2003,"Nordrhein-Westfalen",994493,0.703491,0.713035081157466,0.567178540665421,0.496057878351736,4,8,2
"1027","509","Emscher-Lippe",2004,"Nordrhein-Westfalen",994493,0.706095,0.724475275686851,0.545391257669362,0.51078257726396,4,8,2
"1028","509","Emscher-Lippe",2005,"Nordrhein-Westfalen",994493,0.730719,0.703068918439559,0.568155379719844,0.550818961674,4,8,2
"1029","509","Emscher-Lippe",2006,"Nordrhein-Westfalen",994493,0.728973,0.689634198093031,0.578344021611674,0.55112997247368,4,8,2
"1030","509","Emscher-Lippe",2007,"Nordrhein-Westfalen",994493,0.716441,0.687059205411043,0.582546048818661,0.528435775724164,4,8,2
"1031","509","Emscher-Lippe",2008,"Nordrhein-Westfalen",994493,0.692872,0.685398567218192,0.567036122038941,0.505985787320986,5,9,3
"1032","509","Emscher-Lippe",2009,"Nordrhein-Westfalen",994493,0.668498,0.661113785894235,0.555551824414054,0.50077980346611,5,9,3
"1033","509","Emscher-Lippe",2010,"Nordrhein-Westfalen",994493,0.667335,0.663128860568301,0.564247133144547,0.488115090883926,5,9,3
"1034","509","Emscher-Lippe",2011,"Nordrhein-Westfalen",994493,0.645463,0.658883466000704,0.550612206661986,0.469227729769416,5,9,3
"1035","509","Emscher-Lippe",2012,"Nordrhein-Westfalen",994493,0.632882,0.640302131889914,0.558339565313425,0.458931288194197,5,9,3
"1036","509","Emscher-Lippe",2013,"Nordrhein-Westfalen",994493,0.626404,0.627487645809782,0.560683523595299,0.458512583040455,5,9,3
"1037","509","Emscher-Lippe",2014,"Nordrhein-Westfalen",994493,0.619853,0.627826352567589,0.561026022226653,0.446818371253311,5,10,3
"1038","509","Emscher-Lippe",2015,"Nordrhein-Westfalen",994493,0.620048,0.639612052604937,0.557073676542093,0.439313343870174,5,10,3
"1039","509","Emscher-Lippe",2016,"Nordrhein-Westfalen",994493,0.611508,0.638571761231111,0.554064894092379,0.429006188343657,5,10,3
"1040","509","Emscher-Lippe",2017,"Nordrhein-Westfalen",994493,0.597034,0.638616876177165,0.546053452314088,0.412640072511005,5,10,3
"1041","510","Köln",1998,"Nordrhein-Westfalen",2267492,0.62261,0.666242915966066,0.550279681220173,0.423782580044167,2,3,2
"1042","510","Köln",1999,"Nordrhein-Westfalen",2267492,0.592977,0.647515350034186,0.532872594328649,0.410102478688626,2,3,2
"1043","510","Köln",2000,"Nordrhein-Westfalen",2267492,0.535393,0.642207711824037,0.490297198269354,0.361183315592495,1,2,1
"1044","510","Köln",2001,"Nordrhein-Westfalen",2267492,0.481642,0.634665205043007,0.443059516837342,0.325606340796048,1,2,1
"1045","510","Köln",2002,"Nordrhein-Westfalen",2267492,0.491081,0.639468383984928,0.448531747769619,0.331196855506356,1,2,1
"1046","510","Köln",2003,"Nordrhein-Westfalen",2267492,0.493012,0.625887429807031,0.441248806411381,0.355307997645766,1,2,1
"1047","510","Köln",2004,"Nordrhein-Westfalen",2267492,0.486964,0.606823529380888,0.436893189866648,0.36856018172981,1,2,1
"1048","510","Köln",2005,"Nordrhein-Westfalen",2267492,0.517963,0.604239227473011,0.459066457615673,0.401082938416614,2,3,2
"1049","510","Köln",2006,"Nordrhein-Westfalen",2267492,0.511821,0.584895474884385,0.462084341093079,0.407082937681158,2,3,2
"1050","510","Köln",2007,"Nordrhein-Westfalen",2267492,0.499569,0.582310189532126,0.463689132566535,0.387466957924068,2,4,2
"1051","510","Köln",2008,"Nordrhein-Westfalen",2267492,0.459118,0.556401885884367,0.442655904025945,0.366408293996575,2,3,2
"1052","510","Köln",2009,"Nordrhein-Westfalen",2267492,0.443466,0.537326885790535,0.43614025628654,0.365687702214438,2,3,2
"1053","510","Köln",2010,"Nordrhein-Westfalen",2267492,0.433279,0.522031271588273,0.445815050066128,0.354182546711529,2,3,2
"1054","510","Köln",2011,"Nordrhein-Westfalen",2267492,0.40261,0.504122548852173,0.433030644900324,0.333319115292554,2,3,2
"1055","510","Köln",2012,"Nordrhein-Westfalen",2267492,0.395028,0.50062354741045,0.433760979479979,0.323342389100929,2,3,2
"1056","510","Köln",2013,"Nordrhein-Westfalen",2267492,0.379832,0.477416241741342,0.430932030185301,0.32383420686741,2,3,2
"1057","510","Köln",2014,"Nordrhein-Westfalen",2267492,0.357914,0.458660425602937,0.42759844197782,0.309077061229291,2,3,2
"1058","510","Köln",2015,"Nordrhein-Westfalen",2267492,0.343676,0.451304540814226,0.420910067508288,0.299187639579399,2,3,2
"1059","510","Köln",2016,"Nordrhein-Westfalen",2267492,0.325535,0.447868990187186,0.414547526852452,0.278489706512325,2,3,2
"1060","510","Köln",2017,"Nordrhein-Westfalen",2267492,0.298886,0.42991025402773,0.404825545771603,0.261371780776522,2,3,2
"1061","511","Münster",1998,"Nordrhein-Westfalen",1626660,0.629858,0.646659813044942,0.530229257300911,0.475600173357177,2,4,2
"1062","511","Münster",1999,"Nordrhein-Westfalen",1626660,0.610844,0.652342497716362,0.510197586662143,0.457985681171402,2,4,2
"1063","511","Münster",2000,"Nordrhein-Westfalen",1626660,0.571175,0.655045697115022,0.486749621921263,0.41204474840835,2,4,2
"1064","511","Münster",2001,"Nordrhein-Westfalen",1626660,0.529137,0.649180908324472,0.446021163518063,0.387970551604888,2,4,2
"1065","511","Münster",2002,"Nordrhein-Westfalen",1626660,0.54287,0.649544192385526,0.45525743673185,0.401456083009727,2,4,2
"1066","511","Münster",2003,"Nordrhein-Westfalen",1626660,0.541419,0.637155540169372,0.448514379628124,0.418149762415422,2,4,2
"1067","511","Münster",2004,"Nordrhein-Westfalen",1626660,0.538457,0.633478991395768,0.438474648831226,0.426886485279516,2,4,2
"1068","511","Münster",2005,"Nordrhein-Westfalen",1626660,0.550735,0.623416828653794,0.44945856318485,0.446603497531462,2,4,2
"1069","511","Münster",2006,"Nordrhein-Westfalen",1626660,0.542216,0.620714314219595,0.444944363621994,0.439499473983722,2,4,2
"1070","511","Münster",2007,"Nordrhein-Westfalen",1626660,0.516093,0.599407525745123,0.443785920933633,0.418050328226214,2,4,2
"1071","511","Münster",2008,"Nordrhein-Westfalen",1626660,0.487582,0.592182778576502,0.422672514197453,0.398460597076838,2,4,2
"1072","511","Münster",2009,"Nordrhein-Westfalen",1626660,0.485831,0.576910217506369,0.426798683230027,0.406663411539162,2,4,2
"1073","511","Münster",2010,"Nordrhein-Westfalen",1626660,0.468257,0.557529351604944,0.430972325541958,0.392328146771955,2,4,2
"1074","511","Münster",2011,"Nordrhein-Westfalen",1626660,0.4433,0.551164256135242,0.418371777479666,0.369339126300285,2,4,2
"1075","511","Münster",2012,"Nordrhein-Westfalen",1626660,0.436238,0.54795167340354,0.41922489013626,0.359827596125464,2,4,2
"1076","511","Münster",2013,"Nordrhein-Westfalen",1626660,0.411957,0.520765533021859,0.411254108597559,0.354165988255319,2,4,2
"1077","511","Münster",2014,"Nordrhein-Westfalen",1626660,0.393411,0.514185735282632,0.401964952846083,0.338857722708668,2,4,2
"1078","511","Münster",2015,"Nordrhein-Westfalen",1626660,0.39068,0.526639020768431,0.39471885761357,0.329059840999006,2,4,2
"1079","511","Münster",2016,"Nordrhein-Westfalen",1626660,0.376678,0.53014375295908,0.385203841378728,0.311531539015191,2,4,2
"1080","511","Münster",2017,"Nordrhein-Westfalen",1626660,0.362976,0.537460339900183,0.370847944887513,0.295537038485993,2,4,2
"1081","512","Paderborn",1998,"Nordrhein-Westfalen",446927,0.698218,0.692538149750989,0.571338345032429,0.503531270655227,3,6,2
"1082","512","Paderborn",1999,"Nordrhein-Westfalen",446927,0.67732,0.696148751853158,0.551229779681625,0.484897544560728,3,6,2
"1083","512","Paderborn",2000,"Nordrhein-Westfalen",446927,0.636498,0.683959262493935,0.529923938029241,0.449768404001605,3,5,2
"1084","512","Paderborn",2001,"Nordrhein-Westfalen",446927,0.591765,0.680038003799006,0.485540137303232,0.422875167825051,3,5,2
"1085","512","Paderborn",2002,"Nordrhein-Westfalen",446927,0.597802,0.672526013363438,0.49482697894423,0.431248866705941,3,5,2
"1086","512","Paderborn",2003,"Nordrhein-Westfalen",446927,0.598132,0.668483887326731,0.49011472736346,0.440557911010847,3,5,2
"1087","512","Paderborn",2004,"Nordrhein-Westfalen",446927,0.593165,0.654350675860357,0.484290111030824,0.452165885274522,3,6,2
"1088","512","Paderborn",2005,"Nordrhein-Westfalen",446927,0.611986,0.642750143333035,0.499081924442182,0.480613428284097,3,5,2
"1089","512","Paderborn",2006,"Nordrhein-Westfalen",446927,0.60391,0.631488592669927,0.497529534027972,0.479851986316935,3,6,2
"1090","512","Paderborn",2007,"Nordrhein-Westfalen",446927,0.574863,0.610589943108165,0.49397990729617,0.45547007690252,3,6,2
"1091","512","Paderborn",2008,"Nordrhein-Westfalen",446927,0.543441,0.608351764450214,0.469805662206186,0.429060327566802,3,6,2
"1092","512","Paderborn",2009,"Nordrhein-Westfalen",446927,0.553011,0.61535031755294,0.469746850086177,0.438208707957757,3,6,2
"1093","512","Paderborn",2010,"Nordrhein-Westfalen",446927,0.530642,0.586596513166731,0.473132352083821,0.425973075292533,3,6,2
"1094","512","Paderborn",2011,"Nordrhein-Westfalen",446927,0.498195,0.578260394287462,0.455953718212229,0.396943261524214,3,6,2
"1095","512","Paderborn",2012,"Nordrhein-Westfalen",446927,0.496956,0.59191070542204,0.455219324695798,0.381943240562863,3,6,2
"1096","512","Paderborn",2013,"Nordrhein-Westfalen",446927,0.470407,0.564681948778496,0.442770670578137,0.376991718040537,3,6,2
"1097","512","Paderborn",2014,"Nordrhein-Westfalen",446927,0.465477,0.578110716012812,0.433474188476677,0.36457067822003,3,6,2
"1098","512","Paderborn",2015,"Nordrhein-Westfalen",446927,0.453286,0.57361083750073,0.427709497218832,0.354341970978227,3,6,2
"1099","512","Paderborn",2016,"Nordrhein-Westfalen",446927,0.441643,0.583975909879431,0.417289279562414,0.334824060364312,3,6,2
"1100","512","Paderborn",2017,"Nordrhein-Westfalen",446927,0.405662,0.553570207475689,0.404658736328847,0.317375236378082,3,6,2
"1101","513","Siegen",1998,"Nordrhein-Westfalen",412785,0.621627,0.714265028409529,0.489883776086568,0.434504858376069,2,3,2
"1102","513","Siegen",1999,"Nordrhein-Westfalen",412785,0.597624,0.716461953198132,0.46970436079603,0.412135626698812,2,3,2
"1103","513","Siegen",2000,"Nordrhein-Westfalen",412785,0.572023,0.711819835657128,0.456810320516513,0.386635846389802,2,4,2
"1104","513","Siegen",2001,"Nordrhein-Westfalen",412785,0.538078,0.724950244768311,0.412235653181314,0.361016544625622,2,4,2
"1105","513","Siegen",2002,"Nordrhein-Westfalen",412785,0.549697,0.730826065768873,0.417396601233083,0.369511157609244,2,4,2
"1106","513","Siegen",2003,"Nordrhein-Westfalen",412785,0.540815,0.714389761272121,0.40726650172323,0.381147339145399,2,4,2
"1107","513","Siegen",2004,"Nordrhein-Westfalen",412785,0.531537,0.705227575143533,0.392911646428846,0.389067496266974,2,4,2
"1108","513","Siegen",2005,"Nordrhein-Westfalen",412785,0.554181,0.700611654862041,0.403695085090305,0.420965316285507,2,4,2
"1109","513","Siegen",2006,"Nordrhein-Westfalen",412785,0.523953,0.679550348460971,0.389960255904715,0.404947133941366,2,4,2
"1110","513","Siegen",2007,"Nordrhein-Westfalen",412785,0.500727,0.677327036520718,0.388946907490559,0.369139013979474,2,4,2
"1111","513","Siegen",2008,"Nordrhein-Westfalen",412785,0.465044,0.661047667808373,0.371404512606615,0.342975335665878,2,3,2
"1112","513","Siegen",2009,"Nordrhein-Westfalen",412785,0.477259,0.649697274204425,0.379725075986912,0.366539823759275,2,4,2
"1113","513","Siegen",2010,"Nordrhein-Westfalen",412785,0.470516,0.643599024350143,0.385315267662,0.355712184775953,2,4,2
"1114","513","Siegen",2011,"Nordrhein-Westfalen",412785,0.428632,0.631231592190037,0.365535492992293,0.317450957519875,2,4,2
"1115","513","Siegen",2012,"Nordrhein-Westfalen",412785,0.425521,0.63859495791265,0.364315615181445,0.306077190019087,2,4,2
"1116","513","Siegen",2013,"Nordrhein-Westfalen",412785,0.419771,0.621260528153598,0.374096421462435,0.303964597610884,2,4,2
"1117","513","Siegen",2014,"Nordrhein-Westfalen",412785,0.385956,0.589458197371718,0.365022523054431,0.287996374935155,2,4,2
"1118","513","Siegen",2015,"Nordrhein-Westfalen",412785,0.399763,0.616782808028738,0.367966468640274,0.280937716387931,3,5,2
"1119","513","Siegen",2016,"Nordrhein-Westfalen",412785,0.372539,0.603113917248154,0.35475036799307,0.262058218655094,2,4,2
"1120","513","Siegen",2017,"Nordrhein-Westfalen",412785,0.348521,0.589273682077962,0.340992079588707,0.249280231749215,2,4,2
"1121","601","Mittelhessen",1998,"Hessen",1045807,0.668677,0.743774742678718,0.539361813165015,0.434610458989047,3,5,2
"1122","601","Mittelhessen",1999,"Hessen",1045807,0.645017,0.743117158201325,0.520252274390758,0.414602852043848,3,5,2
"1123","601","Mittelhessen",2000,"Hessen",1045807,0.608699,0.744836244924949,0.502786176861794,0.369297974201721,3,5,2
"1124","601","Mittelhessen",2001,"Hessen",1045807,0.556991,0.74034819785126,0.450513287490498,0.339134882605238,2,4,2
"1125","601","Mittelhessen",2002,"Hessen",1045807,0.547237,0.710463180621543,0.457070277033202,0.346066383930811,2,4,2
"1126","601","Mittelhessen",2003,"Hessen",1045807,0.558409,0.716661557176247,0.458886072686818,0.356833180587259,2,4,2
"1127","601","Mittelhessen",2004,"Hessen",1045807,0.552221,0.688226597840122,0.462733918953624,0.371016663412211,2,4,2
"1128","601","Mittelhessen",2005,"Hessen",1045807,0.564604,0.665835385533854,0.471585440217983,0.405372522994775,2,4,2
"1129","601","Mittelhessen",2006,"Hessen",1045807,0.551538,0.661469732929571,0.46310336940709,0.396256303448992,2,4,2
"1130","601","Mittelhessen",2007,"Hessen",1045807,0.531654,0.654200934399389,0.459432704315308,0.37377012822548,3,5,2
"1131","601","Mittelhessen",2008,"Hessen",1045807,0.502861,0.621563692678586,0.440551634506294,0.376884759195391,2,4,2
"1132","601","Mittelhessen",2009,"Hessen",1045807,0.495454,0.603771324842671,0.43721733630008,0.385561119286559,2,4,2
"1133","601","Mittelhessen",2010,"Hessen",1045807,0.479672,0.585587676128407,0.441493132888548,0.372937680547512,3,5,2
"1134","601","Mittelhessen",2011,"Hessen",1045807,0.453157,0.575289056098412,0.43011549116961,0.35004116836465,3,5,2
"1135","601","Mittelhessen",2012,"Hessen",1045807,0.445081,0.568194287615647,0.429263280957918,0.34441169765917,2,4,2
"1136","601","Mittelhessen",2013,"Hessen",1045807,0.428826,0.548584177209535,0.428459762037624,0.337499857247333,3,5,2
"1137","601","Mittelhessen",2014,"Hessen",1045807,0.409111,0.534711317717594,0.42198933722887,0.324701024883634,3,5,2
"1138","601","Mittelhessen",2015,"Hessen",1045807,0.399029,0.538590311112363,0.416744625785529,0.309118132926996,3,5,2
"1139","601","Mittelhessen",2016,"Hessen",1045807,0.387676,0.548447596711568,0.406104465855921,0.290815344979648,3,5,2
"1140","601","Mittelhessen",2017,"Hessen",1045807,0.370077,0.541313433138468,0.395738847240525,0.278731547314525,3,5,2
"1141","602","Nordhessen",1998,"Hessen",876521,0.710204,0.737594557929165,0.593663650829976,0.456298240525107,3,6,2
"1142","602","Nordhessen",1999,"Hessen",876521,0.684422,0.731638111258979,0.575056243092334,0.437520684001059,3,6,2
"1143","602","Nordhessen",2000,"Hessen",876521,0.666448,0.764003122277061,0.556692617779345,0.393304308855481,3,6,2
"1144","602","Nordhessen",2001,"Hessen",876521,0.604622,0.735784266170221,0.500446400882194,0.37383575464173,3,6,2
"1145","602","Nordhessen",2002,"Hessen",876521,0.596818,0.717031749102829,0.503722876846264,0.376193490807106,3,5,2
"1146","602","Nordhessen",2003,"Hessen",876521,0.605567,0.730050955739531,0.50104271457243,0.380561421620974,3,6,2
"1147","602","Nordhessen",2004,"Hessen",876521,0.597074,0.710743456064477,0.493969868212553,0.392664538764524,3,6,2
"1148","602","Nordhessen",2005,"Hessen",876521,0.612633,0.68504709323254,0.510518133833771,0.427967951530278,3,6,2
"1149","602","Nordhessen",2006,"Hessen",876521,0.600039,0.681881172660419,0.51138893824802,0.409091505902478,3,6,2
"1150","602","Nordhessen",2007,"Hessen",876521,0.577499,0.676078933619152,0.510412904408162,0.377980049656226,3,6,2
"1151","602","Nordhessen",2008,"Hessen",876521,0.535864,0.6211966596412,0.492541450307211,0.380742560623777,3,5,2
"1152","602","Nordhessen",2009,"Hessen",876521,0.535316,0.616125881193763,0.490196983078002,0.38723601316294,3,5,2
"1153","602","Nordhessen",2010,"Hessen",876521,0.512413,0.603655625891185,0.490192653741885,0.361209803720742,3,5,2
"1154","602","Nordhessen",2011,"Hessen",876521,0.482845,0.587121375958402,0.480667166669963,0.337564889746966,3,5,2
"1155","602","Nordhessen",2012,"Hessen",876521,0.482306,0.593861987262112,0.482175338488082,0.328409446587282,3,5,2
"1156","602","Nordhessen",2013,"Hessen",876521,0.45851,0.560596978332884,0.483695481233845,0.320151789659255,3,5,2
"1157","602","Nordhessen",2014,"Hessen",876521,0.439913,0.545832067248731,0.477855427378498,0.309494668317561,3,5,2
"1158","602","Nordhessen",2015,"Hessen",876521,0.420773,0.539096519003342,0.469493665207664,0.292416695490865,3,6,2
"1159","602","Nordhessen",2016,"Hessen",876521,0.41732,0.554891906621521,0.462399125524527,0.2779109173779,3,6,2
"1160","602","Nordhessen",2017,"Hessen",876521,0.388621,0.540700987392577,0.448630842860121,0.257624206273228,3,5,2
"1161","603","Osthessen",1998,"Hessen",342884,0.648601,0.717112286882821,0.535675075669966,0.431210031296243,2,4,2
"1162","603","Osthessen",1999,"Hessen",342884,0.626313,0.717571890378933,0.516560955244359,0.41239687722735,2,4,2
"1163","603","Osthessen",2000,"Hessen",342884,0.600279,0.734909893924222,0.502326651908397,0.365529997703078,2,4,2
"1164","603","Osthessen",2001,"Hessen",342884,0.55226,0.737786535298563,0.444783030967549,0.339473717863458,2,4,2
"1165","603","Osthessen",2002,"Hessen",342884,0.525372,0.681278707781568,0.452322572869342,0.343242124001292,2,4,2
"1166","603","Osthessen",2003,"Hessen",342884,0.533643,0.684284000358862,0.458226444273476,0.34823663133111,2,4,2
"1167","603","Osthessen",2004,"Hessen",342884,0.540846,0.68181974328244,0.463610913020996,0.357424814989278,2,4,2
"1168","603","Osthessen",2005,"Hessen",342884,0.534419,0.646601786540373,0.468652427892553,0.376797390900966,2,4,2
"1169","603","Osthessen",2006,"Hessen",342884,0.522315,0.653672840121952,0.460244666631649,0.357787102316517,2,4,2
"1170","603","Osthessen",2007,"Hessen",342884,0.502475,0.647855457280028,0.45131309801644,0.339182771140314,2,4,2
"1171","603","Osthessen",2008,"Hessen",342884,0.472438,0.595844721131329,0.435336740814131,0.356675843987587,2,4,2
"1172","603","Osthessen",2009,"Hessen",342884,0.480303,0.598281217955918,0.436181956579568,0.366616055229868,2,4,2
"1173","603","Osthessen",2010,"Hessen",342884,0.453653,0.579315401874687,0.435275142736321,0.341688672825367,2,4,2
"1174","603","Osthessen",2011,"Hessen",342884,0.415901,0.551967053373534,0.428360156753118,0.312488605821847,2,4,2
"1175","603","Osthessen",2012,"Hessen",342884,0.423189,0.575010536863936,0.425543180367163,0.304513535628025,2,4,2
"1176","603","Osthessen",2013,"Hessen",342884,0.391765,0.539408066136928,0.422451520031143,0.290381924425856,2,4,2
"1177","603","Osthessen",2014,"Hessen",342884,0.368176,0.522201936767592,0.412249035435631,0.27813715988658,2,3,2
"1178","603","Osthessen",2015,"Hessen",342884,0.364885,0.538911091596547,0.407648413434835,0.260495833233108,2,4,2
"1179","603","Osthessen",2016,"Hessen",342884,0.352312,0.54510919858642,0.396665445179103,0.244143985025904,2,4,2
"1180","603","Osthessen",2017,"Hessen",342884,0.330097,0.534277545047114,0.384410528036059,0.229885966413634,2,3,2
"1181","604","Rhein-Main",1998,"Hessen",2886968,0.557677,0.693302327031496,0.486295779034735,0.351551322967074,1,1,1
"1182","604","Rhein-Main",1999,"Hessen",2886968,0.536979,0.703370102409351,0.465437639275447,0.327547052765155,1,1,1
"1183","604","Rhein-Main",2000,"Hessen",2886968,0.497315,0.693775265260874,0.432817796382401,0.303084510270673,1,1,1
"1184","604","Rhein-Main",2001,"Hessen",2886968,0.427775,0.666609128321202,0.38009069696744,0.26607723793273,1,1,1
"1185","604","Rhein-Main",2002,"Hessen",2886968,0.425305,0.650631254141692,0.385780607605774,0.272213475749206,1,1,1
"1186","604","Rhein-Main",2003,"Hessen",2886968,0.431595,0.640495497933292,0.388489459089662,0.29021361315652,1,1,1
"1187","604","Rhein-Main",2004,"Hessen",2886968,0.429289,0.617811934466449,0.390481554818385,0.307028846553703,1,1,1
"1188","604","Rhein-Main",2005,"Hessen",2886968,0.442659,0.601316175980168,0.403900687134915,0.332580743835545,1,1,1
"1189","604","Rhein-Main",2006,"Hessen",2886968,0.427576,0.582819495348279,0.399623011998195,0.329999222152955,1,1,1
"1190","604","Rhein-Main",2007,"Hessen",2886968,0.410244,0.571151955402181,0.40454060052574,0.307613158003085,1,1,1
"1191","604","Rhein-Main",2008,"Hessen",2886968,0.365492,0.533817199557516,0.39198851532424,0.282270553282574,1,1,1
