"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"927","504","Bochum/Hagen",2004,"Nordrhein-Westfalen",1447802,0.612351,0.708138914423718,0.462463061806672,0.42700815599067,3,6,2
"928","504","Bochum/Hagen",2005,"Nordrhein-Westfalen",1447802,0.623037,0.676664981110555,0.481649825834366,0.458526275537848,3,6,2
"929","504","Bochum/Hagen",2006,"Nordrhein-Westfalen",1447802,0.621311,0.667740846090127,0.486936408851124,0.459057236396416,3,6,2
"930","504","Bochum/Hagen",2007,"Nordrhein-Westfalen",1447802,0.595496,0.649068232509893,0.48798638901521,0.430223843974072,3,6,2
"931","504","Bochum/Hagen",2008,"Nordrhein-Westfalen",1447802,0.577641,0.653725491325557,0.474222474609317,0.407198978020518,3,6,2
"932","504","Bochum/Hagen",2009,"Nordrhein-Westfalen",1447802,0.580404,0.633840433120097,0.474719441096108,0.431558774236187,4,7,2
"933","504","Bochum/Hagen",2010,"Nordrhein-Westfalen",1447802,0.551323,0.586405464117629,0.485803734260084,0.415576273583816,3,6,2
"934","504","Bochum/Hagen",2011,"Nordrhein-Westfalen",1447802,0.519718,0.577566707369667,0.465643036637671,0.387700749940496,3,6,2
"935","504","Bochum/Hagen",2012,"Nordrhein-Westfalen",1447802,0.516878,0.578290042098341,0.470333155922978,0.377175629625905,3,6,2
"936","504","Bochum/Hagen",2013,"Nordrhein-Westfalen",1447802,0.511398,0.553980627898099,0.48575888401742,0.376197853421365,4,7,2
"937","504","Bochum/Hagen",2014,"Nordrhein-Westfalen",1447802,0.493829,0.543618216371829,0.480915047462521,0.359787616069699,4,7,2
"938","504","Bochum/Hagen",2015,"Nordrhein-Westfalen",1447802,0.493589,0.551078086754356,0.481886502869168,0.350923497430967,4,7,2
"939","504","Bochum/Hagen",2016,"Nordrhein-Westfalen",1447802,0.471903,0.527170200079074,0.476571642292002,0.341122037061849,4,7,2
"940","504","Bochum/Hagen",2017,"Nordrhein-Westfalen",1447802,0.465967,0.543185969956624,0.465180541938114,0.325813572647539,4,7,2
"941","505","Bonn",1998,"Nordrhein-Westfalen",924546,0.585127,0.609569359480821,0.499475548147703,0.43957361365026,1,1,1
"942","505","Bonn",1999,"Nordrhein-Westfalen",924546,0.559315,0.594792810501009,0.481730000536407,0.425644850597713,1,2,1
"943","505","Bonn",2000,"Nordrhein-Westfalen",924546,0.513032,0.598572879725863,0.440436307672376,0.379868062355537,1,1,1
"944","505","Bonn",2001,"Nordrhein-Westfalen",924546,0.468254,0.580464814974245,0.400387720730691,0.357444253223961,1,1,1
"945","505","Bonn",2002,"Nordrhein-Westfalen",924546,0.475323,0.575025605387648,0.412591148031076,0.363401460131463,1,2,1
"946","505","Bonn",2003,"Nordrhein-Westfalen",924546,0.46948,0.554447969176669,0.40816079478657,0.377893069074937,1,2,1
"947","505","Bonn",2004,"Nordrhein-Westfalen",924546,0.468038,0.541723670916877,0.406512933954464,0.389671724422876,1,2,1
"948","505","Bonn",2005,"Nordrhein-Westfalen",924546,0.486285,0.533894415500311,0.426523477971274,0.410327525825992,1,2,1
"949","505","Bonn",2006,"Nordrhein-Westfalen",924546,0.482442,0.510843416961681,0.431850724880491,0.421134526322805,1,2,1
"950","505","Bonn",2007,"Nordrhein-Westfalen",924546,0.464751,0.487617258438852,0.432978014573492,0.411397725395183,2,3,2
"951","505","Bonn",2008,"Nordrhein-Westfalen",924546,0.4508,0.491093462483544,0.417376867518749,0.398416639855664,2,3,2
"952","505","Bonn",2009,"Nordrhein-Westfalen",924546,0.421164,0.452667118567624,0.404466615178739,0.396420807113517,1,2,1
"953","505","Bonn",2010,"Nordrhein-Westfalen",924546,0.397053,0.424139419635634,0.40736159930501,0.378664254163648,1,2,1
"954","505","Bonn",2011,"Nordrhein-Westfalen",924546,0.36475,0.423264085584507,0.374170600805867,0.354598207550626,1,2,1
"955","505","Bonn",2012,"Nordrhein-Westfalen",924546,0.34819,0.399211122586459,0.37263634739501,0.350383919976182,1,2,1
"956","505","Bonn",2013,"Nordrhein-Westfalen",924546,0.346409,0.38626599879677,0.379536073162649,0.35322461186245,1,2,1
"957","505","Bonn",2014,"Nordrhein-Westfalen",924546,0.320273,0.357406432918984,0.372455736573784,0.34213008812115,1,2,1
"958","505","Bonn",2015,"Nordrhein-Westfalen",924546,0.299412,0.338633418766491,0.363468154884978,0.332349631663997,1,2,1
"959","505","Bonn",2016,"Nordrhein-Westfalen",924546,0.27985,0.327524366668699,0.356175457756365,0.315547655947626,1,2,1
"960","505","Bonn",2017,"Nordrhein-Westfalen",924546,0.262858,0.324857471353774,0.344322498611436,0.299490504513803,1,2,1
"961","506","Dortmund",1998,"Nordrhein-Westfalen",1159719,0.777864,0.692378103121022,0.666897967439949,0.536188016889391,4,7,2
"962","506","Dortmund",1999,"Nordrhein-Westfalen",1159719,0.753874,0.685416472287255,0.647179276670094,0.519695674238718,4,7,2
"963","506","Dortmund",2000,"Nordrhein-Westfalen",1159719,0.696105,0.66297205004217,0.611522091086081,0.473837660765236,4,7,2
"964","506","Dortmund",2001,"Nordrhein-Westfalen",1159719,0.652246,0.66253876746604,0.55858901793402,0.448276535231284,4,7,2
"965","506","Dortmund",2002,"Nordrhein-Westfalen",1159719,0.663788,0.673604091159702,0.56366287963575,0.452908787641714,4,7,2
"966","506","Dortmund",2003,"Nordrhein-Westfalen",1159719,0.669908,0.667442167031474,0.561538437459099,0.472207602878371,4,7,2
"967","506","Dortmund",2004,"Nordrhein-Westfalen",1159719,0.676196,0.679752844361175,0.541903769672584,0.490848302608329,4,7,2
"968","506","Dortmund",2005,"Nordrhein-Westfalen",1159719,0.686584,0.643606053219214,0.562549034561299,0.525044102729116,4,7,2
"969","506","Dortmund",2006,"Nordrhein-Westfalen",1159719,0.695713,0.65591293691417,0.566911501822084,0.524802224402447,4,8,2
"970","506","Dortmund",2007,"Nordrhein-Westfalen",1159719,0.665655,0.62373142465011,0.569716735322529,0.500086721077677,4,8,2
"971","506","Dortmund",2008,"Nordrhein-Westfalen",1159719,0.636205,0.607604842215191,0.551036858289056,0.481896339428486,4,8,2
"972","506","Dortmund",2009,"Nordrhein-Westfalen",1159719,0.62889,0.603682368249241,0.544903606898451,0.478787799970993,4,8,2
"973","506","Dortmund",2010,"Nordrhein-Westfalen",1159719,0.616753,0.573227097259047,0.555969486727593,0.476335462700032,4,8,2
"974","506","Dortmund",2011,"Nordrhein-Westfalen",1159719,0.585016,0.547949615451874,0.542024501835723,0.458444149951442,4,8,2
"975","506","Dortmund",2012,"Nordrhein-Westfalen",1159719,0.578199,0.544482556670684,0.543818318494564,0.44784983997054,4,8,2
"976","506","Dortmund",2013,"Nordrhein-Westfalen",1159719,0.571871,0.531687722307627,0.548242888418158,0.444832848675872,4,8,2
"977","506","Dortmund",2014,"Nordrhein-Westfalen",1159719,0.551891,0.521582989798118,0.543848748492988,0.42337617537694,4,8,2
"978","506","Dortmund",2015,"Nordrhein-Westfalen",1159719,0.539989,0.527856764329131,0.537430975212248,0.402101949538595,4,8,2
"979","506","Dortmund",2016,"Nordrhein-Westfalen",1159719,0.513441,0.502927431499039,0.533423657440805,0.383263297077258,4,8,2
"980","506","Dortmund",2017,"Nordrhein-Westfalen",1159719,0.505099,0.519468728949906,0.522388422098264,0.362744287367883,5,9,3
"981","507","Duisburg/Essen",1998,"Nordrhein-Westfalen",2236126,0.747134,0.706615538775836,0.63612824006306,0.497419120898155,3,6,2
"982","507","Duisburg/Essen",1999,"Nordrhein-Westfalen",2236126,0.718881,0.68725238965389,0.618662529600848,0.483405252926388,3,6,2
"983","507","Duisburg/Essen",2000,"Nordrhein-Westfalen",2236126,0.662841,0.67549115163846,0.571447258387304,0.441532649357912,3,6,2
"984","507","Duisburg/Essen",2001,"Nordrhein-Westfalen",2236126,0.622097,0.683086952310798,0.523060074415213,0.409002703806249,3,6,2
"985","507","Duisburg/Essen",2002,"Nordrhein-Westfalen",2236126,0.624958,0.677847645799984,0.529351549028254,0.413098990537454,3,6,2
"986","507","Duisburg/Essen",2003,"Nordrhein-Westfalen",2236126,0.626392,0.663731600698296,0.529788273892936,0.429358710065707,3,6,2
"987","507","Duisburg/Essen",2004,"Nordrhein-Westfalen",2236126,0.626217,0.659340288702792,0.519954695503427,0.44326768793753,3,6,2
"988","507","Duisburg/Essen",2005,"Nordrhein-Westfalen",2236126,0.65476,0.647406432230943,0.540031125620519,0.486490803721698,3,6,2
"989","507","Duisburg/Essen",2006,"Nordrhein-Westfalen",2236126,0.648127,0.623914678307035,0.548062887150272,0.490014424441422,4,7,2
"990","507","Duisburg/Essen",2007,"Nordrhein-Westfalen",2236126,0.630456,0.60933459143901,0.551384626781683,0.469472421851849,4,7,2
"991","507","Duisburg/Essen",2008,"Nordrhein-Westfalen",2236126,0.601453,0.598108511224886,0.532959350178393,0.446930573046029,4,7,2
"992","507","Duisburg/Essen",2009,"Nordrhein-Westfalen",2236126,0.587099,0.583182143281051,0.520423072407605,0.448562531366096,4,7,2
"993","507","Duisburg/Essen",2010,"Nordrhein-Westfalen",2236126,0.572255,0.55847350288598,0.528812259348156,0.438168913228679,4,7,2
"994","507","Duisburg/Essen",2011,"Nordrhein-Westfalen",2236126,0.545826,0.547046471788834,0.511368821854587,0.419477613583253,4,7,2
"995","507","Duisburg/Essen",2012,"Nordrhein-Westfalen",2236126,0.533727,0.527370722595256,0.516227111948902,0.412522957232154,4,7,2
"996","507","Duisburg/Essen",2013,"Nordrhein-Westfalen",2236126,0.530235,0.519313389378474,0.519601297417862,0.410921463535915,4,8,2
"997","507","Duisburg/Essen",2014,"Nordrhein-Westfalen",2236126,0.523434,0.520220677190315,0.518301619136702,0.399075540563198,4,8,2
"998","507","Duisburg/Essen",2015,"Nordrhein-Westfalen",2236126,0.513184,0.508460428956404,0.518488520593301,0.392202109791469,4,8,2
"999","507","Duisburg/Essen",2016,"Nordrhein-Westfalen",2236126,0.501345,0.500844207208107,0.51849474294982,0.378506739425966,4,8,2
"1000","507","Duisburg/Essen",2017,"Nordrhein-Westfalen",2236126,0.491477,0.50784644532366,0.510791042410535,0.361449751550187,4,8,2
"1001","508","Düsseldorf",1998,"Nordrhein-Westfalen",2962694,0.648534,0.686913045585401,0.557591688482317,0.418220372620352,2,4,2
"1002","508","Düsseldorf",1999,"Nordrhein-Westfalen",2962694,0.618396,0.663626740633662,0.540419152760695,0.404443426181024,2,4,2
"1003","508","Düsseldorf",2000,"Nordrhein-Westfalen",2962694,0.56699,0.656754784921931,0.494474668384329,0.364750483803838,2,3,2
"1004","508","Düsseldorf",2001,"Nordrhein-Westfalen",2962694,0.531529,0.677164859506037,0.448046843727609,0.326952398211474,2,3,2
"1005","508","Düsseldorf",2002,"Nordrhein-Westfalen",2962694,0.531929,0.664764845927081,0.455092490963842,0.333027308929292,2,3,2
"1006","508","Düsseldorf",2003,"Nordrhein-Westfalen",2962694,0.527178,0.643409707334423,0.449902304127506,0.351021931781858,2,3,2
"1007","508","Düsseldorf",2004,"Nordrhein-Westfalen",2962694,0.516269,0.624248076725504,0.436769833941806,0.363685959004679,2,3,2
"1008","508","Düsseldorf",2005,"Nordrhein-Westfalen",2962694,0.539655,0.61338394534373,0.459937811929569,0.393466414015003,2,4,2
"1009","508","Düsseldorf",2006,"Nordrhein-Westfalen",2962694,0.534489,0.586368323601184,0.469028799816554,0.402094368044805,2,4,2
"1010","508","Düsseldorf",2007,"Nordrhein-Westfalen",2962694,0.527236,0.587495177080156,0.473067370967909,0.383876321217793,2,4,2
"1011","508","Düsseldorf",2008,"Nordrhein-Westfalen",2962694,0.4951,0.56797431508916,0.455159295926576,0.363474668077684,2,4,2
"1012","508","Düsseldorf",2009,"Nordrhein-Westfalen",2962694,0.483753,0.544476383909672,0.449666621050647,0.372045842630992,2,4,2
"1013","508","Düsseldorf",2010,"Nordrhein-Westfalen",2962694,0.465983,0.518406531274134,0.455091909696225,0.360711950955353,2,4,2
"1014","508","Düsseldorf",2011,"Nordrhein-Westfalen",2962694,0.429065,0.49267232462156,0.437499533241396,0.337600598352828,2,4,2
"1015","508","Düsseldorf",2012,"Nordrhein-Westfalen",2962694,0.421798,0.483360058473084,0.441151661439436,0.330183989080347,2,4,2
"1016","508","Düsseldorf",2013,"Nordrhein-Westfalen",2962694,0.419071,0.476175741980987,0.443761762665306,0.329850450527414,2,4,2
"1017","508","Düsseldorf",2014,"Nordrhein-Westfalen",2962694,0.39817,0.460476912382899,0.440036368504116,0.311660822617976,2,4,2
"1018","508","Düsseldorf",2015,"Nordrhein-Westfalen",2962694,0.379666,0.440558656499751,0.437626897905522,0.300689290928533,2,4,2
"1019","508","Düsseldorf",2016,"Nordrhein-Westfalen",2962694,0.357281,0.426624372647579,0.43103557500581,0.280932274076672,2,4,2
"1020","508","Düsseldorf",2017,"Nordrhein-Westfalen",2962694,0.343222,0.426306465414542,0.420988972478791,0.265996658332824,2,4,2
"1021","509","Emscher-Lippe",1998,"Nordrhein-Westfalen",994493,0.796518,0.693742516406554,0.679464772526634,0.555826007993189,4,8,2
"1022","509","Emscher-Lippe",1999,"Nordrhein-Westfalen",994493,0.781435,0.696166080039894,0.660262664974734,0.545461283513519,4,8,2
"1023","509","Emscher-Lippe",2000,"Nordrhein-Westfalen",994493,0.733177,0.68978155079679,0.617585382932065,0.507679391602581,4,7,2
"1024","509","Emscher-Lippe",2001,"Nordrhein-Westfalen",994493,0.702673,0.716797187814798,0.562855202355399,0.480500466529527,4,7,2
"1025","509","Emscher-Lippe",2002,"Nordrhein-Westfalen",994493,0.698329,0.702303686098567,0.566836121238211,0.483194190497566,4,8,2
"1026","509","Emscher-Lippe",2003,"Nordrhein-Westfalen",994493,0.697844,0.688225141980596,0.567178540665421,0.496057878351736,4,8,2
"1027","509","Emscher-Lippe",2004,"Nordrhein-Westfalen",994493,0.702851,0.704298933506773,0.545391257669362,0.51078257726396,4,8,2
"1028","509","Emscher-Lippe",2005,"Nordrhein-Westfalen",994493,0.722001,0.675959480340068,0.568155379719844,0.550818961674,4,8,2
"1029","509","Emscher-Lippe",2006,"Nordrhein-Westfalen",994493,0.717577,0.657498187906892,0.578344021611674,0.55112997247368,4,8,2
"1030","509","Emscher-Lippe",2007,"Nordrhein-Westfalen",994493,0.705127,0.653587152747421,0.582546048818661,0.528435775724164,4,8,2
"1031","509","Emscher-Lippe",2008,"Nordrhein-Westfalen",994493,0.682708,0.6512019069875,0.567036122038941,0.505985787320986,5,9,3
"1032","509","Emscher-Lippe",2009,"Nordrhein-Westfalen",994493,0.655041,0.61810273883769,0.555551824414054,0.50077980346611,5,9,3
"1033","509","Emscher-Lippe",2010,"Nordrhein-Westfalen",994493,0.654459,0.621024958197685,0.564247133144547,0.488115090883926,5,9,3
"1034","509","Emscher-Lippe",2011,"Nordrhein-Westfalen",994493,0.633218,0.615321950863837,0.550612206661986,0.469227729769416,5,9,3
"1035","509","Emscher-Lippe",2012,"Nordrhein-Westfalen",994493,0.614077,0.583445918541263,0.558339565313425,0.458931288194197,4,8,2
"1036","509","Emscher-Lippe",2013,"Nordrhein-Westfalen",994493,0.613338,0.580190645879192,0.560683523595299,0.458512583040455,5,9,3
"1037","509","Emscher-Lippe",2014,"Nordrhein-Westfalen",994493,0.605397,0.577252329096043,0.561026022226653,0.446818371253311,5,10,3
"1038","509","Emscher-Lippe",2015,"Nordrhein-Westfalen",994493,0.604003,0.586200982271163,0.557073676542093,0.439313343870174,5,10,3
"1039","509","Emscher-Lippe",2016,"Nordrhein-Westfalen",994493,0.59489,0.583116109876194,0.554064894092379,0.429006188343657,5,10,3
"1040","509","Emscher-Lippe",2017,"Nordrhein-Westfalen",994493,0.580092,0.580863453780075,0.546053452314088,0.412640072511005,5,10,3
"1041","510","Köln",1998,"Nordrhein-Westfalen",2267492,0.622572,0.641941971805647,0.550279681220173,0.423782580044167,2,3,2
"1042","510","Köln",1999,"Nordrhein-Westfalen",2267492,0.591587,0.617268281875401,0.532872594328649,0.410102478688626,2,3,2
"1043","510","Köln",2000,"Nordrhein-Westfalen",2267492,0.537212,0.610910632234698,0.490297198269354,0.361183315592495,1,2,1
"1044","510","Köln",2001,"Nordrhein-Westfalen",2267492,0.486018,0.601598504914359,0.443059516837342,0.325606340796048,1,2,1
"1045","510","Köln",2002,"Nordrhein-Westfalen",2267492,0.496522,0.609437657414085,0.448531747769619,0.331196855506356,1,2,1
"1046","510","Köln",2003,"Nordrhein-Westfalen",2267492,0.496328,0.592261442080643,0.441248806411381,0.355307997645766,1,2,1
"1047","510","Köln",2004,"Nordrhein-Westfalen",2267492,0.487377,0.567256735384984,0.436893189866648,0.36856018172981,1,2,1
"1048","510","Köln",2005,"Nordrhein-Westfalen",2267492,0.516722,0.565369765199054,0.459066457615673,0.401082938416614,2,3,2
"1049","510","Köln",2006,"Nordrhein-Westfalen",2267492,0.507562,0.539867419201066,0.462084341093079,0.407082937681158,2,3,2
"1050","510","Köln",2007,"Nordrhein-Westfalen",2267492,0.49591,0.536909356919326,0.463689132566535,0.387466957924068,2,4,2
"1051","510","Köln",2008,"Nordrhein-Westfalen",2267492,0.453207,0.502154103902264,0.442655904025945,0.366408293996575,2,3,2
"1052","510","Köln",2009,"Nordrhein-Westfalen",2267492,0.435258,0.477089832629793,0.43614025628654,0.365687702214438,1,2,1
"1053","510","Köln",2010,"Nordrhein-Westfalen",2267492,0.42314,0.457111792265355,0.445815050066128,0.354182546711529,2,3,2
"1054","510","Köln",2011,"Nordrhein-Westfalen",2267492,0.391319,0.433495087037138,0.433030644900324,0.333319115292554,2,3,2
"1055","510","Köln",2012,"Nordrhein-Westfalen",2267492,0.378736,0.420099059143843,0.433760979479979,0.323342389100929,2,3,2
"1056","510","Köln",2013,"Nordrhein-Westfalen",2267492,0.367876,0.402891606206443,0.430932030185301,0.32383420686741,2,3,2
"1057","510","Köln",2014,"Nordrhein-Westfalen",2267492,0.344636,0.379159986577217,0.42759844197782,0.309077061229291,2,3,2
"1058","510","Köln",2015,"Nordrhein-Westfalen",2267492,0.32667,0.363406387204178,0.420910067508288,0.299187639579399,2,3,2
"1059","510","Köln",2016,"Nordrhein-Westfalen",2267492,0.308496,0.357761870659442,0.414547526852452,0.278489706512325,2,3,2
"1060","510","Köln",2017,"Nordrhein-Westfalen",2267492,0.281342,0.33573675258514,0.404825545771603,0.261371780776522,1,2,1
"1061","511","Münster",1998,"Nordrhein-Westfalen",1626660,0.628421,0.620700559884613,0.530229257300911,0.475600173357177,2,3,2
"1062","511","Münster",1999,"Nordrhein-Westfalen",1626660,0.612667,0.62999617457627,0.510197586662143,0.457985681171402,2,3,2
"1063","511","Münster",2000,"Nordrhein-Westfalen",1626660,0.576929,0.635070398657899,0.486749621921263,0.41204474840835,2,3,2
"1064","511","Münster",2001,"Nordrhein-Westfalen",1626660,0.537333,0.628617260892838,0.446021163518063,0.387970551604888,2,3,2
"1065","511","Münster",2002,"Nordrhein-Westfalen",1626660,0.551217,0.630880900300083,0.45525743673185,0.401456083009727,2,4,2
"1066","511","Münster",2003,"Nordrhein-Westfalen",1626660,0.548295,0.61567272947028,0.448514379628124,0.418149762415422,2,4,2
"1067","511","Münster",2004,"Nordrhein-Westfalen",1626660,0.545668,0.612248534886409,0.438474648831226,0.426886485279516,2,4,2
"1068","511","Münster",2005,"Nordrhein-Westfalen",1626660,0.556088,0.600298406663832,0.44945856318485,0.446603497531462,2,4,2
"1069","511","Münster",2006,"Nordrhein-Westfalen",1626660,0.548307,0.597915038000317,0.444944363621994,0.439499473983722,2,4,2
"1070","511","Münster",2007,"Nordrhein-Westfalen",1626660,0.520104,0.569767421333049,0.443785920933633,0.418050328226214,2,4,2
"1071","511","Münster",2008,"Nordrhein-Westfalen",1626660,0.492681,0.561121991301677,0.422672514197453,0.398460597076838,2,4,2
"1072","511","Münster",2009,"Nordrhein-Westfalen",1626660,0.488886,0.541962868789362,0.426798683230027,0.406663411539162,2,4,2
"1073","511","Münster",2010,"Nordrhein-Westfalen",1626660,0.469284,0.516850051876542,0.430972325541958,0.392328146771955,2,4,2
"1074","511","Münster",2011,"Nordrhein-Westfalen",1626660,0.445443,0.509534460691177,0.418371777479666,0.369339126300285,2,4,2
"1075","511","Münster",2012,"Nordrhein-Westfalen",1626660,0.434713,0.498883278262333,0.41922489013626,0.359827596125464,2,4,2
"1076","511","Münster",2013,"Nordrhein-Westfalen",1626660,0.4172,0.481000549228193,0.411254108597559,0.354165988255319,2,4,2
"1077","511","Münster",2014,"Nordrhein-Westfalen",1626660,0.400102,0.474829255496137,0.401964952846083,0.338857722708668,2,4,2
"1078","511","Münster",2015,"Nordrhein-Westfalen",1626660,0.392674,0.47850527177179,0.39471885761357,0.329059840999006,3,5,2
"1079","511","Münster",2016,"Nordrhein-Westfalen",1626660,0.380207,0.483113094043973,0.385203841378728,0.311531539015191,3,5,2
"1080","511","Münster",2017,"Nordrhein-Westfalen",1626660,0.369517,0.494225731499718,0.370847944887513,0.295537038485993,3,5,2
"1081","512","Paderborn",1998,"Nordrhein-Westfalen",446927,0.687864,0.658633017377266,0.571338345032429,0.503531270655227,3,5,2
"1082","512","Paderborn",1999,"Nordrhein-Westfalen",446927,0.669287,0.663944162832046,0.551229779681625,0.484897544560728,3,5,2
"1083","512","Paderborn",2000,"Nordrhein-Westfalen",446927,0.628819,0.647553808275078,0.529923938029241,0.449768404001605,3,5,2
"1084","512","Paderborn",2001,"Nordrhein-Westfalen",446927,0.586522,0.642713962347292,0.485540137303232,0.422875167825051,3,5,2
"1085","512","Paderborn",2002,"Nordrhein-Westfalen",446927,0.590962,0.63304257037432,0.49482697894423,0.431248866705941,3,5,2
"1086","512","Paderborn",2003,"Nordrhein-Westfalen",446927,0.590722,0.628013893019307,0.49011472736346,0.440557911010847,3,5,2
"1087","512","Paderborn",2004,"Nordrhein-Westfalen",446927,0.583459,0.609160038022687,0.484290111030824,0.452165885274522,3,5,2
"1088","512","Paderborn",2005,"Nordrhein-Westfalen",446927,0.599128,0.594119212981889,0.499081924442182,0.480613428284097,3,5,2
"1089","512","Paderborn",2006,"Nordrhein-Westfalen",446927,0.589462,0.579038224419945,0.497529534027972,0.479851986316935,3,5,2
"1090","512","Paderborn",2007,"Nordrhein-Westfalen",446927,0.557978,0.550312159410133,0.49397990729617,0.45547007690252,3,5,2
"1091","512","Paderborn",2008,"Nordrhein-Westfalen",446927,0.528206,0.547318524649082,0.469805662206186,0.429060327566802,3,5,2
"1092","512","Paderborn",2009,"Nordrhein-Westfalen",446927,0.538943,0.557551758975124,0.469746850086177,0.438208707957757,3,6,2
"1093","512","Paderborn",2010,"Nordrhein-Westfalen",446927,0.512312,0.518476207751095,0.473132352083821,0.425973075292533,3,5,2
"1094","512","Paderborn",2011,"Nordrhein-Westfalen",446927,0.480434,0.50731750508291,0.455953718212229,0.396943261524214,3,5,2
"1095","512","Paderborn",2012,"Nordrhein-Westfalen",446927,0.470958,0.505999836434713,0.455219324695798,0.381943240562863,3,5,2
"1096","512","Paderborn",2013,"Nordrhein-Westfalen",446927,0.453006,0.491094174920398,0.442770670578137,0.376991718040537,3,6,2
"1097","512","Paderborn",2014,"Nordrhein-Westfalen",446927,0.451602,0.510285409170444,0.433474188476677,0.36457067822003,3,6,2
"1098","512","Paderborn",2015,"Nordrhein-Westfalen",446927,0.439055,0.503698064567237,0.427709497218832,0.354341970978227,3,6,2
"1099","512","Paderborn",2016,"Nordrhein-Westfalen",446927,0.432193,0.521289116171856,0.417289279562414,0.334824060364312,3,6,2
"1100","512","Paderborn",2017,"Nordrhein-Westfalen",446927,0.39447,0.483482888747976,0.404658736328847,0.317375236378082,3,5,2
"1101","513","Siegen",1998,"Nordrhein-Westfalen",412785,0.612735,0.673911986807515,0.489883776086568,0.434504858376069,1,2,1
"1102","513","Siegen",1999,"Nordrhein-Westfalen",412785,0.59078,0.676951908110614,0.46970436079603,0.412135626698812,2,3,2
"1103","513","Siegen",2000,"Nordrhein-Westfalen",412785,0.565936,0.670636524872344,0.456810320516513,0.386635846389802,2,3,2
"1104","513","Siegen",2001,"Nordrhein-Westfalen",412785,0.537031,0.688814618723653,0.412235653181314,0.361016544625622,2,3,2
"1105","513","Siegen",2002,"Nordrhein-Westfalen",412785,0.549316,0.697266242391218,0.417396601233083,0.369511157609244,2,4,2
"1106","513","Siegen",2003,"Nordrhein-Westfalen",412785,0.537861,0.675145380194889,0.40726650172323,0.381147339145399,2,3,2
"1107","513","Siegen",2004,"Nordrhein-Westfalen",412785,0.527458,0.662859109585772,0.392911646428846,0.389067496266974,2,3,2
"1108","513","Siegen",2005,"Nordrhein-Westfalen",412785,0.548113,0.657347879303743,0.403695085090305,0.420965316285507,2,4,2
"1109","513","Siegen",2006,"Nordrhein-Westfalen",412785,0.515463,0.628345095511295,0.389960255904715,0.404947133941366,2,3,2
"1110","513","Siegen",2007,"Nordrhein-Westfalen",412785,0.493046,0.624826043076196,0.388946907490559,0.369139013979474,2,3,2
"1111","513","Siegen",2008,"Nordrhein-Westfalen",412785,0.456313,0.602428124100881,0.371404512606615,0.342975335665878,2,3,2
"1112","513","Siegen",2009,"Nordrhein-Westfalen",412785,0.465762,0.587547714333227,0.379725075986912,0.366539823759275,2,4,2
"1113","513","Siegen",2010,"Nordrhein-Westfalen",412785,0.458285,0.579328775478818,0.385315267662,0.355712184775953,2,4,2
"1114","513","Siegen",2011,"Nordrhein-Westfalen",412785,0.416554,0.562270950818777,0.365535492992293,0.317450957519875,2,4,2
"1115","513","Siegen",2012,"Nordrhein-Westfalen",412785,0.408807,0.560923323907234,0.364315615181445,0.306077190019087,2,3,2
"1116","513","Siegen",2013,"Nordrhein-Westfalen",412785,0.409818,0.555075967023293,0.374096421462435,0.303964597610884,2,4,2
"1117","513","Siegen",2014,"Nordrhein-Westfalen",412785,0.370562,0.509472743926898,0.365022523054431,0.287996374935155,2,3,2
"1118","513","Siegen",2015,"Nordrhein-Westfalen",412785,0.384979,0.539532244805052,0.367966468640274,0.280937716387931,2,4,2
"1119","513","Siegen",2016,"Nordrhein-Westfalen",412785,0.358817,0.524547747480207,0.35475036799307,0.262058218655094,2,4,2
"1120","513","Siegen",2017,"Nordrhein-Westfalen",412785,0.334419,0.507176899120989,0.340992079588707,0.249280231749215,2,3,2
"1121","601","Mittelhessen",1998,"Hessen",1045807,0.676723,0.739481430460449,0.539361813165015,0.434610458989047,3,5,2
"1122","601","Mittelhessen",1999,"Hessen",1045807,0.654942,0.739401419527759,0.520252274390758,0.414602852043848,2,4,2
"1123","601","Mittelhessen",2000,"Hessen",1045807,0.621789,0.742511292172449,0.502786176861794,0.369297974201721,2,4,2
"1124","601","Mittelhessen",2001,"Hessen",1045807,0.573035,0.737209730187438,0.450513287490498,0.339134882605238,2,4,2
"1125","601","Mittelhessen",2002,"Hessen",1045807,0.558376,0.6973405521425,0.457070277033202,0.346066383930811,2,4,2
"1126","601","Mittelhessen",2003,"Hessen",1045807,0.570774,0.707069174932271,0.458886072686818,0.356833180587259,2,4,2
"1127","601","Mittelhessen",2004,"Hessen",1045807,0.559706,0.669121229050322,0.462733918953624,0.371016663412211,2,4,2
"1128","601","Mittelhessen",2005,"Hessen",1045807,0.56751,0.639957382124338,0.471585440217983,0.405372522994775,2,4,2
"1129","601","Mittelhessen",2006,"Hessen",1045807,0.554859,0.634789263710954,0.46310336940709,0.396256303448992,3,5,2
"1130","601","Mittelhessen",2007,"Hessen",1045807,0.535067,0.625329106949943,0.459432704315308,0.37377012822548,3,5,2
"1131","601","Mittelhessen",2008,"Hessen",1045807,0.501803,0.581233166490505,0.440551634506294,0.376884759195391,2,4,2
