"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"930","504",0.60369,3,6,2,"Bochum/Hagen",2007
"931","504",0.58386,3,6,2,"Bochum/Hagen",2008
"932","504",0.589534,4,7,2,"Bochum/Hagen",2009
"933","504",0.565631,3,6,2,"Bochum/Hagen",2010
"934","504",0.533142,3,6,2,"Bochum/Hagen",2011
"935","504",0.532213,4,7,2,"Bochum/Hagen",2012
"936","504",0.524685,4,7,2,"Bochum/Hagen",2013
"937","504",0.50798,4,7,2,"Bochum/Hagen",2014
"938","504",0.510624,4,7,2,"Bochum/Hagen",2015
"939","504",0.491543,4,7,2,"Bochum/Hagen",2016
"940","504",0.482565,4,8,2,"Bochum/Hagen",2017
"941","505",0.575252,1,2,1,"Bonn",1998
"942","505",0.549068,1,2,1,"Bonn",1999
"943","505",0.498155,1,1,1,"Bonn",2000
"944","505",0.452193,1,1,1,"Bonn",2001
"945","505",0.459599,1,2,1,"Bonn",2002
"946","505",0.455542,1,1,1,"Bonn",2003
"947","505",0.455067,1,2,1,"Bonn",2004
"948","505",0.474708,1,2,1,"Bonn",2005
"949","505",0.473217,1,2,1,"Bonn",2006
"950","505",0.4571,2,3,2,"Bonn",2007
"951","505",0.440821,2,3,2,"Bonn",2008
"952","505",0.414157,1,2,1,"Bonn",2009
"953","505",0.391939,1,2,1,"Bonn",2010
"954","505",0.356652,1,2,1,"Bonn",2011
"955","505",0.342323,1,2,1,"Bonn",2012
"956","505",0.336811,1,2,1,"Bonn",2013
"957","505",0.313076,1,2,1,"Bonn",2014
"958","505",0.297662,1,2,1,"Bonn",2015
"959","505",0.279484,1,2,1,"Bonn",2016
"960","505",0.262066,1,2,1,"Bonn",2017
"961","506",0.785565,4,7,2,"Dortmund",1998
"962","506",0.760997,4,7,2,"Dortmund",1999
"963","506",0.70274,4,7,2,"Dortmund",2000
"964","506",0.65592,4,7,2,"Dortmund",2001
"965","506",0.666442,4,7,2,"Dortmund",2002
"966","506",0.673742,4,7,2,"Dortmund",2003
"967","506",0.678408,4,8,2,"Dortmund",2004
"968","506",0.694738,4,7,2,"Dortmund",2005
"969","506",0.702623,4,8,2,"Dortmund",2006
"970","506",0.675696,4,8,2,"Dortmund",2007
"971","506",0.646776,4,8,2,"Dortmund",2008
"972","506",0.639522,4,8,2,"Dortmund",2009
"973","506",0.631197,4,8,2,"Dortmund",2010
"974","506",0.601153,4,8,2,"Dortmund",2011
"975","506",0.593789,4,8,2,"Dortmund",2012
"976","506",0.584384,4,8,2,"Dortmund",2013
"977","506",0.567341,4,8,2,"Dortmund",2014
"978","506",0.558665,5,9,3,"Dortmund",2015
"979","506",0.536221,4,8,2,"Dortmund",2016
"980","506",0.526068,5,9,3,"Dortmund",2017
"981","507",0.754003,4,7,2,"Duisburg/Essen",1998
"982","507",0.727061,4,7,2,"Duisburg/Essen",1999
"983","507",0.669283,3,6,2,"Duisburg/Essen",2000
"984","507",0.624817,3,6,2,"Duisburg/Essen",2001
"985","507",0.628872,3,6,2,"Duisburg/Essen",2002
"986","507",0.632712,3,6,2,"Duisburg/Essen",2003
"987","507",0.633386,4,7,2,"Duisburg/Essen",2004
"988","507",0.665565,4,7,2,"Duisburg/Essen",2005
"989","507",0.66236,4,7,2,"Duisburg/Essen",2006
"990","507",0.64619,4,7,2,"Duisburg/Essen",2007
"991","507",0.617318,4,7,2,"Duisburg/Essen",2008
"992","507",0.60446,4,7,2,"Duisburg/Essen",2009
"993","507",0.592647,4,7,2,"Duisburg/Essen",2010
"994","507",0.566416,4,7,2,"Duisburg/Essen",2011
"995","507",0.562429,4,7,2,"Duisburg/Essen",2012
"996","507",0.552968,4,8,2,"Duisburg/Essen",2013
"997","507",0.5451,4,8,2,"Duisburg/Essen",2014
"998","507",0.537819,4,8,2,"Duisburg/Essen",2015
"999","507",0.528682,4,8,2,"Duisburg/Essen",2016
"1000","507",0.51781,5,9,3,"Duisburg/Essen",2017
"1001","508",0.645352,2,4,2,"Düsseldorf",1998
"1002","508",0.616543,2,4,2,"Düsseldorf",1999
"1003","508",0.56255,2,3,2,"Düsseldorf",2000
"1004","508",0.521316,2,3,2,"Düsseldorf",2001
"1005","508",0.523338,2,4,2,"Düsseldorf",2002
"1006","508",0.521204,2,3,2,"Düsseldorf",2003
"1007","508",0.512216,2,3,2,"Düsseldorf",2004
"1008","508",0.538369,2,4,2,"Düsseldorf",2005
"1009","508",0.536772,2,4,2,"Düsseldorf",2006
"1010","508",0.528816,2,4,2,"Düsseldorf",2007
"1011","508",0.497393,2,4,2,"Düsseldorf",2008
"1012","508",0.488573,2,4,2,"Düsseldorf",2009
"1013","508",0.473401,2,4,2,"Düsseldorf",2010
"1014","508",0.437736,2,4,2,"Düsseldorf",2011
"1015","508",0.434626,2,4,2,"Düsseldorf",2012
"1016","508",0.427824,3,5,2,"Düsseldorf",2013
"1017","508",0.408416,3,5,2,"Düsseldorf",2014
"1018","508",0.392981,3,5,2,"Düsseldorf",2015
"1019","508",0.370758,2,4,2,"Düsseldorf",2016
"1020","508",0.355952,2,4,2,"Düsseldorf",2017
"1021","509",0.80527,4,8,2,"Emscher-Lippe",1998
"1022","509",0.788749,4,8,2,"Emscher-Lippe",1999
"1023","509",0.738198,4,8,2,"Emscher-Lippe",2000
"1024","509",0.701435,4,8,2,"Emscher-Lippe",2001
"1025","509",0.698987,4,8,2,"Emscher-Lippe",2002
"1026","509",0.700563,4,8,2,"Emscher-Lippe",2003
"1027","509",0.703348,4,8,2,"Emscher-Lippe",2004
"1028","509",0.727801,4,8,2,"Emscher-Lippe",2005
"1029","509",0.72602,4,8,2,"Emscher-Lippe",2006
"1030","509",0.713579,4,8,2,"Emscher-Lippe",2007
"1031","509",0.69013,5,9,3,"Emscher-Lippe",2008
"1032","509",0.665666,5,9,3,"Emscher-Lippe",2009
"1033","509",0.664608,5,9,3,"Emscher-Lippe",2010
"1034","509",0.642827,5,9,3,"Emscher-Lippe",2011
"1035","509",0.630233,5,9,3,"Emscher-Lippe",2012
"1036","509",0.62363,5,9,3,"Emscher-Lippe",2013
"1037","509",0.617186,5,10,3,"Emscher-Lippe",2014
"1038","509",0.617643,5,10,3,"Emscher-Lippe",2015
"1039","509",0.609223,5,10,3,"Emscher-Lippe",2016
"1040","509",0.594895,5,10,3,"Emscher-Lippe",2017
"1041","510",0.620027,2,3,2,"Köln",1998
"1042","510",0.590451,2,3,2,"Köln",1999
"1043","510",0.533106,1,2,1,"Köln",2000
"1044","510",0.479565,1,2,1,"Köln",2001
"1045","510",0.489193,1,2,1,"Köln",2002
"1046","510",0.491161,1,2,1,"Köln",2003
"1047","510",0.485117,1,2,1,"Köln",2004
"1048","510",0.516192,2,3,2,"Köln",2005
"1049","510",0.510053,2,3,2,"Köln",2006
"1050","510",0.497976,2,4,2,"Köln",2007
"1051","510",0.457541,2,3,2,"Köln",2008
"1052","510",0.441916,2,3,2,"Köln",2009
"1053","510",0.431778,2,3,2,"Köln",2010
"1054","510",0.401178,2,3,2,"Köln",2011
"1055","510",0.393664,2,3,2,"Köln",2012
"1056","510",0.378433,2,3,2,"Köln",2013
"1057","510",0.356622,2,3,2,"Köln",2014
"1058","510",0.342626,2,3,2,"Köln",2015
"1059","510",0.324698,2,3,2,"Köln",2016
"1060","510",0.298178,2,3,2,"Köln",2017
"1061","511",0.626304,2,4,2,"Münster",1998
"1062","511",0.607495,2,4,2,"Münster",1999
"1063","511",0.568048,2,4,2,"Münster",2000
"1064","511",0.526156,2,4,2,"Münster",2001
"1065","511",0.539975,2,4,2,"Münster",2002
"1066","511",0.538526,2,4,2,"Münster",2003
"1067","511",0.53565,2,4,2,"Münster",2004
"1068","511",0.547921,2,4,2,"Münster",2005
"1069","511",0.539511,2,4,2,"Münster",2006
"1070","511",0.513365,2,4,2,"Münster",2007
"1071","511",0.484964,2,4,2,"Münster",2008
"1072","511",0.483189,2,4,2,"Münster",2009
"1073","511",0.465589,2,4,2,"Münster",2010
"1074","511",0.440741,2,4,2,"Münster",2011
"1075","511",0.433799,2,4,2,"Münster",2012
"1076","511",0.409274,2,4,2,"Münster",2013
"1077","511",0.390855,2,4,2,"Münster",2014
"1078","511",0.388523,2,4,2,"Münster",2015
"1079","511",0.374718,2,4,2,"Münster",2016
"1080","511",0.361269,2,4,2,"Münster",2017
"1081","512",0.695038,3,5,2,"Paderborn",1998
"1082","512",0.674321,3,6,2,"Paderborn",1999
"1083","512",0.633577,3,5,2,"Paderborn",2000
"1084","512",0.589005,3,5,2,"Paderborn",2001
"1085","512",0.595065,3,5,2,"Paderborn",2002
"1086","512",0.595462,3,5,2,"Paderborn",2003
"1087","512",0.59048,3,5,2,"Paderborn",2004
"1088","512",0.609257,3,5,2,"Paderborn",2005
"1089","512",0.601202,3,6,2,"Paderborn",2006
"1090","512",0.572133,3,6,2,"Paderborn",2007
"1091","512",0.540864,3,6,2,"Paderborn",2008
"1092","512",0.550583,3,6,2,"Paderborn",2009
"1093","512",0.528103,3,6,2,"Paderborn",2010
"1094","512",0.495755,3,6,2,"Paderborn",2011
"1095","512",0.494898,3,6,2,"Paderborn",2012
"1096","512",0.468025,3,6,2,"Paderborn",2013
"1097","512",0.463346,3,6,2,"Paderborn",2014
"1098","512",0.451305,3,6,2,"Paderborn",2015
"1099","512",0.439927,3,6,2,"Paderborn",2016
"1100","512",0.403901,3,6,2,"Paderborn",2017
"1101","513",0.618658,2,3,2,"Siegen",1998
"1102","513",0.594809,2,3,2,"Siegen",1999
"1103","513",0.569303,2,4,2,"Siegen",2000
"1104","513",0.535632,2,4,2,"Siegen",2001
"1105","513",0.547362,2,4,2,"Siegen",2002
"1106","513",0.538429,2,4,2,"Siegen",2003
"1107","513",0.529169,2,4,2,"Siegen",2004
"1108","513",0.551802,2,4,2,"Siegen",2005
"1109","513",0.52153,2,4,2,"Siegen",2006
"1110","513",0.498421,2,4,2,"Siegen",2007
"1111","513",0.462748,2,3,2,"Siegen",2008
"1112","513",0.474914,2,4,2,"Siegen",2009
"1113","513",0.468213,2,4,2,"Siegen",2010
"1114","513",0.426389,2,4,2,"Siegen",2011
"1115","513",0.423535,2,4,2,"Siegen",2012
"1116","513",0.417533,2,4,2,"Siegen",2013
"1117","513",0.383606,2,4,2,"Siegen",2014
"1118","513",0.397786,3,5,2,"Siegen",2015
"1119","513",0.37063,2,4,2,"Siegen",2016
"1120","513",0.346643,2,4,2,"Siegen",2017
"1121","601",0.666072,3,5,2,"Mittelhessen",1998
"1122","601",0.64257,3,5,2,"Mittelhessen",1999
"1123","601",0.606459,3,5,2,"Mittelhessen",2000
"1124","601",0.554932,2,4,2,"Mittelhessen",2001
"1125","601",0.545037,2,4,2,"Mittelhessen",2002
"1126","601",0.556355,2,4,2,"Mittelhessen",2003
"1127","601",0.550032,2,4,2,"Mittelhessen",2004
"1128","601",0.562294,2,4,2,"Mittelhessen",2005
"1129","601",0.549331,2,4,2,"Mittelhessen",2006
"1130","601",0.529541,3,5,2,"Mittelhessen",2007
"1131","601",0.500625,2,4,2,"Mittelhessen",2008
"1132","601",0.493186,2,4,2,"Mittelhessen",2009
"1133","601",0.477385,3,5,2,"Mittelhessen",2010
"1134","601",0.450948,3,5,2,"Mittelhessen",2011
"1135","601",0.442965,2,4,2,"Mittelhessen",2012
"1136","601",0.426523,3,5,2,"Mittelhessen",2013
"1137","601",0.406865,3,5,2,"Mittelhessen",2014
"1138","601",0.397107,3,5,2,"Mittelhessen",2015
"1139","601",0.386033,3,5,2,"Mittelhessen",2016
"1140","601",0.368545,3,5,2,"Mittelhessen",2017
"1141","602",0.707001,3,6,2,"Nordhessen",1998
"1142","602",0.681316,3,6,2,"Nordhessen",1999
"1143","602",0.663774,3,6,2,"Nordhessen",2000
"1144","602",0.601915,3,6,2,"Nordhessen",2001
"1145","602",0.594052,3,5,2,"Nordhessen",2002
"1146","602",0.602999,3,6,2,"Nordhessen",2003
"1147","602",0.594443,3,6,2,"Nordhessen",2004
"1148","602",0.609826,3,6,2,"Nordhessen",2005
"1149","602",0.597329,3,6,2,"Nordhessen",2006
"1150","602",0.574886,3,6,2,"Nordhessen",2007
"1151","602",0.532934,3,5,2,"Nordhessen",2008
"1152","602",0.532438,3,5,2,"Nordhessen",2009
"1153","602",0.509569,3,5,2,"Nordhessen",2010
"1154","602",0.48001,3,5,2,"Nordhessen",2011
"1155","602",0.479627,3,5,2,"Nordhessen",2012
"1156","602",0.455539,3,5,2,"Nordhessen",2013
"1157","602",0.436976,3,5,2,"Nordhessen",2014
"1158","602",0.418038,3,6,2,"Nordhessen",2015
"1159","602",0.414933,3,6,2,"Nordhessen",2016
"1160","602",0.3863,3,5,2,"Nordhessen",2017
"1161","603",0.645247,2,4,2,"Osthessen",1998
"1162","603",0.6231,2,4,2,"Osthessen",1999
"1163","603",0.597372,2,4,2,"Osthessen",2000
"1164","603",0.549571,2,4,2,"Osthessen",2001
"1165","603",0.52231,2,3,2,"Osthessen",2002
"1166","603",0.530681,2,4,2,"Osthessen",2003
"1167","603",0.537937,2,4,2,"Osthessen",2004
"1168","603",0.531287,2,4,2,"Osthessen",2005
"1169","603",0.519367,2,4,2,"Osthessen",2006
"1170","603",0.499608,2,4,2,"Osthessen",2007
"1171","603",0.469249,2,4,2,"Osthessen",2008
"1172","603",0.47721,2,4,2,"Osthessen",2009
"1173","603",0.450535,2,4,2,"Osthessen",2010
"1174","603",0.412704,2,4,2,"Osthessen",2011
"1175","603",0.420364,2,4,2,"Osthessen",2012
"1176","603",0.388521,2,4,2,"Osthessen",2013
"1177","603",0.364966,2,3,2,"Osthessen",2014
"1178","603",0.362075,2,4,2,"Osthessen",2015
"1179","603",0.349718,2,4,2,"Osthessen",2016
"1180","603",0.327589,2,3,2,"Osthessen",2017
"1181","604",0.555524,1,1,1,"Rhein-Main",1998
"1182","604",0.535146,1,1,1,"Rhein-Main",1999
"1183","604",0.495663,1,1,1,"Rhein-Main",2000
"1184","604",0.426203,1,1,1,"Rhein-Main",2001
"1185","604",0.423775,1,1,1,"Rhein-Main",2002
"1186","604",0.43014,1,1,1,"Rhein-Main",2003
"1187","604",0.427815,1,1,1,"Rhein-Main",2004
"1188","604",0.441188,1,1,1,"Rhein-Main",2005
"1189","604",0.426152,1,1,1,"Rhein-Main",2006
"1190","604",0.408938,1,1,1,"Rhein-Main",2007
"1191","604",0.364125,1,1,1,"Rhein-Main",2008
"1192","604",0.358721,1,1,1,"Rhein-Main",2009
"1193","604",0.340886,1,1,1,"Rhein-Main",2010
"1194","604",0.307882,1,1,1,"Rhein-Main",2011
"1195","604",0.299582,1,1,1,"Rhein-Main",2012
"1196","604",0.288538,1,1,1,"Rhein-Main",2013
"1197","604",0.262139,1,1,1,"Rhein-Main",2014
"1198","604",0.242419,1,1,1,"Rhein-Main",2015
"1199","604",0.234352,1,1,1,"Rhein-Main",2016
"1200","604",0.211893,1,1,1,"Rhein-Main",2017
"1201","605",0.576935,1,2,1,"Starkenburg",1998
"1202","605",0.561685,1,2,1,"Starkenburg",1999
"1203","605",0.527417,1,2,1,"Starkenburg",2000
"1204","605",0.464692,1,2,1,"Starkenburg",2001
"1205","605",0.454047,1,1,1,"Starkenburg",2002
"1206","605",0.45612,1,2,1,"Starkenburg",2003
"1207","605",0.462767,1,2,1,"Starkenburg",2004
"1208","605",0.4783,1,2,1,"Starkenburg",2005
"1209","605",0.464949,1,2,1,"Starkenburg",2006
"1210","605",0.441578,1,2,1,"Starkenburg",2007
"1211","605",0.420094,1,2,1,"Starkenburg",2008
"1212","605",0.407048,1,2,1,"Starkenburg",2009
"1213","605",0.391753,1,2,1,"Starkenburg",2010
"1214","605",0.369948,1,2,1,"Starkenburg",2011
"1215","605",0.358924,1,2,1,"Starkenburg",2012
"1216","605",0.341904,2,3,2,"Starkenburg",2013
"1217","605",0.325932,2,3,2,"Starkenburg",2014
"1218","605",0.309605,1,2,1,"Starkenburg",2015
"1219","605",0.295115,1,2,1,"Starkenburg",2016
"1220","605",0.273043,1,2,1,"Starkenburg",2017
"1221","701",0.707569,3,6,2,"Mittelrhein-Westerwald",1998
"1222","701",0.684635,3,6,2,"Mittelrhein-Westerwald",1999
"1223","701",0.650735,3,6,2,"Mittelrhein-Westerwald",2000
"1224","701",0.612811,3,6,2,"Mittelrhein-Westerwald",2001
"1225","701",0.620299,3,6,2,"Mittelrhein-Westerwald",2002
"1226","701",0.621657,3,6,2,"Mittelrhein-Westerwald",2003
"1227","701",0.611626,3,6,2,"Mittelrhein-Westerwald",2004
"1228","701",0.631623,3,6,2,"Mittelrhein-Westerwald",2005
"1229","701",0.61291,3,6,2,"Mittelrhein-Westerwald",2006
"1230","701",0.591422,3,6,2,"Mittelrhein-Westerwald",2007
"1231","701",0.56569,3,6,2,"Mittelrhein-Westerwald",2008
"1232","701",0.551685,3,6,2,"Mittelrhein-Westerwald",2009
"1233","701",0.538813,3,6,2,"Mittelrhein-Westerwald",2010
"1234","701",0.518731,3,6,2,"Mittelrhein-Westerwald",2011
"1235","701",0.521263,3,6,2,"Mittelrhein-Westerwald",2012
"1236","701",0.494452,3,6,2,"Mittelrhein-Westerwald",2013
"1237","701",0.474742,3,6,2,"Mittelrhein-Westerwald",2014
"1238","701",0.468792,3,6,2,"Mittelrhein-Westerwald",2015
"1239","701",0.452755,4,7,2,"Mittelrhein-Westerwald",2016
"1240","701",0.436768,4,7,2,"Mittelrhein-Westerwald",2017
"1241","702",0.643819,2,4,2,"Rheinhessen-Nahe",1998
"1242","702",0.618302,2,4,2,"Rheinhessen-Nahe",1999
"1243","702",0.585801,2,4,2,"Rheinhessen-Nahe",2000
"1244","702",0.532123,2,4,2,"Rheinhessen-Nahe",2001
"1245","702",0.529197,2,4,2,"Rheinhessen-Nahe",2002
"1246","702",0.525811,2,4,2,"Rheinhessen-Nahe",2003
"1247","702",0.51499,2,3,2,"Rheinhessen-Nahe",2004
"1248","702",0.525196,2,3,2,"Rheinhessen-Nahe",2005
"1249","702",0.521931,2,4,2,"Rheinhessen-Nahe",2006
"1250","702",0.498172,2,4,2,"Rheinhessen-Nahe",2007
"1251","702",0.463597,2,4,2,"Rheinhessen-Nahe",2008
"1252","702",0.445265,2,3,2,"Rheinhessen-Nahe",2009
"1253","702",0.424962,2,3,2,"Rheinhessen-Nahe",2010
"1254","702",0.405708,2,3,2,"Rheinhessen-Nahe",2011
"1255","702",0.403356,2,3,2,"Rheinhessen-Nahe",2012
"1256","702",0.380134,2,3,2,"Rheinhessen-Nahe",2013
"1257","702",0.367635,2,4,2,"Rheinhessen-Nahe",2014
"1258","702",0.35657,2,3,2,"Rheinhessen-Nahe",2015
"1259","702",0.345408,2,3,2,"Rheinhessen-Nahe",2016
"1260","702",0.331873,2,4,2,"Rheinhessen-Nahe",2017
"1261","703",0.662613,3,5,2,"Rheinpfalz",1998
"1262","703",0.638795,2,4,2,"Rheinpfalz",1999
"1263","703",0.615198,3,5,2,"Rheinpfalz",2000
"1264","703",0.582379,3,5,2,"Rheinpfalz",2001
"1265","703",0.576921,3,5,2,"Rheinpfalz",2002
"1266","703",0.576032,3,5,2,"Rheinpfalz",2003
"1267","703",0.560888,3,5,2,"Rheinpfalz",2004
"1268","703",0.55579,2,4,2,"Rheinpfalz",2005
"1269","703",0.550163,3,5,2,"Rheinpfalz",2006
"1270","703",0.530588,3,5,2,"Rheinpfalz",2007
"1271","703",0.507894,3,5,2,"Rheinpfalz",2008
"1272","703",0.484173,2,4,2,"Rheinpfalz",2009
"1273","703",0.473947,2,4,2,"Rheinpfalz",2010
"1274","703",0.448599,2,4,2,"Rheinpfalz",2011
"1275","703",0.439405,2,4,2,"Rheinpfalz",2012
"1276","703",0.41903,2,4,2,"Rheinpfalz",2013
"1277","703",0.411739,3,5,2,"Rheinpfalz",2014
"1278","703",0.401093,3,5,2,"Rheinpfalz",2015
"1279","703",0.398721,3,5,2,"Rheinpfalz",2016
"1280","703",0.393736,3,5,2,"Rheinpfalz",2017
"1281","704",0.719586,3,6,2,"Trier",1998
"1282","704",0.698167,3,6,2,"Trier",1999
"1283","704",0.674636,3,6,2,"Trier",2000
"1284","704",0.635475,4,7,2,"Trier",2001
"1285","704",0.643958,4,7,2,"Trier",2002
"1286","704",0.623135,3,6,2,"Trier",2003
"1287","704",0.628773,4,7,2,"Trier",2004
"1288","704",0.636109,3,6,2,"Trier",2005
"1289","704",0.619081,3,6,2,"Trier",2006
"1290","704",0.60472,3,6,2,"Trier",2007
"1291","704",0.585299,4,7,2,"Trier",2008
"1292","704",0.5797,3,6,2,"Trier",2009
"1293","704",0.568172,4,7,2,"Trier",2010
"1294","704",0.55326,4,7,2,"Trier",2011
"1295","704",0.55627,4,7,2,"Trier",2012
"1296","704",0.526152,4,7,2,"Trier",2013
"1297","704",0.514269,4,7,2,"Trier",2014
"1298","704",0.519442,4,8,2,"Trier",2015
"1299","704",0.502792,4,8,2,"Trier",2016
"1300","704",0.485669,4,8,2,"Trier",2017
"1301","705",0.804689,4,8,2,"Westpfalz",1998
"1302","705",0.777293,4,8,2,"Westpfalz",1999
"1303","705",0.736453,4,8,2,"Westpfalz",2000
"1304","705",0.689837,4,7,2,"Westpfalz",2001
"1305","705",0.6791,4,7,2,"Westpfalz",2002
"1306","705",0.67397,4,7,2,"Westpfalz",2003
"1307","705",0.678363,4,7,2,"Westpfalz",2004
"1308","705",0.680561,4,7,2,"Westpfalz",2005
"1309","705",0.673313,4,7,2,"Westpfalz",2006
"1310","705",0.659168,4,7,2,"Westpfalz",2007
"1311","705",0.619424,4,7,2,"Westpfalz",2008
"1312","705",0.610529,4,8,2,"Westpfalz",2009
"1313","705",0.597289,4,8,2,"Westpfalz",2010
"1314","705",0.578763,4,8,2,"Westpfalz",2011
"1315","705",0.587994,4,8,2,"Westpfalz",2012
"1316","705",0.553603,4,8,2,"Westpfalz",2013
"1317","705",0.543053,4,8,2,"Westpfalz",2014
"1318","705",0.53699,4,8,2,"Westpfalz",2015
"1319","705",0.521895,4,8,2,"Westpfalz",2016
"1320","705",0.523622,5,9,3,"Westpfalz",2017
"1321","801",0.579439,1,2,1,"Bodensee-Oberschwaben",1998
"1322","801",0.547943,1,2,1,"Bodensee-Oberschwaben",1999
"1323","801",0.537997,1,2,1,"Bodensee-Oberschwaben",2000
"1324","801",0.490532,1,2,1,"Bodensee-Oberschwaben",2001
"1325","801",0.493632,1,2,1,"Bodensee-Oberschwaben",2002
"1326","801",0.486464,1,2,1,"Bodensee-Oberschwaben",2003
"1327","801",0.491516,1,2,1,"Bodensee-Oberschwaben",2004
"1328","801",0.488397,1,2,1,"Bodensee-Oberschwaben",2005
"1329","801",0.465428,1,2,1,"Bodensee-Oberschwaben",2006
"1330","801",0.440801,1,2,1,"Bodensee-Oberschwaben",2007
"1331","801",0.410628,1,2,1,"Bodensee-Oberschwaben",2008
"1332","801",0.424399,1,2,1,"Bodensee-Oberschwaben",2009
"1333","801",0.409032,1,2,1,"Bodensee-Oberschwaben",2010
"1334","801",0.360784,1,2,1,"Bodensee-Oberschwaben",2011
"1335","801",0.37087,1,2,1,"Bodensee-Oberschwaben",2012
"1336","801",0.327273,1,2,1,"Bodensee-Oberschwaben",2013
"1337","801",0.308371,1,2,1,"Bodensee-Oberschwaben",2014
"1338","801",0.320675,2,3,2,"Bodensee-Oberschwaben",2015
"1339","801",0.281318,1,2,1,"Bodensee-Oberschwaben",2016
"1340","801",0.284469,1,2,1,"Bodensee-Oberschwaben",2017
"1341","802",0.535757,1,1,1,"Donau-Iller (BW)",1998
"1342","802",0.513993,1,1,1,"Donau-Iller (BW)",1999
"1343","802",0.487106,1,1,1,"Donau-Iller (BW)",2000
"1344","802",0.443673,1,1,1,"Donau-Iller (BW)",2001
"1345","802",0.440686,1,1,1,"Donau-Iller (BW)",2002
"1346","802",0.432699,1,1,1,"Donau-Iller (BW)",2003
"1347","802",0.435804,1,1,1,"Donau-Iller (BW)",2004
"1348","802",0.435635,1,1,1,"Donau-Iller (BW)",2005
"1349","802",0.41905,1,1,1,"Donau-Iller (BW)",2006
"1350","802",0.392806,1,1,1,"Donau-Iller (BW)",2007
"1351","802",0.361509,1,1,1,"Donau-Iller (BW)",2008
"1352","802",0.376688,1,1,1,"Donau-Iller (BW)",2009
"1353","802",0.356785,1,1,1,"Donau-Iller (BW)",2010
"1354","802",0.315555,1,1,1,"Donau-Iller (BW)",2011
"1355","802",0.31806,1,1,1,"Donau-Iller (BW)",2012
"1356","802",0.285651,1,1,1,"Donau-Iller (BW)",2013
"1357","802",0.262421,1,1,1,"Donau-Iller (BW)",2014
"1358","802",0.264787,1,1,1,"Donau-Iller (BW)",2015
"1359","802",0.243392,1,1,1,"Donau-Iller (BW)",2016
"1360","802",0.238502,1,1,1,"Donau-Iller (BW)",2017
"1361","803",0.590143,1,2,1,"Franken",1998
"1362","803",0.563233,1,2,1,"Franken",1999
"1363","803",0.550103,2,3,2,"Franken",2000
"1364","803",0.510512,2,3,2,"Franken",2001
"1365","803",0.508382,2,3,2,"Franken",2002
"1366","803",0.504089,2,3,2,"Franken",2003
"1367","803",0.505482,2,3,2,"Franken",2004
"1368","803",0.503327,1,2,1,"Franken",2005
"1369","803",0.476686,2,3,2,"Franken",2006
"1370","803",0.445113,1,2,1,"Franken",2007
"1371","803",0.414031,1,2,1,"Franken",2008
"1372","803",0.436756,2,3,2,"Franken",2009
"1373","803",0.414201,2,3,2,"Franken",2010
"1374","803",0.366536,1,2,1,"Franken",2011
"1375","803",0.381044,2,3,2,"Franken",2012
"1376","803",0.339261,1,2,1,"Franken",2013
"1377","803",0.325234,2,3,2,"Franken",2014
"1378","803",0.309191,1,2,1,"Franken",2015
"1379","803",0.292838,1,2,1,"Franken",2016
"1380","803",0.283682,1,2,1,"Franken",2017
"1381","804",0.694301,3,5,2,"Hochrhein-Bodensee",1998
"1382","804",0.674047,3,5,2,"Hochrhein-Bodensee",1999
"1383","804",0.642675,3,6,2,"Hochrhein-Bodensee",2000
"1384","804",0.598317,3,6,2,"Hochrhein-Bodensee",2001
"1385","804",0.59944,3,6,2,"Hochrhein-Bodensee",2002
"1386","804",0.593181,3,5,2,"Hochrhein-Bodensee",2003
"1387","804",0.59078,3,6,2,"Hochrhein-Bodensee",2004
"1388","804",0.589707,3,5,2,"Hochrhein-Bodensee",2005
"1389","804",0.575156,3,5,2,"Hochrhein-Bodensee",2006
"1390","804",0.565354,3,5,2,"Hochrhein-Bodensee",2007
"1391","804",0.536036,3,5,2,"Hochrhein-Bodensee",2008
"1392","804",0.546611,3,6,2,"Hochrhein-Bodensee",2009
"1393","804",0.52052,3,5,2,"Hochrhein-Bodensee",2010
"1394","804",0.484262,3,5,2,"Hochrhein-Bodensee",2011
"1395","804",0.486781,3,6,2,"Hochrhein-Bodensee",2012
"1396","804",0.443461,3,5,2,"Hochrhein-Bodensee",2013
"1397","804",0.450708,3,6,2,"Hochrhein-Bodensee",2014
"1398","804",0.412417,3,5,2,"Hochrhein-Bodensee",2015
"1399","804",0.39727,3,5,2,"Hochrhein-Bodensee",2016
"1400","804",0.394081,3,6,2,"Hochrhein-Bodensee",2017
"1401","805",0.552828,1,1,1,"Mittlerer Oberrhein",1998
"1402","805",0.526705,1,1,1,"Mittlerer Oberrhein",1999
"1403","805",0.488016,1,1,1,"Mittlerer Oberrhein",2000
"1404","805",0.429165,1,1,1,"Mittlerer Oberrhein",2001
"1405","805",0.435352,1,1,1,"Mittlerer Oberrhein",2002
"1406","805",0.434533,1,1,1,"Mittlerer Oberrhein",2003
"1407","805",0.431018,1,1,1,"Mittlerer Oberrhein",2004
"1408","805",0.43254,1,1,1,"Mittlerer Oberrhein",2005
"1409","805",0.41265,1,1,1,"Mittlerer Oberrhein",2006
