"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1111",0.260996,10046117,"St. Wendel, Kreisstadt",2008
"1112",0.184741,10046117,"St. Wendel, Kreisstadt",2009
"1113",0.127132,10046117,"St. Wendel, Kreisstadt",2010
"1114",0.245897,10046117,"St. Wendel, Kreisstadt",2011
"1115",0.197624,10046117,"St. Wendel, Kreisstadt",2012
"1116",0.22442,10046117,"St. Wendel, Kreisstadt",2013
"1117",0.451818,10046117,"St. Wendel, Kreisstadt",2014
"1118",0.44662,10046117,"St. Wendel, Kreisstadt",2015
"1119",0.33096,10046117,"St. Wendel, Kreisstadt",2016
"1120",0.377899,10046117,"St. Wendel, Kreisstadt",2017
"1121",0.389083,10046117,"St. Wendel, Kreisstadt",2018
"1122",0.41622,10046117,"St. Wendel, Kreisstadt",2019
"1123",0.234308,10046118,"Tholey",1998
"1124",0.295876,10046118,"Tholey",1999
"1125",0.181811,10046118,"Tholey",2000
"1126",0.135893,10046118,"Tholey",2001
"1127",0.161013,10046118,"Tholey",2002
"1128",0.131242,10046118,"Tholey",2003
"1129",0.111168,10046118,"Tholey",2004
"1130",0.23114,10046118,"Tholey",2005
"1131",0.228306,10046118,"Tholey",2006
"1132",0.338109,10046118,"Tholey",2007
"1133",0.247153,10046118,"Tholey",2008
"1134",0.162656,10046118,"Tholey",2009
"1135",0.114104,10046118,"Tholey",2010
"1136",0.213947,10046118,"Tholey",2011
"1137",0.164753,10046118,"Tholey",2012
"1138",0.201064,10046118,"Tholey",2013
"1139",0.426994,10046118,"Tholey",2014
"1140",0.426566,10046118,"Tholey",2015
"1141",0.29829,10046118,"Tholey",2016
"1142",0.343421,10046118,"Tholey",2017
"1143",0.321627,10046118,"Tholey",2018
"1144",0.335977,10046118,"Tholey",2019
