"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1119",0.613552,7138907,"Unkel",2016
"1120",0.544621,7138907,"Unkel",2017
"1121",0.552429,7138907,"Unkel",2018
"1122",0.511483,7138907,"Unkel",2019
"1123",0.370627,7138909,"Rengsdorf-Waldbreitbach",1998
"1124",0.390544,7138909,"Rengsdorf-Waldbreitbach",1999
"1125",0.359402,7138909,"Rengsdorf-Waldbreitbach",2000
"1126",0.424751,7138909,"Rengsdorf-Waldbreitbach",2001
"1127",0.542795,7138909,"Rengsdorf-Waldbreitbach",2002
"1128",0.442999,7138909,"Rengsdorf-Waldbreitbach",2003
"1129",0.461874,7138909,"Rengsdorf-Waldbreitbach",2004
"1130",0.496784,7138909,"Rengsdorf-Waldbreitbach",2005
"1131",0.469117,7138909,"Rengsdorf-Waldbreitbach",2006
"1132",0.41741,7138909,"Rengsdorf-Waldbreitbach",2007
"1133",0.542758,7138909,"Rengsdorf-Waldbreitbach",2008
"1134",0.591367,7138909,"Rengsdorf-Waldbreitbach",2009
"1135",0.501232,7138909,"Rengsdorf-Waldbreitbach",2010
"1136",0.459371,7138909,"Rengsdorf-Waldbreitbach",2011
"1137",0.479052,7138909,"Rengsdorf-Waldbreitbach",2012
"1138",0.5319,7138909,"Rengsdorf-Waldbreitbach",2013
"1139",0.461024,7138909,"Rengsdorf-Waldbreitbach",2014
"1140",0.589104,7138909,"Rengsdorf-Waldbreitbach",2015
"1141",0.610969,7138909,"Rengsdorf-Waldbreitbach",2016
"1142",0.530749,7138909,"Rengsdorf-Waldbreitbach",2017
"1143",0.541195,7138909,"Rengsdorf-Waldbreitbach",2018
"1144",0.496934,7138909,"Rengsdorf-Waldbreitbach",2019
"1145",0.434472,7140501,"Boppard, Stadt",1998
"1146",0.439834,7140501,"Boppard, Stadt",1999
"1147",0.401799,7140501,"Boppard, Stadt",2000
"1148",0.415026,7140501,"Boppard, Stadt",2001
"1149",0.546721,7140501,"Boppard, Stadt",2002
"1150",0.50686,7140501,"Boppard, Stadt",2003
"1151",0.442651,7140501,"Boppard, Stadt",2004
"1152",0.49723,7140501,"Boppard, Stadt",2005
"1153",0.431584,7140501,"Boppard, Stadt",2006
"1154",0.575855,7140501,"Boppard, Stadt",2007
"1155",0.561082,7140501,"Boppard, Stadt",2008
"1156",0.58654,7140501,"Boppard, Stadt",2009
"1157",0.495717,7140501,"Boppard, Stadt",2010
"1158",0.418542,7140501,"Boppard, Stadt",2011
"1159",0.425147,7140501,"Boppard, Stadt",2012
"1160",0.412468,7140501,"Boppard, Stadt",2013
"1161",0.432296,7140501,"Boppard, Stadt",2014
"1162",0.571099,7140501,"Boppard, Stadt",2015
"1163",0.437085,7140501,"Boppard, Stadt",2016
"1164",0.463921,7140501,"Boppard, Stadt",2017
"1165",0.383156,7140501,"Boppard, Stadt",2018
"1166",0.418295,7140501,"Boppard, Stadt",2019
"1167",0.41499,7140902,"Emmelshausen",1998
"1168",0.431297,7140902,"Emmelshausen",1999
"1169",0.387457,7140902,"Emmelshausen",2000
"1170",0.399268,7140902,"Emmelshausen",2001
"1171",0.506611,7140902,"Emmelshausen",2002
"1172",0.483359,7140902,"Emmelshausen",2003
"1173",0.412978,7140902,"Emmelshausen",2004
"1174",0.472421,7140902,"Emmelshausen",2005
"1175",0.397437,7140902,"Emmelshausen",2006
"1176",0.530354,7140902,"Emmelshausen",2007
"1177",0.509758,7140902,"Emmelshausen",2008
"1178",0.544616,7140902,"Emmelshausen",2009
"1179",0.439865,7140902,"Emmelshausen",2010
"1180",0.408241,7140902,"Emmelshausen",2011
"1181",0.417166,7140902,"Emmelshausen",2012
"1182",0.412103,7140902,"Emmelshausen",2013
"1183",0.422398,7140902,"Emmelshausen",2014
"1184",0.553687,7140902,"Emmelshausen",2015
"1185",0.424351,7140902,"Emmelshausen",2016
"1186",0.457568,7140902,"Emmelshausen",2017
"1187",0.37116,7140902,"Emmelshausen",2018
"1188",0.405587,7140902,"Emmelshausen",2019
"1189",0.480555,7140903,"Kastellaun",1998
"1190",0.492849,7140903,"Kastellaun",1999
"1191",0.447413,7140903,"Kastellaun",2000
"1192",0.448956,7140903,"Kastellaun",2001
"1193",0.543843,7140903,"Kastellaun",2002
"1194",0.523503,7140903,"Kastellaun",2003
"1195",0.444887,7140903,"Kastellaun",2004
"1196",0.514872,7140903,"Kastellaun",2005
"1197",0.430894,7140903,"Kastellaun",2006
"1198",0.571192,7140903,"Kastellaun",2007
"1199",0.558741,7140903,"Kastellaun",2008
"1200",0.599566,7140903,"Kastellaun",2009
"1201",0.502297,7140903,"Kastellaun",2010
"1202",0.450899,7140903,"Kastellaun",2011
"1203",0.459874,7140903,"Kastellaun",2012
"1204",0.458044,7140903,"Kastellaun",2013
"1205",0.461454,7140903,"Kastellaun",2014
"1206",0.590287,7140903,"Kastellaun",2015
"1207",0.482985,7140903,"Kastellaun",2016
"1208",0.517213,7140903,"Kastellaun",2017
"1209",0.430542,7140903,"Kastellaun",2018
"1210",0.457769,7140903,"Kastellaun",2019
"1211",0.503922,7140904,"Kirchberg (Hunsrück)",1998
"1212",0.516776,7140904,"Kirchberg (Hunsrück)",1999
"1213",0.463027,7140904,"Kirchberg (Hunsrück)",2000
"1214",0.470793,7140904,"Kirchberg (Hunsrück)",2001
"1215",0.600607,7140904,"Kirchberg (Hunsrück)",2002
"1216",0.556131,7140904,"Kirchberg (Hunsrück)",2003
"1217",0.460797,7140904,"Kirchberg (Hunsrück)",2004
"1218",0.532672,7140904,"Kirchberg (Hunsrück)",2005
"1219",0.442589,7140904,"Kirchberg (Hunsrück)",2006
"1220",0.577622,7140904,"Kirchberg (Hunsrück)",2007
"1221",0.548797,7140904,"Kirchberg (Hunsrück)",2008
"1222",0.579682,7140904,"Kirchberg (Hunsrück)",2009
"1223",0.480506,7140904,"Kirchberg (Hunsrück)",2010
"1224",0.430273,7140904,"Kirchberg (Hunsrück)",2011
"1225",0.429437,7140904,"Kirchberg (Hunsrück)",2012
"1226",0.423404,7140904,"Kirchberg (Hunsrück)",2013
"1227",0.444025,7140904,"Kirchberg (Hunsrück)",2014
"1228",0.568494,7140904,"Kirchberg (Hunsrück)",2015
"1229",0.505672,7140904,"Kirchberg (Hunsrück)",2016
"1230",0.535363,7140904,"Kirchberg (Hunsrück)",2017
"1231",0.439499,7140904,"Kirchberg (Hunsrück)",2018
"1232",0.471734,7140904,"Kirchberg (Hunsrück)",2019
"1233",0.41935,7140905,"Rheinböllen",1998
"1234",0.444885,7140905,"Rheinböllen",1999
"1235",0.396788,7140905,"Rheinböllen",2000
"1236",0.407171,7140905,"Rheinböllen",2001
"1237",0.499772,7140905,"Rheinböllen",2002
"1238",0.479081,7140905,"Rheinböllen",2003
"1239",0.396151,7140905,"Rheinböllen",2004
"1240",0.462457,7140905,"Rheinböllen",2005
"1241",0.380284,7140905,"Rheinböllen",2006
"1242",0.51484,7140905,"Rheinböllen",2007
"1243",0.49341,7140905,"Rheinböllen",2008
"1244",0.512256,7140905,"Rheinböllen",2009
"1245",0.416333,7140905,"Rheinböllen",2010
"1246",0.381099,7140905,"Rheinböllen",2011
"1247",0.396097,7140905,"Rheinböllen",2012
"1248",0.379355,7140905,"Rheinböllen",2013
"1249",0.396245,7140905,"Rheinböllen",2014
"1250",0.529548,7140905,"Rheinböllen",2015
"1251",0.432357,7140905,"Rheinböllen",2016
"1252",0.458153,7140905,"Rheinböllen",2017
"1253",0.379178,7140905,"Rheinböllen",2018
"1254",0.41235,7140905,"Rheinböllen",2019
"1255",0.427622,7140906,"Sankt Goar-Oberwesel",1998
"1256",0.429586,7140906,"Sankt Goar-Oberwesel",1999
"1257",0.381631,7140906,"Sankt Goar-Oberwesel",2000
"1258",0.382573,7140906,"Sankt Goar-Oberwesel",2001
"1259",0.524699,7140906,"Sankt Goar-Oberwesel",2002
"1260",0.488047,7140906,"Sankt Goar-Oberwesel",2003
"1261",0.406788,7140906,"Sankt Goar-Oberwesel",2004
"1262",0.471009,7140906,"Sankt Goar-Oberwesel",2005
"1263",0.415603,7140906,"Sankt Goar-Oberwesel",2006
"1264",0.552518,7140906,"Sankt Goar-Oberwesel",2007
"1265",0.520344,7140906,"Sankt Goar-Oberwesel",2008
"1266",0.559804,7140906,"Sankt Goar-Oberwesel",2009
"1267",0.46975,7140906,"Sankt Goar-Oberwesel",2010
"1268",0.424631,7140906,"Sankt Goar-Oberwesel",2011
"1269",0.429933,7140906,"Sankt Goar-Oberwesel",2012
"1270",0.425678,7140906,"Sankt Goar-Oberwesel",2013
"1271",0.433663,7140906,"Sankt Goar-Oberwesel",2014
"1272",0.564655,7140906,"Sankt Goar-Oberwesel",2015
"1273",0.433354,7140906,"Sankt Goar-Oberwesel",2016
"1274",0.417831,7140906,"Sankt Goar-Oberwesel",2017
"1275",0.319784,7140906,"Sankt Goar-Oberwesel",2018
"1276",0.355919,7140906,"Sankt Goar-Oberwesel",2019
"1277",0.460591,7140907,"Simmern",1998
"1278",0.474186,7140907,"Simmern",1999
"1279",0.427497,7140907,"Simmern",2000
"1280",0.431863,7140907,"Simmern",2001
"1281",0.55469,7140907,"Simmern",2002
"1282",0.531998,7140907,"Simmern",2003
"1283",0.440927,7140907,"Simmern",2004
"1284",0.509433,7140907,"Simmern",2005
"1285",0.415229,7140907,"Simmern",2006
"1286",0.554473,7140907,"Simmern",2007
"1287",0.531856,7140907,"Simmern",2008
"1288",0.567251,7140907,"Simmern",2009
"1289",0.467058,7140907,"Simmern",2010
"1290",0.411951,7140907,"Simmern",2011
"1291",0.417348,7140907,"Simmern",2012
"1292",0.414455,7140907,"Simmern",2013
"1293",0.434924,7140907,"Simmern",2014
"1294",0.567525,7140907,"Simmern",2015
"1295",0.47661,7140907,"Simmern",2016
"1296",0.501458,7140907,"Simmern",2017
"1297",0.420056,7140907,"Simmern",2018
"1298",0.440361,7140907,"Simmern",2019
"1299",0.497505,7141075,"Lahnstein, Stadt",1998
"1300",0.487581,7141075,"Lahnstein, Stadt",1999
"1301",0.488458,7141075,"Lahnstein, Stadt",2000
"1302",0.512128,7141075,"Lahnstein, Stadt",2001
"1303",0.635643,7141075,"Lahnstein, Stadt",2002
"1304",0.669983,7141075,"Lahnstein, Stadt",2003
"1305",0.546176,7141075,"Lahnstein, Stadt",2004
"1306",0.570104,7141075,"Lahnstein, Stadt",2005
"1307",0.539786,7141075,"Lahnstein, Stadt",2006
"1308",0.567771,7141075,"Lahnstein, Stadt",2007
"1309",0.572394,7141075,"Lahnstein, Stadt",2008
"1310",0.63399,7141075,"Lahnstein, Stadt",2009
"1311",0.587628,7141075,"Lahnstein, Stadt",2010
"1312",0.535707,7141075,"Lahnstein, Stadt",2011
"1313",0.468575,7141075,"Lahnstein, Stadt",2012
"1314",0.626786,7141075,"Lahnstein, Stadt",2013
"1315",0.531107,7141075,"Lahnstein, Stadt",2014
"1316",0.627811,7141075,"Lahnstein, Stadt",2015
"1317",0.601251,7141075,"Lahnstein, Stadt",2016
"1318",0.587024,7141075,"Lahnstein, Stadt",2017
"1319",0.532767,7141075,"Lahnstein, Stadt",2018
"1320",0.589968,7141075,"Lahnstein, Stadt",2019
"1321",0.502354,7141903,"Diez",1998
"1322",0.510256,7141903,"Diez",1999
"1323",0.50849,7141903,"Diez",2000
"1324",0.524312,7141903,"Diez",2001
"1325",0.651989,7141903,"Diez",2002
"1326",0.675702,7141903,"Diez",2003
"1327",0.557428,7141903,"Diez",2004
"1328",0.582182,7141903,"Diez",2005
"1329",0.547539,7141903,"Diez",2006
"1330",0.574702,7141903,"Diez",2007
"1331",0.591626,7141903,"Diez",2008
"1332",0.647431,7141903,"Diez",2009
"1333",0.609007,7141903,"Diez",2010
"1334",0.550494,7141903,"Diez",2011
"1335",0.479465,7141903,"Diez",2012
"1336",0.626213,7141903,"Diez",2013
"1337",0.530578,7141903,"Diez",2014
"1338",0.652069,7141903,"Diez",2015
"1339",0.592882,7141903,"Diez",2016
"1340",0.601211,7141903,"Diez",2017
"1341",0.539241,7141903,"Diez",2018
"1342",0.592067,7141903,"Diez",2019
"1343",0.468475,7141907,"Nastätten",1998
"1344",0.482096,7141907,"Nastätten",1999
"1345",0.465755,7141907,"Nastätten",2000
"1346",0.479633,7141907,"Nastätten",2001
"1347",0.599535,7141907,"Nastätten",2002
"1348",0.61048,7141907,"Nastätten",2003
"1349",0.505694,7141907,"Nastätten",2004
"1350",0.533425,7141907,"Nastätten",2005
"1351",0.493692,7141907,"Nastätten",2006
"1352",0.498819,7141907,"Nastätten",2007
"1353",0.515695,7141907,"Nastätten",2008
"1354",0.583434,7141907,"Nastätten",2009
"1355",0.538688,7141907,"Nastätten",2010
"1356",0.490083,7141907,"Nastätten",2011
"1357",0.418717,7141907,"Nastätten",2012
"1358",0.558095,7141907,"Nastätten",2013
"1359",0.460479,7141907,"Nastätten",2014
"1360",0.563235,7141907,"Nastätten",2015
"1361",0.543428,7141907,"Nastätten",2016
"1362",0.552779,7141907,"Nastätten",2017
"1363",0.482425,7141907,"Nastätten",2018
"1364",0.532573,7141907,"Nastätten",2019
"1365",0.509226,7141909,"Loreley",1998
"1366",0.502101,7141909,"Loreley",1999
"1367",0.49293,7141909,"Loreley",2000
"1368",0.510018,7141909,"Loreley",2001
"1369",0.643383,7141909,"Loreley",2002
"1370",0.663324,7141909,"Loreley",2003
"1371",0.542924,7141909,"Loreley",2004
"1372",0.561857,7141909,"Loreley",2005
"1373",0.527341,7141909,"Loreley",2006
"1374",0.545091,7141909,"Loreley",2007
"1375",0.558703,7141909,"Loreley",2008
"1376",0.621084,7141909,"Loreley",2009
"1377",0.582233,7141909,"Loreley",2010
"1378",0.536731,7141909,"Loreley",2011
"1379",0.469155,7141909,"Loreley",2012
"1380",0.62251,7141909,"Loreley",2013
"1381",0.525046,7141909,"Loreley",2014
"1382",0.624312,7141909,"Loreley",2015
"1383",0.591856,7141909,"Loreley",2016
"1384",0.598633,7141909,"Loreley",2017
"1385",0.520489,7141909,"Loreley",2018
"1386",0.571445,7141909,"Loreley",2019
"1387",0.503268,7141910,"Bad Ems-Nassau",1998
"1388",0.499255,7141910,"Bad Ems-Nassau",1999
"1389",0.49876,7141910,"Bad Ems-Nassau",2000
"1390",0.506394,7141910,"Bad Ems-Nassau",2001
"1391",0.643366,7141910,"Bad Ems-Nassau",2002
"1392",0.669969,7141910,"Bad Ems-Nassau",2003
"1393",0.554768,7141910,"Bad Ems-Nassau",2004
"1394",0.570102,7141910,"Bad Ems-Nassau",2005
"1395",0.542589,7141910,"Bad Ems-Nassau",2006
"1396",0.567232,7141910,"Bad Ems-Nassau",2007
"1397",0.582858,7141910,"Bad Ems-Nassau",2008
"1398",0.640428,7141910,"Bad Ems-Nassau",2009
"1399",0.596528,7141910,"Bad Ems-Nassau",2010
"1400",0.544544,7141910,"Bad Ems-Nassau",2011
"1401",0.471731,7141910,"Bad Ems-Nassau",2012
"1402",0.615035,7141910,"Bad Ems-Nassau",2013
"1403",0.516447,7141910,"Bad Ems-Nassau",2014
"1404",0.614552,7141910,"Bad Ems-Nassau",2015
"1405",0.580698,7141910,"Bad Ems-Nassau",2016
"1406",0.600568,7141910,"Bad Ems-Nassau",2017
"1407",0.532105,7141910,"Bad Ems-Nassau",2018
"1408",0.578369,7141910,"Bad Ems-Nassau",2019
"1409",0.469842,7141911,"Aar-Einrich",1998
"1410",0.474656,7141911,"Aar-Einrich",1999
"1411",0.4647,7141911,"Aar-Einrich",2000
"1412",0.473204,7141911,"Aar-Einrich",2001
"1413",0.619099,7141911,"Aar-Einrich",2002
"1414",0.637688,7141911,"Aar-Einrich",2003
"1415",0.532557,7141911,"Aar-Einrich",2004
"1416",0.544607,7141911,"Aar-Einrich",2005
"1417",0.508809,7141911,"Aar-Einrich",2006
"1418",0.526198,7141911,"Aar-Einrich",2007
"1419",0.54287,7141911,"Aar-Einrich",2008
"1420",0.596572,7141911,"Aar-Einrich",2009
"1421",0.545361,7141911,"Aar-Einrich",2010
"1422",0.497031,7141911,"Aar-Einrich",2011
"1423",0.434758,7141911,"Aar-Einrich",2012
"1424",0.578953,7141911,"Aar-Einrich",2013
"1425",0.481178,7141911,"Aar-Einrich",2014
"1426",0.571437,7141911,"Aar-Einrich",2015
"1427",0.543442,7141911,"Aar-Einrich",2016
"1428",0.545199,7141911,"Aar-Einrich",2017
"1429",0.467674,7141911,"Aar-Einrich",2018
"1430",0.519824,7141911,"Aar-Einrich",2019
"1431",0.532725,7143901,"Bad Marienberg (Westerwald)",1998
"1432",0.528803,7143901,"Bad Marienberg (Westerwald)",1999
"1433",0.51,7143901,"Bad Marienberg (Westerwald)",2000
"1434",0.541402,7143901,"Bad Marienberg (Westerwald)",2001
"1435",0.603945,7143901,"Bad Marienberg (Westerwald)",2002
"1436",0.594122,7143901,"Bad Marienberg (Westerwald)",2003
"1437",0.525156,7143901,"Bad Marienberg (Westerwald)",2004
"1438",0.601686,7143901,"Bad Marienberg (Westerwald)",2005
"1439",0.520097,7143901,"Bad Marienberg (Westerwald)",2006
"1440",0.572009,7143901,"Bad Marienberg (Westerwald)",2007
"1441",0.5664,7143901,"Bad Marienberg (Westerwald)",2008
"1442",0.601307,7143901,"Bad Marienberg (Westerwald)",2009
"1443",0.652605,7143901,"Bad Marienberg (Westerwald)",2010
"1444",0.536182,7143901,"Bad Marienberg (Westerwald)",2011
"1445",0.518038,7143901,"Bad Marienberg (Westerwald)",2012
"1446",0.512837,7143901,"Bad Marienberg (Westerwald)",2013
"1447",0.524265,7143901,"Bad Marienberg (Westerwald)",2014
"1448",0.588196,7143901,"Bad Marienberg (Westerwald)",2015
"1449",0.578959,7143901,"Bad Marienberg (Westerwald)",2016
"1450",0.633371,7143901,"Bad Marienberg (Westerwald)",2017
"1451",0.596342,7143901,"Bad Marienberg (Westerwald)",2018
"1452",0.538006,7143901,"Bad Marienberg (Westerwald)",2019
"1453",0.521473,7143902,"Hachenburg",1998
"1454",0.534577,7143902,"Hachenburg",1999
"1455",0.502824,7143902,"Hachenburg",2000
"1456",0.541936,7143902,"Hachenburg",2001
"1457",0.609308,7143902,"Hachenburg",2002
"1458",0.597706,7143902,"Hachenburg",2003
"1459",0.521433,7143902,"Hachenburg",2004
"1460",0.589484,7143902,"Hachenburg",2005
"1461",0.520931,7143902,"Hachenburg",2006
"1462",0.573575,7143902,"Hachenburg",2007
"1463",0.56107,7143902,"Hachenburg",2008
"1464",0.587087,7143902,"Hachenburg",2009
"1465",0.638182,7143902,"Hachenburg",2010
"1466",0.520321,7143902,"Hachenburg",2011
"1467",0.504457,7143902,"Hachenburg",2012
"1468",0.503182,7143902,"Hachenburg",2013
"1469",0.509008,7143902,"Hachenburg",2014
"1470",0.573822,7143902,"Hachenburg",2015
"1471",0.568672,7143902,"Hachenburg",2016
"1472",0.625992,7143902,"Hachenburg",2017
"1473",0.577787,7143902,"Hachenburg",2018
"1474",0.524987,7143902,"Hachenburg",2019
"1475",0.509385,7143903,"Höhr-Grenzhausen",1998
"1476",0.528747,7143903,"Höhr-Grenzhausen",1999
"1477",0.503573,7143903,"Höhr-Grenzhausen",2000
"1478",0.534107,7143903,"Höhr-Grenzhausen",2001
"1479",0.583419,7143903,"Höhr-Grenzhausen",2002
"1480",0.572405,7143903,"Höhr-Grenzhausen",2003
"1481",0.505862,7143903,"Höhr-Grenzhausen",2004
"1482",0.589473,7143903,"Höhr-Grenzhausen",2005
"1483",0.520602,7143903,"Höhr-Grenzhausen",2006
"1484",0.583389,7143903,"Höhr-Grenzhausen",2007
"1485",0.563968,7143903,"Höhr-Grenzhausen",2008
"1486",0.598106,7143903,"Höhr-Grenzhausen",2009
"1487",0.655105,7143903,"Höhr-Grenzhausen",2010
"1488",0.537412,7143903,"Höhr-Grenzhausen",2011
"1489",0.518952,7143903,"Höhr-Grenzhausen",2012
"1490",0.513353,7143903,"Höhr-Grenzhausen",2013
"1491",0.52233,7143903,"Höhr-Grenzhausen",2014
"1492",0.578687,7143903,"Höhr-Grenzhausen",2015
"1493",0.561348,7143903,"Höhr-Grenzhausen",2016
"1494",0.633466,7143903,"Höhr-Grenzhausen",2017
"1495",0.591108,7143903,"Höhr-Grenzhausen",2018
"1496",0.537747,7143903,"Höhr-Grenzhausen",2019
"1497",0.440768,7143904,"Montabaur",1998
"1498",0.464234,7143904,"Montabaur",1999
"1499",0.437547,7143904,"Montabaur",2000
"1500",0.469235,7143904,"Montabaur",2001
"1501",0.509188,7143904,"Montabaur",2002
"1502",0.502076,7143904,"Montabaur",2003
"1503",0.448061,7143904,"Montabaur",2004
"1504",0.507744,7143904,"Montabaur",2005
"1505",0.446365,7143904,"Montabaur",2006
"1506",0.504401,7143904,"Montabaur",2007
"1507",0.487944,7143904,"Montabaur",2008
"1508",0.504272,7143904,"Montabaur",2009
"1509",0.564261,7143904,"Montabaur",2010
"1510",0.465628,7143904,"Montabaur",2011
"1511",0.450249,7143904,"Montabaur",2012
"1512",0.437378,7143904,"Montabaur",2013
"1513",0.449672,7143904,"Montabaur",2014
"1514",0.507876,7143904,"Montabaur",2015
"1515",0.484322,7143904,"Montabaur",2016
"1516",0.552086,7143904,"Montabaur",2017
"1517",0.522122,7143904,"Montabaur",2018
"1518",0.462268,7143904,"Montabaur",2019
"1519",0.50176,7143905,"Ransbach-Baumbach",1998
"1520",0.515227,7143905,"Ransbach-Baumbach",1999
"1521",0.48118,7143905,"Ransbach-Baumbach",2000
"1522",0.504661,7143905,"Ransbach-Baumbach",2001
"1523",0.559387,7143905,"Ransbach-Baumbach",2002
"1524",0.55424,7143905,"Ransbach-Baumbach",2003
"1525",0.495033,7143905,"Ransbach-Baumbach",2004
"1526",0.560838,7143905,"Ransbach-Baumbach",2005
"1527",0.498764,7143905,"Ransbach-Baumbach",2006
"1528",0.567297,7143905,"Ransbach-Baumbach",2007
"1529",0.554024,7143905,"Ransbach-Baumbach",2008
"1530",0.580211,7143905,"Ransbach-Baumbach",2009
"1531",0.632974,7143905,"Ransbach-Baumbach",2010
"1532",0.51928,7143905,"Ransbach-Baumbach",2011
"1533",0.504162,7143905,"Ransbach-Baumbach",2012
"1534",0.487762,7143905,"Ransbach-Baumbach",2013
"1535",0.500826,7143905,"Ransbach-Baumbach",2014
"1536",0.563922,7143905,"Ransbach-Baumbach",2015
"1537",0.554201,7143905,"Ransbach-Baumbach",2016
"1538",0.627653,7143905,"Ransbach-Baumbach",2017
"1539",0.577433,7143905,"Ransbach-Baumbach",2018
"1540",0.510135,7143905,"Ransbach-Baumbach",2019
"1541",0.524122,7143906,"Rennerod",1998
"1542",0.526515,7143906,"Rennerod",1999
"1543",0.501061,7143906,"Rennerod",2000
"1544",0.525192,7143906,"Rennerod",2001
"1545",0.581595,7143906,"Rennerod",2002
"1546",0.56559,7143906,"Rennerod",2003
"1547",0.518321,7143906,"Rennerod",2004
"1548",0.597501,7143906,"Rennerod",2005
"1549",0.520081,7143906,"Rennerod",2006
"1550",0.576435,7143906,"Rennerod",2007
"1551",0.553728,7143906,"Rennerod",2008
"1552",0.583187,7143906,"Rennerod",2009
"1553",0.627464,7143906,"Rennerod",2010
"1554",0.518668,7143906,"Rennerod",2011
"1555",0.498218,7143906,"Rennerod",2012
"1556",0.500583,7143906,"Rennerod",2013
"1557",0.510809,7143906,"Rennerod",2014
"1558",0.574305,7143906,"Rennerod",2015
"1559",0.560774,7143906,"Rennerod",2016
"1560",0.612487,7143906,"Rennerod",2017
"1561",0.569443,7143906,"Rennerod",2018
"1562",0.503811,7143906,"Rennerod",2019
"1563",0.518293,7143907,"Selters (Westerwald)",1998
"1564",0.535263,7143907,"Selters (Westerwald)",1999
"1565",0.506962,7143907,"Selters (Westerwald)",2000
"1566",0.544843,7143907,"Selters (Westerwald)",2001
"1567",0.59979,7143907,"Selters (Westerwald)",2002
"1568",0.591852,7143907,"Selters (Westerwald)",2003
"1569",0.528485,7143907,"Selters (Westerwald)",2004
"1570",0.60452,7143907,"Selters (Westerwald)",2005
"1571",0.529366,7143907,"Selters (Westerwald)",2006
"1572",0.606261,7143907,"Selters (Westerwald)",2007
"1573",0.584039,7143907,"Selters (Westerwald)",2008
"1574",0.595054,7143907,"Selters (Westerwald)",2009
"1575",0.656265,7143907,"Selters (Westerwald)",2010
"1576",0.528083,7143907,"Selters (Westerwald)",2011
"1577",0.504067,7143907,"Selters (Westerwald)",2012
"1578",0.494993,7143907,"Selters (Westerwald)",2013
"1579",0.505356,7143907,"Selters (Westerwald)",2014
"1580",0.570988,7143907,"Selters (Westerwald)",2015
"1581",0.554119,7143907,"Selters (Westerwald)",2016
"1582",0.613318,7143907,"Selters (Westerwald)",2017
"1583",0.575074,7143907,"Selters (Westerwald)",2018
"1584",0.528813,7143907,"Selters (Westerwald)",2019
"1585",0.467766,7143908,"Wallmerod",1998
"1586",0.489976,7143908,"Wallmerod",1999
"1587",0.462052,7143908,"Wallmerod",2000
"1588",0.49216,7143908,"Wallmerod",2001
"1589",0.54315,7143908,"Wallmerod",2002
"1590",0.527866,7143908,"Wallmerod",2003
"1591",0.475313,7143908,"Wallmerod",2004
"1592",0.542308,7143908,"Wallmerod",2005
"1593",0.467908,7143908,"Wallmerod",2006
"1594",0.527827,7143908,"Wallmerod",2007
"1595",0.515894,7143908,"Wallmerod",2008
"1596",0.531262,7143908,"Wallmerod",2009
"1597",0.583678,7143908,"Wallmerod",2010
"1598",0.482281,7143908,"Wallmerod",2011
"1599",0.467886,7143908,"Wallmerod",2012
"1600",0.453792,7143908,"Wallmerod",2013
"1601",0.467734,7143908,"Wallmerod",2014
"1602",0.526888,7143908,"Wallmerod",2015
"1603",0.508552,7143908,"Wallmerod",2016
"1604",0.557395,7143908,"Wallmerod",2017
"1605",0.523741,7143908,"Wallmerod",2018
"1606",0.460267,7143908,"Wallmerod",2019
"1607",0.53021,7143909,"Westerburg",1998
"1608",0.525148,7143909,"Westerburg",1999
"1609",0.497271,7143909,"Westerburg",2000
"1610",0.52452,7143909,"Westerburg",2001
"1611",0.583605,7143909,"Westerburg",2002
"1612",0.585499,7143909,"Westerburg",2003
"1613",0.524702,7143909,"Westerburg",2004
"1614",0.595131,7143909,"Westerburg",2005
"1615",0.514443,7143909,"Westerburg",2006
"1616",0.573573,7143909,"Westerburg",2007
"1617",0.560443,7143909,"Westerburg",2008
"1618",0.595596,7143909,"Westerburg",2009
"1619",0.652497,7143909,"Westerburg",2010
"1620",0.54161,7143909,"Westerburg",2011
"1621",0.521337,7143909,"Westerburg",2012
"1622",0.512166,7143909,"Westerburg",2013
"1623",0.52595,7143909,"Westerburg",2014
"1624",0.59505,7143909,"Westerburg",2015
"1625",0.576188,7143909,"Westerburg",2016
"1626",0.628245,7143909,"Westerburg",2017
"1627",0.580043,7143909,"Westerburg",2018
"1628",0.516327,7143909,"Westerburg",2019
"1629",0.485308,7143910,"Wirges",1998
"1630",0.493793,7143910,"Wirges",1999
"1631",0.469908,7143910,"Wirges",2000
"1632",0.505399,7143910,"Wirges",2001
"1633",0.534532,7143910,"Wirges",2002
"1634",0.528883,7143910,"Wirges",2003
"1635",0.475059,7143910,"Wirges",2004
"1636",0.538875,7143910,"Wirges",2005
"1637",0.475982,7143910,"Wirges",2006
"1638",0.53321,7143910,"Wirges",2007
"1639",0.507844,7143910,"Wirges",2008
"1640",0.536858,7143910,"Wirges",2009
"1641",0.600834,7143910,"Wirges",2010
"1642",0.501673,7143910,"Wirges",2011
"1643",0.488106,7143910,"Wirges",2012
"1644",0.482901,7143910,"Wirges",2013
"1645",0.497506,7143910,"Wirges",2014
"1646",0.560354,7143910,"Wirges",2015
"1647",0.547983,7143910,"Wirges",2016
"1648",0.617387,7143910,"Wirges",2017
"1649",0.589533,7143910,"Wirges",2018
"1650",0.530578,7143910,"Wirges",2019
