"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"4699",0.580682,6532012,"Herborn, Stadt",2010
"4700",0.583932,6532012,"Herborn, Stadt",2011
"4701",0.579058,6532012,"Herborn, Stadt",2012
"4702",0.573429,6532012,"Herborn, Stadt",2013
"4703",0.606672,6532012,"Herborn, Stadt",2014
"4704",0.640316,6532012,"Herborn, Stadt",2015
"4705",0.634127,6532012,"Herborn, Stadt",2016
"4706",0.621392,6532012,"Herborn, Stadt",2017
"4707",0.600676,6532012,"Herborn, Stadt",2018
"4708",0.637168,6532012,"Herborn, Stadt",2019
"4709",0.510295,6532013,"Hohenahr",1998
"4710",0.525732,6532013,"Hohenahr",1999
"4711",0.511458,6532013,"Hohenahr",2000
"4712",0.514527,6532013,"Hohenahr",2001
"4713",0.477959,6532013,"Hohenahr",2002
"4714",0.514711,6532013,"Hohenahr",2003
"4715",0.496291,6532013,"Hohenahr",2004
"4716",0.50272,6532013,"Hohenahr",2005
"4717",0.507435,6532013,"Hohenahr",2006
"4718",0.494163,6532013,"Hohenahr",2007
"4719",0.522033,6532013,"Hohenahr",2008
"4720",0.50538,6532013,"Hohenahr",2009
"4721",0.511363,6532013,"Hohenahr",2010
"4722",0.528261,6532013,"Hohenahr",2011
"4723",0.531549,6532013,"Hohenahr",2012
"4724",0.537169,6532013,"Hohenahr",2013
"4725",0.558821,6532013,"Hohenahr",2014
"4726",0.571741,6532013,"Hohenahr",2015
"4727",0.569075,6532013,"Hohenahr",2016
"4728",0.556927,6532013,"Hohenahr",2017
"4729",0.546869,6532013,"Hohenahr",2018
"4730",0.571395,6532013,"Hohenahr",2019
"4731",0.501596,6532014,"Hüttenberg",1998
"4732",0.508449,6532014,"Hüttenberg",1999
"4733",0.491409,6532014,"Hüttenberg",2000
"4734",0.491649,6532014,"Hüttenberg",2001
"4735",0.449195,6532014,"Hüttenberg",2002
"4736",0.507279,6532014,"Hüttenberg",2003
"4737",0.477358,6532014,"Hüttenberg",2004
"4738",0.484486,6532014,"Hüttenberg",2005
"4739",0.50456,6532014,"Hüttenberg",2006
"4740",0.50964,6532014,"Hüttenberg",2007
"4741",0.529235,6532014,"Hüttenberg",2008
"4742",0.516916,6532014,"Hüttenberg",2009
"4743",0.508911,6532014,"Hüttenberg",2010
"4744",0.514572,6532014,"Hüttenberg",2011
"4745",0.508845,6532014,"Hüttenberg",2012
"4746",0.507769,6532014,"Hüttenberg",2013
"4747",0.539394,6532014,"Hüttenberg",2014
"4748",0.560445,6532014,"Hüttenberg",2015
"4749",0.560524,6532014,"Hüttenberg",2016
"4750",0.545285,6532014,"Hüttenberg",2017
"4751",0.532376,6532014,"Hüttenberg",2018
"4752",0.551433,6532014,"Hüttenberg",2019
"4753",0.489702,6532015,"Lahnau",1998
"4754",0.498817,6532015,"Lahnau",1999
"4755",0.482537,6532015,"Lahnau",2000
"4756",0.493203,6532015,"Lahnau",2001
"4757",0.445263,6532015,"Lahnau",2002
"4758",0.49433,6532015,"Lahnau",2003
"4759",0.470295,6532015,"Lahnau",2004
"4760",0.480172,6532015,"Lahnau",2005
"4761",0.489581,6532015,"Lahnau",2006
"4762",0.482531,6532015,"Lahnau",2007
"4763",0.514364,6532015,"Lahnau",2008
"4764",0.516158,6532015,"Lahnau",2009
"4765",0.503603,6532015,"Lahnau",2010
"4766",0.510858,6532015,"Lahnau",2011
"4767",0.509133,6532015,"Lahnau",2012
"4768",0.515746,6532015,"Lahnau",2013
"4769",0.556551,6532015,"Lahnau",2014
"4770",0.561597,6532015,"Lahnau",2015
"4771",0.553758,6532015,"Lahnau",2016
"4772",0.536179,6532015,"Lahnau",2017
"4773",0.532266,6532015,"Lahnau",2018
"4774",0.560735,6532015,"Lahnau",2019
"4775",0.55411,6532016,"Leun, Stadt",1998
"4776",0.560947,6532016,"Leun, Stadt",1999
"4777",0.554067,6532016,"Leun, Stadt",2000
"4778",0.555374,6532016,"Leun, Stadt",2001
"4779",0.515682,6532016,"Leun, Stadt",2002
"4780",0.561502,6532016,"Leun, Stadt",2003
"4781",0.554343,6532016,"Leun, Stadt",2004
"4782",0.562405,6532016,"Leun, Stadt",2005
"4783",0.56352,6532016,"Leun, Stadt",2006
"4784",0.556151,6532016,"Leun, Stadt",2007
"4785",0.588107,6532016,"Leun, Stadt",2008
"4786",0.60439,6532016,"Leun, Stadt",2009
"4787",0.57877,6532016,"Leun, Stadt",2010
"4788",0.575577,6532016,"Leun, Stadt",2011
"4789",0.583148,6532016,"Leun, Stadt",2012
"4790",0.576579,6532016,"Leun, Stadt",2013
"4791",0.611318,6532016,"Leun, Stadt",2014
"4792",0.657319,6532016,"Leun, Stadt",2015
"4793",0.616423,6532016,"Leun, Stadt",2016
"4794",0.61018,6532016,"Leun, Stadt",2017
"4795",0.604924,6532016,"Leun, Stadt",2018
"4796",0.62827,6532016,"Leun, Stadt",2019
"4797",0.529053,6532017,"Mittenaar",1998
"4798",0.518016,6532017,"Mittenaar",1999
"4799",0.514668,6532017,"Mittenaar",2000
"4800",0.527844,6532017,"Mittenaar",2001
"4801",0.482906,6532017,"Mittenaar",2002
"4802",0.528092,6532017,"Mittenaar",2003
"4803",0.495952,6532017,"Mittenaar",2004
"4804",0.53525,6532017,"Mittenaar",2005
"4805",0.546172,6532017,"Mittenaar",2006
"4806",0.519196,6532017,"Mittenaar",2007
"4807",0.546389,6532017,"Mittenaar",2008
"4808",0.537053,6532017,"Mittenaar",2009
"4809",0.54024,6532017,"Mittenaar",2010
"4810",0.54056,6532017,"Mittenaar",2011
"4811",0.546452,6532017,"Mittenaar",2012
"4812",0.539689,6532017,"Mittenaar",2013
"4813",0.57382,6532017,"Mittenaar",2014
"4814",0.587782,6532017,"Mittenaar",2015
"4815",0.584219,6532017,"Mittenaar",2016
"4816",0.558433,6532017,"Mittenaar",2017
"4817",0.53572,6532017,"Mittenaar",2018
"4818",0.563146,6532017,"Mittenaar",2019
"4819",0.498318,6532018,"Schöffengrund",1998
"4820",0.507455,6532018,"Schöffengrund",1999
"4821",0.498032,6532018,"Schöffengrund",2000
"4822",0.492868,6532018,"Schöffengrund",2001
"4823",0.45327,6532018,"Schöffengrund",2002
"4824",0.49829,6532018,"Schöffengrund",2003
"4825",0.474615,6532018,"Schöffengrund",2004
"4826",0.482944,6532018,"Schöffengrund",2005
"4827",0.502221,6532018,"Schöffengrund",2006
"4828",0.486265,6532018,"Schöffengrund",2007
"4829",0.509908,6532018,"Schöffengrund",2008
"4830",0.496855,6532018,"Schöffengrund",2009
"4831",0.48666,6532018,"Schöffengrund",2010
"4832",0.507366,6532018,"Schöffengrund",2011
"4833",0.514338,6532018,"Schöffengrund",2012
"4834",0.508606,6532018,"Schöffengrund",2013
"4835",0.537728,6532018,"Schöffengrund",2014
"4836",0.549357,6532018,"Schöffengrund",2015
"4837",0.555812,6532018,"Schöffengrund",2016
"4838",0.53856,6532018,"Schöffengrund",2017
"4839",0.534129,6532018,"Schöffengrund",2018
"4840",0.555199,6532018,"Schöffengrund",2019
"4841",0.493149,6532019,"Siegbach",1998
"4842",0.497567,6532019,"Siegbach",1999
"4843",0.483974,6532019,"Siegbach",2000
"4844",0.485886,6532019,"Siegbach",2001
"4845",0.43699,6532019,"Siegbach",2002
"4846",0.482063,6532019,"Siegbach",2003
"4847",0.453644,6532019,"Siegbach",2004
"4848",0.484606,6532019,"Siegbach",2005
"4849",0.505802,6532019,"Siegbach",2006
"4850",0.473792,6532019,"Siegbach",2007
"4851",0.50012,6532019,"Siegbach",2008
"4852",0.472944,6532019,"Siegbach",2009
"4853",0.475257,6532019,"Siegbach",2010
"4854",0.491302,6532019,"Siegbach",2011
"4855",0.51123,6532019,"Siegbach",2012
"4856",0.505499,6532019,"Siegbach",2013
"4857",0.545607,6532019,"Siegbach",2014
"4858",0.55598,6532019,"Siegbach",2015
"4859",0.550469,6532019,"Siegbach",2016
"4860",0.529679,6532019,"Siegbach",2017
"4861",0.515978,6532019,"Siegbach",2018
"4862",0.547339,6532019,"Siegbach",2019
"4863",0.549538,6532020,"Sinn",1998
"4864",0.537278,6532020,"Sinn",1999
"4865",0.526529,6532020,"Sinn",2000
"4866",0.54042,6532020,"Sinn",2001
"4867",0.498446,6532020,"Sinn",2002
"4868",0.543351,6532020,"Sinn",2003
"4869",0.517341,6532020,"Sinn",2004
"4870",0.54023,6532020,"Sinn",2005
"4871",0.556782,6532020,"Sinn",2006
"4872",0.539799,6532020,"Sinn",2007
"4873",0.555417,6532020,"Sinn",2008
"4874",0.570634,6532020,"Sinn",2009
"4875",0.559627,6532020,"Sinn",2010
"4876",0.563728,6532020,"Sinn",2011
"4877",0.553866,6532020,"Sinn",2012
"4878",0.553927,6532020,"Sinn",2013
"4879",0.590144,6532020,"Sinn",2014
"4880",0.60968,6532020,"Sinn",2015
"4881",0.613371,6532020,"Sinn",2016
"4882",0.578677,6532020,"Sinn",2017
"4883",0.577112,6532020,"Sinn",2018
"4884",0.597131,6532020,"Sinn",2019
"4885",0.533738,6532021,"Solms, Stadt",1998
"4886",0.533282,6532021,"Solms, Stadt",1999
"4887",0.526377,6532021,"Solms, Stadt",2000
"4888",0.533989,6532021,"Solms, Stadt",2001
"4889",0.487891,6532021,"Solms, Stadt",2002
"4890",0.534,6532021,"Solms, Stadt",2003
"4891",0.506374,6532021,"Solms, Stadt",2004
"4892",0.524494,6532021,"Solms, Stadt",2005
"4893",0.537916,6532021,"Solms, Stadt",2006
"4894",0.520943,6532021,"Solms, Stadt",2007
"4895",0.547997,6532021,"Solms, Stadt",2008
"4896",0.553417,6532021,"Solms, Stadt",2009
"4897",0.545773,6532021,"Solms, Stadt",2010
"4898",0.550814,6532021,"Solms, Stadt",2011
"4899",0.54632,6532021,"Solms, Stadt",2012
"4900",0.544048,6532021,"Solms, Stadt",2013
"4901",0.585469,6532021,"Solms, Stadt",2014
"4902",0.625843,6532021,"Solms, Stadt",2015
"4903",0.605103,6532021,"Solms, Stadt",2016
"4904",0.589797,6532021,"Solms, Stadt",2017
"4905",0.5855,6532021,"Solms, Stadt",2018
"4906",0.611568,6532021,"Solms, Stadt",2019
"4907",0.490109,6532022,"Waldsolms",1998
"4908",0.506739,6532022,"Waldsolms",1999
"4909",0.492696,6532022,"Waldsolms",2000
"4910",0.479768,6532022,"Waldsolms",2001
"4911",0.445073,6532022,"Waldsolms",2002
"4912",0.494114,6532022,"Waldsolms",2003
"4913",0.467592,6532022,"Waldsolms",2004
"4914",0.482663,6532022,"Waldsolms",2005
"4915",0.502929,6532022,"Waldsolms",2006
"4916",0.50334,6532022,"Waldsolms",2007
"4917",0.518212,6532022,"Waldsolms",2008
"4918",0.516852,6532022,"Waldsolms",2009
"4919",0.504822,6532022,"Waldsolms",2010
"4920",0.502049,6532022,"Waldsolms",2011
"4921",0.512044,6532022,"Waldsolms",2012
"4922",0.510257,6532022,"Waldsolms",2013
"4923",0.527491,6532022,"Waldsolms",2014
"4924",0.553219,6532022,"Waldsolms",2015
"4925",0.542267,6532022,"Waldsolms",2016
"4926",0.524155,6532022,"Waldsolms",2017
"4927",0.520573,6532022,"Waldsolms",2018
"4928",0.526335,6532022,"Waldsolms",2019
"4929",0.593416,6532023,"Wetzlar, Stadt",1998
"4930",0.609851,6532023,"Wetzlar, Stadt",1999
"4931",0.601663,6532023,"Wetzlar, Stadt",2000
"4932",0.631889,6532023,"Wetzlar, Stadt",2001
"4933",0.575624,6532023,"Wetzlar, Stadt",2002
"4934",0.634604,6532023,"Wetzlar, Stadt",2003
"4935",0.612288,6532023,"Wetzlar, Stadt",2004
"4936",0.632343,6532023,"Wetzlar, Stadt",2005
"4937",0.639459,6532023,"Wetzlar, Stadt",2006
"4938",0.630684,6532023,"Wetzlar, Stadt",2007
"4939",0.648692,6532023,"Wetzlar, Stadt",2008
"4940",0.659121,6532023,"Wetzlar, Stadt",2009
"4941",0.646336,6532023,"Wetzlar, Stadt",2010
"4942",0.651956,6532023,"Wetzlar, Stadt",2011
"4943",0.650316,6532023,"Wetzlar, Stadt",2012
"4944",0.642739,6532023,"Wetzlar, Stadt",2013
"4945",0.677046,6532023,"Wetzlar, Stadt",2014
"4946",0.706142,6532023,"Wetzlar, Stadt",2015
"4947",0.664418,6532023,"Wetzlar, Stadt",2016
"4948",0.665838,6532023,"Wetzlar, Stadt",2017
"4949",0.656087,6532023,"Wetzlar, Stadt",2018
"4950",0.692451,6532023,"Wetzlar, Stadt",2019
"4951",0.674355,6533001,"Beselich",1998
"4952",0.751918,6533001,"Beselich",1999
"4953",0.750828,6533001,"Beselich",2000
"4954",0.731926,6533001,"Beselich",2001
"4955",0.731281,6533001,"Beselich",2002
"4956",0.687162,6533001,"Beselich",2003
"4957",0.752965,6533001,"Beselich",2004
"4958",0.759628,6533001,"Beselich",2005
"4959",0.727622,6533001,"Beselich",2006
"4960",0.745873,6533001,"Beselich",2007
"4961",0.745716,6533001,"Beselich",2008
"4962",0.667353,6533001,"Beselich",2009
"4963",0.645208,6533001,"Beselich",2010
"4964",0.678429,6533001,"Beselich",2011
"4965",0.679982,6533001,"Beselich",2012
"4966",0.682821,6533001,"Beselich",2013
"4967",0.734505,6533001,"Beselich",2014
"4968",0.758582,6533001,"Beselich",2015
"4969",0.687697,6533001,"Beselich",2016
"4970",0.712935,6533001,"Beselich",2017
"4971",0.703316,6533001,"Beselich",2018
"4972",0.743468,6533001,"Beselich",2019
"4973",0.618507,6533002,"Brechen",1998
"4974",0.683051,6533002,"Brechen",1999
"4975",0.685042,6533002,"Brechen",2000
"4976",0.643262,6533002,"Brechen",2001
"4977",0.660592,6533002,"Brechen",2002
"4978",0.637879,6533002,"Brechen",2003
"4979",0.69649,6533002,"Brechen",2004
"4980",0.703076,6533002,"Brechen",2005
"4981",0.670461,6533002,"Brechen",2006
"4982",0.689272,6533002,"Brechen",2007
"4983",0.692693,6533002,"Brechen",2008
"4984",0.624745,6533002,"Brechen",2009
"4985",0.612556,6533002,"Brechen",2010
"4986",0.652124,6533002,"Brechen",2011
"4987",0.649591,6533002,"Brechen",2012
"4988",0.64683,6533002,"Brechen",2013
"4989",0.690211,6533002,"Brechen",2014
"4990",0.708834,6533002,"Brechen",2015
"4991",0.623063,6533002,"Brechen",2016
"4992",0.653287,6533002,"Brechen",2017
"4993",0.644103,6533002,"Brechen",2018
"4994",0.665447,6533002,"Brechen",2019
"4995",0.598782,6533003,"Bad Camberg, Stadt",1998
"4996",0.677588,6533003,"Bad Camberg, Stadt",1999
"4997",0.671144,6533003,"Bad Camberg, Stadt",2000
"4998",0.643143,6533003,"Bad Camberg, Stadt",2001
"4999",0.644862,6533003,"Bad Camberg, Stadt",2002
"5000",0.619239,6533003,"Bad Camberg, Stadt",2003
"5001",0.687118,6533003,"Bad Camberg, Stadt",2004
"5002",0.697143,6533003,"Bad Camberg, Stadt",2005
"5003",0.674185,6533003,"Bad Camberg, Stadt",2006
"5004",0.671045,6533003,"Bad Camberg, Stadt",2007
"5005",0.685964,6533003,"Bad Camberg, Stadt",2008
"5006",0.602582,6533003,"Bad Camberg, Stadt",2009
"5007",0.597051,6533003,"Bad Camberg, Stadt",2010
"5008",0.617758,6533003,"Bad Camberg, Stadt",2011
"5009",0.616085,6533003,"Bad Camberg, Stadt",2012
"5010",0.620201,6533003,"Bad Camberg, Stadt",2013
"5011",0.665402,6533003,"Bad Camberg, Stadt",2014
"5012",0.6858,6533003,"Bad Camberg, Stadt",2015
"5013",0.620878,6533003,"Bad Camberg, Stadt",2016
"5014",0.64768,6533003,"Bad Camberg, Stadt",2017
"5015",0.638427,6533003,"Bad Camberg, Stadt",2018
"5016",0.668858,6533003,"Bad Camberg, Stadt",2019
"5017",0.676567,6533004,"Dornburg",1998
"5018",0.754025,6533004,"Dornburg",1999
"5019",0.750627,6533004,"Dornburg",2000
"5020",0.731278,6533004,"Dornburg",2001
"5021",0.744837,6533004,"Dornburg",2002
"5022",0.700663,6533004,"Dornburg",2003
"5023",0.755417,6533004,"Dornburg",2004
"5024",0.764795,6533004,"Dornburg",2005
"5025",0.727804,6533004,"Dornburg",2006
"5026",0.730026,6533004,"Dornburg",2007
"5027",0.738829,6533004,"Dornburg",2008
"5028",0.673825,6533004,"Dornburg",2009
"5029",0.662936,6533004,"Dornburg",2010
"5030",0.695034,6533004,"Dornburg",2011
"5031",0.697952,6533004,"Dornburg",2012
"5032",0.701834,6533004,"Dornburg",2013
"5033",0.754307,6533004,"Dornburg",2014
"5034",0.772048,6533004,"Dornburg",2015
"5035",0.686405,6533004,"Dornburg",2016
"5036",0.723527,6533004,"Dornburg",2017
"5037",0.707892,6533004,"Dornburg",2018
"5038",0.742424,6533004,"Dornburg",2019
"5039",0.715466,6533005,"Elbtal",1998
"5040",0.797321,6533005,"Elbtal",1999
"5041",0.784245,6533005,"Elbtal",2000
"5042",0.762791,6533005,"Elbtal",2001
"5043",0.796092,6533005,"Elbtal",2002
"5044",0.765335,6533005,"Elbtal",2003
"5045",0.80069,6533005,"Elbtal",2004
"5046",0.812413,6533005,"Elbtal",2005
"5047",0.752371,6533005,"Elbtal",2006
"5048",0.769843,6533005,"Elbtal",2007
"5049",0.768288,6533005,"Elbtal",2008
"5050",0.69203,6533005,"Elbtal",2009
"5051",0.686056,6533005,"Elbtal",2010
"5052",0.722599,6533005,"Elbtal",2011
"5053",0.707374,6533005,"Elbtal",2012
"5054",0.703292,6533005,"Elbtal",2013
"5055",0.771406,6533005,"Elbtal",2014
"5056",0.784433,6533005,"Elbtal",2015
"5057",0.721478,6533005,"Elbtal",2016
"5058",0.724759,6533005,"Elbtal",2017
"5059",0.712517,6533005,"Elbtal",2018
"5060",0.739608,6533005,"Elbtal",2019
"5061",0.663284,6533006,"Elz",1998
"5062",0.7499,6533006,"Elz",1999
"5063",0.739582,6533006,"Elz",2000
"5064",0.72361,6533006,"Elz",2001
"5065",0.715829,6533006,"Elz",2002
"5066",0.666719,6533006,"Elz",2003
"5067",0.729683,6533006,"Elz",2004
"5068",0.74794,6533006,"Elz",2005
"5069",0.723987,6533006,"Elz",2006
"5070",0.725024,6533006,"Elz",2007
"5071",0.729652,6533006,"Elz",2008
"5072",0.662546,6533006,"Elz",2009
"5073",0.654723,6533006,"Elz",2010
"5074",0.692644,6533006,"Elz",2011
"5075",0.690406,6533006,"Elz",2012
"5076",0.688314,6533006,"Elz",2013
"5077",0.738872,6533006,"Elz",2014
"5078",0.760146,6533006,"Elz",2015
"5079",0.686556,6533006,"Elz",2016
"5080",0.707877,6533006,"Elz",2017
"5081",0.699949,6533006,"Elz",2018
"5082",0.733258,6533006,"Elz",2019
"5083",0.714197,6533007,"Hadamar, Stadt",1998
"5084",0.790831,6533007,"Hadamar, Stadt",1999
"5085",0.788546,6533007,"Hadamar, Stadt",2000
"5086",0.79392,6533007,"Hadamar, Stadt",2001
"5087",0.795236,6533007,"Hadamar, Stadt",2002
"5088",0.749889,6533007,"Hadamar, Stadt",2003
"5089",0.824572,6533007,"Hadamar, Stadt",2004
"5090",0.845053,6533007,"Hadamar, Stadt",2005
"5091",0.800931,6533007,"Hadamar, Stadt",2006
"5092",0.80159,6533007,"Hadamar, Stadt",2007
"5093",0.807337,6533007,"Hadamar, Stadt",2008
"5094",0.733401,6533007,"Hadamar, Stadt",2009
"5095",0.724313,6533007,"Hadamar, Stadt",2010
"5096",0.739801,6533007,"Hadamar, Stadt",2011
"5097",0.738264,6533007,"Hadamar, Stadt",2012
"5098",0.734631,6533007,"Hadamar, Stadt",2013
"5099",0.773263,6533007,"Hadamar, Stadt",2014
"5100",0.799896,6533007,"Hadamar, Stadt",2015
"5101",0.720701,6533007,"Hadamar, Stadt",2016
"5102",0.746849,6533007,"Hadamar, Stadt",2017
"5103",0.726983,6533007,"Hadamar, Stadt",2018
"5104",0.783574,6533007,"Hadamar, Stadt",2019
"5105",0.618274,6533008,"Hünfelden",1998
"5106",0.704299,6533008,"Hünfelden",1999
"5107",0.699145,6533008,"Hünfelden",2000
"5108",0.668261,6533008,"Hünfelden",2001
"5109",0.685713,6533008,"Hünfelden",2002
"5110",0.636101,6533008,"Hünfelden",2003
"5111",0.691229,6533008,"Hünfelden",2004
"5112",0.698227,6533008,"Hünfelden",2005
"5113",0.66725,6533008,"Hünfelden",2006
"5114",0.672186,6533008,"Hünfelden",2007
"5115",0.680301,6533008,"Hünfelden",2008
"5116",0.610733,6533008,"Hünfelden",2009
"5117",0.608371,6533008,"Hünfelden",2010
"5118",0.629788,6533008,"Hünfelden",2011
"5119",0.631971,6533008,"Hünfelden",2012
"5120",0.631402,6533008,"Hünfelden",2013
"5121",0.676099,6533008,"Hünfelden",2014
"5122",0.689961,6533008,"Hünfelden",2015
"5123",0.627154,6533008,"Hünfelden",2016
"5124",0.652687,6533008,"Hünfelden",2017
"5125",0.634564,6533008,"Hünfelden",2018
"5126",0.663749,6533008,"Hünfelden",2019
"5127",0.692031,6533009,"Limburg a.d. Lahn, Kreisstadt",1998
"5128",0.771966,6533009,"Limburg a.d. Lahn, Kreisstadt",1999
"5129",0.775614,6533009,"Limburg a.d. Lahn, Kreisstadt",2000
"5130",0.784101,6533009,"Limburg a.d. Lahn, Kreisstadt",2001
"5131",0.787805,6533009,"Limburg a.d. Lahn, Kreisstadt",2002
"5132",0.731934,6533009,"Limburg a.d. Lahn, Kreisstadt",2003
"5133",0.795867,6533009,"Limburg a.d. Lahn, Kreisstadt",2004
"5134",0.806649,6533009,"Limburg a.d. Lahn, Kreisstadt",2005
"5135",0.778032,6533009,"Limburg a.d. Lahn, Kreisstadt",2006
"5136",0.782557,6533009,"Limburg a.d. Lahn, Kreisstadt",2007
"5137",0.790073,6533009,"Limburg a.d. Lahn, Kreisstadt",2008
"5138",0.718565,6533009,"Limburg a.d. Lahn, Kreisstadt",2009
"5139",0.704422,6533009,"Limburg a.d. Lahn, Kreisstadt",2010
"5140",0.735297,6533009,"Limburg a.d. Lahn, Kreisstadt",2011
"5141",0.721856,6533009,"Limburg a.d. Lahn, Kreisstadt",2012
"5142",0.719121,6533009,"Limburg a.d. Lahn, Kreisstadt",2013
"5143",0.765565,6533009,"Limburg a.d. Lahn, Kreisstadt",2014
"5144",0.79159,6533009,"Limburg a.d. Lahn, Kreisstadt",2015
"5145",0.712291,6533009,"Limburg a.d. Lahn, Kreisstadt",2016
"5146",0.743406,6533009,"Limburg a.d. Lahn, Kreisstadt",2017
"5147",0.738509,6533009,"Limburg a.d. Lahn, Kreisstadt",2018
"5148",0.791875,6533009,"Limburg a.d. Lahn, Kreisstadt",2019
"5149",0.667879,6533010,"Löhnberg",1998
"5150",0.737386,6533010,"Löhnberg",1999
"5151",0.737203,6533010,"Löhnberg",2000
"5152",0.71451,6533010,"Löhnberg",2001
"5153",0.726779,6533010,"Löhnberg",2002
"5154",0.691018,6533010,"Löhnberg",2003
"5155",0.745411,6533010,"Löhnberg",2004
"5156",0.751423,6533010,"Löhnberg",2005
"5157",0.723618,6533010,"Löhnberg",2006
"5158",0.740509,6533010,"Löhnberg",2007
"5159",0.739049,6533010,"Löhnberg",2008
"5160",0.672737,6533010,"Löhnberg",2009
"5161",0.658627,6533010,"Löhnberg",2010
"5162",0.68409,6533010,"Löhnberg",2011
"5163",0.689811,6533010,"Löhnberg",2012
"5164",0.680704,6533010,"Löhnberg",2013
"5165",0.724034,6533010,"Löhnberg",2014
"5166",0.749724,6533010,"Löhnberg",2015
"5167",0.6708,6533010,"Löhnberg",2016
"5168",0.709636,6533010,"Löhnberg",2017
"5169",0.693028,6533010,"Löhnberg",2018
"5170",0.729661,6533010,"Löhnberg",2019
"5171",0.696544,6533011,"Mengerskirchen, Marktflecken",1998
"5172",0.783236,6533011,"Mengerskirchen, Marktflecken",1999
"5173",0.766266,6533011,"Mengerskirchen, Marktflecken",2000
"5174",0.766218,6533011,"Mengerskirchen, Marktflecken",2001
"5175",0.776793,6533011,"Mengerskirchen, Marktflecken",2002
"5176",0.711909,6533011,"Mengerskirchen, Marktflecken",2003
"5177",0.765659,6533011,"Mengerskirchen, Marktflecken",2004
"5178",0.791235,6533011,"Mengerskirchen, Marktflecken",2005
"5179",0.75929,6533011,"Mengerskirchen, Marktflecken",2006
"5180",0.769257,6533011,"Mengerskirchen, Marktflecken",2007
"5181",0.762668,6533011,"Mengerskirchen, Marktflecken",2008
"5182",0.685428,6533011,"Mengerskirchen, Marktflecken",2009
"5183",0.663149,6533011,"Mengerskirchen, Marktflecken",2010
"5184",0.69846,6533011,"Mengerskirchen, Marktflecken",2011
"5185",0.692437,6533011,"Mengerskirchen, Marktflecken",2012
"5186",0.696865,6533011,"Mengerskirchen, Marktflecken",2013
"5187",0.737979,6533011,"Mengerskirchen, Marktflecken",2014
"5188",0.76377,6533011,"Mengerskirchen, Marktflecken",2015
"5189",0.711092,6533011,"Mengerskirchen, Marktflecken",2016
"5190",0.73007,6533011,"Mengerskirchen, Marktflecken",2017
"5191",0.696738,6533011,"Mengerskirchen, Marktflecken",2018
"5192",0.749156,6533011,"Mengerskirchen, Marktflecken",2019
"5193",0.660808,6533012,"Merenberg, Marktflecken",1998
"5194",0.757717,6533012,"Merenberg, Marktflecken",1999
"5195",0.74128,6533012,"Merenberg, Marktflecken",2000
"5196",0.705769,6533012,"Merenberg, Marktflecken",2001
"5197",0.708785,6533012,"Merenberg, Marktflecken",2002
"5198",0.653678,6533012,"Merenberg, Marktflecken",2003
"5199",0.703634,6533012,"Merenberg, Marktflecken",2004
"5200",0.722159,6533012,"Merenberg, Marktflecken",2005
"5201",0.683905,6533012,"Merenberg, Marktflecken",2006
"5202",0.684497,6533012,"Merenberg, Marktflecken",2007
"5203",0.695483,6533012,"Merenberg, Marktflecken",2008
"5204",0.639886,6533012,"Merenberg, Marktflecken",2009
"5205",0.632215,6533012,"Merenberg, Marktflecken",2010
"5206",0.656931,6533012,"Merenberg, Marktflecken",2011
"5207",0.672038,6533012,"Merenberg, Marktflecken",2012
"5208",0.658848,6533012,"Merenberg, Marktflecken",2013
"5209",0.696276,6533012,"Merenberg, Marktflecken",2014
"5210",0.721121,6533012,"Merenberg, Marktflecken",2015
"5211",0.67134,6533012,"Merenberg, Marktflecken",2016
"5212",0.708144,6533012,"Merenberg, Marktflecken",2017
"5213",0.693604,6533012,"Merenberg, Marktflecken",2018
"5214",0.721397,6533012,"Merenberg, Marktflecken",2019
"5215",0.642872,6533013,"Runkel, Stadt",1998
"5216",0.717608,6533013,"Runkel, Stadt",1999
"5217",0.714316,6533013,"Runkel, Stadt",2000
"5218",0.693754,6533013,"Runkel, Stadt",2001
"5219",0.699566,6533013,"Runkel, Stadt",2002
"5220",0.669778,6533013,"Runkel, Stadt",2003
"5221",0.725795,6533013,"Runkel, Stadt",2004
"5222",0.729455,6533013,"Runkel, Stadt",2005
"5223",0.704283,6533013,"Runkel, Stadt",2006
"5224",0.705711,6533013,"Runkel, Stadt",2007
"5225",0.714448,6533013,"Runkel, Stadt",2008
"5226",0.63466,6533013,"Runkel, Stadt",2009
"5227",0.636068,6533013,"Runkel, Stadt",2010
"5228",0.6658,6533013,"Runkel, Stadt",2011
"5229",0.673447,6533013,"Runkel, Stadt",2012
"5230",0.662643,6533013,"Runkel, Stadt",2013
"5231",0.710088,6533013,"Runkel, Stadt",2014
"5232",0.732766,6533013,"Runkel, Stadt",2015
"5233",0.650617,6533013,"Runkel, Stadt",2016
"5234",0.677009,6533013,"Runkel, Stadt",2017
"5235",0.665131,6533013,"Runkel, Stadt",2018
"5236",0.704686,6533013,"Runkel, Stadt",2019
"5237",0.673315,6533014,"Selters (Taunus)",1998
"5238",0.748108,6533014,"Selters (Taunus)",1999
"5239",0.745668,6533014,"Selters (Taunus)",2000
"5240",0.702955,6533014,"Selters (Taunus)",2001
"5241",0.722045,6533014,"Selters (Taunus)",2002
