"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"3917",0.534332,6440020,"Ranstadt",1998
"3918",0.574464,6440020,"Ranstadt",1999
"3919",0.564193,6440020,"Ranstadt",2000
"3920",0.535195,6440020,"Ranstadt",2001
"3921",0.543084,6440020,"Ranstadt",2002
"3922",0.535659,6440020,"Ranstadt",2003
"3923",0.560368,6440020,"Ranstadt",2004
"3924",0.556545,6440020,"Ranstadt",2005
"3925",0.54389,6440020,"Ranstadt",2006
"3926",0.513532,6440020,"Ranstadt",2007
"3927",0.569745,6440020,"Ranstadt",2008
"3928",0.556752,6440020,"Ranstadt",2009
"3929",0.53761,6440020,"Ranstadt",2010
"3930",0.538461,6440020,"Ranstadt",2011
"3931",0.535041,6440020,"Ranstadt",2012
"3932",0.551936,6440020,"Ranstadt",2013
"3933",0.579712,6440020,"Ranstadt",2014
"3934",0.597062,6440020,"Ranstadt",2015
"3935",0.570603,6440020,"Ranstadt",2016
"3936",0.552125,6440020,"Ranstadt",2017
"3937",0.558522,6440020,"Ranstadt",2018
"3938",0.581427,6440020,"Ranstadt",2019
"3939",0.517551,6440021,"Reichelsheim (Wetterau), Stadt",1998
"3940",0.559894,6440021,"Reichelsheim (Wetterau), Stadt",1999
"3941",0.537938,6440021,"Reichelsheim (Wetterau), Stadt",2000
"3942",0.499388,6440021,"Reichelsheim (Wetterau), Stadt",2001
"3943",0.534067,6440021,"Reichelsheim (Wetterau), Stadt",2002
"3944",0.527089,6440021,"Reichelsheim (Wetterau), Stadt",2003
"3945",0.554427,6440021,"Reichelsheim (Wetterau), Stadt",2004
"3946",0.549175,6440021,"Reichelsheim (Wetterau), Stadt",2005
"3947",0.546547,6440021,"Reichelsheim (Wetterau), Stadt",2006
"3948",0.526326,6440021,"Reichelsheim (Wetterau), Stadt",2007
"3949",0.570265,6440021,"Reichelsheim (Wetterau), Stadt",2008
"3950",0.553212,6440021,"Reichelsheim (Wetterau), Stadt",2009
"3951",0.533874,6440021,"Reichelsheim (Wetterau), Stadt",2010
"3952",0.521477,6440021,"Reichelsheim (Wetterau), Stadt",2011
"3953",0.529598,6440021,"Reichelsheim (Wetterau), Stadt",2012
"3954",0.553446,6440021,"Reichelsheim (Wetterau), Stadt",2013
"3955",0.568179,6440021,"Reichelsheim (Wetterau), Stadt",2014
"3956",0.591064,6440021,"Reichelsheim (Wetterau), Stadt",2015
"3957",0.552896,6440021,"Reichelsheim (Wetterau), Stadt",2016
"3958",0.536898,6440021,"Reichelsheim (Wetterau), Stadt",2017
"3959",0.5389,6440021,"Reichelsheim (Wetterau), Stadt",2018
"3960",0.549194,6440021,"Reichelsheim (Wetterau), Stadt",2019
"3961",0.483583,6440022,"Rockenberg",1998
"3962",0.531402,6440022,"Rockenberg",1999
"3963",0.512716,6440022,"Rockenberg",2000
"3964",0.454744,6440022,"Rockenberg",2001
"3965",0.47581,6440022,"Rockenberg",2002
"3966",0.474246,6440022,"Rockenberg",2003
"3967",0.490081,6440022,"Rockenberg",2004
"3968",0.494499,6440022,"Rockenberg",2005
"3969",0.491713,6440022,"Rockenberg",2006
"3970",0.470078,6440022,"Rockenberg",2007
"3971",0.530351,6440022,"Rockenberg",2008
"3972",0.488869,6440022,"Rockenberg",2009
"3973",0.485415,6440022,"Rockenberg",2010
"3974",0.495806,6440022,"Rockenberg",2011
"3975",0.510642,6440022,"Rockenberg",2012
"3976",0.531182,6440022,"Rockenberg",2013
"3977",0.548785,6440022,"Rockenberg",2014
"3978",0.554431,6440022,"Rockenberg",2015
"3979",0.529294,6440022,"Rockenberg",2016
"3980",0.51433,6440022,"Rockenberg",2017
"3981",0.524821,6440022,"Rockenberg",2018
"3982",0.529981,6440022,"Rockenberg",2019
"3983",0.466533,6440023,"Rosbach v. d. Höhe, Stadt",1998
"3984",0.503117,6440023,"Rosbach v. d. Höhe, Stadt",1999
"3985",0.47193,6440023,"Rosbach v. d. Höhe, Stadt",2000
"3986",0.436089,6440023,"Rosbach v. d. Höhe, Stadt",2001
"3987",0.463891,6440023,"Rosbach v. d. Höhe, Stadt",2002
"3988",0.462233,6440023,"Rosbach v. d. Höhe, Stadt",2003
"3989",0.482636,6440023,"Rosbach v. d. Höhe, Stadt",2004
"3990",0.486948,6440023,"Rosbach v. d. Höhe, Stadt",2005
"3991",0.494773,6440023,"Rosbach v. d. Höhe, Stadt",2006
"3992",0.479418,6440023,"Rosbach v. d. Höhe, Stadt",2007
"3993",0.532937,6440023,"Rosbach v. d. Höhe, Stadt",2008
"3994",0.501266,6440023,"Rosbach v. d. Höhe, Stadt",2009
"3995",0.495551,6440023,"Rosbach v. d. Höhe, Stadt",2010
"3996",0.463906,6440023,"Rosbach v. d. Höhe, Stadt",2011
"3997",0.467076,6440023,"Rosbach v. d. Höhe, Stadt",2012
"3998",0.490827,6440023,"Rosbach v. d. Höhe, Stadt",2013
"3999",0.517683,6440023,"Rosbach v. d. Höhe, Stadt",2014
"4000",0.529,6440023,"Rosbach v. d. Höhe, Stadt",2015
"4001",0.506964,6440023,"Rosbach v. d. Höhe, Stadt",2016
"4002",0.485374,6440023,"Rosbach v. d. Höhe, Stadt",2017
"4003",0.486228,6440023,"Rosbach v. d. Höhe, Stadt",2018
"4004",0.513229,6440023,"Rosbach v. d. Höhe, Stadt",2019
"4005",0.541884,6440024,"Wölfersheim",1998
"4006",0.579095,6440024,"Wölfersheim",1999
"4007",0.562221,6440024,"Wölfersheim",2000
"4008",0.532249,6440024,"Wölfersheim",2001
"4009",0.57541,6440024,"Wölfersheim",2002
"4010",0.550968,6440024,"Wölfersheim",2003
"4011",0.571056,6440024,"Wölfersheim",2004
"4012",0.578548,6440024,"Wölfersheim",2005
"4013",0.570984,6440024,"Wölfersheim",2006
"4014",0.544994,6440024,"Wölfersheim",2007
"4015",0.612086,6440024,"Wölfersheim",2008
"4016",0.579389,6440024,"Wölfersheim",2009
"4017",0.549523,6440024,"Wölfersheim",2010
"4018",0.534435,6440024,"Wölfersheim",2011
"4019",0.535523,6440024,"Wölfersheim",2012
"4020",0.562709,6440024,"Wölfersheim",2013
"4021",0.583569,6440024,"Wölfersheim",2014
"4022",0.598939,6440024,"Wölfersheim",2015
"4023",0.57303,6440024,"Wölfersheim",2016
"4024",0.558013,6440024,"Wölfersheim",2017
"4025",0.553397,6440024,"Wölfersheim",2018
"4026",0.572618,6440024,"Wölfersheim",2019
"4027",0.470776,6440025,"Wöllstadt",1998
"4028",0.504796,6440025,"Wöllstadt",1999
"4029",0.481253,6440025,"Wöllstadt",2000
"4030",0.440159,6440025,"Wöllstadt",2001
"4031",0.475851,6440025,"Wöllstadt",2002
"4032",0.472399,6440025,"Wöllstadt",2003
"4033",0.479553,6440025,"Wöllstadt",2004
"4034",0.476926,6440025,"Wöllstadt",2005
"4035",0.479096,6440025,"Wöllstadt",2006
"4036",0.458794,6440025,"Wöllstadt",2007
"4037",0.523237,6440025,"Wöllstadt",2008
"4038",0.490751,6440025,"Wöllstadt",2009
"4039",0.480961,6440025,"Wöllstadt",2010
"4040",0.477535,6440025,"Wöllstadt",2011
"4041",0.479076,6440025,"Wöllstadt",2012
"4042",0.49643,6440025,"Wöllstadt",2013
"4043",0.524647,6440025,"Wöllstadt",2014
"4044",0.558355,6440025,"Wöllstadt",2015
"4045",0.530672,6440025,"Wöllstadt",2016
"4046",0.504877,6440025,"Wöllstadt",2017
"4047",0.506061,6440025,"Wöllstadt",2018
"4048",0.522845,6440025,"Wöllstadt",2019
"4049",0.624372,6531001,"Allendorf (Lumda), Stadt",1998
"4050",0.646637,6531001,"Allendorf (Lumda), Stadt",1999
"4051",0.616018,6531001,"Allendorf (Lumda), Stadt",2000
"4052",0.625369,6531001,"Allendorf (Lumda), Stadt",2001
"4053",0.576385,6531001,"Allendorf (Lumda), Stadt",2002
"4054",0.571328,6531001,"Allendorf (Lumda), Stadt",2003
"4055",0.603226,6531001,"Allendorf (Lumda), Stadt",2004
"4056",0.592324,6531001,"Allendorf (Lumda), Stadt",2005
"4057",0.594246,6531001,"Allendorf (Lumda), Stadt",2006
"4058",0.565649,6531001,"Allendorf (Lumda), Stadt",2007
"4059",0.600913,6531001,"Allendorf (Lumda), Stadt",2008
"4060",0.57131,6531001,"Allendorf (Lumda), Stadt",2009
"4061",0.54211,6531001,"Allendorf (Lumda), Stadt",2010
"4062",0.575661,6531001,"Allendorf (Lumda), Stadt",2011
"4063",0.570915,6531001,"Allendorf (Lumda), Stadt",2012
"4064",0.609049,6531001,"Allendorf (Lumda), Stadt",2013
"4065",0.648364,6531001,"Allendorf (Lumda), Stadt",2014
"4066",0.626824,6531001,"Allendorf (Lumda), Stadt",2015
"4067",0.611038,6531001,"Allendorf (Lumda), Stadt",2016
"4068",0.599412,6531001,"Allendorf (Lumda), Stadt",2017
"4069",0.592636,6531001,"Allendorf (Lumda), Stadt",2018
"4070",0.615944,6531001,"Allendorf (Lumda), Stadt",2019
"4071",0.593073,6531002,"Biebertal",1998
"4072",0.601692,6531002,"Biebertal",1999
"4073",0.565296,6531002,"Biebertal",2000
"4074",0.550632,6531002,"Biebertal",2001
"4075",0.504478,6531002,"Biebertal",2002
"4076",0.516544,6531002,"Biebertal",2003
"4077",0.556734,6531002,"Biebertal",2004
"4078",0.540228,6531002,"Biebertal",2005
"4079",0.55608,6531002,"Biebertal",2006
"4080",0.537811,6531002,"Biebertal",2007
"4081",0.569579,6531002,"Biebertal",2008
"4082",0.558629,6531002,"Biebertal",2009
"4083",0.531609,6531002,"Biebertal",2010
"4084",0.543207,6531002,"Biebertal",2011
"4085",0.536467,6531002,"Biebertal",2012
"4086",0.578923,6531002,"Biebertal",2013
"4087",0.615616,6531002,"Biebertal",2014
"4088",0.621825,6531002,"Biebertal",2015
"4089",0.591646,6531002,"Biebertal",2016
"4090",0.572454,6531002,"Biebertal",2017
"4091",0.565026,6531002,"Biebertal",2018
"4092",0.572836,6531002,"Biebertal",2019
"4093",0.622774,6531003,"Buseck",1998
"4094",0.644788,6531003,"Buseck",1999
"4095",0.608536,6531003,"Buseck",2000
"4096",0.600474,6531003,"Buseck",2001
"4097",0.57959,6531003,"Buseck",2002
"4098",0.583841,6531003,"Buseck",2003
"4099",0.624331,6531003,"Buseck",2004
"4100",0.605169,6531003,"Buseck",2005
"4101",0.613516,6531003,"Buseck",2006
"4102",0.589807,6531003,"Buseck",2007
"4103",0.628477,6531003,"Buseck",2008
"4104",0.608245,6531003,"Buseck",2009
"4105",0.572049,6531003,"Buseck",2010
"4106",0.582636,6531003,"Buseck",2011
"4107",0.576041,6531003,"Buseck",2012
"4108",0.603639,6531003,"Buseck",2013
"4109",0.642654,6531003,"Buseck",2014
"4110",0.653101,6531003,"Buseck",2015
"4111",0.603367,6531003,"Buseck",2016
"4112",0.587669,6531003,"Buseck",2017
"4113",0.596158,6531003,"Buseck",2018
"4114",0.601943,6531003,"Buseck",2019
"4115",0.602196,6531004,"Fernwald",1998
"4116",0.6219,6531004,"Fernwald",1999
"4117",0.58709,6531004,"Fernwald",2000
"4118",0.581532,6531004,"Fernwald",2001
"4119",0.540923,6531004,"Fernwald",2002
"4120",0.541134,6531004,"Fernwald",2003
"4121",0.57991,6531004,"Fernwald",2004
"4122",0.564415,6531004,"Fernwald",2005
"4123",0.585359,6531004,"Fernwald",2006
"4124",0.57993,6531004,"Fernwald",2007
"4125",0.616265,6531004,"Fernwald",2008
"4126",0.607833,6531004,"Fernwald",2009
"4127",0.572427,6531004,"Fernwald",2010
"4128",0.566143,6531004,"Fernwald",2011
"4129",0.559489,6531004,"Fernwald",2012
"4130",0.599705,6531004,"Fernwald",2013
"4131",0.637156,6531004,"Fernwald",2014
"4132",0.63928,6531004,"Fernwald",2015
"4133",0.597158,6531004,"Fernwald",2016
"4134",0.589247,6531004,"Fernwald",2017
"4135",0.5865,6531004,"Fernwald",2018
"4136",0.607514,6531004,"Fernwald",2019
"4137",0.775381,6531005,"Gießen, Universitätsstadt",1998
"4138",0.783872,6531005,"Gießen, Universitätsstadt",1999
"4139",0.752697,6531005,"Gießen, Universitätsstadt",2000
"4140",0.784096,6531005,"Gießen, Universitätsstadt",2001
"4141",0.735321,6531005,"Gießen, Universitätsstadt",2002
"4142",0.738866,6531005,"Gießen, Universitätsstadt",2003
"4143",0.777527,6531005,"Gießen, Universitätsstadt",2004
"4144",0.764458,6531005,"Gießen, Universitätsstadt",2005
"4145",0.762281,6531005,"Gießen, Universitätsstadt",2006
"4146",0.742287,6531005,"Gießen, Universitätsstadt",2007
"4147",0.794941,6531005,"Gießen, Universitätsstadt",2008
"4148",0.791768,6531005,"Gießen, Universitätsstadt",2009
"4149",0.741303,6531005,"Gießen, Universitätsstadt",2010
"4150",0.747597,6531005,"Gießen, Universitätsstadt",2011
"4151",0.734486,6531005,"Gießen, Universitätsstadt",2012
"4152",0.763671,6531005,"Gießen, Universitätsstadt",2013
"4153",0.817277,6531005,"Gießen, Universitätsstadt",2014
"4154",0.817499,6531005,"Gießen, Universitätsstadt",2015
"4155",0.774371,6531005,"Gießen, Universitätsstadt",2016
"4156",0.767175,6531005,"Gießen, Universitätsstadt",2017
"4157",0.760441,6531005,"Gießen, Universitätsstadt",2018
"4158",0.796375,6531005,"Gießen, Universitätsstadt",2019
"4159",0.67273,6531006,"Grünberg, Stadt",1998
"4160",0.696816,6531006,"Grünberg, Stadt",1999
"4161",0.659353,6531006,"Grünberg, Stadt",2000
"4162",0.66775,6531006,"Grünberg, Stadt",2001
"4163",0.639631,6531006,"Grünberg, Stadt",2002
"4164",0.635272,6531006,"Grünberg, Stadt",2003
"4165",0.659679,6531006,"Grünberg, Stadt",2004
"4166",0.648168,6531006,"Grünberg, Stadt",2005
"4167",0.652318,6531006,"Grünberg, Stadt",2006
"4168",0.629261,6531006,"Grünberg, Stadt",2007
"4169",0.664109,6531006,"Grünberg, Stadt",2008
"4170",0.653007,6531006,"Grünberg, Stadt",2009
"4171",0.609367,6531006,"Grünberg, Stadt",2010
"4172",0.623856,6531006,"Grünberg, Stadt",2011
"4173",0.609802,6531006,"Grünberg, Stadt",2012
"4174",0.640734,6531006,"Grünberg, Stadt",2013
"4175",0.667429,6531006,"Grünberg, Stadt",2014
"4176",0.666037,6531006,"Grünberg, Stadt",2015
"4177",0.647734,6531006,"Grünberg, Stadt",2016
"4178",0.639642,6531006,"Grünberg, Stadt",2017
"4179",0.627196,6531006,"Grünberg, Stadt",2018
"4180",0.648115,6531006,"Grünberg, Stadt",2019
"4181",0.624531,6531007,"Heuchelheim a. d. Lahn",1998
"4182",0.634986,6531007,"Heuchelheim a. d. Lahn",1999
"4183",0.598854,6531007,"Heuchelheim a. d. Lahn",2000
"4184",0.59659,6531007,"Heuchelheim a. d. Lahn",2001
"4185",0.557373,6531007,"Heuchelheim a. d. Lahn",2002
"4186",0.55599,6531007,"Heuchelheim a. d. Lahn",2003
"4187",0.60642,6531007,"Heuchelheim a. d. Lahn",2004
"4188",0.589289,6531007,"Heuchelheim a. d. Lahn",2005
"4189",0.599677,6531007,"Heuchelheim a. d. Lahn",2006
"4190",0.591473,6531007,"Heuchelheim a. d. Lahn",2007
"4191",0.643042,6531007,"Heuchelheim a. d. Lahn",2008
"4192",0.637026,6531007,"Heuchelheim a. d. Lahn",2009
"4193",0.600895,6531007,"Heuchelheim a. d. Lahn",2010
"4194",0.592711,6531007,"Heuchelheim a. d. Lahn",2011
"4195",0.58084,6531007,"Heuchelheim a. d. Lahn",2012
"4196",0.628217,6531007,"Heuchelheim a. d. Lahn",2013
"4197",0.671051,6531007,"Heuchelheim a. d. Lahn",2014
"4198",0.670826,6531007,"Heuchelheim a. d. Lahn",2015
"4199",0.618895,6531007,"Heuchelheim a. d. Lahn",2016
"4200",0.605938,6531007,"Heuchelheim a. d. Lahn",2017
"4201",0.605042,6531007,"Heuchelheim a. d. Lahn",2018
"4202",0.620669,6531007,"Heuchelheim a. d. Lahn",2019
"4203",0.644403,6531008,"Hungen, Stadt",1998
"4204",0.658227,6531008,"Hungen, Stadt",1999
"4205",0.630829,6531008,"Hungen, Stadt",2000
"4206",0.63083,6531008,"Hungen, Stadt",2001
"4207",0.598524,6531008,"Hungen, Stadt",2002
"4208",0.597509,6531008,"Hungen, Stadt",2003
"4209",0.630925,6531008,"Hungen, Stadt",2004
"4210",0.61734,6531008,"Hungen, Stadt",2005
"4211",0.6214,6531008,"Hungen, Stadt",2006
"4212",0.603258,6531008,"Hungen, Stadt",2007
"4213",0.64348,6531008,"Hungen, Stadt",2008
"4214",0.636554,6531008,"Hungen, Stadt",2009
"4215",0.590724,6531008,"Hungen, Stadt",2010
"4216",0.598088,6531008,"Hungen, Stadt",2011
"4217",0.590672,6531008,"Hungen, Stadt",2012
"4218",0.618771,6531008,"Hungen, Stadt",2013
"4219",0.643273,6531008,"Hungen, Stadt",2014
"4220",0.647804,6531008,"Hungen, Stadt",2015
"4221",0.6215,6531008,"Hungen, Stadt",2016
"4222",0.615114,6531008,"Hungen, Stadt",2017
"4223",0.613697,6531008,"Hungen, Stadt",2018
"4224",0.629985,6531008,"Hungen, Stadt",2019
"4225",0.622303,6531009,"Langgöns",1998
"4226",0.657958,6531009,"Langgöns",1999
"4227",0.62037,6531009,"Langgöns",2000
"4228",0.616364,6531009,"Langgöns",2001
"4229",0.591471,6531009,"Langgöns",2002
"4230",0.576701,6531009,"Langgöns",2003
"4231",0.608576,6531009,"Langgöns",2004
"4232",0.5984,6531009,"Langgöns",2005
"4233",0.609831,6531009,"Langgöns",2006
"4234",0.589309,6531009,"Langgöns",2007
"4235",0.625063,6531009,"Langgöns",2008
"4236",0.606639,6531009,"Langgöns",2009
"4237",0.57111,6531009,"Langgöns",2010
"4238",0.578649,6531009,"Langgöns",2011
"4239",0.561297,6531009,"Langgöns",2012
"4240",0.596592,6531009,"Langgöns",2013
"4241",0.631699,6531009,"Langgöns",2014
"4242",0.626937,6531009,"Langgöns",2015
"4243",0.600422,6531009,"Langgöns",2016
"4244",0.595603,6531009,"Langgöns",2017
"4245",0.591036,6531009,"Langgöns",2018
"4246",0.600128,6531009,"Langgöns",2019
"4247",0.688297,6531010,"Laubach, Stadt",1998
"4248",0.703799,6531010,"Laubach, Stadt",1999
"4249",0.662447,6531010,"Laubach, Stadt",2000
"4250",0.662797,6531010,"Laubach, Stadt",2001
"4251",0.637861,6531010,"Laubach, Stadt",2002
"4252",0.64153,6531010,"Laubach, Stadt",2003
"4253",0.667682,6531010,"Laubach, Stadt",2004
"4254",0.656103,6531010,"Laubach, Stadt",2005
"4255",0.661461,6531010,"Laubach, Stadt",2006
"4256",0.635486,6531010,"Laubach, Stadt",2007
"4257",0.669334,6531010,"Laubach, Stadt",2008
"4258",0.67166,6531010,"Laubach, Stadt",2009
"4259",0.624572,6531010,"Laubach, Stadt",2010
"4260",0.622884,6531010,"Laubach, Stadt",2011
"4261",0.610381,6531010,"Laubach, Stadt",2012
"4262",0.647378,6531010,"Laubach, Stadt",2013
"4263",0.675908,6531010,"Laubach, Stadt",2014
"4264",0.679972,6531010,"Laubach, Stadt",2015
"4265",0.666231,6531010,"Laubach, Stadt",2016
"4266",0.646462,6531010,"Laubach, Stadt",2017
"4267",0.628146,6531010,"Laubach, Stadt",2018
"4268",0.641371,6531010,"Laubach, Stadt",2019
"4269",0.652512,6531011,"Lich, Stadt",1998
"4270",0.678364,6531011,"Lich, Stadt",1999
"4271",0.637314,6531011,"Lich, Stadt",2000
"4272",0.634704,6531011,"Lich, Stadt",2001
"4273",0.599855,6531011,"Lich, Stadt",2002
"4274",0.604546,6531011,"Lich, Stadt",2003
"4275",0.636563,6531011,"Lich, Stadt",2004
"4276",0.627259,6531011,"Lich, Stadt",2005
"4277",0.628857,6531011,"Lich, Stadt",2006
"4278",0.606438,6531011,"Lich, Stadt",2007
"4279",0.641102,6531011,"Lich, Stadt",2008
"4280",0.631714,6531011,"Lich, Stadt",2009
"4281",0.585764,6531011,"Lich, Stadt",2010
"4282",0.593233,6531011,"Lich, Stadt",2011
"4283",0.583523,6531011,"Lich, Stadt",2012
"4284",0.607285,6531011,"Lich, Stadt",2013
"4285",0.63963,6531011,"Lich, Stadt",2014
"4286",0.65051,6531011,"Lich, Stadt",2015
"4287",0.62789,6531011,"Lich, Stadt",2016
"4288",0.617888,6531011,"Lich, Stadt",2017
"4289",0.61488,6531011,"Lich, Stadt",2018
"4290",0.626697,6531011,"Lich, Stadt",2019
"4291",0.651225,6531012,"Linden, Stadt",1998
"4292",0.67272,6531012,"Linden, Stadt",1999
"4293",0.634184,6531012,"Linden, Stadt",2000
"4294",0.635901,6531012,"Linden, Stadt",2001
"4295",0.610281,6531012,"Linden, Stadt",2002
"4296",0.607626,6531012,"Linden, Stadt",2003
"4297",0.639128,6531012,"Linden, Stadt",2004
"4298",0.631043,6531012,"Linden, Stadt",2005
"4299",0.631265,6531012,"Linden, Stadt",2006
"4300",0.608592,6531012,"Linden, Stadt",2007
"4301",0.650895,6531012,"Linden, Stadt",2008
"4302",0.645402,6531012,"Linden, Stadt",2009
"4303",0.614652,6531012,"Linden, Stadt",2010
"4304",0.616677,6531012,"Linden, Stadt",2011
"4305",0.616439,6531012,"Linden, Stadt",2012
"4306",0.646445,6531012,"Linden, Stadt",2013
"4307",0.686883,6531012,"Linden, Stadt",2014
"4308",0.69412,6531012,"Linden, Stadt",2015
"4309",0.645268,6531012,"Linden, Stadt",2016
"4310",0.641216,6531012,"Linden, Stadt",2017
"4311",0.629912,6531012,"Linden, Stadt",2018
"4312",0.651914,6531012,"Linden, Stadt",2019
"4313",0.689043,6531013,"Lollar, Stadt",1998
"4314",0.707518,6531013,"Lollar, Stadt",1999
"4315",0.669466,6531013,"Lollar, Stadt",2000
"4316",0.692,6531013,"Lollar, Stadt",2001
"4317",0.647936,6531013,"Lollar, Stadt",2002
"4318",0.64986,6531013,"Lollar, Stadt",2003
"4319",0.680527,6531013,"Lollar, Stadt",2004
"4320",0.677853,6531013,"Lollar, Stadt",2005
"4321",0.671421,6531013,"Lollar, Stadt",2006
"4322",0.638835,6531013,"Lollar, Stadt",2007
"4323",0.691806,6531013,"Lollar, Stadt",2008
"4324",0.680398,6531013,"Lollar, Stadt",2009
"4325",0.636941,6531013,"Lollar, Stadt",2010
"4326",0.662656,6531013,"Lollar, Stadt",2011
"4327",0.657355,6531013,"Lollar, Stadt",2012
"4328",0.689857,6531013,"Lollar, Stadt",2013
"4329",0.720507,6531013,"Lollar, Stadt",2014
"4330",0.729512,6531013,"Lollar, Stadt",2015
"4331",0.676758,6531013,"Lollar, Stadt",2016
"4332",0.684003,6531013,"Lollar, Stadt",2017
"4333",0.675545,6531013,"Lollar, Stadt",2018
"4334",0.704481,6531013,"Lollar, Stadt",2019
"4335",0.686254,6531014,"Pohlheim, Stadt",1998
"4336",0.70348,6531014,"Pohlheim, Stadt",1999
"4337",0.665061,6531014,"Pohlheim, Stadt",2000
"4338",0.675517,6531014,"Pohlheim, Stadt",2001
"4339",0.647896,6531014,"Pohlheim, Stadt",2002
"4340",0.649704,6531014,"Pohlheim, Stadt",2003
"4341",0.680429,6531014,"Pohlheim, Stadt",2004
"4342",0.671602,6531014,"Pohlheim, Stadt",2005
"4343",0.670173,6531014,"Pohlheim, Stadt",2006
"4344",0.648002,6531014,"Pohlheim, Stadt",2007
"4345",0.69489,6531014,"Pohlheim, Stadt",2008
"4346",0.679922,6531014,"Pohlheim, Stadt",2009
"4347",0.64062,6531014,"Pohlheim, Stadt",2010
"4348",0.636023,6531014,"Pohlheim, Stadt",2011
"4349",0.625087,6531014,"Pohlheim, Stadt",2012
"4350",0.660242,6531014,"Pohlheim, Stadt",2013
"4351",0.693858,6531014,"Pohlheim, Stadt",2014
"4352",0.70832,6531014,"Pohlheim, Stadt",2015
"4353",0.671946,6531014,"Pohlheim, Stadt",2016
"4354",0.66245,6531014,"Pohlheim, Stadt",2017
"4355",0.649923,6531014,"Pohlheim, Stadt",2018
"4356",0.668778,6531014,"Pohlheim, Stadt",2019
"4357",0.625019,6531015,"Rabenau",1998
"4358",0.630902,6531015,"Rabenau",1999
"4359",0.599328,6531015,"Rabenau",2000
"4360",0.597446,6531015,"Rabenau",2001
"4361",0.559379,6531015,"Rabenau",2002
"4362",0.569375,6531015,"Rabenau",2003
"4363",0.593723,6531015,"Rabenau",2004
"4364",0.585802,6531015,"Rabenau",2005
"4365",0.594018,6531015,"Rabenau",2006
"4366",0.570425,6531015,"Rabenau",2007
"4367",0.607534,6531015,"Rabenau",2008
"4368",0.597661,6531015,"Rabenau",2009
"4369",0.551728,6531015,"Rabenau",2010
"4370",0.571871,6531015,"Rabenau",2011
"4371",0.566717,6531015,"Rabenau",2012
"4372",0.599868,6531015,"Rabenau",2013
"4373",0.630141,6531015,"Rabenau",2014
"4374",0.6349,6531015,"Rabenau",2015
"4375",0.61801,6531015,"Rabenau",2016
"4376",0.597662,6531015,"Rabenau",2017
"4377",0.589189,6531015,"Rabenau",2018
"4378",0.606433,6531015,"Rabenau",2019
"4379",0.639308,6531016,"Reiskirchen",1998
"4380",0.659083,6531016,"Reiskirchen",1999
"4381",0.62364,6531016,"Reiskirchen",2000
"4382",0.629618,6531016,"Reiskirchen",2001
"4383",0.610538,6531016,"Reiskirchen",2002
"4384",0.602815,6531016,"Reiskirchen",2003
"4385",0.636509,6531016,"Reiskirchen",2004
"4386",0.61062,6531016,"Reiskirchen",2005
"4387",0.619187,6531016,"Reiskirchen",2006
"4388",0.594568,6531016,"Reiskirchen",2007
"4389",0.632125,6531016,"Reiskirchen",2008
"4390",0.618725,6531016,"Reiskirchen",2009
"4391",0.575953,6531016,"Reiskirchen",2010
"4392",0.580482,6531016,"Reiskirchen",2011
"4393",0.568311,6531016,"Reiskirchen",2012
"4394",0.611596,6531016,"Reiskirchen",2013
"4395",0.647996,6531016,"Reiskirchen",2014
"4396",0.653313,6531016,"Reiskirchen",2015
"4397",0.61773,6531016,"Reiskirchen",2016
"4398",0.598424,6531016,"Reiskirchen",2017
"4399",0.590844,6531016,"Reiskirchen",2018
"4400",0.611652,6531016,"Reiskirchen",2019
"4401",0.619358,6531017,"Staufenberg, Stadt",1998
"4402",0.630575,6531017,"Staufenberg, Stadt",1999
"4403",0.606274,6531017,"Staufenberg, Stadt",2000
"4404",0.608668,6531017,"Staufenberg, Stadt",2001
"4405",0.570344,6531017,"Staufenberg, Stadt",2002
"4406",0.578609,6531017,"Staufenberg, Stadt",2003
"4407",0.612105,6531017,"Staufenberg, Stadt",2004
"4408",0.596136,6531017,"Staufenberg, Stadt",2005
"4409",0.602355,6531017,"Staufenberg, Stadt",2006
"4410",0.582167,6531017,"Staufenberg, Stadt",2007
"4411",0.625142,6531017,"Staufenberg, Stadt",2008
"4412",0.604284,6531017,"Staufenberg, Stadt",2009
"4413",0.56786,6531017,"Staufenberg, Stadt",2010
"4414",0.582418,6531017,"Staufenberg, Stadt",2011
"4415",0.569342,6531017,"Staufenberg, Stadt",2012
"4416",0.608834,6531017,"Staufenberg, Stadt",2013
"4417",0.650898,6531017,"Staufenberg, Stadt",2014
"4418",0.644908,6531017,"Staufenberg, Stadt",2015
"4419",0.604963,6531017,"Staufenberg, Stadt",2016
"4420",0.597311,6531017,"Staufenberg, Stadt",2017
"4421",0.598784,6531017,"Staufenberg, Stadt",2018
"4422",0.61069,6531017,"Staufenberg, Stadt",2019
"4423",0.609507,6531018,"Wettenberg",1998
"4424",0.638343,6531018,"Wettenberg",1999
"4425",0.593094,6531018,"Wettenberg",2000
"4426",0.579094,6531018,"Wettenberg",2001
"4427",0.541589,6531018,"Wettenberg",2002
"4428",0.541496,6531018,"Wettenberg",2003
"4429",0.582369,6531018,"Wettenberg",2004
"4430",0.570041,6531018,"Wettenberg",2005
