"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"4121",0.584773,"3355903","Dahlenburg",1998
"4122",0.573517,"3355903","Dahlenburg",1999
"4123",0.557282,"3355903","Dahlenburg",2000
"4124",0.673702,"3355903","Dahlenburg",2001
"4125",0.610192,"3355903","Dahlenburg",2002
"4126",0.603654,"3355903","Dahlenburg",2003
"4127",0.593202,"3355903","Dahlenburg",2004
"4128",0.534251,"3355903","Dahlenburg",2005
"4129",0.525905,"3355903","Dahlenburg",2006
"4130",0.569043,"3355903","Dahlenburg",2007
"4131",0.578594,"3355903","Dahlenburg",2008
"4132",0.560441,"3355903","Dahlenburg",2009
"4133",0.560832,"3355903","Dahlenburg",2010
"4134",0.557969,"3355903","Dahlenburg",2011
"4135",0.603857,"3355903","Dahlenburg",2012
"4136",0.570402,"3355903","Dahlenburg",2013
"4137",0.544021,"3355903","Dahlenburg",2014
"4138",0.513703,"3355903","Dahlenburg",2015
"4139",0.507569,"3355903","Dahlenburg",2016
"4140",0.520369,"3355903","Dahlenburg",2017
"4141",0.461349,"3355904","Gellersen",1998
"4142",0.487194,"3355904","Gellersen",1999
"4143",0.463594,"3355904","Gellersen",2000
"4144",0.560688,"3355904","Gellersen",2001
"4145",0.500111,"3355904","Gellersen",2002
"4146",0.499903,"3355904","Gellersen",2003
"4147",0.485228,"3355904","Gellersen",2004
"4148",0.431385,"3355904","Gellersen",2005
"4149",0.43911,"3355904","Gellersen",2006
"4150",0.482681,"3355904","Gellersen",2007
"4151",0.488566,"3355904","Gellersen",2008
"4152",0.460866,"3355904","Gellersen",2009
"4153",0.452544,"3355904","Gellersen",2010
"4154",0.441843,"3355904","Gellersen",2011
"4155",0.500529,"3355904","Gellersen",2012
"4156",0.479296,"3355904","Gellersen",2013
"4157",0.458029,"3355904","Gellersen",2014
"4158",0.426975,"3355904","Gellersen",2015
"4159",0.410583,"3355904","Gellersen",2016
"4160",0.430439,"3355904","Gellersen",2017
"4161",0.474288,"3355905","Ilmenau",1998
"4162",0.498564,"3355905","Ilmenau",1999
"4163",0.483996,"3355905","Ilmenau",2000
"4164",0.586835,"3355905","Ilmenau",2001
"4165",0.533083,"3355905","Ilmenau",2002
"4166",0.526755,"3355905","Ilmenau",2003
"4167",0.502518,"3355905","Ilmenau",2004
"4168",0.440181,"3355905","Ilmenau",2005
"4169",0.448896,"3355905","Ilmenau",2006
"4170",0.496084,"3355905","Ilmenau",2007
"4171",0.508156,"3355905","Ilmenau",2008
"4172",0.471602,"3355905","Ilmenau",2009
"4173",0.465522,"3355905","Ilmenau",2010
"4174",0.448215,"3355905","Ilmenau",2011
"4175",0.501527,"3355905","Ilmenau",2012
"4176",0.474014,"3355905","Ilmenau",2013
"4177",0.456518,"3355905","Ilmenau",2014
"4178",0.41963,"3355905","Ilmenau",2015
"4179",0.411314,"3355905","Ilmenau",2016
"4180",0.426384,"3355905","Ilmenau",2017
"4181",0.466178,"3355906","Ostheide",1998
"4182",0.483753,"3355906","Ostheide",1999
"4183",0.473882,"3355906","Ostheide",2000
"4184",0.587386,"3355906","Ostheide",2001
"4185",0.535634,"3355906","Ostheide",2002
"4186",0.519962,"3355906","Ostheide",2003
"4187",0.498594,"3355906","Ostheide",2004
"4188",0.440374,"3355906","Ostheide",2005
"4189",0.452189,"3355906","Ostheide",2006
"4190",0.489373,"3355906","Ostheide",2007
"4191",0.502058,"3355906","Ostheide",2008
"4192",0.475075,"3355906","Ostheide",2009
"4193",0.47147,"3355906","Ostheide",2010
"4194",0.456591,"3355906","Ostheide",2011
"4195",0.503868,"3355906","Ostheide",2012
"4196",0.471797,"3355906","Ostheide",2013
"4197",0.446883,"3355906","Ostheide",2014
"4198",0.423533,"3355906","Ostheide",2015
"4199",0.414761,"3355906","Ostheide",2016
"4200",0.417124,"3355906","Ostheide",2017
"4201",0.438131,"3355907","Scharnebeck",1998
"4202",0.450882,"3355907","Scharnebeck",1999
"4203",0.437142,"3355907","Scharnebeck",2000
"4204",0.56538,"3355907","Scharnebeck",2001
"4205",0.507465,"3355907","Scharnebeck",2002
"4206",0.505345,"3355907","Scharnebeck",2003
"4207",0.485887,"3355907","Scharnebeck",2004
"4208",0.419631,"3355907","Scharnebeck",2005
"4209",0.423455,"3355907","Scharnebeck",2006
"4210",0.463241,"3355907","Scharnebeck",2007
"4211",0.484176,"3355907","Scharnebeck",2008
"4212",0.457106,"3355907","Scharnebeck",2009
"4213",0.453277,"3355907","Scharnebeck",2010
"4214",0.438167,"3355907","Scharnebeck",2011
"4215",0.490289,"3355907","Scharnebeck",2012
"4216",0.46735,"3355907","Scharnebeck",2013
"4217",0.452007,"3355907","Scharnebeck",2014
"4218",0.418849,"3355907","Scharnebeck",2015
"4219",0.402965,"3355907","Scharnebeck",2016
"4220",0.415966,"3355907","Scharnebeck",2017
"4221",0.430833,"3356002","Grasberg",1998
"4222",0.442905,"3356002","Grasberg",1999
"4223",0.451251,"3356002","Grasberg",2000
"4224",0.521623,"3356002","Grasberg",2001
"4225",0.489201,"3356002","Grasberg",2002
"4226",0.477545,"3356002","Grasberg",2003
"4227",0.464137,"3356002","Grasberg",2004
"4228",0.421005,"3356002","Grasberg",2005
"4229",0.468443,"3356002","Grasberg",2006
"4230",0.491959,"3356002","Grasberg",2007
"4231",0.519715,"3356002","Grasberg",2008
"4232",0.532195,"3356002","Grasberg",2009
"4233",0.505619,"3356002","Grasberg",2010
"4234",0.511722,"3356002","Grasberg",2011
"4235",0.528371,"3356002","Grasberg",2012
"4236",0.555256,"3356002","Grasberg",2013
"4237",0.53378,"3356002","Grasberg",2014
"4238",0.452478,"3356002","Grasberg",2015
"4239",0.423658,"3356002","Grasberg",2016
"4240",0.412907,"3356002","Grasberg",2017
"4241",0.449196,"3356005","Lilienthal",1998
"4242",0.468444,"3356005","Lilienthal",1999
"4243",0.467384,"3356005","Lilienthal",2000
"4244",0.523576,"3356005","Lilienthal",2001
"4245",0.485888,"3356005","Lilienthal",2002
"4246",0.483629,"3356005","Lilienthal",2003
"4247",0.484256,"3356005","Lilienthal",2004
"4248",0.430324,"3356005","Lilienthal",2005
"4249",0.480557,"3356005","Lilienthal",2006
"4250",0.497757,"3356005","Lilienthal",2007
"4251",0.518981,"3356005","Lilienthal",2008
"4252",0.537289,"3356005","Lilienthal",2009
"4253",0.510064,"3356005","Lilienthal",2010
"4254",0.500265,"3356005","Lilienthal",2011
"4255",0.523545,"3356005","Lilienthal",2012
"4256",0.54706,"3356005","Lilienthal",2013
"4257",0.531887,"3356005","Lilienthal",2014
"4258",0.451655,"3356005","Lilienthal",2015
"4259",0.427785,"3356005","Lilienthal",2016
"4260",0.42994,"3356005","Lilienthal",2017
"4261",0.515327,"3356007","Osterholz-Scharmbeck, Stadt",1998
"4262",0.523147,"3356007","Osterholz-Scharmbeck, Stadt",1999
"4263",0.512202,"3356007","Osterholz-Scharmbeck, Stadt",2000
"4264",0.552678,"3356007","Osterholz-Scharmbeck, Stadt",2001
"4265",0.519866,"3356007","Osterholz-Scharmbeck, Stadt",2002
"4266",0.526749,"3356007","Osterholz-Scharmbeck, Stadt",2003
"4267",0.518835,"3356007","Osterholz-Scharmbeck, Stadt",2004
"4268",0.478364,"3356007","Osterholz-Scharmbeck, Stadt",2005
"4269",0.545894,"3356007","Osterholz-Scharmbeck, Stadt",2006
"4270",0.568195,"3356007","Osterholz-Scharmbeck, Stadt",2007
"4271",0.567335,"3356007","Osterholz-Scharmbeck, Stadt",2008
"4272",0.579658,"3356007","Osterholz-Scharmbeck, Stadt",2009
"4273",0.544643,"3356007","Osterholz-Scharmbeck, Stadt",2010
"4274",0.528471,"3356007","Osterholz-Scharmbeck, Stadt",2011
"4275",0.554408,"3356007","Osterholz-Scharmbeck, Stadt",2012
"4276",0.583305,"3356007","Osterholz-Scharmbeck, Stadt",2013
"4277",0.573219,"3356007","Osterholz-Scharmbeck, Stadt",2014
"4278",0.48168,"3356007","Osterholz-Scharmbeck, Stadt",2015
"4279",0.463748,"3356007","Osterholz-Scharmbeck, Stadt",2016
"4280",0.465805,"3356007","Osterholz-Scharmbeck, Stadt",2017
"4281",0.45975,"3356008","Ritterhude",1998
"4282",0.473519,"3356008","Ritterhude",1999
"4283",0.468164,"3356008","Ritterhude",2000
"4284",0.508956,"3356008","Ritterhude",2001
"4285",0.472455,"3356008","Ritterhude",2002
"4286",0.473988,"3356008","Ritterhude",2003
"4287",0.460742,"3356008","Ritterhude",2004
"4288",0.408328,"3356008","Ritterhude",2005
"4289",0.480917,"3356008","Ritterhude",2006
"4290",0.484893,"3356008","Ritterhude",2007
"4291",0.504349,"3356008","Ritterhude",2008
"4292",0.525009,"3356008","Ritterhude",2009
"4293",0.483615,"3356008","Ritterhude",2010
"4294",0.477175,"3356008","Ritterhude",2011
"4295",0.505398,"3356008","Ritterhude",2012
"4296",0.527128,"3356008","Ritterhude",2013
"4297",0.520194,"3356008","Ritterhude",2014
"4298",0.432486,"3356008","Ritterhude",2015
"4299",0.408983,"3356008","Ritterhude",2016
"4300",0.421772,"3356008","Ritterhude",2017
"4301",0.489413,"3356009","Schwanewede",1998
"4302",0.498082,"3356009","Schwanewede",1999
"4303",0.493602,"3356009","Schwanewede",2000
"4304",0.560399,"3356009","Schwanewede",2001
"4305",0.517707,"3356009","Schwanewede",2002
"4306",0.518852,"3356009","Schwanewede",2003
"4307",0.503025,"3356009","Schwanewede",2004
"4308",0.448022,"3356009","Schwanewede",2005
"4309",0.520542,"3356009","Schwanewede",2006
"4310",0.53566,"3356009","Schwanewede",2007
"4311",0.552151,"3356009","Schwanewede",2008
"4312",0.563985,"3356009","Schwanewede",2009
"4313",0.5268,"3356009","Schwanewede",2010
"4314",0.508066,"3356009","Schwanewede",2011
"4315",0.527057,"3356009","Schwanewede",2012
"4316",0.561181,"3356009","Schwanewede",2013
"4317",0.546733,"3356009","Schwanewede",2014
"4318",0.469439,"3356009","Schwanewede",2015
"4319",0.427301,"3356009","Schwanewede",2016
"4320",0.441183,"3356009","Schwanewede",2017
"4321",0.521495,"3356011","Worpswede",1998
"4322",0.518212,"3356011","Worpswede",1999
"4323",0.510451,"3356011","Worpswede",2000
"4324",0.573875,"3356011","Worpswede",2001
"4325",0.532118,"3356011","Worpswede",2002
"4326",0.528361,"3356011","Worpswede",2003
"4327",0.523497,"3356011","Worpswede",2004
"4328",0.474591,"3356011","Worpswede",2005
"4329",0.542396,"3356011","Worpswede",2006
"4330",0.550942,"3356011","Worpswede",2007
"4331",0.570834,"3356011","Worpswede",2008
"4332",0.586959,"3356011","Worpswede",2009
"4333",0.561495,"3356011","Worpswede",2010
"4334",0.552548,"3356011","Worpswede",2011
"4335",0.562436,"3356011","Worpswede",2012
"4336",0.572501,"3356011","Worpswede",2013
"4337",0.564629,"3356011","Worpswede",2014
"4338",0.471665,"3356011","Worpswede",2015
"4339",0.445245,"3356011","Worpswede",2016
"4340",0.444882,"3356011","Worpswede",2017
"4341",0.496148,"3356901","Hambergen",1998
"4342",0.503124,"3356901","Hambergen",1999
"4343",0.507151,"3356901","Hambergen",2000
"4344",0.535493,"3356901","Hambergen",2001
"4345",0.511118,"3356901","Hambergen",2002
"4346",0.530434,"3356901","Hambergen",2003
"4347",0.523534,"3356901","Hambergen",2004
"4348",0.491991,"3356901","Hambergen",2005
"4349",0.526243,"3356901","Hambergen",2006
"4350",0.535607,"3356901","Hambergen",2007
"4351",0.547905,"3356901","Hambergen",2008
"4352",0.564713,"3356901","Hambergen",2009
"4353",0.533083,"3356901","Hambergen",2010
"4354",0.528768,"3356901","Hambergen",2011
"4355",0.544129,"3356901","Hambergen",2012
"4356",0.568352,"3356901","Hambergen",2013
"4357",0.558654,"3356901","Hambergen",2014
"4358",0.46985,"3356901","Hambergen",2015
"4359",0.449593,"3356901","Hambergen",2016
"4360",0.454558,"3356901","Hambergen",2017
"4361",0.577071,"3357008","Bremervörde, Stadt",1998
"4362",0.613971,"3357008","Bremervörde, Stadt",1999
"4363",0.638278,"3357008","Bremervörde, Stadt",2000
"4364",0.686177,"3357008","Bremervörde, Stadt",2001
"4365",0.679994,"3357008","Bremervörde, Stadt",2002
"4366",0.691805,"3357008","Bremervörde, Stadt",2003
"4367",0.688545,"3357008","Bremervörde, Stadt",2004
"4368",0.680378,"3357008","Bremervörde, Stadt",2005
"4369",0.661076,"3357008","Bremervörde, Stadt",2006
"4370",0.678961,"3357008","Bremervörde, Stadt",2007
"4371",0.681469,"3357008","Bremervörde, Stadt",2008
"4372",0.68851,"3357008","Bremervörde, Stadt",2009
"4373",0.616081,"3357008","Bremervörde, Stadt",2010
"4374",0.64606,"3357008","Bremervörde, Stadt",2011
"4375",0.662756,"3357008","Bremervörde, Stadt",2012
"4376",0.638399,"3357008","Bremervörde, Stadt",2013
"4377",0.637721,"3357008","Bremervörde, Stadt",2014
"4378",0.586148,"3357008","Bremervörde, Stadt",2015
"4379",0.583556,"3357008","Bremervörde, Stadt",2016
"4380",0.594806,"3357008","Bremervörde, Stadt",2017
"4381",0.578664,"3357016","Gnarrenburg",1998
"4382",0.600235,"3357016","Gnarrenburg",1999
"4383",0.631356,"3357016","Gnarrenburg",2000
"4384",0.675177,"3357016","Gnarrenburg",2001
"4385",0.676044,"3357016","Gnarrenburg",2002
"4386",0.685072,"3357016","Gnarrenburg",2003
"4387",0.688341,"3357016","Gnarrenburg",2004
"4388",0.686337,"3357016","Gnarrenburg",2005
"4389",0.654756,"3357016","Gnarrenburg",2006
"4390",0.669134,"3357016","Gnarrenburg",2007
"4391",0.674734,"3357016","Gnarrenburg",2008
"4392",0.686598,"3357016","Gnarrenburg",2009
"4393",0.618929,"3357016","Gnarrenburg",2010
"4394",0.639234,"3357016","Gnarrenburg",2011
"4395",0.645106,"3357016","Gnarrenburg",2012
"4396",0.614287,"3357016","Gnarrenburg",2013
"4397",0.610954,"3357016","Gnarrenburg",2014
"4398",0.5703,"3357016","Gnarrenburg",2015
"4399",0.570548,"3357016","Gnarrenburg",2016
"4400",0.577318,"3357016","Gnarrenburg",2017
"4401",0.602554,"3357039","Rotenburg (Wümme), Stadt",1998
"4402",0.650956,"3357039","Rotenburg (Wümme), Stadt",1999
"4403",0.678794,"3357039","Rotenburg (Wümme), Stadt",2000
"4404",0.718872,"3357039","Rotenburg (Wümme), Stadt",2001
"4405",0.714439,"3357039","Rotenburg (Wümme), Stadt",2002
"4406",0.715304,"3357039","Rotenburg (Wümme), Stadt",2003
"4407",0.71533,"3357039","Rotenburg (Wümme), Stadt",2004
"4408",0.70387,"3357039","Rotenburg (Wümme), Stadt",2005
"4409",0.669454,"3357039","Rotenburg (Wümme), Stadt",2006
"4410",0.703825,"3357039","Rotenburg (Wümme), Stadt",2007
"4411",0.71499,"3357039","Rotenburg (Wümme), Stadt",2008
"4412",0.721361,"3357039","Rotenburg (Wümme), Stadt",2009
"4413",0.650016,"3357039","Rotenburg (Wümme), Stadt",2010
"4414",0.658035,"3357039","Rotenburg (Wümme), Stadt",2011
"4415",0.680999,"3357039","Rotenburg (Wümme), Stadt",2012
"4416",0.637506,"3357039","Rotenburg (Wümme), Stadt",2013
"4417",0.637386,"3357039","Rotenburg (Wümme), Stadt",2014
"4418",0.59166,"3357039","Rotenburg (Wümme), Stadt",2015
"4419",0.578975,"3357039","Rotenburg (Wümme), Stadt",2016
"4420",0.589798,"3357039","Rotenburg (Wümme), Stadt",2017
"4421",0.545639,"3357041","Scheeßel",1998
"4422",0.592856,"3357041","Scheeßel",1999
"4423",0.622888,"3357041","Scheeßel",2000
"4424",0.668711,"3357041","Scheeßel",2001
"4425",0.659861,"3357041","Scheeßel",2002
"4426",0.662194,"3357041","Scheeßel",2003
"4427",0.655861,"3357041","Scheeßel",2004
"4428",0.643925,"3357041","Scheeßel",2005
"4429",0.60404,"3357041","Scheeßel",2006
"4430",0.639537,"3357041","Scheeßel",2007
"4431",0.659944,"3357041","Scheeßel",2008
"4432",0.655506,"3357041","Scheeßel",2009
"4433",0.584987,"3357041","Scheeßel",2010
"4434",0.615358,"3357041","Scheeßel",2011
"4435",0.63751,"3357041","Scheeßel",2012
"4436",0.601911,"3357041","Scheeßel",2013
"4437",0.604282,"3357041","Scheeßel",2014
"4438",0.553665,"3357041","Scheeßel",2015
"4439",0.553824,"3357041","Scheeßel",2016
"4440",0.558082,"3357041","Scheeßel",2017
"4441",0.66328,"3357051","Visselhövede, Stadt",1998
"4442",0.692697,"3357051","Visselhövede, Stadt",1999
"4443",0.715952,"3357051","Visselhövede, Stadt",2000
"4444",0.758004,"3357051","Visselhövede, Stadt",2001
"4445",0.736895,"3357051","Visselhövede, Stadt",2002
"4446",0.741686,"3357051","Visselhövede, Stadt",2003
"4447",0.730075,"3357051","Visselhövede, Stadt",2004
"4448",0.718938,"3357051","Visselhövede, Stadt",2005
"4449",0.704335,"3357051","Visselhövede, Stadt",2006
"4450",0.749082,"3357051","Visselhövede, Stadt",2007
"4451",0.752833,"3357051","Visselhövede, Stadt",2008
"4452",0.746851,"3357051","Visselhövede, Stadt",2009
"4453",0.67435,"3357051","Visselhövede, Stadt",2010
"4454",0.704149,"3357051","Visselhövede, Stadt",2011
"4455",0.723776,"3357051","Visselhövede, Stadt",2012
"4456",0.693406,"3357051","Visselhövede, Stadt",2013
"4457",0.686211,"3357051","Visselhövede, Stadt",2014
"4458",0.641726,"3357051","Visselhövede, Stadt",2015
"4459",0.609518,"3357051","Visselhövede, Stadt",2016
"4460",0.620663,"3357051","Visselhövede, Stadt",2017
"4461",0.538249,"3357901","Bothel",1998
"4462",0.586959,"3357901","Bothel",1999
"4463",0.614083,"3357901","Bothel",2000
"4464",0.688388,"3357901","Bothel",2001
"4465",0.688674,"3357901","Bothel",2002
"4466",0.672303,"3357901","Bothel",2003
"4467",0.665072,"3357901","Bothel",2004
"4468",0.651307,"3357901","Bothel",2005
"4469",0.609379,"3357901","Bothel",2006
"4470",0.639845,"3357901","Bothel",2007
"4471",0.654428,"3357901","Bothel",2008
"4472",0.657741,"3357901","Bothel",2009
"4473",0.585701,"3357901","Bothel",2010
"4474",0.595267,"3357901","Bothel",2011
"4475",0.616117,"3357901","Bothel",2012
"4476",0.585219,"3357901","Bothel",2013
"4477",0.585994,"3357901","Bothel",2014
"4478",0.549064,"3357901","Bothel",2015
"4479",0.53493,"3357901","Bothel",2016
"4480",0.534142,"3357901","Bothel",2017
"4481",0.588794,"3357902","Fintel",1998
"4482",0.63393,"3357902","Fintel",1999
"4483",0.656371,"3357902","Fintel",2000
"4484",0.734154,"3357902","Fintel",2001
"4485",0.718536,"3357902","Fintel",2002
"4486",0.708254,"3357902","Fintel",2003
"4487",0.691678,"3357902","Fintel",2004
"4488",0.680258,"3357902","Fintel",2005
"4489",0.617598,"3357902","Fintel",2006
"4490",0.65431,"3357902","Fintel",2007
"4491",0.684222,"3357902","Fintel",2008
"4492",0.685514,"3357902","Fintel",2009
"4493",0.60951,"3357902","Fintel",2010
"4494",0.636011,"3357902","Fintel",2011
"4495",0.659113,"3357902","Fintel",2012
"4496",0.621922,"3357902","Fintel",2013
"4497",0.619637,"3357902","Fintel",2014
"4498",0.57144,"3357902","Fintel",2015
"4499",0.56588,"3357902","Fintel",2016
"4500",0.568786,"3357902","Fintel",2017
"4501",0.559949,"3357903","Geestequelle",1998
"4502",0.603168,"3357903","Geestequelle",1999
"4503",0.633987,"3357903","Geestequelle",2000
"4504",0.687557,"3357903","Geestequelle",2001
"4505",0.67431,"3357903","Geestequelle",2002
"4506",0.681611,"3357903","Geestequelle",2003
"4507",0.677058,"3357903","Geestequelle",2004
"4508",0.647358,"3357903","Geestequelle",2005
"4509",0.614837,"3357903","Geestequelle",2006
"4510",0.66304,"3357903","Geestequelle",2007
"4511",0.666148,"3357903","Geestequelle",2008
"4512",0.679185,"3357903","Geestequelle",2009
"4513",0.604702,"3357903","Geestequelle",2010
"4514",0.638284,"3357903","Geestequelle",2011
"4515",0.647039,"3357903","Geestequelle",2012
"4516",0.614907,"3357903","Geestequelle",2013
"4517",0.615994,"3357903","Geestequelle",2014
"4518",0.563394,"3357903","Geestequelle",2015
"4519",0.569213,"3357903","Geestequelle",2016
"4520",0.572599,"3357903","Geestequelle",2017
"4521",0.51971,"3357904","Selsingen",1998
"4522",0.571883,"3357904","Selsingen",1999
"4523",0.608613,"3357904","Selsingen",2000
"4524",0.648223,"3357904","Selsingen",2001
"4525",0.641707,"3357904","Selsingen",2002
"4526",0.640539,"3357904","Selsingen",2003
"4527",0.641194,"3357904","Selsingen",2004
"4528",0.633097,"3357904","Selsingen",2005
"4529",0.606187,"3357904","Selsingen",2006
"4530",0.656743,"3357904","Selsingen",2007
"4531",0.675512,"3357904","Selsingen",2008
"4532",0.681385,"3357904","Selsingen",2009
"4533",0.611477,"3357904","Selsingen",2010
"4534",0.639949,"3357904","Selsingen",2011
"4535",0.651224,"3357904","Selsingen",2012
"4536",0.617954,"3357904","Selsingen",2013
"4537",0.618127,"3357904","Selsingen",2014
"4538",0.571304,"3357904","Selsingen",2015
"4539",0.577779,"3357904","Selsingen",2016
"4540",0.57939,"3357904","Selsingen",2017
"4541",0.498253,"3357905","Sittensen",1998
"4542",0.542584,"3357905","Sittensen",1999
"4543",0.5662,"3357905","Sittensen",2000
"4544",0.623946,"3357905","Sittensen",2001
"4545",0.628164,"3357905","Sittensen",2002
"4546",0.619242,"3357905","Sittensen",2003
"4547",0.623347,"3357905","Sittensen",2004
"4548",0.624532,"3357905","Sittensen",2005
"4549",0.571409,"3357905","Sittensen",2006
"4550",0.605877,"3357905","Sittensen",2007
"4551",0.630436,"3357905","Sittensen",2008
"4552",0.637308,"3357905","Sittensen",2009
"4553",0.561202,"3357905","Sittensen",2010
"4554",0.583595,"3357905","Sittensen",2011
"4555",0.596066,"3357905","Sittensen",2012
"4556",0.562162,"3357905","Sittensen",2013
"4557",0.561798,"3357905","Sittensen",2014
"4558",0.522066,"3357905","Sittensen",2015
"4559",0.513742,"3357905","Sittensen",2016
"4560",0.529824,"3357905","Sittensen",2017
"4561",0.53502,"3357906","Sottrum",1998
"4562",0.583709,"3357906","Sottrum",1999
"4563",0.614066,"3357906","Sottrum",2000
"4564",0.670224,"3357906","Sottrum",2001
"4565",0.655387,"3357906","Sottrum",2002
"4566",0.647452,"3357906","Sottrum",2003
"4567",0.635749,"3357906","Sottrum",2004
"4568",0.617285,"3357906","Sottrum",2005
"4569",0.588234,"3357906","Sottrum",2006
"4570",0.629876,"3357906","Sottrum",2007
"4571",0.650807,"3357906","Sottrum",2008
"4572",0.652826,"3357906","Sottrum",2009
"4573",0.585659,"3357906","Sottrum",2010
"4574",0.616955,"3357906","Sottrum",2011
"4575",0.638249,"3357906","Sottrum",2012
"4576",0.609424,"3357906","Sottrum",2013
"4577",0.609102,"3357906","Sottrum",2014
"4578",0.563687,"3357906","Sottrum",2015
"4579",0.552677,"3357906","Sottrum",2016
"4580",0.556918,"3357906","Sottrum",2017
"4581",0.53783,"3357907","Tarmstedt",1998
"4582",0.574788,"3357907","Tarmstedt",1999
"4583",0.601934,"3357907","Tarmstedt",2000
"4584",0.656792,"3357907","Tarmstedt",2001
"4585",0.644967,"3357907","Tarmstedt",2002
"4586",0.641483,"3357907","Tarmstedt",2003
"4587",0.63543,"3357907","Tarmstedt",2004
"4588",0.634682,"3357907","Tarmstedt",2005
"4589",0.60534,"3357907","Tarmstedt",2006
"4590",0.640461,"3357907","Tarmstedt",2007
"4591",0.663294,"3357907","Tarmstedt",2008
"4592",0.666074,"3357907","Tarmstedt",2009
"4593",0.588572,"3357907","Tarmstedt",2010
"4594",0.617735,"3357907","Tarmstedt",2011
"4595",0.631197,"3357907","Tarmstedt",2012
"4596",0.602294,"3357907","Tarmstedt",2013
"4597",0.60262,"3357907","Tarmstedt",2014
"4598",0.554284,"3357907","Tarmstedt",2015
"4599",0.549398,"3357907","Tarmstedt",2016
"4600",0.552533,"3357907","Tarmstedt",2017
"4601",0.54917,"3357908","Zeven",1998
"4602",0.586556,"3357908","Zeven",1999
"4603",0.612623,"3357908","Zeven",2000
"4604",0.647059,"3357908","Zeven",2001
"4605",0.637427,"3357908","Zeven",2002
"4606",0.641535,"3357908","Zeven",2003
"4607",0.662361,"3357908","Zeven",2004
"4608",0.668357,"3357908","Zeven",2005
"4609",0.639871,"3357908","Zeven",2006
"4610",0.675128,"3357908","Zeven",2007
"4611",0.686011,"3357908","Zeven",2008
"4612",0.692461,"3357908","Zeven",2009
"4613",0.614851,"3357908","Zeven",2010
"4614",0.633405,"3357908","Zeven",2011
"4615",0.649145,"3357908","Zeven",2012
"4616",0.622535,"3357908","Zeven",2013
"4617",0.62233,"3357908","Zeven",2014
"4618",0.579137,"3357908","Zeven",2015
"4619",0.558302,"3357908","Zeven",2016
"4620",0.572377,"3357908","Zeven",2017
"4621",0.591529,"3358002","Bispingen",1998
"4622",0.646464,"3358002","Bispingen",1999
"4623",0.662606,"3358002","Bispingen",2000
"4624",0.723257,"3358002","Bispingen",2001
"4625",0.697422,"3358002","Bispingen",2002
"4626",0.698784,"3358002","Bispingen",2003
"4627",0.705973,"3358002","Bispingen",2004
"4628",0.693312,"3358002","Bispingen",2005
"4629",0.662133,"3358002","Bispingen",2006
"4630",0.688606,"3358002","Bispingen",2007
"4631",0.660964,"3358002","Bispingen",2008
"4632",0.711622,"3358002","Bispingen",2009
"4633",0.731888,"3358002","Bispingen",2010
"4634",0.697632,"3358002","Bispingen",2011
"4635",0.727401,"3358002","Bispingen",2012
"4636",0.731704,"3358002","Bispingen",2013
"4637",0.690794,"3358002","Bispingen",2014
"4638",0.658627,"3358002","Bispingen",2015
"4639",0.645253,"3358002","Bispingen",2016
"4640",0.633341,"3358002","Bispingen",2017
"4641",0.583438,"3358004","Bomlitz",1998
"4642",0.630567,"3358004","Bomlitz",1999
"4643",0.630361,"3358004","Bomlitz",2000
"4644",0.668576,"3358004","Bomlitz",2001
"4645",0.652129,"3358004","Bomlitz",2002
"4646",0.64849,"3358004","Bomlitz",2003
"4647",0.649272,"3358004","Bomlitz",2004
"4648",0.627494,"3358004","Bomlitz",2005
"4649",0.638012,"3358004","Bomlitz",2006
"4650",0.676487,"3358004","Bomlitz",2007
"4651",0.652996,"3358004","Bomlitz",2008
"4652",0.714694,"3358004","Bomlitz",2009
"4653",0.723197,"3358004","Bomlitz",2010
"4654",0.701963,"3358004","Bomlitz",2011
"4655",0.708692,"3358004","Bomlitz",2012
"4656",0.720346,"3358004","Bomlitz",2013
"4657",0.679017,"3358004","Bomlitz",2014
"4658",0.64056,"3358004","Bomlitz",2015
"4659",0.65623,"3358004","Bomlitz",2016
"4660",0.649886,"3358004","Bomlitz",2017
"4661",0.612191,"3358008","Bad Fallingbostel, Stadt",1998
"4662",0.657389,"3358008","Bad Fallingbostel, Stadt",1999
"4663",0.667072,"3358008","Bad Fallingbostel, Stadt",2000
"4664",0.713304,"3358008","Bad Fallingbostel, Stadt",2001
"4665",0.680081,"3358008","Bad Fallingbostel, Stadt",2002
"4666",0.663207,"3358008","Bad Fallingbostel, Stadt",2003
"4667",0.668107,"3358008","Bad Fallingbostel, Stadt",2004
"4668",0.65618,"3358008","Bad Fallingbostel, Stadt",2005
"4669",0.687712,"3358008","Bad Fallingbostel, Stadt",2006
"4670",0.696245,"3358008","Bad Fallingbostel, Stadt",2007
"4671",0.661366,"3358008","Bad Fallingbostel, Stadt",2008
"4672",0.706829,"3358008","Bad Fallingbostel, Stadt",2009
"4673",0.716227,"3358008","Bad Fallingbostel, Stadt",2010
"4674",0.683007,"3358008","Bad Fallingbostel, Stadt",2011
"4675",0.716782,"3358008","Bad Fallingbostel, Stadt",2012
"4676",0.731259,"3358008","Bad Fallingbostel, Stadt",2013
