"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
2012,2571,0.77909,13915,5,9,3
2012,2572,0.77442,5520,5,9,3
2012,2574,0.79212,25966,5,10,3
2012,2576,0.79605,18282,5,10,3
2012,2577,0.78229,12095,5,9,3
2012,2578,0.7769,10075,5,9,3
2012,2579,0.77222,8837,5,9,3
2012,2581,0.66925,24226,4,8,2
2012,2582,0.66705,14557,4,8,2
2012,2583,0.66322,9129,4,8,2
2012,2584,0.67783,11626,4,8,2
2012,2585,0.66437,9443,4,8,2
2012,2586,0.66606,7602,4,8,2
2012,2587,0.67207,9801,4,8,2
2012,2588,0.66882,9788,4,8,2
2012,2589,0.66488,12656,4,8,2
2012,2591,0.66915,11668,4,8,2
2012,2592,0.66778,15127,4,8,2
2012,2593,0.63187,8261,4,7,2
2012,2594,0.58376,2278,3,6,2
2012,2598,0.55382,13393,3,5,2
2012,2599,0.58708,4340,3,6,2
2012,2612,0.54272,87210,3,5,2
2012,2613,0.54274,74547,3,5,2
2012,2616,0.65217,49906,4,7,2
2012,2618,0.5532,44887,3,5,2
2012,2619,0.61755,15250,4,7,2
2012,2620,0.59204,30464,3,6,2
2012,2621,0.61557,23746,4,7,2
2012,2631,0.64837,23786,4,7,2
2012,2634,0.65583,26201,4,7,2
2012,2638,0.83313,75274,5,10,3
2012,2640,0.74055,20680,5,9,3
2012,2641,0.66055,20272,4,8,2
2012,2642,0.75834,14220,5,9,3
2012,2643,0.67515,9445,4,8,2
2012,2644,0.69044,24283,4,8,2
2012,2645,0.65686,8910,4,7,2
2012,2646,0.63543,1788,4,7,2
2012,2647,0.62846,766,4,7,2
2012,2648,0.71622,5054,4,8,2
2012,2650,0.80718,24983,5,10,3
2012,2652,0.80694,24446,5,10,3
2012,2653,0.81098,8499,5,10,3
2012,2654,0.69611,5908,4,8,2
2012,2655,0.78831,10349,5,10,3
2012,2657,0.68393,2203,4,8,2
2012,2660,0.78229,41493,5,9,3
2012,2662,0.80248,32526,5,10,3
2012,2663,0.78487,25380,5,9,3
2012,2665,0.55638,22209,3,5,2
2012,2667,0.78509,24372,5,9,3
2012,2668,0.69116,24656,4,8,2
2012,2672,0.70125,50174,4,8,2
2012,2673,0.78107,12176,5,9,3
2012,2675,0.74663,12511,5,9,3
2012,2678,0.79415,33768,5,10,3
2012,2680,0.80287,23129,5,10,3
2012,2681,0.80371,38414,5,10,3
2012,2682,0.80598,15379,5,10,3
2012,2683,0.81353,18414,5,10,3
2012,2684,0.80773,21183,5,10,3
2012,2687,0.59568,36604,3,6,2
2012,2689,0.60791,23131,4,7,2
2012,2690,0.61132,16566,4,7,2
2012,2691,0.61476,15017,4,7,2
2012,2693,0.61552,22378,4,7,2
2012,2695,0.60902,26002,4,7,2
2012,2696,0.63443,6381,4,7,2
2012,2721,0.5737,15789,3,6,2
2012,2723,0.58735,24821,3,6,2
2012,2724,0.5837,19986,3,6,2
2012,2725,0.59377,10068,3,6,2
2012,2728,0.53751,26871,3,5,2
2012,2729,0.52029,14491,3,5,2
2012,2730,0.52223,10236,3,5,2
2012,2731,0.59777,15871,3,6,2
2012,2732,0.57707,20401,3,6,2
2012,2733,0.61118,15786,4,7,2
2012,2735,0.62599,21320,4,7,2
2012,2736,0.61798,14475,4,7,2
2012,2737,0.64347,10211,4,7,2
2012,2738,0.62192,28661,4,7,2
2012,2740,0.63036,25774,4,7,2
2012,2741,0.61268,21810,4,7,2
2012,2743,0.63241,25113,4,7,2
2012,2744,0.61462,20498,4,7,2
2012,2747,0.72432,48190,5,9,3
2012,2749,0.38496,12147,1,2,1
2012,2756,0.67926,16882,4,8,2
2012,2757,0.88588,88343,5,10,3
2012,2758,0.87436,18361,5,10,3
2012,2760,0.71386,11025,4,8,2
2012,2761,0.70676,45364,4,8,2
2012,2762,0.705,31451,4,8,2
2012,2763,0.72706,17011,5,9,3
2012,2771,0.56149,30279,3,5,2
2012,2772,0.55914,35857,3,5,2
2012,2774,0.84874,4277,5,10,3
2012,2775,0.8473,71777,5,10,3
2012,2777,0.58364,31156,3,6,2
2012,2779,0.58857,35363,3,6,2
2012,2780,0.60024,20423,3,6,2
2012,2819,0.57695,71693,3,6,2
2012,2820,0.57686,25091,3,6,2
2012,2821,0.57686,38458,3,6,2
2012,2823,0.57686,41947,3,6,2
2012,2825,0.57755,23200,3,6,2
2012,2827,0.57678,26808,3,6,2
2012,2830,0.5768,52781,3,6,2
2012,2832,0.57669,23494,3,6,2
2012,2835,0.57684,115601,3,6,2
2012,2871,0.5768,60606,3,6,2
2012,2875,0.57684,24603,3,6,2
2012,2877,0.57685,38277,3,6,2
2012,2879,0.55487,21624,3,5,2
2012,2881,0.54505,33016,3,5,2
2012,2883,0.511,31246,2,4,2
2012,2884,0.54789,30340,3,5,2
2012,2885,0.56529,24084,3,6,2
2012,2886,0.55621,20083,3,5,2
2012,2887,0.53236,35926,3,5,2
2012,2922,0.66333,70027,4,8,2
2012,2930,0.661,26929,4,8,2
2012,2931,0.65438,10200,4,7,2
2012,2932,0.67699,20888,4,8,2
2012,2933,0.65205,18849,4,7,2
2012,2934,0.67409,13622,4,8,2
2012,2935,0.65161,13062,4,7,2
2012,2936,0.60064,8762,3,6,2
2012,2937,0.515,11452,2,4,2
2012,2938,0.59466,10261,3,6,2
2012,2939,0.5402,12865,3,5,2
2012,2941,0.9059,30230,5,10,3
2012,2943,0.75656,9477,5,9,3
2012,2945,0.75797,15996,5,9,3
2012,2946,0.76812,5780,5,9,3
2012,2947,0.76163,5977,5,9,3
2012,2948,0.76159,5701,5,9,3
2012,2949,0.75803,7330,5,9,3
2012,2952,0.67809,33567,4,8,2
2012,2954,0.68348,8959,4,8,2
2012,2955,0.68472,17792,4,8,2
2012,2956,0.69975,6480,4,8,2
2012,2957,0.68434,11345,4,8,2
2012,2958,0.68477,6904,4,8,2
2012,2959,0.69344,4653,4,8,2
2012,2961,0.69763,21400,4,8,2
2012,2963,0.72791,13501,5,9,3
2012,2964,0.70331,34942,4,8,2
2012,2966,0.71991,1687,5,9,3
2012,2968,0.68761,12845,4,8,2
2012,2969,0.693,20468,4,8,2
2012,3015,0.53053,5286,3,5,2
2012,3016,0.53053,43234,3,5,2
2012,3017,0.53051,54451,3,5,2
2012,3041,0.53051,61519,3,5,2
2012,3044,0.53053,5767,3,5,2
2012,3045,0.53049,78612,3,5,2
2012,3051,0.53051,31571,3,5,2
2012,3052,0.53024,3935,3,5,2
2012,3053,0.5304,48912,3,5,2
2012,3055,0.53053,50505,3,5,2
2012,3062,0.53053,69824,3,5,2
2012,3065,0.5305,74058,3,5,2
2012,3066,0.5137,770,2,4,2
2012,3082,0.51482,60562,2,4,2
2012,3085,0.51443,54672,2,4,2
2012,3088,0.52221,39976,3,5,2
2012,3089,0.52565,34079,3,5,2
2012,3090,0.50744,29622,2,4,2
2012,3091,0.5068,24206,2,4,2
2012,3092,0.51726,33922,2,4,2
2012,3093,0.50784,20721,2,4,2
2012,3095,0.51889,23948,2,4,2
2012,3096,0.5122,18983,2,4,2
2012,3097,0.52438,14068,3,5,2
2012,3098,0.51045,29258,2,4,2
2012,3100,0.61271,8782,4,7,2
2012,3102,0.64534,9416,4,7,2
2012,3103,0.60513,2598,4,7,2
2012,3106,0.61733,18921,4,7,2
2012,3107,0.70529,8053,4,8,2
2012,3108,0.64035,206,4,7,2
2012,3113,0.63504,85118,4,7,2
2012,3114,0.63506,14815,4,7,2
2012,3115,0.60497,19298,4,7,2
2012,3116,0.61161,22957,4,7,2
2012,3117,0.60257,31936,4,7,2
2012,3118,0.60519,25199,4,7,2
2012,3119,0.6065,15182,4,7,2
2012,3122,0.59609,49046,3,6,2
2012,3123,0.57588,12469,3,6,2
2012,3124,0.58354,30979,3,6,2
2012,3127,0.51527,44220,2,4,2
2012,3130,0.52171,30182,3,5,2
2012,3131,0.52616,43649,3,5,2
2012,3151,0.52365,40989,3,5,2
2012,3153,0.52168,43982,3,5,2
2012,3154,0.64541,20603,4,7,2
2012,3155,0.63353,24555,4,7,2
2012,3158,0.67683,30780,4,8,2
2012,3159,0.67096,12690,4,8,2
2012,3160,0.65741,20340,4,7,2
2012,3161,0.68139,6873,4,8,2
2012,3162,0.66395,12430,4,8,2
2012,3163,0.66506,11222,4,8,2
2012,3165,0.66993,21537,4,8,2
2012,3167,0.64441,19478,4,7,2
2012,3168,0.65141,13742,4,7,2
2012,3169,0.64309,11035,4,7,2
2012,3170,0.64605,7186,4,7,2
2012,3171,0.64079,9694,4,7,2
2012,3173,0.64472,25378,4,7,2
2012,3174,0.64347,6220,4,7,2
2012,3178,0.64607,56203,4,7,2
2012,3181,0.66036,18967,4,8,2
2012,3183,0.52947,28776,3,5,2
2012,3184,0.63583,35661,4,7,2
2012,3185,0.61597,10808,4,7,2
2012,3186,0.63159,25192,4,7,2
2012,3204,0.6129,26082,4,7,2
2012,3205,0.61312,40229,4,7,2
2012,3210,0.58819,53170,3,6,2
2012,3212,0.58851,19533,3,6,2
2012,3213,0.59566,35825,3,6,2
2012,3225,0.59807,45040,3,6,2
2012,3227,0.58778,16304,3,6,2
2012,3228,0.587,9896,3,6,2
2012,3231,0.5923,25344,3,6,2
2012,3233,0.61149,24668,4,7,2
2012,3235,0.58924,13631,3,6,2
2012,3236,0.5843,28451,3,6,2
2012,3242,0.61063,81117,4,7,2
2012,3245,0.59155,35530,3,6,2
2012,3246,0.5965,25926,3,6,2
2012,3247,0.58255,16065,3,6,2
2012,3254,0.59974,48877,3,6,2
2012,3258,0.59679,39921,3,6,2
2012,3260,0.5896,32626,3,6,2
2012,3265,0.59438,41369,3,6,2
2012,3267,0.59172,9840,3,6,2
2012,3268,0.5897,22861,3,6,2
2012,3269,0.58347,19575,3,6,2
2012,3275,0.59589,37609,3,6,2
2012,3276,0.59591,36938,3,6,2
2012,3279,0.59359,35197,3,6,2
2012,3280,0.60235,17200,4,7,2
2012,3281,0.599,8744,3,6,2
2012,3282,0.57257,15377,3,6,2
2012,3283,0.62319,22662,4,7,2
2012,3301,0.61955,18584,4,7,2
2012,3303,0.62937,22923,4,7,2
2012,3309,0.57229,4789,3,6,2
2012,3310,0.57228,142326,3,6,2
2012,3312,0.56228,32068,3,6,2
2012,3314,0.56908,21784,3,6,2
2012,3315,0.55254,25312,3,5,2
2012,3316,0.55853,27084,3,5,2
2012,3317,0.56682,29360,3,6,2
2012,3318,0.57468,30990,3,6,2
2012,3333,0.51233,97451,2,4,2
2012,3337,0.52473,47743,3,5,2
2012,3339,0.52141,29457,3,5,2
2012,3341,0.51283,25742,2,4,2
2012,3342,0.51861,24925,2,4,2
2012,3344,0.50965,24651,2,4,2
2012,3360,0.6216,38605,4,7,2
2012,3361,0.62155,57819,4,7,2
2012,3364,0.62119,52706,4,7,2
2012,3365,0.62145,37123,4,7,2
2012,3368,0.62133,32250,4,7,2
2012,3369,0.62152,25894,4,7,2
2012,3371,0.62152,20793,4,7,2
2012,3372,0.6215,21916,4,7,2
2012,3373,0.62156,45007,4,7,2
2012,3375,0.51789,27191,2,4,2
2012,3377,0.5098,21149,2,4,2
2012,3379,0.51388,21655,2,4,2
2012,3380,0.51524,20914,2,4,2
2012,3381,0.57152,33982,3,6,2
2012,3382,0.51638,20376,2,4,2
2012,3411,0.6616,8764,4,8,2
2012,3412,0.65777,104633,4,7,2
2012,3413,0.65913,84440,4,7,2
2012,3421,0.54459,13115,3,5,2
2012,3422,0.43052,26567,2,3,2
2012,3423,0.44449,11635,2,3,2
2012,3424,0.44238,17790,2,3,2
2012,3425,0.44364,13666,2,3,2
2012,3426,0.4296,23175,2,3,2
2012,3427,0.43246,18827,2,3,2
2012,3428,0.52154,22658,3,5,2
2012,3429,0.47562,20780,2,3,2
2012,3430,0.5086,16614,2,4,2
2012,3431,0.44052,15258,2,3,2
2012,3432,0.50009,16801,2,4,2
2012,3434,0.52669,23680,3,5,2
2012,3435,0.50097,13445,2,4,2
2012,3436,0.46105,15531,2,3,2
2012,3437,0.4425,14948,2,3,2
2012,3438,0.45947,8760,2,3,2
2012,3439,0.45912,9060,2,3,2
2012,3441,0.61861,23585,4,7,2
2012,3443,0.61968,37784,4,7,2
2012,3445,0.58961,15434,3,6,2
2012,3446,0.44884,13289,2,3,2
2012,3447,0.56459,20235,3,6,2
2012,3449,0.58719,23375,3,6,2
2012,3450,0.5919,6072,3,6,2
2012,3451,0.59039,17365,3,6,2
2012,3453,0.58944,16697,3,6,2
2012,3454,0.58823,6325,3,6,2
2012,3456,0.5725,14394,3,6,2
2012,3457,0.574,13832,3,6,2
2012,3458,0.57303,23347,3,6,2
2012,3459,0.56666,18931,3,6,2
2012,3461,0.58762,17798,3,6,2
2012,3462,0.57971,19445,3,6,2
2012,3463,0.57776,12221,3,6,2
2012,3503,0.53877,12253,3,5,2
2012,3504,0.53848,59637,3,5,2
2012,3506,0.58128,17776,3,6,2
2012,3507,0.50321,12213,2,4,2
2012,3508,0.50784,30966,2,4,2
2012,3509,0.50488,27514,2,4,2
2012,3510,0.54265,15102,3,5,2
2012,3511,0.54218,19232,3,5,2
2012,3521,0.50324,13374,2,4,2
2012,3523,0.48928,23013,2,4,2
2012,3526,0.50035,21780,2,4,2
2012,3527,0.49432,26016,2,4,2
2012,3528,0.51108,16334,2,4,2
2012,3530,0.50462,13468,2,4,2
2012,3531,0.5293,7469,3,5,2
2012,3532,0.52521,24922,3,5,2
2012,3539,0.55115,83480,3,5,2
2012,3541,0.49966,43614,2,4,2
2012,3542,0.48923,24831,2,4,2
2012,3543,0.49021,12098,2,4,2
2012,3544,0.48995,33157,2,4,2
2012,3545,0.50542,17495,2,4,2
2012,3546,0.489,23953,2,4,2
2012,3551,0.43654,35541,2,3,2
2012,3557,0.54656,21301,3,5,2
2012,3558,0.54643,28897,3,5,2
2012,3560,0.52825,13350,3,5,2
2012,3561,0.53286,24878,3,5,2
2012,3562,0.52109,11584,3,5,2
2012,3563,0.5269,23914,3,5,2
2012,3564,0.52096,19623,3,5,2
2012,3568,0.53294,20632,3,5,2
2012,3569,0.53275,3162,3,5,2
2012,3570,0.55038,19326,3,5,2
2012,3571,0.52516,19464,3,5,2
2012,3574,0.53885,20604,3,5,2
2012,3575,0.53121,16890,3,5,2
2012,3576,0.53104,13828,3,5,2
2012,3578,0.53545,22020,3,5,2
2012,3579,0.53794,17836,3,5,2
2012,3603,0.48355,19306,2,4,2
2012,3604,0.48371,47647,2,4,2
2012,3608,0.4709,16065,2,3,2
2012,3609,0.45415,16322,2,3,2
2012,3610,0.46927,23772,2,3,2
2012,3611,0.49892,28272,2,4,2
2012,3612,0.46209,15896,2,3,2
2012,3613,0.45821,15834,2,3,2
2012,3614,0.47763,16987,2,3,2
2012,3615,0.46607,15640,2,3,2
2012,3616,0.47689,13729,2,3,2
2012,3617,0.5247,13607,3,5,2
2012,3619,0.50303,14310,2,4,2
2012,3620,0.59916,12318,3,6,2
2012,3621,0.50609,12014,2,4,2
2012,3625,0.50145,34428,2,4,2
2012,3626,0.49454,11067,2,4,2
2012,3627,0.49434,14231,2,4,2
2012,3628,0.51393,16837,2,4,2
2012,3630,0.5663,15862,3,6,2
2012,3631,0.55721,2814,3,5,2
2012,3632,0.55556,13178,3,5,2
2012,3634,0.55179,13975,3,5,2
2012,3635,0.54302,9656,3,5,2
2012,3636,0.5163,9485,2,4,2
2012,3638,0.51944,15535,2,4,2
2012,3639,0.51757,22735,2,4,2
2012,3640,0.66612,7829,4,8,2
2012,3641,0.66027,8683,4,8,2
2012,3643,0.68543,17587,4,8,2
2012,3644,0.67783,7816,4,8,2
2012,3645,0.67581,6325,4,8,2
2012,3646,0.67335,9019,4,8,2
2012,3707,0.54345,88309,3,5,2
2012,3708,0.54347,29912,3,5,2
2012,3711,0.52881,20992,3,5,2
2012,3712,0.51183,35392,2,4,2
2012,3713,0.52164,35491,3,5,2
2012,3715,0.65103,28871,4,7,2
2012,3717,0.64509,22470,4,7,2
2012,3718,0.64184,14927,4,7,2
2012,3719,0.60525,16391,4,7,2
2012,3721,0.64467,15471,4,7,2
2012,3723,0.62321,12132,4,7,2
2012,3724,0.64075,16567,4,7,2
2012,3726,0.65898,18771,4,7,2
2012,3727,0.63817,4868,4,7,2
2012,3728,0.65017,13747,4,7,2
2012,3729,0.64068,11811,4,7,2
2012,3730,0.70665,27384,4,8,2
2012,3731,0.68717,12243,4,8,2
2012,3732,0.71653,9759,4,8,2
2012,3733,0.70848,24185,4,8,2
2012,3734,0.69727,8468,4,8,2
2012,3735,0.70119,8122,4,8,2
2012,3741,0.53739,14152,3,5,2
2012,3743,0.53173,24369,3,5,2
2012,3744,0.58855,14541,3,6,2
2012,3752,0.52557,22342,3,5,2
2012,3753,0.54061,8522,3,5,2
2012,3757,0.6554,31126,4,7,2
2012,3758,0.65641,27117,4,7,2
2012,3760,0.7261,19908,5,9,3
2012,3761,0.72251,9221,5,9,3
2012,3762,0.73445,10965,5,9,3
2012,3763,0.72663,10088,5,9,3
2012,3764,0.71366,5074,4,8,2
2012,3767,0.61937,29637,4,7,2
2012,3768,0.63053,13423,4,7,2
2012,3769,0.67927,12286,4,8,2
2012,3810,0.41437,63674,1,2,1
2012,3811,0.41448,100415,1,2,1
2012,3812,0.41478,86225,1,2,1
2012,3815,0.57437,33213,3,6,2
2012,3816,0.53486,25223,3,5,2
2012,3817,0.53742,37634,3,5,2
2012,3822,0.57991,45754,3,6,2
2012,3823,0.57873,26082,3,6,2
2012,3825,0.58,28739,3,6,2
2012,3826,0.55509,12550,3,5,2
2012,3827,0.53482,10751,3,5,2
2012,3830,0.53333,52206,3,5,2
2012,3831,0.54499,15892,3,5,2
2012,3832,0.52852,6812,3,5,2
2012,3835,0.62427,42,4,7,2
2012,3836,0.60778,15736,4,7,2
2012,3837,0.59412,5711,3,6,2
2012,3838,0.61321,2282,4,7,2
2012,3844,0.19284,123465,1,1,1
2012,3845,0.56661,6655,3,6,2
2012,3846,0.52501,12494,3,5,2
2012,3847,0.48418,14490,2,4,2
2012,3848,0.89152,18063,5,10,3
2012,3851,0.52121,40238,3,5,2
2012,3852,0.49181,21861,2,4,2
2012,3853,0.50871,20503,2,4,2
2012,3854,0.50169,11893,2,4,2
2012,3855,0.48346,18506,2,4,2
2012,3864,0.68508,28197,4,8,2
2012,3866,0.6972,22010,4,8,2
2012,3867,0.71925,12057,5,9,3
2012,3868,0.68514,142,4,8,2
2012,3869,0.68506,21817,4,8,2
2012,3870,0.67963,16442,4,8,2
2012,3872,0.674,19326,4,8,2
2012,3882,0.82639,43797,5,10,3
2012,3883,0.80033,18791,5,10,3
2012,3885,0.79496,26282,5,10,3
2012,3887,0.77941,29799,5,9,3
2012,3888,0.80306,15407,5,10,3
2012,3889,0.81031,15084,5,10,3
2012,3910,0.82105,14155,5,10,3
2012,3911,0.82107,121168,5,10,3
2012,3912,0.82067,88746,5,10,3
2012,3913,0.821,10310,5,10,3
2012,3916,0.73851,21608,5,9,3
2012,3917,0.74532,29726,5,9,3
2012,3921,0.93258,31281,5,10,3
2012,3922,0.91457,7811,5,10,3
2012,3924,0.9289,19871,5,10,3
2012,3926,0.86809,24137,5,10,3
2012,3927,0.8097,7283,5,10,3
2012,3928,0.83956,22915,5,10,3
2012,3929,0.80207,18248,5,10,3
2012,3930,0.82353,20029,5,10,3
2012,3931,0.83318,8147,5,10,3
2012,3932,0.72727,29372,5,9,3
2012,3934,0.72829,40225,5,9,3
2012,3935,0.72208,11650,5,9,3
2012,3936,0.7457,9986,5,9,3
2012,3938,0.77107,19832,5,9,3
2012,3939,0.77276,16465,5,9,3
2012,3941,0.94848,7783,5,10,3
2012,3943,0.93679,12128,5,10,3
2012,3944,0.94332,29064,5,10,3
2012,3951,0.9005,16104,5,10,3
2012,3952,0.95833,8036,5,10,3
2012,3953,0.96873,6601,5,10,3
2012,3957,0.95194,44130,5,10,3
2012,3959,0.93044,14974,5,10,3
2012,3960,0.93724,14172,5,10,3
2012,3961,0.94818,16363,5,10,3
2012,3962,0.95176,11143,5,10,3
2012,3963,0.88668,19142,5,10,3
2012,3964,0.81057,10718,5,10,3
2012,4021,0.36756,15858,1,1,1
2012,4022,0.36772,73141,1,1,1
2012,4023,0.36756,31136,1,1,1
2012,4046,0.36756,18602,1,1,1
2012,4047,0.36783,111220,1,1,1
2012,4048,0.37118,90069,1,1,1
2012,4054,0.36785,35317,1,1,1
2012,4058,0.36788,37074,1,1,1
2012,4059,0.36781,82990,1,1,1
2012,4062,0.36806,106575,1,1,1
2012,4066,0.43038,40948,2,3,2
2012,4067,0.4302,15088,2,3,2
2012,4069,0.43219,45264,2,3,2
2012,4072,0.41757,62065,1,2,1
2012,4076,0.42384,56291,2,3,2
2012,4078,0.43523,43393,2,3,2
2012,4082,0.43525,38408,2,3,2
2012,4087,0.41875,5055,1,2,1
2012,4088,0.42041,83498,1,2,1
2012,4106,0.75765,75773,5,9,3
2012,4116,0.75714,22266,5,9,3
2012,4117,0.75815,51169,5,9,3
2012,4118,0.75791,42557,5,9,3
2012,4119,0.75777,19364,5,9,3
2012,4123,0.75781,47422,5,9,3
2012,4133,0.58891,42682,3,6,2
2012,4135,0.42698,33159,2,3,2
2012,4136,0.51097,43160,2,4,2
2012,4137,0.57798,30826,3,6,2
2012,4146,0.44497,107133,2,3,2
2012,4147,0.44557,49091,2,3,2
2012,4151,0.44082,62769,2,3,2
2012,4153,0.43756,9718,2,3,2
2012,4154,0.438,55356,2,3,2
2012,4156,0.4337,55629,2,3,2
2012,4174,0.58926,49179,3,6,2
2012,4175,0.58895,26088,3,6,2
2012,4181,0.73383,43240,5,9,3
2012,4183,0.77286,39410,5,9,3
2012,4184,0.74714,46291,5,9,3
2012,4210,0.79196,16267,5,10,3
2012,4211,0.79047,72605,5,10,3
2012,4227,0.78723,28261,5,10,3
2012,4228,0.79163,57517,5,10,3
2012,4232,0.78886,48859,5,10,3
2012,4234,0.79144,46803,5,10,3
2012,4236,0.78917,26586,5,10,3
2012,4238,0.79092,16131,5,10,3
2012,4239,0.787,35843,5,9,3
2012,4247,0.55954,22518,3,5,2
2012,4248,0.441,21885,2,3,2
2012,4249,0.56161,15448,3,6,2
2012,4254,0.44142,10854,2,3,2
2012,4255,0.44281,70317,2,3,2
2012,4257,0.44036,26512,2,3,2
2012,4265,0.66272,104646,4,8,2
2012,4269,0.66072,38477,4,8,2
2012,4271,0.66202,15763,4,8,2
2012,4278,0.43418,30193,2,3,2
2012,4279,0.42201,29033,1,2,1
2012,4285,0.67264,54874,4,8,2
2012,4289,0.67237,55087,4,8,2
2012,4292,0.4225,34409,1,2,1
2012,4413,0.72646,20085,5,9,3
2012,4414,0.72621,85748,5,9,3
2012,4422,0.72497,73915,5,9,3
2012,4426,0.72578,79557,5,9,3
2012,4428,0.72593,34104,5,9,3
2012,4430,0.72646,22970,5,9,3
2012,4431,0.72579,44796,5,9,3
2012,4432,0.72571,54536,5,9,3
2012,4433,0.72642,43536,5,9,3
2012,4435,0.72619,59827,5,9,3
2012,4436,0.72646,22365,5,9,3
2012,4437,0.72636,19840,5,9,3
2012,4438,0.72462,24165,5,9,3
2012,4453,0.68804,85945,4,8,2
2012,4457,0.69398,57739,4,8,2
2012,4458,0.69268,16479,4,8,2
2012,4462,0.85273,92576,5,10,3
2012,4464,0.85592,13062,5,10,3
2012,4465,0.85452,49925,5,10,3
2012,4478,0.61476,12765,4,7,2
2012,4479,0.61494,113235,4,7,2
2012,4480,0.61627,108555,4,7,2
2012,4486,0.6183,61130,4,7,2
2012,4487,0.61452,23702,4,7,2
2012,4489,0.61572,46937,4,7,2
2012,4512,0.60962,11267,4,7,2
2012,4513,0.60962,96446,4,7,2
2012,4514,0.60945,73978,4,7,2
2012,4521,0.60848,40996,4,7,2
2012,4523,0.60942,65375,4,7,2
2012,4525,0.6086,58986,4,7,2
2012,4527,0.60963,49303,4,7,2
2012,4528,0.60933,17387,4,7,2
2012,4530,0.61032,35765,4,7,2
2012,4532,0.61098,56949,4,7,2
2012,4535,0.61041,74357,4,7,2
2012,4546,0.49225,5079,2,4,2
2012,4547,0.49498,114794,2,4,2
2012,4548,0.49367,49658,2,4,2
2012,4552,0.51218,55131,2,4,2
2012,4554,0.49427,25750,2,4,2
2012,4565,0.69204,49523,4,8,2
2012,4566,0.69293,64508,4,8,2
2012,4569,0.7052,31065,4,8,2
2012,4570,0.70507,30719,4,8,2
2012,4571,0.69494,34876,4,8,2
2012,4572,0.66559,38271,4,8,2
2012,4573,0.69601,61118,4,8,2
2012,4576,0.69382,25647,4,8,2
2012,4577,0.69196,58279,4,8,2
2012,4587,0.91719,5387,5,10,3
2012,4588,0.91453,88317,5,10,3
2012,4589,0.91577,165205,5,10,3
2012,4596,0.70478,75018,4,8,2
2012,4604,0.77002,58228,5,9,3
2012,4611,0.76888,33970,5,9,3
2012,4614,0.77027,116743,5,9,3
2012,4623,0.70882,19606,4,8,2
2012,4624,0.71023,98911,4,8,2
2012,4628,0.6862,75189,4,8,2
2012,4632,0.5945,42215,3,6,2
2012,4634,0.58968,24502,3,6,2
2012,4635,0.59009,17279,3,6,2
2012,4639,0.58209,71206,3,6,2
2012,4641,0.58472,30181,3,6,2
2012,4644,0.70445,30941,4,8,2
2012,4645,0.66725,21410,4,8,2
2012,4648,0.61005,60459,4,7,2
2012,4649,0.59506,27276,3,6,2
2012,4650,0.6064,21464,4,7,2
2012,4651,0.58844,26672,3,6,2
2012,4653,0.59667,67831,3,6,2
2012,4656,0.59753,50497,3,6,2
2012,4705,0.85368,76443,5,10,3
2012,4711,0.85431,10720,5,10,3
2012,4713,0.85313,57563,5,10,3
2012,4716,0.85324,54033,5,10,3
2012,4717,0.85238,39852,5,10,3
2012,4719,0.85252,66686,5,10,3
2012,4722,0.85298,59474,5,10,3
2012,4723,0.85223,21117,5,10,3
2012,4724,0.85431,15293,5,10,3
2012,4725,0.85152,52153,5,10,3
2012,4726,0.84904,24561,5,10,3
2012,4727,0.85261,12305,5,10,3
2012,4744,0.60813,103637,4,7,2
2012,4747,0.62485,38033,4,7,2
2012,4749,0.58152,31462,3,6,2
2012,4750,0.60594,34765,4,7,2
2012,4753,0.68933,49538,4,8,2
2012,4754,0.6749,13891,4,8,2
2012,4755,0.70086,23915,4,8,2
2012,4757,0.68118,33748,4,8,2
2012,4758,0.66947,8292,4,8,2
2012,4760,0.65297,33586,4,7,2
2012,4762,0.66947,28328,4,8,2
2012,4763,0.65029,15700,4,7,2
2012,4764,0.64301,13328,4,7,2
2012,4765,0.70287,10722,4,8,2
2012,4766,0.63847,29121,4,7,2
2012,4779,0.66096,8454,4,8,2
2012,4780,0.65995,161869,4,8,2
2012,4782,0.66465,24126,4,8,2
2012,4783,0.66038,30970,4,8,2
2012,4787,0.55752,50469,3,5,2
2012,4790,0.56513,35120,3,6,2
2012,4791,0.55593,29424,3,5,2
2012,4792,0.56875,15015,3,6,2
2012,4814,0.36841,19146,1,1,1
2012,4815,0.3685,114772,1,1,1
2012,4816,0.36856,174480,1,1,1
2012,4823,0.53015,37233,3,5,2
2012,4824,0.46978,46591,2,3,2
2012,4826,0.56773,36904,3,6,2
2012,4828,0.57576,36244,3,6,2
2012,4829,0.5222,19797,3,5,2
2012,4830,0.45787,40246,2,3,2
2012,4831,0.51508,16077,2,4,2
2012,4832,0.49146,25225,2,4,2
2012,4833,0.52504,14370,3,5,2
2012,4834,0.5504,21431,3,5,2
2012,4835,0.5511,19056,3,5,2
2012,4836,0.55805,20325,3,5,2
2012,4842,0.59359,5945,3,6,2
2012,4843,0.59356,68619,3,6,2
2012,4845,0.68443,15361,4,8,2
2012,4846,0.65801,15547,4,7,2
2012,4847,0.57949,20084,3,6,2
2012,4848,0.57385,36968,3,6,2
2012,4849,0.57691,23465,3,6,2
2012,4852,0.67559,27688,4,8,2
