"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"4524",0.488916,3355902,"Bardowick",2011
"4525",0.53643,3355902,"Bardowick",2012
"4526",0.533148,3355902,"Bardowick",2013
"4527",0.532017,3355902,"Bardowick",2014
"4528",0.465419,3355902,"Bardowick",2015
"4529",0.482407,3355902,"Bardowick",2016
"4530",0.49999,3355902,"Bardowick",2017
"4531",0.497589,3355902,"Bardowick",2018
"4532",0.416145,3355902,"Bardowick",2019
"4533",0.717075,3355903,"Dahlenburg",1998
"4534",0.724342,3355903,"Dahlenburg",1999
"4535",0.701143,3355903,"Dahlenburg",2000
"4536",0.680766,3355903,"Dahlenburg",2001
"4537",0.584228,3355903,"Dahlenburg",2002
"4538",0.57489,3355903,"Dahlenburg",2003
"4539",0.593517,3355903,"Dahlenburg",2004
"4540",0.54982,3355903,"Dahlenburg",2005
"4541",0.558283,3355903,"Dahlenburg",2006
"4542",0.619139,3355903,"Dahlenburg",2007
"4543",0.634034,3355903,"Dahlenburg",2008
"4544",0.618445,3355903,"Dahlenburg",2009
"4545",0.599151,3355903,"Dahlenburg",2010
"4546",0.637219,3355903,"Dahlenburg",2011
"4547",0.669554,3355903,"Dahlenburg",2012
"4548",0.665334,3355903,"Dahlenburg",2013
"4549",0.658599,3355903,"Dahlenburg",2014
"4550",0.56989,3355903,"Dahlenburg",2015
"4551",0.588528,3355903,"Dahlenburg",2016
"4552",0.614143,3355903,"Dahlenburg",2017
"4553",0.615576,3355903,"Dahlenburg",2018
"4554",0.528994,3355903,"Dahlenburg",2019
"4555",0.624699,3355904,"Gellersen",1998
"4556",0.645481,3355904,"Gellersen",1999
"4557",0.598295,3355904,"Gellersen",2000
"4558",0.557793,3355904,"Gellersen",2001
"4559",0.477558,3355904,"Gellersen",2002
"4560",0.475389,3355904,"Gellersen",2003
"4561",0.498524,3355904,"Gellersen",2004
"4562",0.461976,3355904,"Gellersen",2005
"4563",0.454691,3355904,"Gellersen",2006
"4564",0.505184,3355904,"Gellersen",2007
"4565",0.518631,3355904,"Gellersen",2008
"4566",0.502404,3355904,"Gellersen",2009
"4567",0.487718,3355904,"Gellersen",2010
"4568",0.517007,3355904,"Gellersen",2011
"4569",0.55904,3355904,"Gellersen",2012
"4570",0.56018,3355904,"Gellersen",2013
"4571",0.560068,3355904,"Gellersen",2014
"4572",0.488439,3355904,"Gellersen",2015
"4573",0.498645,3355904,"Gellersen",2016
"4574",0.529064,3355904,"Gellersen",2017
"4575",0.552013,3355904,"Gellersen",2018
"4576",0.478787,3355904,"Gellersen",2019
"4577",0.631433,3355905,"Ilmenau",1998
"4578",0.653299,3355905,"Ilmenau",1999
"4579",0.608233,3355905,"Ilmenau",2000
"4580",0.56725,3355905,"Ilmenau",2001
"4581",0.504344,3355905,"Ilmenau",2002
"4582",0.4988,3355905,"Ilmenau",2003
"4583",0.520739,3355905,"Ilmenau",2004
"4584",0.476308,3355905,"Ilmenau",2005
"4585",0.470657,3355905,"Ilmenau",2006
"4586",0.516454,3355905,"Ilmenau",2007
"4587",0.536613,3355905,"Ilmenau",2008
"4588",0.51209,3355905,"Ilmenau",2009
"4589",0.502768,3355905,"Ilmenau",2010
"4590",0.521346,3355905,"Ilmenau",2011
"4591",0.561738,3355905,"Ilmenau",2012
"4592",0.559636,3355905,"Ilmenau",2013
"4593",0.554277,3355905,"Ilmenau",2014
"4594",0.480444,3355905,"Ilmenau",2015
"4595",0.503056,3355905,"Ilmenau",2016
"4596",0.525142,3355905,"Ilmenau",2017
"4597",0.520197,3355905,"Ilmenau",2018
"4598",0.437023,3355905,"Ilmenau",2019
"4599",0.639363,3355906,"Ostheide",1998
"4600",0.665763,3355906,"Ostheide",1999
"4601",0.616145,3355906,"Ostheide",2000
"4602",0.567111,3355906,"Ostheide",2001
"4603",0.501872,3355906,"Ostheide",2002
"4604",0.482486,3355906,"Ostheide",2003
"4605",0.515639,3355906,"Ostheide",2004
"4606",0.488019,3355906,"Ostheide",2005
"4607",0.483033,3355906,"Ostheide",2006
"4608",0.530561,3355906,"Ostheide",2007
"4609",0.543424,3355906,"Ostheide",2008
"4610",0.516805,3355906,"Ostheide",2009
"4611",0.503239,3355906,"Ostheide",2010
"4612",0.531445,3355906,"Ostheide",2011
"4613",0.569331,3355906,"Ostheide",2012
"4614",0.562544,3355906,"Ostheide",2013
"4615",0.555845,3355906,"Ostheide",2014
"4616",0.487973,3355906,"Ostheide",2015
"4617",0.51018,3355906,"Ostheide",2016
"4618",0.523118,3355906,"Ostheide",2017
"4619",0.517534,3355906,"Ostheide",2018
"4620",0.432271,3355906,"Ostheide",2019
"4621",0.619116,3355907,"Scharnebeck",1998
"4622",0.645834,3355907,"Scharnebeck",1999
"4623",0.599634,3355907,"Scharnebeck",2000
"4624",0.555868,3355907,"Scharnebeck",2001
"4625",0.48547,3355907,"Scharnebeck",2002
"4626",0.477975,3355907,"Scharnebeck",2003
"4627",0.502433,3355907,"Scharnebeck",2004
"4628",0.464388,3355907,"Scharnebeck",2005
"4629",0.453683,3355907,"Scharnebeck",2006
"4630",0.498272,3355907,"Scharnebeck",2007
"4631",0.524419,3355907,"Scharnebeck",2008
"4632",0.503896,3355907,"Scharnebeck",2009
"4633",0.492523,3355907,"Scharnebeck",2010
"4634",0.518396,3355907,"Scharnebeck",2011
"4635",0.555225,3355907,"Scharnebeck",2012
"4636",0.557722,3355907,"Scharnebeck",2013
"4637",0.559884,3355907,"Scharnebeck",2014
"4638",0.484949,3355907,"Scharnebeck",2015
"4639",0.490799,3355907,"Scharnebeck",2016
"4640",0.508798,3355907,"Scharnebeck",2017
"4641",0.513,3355907,"Scharnebeck",2018
"4642",0.42805,3355907,"Scharnebeck",2019
"4643",0.591543,3356002,"Grasberg",1998
"4644",0.608696,3356002,"Grasberg",1999
"4645",0.607184,3356002,"Grasberg",2000
"4646",0.475518,3356002,"Grasberg",2001
"4647",0.427221,3356002,"Grasberg",2002
"4648",0.431268,3356002,"Grasberg",2003
"4649",0.463191,3356002,"Grasberg",2004
"4650",0.431887,3356002,"Grasberg",2005
"4651",0.483983,3356002,"Grasberg",2006
"4652",0.500777,3356002,"Grasberg",2007
"4653",0.523935,3356002,"Grasberg",2008
"4654",0.557094,3356002,"Grasberg",2009
"4655",0.523227,3356002,"Grasberg",2010
"4656",0.566976,3356002,"Grasberg",2011
"4657",0.569702,3356002,"Grasberg",2012
"4658",0.585302,3356002,"Grasberg",2013
"4659",0.589315,3356002,"Grasberg",2014
"4660",0.501422,3356002,"Grasberg",2015
"4661",0.482729,3356002,"Grasberg",2016
"4662",0.470932,3356002,"Grasberg",2017
"4663",0.492741,3356002,"Grasberg",2018
"4664",0.437203,3356002,"Grasberg",2019
"4665",0.580678,3356005,"Lilienthal",1998
"4666",0.583881,3356005,"Lilienthal",1999
"4667",0.587783,3356005,"Lilienthal",2000
"4668",0.456446,3356005,"Lilienthal",2001
"4669",0.405185,3356005,"Lilienthal",2002
"4670",0.421854,3356005,"Lilienthal",2003
"4671",0.456461,3356005,"Lilienthal",2004
"4672",0.424774,3356005,"Lilienthal",2005
"4673",0.484981,3356005,"Lilienthal",2006
"4674",0.498568,3356005,"Lilienthal",2007
"4675",0.521581,3356005,"Lilienthal",2008
"4676",0.556951,3356005,"Lilienthal",2009
"4677",0.520184,3356005,"Lilienthal",2010
"4678",0.550265,3356005,"Lilienthal",2011
"4679",0.563529,3356005,"Lilienthal",2012
"4680",0.576547,3356005,"Lilienthal",2013
"4681",0.586117,3356005,"Lilienthal",2014
"4682",0.495192,3356005,"Lilienthal",2015
"4683",0.482863,3356005,"Lilienthal",2016
"4684",0.483635,3356005,"Lilienthal",2017
"4685",0.506816,3356005,"Lilienthal",2018
"4686",0.442062,3356005,"Lilienthal",2019
"4687",0.614144,3356007,"Osterholz-Scharmbeck, Stadt",1998
"4688",0.628904,3356007,"Osterholz-Scharmbeck, Stadt",1999
"4689",0.635647,3356007,"Osterholz-Scharmbeck, Stadt",2000
"4690",0.525466,3356007,"Osterholz-Scharmbeck, Stadt",2001
"4691",0.486368,3356007,"Osterholz-Scharmbeck, Stadt",2002
"4692",0.503475,3356007,"Osterholz-Scharmbeck, Stadt",2003
"4693",0.508696,3356007,"Osterholz-Scharmbeck, Stadt",2004
"4694",0.471241,3356007,"Osterholz-Scharmbeck, Stadt",2005
"4695",0.527374,3356007,"Osterholz-Scharmbeck, Stadt",2006
"4696",0.534321,3356007,"Osterholz-Scharmbeck, Stadt",2007
"4697",0.554196,3356007,"Osterholz-Scharmbeck, Stadt",2008
"4698",0.589576,3356007,"Osterholz-Scharmbeck, Stadt",2009
"4699",0.560664,3356007,"Osterholz-Scharmbeck, Stadt",2010
"4700",0.594069,3356007,"Osterholz-Scharmbeck, Stadt",2011
"4701",0.60335,3356007,"Osterholz-Scharmbeck, Stadt",2012
"4702",0.623627,3356007,"Osterholz-Scharmbeck, Stadt",2013
"4703",0.629326,3356007,"Osterholz-Scharmbeck, Stadt",2014
"4704",0.525595,3356007,"Osterholz-Scharmbeck, Stadt",2015
"4705",0.514494,3356007,"Osterholz-Scharmbeck, Stadt",2016
"4706",0.517155,3356007,"Osterholz-Scharmbeck, Stadt",2017
"4707",0.543701,3356007,"Osterholz-Scharmbeck, Stadt",2018
"4708",0.485875,3356007,"Osterholz-Scharmbeck, Stadt",2019
"4709",0.56346,3356008,"Ritterhude",1998
"4710",0.565394,3356008,"Ritterhude",1999
"4711",0.561162,3356008,"Ritterhude",2000
"4712",0.428788,3356008,"Ritterhude",2001
"4713",0.401957,3356008,"Ritterhude",2002
"4714",0.409764,3356008,"Ritterhude",2003
"4715",0.434499,3356008,"Ritterhude",2004
"4716",0.406709,3356008,"Ritterhude",2005
"4717",0.464999,3356008,"Ritterhude",2006
"4718",0.478344,3356008,"Ritterhude",2007
"4719",0.510115,3356008,"Ritterhude",2008
"4720",0.539623,3356008,"Ritterhude",2009
"4721",0.507392,3356008,"Ritterhude",2010
"4722",0.528875,3356008,"Ritterhude",2011
"4723",0.541513,3356008,"Ritterhude",2012
"4724",0.57157,3356008,"Ritterhude",2013
"4725",0.580584,3356008,"Ritterhude",2014
"4726",0.489563,3356008,"Ritterhude",2015
"4727",0.467635,3356008,"Ritterhude",2016
"4728",0.465358,3356008,"Ritterhude",2017
"4729",0.484822,3356008,"Ritterhude",2018
"4730",0.426692,3356008,"Ritterhude",2019
"4731",0.600176,3356009,"Schwanewede",1998
"4732",0.605541,3356009,"Schwanewede",1999
"4733",0.607772,3356009,"Schwanewede",2000
"4734",0.477544,3356009,"Schwanewede",2001
"4735",0.4661,3356009,"Schwanewede",2002
"4736",0.476766,3356009,"Schwanewede",2003
"4737",0.494593,3356009,"Schwanewede",2004
"4738",0.459398,3356009,"Schwanewede",2005
"4739",0.509648,3356009,"Schwanewede",2006
"4740",0.524599,3356009,"Schwanewede",2007
"4741",0.552344,3356009,"Schwanewede",2008
"4742",0.582806,3356009,"Schwanewede",2009
"4743",0.546215,3356009,"Schwanewede",2010
"4744",0.558655,3356009,"Schwanewede",2011
"4745",0.566879,3356009,"Schwanewede",2012
"4746",0.597748,3356009,"Schwanewede",2013
"4747",0.60577,3356009,"Schwanewede",2014
"4748",0.532195,3356009,"Schwanewede",2015
"4749",0.487037,3356009,"Schwanewede",2016
"4750",0.492641,3356009,"Schwanewede",2017
"4751",0.511962,3356009,"Schwanewede",2018
"4752",0.449156,3356009,"Schwanewede",2019
"4753",0.616202,3356011,"Worpswede",1998
"4754",0.623925,3356011,"Worpswede",1999
"4755",0.634418,3356011,"Worpswede",2000
"4756",0.510274,3356011,"Worpswede",2001
"4757",0.477721,3356011,"Worpswede",2002
"4758",0.469261,3356011,"Worpswede",2003
"4759",0.495184,3356011,"Worpswede",2004
"4760",0.459837,3356011,"Worpswede",2005
"4761",0.524954,3356011,"Worpswede",2006
"4762",0.544606,3356011,"Worpswede",2007
"4763",0.566491,3356011,"Worpswede",2008
"4764",0.599052,3356011,"Worpswede",2009
"4765",0.570445,3356011,"Worpswede",2010
"4766",0.602388,3356011,"Worpswede",2011
"4767",0.59781,3356011,"Worpswede",2012
"4768",0.597005,3356011,"Worpswede",2013
"4769",0.612534,3356011,"Worpswede",2014
"4770",0.510538,3356011,"Worpswede",2015
"4771",0.502179,3356011,"Worpswede",2016
"4772",0.504477,3356011,"Worpswede",2017
"4773",0.529295,3356011,"Worpswede",2018
"4774",0.462457,3356011,"Worpswede",2019
"4775",0.622754,3356901,"Hambergen",1998
"4776",0.627077,3356901,"Hambergen",1999
"4777",0.64108,3356901,"Hambergen",2000
"4778",0.535308,3356901,"Hambergen",2001
"4779",0.465687,3356901,"Hambergen",2002
"4780",0.479137,3356901,"Hambergen",2003
"4781",0.493152,3356901,"Hambergen",2004
"4782",0.469248,3356901,"Hambergen",2005
"4783",0.517052,3356901,"Hambergen",2006
"4784",0.523211,3356901,"Hambergen",2007
"4785",0.54472,3356901,"Hambergen",2008
"4786",0.572958,3356901,"Hambergen",2009
"4787",0.543156,3356901,"Hambergen",2010
"4788",0.587031,3356901,"Hambergen",2011
"4789",0.591232,3356901,"Hambergen",2012
"4790",0.614107,3356901,"Hambergen",2013
"4791",0.621871,3356901,"Hambergen",2014
"4792",0.519261,3356901,"Hambergen",2015
"4793",0.518525,3356901,"Hambergen",2016
"4794",0.524938,3356901,"Hambergen",2017
"4795",0.548208,3356901,"Hambergen",2018
"4796",0.490439,3356901,"Hambergen",2019
"4797",0.619123,3357008,"Bremervörde, Stadt",1998
"4798",0.654234,3357008,"Bremervörde, Stadt",1999
"4799",0.639137,3357008,"Bremervörde, Stadt",2000
"4800",0.572025,3357008,"Bremervörde, Stadt",2001
"4801",0.569156,3357008,"Bremervörde, Stadt",2002
"4802",0.576262,3357008,"Bremervörde, Stadt",2003
"4803",0.587226,3357008,"Bremervörde, Stadt",2004
"4804",0.574735,3357008,"Bremervörde, Stadt",2005
"4805",0.534199,3357008,"Bremervörde, Stadt",2006
"4806",0.564711,3357008,"Bremervörde, Stadt",2007
"4807",0.589361,3357008,"Bremervörde, Stadt",2008
"4808",0.62172,3357008,"Bremervörde, Stadt",2009
"4809",0.55539,3357008,"Bremervörde, Stadt",2010
"4810",0.603785,3357008,"Bremervörde, Stadt",2011
"4811",0.621292,3357008,"Bremervörde, Stadt",2012
"4812",0.61164,3357008,"Bremervörde, Stadt",2013
"4813",0.639391,3357008,"Bremervörde, Stadt",2014
"4814",0.560599,3357008,"Bremervörde, Stadt",2015
"4815",0.557252,3357008,"Bremervörde, Stadt",2016
"4816",0.560219,3357008,"Bremervörde, Stadt",2017
"4817",0.597081,3357008,"Bremervörde, Stadt",2018
"4818",0.544729,3357008,"Bremervörde, Stadt",2019
"4819",0.632301,3357016,"Gnarrenburg",1998
"4820",0.660769,3357016,"Gnarrenburg",1999
"4821",0.643595,3357016,"Gnarrenburg",2000
"4822",0.58456,3357016,"Gnarrenburg",2001
"4823",0.562511,3357016,"Gnarrenburg",2002
"4824",0.561358,3357016,"Gnarrenburg",2003
"4825",0.586019,3357016,"Gnarrenburg",2004
"4826",0.575912,3357016,"Gnarrenburg",2005
"4827",0.539576,3357016,"Gnarrenburg",2006
"4828",0.56966,3357016,"Gnarrenburg",2007
"4829",0.593135,3357016,"Gnarrenburg",2008
"4830",0.615274,3357016,"Gnarrenburg",2009
"4831",0.550327,3357016,"Gnarrenburg",2010
"4832",0.597138,3357016,"Gnarrenburg",2011
"4833",0.609533,3357016,"Gnarrenburg",2012
"4834",0.597732,3357016,"Gnarrenburg",2013
"4835",0.618264,3357016,"Gnarrenburg",2014
"4836",0.547714,3357016,"Gnarrenburg",2015
"4837",0.560967,3357016,"Gnarrenburg",2016
"4838",0.560189,3357016,"Gnarrenburg",2017
"4839",0.592104,3357016,"Gnarrenburg",2018
"4840",0.544138,3357016,"Gnarrenburg",2019
"4841",0.630565,3357039,"Rotenburg (Wümme), Stadt",1998
"4842",0.663628,3357039,"Rotenburg (Wümme), Stadt",1999
"4843",0.652918,3357039,"Rotenburg (Wümme), Stadt",2000
"4844",0.584501,3357039,"Rotenburg (Wümme), Stadt",2001
"4845",0.577316,3357039,"Rotenburg (Wümme), Stadt",2002
"4846",0.599763,3357039,"Rotenburg (Wümme), Stadt",2003
"4847",0.622261,3357039,"Rotenburg (Wümme), Stadt",2004
"4848",0.612268,3357039,"Rotenburg (Wümme), Stadt",2005
"4849",0.572569,3357039,"Rotenburg (Wümme), Stadt",2006
"4850",0.605707,3357039,"Rotenburg (Wümme), Stadt",2007
"4851",0.629863,3357039,"Rotenburg (Wümme), Stadt",2008
"4852",0.655215,3357039,"Rotenburg (Wümme), Stadt",2009
"4853",0.584061,3357039,"Rotenburg (Wümme), Stadt",2010
"4854",0.618273,3357039,"Rotenburg (Wümme), Stadt",2011
"4855",0.631825,3357039,"Rotenburg (Wümme), Stadt",2012
"4856",0.598899,3357039,"Rotenburg (Wümme), Stadt",2013
"4857",0.626888,3357039,"Rotenburg (Wümme), Stadt",2014
"4858",0.556265,3357039,"Rotenburg (Wümme), Stadt",2015
"4859",0.552903,3357039,"Rotenburg (Wümme), Stadt",2016
"4860",0.551287,3357039,"Rotenburg (Wümme), Stadt",2017
"4861",0.601182,3357039,"Rotenburg (Wümme), Stadt",2018
"4862",0.542246,3357039,"Rotenburg (Wümme), Stadt",2019
"4863",0.598805,3357041,"Scheeßel",1998
"4864",0.643997,3357041,"Scheeßel",1999
"4865",0.618987,3357041,"Scheeßel",2000
"4866",0.542126,3357041,"Scheeßel",2001
"4867",0.522724,3357041,"Scheeßel",2002
"4868",0.546799,3357041,"Scheeßel",2003
"4869",0.575906,3357041,"Scheeßel",2004
"4870",0.560285,3357041,"Scheeßel",2005
"4871",0.51205,3357041,"Scheeßel",2006
"4872",0.532325,3357041,"Scheeßel",2007
"4873",0.564482,3357041,"Scheeßel",2008
"4874",0.577735,3357041,"Scheeßel",2009
"4875",0.505389,3357041,"Scheeßel",2010
"4876",0.564319,3357041,"Scheeßel",2011
"4877",0.585275,3357041,"Scheeßel",2012
"4878",0.567593,3357041,"Scheeßel",2013
"4879",0.599094,3357041,"Scheeßel",2014
"4880",0.525881,3357041,"Scheeßel",2015
"4881",0.54075,3357041,"Scheeßel",2016
"4882",0.532623,3357041,"Scheeßel",2017
"4883",0.56432,3357041,"Scheeßel",2018
"4884",0.508248,3357041,"Scheeßel",2019
"4885",0.661276,3357051,"Visselhövede, Stadt",1998
"4886",0.6927,3357051,"Visselhövede, Stadt",1999
"4887",0.682285,3357051,"Visselhövede, Stadt",2000
"4888",0.613036,3357051,"Visselhövede, Stadt",2001
"4889",0.619492,3357051,"Visselhövede, Stadt",2002
"4890",0.657103,3357051,"Visselhövede, Stadt",2003
"4891",0.664108,3357051,"Visselhövede, Stadt",2004
"4892",0.64481,3357051,"Visselhövede, Stadt",2005
"4893",0.602871,3357051,"Visselhövede, Stadt",2006
"4894",0.638879,3357051,"Visselhövede, Stadt",2007
"4895",0.667253,3357051,"Visselhövede, Stadt",2008
"4896",0.683058,3357051,"Visselhövede, Stadt",2009
"4897",0.610005,3357051,"Visselhövede, Stadt",2010
"4898",0.665909,3357051,"Visselhövede, Stadt",2011
"4899",0.671616,3357051,"Visselhövede, Stadt",2012
"4900",0.655913,3357051,"Visselhövede, Stadt",2013
"4901",0.676879,3357051,"Visselhövede, Stadt",2014
"4902",0.606726,3357051,"Visselhövede, Stadt",2015
"4903",0.578846,3357051,"Visselhövede, Stadt",2016
"4904",0.579445,3357051,"Visselhövede, Stadt",2017
"4905",0.604413,3357051,"Visselhövede, Stadt",2018
"4906",0.542169,3357051,"Visselhövede, Stadt",2019
"4907",0.602059,3357901,"Bothel",1998
"4908",0.640783,3357901,"Bothel",1999
"4909",0.624425,3357901,"Bothel",2000
"4910",0.542372,3357901,"Bothel",2001
"4911",0.543143,3357901,"Bothel",2002
"4912",0.552884,3357901,"Bothel",2003
"4913",0.577919,3357901,"Bothel",2004
"4914",0.567392,3357901,"Bothel",2005
"4915",0.515159,3357901,"Bothel",2006
"4916",0.540484,3357901,"Bothel",2007
"4917",0.570964,3357901,"Bothel",2008
"4918",0.58998,3357901,"Bothel",2009
"4919",0.52082,3357901,"Bothel",2010
"4920",0.553554,3357901,"Bothel",2011
"4921",0.561058,3357901,"Bothel",2012
"4922",0.544073,3357901,"Bothel",2013
"4923",0.569982,3357901,"Bothel",2014
"4924",0.512949,3357901,"Bothel",2015
"4925",0.526956,3357901,"Bothel",2016
"4926",0.50982,3357901,"Bothel",2017
"4927",0.548529,3357901,"Bothel",2018
"4928",0.494708,3357901,"Bothel",2019
"4929",0.628971,3357902,"Fintel",1998
"4930",0.674524,3357902,"Fintel",1999
"4931",0.648739,3357902,"Fintel",2000
"4932",0.579188,3357902,"Fintel",2001
"4933",0.558684,3357902,"Fintel",2002
"4934",0.575037,3357902,"Fintel",2003
"4935",0.605455,3357902,"Fintel",2004
"4936",0.588159,3357902,"Fintel",2005
"4937",0.53865,3357902,"Fintel",2006
"4938",0.567419,3357902,"Fintel",2007
"4939",0.596224,3357902,"Fintel",2008
"4940",0.612037,3357902,"Fintel",2009
"4941",0.52987,3357902,"Fintel",2010
"4942",0.579986,3357902,"Fintel",2011
"4943",0.602613,3357902,"Fintel",2012
"4944",0.585931,3357902,"Fintel",2013
"4945",0.615997,3357902,"Fintel",2014
"4946",0.541283,3357902,"Fintel",2015
"4947",0.55718,3357902,"Fintel",2016
"4948",0.547243,3357902,"Fintel",2017
"4949",0.58678,3357902,"Fintel",2018
"4950",0.530818,3357902,"Fintel",2019
"4951",0.625514,3357903,"Geestequelle",1998
"4952",0.659908,3357903,"Geestequelle",1999
"4953",0.646828,3357903,"Geestequelle",2000
"4954",0.554253,3357903,"Geestequelle",2001
"4955",0.542185,3357903,"Geestequelle",2002
"4956",0.574121,3357903,"Geestequelle",2003
"4957",0.586147,3357903,"Geestequelle",2004
"4958",0.569751,3357903,"Geestequelle",2005
"4959",0.52459,3357903,"Geestequelle",2006
"4960",0.562644,3357903,"Geestequelle",2007
"4961",0.582824,3357903,"Geestequelle",2008
"4962",0.612749,3357903,"Geestequelle",2009
"4963",0.530838,3357903,"Geestequelle",2010
"4964",0.589439,3357903,"Geestequelle",2011
"4965",0.603086,3357903,"Geestequelle",2012
"4966",0.584481,3357903,"Geestequelle",2013
"4967",0.613033,3357903,"Geestequelle",2014
"4968",0.539094,3357903,"Geestequelle",2015
"4969",0.556952,3357903,"Geestequelle",2016
"4970",0.549301,3357903,"Geestequelle",2017
"4971",0.579591,3357903,"Geestequelle",2018
"4972",0.512558,3357903,"Geestequelle",2019
"4973",0.614715,3357904,"Selsingen",1998
"4974",0.636746,3357904,"Selsingen",1999
"4975",0.622437,3357904,"Selsingen",2000
"4976",0.543372,3357904,"Selsingen",2001
"4977",0.514165,3357904,"Selsingen",2002
"4978",0.54601,3357904,"Selsingen",2003
"4979",0.572919,3357904,"Selsingen",2004
"4980",0.559277,3357904,"Selsingen",2005
"4981",0.515574,3357904,"Selsingen",2006
"4982",0.556143,3357904,"Selsingen",2007
"4983",0.591083,3357904,"Selsingen",2008
"4984",0.609791,3357904,"Selsingen",2009
"4985",0.548563,3357904,"Selsingen",2010
"4986",0.604551,3357904,"Selsingen",2011
"4987",0.60436,3357904,"Selsingen",2012
"4988",0.599687,3357904,"Selsingen",2013
"4989",0.6228,3357904,"Selsingen",2014
"4990",0.546608,3357904,"Selsingen",2015
"4991",0.561986,3357904,"Selsingen",2016
"4992",0.533828,3357904,"Selsingen",2017
"4993",0.565897,3357904,"Selsingen",2018
"4994",0.511947,3357904,"Selsingen",2019
"4995",0.566952,3357905,"Sittensen",1998
"4996",0.612475,3357905,"Sittensen",1999
"4997",0.583793,3357905,"Sittensen",2000
"4998",0.515313,3357905,"Sittensen",2001
"4999",0.494929,3357905,"Sittensen",2002
"5000",0.508933,3357905,"Sittensen",2003
"5001",0.542451,3357905,"Sittensen",2004
"5002",0.537044,3357905,"Sittensen",2005
"5003",0.485202,3357905,"Sittensen",2006
"5004",0.512141,3357905,"Sittensen",2007
"5005",0.546512,3357905,"Sittensen",2008
"5006",0.561274,3357905,"Sittensen",2009
"5007",0.484183,3357905,"Sittensen",2010
"5008",0.530842,3357905,"Sittensen",2011
"5009",0.540097,3357905,"Sittensen",2012
"5010",0.536656,3357905,"Sittensen",2013
"5011",0.557945,3357905,"Sittensen",2014
"5012",0.494402,3357905,"Sittensen",2015
"5013",0.49915,3357905,"Sittensen",2016
"5014",0.491109,3357905,"Sittensen",2017
"5015",0.524006,3357905,"Sittensen",2018
"5016",0.48744,3357905,"Sittensen",2019
"5017",0.590098,3357906,"Sottrum",1998
"5018",0.641015,3357906,"Sottrum",1999
"5019",0.610164,3357906,"Sottrum",2000
"5020",0.524661,3357906,"Sottrum",2001
"5021",0.515508,3357906,"Sottrum",2002
"5022",0.526552,3357906,"Sottrum",2003
"5023",0.549955,3357906,"Sottrum",2004
"5024",0.538298,3357906,"Sottrum",2005
"5025",0.499845,3357906,"Sottrum",2006
"5026",0.532261,3357906,"Sottrum",2007
"5027",0.56524,3357906,"Sottrum",2008
"5028",0.585534,3357906,"Sottrum",2009
"5029",0.514848,3357906,"Sottrum",2010
"5030",0.570155,3357906,"Sottrum",2011
"5031",0.580306,3357906,"Sottrum",2012
"5032",0.564307,3357906,"Sottrum",2013
"5033",0.592806,3357906,"Sottrum",2014
"5034",0.52331,3357906,"Sottrum",2015
"5035",0.532526,3357906,"Sottrum",2016
"5036",0.527362,3357906,"Sottrum",2017
"5037",0.568209,3357906,"Sottrum",2018
"5038",0.510089,3357906,"Sottrum",2019
"5039",0.587095,3357907,"Tarmstedt",1998
"5040",0.627545,3357907,"Tarmstedt",1999
"5041",0.608998,3357907,"Tarmstedt",2000
"5042",0.545401,3357907,"Tarmstedt",2001
"5043",0.541964,3357907,"Tarmstedt",2002
"5044",0.552001,3357907,"Tarmstedt",2003
"5045",0.569705,3357907,"Tarmstedt",2004
"5046",0.552884,3357907,"Tarmstedt",2005
"5047",0.497232,3357907,"Tarmstedt",2006
"5048",0.52834,3357907,"Tarmstedt",2007
"5049",0.564688,3357907,"Tarmstedt",2008
"5050",0.585601,3357907,"Tarmstedt",2009
"5051",0.519586,3357907,"Tarmstedt",2010
"5052",0.568628,3357907,"Tarmstedt",2011
"5053",0.582682,3357907,"Tarmstedt",2012
"5054",0.570325,3357907,"Tarmstedt",2013
"5055",0.598247,3357907,"Tarmstedt",2014
"5056",0.521354,3357907,"Tarmstedt",2015
"5057",0.519164,3357907,"Tarmstedt",2016
"5058",0.507379,3357907,"Tarmstedt",2017
"5059",0.545391,3357907,"Tarmstedt",2018
"5060",0.503502,3357907,"Tarmstedt",2019
"5061",0.59821,3357908,"Zeven",1998
"5062",0.625561,3357908,"Zeven",1999
"5063",0.619884,3357908,"Zeven",2000
"5064",0.561638,3357908,"Zeven",2001
"5065",0.54093,3357908,"Zeven",2002
"5066",0.559316,3357908,"Zeven",2003
"5067",0.589348,3357908,"Zeven",2004
"5068",0.57829,3357908,"Zeven",2005
"5069",0.534691,3357908,"Zeven",2006
"5070",0.565015,3357908,"Zeven",2007
"5071",0.591502,3357908,"Zeven",2008
"5072",0.616012,3357908,"Zeven",2009
"5073",0.54908,3357908,"Zeven",2010
"5074",0.597082,3357908,"Zeven",2011
"5075",0.606691,3357908,"Zeven",2012
"5076",0.60052,3357908,"Zeven",2013
"5077",0.622096,3357908,"Zeven",2014
"5078",0.544923,3357908,"Zeven",2015
"5079",0.52462,3357908,"Zeven",2016
"5080",0.522043,3357908,"Zeven",2017
"5081",0.569232,3357908,"Zeven",2018
"5082",0.5281,3357908,"Zeven",2019
"5083",0.638849,3358002,"Bispingen",1998
