"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"936","504","Bochum/Hagen",2013,1447802,0.354385,0.311138519136086,0.822598703824798,0.422386954262108,3,5,2
"937","504","Bochum/Hagen",2014,1447802,0.354122,0.336930029912633,0.816806318342392,0.401955246039058,3,6,2
"938","504","Bochum/Hagen",2015,1447802,0.341808,0.328236596910949,0.815728398729701,0.391471609641262,3,6,2
"939","504","Bochum/Hagen",2016,1447802,0.312941,0.297998636783207,0.811444881326314,0.37850865687553,3,5,2
"940","504","Bochum/Hagen",2017,1447802,0.305561,0.319309604134087,0.800917689233376,0.355584670053697,3,6,2
"941","505","Bonn",1998,924546,0.523755,0.380811918240355,0.873866173148213,0.580050009444518,1,1,1
"942","505","Bonn",1999,924546,0.506144,0.373045983120303,0.866586076802781,0.566128298428919,1,1,1
"943","505","Bonn",2000,924546,0.480629,0.387941838257767,0.849765506763503,0.526080699704946,1,1,1
"944","505","Bonn",2001,924546,0.43699,0.376335587866886,0.823975821883599,0.491694056097448,1,2,1
"945","505","Bonn",2002,924546,0.441093,0.380669014052313,0.826544094940285,0.491541653997025,1,2,1
"946","505","Bonn",2003,924546,0.435731,0.366525140946526,0.822446226656144,0.500962328596972,1,2,1
"947","505","Bonn",2004,924546,0.433418,0.361358761859325,0.820071229388039,0.504699917781875,1,2,1
"948","505","Bonn",2005,924546,0.445538,0.363310100976337,0.826798002482764,0.51595739764935,1,2,1
"949","505","Bonn",2006,924546,0.434986,0.345831078823172,0.824749865920755,0.518126925253582,1,2,1
"950","505","Bonn",2007,924546,0.409013,0.327154381819653,0.818548490104369,0.500281391679621,2,3,2
"951","505","Bonn",2008,924546,0.395109,0.341380933589743,0.803675149034441,0.478057644176692,2,3,2
"952","505","Bonn",2009,924546,0.367303,0.305058807502204,0.798079101821508,0.47423668357699,2,3,2
"953","505","Bonn",2010,924546,0.341989,0.280337944474507,0.799765098194523,0.45563147866859,1,2,1
"954","505","Bonn",2011,924546,0.312734,0.289781280172772,0.777571776442037,0.420257701652661,2,3,2
"955","505","Bonn",2012,924546,0.284265,0.263152227054812,0.770056446817443,0.407572926206307,2,3,2
"956","505","Bonn",2013,924546,0.27384,0.252878044212701,0.768476804050396,0.402276878848718,2,3,2
"957","505","Bonn",2014,924546,0.26205,0.256948716923174,0.760969317800731,0.386321161629874,2,3,2
"958","505","Bonn",2015,924546,0.226099,0.216976944765607,0.752274633672369,0.375849845099679,1,2,1
"959","505","Bonn",2016,924546,0.207025,0.210590884315297,0.746537097388044,0.35659778557626,1,2,1
"960","505","Bonn",2017,924546,0.189734,0.216812155081472,0.734782091357741,0.33368869473361,1,2,1
"961","506","Dortmund",1998,1159719,0.649209,0.443002825713955,0.934730112735814,0.663360578575034,3,6,2
"962","506","Dortmund",1999,1159719,0.635236,0.441979789777234,0.928491001582685,0.64763832139617,3,6,2
"963","506","Dortmund",2000,1159719,0.591853,0.421980433276925,0.916545951725152,0.608219554953358,3,5,2
"964","506","Dortmund",2001,1159719,0.557831,0.429078682227773,0.891874903043303,0.569828850674891,3,5,2
"965","506","Dortmund",2002,1159719,0.570711,0.450728596017675,0.891544685325948,0.569695848397994,3,6,2
"966","506","Dortmund",2003,1159719,0.578649,0.451931269511,0.889899485391051,0.583196156511089,3,6,2
"967","506","Dortmund",2004,1159719,0.591888,0.475476730667719,0.878146389817371,0.593180622615116,4,7,2
"968","506","Dortmund",2005,1159719,0.589109,0.441144501134393,0.885011376439085,0.616076323254472,4,7,2
"969","506","Dortmund",2006,1159719,0.597805,0.4634012465893,0.883906463793875,0.609228354225441,4,7,2
"970","506","Dortmund",2007,1159719,0.556678,0.429981449307501,0.880264092699297,0.578639518287405,4,7,2
"971","506","Dortmund",2008,1159719,0.52428,0.417353435069371,0.86614308539435,0.55209571179086,4,7,2
"972","506","Dortmund",2009,1159719,0.521461,0.420335110324837,0.86266228386834,0.547958030282118,4,7,2
"973","506","Dortmund",2010,1159719,0.502727,0.390990390041985,0.867503529507131,0.541645430882611,4,7,2
"974","506","Dortmund",2011,1159719,0.465858,0.367844381315325,0.85741712771401,0.514229583184239,4,7,2
"975","506","Dortmund",2012,1159719,0.45618,0.373593478532623,0.853935314068464,0.496042101596444,4,8,2
"976","506","Dortmund",2013,1159719,0.441144,0.360881688996564,0.852180629886054,0.485776005544698,4,7,2
"977","506","Dortmund",2014,1159719,0.435184,0.379876780831608,0.847749634912518,0.461407706462961,4,8,2
"978","506","Dortmund",2015,1159719,0.406241,0.35963901233515,0.842663297355856,0.439121598996054,4,8,2
"979","506","Dortmund",2016,1159719,0.36646,0.318004761458008,0.839816311470136,0.418166321956344,4,7,2
"980","506","Dortmund",2017,1159719,0.351475,0.330634542305885,0.83053987324375,0.390163078049687,4,7,2
"981","507","Duisburg/Essen",1998,2236126,0.631974,0.457039913661159,0.925026012893187,0.630676275031188,3,5,2
"982","507","Duisburg/Essen",1999,2236126,0.610105,0.44090446071228,0.919010056530296,0.616855089758892,3,5,2
"983","507","Duisburg/Essen",2000,2236126,0.573588,0.43391939158942,0.902834357321016,0.579946793746865,3,5,2
"984","507","Duisburg/Essen",2001,2236126,0.541094,0.45089500848194,0.877846719457324,0.534508538775142,3,5,2
"985","507","Duisburg/Essen",2002,2236126,0.541143,0.452493835695559,0.877840153975859,0.532997506435617,3,5,2
"986","507","Duisburg/Essen",2003,2236126,0.542238,0.443670932843132,0.876996745508658,0.54446390397796,3,5,2
"987","507","Duisburg/Essen",2004,2236126,0.543217,0.446366823195669,0.869903509448308,0.550472287808988,3,6,2
"988","507","Duisburg/Essen",2005,2236126,0.562865,0.44222840746317,0.876465066363547,0.580369092569968,3,6,2
"989","507","Duisburg/Essen",2006,2236126,0.548083,0.421092794006222,0.876657642884366,0.576997010487966,3,6,2
"990","507","Duisburg/Essen",2007,2236126,0.522204,0.409433753285424,0.872710189663833,0.550033435376058,3,6,2
"991","507","Duisburg/Essen",2008,2236126,0.490786,0.402436720905874,0.857996745277685,0.520062630583018,3,6,2
"992","507","Duisburg/Essen",2009,2236126,0.480727,0.392382240886767,0.851739477877096,0.519827682258358,3,6,2
"993","507","Duisburg/Essen",2010,2236126,0.461213,0.369958018454815,0.855469730576454,0.506422647036393,3,6,2
"994","507","Duisburg/Essen",2011,2236126,0.43314,0.36372144616449,0.842724590895577,0.479226467802065,4,7,2
"995","507","Duisburg/Essen",2012,2236126,0.400489,0.327914417652767,0.840283993510261,0.463764053461563,4,7,2
"996","507","Duisburg/Essen",2013,2236126,0.395244,0.331143589258186,0.837711026602683,0.454480186771842,3,6,2
"997","507","Duisburg/Essen",2014,2236126,0.409254,0.374312072210557,0.834157035423997,0.437912033742376,4,7,2
"998","507","Duisburg/Essen",2015,2236126,0.383703,0.343116412950338,0.831738680985944,0.429496107911098,4,7,2
"999","507","Duisburg/Essen",2016,2236126,0.362042,0.32444690287564,0.830564848049349,0.413707795672344,4,7,2
"1000","507","Duisburg/Essen",2017,2236126,0.346839,0.331889766325257,0.822766332463984,0.38905577182094,4,7,2
"1001","508","Düsseldorf",1998,2962694,0.56577,0.436549253865598,0.902837058604824,0.564455487039571,2,3,2
"1002","508","Düsseldorf",1999,2962694,0.540637,0.416825934986266,0.895780705898244,0.549892223117009,2,3,2
"1003","508","Düsseldorf",2000,2962694,0.505896,0.41667971849592,0.877078685363996,0.511593788535999,1,2,1
"1004","508","Düsseldorf",2001,2962694,0.477913,0.45034983744471,0.848036158519058,0.460935294968409,1,2,1
"1005","508","Düsseldorf",2002,2962694,0.474693,0.444748195352597,0.848497115224524,0.46077914243059,1,2,1
"1006","508","Düsseldorf",2003,2962694,0.470375,0.428439780895705,0.84483459388164,0.473646517689188,2,3,2
"1007","508","Düsseldorf",2004,2962694,0.459938,0.414399406620704,0.83663322207013,0.478720694272165,2,3,2
"1008","508","Düsseldorf",2005,2962694,0.474739,0.412009120465556,0.844838990357035,0.49725224208162,2,3,2
"1009","508","Düsseldorf",2006,2962694,0.460738,0.388056020942993,0.844844011389728,0.498169109174644,2,3,2
"1010","508","Düsseldorf",2007,2962694,0.44784,0.397022334545193,0.839771137651261,0.473059316177949,2,4,2
"1011","508","Düsseldorf",2008,2962694,0.410394,0.381255317762058,0.823555448606967,0.443444913351388,2,4,2
"1012","508","Düsseldorf",2009,2962694,0.401377,0.362176798465308,0.821792890303559,0.449454808545811,2,4,2
"1013","508","Düsseldorf",2010,2962694,0.379663,0.339165645928834,0.823963220431856,0.434576249850296,2,4,2
"1014","508","Düsseldorf",2011,2962694,0.336523,0.31645929037221,0.80932591051421,0.400957350268654,2,4,2
"1015","508","Düsseldorf",2012,2962694,0.315051,0.303081907909715,0.804547985669505,0.383791938426218,2,4,2
"1016","508","Düsseldorf",2013,2962694,0.300606,0.291713366621572,0.800931339848488,0.3750159897038,2,4,2
"1017","508","Düsseldorf",2014,2962694,0.295444,0.312710751264138,0.795152797658779,0.351305708139675,2,4,2
"1018","508","Düsseldorf",2015,2962694,0.266941,0.282484902490119,0.791353430563247,0.338445930441378,2,4,2
"1019","508","Düsseldorf",2016,2962694,0.240848,0.268272052707942,0.785966084319386,0.315124457792492,2,3,2
"1020","508","Düsseldorf",2017,2962694,0.220814,0.269539988840253,0.775370566365832,0.291496721691707,2,3,2
"1021","509","Emscher-Lippe",1998,994493,0.668119,0.455003638652525,0.938965067791743,0.678231090578291,3,6,2
"1022","509","Emscher-Lippe",1999,994493,0.663749,0.464344073465543,0.932967257265496,0.667700165039292,4,7,2
"1023","509","Emscher-Lippe",2000,994493,0.634756,0.462560163089231,0.919318700763527,0.635439507974948,3,6,2
"1024","509","Emscher-Lippe",2001,994493,0.618889,0.50178756617632,0.893984545216886,0.595447042392392,4,7,2
"1025","509","Emscher-Lippe",2002,994493,0.610523,0.490526386312061,0.893264818217768,0.593666075990065,4,7,2
"1026","509","Emscher-Lippe",2003,994493,0.608765,0.480032548763632,0.892594361789422,0.60193917376274,4,7,2
"1027","509","Emscher-Lippe",2004,994493,0.621027,0.506439953973449,0.879661789877289,0.608634429001212,4,7,2
"1028","509","Emscher-Lippe",2005,994493,0.626959,0.480625453637401,0.887320200262891,0.636548429966353,4,7,2
"1029","509","Emscher-Lippe",2006,994493,0.61346,0.463558477707441,0.88862202230757,0.630107223244442,4,7,2
"1030","509","Emscher-Lippe",2007,994493,0.593829,0.463180813716219,0.885504272534679,0.601311002161473,4,8,2
"1031","509","Emscher-Lippe",2008,994493,0.569695,0.465526665543481,0.872779694035204,0.571991072091849,4,8,2
"1032","509","Emscher-Lippe",2009,994493,0.542079,0.431368223529134,0.866794250475648,0.566707787049922,4,8,2
"1033","509","Emscher-Lippe",2010,994493,0.541271,0.44104311723647,0.870704822865561,0.551792898816019,4,8,2
"1034","509","Emscher-Lippe",2011,994493,0.51859,0.440069620273363,0.860141230241368,0.526021958674718,4,8,2
"1035","509","Emscher-Lippe",2012,994493,0.482633,0.398853356995645,0.85971249714053,0.508519817083204,4,8,2
"1036","509","Emscher-Lippe",2013,994493,0.473669,0.395235586298993,0.856898105000323,0.500205807111637,4,8,2
"1037","509","Emscher-Lippe",2014,994493,0.482566,0.427958966395215,0.854419220508141,0.484596546545673,4,8,2
"1038","509","Emscher-Lippe",2015,994493,0.466852,0.415699093949052,0.850316633273166,0.475111279554508,5,9,3
"1039","509","Emscher-Lippe",2016,994493,0.453213,0.408752217778119,0.847935529066529,0.462002991817378,5,9,3
"1040","509","Emscher-Lippe",2017,994493,0.430252,0.402067413418942,0.840377907097478,0.438476958051108,4,8,2
"1041","510","Köln",1998,2267492,0.542462,0.399311943639358,0.895941637722761,0.570246940441694,1,2,1
"1042","510","Köln",1999,2267492,0.517455,0.379393722017244,0.88912467579795,0.555847456008966,1,2,1
"1043","510","Köln",2000,2267492,0.480101,0.381564899883451,0.872374282884005,0.508980650226266,1,1,1
"1044","510","Köln",2001,2267492,0.432013,0.380483882830701,0.843820796583694,0.459513979071229,1,1,1
"1045","510","Köln",2002,2267492,0.443725,0.401040925658082,0.843758118206569,0.458284204794883,1,2,1
"1046","510","Köln",2003,2267492,0.446111,0.391686110420897,0.839239986661842,0.476082610863985,1,2,1
"1047","510","Köln",2004,2267492,0.43566,0.371808865760715,0.835541447777273,0.482467117342423,1,2,1
"1048","510","Köln",2005,2267492,0.459698,0.381788418546612,0.843227606890997,0.504341926711678,1,2,1
"1049","510","Köln",2006,2267492,0.444634,0.360959569594987,0.840069997739417,0.503549413423689,2,3,2
"1050","510","Köln",2007,2267492,0.428226,0.366279776501341,0.834104829649833,0.477203606675475,2,3,2
"1051","510","Köln",2008,2267492,0.378988,0.333382014116945,0.816506639016636,0.446706177053304,2,3,2
"1052","510","Köln",2009,2267492,0.363825,0.31332782702713,0.814131374968689,0.444193873588897,1,2,1
"1053","510","Köln",2010,2267492,0.348854,0.29918509812001,0.818632927429603,0.429208199318031,2,3,2
"1054","510","Köln",2011,2267492,0.311673,0.280434305775599,0.806619484972907,0.398811838271697,2,3,2
"1055","510","Köln",2012,2267492,0.285243,0.26244087936009,0.800429339992215,0.379519522578534,2,3,2
"1056","510","Köln",2013,2267492,0.266025,0.244403277991718,0.79489403640721,0.371479182764303,1,2,1
"1057","510","Köln",2014,2267492,0.257741,0.256584059724991,0.789469621068245,0.351096184990292,2,3,2
"1058","510","Köln",2015,2267492,0.228995,0.22815280590899,0.782924576574526,0.338788146689079,1,2,1
"1059","510","Köln",2016,2267492,0.210586,0.226876940344852,0.777955953835614,0.31474987768006,1,2,1
"1060","510","Köln",2017,2267492,0.17594,0.206153645696086,0.7676791047184,0.288760036781563,1,2,1
"1061","511","Münster",1998,1626660,0.546916,0.391574127455149,0.881100288392811,0.600152583343335,1,2,1
"1062","511","Münster",1999,1626660,0.543706,0.409716911596712,0.874013089008884,0.583817370990306,2,3,2
"1063","511","Münster",2000,1626660,0.52181,0.422282717220996,0.864216159311488,0.545030106941794,2,3,2
"1064","511","Münster",2001,1626660,0.48733,0.421479507795327,0.842971465126043,0.510360913484607,2,3,2
"1065","511","Münster",2002,1626660,0.497897,0.431871953632442,0.844089558728678,0.516231614837955,2,3,2
"1066","511","Münster",2003,1626660,0.495814,0.420988668424636,0.839978090863438,0.527800148419015,2,3,2
"1067","511","Münster",2004,1626660,0.49467,0.423977418832648,0.833257035356697,0.529651178169287,2,3,2
"1068","511","Münster",2005,1626660,0.498765,0.417287968978716,0.835984828164575,0.540348453029242,2,4,2
"1069","511","Münster",2006,1626660,0.489724,0.42062340686213,0.830831304533022,0.52729522427963,3,5,2
"1070","511","Münster",2007,1626660,0.451758,0.391721417683178,0.825049444704146,0.499527219234767,2,4,2
"1071","511","Münster",2008,1626660,0.422801,0.387226969890672,0.809264105517185,0.472174646713788,3,5,2
"1072","511","Münster",2009,1626660,0.417734,0.371545842707537,0.811064294024518,0.477719140026087,2,4,2
"1073","511","Münster",2010,1626660,0.394484,0.347593310831997,0.812725353577837,0.461767204105669,2,4,2
"1074","511","Münster",2011,1626660,0.368496,0.345203404355939,0.802339857230116,0.43179360371922,3,5,2
"1075","511","Münster",2012,1626660,0.343957,0.326783078113397,0.797067114664218,0.415120386142546,3,5,2
"1076","511","Münster",2013,1626660,0.329381,0.323037476975613,0.789847077083627,0.402109108546534,3,5,2
"1077","511","Münster",2014,1626660,0.333397,0.355802204557541,0.782439275933361,0.383359227367308,3,5,2
"1078","511","Münster",2015,1626660,0.302581,0.32235655693851,0.776270155631391,0.372283705787831,3,5,2
"1079","511","Münster",2016,1626660,0.29119,0.329205326773342,0.770213141057137,0.352754434486013,3,5,2
"1080","511","Münster",2017,1626660,0.278218,0.342607786343889,0.758545500583521,0.329681273233898,3,5,2
"1081","512","Paderborn",1998,446927,0.572394,0.397953559350168,0.894193682951047,0.622589242942181,2,3,2
"1082","512","Paderborn",1999,446927,0.566177,0.411521471071289,0.887544049297259,0.605444869017451,2,4,2
"1083","512","Paderborn",2000,446927,0.535113,0.398498515151042,0.879232645149717,0.575680532037804,2,3,2
"1084","512","Paderborn",2001,446927,0.500111,0.400247201370766,0.858238272672244,0.537350891193732,2,3,2
"1085","512","Paderborn",2002,446927,0.49992,0.396395663380471,0.859293861037277,0.539831483345384,2,3,2
"1086","512","Paderborn",2003,446927,0.502634,0.3978531611343,0.85632572095791,0.545806647880293,2,3,2
"1087","512","Paderborn",2004,446927,0.493212,0.382482702741868,0.851477472188502,0.550527325861939,2,3,2
"1088","512","Paderborn",2005,446927,0.501318,0.372841884314901,0.855926941147422,0.569051843004532,2,4,2
"1089","512","Paderborn",2006,446927,0.487586,0.361568894001286,0.852312805788233,0.561351386076912,2,4,2
"1090","512","Paderborn",2007,446927,0.447346,0.332295503452924,0.845973257124235,0.530771249431957,2,4,2
"1091","512","Paderborn",2008,446927,0.419505,0.334886152940632,0.829874370873019,0.498483021167159,2,4,2
"1092","512","Paderborn",2009,446927,0.435701,0.355390340070062,0.8294888694837,0.505006385431342,3,5,2
"1093","512","Paderborn",2010,446927,0.403001,0.314831855358961,0.83096297490962,0.490300697767864,3,5,2
"1094","512","Paderborn",2011,446927,0.37063,0.308094751418161,0.819158171509904,0.455593142364145,3,5,2
"1095","512","Paderborn",2012,446927,0.334685,0.275456215197917,0.813859627367882,0.434403178498134,3,5,2
"1096","512","Paderborn",2013,446927,0.326687,0.283331789492775,0.80531237654493,0.421918200887992,3,5,2
"1097","512","Paderborn",2014,446927,0.353549,0.349558639938986,0.79840005152273,0.406791305218691,3,6,2
"1098","512","Paderborn",2015,446927,0.334139,0.333619738501289,0.793345381519478,0.39585606457988,3,6,2
"1099","512","Paderborn",2016,446927,0.33248,0.357933223245641,0.787277818890183,0.374880144015977,3,6,2
"1100","512","Paderborn",2017,446927,0.287759,0.319291904405907,0.77703029117497,0.350206776052076,3,5,2
"1101","513","Siegen",1998,412785,0.519317,0.386615993291459,0.87042501622078,0.570386636318026,1,1,1
"1102","513","Siegen",1999,412785,0.507613,0.396125242535182,0.86262232618937,0.549428496744082,1,1,1
"1103","513","Siegen",2000,412785,0.48679,0.394294435756709,0.855783085200254,0.523845995748107,1,2,1
"1104","513","Siegen",2001,412785,0.46744,0.422748175480077,0.831738113148206,0.487607097083544,1,2,1
"1105","513","Siegen",2002,412785,0.479378,0.44003400573234,0.831385418799272,0.490311499709839,2,3,2
"1106","513","Siegen",2003,412785,0.468403,0.420087012570659,0.826167754194173,0.497423594510524,1,2,1
"1107","513","Siegen",2004,412785,0.458357,0.411707279829786,0.817207179737148,0.498238766532756,1,2,1
"1108","513","Siegen",2005,412785,0.473565,0.41330393778649,0.819882209734216,0.518982894537053,2,3,2
"1109","513","Siegen",2006,412785,0.436941,0.383276399699075,0.809874750792641,0.498773125995264,2,3,2
"1110","513","Siegen",2007,412785,0.408581,0.383260500071559,0.803735366453789,0.458277428860531,1,2,1
"1111","513","Siegen",2008,412785,0.365632,0.361454931437506,0.78846333944516,0.424706804238411,1,2,1
"1112","513","Siegen",2009,412785,0.373519,0.351216866302271,0.792452844985531,0.443929394857971,2,3,2
"1113","513","Siegen",2010,412785,0.363518,0.347413289127904,0.794023707339181,0.429710143666676,2,3,2
"1114","513","Siegen",2011,412785,0.316843,0.332065985130065,0.778571122054888,0.383733000268145,2,3,2
"1115","513","Siegen",2012,412785,0.283964,0.304664263579224,0.771156809806535,0.364465353804505,2,3,2
"1116","513","Siegen",2013,412785,0.286348,0.318712100829254,0.770957641776769,0.354537908724946,2,3,2
"1117","513","Siegen",2014,412785,0.259663,0.303512270768509,0.762555944064549,0.334244395946609,2,3,2
"1118","513","Siegen",2015,412785,0.266825,0.324348699280966,0.761836128446867,0.325907897511869,2,4,2
"1119","513","Siegen",2016,412785,0.238728,0.309536289058086,0.752933428746548,0.303405170360714,2,3,2
"1120","513","Siegen",2017,412785,0.213743,0.301519468213111,0.740432699101207,0.282823921970377,2,3,2
"1121","601","Mittelhessen",1998,1045807,0.607651,0.510610419172925,0.88528799685467,0.576834632591833,3,5,2
"1122","601","Mittelhessen",1999,1045807,0.595738,0.517555075322549,0.878011290626135,0.557570099367617,3,5,2
"1123","601","Mittelhessen",2000,1045807,0.571831,0.528179645213197,0.869654148046249,0.515976646745998,3,5,2
"1124","601","Mittelhessen",2001,1045807,0.529827,0.528858282643187,0.840520057978723,0.475338521042909,2,4,2
"1125","601","Mittelhessen",2002,1045807,0.506392,0.488166546761785,0.841589996643984,0.476410692637266,2,4,2
"1126","601","Mittelhessen",2003,1045807,0.522801,0.508381674153598,0.842185847865653,0.48259130002453,2,4,2
"1127","601","Mittelhessen",2004,1045807,0.503281,0.469832244686298,0.842261005330801,0.488956865843646,2,4,2
"1128","601","Mittelhessen",2005,1045807,0.502074,0.443570240893377,0.843980955484449,0.511514252965013,2,4,2
"1129","601","Mittelhessen",2006,1045807,0.489383,0.444325903146931,0.837061339347636,0.49680136073338,2,4,2
"1130","601","Mittelhessen",2007,1045807,0.463107,0.438869021701524,0.828384424266403,0.467712900180418,3,5,2
"1131","601","Mittelhessen",2008,1045807,0.419651,0.391620966984303,0.813006225901117,0.458855449219936,2,4,2
"1132","601","Mittelhessen",2009,1045807,0.410307,0.370648450112513,0.812436181875806,0.46502870622141,2,4,2
"1133","601","Mittelhessen",2010,1045807,0.388915,0.348472394150629,0.814777823734161,0.449675009617182,2,4,2
"1134","601","Mittelhessen",2011,1045807,0.359003,0.339234509964666,0.805114847906326,0.419371298504326,2,4,2
"1135","601","Mittelhessen",2012,1045807,0.329745,0.310321718006232,0.799926475155324,0.405344424186651,2,4,2
"1136","601","Mittelhessen",2013,1045807,0.316586,0.308214566787468,0.794534779808644,0.391197526842936,2,4,2
"1137","601","Mittelhessen",2014,1045807,0.313202,0.326242308818767,0.787599841849919,0.374539027409308,2,4,2
"1138","601","Mittelhessen",2015,1045807,0.282629,0.296866575061411,0.783428860311928,0.35779518065356,2,4,2
"1139","601","Mittelhessen",2016,1045807,0.281417,0.323358685085818,0.775760132988601,0.336976730189471,2,4,2
"1140","601","Mittelhessen",2017,1045807,0.255906,0.312147138708126,0.764372538869419,0.317611911976223,2,4,2
"1141","602","Nordhessen",1998,876521,0.672202,0.576048721687016,0.908187281815696,0.594680478502692,3,6,2
"1142","602","Nordhessen",1999,876521,0.654929,0.572777400791123,0.90142844132077,0.57629660639256,3,6,2
"1143","602","Nordhessen",2000,876521,0.661286,0.633655064177009,0.892982564027729,0.53432182011117,4,7,2
"1144","602","Nordhessen",2001,876521,0.601419,0.593139915092776,0.862801669529802,0.506539489489023,3,6,2
"1145","602","Nordhessen",2002,876521,0.584972,0.569226975616351,0.862692815674332,0.503507053176393,3,6,2
"1146","602","Nordhessen",2003,876521,0.603351,0.599016410341047,0.862664046863467,0.503979259416208,4,7,2
"1147","602","Nordhessen",2004,876521,0.58767,0.574343407222118,0.856997169054014,0.508525231750244,4,7,2
"1148","602","Nordhessen",2005,876521,0.584713,0.541526857357426,0.86181973478771,0.53165491530068,3,6,2
"1149","602","Nordhessen",2006,876521,0.569277,0.542122258852316,0.859259544512924,0.508227505155327,4,7,2
"1150","602","Nordhessen",2007,876521,0.539956,0.537167074109288,0.852502486110003,0.47170963408745,3,6,2
"1151","602","Nordhessen",2008,876521,0.472716,0.451026186510892,0.838167711989761,0.46157889951144,3,6,2
"1152","602","Nordhessen",2009,876521,0.474419,0.450191097058744,0.838061534200725,0.465320618318103,3,6,2
"1153","602","Nordhessen",2010,876521,0.449023,0.43544541786276,0.838706661923051,0.437647042981654,3,6,2
"1154","602","Nordhessen",2011,876521,0.411473,0.414639665232607,0.829817068457125,0.405574449992596,3,6,2
"1155","602","Nordhessen",2012,876521,0.397249,0.412798408783208,0.82644611787599,0.38738936364988,3,6,2
"1156","602","Nordhessen",2013,876521,0.367896,0.385142745053197,0.822231392851476,0.370974450959056,3,6,2
"1157","602","Nordhessen",2014,876521,0.363532,0.399708158916622,0.816128533395438,0.355333527248896,3,6,2
"1158","602","Nordhessen",2015,876521,0.322255,0.356927820556168,0.80957981748975,0.336765590951061,3,5,2
"1159","602","Nordhessen",2016,876521,0.318102,0.372766184000513,0.803844655106289,0.319830106234336,3,6,2
"1160","602","Nordhessen",2017,876521,0.279915,0.350212977922459,0.791264792284006,0.292148046942103,3,5,2
"1161","603","Osthessen",1998,342884,0.622972,0.542569782953237,0.881954903946131,0.5734099344197,3,5,2
"1162","603","Osthessen",1999,342884,0.612033,0.549881187763516,0.875157205639149,0.554902097010005,3,5,2
"1163","603","Osthessen",2000,342884,0.60233,0.584839218949423,0.868097355688963,0.511044049921192,3,6,2
"1164","603","Osthessen",2001,342884,0.570555,0.59589877766877,0.839102644380405,0.476709898114903,3,6,2
"1165","603","Osthessen",2002,342884,0.517382,0.508565368340362,0.840318369430564,0.475362259551066,2,4,2
"1166","603","Osthessen",2003,342884,0.527364,0.521235523546704,0.842825764768718,0.476603309155188,3,5,2
"1167","603","Osthessen",2004,342884,0.53028,0.524420428708052,0.842711389118282,0.478330006589945,3,5,2
"1168","603","Osthessen",2005,342884,0.505911,0.474176183984626,0.843398612808688,0.487801914545911,3,5,2
"1169","603","Osthessen",2006,342884,0.498606,0.491768062850603,0.837110529398124,0.464480998212888,3,5,2
"1170","603","Osthessen",2007,342884,0.474561,0.4875265250814,0.827960351563296,0.438320482526191,3,5,2
"1171","603","Osthessen",2008,342884,0.418804,0.406541699354838,0.814210726879103,0.441338515947307,2,4,2
"1172","603","Osthessen",2009,342884,0.430307,0.418448328417627,0.814476749975465,0.448087004333912,3,5,2
"1173","603","Osthessen",2010,342884,0.398375,0.392534765011403,0.814195095160602,0.421755790091114,3,5,2
"1174","603","Osthessen",2011,342884,0.347528,0.352578580011713,0.806704164289532,0.385562047492148,2,4,2
"1175","603","Osthessen",2012,342884,0.334786,0.353796052145422,0.801209889047313,0.36887872881823,3,5,2
"1176","603","Osthessen",2013,342884,0.31963,0.35640661679426,0.795425128585641,0.347123074696561,2,4,2
"1177","603","Osthessen",2014,342884,0.309244,0.364213161347568,0.787551611481758,0.330104604251574,2,4,2
"1178","603","Osthessen",2015,342884,0.283483,0.3455441836461,0.783254557093692,0.310695397523183,2,4,2
"1179","603","Osthessen",2016,342884,0.279993,0.366175777751259,0.776076453984009,0.291501712481531,2,4,2
"1180","603","Osthessen",2017,342884,0.247757,0.347012535924787,0.764592189891306,0.269122007845038,2,4,2
"1181","604","Rhein-Main",1998,2886968,0.55063,0.501533091621538,0.870382992917404,0.50702116750482,1,2,1
"1182","604","Rhein-Main",1999,2886968,0.54742,0.53013582004938,0.86078246603337,0.482738112066053,2,3,2
"1183","604","Rhein-Main",2000,2886968,0.519131,0.525338846558966,0.845247839781178,0.456535286950576,2,3,2
"1184","604","Rhein-Main",2001,2886968,0.446393,0.491677110015053,0.807585820478997,0.408209756221843,1,2,1
"1185","604","Rhein-Main",2002,2886968,0.438809,0.47818192335876,0.808946441475546,0.407868972519352,1,1,1
"1186","604","Rhein-Main",2003,2886968,0.444259,0.475408464213899,0.808873558582609,0.419680653095873,1,2,1
"1187","604","Rhein-Main",2004,2886968,0.434806,0.450378340334053,0.809450059654676,0.428583789612147,1,2,1
"1188","604","Rhein-Main",2005,2886968,0.438033,0.437163181973432,0.812544168427375,0.444013342527843,1,2,1
"1189","604","Rhein-Main",2006,2886968,0.416298,0.418555008386529,0.805010844569811,0.434401868159562,1,2,1
"1190","604","Rhein-Main",2007,2886968,0.388641,0.409603303554113,0.79791896224417,0.404951661781686,1,2,1
"1191","604","Rhein-Main",2008,2886968,0.325409,0.358336803500005,0.782698606286717,0.367425368458454,1,1,1
"1192","604","Rhein-Main",2009,2886968,0.325645,0.353927534612534,0.784019963014086,0.370900964240579,1,1,1
