"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4488",8311,0.265629,1,1,1,"Freiburg im Breisgau, Stadt",2019
"4489",8315,0.601103,2,3,2,"Breisgau-Hochschwarzwald",1998
"4490",8315,0.583033,2,3,2,"Breisgau-Hochschwarzwald",1999
"4491",8315,0.551745,2,3,2,"Breisgau-Hochschwarzwald",2000
"4492",8315,0.537024,2,3,2,"Breisgau-Hochschwarzwald",2001
"4493",8315,0.555672,2,3,2,"Breisgau-Hochschwarzwald",2002
"4494",8315,0.545126,2,3,2,"Breisgau-Hochschwarzwald",2003
"4495",8315,0.531378,2,3,2,"Breisgau-Hochschwarzwald",2004
"4496",8315,0.535625,2,3,2,"Breisgau-Hochschwarzwald",2005
"4497",8315,0.527112,2,3,2,"Breisgau-Hochschwarzwald",2006
"4498",8315,0.513477,2,3,2,"Breisgau-Hochschwarzwald",2007
"4499",8315,0.481983,2,3,2,"Breisgau-Hochschwarzwald",2008
"4500",8315,0.490146,2,3,2,"Breisgau-Hochschwarzwald",2009
"4501",8315,0.482492,2,3,2,"Breisgau-Hochschwarzwald",2010
"4502",8315,0.446576,2,3,2,"Breisgau-Hochschwarzwald",2011
"4503",8315,0.451619,2,3,2,"Breisgau-Hochschwarzwald",2012
"4504",8315,0.432269,2,3,2,"Breisgau-Hochschwarzwald",2013
"4505",8315,0.417849,2,3,2,"Breisgau-Hochschwarzwald",2014
"4506",8315,0.41436,2,3,2,"Breisgau-Hochschwarzwald",2015
"4507",8315,0.396109,2,3,2,"Breisgau-Hochschwarzwald",2016
"4508",8315,0.401024,2,3,2,"Breisgau-Hochschwarzwald",2017
"4509",8315,0.367096,2,3,2,"Breisgau-Hochschwarzwald",2018
"4510",8315,0.34618,2,3,2,"Breisgau-Hochschwarzwald",2019
"4511",8316,0.610137,2,3,2,"Emmendingen",1998
"4512",8316,0.603147,2,3,2,"Emmendingen",1999
"4513",8316,0.565602,2,3,2,"Emmendingen",2000
"4514",8316,0.550267,2,3,2,"Emmendingen",2001
"4515",8316,0.549401,2,3,2,"Emmendingen",2002
"4516",8316,0.551696,2,3,2,"Emmendingen",2003
"4517",8316,0.564687,2,3,2,"Emmendingen",2004
"4518",8316,0.566373,2,3,2,"Emmendingen",2005
"4519",8316,0.545142,2,3,2,"Emmendingen",2006
"4520",8316,0.532216,2,3,2,"Emmendingen",2007
"4521",8316,0.5034,2,3,2,"Emmendingen",2008
"4522",8316,0.523826,2,4,2,"Emmendingen",2009
"4523",8316,0.502197,2,3,2,"Emmendingen",2010
"4524",8316,0.490803,2,4,2,"Emmendingen",2011
"4525",8316,0.476785,2,4,2,"Emmendingen",2012
"4526",8316,0.461999,2,4,2,"Emmendingen",2013
"4527",8316,0.45481,2,4,2,"Emmendingen",2014
"4528",8316,0.431529,2,3,2,"Emmendingen",2015
"4529",8316,0.427956,2,4,2,"Emmendingen",2016
"4530",8316,0.409873,2,3,2,"Emmendingen",2017
"4531",8316,0.407528,2,4,2,"Emmendingen",2018
"4532",8316,0.375198,2,3,2,"Emmendingen",2019
"4533",8317,0.616066,2,3,2,"Ortenaukreis",1998
"4534",8317,0.602865,2,3,2,"Ortenaukreis",1999
"4535",8317,0.581421,2,3,2,"Ortenaukreis",2000
"4536",8317,0.568884,2,4,2,"Ortenaukreis",2001
"4537",8317,0.570082,2,4,2,"Ortenaukreis",2002
"4538",8317,0.564735,2,3,2,"Ortenaukreis",2003
"4539",8317,0.556553,2,3,2,"Ortenaukreis",2004
"4540",8317,0.562532,2,3,2,"Ortenaukreis",2005
"4541",8317,0.551381,2,3,2,"Ortenaukreis",2006
"4542",8317,0.52838,2,3,2,"Ortenaukreis",2007
"4543",8317,0.512508,2,3,2,"Ortenaukreis",2008
"4544",8317,0.529961,2,4,2,"Ortenaukreis",2009
"4545",8317,0.516748,2,4,2,"Ortenaukreis",2010
"4546",8317,0.482886,2,4,2,"Ortenaukreis",2011
"4547",8317,0.486405,2,4,2,"Ortenaukreis",2012
"4548",8317,0.468983,2,4,2,"Ortenaukreis",2013
"4549",8317,0.463426,2,4,2,"Ortenaukreis",2014
"4550",8317,0.45171,2,4,2,"Ortenaukreis",2015
"4551",8317,0.428005,2,4,2,"Ortenaukreis",2016
"4552",8317,0.425019,2,4,2,"Ortenaukreis",2017
"4553",8317,0.413463,2,4,2,"Ortenaukreis",2018
"4554",8317,0.400772,2,4,2,"Ortenaukreis",2019
"4555",8325,0.594101,2,3,2,"Rottweil",1998
"4556",8325,0.584718,2,3,2,"Rottweil",1999
"4557",8325,0.571522,2,3,2,"Rottweil",2000
"4558",8325,0.565444,2,4,2,"Rottweil",2001
"4559",8325,0.56949,2,4,2,"Rottweil",2002
"4560",8325,0.546714,2,3,2,"Rottweil",2003
"4561",8325,0.551976,2,3,2,"Rottweil",2004
"4562",8325,0.537393,2,3,2,"Rottweil",2005
"4563",8325,0.529899,2,3,2,"Rottweil",2006
"4564",8325,0.507739,2,3,2,"Rottweil",2007
"4565",8325,0.485918,2,3,2,"Rottweil",2008
"4566",8325,0.514518,2,3,2,"Rottweil",2009
"4567",8325,0.499478,2,3,2,"Rottweil",2010
"4568",8325,0.457852,2,3,2,"Rottweil",2011
"4569",8325,0.469635,2,4,2,"Rottweil",2012
"4570",8325,0.44396,2,3,2,"Rottweil",2013
"4571",8325,0.467884,2,4,2,"Rottweil",2014
"4572",8325,0.428746,2,3,2,"Rottweil",2015
"4573",8325,0.429447,2,4,2,"Rottweil",2016
"4574",8325,0.410987,2,3,2,"Rottweil",2017
"4575",8325,0.395897,2,3,2,"Rottweil",2018
"4576",8325,0.368853,2,3,2,"Rottweil",2019
"4577",8326,0.613552,2,3,2,"Schwarzwald-Baar-Kreis",1998
"4578",8326,0.593066,2,3,2,"Schwarzwald-Baar-Kreis",1999
"4579",8326,0.582351,2,4,2,"Schwarzwald-Baar-Kreis",2000
"4580",8326,0.542654,2,3,2,"Schwarzwald-Baar-Kreis",2001
"4581",8326,0.567117,2,3,2,"Schwarzwald-Baar-Kreis",2002
"4582",8326,0.569153,2,4,2,"Schwarzwald-Baar-Kreis",2003
"4583",8326,0.571811,2,4,2,"Schwarzwald-Baar-Kreis",2004
"4584",8326,0.570159,2,3,2,"Schwarzwald-Baar-Kreis",2005
"4585",8326,0.545795,2,3,2,"Schwarzwald-Baar-Kreis",2006
"4586",8326,0.522302,2,3,2,"Schwarzwald-Baar-Kreis",2007
"4587",8326,0.505018,2,3,2,"Schwarzwald-Baar-Kreis",2008
"4588",8326,0.527436,2,4,2,"Schwarzwald-Baar-Kreis",2009
"4589",8326,0.521997,2,4,2,"Schwarzwald-Baar-Kreis",2010
"4590",8326,0.481876,2,4,2,"Schwarzwald-Baar-Kreis",2011
"4591",8326,0.483387,2,4,2,"Schwarzwald-Baar-Kreis",2012
"4592",8326,0.484973,2,4,2,"Schwarzwald-Baar-Kreis",2013
"4593",8326,0.470136,2,4,2,"Schwarzwald-Baar-Kreis",2014
"4594",8326,0.456854,2,4,2,"Schwarzwald-Baar-Kreis",2015
"4595",8326,0.443781,2,4,2,"Schwarzwald-Baar-Kreis",2016
"4596",8326,0.454624,3,5,2,"Schwarzwald-Baar-Kreis",2017
"4597",8326,0.414327,2,4,2,"Schwarzwald-Baar-Kreis",2018
"4598",8326,0.401232,2,4,2,"Schwarzwald-Baar-Kreis",2019
"4599",8327,0.613613,2,3,2,"Tuttlingen",1998
"4600",8327,0.599552,2,3,2,"Tuttlingen",1999
"4601",8327,0.594153,2,4,2,"Tuttlingen",2000
"4602",8327,0.568786,2,4,2,"Tuttlingen",2001
"4603",8327,0.572784,2,4,2,"Tuttlingen",2002
"4604",8327,0.583545,2,4,2,"Tuttlingen",2003
"4605",8327,0.587266,2,4,2,"Tuttlingen",2004
"4606",8327,0.600558,2,4,2,"Tuttlingen",2005
"4607",8327,0.557485,2,3,2,"Tuttlingen",2006
"4608",8327,0.537503,2,4,2,"Tuttlingen",2007
"4609",8327,0.517587,2,4,2,"Tuttlingen",2008
"4610",8327,0.542363,2,4,2,"Tuttlingen",2009
"4611",8327,0.52095,2,4,2,"Tuttlingen",2010
"4612",8327,0.49959,2,4,2,"Tuttlingen",2011
"4613",8327,0.48186,2,4,2,"Tuttlingen",2012
"4614",8327,0.471689,2,4,2,"Tuttlingen",2013
"4615",8327,0.466246,2,4,2,"Tuttlingen",2014
"4616",8327,0.459392,2,4,2,"Tuttlingen",2015
"4617",8327,0.462574,3,5,2,"Tuttlingen",2016
"4618",8327,0.445661,3,5,2,"Tuttlingen",2017
"4619",8327,0.449846,3,5,2,"Tuttlingen",2018
"4620",8327,0.414072,3,5,2,"Tuttlingen",2019
"4621",8335,0.645193,2,4,2,"Konstanz",1998
"4622",8335,0.628704,2,4,2,"Konstanz",1999
"4623",8335,0.607491,2,4,2,"Konstanz",2000
"4624",8335,0.589202,2,4,2,"Konstanz",2001
"4625",8335,0.599233,2,4,2,"Konstanz",2002
"4626",8335,0.592161,2,4,2,"Konstanz",2003
"4627",8335,0.581193,2,4,2,"Konstanz",2004
"4628",8335,0.581218,2,4,2,"Konstanz",2005
"4629",8335,0.573617,2,4,2,"Konstanz",2006
"4630",8335,0.566216,3,5,2,"Konstanz",2007
"4631",8335,0.535008,2,4,2,"Konstanz",2008
"4632",8335,0.542978,2,4,2,"Konstanz",2009
"4633",8335,0.52582,2,4,2,"Konstanz",2010
"4634",8335,0.490472,2,4,2,"Konstanz",2011
"4635",8335,0.483158,2,4,2,"Konstanz",2012
"4636",8335,0.47073,2,4,2,"Konstanz",2013
"4637",8335,0.472021,3,5,2,"Konstanz",2014
"4638",8335,0.449314,2,4,2,"Konstanz",2015
"4639",8335,0.427319,2,4,2,"Konstanz",2016
"4640",8335,0.426457,2,4,2,"Konstanz",2017
"4641",8335,0.403349,2,4,2,"Konstanz",2018
"4642",8335,0.386317,2,4,2,"Konstanz",2019
"4643",8336,0.649456,3,5,2,"Lörrach",1998
"4644",8336,0.64059,3,5,2,"Lörrach",1999
"4645",8336,0.622217,3,5,2,"Lörrach",2000
"4646",8336,0.611528,3,5,2,"Lörrach",2001
"4647",8336,0.614726,3,5,2,"Lörrach",2002
"4648",8336,0.597971,2,4,2,"Lörrach",2003
"4649",8336,0.611272,3,5,2,"Lörrach",2004
"4650",8336,0.599081,2,4,2,"Lörrach",2005
"4651",8336,0.592147,3,5,2,"Lörrach",2006
"4652",8336,0.586648,3,5,2,"Lörrach",2007
"4653",8336,0.559369,3,5,2,"Lörrach",2008
"4654",8336,0.575863,3,5,2,"Lörrach",2009
"4655",8336,0.55201,3,5,2,"Lörrach",2010
"4656",8336,0.527674,3,5,2,"Lörrach",2011
"4657",8336,0.523198,3,5,2,"Lörrach",2012
"4658",8336,0.487984,2,4,2,"Lörrach",2013
"4659",8336,0.51014,3,6,2,"Lörrach",2014
"4660",8336,0.471533,3,5,2,"Lörrach",2015
"4661",8336,0.465151,3,5,2,"Lörrach",2016
"4662",8336,0.455848,3,5,2,"Lörrach",2017
"4663",8336,0.450277,3,5,2,"Lörrach",2018
"4664",8336,0.425813,3,5,2,"Lörrach",2019
"4665",8337,0.689379,3,6,2,"Waldshut",1998
"4666",8337,0.680455,3,6,2,"Waldshut",1999
"4667",8337,0.658388,3,6,2,"Waldshut",2000
"4668",8337,0.639964,3,6,2,"Waldshut",2001
"4669",8337,0.632106,3,6,2,"Waldshut",2002
"4670",8337,0.65046,3,6,2,"Waldshut",2003
"4671",8337,0.646733,3,6,2,"Waldshut",2004
"4672",8337,0.661716,3,6,2,"Waldshut",2005
"4673",8337,0.635588,3,6,2,"Waldshut",2006
"4674",8337,0.623179,3,6,2,"Waldshut",2007
"4675",8337,0.620296,4,7,2,"Waldshut",2008
"4676",8337,0.621909,4,7,2,"Waldshut",2009
"4677",8337,0.598932,4,7,2,"Waldshut",2010
"4678",8337,0.576156,3,6,2,"Waldshut",2011
"4679",8337,0.569463,4,7,2,"Waldshut",2012
"4680",8337,0.552097,3,6,2,"Waldshut",2013
"4681",8337,0.555682,4,7,2,"Waldshut",2014
"4682",8337,0.526699,3,6,2,"Waldshut",2015
"4683",8337,0.519256,4,7,2,"Waldshut",2016
"4684",8337,0.52618,4,7,2,"Waldshut",2017
"4685",8337,0.511861,4,7,2,"Waldshut",2018
"4686",8337,0.501602,4,7,2,"Waldshut",2019
"4687",8415,0.569249,1,2,1,"Reutlingen",1998
"4688",8415,0.55405,1,2,1,"Reutlingen",1999
"4689",8415,0.53767,1,2,1,"Reutlingen",2000
"4690",8415,0.498445,1,2,1,"Reutlingen",2001
"4691",8415,0.500396,1,2,1,"Reutlingen",2002
"4692",8415,0.497684,1,2,1,"Reutlingen",2003
"4693",8415,0.48953,1,2,1,"Reutlingen",2004
"4694",8415,0.488298,1,1,1,"Reutlingen",2005
"4695",8415,0.481684,1,2,1,"Reutlingen",2006
"4696",8415,0.459585,1,2,1,"Reutlingen",2007
"4697",8415,0.445413,1,2,1,"Reutlingen",2008
"4698",8415,0.463974,1,2,1,"Reutlingen",2009
"4699",8415,0.452545,1,2,1,"Reutlingen",2010
"4700",8415,0.415916,1,2,1,"Reutlingen",2011
"4701",8415,0.416411,1,2,1,"Reutlingen",2012
"4702",8415,0.406532,1,2,1,"Reutlingen",2013
"4703",8415,0.394236,1,2,1,"Reutlingen",2014
"4704",8415,0.378553,1,2,1,"Reutlingen",2015
"4705",8415,0.361834,1,2,1,"Reutlingen",2016
"4706",8415,0.354926,1,2,1,"Reutlingen",2017
"4707",8415,0.351828,2,3,2,"Reutlingen",2018
"4708",8415,0.328566,2,3,2,"Reutlingen",2019
"4709",8416,0.549331,1,1,1,"Tübingen",1998
"4710",8416,0.532762,1,1,1,"Tübingen",1999
"4711",8416,0.514325,1,2,1,"Tübingen",2000
"4712",8416,0.481202,1,1,1,"Tübingen",2001
"4713",8416,0.484164,1,1,1,"Tübingen",2002
"4714",8416,0.477776,1,1,1,"Tübingen",2003
"4715",8416,0.478314,1,1,1,"Tübingen",2004
"4716",8416,0.468841,1,1,1,"Tübingen",2005
"4717",8416,0.452566,1,1,1,"Tübingen",2006
"4718",8416,0.444339,1,1,1,"Tübingen",2007
"4719",8416,0.410639,1,1,1,"Tübingen",2008
"4720",8416,0.422778,1,1,1,"Tübingen",2009
"4721",8416,0.398236,1,1,1,"Tübingen",2010
"4722",8416,0.3558,1,1,1,"Tübingen",2011
"4723",8416,0.361589,1,1,1,"Tübingen",2012
"4724",8416,0.343782,1,1,1,"Tübingen",2013
"4725",8416,0.321269,1,1,1,"Tübingen",2014
"4726",8416,0.30399,1,1,1,"Tübingen",2015
"4727",8416,0.283045,1,1,1,"Tübingen",2016
"4728",8416,0.268449,1,1,1,"Tübingen",2017
"4729",8416,0.246339,1,1,1,"Tübingen",2018
"4730",8416,0.235701,1,1,1,"Tübingen",2019
"4731",8417,0.620197,2,3,2,"Zollernalbkreis",1998
"4732",8417,0.595569,2,3,2,"Zollernalbkreis",1999
"4733",8417,0.561804,2,3,2,"Zollernalbkreis",2000
"4734",8417,0.550892,2,3,2,"Zollernalbkreis",2001
"4735",8417,0.559187,2,3,2,"Zollernalbkreis",2002
"4736",8417,0.565476,2,3,2,"Zollernalbkreis",2003
"4737",8417,0.569611,2,4,2,"Zollernalbkreis",2004
"4738",8417,0.578445,2,4,2,"Zollernalbkreis",2005
"4739",8417,0.559434,2,4,2,"Zollernalbkreis",2006
"4740",8417,0.532918,2,3,2,"Zollernalbkreis",2007
"4741",8417,0.510068,2,3,2,"Zollernalbkreis",2008
"4742",8417,0.52529,2,4,2,"Zollernalbkreis",2009
"4743",8417,0.5246,2,4,2,"Zollernalbkreis",2010
"4744",8417,0.492234,2,4,2,"Zollernalbkreis",2011
"4745",8417,0.487674,2,4,2,"Zollernalbkreis",2012
"4746",8417,0.474883,2,4,2,"Zollernalbkreis",2013
"4747",8417,0.472197,3,5,2,"Zollernalbkreis",2014
"4748",8417,0.464118,2,4,2,"Zollernalbkreis",2015
"4749",8417,0.451947,2,4,2,"Zollernalbkreis",2016
"4750",8417,0.446571,3,5,2,"Zollernalbkreis",2017
"4751",8417,0.417397,2,4,2,"Zollernalbkreis",2018
"4752",8417,0.403924,2,4,2,"Zollernalbkreis",2019
"4753",8421,0.528596,1,1,1,"Ulm, Stadt",1998
"4754",8421,0.517537,1,1,1,"Ulm, Stadt",1999
"4755",8421,0.489564,1,1,1,"Ulm, Stadt",2000
"4756",8421,0.495165,1,2,1,"Ulm, Stadt",2001
"4757",8421,0.47707,1,1,1,"Ulm, Stadt",2002
"4758",8421,0.457934,1,1,1,"Ulm, Stadt",2003
"4759",8421,0.470213,1,1,1,"Ulm, Stadt",2004
"4760",8421,0.459887,1,1,1,"Ulm, Stadt",2005
"4761",8421,0.45669,1,1,1,"Ulm, Stadt",2006
"4762",8421,0.42473,1,1,1,"Ulm, Stadt",2007
"4763",8421,0.390056,1,1,1,"Ulm, Stadt",2008
"4764",8421,0.387956,1,1,1,"Ulm, Stadt",2009
"4765",8421,0.359561,1,1,1,"Ulm, Stadt",2010
"4766",8421,0.332412,1,1,1,"Ulm, Stadt",2011
"4767",8421,0.31839,1,1,1,"Ulm, Stadt",2012
"4768",8421,0.307726,1,1,1,"Ulm, Stadt",2013
"4769",8421,0.270174,1,1,1,"Ulm, Stadt",2014
"4770",8421,0.302516,1,1,1,"Ulm, Stadt",2015
"4771",8421,0.267712,1,1,1,"Ulm, Stadt",2016
"4772",8421,0.25722,1,1,1,"Ulm, Stadt",2017
"4773",8421,0.228079,1,1,1,"Ulm, Stadt",2018
"4774",8421,0.200536,1,1,1,"Ulm, Stadt",2019
"4775",8425,0.571648,1,2,1,"Alb-Donau-Kreis",1998
"4776",8425,0.554197,1,2,1,"Alb-Donau-Kreis",1999
"4777",8425,0.516887,1,2,1,"Alb-Donau-Kreis",2000
"4778",8425,0.488957,1,2,1,"Alb-Donau-Kreis",2001
"4779",8425,0.494622,1,2,1,"Alb-Donau-Kreis",2002
"4780",8425,0.498411,1,2,1,"Alb-Donau-Kreis",2003
"4781",8425,0.4972,1,2,1,"Alb-Donau-Kreis",2004
"4782",8425,0.499298,1,2,1,"Alb-Donau-Kreis",2005
"4783",8425,0.488631,1,2,1,"Alb-Donau-Kreis",2006
"4784",8425,0.470235,1,2,1,"Alb-Donau-Kreis",2007
"4785",8425,0.461252,1,2,1,"Alb-Donau-Kreis",2008
"4786",8425,0.470562,1,2,1,"Alb-Donau-Kreis",2009
"4787",8425,0.452099,1,2,1,"Alb-Donau-Kreis",2010
"4788",8425,0.415284,1,2,1,"Alb-Donau-Kreis",2011
"4789",8425,0.425455,2,3,2,"Alb-Donau-Kreis",2012
"4790",8425,0.411718,1,2,1,"Alb-Donau-Kreis",2013
"4791",8425,0.397201,1,2,1,"Alb-Donau-Kreis",2014
"4792",8425,0.389289,2,3,2,"Alb-Donau-Kreis",2015
"4793",8425,0.386772,2,3,2,"Alb-Donau-Kreis",2016
"4794",8425,0.371248,2,3,2,"Alb-Donau-Kreis",2017
"4795",8425,0.35282,2,3,2,"Alb-Donau-Kreis",2018
"4796",8425,0.341366,2,3,2,"Alb-Donau-Kreis",2019
"4797",8426,0.554606,1,2,1,"Biberach",1998
"4798",8426,0.530438,1,1,1,"Biberach",1999
"4799",8426,0.537781,1,2,1,"Biberach",2000
"4800",8426,0.507611,1,2,1,"Biberach",2001
"4801",8426,0.511626,1,2,1,"Biberach",2002
"4802",8426,0.503096,1,2,1,"Biberach",2003
"4803",8426,0.502622,1,2,1,"Biberach",2004
"4804",8426,0.508634,1,2,1,"Biberach",2005
"4805",8426,0.4855,1,2,1,"Biberach",2006
"4806",8426,0.466279,1,2,1,"Biberach",2007
"4807",8426,0.427263,1,1,1,"Biberach",2008
"4808",8426,0.448116,1,2,1,"Biberach",2009
"4809",8426,0.443904,1,2,1,"Biberach",2010
"4810",8426,0.410465,1,2,1,"Biberach",2011
"4811",8426,0.391124,1,2,1,"Biberach",2012
"4812",8426,0.382568,1,2,1,"Biberach",2013
"4813",8426,0.369731,1,2,1,"Biberach",2014
"4814",8426,0.365322,1,2,1,"Biberach",2015
"4815",8426,0.351928,1,2,1,"Biberach",2016
"4816",8426,0.343467,1,2,1,"Biberach",2017
"4817",8426,0.336741,1,2,1,"Biberach",2018
"4818",8426,0.327689,2,3,2,"Biberach",2019
"4819",8435,0.515613,1,1,1,"Bodenseekreis",1998
"4820",8435,0.487983,1,1,1,"Bodenseekreis",1999
"4821",8435,0.49806,1,1,1,"Bodenseekreis",2000
"4822",8435,0.470056,1,1,1,"Bodenseekreis",2001
"4823",8435,0.469672,1,1,1,"Bodenseekreis",2002
"4824",8435,0.457982,1,1,1,"Bodenseekreis",2003
"4825",8435,0.458868,1,1,1,"Bodenseekreis",2004
"4826",8435,0.4652,1,1,1,"Bodenseekreis",2005
"4827",8435,0.437281,1,1,1,"Bodenseekreis",2006
"4828",8435,0.420666,1,1,1,"Bodenseekreis",2007
"4829",8435,0.393565,1,1,1,"Bodenseekreis",2008
"4830",8435,0.400229,1,1,1,"Bodenseekreis",2009
"4831",8435,0.383924,1,1,1,"Bodenseekreis",2010
"4832",8435,0.340158,1,1,1,"Bodenseekreis",2011
"4833",8435,0.33409,1,1,1,"Bodenseekreis",2012
"4834",8435,0.311458,1,1,1,"Bodenseekreis",2013
"4835",8435,0.28521,1,1,1,"Bodenseekreis",2014
"4836",8435,0.287351,1,1,1,"Bodenseekreis",2015
"4837",8435,0.272679,1,1,1,"Bodenseekreis",2016
"4838",8435,0.28056,1,1,1,"Bodenseekreis",2017
"4839",8435,0.253097,1,1,1,"Bodenseekreis",2018
"4840",8435,0.234118,1,1,1,"Bodenseekreis",2019
"4841",8436,0.594364,2,3,2,"Ravensburg",1998
"4842",8436,0.575917,2,3,2,"Ravensburg",1999
"4843",8436,0.561495,2,3,2,"Ravensburg",2000
"4844",8436,0.536965,2,3,2,"Ravensburg",2001
"4845",8436,0.542143,2,3,2,"Ravensburg",2002
"4846",8436,0.540411,2,3,2,"Ravensburg",2003
"4847",8436,0.542849,2,3,2,"Ravensburg",2004
"4848",8436,0.532579,1,2,1,"Ravensburg",2005
"4849",8436,0.521242,2,3,2,"Ravensburg",2006
"4850",8436,0.502917,2,3,2,"Ravensburg",2007
"4851",8436,0.484832,2,3,2,"Ravensburg",2008
"4852",8436,0.495307,2,3,2,"Ravensburg",2009
"4853",8436,0.481478,2,3,2,"Ravensburg",2010
"4854",8436,0.445745,2,3,2,"Ravensburg",2011
"4855",8436,0.450592,2,3,2,"Ravensburg",2012
"4856",8436,0.429887,2,3,2,"Ravensburg",2013
"4857",8436,0.418362,2,3,2,"Ravensburg",2014
"4858",8436,0.436587,2,4,2,"Ravensburg",2015
"4859",8436,0.384293,2,3,2,"Ravensburg",2016
"4860",8436,0.385314,2,3,2,"Ravensburg",2017
"4861",8436,0.365205,2,3,2,"Ravensburg",2018
"4862",8436,0.350866,2,3,2,"Ravensburg",2019
"4863",8437,0.672785,3,5,2,"Sigmaringen",1998
"4864",8437,0.655125,3,5,2,"Sigmaringen",1999
"4865",8437,0.650211,3,6,2,"Sigmaringen",2000
"4866",8437,0.629208,3,6,2,"Sigmaringen",2001
"4867",8437,0.642714,3,6,2,"Sigmaringen",2002
"4868",8437,0.639817,3,6,2,"Sigmaringen",2003
"4869",8437,0.654187,4,7,2,"Sigmaringen",2004
"4870",8437,0.65485,3,6,2,"Sigmaringen",2005
"4871",8437,0.634155,3,6,2,"Sigmaringen",2006
"4872",8437,0.601819,3,6,2,"Sigmaringen",2007
"4873",8437,0.576841,3,5,2,"Sigmaringen",2008
"4874",8437,0.591089,3,6,2,"Sigmaringen",2009
"4875",8437,0.584799,3,6,2,"Sigmaringen",2010
"4876",8437,0.544815,3,5,2,"Sigmaringen",2011
"4877",8437,0.545311,3,6,2,"Sigmaringen",2012
"4878",8437,0.523648,3,6,2,"Sigmaringen",2013
"4879",8437,0.52173,3,6,2,"Sigmaringen",2014
"4880",8437,0.524136,3,6,2,"Sigmaringen",2015
"4881",8437,0.501528,3,6,2,"Sigmaringen",2016
"4882",8437,0.487358,3,6,2,"Sigmaringen",2017
"4883",8437,0.469677,3,6,2,"Sigmaringen",2018
"4884",8437,0.450889,3,6,2,"Sigmaringen",2019
"4885",9161,0.508162,1,1,1,"Ingolstadt, Stadt",1998
"4886",9161,0.478821,1,1,1,"Ingolstadt, Stadt",1999
"4887",9161,0.487231,1,1,1,"Ingolstadt, Stadt",2000
"4888",9161,0.468464,1,1,1,"Ingolstadt, Stadt",2001
"4889",9161,0.455619,1,1,1,"Ingolstadt, Stadt",2002
"4890",9161,0.439032,1,1,1,"Ingolstadt, Stadt",2003
"4891",9161,0.453576,1,1,1,"Ingolstadt, Stadt",2004
"4892",9161,0.451461,1,1,1,"Ingolstadt, Stadt",2005
"4893",9161,0.435963,1,1,1,"Ingolstadt, Stadt",2006
"4894",9161,0.407028,1,1,1,"Ingolstadt, Stadt",2007
"4895",9161,0.372341,1,1,1,"Ingolstadt, Stadt",2008
"4896",9161,0.368829,1,1,1,"Ingolstadt, Stadt",2009
"4897",9161,0.344287,1,1,1,"Ingolstadt, Stadt",2010
"4898",9161,0.311905,1,1,1,"Ingolstadt, Stadt",2011
"4899",9161,0.289322,1,1,1,"Ingolstadt, Stadt",2012
"4900",9161,0.239719,1,1,1,"Ingolstadt, Stadt",2013
"4901",9161,0.239068,1,1,1,"Ingolstadt, Stadt",2014
"4902",9161,0.194299,1,1,1,"Ingolstadt, Stadt",2015
"4903",9161,0.167396,1,1,1,"Ingolstadt, Stadt",2016
"4904",9161,0.160297,1,1,1,"Ingolstadt, Stadt",2017
"4905",9161,0.157468,1,1,1,"Ingolstadt, Stadt",2018
"4906",9161,0.128176,1,1,1,"Ingolstadt, Stadt",2019
"4907",9162,0.41895,1,1,1,"München, Stadt",1998
"4908",9162,0.383318,1,1,1,"München, Stadt",1999
"4909",9162,0.348436,1,1,1,"München, Stadt",2000
"4910",9162,0.331423,1,1,1,"München, Stadt",2001
"4911",9162,0.313857,1,1,1,"München, Stadt",2002
"4912",9162,0.321849,1,1,1,"München, Stadt",2003
"4913",9162,0.319745,1,1,1,"München, Stadt",2004
"4914",9162,0.327932,1,1,1,"München, Stadt",2005
"4915",9162,0.314209,1,1,1,"München, Stadt",2006
"4916",9162,0.288614,1,1,1,"München, Stadt",2007
"4917",9162,0.242572,1,1,1,"München, Stadt",2008
"4918",9162,0.245218,1,1,1,"München, Stadt",2009
"4919",9162,0.23066,1,1,1,"München, Stadt",2010
"4920",9162,0.201572,1,1,1,"München, Stadt",2011
"4921",9162,0.184353,1,1,1,"München, Stadt",2012
"4922",9162,0.164326,1,1,1,"München, Stadt",2013
"4923",9162,0.138468,1,1,1,"München, Stadt",2014
"4924",9162,0.124154,1,1,1,"München, Stadt",2015
"4925",9162,0.068626,1,1,1,"München, Stadt",2016
"4926",9162,0.05262,1,1,1,"München, Stadt",2017
"4927",9162,0.034517,1,1,1,"München, Stadt",2018
"4928",9162,0.006244,1,1,1,"München, Stadt",2019
"4929",9163,0.607516,2,3,2,"Rosenheim, Stadt",1998
"4930",9163,0.60151,2,3,2,"Rosenheim, Stadt",1999
"4931",9163,0.574643,2,3,2,"Rosenheim, Stadt",2000
"4932",9163,0.551937,2,3,2,"Rosenheim, Stadt",2001
"4933",9163,0.54954,2,3,2,"Rosenheim, Stadt",2002
"4934",9163,0.534701,2,3,2,"Rosenheim, Stadt",2003
"4935",9163,0.515284,1,2,1,"Rosenheim, Stadt",2004
"4936",9163,0.538759,2,3,2,"Rosenheim, Stadt",2005
"4937",9163,0.542971,2,3,2,"Rosenheim, Stadt",2006
"4938",9163,0.515804,2,3,2,"Rosenheim, Stadt",2007
