"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4652",8336,0.236789,2,3,2,"Lörrach",2007
"4653",8336,0.257835,1,2,1,"Lörrach",2008
"4654",8336,0.294798,2,3,2,"Lörrach",2009
"4655",8336,0.261225,1,2,1,"Lörrach",2010
"4656",8336,0.229061,1,2,1,"Lörrach",2011
"4657",8336,0.242668,2,3,2,"Lörrach",2012
"4658",8336,0.161073,1,1,1,"Lörrach",2013
"4659",8336,0.2403,2,3,2,"Lörrach",2014
"4660",8336,0.192262,1,2,1,"Lörrach",2015
"4661",8336,0.20746,1,2,1,"Lörrach",2016
"4662",8336,0.258156,1,2,1,"Lörrach",2017
"4663",8336,0.248522,1,2,1,"Lörrach",2018
"4664",8336,0.275799,1,2,1,"Lörrach",2019
"4665",8337,0.184264,1,2,1,"Waldshut",1998
"4666",8337,0.211182,1,2,1,"Waldshut",1999
"4667",8337,0.192231,1,2,1,"Waldshut",2000
"4668",8337,0.166394,1,2,1,"Waldshut",2001
"4669",8337,0.164665,1,2,1,"Waldshut",2002
"4670",8337,0.217091,2,3,2,"Waldshut",2003
"4671",8337,0.19936,1,2,1,"Waldshut",2004
"4672",8337,0.240264,2,3,2,"Waldshut",2005
"4673",8337,0.204593,1,2,1,"Waldshut",2006
"4674",8337,0.227156,2,3,2,"Waldshut",2007
"4675",8337,0.309338,2,4,2,"Waldshut",2008
"4676",8337,0.306789,2,3,2,"Waldshut",2009
"4677",8337,0.273982,2,3,2,"Waldshut",2010
"4678",8337,0.254212,2,3,2,"Waldshut",2011
"4679",8337,0.25276,2,3,2,"Waldshut",2012
"4680",8337,0.225752,1,2,1,"Waldshut",2013
"4681",8337,0.237524,2,3,2,"Waldshut",2014
"4682",8337,0.216272,1,2,1,"Waldshut",2015
"4683",8337,0.237022,1,2,1,"Waldshut",2016
"4684",8337,0.324375,2,3,2,"Waldshut",2017
"4685",8337,0.278104,2,3,2,"Waldshut",2018
"4686",8337,0.362154,2,4,2,"Waldshut",2019
"4687",8415,0.138646,1,1,1,"Reutlingen",1998
"4688",8415,0.144478,1,1,1,"Reutlingen",1999
"4689",8415,0.140851,1,1,1,"Reutlingen",2000
"4690",8415,0.082096,1,1,1,"Reutlingen",2001
"4691",8415,0.096901,1,1,1,"Reutlingen",2002
"4692",8415,0.102632,1,1,1,"Reutlingen",2003
"4693",8415,0.081139,1,1,1,"Reutlingen",2004
"4694",8415,0.080007,1,1,1,"Reutlingen",2005
"4695",8415,0.099513,1,1,1,"Reutlingen",2006
"4696",8415,0.097094,1,1,1,"Reutlingen",2007
"4697",8415,0.167538,1,1,1,"Reutlingen",2008
"4698",8415,0.195302,1,1,1,"Reutlingen",2009
"4699",8415,0.19763,1,1,1,"Reutlingen",2010
"4700",8415,0.148353,1,1,1,"Reutlingen",2011
"4701",8415,0.172466,1,1,1,"Reutlingen",2012
"4702",8415,0.186462,1,2,1,"Reutlingen",2013
"4703",8415,0.173725,1,2,1,"Reutlingen",2014
"4704",8415,0.177941,1,1,1,"Reutlingen",2015
"4705",8415,0.166371,1,1,1,"Reutlingen",2016
"4706",8415,0.240623,1,1,1,"Reutlingen",2017
"4707",8415,0.227621,1,2,1,"Reutlingen",2018
"4708",8415,0.260142,1,1,1,"Reutlingen",2019
"4709",8416,0.169156,1,2,1,"Tübingen",1998
"4710",8416,0.183751,1,2,1,"Tübingen",1999
"4711",8416,0.191249,1,2,1,"Tübingen",2000
"4712",8416,0.147554,1,2,1,"Tübingen",2001
"4713",8416,0.175355,1,2,1,"Tübingen",2002
"4714",8416,0.180244,1,2,1,"Tübingen",2003
"4715",8416,0.187312,1,2,1,"Tübingen",2004
"4716",8416,0.177586,1,2,1,"Tübingen",2005
"4717",8416,0.178299,1,2,1,"Tübingen",2006
"4718",8416,0.227906,2,3,2,"Tübingen",2007
"4719",8416,0.244685,1,2,1,"Tübingen",2008
"4720",8416,0.280557,2,3,2,"Tübingen",2009
"4721",8416,0.247158,1,2,1,"Tübingen",2010
"4722",8416,0.194914,1,2,1,"Tübingen",2011
"4723",8416,0.253983,2,3,2,"Tübingen",2012
"4724",8416,0.241915,2,3,2,"Tübingen",2013
"4725",8416,0.212501,1,2,1,"Tübingen",2014
"4726",8416,0.219293,1,2,1,"Tübingen",2015
"4727",8416,0.215555,1,2,1,"Tübingen",2016
"4728",8416,0.278026,1,2,1,"Tübingen",2017
"4729",8416,0.222127,1,2,1,"Tübingen",2018
"4730",8416,0.310353,2,3,2,"Tübingen",2019
"4731",8417,0.110476,1,1,1,"Zollernalbkreis",1998
"4732",8417,0.074182,1,1,1,"Zollernalbkreis",1999
"4733",8417,0.038052,1,1,1,"Zollernalbkreis",2000
"4734",8417,0.058545,1,1,1,"Zollernalbkreis",2001
"4735",8417,0.047868,1,1,1,"Zollernalbkreis",2002
"4736",8417,0.064165,1,1,1,"Zollernalbkreis",2003
"4737",8417,0.072536,1,1,1,"Zollernalbkreis",2004
"4738",8417,0.103453,1,1,1,"Zollernalbkreis",2005
"4739",8417,0.099822,1,1,1,"Zollernalbkreis",2006
"4740",8417,0.094359,1,1,1,"Zollernalbkreis",2007
"4741",8417,0.141638,1,1,1,"Zollernalbkreis",2008
"4742",8417,0.15938,1,1,1,"Zollernalbkreis",2009
"4743",8417,0.192177,1,1,1,"Zollernalbkreis",2010
"4744",8417,0.153935,1,1,1,"Zollernalbkreis",2011
"4745",8417,0.150071,1,1,1,"Zollernalbkreis",2012
"4746",8417,0.16021,1,1,1,"Zollernalbkreis",2013
"4747",8417,0.149854,1,1,1,"Zollernalbkreis",2014
"4748",8417,0.175644,1,1,1,"Zollernalbkreis",2015
"4749",8417,0.199348,1,2,1,"Zollernalbkreis",2016
"4750",8417,0.279703,1,2,1,"Zollernalbkreis",2017
"4751",8417,0.193487,1,1,1,"Zollernalbkreis",2018
"4752",8417,0.257924,1,1,1,"Zollernalbkreis",2019
"4753",8421,0.120885,1,1,1,"Ulm, Stadt",1998
"4754",8421,0.15655,1,1,1,"Ulm, Stadt",1999
"4755",8421,0.112625,1,1,1,"Ulm, Stadt",2000
"4756",8421,0.177774,1,2,1,"Ulm, Stadt",2001
"4757",8421,0.154164,1,1,1,"Ulm, Stadt",2002
"4758",8421,0.120531,1,1,1,"Ulm, Stadt",2003
"4759",8421,0.15575,1,2,1,"Ulm, Stadt",2004
"4760",8421,0.127779,1,1,1,"Ulm, Stadt",2005
"4761",8421,0.177543,1,2,1,"Ulm, Stadt",2006
"4762",8421,0.163192,1,1,1,"Ulm, Stadt",2007
"4763",8421,0.19398,1,1,1,"Ulm, Stadt",2008
"4764",8421,0.190588,1,1,1,"Ulm, Stadt",2009
"4765",8421,0.157228,1,1,1,"Ulm, Stadt",2010
"4766",8421,0.151011,1,1,1,"Ulm, Stadt",2011
"4767",8421,0.136328,1,1,1,"Ulm, Stadt",2012
"4768",8421,0.151269,1,1,1,"Ulm, Stadt",2013
"4769",8421,0.120998,1,1,1,"Ulm, Stadt",2014
"4770",8421,0.217603,1,2,1,"Ulm, Stadt",2015
"4771",8421,0.150659,1,1,1,"Ulm, Stadt",2016
"4772",8421,0.241658,1,1,1,"Ulm, Stadt",2017
"4773",8421,0.155084,1,1,1,"Ulm, Stadt",2018
"4774",8421,0.15816,1,1,1,"Ulm, Stadt",2019
"4775",8425,0.178195,1,2,1,"Alb-Donau-Kreis",1998
"4776",8425,0.178126,1,2,1,"Alb-Donau-Kreis",1999
"4777",8425,0.134703,1,1,1,"Alb-Donau-Kreis",2000
"4778",8425,0.102105,1,1,1,"Alb-Donau-Kreis",2001
"4779",8425,0.11467,1,1,1,"Alb-Donau-Kreis",2002
"4780",8425,0.1263,1,1,1,"Alb-Donau-Kreis",2003
"4781",8425,0.120883,1,1,1,"Alb-Donau-Kreis",2004
"4782",8425,0.130755,1,1,1,"Alb-Donau-Kreis",2005
"4783",8425,0.148759,1,1,1,"Alb-Donau-Kreis",2006
"4784",8425,0.157654,1,1,1,"Alb-Donau-Kreis",2007
"4785",8425,0.230187,1,2,1,"Alb-Donau-Kreis",2008
"4786",8425,0.237416,1,2,1,"Alb-Donau-Kreis",2009
"4787",8425,0.227355,1,2,1,"Alb-Donau-Kreis",2010
"4788",8425,0.176656,1,1,1,"Alb-Donau-Kreis",2011
"4789",8425,0.218439,1,2,1,"Alb-Donau-Kreis",2012
"4790",8425,0.205723,1,2,1,"Alb-Donau-Kreis",2013
"4791",8425,0.190937,1,2,1,"Alb-Donau-Kreis",2014
"4792",8425,0.21714,1,2,1,"Alb-Donau-Kreis",2015
"4793",8425,0.248054,1,2,1,"Alb-Donau-Kreis",2016
"4794",8425,0.279679,1,2,1,"Alb-Donau-Kreis",2017
"4795",8425,0.212777,1,2,1,"Alb-Donau-Kreis",2018
"4796",8425,0.283086,1,2,1,"Alb-Donau-Kreis",2019
"4797",8426,0.160547,1,1,1,"Biberach",1998
"4798",8426,0.134789,1,1,1,"Biberach",1999
"4799",8426,0.178398,1,2,1,"Biberach",2000
"4800",8426,0.136455,1,2,1,"Biberach",2001
"4801",8426,0.15746,1,2,1,"Biberach",2002
"4802",8426,0.147264,1,1,1,"Biberach",2003
"4803",8426,0.141951,1,1,1,"Biberach",2004
"4804",8426,0.165989,1,1,1,"Biberach",2005
"4805",8426,0.157185,1,1,1,"Biberach",2006
"4806",8426,0.166155,1,1,1,"Biberach",2007
"4807",8426,0.17047,1,1,1,"Biberach",2008
"4808",8426,0.212888,1,1,1,"Biberach",2009
"4809",8426,0.240298,1,2,1,"Biberach",2010
"4810",8426,0.20029,1,2,1,"Biberach",2011
"4811",8426,0.168611,1,1,1,"Biberach",2012
"4812",8426,0.164886,1,1,1,"Biberach",2013
"4813",8426,0.155649,1,1,1,"Biberach",2014
"4814",8426,0.186743,1,1,1,"Biberach",2015
"4815",8426,0.182591,1,1,1,"Biberach",2016
"4816",8426,0.249662,1,2,1,"Biberach",2017
"4817",8426,0.22649,1,2,1,"Biberach",2018
"4818",8426,0.303991,1,2,1,"Biberach",2019
"4819",8435,0.182237,1,2,1,"Bodenseekreis",1998
"4820",8435,0.149191,1,1,1,"Bodenseekreis",1999
"4821",8435,0.201696,2,3,2,"Bodenseekreis",2000
"4822",8435,0.167188,1,2,1,"Bodenseekreis",2001
"4823",8435,0.198146,1,2,1,"Bodenseekreis",2002
"4824",8435,0.180187,1,2,1,"Bodenseekreis",2003
"4825",8435,0.181119,1,2,1,"Bodenseekreis",2004
"4826",8435,0.211657,1,2,1,"Bodenseekreis",2005
"4827",8435,0.181007,1,2,1,"Bodenseekreis",2006
"4828",8435,0.20769,1,2,1,"Bodenseekreis",2007
"4829",8435,0.233954,1,2,1,"Bodenseekreis",2008
"4830",8435,0.247805,1,2,1,"Bodenseekreis",2009
"4831",8435,0.24165,1,2,1,"Bodenseekreis",2010
"4832",8435,0.182471,1,1,1,"Bodenseekreis",2011
"4833",8435,0.199283,1,2,1,"Bodenseekreis",2012
"4834",8435,0.167857,1,1,1,"Bodenseekreis",2013
"4835",8435,0.127903,1,1,1,"Bodenseekreis",2014
"4836",8435,0.177488,1,1,1,"Bodenseekreis",2015
"4837",8435,0.192809,1,1,1,"Bodenseekreis",2016
"4838",8435,0.292569,1,2,1,"Bodenseekreis",2017
"4839",8435,0.2185,1,2,1,"Bodenseekreis",2018
"4840",8435,0.282443,1,2,1,"Bodenseekreis",2019
"4841",8436,0.222319,2,3,2,"Ravensburg",1998
"4842",8436,0.220295,2,3,2,"Ravensburg",1999
"4843",8436,0.223351,2,3,2,"Ravensburg",2000
"4844",8436,0.189022,2,3,2,"Ravensburg",2001
"4845",8436,0.210656,2,3,2,"Ravensburg",2002
"4846",8436,0.219959,2,3,2,"Ravensburg",2003
"4847",8436,0.227529,2,3,2,"Ravensburg",2004
"4848",8436,0.209672,1,2,1,"Ravensburg",2005
"4849",8436,0.228077,2,3,2,"Ravensburg",2006
"4850",8436,0.239097,2,3,2,"Ravensburg",2007
"4851",8436,0.280653,2,3,2,"Ravensburg",2008
"4852",8436,0.300183,2,3,2,"Ravensburg",2009
"4853",8436,0.300055,2,3,2,"Ravensburg",2010
"4854",8436,0.254073,2,3,2,"Ravensburg",2011
"4855",8436,0.284461,2,4,2,"Ravensburg",2012
"4856",8436,0.255505,2,3,2,"Ravensburg",2013
"4857",8436,0.258548,2,4,2,"Ravensburg",2014
"4858",8436,0.335792,3,5,2,"Ravensburg",2015
"4859",8436,0.237548,1,2,1,"Ravensburg",2016
"4860",8436,0.326814,2,3,2,"Ravensburg",2017
"4861",8436,0.272649,2,3,2,"Ravensburg",2018
"4862",8436,0.34361,2,3,2,"Ravensburg",2019
"4863",8437,0.230416,2,3,2,"Sigmaringen",1998
"4864",8437,0.222253,2,3,2,"Sigmaringen",1999
"4865",8437,0.227247,2,3,2,"Sigmaringen",2000
"4866",8437,0.192805,2,3,2,"Sigmaringen",2001
"4867",8437,0.226025,2,3,2,"Sigmaringen",2002
"4868",8437,0.225505,2,3,2,"Sigmaringen",2003
"4869",8437,0.263451,2,4,2,"Sigmaringen",2004
"4870",8437,0.275218,2,4,2,"Sigmaringen",2005
"4871",8437,0.270184,2,4,2,"Sigmaringen",2006
"4872",8437,0.253743,2,3,2,"Sigmaringen",2007
"4873",8437,0.292954,2,3,2,"Sigmaringen",2008
"4874",8437,0.326011,2,4,2,"Sigmaringen",2009
"4875",8437,0.344592,3,5,2,"Sigmaringen",2010
"4876",8437,0.287538,2,4,2,"Sigmaringen",2011
"4877",8437,0.297551,3,5,2,"Sigmaringen",2012
"4878",8437,0.271607,2,3,2,"Sigmaringen",2013
"4879",8437,0.290559,2,4,2,"Sigmaringen",2014
"4880",8437,0.299778,2,4,2,"Sigmaringen",2015
"4881",8437,0.303813,2,4,2,"Sigmaringen",2016
"4882",8437,0.363477,2,4,2,"Sigmaringen",2017
"4883",8437,0.313422,2,4,2,"Sigmaringen",2018
"4884",8437,0.370477,2,4,2,"Sigmaringen",2019
"4885",9161,0.193326,1,2,1,"Ingolstadt, Stadt",1998
"4886",9161,0.150729,1,1,1,"Ingolstadt, Stadt",1999
"4887",9161,0.1905,1,2,1,"Ingolstadt, Stadt",2000
"4888",9161,0.184604,2,3,2,"Ingolstadt, Stadt",2001
"4889",9161,0.145997,1,1,1,"Ingolstadt, Stadt",2002
"4890",9161,0.114197,1,1,1,"Ingolstadt, Stadt",2003
"4891",9161,0.208705,2,3,2,"Ingolstadt, Stadt",2004
"4892",9161,0.213809,1,2,1,"Ingolstadt, Stadt",2005
"4893",9161,0.219724,1,2,1,"Ingolstadt, Stadt",2006
"4894",9161,0.221995,1,2,1,"Ingolstadt, Stadt",2007
"4895",9161,0.229486,1,2,1,"Ingolstadt, Stadt",2008
"4896",9161,0.230897,1,2,1,"Ingolstadt, Stadt",2009
"4897",9161,0.200812,1,1,1,"Ingolstadt, Stadt",2010
"4898",9161,0.162937,1,1,1,"Ingolstadt, Stadt",2011
"4899",9161,0.129199,1,1,1,"Ingolstadt, Stadt",2012
"4900",9161,0.063422,1,1,1,"Ingolstadt, Stadt",2013
"4901",9161,0.071345,1,1,1,"Ingolstadt, Stadt",2014
"4902",9161,0.055471,1,1,1,"Ingolstadt, Stadt",2015
"4903",9161,0.014598,1,1,1,"Ingolstadt, Stadt",2016
"4904",9161,0.065769,1,1,1,"Ingolstadt, Stadt",2017
"4905",9161,0.074455,1,1,1,"Ingolstadt, Stadt",2018
"4906",9161,0.080301,1,1,1,"Ingolstadt, Stadt",2019
"4907",9162,0.114729,1,1,1,"München, Stadt",1998
"4908",9162,0.070871,1,1,1,"München, Stadt",1999
"4909",9162,0.036789,1,1,1,"München, Stadt",2000
"4910",9162,0.07294,1,1,1,"München, Stadt",2001
"4911",9162,0.055491,1,1,1,"München, Stadt",2002
"4912",9162,0.078141,1,1,1,"München, Stadt",2003
"4913",9162,0.075392,1,1,1,"München, Stadt",2004
"4914",9162,0.094219,1,1,1,"München, Stadt",2005
"4915",9162,0.09605,1,1,1,"München, Stadt",2006
"4916",9162,0.094316,1,1,1,"München, Stadt",2007
"4917",9162,0.115808,1,1,1,"München, Stadt",2008
"4918",9162,0.137647,1,1,1,"München, Stadt",2009
"4919",9162,0.136389,1,1,1,"München, Stadt",2010
"4920",9162,0.098801,1,1,1,"München, Stadt",2011
"4921",9162,0.112348,1,1,1,"München, Stadt",2012
"4922",9162,0.122504,1,1,1,"München, Stadt",2013
"4923",9162,0.093029,1,1,1,"München, Stadt",2014
"4924",9162,0.122515,1,1,1,"München, Stadt",2015
"4925",9162,0.051389,1,1,1,"München, Stadt",2016
"4926",9162,0.103765,1,1,1,"München, Stadt",2017
"4927",9162,0.082017,1,1,1,"München, Stadt",2018
"4928",9162,0.103784,1,1,1,"München, Stadt",2019
"4929",9163,0.234329,2,3,2,"Rosenheim, Stadt",1998
"4930",9163,0.280725,2,4,2,"Rosenheim, Stadt",1999
"4931",9163,0.250659,2,4,2,"Rosenheim, Stadt",2000
"4932",9163,0.216092,2,3,2,"Rosenheim, Stadt",2001
"4933",9163,0.249987,2,3,2,"Rosenheim, Stadt",2002
"4934",9163,0.207773,1,2,1,"Rosenheim, Stadt",2003
"4935",9163,0.174682,1,2,1,"Rosenheim, Stadt",2004
"4936",9163,0.220137,1,2,1,"Rosenheim, Stadt",2005
"4937",9163,0.262334,2,4,2,"Rosenheim, Stadt",2006
"4938",9163,0.240416,2,3,2,"Rosenheim, Stadt",2007
"4939",9163,0.28503,2,3,2,"Rosenheim, Stadt",2008
"4940",9163,0.304856,2,3,2,"Rosenheim, Stadt",2009
"4941",9163,0.326642,2,4,2,"Rosenheim, Stadt",2010
"4942",9163,0.25264,2,3,2,"Rosenheim, Stadt",2011
"4943",9163,0.293836,2,4,2,"Rosenheim, Stadt",2012
"4944",9163,0.286689,2,4,2,"Rosenheim, Stadt",2013
"4945",9163,0.298586,2,4,2,"Rosenheim, Stadt",2014
"4946",9163,0.288548,2,4,2,"Rosenheim, Stadt",2015
"4947",9163,0.30108,2,4,2,"Rosenheim, Stadt",2016
"4948",9163,0.314983,2,3,2,"Rosenheim, Stadt",2017
"4949",9163,0.329908,3,5,2,"Rosenheim, Stadt",2018
"4950",9163,0.337121,2,3,2,"Rosenheim, Stadt",2019
"4951",9171,0.263779,2,4,2,"Altötting",1998
"4952",9171,0.306825,3,5,2,"Altötting",1999
"4953",9171,0.277921,2,4,2,"Altötting",2000
"4954",9171,0.305144,3,6,2,"Altötting",2001
"4955",9171,0.287634,3,5,2,"Altötting",2002
"4956",9171,0.255876,2,4,2,"Altötting",2003
"4957",9171,0.247385,2,4,2,"Altötting",2004
"4958",9171,0.244496,2,3,2,"Altötting",2005
"4959",9171,0.208769,1,2,1,"Altötting",2006
"4960",9171,0.186567,1,2,1,"Altötting",2007
"4961",9171,0.204713,1,1,1,"Altötting",2008
"4962",9171,0.217368,1,1,1,"Altötting",2009
"4963",9171,0.231362,1,2,1,"Altötting",2010
"4964",9171,0.211739,1,2,1,"Altötting",2011
"4965",9171,0.16099,1,1,1,"Altötting",2012
"4966",9171,0.176653,1,1,1,"Altötting",2013
"4967",9171,0.188506,1,2,1,"Altötting",2014
"4968",9171,0.210663,1,2,1,"Altötting",2015
"4969",9171,0.257911,2,3,2,"Altötting",2016
"4970",9171,0.309056,2,3,2,"Altötting",2017
"4971",9171,0.232644,1,2,1,"Altötting",2018
"4972",9171,0.261404,1,2,1,"Altötting",2019
"4973",9172,0.348374,3,6,2,"Berchtesgadener Land",1998
"4974",9172,0.329236,3,5,2,"Berchtesgadener Land",1999
"4975",9172,0.280035,2,4,2,"Berchtesgadener Land",2000
"4976",9172,0.337989,3,6,2,"Berchtesgadener Land",2001
"4977",9172,0.337441,3,6,2,"Berchtesgadener Land",2002
"4978",9172,0.34563,3,6,2,"Berchtesgadener Land",2003
"4979",9172,0.357728,4,7,2,"Berchtesgadener Land",2004
"4980",9172,0.364793,3,6,2,"Berchtesgadener Land",2005
"4981",9172,0.363626,3,6,2,"Berchtesgadener Land",2006
"4982",9172,0.361084,3,6,2,"Berchtesgadener Land",2007
"4983",9172,0.438554,3,6,2,"Berchtesgadener Land",2008
"4984",9172,0.422031,3,6,2,"Berchtesgadener Land",2009
"4985",9172,0.408339,3,6,2,"Berchtesgadener Land",2010
"4986",9172,0.391813,4,7,2,"Berchtesgadener Land",2011
"4987",9172,0.398236,4,7,2,"Berchtesgadener Land",2012
"4988",9172,0.340014,3,5,2,"Berchtesgadener Land",2013
"4989",9172,0.344496,3,6,2,"Berchtesgadener Land",2014
"4990",9172,0.345481,3,5,2,"Berchtesgadener Land",2015
"4991",9172,0.336888,3,5,2,"Berchtesgadener Land",2016
"4992",9172,0.36802,2,4,2,"Berchtesgadener Land",2017
"4993",9172,0.297489,2,4,2,"Berchtesgadener Land",2018
"4994",9172,0.399454,3,5,2,"Berchtesgadener Land",2019
"4995",9173,0.193428,1,2,1,"Bad Tölz-Wolfratshausen",1998
"4996",9173,0.202531,1,2,1,"Bad Tölz-Wolfratshausen",1999
"4997",9173,0.155585,1,2,1,"Bad Tölz-Wolfratshausen",2000
"4998",9173,0.184923,2,3,2,"Bad Tölz-Wolfratshausen",2001
"4999",9173,0.170493,1,2,1,"Bad Tölz-Wolfratshausen",2002
"5000",9173,0.145796,1,1,1,"Bad Tölz-Wolfratshausen",2003
"5001",9173,0.168911,1,2,1,"Bad Tölz-Wolfratshausen",2004
"5002",9173,0.147065,1,1,1,"Bad Tölz-Wolfratshausen",2005
"5003",9173,0.143293,1,1,1,"Bad Tölz-Wolfratshausen",2006
"5004",9173,0.17464,1,2,1,"Bad Tölz-Wolfratshausen",2007
"5005",9173,0.197504,1,1,1,"Bad Tölz-Wolfratshausen",2008
"5006",9173,0.204197,1,1,1,"Bad Tölz-Wolfratshausen",2009
"5007",9173,0.240437,1,2,1,"Bad Tölz-Wolfratshausen",2010
"5008",9173,0.21407,1,2,1,"Bad Tölz-Wolfratshausen",2011
"5009",9173,0.147358,1,1,1,"Bad Tölz-Wolfratshausen",2012
"5010",9173,0.170006,1,1,1,"Bad Tölz-Wolfratshausen",2013
"5011",9173,0.198218,1,2,1,"Bad Tölz-Wolfratshausen",2014
"5012",9173,0.208818,1,2,1,"Bad Tölz-Wolfratshausen",2015
"5013",9173,0.232455,1,2,1,"Bad Tölz-Wolfratshausen",2016
"5014",9173,0.249047,1,2,1,"Bad Tölz-Wolfratshausen",2017
"5015",9173,0.232325,1,2,1,"Bad Tölz-Wolfratshausen",2018
"5016",9173,0.273453,1,2,1,"Bad Tölz-Wolfratshausen",2019
"5017",9174,0.19874,1,2,1,"Dachau",1998
"5018",9174,0.216551,2,3,2,"Dachau",1999
"5019",9174,0.146733,1,2,1,"Dachau",2000
"5020",9174,0.191727,2,3,2,"Dachau",2001
"5021",9174,0.155769,1,1,1,"Dachau",2002
"5022",9174,0.109645,1,1,1,"Dachau",2003
"5023",9174,0.219234,2,3,2,"Dachau",2004
"5024",9174,0.151634,1,1,1,"Dachau",2005
"5025",9174,0.155598,1,1,1,"Dachau",2006
"5026",9174,0.190635,1,2,1,"Dachau",2007
"5027",9174,0.2118,1,2,1,"Dachau",2008
"5028",9174,0.226621,1,2,1,"Dachau",2009
"5029",9174,0.213768,1,1,1,"Dachau",2010
"5030",9174,0.218043,1,2,1,"Dachau",2011
"5031",9174,0.217415,1,2,1,"Dachau",2012
"5032",9174,0.231529,2,3,2,"Dachau",2013
"5033",9174,0.185776,1,2,1,"Dachau",2014
"5034",9174,0.207126,1,2,1,"Dachau",2015
"5035",9174,0.199811,1,2,1,"Dachau",2016
"5036",9174,0.294005,1,2,1,"Dachau",2017
"5037",9174,0.23811,1,2,1,"Dachau",2018
"5038",9174,0.393725,3,5,2,"Dachau",2019
"5039",9175,0.137631,1,1,1,"Ebersberg",1998
"5040",9175,0.162853,1,2,1,"Ebersberg",1999
"5041",9175,0.09713,1,1,1,"Ebersberg",2000
"5042",9175,0.118177,1,1,1,"Ebersberg",2001
"5043",9175,0.196299,1,2,1,"Ebersberg",2002
"5044",9175,0.17762,1,2,1,"Ebersberg",2003
"5045",9175,0.10304,1,1,1,"Ebersberg",2004
"5046",9175,0.129746,1,1,1,"Ebersberg",2005
"5047",9175,0.112772,1,1,1,"Ebersberg",2006
"5048",9175,0.145745,1,1,1,"Ebersberg",2007
"5049",9175,0.188626,1,1,1,"Ebersberg",2008
"5050",9175,0.15664,1,1,1,"Ebersberg",2009
"5051",9175,0.186348,1,1,1,"Ebersberg",2010
"5052",9175,0.205193,1,2,1,"Ebersberg",2011
"5053",9175,0.154098,1,1,1,"Ebersberg",2012
"5054",9175,0.206502,1,2,1,"Ebersberg",2013
"5055",9175,0.156665,1,1,1,"Ebersberg",2014
"5056",9175,0.166066,1,1,1,"Ebersberg",2015
"5057",9175,0.154731,1,1,1,"Ebersberg",2016
"5058",9175,0.20978,1,1,1,"Ebersberg",2017
"5059",9175,0.189472,1,1,1,"Ebersberg",2018
"5060",9175,0.180888,1,1,1,"Ebersberg",2019
"5061",9176,0.201721,1,2,1,"Eichstätt",1998
"5062",9176,0.189429,1,2,1,"Eichstätt",1999
"5063",9176,0.190183,1,2,1,"Eichstätt",2000
"5064",9176,0.19803,2,3,2,"Eichstätt",2001
"5065",9176,0.171683,1,2,1,"Eichstätt",2002
"5066",9176,0.1274,1,1,1,"Eichstätt",2003
"5067",9176,0.152812,1,2,1,"Eichstätt",2004
"5068",9176,0.164666,1,1,1,"Eichstätt",2005
"5069",9176,0.156531,1,1,1,"Eichstätt",2006
"5070",9176,0.191289,1,2,1,"Eichstätt",2007
"5071",9176,0.207523,1,1,1,"Eichstätt",2008
"5072",9176,0.217886,1,1,1,"Eichstätt",2009
"5073",9176,0.216544,1,1,1,"Eichstätt",2010
"5074",9176,0.187709,1,1,1,"Eichstätt",2011
"5075",9176,0.14024,1,1,1,"Eichstätt",2012
"5076",9176,0.11755,1,1,1,"Eichstätt",2013
"5077",9176,0.120807,1,1,1,"Eichstätt",2014
"5078",9176,0.138478,1,1,1,"Eichstätt",2015
"5079",9176,0.14524,1,1,1,"Eichstätt",2016
"5080",9176,0.171287,1,1,1,"Eichstätt",2017
"5081",9176,0.128026,1,1,1,"Eichstätt",2018
"5082",9176,0.185219,1,1,1,"Eichstätt",2019
"5083",9177,0.206387,1,2,1,"Erding",1998
"5084",9177,0.220084,2,3,2,"Erding",1999
"5085",9177,0.222454,2,3,2,"Erding",2000
"5086",9177,0.192413,2,3,2,"Erding",2001
"5087",9177,0.190131,1,2,1,"Erding",2002
"5088",9177,0.181313,1,2,1,"Erding",2003
"5089",9177,0.203567,1,2,1,"Erding",2004
"5090",9177,0.202281,1,2,1,"Erding",2005
"5091",9177,0.177175,1,2,1,"Erding",2006
"5092",9177,0.231876,2,3,2,"Erding",2007
"5093",9177,0.243976,1,2,1,"Erding",2008
"5094",9177,0.236885,1,2,1,"Erding",2009
"5095",9177,0.226851,1,2,1,"Erding",2010
"5096",9177,0.232244,1,2,1,"Erding",2011
"5097",9177,0.181224,1,2,1,"Erding",2012
"5098",9177,0.174185,1,1,1,"Erding",2013
"5099",9177,0.170257,1,1,1,"Erding",2014
"5100",9177,0.199809,1,2,1,"Erding",2015
"5101",9177,0.209939,1,2,1,"Erding",2016
"5102",9177,0.210872,1,1,1,"Erding",2017
"5103",9177,0.176738,1,1,1,"Erding",2018
"5104",9177,0.219398,1,1,1,"Erding",2019
"5105",9178,0.180526,1,2,1,"Freising",1998
"5106",9178,0.1577,1,1,1,"Freising",1999
"5107",9178,0.166502,1,2,1,"Freising",2000
"5108",9178,0.138548,1,2,1,"Freising",2001
"5109",9178,0.152956,1,1,1,"Freising",2002
"5110",9178,0.170961,1,2,1,"Freising",2003
"5111",9178,0.155519,1,2,1,"Freising",2004
