"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"5032",9174,0.393146,1,2,1,"Dachau",2013
"5033",9174,0.363477,1,1,1,"Dachau",2014
"5034",9174,0.345659,1,1,1,"Dachau",2015
"5035",9174,0.324307,1,1,1,"Dachau",2016
"5036",9174,0.319989,1,2,1,"Dachau",2017
"5037",9174,0.300754,1,1,1,"Dachau",2018
"5038",9174,0.305594,1,2,1,"Dachau",2019
"5039",9175,0.504658,1,1,1,"Ebersberg",1998
"5040",9175,0.485466,1,1,1,"Ebersberg",1999
"5041",9175,0.432815,1,1,1,"Ebersberg",2000
"5042",9175,0.417713,1,1,1,"Ebersberg",2001
"5043",9175,0.427628,1,1,1,"Ebersberg",2002
"5044",9175,0.422364,1,1,1,"Ebersberg",2003
"5045",9175,0.406157,1,1,1,"Ebersberg",2004
"5046",9175,0.411438,1,1,1,"Ebersberg",2005
"5047",9175,0.39341,1,1,1,"Ebersberg",2006
"5048",9175,0.379049,1,1,1,"Ebersberg",2007
"5049",9175,0.348724,1,1,1,"Ebersberg",2008
"5050",9175,0.342355,1,1,1,"Ebersberg",2009
"5051",9175,0.339056,1,1,1,"Ebersberg",2010
"5052",9175,0.322944,1,1,1,"Ebersberg",2011
"5053",9175,0.301536,1,1,1,"Ebersberg",2012
"5054",9175,0.301919,1,1,1,"Ebersberg",2013
"5055",9175,0.272343,1,1,1,"Ebersberg",2014
"5056",9175,0.257052,1,1,1,"Ebersberg",2015
"5057",9175,0.243827,1,1,1,"Ebersberg",2016
"5058",9175,0.244657,1,1,1,"Ebersberg",2017
"5059",9175,0.215118,1,1,1,"Ebersberg",2018
"5060",9175,0.184651,1,1,1,"Ebersberg",2019
"5061",9176,0.586647,1,2,1,"Eichstätt",1998
"5062",9176,0.566978,1,2,1,"Eichstätt",1999
"5063",9176,0.552134,1,2,1,"Eichstätt",2000
"5064",9176,0.538874,1,2,1,"Eichstätt",2001
"5065",9176,0.535792,1,2,1,"Eichstätt",2002
"5066",9176,0.516511,1,2,1,"Eichstätt",2003
"5067",9176,0.513117,1,2,1,"Eichstätt",2004
"5068",9176,0.512305,1,1,1,"Eichstätt",2005
"5069",9176,0.492101,1,1,1,"Eichstätt",2006
"5070",9176,0.477751,1,1,1,"Eichstätt",2007
"5071",9176,0.456704,1,2,1,"Eichstätt",2008
"5072",9176,0.455305,1,1,1,"Eichstätt",2009
"5073",9176,0.437846,1,1,1,"Eichstätt",2010
"5074",9176,0.412986,1,1,1,"Eichstätt",2011
"5075",9176,0.385409,1,1,1,"Eichstätt",2012
"5076",9176,0.368063,1,1,1,"Eichstätt",2013
"5077",9176,0.350428,1,1,1,"Eichstätt",2014
"5078",9176,0.326899,1,1,1,"Eichstätt",2015
"5079",9176,0.312448,1,1,1,"Eichstätt",2016
"5080",9176,0.295734,1,1,1,"Eichstätt",2017
"5081",9176,0.277827,1,1,1,"Eichstätt",2018
"5082",9176,0.263027,1,1,1,"Eichstätt",2019
"5083",9177,0.596322,1,2,1,"Erding",1998
"5084",9177,0.579434,1,2,1,"Erding",1999
"5085",9177,0.559587,1,2,1,"Erding",2000
"5086",9177,0.534525,1,2,1,"Erding",2001
"5087",9177,0.530006,1,2,1,"Erding",2002
"5088",9177,0.526576,1,2,1,"Erding",2003
"5089",9177,0.530617,1,2,1,"Erding",2004
"5090",9177,0.531711,1,2,1,"Erding",2005
"5091",9177,0.512443,1,2,1,"Erding",2006
"5092",9177,0.504485,1,2,1,"Erding",2007
"5093",9177,0.477946,1,2,1,"Erding",2008
"5094",9177,0.474152,1,2,1,"Erding",2009
"5095",9177,0.462281,1,2,1,"Erding",2010
"5096",9177,0.441965,1,2,1,"Erding",2011
"5097",9177,0.41734,1,2,1,"Erding",2012
"5098",9177,0.408407,1,2,1,"Erding",2013
"5099",9177,0.393969,1,2,1,"Erding",2014
"5100",9177,0.38083,1,2,1,"Erding",2015
"5101",9177,0.363702,1,2,1,"Erding",2016
"5102",9177,0.337553,1,2,1,"Erding",2017
"5103",9177,0.328681,1,2,1,"Erding",2018
"5104",9177,0.308849,1,2,1,"Erding",2019
"5105",9178,0.53934,1,1,1,"Freising",1998
"5106",9178,0.517451,1,1,1,"Freising",1999
"5107",9178,0.512295,1,1,1,"Freising",2000
"5108",9178,0.485499,1,1,1,"Freising",2001
"5109",9178,0.483452,1,1,1,"Freising",2002
"5110",9178,0.482585,1,1,1,"Freising",2003
"5111",9178,0.479548,1,1,1,"Freising",2004
"5112",9178,0.476548,1,1,1,"Freising",2005
"5113",9178,0.458681,1,1,1,"Freising",2006
"5114",9178,0.452,1,1,1,"Freising",2007
"5115",9178,0.389026,1,1,1,"Freising",2008
"5116",9178,0.377736,1,1,1,"Freising",2009
"5117",9178,0.366572,1,1,1,"Freising",2010
"5118",9178,0.337889,1,1,1,"Freising",2011
"5119",9178,0.323601,1,1,1,"Freising",2012
"5120",9178,0.319398,1,1,1,"Freising",2013
"5121",9178,0.304867,1,1,1,"Freising",2014
"5122",9178,0.291694,1,1,1,"Freising",2015
"5123",9178,0.270988,1,1,1,"Freising",2016
"5124",9178,0.292091,1,1,1,"Freising",2017
"5125",9178,0.249286,1,1,1,"Freising",2018
"5126",9178,0.227376,1,1,1,"Freising",2019
"5127",9179,0.539771,1,1,1,"Fürstenfeldbruck",1998
"5128",9179,0.517918,1,1,1,"Fürstenfeldbruck",1999
"5129",9179,0.478216,1,1,1,"Fürstenfeldbruck",2000
"5130",9179,0.458732,1,1,1,"Fürstenfeldbruck",2001
"5131",9179,0.454062,1,1,1,"Fürstenfeldbruck",2002
"5132",9179,0.452868,1,1,1,"Fürstenfeldbruck",2003
"5133",9179,0.459147,1,1,1,"Fürstenfeldbruck",2004
"5134",9179,0.453361,1,1,1,"Fürstenfeldbruck",2005
"5135",9179,0.445635,1,1,1,"Fürstenfeldbruck",2006
"5136",9179,0.435095,1,1,1,"Fürstenfeldbruck",2007
"5137",9179,0.394368,1,1,1,"Fürstenfeldbruck",2008
"5138",9179,0.393803,1,1,1,"Fürstenfeldbruck",2009
"5139",9179,0.375205,1,1,1,"Fürstenfeldbruck",2010
"5140",9179,0.354283,1,1,1,"Fürstenfeldbruck",2011
"5141",9179,0.33815,1,1,1,"Fürstenfeldbruck",2012
"5142",9179,0.325711,1,1,1,"Fürstenfeldbruck",2013
"5143",9179,0.313015,1,1,1,"Fürstenfeldbruck",2014
"5144",9179,0.291307,1,1,1,"Fürstenfeldbruck",2015
"5145",9179,0.282952,1,1,1,"Fürstenfeldbruck",2016
"5146",9179,0.260743,1,1,1,"Fürstenfeldbruck",2017
"5147",9179,0.243044,1,1,1,"Fürstenfeldbruck",2018
"5148",9179,0.224932,1,1,1,"Fürstenfeldbruck",2019
"5149",9180,0.645935,2,3,2,"Garmisch-Partenkirchen",1998
"5150",9180,0.624319,2,3,2,"Garmisch-Partenkirchen",1999
"5151",9180,0.590326,2,3,2,"Garmisch-Partenkirchen",2000
"5152",9180,0.57109,2,3,2,"Garmisch-Partenkirchen",2001
"5153",9180,0.569428,2,3,2,"Garmisch-Partenkirchen",2002
"5154",9180,0.57255,2,3,2,"Garmisch-Partenkirchen",2003
"5155",9180,0.57946,2,3,2,"Garmisch-Partenkirchen",2004
"5156",9180,0.588546,2,3,2,"Garmisch-Partenkirchen",2005
"5157",9180,0.57142,2,3,2,"Garmisch-Partenkirchen",2006
"5158",9180,0.564818,2,4,2,"Garmisch-Partenkirchen",2007
"5159",9180,0.552782,2,4,2,"Garmisch-Partenkirchen",2008
"5160",9180,0.539126,2,3,2,"Garmisch-Partenkirchen",2009
"5161",9180,0.525333,2,4,2,"Garmisch-Partenkirchen",2010
"5162",9180,0.499558,2,4,2,"Garmisch-Partenkirchen",2011
"5163",9180,0.4954,2,4,2,"Garmisch-Partenkirchen",2012
"5164",9180,0.484933,2,4,2,"Garmisch-Partenkirchen",2013
"5165",9180,0.464589,2,4,2,"Garmisch-Partenkirchen",2014
"5166",9180,0.451178,2,4,2,"Garmisch-Partenkirchen",2015
"5167",9180,0.434377,2,3,2,"Garmisch-Partenkirchen",2016
"5168",9180,0.409711,2,3,2,"Garmisch-Partenkirchen",2017
"5169",9180,0.397265,2,3,2,"Garmisch-Partenkirchen",2018
"5170",9180,0.372559,2,3,2,"Garmisch-Partenkirchen",2019
"5171",9181,0.576809,1,1,1,"Landsberg am Lech",1998
"5172",9181,0.554201,1,1,1,"Landsberg am Lech",1999
"5173",9181,0.520934,1,1,1,"Landsberg am Lech",2000
"5174",9181,0.508758,1,1,1,"Landsberg am Lech",2001
"5175",9181,0.517223,1,1,1,"Landsberg am Lech",2002
"5176",9181,0.525757,1,2,1,"Landsberg am Lech",2003
"5177",9181,0.527615,1,2,1,"Landsberg am Lech",2004
"5178",9181,0.533665,1,2,1,"Landsberg am Lech",2005
"5179",9181,0.5055,1,2,1,"Landsberg am Lech",2006
"5180",9181,0.490436,1,2,1,"Landsberg am Lech",2007
"5181",9181,0.458987,1,2,1,"Landsberg am Lech",2008
"5182",9181,0.46626,1,2,1,"Landsberg am Lech",2009
"5183",9181,0.456263,1,2,1,"Landsberg am Lech",2010
"5184",9181,0.42134,1,2,1,"Landsberg am Lech",2011
"5185",9181,0.397449,1,1,1,"Landsberg am Lech",2012
"5186",9181,0.387332,1,1,1,"Landsberg am Lech",2013
"5187",9181,0.367178,1,1,1,"Landsberg am Lech",2014
"5188",9181,0.349098,1,1,1,"Landsberg am Lech",2015
"5189",9181,0.332403,1,1,1,"Landsberg am Lech",2016
"5190",9181,0.306439,1,1,1,"Landsberg am Lech",2017
"5191",9181,0.294771,1,1,1,"Landsberg am Lech",2018
"5192",9181,0.274388,1,1,1,"Landsberg am Lech",2019
"5193",9182,0.557136,1,1,1,"Miesbach",1998
"5194",9182,0.539358,1,1,1,"Miesbach",1999
"5195",9182,0.504461,1,1,1,"Miesbach",2000
"5196",9182,0.49528,1,1,1,"Miesbach",2001
"5197",9182,0.489764,1,1,1,"Miesbach",2002
"5198",9182,0.492984,1,1,1,"Miesbach",2003
"5199",9182,0.500111,1,1,1,"Miesbach",2004
"5200",9182,0.520908,1,2,1,"Miesbach",2005
"5201",9182,0.472667,1,1,1,"Miesbach",2006
"5202",9182,0.453111,1,1,1,"Miesbach",2007
"5203",9182,0.428054,1,1,1,"Miesbach",2008
"5204",9182,0.43729,1,1,1,"Miesbach",2009
"5205",9182,0.43301,1,1,1,"Miesbach",2010
"5206",9182,0.405812,1,1,1,"Miesbach",2011
"5207",9182,0.379933,1,1,1,"Miesbach",2012
"5208",9182,0.357095,1,1,1,"Miesbach",2013
"5209",9182,0.349358,1,1,1,"Miesbach",2014
"5210",9182,0.332018,1,1,1,"Miesbach",2015
"5211",9182,0.309534,1,1,1,"Miesbach",2016
"5212",9182,0.276654,1,1,1,"Miesbach",2017
"5213",9182,0.256491,1,1,1,"Miesbach",2018
"5214",9182,0.227979,1,1,1,"Miesbach",2019
"5215",9183,0.675322,2,4,2,"Mühldorf a.Inn",1998
"5216",9183,0.658505,2,4,2,"Mühldorf a.Inn",1999
"5217",9183,0.637292,3,5,2,"Mühldorf a.Inn",2000
"5218",9183,0.631181,3,5,2,"Mühldorf a.Inn",2001
"5219",9183,0.667641,3,6,2,"Mühldorf a.Inn",2002
"5220",9183,0.630157,3,5,2,"Mühldorf a.Inn",2003
"5221",9183,0.629519,3,5,2,"Mühldorf a.Inn",2004
"5222",9183,0.634143,3,5,2,"Mühldorf a.Inn",2005
"5223",9183,0.612935,3,5,2,"Mühldorf a.Inn",2006
"5224",9183,0.592052,3,5,2,"Mühldorf a.Inn",2007
"5225",9183,0.578093,3,5,2,"Mühldorf a.Inn",2008
"5226",9183,0.576529,3,5,2,"Mühldorf a.Inn",2009
"5227",9183,0.563719,3,5,2,"Mühldorf a.Inn",2010
"5228",9183,0.533803,3,5,2,"Mühldorf a.Inn",2011
"5229",9183,0.506301,2,4,2,"Mühldorf a.Inn",2012
"5230",9183,0.505007,2,4,2,"Mühldorf a.Inn",2013
"5231",9183,0.492521,2,4,2,"Mühldorf a.Inn",2014
"5232",9183,0.476038,2,4,2,"Mühldorf a.Inn",2015
"5233",9183,0.462301,2,4,2,"Mühldorf a.Inn",2016
"5234",9183,0.450162,3,5,2,"Mühldorf a.Inn",2017
"5235",9183,0.44185,3,5,2,"Mühldorf a.Inn",2018
"5236",9183,0.41903,3,5,2,"Mühldorf a.Inn",2019
"5237",9184,0.397179,1,1,1,"München",1998
"5238",9184,0.373427,1,1,1,"München",1999
"5239",9184,0.356136,1,1,1,"München",2000
"5240",9184,0.331043,1,1,1,"München",2001
"5241",9184,0.329264,1,1,1,"München",2002
"5242",9184,0.314505,1,1,1,"München",2003
"5243",9184,0.323126,1,1,1,"München",2004
"5244",9184,0.312483,1,1,1,"München",2005
"5245",9184,0.283329,1,1,1,"München",2006
"5246",9184,0.25886,1,1,1,"München",2007
"5247",9184,0.204107,1,1,1,"München",2008
"5248",9184,0.204605,1,1,1,"München",2009
"5249",9184,0.19069,1,1,1,"München",2010
"5250",9184,0.166067,1,1,1,"München",2011
"5251",9184,0.152072,1,1,1,"München",2012
"5252",9184,0.137309,1,1,1,"München",2013
"5253",9184,0.119993,1,1,1,"München",2014
"5254",9184,0.097022,1,1,1,"München",2015
"5255",9184,0.085461,1,1,1,"München",2016
"5256",9184,0.070703,1,1,1,"München",2017
"5257",9184,0.046776,1,1,1,"München",2018
"5258",9184,0.019242,1,1,1,"München",2019
"5259",9185,0.637094,2,3,2,"Neuburg-Schrobenhausen",1998
"5260",9185,0.615823,2,3,2,"Neuburg-Schrobenhausen",1999
"5261",9185,0.599385,2,3,2,"Neuburg-Schrobenhausen",2000
"5262",9185,0.575076,2,3,2,"Neuburg-Schrobenhausen",2001
"5263",9185,0.564403,2,3,2,"Neuburg-Schrobenhausen",2002
"5264",9185,0.559423,2,3,2,"Neuburg-Schrobenhausen",2003
"5265",9185,0.560389,2,3,2,"Neuburg-Schrobenhausen",2004
"5266",9185,0.570809,2,3,2,"Neuburg-Schrobenhausen",2005
"5267",9185,0.551424,2,3,2,"Neuburg-Schrobenhausen",2006
"5268",9185,0.526745,2,3,2,"Neuburg-Schrobenhausen",2007
"5269",9185,0.514533,2,3,2,"Neuburg-Schrobenhausen",2008
"5270",9185,0.51608,2,3,2,"Neuburg-Schrobenhausen",2009
"5271",9185,0.507961,2,3,2,"Neuburg-Schrobenhausen",2010
"5272",9185,0.487589,2,3,2,"Neuburg-Schrobenhausen",2011
"5273",9185,0.486576,2,3,2,"Neuburg-Schrobenhausen",2012
"5274",9185,0.461206,2,3,2,"Neuburg-Schrobenhausen",2013
"5275",9185,0.440546,2,3,2,"Neuburg-Schrobenhausen",2014
"5276",9185,0.423346,2,3,2,"Neuburg-Schrobenhausen",2015
"5277",9185,0.407726,2,3,2,"Neuburg-Schrobenhausen",2016
"5278",9185,0.441824,2,4,2,"Neuburg-Schrobenhausen",2017
"5279",9185,0.39225,2,3,2,"Neuburg-Schrobenhausen",2018
"5280",9185,0.377029,2,3,2,"Neuburg-Schrobenhausen",2019
"5281",9186,0.582172,1,1,1,"Pfaffenhofen a.d.Ilm",1998
"5282",9186,0.562882,1,1,1,"Pfaffenhofen a.d.Ilm",1999
"5283",9186,0.568606,1,2,1,"Pfaffenhofen a.d.Ilm",2000
"5284",9186,0.550323,1,2,1,"Pfaffenhofen a.d.Ilm",2001
"5285",9186,0.549492,1,2,1,"Pfaffenhofen a.d.Ilm",2002
"5286",9186,0.547424,1,2,1,"Pfaffenhofen a.d.Ilm",2003
"5287",9186,0.55126,1,2,1,"Pfaffenhofen a.d.Ilm",2004
"5288",9186,0.541115,1,2,1,"Pfaffenhofen a.d.Ilm",2005
"5289",9186,0.512088,1,2,1,"Pfaffenhofen a.d.Ilm",2006
"5290",9186,0.498751,1,2,1,"Pfaffenhofen a.d.Ilm",2007
"5291",9186,0.486667,1,2,1,"Pfaffenhofen a.d.Ilm",2008
"5292",9186,0.478466,1,2,1,"Pfaffenhofen a.d.Ilm",2009
"5293",9186,0.422376,1,1,1,"Pfaffenhofen a.d.Ilm",2010
"5294",9186,0.4036,1,1,1,"Pfaffenhofen a.d.Ilm",2011
"5295",9186,0.3779,1,1,1,"Pfaffenhofen a.d.Ilm",2012
"5296",9186,0.372737,1,1,1,"Pfaffenhofen a.d.Ilm",2013
"5297",9186,0.340408,1,1,1,"Pfaffenhofen a.d.Ilm",2014
"5298",9186,0.329699,1,1,1,"Pfaffenhofen a.d.Ilm",2015
"5299",9186,0.314406,1,1,1,"Pfaffenhofen a.d.Ilm",2016
"5300",9186,0.308398,1,1,1,"Pfaffenhofen a.d.Ilm",2017
"5301",9186,0.295695,1,1,1,"Pfaffenhofen a.d.Ilm",2018
"5302",9186,0.284881,1,2,1,"Pfaffenhofen a.d.Ilm",2019
"5303",9187,0.608594,1,2,1,"Rosenheim",1998
"5304",9187,0.592402,1,2,1,"Rosenheim",1999
"5305",9187,0.567712,1,2,1,"Rosenheim",2000
"5306",9187,0.560257,2,3,2,"Rosenheim",2001
"5307",9187,0.560509,2,3,2,"Rosenheim",2002
"5308",9187,0.555468,1,2,1,"Rosenheim",2003
"5309",9187,0.548507,1,2,1,"Rosenheim",2004
"5310",9187,0.544712,1,2,1,"Rosenheim",2005
"5311",9187,0.514708,1,2,1,"Rosenheim",2006
"5312",9187,0.486206,1,2,1,"Rosenheim",2007
"5313",9187,0.477965,1,2,1,"Rosenheim",2008
"5314",9187,0.491324,1,2,1,"Rosenheim",2009
"5315",9187,0.486764,2,3,2,"Rosenheim",2010
"5316",9187,0.454954,1,2,1,"Rosenheim",2011
"5317",9187,0.445213,1,2,1,"Rosenheim",2012
"5318",9187,0.429618,1,2,1,"Rosenheim",2013
"5319",9187,0.406022,1,2,1,"Rosenheim",2014
"5320",9187,0.391487,1,2,1,"Rosenheim",2015
"5321",9187,0.373001,1,2,1,"Rosenheim",2016
"5322",9187,0.37389,1,2,1,"Rosenheim",2017
"5323",9187,0.344176,1,2,1,"Rosenheim",2018
"5324",9187,0.323423,1,2,1,"Rosenheim",2019
"5325",9188,0.431136,1,1,1,"Starnberg",1998
"5326",9188,0.408769,1,1,1,"Starnberg",1999
"5327",9188,0.365569,1,1,1,"Starnberg",2000
"5328",9188,0.35389,1,1,1,"Starnberg",2001
"5329",9188,0.348946,1,1,1,"Starnberg",2002
"5330",9188,0.347931,1,1,1,"Starnberg",2003
"5331",9188,0.336834,1,1,1,"Starnberg",2004
"5332",9188,0.331243,1,1,1,"Starnberg",2005
"5333",9188,0.302701,1,1,1,"Starnberg",2006
"5334",9188,0.286313,1,1,1,"Starnberg",2007
"5335",9188,0.260225,1,1,1,"Starnberg",2008
"5336",9188,0.25975,1,1,1,"Starnberg",2009
"5337",9188,0.247367,1,1,1,"Starnberg",2010
"5338",9188,0.216567,1,1,1,"Starnberg",2011
"5339",9188,0.189849,1,1,1,"Starnberg",2012
"5340",9188,0.184456,1,1,1,"Starnberg",2013
"5341",9188,0.155518,1,1,1,"Starnberg",2014
"5342",9188,0.130517,1,1,1,"Starnberg",2015
"5343",9188,0.12035,1,1,1,"Starnberg",2016
"5344",9188,0.094159,1,1,1,"Starnberg",2017
"5345",9188,0.06919,1,1,1,"Starnberg",2018
"5346",9188,0.050897,1,1,1,"Starnberg",2019
"5347",9189,0.618785,1,2,1,"Traunstein",1998
"5348",9189,0.60025,1,2,1,"Traunstein",1999
"5349",9189,0.583436,2,3,2,"Traunstein",2000
"5350",9189,0.579834,2,3,2,"Traunstein",2001
"5351",9189,0.57779,2,3,2,"Traunstein",2002
"5352",9189,0.573396,2,3,2,"Traunstein",2003
"5353",9189,0.567205,2,3,2,"Traunstein",2004
"5354",9189,0.568053,2,3,2,"Traunstein",2005
"5355",9189,0.550821,2,3,2,"Traunstein",2006
"5356",9189,0.528422,2,3,2,"Traunstein",2007
"5357",9189,0.509438,2,3,2,"Traunstein",2008
"5358",9189,0.516786,2,3,2,"Traunstein",2009
"5359",9189,0.49717,2,3,2,"Traunstein",2010
"5360",9189,0.480468,2,3,2,"Traunstein",2011
"5361",9189,0.461766,2,3,2,"Traunstein",2012
"5362",9189,0.445839,2,3,2,"Traunstein",2013
"5363",9189,0.424021,2,3,2,"Traunstein",2014
"5364",9189,0.41661,2,3,2,"Traunstein",2015
"5365",9189,0.39702,2,3,2,"Traunstein",2016
"5366",9189,0.375854,1,2,1,"Traunstein",2017
"5367",9189,0.367382,2,3,2,"Traunstein",2018
"5368",9189,0.348088,2,3,2,"Traunstein",2019
"5369",9190,0.597031,1,2,1,"Weilheim-Schongau",1998
"5370",9190,0.578008,1,2,1,"Weilheim-Schongau",1999
"5371",9190,0.564078,1,2,1,"Weilheim-Schongau",2000
"5372",9190,0.555505,1,2,1,"Weilheim-Schongau",2001
"5373",9190,0.554195,1,2,1,"Weilheim-Schongau",2002
"5374",9190,0.544729,1,2,1,"Weilheim-Schongau",2003
"5375",9190,0.544344,1,2,1,"Weilheim-Schongau",2004
"5376",9190,0.546268,1,2,1,"Weilheim-Schongau",2005
"5377",9190,0.534585,1,2,1,"Weilheim-Schongau",2006
"5378",9190,0.502718,1,2,1,"Weilheim-Schongau",2007
"5379",9190,0.480728,1,2,1,"Weilheim-Schongau",2008
"5380",9190,0.475914,1,2,1,"Weilheim-Schongau",2009
"5381",9190,0.456915,1,2,1,"Weilheim-Schongau",2010
"5382",9190,0.43844,1,2,1,"Weilheim-Schongau",2011
"5383",9190,0.429202,1,2,1,"Weilheim-Schongau",2012
"5384",9190,0.418181,1,2,1,"Weilheim-Schongau",2013
"5385",9190,0.401649,1,2,1,"Weilheim-Schongau",2014
"5386",9190,0.385444,1,2,1,"Weilheim-Schongau",2015
"5387",9190,0.361792,1,2,1,"Weilheim-Schongau",2016
"5388",9190,0.350084,1,2,1,"Weilheim-Schongau",2017
"5389",9190,0.344864,1,2,1,"Weilheim-Schongau",2018
"5390",9190,0.321099,1,2,1,"Weilheim-Schongau",2019
"5391",9261,0.612299,1,2,1,"Landshut, Stadt",1998
"5392",9261,0.591671,1,2,1,"Landshut, Stadt",1999
"5393",9261,0.542421,1,2,1,"Landshut, Stadt",2000
"5394",9261,0.516643,1,2,1,"Landshut, Stadt",2001
"5395",9261,0.528397,1,2,1,"Landshut, Stadt",2002
"5396",9261,0.515004,1,2,1,"Landshut, Stadt",2003
"5397",9261,0.512511,1,1,1,"Landshut, Stadt",2004
"5398",9261,0.52703,1,2,1,"Landshut, Stadt",2005
"5399",9261,0.530056,1,2,1,"Landshut, Stadt",2006
"5400",9261,0.496193,1,2,1,"Landshut, Stadt",2007
"5401",9261,0.474557,1,2,1,"Landshut, Stadt",2008
"5402",9261,0.471522,1,2,1,"Landshut, Stadt",2009
"5403",9261,0.467717,1,2,1,"Landshut, Stadt",2010
"5404",9261,0.445473,1,2,1,"Landshut, Stadt",2011
"5405",9261,0.438959,1,2,1,"Landshut, Stadt",2012
"5406",9261,0.407762,1,2,1,"Landshut, Stadt",2013
"5407",9261,0.405716,1,2,1,"Landshut, Stadt",2014
"5408",9261,0.385803,1,2,1,"Landshut, Stadt",2015
"5409",9261,0.364284,1,2,1,"Landshut, Stadt",2016
"5410",9261,0.338869,1,2,1,"Landshut, Stadt",2017
"5411",9261,0.328146,1,2,1,"Landshut, Stadt",2018
"5412",9261,0.325286,1,2,1,"Landshut, Stadt",2019
"5413",9262,0.670594,2,4,2,"Passau, Stadt",1998
"5414",9262,0.647516,2,4,2,"Passau, Stadt",1999
"5415",9262,0.604713,2,4,2,"Passau, Stadt",2000
"5416",9262,0.573968,2,3,2,"Passau, Stadt",2001
"5417",9262,0.585338,2,3,2,"Passau, Stadt",2002
"5418",9262,0.588964,2,3,2,"Passau, Stadt",2003
"5419",9262,0.579546,2,3,2,"Passau, Stadt",2004
"5420",9262,0.611845,2,4,2,"Passau, Stadt",2005
"5421",9262,0.602235,2,4,2,"Passau, Stadt",2006
"5422",9262,0.564602,2,4,2,"Passau, Stadt",2007
"5423",9262,0.550629,2,4,2,"Passau, Stadt",2008
"5424",9262,0.547203,2,4,2,"Passau, Stadt",2009
"5425",9262,0.538312,2,4,2,"Passau, Stadt",2010
"5426",9262,0.504526,2,4,2,"Passau, Stadt",2011
"5427",9262,0.479679,2,3,2,"Passau, Stadt",2012
"5428",9262,0.466241,2,3,2,"Passau, Stadt",2013
"5429",9262,0.456531,2,3,2,"Passau, Stadt",2014
"5430",9262,0.447401,2,3,2,"Passau, Stadt",2015
"5431",9262,0.430746,2,3,2,"Passau, Stadt",2016
"5432",9262,0.407403,2,3,2,"Passau, Stadt",2017
"5433",9262,0.398046,2,3,2,"Passau, Stadt",2018
"5434",9262,0.384893,2,4,2,"Passau, Stadt",2019
"5435",9263,0.702115,3,5,2,"Straubing, Stadt",1998
"5436",9263,0.681788,3,5,2,"Straubing, Stadt",1999
"5437",9263,0.654412,3,5,2,"Straubing, Stadt",2000
"5438",9263,0.646669,3,6,2,"Straubing, Stadt",2001
"5439",9263,0.645248,3,5,2,"Straubing, Stadt",2002
"5440",9263,0.632829,3,5,2,"Straubing, Stadt",2003
"5441",9263,0.628337,3,5,2,"Straubing, Stadt",2004
"5442",9263,0.658818,3,6,2,"Straubing, Stadt",2005
"5443",9263,0.650716,3,6,2,"Straubing, Stadt",2006
"5444",9263,0.608081,3,5,2,"Straubing, Stadt",2007
"5445",9263,0.609702,3,6,2,"Straubing, Stadt",2008
"5446",9263,0.607242,3,6,2,"Straubing, Stadt",2009
"5447",9263,0.592232,3,6,2,"Straubing, Stadt",2010
"5448",9263,0.564188,3,5,2,"Straubing, Stadt",2011
"5449",9263,0.550969,3,5,2,"Straubing, Stadt",2012
"5450",9263,0.545794,3,6,2,"Straubing, Stadt",2013
"5451",9263,0.532128,3,6,2,"Straubing, Stadt",2014
"5452",9263,0.5331,3,6,2,"Straubing, Stadt",2015
"5453",9263,0.517961,3,6,2,"Straubing, Stadt",2016
"5454",9263,0.471521,3,5,2,"Straubing, Stadt",2017
"5455",9263,0.462794,3,5,2,"Straubing, Stadt",2018
"5456",9263,0.446046,3,6,2,"Straubing, Stadt",2019
"5457",9271,0.676978,2,4,2,"Deggendorf",1998
"5458",9271,0.661258,2,4,2,"Deggendorf",1999
"5459",9271,0.64926,3,5,2,"Deggendorf",2000
"5460",9271,0.631436,3,5,2,"Deggendorf",2001
"5461",9271,0.648204,3,6,2,"Deggendorf",2002
"5462",9271,0.640051,3,5,2,"Deggendorf",2003
"5463",9271,0.636341,3,5,2,"Deggendorf",2004
"5464",9271,0.640749,3,5,2,"Deggendorf",2005
"5465",9271,0.62448,3,5,2,"Deggendorf",2006
"5466",9271,0.587541,2,4,2,"Deggendorf",2007
"5467",9271,0.577826,3,5,2,"Deggendorf",2008
"5468",9271,0.578769,3,5,2,"Deggendorf",2009
"5469",9271,0.570476,3,5,2,"Deggendorf",2010
"5470",9271,0.534506,3,5,2,"Deggendorf",2011
"5471",9271,0.515638,2,4,2,"Deggendorf",2012
"5472",9271,0.509869,2,4,2,"Deggendorf",2013
"5473",9271,0.486641,2,4,2,"Deggendorf",2014
"5474",9271,0.47239,2,4,2,"Deggendorf",2015
"5475",9271,0.463667,3,5,2,"Deggendorf",2016
"5476",9271,0.444999,2,4,2,"Deggendorf",2017
"5477",9271,0.417633,2,4,2,"Deggendorf",2018
"5478",9271,0.408687,2,4,2,"Deggendorf",2019
"5479",9272,0.753345,4,7,2,"Freyung-Grafenau",1998
"5480",9272,0.736309,4,7,2,"Freyung-Grafenau",1999
"5481",9272,0.708821,4,7,2,"Freyung-Grafenau",2000
"5482",9272,0.687851,4,7,2,"Freyung-Grafenau",2001
"5483",9272,0.69887,4,7,2,"Freyung-Grafenau",2002
