"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4042",8119,0.332283,1,1,1,"Rems-Murr-Kreis",2013
"4043",8119,0.314612,1,2,1,"Rems-Murr-Kreis",2014
"4044",8119,0.29496,1,2,1,"Rems-Murr-Kreis",2015
"4045",8119,0.286976,1,1,1,"Rems-Murr-Kreis",2016
"4046",8119,0.277337,1,1,1,"Rems-Murr-Kreis",2017
"4047",8119,0.249068,1,1,1,"Rems-Murr-Kreis",2018
"4048",8119,0.240148,1,2,1,"Rems-Murr-Kreis",2019
"4049",8121,0.604106,1,1,1,"Heilbronn, Stadt",1998
"4050",8121,0.558955,1,1,1,"Heilbronn, Stadt",1999
"4051",8121,0.559403,1,1,1,"Heilbronn, Stadt",2000
"4052",8121,0.602426,2,4,2,"Heilbronn, Stadt",2001
"4053",8121,0.580608,2,4,2,"Heilbronn, Stadt",2002
"4054",8121,0.54659,2,3,2,"Heilbronn, Stadt",2003
"4055",8121,0.505115,1,2,1,"Heilbronn, Stadt",2004
"4056",8121,0.496037,1,2,1,"Heilbronn, Stadt",2005
"4057",8121,0.470686,1,2,1,"Heilbronn, Stadt",2006
"4058",8121,0.426487,1,1,1,"Heilbronn, Stadt",2007
"4059",8121,0.387542,1,1,1,"Heilbronn, Stadt",2008
"4060",8121,0.373715,1,1,1,"Heilbronn, Stadt",2009
"4061",8121,0.344468,1,1,1,"Heilbronn, Stadt",2010
"4062",8121,0.30351,1,1,1,"Heilbronn, Stadt",2011
"4063",8121,0.31906,1,1,1,"Heilbronn, Stadt",2012
"4064",8121,0.311112,1,1,1,"Heilbronn, Stadt",2013
"4065",8121,0.311399,1,1,1,"Heilbronn, Stadt",2014
"4066",8121,0.261994,1,1,1,"Heilbronn, Stadt",2015
"4067",8121,0.21321,1,1,1,"Heilbronn, Stadt",2016
"4068",8121,0.192973,1,1,1,"Heilbronn, Stadt",2017
"4069",8121,0.170058,1,1,1,"Heilbronn, Stadt",2018
"4070",8121,0.147513,1,1,1,"Heilbronn, Stadt",2019
"4071",8125,0.580211,1,1,1,"Heilbronn",1998
"4072",8125,0.546055,1,1,1,"Heilbronn",1999
"4073",8125,0.527666,1,1,1,"Heilbronn",2000
"4074",8125,0.519619,1,1,1,"Heilbronn",2001
"4075",8125,0.491406,1,1,1,"Heilbronn",2002
"4076",8125,0.475065,1,1,1,"Heilbronn",2003
"4077",8125,0.479076,1,1,1,"Heilbronn",2004
"4078",8125,0.470894,1,1,1,"Heilbronn",2005
"4079",8125,0.441233,1,1,1,"Heilbronn",2006
"4080",8125,0.414362,1,1,1,"Heilbronn",2007
"4081",8125,0.382062,1,1,1,"Heilbronn",2008
"4082",8125,0.398543,1,1,1,"Heilbronn",2009
"4083",8125,0.375344,1,1,1,"Heilbronn",2010
"4084",8125,0.331389,1,1,1,"Heilbronn",2011
"4085",8125,0.322956,1,1,1,"Heilbronn",2012
"4086",8125,0.291829,1,1,1,"Heilbronn",2013
"4087",8125,0.279816,1,1,1,"Heilbronn",2014
"4088",8125,0.258811,1,1,1,"Heilbronn",2015
"4089",8125,0.249433,1,1,1,"Heilbronn",2016
"4090",8125,0.246675,1,1,1,"Heilbronn",2017
"4091",8125,0.217758,1,1,1,"Heilbronn",2018
"4092",8125,0.200654,1,1,1,"Heilbronn",2019
"4093",8126,0.582628,1,1,1,"Hohenlohekreis",1998
"4094",8126,0.549321,1,1,1,"Hohenlohekreis",1999
"4095",8126,0.536912,1,1,1,"Hohenlohekreis",2000
"4096",8126,0.52414,1,1,1,"Hohenlohekreis",2001
"4097",8126,0.492448,1,1,1,"Hohenlohekreis",2002
"4098",8126,0.466999,1,1,1,"Hohenlohekreis",2003
"4099",8126,0.461322,1,1,1,"Hohenlohekreis",2004
"4100",8126,0.443206,1,1,1,"Hohenlohekreis",2005
"4101",8126,0.424042,1,1,1,"Hohenlohekreis",2006
"4102",8126,0.399355,1,1,1,"Hohenlohekreis",2007
"4103",8126,0.388424,1,1,1,"Hohenlohekreis",2008
"4104",8126,0.407882,1,1,1,"Hohenlohekreis",2009
"4105",8126,0.374792,1,1,1,"Hohenlohekreis",2010
"4106",8126,0.332105,1,1,1,"Hohenlohekreis",2011
"4107",8126,0.32998,1,1,1,"Hohenlohekreis",2012
"4108",8126,0.292819,1,1,1,"Hohenlohekreis",2013
"4109",8126,0.274245,1,1,1,"Hohenlohekreis",2014
"4110",8126,0.261034,1,1,1,"Hohenlohekreis",2015
"4111",8126,0.258948,1,1,1,"Hohenlohekreis",2016
"4112",8126,0.227522,1,1,1,"Hohenlohekreis",2017
"4113",8126,0.22719,1,1,1,"Hohenlohekreis",2018
"4114",8126,0.207713,1,1,1,"Hohenlohekreis",2019
"4115",8127,0.640797,1,2,1,"Schwäbisch Hall",1998
"4116",8127,0.619662,2,3,2,"Schwäbisch Hall",1999
"4117",8127,0.593416,1,2,1,"Schwäbisch Hall",2000
"4118",8127,0.577143,2,3,2,"Schwäbisch Hall",2001
"4119",8127,0.553782,2,3,2,"Schwäbisch Hall",2002
"4120",8127,0.524023,1,2,1,"Schwäbisch Hall",2003
"4121",8127,0.513484,1,2,1,"Schwäbisch Hall",2004
"4122",8127,0.521398,2,3,2,"Schwäbisch Hall",2005
"4123",8127,0.501466,2,3,2,"Schwäbisch Hall",2006
"4124",8127,0.474793,1,2,1,"Schwäbisch Hall",2007
"4125",8127,0.454762,1,2,1,"Schwäbisch Hall",2008
"4126",8127,0.460016,2,3,2,"Schwäbisch Hall",2009
"4127",8127,0.44278,2,3,2,"Schwäbisch Hall",2010
"4128",8127,0.409926,1,2,1,"Schwäbisch Hall",2011
"4129",8127,0.391731,2,3,2,"Schwäbisch Hall",2012
"4130",8127,0.364077,1,2,1,"Schwäbisch Hall",2013
"4131",8127,0.34495,1,2,1,"Schwäbisch Hall",2014
"4132",8127,0.326538,1,2,1,"Schwäbisch Hall",2015
"4133",8127,0.316191,1,2,1,"Schwäbisch Hall",2016
"4134",8127,0.303647,1,2,1,"Schwäbisch Hall",2017
"4135",8127,0.294889,1,2,1,"Schwäbisch Hall",2018
"4136",8127,0.271625,1,2,1,"Schwäbisch Hall",2019
"4137",8128,0.67291,2,3,2,"Main-Tauber-Kreis",1998
"4138",8128,0.618344,2,3,2,"Main-Tauber-Kreis",1999
"4139",8128,0.599993,2,3,2,"Main-Tauber-Kreis",2000
"4140",8128,0.586768,2,3,2,"Main-Tauber-Kreis",2001
"4141",8128,0.564533,2,3,2,"Main-Tauber-Kreis",2002
"4142",8128,0.546843,2,3,2,"Main-Tauber-Kreis",2003
"4143",8128,0.53748,2,3,2,"Main-Tauber-Kreis",2004
"4144",8128,0.53123,2,3,2,"Main-Tauber-Kreis",2005
"4145",8128,0.502808,2,3,2,"Main-Tauber-Kreis",2006
"4146",8128,0.487683,2,3,2,"Main-Tauber-Kreis",2007
"4147",8128,0.463878,2,3,2,"Main-Tauber-Kreis",2008
"4148",8128,0.467913,2,3,2,"Main-Tauber-Kreis",2009
"4149",8128,0.452819,2,3,2,"Main-Tauber-Kreis",2010
"4150",8128,0.412983,2,3,2,"Main-Tauber-Kreis",2011
"4151",8128,0.407268,2,3,2,"Main-Tauber-Kreis",2012
"4152",8128,0.389119,2,3,2,"Main-Tauber-Kreis",2013
"4153",8128,0.377812,2,3,2,"Main-Tauber-Kreis",2014
"4154",8128,0.360454,2,3,2,"Main-Tauber-Kreis",2015
"4155",8128,0.347672,2,3,2,"Main-Tauber-Kreis",2016
"4156",8128,0.340443,2,3,2,"Main-Tauber-Kreis",2017
"4157",8128,0.317405,2,3,2,"Main-Tauber-Kreis",2018
"4158",8128,0.291897,2,3,2,"Main-Tauber-Kreis",2019
"4159",8135,0.626864,1,2,1,"Heidenheim",1998
"4160",8135,0.590432,1,2,1,"Heidenheim",1999
"4161",8135,0.575824,1,2,1,"Heidenheim",2000
"4162",8135,0.545318,1,2,1,"Heidenheim",2001
"4163",8135,0.526708,1,2,1,"Heidenheim",2002
"4164",8135,0.49391,1,2,1,"Heidenheim",2003
"4165",8135,0.48053,1,1,1,"Heidenheim",2004
"4166",8135,0.473948,1,1,1,"Heidenheim",2005
"4167",8135,0.451892,1,1,1,"Heidenheim",2006
"4168",8135,0.439429,1,2,1,"Heidenheim",2007
"4169",8135,0.404037,1,1,1,"Heidenheim",2008
"4170",8135,0.421048,1,2,1,"Heidenheim",2009
"4171",8135,0.401565,1,2,1,"Heidenheim",2010
"4172",8135,0.367163,1,1,1,"Heidenheim",2011
"4173",8135,0.38075,1,2,1,"Heidenheim",2012
"4174",8135,0.342394,1,2,1,"Heidenheim",2013
"4175",8135,0.332078,1,2,1,"Heidenheim",2014
"4176",8135,0.329623,1,2,1,"Heidenheim",2015
"4177",8135,0.331909,2,3,2,"Heidenheim",2016
"4178",8135,0.332778,2,3,2,"Heidenheim",2017
"4179",8135,0.311956,2,3,2,"Heidenheim",2018
"4180",8135,0.275025,1,2,1,"Heidenheim",2019
"4181",8136,0.621158,1,2,1,"Ostalbkreis",1998
"4182",8136,0.589707,1,2,1,"Ostalbkreis",1999
"4183",8136,0.569701,1,2,1,"Ostalbkreis",2000
"4184",8136,0.551975,1,2,1,"Ostalbkreis",2001
"4185",8136,0.526387,1,2,1,"Ostalbkreis",2002
"4186",8136,0.505225,1,2,1,"Ostalbkreis",2003
"4187",8136,0.496927,1,2,1,"Ostalbkreis",2004
"4188",8136,0.503742,1,2,1,"Ostalbkreis",2005
"4189",8136,0.472036,1,2,1,"Ostalbkreis",2006
"4190",8136,0.445879,1,2,1,"Ostalbkreis",2007
"4191",8136,0.427685,1,2,1,"Ostalbkreis",2008
"4192",8136,0.433731,1,2,1,"Ostalbkreis",2009
"4193",8136,0.413334,1,2,1,"Ostalbkreis",2010
"4194",8136,0.38756,1,2,1,"Ostalbkreis",2011
"4195",8136,0.37632,1,2,1,"Ostalbkreis",2012
"4196",8136,0.339018,1,2,1,"Ostalbkreis",2013
"4197",8136,0.328655,1,2,1,"Ostalbkreis",2014
"4198",8136,0.305324,1,2,1,"Ostalbkreis",2015
"4199",8136,0.310909,1,2,1,"Ostalbkreis",2016
"4200",8136,0.291389,1,2,1,"Ostalbkreis",2017
"4201",8136,0.27732,1,2,1,"Ostalbkreis",2018
"4202",8136,0.255606,1,2,1,"Ostalbkreis",2019
"4203",8211,0.589546,1,1,1,"Baden-Baden, Stadt",1998
"4204",8211,0.557741,1,1,1,"Baden-Baden, Stadt",1999
"4205",8211,0.540583,1,1,1,"Baden-Baden, Stadt",2000
"4206",8211,0.490952,1,1,1,"Baden-Baden, Stadt",2001
"4207",8211,0.515382,1,1,1,"Baden-Baden, Stadt",2002
"4208",8211,0.460405,1,1,1,"Baden-Baden, Stadt",2003
"4209",8211,0.481711,1,1,1,"Baden-Baden, Stadt",2004
"4210",8211,0.45449,1,1,1,"Baden-Baden, Stadt",2005
"4211",8211,0.446767,1,1,1,"Baden-Baden, Stadt",2006
"4212",8211,0.415977,1,1,1,"Baden-Baden, Stadt",2007
"4213",8211,0.388987,1,1,1,"Baden-Baden, Stadt",2008
"4214",8211,0.403057,1,1,1,"Baden-Baden, Stadt",2009
"4215",8211,0.368306,1,1,1,"Baden-Baden, Stadt",2010
"4216",8211,0.325956,1,1,1,"Baden-Baden, Stadt",2011
"4217",8211,0.318165,1,1,1,"Baden-Baden, Stadt",2012
"4218",8211,0.31573,1,1,1,"Baden-Baden, Stadt",2013
"4219",8211,0.301504,1,1,1,"Baden-Baden, Stadt",2014
"4220",8211,0.292804,1,1,1,"Baden-Baden, Stadt",2015
"4221",8211,0.300177,1,2,1,"Baden-Baden, Stadt",2016
"4222",8211,0.278409,1,2,1,"Baden-Baden, Stadt",2017
"4223",8211,0.266073,1,2,1,"Baden-Baden, Stadt",2018
"4224",8211,0.26499,1,2,1,"Baden-Baden, Stadt",2019
"4225",8212,0.640353,1,2,1,"Karlsruhe, Stadt",1998
"4226",8212,0.603622,1,2,1,"Karlsruhe, Stadt",1999
"4227",8212,0.587869,1,2,1,"Karlsruhe, Stadt",2000
"4228",8212,0.534224,1,1,1,"Karlsruhe, Stadt",2001
"4229",8212,0.519343,1,2,1,"Karlsruhe, Stadt",2002
"4230",8212,0.487868,1,1,1,"Karlsruhe, Stadt",2003
"4231",8212,0.477735,1,1,1,"Karlsruhe, Stadt",2004
"4232",8212,0.471667,1,1,1,"Karlsruhe, Stadt",2005
"4233",8212,0.45462,1,1,1,"Karlsruhe, Stadt",2006
"4234",8212,0.43032,1,1,1,"Karlsruhe, Stadt",2007
"4235",8212,0.406798,1,1,1,"Karlsruhe, Stadt",2008
"4236",8212,0.401383,1,1,1,"Karlsruhe, Stadt",2009
"4237",8212,0.397427,1,1,1,"Karlsruhe, Stadt",2010
"4238",8212,0.37273,1,2,1,"Karlsruhe, Stadt",2011
"4239",8212,0.354965,1,2,1,"Karlsruhe, Stadt",2012
"4240",8212,0.334705,1,2,1,"Karlsruhe, Stadt",2013
"4241",8212,0.318946,1,2,1,"Karlsruhe, Stadt",2014
"4242",8212,0.294111,1,2,1,"Karlsruhe, Stadt",2015
"4243",8212,0.281873,1,1,1,"Karlsruhe, Stadt",2016
"4244",8212,0.282579,1,2,1,"Karlsruhe, Stadt",2017
"4245",8212,0.251393,1,1,1,"Karlsruhe, Stadt",2018
"4246",8212,0.218203,1,1,1,"Karlsruhe, Stadt",2019
"4247",8215,0.618627,1,2,1,"Karlsruhe",1998
"4248",8215,0.581331,1,2,1,"Karlsruhe",1999
"4249",8215,0.565923,1,2,1,"Karlsruhe",2000
"4250",8215,0.526442,1,1,1,"Karlsruhe",2001
"4251",8215,0.500436,1,1,1,"Karlsruhe",2002
"4252",8215,0.500841,1,2,1,"Karlsruhe",2003
"4253",8215,0.486116,1,2,1,"Karlsruhe",2004
"4254",8215,0.480081,1,1,1,"Karlsruhe",2005
"4255",8215,0.45896,1,2,1,"Karlsruhe",2006
"4256",8215,0.439737,1,2,1,"Karlsruhe",2007
"4257",8215,0.415565,1,2,1,"Karlsruhe",2008
"4258",8215,0.423323,1,2,1,"Karlsruhe",2009
"4259",8215,0.405162,1,2,1,"Karlsruhe",2010
"4260",8215,0.375754,1,2,1,"Karlsruhe",2011
"4261",8215,0.368376,1,2,1,"Karlsruhe",2012
"4262",8215,0.336634,1,2,1,"Karlsruhe",2013
"4263",8215,0.319619,1,2,1,"Karlsruhe",2014
"4264",8215,0.304603,1,2,1,"Karlsruhe",2015
"4265",8215,0.29521,1,2,1,"Karlsruhe",2016
"4266",8215,0.2776,1,2,1,"Karlsruhe",2017
"4267",8215,0.273298,1,2,1,"Karlsruhe",2018
"4268",8215,0.263528,1,2,1,"Karlsruhe",2019
"4269",8216,0.597188,1,1,1,"Rastatt",1998
"4270",8216,0.554102,1,1,1,"Rastatt",1999
"4271",8216,0.533836,1,1,1,"Rastatt",2000
"4272",8216,0.521312,1,1,1,"Rastatt",2001
"4273",8216,0.501523,1,1,1,"Rastatt",2002
"4274",8216,0.475991,1,1,1,"Rastatt",2003
"4275",8216,0.466828,1,1,1,"Rastatt",2004
"4276",8216,0.457136,1,1,1,"Rastatt",2005
"4277",8216,0.431949,1,1,1,"Rastatt",2006
"4278",8216,0.421813,1,1,1,"Rastatt",2007
"4279",8216,0.396458,1,1,1,"Rastatt",2008
"4280",8216,0.413631,1,1,1,"Rastatt",2009
"4281",8216,0.386601,1,1,1,"Rastatt",2010
"4282",8216,0.360632,1,1,1,"Rastatt",2011
"4283",8216,0.348404,1,1,1,"Rastatt",2012
"4284",8216,0.319314,1,1,1,"Rastatt",2013
"4285",8216,0.299275,1,1,1,"Rastatt",2014
"4286",8216,0.28833,1,1,1,"Rastatt",2015
"4287",8216,0.284283,1,1,1,"Rastatt",2016
"4288",8216,0.275274,1,1,1,"Rastatt",2017
"4289",8216,0.267079,1,2,1,"Rastatt",2018
"4290",8216,0.236487,1,1,1,"Rastatt",2019
"4291",8221,0.6391,1,2,1,"Heidelberg, Stadt",1998
"4292",8221,0.593385,1,2,1,"Heidelberg, Stadt",1999
"4293",8221,0.566018,1,2,1,"Heidelberg, Stadt",2000
"4294",8221,0.534435,1,1,1,"Heidelberg, Stadt",2001
"4295",8221,0.499967,1,1,1,"Heidelberg, Stadt",2002
"4296",8221,0.473935,1,1,1,"Heidelberg, Stadt",2003
"4297",8221,0.477294,1,1,1,"Heidelberg, Stadt",2004
"4298",8221,0.487407,1,2,1,"Heidelberg, Stadt",2005
"4299",8221,0.452153,1,1,1,"Heidelberg, Stadt",2006
"4300",8221,0.430844,1,1,1,"Heidelberg, Stadt",2007
"4301",8221,0.402897,1,1,1,"Heidelberg, Stadt",2008
"4302",8221,0.395556,1,1,1,"Heidelberg, Stadt",2009
"4303",8221,0.383022,1,1,1,"Heidelberg, Stadt",2010
"4304",8221,0.353098,1,1,1,"Heidelberg, Stadt",2011
"4305",8221,0.332325,1,1,1,"Heidelberg, Stadt",2012
"4306",8221,0.302024,1,1,1,"Heidelberg, Stadt",2013
"4307",8221,0.304117,1,1,1,"Heidelberg, Stadt",2014
"4308",8221,0.27493,1,1,1,"Heidelberg, Stadt",2015
"4309",8221,0.263114,1,1,1,"Heidelberg, Stadt",2016
"4310",8221,0.285718,1,2,1,"Heidelberg, Stadt",2017
"4311",8221,0.22211,1,1,1,"Heidelberg, Stadt",2018
"4312",8221,0.204318,1,1,1,"Heidelberg, Stadt",2019
"4313",8222,0.700582,2,4,2,"Mannheim, Stadt",1998
"4314",8222,0.669345,3,5,2,"Mannheim, Stadt",1999
"4315",8222,0.653057,2,4,2,"Mannheim, Stadt",2000
"4316",8222,0.637315,3,5,2,"Mannheim, Stadt",2001
"4317",8222,0.589438,2,4,2,"Mannheim, Stadt",2002
"4318",8222,0.563986,2,4,2,"Mannheim, Stadt",2003
"4319",8222,0.559352,2,4,2,"Mannheim, Stadt",2004
"4320",8222,0.552264,2,4,2,"Mannheim, Stadt",2005
"4321",8222,0.534954,2,4,2,"Mannheim, Stadt",2006
"4322",8222,0.522558,2,4,2,"Mannheim, Stadt",2007
"4323",8222,0.48653,2,3,2,"Mannheim, Stadt",2008
"4324",8222,0.472786,2,3,2,"Mannheim, Stadt",2009
"4325",8222,0.450696,2,3,2,"Mannheim, Stadt",2010
"4326",8222,0.410196,2,3,2,"Mannheim, Stadt",2011
"4327",8222,0.39714,2,3,2,"Mannheim, Stadt",2012
"4328",8222,0.383126,2,3,2,"Mannheim, Stadt",2013
"4329",8222,0.37495,2,3,2,"Mannheim, Stadt",2014
"4330",8222,0.357696,2,3,2,"Mannheim, Stadt",2015
"4331",8222,0.352344,2,3,2,"Mannheim, Stadt",2016
"4332",8222,0.342745,2,3,2,"Mannheim, Stadt",2017
"4333",8222,0.325798,2,3,2,"Mannheim, Stadt",2018
"4334",8222,0.308504,2,3,2,"Mannheim, Stadt",2019
"4335",8225,0.701432,2,4,2,"Neckar-Odenwald-Kreis",1998
"4336",8225,0.650547,2,4,2,"Neckar-Odenwald-Kreis",1999
"4337",8225,0.652732,2,4,2,"Neckar-Odenwald-Kreis",2000
"4338",8225,0.629352,3,5,2,"Neckar-Odenwald-Kreis",2001
"4339",8225,0.611593,3,5,2,"Neckar-Odenwald-Kreis",2002
"4340",8225,0.593962,3,5,2,"Neckar-Odenwald-Kreis",2003
"4341",8225,0.581828,3,5,2,"Neckar-Odenwald-Kreis",2004
"4342",8225,0.585969,3,5,2,"Neckar-Odenwald-Kreis",2005
"4343",8225,0.569007,3,5,2,"Neckar-Odenwald-Kreis",2006
"4344",8225,0.554245,3,5,2,"Neckar-Odenwald-Kreis",2007
"4345",8225,0.53231,3,5,2,"Neckar-Odenwald-Kreis",2008
"4346",8225,0.529079,3,5,2,"Neckar-Odenwald-Kreis",2009
"4347",8225,0.492296,2,4,2,"Neckar-Odenwald-Kreis",2010
"4348",8225,0.489243,3,5,2,"Neckar-Odenwald-Kreis",2011
"4349",8225,0.460238,3,5,2,"Neckar-Odenwald-Kreis",2012
"4350",8225,0.4278,2,4,2,"Neckar-Odenwald-Kreis",2013
"4351",8225,0.42383,3,5,2,"Neckar-Odenwald-Kreis",2014
"4352",8225,0.375771,2,4,2,"Neckar-Odenwald-Kreis",2015
"4353",8225,0.384624,2,4,2,"Neckar-Odenwald-Kreis",2016
"4354",8225,0.365141,2,4,2,"Neckar-Odenwald-Kreis",2017
"4355",8225,0.369888,2,4,2,"Neckar-Odenwald-Kreis",2018
"4356",8225,0.337528,2,4,2,"Neckar-Odenwald-Kreis",2019
"4357",8226,0.628124,1,2,1,"Rhein-Neckar-Kreis",1998
"4358",8226,0.590769,1,2,1,"Rhein-Neckar-Kreis",1999
"4359",8226,0.565463,1,2,1,"Rhein-Neckar-Kreis",2000
"4360",8226,0.537044,1,2,1,"Rhein-Neckar-Kreis",2001
"4361",8226,0.51589,1,2,1,"Rhein-Neckar-Kreis",2002
"4362",8226,0.49406,1,2,1,"Rhein-Neckar-Kreis",2003
"4363",8226,0.483304,1,1,1,"Rhein-Neckar-Kreis",2004
"4364",8226,0.478887,1,1,1,"Rhein-Neckar-Kreis",2005
"4365",8226,0.451774,1,1,1,"Rhein-Neckar-Kreis",2006
"4366",8226,0.437266,1,1,1,"Rhein-Neckar-Kreis",2007
"4367",8226,0.412697,1,1,1,"Rhein-Neckar-Kreis",2008
"4368",8226,0.419631,1,2,1,"Rhein-Neckar-Kreis",2009
"4369",8226,0.409497,1,2,1,"Rhein-Neckar-Kreis",2010
"4370",8226,0.373577,1,2,1,"Rhein-Neckar-Kreis",2011
"4371",8226,0.357685,1,2,1,"Rhein-Neckar-Kreis",2012
"4372",8226,0.33415,1,2,1,"Rhein-Neckar-Kreis",2013
"4373",8226,0.3308,1,2,1,"Rhein-Neckar-Kreis",2014
"4374",8226,0.300912,1,2,1,"Rhein-Neckar-Kreis",2015
"4375",8226,0.29718,1,2,1,"Rhein-Neckar-Kreis",2016
"4376",8226,0.277974,1,2,1,"Rhein-Neckar-Kreis",2017
"4377",8226,0.272527,1,2,1,"Rhein-Neckar-Kreis",2018
"4378",8226,0.234266,1,1,1,"Rhein-Neckar-Kreis",2019
"4379",8231,0.707603,3,5,2,"Pforzheim, Stadt",1998
"4380",8231,0.658712,2,4,2,"Pforzheim, Stadt",1999
"4381",8231,0.645,2,4,2,"Pforzheim, Stadt",2000
"4382",8231,0.566546,1,2,1,"Pforzheim, Stadt",2001
"4383",8231,0.577375,2,4,2,"Pforzheim, Stadt",2002
"4384",8231,0.571717,2,4,2,"Pforzheim, Stadt",2003
"4385",8231,0.555091,2,4,2,"Pforzheim, Stadt",2004
"4386",8231,0.551769,2,4,2,"Pforzheim, Stadt",2005
"4387",8231,0.530328,2,4,2,"Pforzheim, Stadt",2006
"4388",8231,0.517034,2,4,2,"Pforzheim, Stadt",2007
"4389",8231,0.505458,2,4,2,"Pforzheim, Stadt",2008
"4390",8231,0.49427,2,4,2,"Pforzheim, Stadt",2009
"4391",8231,0.493219,2,4,2,"Pforzheim, Stadt",2010
"4392",8231,0.448893,2,4,2,"Pforzheim, Stadt",2011
"4393",8231,0.442622,2,4,2,"Pforzheim, Stadt",2012
"4394",8231,0.420551,2,4,2,"Pforzheim, Stadt",2013
"4395",8231,0.403657,2,4,2,"Pforzheim, Stadt",2014
"4396",8231,0.404915,3,5,2,"Pforzheim, Stadt",2015
"4397",8231,0.416654,3,5,2,"Pforzheim, Stadt",2016
"4398",8231,0.408333,3,5,2,"Pforzheim, Stadt",2017
"4399",8231,0.372797,3,5,2,"Pforzheim, Stadt",2018
"4400",8231,0.369546,3,5,2,"Pforzheim, Stadt",2019
"4401",8235,0.659095,2,3,2,"Calw",1998
"4402",8235,0.623249,2,3,2,"Calw",1999
"4403",8235,0.60967,2,3,2,"Calw",2000
"4404",8235,0.572652,1,2,1,"Calw",2001
"4405",8235,0.566518,2,3,2,"Calw",2002
"4406",8235,0.541222,2,3,2,"Calw",2003
"4407",8235,0.52781,2,3,2,"Calw",2004
"4408",8235,0.52178,2,3,2,"Calw",2005
"4409",8235,0.510449,2,3,2,"Calw",2006
"4410",8235,0.47948,2,3,2,"Calw",2007
"4411",8235,0.46811,2,3,2,"Calw",2008
"4412",8235,0.475887,2,3,2,"Calw",2009
"4413",8235,0.450641,2,3,2,"Calw",2010
"4414",8235,0.411588,2,3,2,"Calw",2011
"4415",8235,0.400634,2,3,2,"Calw",2012
"4416",8235,0.377156,2,3,2,"Calw",2013
"4417",8235,0.368685,2,3,2,"Calw",2014
"4418",8235,0.361728,2,3,2,"Calw",2015
"4419",8235,0.344424,2,3,2,"Calw",2016
"4420",8235,0.343584,2,3,2,"Calw",2017
"4421",8235,0.324144,2,3,2,"Calw",2018
"4422",8235,0.304488,2,3,2,"Calw",2019
"4423",8236,0.602237,1,1,1,"Enzkreis",1998
"4424",8236,0.562384,1,1,1,"Enzkreis",1999
"4425",8236,0.540808,1,1,1,"Enzkreis",2000
"4426",8236,0.510518,1,1,1,"Enzkreis",2001
"4427",8236,0.49265,1,1,1,"Enzkreis",2002
"4428",8236,0.466795,1,1,1,"Enzkreis",2003
"4429",8236,0.463229,1,1,1,"Enzkreis",2004
"4430",8236,0.466357,1,1,1,"Enzkreis",2005
"4431",8236,0.437918,1,1,1,"Enzkreis",2006
"4432",8236,0.412263,1,1,1,"Enzkreis",2007
"4433",8236,0.410974,1,1,1,"Enzkreis",2008
"4434",8236,0.399673,1,1,1,"Enzkreis",2009
"4435",8236,0.397157,1,1,1,"Enzkreis",2010
"4436",8236,0.360419,1,1,1,"Enzkreis",2011
"4437",8236,0.352986,1,2,1,"Enzkreis",2012
"4438",8236,0.332027,1,1,1,"Enzkreis",2013
"4439",8236,0.303563,1,1,1,"Enzkreis",2014
"4440",8236,0.291391,1,1,1,"Enzkreis",2015
"4441",8236,0.295623,1,2,1,"Enzkreis",2016
"4442",8236,0.320168,1,2,1,"Enzkreis",2017
"4443",8236,0.280587,1,2,1,"Enzkreis",2018
"4444",8236,0.255368,1,2,1,"Enzkreis",2019
"4445",8237,0.625394,1,2,1,"Freudenstadt",1998
"4446",8237,0.587373,1,2,1,"Freudenstadt",1999
"4447",8237,0.572697,1,2,1,"Freudenstadt",2000
"4448",8237,0.552627,1,2,1,"Freudenstadt",2001
"4449",8237,0.540627,1,2,1,"Freudenstadt",2002
"4450",8237,0.511587,1,2,1,"Freudenstadt",2003
"4451",8237,0.503163,1,2,1,"Freudenstadt",2004
"4452",8237,0.534794,2,3,2,"Freudenstadt",2005
"4453",8237,0.49797,2,3,2,"Freudenstadt",2006
"4454",8237,0.458117,1,2,1,"Freudenstadt",2007
"4455",8237,0.452134,1,2,1,"Freudenstadt",2008
"4456",8237,0.457838,2,3,2,"Freudenstadt",2009
"4457",8237,0.426908,1,2,1,"Freudenstadt",2010
"4458",8237,0.389168,1,2,1,"Freudenstadt",2011
"4459",8237,0.381176,1,2,1,"Freudenstadt",2012
"4460",8237,0.36538,1,2,1,"Freudenstadt",2013
"4461",8237,0.335376,1,2,1,"Freudenstadt",2014
"4462",8237,0.324679,1,2,1,"Freudenstadt",2015
"4463",8237,0.333031,2,3,2,"Freudenstadt",2016
"4464",8237,0.304196,1,2,1,"Freudenstadt",2017
"4465",8237,0.297978,1,2,1,"Freudenstadt",2018
"4466",8237,0.279803,1,2,1,"Freudenstadt",2019
"4467",8311,0.700277,2,4,2,"Freiburg im Breisgau, Stadt",1998
"4468",8311,0.668942,2,4,2,"Freiburg im Breisgau, Stadt",1999
"4469",8311,0.63804,2,4,2,"Freiburg im Breisgau, Stadt",2000
"4470",8311,0.617909,2,4,2,"Freiburg im Breisgau, Stadt",2001
"4471",8311,0.584834,2,4,2,"Freiburg im Breisgau, Stadt",2002
"4472",8311,0.56736,2,4,2,"Freiburg im Breisgau, Stadt",2003
