"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"5283",9186,0.595836,1,2,1,"Pfaffenhofen a.d.Ilm",2000
"5284",9186,0.578146,1,2,1,"Pfaffenhofen a.d.Ilm",2001
"5285",9186,0.575877,1,2,1,"Pfaffenhofen a.d.Ilm",2002
"5286",9186,0.572016,1,2,1,"Pfaffenhofen a.d.Ilm",2003
"5287",9186,0.576635,2,3,2,"Pfaffenhofen a.d.Ilm",2004
"5288",9186,0.561068,1,2,1,"Pfaffenhofen a.d.Ilm",2005
"5289",9186,0.528235,1,2,1,"Pfaffenhofen a.d.Ilm",2006
"5290",9186,0.516557,1,2,1,"Pfaffenhofen a.d.Ilm",2007
"5291",9186,0.505568,1,2,1,"Pfaffenhofen a.d.Ilm",2008
"5292",9186,0.492639,1,2,1,"Pfaffenhofen a.d.Ilm",2009
"5293",9186,0.435698,1,1,1,"Pfaffenhofen a.d.Ilm",2010
"5294",9186,0.419441,1,1,1,"Pfaffenhofen a.d.Ilm",2011
"5295",9186,0.388552,1,1,1,"Pfaffenhofen a.d.Ilm",2012
"5296",9186,0.383945,1,1,1,"Pfaffenhofen a.d.Ilm",2013
"5297",9186,0.347379,1,1,1,"Pfaffenhofen a.d.Ilm",2014
"5298",9186,0.338687,1,1,1,"Pfaffenhofen a.d.Ilm",2015
"5299",9186,0.322563,1,1,1,"Pfaffenhofen a.d.Ilm",2016
"5300",9186,0.317125,1,1,1,"Pfaffenhofen a.d.Ilm",2017
"5301",9186,0.299128,1,1,1,"Pfaffenhofen a.d.Ilm",2018
"5302",9186,0.281615,1,1,1,"Pfaffenhofen a.d.Ilm",2019
"5303",9187,0.634026,1,2,1,"Rosenheim",1998
"5304",9187,0.620876,1,2,1,"Rosenheim",1999
"5305",9187,0.593693,1,2,1,"Rosenheim",2000
"5306",9187,0.591219,2,3,2,"Rosenheim",2001
"5307",9187,0.588099,2,3,2,"Rosenheim",2002
"5308",9187,0.579075,2,3,2,"Rosenheim",2003
"5309",9187,0.569762,1,2,1,"Rosenheim",2004
"5310",9187,0.562853,1,2,1,"Rosenheim",2005
"5311",9187,0.531623,1,2,1,"Rosenheim",2006
"5312",9187,0.503479,1,2,1,"Rosenheim",2007
"5313",9187,0.49272,1,2,1,"Rosenheim",2008
"5314",9187,0.504581,1,2,1,"Rosenheim",2009
"5315",9187,0.498606,1,2,1,"Rosenheim",2010
"5316",9187,0.466961,1,2,1,"Rosenheim",2011
"5317",9187,0.456591,1,2,1,"Rosenheim",2012
"5318",9187,0.439324,1,2,1,"Rosenheim",2013
"5319",9187,0.413578,1,2,1,"Rosenheim",2014
"5320",9187,0.401011,1,2,1,"Rosenheim",2015
"5321",9187,0.383065,1,2,1,"Rosenheim",2016
"5322",9187,0.379966,1,2,1,"Rosenheim",2017
"5323",9187,0.34742,1,2,1,"Rosenheim",2018
"5324",9187,0.322726,1,2,1,"Rosenheim",2019
"5325",9188,0.506137,1,1,1,"Starnberg",1998
"5326",9188,0.483903,1,1,1,"Starnberg",1999
"5327",9188,0.443171,1,1,1,"Starnberg",2000
"5328",9188,0.434157,1,1,1,"Starnberg",2001
"5329",9188,0.42145,1,1,1,"Starnberg",2002
"5330",9188,0.416466,1,1,1,"Starnberg",2003
"5331",9188,0.400777,1,1,1,"Starnberg",2004
"5332",9188,0.392656,1,1,1,"Starnberg",2005
"5333",9188,0.362046,1,1,1,"Starnberg",2006
"5334",9188,0.345302,1,1,1,"Starnberg",2007
"5335",9188,0.32011,1,1,1,"Starnberg",2008
"5336",9188,0.314906,1,1,1,"Starnberg",2009
"5337",9188,0.300672,1,1,1,"Starnberg",2010
"5338",9188,0.270882,1,1,1,"Starnberg",2011
"5339",9188,0.234806,1,1,1,"Starnberg",2012
"5340",9188,0.23361,1,1,1,"Starnberg",2013
"5341",9188,0.20205,1,1,1,"Starnberg",2014
"5342",9188,0.181598,1,1,1,"Starnberg",2015
"5343",9188,0.167775,1,1,1,"Starnberg",2016
"5344",9188,0.143268,1,1,1,"Starnberg",2017
"5345",9188,0.113989,1,1,1,"Starnberg",2018
"5346",9188,0.095236,1,1,1,"Starnberg",2019
"5347",9189,0.63612,1,2,1,"Traunstein",1998
"5348",9189,0.616763,1,2,1,"Traunstein",1999
"5349",9189,0.602639,2,3,2,"Traunstein",2000
"5350",9189,0.606699,2,3,2,"Traunstein",2001
"5351",9189,0.599125,2,3,2,"Traunstein",2002
"5352",9189,0.591074,2,3,2,"Traunstein",2003
"5353",9189,0.583099,2,3,2,"Traunstein",2004
"5354",9189,0.578974,2,3,2,"Traunstein",2005
"5355",9189,0.561254,2,3,2,"Traunstein",2006
"5356",9189,0.538614,2,3,2,"Traunstein",2007
"5357",9189,0.516446,2,3,2,"Traunstein",2008
"5358",9189,0.523654,2,3,2,"Traunstein",2009
"5359",9189,0.501704,2,3,2,"Traunstein",2010
"5360",9189,0.488948,2,3,2,"Traunstein",2011
"5361",9189,0.46637,2,3,2,"Traunstein",2012
"5362",9189,0.448665,2,3,2,"Traunstein",2013
"5363",9189,0.427547,1,2,1,"Traunstein",2014
"5364",9189,0.423549,2,3,2,"Traunstein",2015
"5365",9189,0.402516,2,3,2,"Traunstein",2016
"5366",9189,0.381972,1,2,1,"Traunstein",2017
"5367",9189,0.370453,2,3,2,"Traunstein",2018
"5368",9189,0.346014,2,3,2,"Traunstein",2019
"5369",9190,0.623171,1,2,1,"Weilheim-Schongau",1998
"5370",9190,0.602973,1,2,1,"Weilheim-Schongau",1999
"5371",9190,0.589737,1,2,1,"Weilheim-Schongau",2000
"5372",9190,0.585181,2,3,2,"Weilheim-Schongau",2001
"5373",9190,0.582322,2,3,2,"Weilheim-Schongau",2002
"5374",9190,0.568992,1,2,1,"Weilheim-Schongau",2003
"5375",9190,0.56896,1,2,1,"Weilheim-Schongau",2004
"5376",9190,0.564801,1,2,1,"Weilheim-Schongau",2005
"5377",9190,0.554324,1,2,1,"Weilheim-Schongau",2006
"5378",9190,0.517766,1,2,1,"Weilheim-Schongau",2007
"5379",9190,0.493987,1,2,1,"Weilheim-Schongau",2008
"5380",9190,0.486105,1,2,1,"Weilheim-Schongau",2009
"5381",9190,0.464167,1,2,1,"Weilheim-Schongau",2010
"5382",9190,0.45132,1,2,1,"Weilheim-Schongau",2011
"5383",9190,0.436825,1,2,1,"Weilheim-Schongau",2012
"5384",9190,0.421892,1,2,1,"Weilheim-Schongau",2013
"5385",9190,0.406864,1,2,1,"Weilheim-Schongau",2014
"5386",9190,0.391711,1,2,1,"Weilheim-Schongau",2015
"5387",9190,0.365726,1,2,1,"Weilheim-Schongau",2016
"5388",9190,0.355394,1,2,1,"Weilheim-Schongau",2017
"5389",9190,0.352294,1,2,1,"Weilheim-Schongau",2018
"5390",9190,0.323858,1,2,1,"Weilheim-Schongau",2019
"5391",9261,0.655313,2,3,2,"Landshut, Stadt",1998
"5392",9261,0.633778,2,3,2,"Landshut, Stadt",1999
"5393",9261,0.588699,1,2,1,"Landshut, Stadt",2000
"5394",9261,0.560946,1,2,1,"Landshut, Stadt",2001
"5395",9261,0.57144,1,2,1,"Landshut, Stadt",2002
"5396",9261,0.546947,1,2,1,"Landshut, Stadt",2003
"5397",9261,0.543173,1,2,1,"Landshut, Stadt",2004
"5398",9261,0.551889,1,2,1,"Landshut, Stadt",2005
"5399",9261,0.553828,1,2,1,"Landshut, Stadt",2006
"5400",9261,0.518421,1,2,1,"Landshut, Stadt",2007
"5401",9261,0.493239,1,2,1,"Landshut, Stadt",2008
"5402",9261,0.48388,1,2,1,"Landshut, Stadt",2009
"5403",9261,0.482536,1,2,1,"Landshut, Stadt",2010
"5404",9261,0.458456,1,2,1,"Landshut, Stadt",2011
"5405",9261,0.449909,1,2,1,"Landshut, Stadt",2012
"5406",9261,0.419534,1,2,1,"Landshut, Stadt",2013
"5407",9261,0.418627,1,2,1,"Landshut, Stadt",2014
"5408",9261,0.401567,1,2,1,"Landshut, Stadt",2015
"5409",9261,0.377763,1,2,1,"Landshut, Stadt",2016
"5410",9261,0.349929,1,2,1,"Landshut, Stadt",2017
"5411",9261,0.332568,1,2,1,"Landshut, Stadt",2018
"5412",9261,0.333582,1,2,1,"Landshut, Stadt",2019
"5413",9262,0.705622,3,5,2,"Passau, Stadt",1998
"5414",9262,0.679333,2,4,2,"Passau, Stadt",1999
"5415",9262,0.644183,2,4,2,"Passau, Stadt",2000
"5416",9262,0.611562,2,4,2,"Passau, Stadt",2001
"5417",9262,0.625017,2,4,2,"Passau, Stadt",2002
"5418",9262,0.628219,2,4,2,"Passau, Stadt",2003
"5419",9262,0.615349,2,4,2,"Passau, Stadt",2004
"5420",9262,0.648457,3,5,2,"Passau, Stadt",2005
"5421",9262,0.638594,3,5,2,"Passau, Stadt",2006
"5422",9262,0.596245,2,4,2,"Passau, Stadt",2007
"5423",9262,0.58623,3,5,2,"Passau, Stadt",2008
"5424",9262,0.576256,3,5,2,"Passau, Stadt",2009
"5425",9262,0.567631,3,5,2,"Passau, Stadt",2010
"5426",9262,0.539708,3,5,2,"Passau, Stadt",2011
"5427",9262,0.507503,2,4,2,"Passau, Stadt",2012
"5428",9262,0.494589,2,4,2,"Passau, Stadt",2013
"5429",9262,0.488343,2,4,2,"Passau, Stadt",2014
"5430",9262,0.484112,3,5,2,"Passau, Stadt",2015
"5431",9262,0.467718,2,4,2,"Passau, Stadt",2016
"5432",9262,0.443197,2,4,2,"Passau, Stadt",2017
"5433",9262,0.427441,2,4,2,"Passau, Stadt",2018
"5434",9262,0.415242,2,4,2,"Passau, Stadt",2019
"5435",9263,0.717114,3,5,2,"Straubing, Stadt",1998
"5436",9263,0.693608,3,5,2,"Straubing, Stadt",1999
"5437",9263,0.671325,3,5,2,"Straubing, Stadt",2000
"5438",9263,0.666875,3,6,2,"Straubing, Stadt",2001
"5439",9263,0.662124,3,6,2,"Straubing, Stadt",2002
"5440",9263,0.644431,3,5,2,"Straubing, Stadt",2003
"5441",9263,0.639589,3,5,2,"Straubing, Stadt",2004
"5442",9263,0.666459,3,6,2,"Straubing, Stadt",2005
"5443",9263,0.659946,3,6,2,"Straubing, Stadt",2006
"5444",9263,0.610866,3,5,2,"Straubing, Stadt",2007
"5445",9263,0.621109,3,6,2,"Straubing, Stadt",2008
"5446",9263,0.611784,3,6,2,"Straubing, Stadt",2009
"5447",9263,0.597512,3,6,2,"Straubing, Stadt",2010
"5448",9263,0.566505,3,5,2,"Straubing, Stadt",2011
"5449",9263,0.55223,3,5,2,"Straubing, Stadt",2012
"5450",9263,0.545872,3,6,2,"Straubing, Stadt",2013
"5451",9263,0.529612,3,6,2,"Straubing, Stadt",2014
"5452",9263,0.538888,3,6,2,"Straubing, Stadt",2015
"5453",9263,0.521196,3,6,2,"Straubing, Stadt",2016
"5454",9263,0.47135,3,5,2,"Straubing, Stadt",2017
"5455",9263,0.461998,3,6,2,"Straubing, Stadt",2018
"5456",9263,0.439262,3,5,2,"Straubing, Stadt",2019
"5457",9271,0.684267,2,4,2,"Deggendorf",1998
"5458",9271,0.670839,2,4,2,"Deggendorf",1999
"5459",9271,0.662775,3,5,2,"Deggendorf",2000
"5460",9271,0.643683,3,5,2,"Deggendorf",2001
"5461",9271,0.662337,3,6,2,"Deggendorf",2002
"5462",9271,0.648441,3,5,2,"Deggendorf",2003
"5463",9271,0.643342,3,5,2,"Deggendorf",2004
"5464",9271,0.640956,3,5,2,"Deggendorf",2005
"5465",9271,0.625604,3,5,2,"Deggendorf",2006
"5466",9271,0.585855,2,4,2,"Deggendorf",2007
"5467",9271,0.579253,2,4,2,"Deggendorf",2008
"5468",9271,0.57619,2,4,2,"Deggendorf",2009
"5469",9271,0.568622,3,5,2,"Deggendorf",2010
"5470",9271,0.530961,2,4,2,"Deggendorf",2011
"5471",9271,0.514108,2,4,2,"Deggendorf",2012
"5472",9271,0.503846,2,4,2,"Deggendorf",2013
"5473",9271,0.482065,2,4,2,"Deggendorf",2014
"5474",9271,0.468826,2,4,2,"Deggendorf",2015
"5475",9271,0.46602,2,4,2,"Deggendorf",2016
"5476",9271,0.451053,2,4,2,"Deggendorf",2017
"5477",9271,0.40935,2,4,2,"Deggendorf",2018
"5478",9271,0.40108,2,4,2,"Deggendorf",2019
"5479",9272,0.751795,4,7,2,"Freyung-Grafenau",1998
"5480",9272,0.733732,4,7,2,"Freyung-Grafenau",1999
"5481",9272,0.709155,4,7,2,"Freyung-Grafenau",2000
"5482",9272,0.685373,3,6,2,"Freyung-Grafenau",2001
"5483",9272,0.693768,4,7,2,"Freyung-Grafenau",2002
"5484",9272,0.717735,4,7,2,"Freyung-Grafenau",2003
"5485",9272,0.701317,4,7,2,"Freyung-Grafenau",2004
"5486",9272,0.706626,4,7,2,"Freyung-Grafenau",2005
"5487",9272,0.689953,4,7,2,"Freyung-Grafenau",2006
"5488",9272,0.645421,3,6,2,"Freyung-Grafenau",2007
"5489",9272,0.653494,4,7,2,"Freyung-Grafenau",2008
"5490",9272,0.658994,4,7,2,"Freyung-Grafenau",2009
"5491",9272,0.642645,4,7,2,"Freyung-Grafenau",2010
"5492",9272,0.628545,4,7,2,"Freyung-Grafenau",2011
"5493",9272,0.605776,4,7,2,"Freyung-Grafenau",2012
"5494",9272,0.584993,4,7,2,"Freyung-Grafenau",2013
"5495",9272,0.578755,4,7,2,"Freyung-Grafenau",2014
"5496",9272,0.551856,4,7,2,"Freyung-Grafenau",2015
"5497",9272,0.539301,4,7,2,"Freyung-Grafenau",2016
"5498",9272,0.517923,4,7,2,"Freyung-Grafenau",2017
"5499",9272,0.499011,4,7,2,"Freyung-Grafenau",2018
"5500",9272,0.494072,4,7,2,"Freyung-Grafenau",2019
"5501",9273,0.673774,2,3,2,"Kelheim",1998
"5502",9273,0.652086,2,3,2,"Kelheim",1999
"5503",9273,0.651901,2,4,2,"Kelheim",2000
"5504",9273,0.642268,3,5,2,"Kelheim",2001
"5505",9273,0.624341,2,4,2,"Kelheim",2002
"5506",9273,0.59813,2,3,2,"Kelheim",2003
"5507",9273,0.611375,2,4,2,"Kelheim",2004
"5508",9273,0.596642,2,3,2,"Kelheim",2005
"5509",9273,0.578335,2,3,2,"Kelheim",2006
"5510",9273,0.571254,2,4,2,"Kelheim",2007
"5511",9273,0.535206,2,3,2,"Kelheim",2008
"5512",9273,0.553488,2,4,2,"Kelheim",2009
"5513",9273,0.538081,2,4,2,"Kelheim",2010
"5514",9273,0.510711,2,4,2,"Kelheim",2011
"5515",9273,0.498752,2,4,2,"Kelheim",2012
"5516",9273,0.476171,2,3,2,"Kelheim",2013
"5517",9273,0.455659,2,3,2,"Kelheim",2014
"5518",9273,0.454766,2,4,2,"Kelheim",2015
"5519",9273,0.441946,2,4,2,"Kelheim",2016
"5520",9273,0.453596,2,4,2,"Kelheim",2017
"5521",9273,0.420587,2,4,2,"Kelheim",2018
"5522",9273,0.403046,2,4,2,"Kelheim",2019
"5523",9274,0.632891,1,2,1,"Landshut",1998
"5524",9274,0.612211,1,2,1,"Landshut",1999
"5525",9274,0.600464,1,2,1,"Landshut",2000
"5526",9274,0.589794,2,3,2,"Landshut",2001
"5527",9274,0.577916,1,2,1,"Landshut",2002
"5528",9274,0.583653,2,3,2,"Landshut",2003
"5529",9274,0.58211,2,3,2,"Landshut",2004
"5530",9274,0.590309,2,3,2,"Landshut",2005
"5531",9274,0.557136,1,2,1,"Landshut",2006
"5532",9274,0.526335,1,2,1,"Landshut",2007
"5533",9274,0.513574,1,2,1,"Landshut",2008
"5534",9274,0.518586,2,3,2,"Landshut",2009
"5535",9274,0.495444,1,2,1,"Landshut",2010
"5536",9274,0.473136,2,3,2,"Landshut",2011
"5537",9274,0.44146,1,2,1,"Landshut",2012
"5538",9274,0.43929,1,2,1,"Landshut",2013
"5539",9274,0.428968,1,2,1,"Landshut",2014
"5540",9274,0.418634,2,3,2,"Landshut",2015
"5541",9274,0.402404,2,3,2,"Landshut",2016
"5542",9274,0.397288,2,3,2,"Landshut",2017
"5543",9274,0.369639,2,3,2,"Landshut",2018
"5544",9274,0.358686,2,3,2,"Landshut",2019
"5545",9275,0.72654,3,6,2,"Passau",1998
"5546",9275,0.716655,3,6,2,"Passau",1999
"5547",9275,0.690355,3,6,2,"Passau",2000
"5548",9275,0.680162,3,6,2,"Passau",2001
"5549",9275,0.700835,4,7,2,"Passau",2002
"5550",9275,0.67663,3,6,2,"Passau",2003
"5551",9275,0.667551,3,6,2,"Passau",2004
"5552",9275,0.674321,3,6,2,"Passau",2005
"5553",9275,0.654526,3,6,2,"Passau",2006
"5554",9275,0.625663,3,5,2,"Passau",2007
"5555",9275,0.618544,3,6,2,"Passau",2008
"5556",9275,0.61672,3,6,2,"Passau",2009
"5557",9275,0.608884,3,6,2,"Passau",2010
"5558",9275,0.592164,3,6,2,"Passau",2011
"5559",9275,0.562864,3,6,2,"Passau",2012
"5560",9275,0.545225,3,6,2,"Passau",2013
"5561",9275,0.532225,3,6,2,"Passau",2014
"5562",9275,0.523709,3,6,2,"Passau",2015
"5563",9275,0.513758,3,6,2,"Passau",2016
"5564",9275,0.502013,3,6,2,"Passau",2017
"5565",9275,0.488643,3,6,2,"Passau",2018
"5566",9275,0.468494,3,6,2,"Passau",2019
"5567",9276,0.736422,3,6,2,"Regen",1998
"5568",9276,0.722041,3,6,2,"Regen",1999
"5569",9276,0.69103,3,6,2,"Regen",2000
"5570",9276,0.675404,3,6,2,"Regen",2001
"5571",9276,0.689383,3,6,2,"Regen",2002
"5572",9276,0.68946,3,6,2,"Regen",2003
"5573",9276,0.692536,4,7,2,"Regen",2004
"5574",9276,0.676074,3,6,2,"Regen",2005
"5575",9276,0.673587,3,6,2,"Regen",2006
"5576",9276,0.629124,3,6,2,"Regen",2007
"5577",9276,0.645161,4,7,2,"Regen",2008
"5578",9276,0.653024,4,7,2,"Regen",2009
"5579",9276,0.634047,4,7,2,"Regen",2010
"5580",9276,0.594689,3,6,2,"Regen",2011
"5581",9276,0.569042,3,6,2,"Regen",2012
"5582",9276,0.560257,3,6,2,"Regen",2013
"5583",9276,0.535921,3,6,2,"Regen",2014
"5584",9276,0.541181,3,6,2,"Regen",2015
"5585",9276,0.529759,4,7,2,"Regen",2016
"5586",9276,0.524525,4,7,2,"Regen",2017
"5587",9276,0.486736,3,6,2,"Regen",2018
"5588",9276,0.462899,3,6,2,"Regen",2019
"5589",9277,0.694297,2,4,2,"Rottal-Inn",1998
"5590",9277,0.692731,3,5,2,"Rottal-Inn",1999
"5591",9277,0.661323,3,5,2,"Rottal-Inn",2000
"5592",9277,0.664752,3,6,2,"Rottal-Inn",2001
"5593",9277,0.65636,3,5,2,"Rottal-Inn",2002
"5594",9277,0.668452,3,6,2,"Rottal-Inn",2003
"5595",9277,0.666829,3,6,2,"Rottal-Inn",2004
"5596",9277,0.662043,3,5,2,"Rottal-Inn",2005
"5597",9277,0.645893,3,5,2,"Rottal-Inn",2006
"5598",9277,0.621944,3,5,2,"Rottal-Inn",2007
"5599",9277,0.616982,3,6,2,"Rottal-Inn",2008
"5600",9277,0.607238,3,6,2,"Rottal-Inn",2009
"5601",9277,0.581316,3,5,2,"Rottal-Inn",2010
"5602",9277,0.569436,3,5,2,"Rottal-Inn",2011
"5603",9277,0.555476,3,5,2,"Rottal-Inn",2012
"5604",9277,0.53237,3,5,2,"Rottal-Inn",2013
"5605",9277,0.523998,3,5,2,"Rottal-Inn",2014
"5606",9277,0.509594,3,5,2,"Rottal-Inn",2015
"5607",9277,0.499451,3,6,2,"Rottal-Inn",2016
"5608",9277,0.485812,3,6,2,"Rottal-Inn",2017
"5609",9277,0.480868,3,6,2,"Rottal-Inn",2018
"5610",9277,0.464985,3,6,2,"Rottal-Inn",2019
"5611",9278,0.689524,2,4,2,"Straubing-Bogen",1998
"5612",9278,0.668866,2,4,2,"Straubing-Bogen",1999
"5613",9278,0.652204,2,4,2,"Straubing-Bogen",2000
"5614",9278,0.654511,3,5,2,"Straubing-Bogen",2001
"5615",9278,0.649046,3,5,2,"Straubing-Bogen",2002
"5616",9278,0.647627,3,5,2,"Straubing-Bogen",2003
"5617",9278,0.622343,2,4,2,"Straubing-Bogen",2004
"5618",9278,0.629366,2,4,2,"Straubing-Bogen",2005
"5619",9278,0.604855,2,4,2,"Straubing-Bogen",2006
"5620",9278,0.596582,3,5,2,"Straubing-Bogen",2007
"5621",9278,0.580405,2,4,2,"Straubing-Bogen",2008
"5622",9278,0.589594,3,5,2,"Straubing-Bogen",2009
"5623",9278,0.582673,3,5,2,"Straubing-Bogen",2010
"5624",9278,0.547051,3,5,2,"Straubing-Bogen",2011
"5625",9278,0.524443,3,5,2,"Straubing-Bogen",2012
"5626",9278,0.491716,2,4,2,"Straubing-Bogen",2013
"5627",9278,0.491253,2,4,2,"Straubing-Bogen",2014
"5628",9278,0.463621,2,4,2,"Straubing-Bogen",2015
"5629",9278,0.465123,2,4,2,"Straubing-Bogen",2016
"5630",9278,0.443176,2,4,2,"Straubing-Bogen",2017
"5631",9278,0.413722,2,4,2,"Straubing-Bogen",2018
"5632",9278,0.399725,2,4,2,"Straubing-Bogen",2019
"5633",9279,0.590683,1,1,1,"Dingolfing-Landau",1998
"5634",9279,0.574346,1,1,1,"Dingolfing-Landau",1999
"5635",9279,0.577931,1,2,1,"Dingolfing-Landau",2000
"5636",9279,0.548366,1,2,1,"Dingolfing-Landau",2001
"5637",9279,0.548335,1,2,1,"Dingolfing-Landau",2002
"5638",9279,0.536947,1,1,1,"Dingolfing-Landau",2003
"5639",9279,0.536787,1,1,1,"Dingolfing-Landau",2004
"5640",9279,0.51903,1,1,1,"Dingolfing-Landau",2005
"5641",9279,0.497529,1,1,1,"Dingolfing-Landau",2006
"5642",9279,0.480022,1,1,1,"Dingolfing-Landau",2007
"5643",9279,0.485663,1,2,1,"Dingolfing-Landau",2008
"5644",9279,0.486102,1,2,1,"Dingolfing-Landau",2009
"5645",9279,0.471918,1,2,1,"Dingolfing-Landau",2010
"5646",9279,0.44562,1,2,1,"Dingolfing-Landau",2011
"5647",9279,0.416652,1,1,1,"Dingolfing-Landau",2012
"5648",9279,0.40824,1,2,1,"Dingolfing-Landau",2013
"5649",9279,0.393239,1,2,1,"Dingolfing-Landau",2014
"5650",9279,0.371539,1,2,1,"Dingolfing-Landau",2015
"5651",9279,0.363093,1,2,1,"Dingolfing-Landau",2016
"5652",9279,0.35002,1,2,1,"Dingolfing-Landau",2017
"5653",9279,0.330374,1,2,1,"Dingolfing-Landau",2018
"5654",9279,0.328465,1,2,1,"Dingolfing-Landau",2019
"5655",9361,0.722605,3,6,2,"Amberg, Stadt",1998
"5656",9361,0.708842,3,6,2,"Amberg, Stadt",1999
"5657",9361,0.686357,3,6,2,"Amberg, Stadt",2000
"5658",9361,0.680989,3,6,2,"Amberg, Stadt",2001
"5659",9361,0.683132,3,6,2,"Amberg, Stadt",2002
"5660",9361,0.686016,3,6,2,"Amberg, Stadt",2003
"5661",9361,0.668319,3,6,2,"Amberg, Stadt",2004
"5662",9361,0.641559,3,5,2,"Amberg, Stadt",2005
"5663",9361,0.648116,3,5,2,"Amberg, Stadt",2006
"5664",9361,0.588176,2,4,2,"Amberg, Stadt",2007
"5665",9361,0.592966,3,5,2,"Amberg, Stadt",2008
"5666",9361,0.597045,3,5,2,"Amberg, Stadt",2009
"5667",9361,0.570143,3,5,2,"Amberg, Stadt",2010
"5668",9361,0.538604,3,5,2,"Amberg, Stadt",2011
"5669",9361,0.513128,2,4,2,"Amberg, Stadt",2012
"5670",9361,0.524169,3,5,2,"Amberg, Stadt",2013
"5671",9361,0.483913,2,4,2,"Amberg, Stadt",2014
"5672",9361,0.471764,2,4,2,"Amberg, Stadt",2015
"5673",9361,0.491863,3,5,2,"Amberg, Stadt",2016
"5674",9361,0.461536,3,5,2,"Amberg, Stadt",2017
"5675",9361,0.428561,2,4,2,"Amberg, Stadt",2018
"5676",9361,0.408866,2,4,2,"Amberg, Stadt",2019
"5677",9362,0.646835,1,2,1,"Regensburg, Stadt",1998
"5678",9362,0.62626,1,2,1,"Regensburg, Stadt",1999
"5679",9362,0.592699,1,2,1,"Regensburg, Stadt",2000
"5680",9362,0.585086,2,3,2,"Regensburg, Stadt",2001
"5681",9362,0.559801,1,2,1,"Regensburg, Stadt",2002
"5682",9362,0.541372,1,1,1,"Regensburg, Stadt",2003
"5683",9362,0.528912,1,1,1,"Regensburg, Stadt",2004
"5684",9362,0.524922,1,1,1,"Regensburg, Stadt",2005
"5685",9362,0.503814,1,1,1,"Regensburg, Stadt",2006
"5686",9362,0.464389,1,1,1,"Regensburg, Stadt",2007
"5687",9362,0.440412,1,1,1,"Regensburg, Stadt",2008
"5688",9362,0.438903,1,1,1,"Regensburg, Stadt",2009
"5689",9362,0.424538,1,1,1,"Regensburg, Stadt",2010
"5690",9362,0.389187,1,1,1,"Regensburg, Stadt",2011
"5691",9362,0.368726,1,1,1,"Regensburg, Stadt",2012
"5692",9362,0.360383,1,1,1,"Regensburg, Stadt",2013
"5693",9362,0.333136,1,1,1,"Regensburg, Stadt",2014
"5694",9362,0.297602,1,1,1,"Regensburg, Stadt",2015
"5695",9362,0.271741,1,1,1,"Regensburg, Stadt",2016
"5696",9362,0.251843,1,1,1,"Regensburg, Stadt",2017
"5697",9362,0.231845,1,1,1,"Regensburg, Stadt",2018
"5698",9362,0.229933,1,1,1,"Regensburg, Stadt",2019
"5699",9363,0.756759,4,7,2,"Weiden i.d.OPf., Stadt",1998
"5700",9363,0.731062,3,6,2,"Weiden i.d.OPf., Stadt",1999
"5701",9363,0.66514,3,5,2,"Weiden i.d.OPf., Stadt",2000
"5702",9363,0.656866,3,6,2,"Weiden i.d.OPf., Stadt",2001
"5703",9363,0.654629,3,5,2,"Weiden i.d.OPf., Stadt",2002
"5704",9363,0.679879,3,6,2,"Weiden i.d.OPf., Stadt",2003
"5705",9363,0.67067,3,6,2,"Weiden i.d.OPf., Stadt",2004
"5706",9363,0.702929,4,7,2,"Weiden i.d.OPf., Stadt",2005
"5707",9363,0.67807,3,6,2,"Weiden i.d.OPf., Stadt",2006
"5708",9363,0.659123,3,6,2,"Weiden i.d.OPf., Stadt",2007
"5709",9363,0.634347,3,6,2,"Weiden i.d.OPf., Stadt",2008
"5710",9363,0.640929,4,7,2,"Weiden i.d.OPf., Stadt",2009
"5711",9363,0.621911,4,7,2,"Weiden i.d.OPf., Stadt",2010
"5712",9363,0.615219,4,7,2,"Weiden i.d.OPf., Stadt",2011
"5713",9363,0.582376,3,6,2,"Weiden i.d.OPf., Stadt",2012
"5714",9363,0.578504,4,7,2,"Weiden i.d.OPf., Stadt",2013
"5715",9363,0.566151,4,7,2,"Weiden i.d.OPf., Stadt",2014
"5716",9363,0.538612,3,6,2,"Weiden i.d.OPf., Stadt",2015
"5717",9363,0.518043,3,6,2,"Weiden i.d.OPf., Stadt",2016
"5718",9363,0.516007,4,7,2,"Weiden i.d.OPf., Stadt",2017
"5719",9363,0.492049,4,7,2,"Weiden i.d.OPf., Stadt",2018
"5720",9363,0.46755,3,6,2,"Weiden i.d.OPf., Stadt",2019
"5721",9371,0.697091,2,4,2,"Amberg-Sulzbach",1998
"5722",9371,0.681999,2,4,2,"Amberg-Sulzbach",1999
"5723",9371,0.672224,3,5,2,"Amberg-Sulzbach",2000
"5724",9371,0.650579,3,5,2,"Amberg-Sulzbach",2001
"5725",9371,0.632976,2,4,2,"Amberg-Sulzbach",2002
"5726",9371,0.656394,3,5,2,"Amberg-Sulzbach",2003
"5727",9371,0.630965,3,5,2,"Amberg-Sulzbach",2004
"5728",9371,0.635838,2,4,2,"Amberg-Sulzbach",2005
"5729",9371,0.610947,2,4,2,"Amberg-Sulzbach",2006
"5730",9371,0.568797,2,3,2,"Amberg-Sulzbach",2007
