"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4984",9172,0.446957284743978,3,6,2,"Berchtesgadener Land",2009
"4985",9172,0.464383924716634,3,5,2,"Berchtesgadener Land",2010
"4986",9172,0.496098766330314,3,5,2,"Berchtesgadener Land",2011
"4987",9172,0.444324122237743,2,4,2,"Berchtesgadener Land",2012
"4988",9172,0.454858848560981,3,5,2,"Berchtesgadener Land",2013
"4989",9172,0.463431311182266,3,5,2,"Berchtesgadener Land",2014
"4990",9172,0.447590069950981,3,5,2,"Berchtesgadener Land",2015
"4991",9172,0.485096984055138,3,5,2,"Berchtesgadener Land",2016
"4992",9172,0.442411894045017,3,5,2,"Berchtesgadener Land",2017
"4993",9172,0.498005043971086,3,6,2,"Berchtesgadener Land",2018
"4994",9172,0.457945003536651,3,5,2,"Berchtesgadener Land",2019
"4995",9173,0.3798713263796,2,4,2,"Bad Tölz-Wolfratshausen",1998
"4996",9173,0.373191726644672,2,4,2,"Bad Tölz-Wolfratshausen",1999
"4997",9173,0.324858717333272,2,3,2,"Bad Tölz-Wolfratshausen",2000
"4998",9173,0.305941348638869,1,2,1,"Bad Tölz-Wolfratshausen",2001
"4999",9173,0.299749976251519,2,3,2,"Bad Tölz-Wolfratshausen",2002
"5000",9173,0.329544083494307,2,3,2,"Bad Tölz-Wolfratshausen",2003
"5001",9173,0.318270223081695,2,3,2,"Bad Tölz-Wolfratshausen",2004
"5002",9173,0.348727902012984,2,4,2,"Bad Tölz-Wolfratshausen",2005
"5003",9173,0.37144219007245,2,4,2,"Bad Tölz-Wolfratshausen",2006
"5004",9173,0.348177384436626,2,4,2,"Bad Tölz-Wolfratshausen",2007
"5005",9173,0.366605606906809,2,4,2,"Bad Tölz-Wolfratshausen",2008
"5006",9173,0.372205859779227,2,4,2,"Bad Tölz-Wolfratshausen",2009
"5007",9173,0.379218237342699,2,4,2,"Bad Tölz-Wolfratshausen",2010
"5008",9173,0.393286814481081,2,3,2,"Bad Tölz-Wolfratshausen",2011
"5009",9173,0.35372983501747,1,2,1,"Bad Tölz-Wolfratshausen",2012
"5010",9173,0.399039447482058,2,3,2,"Bad Tölz-Wolfratshausen",2013
"5011",9173,0.404689473537583,2,3,2,"Bad Tölz-Wolfratshausen",2014
"5012",9173,0.389207785973592,2,4,2,"Bad Tölz-Wolfratshausen",2015
"5013",9173,0.408798986085337,2,3,2,"Bad Tölz-Wolfratshausen",2016
"5014",9173,0.403561979699974,2,4,2,"Bad Tölz-Wolfratshausen",2017
"5015",9173,0.434374539068102,2,4,2,"Bad Tölz-Wolfratshausen",2018
"5016",9173,0.422650773820916,2,4,2,"Bad Tölz-Wolfratshausen",2019
"5017",9174,0.367652597477313,2,4,2,"Dachau",1998
"5018",9174,0.362492041280508,2,4,2,"Dachau",1999
"5019",9174,0.343723220905959,2,3,2,"Dachau",2000
"5020",9174,0.288227279840693,1,2,1,"Dachau",2001
"5021",9174,0.288112633196673,1,2,1,"Dachau",2002
"5022",9174,0.335700142577722,2,3,2,"Dachau",2003
"5023",9174,0.269948446133082,1,2,1,"Dachau",2004
"5024",9174,0.328638179168645,2,3,2,"Dachau",2005
"5025",9174,0.346931538721096,2,3,2,"Dachau",2006
"5026",9174,0.321663069452302,2,3,2,"Dachau",2007
"5027",9174,0.342646831809668,2,3,2,"Dachau",2008
"5028",9174,0.327585209997016,2,3,2,"Dachau",2009
"5029",9174,0.362593554114823,2,3,2,"Dachau",2010
"5030",9174,0.382404024220111,2,3,2,"Dachau",2011
"5031",9174,0.389466964302141,2,3,2,"Dachau",2012
"5032",9174,0.37312708855889,2,3,2,"Dachau",2013
"5033",9174,0.38031221918061,2,3,2,"Dachau",2014
"5034",9174,0.379273418208189,2,3,2,"Dachau",2015
"5035",9174,0.395172041171083,2,3,2,"Dachau",2016
"5036",9174,0.37127804770102,2,3,2,"Dachau",2017
"5037",9174,0.387127259155121,2,3,2,"Dachau",2018
"5038",9174,0.325369862095619,1,2,1,"Dachau",2019
"5039",9175,0.425766977532503,3,5,2,"Ebersberg",1998
"5040",9175,0.418100380402143,3,5,2,"Ebersberg",1999
"5041",9175,0.396575143500578,3,5,2,"Ebersberg",2000
"5042",9175,0.385760529375248,3,5,2,"Ebersberg",2001
"5043",9175,0.35740767542908,2,4,2,"Ebersberg",2002
"5044",9175,0.378503140823195,2,4,2,"Ebersberg",2003
"5045",9175,0.393220651653478,3,5,2,"Ebersberg",2004
"5046",9175,0.382181696553543,2,4,2,"Ebersberg",2005
"5047",9175,0.413881399661328,3,5,2,"Ebersberg",2006
"5048",9175,0.401316324039438,3,5,2,"Ebersberg",2007
"5049",9175,0.395851815445666,2,4,2,"Ebersberg",2008
"5050",9175,0.40742976456824,3,5,2,"Ebersberg",2009
"5051",9175,0.417405831688479,2,4,2,"Ebersberg",2010
"5052",9175,0.415809895292451,2,4,2,"Ebersberg",2011
"5053",9175,0.454952704198898,2,4,2,"Ebersberg",2012
"5054",9175,0.394734803572762,2,3,2,"Ebersberg",2013
"5055",9175,0.424431939395752,2,4,2,"Ebersberg",2014
"5056",9175,0.419440739184591,2,4,2,"Ebersberg",2015
"5057",9175,0.447009666562803,2,4,2,"Ebersberg",2016
"5058",9175,0.479047748188726,3,6,2,"Ebersberg",2017
"5059",9175,0.447211608294763,2,4,2,"Ebersberg",2018
"5060",9175,0.46264360622466,3,5,2,"Ebersberg",2019
"5061",9176,0.319858560311229,2,3,2,"Eichstätt",1998
"5062",9176,0.336383045119346,2,3,2,"Eichstätt",1999
"5063",9176,0.352539029472102,2,4,2,"Eichstätt",2000
"5064",9176,0.342328080366656,2,3,2,"Eichstätt",2001
"5065",9176,0.242072645297393,1,2,1,"Eichstätt",2002
"5066",9176,0.263058109102043,1,2,1,"Eichstätt",2003
"5067",9176,0.298866731984566,2,3,2,"Eichstätt",2004
"5068",9176,0.301468922086129,1,2,1,"Eichstätt",2005
"5069",9176,0.305460045343388,1,2,1,"Eichstätt",2006
"5070",9176,0.281444476682034,1,2,1,"Eichstätt",2007
"5071",9176,0.318615644133425,2,3,2,"Eichstätt",2008
"5072",9176,0.302481966777914,1,2,1,"Eichstätt",2009
"5073",9176,0.301221912980283,1,2,1,"Eichstätt",2010
"5074",9176,0.332564023931333,1,2,1,"Eichstätt",2011
"5075",9176,0.339405642696024,1,2,1,"Eichstätt",2012
"5076",9176,0.316010190916357,1,2,1,"Eichstätt",2013
"5077",9176,0.32040781882561,1,2,1,"Eichstätt",2014
"5078",9176,0.317171975062488,1,2,1,"Eichstätt",2015
"5079",9176,0.338701086876483,1,2,1,"Eichstätt",2016
"5080",9176,0.331954501070158,1,2,1,"Eichstätt",2017
"5081",9176,0.365282171992792,2,3,2,"Eichstätt",2018
"5082",9176,0.32558618926791,1,2,1,"Eichstätt",2019
"5083",9177,0.353733523546426,2,3,2,"Erding",1998
"5084",9177,0.350755518136128,2,3,2,"Erding",1999
"5085",9177,0.347917542375495,2,3,2,"Erding",2000
"5086",9177,0.344310707600356,2,3,2,"Erding",2001
"5087",9177,0.328287839615831,2,4,2,"Erding",2002
"5088",9177,0.335922160155596,2,3,2,"Erding",2003
"5089",9177,0.317317390793094,2,3,2,"Erding",2004
"5090",9177,0.32761858257742,2,3,2,"Erding",2005
"5091",9177,0.347159675369345,2,3,2,"Erding",2006
"5092",9177,0.324658393336232,2,3,2,"Erding",2007
"5093",9177,0.337386359734014,2,3,2,"Erding",2008
"5094",9177,0.317661633405884,2,3,2,"Erding",2009
"5095",9177,0.339838071203165,2,3,2,"Erding",2010
"5096",9177,0.32980880659582,1,2,1,"Erding",2011
"5097",9177,0.354076067064926,1,2,1,"Erding",2012
"5098",9177,0.329152971790569,1,2,1,"Erding",2013
"5099",9177,0.334931607199225,1,2,1,"Erding",2014
"5100",9177,0.32108859712266,1,2,1,"Erding",2015
"5101",9177,0.338840610228343,1,2,1,"Erding",2016
"5102",9177,0.343041728210676,2,3,2,"Erding",2017
"5103",9177,0.380417917176555,2,3,2,"Erding",2018
"5104",9177,0.339171017238082,2,3,2,"Erding",2019
"5105",9178,0.242045006338451,1,1,1,"Freising",1998
"5106",9178,0.263020944028986,1,2,1,"Freising",1999
"5107",9178,0.297671941420118,1,2,1,"Freising",2000
"5108",9178,0.309760808293781,1,2,1,"Freising",2001
"5109",9178,0.314994006837317,2,3,2,"Freising",2002
"5110",9178,0.309090500812766,2,3,2,"Freising",2003
"5111",9178,0.298655031401702,2,3,2,"Freising",2004
"5112",9178,0.301981087569849,1,2,1,"Freising",2005
"5113",9178,0.327989017639913,2,3,2,"Freising",2006
"5114",9178,0.317024352247291,2,3,2,"Freising",2007
"5115",9178,0.261965180700447,1,1,1,"Freising",2008
"5116",9178,0.246329901201626,1,1,1,"Freising",2009
"5117",9178,0.259038564504673,1,1,1,"Freising",2010
"5118",9178,0.257651735599309,1,1,1,"Freising",2011
"5119",9178,0.293709636973384,1,2,1,"Freising",2012
"5120",9178,0.282218314119115,1,1,1,"Freising",2013
"5121",9178,0.285070090962444,1,1,1,"Freising",2014
"5122",9178,0.261607694134222,1,1,1,"Freising",2015
"5123",9178,0.292253449724563,1,1,1,"Freising",2016
"5124",9178,0.372886573945759,2,3,2,"Freising",2017
"5125",9178,0.325795804706203,1,2,1,"Freising",2018
"5126",9178,0.293523172018034,1,2,1,"Freising",2019
"5127",9179,0.419346443527332,3,5,2,"Fürstenfeldbruck",1998
"5128",9179,0.438038212960152,3,5,2,"Fürstenfeldbruck",1999
"5129",9179,0.392406127851599,3,5,2,"Fürstenfeldbruck",2000
"5130",9179,0.403223514462838,3,5,2,"Fürstenfeldbruck",2001
"5131",9179,0.4145581634732,3,6,2,"Fürstenfeldbruck",2002
"5132",9179,0.452518786580767,3,6,2,"Fürstenfeldbruck",2003
"5133",9179,0.418724471906012,3,6,2,"Fürstenfeldbruck",2004
"5134",9179,0.425582256479224,3,5,2,"Fürstenfeldbruck",2005
"5135",9179,0.4405495214452,3,5,2,"Fürstenfeldbruck",2006
"5136",9179,0.41472060354901,3,5,2,"Fürstenfeldbruck",2007
"5137",9179,0.421350272701255,3,5,2,"Fürstenfeldbruck",2008
"5138",9179,0.400299027054205,3,5,2,"Fürstenfeldbruck",2009
"5139",9179,0.440471212122849,3,5,2,"Fürstenfeldbruck",2010
"5140",9179,0.442875481364297,2,4,2,"Fürstenfeldbruck",2011
"5141",9179,0.459630549151015,3,5,2,"Fürstenfeldbruck",2012
"5142",9179,0.431916827716853,2,4,2,"Fürstenfeldbruck",2013
"5143",9179,0.43274977518787,2,4,2,"Fürstenfeldbruck",2014
"5144",9179,0.426020923697607,2,4,2,"Fürstenfeldbruck",2015
"5145",9179,0.437173497766076,2,4,2,"Fürstenfeldbruck",2016
"5146",9179,0.439408138396977,3,5,2,"Fürstenfeldbruck",2017
"5147",9179,0.506374781293583,3,6,2,"Fürstenfeldbruck",2018
"5148",9179,0.462529685831116,3,5,2,"Fürstenfeldbruck",2019
"5149",9180,0.387408874743942,2,4,2,"Garmisch-Partenkirchen",1998
"5150",9180,0.429346085000589,3,5,2,"Garmisch-Partenkirchen",1999
"5151",9180,0.402937681806031,3,5,2,"Garmisch-Partenkirchen",2000
"5152",9180,0.425796163821835,3,6,2,"Garmisch-Partenkirchen",2001
"5153",9180,0.354635781820378,2,4,2,"Garmisch-Partenkirchen",2002
"5154",9180,0.392762232936662,3,5,2,"Garmisch-Partenkirchen",2003
"5155",9180,0.361014622685083,2,4,2,"Garmisch-Partenkirchen",2004
"5156",9180,0.379416542805639,2,4,2,"Garmisch-Partenkirchen",2005
"5157",9180,0.423340742899057,3,5,2,"Garmisch-Partenkirchen",2006
"5158",9180,0.396701101167042,3,5,2,"Garmisch-Partenkirchen",2007
"5159",9180,0.421866321762835,3,5,2,"Garmisch-Partenkirchen",2008
"5160",9180,0.432547710118535,3,5,2,"Garmisch-Partenkirchen",2009
"5161",9180,0.418508591039812,2,4,2,"Garmisch-Partenkirchen",2010
"5162",9180,0.43059705206636,2,4,2,"Garmisch-Partenkirchen",2011
"5163",9180,0.477339981333811,3,5,2,"Garmisch-Partenkirchen",2012
"5164",9180,0.466648053387705,3,5,2,"Garmisch-Partenkirchen",2013
"5165",9180,0.462055695587274,3,5,2,"Garmisch-Partenkirchen",2014
"5166",9180,0.39523567483937,2,4,2,"Garmisch-Partenkirchen",2015
"5167",9180,0.455859609056579,3,5,2,"Garmisch-Partenkirchen",2016
"5168",9180,0.42296231026728,2,4,2,"Garmisch-Partenkirchen",2017
"5169",9180,0.474384587797603,3,5,2,"Garmisch-Partenkirchen",2018
"5170",9180,0.470046292631872,3,5,2,"Garmisch-Partenkirchen",2019
"5171",9181,0.414221047656566,3,5,2,"Landsberg am Lech",1998
"5172",9181,0.447504081478,3,6,2,"Landsberg am Lech",1999
"5173",9181,0.39216038533118,3,5,2,"Landsberg am Lech",2000
"5174",9181,0.371701989926935,2,4,2,"Landsberg am Lech",2001
"5175",9181,0.337750104992582,2,4,2,"Landsberg am Lech",2002
"5176",9181,0.370169926126725,2,4,2,"Landsberg am Lech",2003
"5177",9181,0.374538687413448,2,4,2,"Landsberg am Lech",2004
"5178",9181,0.368245328958052,2,4,2,"Landsberg am Lech",2005
"5179",9181,0.391737348207215,2,4,2,"Landsberg am Lech",2006
"5180",9181,0.360575493148915,2,4,2,"Landsberg am Lech",2007
"5181",9181,0.415689227797336,3,5,2,"Landsberg am Lech",2008
"5182",9181,0.392983930469447,2,4,2,"Landsberg am Lech",2009
"5183",9181,0.425472559000338,2,4,2,"Landsberg am Lech",2010
"5184",9181,0.458578123642581,3,5,2,"Landsberg am Lech",2011
"5185",9181,0.446244151033687,2,4,2,"Landsberg am Lech",2012
"5186",9181,0.422748612651858,2,4,2,"Landsberg am Lech",2013
"5187",9181,0.43139936074615,2,4,2,"Landsberg am Lech",2014
"5188",9181,0.404734373545148,2,4,2,"Landsberg am Lech",2015
"5189",9181,0.435375799526055,2,4,2,"Landsberg am Lech",2016
"5190",9181,0.419904183833816,2,4,2,"Landsberg am Lech",2017
"5191",9181,0.447240275073408,2,4,2,"Landsberg am Lech",2018
"5192",9181,0.414322369193284,2,4,2,"Landsberg am Lech",2019
"5193",9182,0.40267066250169,3,5,2,"Miesbach",1998
"5194",9182,0.392268839670705,2,4,2,"Miesbach",1999
"5195",9182,0.39631370114571,3,5,2,"Miesbach",2000
"5196",9182,0.380147367968979,2,4,2,"Miesbach",2001
"5197",9182,0.368043123207601,2,4,2,"Miesbach",2002
"5198",9182,0.39718205673905,3,5,2,"Miesbach",2003
"5199",9182,0.353746667745552,2,4,2,"Miesbach",2004
"5200",9182,0.307948414574673,1,2,1,"Miesbach",2005
"5201",9182,0.386068413719486,2,4,2,"Miesbach",2006
"5202",9182,0.372305582466967,2,4,2,"Miesbach",2007
"5203",9182,0.375663181025499,2,4,2,"Miesbach",2008
"5204",9182,0.349581289259246,2,3,2,"Miesbach",2009
"5205",9182,0.396239720601126,2,4,2,"Miesbach",2010
"5206",9182,0.408490728079902,2,4,2,"Miesbach",2011
"5207",9182,0.418131271891425,2,4,2,"Miesbach",2012
"5208",9182,0.394257075860402,2,3,2,"Miesbach",2013
"5209",9182,0.418034757518249,2,4,2,"Miesbach",2014
"5210",9182,0.40338440538122,2,4,2,"Miesbach",2015
"5211",9182,0.45144079281043,2,4,2,"Miesbach",2016
"5212",9182,0.291968541020402,1,2,1,"Miesbach",2017
"5213",9182,0.389148337350498,2,3,2,"Miesbach",2018
"5214",9182,0.384667055247629,2,3,2,"Miesbach",2019
"5215",9183,0.272114160818062,1,2,1,"Mühldorf a.Inn",1998
"5216",9183,0.278923435840963,1,2,1,"Mühldorf a.Inn",1999
"5217",9183,0.301764099955677,1,2,1,"Mühldorf a.Inn",2000
"5218",9183,0.300363920413802,1,2,1,"Mühldorf a.Inn",2001
"5219",9183,0.212010420660865,1,1,1,"Mühldorf a.Inn",2002
"5220",9183,0.311904957144613,2,3,2,"Mühldorf a.Inn",2003
"5221",9183,0.294835979868265,2,3,2,"Mühldorf a.Inn",2004
"5222",9183,0.321438703191769,2,3,2,"Mühldorf a.Inn",2005
"5223",9183,0.341308190936155,2,3,2,"Mühldorf a.Inn",2006
"5224",9183,0.315091691545902,2,3,2,"Mühldorf a.Inn",2007
"5225",9183,0.342513063830641,2,3,2,"Mühldorf a.Inn",2008
"5226",9183,0.34842679781017,2,3,2,"Mühldorf a.Inn",2009
"5227",9183,0.344990763471753,2,3,2,"Mühldorf a.Inn",2010
"5228",9183,0.363167358812184,2,3,2,"Mühldorf a.Inn",2011
"5229",9183,0.387800694626573,2,3,2,"Mühldorf a.Inn",2012
"5230",9183,0.389472943742591,2,3,2,"Mühldorf a.Inn",2013
"5231",9183,0.406072883288907,2,3,2,"Mühldorf a.Inn",2014
"5232",9183,0.369153037577064,2,3,2,"Mühldorf a.Inn",2015
"5233",9183,0.376763298203211,2,3,2,"Mühldorf a.Inn",2016
"5234",9183,0.362366675878446,2,3,2,"Mühldorf a.Inn",2017
"5235",9183,0.401948531242435,2,3,2,"Mühldorf a.Inn",2018
"5236",9183,0.39077924243406,2,4,2,"Mühldorf a.Inn",2019
"5237",9184,0.33197105470398,2,3,2,"München",1998
"5238",9184,0.346820663852639,2,3,2,"München",1999
"5239",9184,0.349999395385089,2,4,2,"München",2000
"5240",9184,0.34229466858947,2,3,2,"München",2001
"5241",9184,0.351701167809619,2,4,2,"München",2002
"5242",9184,0.38035641117961,2,4,2,"München",2003
"5243",9184,0.330465385698274,2,4,2,"München",2004
"5244",9184,0.341295900877221,2,3,2,"München",2005
"5245",9184,0.333430079614729,2,3,2,"München",2006
"5246",9184,0.324155081395672,2,3,2,"München",2007
"5247",9184,0.311927673727273,1,2,1,"München",2008
"5248",9184,0.303136293999162,1,2,1,"München",2009
"5249",9184,0.331496238899278,2,3,2,"München",2010
"5250",9184,0.332297129669093,1,2,1,"München",2011
"5251",9184,0.354717155906333,2,3,2,"München",2012
"5252",9184,0.333472040045437,1,2,1,"München",2013
"5253",9184,0.347013864073533,1,2,1,"München",2014
"5254",9184,0.356182039897441,2,3,2,"München",2015
"5255",9184,0.371264998639318,2,3,2,"München",2016
"5256",9184,0.364706501493884,2,3,2,"München",2017
"5257",9184,0.423937494226665,2,4,2,"München",2018
"5258",9184,0.418657809597877,2,4,2,"München",2019
"5259",9185,0.198015512496413,1,1,1,"Neuburg-Schrobenhausen",1998
"5260",9185,0.241422608699276,1,1,1,"Neuburg-Schrobenhausen",1999
"5261",9185,0.248095570657616,1,2,1,"Neuburg-Schrobenhausen",2000
"5262",9185,0.257976169207911,1,2,1,"Neuburg-Schrobenhausen",2001
"5263",9185,0.224685116567132,1,1,1,"Neuburg-Schrobenhausen",2002
"5264",9185,0.244950064083451,1,1,1,"Neuburg-Schrobenhausen",2003
"5265",9185,0.241693289213522,1,2,1,"Neuburg-Schrobenhausen",2004
"5266",9185,0.244608776714247,1,1,1,"Neuburg-Schrobenhausen",2005
"5267",9185,0.227419296248281,1,1,1,"Neuburg-Schrobenhausen",2006
"5268",9185,0.236417428297483,1,1,1,"Neuburg-Schrobenhausen",2007
"5269",9185,0.259081730137064,1,1,1,"Neuburg-Schrobenhausen",2008
"5270",9185,0.222138768524787,1,1,1,"Neuburg-Schrobenhausen",2009
"5271",9185,0.211628536399585,1,1,1,"Neuburg-Schrobenhausen",2010
"5272",9185,0.265189691363347,1,1,1,"Neuburg-Schrobenhausen",2011
"5273",9185,0.240393009191509,1,1,1,"Neuburg-Schrobenhausen",2012
"5274",9185,0.269563734440731,1,1,1,"Neuburg-Schrobenhausen",2013
"5275",9185,0.283377529028101,1,1,1,"Neuburg-Schrobenhausen",2014
"5276",9185,0.238340195420584,1,1,1,"Neuburg-Schrobenhausen",2015
"5277",9185,0.264114667842467,1,1,1,"Neuburg-Schrobenhausen",2016
"5278",9185,0.294998693897169,1,2,1,"Neuburg-Schrobenhausen",2017
"5279",9185,0.264358942804724,1,1,1,"Neuburg-Schrobenhausen",2018
"5280",9185,0.247975348445105,1,1,1,"Neuburg-Schrobenhausen",2019
"5281",9186,0.307626426448596,1,2,1,"Pfaffenhofen a.d.Ilm",1998
"5282",9186,0.321910068323014,2,3,2,"Pfaffenhofen a.d.Ilm",1999
"5283",9186,0.35938502004615,2,4,2,"Pfaffenhofen a.d.Ilm",2000
"5284",9186,0.349705733625911,2,4,2,"Pfaffenhofen a.d.Ilm",2001
"5285",9186,0.293901182528816,2,3,2,"Pfaffenhofen a.d.Ilm",2002
"5286",9186,0.30688326898822,2,3,2,"Pfaffenhofen a.d.Ilm",2003
"5287",9186,0.292086825150661,1,2,1,"Pfaffenhofen a.d.Ilm",2004
"5288",9186,0.31098885297367,2,3,2,"Pfaffenhofen a.d.Ilm",2005
"5289",9186,0.320955404599475,2,3,2,"Pfaffenhofen a.d.Ilm",2006
"5290",9186,0.292076067927654,1,2,1,"Pfaffenhofen a.d.Ilm",2007
"5291",9186,0.283421707549716,1,2,1,"Pfaffenhofen a.d.Ilm",2008
"5292",9186,0.268608380748934,1,2,1,"Pfaffenhofen a.d.Ilm",2009
"5293",9186,0.223629505416867,1,1,1,"Pfaffenhofen a.d.Ilm",2010
"5294",9186,0.242209563947003,1,1,1,"Pfaffenhofen a.d.Ilm",2011
"5295",9186,0.264674340612441,1,1,1,"Pfaffenhofen a.d.Ilm",2012
"5296",9186,0.21715848349433,1,1,1,"Pfaffenhofen a.d.Ilm",2013
"5297",9186,0.250352149271337,1,1,1,"Pfaffenhofen a.d.Ilm",2014
"5298",9186,0.224961142598925,1,1,1,"Pfaffenhofen a.d.Ilm",2015
"5299",9186,0.252729988017527,1,1,1,"Pfaffenhofen a.d.Ilm",2016
"5300",9186,0.234632943278094,1,1,1,"Pfaffenhofen a.d.Ilm",2017
"5301",9186,0.269235210713735,1,1,1,"Pfaffenhofen a.d.Ilm",2018
"5302",9186,0.265123869723124,1,1,1,"Pfaffenhofen a.d.Ilm",2019
"5303",9187,0.399270660554136,3,5,2,"Rosenheim",1998
"5304",9187,0.383158302590448,2,4,2,"Rosenheim",1999
"5305",9187,0.405932952412065,3,5,2,"Rosenheim",2000
"5306",9187,0.383518716093126,2,4,2,"Rosenheim",2001
"5307",9187,0.350104732853298,2,4,2,"Rosenheim",2002
"5308",9187,0.377158900786905,2,4,2,"Rosenheim",2003
"5309",9187,0.357449704378957,2,4,2,"Rosenheim",2004
"5310",9187,0.357321801711304,2,4,2,"Rosenheim",2005
"5311",9187,0.353502012522176,2,3,2,"Rosenheim",2006
"5312",9187,0.325876575576752,2,3,2,"Rosenheim",2007
"5313",9187,0.364207149808752,2,4,2,"Rosenheim",2008
"5314",9187,0.366133654377099,2,4,2,"Rosenheim",2009
"5315",9187,0.389442109272955,2,4,2,"Rosenheim",2010
"5316",9187,0.406620994192932,2,4,2,"Rosenheim",2011
"5317",9187,0.420058985488251,2,4,2,"Rosenheim",2012
"5318",9187,0.401569800580602,2,4,2,"Rosenheim",2013
"5319",9187,0.42534529580964,2,4,2,"Rosenheim",2014
"5320",9187,0.421387574403038,2,4,2,"Rosenheim",2015
"5321",9187,0.44831122051854,2,4,2,"Rosenheim",2016
"5322",9187,0.493009668687183,3,6,2,"Rosenheim",2017
"5323",9187,0.485065257518305,3,5,2,"Rosenheim",2018
"5324",9187,0.475380774101042,3,6,2,"Rosenheim",2019
"5325",9188,0.366150140668302,2,4,2,"Starnberg",1998
"5326",9188,0.377237703017566,2,4,2,"Starnberg",1999
"5327",9188,0.348230523900112,2,3,2,"Starnberg",2000
"5328",9188,0.337331539575592,2,3,2,"Starnberg",2001
"5329",9188,0.368678174473813,2,4,2,"Starnberg",2002
"5330",9188,0.388391995263503,3,5,2,"Starnberg",2003
"5331",9188,0.375565199335095,3,5,2,"Starnberg",2004
"5332",9188,0.374332459944642,2,4,2,"Starnberg",2005
"5333",9188,0.385797638192805,2,4,2,"Starnberg",2006
"5334",9188,0.372112458952094,2,4,2,"Starnberg",2007
"5335",9188,0.363579151875523,2,4,2,"Starnberg",2008
"5336",9188,0.374625936085674,2,4,2,"Starnberg",2009
"5337",9188,0.402198239009606,2,4,2,"Starnberg",2010
"5338",9188,0.414480990868691,2,4,2,"Starnberg",2011
"5339",9188,0.470975378934679,3,5,2,"Starnberg",2012
"5340",9188,0.408651313323565,2,4,2,"Starnberg",2013
"5341",9188,0.440506467552365,2,4,2,"Starnberg",2014
"5342",9188,0.411614426588791,2,4,2,"Starnberg",2015
"5343",9188,0.473212465045561,3,5,2,"Starnberg",2016
"5344",9188,0.420975630818637,2,4,2,"Starnberg",2017
"5345",9188,0.487270620446257,3,5,2,"Starnberg",2018
"5346",9188,0.452671796760924,3,5,2,"Starnberg",2019
"5347",9189,0.329853571255306,2,3,2,"Traunstein",1998
"5348",9189,0.342744244571713,2,3,2,"Traunstein",1999
"5349",9189,0.332380565470299,2,3,2,"Traunstein",2000
"5350",9189,0.29036125216302,1,2,1,"Traunstein",2001
"5351",9189,0.288737224089502,2,3,2,"Traunstein",2002
"5352",9189,0.31126270530653,2,3,2,"Traunstein",2003
"5353",9189,0.28618132539567,1,2,1,"Traunstein",2004
"5354",9189,0.3063472499888,1,2,1,"Traunstein",2005
"5355",9189,0.308129502687653,1,2,1,"Traunstein",2006
"5356",9189,0.288929833202658,1,2,1,"Traunstein",2007
"5357",9189,0.312764274812261,1,2,1,"Traunstein",2008
"5358",9189,0.294720741869083,1,2,1,"Traunstein",2009
"5359",9189,0.316781747035482,1,2,1,"Traunstein",2010
"5360",9189,0.32485752602268,1,2,1,"Traunstein",2011
"5361",9189,0.341002244849418,1,2,1,"Traunstein",2012
"5362",9189,0.319245603279981,1,2,1,"Traunstein",2013
"5363",9189,0.319905390201957,1,2,1,"Traunstein",2014
"5364",9189,0.287432232980865,1,2,1,"Traunstein",2015
"5365",9189,0.326487076776077,1,2,1,"Traunstein",2016
"5366",9189,0.305070906933915,1,2,1,"Traunstein",2017
"5367",9189,0.34646078754822,1,2,1,"Traunstein",2018
"5368",9189,0.335171088628439,2,3,2,"Traunstein",2019
"5369",9190,0.324695575873965,2,3,2,"Weilheim-Schongau",1998
"5370",9190,0.339946234022092,2,3,2,"Weilheim-Schongau",1999
"5371",9190,0.349889137191501,2,4,2,"Weilheim-Schongau",2000
"5372",9190,0.326723544452043,2,3,2,"Weilheim-Schongau",2001
"5373",9190,0.305621545882051,2,3,2,"Weilheim-Schongau",2002
"5374",9190,0.319404513819052,2,3,2,"Weilheim-Schongau",2003
"5375",9190,0.283945619869941,1,2,1,"Weilheim-Schongau",2004
"5376",9190,0.315502828167806,2,3,2,"Weilheim-Schongau",2005
"5377",9190,0.30813924796193,1,2,1,"Weilheim-Schongau",2006
"5378",9190,0.313256535184995,2,3,2,"Weilheim-Schongau",2007
"5379",9190,0.323219274384978,2,3,2,"Weilheim-Schongau",2008
"5380",9190,0.307630237850901,1,2,1,"Weilheim-Schongau",2009
"5381",9190,0.320104935984643,1,2,1,"Weilheim-Schongau",2010
"5382",9190,0.307583637662641,1,2,1,"Weilheim-Schongau",2011
"5383",9190,0.348376806803599,1,2,1,"Weilheim-Schongau",2012
"5384",9190,0.359308510168045,2,3,2,"Weilheim-Schongau",2013
"5385",9190,0.350407106737205,1,2,1,"Weilheim-Schongau",2014
"5386",9190,0.306028374210536,1,2,1,"Weilheim-Schongau",2015
"5387",9190,0.347214300695917,1,2,1,"Weilheim-Schongau",2016
"5388",9190,0.317310487353647,1,2,1,"Weilheim-Schongau",2017
"5389",9190,0.33755151418879,1,2,1,"Weilheim-Schongau",2018
"5390",9190,0.309778493245886,1,2,1,"Weilheim-Schongau",2019
"5391",9261,0.285051022374491,1,2,1,"Landshut, Stadt",1998
