"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"3753",7333,0.673848581345414,4,7,2,"Donnersbergkreis",2010
"3754",7333,0.66926409729256,4,7,2,"Donnersbergkreis",2011
"3755",7333,0.65303261422929,4,7,2,"Donnersbergkreis",2012
"3756",7333,0.673763347610479,4,7,2,"Donnersbergkreis",2013
"3757",7333,0.666410498312058,4,7,2,"Donnersbergkreis",2014
"3758",7333,0.63948973322011,4,7,2,"Donnersbergkreis",2015
"3759",7333,0.615971362349106,4,7,2,"Donnersbergkreis",2016
"3760",7333,0.662113612688381,4,8,2,"Donnersbergkreis",2017
"3761",7333,0.64964049666951,4,7,2,"Donnersbergkreis",2018
"3762",7333,0.688189889945575,4,8,2,"Donnersbergkreis",2019
"3763",7334,0.554900535115825,3,5,2,"Germersheim",1998
"3764",7334,0.554439634478743,3,5,2,"Germersheim",1999
"3765",7334,0.540504088551642,3,6,2,"Germersheim",2000
"3766",7334,0.504411757290504,3,5,2,"Germersheim",2001
"3767",7334,0.524846058091079,3,5,2,"Germersheim",2002
"3768",7334,0.532715231356764,3,5,2,"Germersheim",2003
"3769",7334,0.478305932021286,2,4,2,"Germersheim",2004
"3770",7334,0.463647449028237,2,4,2,"Germersheim",2005
"3771",7334,0.499941181812539,2,4,2,"Germersheim",2006
"3772",7334,0.494875580250948,2,4,2,"Germersheim",2007
"3773",7334,0.539663722027508,2,4,2,"Germersheim",2008
"3774",7334,0.499031540846888,2,3,2,"Germersheim",2009
"3775",7334,0.509231847036032,2,3,2,"Germersheim",2010
"3776",7334,0.494006307894332,2,3,2,"Germersheim",2011
"3777",7334,0.507787814707488,2,4,2,"Germersheim",2012
"3778",7334,0.508618096526271,2,4,2,"Germersheim",2013
"3779",7334,0.526274251179909,2,4,2,"Germersheim",2014
"3780",7334,0.496810205657741,2,4,2,"Germersheim",2015
"3781",7334,0.489713417961347,2,4,2,"Germersheim",2016
"3782",7334,0.50640147021283,2,4,2,"Germersheim",2017
"3783",7334,0.487566173551951,2,4,2,"Germersheim",2018
"3784",7334,0.485463345096346,2,4,2,"Germersheim",2019
"3785",7335,0.737430928972896,4,8,2,"Kaiserslautern",1998
"3786",7335,0.737031210578368,4,8,2,"Kaiserslautern",1999
"3787",7335,0.66480701586364,4,8,2,"Kaiserslautern",2000
"3788",7335,0.602620504223719,4,7,2,"Kaiserslautern",2001
"3789",7335,0.622319743158746,4,7,2,"Kaiserslautern",2002
"3790",7335,0.598008101688794,4,7,2,"Kaiserslautern",2003
"3791",7335,0.616795795038304,4,7,2,"Kaiserslautern",2004
"3792",7335,0.585411368180811,3,6,2,"Kaiserslautern",2005
"3793",7335,0.619611422069345,4,7,2,"Kaiserslautern",2006
"3794",7335,0.680412215679709,4,7,2,"Kaiserslautern",2007
"3795",7335,0.680812163631535,4,7,2,"Kaiserslautern",2008
"3796",7335,0.656637055228939,4,7,2,"Kaiserslautern",2009
"3797",7335,0.674103396188194,4,7,2,"Kaiserslautern",2010
"3798",7335,0.663906593924752,4,7,2,"Kaiserslautern",2011
"3799",7335,0.664707170070719,4,7,2,"Kaiserslautern",2012
"3800",7335,0.690961407618363,4,7,2,"Kaiserslautern",2013
"3801",7335,0.673971270322953,4,7,2,"Kaiserslautern",2014
"3802",7335,0.673410888800573,4,8,2,"Kaiserslautern",2015
"3803",7335,0.611514263585823,4,7,2,"Kaiserslautern",2016
"3804",7335,0.643143935049171,4,8,2,"Kaiserslautern",2017
"3805",7335,0.679375937416354,4,8,2,"Kaiserslautern",2018
"3806",7335,0.660816364820105,4,8,2,"Kaiserslautern",2019
"3807",7336,0.69514416671689,4,8,2,"Kusel",1998
"3808",7336,0.690878153154922,4,8,2,"Kusel",1999
"3809",7336,0.665837559602211,4,8,2,"Kusel",2000
"3810",7336,0.613521624252826,4,8,2,"Kusel",2001
"3811",7336,0.671246679237498,4,8,2,"Kusel",2002
"3812",7336,0.668648231726749,4,8,2,"Kusel",2003
"3813",7336,0.630711781815747,4,8,2,"Kusel",2004
"3814",7336,0.666413955810094,4,8,2,"Kusel",2005
"3815",7336,0.689020750778139,4,8,2,"Kusel",2006
"3816",7336,0.722828114666996,4,8,2,"Kusel",2007
"3817",7336,0.722992683434866,4,8,2,"Kusel",2008
"3818",7336,0.733229640739826,4,8,2,"Kusel",2009
"3819",7336,0.709598139774494,4,8,2,"Kusel",2010
"3820",7336,0.708944961342158,4,8,2,"Kusel",2011
"3821",7336,0.708034302767773,4,8,2,"Kusel",2012
"3822",7336,0.701909966036282,4,8,2,"Kusel",2013
"3823",7336,0.720322842161408,5,9,3,"Kusel",2014
"3824",7336,0.721420864817606,5,9,3,"Kusel",2015
"3825",7336,0.674888005009554,4,8,2,"Kusel",2016
"3826",7336,0.735981474393593,5,9,3,"Kusel",2017
"3827",7336,0.757447132523891,5,10,3,"Kusel",2018
"3828",7336,0.712317925696779,5,9,3,"Kusel",2019
"3829",7337,0.514514745348305,2,4,2,"Südliche Weinstraße",1998
"3830",7337,0.521565145154743,2,4,2,"Südliche Weinstraße",1999
"3831",7337,0.503160130795243,2,4,2,"Südliche Weinstraße",2000
"3832",7337,0.484978305615869,3,5,2,"Südliche Weinstraße",2001
"3833",7337,0.491595843706905,2,4,2,"Südliche Weinstraße",2002
"3834",7337,0.490040266208422,2,4,2,"Südliche Weinstraße",2003
"3835",7337,0.453574583068716,2,4,2,"Südliche Weinstraße",2004
"3836",7337,0.448065318188938,2,3,2,"Südliche Weinstraße",2005
"3837",7337,0.463715957282249,2,3,2,"Südliche Weinstraße",2006
"3838",7337,0.48986724698883,2,4,2,"Südliche Weinstraße",2007
"3839",7337,0.543713301228161,2,4,2,"Südliche Weinstraße",2008
"3840",7337,0.531353256489632,2,4,2,"Südliche Weinstraße",2009
"3841",7337,0.537498819310114,2,4,2,"Südliche Weinstraße",2010
"3842",7337,0.526539328677289,2,4,2,"Südliche Weinstraße",2011
"3843",7337,0.529737857513623,3,5,2,"Südliche Weinstraße",2012
"3844",7337,0.54687713553982,3,5,2,"Südliche Weinstraße",2013
"3845",7337,0.537594824028932,3,5,2,"Südliche Weinstraße",2014
"3846",7337,0.54693324026774,3,5,2,"Südliche Weinstraße",2015
"3847",7337,0.508846563393899,3,5,2,"Südliche Weinstraße",2016
"3848",7337,0.522036309559674,3,5,2,"Südliche Weinstraße",2017
"3849",7337,0.507577859628236,2,4,2,"Südliche Weinstraße",2018
"3850",7337,0.518915317760661,3,5,2,"Südliche Weinstraße",2019
"3851",7338,0.407269296847977,1,2,1,"Rhein-Pfalz-Kreis",1998
"3852",7338,0.412855286443213,1,2,1,"Rhein-Pfalz-Kreis",1999
"3853",7338,0.396377617416246,1,2,1,"Rhein-Pfalz-Kreis",2000
"3854",7338,0.346063388810337,1,2,1,"Rhein-Pfalz-Kreis",2001
"3855",7338,0.390298516918931,1,2,1,"Rhein-Pfalz-Kreis",2002
"3856",7338,0.377066255926627,1,2,1,"Rhein-Pfalz-Kreis",2003
"3857",7338,0.364280508017978,1,2,1,"Rhein-Pfalz-Kreis",2004
"3858",7338,0.354328113696916,1,2,1,"Rhein-Pfalz-Kreis",2005
"3859",7338,0.387562518144023,1,2,1,"Rhein-Pfalz-Kreis",2006
"3860",7338,0.400626761969473,1,2,1,"Rhein-Pfalz-Kreis",2007
"3861",7338,0.474116363732486,2,3,2,"Rhein-Pfalz-Kreis",2008
"3862",7338,0.453628672754159,1,2,1,"Rhein-Pfalz-Kreis",2009
"3863",7338,0.439184643656134,1,2,1,"Rhein-Pfalz-Kreis",2010
"3864",7338,0.440012695865806,2,3,2,"Rhein-Pfalz-Kreis",2011
"3865",7338,0.418931937121443,1,2,1,"Rhein-Pfalz-Kreis",2012
"3866",7338,0.434881625682263,1,2,1,"Rhein-Pfalz-Kreis",2013
"3867",7338,0.419848409053201,1,2,1,"Rhein-Pfalz-Kreis",2014
"3868",7338,0.41219475159103,1,2,1,"Rhein-Pfalz-Kreis",2015
"3869",7338,0.411335864949337,2,3,2,"Rhein-Pfalz-Kreis",2016
"3870",7338,0.410974934094192,2,3,2,"Rhein-Pfalz-Kreis",2017
"3871",7338,0.427606977159617,2,3,2,"Rhein-Pfalz-Kreis",2018
"3872",7338,0.430444324675941,2,3,2,"Rhein-Pfalz-Kreis",2019
"3873",7339,0.327321768140818,1,1,1,"Mainz-Bingen",1998
"3874",7339,0.333268304533601,1,1,1,"Mainz-Bingen",1999
"3875",7339,0.301774456752311,1,1,1,"Mainz-Bingen",2000
"3876",7339,0.255362649569609,1,1,1,"Mainz-Bingen",2001
"3877",7339,0.296781369556385,1,1,1,"Mainz-Bingen",2002
"3878",7339,0.286589509026536,1,1,1,"Mainz-Bingen",2003
"3879",7339,0.268785181051252,1,1,1,"Mainz-Bingen",2004
"3880",7339,0.267699995653111,1,1,1,"Mainz-Bingen",2005
"3881",7339,0.294332176430504,1,1,1,"Mainz-Bingen",2006
"3882",7339,0.33233329709447,1,1,1,"Mainz-Bingen",2007
"3883",7339,0.352841756221346,1,1,1,"Mainz-Bingen",2008
"3884",7339,0.31584489697807,1,1,1,"Mainz-Bingen",2009
"3885",7339,0.327352532658188,1,1,1,"Mainz-Bingen",2010
"3886",7339,0.3273184302776,1,1,1,"Mainz-Bingen",2011
"3887",7339,0.347868272853461,1,1,1,"Mainz-Bingen",2012
"3888",7339,0.353559861392338,1,1,1,"Mainz-Bingen",2013
"3889",7339,0.344121971507871,1,1,1,"Mainz-Bingen",2014
"3890",7339,0.325368948073536,1,1,1,"Mainz-Bingen",2015
"3891",7339,0.332720257700402,1,2,1,"Mainz-Bingen",2016
"3892",7339,0.347746967572932,1,2,1,"Mainz-Bingen",2017
"3893",7339,0.363247878878096,1,2,1,"Mainz-Bingen",2018
"3894",7339,0.374702169841102,1,2,1,"Mainz-Bingen",2019
"3895",7340,0.668131048764191,4,7,2,"Südwestpfalz",1998
"3896",7340,0.674377927011509,4,8,2,"Südwestpfalz",1999
"3897",7340,0.647620238041899,4,8,2,"Südwestpfalz",2000
"3898",7340,0.572256990542791,4,7,2,"Südwestpfalz",2001
"3899",7340,0.607508272149205,4,7,2,"Südwestpfalz",2002
"3900",7340,0.58510419636665,4,7,2,"Südwestpfalz",2003
"3901",7340,0.593081616994881,4,7,2,"Südwestpfalz",2004
"3902",7340,0.591226436937601,4,7,2,"Südwestpfalz",2005
"3903",7340,0.585040844380391,3,6,2,"Südwestpfalz",2006
"3904",7340,0.640511727420345,4,7,2,"Südwestpfalz",2007
"3905",7340,0.67750130030904,4,7,2,"Südwestpfalz",2008
"3906",7340,0.654721964966397,4,7,2,"Südwestpfalz",2009
"3907",7340,0.635953868360942,3,6,2,"Südwestpfalz",2010
"3908",7340,0.645529311452211,4,7,2,"Südwestpfalz",2011
"3909",7340,0.61753285109978,3,6,2,"Südwestpfalz",2012
"3910",7340,0.623753460549022,3,6,2,"Südwestpfalz",2013
"3911",7340,0.6078415562584,3,6,2,"Südwestpfalz",2014
"3912",7340,0.621433090038455,3,6,2,"Südwestpfalz",2015
"3913",7340,0.596127027822953,4,7,2,"Südwestpfalz",2016
"3914",7340,0.601579411741819,4,7,2,"Südwestpfalz",2017
"3915",7340,0.591279931068997,3,6,2,"Südwestpfalz",2018
"3916",7340,0.602681028784802,4,7,2,"Südwestpfalz",2019
"3917",8111,0.280921216106758,1,1,1,"Stuttgart, Stadt",1998
"3918",8111,0.26537037893021,1,1,1,"Stuttgart, Stadt",1999
"3919",8111,0.227360302550033,1,1,1,"Stuttgart, Stadt",2000
"3920",8111,0.21927732499184,1,1,1,"Stuttgart, Stadt",2001
"3921",8111,0.272300863860507,1,1,1,"Stuttgart, Stadt",2002
"3922",8111,0.256154365552959,1,1,1,"Stuttgart, Stadt",2003
"3923",8111,0.217129937677117,1,1,1,"Stuttgart, Stadt",2004
"3924",8111,0.232158550707182,1,1,1,"Stuttgart, Stadt",2005
"3925",8111,0.240752850486041,1,1,1,"Stuttgart, Stadt",2006
"3926",8111,0.223208563571666,1,1,1,"Stuttgart, Stadt",2007
"3927",8111,0.27342334421441,1,1,1,"Stuttgart, Stadt",2008
"3928",8111,0.287440418720272,1,1,1,"Stuttgart, Stadt",2009
"3929",8111,0.285311132801675,1,1,1,"Stuttgart, Stadt",2010
"3930",8111,0.24924402654061,1,1,1,"Stuttgart, Stadt",2011
"3931",8111,0.259890063600343,1,1,1,"Stuttgart, Stadt",2012
"3932",8111,0.252035266850338,1,1,1,"Stuttgart, Stadt",2013
"3933",8111,0.247521914738173,1,1,1,"Stuttgart, Stadt",2014
"3934",8111,0.243787916716464,1,1,1,"Stuttgart, Stadt",2015
"3935",8111,0.214966101616074,1,1,1,"Stuttgart, Stadt",2016
"3936",8111,0.196419688673088,1,1,1,"Stuttgart, Stadt",2017
"3937",8111,0.201475195488998,1,1,1,"Stuttgart, Stadt",2018
"3938",8111,0.190633406879841,1,1,1,"Stuttgart, Stadt",2019
"3939",8115,0.252514916461622,1,1,1,"Böblingen",1998
"3940",8115,0.258975985550255,1,1,1,"Böblingen",1999
"3941",8115,0.197183775366776,1,1,1,"Böblingen",2000
"3942",8115,0.18834350742647,1,1,1,"Böblingen",2001
"3943",8115,0.238386466197496,1,1,1,"Böblingen",2002
"3944",8115,0.237058855800406,1,1,1,"Böblingen",2003
"3945",8115,0.198522416214609,1,1,1,"Böblingen",2004
"3946",8115,0.210370866260989,1,1,1,"Böblingen",2005
"3947",8115,0.204588406242727,1,1,1,"Böblingen",2006
"3948",8115,0.201397920129045,1,1,1,"Böblingen",2007
"3949",8115,0.248204364103974,1,1,1,"Böblingen",2008
"3950",8115,0.266304777379654,1,1,1,"Böblingen",2009
"3951",8115,0.263473065899098,1,1,1,"Böblingen",2010
"3952",8115,0.223143395040229,1,1,1,"Böblingen",2011
"3953",8115,0.240547039046081,1,1,1,"Böblingen",2012
"3954",8115,0.238552286248434,1,1,1,"Böblingen",2013
"3955",8115,0.243371423963621,1,1,1,"Böblingen",2014
"3956",8115,0.237849811395059,1,1,1,"Böblingen",2015
"3957",8115,0.216343245316511,1,1,1,"Böblingen",2016
"3958",8115,0.239555479541236,1,1,1,"Böblingen",2017
"3959",8115,0.229860915506523,1,1,1,"Böblingen",2018
"3960",8115,0.220079801887196,1,1,1,"Böblingen",2019
"3961",8116,0.279996093131481,1,1,1,"Esslingen",1998
"3962",8116,0.28615792979592,1,1,1,"Esslingen",1999
"3963",8116,0.257278305789724,1,1,1,"Esslingen",2000
"3964",8116,0.236629487771498,1,1,1,"Esslingen",2001
"3965",8116,0.259930299167659,1,1,1,"Esslingen",2002
"3966",8116,0.262704750224675,1,1,1,"Esslingen",2003
"3967",8116,0.229935543687938,1,1,1,"Esslingen",2004
"3968",8116,0.237122929244346,1,1,1,"Esslingen",2005
"3969",8116,0.246139950290107,1,1,1,"Esslingen",2006
"3970",8116,0.25115351746917,1,1,1,"Esslingen",2007
"3971",8116,0.300592018082279,1,1,1,"Esslingen",2008
"3972",8116,0.316766814935843,1,1,1,"Esslingen",2009
"3973",8116,0.319947617471259,1,1,1,"Esslingen",2010
"3974",8116,0.299906436591494,1,1,1,"Esslingen",2011
"3975",8116,0.306943014096626,1,1,1,"Esslingen",2012
"3976",8116,0.306680985845389,1,1,1,"Esslingen",2013
"3977",8116,0.309183347866026,1,1,1,"Esslingen",2014
"3978",8116,0.302524876444732,1,1,1,"Esslingen",2015
"3979",8116,0.289463330848828,1,1,1,"Esslingen",2016
"3980",8116,0.290946703873989,1,1,1,"Esslingen",2017
"3981",8116,0.300371639831561,1,1,1,"Esslingen",2018
"3982",8116,0.291219945697468,1,1,1,"Esslingen",2019
"3983",8117,0.488122802545144,2,3,2,"Göppingen",1998
"3984",8117,0.446953536307988,2,3,2,"Göppingen",1999
"3985",8117,0.416615535874731,2,3,2,"Göppingen",2000
"3986",8117,0.399965363494037,2,3,2,"Göppingen",2001
"3987",8117,0.434280706577673,2,3,2,"Göppingen",2002
"3988",8117,0.434707974307699,2,3,2,"Göppingen",2003
"3989",8117,0.401601421479477,2,3,2,"Göppingen",2004
"3990",8117,0.412514915439817,2,3,2,"Göppingen",2005
"3991",8117,0.425071303401872,2,3,2,"Göppingen",2006
"3992",8117,0.444521080315006,2,3,2,"Göppingen",2007
"3993",8117,0.492015141033641,2,3,2,"Göppingen",2008
"3994",8117,0.511740312810461,2,3,2,"Göppingen",2009
"3995",8117,0.50917128717946,2,3,2,"Göppingen",2010
"3996",8117,0.470722318874642,2,3,2,"Göppingen",2011
"3997",8117,0.483956343172488,2,3,2,"Göppingen",2012
"3998",8117,0.484272905643677,2,3,2,"Göppingen",2013
"3999",8117,0.475773977686004,2,3,2,"Göppingen",2014
"4000",8117,0.481570872339572,2,3,2,"Göppingen",2015
"4001",8117,0.460787874802733,2,3,2,"Göppingen",2016
"4002",8117,0.484751145817796,2,4,2,"Göppingen",2017
"4003",8117,0.482367743281309,2,4,2,"Göppingen",2018
"4004",8117,0.48722878707811,2,4,2,"Göppingen",2019
"4005",8118,0.309073505800662,1,1,1,"Ludwigsburg",1998
"4006",8118,0.311839849572463,1,1,1,"Ludwigsburg",1999
"4007",8118,0.26937915772815,1,1,1,"Ludwigsburg",2000
"4008",8118,0.258264986368419,1,1,1,"Ludwigsburg",2001
"4009",8118,0.289011116131289,1,1,1,"Ludwigsburg",2002
"4010",8118,0.27611704073125,1,1,1,"Ludwigsburg",2003
"4011",8118,0.249193942788531,1,1,1,"Ludwigsburg",2004
"4012",8118,0.257274824057457,1,1,1,"Ludwigsburg",2005
"4013",8118,0.267583605564552,1,1,1,"Ludwigsburg",2006
"4014",8118,0.281415925563946,1,1,1,"Ludwigsburg",2007
"4015",8118,0.33404772537739,1,1,1,"Ludwigsburg",2008
"4016",8118,0.346092420347337,1,1,1,"Ludwigsburg",2009
"4017",8118,0.352481754312099,1,1,1,"Ludwigsburg",2010
"4018",8118,0.317928458130082,1,1,1,"Ludwigsburg",2011
"4019",8118,0.321881679528331,1,1,1,"Ludwigsburg",2012
"4020",8118,0.327381225805615,1,1,1,"Ludwigsburg",2013
"4021",8118,0.326071726989935,1,1,1,"Ludwigsburg",2014
"4022",8118,0.310573331390353,1,1,1,"Ludwigsburg",2015
"4023",8118,0.273414517697905,1,1,1,"Ludwigsburg",2016
"4024",8118,0.293132279998055,1,1,1,"Ludwigsburg",2017
"4025",8118,0.284166652038485,1,1,1,"Ludwigsburg",2018
"4026",8118,0.276134465014889,1,1,1,"Ludwigsburg",2019
"4027",8119,0.394187297718011,1,2,1,"Rems-Murr-Kreis",1998
"4028",8119,0.398197148492231,1,2,1,"Rems-Murr-Kreis",1999
"4029",8119,0.341803026096978,1,2,1,"Rems-Murr-Kreis",2000
"4030",8119,0.310532712298351,1,2,1,"Rems-Murr-Kreis",2001
"4031",8119,0.339410150053703,1,2,1,"Rems-Murr-Kreis",2002
"4032",8119,0.342101856317748,1,1,1,"Rems-Murr-Kreis",2003
"4033",8119,0.313851167017991,1,1,1,"Rems-Murr-Kreis",2004
"4034",8119,0.328780967455413,1,1,1,"Rems-Murr-Kreis",2005
"4035",8119,0.358825321877381,1,2,1,"Rems-Murr-Kreis",2006
"4036",8119,0.359906643727739,1,2,1,"Rems-Murr-Kreis",2007
"4037",8119,0.402917831651582,1,2,1,"Rems-Murr-Kreis",2008
"4038",8119,0.410909039725186,1,2,1,"Rems-Murr-Kreis",2009
"4039",8119,0.410038431129314,1,2,1,"Rems-Murr-Kreis",2010
"4040",8119,0.395336113814789,1,2,1,"Rems-Murr-Kreis",2011
"4041",8119,0.405101404685853,1,2,1,"Rems-Murr-Kreis",2012
"4042",8119,0.413533020547783,1,2,1,"Rems-Murr-Kreis",2013
"4043",8119,0.406535604843862,1,2,1,"Rems-Murr-Kreis",2014
"4044",8119,0.414739517468709,1,2,1,"Rems-Murr-Kreis",2015
"4045",8119,0.394422573273818,1,2,1,"Rems-Murr-Kreis",2016
"4046",8119,0.405793649641027,1,2,1,"Rems-Murr-Kreis",2017
"4047",8119,0.39904430772105,1,2,1,"Rems-Murr-Kreis",2018
"4048",8119,0.401449854931531,1,2,1,"Rems-Murr-Kreis",2019
"4049",8121,0.528204764359937,2,4,2,"Heilbronn, Stadt",1998
"4050",8121,0.520541033660818,2,4,2,"Heilbronn, Stadt",1999
"4051",8121,0.619479943339981,4,7,2,"Heilbronn, Stadt",2000
"4052",8121,0.545679233107248,3,6,2,"Heilbronn, Stadt",2001
"4053",8121,0.597042214522928,4,7,2,"Heilbronn, Stadt",2002
"4054",8121,0.583932319896457,4,7,2,"Heilbronn, Stadt",2003
"4055",8121,0.512104896047646,3,5,2,"Heilbronn, Stadt",2004
"4056",8121,0.513290808387375,3,5,2,"Heilbronn, Stadt",2005
"4057",8121,0.515262262133683,2,4,2,"Heilbronn, Stadt",2006
"4058",8121,0.495239397033826,2,4,2,"Heilbronn, Stadt",2007
"4059",8121,0.50970515580074,2,3,2,"Heilbronn, Stadt",2008
"4060",8121,0.506406616955524,2,3,2,"Heilbronn, Stadt",2009
"4061",8121,0.493296460156036,2,3,2,"Heilbronn, Stadt",2010
"4062",8121,0.453758556038205,2,3,2,"Heilbronn, Stadt",2011
"4063",8121,0.490788969219318,2,3,2,"Heilbronn, Stadt",2012
"4064",8121,0.505444668392353,2,4,2,"Heilbronn, Stadt",2013
"4065",8121,0.517756575362791,2,4,2,"Heilbronn, Stadt",2014
"4066",8121,0.472914492983002,2,3,2,"Heilbronn, Stadt",2015
"4067",8121,0.403696748864304,1,2,1,"Heilbronn, Stadt",2016
"4068",8121,0.395490146442944,1,2,1,"Heilbronn, Stadt",2017
"4069",8121,0.408677295000266,1,2,1,"Heilbronn, Stadt",2018
"4070",8121,0.394673804663206,1,2,1,"Heilbronn, Stadt",2019
"4071",8125,0.375961812117656,1,2,1,"Heilbronn",1998
"4072",8125,0.373480181590739,1,2,1,"Heilbronn",1999
"4073",8125,0.36103565643729,1,2,1,"Heilbronn",2000
"4074",8125,0.339782606225269,1,2,1,"Heilbronn",2001
"4075",8125,0.358730737785902,1,2,1,"Heilbronn",2002
"4076",8125,0.366765349249159,1,2,1,"Heilbronn",2003
"4077",8125,0.358131947630356,1,2,1,"Heilbronn",2004
"4078",8125,0.355073444868406,1,2,1,"Heilbronn",2005
"4079",8125,0.358254040078717,1,2,1,"Heilbronn",2006
"4080",8125,0.366523544677448,1,2,1,"Heilbronn",2007
"4081",8125,0.391162196578387,1,1,1,"Heilbronn",2008
"4082",8125,0.421406665456853,1,2,1,"Heilbronn",2009
"4083",8125,0.410646134997014,1,2,1,"Heilbronn",2010
"4084",8125,0.363887365048633,1,1,1,"Heilbronn",2011
"4085",8125,0.369366902490707,1,2,1,"Heilbronn",2012
"4086",8125,0.361117742126484,1,1,1,"Heilbronn",2013
"4087",8125,0.359174901523974,1,1,1,"Heilbronn",2014
"4088",8125,0.356884758246591,1,1,1,"Heilbronn",2015
"4089",8125,0.335544176887484,1,2,1,"Heilbronn",2016
"4090",8125,0.350428747879638,1,2,1,"Heilbronn",2017
"4091",8125,0.348800318902787,1,2,1,"Heilbronn",2018
"4092",8125,0.343279333561157,1,2,1,"Heilbronn",2019
"4093",8126,0.458204861043953,2,3,2,"Hohenlohekreis",1998
"4094",8126,0.458239398684269,2,3,2,"Hohenlohekreis",1999
"4095",8126,0.451237242150593,2,3,2,"Hohenlohekreis",2000
"4096",8126,0.429792806181,2,3,2,"Hohenlohekreis",2001
"4097",8126,0.443288731207986,2,3,2,"Hohenlohekreis",2002
"4098",8126,0.44057848392412,2,3,2,"Hohenlohekreis",2003
"4099",8126,0.431696139942666,2,3,2,"Hohenlohekreis",2004
"4100",8126,0.400982088508926,2,3,2,"Hohenlohekreis",2005
"4101",8126,0.41927423556371,2,3,2,"Hohenlohekreis",2006
"4102",8126,0.429210941674419,2,3,2,"Hohenlohekreis",2007
"4103",8126,0.484119730406196,2,3,2,"Hohenlohekreis",2008
"4104",8126,0.522511421480583,2,3,2,"Hohenlohekreis",2009
"4105",8126,0.491329057485515,2,3,2,"Hohenlohekreis",2010
"4106",8126,0.440183572418746,2,3,2,"Hohenlohekreis",2011
"4107",8126,0.455229472366319,2,3,2,"Hohenlohekreis",2012
"4108",8126,0.443522045355478,2,3,2,"Hohenlohekreis",2013
"4109",8126,0.430645876096358,2,3,2,"Hohenlohekreis",2014
"4110",8126,0.428324167087309,2,3,2,"Hohenlohekreis",2015
"4111",8126,0.401837495886969,1,2,1,"Hohenlohekreis",2016
"4112",8126,0.380967756705248,1,2,1,"Hohenlohekreis",2017
"4113",8126,0.41655316585557,2,3,2,"Hohenlohekreis",2018
"4114",8126,0.408476773207433,1,2,1,"Hohenlohekreis",2019
"4115",8127,0.513101548588899,2,4,2,"Schwäbisch Hall",1998
"4116",8127,0.538003899619055,2,4,2,"Schwäbisch Hall",1999
"4117",8127,0.500721480354702,2,4,2,"Schwäbisch Hall",2000
"4118",8127,0.487443630382069,3,5,2,"Schwäbisch Hall",2001
"4119",8127,0.520838709333824,3,5,2,"Schwäbisch Hall",2002
"4120",8127,0.507725527128799,2,4,2,"Schwäbisch Hall",2003
"4121",8127,0.489173233847624,2,4,2,"Schwäbisch Hall",2004
"4122",8127,0.497977633694424,2,4,2,"Schwäbisch Hall",2005
"4123",8127,0.513718023402447,2,4,2,"Schwäbisch Hall",2006
"4124",8127,0.519428072391258,2,4,2,"Schwäbisch Hall",2007
"4125",8127,0.559117921795382,2,4,2,"Schwäbisch Hall",2008
"4126",8127,0.574626581321549,3,5,2,"Schwäbisch Hall",2009
"4127",8127,0.565822240156053,3,5,2,"Schwäbisch Hall",2010
"4128",8127,0.5333163619459,2,4,2,"Schwäbisch Hall",2011
"4129",8127,0.511256283928502,2,4,2,"Schwäbisch Hall",2012
"4130",8127,0.492457974099158,2,3,2,"Schwäbisch Hall",2013
"4131",8127,0.476935476737787,2,3,2,"Schwäbisch Hall",2014
"4132",8127,0.488865493001473,2,4,2,"Schwäbisch Hall",2015
"4133",8127,0.455771570354637,2,3,2,"Schwäbisch Hall",2016
"4134",8127,0.46294421114197,2,3,2,"Schwäbisch Hall",2017
"4135",8127,0.48686393218181,2,4,2,"Schwäbisch Hall",2018
"4136",8127,0.474611812886686,2,4,2,"Schwäbisch Hall",2019
"4137",8128,0.508064887387191,2,4,2,"Main-Tauber-Kreis",1998
"4138",8128,0.476541250871017,2,3,2,"Main-Tauber-Kreis",1999
"4139",8128,0.443464114954203,2,3,2,"Main-Tauber-Kreis",2000
"4140",8128,0.438717788657103,2,4,2,"Main-Tauber-Kreis",2001
"4141",8128,0.470685079854246,2,4,2,"Main-Tauber-Kreis",2002
"4142",8128,0.472190376550033,2,4,2,"Main-Tauber-Kreis",2003
"4143",8128,0.453800638888108,2,4,2,"Main-Tauber-Kreis",2004
"4144",8128,0.452002770224174,2,3,2,"Main-Tauber-Kreis",2005
"4145",8128,0.452262391071515,2,3,2,"Main-Tauber-Kreis",2006
"4146",8128,0.474030641164653,2,3,2,"Main-Tauber-Kreis",2007
"4147",8128,0.506341746265162,2,3,2,"Main-Tauber-Kreis",2008
"4148",8128,0.511958345413964,2,3,2,"Main-Tauber-Kreis",2009
"4149",8128,0.507924539086502,2,3,2,"Main-Tauber-Kreis",2010
"4150",8128,0.469673433038631,2,3,2,"Main-Tauber-Kreis",2011
"4151",8128,0.47839891584229,2,3,2,"Main-Tauber-Kreis",2012
"4152",8128,0.493904880102898,2,3,2,"Main-Tauber-Kreis",2013
"4153",8128,0.481575867023772,2,3,2,"Main-Tauber-Kreis",2014
"4154",8128,0.485589782269902,2,3,2,"Main-Tauber-Kreis",2015
"4155",8128,0.448640857716996,2,3,2,"Main-Tauber-Kreis",2016
"4156",8128,0.464831416888668,2,3,2,"Main-Tauber-Kreis",2017
