"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4278",8216,0.35478,1,1,1,"Rastatt",2007
"4279",8216,0.39727,1,2,1,"Rastatt",2008
"4280",8216,0.43258,1,2,1,"Rastatt",2009
"4281",8216,0.41773,1,2,1,"Rastatt",2010
"4282",8216,0.40141,1,2,1,"Rastatt",2011
"4283",8216,0.41948,1,2,1,"Rastatt",2012
"4284",8216,0.44051,1,2,1,"Rastatt",2013
"4285",8216,0.43505,2,3,2,"Rastatt",2014
"4286",8216,0.42608,2,3,2,"Rastatt",2015
"4287",8216,0.40431,1,2,1,"Rastatt",2016
"4288",8216,0.41799,2,3,2,"Rastatt",2017
"4289",8216,0.44197,2,3,2,"Rastatt",2018
"4290",8216,0.40622,1,2,1,"Rastatt",2019
"4291",8221,0.24774,1,1,1,"Heidelberg, Stadt",1998
"4292",8221,0.23563,1,1,1,"Heidelberg, Stadt",1999
"4293",8221,0.16785,1,1,1,"Heidelberg, Stadt",2000
"4294",8221,0.1737,1,1,1,"Heidelberg, Stadt",2001
"4295",8221,0.2027,1,1,1,"Heidelberg, Stadt",2002
"4296",8221,0.19528,1,1,1,"Heidelberg, Stadt",2003
"4297",8221,0.19545,1,1,1,"Heidelberg, Stadt",2004
"4298",8221,0.23746,1,1,1,"Heidelberg, Stadt",2005
"4299",8221,0.22789,1,1,1,"Heidelberg, Stadt",2006
"4300",8221,0.23263,1,1,1,"Heidelberg, Stadt",2007
"4301",8221,0.26685,1,1,1,"Heidelberg, Stadt",2008
"4302",8221,0.25113,1,1,1,"Heidelberg, Stadt",2009
"4303",8221,0.26148,1,1,1,"Heidelberg, Stadt",2010
"4304",8221,0.23763,1,1,1,"Heidelberg, Stadt",2011
"4305",8221,0.21628,1,1,1,"Heidelberg, Stadt",2012
"4306",8221,0.1755,1,1,1,"Heidelberg, Stadt",2013
"4307",8221,0.19899,1,1,1,"Heidelberg, Stadt",2014
"4308",8221,0.19292,1,1,1,"Heidelberg, Stadt",2015
"4309",8221,0.16173,1,1,1,"Heidelberg, Stadt",2016
"4310",8221,0.22002,1,1,1,"Heidelberg, Stadt",2017
"4311",8221,0.1663,1,1,1,"Heidelberg, Stadt",2018
"4312",8221,0.17647,1,1,1,"Heidelberg, Stadt",2019
"4313",8222,0.5652,3,5,2,"Mannheim, Stadt",1998
"4314",8222,0.58476,3,6,2,"Mannheim, Stadt",1999
"4315",8222,0.55512,3,6,2,"Mannheim, Stadt",2000
"4316",8222,0.51705,3,6,2,"Mannheim, Stadt",2001
"4317",8222,0.53194,3,5,2,"Mannheim, Stadt",2002
"4318",8222,0.53038,3,5,2,"Mannheim, Stadt",2003
"4319",8222,0.52142,3,5,2,"Mannheim, Stadt",2004
"4320",8222,0.53351,3,5,2,"Mannheim, Stadt",2005
"4321",8222,0.54569,3,5,2,"Mannheim, Stadt",2006
"4322",8222,0.56385,3,5,2,"Mannheim, Stadt",2007
"4323",8222,0.5846,3,5,2,"Mannheim, Stadt",2008
"4324",8222,0.57478,3,5,2,"Mannheim, Stadt",2009
"4325",8222,0.55859,2,4,2,"Mannheim, Stadt",2010
"4326",8222,0.51545,2,4,2,"Mannheim, Stadt",2011
"4327",8222,0.50203,2,4,2,"Mannheim, Stadt",2012
"4328",8222,0.50324,2,4,2,"Mannheim, Stadt",2013
"4329",8222,0.51404,2,4,2,"Mannheim, Stadt",2014
"4330",8222,0.50335,2,4,2,"Mannheim, Stadt",2015
"4331",8222,0.47052,2,4,2,"Mannheim, Stadt",2016
"4332",8222,0.48617,2,4,2,"Mannheim, Stadt",2017
"4333",8222,0.50129,2,4,2,"Mannheim, Stadt",2018
"4334",8222,0.49346,2,4,2,"Mannheim, Stadt",2019
"4335",8225,0.58957,3,6,2,"Neckar-Odenwald-Kreis",1998
"4336",8225,0.56165,3,5,2,"Neckar-Odenwald-Kreis",1999
"4337",8225,0.57011,3,6,2,"Neckar-Odenwald-Kreis",2000
"4338",8225,0.5361,3,6,2,"Neckar-Odenwald-Kreis",2001
"4339",8225,0.55586,3,6,2,"Neckar-Odenwald-Kreis",2002
"4340",8225,0.56237,3,6,2,"Neckar-Odenwald-Kreis",2003
"4341",8225,0.53985,3,6,2,"Neckar-Odenwald-Kreis",2004
"4342",8225,0.55631,3,6,2,"Neckar-Odenwald-Kreis",2005
"4343",8225,0.57057,3,6,2,"Neckar-Odenwald-Kreis",2006
"4344",8225,0.59429,3,6,2,"Neckar-Odenwald-Kreis",2007
"4345",8225,0.63114,3,6,2,"Neckar-Odenwald-Kreis",2008
"4346",8225,0.63707,3,6,2,"Neckar-Odenwald-Kreis",2009
"4347",8225,0.60077,3,5,2,"Neckar-Odenwald-Kreis",2010
"4348",8225,0.61387,3,6,2,"Neckar-Odenwald-Kreis",2011
"4349",8225,0.58753,3,6,2,"Neckar-Odenwald-Kreis",2012
"4350",8225,0.56786,3,5,2,"Neckar-Odenwald-Kreis",2013
"4351",8225,0.58596,3,6,2,"Neckar-Odenwald-Kreis",2014
"4352",8225,0.5746,3,5,2,"Neckar-Odenwald-Kreis",2015
"4353",8225,0.56446,3,6,2,"Neckar-Odenwald-Kreis",2016
"4354",8225,0.55501,3,5,2,"Neckar-Odenwald-Kreis",2017
"4355",8225,0.59697,3,6,2,"Neckar-Odenwald-Kreis",2018
"4356",8225,0.56156,3,6,2,"Neckar-Odenwald-Kreis",2019
"4357",8226,0.36077,1,1,1,"Rhein-Neckar-Kreis",1998
"4358",8226,0.36391,1,1,1,"Rhein-Neckar-Kreis",1999
"4359",8226,0.32034,1,1,1,"Rhein-Neckar-Kreis",2000
"4360",8226,0.29801,1,1,1,"Rhein-Neckar-Kreis",2001
"4361",8226,0.31333,1,1,1,"Rhein-Neckar-Kreis",2002
"4362",8226,0.31737,1,1,1,"Rhein-Neckar-Kreis",2003
"4363",8226,0.29333,1,1,1,"Rhein-Neckar-Kreis",2004
"4364",8226,0.31216,1,1,1,"Rhein-Neckar-Kreis",2005
"4365",8226,0.31435,1,1,1,"Rhein-Neckar-Kreis",2006
"4366",8226,0.32829,1,1,1,"Rhein-Neckar-Kreis",2007
"4367",8226,0.36707,1,1,1,"Rhein-Neckar-Kreis",2008
"4368",8226,0.38104,1,1,1,"Rhein-Neckar-Kreis",2009
"4369",8226,0.38973,1,1,1,"Rhein-Neckar-Kreis",2010
"4370",8226,0.35873,1,1,1,"Rhein-Neckar-Kreis",2011
"4371",8226,0.35917,1,1,1,"Rhein-Neckar-Kreis",2012
"4372",8226,0.36399,1,1,1,"Rhein-Neckar-Kreis",2013
"4373",8226,0.3798,1,2,1,"Rhein-Neckar-Kreis",2014
"4374",8226,0.36322,1,2,1,"Rhein-Neckar-Kreis",2015
"4375",8226,0.34685,1,2,1,"Rhein-Neckar-Kreis",2016
"4376",8226,0.34539,1,1,1,"Rhein-Neckar-Kreis",2017
"4377",8226,0.37432,1,2,1,"Rhein-Neckar-Kreis",2018
"4378",8226,0.3428,1,1,1,"Rhein-Neckar-Kreis",2019
"4379",8231,0.69422,4,8,2,"Pforzheim, Stadt",1998
"4380",8231,0.68224,4,8,2,"Pforzheim, Stadt",1999
"4381",8231,0.60373,4,7,2,"Pforzheim, Stadt",2000
"4382",8231,0.52938,3,6,2,"Pforzheim, Stadt",2001
"4383",8231,0.594,4,7,2,"Pforzheim, Stadt",2002
"4384",8231,0.63024,4,7,2,"Pforzheim, Stadt",2003
"4385",8231,0.59061,4,7,2,"Pforzheim, Stadt",2004
"4386",8231,0.61055,4,7,2,"Pforzheim, Stadt",2005
"4387",8231,0.63485,4,7,2,"Pforzheim, Stadt",2006
"4388",8231,0.64121,4,7,2,"Pforzheim, Stadt",2007
"4389",8231,0.69381,4,7,2,"Pforzheim, Stadt",2008
"4390",8231,0.7034,4,8,2,"Pforzheim, Stadt",2009
"4391",8231,0.72532,4,8,2,"Pforzheim, Stadt",2010
"4392",8231,0.68135,4,7,2,"Pforzheim, Stadt",2011
"4393",8231,0.68964,4,8,2,"Pforzheim, Stadt",2012
"4394",8231,0.70045,4,8,2,"Pforzheim, Stadt",2013
"4395",8231,0.70559,4,8,2,"Pforzheim, Stadt",2014
"4396",8231,0.71763,5,9,3,"Pforzheim, Stadt",2015
"4397",8231,0.70228,5,9,3,"Pforzheim, Stadt",2016
"4398",8231,0.72397,5,9,3,"Pforzheim, Stadt",2017
"4399",8231,0.73365,5,9,3,"Pforzheim, Stadt",2018
"4400",8231,0.73603,5,9,3,"Pforzheim, Stadt",2019
"4401",8235,0.49396,2,3,2,"Calw",1998
"4402",8235,0.50019,2,4,2,"Calw",1999
"4403",8235,0.47074,2,4,2,"Calw",2000
"4404",8235,0.42687,2,3,2,"Calw",2001
"4405",8235,0.48263,2,4,2,"Calw",2002
"4406",8235,0.47403,2,4,2,"Calw",2003
"4407",8235,0.44883,2,3,2,"Calw",2004
"4408",8235,0.45478,2,3,2,"Calw",2005
"4409",8235,0.47971,2,4,2,"Calw",2006
"4410",8235,0.45806,2,3,2,"Calw",2007
"4411",8235,0.51282,2,3,2,"Calw",2008
"4412",8235,0.5283,2,4,2,"Calw",2009
"4413",8235,0.51288,2,3,2,"Calw",2010
"4414",8235,0.47673,2,3,2,"Calw",2011
"4415",8235,0.4848,2,3,2,"Calw",2012
"4416",8235,0.50383,2,4,2,"Calw",2013
"4417",8235,0.51196,2,4,2,"Calw",2014
"4418",8235,0.50654,2,4,2,"Calw",2015
"4419",8235,0.47187,2,4,2,"Calw",2016
"4420",8235,0.49656,2,4,2,"Calw",2017
"4421",8235,0.50048,2,4,2,"Calw",2018
"4422",8235,0.48801,2,4,2,"Calw",2019
"4423",8236,0.35262,1,1,1,"Enzkreis",1998
"4424",8236,0.35273,1,1,1,"Enzkreis",1999
"4425",8236,0.31577,1,1,1,"Enzkreis",2000
"4426",8236,0.30209,1,1,1,"Enzkreis",2001
"4427",8236,0.32849,1,1,1,"Enzkreis",2002
"4428",8236,0.32426,1,1,1,"Enzkreis",2003
"4429",8236,0.30379,1,1,1,"Enzkreis",2004
"4430",8236,0.31434,1,1,1,"Enzkreis",2005
"4431",8236,0.31761,1,1,1,"Enzkreis",2006
"4432",8236,0.31995,1,1,1,"Enzkreis",2007
"4433",8236,0.39713,1,2,1,"Enzkreis",2008
"4434",8236,0.3885,1,1,1,"Enzkreis",2009
"4435",8236,0.40458,1,2,1,"Enzkreis",2010
"4436",8236,0.36648,1,1,1,"Enzkreis",2011
"4437",8236,0.37992,1,2,1,"Enzkreis",2012
"4438",8236,0.39106,1,2,1,"Enzkreis",2013
"4439",8236,0.37133,1,2,1,"Enzkreis",2014
"4440",8236,0.38186,1,2,1,"Enzkreis",2015
"4441",8236,0.37083,1,2,1,"Enzkreis",2016
"4442",8236,0.43369,2,3,2,"Enzkreis",2017
"4443",8236,0.40945,1,2,1,"Enzkreis",2018
"4444",8236,0.40158,1,2,1,"Enzkreis",2019
"4445",8237,0.46862,2,3,2,"Freudenstadt",1998
"4446",8237,0.46661,2,3,2,"Freudenstadt",1999
"4447",8237,0.44191,2,3,2,"Freudenstadt",2000
"4448",8237,0.42296,2,3,2,"Freudenstadt",2001
"4449",8237,0.46459,2,4,2,"Freudenstadt",2002
"4450",8237,0.459,2,4,2,"Freudenstadt",2003
"4451",8237,0.44658,2,3,2,"Freudenstadt",2004
"4452",8237,0.4982,2,4,2,"Freudenstadt",2005
"4453",8237,0.48965,2,4,2,"Freudenstadt",2006
"4454",8237,0.46145,2,3,2,"Freudenstadt",2007
"4455",8237,0.52151,2,3,2,"Freudenstadt",2008
"4456",8237,0.53597,2,4,2,"Freudenstadt",2009
"4457",8237,0.51647,2,3,2,"Freudenstadt",2010
"4458",8237,0.47895,2,3,2,"Freudenstadt",2011
"4459",8237,0.48504,2,3,2,"Freudenstadt",2012
"4460",8237,0.50695,2,4,2,"Freudenstadt",2013
"4461",8237,0.47583,2,3,2,"Freudenstadt",2014
"4462",8237,0.47198,2,3,2,"Freudenstadt",2015
"4463",8237,0.46566,2,4,2,"Freudenstadt",2016
"4464",8237,0.44526,2,3,2,"Freudenstadt",2017
"4465",8237,0.47361,2,3,2,"Freudenstadt",2018
"4466",8237,0.46946,2,3,2,"Freudenstadt",2019
"4467",8311,0.42602,2,3,2,"Freiburg im Breisgau, Stadt",1998
"4468",8311,0.44438,2,3,2,"Freiburg im Breisgau, Stadt",1999
"4469",8311,0.38658,1,2,1,"Freiburg im Breisgau, Stadt",2000
"4470",8311,0.3867,2,3,2,"Freiburg im Breisgau, Stadt",2001
"4471",8311,0.40022,2,3,2,"Freiburg im Breisgau, Stadt",2002
"4472",8311,0.39703,1,2,1,"Freiburg im Breisgau, Stadt",2003
"4473",8311,0.40601,2,3,2,"Freiburg im Breisgau, Stadt",2004
"4474",8311,0.4394,2,3,2,"Freiburg im Breisgau, Stadt",2005
"4475",8311,0.44571,2,3,2,"Freiburg im Breisgau, Stadt",2006
"4476",8311,0.47377,2,3,2,"Freiburg im Breisgau, Stadt",2007
"4477",8311,0.49396,2,3,2,"Freiburg im Breisgau, Stadt",2008
"4478",8311,0.47989,2,3,2,"Freiburg im Breisgau, Stadt",2009
"4479",8311,0.46561,2,3,2,"Freiburg im Breisgau, Stadt",2010
"4480",8311,0.4328,1,2,1,"Freiburg im Breisgau, Stadt",2011
"4481",8311,0.42403,1,2,1,"Freiburg im Breisgau, Stadt",2012
"4482",8311,0.4243,1,2,1,"Freiburg im Breisgau, Stadt",2013
"4483",8311,0.41887,1,2,1,"Freiburg im Breisgau, Stadt",2014
"4484",8311,0.40864,1,2,1,"Freiburg im Breisgau, Stadt",2015
"4485",8311,0.38598,1,2,1,"Freiburg im Breisgau, Stadt",2016
"4486",8311,0.4271,2,3,2,"Freiburg im Breisgau, Stadt",2017
"4487",8311,0.37778,1,2,1,"Freiburg im Breisgau, Stadt",2018
"4488",8311,0.38444,1,2,1,"Freiburg im Breisgau, Stadt",2019
"4489",8315,0.44317,2,3,2,"Breisgau-Hochschwarzwald",1998
"4490",8315,0.44386,2,3,2,"Breisgau-Hochschwarzwald",1999
"4491",8315,0.40776,2,3,2,"Breisgau-Hochschwarzwald",2000
"4492",8315,0.38935,2,3,2,"Breisgau-Hochschwarzwald",2001
"4493",8315,0.41621,2,3,2,"Breisgau-Hochschwarzwald",2002
"4494",8315,0.40738,2,3,2,"Breisgau-Hochschwarzwald",2003
"4495",8315,0.37498,1,2,1,"Breisgau-Hochschwarzwald",2004
"4496",8315,0.39033,1,2,1,"Breisgau-Hochschwarzwald",2005
"4497",8315,0.4161,2,3,2,"Breisgau-Hochschwarzwald",2006
"4498",8315,0.4445,2,3,2,"Breisgau-Hochschwarzwald",2007
"4499",8315,0.47249,2,3,2,"Breisgau-Hochschwarzwald",2008
"4500",8315,0.47973,2,3,2,"Breisgau-Hochschwarzwald",2009
"4501",8315,0.482,2,3,2,"Breisgau-Hochschwarzwald",2010
"4502",8315,0.44797,2,3,2,"Breisgau-Hochschwarzwald",2011
"4503",8315,0.46741,2,3,2,"Breisgau-Hochschwarzwald",2012
"4504",8315,0.4733,2,3,2,"Breisgau-Hochschwarzwald",2013
"4505",8315,0.45736,2,3,2,"Breisgau-Hochschwarzwald",2014
"4506",8315,0.46361,2,3,2,"Breisgau-Hochschwarzwald",2015
"4507",8315,0.43161,2,3,2,"Breisgau-Hochschwarzwald",2016
"4508",8315,0.46082,2,3,2,"Breisgau-Hochschwarzwald",2017
"4509",8315,0.44742,2,3,2,"Breisgau-Hochschwarzwald",2018
"4510",8315,0.43764,2,3,2,"Breisgau-Hochschwarzwald",2019
"4511",8316,0.46793,2,3,2,"Emmendingen",1998
"4512",8316,0.48993,2,3,2,"Emmendingen",1999
"4513",8316,0.43055,2,3,2,"Emmendingen",2000
"4514",8316,0.41278,2,3,2,"Emmendingen",2001
"4515",8316,0.43167,2,3,2,"Emmendingen",2002
"4516",8316,0.4365,2,3,2,"Emmendingen",2003
"4517",8316,0.4408,2,3,2,"Emmendingen",2004
"4518",8316,0.44302,2,3,2,"Emmendingen",2005
"4519",8316,0.45034,2,3,2,"Emmendingen",2006
"4520",8316,0.47522,2,3,2,"Emmendingen",2007
"4521",8316,0.50246,2,3,2,"Emmendingen",2008
"4522",8316,0.52652,2,3,2,"Emmendingen",2009
"4523",8316,0.51283,2,3,2,"Emmendingen",2010
"4524",8316,0.50995,2,4,2,"Emmendingen",2011
"4525",8316,0.49889,2,4,2,"Emmendingen",2012
"4526",8316,0.50494,2,4,2,"Emmendingen",2013
"4527",8316,0.49683,2,4,2,"Emmendingen",2014
"4528",8316,0.47729,2,3,2,"Emmendingen",2015
"4529",8316,0.46364,2,4,2,"Emmendingen",2016
"4530",8316,0.46423,2,3,2,"Emmendingen",2017
"4531",8316,0.48985,2,4,2,"Emmendingen",2018
"4532",8316,0.46502,2,3,2,"Emmendingen",2019
"4533",8317,0.51427,2,4,2,"Ortenaukreis",1998
"4534",8317,0.51933,2,4,2,"Ortenaukreis",1999
"4535",8317,0.48259,2,4,2,"Ortenaukreis",2000
"4536",8317,0.45948,2,4,2,"Ortenaukreis",2001
"4537",8317,0.49406,2,4,2,"Ortenaukreis",2002
"4538",8317,0.48723,2,4,2,"Ortenaukreis",2003
"4539",8317,0.45901,2,4,2,"Ortenaukreis",2004
"4540",8317,0.46561,2,4,2,"Ortenaukreis",2005
"4541",8317,0.48327,2,4,2,"Ortenaukreis",2006
"4542",8317,0.49174,2,4,2,"Ortenaukreis",2007
"4543",8317,0.53413,2,4,2,"Ortenaukreis",2008
"4544",8317,0.55035,2,4,2,"Ortenaukreis",2009
"4545",8317,0.54565,2,4,2,"Ortenaukreis",2010
"4546",8317,0.50942,2,4,2,"Ortenaukreis",2011
"4547",8317,0.51506,2,4,2,"Ortenaukreis",2012
"4548",8317,0.51307,2,4,2,"Ortenaukreis",2013
"4549",8317,0.51102,2,4,2,"Ortenaukreis",2014
"4550",8317,0.50457,2,4,2,"Ortenaukreis",2015
"4551",8317,0.46422,2,4,2,"Ortenaukreis",2016
"4552",8317,0.48509,2,4,2,"Ortenaukreis",2017
"4553",8317,0.49989,2,4,2,"Ortenaukreis",2018
"4554",8317,0.49712,2,4,2,"Ortenaukreis",2019
"4555",8325,0.4869,2,3,2,"Rottweil",1998
"4556",8325,0.4992,2,4,2,"Rottweil",1999
"4557",8325,0.47708,2,4,2,"Rottweil",2000
"4558",8325,0.46389,2,4,2,"Rottweil",2001
"4559",8325,0.48803,2,4,2,"Rottweil",2002
"4560",8325,0.46155,2,4,2,"Rottweil",2003
"4561",8325,0.44971,2,4,2,"Rottweil",2004
"4562",8325,0.43294,2,3,2,"Rottweil",2005
"4563",8325,0.45586,2,3,2,"Rottweil",2006
"4564",8325,0.46336,2,3,2,"Rottweil",2007
"4565",8325,0.49794,2,3,2,"Rottweil",2008
"4566",8325,0.53059,2,4,2,"Rottweil",2009
"4567",8325,0.52101,2,3,2,"Rottweil",2010
"4568",8325,0.47549,2,3,2,"Rottweil",2011
"4569",8325,0.50091,2,4,2,"Rottweil",2012
"4570",8325,0.49563,2,3,2,"Rottweil",2013
"4571",8325,0.51989,2,4,2,"Rottweil",2014
"4572",8325,0.47794,2,3,2,"Rottweil",2015
"4573",8325,0.46865,2,4,2,"Rottweil",2016
"4574",8325,0.46852,2,4,2,"Rottweil",2017
"4575",8325,0.47806,2,3,2,"Rottweil",2018
"4576",8325,0.45826,2,3,2,"Rottweil",2019
"4577",8326,0.52457,2,4,2,"Schwarzwald-Baar-Kreis",1998
"4578",8326,0.5132,2,4,2,"Schwarzwald-Baar-Kreis",1999
"4579",8326,0.49538,2,4,2,"Schwarzwald-Baar-Kreis",2000
"4580",8326,0.43664,2,4,2,"Schwarzwald-Baar-Kreis",2001
"4581",8326,0.49034,2,4,2,"Schwarzwald-Baar-Kreis",2002
"4582",8326,0.49204,2,4,2,"Schwarzwald-Baar-Kreis",2003
"4583",8326,0.47687,2,4,2,"Schwarzwald-Baar-Kreis",2004
"4584",8326,0.47363,2,4,2,"Schwarzwald-Baar-Kreis",2005
"4585",8326,0.47627,2,3,2,"Schwarzwald-Baar-Kreis",2006
"4586",8326,0.4851,2,3,2,"Schwarzwald-Baar-Kreis",2007
"4587",8326,0.52495,2,3,2,"Schwarzwald-Baar-Kreis",2008
"4588",8326,0.54302,2,4,2,"Schwarzwald-Baar-Kreis",2009
"4589",8326,0.54795,2,4,2,"Schwarzwald-Baar-Kreis",2010
"4590",8326,0.50876,2,4,2,"Schwarzwald-Baar-Kreis",2011
"4591",8326,0.51784,2,4,2,"Schwarzwald-Baar-Kreis",2012
"4592",8326,0.5522,3,5,2,"Schwarzwald-Baar-Kreis",2013
"4593",8326,0.53119,2,4,2,"Schwarzwald-Baar-Kreis",2014
"4594",8326,0.5211,2,4,2,"Schwarzwald-Baar-Kreis",2015
"4595",8326,0.49305,2,4,2,"Schwarzwald-Baar-Kreis",2016
"4596",8326,0.53177,3,5,2,"Schwarzwald-Baar-Kreis",2017
"4597",8326,0.50894,2,4,2,"Schwarzwald-Baar-Kreis",2018
"4598",8326,0.50499,2,4,2,"Schwarzwald-Baar-Kreis",2019
"4599",8327,0.572,3,6,2,"Tuttlingen",1998
"4600",8327,0.57082,3,5,2,"Tuttlingen",1999
"4601",8327,0.56188,3,6,2,"Tuttlingen",2000
"4602",8327,0.51422,3,6,2,"Tuttlingen",2001
"4603",8327,0.54968,3,6,2,"Tuttlingen",2002
"4604",8327,0.55292,3,6,2,"Tuttlingen",2003
"4605",8327,0.5413,3,6,2,"Tuttlingen",2004
"4606",8327,0.5522,3,6,2,"Tuttlingen",2005
"4607",8327,0.52426,3,5,2,"Tuttlingen",2006
"4608",8327,0.54029,3,5,2,"Tuttlingen",2007
"4609",8327,0.57557,2,4,2,"Tuttlingen",2008
"4610",8327,0.59474,3,5,2,"Tuttlingen",2009
"4611",8327,0.57616,3,5,2,"Tuttlingen",2010
"4612",8327,0.55391,3,5,2,"Tuttlingen",2011
"4613",8327,0.53412,3,5,2,"Tuttlingen",2012
"4614",8327,0.54843,3,5,2,"Tuttlingen",2013
"4615",8327,0.53293,3,5,2,"Tuttlingen",2014
"4616",8327,0.53003,2,4,2,"Tuttlingen",2015
"4617",8327,0.52035,3,5,2,"Tuttlingen",2016
"4618",8327,0.52534,3,5,2,"Tuttlingen",2017
"4619",8327,0.55849,3,5,2,"Tuttlingen",2018
"4620",8327,0.52517,3,5,2,"Tuttlingen",2019
"4621",8335,0.54494,3,5,2,"Konstanz",1998
"4622",8335,0.54689,3,5,2,"Konstanz",1999
"4623",8335,0.5193,3,5,2,"Konstanz",2000
"4624",8335,0.48726,3,5,2,"Konstanz",2001
"4625",8335,0.51498,3,5,2,"Konstanz",2002
"4626",8335,0.50437,2,4,2,"Konstanz",2003
"4627",8335,0.47505,2,4,2,"Konstanz",2004
"4628",8335,0.47801,2,4,2,"Konstanz",2005
"4629",8335,0.50233,2,4,2,"Konstanz",2006
"4630",8335,0.53759,3,5,2,"Konstanz",2007
"4631",8335,0.56462,2,4,2,"Konstanz",2008
"4632",8335,0.57013,3,5,2,"Konstanz",2009
"4633",8335,0.56026,3,5,2,"Konstanz",2010
"4634",8335,0.52605,2,4,2,"Konstanz",2011
"4635",8335,0.527,2,4,2,"Konstanz",2012
"4636",8335,0.54271,2,4,2,"Konstanz",2013
"4637",8335,0.5505,3,5,2,"Konstanz",2014
"4638",8335,0.52679,2,4,2,"Konstanz",2015
"4639",8335,0.48789,2,4,2,"Konstanz",2016
"4640",8335,0.51176,3,5,2,"Konstanz",2017
"4641",8335,0.51119,2,4,2,"Konstanz",2018
"4642",8335,0.50345,2,4,2,"Konstanz",2019
"4643",8336,0.57617,3,6,2,"Lörrach",1998
"4644",8336,0.59267,3,6,2,"Lörrach",1999
"4645",8336,0.5626,3,6,2,"Lörrach",2000
"4646",8336,0.53636,3,6,2,"Lörrach",2001
"4647",8336,0.54127,3,5,2,"Lörrach",2002
"4648",8336,0.51876,3,5,2,"Lörrach",2003
"4649",8336,0.52384,3,5,2,"Lörrach",2004
"4650",8336,0.50688,2,4,2,"Lörrach",2005
"4651",8336,0.53093,3,5,2,"Lörrach",2006
"4652",8336,0.57234,3,5,2,"Lörrach",2007
"4653",8336,0.60379,3,5,2,"Lörrach",2008
"4654",8336,0.61749,3,6,2,"Lörrach",2009
"4655",8336,0.60136,3,5,2,"Lörrach",2010
"4656",8336,0.58431,3,5,2,"Lörrach",2011
"4657",8336,0.58408,3,6,2,"Lörrach",2012
"4658",8336,0.56869,3,5,2,"Lörrach",2013
"4659",8336,0.60041,3,6,2,"Lörrach",2014
"4660",8336,0.55585,3,5,2,"Lörrach",2015
"4661",8336,0.53561,3,5,2,"Lörrach",2016
"4662",8336,0.55055,3,5,2,"Lörrach",2017
"4663",8336,0.57183,3,6,2,"Lörrach",2018
"4664",8336,0.55292,3,5,2,"Lörrach",2019
"4665",8337,0.66372,4,7,2,"Waldshut",1998
"4666",8337,0.67868,4,8,2,"Waldshut",1999
"4667",8337,0.64022,4,8,2,"Waldshut",2000
"4668",8337,0.59594,4,7,2,"Waldshut",2001
"4669",8337,0.60438,4,7,2,"Waldshut",2002
"4670",8337,0.61601,4,7,2,"Waldshut",2003
"4671",8337,0.59895,4,7,2,"Waldshut",2004
"4672",8337,0.61449,4,7,2,"Waldshut",2005
"4673",8337,0.61726,4,7,2,"Waldshut",2006
"4674",8337,0.64328,4,7,2,"Waldshut",2007
"4675",8337,0.70087,4,7,2,"Waldshut",2008
"4676",8337,0.69337,4,7,2,"Waldshut",2009
"4677",8337,0.6773,4,7,2,"Waldshut",2010
"4678",8337,0.65871,4,7,2,"Waldshut",2011
"4679",8337,0.65248,4,7,2,"Waldshut",2012
"4680",8337,0.66202,4,7,2,"Waldshut",2013
"4681",8337,0.66828,4,7,2,"Waldshut",2014
"4682",8337,0.63292,4,7,2,"Waldshut",2015
"4683",8337,0.60786,4,7,2,"Waldshut",2016
"4684",8337,0.64567,4,8,2,"Waldshut",2017
"4685",8337,0.65579,4,7,2,"Waldshut",2018
"4686",8337,0.64884,4,8,2,"Waldshut",2019
"4687",8415,0.44023,2,3,2,"Reutlingen",1998
"4688",8415,0.43972,2,3,2,"Reutlingen",1999
"4689",8415,0.41401,2,3,2,"Reutlingen",2000
"4690",8415,0.36381,1,2,1,"Reutlingen",2001
"4691",8415,0.39814,1,2,1,"Reutlingen",2002
"4692",8415,0.39617,1,2,1,"Reutlingen",2003
"4693",8415,0.36828,1,2,1,"Reutlingen",2004
"4694",8415,0.37016,1,2,1,"Reutlingen",2005
"4695",8415,0.39579,1,2,1,"Reutlingen",2006
"4696",8415,0.40238,1,2,1,"Reutlingen",2007
"4697",8415,0.44769,1,2,1,"Reutlingen",2008
"4698",8415,0.46702,2,3,2,"Reutlingen",2009
"4699",8415,0.46226,2,3,2,"Reutlingen",2010
"4700",8415,0.42432,1,2,1,"Reutlingen",2011
"4701",8415,0.42733,2,3,2,"Reutlingen",2012
"4702",8415,0.43439,1,2,1,"Reutlingen",2013
"4703",8415,0.42516,1,2,1,"Reutlingen",2014
"4704",8415,0.41744,1,2,1,"Reutlingen",2015
"4705",8415,0.38909,1,2,1,"Reutlingen",2016
"4706",8415,0.40191,1,2,1,"Reutlingen",2017
"4707",8415,0.42763,2,3,2,"Reutlingen",2018
"4708",8415,0.41595,2,3,2,"Reutlingen",2019
"4709",8416,0.36045,1,1,1,"Tübingen",1998
"4710",8416,0.36146,1,1,1,"Tübingen",1999
"4711",8416,0.34145,1,2,1,"Tübingen",2000
"4712",8416,0.31004,1,2,1,"Tübingen",2001
"4713",8416,0.34511,1,2,1,"Tübingen",2002
"4714",8416,0.34402,1,2,1,"Tübingen",2003
"4715",8416,0.32689,1,2,1,"Tübingen",2004
