"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"3919",8111,0.19779,1,1,1,"Stuttgart, Stadt",2000
"3920",8111,0.193794,1,1,1,"Stuttgart, Stadt",2001
"3921",8111,0.205551,1,1,1,"Stuttgart, Stadt",2002
"3922",8111,0.193534,1,1,1,"Stuttgart, Stadt",2003
"3923",8111,0.156951,1,1,1,"Stuttgart, Stadt",2004
"3924",8111,0.179419,1,1,1,"Stuttgart, Stadt",2005
"3925",8111,0.188155,1,1,1,"Stuttgart, Stadt",2006
"3926",8111,0.181647,1,1,1,"Stuttgart, Stadt",2007
"3927",8111,0.222306,1,1,1,"Stuttgart, Stadt",2008
"3928",8111,0.257317,1,1,1,"Stuttgart, Stadt",2009
"3929",8111,0.24518,1,1,1,"Stuttgart, Stadt",2010
"3930",8111,0.221377,1,1,1,"Stuttgart, Stadt",2011
"3931",8111,0.23997,1,1,1,"Stuttgart, Stadt",2012
"3932",8111,0.230059,1,1,1,"Stuttgart, Stadt",2013
"3933",8111,0.261814,1,1,1,"Stuttgart, Stadt",2014
"3934",8111,0.253268,1,1,1,"Stuttgart, Stadt",2015
"3935",8111,0.230888,1,1,1,"Stuttgart, Stadt",2016
"3936",8111,0.255209,1,1,1,"Stuttgart, Stadt",2017
"3937",8111,0.219549,1,1,1,"Stuttgart, Stadt",2018
"3938",8111,0.203579,1,1,1,"Stuttgart, Stadt",2019
"3939",8115,0.183308,1,1,1,"Böblingen",1998
"3940",8115,0.196789,1,1,1,"Böblingen",1999
"3941",8115,0.159743,1,1,1,"Böblingen",2000
"3942",8115,0.161257,1,1,1,"Böblingen",2001
"3943",8115,0.18603,1,1,1,"Böblingen",2002
"3944",8115,0.191975,1,1,1,"Böblingen",2003
"3945",8115,0.153877,1,1,1,"Böblingen",2004
"3946",8115,0.173106,1,1,1,"Böblingen",2005
"3947",8115,0.178347,1,1,1,"Böblingen",2006
"3948",8115,0.209352,1,1,1,"Böblingen",2007
"3949",8115,0.244437,1,1,1,"Böblingen",2008
"3950",8115,0.282091,1,1,1,"Böblingen",2009
"3951",8115,0.26912,1,1,1,"Böblingen",2010
"3952",8115,0.231702,1,1,1,"Böblingen",2011
"3953",8115,0.246322,1,1,1,"Böblingen",2012
"3954",8115,0.234804,1,1,1,"Böblingen",2013
"3955",8115,0.270476,1,1,1,"Böblingen",2014
"3956",8115,0.258982,1,1,1,"Böblingen",2015
"3957",8115,0.244533,1,1,1,"Böblingen",2016
"3958",8115,0.309919,1,1,1,"Böblingen",2017
"3959",8115,0.259032,1,1,1,"Böblingen",2018
"3960",8115,0.245403,1,1,1,"Böblingen",2019
"3961",8116,0.221332,1,1,1,"Esslingen",1998
"3962",8116,0.233544,1,1,1,"Esslingen",1999
"3963",8116,0.227657,1,1,1,"Esslingen",2000
"3964",8116,0.214178,1,1,1,"Esslingen",2001
"3965",8116,0.223131,1,1,1,"Esslingen",2002
"3966",8116,0.230403,1,1,1,"Esslingen",2003
"3967",8116,0.201201,1,1,1,"Esslingen",2004
"3968",8116,0.217476,1,1,1,"Esslingen",2005
"3969",8116,0.227918,1,1,1,"Esslingen",2006
"3970",8116,0.246353,1,1,1,"Esslingen",2007
"3971",8116,0.283554,1,1,1,"Esslingen",2008
"3972",8116,0.322675,1,1,1,"Esslingen",2009
"3973",8116,0.315292,1,1,1,"Esslingen",2010
"3974",8116,0.298863,1,1,1,"Esslingen",2011
"3975",8116,0.310898,1,1,1,"Esslingen",2012
"3976",8116,0.305885,1,1,1,"Esslingen",2013
"3977",8116,0.332834,1,1,1,"Esslingen",2014
"3978",8116,0.317684,1,1,1,"Esslingen",2015
"3979",8116,0.312097,1,1,1,"Esslingen",2016
"3980",8116,0.350756,1,1,1,"Esslingen",2017
"3981",8116,0.32313,1,1,1,"Esslingen",2018
"3982",8116,0.309833,1,1,1,"Esslingen",2019
"3983",8117,0.376311,2,3,2,"Göppingen",1998
"3984",8117,0.356493,2,3,2,"Göppingen",1999
"3985",8117,0.353465,2,3,2,"Göppingen",2000
"3986",8117,0.355649,2,3,2,"Göppingen",2001
"3987",8117,0.379201,2,3,2,"Göppingen",2002
"3988",8117,0.388987,2,3,2,"Göppingen",2003
"3989",8117,0.358232,2,3,2,"Göppingen",2004
"3990",8117,0.374132,2,3,2,"Göppingen",2005
"3991",8117,0.38949,2,3,2,"Göppingen",2006
"3992",8117,0.424007,2,3,2,"Göppingen",2007
"3993",8117,0.455108,2,3,2,"Göppingen",2008
"3994",8117,0.506083,2,4,2,"Göppingen",2009
"3995",8117,0.490102,2,4,2,"Göppingen",2010
"3996",8117,0.458595,2,3,2,"Göppingen",2011
"3997",8117,0.484171,2,4,2,"Göppingen",2012
"3998",8117,0.477473,2,3,2,"Göppingen",2013
"3999",8117,0.504333,2,4,2,"Göppingen",2014
"4000",8117,0.498115,2,4,2,"Göppingen",2015
"4001",8117,0.487568,2,4,2,"Göppingen",2016
"4002",8117,0.538899,2,4,2,"Göppingen",2017
"4003",8117,0.507218,2,4,2,"Göppingen",2018
"4004",8117,0.510315,2,4,2,"Göppingen",2019
"4005",8118,0.234888,1,1,1,"Ludwigsburg",1998
"4006",8118,0.242758,1,1,1,"Ludwigsburg",1999
"4007",8118,0.224195,1,1,1,"Ludwigsburg",2000
"4008",8118,0.224104,1,1,1,"Ludwigsburg",2001
"4009",8118,0.240963,1,1,1,"Ludwigsburg",2002
"4010",8118,0.23206,1,1,1,"Ludwigsburg",2003
"4011",8118,0.206449,1,1,1,"Ludwigsburg",2004
"4012",8118,0.222155,1,1,1,"Ludwigsburg",2005
"4013",8118,0.231073,1,1,1,"Ludwigsburg",2006
"4014",8118,0.254404,1,1,1,"Ludwigsburg",2007
"4015",8118,0.299787,1,1,1,"Ludwigsburg",2008
"4016",8118,0.332579,1,1,1,"Ludwigsburg",2009
"4017",8118,0.330261,1,1,1,"Ludwigsburg",2010
"4018",8118,0.300473,1,1,1,"Ludwigsburg",2011
"4019",8118,0.312053,1,1,1,"Ludwigsburg",2012
"4020",8118,0.313537,1,1,1,"Ludwigsburg",2013
"4021",8118,0.353374,1,1,1,"Ludwigsburg",2014
"4022",8118,0.328571,1,1,1,"Ludwigsburg",2015
"4023",8118,0.298384,1,1,1,"Ludwigsburg",2016
"4024",8118,0.355733,1,1,1,"Ludwigsburg",2017
"4025",8118,0.309123,1,1,1,"Ludwigsburg",2018
"4026",8118,0.298216,1,1,1,"Ludwigsburg",2019
"4027",8119,0.312785,1,2,1,"Rems-Murr-Kreis",1998
"4028",8119,0.324284,1,2,1,"Rems-Murr-Kreis",1999
"4029",8119,0.299312,1,2,1,"Rems-Murr-Kreis",2000
"4030",8119,0.280527,1,2,1,"Rems-Murr-Kreis",2001
"4031",8119,0.309129,1,2,1,"Rems-Murr-Kreis",2002
"4032",8119,0.315068,1,2,1,"Rems-Murr-Kreis",2003
"4033",8119,0.287372,1,2,1,"Rems-Murr-Kreis",2004
"4034",8119,0.30636,1,2,1,"Rems-Murr-Kreis",2005
"4035",8119,0.336067,1,2,1,"Rems-Murr-Kreis",2006
"4036",8119,0.348919,1,2,1,"Rems-Murr-Kreis",2007
"4037",8119,0.378829,1,2,1,"Rems-Murr-Kreis",2008
"4038",8119,0.411593,1,2,1,"Rems-Murr-Kreis",2009
"4039",8119,0.400013,1,2,1,"Rems-Murr-Kreis",2010
"4040",8119,0.390305,1,2,1,"Rems-Murr-Kreis",2011
"4041",8119,0.408972,1,2,1,"Rems-Murr-Kreis",2012
"4042",8119,0.410846,1,2,1,"Rems-Murr-Kreis",2013
"4043",8119,0.428106,1,2,1,"Rems-Murr-Kreis",2014
"4044",8119,0.427981,1,2,1,"Rems-Murr-Kreis",2015
"4045",8119,0.418785,2,3,2,"Rems-Murr-Kreis",2016
"4046",8119,0.461073,2,3,2,"Rems-Murr-Kreis",2017
"4047",8119,0.420711,1,2,1,"Rems-Murr-Kreis",2018
"4048",8119,0.421178,1,2,1,"Rems-Murr-Kreis",2019
"4049",8121,0.406041,2,4,2,"Heilbronn, Stadt",1998
"4050",8121,0.411147,2,4,2,"Heilbronn, Stadt",1999
"4051",8121,0.534812,4,7,2,"Heilbronn, Stadt",2000
"4052",8121,0.486926,3,6,2,"Heilbronn, Stadt",2001
"4053",8121,0.532748,4,7,2,"Heilbronn, Stadt",2002
"4054",8121,0.528346,3,6,2,"Heilbronn, Stadt",2003
"4055",8121,0.465364,3,5,2,"Heilbronn, Stadt",2004
"4056",8121,0.474269,3,5,2,"Heilbronn, Stadt",2005
"4057",8121,0.474402,3,5,2,"Heilbronn, Stadt",2006
"4058",8121,0.471453,2,4,2,"Heilbronn, Stadt",2007
"4059",8121,0.470218,2,3,2,"Heilbronn, Stadt",2008
"4060",8121,0.495668,2,3,2,"Heilbronn, Stadt",2009
"4061",8121,0.470434,2,3,2,"Heilbronn, Stadt",2010
"4062",8121,0.437481,2,3,2,"Heilbronn, Stadt",2011
"4063",8121,0.493114,2,4,2,"Heilbronn, Stadt",2012
"4064",8121,0.501297,2,4,2,"Heilbronn, Stadt",2013
"4065",8121,0.557226,3,5,2,"Heilbronn, Stadt",2014
"4066",8121,0.501437,2,4,2,"Heilbronn, Stadt",2015
"4067",8121,0.45154,2,3,2,"Heilbronn, Stadt",2016
"4068",8121,0.478579,2,3,2,"Heilbronn, Stadt",2017
"4069",8121,0.463975,2,3,2,"Heilbronn, Stadt",2018
"4070",8121,0.445581,2,3,2,"Heilbronn, Stadt",2019
"4071",8125,0.281592,1,1,1,"Heilbronn",1998
"4072",8125,0.288018,1,1,1,"Heilbronn",1999
"4073",8125,0.299892,1,2,1,"Heilbronn",2000
"4074",8125,0.299735,1,2,1,"Heilbronn",2001
"4075",8125,0.305617,1,2,1,"Heilbronn",2002
"4076",8125,0.32009,1,2,1,"Heilbronn",2003
"4077",8125,0.325233,1,2,1,"Heilbronn",2004
"4078",8125,0.326747,1,2,1,"Heilbronn",2005
"4079",8125,0.323548,1,2,1,"Heilbronn",2006
"4080",8125,0.338929,1,2,1,"Heilbronn",2007
"4081",8125,0.352943,1,2,1,"Heilbronn",2008
"4082",8125,0.40834,1,2,1,"Heilbronn",2009
"4083",8125,0.391308,1,2,1,"Heilbronn",2010
"4084",8125,0.352229,1,2,1,"Heilbronn",2011
"4085",8125,0.369382,1,2,1,"Heilbronn",2012
"4086",8125,0.359274,1,2,1,"Heilbronn",2013
"4087",8125,0.387183,1,2,1,"Heilbronn",2014
"4088",8125,0.376318,1,2,1,"Heilbronn",2015
"4089",8125,0.364775,1,2,1,"Heilbronn",2016
"4090",8125,0.413626,1,2,1,"Heilbronn",2017
"4091",8125,0.376645,1,2,1,"Heilbronn",2018
"4092",8125,0.368929,1,2,1,"Heilbronn",2019
"4093",8126,0.335129,2,3,2,"Hohenlohekreis",1998
"4094",8126,0.345189,1,2,1,"Hohenlohekreis",1999
"4095",8126,0.367958,2,3,2,"Hohenlohekreis",2000
"4096",8126,0.372558,2,3,2,"Hohenlohekreis",2001
"4097",8126,0.378081,2,3,2,"Hohenlohekreis",2002
"4098",8126,0.382663,2,3,2,"Hohenlohekreis",2003
"4099",8126,0.375266,2,3,2,"Hohenlohekreis",2004
"4100",8126,0.348144,1,2,1,"Hohenlohekreis",2005
"4101",8126,0.364855,2,3,2,"Hohenlohekreis",2006
"4102",8126,0.386166,1,2,1,"Hohenlohekreis",2007
"4103",8126,0.431121,2,3,2,"Hohenlohekreis",2008
"4104",8126,0.500389,2,4,2,"Hohenlohekreis",2009
"4105",8126,0.458904,2,3,2,"Hohenlohekreis",2010
"4106",8126,0.418412,2,3,2,"Hohenlohekreis",2011
"4107",8126,0.44823,2,3,2,"Hohenlohekreis",2012
"4108",8126,0.436401,2,3,2,"Hohenlohekreis",2013
"4109",8126,0.471819,2,3,2,"Hohenlohekreis",2014
"4110",8126,0.457336,2,3,2,"Hohenlohekreis",2015
"4111",8126,0.441214,2,3,2,"Hohenlohekreis",2016
"4112",8126,0.450804,2,3,2,"Hohenlohekreis",2017
"4113",8126,0.457466,2,3,2,"Hohenlohekreis",2018
"4114",8126,0.44761,2,3,2,"Hohenlohekreis",2019
"4115",8127,0.380445,2,3,2,"Schwäbisch Hall",1998
"4116",8127,0.411006,2,4,2,"Schwäbisch Hall",1999
"4117",8127,0.405228,2,4,2,"Schwäbisch Hall",2000
"4118",8127,0.419374,2,4,2,"Schwäbisch Hall",2001
"4119",8127,0.435778,2,4,2,"Schwäbisch Hall",2002
"4120",8127,0.425505,2,4,2,"Schwäbisch Hall",2003
"4121",8127,0.406231,2,4,2,"Schwäbisch Hall",2004
"4122",8127,0.424449,2,4,2,"Schwäbisch Hall",2005
"4123",8127,0.436761,2,4,2,"Schwäbisch Hall",2006
"4124",8127,0.453627,2,4,2,"Schwäbisch Hall",2007
"4125",8127,0.479007,2,4,2,"Schwäbisch Hall",2008
"4126",8127,0.527198,2,4,2,"Schwäbisch Hall",2009
"4127",8127,0.511142,2,4,2,"Schwäbisch Hall",2010
"4128",8127,0.487515,2,4,2,"Schwäbisch Hall",2011
"4129",8127,0.492939,2,4,2,"Schwäbisch Hall",2012
"4130",8127,0.486248,2,4,2,"Schwäbisch Hall",2013
"4131",8127,0.504141,2,3,2,"Schwäbisch Hall",2014
"4132",8127,0.506507,2,4,2,"Schwäbisch Hall",2015
"4133",8127,0.484763,2,4,2,"Schwäbisch Hall",2016
"4134",8127,0.520827,2,4,2,"Schwäbisch Hall",2017
"4135",8127,0.516774,2,4,2,"Schwäbisch Hall",2018
"4136",8127,0.503301,2,4,2,"Schwäbisch Hall",2019
"4137",8128,0.385479,2,3,2,"Main-Tauber-Kreis",1998
"4138",8128,0.372751,2,3,2,"Main-Tauber-Kreis",1999
"4139",8128,0.362538,2,3,2,"Main-Tauber-Kreis",2000
"4140",8128,0.387678,2,4,2,"Main-Tauber-Kreis",2001
"4141",8128,0.405963,2,4,2,"Main-Tauber-Kreis",2002
"4142",8128,0.411776,2,3,2,"Main-Tauber-Kreis",2003
"4143",8128,0.394098,2,3,2,"Main-Tauber-Kreis",2004
"4144",8128,0.401418,2,3,2,"Main-Tauber-Kreis",2005
"4145",8128,0.398193,2,3,2,"Main-Tauber-Kreis",2006
"4146",8128,0.432417,2,3,2,"Main-Tauber-Kreis",2007
"4147",8128,0.451219,2,3,2,"Main-Tauber-Kreis",2008
"4148",8128,0.488556,2,3,2,"Main-Tauber-Kreis",2009
"4149",8128,0.476326,2,3,2,"Main-Tauber-Kreis",2010
"4150",8128,0.445149,2,3,2,"Main-Tauber-Kreis",2011
"4151",8128,0.465994,2,3,2,"Main-Tauber-Kreis",2012
"4152",8128,0.475015,2,3,2,"Main-Tauber-Kreis",2013
"4153",8128,0.499052,2,3,2,"Main-Tauber-Kreis",2014
"4154",8128,0.492905,2,4,2,"Main-Tauber-Kreis",2015
"4155",8128,0.467592,2,3,2,"Main-Tauber-Kreis",2016
"4156",8128,0.513609,2,4,2,"Main-Tauber-Kreis",2017
"4157",8128,0.492576,2,3,2,"Main-Tauber-Kreis",2018
"4158",8128,0.474219,2,3,2,"Main-Tauber-Kreis",2019
"4159",8135,0.362789,2,3,2,"Heidenheim",1998
"4160",8135,0.374421,2,3,2,"Heidenheim",1999
"4161",8135,0.377026,2,3,2,"Heidenheim",2000
"4162",8135,0.353927,2,3,2,"Heidenheim",2001
"4163",8135,0.385965,2,3,2,"Heidenheim",2002
"4164",8135,0.380959,2,3,2,"Heidenheim",2003
"4165",8135,0.361577,2,3,2,"Heidenheim",2004
"4166",8135,0.369974,2,3,2,"Heidenheim",2005
"4167",8135,0.375056,2,3,2,"Heidenheim",2006
"4168",8135,0.405424,2,3,2,"Heidenheim",2007
"4169",8135,0.408695,1,2,1,"Heidenheim",2008
"4170",8135,0.468855,2,3,2,"Heidenheim",2009
"4171",8135,0.453042,2,3,2,"Heidenheim",2010
"4172",8135,0.429034,2,3,2,"Heidenheim",2011
"4173",8135,0.47769,2,4,2,"Heidenheim",2012
"4174",8135,0.465925,2,3,2,"Heidenheim",2013
"4175",8135,0.501372,2,3,2,"Heidenheim",2014
"4176",8135,0.518299,2,4,2,"Heidenheim",2015
"4177",8135,0.513866,3,5,2,"Heidenheim",2016
"4178",8135,0.559458,3,5,2,"Heidenheim",2017
"4179",8135,0.526282,3,5,2,"Heidenheim",2018
"4180",8135,0.497433,2,4,2,"Heidenheim",2019
"4181",8136,0.31464,1,2,1,"Ostalbkreis",1998
"4182",8136,0.33128,1,2,1,"Ostalbkreis",1999
"4183",8136,0.335911,1,2,1,"Ostalbkreis",2000
"4184",8136,0.320874,1,2,1,"Ostalbkreis",2001
"4185",8136,0.33839,1,2,1,"Ostalbkreis",2002
"4186",8136,0.3441,1,2,1,"Ostalbkreis",2003
"4187",8136,0.326963,1,2,1,"Ostalbkreis",2004
"4188",8136,0.349422,1,2,1,"Ostalbkreis",2005
"4189",8136,0.337518,1,2,1,"Ostalbkreis",2006
"4190",8136,0.356976,1,2,1,"Ostalbkreis",2007
"4191",8136,0.38668,1,2,1,"Ostalbkreis",2008
"4192",8136,0.433367,1,2,1,"Ostalbkreis",2009
"4193",8136,0.417822,1,2,1,"Ostalbkreis",2010
"4194",8136,0.401489,1,2,1,"Ostalbkreis",2011
"4195",8136,0.414395,2,3,2,"Ostalbkreis",2012
"4196",8136,0.393644,1,2,1,"Ostalbkreis",2013
"4197",8136,0.427231,1,2,1,"Ostalbkreis",2014
"4198",8136,0.417788,1,2,1,"Ostalbkreis",2015
"4199",8136,0.417018,2,3,2,"Ostalbkreis",2016
"4200",8136,0.433863,1,2,1,"Ostalbkreis",2017
"4201",8136,0.412528,1,2,1,"Ostalbkreis",2018
"4202",8136,0.402564,1,2,1,"Ostalbkreis",2019
"4203",8211,0.26615,1,1,1,"Baden-Baden, Stadt",1998
"4204",8211,0.281266,1,1,1,"Baden-Baden, Stadt",1999
"4205",8211,0.230166,1,1,1,"Baden-Baden, Stadt",2000
"4206",8211,0.219596,1,1,1,"Baden-Baden, Stadt",2001
"4207",8211,0.310938,1,2,1,"Baden-Baden, Stadt",2002
"4208",8211,0.26906,1,1,1,"Baden-Baden, Stadt",2003
"4209",8211,0.288403,1,2,1,"Baden-Baden, Stadt",2004
"4210",8211,0.29174,1,2,1,"Baden-Baden, Stadt",2005
"4211",8211,0.317914,1,2,1,"Baden-Baden, Stadt",2006
"4212",8211,0.314176,1,1,1,"Baden-Baden, Stadt",2007
"4213",8211,0.336128,1,1,1,"Baden-Baden, Stadt",2008
"4214",8211,0.392339,1,2,1,"Baden-Baden, Stadt",2009
"4215",8211,0.348462,1,1,1,"Baden-Baden, Stadt",2010
"4216",8211,0.312081,1,1,1,"Baden-Baden, Stadt",2011
"4217",8211,0.32752,1,1,1,"Baden-Baden, Stadt",2012
"4218",8211,0.353417,1,2,1,"Baden-Baden, Stadt",2013
"4219",8211,0.379295,1,2,1,"Baden-Baden, Stadt",2014
"4220",8211,0.370481,1,2,1,"Baden-Baden, Stadt",2015
"4221",8211,0.394135,1,2,1,"Baden-Baden, Stadt",2016
"4222",8211,0.419154,1,2,1,"Baden-Baden, Stadt",2017
"4223",8211,0.419998,1,2,1,"Baden-Baden, Stadt",2018
"4224",8211,0.426988,2,3,2,"Baden-Baden, Stadt",2019
"4225",8212,0.303955,1,2,1,"Karlsruhe, Stadt",1998
"4226",8212,0.314826,1,2,1,"Karlsruhe, Stadt",1999
"4227",8212,0.298919,1,2,1,"Karlsruhe, Stadt",2000
"4228",8212,0.254761,1,1,1,"Karlsruhe, Stadt",2001
"4229",8212,0.293052,1,1,1,"Karlsruhe, Stadt",2002
"4230",8212,0.286262,1,1,1,"Karlsruhe, Stadt",2003
"4231",8212,0.260453,1,1,1,"Karlsruhe, Stadt",2004
"4232",8212,0.279883,1,1,1,"Karlsruhe, Stadt",2005
"4233",8212,0.295611,1,1,1,"Karlsruhe, Stadt",2006
"4234",8212,0.30398,1,1,1,"Karlsruhe, Stadt",2007
"4235",8212,0.330992,1,1,1,"Karlsruhe, Stadt",2008
"4236",8212,0.350371,1,1,1,"Karlsruhe, Stadt",2009
"4237",8212,0.357881,1,1,1,"Karlsruhe, Stadt",2010
"4238",8212,0.348583,1,2,1,"Karlsruhe, Stadt",2011
"4239",8212,0.35276,1,2,1,"Karlsruhe, Stadt",2012
"4240",8212,0.34992,1,2,1,"Karlsruhe, Stadt",2013
"4241",8212,0.388111,1,2,1,"Karlsruhe, Stadt",2014
"4242",8212,0.371402,1,2,1,"Karlsruhe, Stadt",2015
"4243",8212,0.332409,1,1,1,"Karlsruhe, Stadt",2016
"4244",8212,0.386899,1,2,1,"Karlsruhe, Stadt",2017
"4245",8212,0.341933,1,1,1,"Karlsruhe, Stadt",2018
"4246",8212,0.319591,1,1,1,"Karlsruhe, Stadt",2019
"4247",8215,0.295603,1,2,1,"Karlsruhe",1998
"4248",8215,0.30431,1,2,1,"Karlsruhe",1999
"4249",8215,0.29457,1,2,1,"Karlsruhe",2000
"4250",8215,0.279751,1,2,1,"Karlsruhe",2001
"4251",8215,0.290709,1,1,1,"Karlsruhe",2002
"4252",8215,0.328682,1,2,1,"Karlsruhe",2003
"4253",8215,0.299275,1,2,1,"Karlsruhe",2004
"4254",8215,0.310259,1,2,1,"Karlsruhe",2005
"4255",8215,0.318074,1,2,1,"Karlsruhe",2006
"4256",8215,0.344424,1,2,1,"Karlsruhe",2007
"4257",8215,0.367884,1,2,1,"Karlsruhe",2008
"4258",8215,0.408291,1,2,1,"Karlsruhe",2009
"4259",8215,0.393025,1,2,1,"Karlsruhe",2010
"4260",8215,0.373831,1,2,1,"Karlsruhe",2011
"4261",8215,0.393068,1,2,1,"Karlsruhe",2012
"4262",8215,0.376886,1,2,1,"Karlsruhe",2013
"4263",8215,0.40085,1,2,1,"Karlsruhe",2014
"4264",8215,0.392918,1,2,1,"Karlsruhe",2015
"4265",8215,0.377535,1,2,1,"Karlsruhe",2016
"4266",8215,0.4133,1,2,1,"Karlsruhe",2017
"4267",8215,0.416093,1,2,1,"Karlsruhe",2018
"4268",8215,0.422883,2,3,2,"Karlsruhe",2019
"4269",8216,0.319044,1,2,1,"Rastatt",1998
"4270",8216,0.323595,1,2,1,"Rastatt",1999
"4271",8216,0.322483,1,2,1,"Rastatt",2000
"4272",8216,0.332579,1,2,1,"Rastatt",2001
"4273",8216,0.35095,2,3,2,"Rastatt",2002
"4274",8216,0.349219,1,2,1,"Rastatt",2003
"4275",8216,0.329749,1,2,1,"Rastatt",2004
"4276",8216,0.330989,1,2,1,"Rastatt",2005
"4277",8216,0.335117,1,2,1,"Rastatt",2006
"4278",8216,0.37389,1,2,1,"Rastatt",2007
"4279",8216,0.395403,1,2,1,"Rastatt",2008
"4280",8216,0.458466,2,3,2,"Rastatt",2009
"4281",8216,0.430005,2,3,2,"Rastatt",2010
"4282",8216,0.42028,2,3,2,"Rastatt",2011
"4283",8216,0.432742,2,3,2,"Rastatt",2012
"4284",8216,0.433763,2,3,2,"Rastatt",2013
"4285",8216,0.46901,2,3,2,"Rastatt",2014
"4286",8216,0.445394,2,3,2,"Rastatt",2015
"4287",8216,0.433384,2,3,2,"Rastatt",2016
"4288",8216,0.478293,2,3,2,"Rastatt",2017
"4289",8216,0.471607,2,3,2,"Rastatt",2018
"4290",8216,0.431772,2,3,2,"Rastatt",2019
"4291",8221,0.209874,1,1,1,"Heidelberg, Stadt",1998
"4292",8221,0.203759,1,1,1,"Heidelberg, Stadt",1999
"4293",8221,0.146382,1,1,1,"Heidelberg, Stadt",2000
"4294",8221,0.151406,1,1,1,"Heidelberg, Stadt",2001
"4295",8221,0.140952,1,1,1,"Heidelberg, Stadt",2002
"4296",8221,0.139103,1,1,1,"Heidelberg, Stadt",2003
"4297",8221,0.130415,1,1,1,"Heidelberg, Stadt",2004
"4298",8221,0.173428,1,1,1,"Heidelberg, Stadt",2005
"4299",8221,0.15631,1,1,1,"Heidelberg, Stadt",2006
"4300",8221,0.164362,1,1,1,"Heidelberg, Stadt",2007
"4301",8221,0.187072,1,1,1,"Heidelberg, Stadt",2008
"4302",8221,0.190301,1,1,1,"Heidelberg, Stadt",2009
"4303",8221,0.187125,1,1,1,"Heidelberg, Stadt",2010
"4304",8221,0.164122,1,1,1,"Heidelberg, Stadt",2011
"4305",8221,0.163143,1,1,1,"Heidelberg, Stadt",2012
"4306",8221,0.138174,1,1,1,"Heidelberg, Stadt",2013
"4307",8221,0.164331,1,1,1,"Heidelberg, Stadt",2014
"4308",8221,0.159057,1,1,1,"Heidelberg, Stadt",2015
"4309",8221,0.13303,1,1,1,"Heidelberg, Stadt",2016
"4310",8221,0.240507,1,1,1,"Heidelberg, Stadt",2017
"4311",8221,0.140342,1,1,1,"Heidelberg, Stadt",2018
"4312",8221,0.151337,1,1,1,"Heidelberg, Stadt",2019
"4313",8222,0.447064,3,5,2,"Mannheim, Stadt",1998
"4314",8222,0.469949,3,5,2,"Mannheim, Stadt",1999
"4315",8222,0.476413,3,6,2,"Mannheim, Stadt",2000
"4316",8222,0.463072,3,6,2,"Mannheim, Stadt",2001
"4317",8222,0.452564,2,4,2,"Mannheim, Stadt",2002
"4318",8222,0.457961,2,4,2,"Mannheim, Stadt",2003
"4319",8222,0.446383,3,5,2,"Mannheim, Stadt",2004
"4320",8222,0.464068,3,5,2,"Mannheim, Stadt",2005
"4321",8222,0.471461,3,5,2,"Mannheim, Stadt",2006
"4322",8222,0.504118,3,5,2,"Mannheim, Stadt",2007
"4323",8222,0.505254,2,4,2,"Mannheim, Stadt",2008
"4324",8222,0.526932,2,4,2,"Mannheim, Stadt",2009
"4325",8222,0.497061,2,4,2,"Mannheim, Stadt",2010
"4326",8222,0.470483,2,4,2,"Mannheim, Stadt",2011
"4327",8222,0.481408,2,4,2,"Mannheim, Stadt",2012
"4328",8222,0.484433,2,4,2,"Mannheim, Stadt",2013
"4329",8222,0.530786,2,4,2,"Mannheim, Stadt",2014
"4330",8222,0.506256,2,4,2,"Mannheim, Stadt",2015
"4331",8222,0.489013,2,4,2,"Mannheim, Stadt",2016
"4332",8222,0.532362,2,4,2,"Mannheim, Stadt",2017
"4333",8222,0.518704,2,4,2,"Mannheim, Stadt",2018
"4334",8222,0.510119,2,4,2,"Mannheim, Stadt",2019
"4335",8225,0.464707,3,6,2,"Neckar-Odenwald-Kreis",1998
"4336",8225,0.456784,3,5,2,"Neckar-Odenwald-Kreis",1999
"4337",8225,0.493172,3,6,2,"Neckar-Odenwald-Kreis",2000
"4338",8225,0.493964,4,7,2,"Neckar-Odenwald-Kreis",2001
"4339",8225,0.516994,3,6,2,"Neckar-Odenwald-Kreis",2002
"4340",8225,0.52475,3,6,2,"Neckar-Odenwald-Kreis",2003
"4341",8225,0.50501,3,6,2,"Neckar-Odenwald-Kreis",2004
"4342",8225,0.521992,3,6,2,"Neckar-Odenwald-Kreis",2005
"4343",8225,0.532695,3,6,2,"Neckar-Odenwald-Kreis",2006
"4344",8225,0.573474,3,6,2,"Neckar-Odenwald-Kreis",2007
"4345",8225,0.592329,3,6,2,"Neckar-Odenwald-Kreis",2008
"4346",8225,0.631564,4,7,2,"Neckar-Odenwald-Kreis",2009
"4347",8225,0.583071,3,6,2,"Neckar-Odenwald-Kreis",2010
"4348",8225,0.609725,4,7,2,"Neckar-Odenwald-Kreis",2011
"4349",8225,0.596179,4,7,2,"Neckar-Odenwald-Kreis",2012
"4350",8225,0.567091,3,6,2,"Neckar-Odenwald-Kreis",2013
"4351",8225,0.609894,3,6,2,"Neckar-Odenwald-Kreis",2014
"4352",8225,0.586757,3,6,2,"Neckar-Odenwald-Kreis",2015
"4353",8225,0.591031,3,6,2,"Neckar-Odenwald-Kreis",2016
"4354",8225,0.601164,3,6,2,"Neckar-Odenwald-Kreis",2017
