"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4516",8316,0.436500280262614,2,3,2,"Emmendingen",2003
"4517",8316,0.44080441591393,2,3,2,"Emmendingen",2004
"4518",8316,0.443020123991942,2,3,2,"Emmendingen",2005
"4519",8316,0.450338414695719,2,3,2,"Emmendingen",2006
"4520",8316,0.475219206697206,2,3,2,"Emmendingen",2007
"4521",8316,0.502464764408882,2,3,2,"Emmendingen",2008
"4522",8316,0.526517449766358,2,3,2,"Emmendingen",2009
"4523",8316,0.512828348493995,2,3,2,"Emmendingen",2010
"4524",8316,0.509945549280121,2,4,2,"Emmendingen",2011
"4525",8316,0.498890927672688,2,4,2,"Emmendingen",2012
"4526",8316,0.504939109676812,2,4,2,"Emmendingen",2013
"4527",8316,0.496829221592998,2,4,2,"Emmendingen",2014
"4528",8316,0.477288205203317,2,3,2,"Emmendingen",2015
"4529",8316,0.463643870534352,2,4,2,"Emmendingen",2016
"4530",8316,0.464234723893731,2,3,2,"Emmendingen",2017
"4531",8316,0.489849410460738,2,4,2,"Emmendingen",2018
"4532",8316,0.465015687061804,2,3,2,"Emmendingen",2019
"4533",8317,0.514266204053214,2,4,2,"Ortenaukreis",1998
"4534",8317,0.5193313796802,2,4,2,"Ortenaukreis",1999
"4535",8317,0.482592159967962,2,4,2,"Ortenaukreis",2000
"4536",8317,0.459478469461185,2,4,2,"Ortenaukreis",2001
"4537",8317,0.494061347671198,2,4,2,"Ortenaukreis",2002
"4538",8317,0.487229278900687,2,4,2,"Ortenaukreis",2003
"4539",8317,0.459011061261045,2,4,2,"Ortenaukreis",2004
"4540",8317,0.465605104679549,2,4,2,"Ortenaukreis",2005
"4541",8317,0.483265108858521,2,4,2,"Ortenaukreis",2006
"4542",8317,0.491736196907401,2,4,2,"Ortenaukreis",2007
"4543",8317,0.534133251798558,2,4,2,"Ortenaukreis",2008
"4544",8317,0.550346556385698,2,4,2,"Ortenaukreis",2009
"4545",8317,0.545654877461206,2,4,2,"Ortenaukreis",2010
"4546",8317,0.509424988891116,2,4,2,"Ortenaukreis",2011
"4547",8317,0.515061074041523,2,4,2,"Ortenaukreis",2012
"4548",8317,0.513066507119551,2,4,2,"Ortenaukreis",2013
"4549",8317,0.511018981115306,2,4,2,"Ortenaukreis",2014
"4550",8317,0.504569111214262,2,4,2,"Ortenaukreis",2015
"4551",8317,0.464218265940062,2,4,2,"Ortenaukreis",2016
"4552",8317,0.48509310901701,2,4,2,"Ortenaukreis",2017
"4553",8317,0.499893122504302,2,4,2,"Ortenaukreis",2018
"4554",8317,0.497116516651557,2,4,2,"Ortenaukreis",2019
"4555",8325,0.486902400759184,2,3,2,"Rottweil",1998
"4556",8325,0.499201755139027,2,4,2,"Rottweil",1999
"4557",8325,0.477084694359612,2,4,2,"Rottweil",2000
"4558",8325,0.463890291459065,2,4,2,"Rottweil",2001
"4559",8325,0.488030434159214,2,4,2,"Rottweil",2002
"4560",8325,0.461548531347649,2,4,2,"Rottweil",2003
"4561",8325,0.449713291406562,2,4,2,"Rottweil",2004
"4562",8325,0.432940103798388,2,3,2,"Rottweil",2005
"4563",8325,0.455858795717009,2,3,2,"Rottweil",2006
"4564",8325,0.463360091083575,2,3,2,"Rottweil",2007
"4565",8325,0.497935164794185,2,3,2,"Rottweil",2008
"4566",8325,0.530592754966436,2,4,2,"Rottweil",2009
"4567",8325,0.521012527386262,2,3,2,"Rottweil",2010
"4568",8325,0.475494835534985,2,3,2,"Rottweil",2011
"4569",8325,0.500906052535215,2,4,2,"Rottweil",2012
"4570",8325,0.495630520823153,2,3,2,"Rottweil",2013
"4571",8325,0.519887074943794,2,4,2,"Rottweil",2014
"4572",8325,0.477941513887127,2,3,2,"Rottweil",2015
"4573",8325,0.468650227353748,2,4,2,"Rottweil",2016
"4574",8325,0.468522731845744,2,4,2,"Rottweil",2017
"4575",8325,0.478055515619808,2,3,2,"Rottweil",2018
"4576",8325,0.458263247965727,2,3,2,"Rottweil",2019
"4577",8326,0.524569570973889,2,4,2,"Schwarzwald-Baar-Kreis",1998
"4578",8326,0.513203917775315,2,4,2,"Schwarzwald-Baar-Kreis",1999
"4579",8326,0.495383797377844,2,4,2,"Schwarzwald-Baar-Kreis",2000
"4580",8326,0.436641411319885,2,4,2,"Schwarzwald-Baar-Kreis",2001
"4581",8326,0.490339232647827,2,4,2,"Schwarzwald-Baar-Kreis",2002
"4582",8326,0.492037567530019,2,4,2,"Schwarzwald-Baar-Kreis",2003
"4583",8326,0.476873242736278,2,4,2,"Schwarzwald-Baar-Kreis",2004
"4584",8326,0.473633419539733,2,4,2,"Schwarzwald-Baar-Kreis",2005
"4585",8326,0.47626906369147,2,3,2,"Schwarzwald-Baar-Kreis",2006
"4586",8326,0.485096690654161,2,3,2,"Schwarzwald-Baar-Kreis",2007
"4587",8326,0.524949450621586,2,3,2,"Schwarzwald-Baar-Kreis",2008
"4588",8326,0.543019464723269,2,4,2,"Schwarzwald-Baar-Kreis",2009
"4589",8326,0.547952614553586,2,4,2,"Schwarzwald-Baar-Kreis",2010
"4590",8326,0.508761784097118,2,4,2,"Schwarzwald-Baar-Kreis",2011
"4591",8326,0.517844398937845,2,4,2,"Schwarzwald-Baar-Kreis",2012
"4592",8326,0.552200678365781,3,5,2,"Schwarzwald-Baar-Kreis",2013
"4593",8326,0.531190279094003,2,4,2,"Schwarzwald-Baar-Kreis",2014
"4594",8326,0.521104952757053,2,4,2,"Schwarzwald-Baar-Kreis",2015
"4595",8326,0.493049377261281,2,4,2,"Schwarzwald-Baar-Kreis",2016
"4596",8326,0.531771219330124,3,5,2,"Schwarzwald-Baar-Kreis",2017
"4597",8326,0.508940506937486,2,4,2,"Schwarzwald-Baar-Kreis",2018
"4598",8326,0.504985488124911,2,4,2,"Schwarzwald-Baar-Kreis",2019
"4599",8327,0.572003268258126,3,6,2,"Tuttlingen",1998
"4600",8327,0.570818945800365,3,5,2,"Tuttlingen",1999
"4601",8327,0.561881459746563,3,6,2,"Tuttlingen",2000
"4602",8327,0.514224303645484,3,6,2,"Tuttlingen",2001
"4603",8327,0.549678790199923,3,6,2,"Tuttlingen",2002
"4604",8327,0.552919900889726,3,6,2,"Tuttlingen",2003
"4605",8327,0.541302481707329,3,6,2,"Tuttlingen",2004
"4606",8327,0.552198293701031,3,6,2,"Tuttlingen",2005
"4607",8327,0.524263817824974,3,5,2,"Tuttlingen",2006
"4608",8327,0.540287688682454,3,5,2,"Tuttlingen",2007
"4609",8327,0.575572437693919,2,4,2,"Tuttlingen",2008
"4610",8327,0.594743641401211,3,5,2,"Tuttlingen",2009
"4611",8327,0.576160458374115,3,5,2,"Tuttlingen",2010
"4612",8327,0.553905607254992,3,5,2,"Tuttlingen",2011
"4613",8327,0.534118428714406,3,5,2,"Tuttlingen",2012
"4614",8327,0.548425720041723,3,5,2,"Tuttlingen",2013
"4615",8327,0.53293174466194,3,5,2,"Tuttlingen",2014
"4616",8327,0.530029320167885,2,4,2,"Tuttlingen",2015
"4617",8327,0.520353476668789,3,5,2,"Tuttlingen",2016
"4618",8327,0.525338261593487,3,5,2,"Tuttlingen",2017
"4619",8327,0.558486535399722,3,5,2,"Tuttlingen",2018
"4620",8327,0.525167898238427,3,5,2,"Tuttlingen",2019
"4621",8335,0.544936511703794,3,5,2,"Konstanz",1998
"4622",8335,0.546892214575198,3,5,2,"Konstanz",1999
"4623",8335,0.519296336645812,3,5,2,"Konstanz",2000
"4624",8335,0.487259989471095,3,5,2,"Konstanz",2001
"4625",8335,0.514975715283966,3,5,2,"Konstanz",2002
"4626",8335,0.504374279297269,2,4,2,"Konstanz",2003
"4627",8335,0.475053889739843,2,4,2,"Konstanz",2004
"4628",8335,0.478010979541055,2,4,2,"Konstanz",2005
"4629",8335,0.502325962373159,2,4,2,"Konstanz",2006
"4630",8335,0.537591119251364,3,5,2,"Konstanz",2007
"4631",8335,0.564617566904557,2,4,2,"Konstanz",2008
"4632",8335,0.570126774538814,3,5,2,"Konstanz",2009
"4633",8335,0.56025990739258,3,5,2,"Konstanz",2010
"4634",8335,0.52604891044432,2,4,2,"Konstanz",2011
"4635",8335,0.527000891459239,2,4,2,"Konstanz",2012
"4636",8335,0.542713947453819,2,4,2,"Konstanz",2013
"4637",8335,0.550504870260653,3,5,2,"Konstanz",2014
"4638",8335,0.526792994104698,2,4,2,"Konstanz",2015
"4639",8335,0.487889715887277,2,4,2,"Konstanz",2016
"4640",8335,0.511759509959571,3,5,2,"Konstanz",2017
"4641",8335,0.511188890427219,2,4,2,"Konstanz",2018
"4642",8335,0.503454442088771,2,4,2,"Konstanz",2019
"4643",8336,0.576169478539689,3,6,2,"Lörrach",1998
"4644",8336,0.592666676225503,3,6,2,"Lörrach",1999
"4645",8336,0.562595040718947,3,6,2,"Lörrach",2000
"4646",8336,0.536356146634845,3,6,2,"Lörrach",2001
"4647",8336,0.541273586529338,3,5,2,"Lörrach",2002
"4648",8336,0.518755071762919,3,5,2,"Lörrach",2003
"4649",8336,0.523841342298619,3,5,2,"Lörrach",2004
"4650",8336,0.506882662242658,2,4,2,"Lörrach",2005
"4651",8336,0.530926754899467,3,5,2,"Lörrach",2006
"4652",8336,0.572343329682765,3,5,2,"Lörrach",2007
"4653",8336,0.603785489092204,3,5,2,"Lörrach",2008
"4654",8336,0.61748508198975,3,6,2,"Lörrach",2009
"4655",8336,0.601363051809252,3,5,2,"Lörrach",2010
"4656",8336,0.584309160313264,3,5,2,"Lörrach",2011
"4657",8336,0.584079304039721,3,6,2,"Lörrach",2012
"4658",8336,0.568688973065387,3,5,2,"Lörrach",2013
"4659",8336,0.600412669680097,3,6,2,"Lörrach",2014
"4660",8336,0.555852208306417,3,5,2,"Lörrach",2015
"4661",8336,0.53560854720098,3,5,2,"Lörrach",2016
"4662",8336,0.550546797627889,3,5,2,"Lörrach",2017
"4663",8336,0.571834240538961,3,6,2,"Lörrach",2018
"4664",8336,0.552918542955158,3,5,2,"Lörrach",2019
"4665",8337,0.663722353910501,4,7,2,"Waldshut",1998
"4666",8337,0.678676484440745,4,8,2,"Waldshut",1999
"4667",8337,0.640223313754283,4,8,2,"Waldshut",2000
"4668",8337,0.595938518557182,4,7,2,"Waldshut",2001
"4669",8337,0.604380450123624,4,7,2,"Waldshut",2002
"4670",8337,0.6160099867446,4,7,2,"Waldshut",2003
"4671",8337,0.598948789985524,4,7,2,"Waldshut",2004
"4672",8337,0.614489784283678,4,7,2,"Waldshut",2005
"4673",8337,0.617255079871545,4,7,2,"Waldshut",2006
"4674",8337,0.643275043280811,4,7,2,"Waldshut",2007
"4675",8337,0.700865911276673,4,7,2,"Waldshut",2008
"4676",8337,0.69336883635539,4,7,2,"Waldshut",2009
"4677",8337,0.677302460004356,4,7,2,"Waldshut",2010
"4678",8337,0.65870604423786,4,7,2,"Waldshut",2011
"4679",8337,0.65248241380837,4,7,2,"Waldshut",2012
"4680",8337,0.662024989113393,4,7,2,"Waldshut",2013
"4681",8337,0.66828023548723,4,7,2,"Waldshut",2014
"4682",8337,0.632920191928979,4,7,2,"Waldshut",2015
"4683",8337,0.607864158715428,4,7,2,"Waldshut",2016
"4684",8337,0.64567312973128,4,8,2,"Waldshut",2017
"4685",8337,0.655792002325961,4,7,2,"Waldshut",2018
"4686",8337,0.648839571907136,4,8,2,"Waldshut",2019
"4687",8415,0.440229048974784,2,3,2,"Reutlingen",1998
"4688",8415,0.439719773188051,2,3,2,"Reutlingen",1999
"4689",8415,0.414005073872683,2,3,2,"Reutlingen",2000
"4690",8415,0.363805440519557,1,2,1,"Reutlingen",2001
"4691",8415,0.398140378056704,1,2,1,"Reutlingen",2002
"4692",8415,0.396169635985591,1,2,1,"Reutlingen",2003
"4693",8415,0.368281652129235,1,2,1,"Reutlingen",2004
"4694",8415,0.370157816945945,1,2,1,"Reutlingen",2005
"4695",8415,0.395792856711352,1,2,1,"Reutlingen",2006
"4696",8415,0.402375577171701,1,2,1,"Reutlingen",2007
"4697",8415,0.447687724991119,1,2,1,"Reutlingen",2008
"4698",8415,0.467019531358785,2,3,2,"Reutlingen",2009
"4699",8415,0.462259020248518,2,3,2,"Reutlingen",2010
"4700",8415,0.424318699295218,1,2,1,"Reutlingen",2011
"4701",8415,0.427325922210517,2,3,2,"Reutlingen",2012
"4702",8415,0.434391982002375,1,2,1,"Reutlingen",2013
"4703",8415,0.425158894004145,1,2,1,"Reutlingen",2014
"4704",8415,0.417437997322467,1,2,1,"Reutlingen",2015
"4705",8415,0.389092906918207,1,2,1,"Reutlingen",2016
"4706",8415,0.401906998934977,1,2,1,"Reutlingen",2017
"4707",8415,0.427631155264057,2,3,2,"Reutlingen",2018
"4708",8415,0.415948361027395,2,3,2,"Reutlingen",2019
"4709",8416,0.360454500341793,1,1,1,"Tübingen",1998
"4710",8416,0.361457390621572,1,1,1,"Tübingen",1999
"4711",8416,0.341450146131523,1,2,1,"Tübingen",2000
"4712",8416,0.310035515717049,1,2,1,"Tübingen",2001
"4713",8416,0.345114186494745,1,2,1,"Tübingen",2002
"4714",8416,0.34401961267664,1,2,1,"Tübingen",2003
"4715",8416,0.326892588361578,1,2,1,"Tübingen",2004
"4716",8416,0.326209762666303,1,1,1,"Tübingen",2005
"4717",8416,0.341104754185231,1,1,1,"Tübingen",2006
"4718",8416,0.366867952902263,1,2,1,"Tübingen",2007
"4719",8416,0.392585654287314,1,1,1,"Tübingen",2008
"4720",8416,0.405165334965093,1,2,1,"Tübingen",2009
"4721",8416,0.392020031314886,1,2,1,"Tübingen",2010
"4722",8416,0.354269702495381,1,1,1,"Tübingen",2011
"4723",8416,0.372102611873072,1,2,1,"Tübingen",2012
"4724",8416,0.371514691892237,1,1,1,"Tübingen",2013
"4725",8416,0.349127231406075,1,1,1,"Tübingen",2014
"4726",8416,0.342719257950572,1,1,1,"Tübingen",2015
"4727",8416,0.311234916616341,1,1,1,"Tübingen",2016
"4728",8416,0.312594077072409,1,1,1,"Tübingen",2017
"4729",8416,0.314277772119786,1,1,1,"Tübingen",2018
"4730",8416,0.321868870626118,1,1,1,"Tübingen",2019
"4731",8417,0.563479333747066,3,5,2,"Zollernalbkreis",1998
"4732",8417,0.540275427386391,2,4,2,"Zollernalbkreis",1999
"4733",8417,0.494324974906428,2,4,2,"Zollernalbkreis",2000
"4734",8417,0.476480514448601,2,4,2,"Zollernalbkreis",2001
"4735",8417,0.545244389528323,3,6,2,"Zollernalbkreis",2002
"4736",8417,0.542725619626759,3,6,2,"Zollernalbkreis",2003
"4737",8417,0.52970075696045,3,6,2,"Zollernalbkreis",2004
"4738",8417,0.530689385337966,3,5,2,"Zollernalbkreis",2005
"4739",8417,0.535138656698633,3,5,2,"Zollernalbkreis",2006
"4740",8417,0.534408107280261,2,4,2,"Zollernalbkreis",2007
"4741",8417,0.561842988876901,2,4,2,"Zollernalbkreis",2008
"4742",8417,0.573760065614266,3,5,2,"Zollernalbkreis",2009
"4743",8417,0.581185834905572,3,5,2,"Zollernalbkreis",2010
"4744",8417,0.545387246739489,2,4,2,"Zollernalbkreis",2011
"4745",8417,0.539315626312359,3,5,2,"Zollernalbkreis",2012
"4746",8417,0.54318565708143,2,4,2,"Zollernalbkreis",2013
"4747",8417,0.535916035181814,3,5,2,"Zollernalbkreis",2014
"4748",8417,0.533531764157251,3,5,2,"Zollernalbkreis",2015
"4749",8417,0.504046421635239,3,5,2,"Zollernalbkreis",2016
"4750",8417,0.520796474251331,3,5,2,"Zollernalbkreis",2017
"4751",8417,0.51282326552932,3,5,2,"Zollernalbkreis",2018
"4752",8417,0.508516276356308,3,5,2,"Zollernalbkreis",2019
"4753",8421,0.349767628201725,1,1,1,"Ulm, Stadt",1998
"4754",8421,0.366063352459755,1,2,1,"Ulm, Stadt",1999
"4755",8421,0.324756324278845,1,1,1,"Ulm, Stadt",2000
"4756",8421,0.342256483392252,1,2,1,"Ulm, Stadt",2001
"4757",8421,0.361970222051824,1,2,1,"Ulm, Stadt",2002
"4758",8421,0.342131080235136,1,1,1,"Ulm, Stadt",2003
"4759",8421,0.339048094942605,1,2,1,"Ulm, Stadt",2004
"4760",8421,0.333335866040394,1,1,1,"Ulm, Stadt",2005
"4761",8421,0.360741204625967,1,2,1,"Ulm, Stadt",2006
"4762",8421,0.353481664163965,1,1,1,"Ulm, Stadt",2007
"4763",8421,0.378354357517689,1,1,1,"Ulm, Stadt",2008
"4764",8421,0.364368446932919,1,1,1,"Ulm, Stadt",2009
"4765",8421,0.338169371098617,1,1,1,"Ulm, Stadt",2010
"4766",8421,0.313394352858065,1,1,1,"Ulm, Stadt",2011
"4767",8421,0.302819199076229,1,1,1,"Ulm, Stadt",2012
"4768",8421,0.307046999820877,1,1,1,"Ulm, Stadt",2013
"4769",8421,0.271744046032786,1,1,1,"Ulm, Stadt",2014
"4770",8421,0.336688264964815,1,1,1,"Ulm, Stadt",2015
"4771",8421,0.287797996093072,1,1,1,"Ulm, Stadt",2016
"4772",8421,0.292406616935684,1,1,1,"Ulm, Stadt",2017
"4773",8421,0.286610028038793,1,1,1,"Ulm, Stadt",2018
"4774",8421,0.276014888771962,1,1,1,"Ulm, Stadt",2019
"4775",8425,0.40146279129656,1,2,1,"Alb-Donau-Kreis",1998
"4776",8425,0.405704931979699,1,2,1,"Alb-Donau-Kreis",1999
"4777",8425,0.356156735647934,1,2,1,"Alb-Donau-Kreis",2000
"4778",8425,0.324796046280338,1,2,1,"Alb-Donau-Kreis",2001
"4779",8425,0.359370274274406,1,2,1,"Alb-Donau-Kreis",2002
"4780",8425,0.368279815806667,1,2,1,"Alb-Donau-Kreis",2003
"4781",8425,0.344073903597338,1,2,1,"Alb-Donau-Kreis",2004
"4782",8425,0.349314106598498,1,2,1,"Alb-Donau-Kreis",2005
"4783",8425,0.367338334750467,1,2,1,"Alb-Donau-Kreis",2006
"4784",8425,0.384225825547896,1,2,1,"Alb-Donau-Kreis",2007
"4785",8425,0.437898288193259,1,2,1,"Alb-Donau-Kreis",2008
"4786",8425,0.441590253385332,1,2,1,"Alb-Donau-Kreis",2009
"4787",8425,0.426651781763941,1,2,1,"Alb-Donau-Kreis",2010
"4788",8425,0.390369170202529,1,2,1,"Alb-Donau-Kreis",2011
"4789",8425,0.414888840828583,1,2,1,"Alb-Donau-Kreis",2012
"4790",8425,0.42214475128366,1,2,1,"Alb-Donau-Kreis",2013
"4791",8425,0.415348600327306,1,2,1,"Alb-Donau-Kreis",2014
"4792",8425,0.417636236142659,1,2,1,"Alb-Donau-Kreis",2015
"4793",8425,0.406640866486712,2,3,2,"Alb-Donau-Kreis",2016
"4794",8425,0.409568579109125,1,2,1,"Alb-Donau-Kreis",2017
"4795",8425,0.416150435024387,1,2,1,"Alb-Donau-Kreis",2018
"4796",8425,0.418910253217178,2,3,2,"Alb-Donau-Kreis",2019
"4797",8426,0.383306897758916,1,2,1,"Biberach",1998
"4798",8426,0.371061403863009,1,2,1,"Biberach",1999
"4799",8426,0.389640799761361,1,2,1,"Biberach",2000
"4800",8426,0.3504219562491,1,2,1,"Biberach",2001
"4801",8426,0.382260105179555,1,2,1,"Biberach",2002
"4802",8426,0.372301561088622,1,2,1,"Biberach",2003
"4803",8426,0.353696839545727,1,2,1,"Biberach",2004
"4804",8426,0.36232177579107,1,2,1,"Biberach",2005
"4805",8426,0.367346729674328,1,2,1,"Biberach",2006
"4806",8426,0.380560684443159,1,2,1,"Biberach",2007
"4807",8426,0.394524526330557,1,2,1,"Biberach",2008
"4808",8426,0.412468687791447,1,2,1,"Biberach",2009
"4809",8426,0.417591169361034,1,2,1,"Biberach",2010
"4810",8426,0.381662724228252,1,2,1,"Biberach",2011
"4811",8426,0.367852209298114,1,1,1,"Biberach",2012
"4812",8426,0.381920536754158,1,2,1,"Biberach",2013
"4813",8426,0.374703480200658,1,2,1,"Biberach",2014
"4814",8426,0.383909724852969,1,2,1,"Biberach",2015
"4815",8426,0.360120077815319,1,2,1,"Biberach",2016
"4816",8426,0.369587482843688,1,2,1,"Biberach",2017
"4817",8426,0.389995028760321,1,2,1,"Biberach",2018
"4818",8426,0.395663952050835,1,2,1,"Biberach",2019
"4819",8435,0.306333042379957,1,1,1,"Bodenseekreis",1998
"4820",8435,0.290552121684454,1,1,1,"Bodenseekreis",1999
"4821",8435,0.314799756738149,1,1,1,"Bodenseekreis",2000
"4822",8435,0.278914302586815,1,1,1,"Bodenseekreis",2001
"4823",8435,0.291653183257746,1,1,1,"Bodenseekreis",2002
"4824",8435,0.285299608689398,1,1,1,"Bodenseekreis",2003
"4825",8435,0.264577121169422,1,1,1,"Bodenseekreis",2004
"4826",8435,0.28397366593496,1,1,1,"Bodenseekreis",2005
"4827",8435,0.284307825423749,1,1,1,"Bodenseekreis",2006
"4828",8435,0.295764425667091,1,1,1,"Bodenseekreis",2007
"4829",8435,0.327765486418721,1,1,1,"Bodenseekreis",2008
"4830",8435,0.330370555338882,1,1,1,"Bodenseekreis",2009
"4831",8435,0.327052214268541,1,1,1,"Bodenseekreis",2010
"4832",8435,0.283926375374671,1,1,1,"Bodenseekreis",2011
"4833",8435,0.291978591151817,1,1,1,"Bodenseekreis",2012
"4834",8435,0.287892117708768,1,1,1,"Bodenseekreis",2013
"4835",8435,0.267439452879858,1,1,1,"Bodenseekreis",2014
"4836",8435,0.289855663038942,1,1,1,"Bodenseekreis",2015
"4837",8435,0.266660792941063,1,1,1,"Bodenseekreis",2016
"4838",8435,0.296303590441795,1,1,1,"Bodenseekreis",2017
"4839",8435,0.291334369260747,1,1,1,"Bodenseekreis",2018
"4840",8435,0.289053188894709,1,1,1,"Bodenseekreis",2019
"4841",8436,0.440574657250415,2,3,2,"Ravensburg",1998
"4842",8436,0.441584059054613,2,3,2,"Ravensburg",1999
"4843",8436,0.425592411267575,2,3,2,"Ravensburg",2000
"4844",8436,0.392176280013638,2,3,2,"Ravensburg",2001
"4845",8436,0.432335750418886,2,3,2,"Ravensburg",2002
"4846",8436,0.432159501240849,2,3,2,"Ravensburg",2003
"4847",8436,0.417246634769851,2,3,2,"Ravensburg",2004
"4848",8436,0.405296776280282,2,3,2,"Ravensburg",2005
"4849",8436,0.420873906539859,2,3,2,"Ravensburg",2006
"4850",8436,0.433315151364754,2,3,2,"Ravensburg",2007
"4851",8436,0.475051832220868,2,3,2,"Ravensburg",2008
"4852",8436,0.484439397648728,2,3,2,"Ravensburg",2009
"4853",8436,0.475645574360623,2,3,2,"Ravensburg",2010
"4854",8436,0.43862407431927,1,2,1,"Ravensburg",2011
"4855",8436,0.454537701532851,2,3,2,"Ravensburg",2012
"4856",8436,0.456193796585288,2,3,2,"Ravensburg",2013
"4857",8436,0.450579239818593,2,3,2,"Ravensburg",2014
"4858",8436,0.487564379204624,2,4,2,"Ravensburg",2015
"4859",8436,0.412755263318875,2,3,2,"Ravensburg",2016
"4860",8436,0.436630495361317,2,3,2,"Ravensburg",2017
"4861",8436,0.438949805906674,2,3,2,"Ravensburg",2018
"4862",8436,0.437259338550985,2,3,2,"Ravensburg",2019
"4863",8437,0.613204818219971,4,7,2,"Sigmaringen",1998
"4864",8437,0.607941437851586,3,6,2,"Sigmaringen",1999
"4865",8437,0.605254763954712,4,7,2,"Sigmaringen",2000
"4866",8437,0.560398807340682,4,7,2,"Sigmaringen",2001
"4867",8437,0.617878408966092,4,7,2,"Sigmaringen",2002
"4868",8437,0.605222020396933,4,7,2,"Sigmaringen",2003
"4869",8437,0.608515555312475,4,7,2,"Sigmaringen",2004
"4870",8437,0.602745360162989,4,7,2,"Sigmaringen",2005
"4871",8437,0.603344419805725,3,6,2,"Sigmaringen",2006
"4872",8437,0.597747788273777,3,6,2,"Sigmaringen",2007
"4873",8437,0.62895147282271,3,6,2,"Sigmaringen",2008
"4874",8437,0.638425308294675,3,6,2,"Sigmaringen",2009
"4875",8437,0.639914139063318,3,6,2,"Sigmaringen",2010
"4876",8437,0.593028742483491,3,6,2,"Sigmaringen",2011
"4877",8437,0.5953318522368,3,6,2,"Sigmaringen",2012
"4878",8437,0.594625157932073,3,6,2,"Sigmaringen",2013
"4879",8437,0.596058341531976,3,6,2,"Sigmaringen",2014
"4880",8437,0.609524718611806,3,6,2,"Sigmaringen",2015
"4881",8437,0.565754710301632,3,6,2,"Sigmaringen",2016
"4882",8437,0.573683315214906,3,6,2,"Sigmaringen",2017
"4883",8437,0.578789081784874,3,6,2,"Sigmaringen",2018
"4884",8437,0.565263679978111,3,6,2,"Sigmaringen",2019
"4885",9161,0.344308834958982,1,1,1,"Ingolstadt, Stadt",1998
"4886",9161,0.314132905806295,1,1,1,"Ingolstadt, Stadt",1999
"4887",9161,0.328090354502969,1,2,1,"Ingolstadt, Stadt",2000
"4888",9161,0.307798380937057,1,1,1,"Ingolstadt, Stadt",2001
"4889",9161,0.382875879578289,1,2,1,"Ingolstadt, Stadt",2002
"4890",9161,0.357267153972595,1,2,1,"Ingolstadt, Stadt",2003
"4891",9161,0.312167997403267,1,1,1,"Ingolstadt, Stadt",2004
"4892",9161,0.315931755616352,1,1,1,"Ingolstadt, Stadt",2005
"4893",9161,0.331467793665736,1,1,1,"Ingolstadt, Stadt",2006
"4894",9161,0.33412521476186,1,1,1,"Ingolstadt, Stadt",2007
"4895",9161,0.365831445480524,1,1,1,"Ingolstadt, Stadt",2008
"4896",9161,0.350674904720613,1,1,1,"Ingolstadt, Stadt",2009
"4897",9161,0.330630209755657,1,1,1,"Ingolstadt, Stadt",2010
"4898",9161,0.302197960538348,1,1,1,"Ingolstadt, Stadt",2011
"4899",9161,0.274153243589813,1,1,1,"Ingolstadt, Stadt",2012
"4900",9161,0.215206069672278,1,1,1,"Ingolstadt, Stadt",2013
"4901",9161,0.211309288703883,1,1,1,"Ingolstadt, Stadt",2014
"4902",9161,0.168223640610548,1,1,1,"Ingolstadt, Stadt",2015
"4903",9161,0.134898173276609,1,1,1,"Ingolstadt, Stadt",2016
"4904",9161,0.142412785823558,1,1,1,"Ingolstadt, Stadt",2017
"4905",9161,0.168785465561915,1,1,1,"Ingolstadt, Stadt",2018
"4906",9161,0.160555294086674,1,1,1,"Ingolstadt, Stadt",2019
"4907",9162,0.161349164739567,1,1,1,"München, Stadt",1998
"4908",9162,0.130328065482815,1,1,1,"München, Stadt",1999
"4909",9162,0.0854573339640437,1,1,1,"München, Stadt",2000
"4910",9162,0.101049766205887,1,1,1,"München, Stadt",2001
"4911",9162,0.119147150543185,1,1,1,"München, Stadt",2002
"4912",9162,0.152626569645379,1,1,1,"München, Stadt",2003
"4913",9162,0.13277256382551,1,1,1,"München, Stadt",2004
"4914",9162,0.162509034445863,1,1,1,"München, Stadt",2005
"4915",9162,0.182601089985093,1,1,1,"München, Stadt",2006
"4916",9162,0.182820790893299,1,1,1,"München, Stadt",2007
"4917",9162,0.194510567155929,1,1,1,"München, Stadt",2008
"4918",9162,0.192017153420368,1,1,1,"München, Stadt",2009
"4919",9162,0.192772886407411,1,1,1,"München, Stadt",2010
"4920",9162,0.178547375296663,1,1,1,"München, Stadt",2011
"4921",9162,0.152259365767514,1,1,1,"München, Stadt",2012
"4922",9162,0.124783313244317,1,1,1,"München, Stadt",2013
"4923",9162,0.0878208240576055,1,1,1,"München, Stadt",2014
"4924",9162,0.094821664571171,1,1,1,"München, Stadt",2015
"4925",9162,0.0249645276911514,1,1,1,"München, Stadt",2016
"4926",9162,0.0164337150732151,1,1,1,"München, Stadt",2017
"4927",9162,0.0245169210593352,1,1,1,"München, Stadt",2018
"4928",9162,0.0253297169884271,1,1,1,"München, Stadt",2019
"4929",9163,0.493752574627803,2,3,2,"Rosenheim, Stadt",1998
"4930",9163,0.518502039957618,2,4,2,"Rosenheim, Stadt",1999
"4931",9163,0.466884797907228,2,4,2,"Rosenheim, Stadt",2000
