"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"3688",7320,0.502631,4,7,2,"Zweibrücken, Stadt",2011
"3689",7320,0.505964,4,7,2,"Zweibrücken, Stadt",2012
"3690",7320,0.48734,4,7,2,"Zweibrücken, Stadt",2013
"3691",7320,0.443153,3,6,2,"Zweibrücken, Stadt",2014
"3692",7320,0.49135,4,8,2,"Zweibrücken, Stadt",2015
"3693",7320,0.493957,4,8,2,"Zweibrücken, Stadt",2016
"3694",7320,0.488099,4,8,2,"Zweibrücken, Stadt",2017
"3695",7320,0.441666,4,7,2,"Zweibrücken, Stadt",2018
"3696",7320,0.457056,4,8,2,"Zweibrücken, Stadt",2019
"3697",7331,0.64039,3,6,2,"Alzey-Worms",1998
"3698",7331,0.613251,3,6,2,"Alzey-Worms",1999
"3699",7331,0.601924,3,6,2,"Alzey-Worms",2000
"3700",7331,0.56859,3,6,2,"Alzey-Worms",2001
"3701",7331,0.538004,3,5,2,"Alzey-Worms",2002
"3702",7331,0.547052,3,6,2,"Alzey-Worms",2003
"3703",7331,0.532374,3,6,2,"Alzey-Worms",2004
"3704",7331,0.52694,3,5,2,"Alzey-Worms",2005
"3705",7331,0.536499,3,6,2,"Alzey-Worms",2006
"3706",7331,0.50072,3,5,2,"Alzey-Worms",2007
"3707",7331,0.50335,3,6,2,"Alzey-Worms",2008
"3708",7331,0.463331,3,5,2,"Alzey-Worms",2009
"3709",7331,0.43558,2,4,2,"Alzey-Worms",2010
"3710",7331,0.444563,3,5,2,"Alzey-Worms",2011
"3711",7331,0.429253,3,5,2,"Alzey-Worms",2012
"3712",7331,0.408654,3,5,2,"Alzey-Worms",2013
"3713",7331,0.396424,3,5,2,"Alzey-Worms",2014
"3714",7331,0.40801,3,6,2,"Alzey-Worms",2015
"3715",7331,0.41872,3,6,2,"Alzey-Worms",2016
"3716",7331,0.38931,3,5,2,"Alzey-Worms",2017
"3717",7331,0.391014,3,6,2,"Alzey-Worms",2018
"3718",7331,0.39333,3,6,2,"Alzey-Worms",2019
"3719",7332,0.618027,3,5,2,"Bad Dürkheim",1998
"3720",7332,0.587309,3,5,2,"Bad Dürkheim",1999
"3721",7332,0.580852,3,5,2,"Bad Dürkheim",2000
"3722",7332,0.548186,3,5,2,"Bad Dürkheim",2001
"3723",7332,0.518786,2,4,2,"Bad Dürkheim",2002
"3724",7332,0.498438,2,4,2,"Bad Dürkheim",2003
"3725",7332,0.496744,2,4,2,"Bad Dürkheim",2004
"3726",7332,0.487018,2,4,2,"Bad Dürkheim",2005
"3727",7332,0.499615,3,5,2,"Bad Dürkheim",2006
"3728",7332,0.48432,3,5,2,"Bad Dürkheim",2007
"3729",7332,0.469559,3,5,2,"Bad Dürkheim",2008
"3730",7332,0.45403,2,4,2,"Bad Dürkheim",2009
"3731",7332,0.447817,3,5,2,"Bad Dürkheim",2010
"3732",7332,0.43138,3,5,2,"Bad Dürkheim",2011
"3733",7332,0.428876,3,5,2,"Bad Dürkheim",2012
"3734",7332,0.432769,3,6,2,"Bad Dürkheim",2013
"3735",7332,0.442131,3,6,2,"Bad Dürkheim",2014
"3736",7332,0.420505,3,6,2,"Bad Dürkheim",2015
"3737",7332,0.433259,3,6,2,"Bad Dürkheim",2016
"3738",7332,0.40675,3,6,2,"Bad Dürkheim",2017
"3739",7332,0.403005,3,6,2,"Bad Dürkheim",2018
"3740",7332,0.370641,3,5,2,"Bad Dürkheim",2019
"3741",7333,0.655531,3,6,2,"Donnersbergkreis",1998
"3742",7333,0.621552,3,6,2,"Donnersbergkreis",1999
"3743",7333,0.629093,4,7,2,"Donnersbergkreis",2000
"3744",7333,0.597602,4,7,2,"Donnersbergkreis",2001
"3745",7333,0.584037,3,6,2,"Donnersbergkreis",2002
"3746",7333,0.584629,4,7,2,"Donnersbergkreis",2003
"3747",7333,0.563143,4,7,2,"Donnersbergkreis",2004
"3748",7333,0.562807,4,7,2,"Donnersbergkreis",2005
"3749",7333,0.541585,3,6,2,"Donnersbergkreis",2006
"3750",7333,0.537657,3,6,2,"Donnersbergkreis",2007
"3751",7333,0.516692,3,6,2,"Donnersbergkreis",2008
"3752",7333,0.503125,3,6,2,"Donnersbergkreis",2009
"3753",7333,0.494858,3,6,2,"Donnersbergkreis",2010
"3754",7333,0.478579,3,6,2,"Donnersbergkreis",2011
"3755",7333,0.463589,3,6,2,"Donnersbergkreis",2012
"3756",7333,0.455946,3,6,2,"Donnersbergkreis",2013
"3757",7333,0.439857,3,6,2,"Donnersbergkreis",2014
"3758",7333,0.415935,3,6,2,"Donnersbergkreis",2015
"3759",7333,0.424602,3,6,2,"Donnersbergkreis",2016
"3760",7333,0.447704,4,7,2,"Donnersbergkreis",2017
"3761",7333,0.420012,4,7,2,"Donnersbergkreis",2018
"3762",7333,0.463433,4,8,2,"Donnersbergkreis",2019
"3763",7334,0.58855,2,4,2,"Germersheim",1998
"3764",7334,0.557841,2,4,2,"Germersheim",1999
"3765",7334,0.547721,2,4,2,"Germersheim",2000
"3766",7334,0.540585,2,4,2,"Germersheim",2001
"3767",7334,0.520253,2,4,2,"Germersheim",2002
"3768",7334,0.525057,3,5,2,"Germersheim",2003
"3769",7334,0.476935,2,4,2,"Germersheim",2004
"3770",7334,0.472369,2,3,2,"Germersheim",2005
"3771",7334,0.484029,2,4,2,"Germersheim",2006
"3772",7334,0.456411,2,4,2,"Germersheim",2007
"3773",7334,0.439749,2,4,2,"Germersheim",2008
"3774",7334,0.398838,1,2,1,"Germersheim",2009
"3775",7334,0.393917,2,3,2,"Germersheim",2010
"3776",7334,0.374212,2,3,2,"Germersheim",2011
"3777",7334,0.376056,2,3,2,"Germersheim",2012
"3778",7334,0.346966,2,3,2,"Germersheim",2013
"3779",7334,0.355534,2,4,2,"Germersheim",2014
"3780",7334,0.321056,2,3,2,"Germersheim",2015
"3781",7334,0.339037,2,3,2,"Germersheim",2016
"3782",7334,0.338615,2,3,2,"Germersheim",2017
"3783",7334,0.302821,2,3,2,"Germersheim",2018
"3784",7334,0.30287,2,3,2,"Germersheim",2019
"3785",7335,0.759205,4,8,2,"Kaiserslautern",1998
"3786",7335,0.729373,4,8,2,"Kaiserslautern",1999
"3787",7335,0.7009,4,8,2,"Kaiserslautern",2000
"3788",7335,0.64622,4,8,2,"Kaiserslautern",2001
"3789",7335,0.631346,4,8,2,"Kaiserslautern",2002
"3790",7335,0.59927,4,7,2,"Kaiserslautern",2003
"3791",7335,0.632038,4,8,2,"Kaiserslautern",2004
"3792",7335,0.580765,4,7,2,"Kaiserslautern",2005
"3793",7335,0.585689,4,7,2,"Kaiserslautern",2006
"3794",7335,0.600907,4,8,2,"Kaiserslautern",2007
"3795",7335,0.54949,4,7,2,"Kaiserslautern",2008
"3796",7335,0.533467,4,7,2,"Kaiserslautern",2009
"3797",7335,0.536887,4,7,2,"Kaiserslautern",2010
"3798",7335,0.513355,4,7,2,"Kaiserslautern",2011
"3799",7335,0.51973,4,8,2,"Kaiserslautern",2012
"3800",7335,0.522177,4,8,2,"Kaiserslautern",2013
"3801",7335,0.497391,4,8,2,"Kaiserslautern",2014
"3802",7335,0.508546,4,8,2,"Kaiserslautern",2015
"3803",7335,0.472621,4,8,2,"Kaiserslautern",2016
"3804",7335,0.485164,4,8,2,"Kaiserslautern",2017
"3805",7335,0.497217,4,8,2,"Kaiserslautern",2018
"3806",7335,0.476215,4,8,2,"Kaiserslautern",2019
"3807",7336,0.704719,4,8,2,"Kusel",1998
"3808",7336,0.669604,4,8,2,"Kusel",1999
"3809",7336,0.676883,4,8,2,"Kusel",2000
"3810",7336,0.634659,4,7,2,"Kusel",2001
"3811",7336,0.64772,4,8,2,"Kusel",2002
"3812",7336,0.644381,4,8,2,"Kusel",2003
"3813",7336,0.612036,4,8,2,"Kusel",2004
"3814",7336,0.624548,4,8,2,"Kusel",2005
"3815",7336,0.606153,4,8,2,"Kusel",2006
"3816",7336,0.59816,4,8,2,"Kusel",2007
"3817",7336,0.552312,4,7,2,"Kusel",2008
"3818",7336,0.569811,4,8,2,"Kusel",2009
"3819",7336,0.539173,4,7,2,"Kusel",2010
"3820",7336,0.527218,4,8,2,"Kusel",2011
"3821",7336,0.52722,4,8,2,"Kusel",2012
"3822",7336,0.490641,4,7,2,"Kusel",2013
"3823",7336,0.511719,4,8,2,"Kusel",2014
"3824",7336,0.516782,4,8,2,"Kusel",2015
"3825",7336,0.506563,4,8,2,"Kusel",2016
"3826",7336,0.542589,5,9,3,"Kusel",2017
"3827",7336,0.543556,5,9,3,"Kusel",2018
"3828",7336,0.510417,4,8,2,"Kusel",2019
"3829",7337,0.600522,2,4,2,"Südliche Weinstraße",1998
"3830",7337,0.569678,3,5,2,"Südliche Weinstraße",1999
"3831",7337,0.574898,3,5,2,"Südliche Weinstraße",2000
"3832",7337,0.554768,3,5,2,"Südliche Weinstraße",2001
"3833",7337,0.525745,3,5,2,"Südliche Weinstraße",2002
"3834",7337,0.515022,3,5,2,"Südliche Weinstraße",2003
"3835",7337,0.496855,2,4,2,"Südliche Weinstraße",2004
"3836",7337,0.480691,2,4,2,"Südliche Weinstraße",2005
"3837",7337,0.466926,2,4,2,"Südliche Weinstraße",2006
"3838",7337,0.462942,2,4,2,"Südliche Weinstraße",2007
"3839",7337,0.45261,2,4,2,"Südliche Weinstraße",2008
"3840",7337,0.445557,2,4,2,"Südliche Weinstraße",2009
"3841",7337,0.439335,2,4,2,"Südliche Weinstraße",2010
"3842",7337,0.41741,2,4,2,"Südliche Weinstraße",2011
"3843",7337,0.414108,3,5,2,"Südliche Weinstraße",2012
"3844",7337,0.408605,3,5,2,"Südliche Weinstraße",2013
"3845",7337,0.394048,3,5,2,"Südliche Weinstraße",2014
"3846",7337,0.377307,3,5,2,"Südliche Weinstraße",2015
"3847",7337,0.362131,2,4,2,"Südliche Weinstraße",2016
"3848",7337,0.359309,2,4,2,"Südliche Weinstraße",2017
"3849",7337,0.331566,2,4,2,"Südliche Weinstraße",2018
"3850",7337,0.341512,2,4,2,"Südliche Weinstraße",2019
"3851",7338,0.566997,2,3,2,"Rhein-Pfalz-Kreis",1998
"3852",7338,0.534015,2,3,2,"Rhein-Pfalz-Kreis",1999
"3853",7338,0.554708,2,4,2,"Rhein-Pfalz-Kreis",2000
"3854",7338,0.486115,2,3,2,"Rhein-Pfalz-Kreis",2001
"3855",7338,0.500897,2,4,2,"Rhein-Pfalz-Kreis",2002
"3856",7338,0.474328,2,3,2,"Rhein-Pfalz-Kreis",2003
"3857",7338,0.469782,2,3,2,"Rhein-Pfalz-Kreis",2004
"3858",7338,0.449007,2,3,2,"Rhein-Pfalz-Kreis",2005
"3859",7338,0.442214,2,3,2,"Rhein-Pfalz-Kreis",2006
"3860",7338,0.423276,2,3,2,"Rhein-Pfalz-Kreis",2007
"3861",7338,0.433541,2,4,2,"Rhein-Pfalz-Kreis",2008
"3862",7338,0.421085,2,3,2,"Rhein-Pfalz-Kreis",2009
"3863",7338,0.397218,2,3,2,"Rhein-Pfalz-Kreis",2010
"3864",7338,0.38445,2,3,2,"Rhein-Pfalz-Kreis",2011
"3865",7338,0.366601,2,3,2,"Rhein-Pfalz-Kreis",2012
"3866",7338,0.365459,2,3,2,"Rhein-Pfalz-Kreis",2013
"3867",7338,0.343944,2,3,2,"Rhein-Pfalz-Kreis",2014
"3868",7338,0.328274,2,3,2,"Rhein-Pfalz-Kreis",2015
"3869",7338,0.335745,2,3,2,"Rhein-Pfalz-Kreis",2016
"3870",7338,0.320933,2,3,2,"Rhein-Pfalz-Kreis",2017
"3871",7338,0.315374,2,3,2,"Rhein-Pfalz-Kreis",2018
"3872",7338,0.308767,2,3,2,"Rhein-Pfalz-Kreis",2019
"3873",7339,0.532221,1,2,1,"Mainz-Bingen",1998
"3874",7339,0.504569,1,2,1,"Mainz-Bingen",1999
"3875",7339,0.495101,1,2,1,"Mainz-Bingen",2000
"3876",7339,0.444811,1,1,1,"Mainz-Bingen",2001
"3877",7339,0.461461,1,2,1,"Mainz-Bingen",2002
"3878",7339,0.426963,1,2,1,"Mainz-Bingen",2003
"3879",7339,0.416627,1,2,1,"Mainz-Bingen",2004
"3880",7339,0.404862,1,1,1,"Mainz-Bingen",2005
"3881",7339,0.40001,1,2,1,"Mainz-Bingen",2006
"3882",7339,0.410069,1,2,1,"Mainz-Bingen",2007
"3883",7339,0.373336,1,2,1,"Mainz-Bingen",2008
"3884",7339,0.346407,1,1,1,"Mainz-Bingen",2009
"3885",7339,0.33968,1,1,1,"Mainz-Bingen",2010
"3886",7339,0.318524,1,1,1,"Mainz-Bingen",2011
"3887",7339,0.330979,1,2,1,"Mainz-Bingen",2012
"3888",7339,0.310572,1,2,1,"Mainz-Bingen",2013
"3889",7339,0.296553,1,2,1,"Mainz-Bingen",2014
"3890",7339,0.271417,1,2,1,"Mainz-Bingen",2015
"3891",7339,0.289934,1,2,1,"Mainz-Bingen",2016
"3892",7339,0.293878,1,2,1,"Mainz-Bingen",2017
"3893",7339,0.281429,1,2,1,"Mainz-Bingen",2018
"3894",7339,0.279887,1,2,1,"Mainz-Bingen",2019
"3895",7340,0.682439,4,7,2,"Südwestpfalz",1998
"3896",7340,0.653951,4,7,2,"Südwestpfalz",1999
"3897",7340,0.664119,4,8,2,"Südwestpfalz",2000
"3898",7340,0.596251,3,6,2,"Südwestpfalz",2001
"3899",7340,0.573418,3,6,2,"Südwestpfalz",2002
"3900",7340,0.540334,3,5,2,"Südwestpfalz",2003
"3901",7340,0.56139,4,7,2,"Südwestpfalz",2004
"3902",7340,0.551869,3,6,2,"Südwestpfalz",2005
"3903",7340,0.531656,3,6,2,"Südwestpfalz",2006
"3904",7340,0.553619,4,7,2,"Südwestpfalz",2007
"3905",7340,0.531375,4,7,2,"Südwestpfalz",2008
"3906",7340,0.515551,4,7,2,"Südwestpfalz",2009
"3907",7340,0.486519,3,6,2,"Südwestpfalz",2010
"3908",7340,0.487406,4,7,2,"Südwestpfalz",2011
"3909",7340,0.465369,3,6,2,"Südwestpfalz",2012
"3910",7340,0.440967,3,6,2,"Südwestpfalz",2013
"3911",7340,0.420611,3,6,2,"Südwestpfalz",2014
"3912",7340,0.431377,3,6,2,"Südwestpfalz",2015
"3913",7340,0.443047,4,7,2,"Südwestpfalz",2016
"3914",7340,0.434796,4,7,2,"Südwestpfalz",2017
"3915",7340,0.410512,3,6,2,"Südwestpfalz",2018
"3916",7340,0.424793,4,7,2,"Südwestpfalz",2019
"3917",8111,0.461607,1,1,1,"Stuttgart, Stadt",1998
"3918",8111,0.417087,1,1,1,"Stuttgart, Stadt",1999
"3919",8111,0.399391,1,1,1,"Stuttgart, Stadt",2000
"3920",8111,0.402107,1,1,1,"Stuttgart, Stadt",2001
"3921",8111,0.374141,1,1,1,"Stuttgart, Stadt",2002
"3922",8111,0.336511,1,1,1,"Stuttgart, Stadt",2003
"3923",8111,0.333434,1,1,1,"Stuttgart, Stadt",2004
"3924",8111,0.312551,1,1,1,"Stuttgart, Stadt",2005
"3925",8111,0.302427,1,1,1,"Stuttgart, Stadt",2006
"3926",8111,0.271517,1,1,1,"Stuttgart, Stadt",2007
"3927",8111,0.263203,1,1,1,"Stuttgart, Stadt",2008
"3928",8111,0.278355,1,1,1,"Stuttgart, Stadt",2009
"3929",8111,0.262263,1,1,1,"Stuttgart, Stadt",2010
"3930",8111,0.234159,1,1,1,"Stuttgart, Stadt",2011
"3931",8111,0.236972,1,1,1,"Stuttgart, Stadt",2012
"3932",8111,0.205095,1,1,1,"Stuttgart, Stadt",2013
"3933",8111,0.193113,1,1,1,"Stuttgart, Stadt",2014
"3934",8111,0.182554,1,1,1,"Stuttgart, Stadt",2015
"3935",8111,0.182107,1,1,1,"Stuttgart, Stadt",2016
"3936",8111,0.169815,1,1,1,"Stuttgart, Stadt",2017
"3937",8111,0.162608,1,1,1,"Stuttgart, Stadt",2018
"3938",8111,0.149113,1,1,1,"Stuttgart, Stadt",2019
"3939",8115,0.418703,1,1,1,"Böblingen",1998
"3940",8115,0.392947,1,1,1,"Böblingen",1999
"3941",8115,0.35137,1,1,1,"Böblingen",2000
"3942",8115,0.344116,1,1,1,"Böblingen",2001
"3943",8115,0.336484,1,1,1,"Böblingen",2002
"3944",8115,0.31597,1,1,1,"Böblingen",2003
"3945",8115,0.302865,1,1,1,"Böblingen",2004
"3946",8115,0.297852,1,1,1,"Böblingen",2005
"3947",8115,0.274535,1,1,1,"Böblingen",2006
"3948",8115,0.269338,1,1,1,"Böblingen",2007
"3949",8115,0.251587,1,1,1,"Böblingen",2008
"3950",8115,0.266609,1,1,1,"Böblingen",2009
"3951",8115,0.250158,1,1,1,"Böblingen",2010
"3952",8115,0.207642,1,1,1,"Böblingen",2011
"3953",8115,0.206664,1,1,1,"Böblingen",2012
"3954",8115,0.178147,1,1,1,"Böblingen",2013
"3955",8115,0.174477,1,1,1,"Böblingen",2014
"3956",8115,0.159908,1,1,1,"Böblingen",2015
"3957",8115,0.160489,1,1,1,"Böblingen",2016
"3958",8115,0.175564,1,1,1,"Böblingen",2017
"3959",8115,0.142733,1,1,1,"Böblingen",2018
"3960",8115,0.121291,1,1,1,"Böblingen",2019
"3961",8116,0.453105,1,1,1,"Esslingen",1998
"3962",8116,0.422699,1,1,1,"Esslingen",1999
"3963",8116,0.42383,1,1,1,"Esslingen",2000
"3964",8116,0.390342,1,1,1,"Esslingen",2001
"3965",8116,0.364467,1,1,1,"Esslingen",2002
"3966",8116,0.348346,1,1,1,"Esslingen",2003
"3967",8116,0.344893,1,1,1,"Esslingen",2004
"3968",8116,0.338866,1,1,1,"Esslingen",2005
"3969",8116,0.322772,1,1,1,"Esslingen",2006
"3970",8116,0.305218,1,1,1,"Esslingen",2007
"3971",8116,0.290185,1,1,1,"Esslingen",2008
"3972",8116,0.30016,1,1,1,"Esslingen",2009
"3973",8116,0.28783,1,1,1,"Esslingen",2010
"3974",8116,0.265048,1,1,1,"Esslingen",2011
"3975",8116,0.263721,1,1,1,"Esslingen",2012
"3976",8116,0.242282,1,1,1,"Esslingen",2013
"3977",8116,0.230287,1,1,1,"Esslingen",2014
"3978",8116,0.210261,1,1,1,"Esslingen",2015
"3979",8116,0.211602,1,1,1,"Esslingen",2016
"3980",8116,0.206449,1,1,1,"Esslingen",2017
"3981",8116,0.195309,1,1,1,"Esslingen",2018
"3982",8116,0.175712,1,1,1,"Esslingen",2019
"3983",8117,0.550342,2,3,2,"Göppingen",1998
"3984",8117,0.481309,1,2,1,"Göppingen",1999
"3985",8117,0.482127,1,2,1,"Göppingen",2000
"3986",8117,0.464882,1,2,1,"Göppingen",2001
"3987",8117,0.446813,1,2,1,"Göppingen",2002
"3988",8117,0.433602,1,2,1,"Göppingen",2003
"3989",8117,0.420116,1,2,1,"Göppingen",2004
"3990",8117,0.415956,1,2,1,"Göppingen",2005
"3991",8117,0.40638,1,2,1,"Göppingen",2006
"3992",8117,0.393855,1,2,1,"Göppingen",2007
"3993",8117,0.381817,1,2,1,"Göppingen",2008
"3994",8117,0.392284,1,2,1,"Göppingen",2009
"3995",8117,0.374267,1,2,1,"Göppingen",2010
"3996",8117,0.341642,1,2,1,"Göppingen",2011
"3997",8117,0.351357,2,3,2,"Göppingen",2012
"3998",8117,0.323003,1,2,1,"Göppingen",2013
"3999",8117,0.305766,1,2,1,"Göppingen",2014
"4000",8117,0.299746,1,2,1,"Göppingen",2015
"4001",8117,0.297949,1,2,1,"Göppingen",2016
"4002",8117,0.312484,2,3,2,"Göppingen",2017
"4003",8117,0.29219,1,2,1,"Göppingen",2018
"4004",8117,0.29657,2,3,2,"Göppingen",2019
"4005",8118,0.456817,1,1,1,"Ludwigsburg",1998
"4006",8118,0.424476,1,1,1,"Ludwigsburg",1999
"4007",8118,0.407464,1,1,1,"Ludwigsburg",2000
"4008",8118,0.388332,1,1,1,"Ludwigsburg",2001
"4009",8118,0.371733,1,1,1,"Ludwigsburg",2002
"4010",8118,0.341373,1,1,1,"Ludwigsburg",2003
"4011",8118,0.340226,1,1,1,"Ludwigsburg",2004
"4012",8118,0.337667,1,1,1,"Ludwigsburg",2005
"4013",8118,0.317942,1,1,1,"Ludwigsburg",2006
"4014",8118,0.302902,1,1,1,"Ludwigsburg",2007
"4015",8118,0.295638,1,1,1,"Ludwigsburg",2008
"4016",8118,0.300288,1,1,1,"Ludwigsburg",2009
"4017",8118,0.294588,1,1,1,"Ludwigsburg",2010
"4018",8118,0.259988,1,1,1,"Ludwigsburg",2011
"4019",8118,0.256459,1,1,1,"Ludwigsburg",2012
"4020",8118,0.236357,1,1,1,"Ludwigsburg",2013
"4021",8118,0.228807,1,1,1,"Ludwigsburg",2014
"4022",8118,0.20892,1,1,1,"Ludwigsburg",2015
"4023",8118,0.19518,1,1,1,"Ludwigsburg",2016
"4024",8118,0.207223,1,1,1,"Ludwigsburg",2017
"4025",8118,0.178996,1,1,1,"Ludwigsburg",2018
"4026",8118,0.159462,1,1,1,"Ludwigsburg",2019
"4027",8119,0.515674,1,2,1,"Rems-Murr-Kreis",1998
"4028",8119,0.48397,1,2,1,"Rems-Murr-Kreis",1999
"4029",8119,0.465358,1,1,1,"Rems-Murr-Kreis",2000
"4030",8119,0.425176,1,1,1,"Rems-Murr-Kreis",2001
"4031",8119,0.415421,1,1,1,"Rems-Murr-Kreis",2002
"4032",8119,0.398854,1,1,1,"Rems-Murr-Kreis",2003
"4033",8119,0.391912,1,1,1,"Rems-Murr-Kreis",2004
"4034",8119,0.389125,1,1,1,"Rems-Murr-Kreis",2005
"4035",8119,0.389139,1,1,1,"Rems-Murr-Kreis",2006
"4036",8119,0.364619,1,1,1,"Rems-Murr-Kreis",2007
"4037",8119,0.348741,1,1,1,"Rems-Murr-Kreis",2008
"4038",8119,0.351893,1,1,1,"Rems-Murr-Kreis",2009
"4039",8119,0.338927,1,1,1,"Rems-Murr-Kreis",2010
"4040",8119,0.321324,1,2,1,"Rems-Murr-Kreis",2011
"4041",8119,0.32421,1,2,1,"Rems-Murr-Kreis",2012
"4042",8119,0.309625,1,2,1,"Rems-Murr-Kreis",2013
"4043",8119,0.294544,1,2,1,"Rems-Murr-Kreis",2014
"4044",8119,0.278721,1,2,1,"Rems-Murr-Kreis",2015
"4045",8119,0.278828,1,2,1,"Rems-Murr-Kreis",2016
"4046",8119,0.279771,1,2,1,"Rems-Murr-Kreis",2017
"4047",8119,0.255565,1,1,1,"Rems-Murr-Kreis",2018
"4048",8119,0.253028,1,2,1,"Rems-Murr-Kreis",2019
"4049",8121,0.519155,1,2,1,"Heilbronn, Stadt",1998
"4050",8121,0.478177,1,1,1,"Heilbronn, Stadt",1999
"4051",8121,0.495538,1,2,1,"Heilbronn, Stadt",2000
"4052",8121,0.531417,2,4,2,"Heilbronn, Stadt",2001
"4053",8121,0.526495,3,5,2,"Heilbronn, Stadt",2002
"4054",8121,0.498906,2,4,2,"Heilbronn, Stadt",2003
"4055",8121,0.450839,2,3,2,"Heilbronn, Stadt",2004
"4056",8121,0.445097,1,2,1,"Heilbronn, Stadt",2005
"4057",8121,0.429636,1,2,1,"Heilbronn, Stadt",2006
"4058",8121,0.387723,1,2,1,"Heilbronn, Stadt",2007
"4059",8121,0.352099,1,1,1,"Heilbronn, Stadt",2008
"4060",8121,0.33972,1,1,1,"Heilbronn, Stadt",2009
"4061",8121,0.315987,1,1,1,"Heilbronn, Stadt",2010
"4062",8121,0.283149,1,1,1,"Heilbronn, Stadt",2011
"4063",8121,0.314503,1,1,1,"Heilbronn, Stadt",2012
"4064",8121,0.296399,1,1,1,"Heilbronn, Stadt",2013
"4065",8121,0.303556,1,2,1,"Heilbronn, Stadt",2014
"4066",8121,0.261428,1,1,1,"Heilbronn, Stadt",2015
"4067",8121,0.229624,1,1,1,"Heilbronn, Stadt",2016
"4068",8121,0.224839,1,1,1,"Heilbronn, Stadt",2017
"4069",8121,0.216593,1,1,1,"Heilbronn, Stadt",2018
"4070",8121,0.198868,1,1,1,"Heilbronn, Stadt",2019
"4071",8125,0.485151,1,1,1,"Heilbronn",1998
"4072",8125,0.454008,1,1,1,"Heilbronn",1999
"4073",8125,0.441714,1,1,1,"Heilbronn",2000
"4074",8125,0.440025,1,1,1,"Heilbronn",2001
"4075",8125,0.413604,1,1,1,"Heilbronn",2002
"4076",8125,0.401315,1,1,1,"Heilbronn",2003
"4077",8125,0.416243,1,2,1,"Heilbronn",2004
"4078",8125,0.408716,1,2,1,"Heilbronn",2005
"4079",8125,0.378403,1,1,1,"Heilbronn",2006
"4080",8125,0.353378,1,1,1,"Heilbronn",2007
"4081",8125,0.322827,1,1,1,"Heilbronn",2008
"4082",8125,0.346416,1,1,1,"Heilbronn",2009
"4083",8125,0.328873,1,1,1,"Heilbronn",2010
"4084",8125,0.286976,1,1,1,"Heilbronn",2011
"4085",8125,0.287798,1,1,1,"Heilbronn",2012
"4086",8125,0.255801,1,1,1,"Heilbronn",2013
"4087",8125,0.247423,1,1,1,"Heilbronn",2014
"4088",8125,0.233673,1,1,1,"Heilbronn",2015
"4089",8125,0.230292,1,1,1,"Heilbronn",2016
"4090",8125,0.234997,1,1,1,"Heilbronn",2017
"4091",8125,0.208102,1,1,1,"Heilbronn",2018
"4092",8125,0.193854,1,1,1,"Heilbronn",2019
"4093",8126,0.498729,1,1,1,"Hohenlohekreis",1998
"4094",8126,0.470336,1,1,1,"Hohenlohekreis",1999
"4095",8126,0.467856,1,1,1,"Hohenlohekreis",2000
"4096",8126,0.462803,1,2,1,"Hohenlohekreis",2001
"4097",8126,0.431264,1,2,1,"Hohenlohekreis",2002
"4098",8126,0.410552,1,1,1,"Hohenlohekreis",2003
"4099",8126,0.41165,1,2,1,"Hohenlohekreis",2004
"4100",8126,0.388947,1,1,1,"Hohenlohekreis",2005
"4101",8126,0.377981,1,1,1,"Hohenlohekreis",2006
"4102",8126,0.358987,1,1,1,"Hohenlohekreis",2007
"4103",8126,0.356532,1,1,1,"Hohenlohekreis",2008
"4104",8126,0.383659,1,2,1,"Hohenlohekreis",2009
"4105",8126,0.350459,1,2,1,"Hohenlohekreis",2010
"4106",8126,0.309814,1,1,1,"Hohenlohekreis",2011
"4107",8126,0.31857,1,2,1,"Hohenlohekreis",2012
"4108",8126,0.282878,1,1,1,"Hohenlohekreis",2013
"4109",8126,0.267207,1,1,1,"Hohenlohekreis",2014
"4110",8126,0.259864,1,1,1,"Hohenlohekreis",2015
"4111",8126,0.265786,1,1,1,"Hohenlohekreis",2016
"4112",8126,0.235715,1,1,1,"Hohenlohekreis",2017
"4113",8126,0.252161,1,1,1,"Hohenlohekreis",2018
"4114",8126,0.236494,1,1,1,"Hohenlohekreis",2019
"4115",8127,0.542213,1,2,1,"Schwäbisch Hall",1998
"4116",8127,0.534295,2,3,2,"Schwäbisch Hall",1999
"4117",8127,0.509948,2,3,2,"Schwäbisch Hall",2000
"4118",8127,0.505244,2,3,2,"Schwäbisch Hall",2001
"4119",8127,0.484881,2,3,2,"Schwäbisch Hall",2002
"4120",8127,0.451917,1,2,1,"Schwäbisch Hall",2003
"4121",8127,0.444773,1,2,1,"Schwäbisch Hall",2004
"4122",8127,0.459393,2,3,2,"Schwäbisch Hall",2005
"4123",8127,0.444435,2,3,2,"Schwäbisch Hall",2006
"4124",8127,0.419265,2,3,2,"Schwäbisch Hall",2007
"4125",8127,0.403379,2,3,2,"Schwäbisch Hall",2008
"4126",8127,0.413833,2,3,2,"Schwäbisch Hall",2009
"4127",8127,0.402344,2,3,2,"Schwäbisch Hall",2010
"4128",8127,0.373907,2,3,2,"Schwäbisch Hall",2011
"4129",8127,0.361678,2,3,2,"Schwäbisch Hall",2012
"4130",8127,0.333712,1,2,1,"Schwäbisch Hall",2013
"4131",8127,0.318386,1,2,1,"Schwäbisch Hall",2014
