"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"3608",7316,0.523658556700705,3,5,2,"Neustadt an der Weinstraße, Stadt",2019
"3609",7317,1,5,10,3,"Pirmasens, Stadt",1998
"3610",7317,1,5,10,3,"Pirmasens, Stadt",1999
"3611",7317,0.947694128077263,5,10,3,"Pirmasens, Stadt",2000
"3612",7317,0.891126543453013,5,10,3,"Pirmasens, Stadt",2001
"3613",7317,0.885285446468393,5,10,3,"Pirmasens, Stadt",2002
"3614",7317,0.882640693751083,5,10,3,"Pirmasens, Stadt",2003
"3615",7317,0.915157695420858,5,10,3,"Pirmasens, Stadt",2004
"3616",7317,0.90505187600106,5,10,3,"Pirmasens, Stadt",2005
"3617",7317,0.924546881640421,5,10,3,"Pirmasens, Stadt",2006
"3618",7317,0.944374151047788,5,10,3,"Pirmasens, Stadt",2007
"3619",7317,0.954776912661683,5,10,3,"Pirmasens, Stadt",2008
"3620",7317,0.941965590697627,5,10,3,"Pirmasens, Stadt",2009
"3621",7317,0.941592047736085,5,10,3,"Pirmasens, Stadt",2010
"3622",7317,1,5,10,3,"Pirmasens, Stadt",2011
"3623",7317,1,5,10,3,"Pirmasens, Stadt",2012
"3624",7317,0.990038768002183,5,10,3,"Pirmasens, Stadt",2013
"3625",7317,0.983188468865308,5,10,3,"Pirmasens, Stadt",2014
"3626",7317,0.973566391280295,5,10,3,"Pirmasens, Stadt",2015
"3627",7317,0.948329195032462,5,10,3,"Pirmasens, Stadt",2016
"3628",7317,0.970079885058272,5,10,3,"Pirmasens, Stadt",2017
"3629",7317,0.988696008530938,5,10,3,"Pirmasens, Stadt",2018
"3630",7317,0.978758728954816,5,10,3,"Pirmasens, Stadt",2019
"3631",7318,0.515368727828014,2,4,2,"Speyer, Stadt",1998
"3632",7318,0.514308494236208,2,4,2,"Speyer, Stadt",1999
"3633",7318,0.48871782699168,2,4,2,"Speyer, Stadt",2000
"3634",7318,0.473217437938354,3,5,2,"Speyer, Stadt",2001
"3635",7318,0.500133191666401,3,5,2,"Speyer, Stadt",2002
"3636",7318,0.508407430650663,2,4,2,"Speyer, Stadt",2003
"3637",7318,0.478015157565967,2,4,2,"Speyer, Stadt",2004
"3638",7318,0.473998578100834,2,4,2,"Speyer, Stadt",2005
"3639",7318,0.471454560930981,2,3,2,"Speyer, Stadt",2006
"3640",7318,0.48622391044376,2,3,2,"Speyer, Stadt",2007
"3641",7318,0.539437301965979,2,4,2,"Speyer, Stadt",2008
"3642",7318,0.519864954101239,2,3,2,"Speyer, Stadt",2009
"3643",7318,0.510448877835108,2,3,2,"Speyer, Stadt",2010
"3644",7318,0.476178694191536,2,3,2,"Speyer, Stadt",2011
"3645",7318,0.468163856352843,2,3,2,"Speyer, Stadt",2012
"3646",7318,0.498125363716867,2,3,2,"Speyer, Stadt",2013
"3647",7318,0.491069617108009,2,3,2,"Speyer, Stadt",2014
"3648",7318,0.477089218821379,2,3,2,"Speyer, Stadt",2015
"3649",7318,0.464266070481681,2,4,2,"Speyer, Stadt",2016
"3650",7318,0.459367672815172,2,3,2,"Speyer, Stadt",2017
"3651",7318,0.479317608156805,2,4,2,"Speyer, Stadt",2018
"3652",7318,0.466361383224346,2,3,2,"Speyer, Stadt",2019
"3653",7319,0.775515330045358,5,9,3,"Worms, Stadt",1998
"3654",7319,0.780079533774826,5,9,3,"Worms, Stadt",1999
"3655",7319,0.732567764002189,5,9,3,"Worms, Stadt",2000
"3656",7319,0.695541337260468,5,9,3,"Worms, Stadt",2001
"3657",7319,0.683661808213067,4,8,2,"Worms, Stadt",2002
"3658",7319,0.672788395528585,4,8,2,"Worms, Stadt",2003
"3659",7319,0.674944674732596,4,8,2,"Worms, Stadt",2004
"3660",7319,0.695912222402485,4,8,2,"Worms, Stadt",2005
"3661",7319,0.761204185561034,5,9,3,"Worms, Stadt",2006
"3662",7319,0.770925244685255,5,9,3,"Worms, Stadt",2007
"3663",7319,0.775295843871055,5,9,3,"Worms, Stadt",2008
"3664",7319,0.757529945706784,5,9,3,"Worms, Stadt",2009
"3665",7319,0.752142989977098,5,9,3,"Worms, Stadt",2010
"3666",7319,0.720885452036188,4,8,2,"Worms, Stadt",2011
"3667",7319,0.73604049338134,5,9,3,"Worms, Stadt",2012
"3668",7319,0.780122752218962,5,9,3,"Worms, Stadt",2013
"3669",7319,0.787943266476516,5,9,3,"Worms, Stadt",2014
"3670",7319,0.770000952155809,5,10,3,"Worms, Stadt",2015
"3671",7319,0.762305698624802,5,10,3,"Worms, Stadt",2016
"3672",7319,0.757057819514564,5,10,3,"Worms, Stadt",2017
"3673",7319,0.765033343244157,5,10,3,"Worms, Stadt",2018
"3674",7319,0.753337217005522,5,10,3,"Worms, Stadt",2019
"3675",7320,0.66278721909753,4,7,2,"Zweibrücken, Stadt",1998
"3676",7320,0.662421833864739,4,7,2,"Zweibrücken, Stadt",1999
"3677",7320,0.604053237553872,4,7,2,"Zweibrücken, Stadt",2000
"3678",7320,0.584510872847595,4,7,2,"Zweibrücken, Stadt",2001
"3679",7320,0.642132419593191,4,8,2,"Zweibrücken, Stadt",2002
"3680",7320,0.627776196358947,4,7,2,"Zweibrücken, Stadt",2003
"3681",7320,0.640581828825877,4,8,2,"Zweibrücken, Stadt",2004
"3682",7320,0.63577256853071,4,7,2,"Zweibrücken, Stadt",2005
"3683",7320,0.670861186277694,4,8,2,"Zweibrücken, Stadt",2006
"3684",7320,0.651110101222488,4,7,2,"Zweibrücken, Stadt",2007
"3685",7320,0.689677983606893,4,7,2,"Zweibrücken, Stadt",2008
"3686",7320,0.670008284107906,4,7,2,"Zweibrücken, Stadt",2009
"3687",7320,0.645578447635712,4,7,2,"Zweibrücken, Stadt",2010
"3688",7320,0.65087503503053,4,7,2,"Zweibrücken, Stadt",2011
"3689",7320,0.662164556969909,4,7,2,"Zweibrücken, Stadt",2012
"3690",7320,0.678491124947441,4,7,2,"Zweibrücken, Stadt",2013
"3691",7320,0.644502935203229,4,7,2,"Zweibrücken, Stadt",2014
"3692",7320,0.706376148362306,4,8,2,"Zweibrücken, Stadt",2015
"3693",7320,0.67188722757553,4,8,2,"Zweibrücken, Stadt",2016
"3694",7320,0.686120715950351,5,9,3,"Zweibrücken, Stadt",2017
"3695",7320,0.657579130218892,4,8,2,"Zweibrücken, Stadt",2018
"3696",7320,0.655979801157194,4,8,2,"Zweibrücken, Stadt",2019
"3697",7331,0.568160161156725,3,5,2,"Alzey-Worms",1998
"3698",7331,0.575421735287667,3,6,2,"Alzey-Worms",1999
"3699",7331,0.543465476639323,3,6,2,"Alzey-Worms",2000
"3700",7331,0.497054736542159,3,5,2,"Alzey-Worms",2001
"3701",7331,0.492402559585868,2,4,2,"Alzey-Worms",2002
"3702",7331,0.522564584136336,3,5,2,"Alzey-Worms",2003
"3703",7331,0.518134875829692,3,5,2,"Alzey-Worms",2004
"3704",7331,0.522541420503107,3,5,2,"Alzey-Worms",2005
"3705",7331,0.565664414536941,3,5,2,"Alzey-Worms",2006
"3706",7331,0.557814444673209,3,5,2,"Alzey-Worms",2007
"3707",7331,0.615565466956632,3,5,2,"Alzey-Worms",2008
"3708",7331,0.568334347523988,3,5,2,"Alzey-Worms",2009
"3709",7331,0.543922723739585,2,4,2,"Alzey-Worms",2010
"3710",7331,0.569019854362425,3,5,2,"Alzey-Worms",2011
"3711",7331,0.553670351472258,3,5,2,"Alzey-Worms",2012
"3712",7331,0.564355089066846,3,5,2,"Alzey-Worms",2013
"3713",7331,0.556614686662901,3,5,2,"Alzey-Worms",2014
"3714",7331,0.570906842728988,3,5,2,"Alzey-Worms",2015
"3715",7331,0.560294819304236,3,6,2,"Alzey-Worms",2016
"3716",7331,0.545436591215224,3,5,2,"Alzey-Worms",2017
"3717",7331,0.57220374345261,3,6,2,"Alzey-Worms",2018
"3718",7331,0.574798477325843,3,6,2,"Alzey-Worms",2019
"3719",7332,0.493568962745262,2,3,2,"Bad Dürkheim",1998
"3720",7332,0.499381969196085,2,4,2,"Bad Dürkheim",1999
"3721",7332,0.466312655822531,2,4,2,"Bad Dürkheim",2000
"3722",7332,0.438940109463662,2,4,2,"Bad Dürkheim",2001
"3723",7332,0.446420491526927,2,3,2,"Bad Dürkheim",2002
"3724",7332,0.437563707594943,2,3,2,"Bad Dürkheim",2003
"3725",7332,0.425433456587968,2,3,2,"Bad Dürkheim",2004
"3726",7332,0.426366656998591,2,3,2,"Bad Dürkheim",2005
"3727",7332,0.4738550658076,2,3,2,"Bad Dürkheim",2006
"3728",7332,0.484772361756087,2,3,2,"Bad Dürkheim",2007
"3729",7332,0.528279176488607,2,3,2,"Bad Dürkheim",2008
"3730",7332,0.507139462257212,2,3,2,"Bad Dürkheim",2009
"3731",7332,0.518812741508994,2,3,2,"Bad Dürkheim",2010
"3732",7332,0.509601040741114,2,4,2,"Bad Dürkheim",2011
"3733",7332,0.503796628514188,2,4,2,"Bad Dürkheim",2012
"3734",7332,0.519339258510334,2,4,2,"Bad Dürkheim",2013
"3735",7332,0.538529962162361,3,5,2,"Bad Dürkheim",2014
"3736",7332,0.536520744493241,3,5,2,"Bad Dürkheim",2015
"3737",7332,0.52975188898656,3,5,2,"Bad Dürkheim",2016
"3738",7332,0.521667050580846,3,5,2,"Bad Dürkheim",2017
"3739",7332,0.541486921159829,3,5,2,"Bad Dürkheim",2018
"3740",7332,0.512543936384447,3,5,2,"Bad Dürkheim",2019
"3741",7333,0.663339852348188,4,7,2,"Donnersbergkreis",1998
"3742",7333,0.66635052611965,4,7,2,"Donnersbergkreis",1999
"3743",7333,0.655903005582689,4,8,2,"Donnersbergkreis",2000
"3744",7333,0.595465659565743,4,8,2,"Donnersbergkreis",2001
"3745",7333,0.633314095423076,4,8,2,"Donnersbergkreis",2002
"3746",7333,0.633816175128553,4,8,2,"Donnersbergkreis",2003
"3747",7333,0.608845810099812,4,7,2,"Donnersbergkreis",2004
"3748",7333,0.617879763669896,4,7,2,"Donnersbergkreis",2005
"3749",7333,0.624019501066588,4,7,2,"Donnersbergkreis",2006
"3750",7333,0.653121266392389,4,7,2,"Donnersbergkreis",2007
"3751",7333,0.681335302421187,4,7,2,"Donnersbergkreis",2008
"3752",7333,0.666007280429467,4,7,2,"Donnersbergkreis",2009
"3753",7333,0.672595413595597,4,7,2,"Donnersbergkreis",2010
"3754",7333,0.668222506726142,4,7,2,"Donnersbergkreis",2011
"3755",7333,0.65215542406337,4,7,2,"Donnersbergkreis",2012
"3756",7333,0.672698914524161,4,7,2,"Donnersbergkreis",2013
"3757",7333,0.665315655094304,4,7,2,"Donnersbergkreis",2014
"3758",7333,0.638525647403239,4,7,2,"Donnersbergkreis",2015
"3759",7333,0.615097773214819,4,7,2,"Donnersbergkreis",2016
"3760",7333,0.661107611192099,4,8,2,"Donnersbergkreis",2017
"3761",7333,0.648668480217995,4,7,2,"Donnersbergkreis",2018
"3762",7333,0.687236205270951,4,8,2,"Donnersbergkreis",2019
"3763",7334,0.5472226708947,3,5,2,"Germersheim",1998
"3764",7334,0.546173454297488,3,5,2,"Germersheim",1999
"3765",7334,0.537239011547581,3,6,2,"Germersheim",2000
"3766",7334,0.49845953849364,3,5,2,"Germersheim",2001
"3767",7334,0.521412220810861,3,5,2,"Germersheim",2002
"3768",7334,0.529172886307428,3,5,2,"Germersheim",2003
"3769",7334,0.476006809584777,2,4,2,"Germersheim",2004
"3770",7334,0.461477329956384,2,4,2,"Germersheim",2005
"3771",7334,0.497940973468204,2,4,2,"Germersheim",2006
"3772",7334,0.492667214261869,2,4,2,"Germersheim",2007
"3773",7334,0.537605897901016,2,4,2,"Germersheim",2008
"3774",7334,0.497381614047927,2,3,2,"Germersheim",2009
"3775",7334,0.50753839010989,2,3,2,"Germersheim",2010
"3776",7334,0.492401254988551,2,3,2,"Germersheim",2011
"3777",7334,0.506182502238946,2,4,2,"Germersheim",2012
"3778",7334,0.506749866376994,2,4,2,"Germersheim",2013
"3779",7334,0.524274474902813,2,4,2,"Germersheim",2014
"3780",7334,0.494956792018201,2,4,2,"Germersheim",2015
"3781",7334,0.487927295675841,2,4,2,"Germersheim",2016
"3782",7334,0.504585966780249,2,4,2,"Germersheim",2017
"3783",7334,0.485667343576898,2,4,2,"Germersheim",2018
"3784",7334,0.483704581615193,2,4,2,"Germersheim",2019
"3785",7335,0.717338040039722,4,8,2,"Kaiserslautern",1998
"3786",7335,0.716462890007511,4,8,2,"Kaiserslautern",1999
"3787",7335,0.662796522154639,4,8,2,"Kaiserslautern",2000
"3788",7335,0.595464611489182,4,7,2,"Kaiserslautern",2001
"3789",7335,0.619656642527002,4,7,2,"Kaiserslautern",2002
"3790",7335,0.595267535383835,4,7,2,"Kaiserslautern",2003
"3791",7335,0.615442332333355,4,7,2,"Kaiserslautern",2004
"3792",7335,0.58436601000488,3,6,2,"Kaiserslautern",2005
"3793",7335,0.618892849681308,4,7,2,"Kaiserslautern",2006
"3794",7335,0.679374234886049,4,7,2,"Kaiserslautern",2007
"3795",7335,0.680038904153341,4,7,2,"Kaiserslautern",2008
"3796",7335,0.656037952902838,4,7,2,"Kaiserslautern",2009
"3797",7335,0.673543918563621,4,7,2,"Kaiserslautern",2010
"3798",7335,0.663677198205917,4,7,2,"Kaiserslautern",2011
"3799",7335,0.664574597423277,4,7,2,"Kaiserslautern",2012
"3800",7335,0.69068572684679,4,7,2,"Kaiserslautern",2013
"3801",7335,0.67376805108619,4,7,2,"Kaiserslautern",2014
"3802",7335,0.673117246093346,4,8,2,"Kaiserslautern",2015
"3803",7335,0.611411736588251,4,7,2,"Kaiserslautern",2016
"3804",7335,0.642937793576084,4,8,2,"Kaiserslautern",2017
"3805",7335,0.679070373672928,4,8,2,"Kaiserslautern",2018
"3806",7335,0.660652385029919,4,8,2,"Kaiserslautern",2019
"3807",7336,0.698738227817986,4,8,2,"Kusel",1998
"3808",7336,0.692779366657821,4,8,2,"Kusel",1999
"3809",7336,0.659500537867557,4,8,2,"Kusel",2000
"3810",7336,0.60380489001347,4,8,2,"Kusel",2001
"3811",7336,0.668597700557525,4,8,2,"Kusel",2002
"3812",7336,0.665890462776493,4,8,2,"Kusel",2003
"3813",7336,0.629398657712386,4,8,2,"Kusel",2004
"3814",7336,0.665122964253029,4,8,2,"Kusel",2005
"3815",7336,0.688320535441697,4,8,2,"Kusel",2006
"3816",7336,0.721776862223813,4,8,2,"Kusel",2007
"3817",7336,0.722165828347053,4,8,2,"Kusel",2008
"3818",7336,0.732447789449675,4,8,2,"Kusel",2009
"3819",7336,0.70895042184328,4,8,2,"Kusel",2010
"3820",7336,0.708467924611128,4,8,2,"Kusel",2011
"3821",7336,0.707600806384204,4,8,2,"Kusel",2012
"3822",7336,0.701325172234081,4,8,2,"Kusel",2013
"3823",7336,0.719533316205133,5,9,3,"Kusel",2014
"3824",7336,0.72072232160747,5,9,3,"Kusel",2015
"3825",7336,0.674278286215625,4,8,2,"Kusel",2016
"3826",7336,0.735205902153948,5,9,3,"Kusel",2017
"3827",7336,0.75665150894461,5,10,3,"Kusel",2018
"3828",7336,0.7117852314919,5,9,3,"Kusel",2019
"3829",7337,0.510397143799238,2,4,2,"Südliche Weinstraße",1998
"3830",7337,0.517546978117962,2,4,2,"Südliche Weinstraße",1999
"3831",7337,0.499180691693406,2,4,2,"Südliche Weinstraße",2000
"3832",7337,0.479700365855262,3,5,2,"Südliche Weinstraße",2001
"3833",7337,0.489249398044482,2,4,2,"Südliche Weinstraße",2002
"3834",7337,0.487528990669977,2,4,2,"Südliche Weinstraße",2003
"3835",7337,0.452035084422105,2,4,2,"Südliche Weinstraße",2004
"3836",7337,0.446642120114244,2,3,2,"Südliche Weinstraße",2005
"3837",7337,0.462725455105677,2,3,2,"Südliche Weinstraße",2006
"3838",7337,0.48874752194828,2,4,2,"Südliche Weinstraße",2007
"3839",7337,0.542834751928643,2,4,2,"Südliche Weinstraße",2008
"3840",7337,0.53059691953674,2,4,2,"Südliche Weinstraße",2009
"3841",7337,0.536827417933912,2,4,2,"Südliche Weinstraße",2010
"3842",7337,0.526131997772924,2,4,2,"Südliche Weinstraße",2011
"3843",7337,0.529275033858244,3,5,2,"Südliche Weinstraße",2012
"3844",7337,0.54622727675504,3,5,2,"Südliche Weinstraße",2013
"3845",7337,0.536911714687096,3,5,2,"Südliche Weinstraße",2014
"3846",7337,0.546083577400614,3,5,2,"Südliche Weinstraße",2015
"3847",7337,0.508018508399635,3,5,2,"Südliche Weinstraße",2016
"3848",7337,0.521255997054991,3,5,2,"Südliche Weinstraße",2017
"3849",7337,0.5067722975561,2,4,2,"Südliche Weinstraße",2018
"3850",7337,0.518227631380974,3,5,2,"Südliche Weinstraße",2019
"3851",7338,0.40635321632437,1,2,1,"Rhein-Pfalz-Kreis",1998
"3852",7338,0.411644628837092,1,2,1,"Rhein-Pfalz-Kreis",1999
"3853",7338,0.39381245777229,1,2,1,"Rhein-Pfalz-Kreis",2000
"3854",7338,0.338982304285768,1,2,1,"Rhein-Pfalz-Kreis",2001
"3855",7338,0.388594039000222,1,2,1,"Rhein-Pfalz-Kreis",2002
"3856",7338,0.375240857637707,1,2,1,"Rhein-Pfalz-Kreis",2003
"3857",7338,0.363789994278535,1,2,1,"Rhein-Pfalz-Kreis",2004
"3858",7338,0.353880321343168,1,2,1,"Rhein-Pfalz-Kreis",2005
"3859",7338,0.387311350663642,1,2,1,"Rhein-Pfalz-Kreis",2006
"3860",7338,0.400239613324849,1,2,1,"Rhein-Pfalz-Kreis",2007
"3861",7338,0.473818811796989,2,3,2,"Rhein-Pfalz-Kreis",2008
"3862",7338,0.453345341144481,1,2,1,"Rhein-Pfalz-Kreis",2009
"3863",7338,0.439026731543939,1,2,1,"Rhein-Pfalz-Kreis",2010
"3864",7338,0.440138016302062,2,3,2,"Rhein-Pfalz-Kreis",2011
"3865",7338,0.419138265716553,1,2,1,"Rhein-Pfalz-Kreis",2012
"3866",7338,0.434890365255468,1,2,1,"Rhein-Pfalz-Kreis",2013
"3867",7338,0.419884667669623,1,2,1,"Rhein-Pfalz-Kreis",2014
"3868",7338,0.412233843450386,1,2,1,"Rhein-Pfalz-Kreis",2015
"3869",7338,0.411399862552388,2,3,2,"Rhein-Pfalz-Kreis",2016
"3870",7338,0.411114971273799,2,3,2,"Rhein-Pfalz-Kreis",2017
"3871",7338,0.427633892600344,2,3,2,"Rhein-Pfalz-Kreis",2018
"3872",7338,0.43043195211784,2,3,2,"Rhein-Pfalz-Kreis",2019
"3873",7339,0.321689415582646,1,1,1,"Mainz-Bingen",1998
"3874",7339,0.327678847530416,1,1,1,"Mainz-Bingen",1999
"3875",7339,0.300189762029982,1,1,1,"Mainz-Bingen",2000
"3876",7339,0.250678994360562,1,1,1,"Mainz-Bingen",2001
"3877",7339,0.295319834609734,1,1,1,"Mainz-Bingen",2002
"3878",7339,0.285162794327469,1,1,1,"Mainz-Bingen",2003
"3879",7339,0.268249664760203,1,1,1,"Mainz-Bingen",2004
"3880",7339,0.267247974030376,1,1,1,"Mainz-Bingen",2005
"3881",7339,0.294071452182779,1,1,1,"Mainz-Bingen",2006
"3882",7339,0.331898613906465,1,1,1,"Mainz-Bingen",2007
"3883",7339,0.352682977806132,1,1,1,"Mainz-Bingen",2008
"3884",7339,0.31572090960503,1,1,1,"Mainz-Bingen",2009
"3885",7339,0.327209612974101,1,1,1,"Mainz-Bingen",2010
"3886",7339,0.327394334091072,1,1,1,"Mainz-Bingen",2011
"3887",7339,0.347815639563392,1,1,1,"Mainz-Bingen",2012
"3888",7339,0.353355317493924,1,1,1,"Mainz-Bingen",2013
"3889",7339,0.343839113055578,1,1,1,"Mainz-Bingen",2014
"3890",7339,0.325130177553812,1,1,1,"Mainz-Bingen",2015
"3891",7339,0.332393582497797,1,2,1,"Mainz-Bingen",2016
"3892",7339,0.34740645417258,1,2,1,"Mainz-Bingen",2017
"3893",7339,0.3628916302885,1,2,1,"Mainz-Bingen",2018
"3894",7339,0.374388380496246,1,2,1,"Mainz-Bingen",2019
"3895",7340,0.665134785155105,4,7,2,"Südwestpfalz",1998
"3896",7340,0.67114468709657,4,7,2,"Südwestpfalz",1999
"3897",7340,0.645075756079409,4,8,2,"Südwestpfalz",2000
"3898",7340,0.563392606985323,4,7,2,"Südwestpfalz",2001
"3899",7340,0.605052303092256,4,7,2,"Südwestpfalz",2002
"3900",7340,0.5828393317266,4,7,2,"Südwestpfalz",2003
"3901",7340,0.591545547785501,4,7,2,"Südwestpfalz",2004
"3902",7340,0.589805850596417,4,7,2,"Südwestpfalz",2005
"3903",7340,0.583975246129005,3,6,2,"Südwestpfalz",2006
"3904",7340,0.638989220927078,4,7,2,"Südwestpfalz",2007
"3905",7340,0.676235323291662,4,7,2,"Südwestpfalz",2008
"3906",7340,0.65374657884313,4,7,2,"Südwestpfalz",2009
"3907",7340,0.635134493098154,3,6,2,"Südwestpfalz",2010
"3908",7340,0.644995858730514,4,7,2,"Südwestpfalz",2011
"3909",7340,0.617109501701143,3,6,2,"Südwestpfalz",2012
"3910",7340,0.623167375426398,3,6,2,"Südwestpfalz",2013
"3911",7340,0.607290540363661,3,6,2,"Südwestpfalz",2014
"3912",7340,0.620786971157132,3,6,2,"Südwestpfalz",2015
"3913",7340,0.595558867381466,4,7,2,"Südwestpfalz",2016
"3914",7340,0.601087691182338,4,7,2,"Südwestpfalz",2017
"3915",7340,0.590748629042686,3,6,2,"Südwestpfalz",2018
"3916",7340,0.602218512643923,4,7,2,"Südwestpfalz",2019
"3917",8111,0.279606232053607,1,1,1,"Stuttgart, Stadt",1998
"3918",8111,0.264440733293619,1,1,1,"Stuttgart, Stadt",1999
"3919",8111,0.229117948409481,1,1,1,"Stuttgart, Stadt",2000
"3920",8111,0.220526702558296,1,1,1,"Stuttgart, Stadt",2001
"3921",8111,0.269907845847446,1,1,1,"Stuttgart, Stadt",2002
"3922",8111,0.253945095438669,1,1,1,"Stuttgart, Stadt",2003
"3923",8111,0.215907280206037,1,1,1,"Stuttgart, Stadt",2004
"3924",8111,0.231211021689953,1,1,1,"Stuttgart, Stadt",2005
"3925",8111,0.239961172283049,1,1,1,"Stuttgart, Stadt",2006
"3926",8111,0.222422755709525,1,1,1,"Stuttgart, Stadt",2007
"3927",8111,0.272956175359211,1,1,1,"Stuttgart, Stadt",2008
"3928",8111,0.287180098415237,1,1,1,"Stuttgart, Stadt",2009
"3929",8111,0.285169051759879,1,1,1,"Stuttgart, Stadt",2010
"3930",8111,0.249479944505472,1,1,1,"Stuttgart, Stadt",2011
"3931",8111,0.260124149324147,1,1,1,"Stuttgart, Stadt",2012
"3932",8111,0.252391027758344,1,1,1,"Stuttgart, Stadt",2013
"3933",8111,0.247899774616182,1,1,1,"Stuttgart, Stadt",2014
"3934",8111,0.244137388124181,1,1,1,"Stuttgart, Stadt",2015
"3935",8111,0.21547485234895,1,1,1,"Stuttgart, Stadt",2016
"3936",8111,0.196883152915403,1,1,1,"Stuttgart, Stadt",2017
"3937",8111,0.201839617613896,1,1,1,"Stuttgart, Stadt",2018
"3938",8111,0.191198668825067,1,1,1,"Stuttgart, Stadt",2019
"3939",8115,0.251313286804213,1,1,1,"Böblingen",1998
"3940",8115,0.255869797597237,1,1,1,"Böblingen",1999
"3941",8115,0.194219623547678,1,1,1,"Böblingen",2000
"3942",8115,0.184991307773662,1,1,1,"Böblingen",2001
"3943",8115,0.235843745983279,1,1,1,"Böblingen",2002
"3944",8115,0.234554225215724,1,1,1,"Böblingen",2003
"3945",8115,0.196309915530997,1,1,1,"Böblingen",2004
"3946",8115,0.208229601888348,1,1,1,"Böblingen",2005
"3947",8115,0.202648020353242,1,1,1,"Böblingen",2006
"3948",8115,0.199643699816298,1,1,1,"Böblingen",2007
"3949",8115,0.24676103112426,1,1,1,"Böblingen",2008
"3950",8115,0.26506232486054,1,1,1,"Böblingen",2009
"3951",8115,0.262105253319414,1,1,1,"Böblingen",2010
"3952",8115,0.221904814976663,1,1,1,"Böblingen",2011
"3953",8115,0.239202155964125,1,1,1,"Böblingen",2012
"3954",8115,0.236986055800672,1,1,1,"Böblingen",2013
"3955",8115,0.241800925700919,1,1,1,"Böblingen",2014
"3956",8115,0.23631832585833,1,1,1,"Böblingen",2015
"3957",8115,0.2148625624024,1,1,1,"Böblingen",2016
"3958",8115,0.237925107267898,1,1,1,"Böblingen",2017
"3959",8115,0.22827327063343,1,1,1,"Böblingen",2018
"3960",8115,0.218683068509114,1,1,1,"Böblingen",2019
"3961",8116,0.278323015641048,1,1,1,"Esslingen",1998
"3962",8116,0.282857707271095,1,1,1,"Esslingen",1999
"3963",8116,0.256200616221687,1,1,1,"Esslingen",2000
"3964",8116,0.233513906510551,1,1,1,"Esslingen",2001
"3965",8116,0.257522646004353,1,1,1,"Esslingen",2002
"3966",8116,0.260259624565136,1,1,1,"Esslingen",2003
"3967",8116,0.228115457982611,1,1,1,"Esslingen",2004
"3968",8116,0.235385255694745,1,1,1,"Esslingen",2005
"3969",8116,0.244651394909876,1,1,1,"Esslingen",2006
"3970",8116,0.24958982310141,1,1,1,"Esslingen",2007
"3971",8116,0.299268764934799,1,1,1,"Esslingen",2008
"3972",8116,0.315721280317076,1,1,1,"Esslingen",2009
"3973",8116,0.318924469778791,1,1,1,"Esslingen",2010
"3974",8116,0.299084808864924,1,1,1,"Esslingen",2011
"3975",8116,0.306073284492288,1,1,1,"Esslingen",2012
"3976",8116,0.305654462829289,1,1,1,"Esslingen",2013
"3977",8116,0.308129844343216,1,1,1,"Esslingen",2014
"3978",8116,0.301535364977202,1,1,1,"Esslingen",2015
"3979",8116,0.288564880205055,1,1,1,"Esslingen",2016
"3980",8116,0.290006811609137,1,1,1,"Esslingen",2017
"3981",8116,0.29934135847624,1,1,1,"Esslingen",2018
"3982",8116,0.290375692461909,1,1,1,"Esslingen",2019
"3983",8117,0.479715118068748,2,3,2,"Göppingen",1998
"3984",8117,0.445256661757311,2,3,2,"Göppingen",1999
"3985",8117,0.411640695445445,2,3,2,"Göppingen",2000
"3986",8117,0.39374361439754,2,3,2,"Göppingen",2001
"3987",8117,0.430937178170003,2,3,2,"Göppingen",2002
"3988",8117,0.431387335903244,2,3,2,"Göppingen",2003
"3989",8117,0.399312709937215,2,3,2,"Göppingen",2004
"3990",8117,0.410330827055275,2,3,2,"Göppingen",2005
"3991",8117,0.423257749960576,2,3,2,"Göppingen",2006
"3992",8117,0.442499097732423,2,3,2,"Göppingen",2007
"3993",8117,0.490307139825458,2,3,2,"Göppingen",2008
"3994",8117,0.510314857514597,2,3,2,"Göppingen",2009
"3995",8117,0.507822635166522,2,3,2,"Göppingen",2010
"3996",8117,0.469511198406029,2,3,2,"Göppingen",2011
"3997",8117,0.482609138366785,2,3,2,"Göppingen",2012
"3998",8117,0.482812378134813,2,3,2,"Göppingen",2013
"3999",8117,0.474279829004957,2,3,2,"Göppingen",2014
"4000",8117,0.480094177321503,2,3,2,"Göppingen",2015
"4001",8117,0.459434251330856,2,3,2,"Göppingen",2016
"4002",8117,0.483293871180176,2,4,2,"Göppingen",2017
"4003",8117,0.480871335671111,2,4,2,"Göppingen",2018
"4004",8117,0.485903959235621,2,4,2,"Göppingen",2019
"4005",8118,0.306039153897112,1,1,1,"Ludwigsburg",1998
"4006",8118,0.30847055941684,1,1,1,"Ludwigsburg",1999
"4007",8118,0.266884382893693,1,1,1,"Ludwigsburg",2000
"4008",8118,0.254758188669646,1,1,1,"Ludwigsburg",2001
"4009",8118,0.286362042029779,1,1,1,"Ludwigsburg",2002
"4010",8118,0.273515985190411,1,1,1,"Ludwigsburg",2003
"4011",8118,0.247327878896083,1,1,1,"Ludwigsburg",2004
"4012",8118,0.25544156990696,1,1,1,"Ludwigsburg",2005
"4013",8118,0.266011053724872,1,1,1,"Ludwigsburg",2006
