"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4034",8119,0.309017,1,1,1,"Rems-Murr-Kreis",2005
"4035",8119,0.334233,1,2,1,"Rems-Murr-Kreis",2006
"4036",8119,0.34211,1,2,1,"Rems-Murr-Kreis",2007
"4037",8119,0.36868,1,2,1,"Rems-Murr-Kreis",2008
"4038",8119,0.395492,1,2,1,"Rems-Murr-Kreis",2009
"4039",8119,0.387322,1,2,1,"Rems-Murr-Kreis",2010
"4040",8119,0.373029,1,2,1,"Rems-Murr-Kreis",2011
"4041",8119,0.389635,1,2,1,"Rems-Murr-Kreis",2012
"4042",8119,0.399356,1,2,1,"Rems-Murr-Kreis",2013
"4043",8119,0.395496,1,2,1,"Rems-Murr-Kreis",2014
"4044",8119,0.413855,1,2,1,"Rems-Murr-Kreis",2015
"4045",8119,0.406843,1,2,1,"Rems-Murr-Kreis",2016
"4046",8119,0.44196,1,2,1,"Rems-Murr-Kreis",2017
"4047",8119,0.402835,1,2,1,"Rems-Murr-Kreis",2018
"4048",8119,0.409473,1,2,1,"Rems-Murr-Kreis",2019
"4049",8121,0.494092,2,4,2,"Heilbronn, Stadt",1998
"4050",8121,0.515302,2,4,2,"Heilbronn, Stadt",1999
"4051",8121,0.599544,4,7,2,"Heilbronn, Stadt",2000
"4052",8121,0.537067,3,6,2,"Heilbronn, Stadt",2001
"4053",8121,0.570836,4,7,2,"Heilbronn, Stadt",2002
"4054",8121,0.560218,4,7,2,"Heilbronn, Stadt",2003
"4055",8121,0.487422,3,5,2,"Heilbronn, Stadt",2004
"4056",8121,0.481756,3,5,2,"Heilbronn, Stadt",2005
"4057",8121,0.477091,2,4,2,"Heilbronn, Stadt",2006
"4058",8121,0.467133,2,4,2,"Heilbronn, Stadt",2007
"4059",8121,0.466162,2,3,2,"Heilbronn, Stadt",2008
"4060",8121,0.486935,2,3,2,"Heilbronn, Stadt",2009
"4061",8121,0.465809,2,3,2,"Heilbronn, Stadt",2010
"4062",8121,0.429176,2,3,2,"Heilbronn, Stadt",2011
"4063",8121,0.467049,2,3,2,"Heilbronn, Stadt",2012
"4064",8121,0.487297,2,4,2,"Heilbronn, Stadt",2013
"4065",8121,0.503115,2,4,2,"Heilbronn, Stadt",2014
"4066",8121,0.47207,2,3,2,"Heilbronn, Stadt",2015
"4067",8121,0.417951,1,2,1,"Heilbronn, Stadt",2016
"4068",8121,0.433076,1,2,1,"Heilbronn, Stadt",2017
"4069",8121,0.410763,1,2,1,"Heilbronn, Stadt",2018
"4070",8121,0.404021,1,2,1,"Heilbronn, Stadt",2019
"4071",8125,0.352955,1,2,1,"Heilbronn",1998
"4072",8125,0.370914,1,2,1,"Heilbronn",1999
"4073",8125,0.354643,1,2,1,"Heilbronn",2000
"4074",8125,0.335219,1,2,1,"Heilbronn",2001
"4075",8125,0.347397,1,2,1,"Heilbronn",2002
"4076",8125,0.354475,1,2,1,"Heilbronn",2003
"4077",8125,0.339666,1,2,1,"Heilbronn",2004
"4078",8125,0.332495,1,2,1,"Heilbronn",2005
"4079",8125,0.334961,1,2,1,"Heilbronn",2006
"4080",8125,0.34899,1,2,1,"Heilbronn",2007
"4081",8125,0.359697,1,1,1,"Heilbronn",2008
"4082",8125,0.404905,1,2,1,"Heilbronn",2009
"4083",8125,0.387079,1,2,1,"Heilbronn",2010
"4084",8125,0.344954,1,1,1,"Heilbronn",2011
"4085",8125,0.356007,1,2,1,"Heilbronn",2012
"4086",8125,0.352482,1,1,1,"Heilbronn",2013
"4087",8125,0.351249,1,1,1,"Heilbronn",2014
"4088",8125,0.358996,1,2,1,"Heilbronn",2015
"4089",8125,0.349882,1,2,1,"Heilbronn",2016
"4090",8125,0.390958,1,2,1,"Heilbronn",2017
"4091",8125,0.356051,1,2,1,"Heilbronn",2018
"4092",8125,0.35438,1,2,1,"Heilbronn",2019
"4093",8126,0.425957,2,3,2,"Hohenlohekreis",1998
"4094",8126,0.448398,2,3,2,"Hohenlohekreis",1999
"4095",8126,0.439752,2,3,2,"Hohenlohekreis",2000
"4096",8126,0.424054,2,3,2,"Hohenlohekreis",2001
"4097",8126,0.42781,2,3,2,"Hohenlohekreis",2002
"4098",8126,0.425674,2,3,2,"Hohenlohekreis",2003
"4099",8126,0.410302,2,3,2,"Hohenlohekreis",2004
"4100",8126,0.378236,2,3,2,"Hohenlohekreis",2005
"4101",8126,0.391153,2,3,2,"Hohenlohekreis",2006
"4102",8126,0.406412,2,3,2,"Hohenlohekreis",2007
"4103",8126,0.441304,2,3,2,"Hohenlohekreis",2008
"4104",8126,0.49797,2,3,2,"Hohenlohekreis",2009
"4105",8126,0.461718,2,3,2,"Hohenlohekreis",2010
"4106",8126,0.415577,2,3,2,"Hohenlohekreis",2011
"4107",8126,0.434312,2,3,2,"Hohenlohekreis",2012
"4108",8126,0.428891,2,3,2,"Hohenlohekreis",2013
"4109",8126,0.420139,2,3,2,"Hohenlohekreis",2014
"4110",8126,0.428356,2,3,2,"Hohenlohekreis",2015
"4111",8126,0.415343,1,2,1,"Hohenlohekreis",2016
"4112",8126,0.422811,1,2,1,"Hohenlohekreis",2017
"4113",8126,0.420412,2,3,2,"Hohenlohekreis",2018
"4114",8126,0.418199,2,3,2,"Hohenlohekreis",2019
"4115",8127,0.483513,2,4,2,"Schwäbisch Hall",1998
"4116",8127,0.524878,2,4,2,"Schwäbisch Hall",1999
"4117",8127,0.489626,2,4,2,"Schwäbisch Hall",2000
"4118",8127,0.480426,3,5,2,"Schwäbisch Hall",2001
"4119",8127,0.50066,3,5,2,"Schwäbisch Hall",2002
"4120",8127,0.491376,2,4,2,"Schwäbisch Hall",2003
"4121",8127,0.466542,2,4,2,"Schwäbisch Hall",2004
"4122",8127,0.466974,2,4,2,"Schwäbisch Hall",2005
"4123",8127,0.476369,2,4,2,"Schwäbisch Hall",2006
"4124",8127,0.489683,2,4,2,"Schwäbisch Hall",2007
"4125",8127,0.510162,2,4,2,"Schwäbisch Hall",2008
"4126",8127,0.549037,3,5,2,"Schwäbisch Hall",2009
"4127",8127,0.530334,3,5,2,"Schwäbisch Hall",2010
"4128",8127,0.500156,2,4,2,"Schwäbisch Hall",2011
"4129",8127,0.493019,2,4,2,"Schwäbisch Hall",2012
"4130",8127,0.47391,2,3,2,"Schwäbisch Hall",2013
"4131",8127,0.463679,2,3,2,"Schwäbisch Hall",2014
"4132",8127,0.486266,2,4,2,"Schwäbisch Hall",2015
"4133",8127,0.470077,2,3,2,"Schwäbisch Hall",2016
"4134",8127,0.498918,2,3,2,"Schwäbisch Hall",2017
"4135",8127,0.488404,2,4,2,"Schwäbisch Hall",2018
"4136",8127,0.483873,2,4,2,"Schwäbisch Hall",2019
"4137",8128,0.462284,2,3,2,"Main-Tauber-Kreis",1998
"4138",8128,0.470294,2,3,2,"Main-Tauber-Kreis",1999
"4139",8128,0.432093,2,3,2,"Main-Tauber-Kreis",2000
"4140",8128,0.432576,2,4,2,"Main-Tauber-Kreis",2001
"4141",8128,0.455467,2,4,2,"Main-Tauber-Kreis",2002
"4142",8128,0.457787,2,4,2,"Main-Tauber-Kreis",2003
"4143",8128,0.433585,2,4,2,"Main-Tauber-Kreis",2004
"4144",8128,0.42575,2,3,2,"Main-Tauber-Kreis",2005
"4145",8128,0.422725,2,3,2,"Main-Tauber-Kreis",2006
"4146",8128,0.449016,2,3,2,"Main-Tauber-Kreis",2007
"4147",8128,0.464423,2,3,2,"Main-Tauber-Kreis",2008
"4148",8128,0.492578,2,3,2,"Main-Tauber-Kreis",2009
"4149",8128,0.478839,2,3,2,"Main-Tauber-Kreis",2010
"4150",8128,0.444672,2,3,2,"Main-Tauber-Kreis",2011
"4151",8128,0.459349,2,3,2,"Main-Tauber-Kreis",2012
"4152",8128,0.476172,2,3,2,"Main-Tauber-Kreis",2013
"4153",8128,0.469025,2,3,2,"Main-Tauber-Kreis",2014
"4154",8128,0.484163,2,4,2,"Main-Tauber-Kreis",2015
"4155",8128,0.463691,2,3,2,"Main-Tauber-Kreis",2016
"4156",8128,0.500546,2,3,2,"Main-Tauber-Kreis",2017
"4157",8128,0.475505,2,3,2,"Main-Tauber-Kreis",2018
"4158",8128,0.465818,2,3,2,"Main-Tauber-Kreis",2019
"4159",8135,0.455773,2,3,2,"Heidenheim",1998
"4160",8135,0.482267,2,3,2,"Heidenheim",1999
"4161",8135,0.448867,2,3,2,"Heidenheim",2000
"4162",8135,0.406754,2,3,2,"Heidenheim",2001
"4163",8135,0.441794,2,3,2,"Heidenheim",2002
"4164",8135,0.435566,2,3,2,"Heidenheim",2003
"4165",8135,0.406643,2,3,2,"Heidenheim",2004
"4166",8135,0.403102,2,3,2,"Heidenheim",2005
"4167",8135,0.404722,2,3,2,"Heidenheim",2006
"4168",8135,0.423515,2,3,2,"Heidenheim",2007
"4169",8135,0.424829,2,3,2,"Heidenheim",2008
"4170",8135,0.470853,2,3,2,"Heidenheim",2009
"4171",8135,0.456555,2,3,2,"Heidenheim",2010
"4172",8135,0.42681,2,3,2,"Heidenheim",2011
"4173",8135,0.467434,2,3,2,"Heidenheim",2012
"4174",8135,0.449156,2,3,2,"Heidenheim",2013
"4175",8135,0.463281,2,3,2,"Heidenheim",2014
"4176",8135,0.498608,2,4,2,"Heidenheim",2015
"4177",8135,0.496025,2,4,2,"Heidenheim",2016
"4178",8135,0.534552,2,4,2,"Heidenheim",2017
"4179",8135,0.499509,2,4,2,"Heidenheim",2018
"4180",8135,0.482848,2,4,2,"Heidenheim",2019
"4181",8136,0.397891,2,3,2,"Ostalbkreis",1998
"4182",8136,0.426652,2,3,2,"Ostalbkreis",1999
"4183",8136,0.403772,2,3,2,"Ostalbkreis",2000
"4184",8136,0.371641,2,3,2,"Ostalbkreis",2001
"4185",8136,0.402389,2,3,2,"Ostalbkreis",2002
"4186",8136,0.401078,2,3,2,"Ostalbkreis",2003
"4187",8136,0.379405,2,3,2,"Ostalbkreis",2004
"4188",8136,0.383479,2,3,2,"Ostalbkreis",2005
"4189",8136,0.373254,1,2,1,"Ostalbkreis",2006
"4190",8136,0.383753,1,2,1,"Ostalbkreis",2007
"4191",8136,0.405146,1,2,1,"Ostalbkreis",2008
"4192",8136,0.444592,2,3,2,"Ostalbkreis",2009
"4193",8136,0.431069,2,3,2,"Ostalbkreis",2010
"4194",8136,0.407077,1,2,1,"Ostalbkreis",2011
"4195",8136,0.414637,2,3,2,"Ostalbkreis",2012
"4196",8136,0.393465,1,2,1,"Ostalbkreis",2013
"4197",8136,0.396027,1,2,1,"Ostalbkreis",2014
"4198",8136,0.408587,1,2,1,"Ostalbkreis",2015
"4199",8136,0.4073,1,2,1,"Ostalbkreis",2016
"4200",8136,0.421267,1,2,1,"Ostalbkreis",2017
"4201",8136,0.397042,1,2,1,"Ostalbkreis",2018
"4202",8136,0.394064,1,2,1,"Ostalbkreis",2019
"4203",8211,0.289783,1,1,1,"Baden-Baden, Stadt",1998
"4204",8211,0.315471,1,1,1,"Baden-Baden, Stadt",1999
"4205",8211,0.244776,1,1,1,"Baden-Baden, Stadt",2000
"4206",8211,0.227255,1,1,1,"Baden-Baden, Stadt",2001
"4207",8211,0.277229,1,1,1,"Baden-Baden, Stadt",2002
"4208",8211,0.250101,1,1,1,"Baden-Baden, Stadt",2003
"4209",8211,0.25883,1,1,1,"Baden-Baden, Stadt",2004
"4210",8211,0.268336,1,1,1,"Baden-Baden, Stadt",2005
"4211",8211,0.291379,1,1,1,"Baden-Baden, Stadt",2006
"4212",8211,0.286244,1,1,1,"Baden-Baden, Stadt",2007
"4213",8211,0.313802,1,1,1,"Baden-Baden, Stadt",2008
"4214",8211,0.355633,1,1,1,"Baden-Baden, Stadt",2009
"4215",8211,0.327973,1,1,1,"Baden-Baden, Stadt",2010
"4216",8211,0.293127,1,1,1,"Baden-Baden, Stadt",2011
"4217",8211,0.303749,1,1,1,"Baden-Baden, Stadt",2012
"4218",8211,0.355909,1,1,1,"Baden-Baden, Stadt",2013
"4219",8211,0.357271,1,2,1,"Baden-Baden, Stadt",2014
"4220",8211,0.368762,1,2,1,"Baden-Baden, Stadt",2015
"4221",8211,0.38713,1,2,1,"Baden-Baden, Stadt",2016
"4222",8211,0.413866,1,2,1,"Baden-Baden, Stadt",2017
"4223",8211,0.408681,1,2,1,"Baden-Baden, Stadt",2018
"4224",8211,0.417864,2,3,2,"Baden-Baden, Stadt",2019
"4225",8212,0.351158,1,2,1,"Karlsruhe, Stadt",1998
"4226",8212,0.372247,1,2,1,"Karlsruhe, Stadt",1999
"4227",8212,0.330038,1,2,1,"Karlsruhe, Stadt",2000
"4228",8212,0.27667,1,1,1,"Karlsruhe, Stadt",2001
"4229",8212,0.313952,1,1,1,"Karlsruhe, Stadt",2002
"4230",8212,0.307023,1,1,1,"Karlsruhe, Stadt",2003
"4231",8212,0.285435,1,1,1,"Karlsruhe, Stadt",2004
"4232",8212,0.297996,1,1,1,"Karlsruhe, Stadt",2005
"4233",8212,0.317413,1,1,1,"Karlsruhe, Stadt",2006
"4234",8212,0.328263,1,1,1,"Karlsruhe, Stadt",2007
"4235",8212,0.354585,1,1,1,"Karlsruhe, Stadt",2008
"4236",8212,0.365261,1,1,1,"Karlsruhe, Stadt",2009
"4237",8212,0.369974,1,2,1,"Karlsruhe, Stadt",2010
"4238",8212,0.356806,1,1,1,"Karlsruhe, Stadt",2011
"4239",8212,0.359643,1,2,1,"Karlsruhe, Stadt",2012
"4240",8212,0.357342,1,2,1,"Karlsruhe, Stadt",2013
"4241",8212,0.364667,1,2,1,"Karlsruhe, Stadt",2014
"4242",8212,0.367593,1,2,1,"Karlsruhe, Stadt",2015
"4243",8212,0.336225,1,1,1,"Karlsruhe, Stadt",2016
"4244",8212,0.379543,1,1,1,"Karlsruhe, Stadt",2017
"4245",8212,0.337418,1,1,1,"Karlsruhe, Stadt",2018
"4246",8212,0.320786,1,1,1,"Karlsruhe, Stadt",2019
"4247",8215,0.353764,1,2,1,"Karlsruhe",1998
"4248",8215,0.374492,1,2,1,"Karlsruhe",1999
"4249",8215,0.338985,1,2,1,"Karlsruhe",2000
"4250",8215,0.308747,1,2,1,"Karlsruhe",2001
"4251",8215,0.310927,1,1,1,"Karlsruhe",2002
"4252",8215,0.339078,1,2,1,"Karlsruhe",2003
"4253",8215,0.308649,1,2,1,"Karlsruhe",2004
"4254",8215,0.314756,1,2,1,"Karlsruhe",2005
"4255",8215,0.325328,1,2,1,"Karlsruhe",2006
"4256",8215,0.347995,1,2,1,"Karlsruhe",2007
"4257",8215,0.367706,1,2,1,"Karlsruhe",2008
"4258",8215,0.400313,1,2,1,"Karlsruhe",2009
"4259",8215,0.38938,1,2,1,"Karlsruhe",2010
"4260",8215,0.365843,1,2,1,"Karlsruhe",2011
"4261",8215,0.378838,1,2,1,"Karlsruhe",2012
"4262",8215,0.37209,1,2,1,"Karlsruhe",2013
"4263",8215,0.374051,1,2,1,"Karlsruhe",2014
"4264",8215,0.387319,1,2,1,"Karlsruhe",2015
"4265",8215,0.377324,1,2,1,"Karlsruhe",2016
"4266",8215,0.407012,1,2,1,"Karlsruhe",2017
"4267",8215,0.404205,1,2,1,"Karlsruhe",2018
"4268",8215,0.414934,1,2,1,"Karlsruhe",2019
"4269",8216,0.375757,1,2,1,"Rastatt",1998
"4270",8216,0.391958,1,2,1,"Rastatt",1999
"4271",8216,0.362408,1,2,1,"Rastatt",2000
"4272",8216,0.350529,1,2,1,"Rastatt",2001
"4273",8216,0.344416,1,2,1,"Rastatt",2002
"4274",8216,0.34204,1,2,1,"Rastatt",2003
"4275",8216,0.320395,1,2,1,"Rastatt",2004
"4276",8216,0.310895,1,1,1,"Rastatt",2005
"4277",8216,0.314988,1,1,1,"Rastatt",2006
"4278",8216,0.337854,1,1,1,"Rastatt",2007
"4279",8216,0.364804,1,2,1,"Rastatt",2008
"4280",8216,0.414664,1,2,1,"Rastatt",2009
"4281",8216,0.394603,1,2,1,"Rastatt",2010
"4282",8216,0.377927,1,2,1,"Rastatt",2011
"4283",8216,0.395439,1,2,1,"Rastatt",2012
"4284",8216,0.424224,1,2,1,"Rastatt",2013
"4285",8216,0.422384,2,3,2,"Rastatt",2014
"4286",8216,0.425601,2,3,2,"Rastatt",2015
"4287",8216,0.417998,2,3,2,"Rastatt",2016
"4288",8216,0.454903,2,3,2,"Rastatt",2017
"4289",8216,0.443698,2,3,2,"Rastatt",2018
"4290",8216,0.416221,1,2,1,"Rastatt",2019
"4291",8221,0.235295,1,1,1,"Heidelberg, Stadt",1998
"4292",8221,0.245968,1,1,1,"Heidelberg, Stadt",1999
"4293",8221,0.180248,1,1,1,"Heidelberg, Stadt",2000
"4294",8221,0.1699,1,1,1,"Heidelberg, Stadt",2001
"4295",8221,0.194578,1,1,1,"Heidelberg, Stadt",2002
"4296",8221,0.18569,1,1,1,"Heidelberg, Stadt",2003
"4297",8221,0.183365,1,1,1,"Heidelberg, Stadt",2004
"4298",8221,0.217067,1,1,1,"Heidelberg, Stadt",2005
"4299",8221,0.211519,1,1,1,"Heidelberg, Stadt",2006
"4300",8221,0.220142,1,1,1,"Heidelberg, Stadt",2007
"4301",8221,0.241851,1,1,1,"Heidelberg, Stadt",2008
"4302",8221,0.239957,1,1,1,"Heidelberg, Stadt",2009
"4303",8221,0.243867,1,1,1,"Heidelberg, Stadt",2010
"4304",8221,0.222209,1,1,1,"Heidelberg, Stadt",2011
"4305",8221,0.211083,1,1,1,"Heidelberg, Stadt",2012
"4306",8221,0.175259,1,1,1,"Heidelberg, Stadt",2013
"4307",8221,0.192911,1,1,1,"Heidelberg, Stadt",2014
"4308",8221,0.194519,1,1,1,"Heidelberg, Stadt",2015
"4309",8221,0.172228,1,1,1,"Heidelberg, Stadt",2016
"4310",8221,0.256711,1,1,1,"Heidelberg, Stadt",2017
"4311",8221,0.17152,1,1,1,"Heidelberg, Stadt",2018
"4312",8221,0.181073,1,1,1,"Heidelberg, Stadt",2019
"4313",8222,0.52309,3,5,2,"Mannheim, Stadt",1998
"4314",8222,0.565668,3,5,2,"Mannheim, Stadt",1999
"4315",8222,0.538575,3,6,2,"Mannheim, Stadt",2000
"4316",8222,0.507886,3,6,2,"Mannheim, Stadt",2001
"4317",8222,0.507322,3,5,2,"Mannheim, Stadt",2002
"4318",8222,0.506922,3,5,2,"Mannheim, Stadt",2003
"4319",8222,0.490162,3,5,2,"Mannheim, Stadt",2004
"4320",8222,0.49527,3,5,2,"Mannheim, Stadt",2005
"4321",8222,0.501458,3,5,2,"Mannheim, Stadt",2006
"4322",8222,0.524412,3,5,2,"Mannheim, Stadt",2007
"4323",8222,0.528072,3,5,2,"Mannheim, Stadt",2008
"4324",8222,0.544863,3,5,2,"Mannheim, Stadt",2009
"4325",8222,0.520451,2,4,2,"Mannheim, Stadt",2010
"4326",8222,0.478939,2,4,2,"Mannheim, Stadt",2011
"4327",8222,0.482663,2,4,2,"Mannheim, Stadt",2012
"4328",8222,0.479116,2,3,2,"Mannheim, Stadt",2013
"4329",8222,0.49223,2,4,2,"Mannheim, Stadt",2014
"4330",8222,0.495025,2,4,2,"Mannheim, Stadt",2015
"4331",8222,0.477633,2,4,2,"Mannheim, Stadt",2016
"4332",8222,0.513355,2,4,2,"Mannheim, Stadt",2017
"4333",8222,0.49638,2,4,2,"Mannheim, Stadt",2018
"4334",8222,0.496202,2,4,2,"Mannheim, Stadt",2019
"4335",8225,0.539472,3,6,2,"Neckar-Odenwald-Kreis",1998
"4336",8225,0.553264,3,5,2,"Neckar-Odenwald-Kreis",1999
"4337",8225,0.548225,3,6,2,"Neckar-Odenwald-Kreis",2000
"4338",8225,0.527657,3,6,2,"Neckar-Odenwald-Kreis",2001
"4339",8225,0.533707,3,6,2,"Neckar-Odenwald-Kreis",2002
"4340",8225,0.541863,3,6,2,"Neckar-Odenwald-Kreis",2003
"4341",8225,0.512775,3,6,2,"Neckar-Odenwald-Kreis",2004
"4342",8225,0.520399,3,6,2,"Neckar-Odenwald-Kreis",2005
"4343",8225,0.527489,3,6,2,"Neckar-Odenwald-Kreis",2006
"4344",8225,0.556361,3,6,2,"Neckar-Odenwald-Kreis",2007
"4345",8225,0.572574,3,6,2,"Neckar-Odenwald-Kreis",2008
"4346",8225,0.606083,3,6,2,"Neckar-Odenwald-Kreis",2009
"4347",8225,0.56391,3,5,2,"Neckar-Odenwald-Kreis",2010
"4348",8225,0.570576,3,6,2,"Neckar-Odenwald-Kreis",2011
"4349",8225,0.564725,3,6,2,"Neckar-Odenwald-Kreis",2012
"4350",8225,0.543755,3,5,2,"Neckar-Odenwald-Kreis",2013
"4351",8225,0.565177,3,6,2,"Neckar-Odenwald-Kreis",2014
"4352",8225,0.56966,3,6,2,"Neckar-Odenwald-Kreis",2015
"4353",8225,0.575536,3,6,2,"Neckar-Odenwald-Kreis",2016
"4354",8225,0.586129,3,6,2,"Neckar-Odenwald-Kreis",2017
"4355",8225,0.59354,3,6,2,"Neckar-Odenwald-Kreis",2018
"4356",8225,0.570058,3,6,2,"Neckar-Odenwald-Kreis",2019
"4357",8226,0.333924,1,1,1,"Rhein-Neckar-Kreis",1998
"4358",8226,0.356751,1,1,1,"Rhein-Neckar-Kreis",1999
"4359",8226,0.315322,1,1,1,"Rhein-Neckar-Kreis",2000
"4360",8226,0.293709,1,1,1,"Rhein-Neckar-Kreis",2001
"4361",8226,0.301998,1,1,1,"Rhein-Neckar-Kreis",2002
"4362",8226,0.304717,1,1,1,"Rhein-Neckar-Kreis",2003
"4363",8226,0.278997,1,1,1,"Rhein-Neckar-Kreis",2004
"4364",8226,0.291733,1,1,1,"Rhein-Neckar-Kreis",2005
"4365",8226,0.294247,1,1,1,"Rhein-Neckar-Kreis",2006
"4366",8226,0.311659,1,1,1,"Rhein-Neckar-Kreis",2007
"4367",8226,0.335904,1,1,1,"Rhein-Neckar-Kreis",2008
"4368",8226,0.365701,1,1,1,"Rhein-Neckar-Kreis",2009
"4369",8226,0.366375,1,1,1,"Rhein-Neckar-Kreis",2010
"4370",8226,0.338043,1,1,1,"Rhein-Neckar-Kreis",2011
"4371",8226,0.341048,1,1,1,"Rhein-Neckar-Kreis",2012
"4372",8226,0.353349,1,1,1,"Rhein-Neckar-Kreis",2013
"4373",8226,0.367957,1,2,1,"Rhein-Neckar-Kreis",2014
"4374",8226,0.363125,1,2,1,"Rhein-Neckar-Kreis",2015
"4375",8226,0.358664,1,2,1,"Rhein-Neckar-Kreis",2016
"4376",8226,0.3855,1,2,1,"Rhein-Neckar-Kreis",2017
"4377",8226,0.375952,1,2,1,"Rhein-Neckar-Kreis",2018
"4378",8226,0.351073,1,1,1,"Rhein-Neckar-Kreis",2019
"4379",8231,0.649089,4,8,2,"Pforzheim, Stadt",1998
"4380",8231,0.676737,4,8,2,"Pforzheim, Stadt",1999
"4381",8231,0.598227,4,7,2,"Pforzheim, Stadt",2000
"4382",8231,0.521812,3,6,2,"Pforzheim, Stadt",2001
"4383",8231,0.568121,4,7,2,"Pforzheim, Stadt",2002
"4384",8231,0.603439,4,7,2,"Pforzheim, Stadt",2003
"4385",8231,0.55844,4,7,2,"Pforzheim, Stadt",2004
"4386",8231,0.568979,4,7,2,"Pforzheim, Stadt",2005
"4387",8231,0.585636,4,7,2,"Pforzheim, Stadt",2006
"4388",8231,0.600009,4,7,2,"Pforzheim, Stadt",2007
"4389",8231,0.62816,4,7,2,"Pforzheim, Stadt",2008
"4390",8231,0.669234,4,8,2,"Pforzheim, Stadt",2009
"4391",8231,0.674556,4,8,2,"Pforzheim, Stadt",2010
"4392",8231,0.634331,4,7,2,"Pforzheim, Stadt",2011
"4393",8231,0.655671,4,8,2,"Pforzheim, Stadt",2012
"4394",8231,0.665395,4,8,2,"Pforzheim, Stadt",2013
"4395",8231,0.679452,4,8,2,"Pforzheim, Stadt",2014
"4396",8231,0.705489,5,9,3,"Pforzheim, Stadt",2015
"4397",8231,0.710751,5,9,3,"Pforzheim, Stadt",2016
"4398",8231,0.740809,5,9,3,"Pforzheim, Stadt",2017
"4399",8231,0.72544,5,9,3,"Pforzheim, Stadt",2018
"4400",8231,0.739184,5,9,3,"Pforzheim, Stadt",2019
"4401",8235,0.457647,2,3,2,"Calw",1998
"4402",8235,0.485011,2,3,2,"Calw",1999
"4403",8235,0.45894,2,4,2,"Calw",2000
"4404",8235,0.420603,2,3,2,"Calw",2001
"4405",8235,0.463419,2,4,2,"Calw",2002
"4406",8235,0.456787,2,4,2,"Calw",2003
"4407",8235,0.427348,2,4,2,"Calw",2004
"4408",8235,0.427291,2,3,2,"Calw",2005
"4409",8235,0.445169,2,4,2,"Calw",2006
"4410",8235,0.433984,2,3,2,"Calw",2007
"4411",8235,0.467948,2,3,2,"Calw",2008
"4412",8235,0.505126,2,4,2,"Calw",2009
"4413",8235,0.4825,2,3,2,"Calw",2010
"4414",8235,0.449006,2,3,2,"Calw",2011
"4415",8235,0.46824,2,3,2,"Calw",2012
"4416",8235,0.485123,2,4,2,"Calw",2013
"4417",8235,0.496566,2,4,2,"Calw",2014
"4418",8235,0.503697,2,4,2,"Calw",2015
"4419",8235,0.485211,2,4,2,"Calw",2016
"4420",8235,0.529057,2,4,2,"Calw",2017
"4421",8235,0.502367,2,4,2,"Calw",2018
"4422",8235,0.497444,2,4,2,"Calw",2019
"4423",8236,0.343186,1,2,1,"Enzkreis",1998
"4424",8236,0.361846,1,2,1,"Enzkreis",1999
"4425",8236,0.320572,1,1,1,"Enzkreis",2000
"4426",8236,0.298829,1,1,1,"Enzkreis",2001
"4427",8236,0.319516,1,1,1,"Enzkreis",2002
"4428",8236,0.315509,1,1,1,"Enzkreis",2003
"4429",8236,0.292179,1,1,1,"Enzkreis",2004
"4430",8236,0.297082,1,1,1,"Enzkreis",2005
"4431",8236,0.300091,1,1,1,"Enzkreis",2006
"4432",8236,0.308007,1,1,1,"Enzkreis",2007
"4433",8236,0.363522,1,2,1,"Enzkreis",2008
"4434",8236,0.377465,1,2,1,"Enzkreis",2009
"4435",8236,0.383039,1,2,1,"Enzkreis",2010
"4436",8236,0.348887,1,1,1,"Enzkreis",2011
"4437",8236,0.364659,1,2,1,"Enzkreis",2012
"4438",8236,0.380142,1,2,1,"Enzkreis",2013
"4439",8236,0.364822,1,2,1,"Enzkreis",2014
"4440",8236,0.384323,1,2,1,"Enzkreis",2015
"4441",8236,0.385133,1,2,1,"Enzkreis",2016
"4442",8236,0.465059,2,3,2,"Enzkreis",2017
"4443",8236,0.411771,1,2,1,"Enzkreis",2018
"4444",8236,0.410302,1,2,1,"Enzkreis",2019
"4445",8237,0.438098,2,3,2,"Freudenstadt",1998
"4446",8237,0.461422,2,3,2,"Freudenstadt",1999
"4447",8237,0.433815,2,3,2,"Freudenstadt",2000
"4448",8237,0.417152,2,3,2,"Freudenstadt",2001
"4449",8237,0.447858,2,4,2,"Freudenstadt",2002
"4450",8237,0.443899,2,3,2,"Freudenstadt",2003
"4451",8237,0.425759,2,3,2,"Freudenstadt",2004
"4452",8237,0.463469,2,4,2,"Freudenstadt",2005
"4453",8237,0.452592,2,4,2,"Freudenstadt",2006
"4454",8237,0.435963,2,3,2,"Freudenstadt",2007
"4455",8237,0.474619,2,3,2,"Freudenstadt",2008
"4456",8237,0.511864,2,4,2,"Freudenstadt",2009
"4457",8237,0.48573,2,3,2,"Freudenstadt",2010
"4458",8237,0.450793,2,3,2,"Freudenstadt",2011
"4459",8237,0.466102,2,3,2,"Freudenstadt",2012
"4460",8237,0.486277,2,4,2,"Freudenstadt",2013
"4461",8237,0.462856,2,3,2,"Freudenstadt",2014
"4462",8237,0.470886,2,3,2,"Freudenstadt",2015
"4463",8237,0.47714,2,4,2,"Freudenstadt",2016
"4464",8237,0.482433,2,3,2,"Freudenstadt",2017
