"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4810",8426,0.368165,1,2,1,"Biberach",2011
"4811",8426,0.365991,1,2,1,"Biberach",2012
"4812",8426,0.377314,1,2,1,"Biberach",2013
"4813",8426,0.37208,1,2,1,"Biberach",2014
"4814",8426,0.391208,1,2,1,"Biberach",2015
"4815",8426,0.380755,1,2,1,"Biberach",2016
"4816",8426,0.415141,1,2,1,"Biberach",2017
"4817",8426,0.398783,1,2,1,"Biberach",2018
"4818",8426,0.409385,1,2,1,"Biberach",2019
"4819",8435,0.287798,1,1,1,"Bodenseekreis",1998
"4820",8435,0.291464,1,1,1,"Bodenseekreis",1999
"4821",8435,0.314747,1,1,1,"Bodenseekreis",2000
"4822",8435,0.28308,1,1,1,"Bodenseekreis",2001
"4823",8435,0.289004,1,1,1,"Bodenseekreis",2002
"4824",8435,0.282674,1,1,1,"Bodenseekreis",2003
"4825",8435,0.260586,1,1,1,"Bodenseekreis",2004
"4826",8435,0.273303,1,1,1,"Bodenseekreis",2005
"4827",8435,0.274467,1,1,1,"Bodenseekreis",2006
"4828",8435,0.289089,1,1,1,"Bodenseekreis",2007
"4829",8435,0.307794,1,1,1,"Bodenseekreis",2008
"4830",8435,0.325627,1,1,1,"Bodenseekreis",2009
"4831",8435,0.316336,1,1,1,"Bodenseekreis",2010
"4832",8435,0.277652,1,1,1,"Bodenseekreis",2011
"4833",8435,0.288101,1,1,1,"Bodenseekreis",2012
"4834",8435,0.288525,1,1,1,"Bodenseekreis",2013
"4835",8435,0.269858,1,1,1,"Bodenseekreis",2014
"4836",8435,0.29886,1,1,1,"Bodenseekreis",2015
"4837",8435,0.285729,1,1,1,"Bodenseekreis",2016
"4838",8435,0.342596,1,1,1,"Bodenseekreis",2017
"4839",8435,0.302094,1,1,1,"Bodenseekreis",2018
"4840",8435,0.303016,1,1,1,"Bodenseekreis",2019
"4841",8436,0.420066,2,3,2,"Ravensburg",1998
"4842",8436,0.443787,2,3,2,"Ravensburg",1999
"4843",8436,0.426531,2,3,2,"Ravensburg",2000
"4844",8436,0.393746,2,3,2,"Ravensburg",2001
"4845",8436,0.424405,2,3,2,"Ravensburg",2002
"4846",8436,0.42408,2,3,2,"Ravensburg",2003
"4847",8436,0.404091,2,3,2,"Ravensburg",2004
"4848",8436,0.388669,2,3,2,"Ravensburg",2005
"4849",8436,0.399164,2,3,2,"Ravensburg",2006
"4850",8436,0.417141,2,3,2,"Ravensburg",2007
"4851",8436,0.441033,2,3,2,"Ravensburg",2008
"4852",8436,0.470741,2,3,2,"Ravensburg",2009
"4853",8436,0.454112,2,3,2,"Ravensburg",2010
"4854",8436,0.420273,1,2,1,"Ravensburg",2011
"4855",8436,0.446741,2,3,2,"Ravensburg",2012
"4856",8436,0.443874,2,3,2,"Ravensburg",2013
"4857",8436,0.441577,2,3,2,"Ravensburg",2014
"4858",8436,0.48583,2,4,2,"Ravensburg",2015
"4859",8436,0.432356,2,3,2,"Ravensburg",2016
"4860",8436,0.477162,2,3,2,"Ravensburg",2017
"4861",8436,0.445901,2,3,2,"Ravensburg",2018
"4862",8436,0.45083,2,3,2,"Ravensburg",2019
"4863",8437,0.586851,3,6,2,"Sigmaringen",1998
"4864",8437,0.61258,3,6,2,"Sigmaringen",1999
"4865",8437,0.606737,4,7,2,"Sigmaringen",2000
"4866",8437,0.557273,4,7,2,"Sigmaringen",2001
"4867",8437,0.599075,4,7,2,"Sigmaringen",2002
"4868",8437,0.589526,4,7,2,"Sigmaringen",2003
"4869",8437,0.582353,4,7,2,"Sigmaringen",2004
"4870",8437,0.569565,4,7,2,"Sigmaringen",2005
"4871",8437,0.563125,3,6,2,"Sigmaringen",2006
"4872",8437,0.566998,3,6,2,"Sigmaringen",2007
"4873",8437,0.577357,3,6,2,"Sigmaringen",2008
"4874",8437,0.612771,3,6,2,"Sigmaringen",2009
"4875",8437,0.601767,3,6,2,"Sigmaringen",2010
"4876",8437,0.559316,3,6,2,"Sigmaringen",2011
"4877",8437,0.57931,3,6,2,"Sigmaringen",2012
"4878",8437,0.57048,3,6,2,"Sigmaringen",2013
"4879",8437,0.577675,3,6,2,"Sigmaringen",2014
"4880",8437,0.606262,3,6,2,"Sigmaringen",2015
"4881",8437,0.580888,3,6,2,"Sigmaringen",2016
"4882",8437,0.604933,3,6,2,"Sigmaringen",2017
"4883",8437,0.579224,3,6,2,"Sigmaringen",2018
"4884",8437,0.576948,3,6,2,"Sigmaringen",2019
"4885",9161,0.320467,1,1,1,"Ingolstadt, Stadt",1998
"4886",9161,0.309617,1,1,1,"Ingolstadt, Stadt",1999
"4887",9161,0.328982,1,2,1,"Ingolstadt, Stadt",2000
"4888",9161,0.311792,1,1,1,"Ingolstadt, Stadt",2001
"4889",9161,0.373424,1,2,1,"Ingolstadt, Stadt",2002
"4890",9161,0.351346,1,2,1,"Ingolstadt, Stadt",2003
"4891",9161,0.302264,1,1,1,"Ingolstadt, Stadt",2004
"4892",9161,0.301649,1,1,1,"Ingolstadt, Stadt",2005
"4893",9161,0.31411,1,1,1,"Ingolstadt, Stadt",2006
"4894",9161,0.321092,1,1,1,"Ingolstadt, Stadt",2007
"4895",9161,0.338387,1,1,1,"Ingolstadt, Stadt",2008
"4896",9161,0.341188,1,1,1,"Ingolstadt, Stadt",2009
"4897",9161,0.317797,1,1,1,"Ingolstadt, Stadt",2010
"4898",9161,0.291643,1,1,1,"Ingolstadt, Stadt",2011
"4899",9161,0.277781,1,1,1,"Ingolstadt, Stadt",2012
"4900",9161,0.222648,1,1,1,"Ingolstadt, Stadt",2013
"4901",9161,0.215687,1,1,1,"Ingolstadt, Stadt",2014
"4902",9161,0.183923,1,1,1,"Ingolstadt, Stadt",2015
"4903",9161,0.159194,1,1,1,"Ingolstadt, Stadt",2016
"4904",9161,0.203774,1,1,1,"Ingolstadt, Stadt",2017
"4905",9161,0.186937,1,1,1,"Ingolstadt, Stadt",2018
"4906",9161,0.18062,1,1,1,"Ingolstadt, Stadt",2019
"4907",9162,0.143337,1,1,1,"München, Stadt",1998
"4908",9162,0.124869,1,1,1,"München, Stadt",1999
"4909",9162,0.085517,1,1,1,"München, Stadt",2000
"4910",9162,0.110595,1,1,1,"München, Stadt",2001
"4911",9162,0.123176,1,1,1,"München, Stadt",2002
"4912",9162,0.152152,1,1,1,"München, Stadt",2003
"4913",9162,0.133058,1,1,1,"München, Stadt",2004
"4914",9162,0.158162,1,1,1,"München, Stadt",2005
"4915",9162,0.179097,1,1,1,"München, Stadt",2006
"4916",9162,0.183155,1,1,1,"München, Stadt",2007
"4917",9162,0.185189,1,1,1,"München, Stadt",2008
"4918",9162,0.192022,1,1,1,"München, Stadt",2009
"4919",9162,0.189292,1,1,1,"München, Stadt",2010
"4920",9162,0.177238,1,1,1,"München, Stadt",2011
"4921",9162,0.15919,1,1,1,"München, Stadt",2012
"4922",9162,0.136972,1,1,1,"München, Stadt",2013
"4923",9162,0.096575,1,1,1,"München, Stadt",2014
"4924",9162,0.109482,1,1,1,"München, Stadt",2015
"4925",9162,0.04789,1,1,1,"München, Stadt",2016
"4926",9162,0.081604,1,1,1,"München, Stadt",2017
"4927",9162,0.045501,1,1,1,"München, Stadt",2018
"4928",9162,0.043348,1,1,1,"München, Stadt",2019
"4929",9163,0.469868,2,3,2,"Rosenheim, Stadt",1998
"4930",9163,0.511881,2,4,2,"Rosenheim, Stadt",1999
"4931",9163,0.46687,2,4,2,"Rosenheim, Stadt",2000
"4932",9163,0.435631,2,4,2,"Rosenheim, Stadt",2001
"4933",9163,0.442502,2,3,2,"Rosenheim, Stadt",2002
"4934",9163,0.433604,2,3,2,"Rosenheim, Stadt",2003
"4935",9163,0.394366,2,3,2,"Rosenheim, Stadt",2004
"4936",9163,0.424176,2,3,2,"Rosenheim, Stadt",2005
"4937",9163,0.457669,2,4,2,"Rosenheim, Stadt",2006
"4938",9163,0.47562,2,4,2,"Rosenheim, Stadt",2007
"4939",9163,0.492002,2,4,2,"Rosenheim, Stadt",2008
"4940",9163,0.518184,2,4,2,"Rosenheim, Stadt",2009
"4941",9163,0.515124,2,4,2,"Rosenheim, Stadt",2010
"4942",9163,0.473759,2,3,2,"Rosenheim, Stadt",2011
"4943",9163,0.485125,2,4,2,"Rosenheim, Stadt",2012
"4944",9163,0.483498,2,3,2,"Rosenheim, Stadt",2013
"4945",9163,0.493014,2,4,2,"Rosenheim, Stadt",2014
"4946",9163,0.473242,2,3,2,"Rosenheim, Stadt",2015
"4947",9163,0.463163,2,3,2,"Rosenheim, Stadt",2016
"4948",9163,0.480019,2,3,2,"Rosenheim, Stadt",2017
"4949",9163,0.475185,2,3,2,"Rosenheim, Stadt",2018
"4950",9163,0.453422,2,3,2,"Rosenheim, Stadt",2019
"4951",9171,0.386005,1,2,1,"Altötting",1998
"4952",9171,0.422376,1,2,1,"Altötting",1999
"4953",9171,0.409662,2,3,2,"Altötting",2000
"4954",9171,0.417457,2,3,2,"Altötting",2001
"4955",9171,0.408562,2,3,2,"Altötting",2002
"4956",9171,0.38862,1,2,1,"Altötting",2003
"4957",9171,0.367506,1,2,1,"Altötting",2004
"4958",9171,0.358331,1,2,1,"Altötting",2005
"4959",9171,0.356258,1,2,1,"Altötting",2006
"4960",9171,0.350605,1,2,1,"Altötting",2007
"4961",9171,0.367153,1,1,1,"Altötting",2008
"4962",9171,0.388111,1,2,1,"Altötting",2009
"4963",9171,0.382179,1,2,1,"Altötting",2010
"4964",9171,0.364311,1,1,1,"Altötting",2011
"4965",9171,0.344903,1,1,1,"Altötting",2012
"4966",9171,0.382782,1,2,1,"Altötting",2013
"4967",9171,0.381107,1,2,1,"Altötting",2014
"4968",9171,0.390036,1,2,1,"Altötting",2015
"4969",9171,0.396788,1,2,1,"Altötting",2016
"4970",9171,0.429047,1,2,1,"Altötting",2017
"4971",9171,0.394904,1,2,1,"Altötting",2018
"4972",9171,0.384983,1,2,1,"Altötting",2019
"4973",9172,0.463152,2,3,2,"Berchtesgadener Land",1998
"4974",9172,0.485085,2,3,2,"Berchtesgadener Land",1999
"4975",9172,0.433152,2,3,2,"Berchtesgadener Land",2000
"4976",9172,0.45397,2,4,2,"Berchtesgadener Land",2001
"4977",9172,0.454256,2,4,2,"Berchtesgadener Land",2002
"4978",9172,0.465275,2,4,2,"Berchtesgadener Land",2003
"4979",9172,0.455365,2,4,2,"Berchtesgadener Land",2004
"4980",9172,0.458038,2,4,2,"Berchtesgadener Land",2005
"4981",9172,0.471617,2,4,2,"Berchtesgadener Land",2006
"4982",9172,0.486459,2,4,2,"Berchtesgadener Land",2007
"4983",9172,0.539267,3,5,2,"Berchtesgadener Land",2008
"4984",9172,0.541054,2,4,2,"Berchtesgadener Land",2009
"4985",9172,0.536797,3,5,2,"Berchtesgadener Land",2010
"4986",9172,0.526908,3,5,2,"Berchtesgadener Land",2011
"4987",9172,0.53049,3,5,2,"Berchtesgadener Land",2012
"4988",9172,0.536597,3,5,2,"Berchtesgadener Land",2013
"4989",9172,0.540994,3,5,2,"Berchtesgadener Land",2014
"4990",9172,0.550433,3,5,2,"Berchtesgadener Land",2015
"4991",9172,0.525569,3,5,2,"Berchtesgadener Land",2016
"4992",9172,0.545455,2,4,2,"Berchtesgadener Land",2017
"4993",9172,0.510569,2,4,2,"Berchtesgadener Land",2018
"4994",9172,0.521346,2,4,2,"Berchtesgadener Land",2019
"4995",9173,0.304254,1,1,1,"Bad Tölz-Wolfratshausen",1998
"4996",9173,0.322486,1,1,1,"Bad Tölz-Wolfratshausen",1999
"4997",9173,0.258515,1,1,1,"Bad Tölz-Wolfratshausen",2000
"4998",9173,0.269752,1,1,1,"Bad Tölz-Wolfratshausen",2001
"4999",9173,0.278241,1,1,1,"Bad Tölz-Wolfratshausen",2002
"5000",9173,0.281471,1,1,1,"Bad Tölz-Wolfratshausen",2003
"5001",9173,0.279181,1,1,1,"Bad Tölz-Wolfratshausen",2004
"5002",9173,0.275123,1,1,1,"Bad Tölz-Wolfratshausen",2005
"5003",9173,0.289008,1,1,1,"Bad Tölz-Wolfratshausen",2006
"5004",9173,0.308017,1,1,1,"Bad Tölz-Wolfratshausen",2007
"5005",9173,0.329839,1,1,1,"Bad Tölz-Wolfratshausen",2008
"5006",9173,0.341648,1,1,1,"Bad Tölz-Wolfratshausen",2009
"5007",9173,0.348787,1,1,1,"Bad Tölz-Wolfratshausen",2010
"5008",9173,0.327638,1,1,1,"Bad Tölz-Wolfratshausen",2011
"5009",9173,0.280572,1,1,1,"Bad Tölz-Wolfratshausen",2012
"5010",9173,0.325634,1,1,1,"Bad Tölz-Wolfratshausen",2013
"5011",9173,0.336487,1,1,1,"Bad Tölz-Wolfratshausen",2014
"5012",9173,0.338521,1,1,1,"Bad Tölz-Wolfratshausen",2015
"5013",9173,0.338878,1,1,1,"Bad Tölz-Wolfratshausen",2016
"5014",9173,0.357255,1,1,1,"Bad Tölz-Wolfratshausen",2017
"5015",9173,0.33421,1,1,1,"Bad Tölz-Wolfratshausen",2018
"5016",9173,0.337803,1,1,1,"Bad Tölz-Wolfratshausen",2019
"5017",9174,0.283397,1,1,1,"Dachau",1998
"5018",9174,0.307934,1,1,1,"Dachau",1999
"5019",9174,0.238933,1,1,1,"Dachau",2000
"5020",9174,0.25094,1,1,1,"Dachau",2001
"5021",9174,0.245303,1,1,1,"Dachau",2002
"5022",9174,0.23534,1,1,1,"Dachau",2003
"5023",9174,0.264009,1,1,1,"Dachau",2004
"5024",9174,0.242809,1,1,1,"Dachau",2005
"5025",9174,0.261387,1,1,1,"Dachau",2006
"5026",9174,0.290136,1,1,1,"Dachau",2007
"5027",9174,0.312625,1,1,1,"Dachau",2008
"5028",9174,0.322081,1,1,1,"Dachau",2009
"5029",9174,0.316196,1,1,1,"Dachau",2010
"5030",9174,0.325618,1,1,1,"Dachau",2011
"5031",9174,0.317255,1,1,1,"Dachau",2012
"5032",9174,0.334662,1,1,1,"Dachau",2013
"5033",9174,0.30954,1,1,1,"Dachau",2014
"5034",9174,0.312957,1,1,1,"Dachau",2015
"5035",9174,0.29771,1,1,1,"Dachau",2016
"5036",9174,0.348267,1,1,1,"Dachau",2017
"5037",9174,0.316128,1,1,1,"Dachau",2018
"5038",9174,0.357577,1,1,1,"Dachau",2019
"5039",9175,0.147061,1,1,1,"Ebersberg",1998
"5040",9175,0.166751,1,1,1,"Ebersberg",1999
"5041",9175,0.102602,1,1,1,"Ebersberg",2000
"5042",9175,0.117844,1,1,1,"Ebersberg",2001
"5043",9175,0.136394,1,1,1,"Ebersberg",2002
"5044",9175,0.146072,1,1,1,"Ebersberg",2003
"5045",9175,0.096736,1,1,1,"Ebersberg",2004
"5046",9175,0.119704,1,1,1,"Ebersberg",2005
"5047",9175,0.132428,1,1,1,"Ebersberg",2006
"5048",9175,0.149858,1,1,1,"Ebersberg",2007
"5049",9175,0.174649,1,1,1,"Ebersberg",2008
"5050",9175,0.171775,1,1,1,"Ebersberg",2009
"5051",9175,0.189031,1,1,1,"Ebersberg",2010
"5052",9175,0.197337,1,1,1,"Ebersberg",2011
"5053",9175,0.183399,1,1,1,"Ebersberg",2012
"5054",9175,0.224146,1,1,1,"Ebersberg",2013
"5055",9175,0.193558,1,1,1,"Ebersberg",2014
"5056",9175,0.21361,1,1,1,"Ebersberg",2015
"5057",9175,0.21034,1,1,1,"Ebersberg",2016
"5058",9175,0.269574,1,1,1,"Ebersberg",2017
"5059",9175,0.232689,1,1,1,"Ebersberg",2018
"5060",9175,0.21511,1,1,1,"Ebersberg",2019
"5061",9176,0.328406,1,1,1,"Eichstätt",1998
"5062",9176,0.34237,1,1,1,"Eichstätt",1999
"5063",9176,0.333889,1,2,1,"Eichstätt",2000
"5064",9176,0.328861,1,2,1,"Eichstätt",2001
"5065",9176,0.381607,1,2,1,"Eichstätt",2002
"5066",9176,0.354154,1,2,1,"Eichstätt",2003
"5067",9176,0.299268,1,1,1,"Eichstätt",2004
"5068",9176,0.298476,1,1,1,"Eichstätt",2005
"5069",9176,0.305273,1,1,1,"Eichstätt",2006
"5070",9176,0.333581,1,1,1,"Eichstätt",2007
"5071",9176,0.353813,1,1,1,"Eichstätt",2008
"5072",9176,0.360897,1,1,1,"Eichstätt",2009
"5073",9176,0.347426,1,1,1,"Eichstätt",2010
"5074",9176,0.335264,1,1,1,"Eichstätt",2011
"5075",9176,0.310247,1,1,1,"Eichstätt",2012
"5076",9176,0.307636,1,1,1,"Eichstätt",2013
"5077",9176,0.29711,1,1,1,"Eichstätt",2014
"5078",9176,0.291203,1,1,1,"Eichstätt",2015
"5079",9176,0.281653,1,1,1,"Eichstätt",2016
"5080",9176,0.31193,1,1,1,"Eichstätt",2017
"5081",9176,0.280031,1,1,1,"Eichstätt",2018
"5082",9176,0.28957,1,1,1,"Eichstätt",2019
"5083",9177,0.312723,1,1,1,"Erding",1998
"5084",9177,0.336623,1,1,1,"Erding",1999
"5085",9177,0.325018,1,1,1,"Erding",2000
"5086",9177,0.300473,1,1,1,"Erding",2001
"5087",9177,0.298795,1,1,1,"Erding",2002
"5088",9177,0.306448,1,1,1,"Erding",2003
"5089",9177,0.291034,1,1,1,"Erding",2004
"5090",9177,0.292489,1,1,1,"Erding",2005
"5091",9177,0.29895,1,1,1,"Erding",2006
"5092",9177,0.334614,1,1,1,"Erding",2007
"5093",9177,0.352534,1,1,1,"Erding",2008
"5094",9177,0.361083,1,1,1,"Erding",2009
"5095",9177,0.353324,1,1,1,"Erding",2010
"5096",9177,0.354155,1,1,1,"Erding",2011
"5097",9177,0.32179,1,1,1,"Erding",2012
"5098",9177,0.346968,1,1,1,"Erding",2013
"5099",9177,0.341341,1,1,1,"Erding",2014
"5100",9177,0.3537,1,1,1,"Erding",2015
"5101",9177,0.343189,1,1,1,"Erding",2016
"5102",9177,0.358384,1,1,1,"Erding",2017
"5103",9177,0.334203,1,1,1,"Erding",2018
"5104",9177,0.336751,1,1,1,"Erding",2019
"5105",9178,0.278682,1,1,1,"Freising",1998
"5106",9178,0.281898,1,1,1,"Freising",1999
"5107",9178,0.283801,1,1,1,"Freising",2000
"5108",9178,0.264107,1,1,1,"Freising",2001
"5109",9178,0.259281,1,1,1,"Freising",2002
"5110",9178,0.274059,1,1,1,"Freising",2003
"5111",9178,0.25121,1,1,1,"Freising",2004
"5112",9178,0.253602,1,1,1,"Freising",2005
"5113",9178,0.266375,1,1,1,"Freising",2006
"5114",9178,0.301221,1,1,1,"Freising",2007
"5115",9178,0.276113,1,1,1,"Freising",2008
"5116",9178,0.267325,1,1,1,"Freising",2009
"5117",9178,0.263672,1,1,1,"Freising",2010
"5118",9178,0.253106,1,1,1,"Freising",2011
"5119",9178,0.24246,1,1,1,"Freising",2012
"5120",9178,0.267458,1,1,1,"Freising",2013
"5121",9178,0.26447,1,1,1,"Freising",2014
"5122",9178,0.282484,1,1,1,"Freising",2015
"5123",9178,0.266642,1,1,1,"Freising",2016
"5124",9178,0.346933,1,1,1,"Freising",2017
"5125",9178,0.28109,1,1,1,"Freising",2018
"5126",9178,0.281362,1,1,1,"Freising",2019
"5127",9179,0.216774,1,1,1,"Fürstenfeldbruck",1998
"5128",9179,0.226488,1,1,1,"Fürstenfeldbruck",1999
"5129",9179,0.185967,1,1,1,"Fürstenfeldbruck",2000
"5130",9179,0.18562,1,1,1,"Fürstenfeldbruck",2001
"5131",9179,0.169959,1,1,1,"Fürstenfeldbruck",2002
"5132",9179,0.180195,1,1,1,"Fürstenfeldbruck",2003
"5133",9179,0.175076,1,1,1,"Fürstenfeldbruck",2004
"5134",9179,0.177821,1,1,1,"Fürstenfeldbruck",2005
"5135",9179,0.208187,1,1,1,"Fürstenfeldbruck",2006
"5136",9179,0.23913,1,1,1,"Fürstenfeldbruck",2007
"5137",9179,0.245035,1,1,1,"Fürstenfeldbruck",2008
"5138",9179,0.258551,1,1,1,"Fürstenfeldbruck",2009
"5139",9179,0.244569,1,1,1,"Fürstenfeldbruck",2010
"5140",9179,0.244063,1,1,1,"Fürstenfeldbruck",2011
"5141",9179,0.2342,1,1,1,"Fürstenfeldbruck",2012
"5142",9179,0.255941,1,1,1,"Fürstenfeldbruck",2013
"5143",9179,0.258077,1,1,1,"Fürstenfeldbruck",2014
"5144",9179,0.26094,1,1,1,"Fürstenfeldbruck",2015
"5145",9179,0.265743,1,1,1,"Fürstenfeldbruck",2016
"5146",9179,0.290802,1,1,1,"Fürstenfeldbruck",2017
"5147",9179,0.25652,1,1,1,"Fürstenfeldbruck",2018
"5148",9179,0.268417,1,1,1,"Fürstenfeldbruck",2019
"5149",9180,0.406891,2,3,2,"Garmisch-Partenkirchen",1998
"5150",9180,0.411641,1,2,1,"Garmisch-Partenkirchen",1999
"5151",9180,0.365409,1,2,1,"Garmisch-Partenkirchen",2000
"5152",9180,0.359104,1,2,1,"Garmisch-Partenkirchen",2001
"5153",9180,0.383981,1,2,1,"Garmisch-Partenkirchen",2002
"5154",9180,0.390143,1,2,1,"Garmisch-Partenkirchen",2003
"5155",9180,0.383656,2,3,2,"Garmisch-Partenkirchen",2004
"5156",9180,0.392389,2,3,2,"Garmisch-Partenkirchen",2005
"5157",9180,0.394186,2,3,2,"Garmisch-Partenkirchen",2006
"5158",9180,0.431036,2,3,2,"Garmisch-Partenkirchen",2007
"5159",9180,0.463447,2,3,2,"Garmisch-Partenkirchen",2008
"5160",9180,0.455716,2,3,2,"Garmisch-Partenkirchen",2009
"5161",9180,0.446967,2,3,2,"Garmisch-Partenkirchen",2010
"5162",9180,0.437839,2,3,2,"Garmisch-Partenkirchen",2011
"5163",9180,0.429131,2,3,2,"Garmisch-Partenkirchen",2012
"5164",9180,0.444364,2,3,2,"Garmisch-Partenkirchen",2013
"5165",9180,0.437326,2,3,2,"Garmisch-Partenkirchen",2014
"5166",9180,0.459024,2,3,2,"Garmisch-Partenkirchen",2015
"5167",9180,0.441047,2,3,2,"Garmisch-Partenkirchen",2016
"5168",9180,0.461021,2,3,2,"Garmisch-Partenkirchen",2017
"5169",9180,0.428817,2,3,2,"Garmisch-Partenkirchen",2018
"5170",9180,0.413844,1,2,1,"Garmisch-Partenkirchen",2019
"5171",9181,0.310549,1,1,1,"Landsberg am Lech",1998
"5172",9181,0.310378,1,1,1,"Landsberg am Lech",1999
"5173",9181,0.282137,1,1,1,"Landsberg am Lech",2000
"5174",9181,0.283322,1,1,1,"Landsberg am Lech",2001
"5175",9181,0.315014,1,1,1,"Landsberg am Lech",2002
"5176",9181,0.337902,1,2,1,"Landsberg am Lech",2003
"5177",9181,0.320141,1,2,1,"Landsberg am Lech",2004
"5178",9181,0.330333,1,2,1,"Landsberg am Lech",2005
"5179",9181,0.320161,1,1,1,"Landsberg am Lech",2006
"5180",9181,0.343768,1,1,1,"Landsberg am Lech",2007
"5181",9181,0.345271,1,1,1,"Landsberg am Lech",2008
"5182",9181,0.373747,1,1,1,"Landsberg am Lech",2009
"5183",9181,0.368572,1,1,1,"Landsberg am Lech",2010
"5184",9181,0.339574,1,1,1,"Landsberg am Lech",2011
"5185",9181,0.32384,1,1,1,"Landsberg am Lech",2012
"5186",9181,0.337195,1,1,1,"Landsberg am Lech",2013
"5187",9181,0.326236,1,1,1,"Landsberg am Lech",2014
"5188",9181,0.336645,1,1,1,"Landsberg am Lech",2015
"5189",9181,0.325782,1,1,1,"Landsberg am Lech",2016
"5190",9181,0.342274,1,1,1,"Landsberg am Lech",2017
"5191",9181,0.321672,1,1,1,"Landsberg am Lech",2018
"5192",9181,0.323414,1,1,1,"Landsberg am Lech",2019
"5193",9182,0.239842,1,1,1,"Miesbach",1998
"5194",9182,0.264206,1,1,1,"Miesbach",1999
"5195",9182,0.225976,1,1,1,"Miesbach",2000
"5196",9182,0.246384,1,1,1,"Miesbach",2001
"5197",9182,0.249767,1,1,1,"Miesbach",2002
"5198",9182,0.266772,1,1,1,"Miesbach",2003
"5199",9182,0.266786,1,1,1,"Miesbach",2004
"5200",9182,0.30974,1,1,1,"Miesbach",2005
"5201",9182,0.261647,1,1,1,"Miesbach",2006
"5202",9182,0.271254,1,1,1,"Miesbach",2007
"5203",9182,0.296291,1,1,1,"Miesbach",2008
"5204",9182,0.324352,1,1,1,"Miesbach",2009
"5205",9182,0.327332,1,1,1,"Miesbach",2010
"5206",9182,0.312193,1,1,1,"Miesbach",2011
"5207",9182,0.28124,1,1,1,"Miesbach",2012
"5208",9182,0.282422,1,1,1,"Miesbach",2013
"5209",9182,0.287916,1,1,1,"Miesbach",2014
"5210",9182,0.300306,1,1,1,"Miesbach",2015
"5211",9182,0.276435,1,1,1,"Miesbach",2016
"5212",9182,0.300805,1,1,1,"Miesbach",2017
"5213",9182,0.252187,1,1,1,"Miesbach",2018
"5214",9182,0.238272,1,1,1,"Miesbach",2019
"5215",9183,0.515754,3,5,2,"Mühldorf a.Inn",1998
"5216",9183,0.548839,3,5,2,"Mühldorf a.Inn",1999
"5217",9183,0.513626,3,5,2,"Mühldorf a.Inn",2000
"5218",9183,0.500935,3,5,2,"Mühldorf a.Inn",2001
"5219",9183,0.576763,4,7,2,"Mühldorf a.Inn",2002
"5220",9183,0.505163,3,5,2,"Mühldorf a.Inn",2003
"5221",9183,0.487275,3,5,2,"Mühldorf a.Inn",2004
"5222",9183,0.482713,3,5,2,"Mühldorf a.Inn",2005
"5223",9183,0.478528,2,4,2,"Mühldorf a.Inn",2006
"5224",9183,0.502309,2,4,2,"Mühldorf a.Inn",2007
"5225",9183,0.527343,2,4,2,"Mühldorf a.Inn",2008
"5226",9183,0.541443,2,4,2,"Mühldorf a.Inn",2009
"5227",9183,0.529982,2,4,2,"Mühldorf a.Inn",2010
"5228",9183,0.504062,2,4,2,"Mühldorf a.Inn",2011
"5229",9183,0.467675,2,3,2,"Mühldorf a.Inn",2012
"5230",9183,0.490381,2,4,2,"Mühldorf a.Inn",2013
"5231",9183,0.48609,2,4,2,"Mühldorf a.Inn",2014
"5232",9183,0.504004,2,4,2,"Mühldorf a.Inn",2015
"5233",9183,0.494953,2,4,2,"Mühldorf a.Inn",2016
"5234",9183,0.522101,2,4,2,"Mühldorf a.Inn",2017
"5235",9183,0.503548,2,4,2,"Mühldorf a.Inn",2018
"5236",9183,0.492559,2,4,2,"Mühldorf a.Inn",2019
"5237",9184,0.00016,1,1,1,"München",1998
"5238",9184,0.001641,1,1,1,"München",1999
"5239",9184,0,1,1,1,"München",2000
"5240",9184,0.012681,1,1,1,"München",2001
"5241",9184,0.014737,1,1,1,"München",2002
"5242",9184,0.01247,1,1,1,"München",2003
"5243",9184,0.012532,1,1,1,"München",2004
"5244",9184,0.013025,1,1,1,"München",2005
"5245",9184,0.018574,1,1,1,"München",2006
"5246",9184,0.020908,1,1,1,"München",2007
"5247",9184,0.017232,1,1,1,"München",2008
"5248",9184,0.020212,1,1,1,"München",2009
"5249",9184,0.020131,1,1,1,"München",2010
"5250",9184,0.019417,1,1,1,"München",2011
"5251",9184,0.017902,1,1,1,"München",2012
"5252",9184,0.027598,1,1,1,"München",2013
"5253",9184,0.018895,1,1,1,"München",2014
"5254",9184,0.024541,1,1,1,"München",2015
"5255",9184,0.026769,1,1,1,"München",2016
"5256",9184,0.069803,1,1,1,"München",2017
"5257",9184,0.027095,1,1,1,"München",2018
"5258",9184,0.023945,1,1,1,"München",2019
"5259",9185,0.464362,2,3,2,"Neuburg-Schrobenhausen",1998
"5260",9185,0.467863,2,3,2,"Neuburg-Schrobenhausen",1999
"5261",9185,0.452155,2,3,2,"Neuburg-Schrobenhausen",2000
"5262",9185,0.413704,2,3,2,"Neuburg-Schrobenhausen",2001
"5263",9185,0.423636,2,3,2,"Neuburg-Schrobenhausen",2002
"5264",9185,0.414907,2,3,2,"Neuburg-Schrobenhausen",2003
