"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"3525",7313,0.571778287466095,3,6,2,"Landau in der Pfalz, Stadt",2002
"3526",7313,0.495385259934164,2,4,2,"Landau in der Pfalz, Stadt",2003
"3527",7313,0.531693988088846,3,5,2,"Landau in der Pfalz, Stadt",2004
"3528",7313,0.537515248330656,3,5,2,"Landau in der Pfalz, Stadt",2005
"3529",7313,0.580412437272422,3,6,2,"Landau in der Pfalz, Stadt",2006
"3530",7313,0.596163706875672,3,6,2,"Landau in der Pfalz, Stadt",2007
"3531",7313,0.657606799994286,3,6,2,"Landau in der Pfalz, Stadt",2008
"3532",7313,0.587807591734385,3,5,2,"Landau in der Pfalz, Stadt",2009
"3533",7313,0.622249618366875,3,6,2,"Landau in der Pfalz, Stadt",2010
"3534",7313,0.595823691654715,3,6,2,"Landau in der Pfalz, Stadt",2011
"3535",7313,0.562031068251965,3,5,2,"Landau in der Pfalz, Stadt",2012
"3536",7313,0.587439080751349,3,5,2,"Landau in der Pfalz, Stadt",2013
"3537",7313,0.592046414322824,3,6,2,"Landau in der Pfalz, Stadt",2014
"3538",7313,0.627996453921839,4,7,2,"Landau in der Pfalz, Stadt",2015
"3539",7313,0.604996035118914,4,7,2,"Landau in der Pfalz, Stadt",2016
"3540",7313,0.580605689444247,3,6,2,"Landau in der Pfalz, Stadt",2017
"3541",7313,0.583787026691367,3,6,2,"Landau in der Pfalz, Stadt",2018
"3542",7313,0.570088917073917,3,6,2,"Landau in der Pfalz, Stadt",2019
"3543",7314,0.686317624747775,4,8,2,"Ludwigshafen am Rhein, Stadt",1998
"3544",7314,0.691484128367468,4,8,2,"Ludwigshafen am Rhein, Stadt",1999
"3545",7314,0.650600566354628,4,8,2,"Ludwigshafen am Rhein, Stadt",2000
"3546",7314,0.670664377323764,4,8,2,"Ludwigshafen am Rhein, Stadt",2001
"3547",7314,0.64381751382389,4,8,2,"Ludwigshafen am Rhein, Stadt",2002
"3548",7314,0.693018712709227,4,8,2,"Ludwigshafen am Rhein, Stadt",2003
"3549",7314,0.665631488113817,4,8,2,"Ludwigshafen am Rhein, Stadt",2004
"3550",7314,0.655518056604769,4,7,2,"Ludwigshafen am Rhein, Stadt",2005
"3551",7314,0.69468452784491,4,8,2,"Ludwigshafen am Rhein, Stadt",2006
"3552",7314,0.757281873881509,5,9,3,"Ludwigshafen am Rhein, Stadt",2007
"3553",7314,0.76122223100591,4,8,2,"Ludwigshafen am Rhein, Stadt",2008
"3554",7314,0.7098264771457,4,7,2,"Ludwigshafen am Rhein, Stadt",2009
"3555",7314,0.743575820710048,4,8,2,"Ludwigshafen am Rhein, Stadt",2010
"3556",7314,0.71451474899085,4,8,2,"Ludwigshafen am Rhein, Stadt",2011
"3557",7314,0.680643057834359,4,8,2,"Ludwigshafen am Rhein, Stadt",2012
"3558",7314,0.684654741164536,4,7,2,"Ludwigshafen am Rhein, Stadt",2013
"3559",7314,0.711242016149439,5,9,3,"Ludwigshafen am Rhein, Stadt",2014
"3560",7314,0.691255321945105,4,8,2,"Ludwigshafen am Rhein, Stadt",2015
"3561",7314,0.677454544569346,5,9,3,"Ludwigshafen am Rhein, Stadt",2016
"3562",7314,0.730690978107981,5,9,3,"Ludwigshafen am Rhein, Stadt",2017
"3563",7314,0.734103226465793,5,9,3,"Ludwigshafen am Rhein, Stadt",2018
"3564",7314,0.735535743816737,5,9,3,"Ludwigshafen am Rhein, Stadt",2019
"3565",7315,0.344709942655341,1,1,1,"Mainz, Stadt",1998
"3566",7315,0.335370951957197,1,1,1,"Mainz, Stadt",1999
"3567",7315,0.261599799790745,1,1,1,"Mainz, Stadt",2000
"3568",7315,0.232074634162967,1,1,1,"Mainz, Stadt",2001
"3569",7315,0.273818416105702,1,1,1,"Mainz, Stadt",2002
"3570",7315,0.291196943125518,1,1,1,"Mainz, Stadt",2003
"3571",7315,0.267797728943781,1,1,1,"Mainz, Stadt",2004
"3572",7315,0.30054683714573,1,1,1,"Mainz, Stadt",2005
"3573",7315,0.330528950689983,1,1,1,"Mainz, Stadt",2006
"3574",7315,0.358667442106045,1,1,1,"Mainz, Stadt",2007
"3575",7315,0.39691603382051,1,1,1,"Mainz, Stadt",2008
"3576",7315,0.360451714872807,1,1,1,"Mainz, Stadt",2009
"3577",7315,0.363421878752338,1,1,1,"Mainz, Stadt",2010
"3578",7315,0.360284959285425,1,1,1,"Mainz, Stadt",2011
"3579",7315,0.312150580050528,1,1,1,"Mainz, Stadt",2012
"3580",7315,0.340207143915943,1,1,1,"Mainz, Stadt",2013
"3581",7315,0.339286251250118,1,1,1,"Mainz, Stadt",2014
"3582",7315,0.339016245620463,1,1,1,"Mainz, Stadt",2015
"3583",7315,0.305175332001818,1,1,1,"Mainz, Stadt",2016
"3584",7315,0.307088642633226,1,1,1,"Mainz, Stadt",2017
"3585",7315,0.31928214425292,1,1,1,"Mainz, Stadt",2018
"3586",7315,0.33149893748858,1,1,1,"Mainz, Stadt",2019
"3587",7316,0.570073639095995,3,5,2,"Neustadt an der Weinstraße, Stadt",1998
"3588",7316,0.573911279007161,3,5,2,"Neustadt an der Weinstraße, Stadt",1999
"3589",7316,0.541413930366709,3,5,2,"Neustadt an der Weinstraße, Stadt",2000
"3590",7316,0.48614450551218,3,5,2,"Neustadt an der Weinstraße, Stadt",2001
"3591",7316,0.549610895756504,3,5,2,"Neustadt an der Weinstraße, Stadt",2002
"3592",7316,0.541557299598689,3,5,2,"Neustadt an der Weinstraße, Stadt",2003
"3593",7316,0.485699538420314,2,4,2,"Neustadt an der Weinstraße, Stadt",2004
"3594",7316,0.522716719057277,3,5,2,"Neustadt an der Weinstraße, Stadt",2005
"3595",7316,0.547841290464125,3,5,2,"Neustadt an der Weinstraße, Stadt",2006
"3596",7316,0.546519899896932,2,4,2,"Neustadt an der Weinstraße, Stadt",2007
"3597",7316,0.622382600380271,3,5,2,"Neustadt an der Weinstraße, Stadt",2008
"3598",7316,0.592915359318666,3,5,2,"Neustadt an der Weinstraße, Stadt",2009
"3599",7316,0.579849822313905,3,5,2,"Neustadt an der Weinstraße, Stadt",2010
"3600",7316,0.567089758375475,3,5,2,"Neustadt an der Weinstraße, Stadt",2011
"3601",7316,0.537757885199099,3,5,2,"Neustadt an der Weinstraße, Stadt",2012
"3602",7316,0.557906453086936,3,5,2,"Neustadt an der Weinstraße, Stadt",2013
"3603",7316,0.533210403423915,2,4,2,"Neustadt an der Weinstraße, Stadt",2014
"3604",7316,0.523247113819144,2,4,2,"Neustadt an der Weinstraße, Stadt",2015
"3605",7316,0.487812833213873,2,4,2,"Neustadt an der Weinstraße, Stadt",2016
"3606",7316,0.498982473944594,2,4,2,"Neustadt an der Weinstraße, Stadt",2017
"3607",7316,0.495673146621147,2,4,2,"Neustadt an der Weinstraße, Stadt",2018
"3608",7316,0.52476483890314,3,5,2,"Neustadt an der Weinstraße, Stadt",2019
"3609",7317,1,5,10,3,"Pirmasens, Stadt",1998
"3610",7317,1,5,10,3,"Pirmasens, Stadt",1999
"3611",7317,0.962163566840301,5,10,3,"Pirmasens, Stadt",2000
"3612",7317,0.906665882228774,5,10,3,"Pirmasens, Stadt",2001
"3613",7317,0.90303708485606,5,10,3,"Pirmasens, Stadt",2002
"3614",7317,0.899422105545261,5,10,3,"Pirmasens, Stadt",2003
"3615",7317,0.927967172989467,5,10,3,"Pirmasens, Stadt",2004
"3616",7317,0.919257509604588,5,10,3,"Pirmasens, Stadt",2005
"3617",7317,0.939280207401143,5,10,3,"Pirmasens, Stadt",2006
"3618",7317,0.961530944010924,5,10,3,"Pirmasens, Stadt",2007
"3619",7317,0.970930921356338,5,10,3,"Pirmasens, Stadt",2008
"3620",7317,0.96367487494331,5,10,3,"Pirmasens, Stadt",2009
"3621",7317,0.9646452403327,5,10,3,"Pirmasens, Stadt",2010
"3622",7317,1,5,10,3,"Pirmasens, Stadt",2011
"3623",7317,1,5,10,3,"Pirmasens, Stadt",2012
"3624",7317,1,5,10,3,"Pirmasens, Stadt",2013
"3625",7317,0.987594358000359,5,10,3,"Pirmasens, Stadt",2014
"3626",7317,0.978510694321402,5,10,3,"Pirmasens, Stadt",2015
"3627",7317,0.954614565941929,5,10,3,"Pirmasens, Stadt",2016
"3628",7317,0.974135669078952,5,10,3,"Pirmasens, Stadt",2017
"3629",7317,0.990567130004755,5,10,3,"Pirmasens, Stadt",2018
"3630",7317,0.980812390003412,5,10,3,"Pirmasens, Stadt",2019
"3631",7318,0.518266358149566,2,4,2,"Speyer, Stadt",1998
"3632",7318,0.517364669503886,2,4,2,"Speyer, Stadt",1999
"3633",7318,0.500379064998375,2,4,2,"Speyer, Stadt",2000
"3634",7318,0.485699080720205,3,5,2,"Speyer, Stadt",2001
"3635",7318,0.513125166176527,3,5,2,"Speyer, Stadt",2002
"3636",7318,0.518302010379629,2,4,2,"Speyer, Stadt",2003
"3637",7318,0.490475776247181,2,4,2,"Speyer, Stadt",2004
"3638",7318,0.485285359824938,2,4,2,"Speyer, Stadt",2005
"3639",7318,0.485819938646736,2,3,2,"Speyer, Stadt",2006
"3640",7318,0.49987300383717,2,3,2,"Speyer, Stadt",2007
"3641",7318,0.551049794161039,2,4,2,"Speyer, Stadt",2008
"3642",7318,0.533196691723152,2,3,2,"Speyer, Stadt",2009
"3643",7318,0.524440837742045,2,3,2,"Speyer, Stadt",2010
"3644",7318,0.482834187552897,2,3,2,"Speyer, Stadt",2011
"3645",7318,0.474771390069592,2,3,2,"Speyer, Stadt",2012
"3646",7318,0.506145731670331,2,4,2,"Speyer, Stadt",2013
"3647",7318,0.496947656352637,2,3,2,"Speyer, Stadt",2014
"3648",7318,0.481896279804655,2,3,2,"Speyer, Stadt",2015
"3649",7318,0.469352656721999,2,4,2,"Speyer, Stadt",2016
"3650",7318,0.464659493865502,2,3,2,"Speyer, Stadt",2017
"3651",7318,0.481257416419879,2,4,2,"Speyer, Stadt",2018
"3652",7318,0.470190689384155,2,3,2,"Speyer, Stadt",2019
"3653",7319,0.779503791533895,5,9,3,"Worms, Stadt",1998
"3654",7319,0.784036358018079,5,9,3,"Worms, Stadt",1999
"3655",7319,0.747368243698021,5,9,3,"Worms, Stadt",2000
"3656",7319,0.711009550853863,5,9,3,"Worms, Stadt",2001
"3657",7319,0.69872685658142,4,8,2,"Worms, Stadt",2002
"3658",7319,0.687668631879631,4,8,2,"Worms, Stadt",2003
"3659",7319,0.688971628783641,4,8,2,"Worms, Stadt",2004
"3660",7319,0.71046812112784,4,8,2,"Worms, Stadt",2005
"3661",7319,0.774333433051521,5,9,3,"Worms, Stadt",2006
"3662",7319,0.785443617641701,5,9,3,"Worms, Stadt",2007
"3663",7319,0.78953779636159,5,9,3,"Worms, Stadt",2008
"3664",7319,0.774885524651444,5,9,3,"Worms, Stadt",2009
"3665",7319,0.771919790261124,5,9,3,"Worms, Stadt",2010
"3666",7319,0.726399830101409,5,9,3,"Worms, Stadt",2011
"3667",7319,0.730965256375279,5,9,3,"Worms, Stadt",2012
"3668",7319,0.789900580182735,5,9,3,"Worms, Stadt",2013
"3669",7319,0.793237746242585,5,10,3,"Worms, Stadt",2014
"3670",7319,0.774087491799587,5,10,3,"Worms, Stadt",2015
"3671",7319,0.766997081831438,5,10,3,"Worms, Stadt",2016
"3672",7319,0.760766364084181,5,10,3,"Worms, Stadt",2017
"3673",7319,0.766894016234159,5,10,3,"Worms, Stadt",2018
"3674",7319,0.756160241833304,5,10,3,"Worms, Stadt",2019
"3675",7320,0.666648309808381,4,7,2,"Zweibrücken, Stadt",1998
"3676",7320,0.666245383761456,4,7,2,"Zweibrücken, Stadt",1999
"3677",7320,0.619971623864528,4,7,2,"Zweibrücken, Stadt",2000
"3678",7320,0.600778153107272,4,7,2,"Zweibrücken, Stadt",2001
"3679",7320,0.655803117939855,4,8,2,"Zweibrücken, Stadt",2002
"3680",7320,0.641357615144417,4,8,2,"Zweibrücken, Stadt",2003
"3681",7320,0.653762343979878,4,8,2,"Zweibrücken, Stadt",2004
"3682",7320,0.64907643694798,4,7,2,"Zweibrücken, Stadt",2005
"3683",7320,0.681647840970978,4,8,2,"Zweibrücken, Stadt",2006
"3684",7320,0.664421813113488,4,7,2,"Zweibrücken, Stadt",2007
"3685",7320,0.701184012995721,4,7,2,"Zweibrücken, Stadt",2008
"3686",7320,0.683683471084879,4,7,2,"Zweibrücken, Stadt",2009
"3687",7320,0.662021256820061,4,7,2,"Zweibrücken, Stadt",2010
"3688",7320,0.654592339495156,4,7,2,"Zweibrücken, Stadt",2011
"3689",7320,0.662972687327389,4,8,2,"Zweibrücken, Stadt",2012
"3690",7320,0.687042855879541,4,7,2,"Zweibrücken, Stadt",2013
"3691",7320,0.652209753938603,4,7,2,"Zweibrücken, Stadt",2014
"3692",7320,0.706619126258535,5,9,3,"Zweibrücken, Stadt",2015
"3693",7320,0.675168064694437,4,8,2,"Zweibrücken, Stadt",2016
"3694",7320,0.687761862794355,5,9,3,"Zweibrücken, Stadt",2017
"3695",7320,0.661828938184332,4,8,2,"Zweibrücken, Stadt",2018
"3696",7320,0.659002624026551,4,8,2,"Zweibrücken, Stadt",2019
"3697",7331,0.571269287280838,3,5,2,"Alzey-Worms",1998
"3698",7331,0.578482319194467,3,6,2,"Alzey-Worms",1999
"3699",7331,0.55592913742755,3,6,2,"Alzey-Worms",2000
"3700",7331,0.51160106090253,3,5,2,"Alzey-Worms",2001
"3701",7331,0.507466609808311,2,4,2,"Alzey-Worms",2002
"3702",7331,0.533910338565884,3,5,2,"Alzey-Worms",2003
"3703",7331,0.530669356242357,3,5,2,"Alzey-Worms",2004
"3704",7331,0.535252475970942,3,5,2,"Alzey-Worms",2005
"3705",7331,0.57758746760408,3,5,2,"Alzey-Worms",2006
"3706",7331,0.572170254721741,3,5,2,"Alzey-Worms",2007
"3707",7331,0.626934961402043,3,5,2,"Alzey-Worms",2008
"3708",7331,0.583573050494512,3,5,2,"Alzey-Worms",2009
"3709",7331,0.560381644054921,2,4,2,"Alzey-Worms",2010
"3710",7331,0.57343619994759,3,5,2,"Alzey-Worms",2011
"3711",7331,0.549511554561236,3,5,2,"Alzey-Worms",2012
"3712",7331,0.572805432483779,3,5,2,"Alzey-Worms",2013
"3713",7331,0.563012045657117,3,5,2,"Alzey-Worms",2014
"3714",7331,0.574710803972596,3,5,2,"Alzey-Worms",2015
"3715",7331,0.564941058751657,3,6,2,"Alzey-Worms",2016
"3716",7331,0.551001626770929,3,5,2,"Alzey-Worms",2017
"3717",7331,0.575091104668121,3,6,2,"Alzey-Worms",2018
"3718",7331,0.577067257007543,3,6,2,"Alzey-Worms",2019
"3719",7332,0.494448871349981,2,3,2,"Bad Dürkheim",1998
"3720",7332,0.500170365434223,2,4,2,"Bad Dürkheim",1999
"3721",7332,0.474615787122112,2,4,2,"Bad Dürkheim",2000
"3722",7332,0.449071284195566,2,4,2,"Bad Dürkheim",2001
"3723",7332,0.456895152101851,2,3,2,"Bad Dürkheim",2002
"3724",7332,0.447215977351489,2,3,2,"Bad Dürkheim",2003
"3725",7332,0.435758166194105,2,3,2,"Bad Dürkheim",2004
"3726",7332,0.43631258068026,2,3,2,"Bad Dürkheim",2005
"3727",7332,0.483545502019927,2,3,2,"Bad Dürkheim",2006
"3728",7332,0.494747293829619,2,3,2,"Bad Dürkheim",2007
"3729",7332,0.536908912071249,2,3,2,"Bad Dürkheim",2008
"3730",7332,0.518133627058918,2,3,2,"Bad Dürkheim",2009
"3731",7332,0.530424661897396,2,3,2,"Bad Dürkheim",2010
"3732",7332,0.511722247988411,2,4,2,"Bad Dürkheim",2011
"3733",7332,0.504051214540786,2,4,2,"Bad Dürkheim",2012
"3734",7332,0.522574092807857,2,4,2,"Bad Dürkheim",2013
"3735",7332,0.536795138676435,3,5,2,"Bad Dürkheim",2014
"3736",7332,0.533737015448089,2,4,2,"Bad Dürkheim",2015
"3737",7332,0.527799422197063,3,5,2,"Bad Dürkheim",2016
"3738",7332,0.51999057306585,3,5,2,"Bad Dürkheim",2017
"3739",7332,0.537594582644735,3,5,2,"Bad Dürkheim",2018
"3740",7332,0.511169823549226,2,4,2,"Bad Dürkheim",2019
"3741",7333,0.667844729090882,4,7,2,"Donnersbergkreis",1998
"3742",7333,0.670847736963363,4,7,2,"Donnersbergkreis",1999
"3743",7333,0.669387110556851,4,8,2,"Donnersbergkreis",2000
"3744",7333,0.611686687637021,4,8,2,"Donnersbergkreis",2001
"3745",7333,0.650001938670672,4,8,2,"Donnersbergkreis",2002
"3746",7333,0.647447802797833,4,8,2,"Donnersbergkreis",2003
"3747",7333,0.622964270252023,4,7,2,"Donnersbergkreis",2004
"3748",7333,0.631047487248078,4,7,2,"Donnersbergkreis",2005
"3749",7333,0.63931847796173,4,7,2,"Donnersbergkreis",2006
"3750",7333,0.667324673843747,4,7,2,"Donnersbergkreis",2007
"3751",7333,0.694336523085392,4,7,2,"Donnersbergkreis",2008
"3752",7333,0.682286192211762,4,7,2,"Donnersbergkreis",2009
"3753",7333,0.689056301857317,4,7,2,"Donnersbergkreis",2010
"3754",7333,0.672033972152641,4,7,2,"Donnersbergkreis",2011
"3755",7333,0.64511233643108,4,7,2,"Donnersbergkreis",2012
"3756",7333,0.680989848667245,4,7,2,"Donnersbergkreis",2013
"3757",7333,0.670501354210613,4,7,2,"Donnersbergkreis",2014
"3758",7333,0.643450171331017,4,7,2,"Donnersbergkreis",2015
"3759",7333,0.621667257938724,4,7,2,"Donnersbergkreis",2016
"3760",7333,0.662925342695153,4,8,2,"Donnersbergkreis",2017
"3761",7333,0.650183793832056,4,7,2,"Donnersbergkreis",2018
"3762",7333,0.685496200783115,4,8,2,"Donnersbergkreis",2019
"3763",7334,0.548237065448039,3,5,2,"Germersheim",1998
"3764",7334,0.547156528758921,3,5,2,"Germersheim",1999
"3765",7334,0.547572540183463,3,6,2,"Germersheim",2000
"3766",7334,0.510119025993472,3,5,2,"Germersheim",2001
"3767",7334,0.532763405838369,3,5,2,"Germersheim",2002
"3768",7334,0.536877142781606,3,5,2,"Germersheim",2003
"3769",7334,0.487348384278417,2,4,2,"Germersheim",2004
"3770",7334,0.472599149791151,2,4,2,"Germersheim",2005
"3771",7334,0.507915804013998,2,4,2,"Germersheim",2006
"3772",7334,0.503757090510397,2,4,2,"Germersheim",2007
"3773",7334,0.547442420211442,2,4,2,"Germersheim",2008
"3774",7334,0.51223143869742,2,3,2,"Germersheim",2009
"3775",7334,0.52254859647979,2,3,2,"Germersheim",2010
"3776",7334,0.497750124383495,2,3,2,"Germersheim",2011
"3777",7334,0.505983610626289,2,4,2,"Germersheim",2012
"3778",7334,0.515831219771758,2,4,2,"Germersheim",2013
"3779",7334,0.528610377664178,2,4,2,"Germersheim",2014
"3780",7334,0.500044477983468,2,4,2,"Germersheim",2015
"3781",7334,0.493387059413877,2,4,2,"Germersheim",2016
"3782",7334,0.50852811875306,2,4,2,"Germersheim",2017
"3783",7334,0.490011411633103,2,4,2,"Germersheim",2018
"3784",7334,0.487198483141317,2,4,2,"Germersheim",2019
"3785",7335,0.713873520618732,4,8,2,"Kaiserslautern",1998
"3786",7335,0.712964720484549,4,8,2,"Kaiserslautern",1999
"3787",7335,0.672733491539489,4,8,2,"Kaiserslautern",2000
"3788",7335,0.608649821114574,4,7,2,"Kaiserslautern",2001
"3789",7335,0.632525223474558,4,7,2,"Kaiserslautern",2002
"3790",7335,0.608748293510491,4,7,2,"Kaiserslautern",2003
"3791",7335,0.626363667998121,4,7,2,"Kaiserslautern",2004
"3792",7335,0.598467377086002,3,6,2,"Kaiserslautern",2005
"3793",7335,0.633425425432706,4,7,2,"Kaiserslautern",2006
"3794",7335,0.692839385934864,4,8,2,"Kaiserslautern",2007
"3795",7335,0.694369021786896,4,7,2,"Kaiserslautern",2008
"3796",7335,0.67335844441586,4,7,2,"Kaiserslautern",2009
"3797",7335,0.690729864312965,4,7,2,"Kaiserslautern",2010
"3798",7335,0.66921400919453,4,7,2,"Kaiserslautern",2011
"3799",7335,0.65512529155121,4,7,2,"Kaiserslautern",2012
"3800",7335,0.69843464054207,4,8,2,"Kaiserslautern",2013
"3801",7335,0.679874052547304,4,8,2,"Kaiserslautern",2014
"3802",7335,0.675028032579806,4,8,2,"Kaiserslautern",2015
"3803",7335,0.618431087821131,4,7,2,"Kaiserslautern",2016
"3804",7335,0.646249978991656,4,8,2,"Kaiserslautern",2017
"3805",7335,0.678834325944104,4,8,2,"Kaiserslautern",2018
"3806",7335,0.662089742371374,4,8,2,"Kaiserslautern",2019
"3807",7336,0.704315370127729,4,8,2,"Kusel",1998
"3808",7336,0.698368673754468,4,8,2,"Kusel",1999
"3809",7336,0.674485248055148,4,8,2,"Kusel",2000
"3810",7336,0.620355363177685,4,8,2,"Kusel",2001
"3811",7336,0.68393757166751,4,8,2,"Kusel",2002
"3812",7336,0.679856874608426,4,8,2,"Kusel",2003
"3813",7336,0.645518771667894,4,8,2,"Kusel",2004
"3814",7336,0.678681839450632,4,8,2,"Kusel",2005
"3815",7336,0.705060351810739,4,8,2,"Kusel",2006
"3816",7336,0.738147849046111,4,8,2,"Kusel",2007
"3817",7336,0.739131392292063,4,8,2,"Kusel",2008
"3818",7336,0.749835085479693,4,8,2,"Kusel",2009
"3819",7336,0.728708000009587,4,8,2,"Kusel",2010
"3820",7336,0.714264952551863,4,8,2,"Kusel",2011
"3821",7336,0.699753242138794,5,9,3,"Kusel",2012
"3822",7336,0.713047357374274,4,8,2,"Kusel",2013
"3823",7336,0.724194491190399,5,9,3,"Kusel",2014
"3824",7336,0.722951967406559,5,9,3,"Kusel",2015
"3825",7336,0.679750855493162,5,9,3,"Kusel",2016
"3826",7336,0.734688745114349,5,9,3,"Kusel",2017
"3827",7336,0.753437692904999,5,10,3,"Kusel",2018
"3828",7336,0.712456845759093,5,9,3,"Kusel",2019
"3829",7337,0.51416216047188,2,4,2,"Südliche Weinstraße",1998
"3830",7337,0.521263613061628,2,4,2,"Südliche Weinstraße",1999
"3831",7337,0.50974775054725,2,4,2,"Südliche Weinstraße",2000
"3832",7337,0.490460706697885,3,5,2,"Südliche Weinstraße",2001
"3833",7337,0.50085022307274,2,4,2,"Südliche Weinstraße",2002
"3834",7337,0.497593237940575,2,4,2,"Südliche Weinstraße",2003
"3835",7337,0.463776669508314,2,4,2,"Südliche Weinstraße",2004
"3836",7337,0.458192664286423,2,3,2,"Südliche Weinstraße",2005
"3837",7337,0.475911055614342,2,3,2,"Südliche Weinstraße",2006
"3838",7337,0.501800910322974,2,4,2,"Südliche Weinstraße",2007
"3839",7337,0.554818061547919,2,4,2,"Südliche Weinstraße",2008
"3840",7337,0.544785287082267,2,4,2,"Südliche Weinstraße",2009
"3841",7337,0.551532305307711,2,4,2,"Südliche Weinstraße",2010
"3842",7337,0.531351071382159,2,4,2,"Südliche Weinstraße",2011
"3843",7337,0.526885870368536,3,5,2,"Südliche Weinstraße",2012
"3844",7337,0.554338744259871,3,5,2,"Südliche Weinstraße",2013
"3845",7337,0.543138007830278,3,5,2,"Südliche Weinstraße",2014
"3846",7337,0.549039201821792,3,5,2,"Südliche Weinstraße",2015
"3847",7337,0.513299739592289,3,5,2,"Südliche Weinstraße",2016
"3848",7337,0.52522052381569,3,5,2,"Südliche Weinstraße",2017
"3849",7337,0.510397003776863,2,4,2,"Südliche Weinstraße",2018
"3850",7337,0.520502473352526,3,5,2,"Südliche Weinstraße",2019
"3851",7338,0.410320940557357,1,2,1,"Rhein-Pfalz-Kreis",1998
"3852",7338,0.415530305392959,1,2,1,"Rhein-Pfalz-Kreis",1999
"3853",7338,0.401268756816539,1,2,1,"Rhein-Pfalz-Kreis",2000
"3854",7338,0.349839234501273,1,2,1,"Rhein-Pfalz-Kreis",2001
"3855",7338,0.396830377759296,1,2,1,"Rhein-Pfalz-Kreis",2002
"3856",7338,0.383220812314983,1,2,1,"Rhein-Pfalz-Kreis",2003
"3857",7338,0.374234778934,1,2,1,"Rhein-Pfalz-Kreis",2004
"3858",7338,0.364632245674434,1,2,1,"Rhein-Pfalz-Kreis",2005
"3859",7338,0.399094688302232,1,2,1,"Rhein-Pfalz-Kreis",2006
"3860",7338,0.413524939715885,1,2,1,"Rhein-Pfalz-Kreis",2007
"3861",7338,0.48371226649091,2,3,2,"Rhein-Pfalz-Kreis",2008
"3862",7338,0.464744961023182,1,2,1,"Rhein-Pfalz-Kreis",2009
"3863",7338,0.452095213365264,1,2,1,"Rhein-Pfalz-Kreis",2010
"3864",7338,0.445324908160184,2,3,2,"Rhein-Pfalz-Kreis",2011
"3865",7338,0.415674387355283,1,2,1,"Rhein-Pfalz-Kreis",2012
"3866",7338,0.44186982668388,1,2,1,"Rhein-Pfalz-Kreis",2013
"3867",7338,0.425879680184805,1,2,1,"Rhein-Pfalz-Kreis",2014
"3868",7338,0.417214268727093,1,2,1,"Rhein-Pfalz-Kreis",2015
"3869",7338,0.417126263321225,2,3,2,"Rhein-Pfalz-Kreis",2016
"3870",7338,0.417131025013848,2,3,2,"Rhein-Pfalz-Kreis",2017
"3871",7338,0.431869437927508,2,3,2,"Rhein-Pfalz-Kreis",2018
"3872",7338,0.434075357871766,2,3,2,"Rhein-Pfalz-Kreis",2019
"3873",7339,0.321812622183471,1,1,1,"Mainz-Bingen",1998
"3874",7339,0.32767414039377,1,1,1,"Mainz-Bingen",1999
"3875",7339,0.305270058117029,1,1,1,"Mainz-Bingen",2000
"3876",7339,0.258064840529358,1,1,1,"Mainz-Bingen",2001
"3877",7339,0.299170055541926,1,1,1,"Mainz-Bingen",2002
"3878",7339,0.289380419546026,1,1,1,"Mainz-Bingen",2003
"3879",7339,0.274618343833971,1,1,1,"Mainz-Bingen",2004
"3880",7339,0.273287544219413,1,1,1,"Mainz-Bingen",2005
"3881",7339,0.300447502063266,1,1,1,"Mainz-Bingen",2006
"3882",7339,0.336818138607877,1,1,1,"Mainz-Bingen",2007
"3883",7339,0.358035541109578,1,1,1,"Mainz-Bingen",2008
"3884",7339,0.322786272594114,1,1,1,"Mainz-Bingen",2009
"3885",7339,0.334874624012284,1,1,1,"Mainz-Bingen",2010
"3886",7339,0.330674342315918,1,1,1,"Mainz-Bingen",2011
"3887",7339,0.343794337270343,1,1,1,"Mainz-Bingen",2012
"3888",7339,0.358313853229044,1,1,1,"Mainz-Bingen",2013
"3889",7339,0.346254907416908,1,1,1,"Mainz-Bingen",2014
"3890",7339,0.32757162803253,1,1,1,"Mainz-Bingen",2015
"3891",7339,0.334523904321054,1,1,1,"Mainz-Bingen",2016
"3892",7339,0.348570491720142,1,2,1,"Mainz-Bingen",2017
"3893",7339,0.362992294691477,1,2,1,"Mainz-Bingen",2018
"3894",7339,0.373614654112305,1,2,1,"Mainz-Bingen",2019
"3895",7340,0.668387964478499,4,7,2,"Südwestpfalz",1998
"3896",7340,0.674380845340731,4,7,2,"Südwestpfalz",1999
"3897",7340,0.657264521429688,4,8,2,"Südwestpfalz",2000
"3898",7340,0.579782951516354,4,7,2,"Südwestpfalz",2001
"3899",7340,0.621885382591931,4,7,2,"Südwestpfalz",2002
"3900",7340,0.599823025251657,4,7,2,"Südwestpfalz",2003
"3901",7340,0.607248457472619,4,7,2,"Südwestpfalz",2004
"3902",7340,0.604549733112631,4,7,2,"Südwestpfalz",2005
"3903",7340,0.600873216600518,3,6,2,"Südwestpfalz",2006
"3904",7340,0.653085309674962,4,7,2,"Südwestpfalz",2007
"3905",7340,0.68947171981517,4,7,2,"Südwestpfalz",2008
"3906",7340,0.670924325990521,4,7,2,"Südwestpfalz",2009
"3907",7340,0.654703807670657,3,6,2,"Südwestpfalz",2010
"3908",7340,0.651137570817534,4,7,2,"Südwestpfalz",2011
"3909",7340,0.618670948817068,4,7,2,"Südwestpfalz",2012
