"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4511",8316,0.234057,2,3,2,"Emmendingen",1998
"4512",8316,0.265387,2,4,2,"Emmendingen",1999
"4513",8316,0.204686,2,3,2,"Emmendingen",2000
"4514",8316,0.194503,2,3,2,"Emmendingen",2001
"4515",8316,0.208547,1,2,1,"Emmendingen",2002
"4516",8316,0.216128,2,3,2,"Emmendingen",2003
"4517",8316,0.240094,2,3,2,"Emmendingen",2004
"4518",8316,0.249724,2,3,2,"Emmendingen",2005
"4519",8316,0.232968,2,3,2,"Emmendingen",2006
"4520",8316,0.256663,2,3,2,"Emmendingen",2007
"4521",8316,0.272428,2,3,2,"Emmendingen",2008
"4522",8316,0.317411,2,4,2,"Emmendingen",2009
"4523",8316,0.290423,2,3,2,"Emmendingen",2010
"4524",8316,0.296111,2,4,2,"Emmendingen",2011
"4525",8316,0.290094,2,4,2,"Emmendingen",2012
"4526",8316,0.277052,2,4,2,"Emmendingen",2013
"4527",8316,0.278685,2,4,2,"Emmendingen",2014
"4528",8316,0.259858,2,3,2,"Emmendingen",2015
"4529",8316,0.300346,2,4,2,"Emmendingen",2016
"4530",8316,0.345146,2,4,2,"Emmendingen",2017
"4531",8316,0.338961,3,5,2,"Emmendingen",2018
"4532",8316,0.351868,2,4,2,"Emmendingen",2019
"4533",8317,0.190951,1,2,1,"Ortenaukreis",1998
"4534",8317,0.197189,1,2,1,"Ortenaukreis",1999
"4535",8317,0.182821,1,2,1,"Ortenaukreis",2000
"4536",8317,0.171277,1,2,1,"Ortenaukreis",2001
"4537",8317,0.176862,1,2,1,"Ortenaukreis",2002
"4538",8317,0.166464,1,2,1,"Ortenaukreis",2003
"4539",8317,0.148599,1,1,1,"Ortenaukreis",2004
"4540",8317,0.168365,1,2,1,"Ortenaukreis",2005
"4541",8317,0.179318,1,2,1,"Ortenaukreis",2006
"4542",8317,0.17174,1,2,1,"Ortenaukreis",2007
"4543",8317,0.229292,1,2,1,"Ortenaukreis",2008
"4544",8317,0.256511,1,2,1,"Ortenaukreis",2009
"4545",8317,0.253103,1,2,1,"Ortenaukreis",2010
"4546",8317,0.207611,1,2,1,"Ortenaukreis",2011
"4547",8317,0.229649,2,3,2,"Ortenaukreis",2012
"4548",8317,0.214854,1,2,1,"Ortenaukreis",2013
"4549",8317,0.214832,1,2,1,"Ortenaukreis",2014
"4550",8317,0.230566,1,2,1,"Ortenaukreis",2015
"4551",8317,0.20337,1,2,1,"Ortenaukreis",2016
"4552",8317,0.273037,1,2,1,"Ortenaukreis",2017
"4553",8317,0.232604,1,2,1,"Ortenaukreis",2018
"4554",8317,0.298918,1,2,1,"Ortenaukreis",2019
"4555",8325,0.123507,1,1,1,"Rottweil",1998
"4556",8325,0.143127,1,1,1,"Rottweil",1999
"4557",8325,0.12875,1,1,1,"Rottweil",2000
"4558",8325,0.148106,1,2,1,"Rottweil",2001
"4559",8325,0.165442,1,2,1,"Rottweil",2002
"4560",8325,0.118008,1,1,1,"Rottweil",2003
"4561",8325,0.139626,1,1,1,"Rottweil",2004
"4562",8325,0.101217,1,1,1,"Rottweil",2005
"4563",8325,0.123442,1,1,1,"Rottweil",2006
"4564",8325,0.12394,1,1,1,"Rottweil",2007
"4565",8325,0.164316,1,1,1,"Rottweil",2008
"4566",8325,0.211129,1,1,1,"Rottweil",2009
"4567",8325,0.2102,1,1,1,"Rottweil",2010
"4568",8325,0.147889,1,1,1,"Rottweil",2011
"4569",8325,0.18537,1,2,1,"Rottweil",2012
"4570",8325,0.136909,1,1,1,"Rottweil",2013
"4571",8325,0.216719,2,3,2,"Rottweil",2014
"4572",8325,0.157313,1,1,1,"Rottweil",2015
"4573",8325,0.205985,1,2,1,"Rottweil",2016
"4574",8325,0.245506,1,1,1,"Rottweil",2017
"4575",8325,0.212942,1,2,1,"Rottweil",2018
"4576",8325,0.244714,1,1,1,"Rottweil",2019
"4577",8326,0.15376,1,1,1,"Schwarzwald-Baar-Kreis",1998
"4578",8326,0.133979,1,1,1,"Schwarzwald-Baar-Kreis",1999
"4579",8326,0.146266,1,1,1,"Schwarzwald-Baar-Kreis",2000
"4580",8326,0.077298,1,1,1,"Schwarzwald-Baar-Kreis",2001
"4581",8326,0.142347,1,1,1,"Schwarzwald-Baar-Kreis",2002
"4582",8326,0.140746,1,1,1,"Schwarzwald-Baar-Kreis",2003
"4583",8326,0.141922,1,1,1,"Schwarzwald-Baar-Kreis",2004
"4584",8326,0.146322,1,1,1,"Schwarzwald-Baar-Kreis",2005
"4585",8326,0.126989,1,1,1,"Schwarzwald-Baar-Kreis",2006
"4586",8326,0.128943,1,1,1,"Schwarzwald-Baar-Kreis",2007
"4587",8326,0.190152,1,1,1,"Schwarzwald-Baar-Kreis",2008
"4588",8326,0.226869,1,2,1,"Schwarzwald-Baar-Kreis",2009
"4589",8326,0.246836,1,2,1,"Schwarzwald-Baar-Kreis",2010
"4590",8326,0.182926,1,1,1,"Schwarzwald-Baar-Kreis",2011
"4591",8326,0.193581,1,2,1,"Schwarzwald-Baar-Kreis",2012
"4592",8326,0.219365,1,2,1,"Schwarzwald-Baar-Kreis",2013
"4593",8326,0.193297,1,2,1,"Schwarzwald-Baar-Kreis",2014
"4594",8326,0.213096,1,2,1,"Schwarzwald-Baar-Kreis",2015
"4595",8326,0.220145,1,2,1,"Schwarzwald-Baar-Kreis",2016
"4596",8326,0.341999,2,4,2,"Schwarzwald-Baar-Kreis",2017
"4597",8326,0.218637,1,2,1,"Schwarzwald-Baar-Kreis",2018
"4598",8326,0.287296,1,2,1,"Schwarzwald-Baar-Kreis",2019
"4599",8327,0.016998,1,1,1,"Tuttlingen",1998
"4600",8327,0.017441,1,1,1,"Tuttlingen",1999
"4601",8327,0.038284,1,1,1,"Tuttlingen",2000
"4602",8327,0.020302,1,1,1,"Tuttlingen",2001
"4603",8327,0.023603,1,1,1,"Tuttlingen",2002
"4604",8327,0.063201,1,1,1,"Tuttlingen",2003
"4605",8327,0.066809,1,1,1,"Tuttlingen",2004
"4606",8327,0.114738,1,1,1,"Tuttlingen",2005
"4607",8327,0.048794,1,1,1,"Tuttlingen",2006
"4608",8327,0.046744,1,1,1,"Tuttlingen",2007
"4609",8327,0.098419,1,1,1,"Tuttlingen",2008
"4610",8327,0.142975,1,1,1,"Tuttlingen",2009
"4611",8327,0.117778,1,1,1,"Tuttlingen",2010
"4612",8327,0.117724,1,1,1,"Tuttlingen",2011
"4613",8327,0.075116,1,1,1,"Tuttlingen",2012
"4614",8327,0.07478,1,1,1,"Tuttlingen",2013
"4615",8327,0.05306,1,1,1,"Tuttlingen",2014
"4616",8327,0.095512,1,1,1,"Tuttlingen",2015
"4617",8327,0.154837,1,1,1,"Tuttlingen",2016
"4618",8327,0.178731,1,1,1,"Tuttlingen",2017
"4619",8327,0.203665,1,1,1,"Tuttlingen",2018
"4620",8327,0.193275,1,1,1,"Tuttlingen",2019
"4621",8335,0.231002,2,3,2,"Konstanz",1998
"4622",8335,0.230648,2,3,2,"Konstanz",1999
"4623",8335,0.226068,2,3,2,"Konstanz",2000
"4624",8335,0.205532,2,3,2,"Konstanz",2001
"4625",8335,0.254005,2,4,2,"Konstanz",2002
"4626",8335,0.24326,2,3,2,"Konstanz",2003
"4627",8335,0.223973,2,3,2,"Konstanz",2004
"4628",8335,0.222677,1,2,1,"Konstanz",2005
"4629",8335,0.241013,2,3,2,"Konstanz",2006
"4630",8335,0.283503,2,4,2,"Konstanz",2007
"4631",8335,0.287089,2,3,2,"Konstanz",2008
"4632",8335,0.301588,2,3,2,"Konstanz",2009
"4633",8335,0.290544,2,3,2,"Konstanz",2010
"4634",8335,0.245447,2,3,2,"Konstanz",2011
"4635",8335,0.251026,2,3,2,"Konstanz",2012
"4636",8335,0.233177,2,3,2,"Konstanz",2013
"4637",8335,0.251111,2,3,2,"Konstanz",2014
"4638",8335,0.253579,2,3,2,"Konstanz",2015
"4639",8335,0.242356,1,2,1,"Konstanz",2016
"4640",8335,0.336148,2,3,2,"Konstanz",2017
"4641",8335,0.269312,2,3,2,"Konstanz",2018
"4642",8335,0.332933,2,3,2,"Konstanz",2019
"4643",8336,0.183139,1,2,1,"Lörrach",1998
"4644",8336,0.203642,1,2,1,"Lörrach",1999
"4645",8336,0.182713,1,2,1,"Lörrach",2000
"4646",8336,0.177753,1,2,1,"Lörrach",2001
"4647",8336,0.225064,2,3,2,"Lörrach",2002
"4648",8336,0.185496,1,2,1,"Lörrach",2003
"4649",8336,0.217139,2,3,2,"Lörrach",2004
"4650",8336,0.181663,1,2,1,"Lörrach",2005
"4651",8336,0.202425,1,2,1,"Lörrach",2006
"4652",8336,0.235936,2,3,2,"Lörrach",2007
"4653",8336,0.257197,1,2,1,"Lörrach",2008
"4654",8336,0.293762,2,3,2,"Lörrach",2009
"4655",8336,0.259546,1,2,1,"Lörrach",2010
"4656",8336,0.227509,1,2,1,"Lörrach",2011
"4657",8336,0.240781,2,3,2,"Lörrach",2012
"4658",8336,0.158308,1,1,1,"Lörrach",2013
"4659",8336,0.239069,2,3,2,"Lörrach",2014
"4660",8336,0.190156,1,1,1,"Lörrach",2015
"4661",8336,0.205191,1,2,1,"Lörrach",2016
"4662",8336,0.256232,1,2,1,"Lörrach",2017
"4663",8336,0.246907,1,2,1,"Lörrach",2018
"4664",8336,0.273026,1,2,1,"Lörrach",2019
"4665",8337,0.182068,1,2,1,"Waldshut",1998
"4666",8337,0.201367,1,2,1,"Waldshut",1999
"4667",8337,0.190913,1,2,1,"Waldshut",2000
"4668",8337,0.165211,1,2,1,"Waldshut",2001
"4669",8337,0.163711,1,2,1,"Waldshut",2002
"4670",8337,0.216462,2,3,2,"Waldshut",2003
"4671",8337,0.198458,1,2,1,"Waldshut",2004
"4672",8337,0.240298,2,3,2,"Waldshut",2005
"4673",8337,0.203878,1,2,1,"Waldshut",2006
"4674",8337,0.225643,2,3,2,"Waldshut",2007
"4675",8337,0.308823,2,4,2,"Waldshut",2008
"4676",8337,0.305236,2,3,2,"Waldshut",2009
"4677",8337,0.271821,2,3,2,"Waldshut",2010
"4678",8337,0.252524,2,3,2,"Waldshut",2011
"4679",8337,0.250471,2,3,2,"Waldshut",2012
"4680",8337,0.223281,1,2,1,"Waldshut",2013
"4681",8337,0.235662,2,3,2,"Waldshut",2014
"4682",8337,0.213819,1,2,1,"Waldshut",2015
"4683",8337,0.234548,1,2,1,"Waldshut",2016
"4684",8337,0.322546,2,3,2,"Waldshut",2017
"4685",8337,0.276219,2,3,2,"Waldshut",2018
"4686",8337,0.359744,2,4,2,"Waldshut",2019
"4687",8415,0.141156,1,1,1,"Reutlingen",1998
"4688",8415,0.144733,1,1,1,"Reutlingen",1999
"4689",8415,0.143443,1,1,1,"Reutlingen",2000
"4690",8415,0.082712,1,1,1,"Reutlingen",2001
"4691",8415,0.097834,1,1,1,"Reutlingen",2002
"4692",8415,0.103016,1,1,1,"Reutlingen",2003
"4693",8415,0.08126,1,1,1,"Reutlingen",2004
"4694",8415,0.080243,1,1,1,"Reutlingen",2005
"4695",8415,0.099795,1,1,1,"Reutlingen",2006
"4696",8415,0.096552,1,1,1,"Reutlingen",2007
"4697",8415,0.167709,1,1,1,"Reutlingen",2008
"4698",8415,0.194898,1,1,1,"Reutlingen",2009
"4699",8415,0.196905,1,1,1,"Reutlingen",2010
"4700",8415,0.147586,1,1,1,"Reutlingen",2011
"4701",8415,0.171633,1,1,1,"Reutlingen",2012
"4702",8415,0.185798,1,2,1,"Reutlingen",2013
"4703",8415,0.17351,1,2,1,"Reutlingen",2014
"4704",8415,0.177363,1,1,1,"Reutlingen",2015
"4705",8415,0.165489,1,1,1,"Reutlingen",2016
"4706",8415,0.240528,1,1,1,"Reutlingen",2017
"4707",8415,0.227762,1,2,1,"Reutlingen",2018
"4708",8415,0.259713,1,1,1,"Reutlingen",2019
"4709",8416,0.174506,1,2,1,"Tübingen",1998
"4710",8416,0.184413,1,2,1,"Tübingen",1999
"4711",8416,0.194868,1,2,1,"Tübingen",2000
"4712",8416,0.147627,1,2,1,"Tübingen",2001
"4713",8416,0.175883,1,2,1,"Tübingen",2002
"4714",8416,0.180306,1,2,1,"Tübingen",2003
"4715",8416,0.187363,1,2,1,"Tübingen",2004
"4716",8416,0.17799,1,2,1,"Tübingen",2005
"4717",8416,0.17816,1,2,1,"Tübingen",2006
"4718",8416,0.227414,2,3,2,"Tübingen",2007
"4719",8416,0.244468,1,2,1,"Tübingen",2008
"4720",8416,0.280117,2,3,2,"Tübingen",2009
"4721",8416,0.245847,1,2,1,"Tübingen",2010
"4722",8416,0.193865,1,2,1,"Tübingen",2011
"4723",8416,0.253146,2,3,2,"Tübingen",2012
"4724",8416,0.240897,2,3,2,"Tübingen",2013
"4725",8416,0.211641,1,2,1,"Tübingen",2014
"4726",8416,0.218098,1,2,1,"Tübingen",2015
"4727",8416,0.21428,1,2,1,"Tübingen",2016
"4728",8416,0.277376,1,2,1,"Tübingen",2017
"4729",8416,0.221206,1,2,1,"Tübingen",2018
"4730",8416,0.309387,2,3,2,"Tübingen",2019
"4731",8417,0.112212,1,1,1,"Zollernalbkreis",1998
"4732",8417,0.075837,1,1,1,"Zollernalbkreis",1999
"4733",8417,0.038308,1,1,1,"Zollernalbkreis",2000
"4734",8417,0.058518,1,1,1,"Zollernalbkreis",2001
"4735",8417,0.047668,1,1,1,"Zollernalbkreis",2002
"4736",8417,0.063032,1,1,1,"Zollernalbkreis",2003
"4737",8417,0.071419,1,1,1,"Zollernalbkreis",2004
"4738",8417,0.102643,1,1,1,"Zollernalbkreis",2005
"4739",8417,0.098851,1,1,1,"Zollernalbkreis",2006
"4740",8417,0.092802,1,1,1,"Zollernalbkreis",2007
"4741",8417,0.140713,1,1,1,"Zollernalbkreis",2008
"4742",8417,0.157814,1,1,1,"Zollernalbkreis",2009
"4743",8417,0.190849,1,1,1,"Zollernalbkreis",2010
"4744",8417,0.152892,1,1,1,"Zollernalbkreis",2011
"4745",8417,0.148461,1,1,1,"Zollernalbkreis",2012
"4746",8417,0.158763,1,1,1,"Zollernalbkreis",2013
"4747",8417,0.148735,1,1,1,"Zollernalbkreis",2014
"4748",8417,0.174575,1,1,1,"Zollernalbkreis",2015
"4749",8417,0.198693,1,2,1,"Zollernalbkreis",2016
"4750",8417,0.279841,1,2,1,"Zollernalbkreis",2017
"4751",8417,0.192933,1,1,1,"Zollernalbkreis",2018
"4752",8417,0.257047,1,1,1,"Zollernalbkreis",2019
"4753",8421,0.127213,1,1,1,"Ulm, Stadt",1998
"4754",8421,0.156343,1,1,1,"Ulm, Stadt",1999
"4755",8421,0.115823,1,1,1,"Ulm, Stadt",2000
"4756",8421,0.178763,1,2,1,"Ulm, Stadt",2001
"4757",8421,0.154791,1,1,1,"Ulm, Stadt",2002
"4758",8421,0.120087,1,1,1,"Ulm, Stadt",2003
"4759",8421,0.155511,1,2,1,"Ulm, Stadt",2004
"4760",8421,0.126815,1,1,1,"Ulm, Stadt",2005
"4761",8421,0.177576,1,2,1,"Ulm, Stadt",2006
"4762",8421,0.162479,1,1,1,"Ulm, Stadt",2007
"4763",8421,0.193921,1,1,1,"Ulm, Stadt",2008
"4764",8421,0.189764,1,1,1,"Ulm, Stadt",2009
"4765",8421,0.155999,1,1,1,"Ulm, Stadt",2010
"4766",8421,0.15049,1,1,1,"Ulm, Stadt",2011
"4767",8421,0.134932,1,1,1,"Ulm, Stadt",2012
"4768",8421,0.149936,1,1,1,"Ulm, Stadt",2013
"4769",8421,0.119956,1,1,1,"Ulm, Stadt",2014
"4770",8421,0.217292,1,2,1,"Ulm, Stadt",2015
"4771",8421,0.149542,1,1,1,"Ulm, Stadt",2016
"4772",8421,0.241804,1,1,1,"Ulm, Stadt",2017
"4773",8421,0.154664,1,1,1,"Ulm, Stadt",2018
"4774",8421,0.157037,1,1,1,"Ulm, Stadt",2019
"4775",8425,0.189273,1,2,1,"Alb-Donau-Kreis",1998
"4776",8425,0.181814,1,2,1,"Alb-Donau-Kreis",1999
"4777",8425,0.138645,1,1,1,"Alb-Donau-Kreis",2000
"4778",8425,0.102963,1,1,1,"Alb-Donau-Kreis",2001
"4779",8425,0.115677,1,1,1,"Alb-Donau-Kreis",2002
"4780",8425,0.126853,1,1,1,"Alb-Donau-Kreis",2003
"4781",8425,0.121383,1,1,1,"Alb-Donau-Kreis",2004
"4782",8425,0.131586,1,1,1,"Alb-Donau-Kreis",2005
"4783",8425,0.149986,1,1,1,"Alb-Donau-Kreis",2006
"4784",8425,0.158347,1,1,1,"Alb-Donau-Kreis",2007
"4785",8425,0.231628,1,2,1,"Alb-Donau-Kreis",2008
"4786",8425,0.237911,1,2,1,"Alb-Donau-Kreis",2009
"4787",8425,0.227566,1,2,1,"Alb-Donau-Kreis",2010
"4788",8425,0.176932,1,1,1,"Alb-Donau-Kreis",2011
"4789",8425,0.218612,1,2,1,"Alb-Donau-Kreis",2012
"4790",8425,0.205593,1,2,1,"Alb-Donau-Kreis",2013
"4791",8425,0.191315,1,2,1,"Alb-Donau-Kreis",2014
"4792",8425,0.217307,1,2,1,"Alb-Donau-Kreis",2015
"4793",8425,0.2487,1,2,1,"Alb-Donau-Kreis",2016
"4794",8425,0.280482,1,2,1,"Alb-Donau-Kreis",2017
"4795",8425,0.213091,1,2,1,"Alb-Donau-Kreis",2018
"4796",8425,0.283213,1,2,1,"Alb-Donau-Kreis",2019
"4797",8426,0.172277,1,1,1,"Biberach",1998
"4798",8426,0.140288,1,1,1,"Biberach",1999
"4799",8426,0.184112,1,2,1,"Biberach",2000
"4800",8426,0.137705,1,2,1,"Biberach",2001
"4801",8426,0.159096,1,2,1,"Biberach",2002
"4802",8426,0.148347,1,1,1,"Biberach",2003
"4803",8426,0.143068,1,1,1,"Biberach",2004
"4804",8426,0.167801,1,2,1,"Biberach",2005
"4805",8426,0.159195,1,1,1,"Biberach",2006
"4806",8426,0.167506,1,1,1,"Biberach",2007
"4807",8426,0.171702,1,1,1,"Biberach",2008
"4808",8426,0.213767,1,1,1,"Biberach",2009
"4809",8426,0.241292,1,2,1,"Biberach",2010
"4810",8426,0.201498,1,2,1,"Biberach",2011
"4811",8426,0.169074,1,1,1,"Biberach",2012
"4812",8426,0.165126,1,1,1,"Biberach",2013
"4813",8426,0.156359,1,1,1,"Biberach",2014
"4814",8426,0.187428,1,1,1,"Biberach",2015
"4815",8426,0.183333,1,1,1,"Biberach",2016
"4816",8426,0.251126,1,2,1,"Biberach",2017
"4817",8426,0.227906,1,2,1,"Biberach",2018
"4818",8426,0.305452,1,2,1,"Biberach",2019
"4819",8435,0.191479,1,2,1,"Bodenseekreis",1998
"4820",8435,0.154182,1,1,1,"Bodenseekreis",1999
"4821",8435,0.207177,2,3,2,"Bodenseekreis",2000
"4822",8435,0.168707,1,2,1,"Bodenseekreis",2001
"4823",8435,0.200264,1,2,1,"Bodenseekreis",2002
"4824",8435,0.181705,1,2,1,"Bodenseekreis",2003
"4825",8435,0.182663,1,2,1,"Bodenseekreis",2004
"4826",8435,0.214348,1,2,1,"Bodenseekreis",2005
"4827",8435,0.183129,1,2,1,"Bodenseekreis",2006
"4828",8435,0.209397,1,2,1,"Bodenseekreis",2007
"4829",8435,0.235609,1,2,1,"Bodenseekreis",2008
"4830",8435,0.248962,1,2,1,"Bodenseekreis",2009
"4831",8435,0.242531,1,2,1,"Bodenseekreis",2010
"4832",8435,0.183504,1,1,1,"Bodenseekreis",2011
"4833",8435,0.200281,1,2,1,"Bodenseekreis",2012
"4834",8435,0.168595,1,1,1,"Bodenseekreis",2013
"4835",8435,0.128618,1,1,1,"Bodenseekreis",2014
"4836",8435,0.17841,1,1,1,"Bodenseekreis",2015
"4837",8435,0.194201,1,1,1,"Bodenseekreis",2016
"4838",8435,0.294833,1,2,1,"Bodenseekreis",2017
"4839",8435,0.220051,1,2,1,"Bodenseekreis",2018
"4840",8435,0.283984,1,2,1,"Bodenseekreis",2019
"4841",8436,0.230778,2,3,2,"Ravensburg",1998
"4842",8436,0.222166,2,3,2,"Ravensburg",1999
"4843",8436,0.228339,2,3,2,"Ravensburg",2000
"4844",8436,0.18982,2,3,2,"Ravensburg",2001
"4845",8436,0.211732,2,3,2,"Ravensburg",2002
"4846",8436,0.220843,2,3,2,"Ravensburg",2003
"4847",8436,0.22856,2,3,2,"Ravensburg",2004
"4848",8436,0.211003,1,2,1,"Ravensburg",2005
"4849",8436,0.229606,2,3,2,"Ravensburg",2006
"4850",8436,0.239663,2,3,2,"Ravensburg",2007
"4851",8436,0.281559,2,3,2,"Ravensburg",2008
"4852",8436,0.300483,2,3,2,"Ravensburg",2009
"4853",8436,0.300004,2,3,2,"Ravensburg",2010
"4854",8436,0.254425,2,3,2,"Ravensburg",2011
"4855",8436,0.28463,2,4,2,"Ravensburg",2012
"4856",8436,0.255394,2,3,2,"Ravensburg",2013
"4857",8436,0.259048,2,4,2,"Ravensburg",2014
"4858",8436,0.336634,3,5,2,"Ravensburg",2015
"4859",8436,0.237319,1,2,1,"Ravensburg",2016
"4860",8436,0.327529,2,3,2,"Ravensburg",2017
"4861",8436,0.273074,2,3,2,"Ravensburg",2018
"4862",8436,0.343745,2,3,2,"Ravensburg",2019
"4863",8437,0.234043,2,3,2,"Sigmaringen",1998
"4864",8437,0.222957,2,3,2,"Sigmaringen",1999
"4865",8437,0.230578,2,3,2,"Sigmaringen",2000
"4866",8437,0.192524,2,3,2,"Sigmaringen",2001
"4867",8437,0.226154,2,3,2,"Sigmaringen",2002
"4868",8437,0.225281,2,3,2,"Sigmaringen",2003
"4869",8437,0.263664,2,4,2,"Sigmaringen",2004
"4870",8437,0.276257,2,4,2,"Sigmaringen",2005
"4871",8437,0.271138,2,4,2,"Sigmaringen",2006
"4872",8437,0.253613,2,3,2,"Sigmaringen",2007
"4873",8437,0.293626,2,3,2,"Sigmaringen",2008
"4874",8437,0.326078,2,4,2,"Sigmaringen",2009
"4875",8437,0.34454,3,5,2,"Sigmaringen",2010
"4876",8437,0.287887,2,4,2,"Sigmaringen",2011
"4877",8437,0.297386,2,4,2,"Sigmaringen",2012
"4878",8437,0.271192,2,3,2,"Sigmaringen",2013
"4879",8437,0.290985,2,4,2,"Sigmaringen",2014
"4880",8437,0.29955,2,4,2,"Sigmaringen",2015
"4881",8437,0.304026,2,4,2,"Sigmaringen",2016
"4882",8437,0.364342,2,4,2,"Sigmaringen",2017
"4883",8437,0.313985,2,4,2,"Sigmaringen",2018
"4884",8437,0.37048,2,4,2,"Sigmaringen",2019
"4885",9161,0.192443,1,2,1,"Ingolstadt, Stadt",1998
"4886",9161,0.154717,1,1,1,"Ingolstadt, Stadt",1999
"4887",9161,0.194624,1,2,1,"Ingolstadt, Stadt",2000
"4888",9161,0.186824,2,3,2,"Ingolstadt, Stadt",2001
"4889",9161,0.147926,1,1,1,"Ingolstadt, Stadt",2002
"4890",9161,0.114907,1,1,1,"Ingolstadt, Stadt",2003
"4891",9161,0.210631,2,3,2,"Ingolstadt, Stadt",2004
"4892",9161,0.216402,1,2,1,"Ingolstadt, Stadt",2005
"4893",9161,0.222408,2,3,2,"Ingolstadt, Stadt",2006
"4894",9161,0.224449,1,2,1,"Ingolstadt, Stadt",2007
"4895",9161,0.232096,1,2,1,"Ingolstadt, Stadt",2008
"4896",9161,0.232864,1,2,1,"Ingolstadt, Stadt",2009
"4897",9161,0.202141,1,1,1,"Ingolstadt, Stadt",2010
"4898",9161,0.164496,1,1,1,"Ingolstadt, Stadt",2011
"4899",9161,0.129931,1,1,1,"Ingolstadt, Stadt",2012
"4900",9161,0.063998,1,1,1,"Ingolstadt, Stadt",2013
"4901",9161,0.072319,1,1,1,"Ingolstadt, Stadt",2014
"4902",9161,0.056546,1,1,1,"Ingolstadt, Stadt",2015
"4903",9161,0.015205,1,1,1,"Ingolstadt, Stadt",2016
"4904",9161,0.066388,1,1,1,"Ingolstadt, Stadt",2017
"4905",9161,0.075598,1,1,1,"Ingolstadt, Stadt",2018
"4906",9161,0.081115,1,1,1,"Ingolstadt, Stadt",2019
"4907",9162,0.122253,1,1,1,"München, Stadt",1998
"4908",9162,0.074749,1,1,1,"München, Stadt",1999
"4909",9162,0.038463,1,1,1,"München, Stadt",2000
"4910",9162,0.075306,1,1,1,"München, Stadt",2001
"4911",9162,0.057479,1,1,1,"München, Stadt",2002
"4912",9162,0.079197,1,1,1,"München, Stadt",2003
"4913",9162,0.076484,1,1,1,"München, Stadt",2004
"4914",9162,0.095107,1,1,1,"München, Stadt",2005
"4915",9162,0.096657,1,1,1,"München, Stadt",2006
"4916",9162,0.094265,1,1,1,"München, Stadt",2007
"4917",9162,0.116319,1,1,1,"München, Stadt",2008
"4918",9162,0.13818,1,1,1,"München, Stadt",2009
"4919",9162,0.13661,1,1,1,"München, Stadt",2010
"4920",9162,0.098631,1,1,1,"München, Stadt",2011
"4921",9162,0.112047,1,1,1,"München, Stadt",2012
"4922",9162,0.122274,1,1,1,"München, Stadt",2013
"4923",9162,0.093047,1,1,1,"München, Stadt",2014
"4924",9162,0.122752,1,1,1,"München, Stadt",2015
"4925",9162,0.051028,1,1,1,"München, Stadt",2016
"4926",9162,0.10405,1,1,1,"München, Stadt",2017
"4927",9162,0.082549,1,1,1,"München, Stadt",2018
"4928",9162,0.104293,1,1,1,"München, Stadt",2019
"4929",9163,0.235308,2,3,2,"Rosenheim, Stadt",1998
"4930",9163,0.276193,2,4,2,"Rosenheim, Stadt",1999
"4931",9163,0.255996,2,4,2,"Rosenheim, Stadt",2000
"4932",9163,0.216716,2,3,2,"Rosenheim, Stadt",2001
"4933",9163,0.251074,2,3,2,"Rosenheim, Stadt",2002
"4934",9163,0.207463,1,2,1,"Rosenheim, Stadt",2003
"4935",9163,0.174167,1,2,1,"Rosenheim, Stadt",2004
"4936",9163,0.219985,1,2,1,"Rosenheim, Stadt",2005
"4937",9163,0.262736,2,4,2,"Rosenheim, Stadt",2006
"4938",9163,0.239514,2,3,2,"Rosenheim, Stadt",2007
"4939",9163,0.284791,2,3,2,"Rosenheim, Stadt",2008
"4940",9163,0.304154,2,3,2,"Rosenheim, Stadt",2009
"4941",9163,0.325951,2,4,2,"Rosenheim, Stadt",2010
"4942",9163,0.252233,2,3,2,"Rosenheim, Stadt",2011
"4943",9163,0.293208,2,4,2,"Rosenheim, Stadt",2012
"4944",9163,0.285956,2,4,2,"Rosenheim, Stadt",2013
"4945",9163,0.298532,3,5,2,"Rosenheim, Stadt",2014
"4946",9163,0.287785,2,4,2,"Rosenheim, Stadt",2015
"4947",9163,0.300703,2,4,2,"Rosenheim, Stadt",2016
"4948",9163,0.314531,2,3,2,"Rosenheim, Stadt",2017
"4949",9163,0.33016,3,5,2,"Rosenheim, Stadt",2018
"4950",9163,0.3364,2,3,2,"Rosenheim, Stadt",2019
"4951",9171,0.272755,2,4,2,"Altötting",1998
"4952",9171,0.311053,3,5,2,"Altötting",1999
"4953",9171,0.288647,3,5,2,"Altötting",2000
"4954",9171,0.307241,3,6,2,"Altötting",2001
"4955",9171,0.289719,3,5,2,"Altötting",2002
"4956",9171,0.257654,2,4,2,"Altötting",2003
"4957",9171,0.249058,2,4,2,"Altötting",2004
"4958",9171,0.246569,2,3,2,"Altötting",2005
"4959",9171,0.210376,1,2,1,"Altötting",2006
"4960",9171,0.187432,1,2,1,"Altötting",2007
"4961",9171,0.205645,1,1,1,"Altötting",2008
"4962",9171,0.217797,1,1,1,"Altötting",2009
"4963",9171,0.231928,1,2,1,"Altötting",2010
"4964",9171,0.212714,1,2,1,"Altötting",2011
"4965",9171,0.160941,1,1,1,"Altötting",2012
"4966",9171,0.176451,1,1,1,"Altötting",2013
"4967",9171,0.189132,1,2,1,"Altötting",2014
