"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.331435,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.313817,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.289588,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.285696,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.280137,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.266631,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.247893,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.235384,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.601859,1,1,1,"Franken",1998
"992",803,0.566925,1,1,1,"Franken",1999
"993",803,0.551427,1,1,1,"Franken",2000
"994",803,0.550193,1,2,1,"Franken",2001
"995",803,0.525825,1,2,1,"Franken",2002
"996",803,0.504224,1,2,1,"Franken",2003
"997",803,0.497661,1,2,1,"Franken",2004
"998",803,0.495956,1,2,1,"Franken",2005
"999",803,0.471817,1,2,1,"Franken",2006
"1000",803,0.445953,1,2,1,"Franken",2007
"1001",803,0.420771,1,2,1,"Franken",2008
"1002",803,0.432754,1,2,1,"Franken",2009
"1003",803,0.411395,1,2,1,"Franken",2010
"1004",803,0.371784,1,2,1,"Franken",2011
"1005",803,0.367648,1,2,1,"Franken",2012
"1006",803,0.346476,1,2,1,"Franken",2013
"1007",803,0.331505,1,2,1,"Franken",2014
"1008",803,0.312531,1,2,1,"Franken",2015
"1009",803,0.298341,1,2,1,"Franken",2016
"1010",803,0.287331,1,2,1,"Franken",2017
"1011",803,0.270132,1,2,1,"Franken",2018
"1012",803,0.249601,1,2,1,"Franken",2019
"1013",804,0.672954,2,4,2,"Hochrhein-Bodensee",1998
"1014",804,0.640014,2,4,2,"Hochrhein-Bodensee",1999
"1015",804,0.622959,2,4,2,"Hochrhein-Bodensee",2000
"1016",804,0.602681,2,4,2,"Hochrhein-Bodensee",2001
"1017",804,0.58553,2,4,2,"Hochrhein-Bodensee",2002
"1018",804,0.568932,2,4,2,"Hochrhein-Bodensee",2003
"1019",804,0.565068,2,4,2,"Hochrhein-Bodensee",2004
"1020",804,0.561634,2,4,2,"Hochrhein-Bodensee",2005
"1021",804,0.548803,2,4,2,"Hochrhein-Bodensee",2006
"1022",804,0.540913,2,4,2,"Hochrhein-Bodensee",2007
"1023",804,0.518194,2,4,2,"Hochrhein-Bodensee",2008
"1024",804,0.52122,3,5,2,"Hochrhein-Bodensee",2009
"1025",804,0.498533,2,4,2,"Hochrhein-Bodensee",2010
"1026",804,0.466856,2,4,2,"Hochrhein-Bodensee",2011
"1027",804,0.457035,2,4,2,"Hochrhein-Bodensee",2012
"1028",804,0.434894,2,4,2,"Hochrhein-Bodensee",2013
"1029",804,0.433775,2,4,2,"Hochrhein-Bodensee",2014
"1030",804,0.402419,2,4,2,"Hochrhein-Bodensee",2015
"1031",804,0.398459,2,4,2,"Hochrhein-Bodensee",2016
"1032",804,0.395625,2,4,2,"Hochrhein-Bodensee",2017
"1033",804,0.378765,2,4,2,"Hochrhein-Bodensee",2018
"1034",804,0.362512,2,4,2,"Hochrhein-Bodensee",2019
"1035",805,0.601027,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.561865,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.545142,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.507076,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.488065,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.470174,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.460924,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.455148,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.435821,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.417426,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.39347,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.401446,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.385905,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.357264,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.346525,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.322424,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.3053,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.289761,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.281051,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.271173,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.258446,1,1,1,"Mittlerer Oberrhein",2018
"1056",805,0.235217,1,1,1,"Mittlerer Oberrhein",2019
"1057",806,0.617248,1,2,1,"Neckar-Alb",1998
"1058",806,0.577751,1,2,1,"Neckar-Alb",1999
"1059",806,0.562119,1,2,1,"Neckar-Alb",2000
"1060",806,0.527358,1,1,1,"Neckar-Alb",2001
"1061",806,0.506016,1,1,1,"Neckar-Alb",2002
"1062",806,0.486721,1,1,1,"Neckar-Alb",2003
"1063",806,0.4787,1,1,1,"Neckar-Alb",2004
"1064",806,0.474599,1,1,1,"Neckar-Alb",2005
"1065",806,0.458251,1,1,1,"Neckar-Alb",2006
"1066",806,0.4387,1,1,1,"Neckar-Alb",2007
"1067",806,0.416219,1,1,1,"Neckar-Alb",2008
"1068",806,0.424669,1,2,1,"Neckar-Alb",2009
"1069",806,0.408015,1,2,1,"Neckar-Alb",2010
"1070",806,0.368473,1,1,1,"Neckar-Alb",2011
"1071",806,0.364076,1,2,1,"Neckar-Alb",2012
"1072",806,0.345938,1,2,1,"Neckar-Alb",2013
"1073",806,0.324836,1,2,1,"Neckar-Alb",2014
"1074",806,0.307509,1,2,1,"Neckar-Alb",2015
"1075",806,0.295932,1,2,1,"Neckar-Alb",2016
"1076",806,0.288884,1,2,1,"Neckar-Alb",2017
"1077",806,0.270154,1,2,1,"Neckar-Alb",2018
"1078",806,0.252833,1,2,1,"Neckar-Alb",2019
"1079",807,0.638316,2,3,2,"Nordschwarzwald",1998
"1080",807,0.598597,1,2,1,"Nordschwarzwald",1999
"1081",807,0.583857,2,3,2,"Nordschwarzwald",2000
"1082",807,0.54483,1,2,1,"Nordschwarzwald",2001
"1083",807,0.538552,2,3,2,"Nordschwarzwald",2002
"1084",807,0.517769,2,3,2,"Nordschwarzwald",2003
"1085",807,0.510808,1,2,1,"Nordschwarzwald",2004
"1086",807,0.519517,2,3,2,"Nordschwarzwald",2005
"1087",807,0.497473,2,3,2,"Nordschwarzwald",2006
"1088",807,0.472409,2,3,2,"Nordschwarzwald",2007
"1089",807,0.46623,2,3,2,"Nordschwarzwald",2008
"1090",807,0.468538,2,3,2,"Nordschwarzwald",2009
"1091",807,0.456438,2,3,2,"Nordschwarzwald",2010
"1092",807,0.417986,2,3,2,"Nordschwarzwald",2011
"1093",807,0.412047,2,3,2,"Nordschwarzwald",2012
"1094",807,0.395058,2,3,2,"Nordschwarzwald",2013
"1095",807,0.374733,2,3,2,"Nordschwarzwald",2014
"1096",807,0.369031,2,3,2,"Nordschwarzwald",2015
"1097",807,0.36967,2,3,2,"Nordschwarzwald",2016
"1098",807,0.37202,2,4,2,"Nordschwarzwald",2017
"1099",807,0.348475,2,3,2,"Nordschwarzwald",2018
"1100",807,0.332273,2,3,2,"Nordschwarzwald",2019
"1101",808,0.608888,1,1,1,"Ostwürttemberg",1998
"1102",808,0.575376,1,1,1,"Ostwürttemberg",1999
"1103",808,0.558454,1,1,1,"Ostwürttemberg",2000
"1104",808,0.538737,1,1,1,"Ostwürttemberg",2001
"1105",808,0.515451,1,1,1,"Ostwürttemberg",2002
"1106",808,0.49164,1,2,1,"Ostwürttemberg",2003
"1107",808,0.483019,1,1,1,"Ostwürttemberg",2004
"1108",808,0.488986,1,2,1,"Ostwürttemberg",2005
"1109",808,0.46201,1,1,1,"Ostwürttemberg",2006
"1110",808,0.440211,1,1,1,"Ostwürttemberg",2007
"1111",808,0.417903,1,1,1,"Ostwürttemberg",2008
"1112",808,0.430298,1,2,1,"Ostwürttemberg",2009
"1113",808,0.411562,1,2,1,"Ostwürttemberg",2010
"1114",808,0.383367,1,2,1,"Ostwürttemberg",2011
"1115",808,0.380759,1,2,1,"Ostwürttemberg",2012
"1116",808,0.345789,1,2,1,"Ostwürttemberg",2013
"1117",808,0.333616,1,2,1,"Ostwürttemberg",2014
"1118",808,0.322749,1,2,1,"Ostwürttemberg",2015
"1119",808,0.326805,1,2,1,"Ostwürttemberg",2016
"1120",808,0.312712,1,2,1,"Ostwürttemberg",2017
"1121",808,0.296381,1,2,1,"Ostwürttemberg",2018
"1122",808,0.270304,1,2,1,"Ostwürttemberg",2019
"1123",809,0.620215,1,2,1,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.583074,1,2,1,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.571783,1,2,1,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.548465,1,2,1,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.531789,1,2,1,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.510149,1,2,1,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.506951,1,2,1,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.510511,1,2,1,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.482617,1,2,1,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.45653,1,2,1,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.437101,1,2,1,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.450604,1,2,1,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.436182,1,2,1,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.403995,1,2,1,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.399842,2,3,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.385602,2,3,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.370233,2,3,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.353479,2,3,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.35562,2,3,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.353151,2,3,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.331794,2,3,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.309668,2,3,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.551132,1,1,1,"Stuttgart",1998
"1146",810,0.507571,1,1,1,"Stuttgart",1999
"1147",810,0.486218,1,1,1,"Stuttgart",2000
"1148",810,0.460434,1,1,1,"Stuttgart",2001
"1149",810,0.432647,1,1,1,"Stuttgart",2002
"1150",810,0.405587,1,1,1,"Stuttgart",2003
"1151",810,0.396019,1,1,1,"Stuttgart",2004
"1152",810,0.387171,1,1,1,"Stuttgart",2005
"1153",810,0.369317,1,1,1,"Stuttgart",2006
"1154",810,0.347949,1,1,1,"Stuttgart",2007
"1155",810,0.330391,1,1,1,"Stuttgart",2008
"1156",810,0.337894,1,1,1,"Stuttgart",2009
"1157",810,0.319948,1,1,1,"Stuttgart",2010
"1158",810,0.284526,1,1,1,"Stuttgart",2011
"1159",810,0.275672,1,1,1,"Stuttgart",2012
"1160",810,0.252708,1,1,1,"Stuttgart",2013
"1161",810,0.234473,1,1,1,"Stuttgart",2014
"1162",810,0.214623,1,1,1,"Stuttgart",2015
"1163",810,0.20109,1,1,1,"Stuttgart",2016
"1164",810,0.189186,1,1,1,"Stuttgart",2017
"1165",810,0.161751,1,1,1,"Stuttgart",2018
"1166",810,0.14227,1,1,1,"Stuttgart",2019
"1167",811,0.656178,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.621038,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.597855,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.573032,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.551701,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.53064,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.525217,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.527165,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.509632,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.494667,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.469149,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.474754,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.458105,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.422933,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.416714,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.398609,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.379933,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.361771,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.349764,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.348553,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.319686,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.301706,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.639354,2,3,2,"Unterer Neckar",1998
"1190",812,0.599287,2,3,2,"Unterer Neckar",1999
"1191",812,0.579323,1,2,1,"Unterer Neckar",2000
"1192",812,0.554048,1,2,1,"Unterer Neckar",2001
"1193",812,0.523868,1,2,1,"Unterer Neckar",2002
"1194",812,0.500139,1,2,1,"Unterer Neckar",2003
"1195",812,0.493481,1,2,1,"Unterer Neckar",2004
"1196",812,0.49285,1,2,1,"Unterer Neckar",2005
"1197",812,0.469489,1,2,1,"Unterer Neckar",2006
"1198",812,0.454262,1,2,1,"Unterer Neckar",2007
"1199",812,0.426756,1,2,1,"Unterer Neckar",2008
"1200",812,0.426708,1,2,1,"Unterer Neckar",2009
"1201",812,0.410507,1,2,1,"Unterer Neckar",2010
"1202",812,0.376189,1,2,1,"Unterer Neckar",2011
"1203",812,0.359169,1,2,1,"Unterer Neckar",2012
"1204",812,0.336479,1,2,1,"Unterer Neckar",2013
"1205",812,0.33123,1,2,1,"Unterer Neckar",2014
"1206",812,0.305602,1,2,1,"Unterer Neckar",2015
"1207",812,0.301735,1,2,1,"Unterer Neckar",2016
"1208",812,0.290582,1,2,1,"Unterer Neckar",2017
"1209",812,0.275334,1,2,1,"Unterer Neckar",2018
"1210",812,0.245852,1,2,1,"Unterer Neckar",2019
"1211",901,0.6551,2,3,2,"Allgäu",1998
"1212",901,0.619536,2,3,2,"Allgäu",1999
"1213",901,0.605358,2,3,2,"Allgäu",2000
"1214",901,0.574826,2,3,2,"Allgäu",2001
"1215",901,0.547394,2,3,2,"Allgäu",2002
"1216",901,0.536091,2,3,2,"Allgäu",2003
"1217",901,0.522878,2,3,2,"Allgäu",2004
"1218",901,0.53576,2,3,2,"Allgäu",2005
"1219",901,0.514969,2,3,2,"Allgäu",2006
"1220",901,0.492543,2,3,2,"Allgäu",2007
"1221",901,0.475938,2,3,2,"Allgäu",2008
"1222",901,0.47167,2,3,2,"Allgäu",2009
"1223",901,0.458173,2,3,2,"Allgäu",2010
"1224",901,0.439411,2,3,2,"Allgäu",2011
"1225",901,0.407869,2,3,2,"Allgäu",2012
"1226",901,0.399642,2,3,2,"Allgäu",2013
"1227",901,0.380909,2,3,2,"Allgäu",2014
"1228",901,0.363088,2,3,2,"Allgäu",2015
"1229",901,0.364752,2,3,2,"Allgäu",2016
"1230",901,0.359815,2,3,2,"Allgäu",2017
"1231",901,0.319644,2,3,2,"Allgäu",2018
"1232",901,0.301894,2,3,2,"Allgäu",2019
"1233",902,0.65334,2,3,2,"Augsburg",1998
"1234",902,0.615985,2,3,2,"Augsburg",1999
"1235",902,0.607949,2,3,2,"Augsburg",2000
"1236",902,0.574912,2,3,2,"Augsburg",2001
"1237",902,0.553576,2,3,2,"Augsburg",2002
"1238",902,0.529904,2,3,2,"Augsburg",2003
"1239",902,0.520449,2,3,2,"Augsburg",2004
"1240",902,0.523451,2,3,2,"Augsburg",2005
"1241",902,0.506828,2,3,2,"Augsburg",2006
"1242",902,0.487699,2,3,2,"Augsburg",2007
"1243",902,0.463494,2,3,2,"Augsburg",2008
"1244",902,0.456342,2,3,2,"Augsburg",2009
"1245",902,0.445072,2,3,2,"Augsburg",2010
"1246",902,0.423814,2,3,2,"Augsburg",2011
"1247",902,0.396366,1,2,1,"Augsburg",2012
"1248",902,0.385011,2,3,2,"Augsburg",2013
"1249",902,0.361533,1,2,1,"Augsburg",2014
"1250",902,0.347968,2,3,2,"Augsburg",2015
"1251",902,0.344928,2,3,2,"Augsburg",2016
"1252",902,0.342964,2,3,2,"Augsburg",2017
"1253",902,0.317928,2,3,2,"Augsburg",2018
"1254",902,0.30488,2,3,2,"Augsburg",2019
"1255",903,0.657912,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.6234,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.61628,2,3,2,"Bayerischer Untermain",2000
"1258",903,0.58195,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.557056,2,3,2,"Bayerischer Untermain",2002
"1260",903,0.536972,2,3,2,"Bayerischer Untermain",2003
"1261",903,0.526609,2,3,2,"Bayerischer Untermain",2004
"1262",903,0.518126,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.499126,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.472007,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.458572,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.463126,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.447663,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.429625,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.409927,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.39362,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.37515,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.359485,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.375323,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.347066,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.333101,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.304709,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.631367,1,2,1,"Donau-Iller (BY)",1998
"1278",904,0.586968,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.579503,1,2,1,"Donau-Iller (BY)",2000
"1280",904,0.561122,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.5391,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.511253,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.499561,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.506227,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.478335,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.44974,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.438233,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.444291,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.42739,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.400928,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.383722,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.375494,1,2,1,"Donau-Iller (BY)",2013
"1293",904,0.346615,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.334584,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.341325,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.355815,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.312664,1,2,1,"Donau-Iller (BY)",2018
"1298",904,0.296595,1,2,1,"Donau-Iller (BY)",2019
"1299",905,0.712125,3,5,2,"Donau-Wald",1998
"1300",905,0.681649,3,5,2,"Donau-Wald",1999
"1301",905,0.66721,3,5,2,"Donau-Wald",2000
"1302",905,0.644982,3,5,2,"Donau-Wald",2001
"1303",905,0.635199,3,5,2,"Donau-Wald",2002
"1304",905,0.609053,3,5,2,"Donau-Wald",2003
"1305",905,0.5922,3,5,2,"Donau-Wald",2004
"1306",905,0.595035,3,5,2,"Donau-Wald",2005
"1307",905,0.580353,3,5,2,"Donau-Wald",2006
"1308",905,0.551658,3,5,2,"Donau-Wald",2007
"1309",905,0.557039,3,5,2,"Donau-Wald",2008
"1310",905,0.55344,3,5,2,"Donau-Wald",2009
"1311",905,0.544053,3,6,2,"Donau-Wald",2010
"1312",905,0.517176,3,6,2,"Donau-Wald",2011
"1313",905,0.489268,3,5,2,"Donau-Wald",2012
"1314",905,0.470547,3,5,2,"Donau-Wald",2013
"1315",905,0.454465,3,5,2,"Donau-Wald",2014
"1316",905,0.440321,3,5,2,"Donau-Wald",2015
"1317",905,0.449232,3,5,2,"Donau-Wald",2016
"1318",905,0.436804,3,5,2,"Donau-Wald",2017
"1319",905,0.411252,3,5,2,"Donau-Wald",2018
"1320",905,0.400642,3,5,2,"Donau-Wald",2019
"1321",906,0.628727,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.592209,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.578632,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.546794,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.516824,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.501451,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.488137,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.483522,1,1,1,"Industrieregion Mittelfranken",2005
"1329",906,0.468053,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.444936,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.41884,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.410819,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.397185,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.360117,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.341143,1,1,1,"Industrieregion Mittelfranken",2012
"1336",906,0.322936,1,1,1,"Industrieregion Mittelfranken",2013
"1337",906,0.308933,1,1,1,"Industrieregion Mittelfranken",2014
"1338",906,0.285519,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.292451,1,1,1,"Industrieregion Mittelfranken",2016
"1340",906,0.283393,1,1,1,"Industrieregion Mittelfranken",2017
"1341",906,0.267136,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.244118,1,1,1,"Industrieregion Mittelfranken",2019
"1343",907,0.58425,1,1,1,"Ingolstadt",1998
"1344",907,0.545224,1,1,1,"Ingolstadt",1999
"1345",907,0.528608,1,1,1,"Ingolstadt",2000
"1346",907,0.52084,1,1,1,"Ingolstadt",2001
"1347",907,0.488994,1,1,1,"Ingolstadt",2002
"1348",907,0.460711,1,1,1,"Ingolstadt",2003
"1349",907,0.456855,1,1,1,"Ingolstadt",2004
"1350",907,0.455908,1,1,1,"Ingolstadt",2005
"1351",907,0.434438,1,1,1,"Ingolstadt",2006
"1352",907,0.416208,1,1,1,"Ingolstadt",2007
"1353",907,0.395746,1,1,1,"Ingolstadt",2008
"1354",907,0.385454,1,1,1,"Ingolstadt",2009
"1355",907,0.354769,1,1,1,"Ingolstadt",2010
"1356",907,0.328422,1,1,1,"Ingolstadt",2011
"1357",907,0.302315,1,1,1,"Ingolstadt",2012
"1358",907,0.274984,1,1,1,"Ingolstadt",2013
"1359",907,0.249463,1,1,1,"Ingolstadt",2014
"1360",907,0.222992,1,1,1,"Ingolstadt",2015
"1361",907,0.217018,1,1,1,"Ingolstadt",2016
"1362",907,0.219819,1,1,1,"Ingolstadt",2017
"1363",907,0.193394,1,1,1,"Ingolstadt",2018
"1364",907,0.171541,1,1,1,"Ingolstadt",2019
"1365",908,0.622395,1,2,1,"Landshut",1998
"1366",908,0.594773,1,2,1,"Landshut",1999
"1367",908,0.577088,1,2,1,"Landshut",2000
"1368",908,0.561725,2,3,2,"Landshut",2001
"1369",908,0.537136,1,2,1,"Landshut",2002
"1370",908,0.520923,2,3,2,"Landshut",2003
"1371",908,0.515108,2,3,2,"Landshut",2004
"1372",908,0.512462,1,2,1,"Landshut",2005
"1373",908,0.491717,2,3,2,"Landshut",2006
"1374",908,0.468001,2,3,2,"Landshut",2007
"1375",908,0.462827,2,3,2,"Landshut",2008
"1376",908,0.459433,2,3,2,"Landshut",2009
"1377",908,0.442341,2,3,2,"Landshut",2010
"1378",908,0.421993,2,3,2,"Landshut",2011
"1379",908,0.396569,2,3,2,"Landshut",2012
"1380",908,0.378974,1,2,1,"Landshut",2013
"1381",908,0.366782,2,3,2,"Landshut",2014
"1382",908,0.350339,2,3,2,"Landshut",2015
"1383",908,0.340444,1,2,1,"Landshut",2016
"1384",908,0.333935,1,2,1,"Landshut",2017
"1385",908,0.313002,2,3,2,"Landshut",2018
"1386",908,0.307207,2,3,2,"Landshut",2019
"1387",909,0.695903,3,5,2,"Main-Rhön",1998
"1388",909,0.65957,3,5,2,"Main-Rhön",1999
"1389",909,0.643372,3,5,2,"Main-Rhön",2000
"1390",909,0.613996,3,5,2,"Main-Rhön",2001
"1391",909,0.5973,3,5,2,"Main-Rhön",2002
"1392",909,0.589815,3,5,2,"Main-Rhön",2003
"1393",909,0.568174,3,5,2,"Main-Rhön",2004
"1394",909,0.557451,2,4,2,"Main-Rhön",2005
"1395",909,0.550082,2,4,2,"Main-Rhön",2006
"1396",909,0.529735,2,4,2,"Main-Rhön",2007
"1397",909,0.528979,3,5,2,"Main-Rhön",2008
"1398",909,0.516282,2,4,2,"Main-Rhön",2009
"1399",909,0.502716,3,5,2,"Main-Rhön",2010
"1400",909,0.482417,3,5,2,"Main-Rhön",2011
"1401",909,0.465265,3,5,2,"Main-Rhön",2012
"1402",909,0.442602,2,4,2,"Main-Rhön",2013
"1403",909,0.426919,2,4,2,"Main-Rhön",2014
"1404",909,0.404923,2,4,2,"Main-Rhön",2015
"1405",909,0.426076,3,5,2,"Main-Rhön",2016
"1406",909,0.420976,3,5,2,"Main-Rhön",2017
"1407",909,0.39341,3,5,2,"Main-Rhön",2018
"1408",909,0.37282,3,5,2,"Main-Rhön",2019
"1409",910,0.504343,1,1,1,"München",1998
"1410",910,0.460612,1,1,1,"München",1999
"1411",910,0.433573,1,1,1,"München",2000
"1412",910,0.417742,1,1,1,"München",2001
"1413",910,0.372222,1,1,1,"München",2002
"1414",910,0.352201,1,1,1,"München",2003
"1415",910,0.343848,1,1,1,"München",2004
"1416",910,0.337455,1,1,1,"München",2005
"1417",910,0.318653,1,1,1,"München",2006
"1418",910,0.298351,1,1,1,"München",2007
"1419",910,0.249798,1,1,1,"München",2008
"1420",910,0.242789,1,1,1,"München",2009
"1421",910,0.226045,1,1,1,"München",2010
"1422",910,0.197272,1,1,1,"München",2011
"1423",910,0.170686,1,1,1,"München",2012
"1424",910,0.158861,1,1,1,"München",2013
"1425",910,0.119201,1,1,1,"München",2014
"1426",910,0.098236,1,1,1,"München",2015
"1427",910,0.065843,1,1,1,"München",2016
"1428",910,0.05193,1,1,1,"München",2017
"1429",910,0.023433,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.718793,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.682773,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.671497,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.642136,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.618443,3,5,2,"Oberfranken-Ost",2002
"1436",911,0.601326,3,5,2,"Oberfranken-Ost",2003
"1437",911,0.587328,3,5,2,"Oberfranken-Ost",2004
"1438",911,0.582741,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.567897,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.548323,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.536481,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.531353,3,5,2,"Oberfranken-Ost",2009
