"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"891",703,0.496257076024232,3,5,2,"Rheinpfalz",2008
"892",703,0.47416735585996,2,4,2,"Rheinpfalz",2009
"893",703,0.481308343096153,2,4,2,"Rheinpfalz",2010
"894",703,0.485341849856912,3,5,2,"Rheinpfalz",2011
"895",703,0.492509517218662,3,5,2,"Rheinpfalz",2012
"896",703,0.522278721429875,2,4,2,"Rheinpfalz",2013
"897",703,0.573701879588563,3,5,2,"Rheinpfalz",2014
"898",703,0.571463419756894,3,5,2,"Rheinpfalz",2015
"899",703,0.605826054572975,3,5,2,"Rheinpfalz",2016
"900",703,0.634696411966699,3,5,2,"Rheinpfalz",2017
"901",703,0.601443127052301,3,5,2,"Rheinpfalz",2018
"902",703,0.623827578979083,3,5,2,"Rheinpfalz",2019
"903",704,0.575304604571433,3,6,2,"Trier",1998
"904",704,0.596134263762046,3,6,2,"Trier",1999
"905",704,0.543109967234778,4,7,2,"Trier",2000
"906",704,0.506878770382465,4,7,2,"Trier",2001
"907",704,0.54054720422345,4,7,2,"Trier",2002
"908",704,0.496672689895629,3,6,2,"Trier",2003
"909",704,0.503882716008656,3,6,2,"Trier",2004
"910",704,0.504111972488733,3,6,2,"Trier",2005
"911",704,0.515452497485374,3,6,2,"Trier",2006
"912",704,0.554449505736405,3,6,2,"Trier",2007
"913",704,0.603601336982953,4,7,2,"Trier",2008
"914",704,0.616880063799452,4,7,2,"Trier",2009
"915",704,0.614234544000215,4,7,2,"Trier",2010
"916",704,0.641642599456251,4,7,2,"Trier",2011
"917",704,0.660113615277683,4,7,2,"Trier",2012
"918",704,0.700476393921905,4,7,2,"Trier",2013
"919",704,0.746466745115413,4,8,2,"Trier",2014
"920",704,0.770233749796359,4,8,2,"Trier",2015
"921",704,0.769651545275879,4,8,2,"Trier",2016
"922",704,0.790195820465058,4,8,2,"Trier",2017
"923",704,0.75360633135712,4,8,2,"Trier",2018
"924",704,0.785292655978839,4,8,2,"Trier",2019
"925",705,0.736956825699044,4,8,2,"Westpfalz",1998
"926",705,0.744108542470755,4,8,2,"Westpfalz",1999
"927",705,0.654538075877085,4,8,2,"Westpfalz",2000
"928",705,0.595927557401269,4,8,2,"Westpfalz",2001
"929",705,0.622720691399351,4,8,2,"Westpfalz",2002
"930",705,0.595366432997535,4,8,2,"Westpfalz",2003
"931",705,0.605794037610247,4,8,2,"Westpfalz",2004
"932",705,0.592611336299756,4,8,2,"Westpfalz",2005
"933",705,0.617450840975882,4,7,2,"Westpfalz",2006
"934",705,0.659574729724095,4,8,2,"Westpfalz",2007
"935",705,0.676053597095063,4,8,2,"Westpfalz",2008
"936",705,0.681925612679046,4,8,2,"Westpfalz",2009
"937",705,0.682584565858401,4,8,2,"Westpfalz",2010
"938",705,0.698038357137167,4,8,2,"Westpfalz",2011
"939",705,0.718647948581723,4,8,2,"Westpfalz",2012
"940",705,0.743318431915304,4,8,2,"Westpfalz",2013
"941",705,0.78663530907435,4,8,2,"Westpfalz",2014
"942",705,0.78936965101411,4,8,2,"Westpfalz",2015
"943",705,0.796721335346973,4,8,2,"Westpfalz",2016
"944",705,0.843403950324093,5,9,3,"Westpfalz",2017
"945",705,0.803903432777887,5,9,3,"Westpfalz",2018
"946",705,0.832321583180175,5,9,3,"Westpfalz",2019
"947",801,0.337269581200912,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.345226293244143,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.351305532468826,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.303004084489917,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.3429051014067,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.314671602421384,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.314005479334762,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.296932642388891,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.29331461096222,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.297266266296787,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.328929875041864,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.355270842461933,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.345878709904402,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.30607460628347,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.347739323335982,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.35748233760255,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.38554298592793,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.427399800801861,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.413221664394685,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.449567866681878,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.420594235929668,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.428785113724825,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.275368491547704,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.291993328915919,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.276658434159859,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.245168491443362,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.278165551825844,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.248701381084981,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.243817222407262,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.230583062436076,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.235607787799095,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.239862724478933,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.264838987607931,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.286168458606161,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.270293718551016,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.24005276764385,1,1,1,"Donau-Iller (BW)",2011
"983",802,0.269523597615825,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.292440440420799,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.312532656526107,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.342832219624592,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.364802155929603,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.377175626932115,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.363415205178934,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.37604328072799,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.372232288610137,2,3,2,"Franken",1998
"992",803,0.384362328268222,1,2,1,"Franken",1999
"993",803,0.380714682617554,2,3,2,"Franken",2000
"994",803,0.348278991509457,2,3,2,"Franken",2001
"995",803,0.379227807757361,2,4,2,"Franken",2002
"996",803,0.355484033404287,2,3,2,"Franken",2003
"997",803,0.344549147520885,2,3,2,"Franken",2004
"998",803,0.32403455977354,2,3,2,"Franken",2005
"999",803,0.320781948854396,1,2,1,"Franken",2006
"1000",803,0.322187588405182,1,2,1,"Franken",2007
"1001",803,0.347820993703279,1,2,1,"Franken",2008
"1002",803,0.391839618885267,2,3,2,"Franken",2009
"1003",803,0.372437402891202,2,3,2,"Franken",2010
"1004",803,0.331821424963545,1,2,1,"Franken",2011
"1005",803,0.367187253319806,2,3,2,"Franken",2012
"1006",803,0.372430199684318,1,2,1,"Franken",2013
"1007",803,0.405564155343439,1,2,1,"Franken",2014
"1008",803,0.403876094526841,1,2,1,"Franken",2015
"1009",803,0.413947405131999,1,2,1,"Franken",2016
"1010",803,0.426585277413962,1,2,1,"Franken",2017
"1011",803,0.414052005242144,1,2,1,"Franken",2018
"1012",803,0.413789863215167,1,2,1,"Franken",2019
"1013",804,0.546620142871911,3,6,2,"Hochrhein-Bodensee",1998
"1014",804,0.569224762275004,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.514002332810974,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.472599171728836,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.490890306113423,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.459433519501696,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.455458799175002,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.43954387147592,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.453026875007909,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.494083994363947,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.527720808406485,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.558459533812742,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.536558263946082,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.521071541449367,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.547884417177452,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.564634283953956,3,5,2,"Hochrhein-Bodensee",2013
"1029",804,0.631402993395984,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.594099051388363,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.60955558751685,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.649768998667167,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.62219213138862,3,5,2,"Hochrhein-Bodensee",2018
"1034",804,0.62958551196072,3,5,2,"Hochrhein-Bodensee",2019
"1035",805,0.271757633130094,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.286388793124571,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.253534431147863,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.209950396953316,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.230850551585273,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.218632359741941,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.209453181823205,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.202804305982925,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.206705126361066,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.214319450507917,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.249165505294831,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.28172203659418,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.276263941906993,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.263184380866452,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.299064942486377,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.31022225315286,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.352303127418588,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.350970597772918,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.36817937538339,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.385769731462339,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.385534190563146,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.382862466653402,1,1,1,"Mittlerer Oberrhein",2019
"1057",806,0.366071817481618,1,2,1,"Neckar-Alb",1998
"1058",806,0.370922778159773,1,2,1,"Neckar-Alb",1999
"1059",806,0.337764921340598,1,2,1,"Neckar-Alb",2000
"1060",806,0.290740362385043,1,2,1,"Neckar-Alb",2001
"1061",806,0.340304952649779,1,2,1,"Neckar-Alb",2002
"1062",806,0.315916591668915,1,2,1,"Neckar-Alb",2003
"1063",806,0.306131398505249,1,2,1,"Neckar-Alb",2004
"1064",806,0.289894553863571,1,2,1,"Neckar-Alb",2005
"1065",806,0.297683355817119,1,2,1,"Neckar-Alb",2006
"1066",806,0.304832223480353,1,2,1,"Neckar-Alb",2007
"1067",806,0.333987301902862,1,2,1,"Neckar-Alb",2008
"1068",806,0.37134449640853,1,2,1,"Neckar-Alb",2009
"1069",806,0.362766996074007,1,2,1,"Neckar-Alb",2010
"1070",806,0.328326572701272,1,2,1,"Neckar-Alb",2011
"1071",806,0.363370950998601,1,2,1,"Neckar-Alb",2012
"1072",806,0.379374328746581,1,2,1,"Neckar-Alb",2013
"1073",806,0.40282893881963,1,2,1,"Neckar-Alb",2014
"1074",806,0.398868457075888,1,2,1,"Neckar-Alb",2015
"1075",806,0.414218430920967,1,2,1,"Neckar-Alb",2016
"1076",806,0.433124230397712,1,2,1,"Neckar-Alb",2017
"1077",806,0.416422363005858,1,2,1,"Neckar-Alb",2018
"1078",806,0.42563553651671,1,2,1,"Neckar-Alb",2019
"1079",807,0.408058818652648,2,3,2,"Nordschwarzwald",1998
"1080",807,0.420051145624442,2,3,2,"Nordschwarzwald",1999
"1081",807,0.37030847711102,2,3,2,"Nordschwarzwald",2000
"1082",807,0.323771291701464,2,3,2,"Nordschwarzwald",2001
"1083",807,0.376723205782727,2,3,2,"Nordschwarzwald",2002
"1084",807,0.358420759241575,2,3,2,"Nordschwarzwald",2003
"1085",807,0.344020510292451,2,3,2,"Nordschwarzwald",2004
"1086",807,0.350887145829165,2,3,2,"Nordschwarzwald",2005
"1087",807,0.353132762883365,2,3,2,"Nordschwarzwald",2006
"1088",807,0.336177043064357,2,3,2,"Nordschwarzwald",2007
"1089",807,0.402125575979241,2,3,2,"Nordschwarzwald",2008
"1090",807,0.429972791950728,2,3,2,"Nordschwarzwald",2009
"1091",807,0.429045990264206,2,4,2,"Nordschwarzwald",2010
"1092",807,0.393496271022996,2,3,2,"Nordschwarzwald",2011
"1093",807,0.434301157171152,2,3,2,"Nordschwarzwald",2012
"1094",807,0.465975548454523,2,3,2,"Nordschwarzwald",2013
"1095",807,0.496349901674327,2,3,2,"Nordschwarzwald",2014
"1096",807,0.508343697108078,2,4,2,"Nordschwarzwald",2015
"1097",807,0.54083855041858,2,4,2,"Nordschwarzwald",2016
"1098",807,0.58539498023714,2,4,2,"Nordschwarzwald",2017
"1099",807,0.549409418744897,2,4,2,"Nordschwarzwald",2018
"1100",807,0.56066137266696,2,4,2,"Nordschwarzwald",2019
"1101",808,0.347355498122071,1,2,1,"Ostwürttemberg",1998
"1102",808,0.371293447929802,1,2,1,"Ostwürttemberg",1999
"1103",808,0.345833024030306,1,2,1,"Ostwürttemberg",2000
"1104",808,0.300803575624617,1,2,1,"Ostwürttemberg",2001
"1105",808,0.349309034316949,1,2,1,"Ostwürttemberg",2002
"1106",808,0.322835329614956,1,2,1,"Ostwürttemberg",2003
"1107",808,0.314854115749574,1,2,1,"Ostwürttemberg",2004
"1108",808,0.308367904672942,1,2,1,"Ostwürttemberg",2005
"1109",808,0.289282072434004,1,2,1,"Ostwürttemberg",2006
"1110",808,0.292079761091627,1,2,1,"Ostwürttemberg",2007
"1111",808,0.317895111533367,1,2,1,"Ostwürttemberg",2008
"1112",808,0.364882534649772,1,2,1,"Ostwürttemberg",2009
"1113",808,0.353994012552605,1,2,1,"Ostwürttemberg",2010
"1114",808,0.332705901657744,1,2,1,"Ostwürttemberg",2011
"1115",808,0.367989355388239,2,3,2,"Ostwürttemberg",2012
"1116",808,0.352028401812968,1,2,1,"Ostwürttemberg",2013
"1117",808,0.39889295772131,1,2,1,"Ostwürttemberg",2014
"1118",808,0.415098790514713,1,2,1,"Ostwürttemberg",2015
"1119",808,0.451620345387686,2,3,2,"Ostwürttemberg",2016
"1120",808,0.451190806195757,1,2,1,"Ostwürttemberg",2017
"1121",808,0.429935191345586,2,3,2,"Ostwürttemberg",2018
"1122",808,0.425415595145244,1,2,1,"Ostwürttemberg",2019
"1123",809,0.466584031008982,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.475894891206231,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.449622344968563,3,5,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.395430308964243,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.442390542992979,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.414442749926348,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.412608128470757,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.393033311466254,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.381827439966797,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.390179465988296,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.423865760368946,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.474349255287433,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.462791145524108,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.430921358643994,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.466547916279634,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.501193309741366,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.536208655510353,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.519883082056338,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.552030542524167,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.582961566598541,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.549366465129247,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.545939622522314,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.192194947318007,1,1,1,"Stuttgart",1998
"1146",810,0.202926823188344,1,1,1,"Stuttgart",1999
"1147",810,0.175460822234934,1,1,1,"Stuttgart",2000
"1148",810,0.150965786253815,1,1,1,"Stuttgart",2001
"1149",810,0.187449534716332,1,1,1,"Stuttgart",2002
"1150",810,0.156769464865741,1,1,1,"Stuttgart",2003
"1151",810,0.133774721403061,1,1,1,"Stuttgart",2004
"1152",810,0.128228117638581,1,1,1,"Stuttgart",2005
"1153",810,0.125702481876177,1,1,1,"Stuttgart",2006
"1154",810,0.11707395231675,1,1,1,"Stuttgart",2007
"1155",810,0.162876111160462,1,1,1,"Stuttgart",2008
"1156",810,0.192943035038174,1,1,1,"Stuttgart",2009
"1157",810,0.191578221844851,1,1,1,"Stuttgart",2010
"1158",810,0.164727601073222,1,1,1,"Stuttgart",2011
"1159",810,0.205008679728709,1,1,1,"Stuttgart",2012
"1160",810,0.215769499815707,1,1,1,"Stuttgart",2013
"1161",810,0.250349771396326,1,1,1,"Stuttgart",2014
"1162",810,0.245043811956523,1,1,1,"Stuttgart",2015
"1163",810,0.268240272430756,1,1,1,"Stuttgart",2016
"1164",810,0.281740040335882,1,1,1,"Stuttgart",2017
"1165",810,0.259280471143117,1,1,1,"Stuttgart",2018
"1166",810,0.257680809799349,1,1,1,"Stuttgart",2019
"1167",811,0.39725033675503,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.420121884180307,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.363709125020201,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.341497294738805,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.371124273558646,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.343423344451274,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.33837688013583,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.338283830162668,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.345909396128619,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.365631524168882,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.392502200689841,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.423443396180458,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.411558492668388,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.387587059096276,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.420223920550065,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.43360022685353,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.466470971325275,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.463622638312769,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.477543760729136,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.516468270406213,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.478152032740258,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.486744774711973,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.33792687425665,1,2,1,"Unterer Neckar",1998
"1190",812,0.35451659581782,1,2,1,"Unterer Neckar",1999
"1191",812,0.316913358100863,1,2,1,"Unterer Neckar",2000
"1192",812,0.28389445007987,1,2,1,"Unterer Neckar",2001
"1193",812,0.299783197898649,1,2,1,"Unterer Neckar",2002
"1194",812,0.27854581332375,1,2,1,"Unterer Neckar",2003
"1195",812,0.274378910811654,1,2,1,"Unterer Neckar",2004
"1196",812,0.281074050393399,1,2,1,"Unterer Neckar",2005
"1197",812,0.274144284130246,1,1,1,"Unterer Neckar",2006
"1198",812,0.286027073137033,1,2,1,"Unterer Neckar",2007
"1199",812,0.313569501376137,1,1,1,"Unterer Neckar",2008
"1200",812,0.333304548948899,1,2,1,"Unterer Neckar",2009
"1201",812,0.326075199767118,1,2,1,"Unterer Neckar",2010
"1202",812,0.303916382637405,1,2,1,"Unterer Neckar",2011
"1203",812,0.319004384946723,1,2,1,"Unterer Neckar",2012
"1204",812,0.322690204742766,1,1,1,"Unterer Neckar",2013
"1205",812,0.384289533142416,1,2,1,"Unterer Neckar",2014
"1206",812,0.36992162434613,1,2,1,"Unterer Neckar",2015
"1207",812,0.395964302323222,1,2,1,"Unterer Neckar",2016
"1208",812,0.414995898508061,1,2,1,"Unterer Neckar",2017
"1209",812,0.407973872240755,1,2,1,"Unterer Neckar",2018
"1210",812,0.393751303267875,1,2,1,"Unterer Neckar",2019
"1211",901,0.379973170188901,2,3,2,"Allgäu",1998
"1212",901,0.389569716616562,2,3,2,"Allgäu",1999
"1213",901,0.364235841401106,2,3,2,"Allgäu",2000
"1214",901,0.321855375994833,1,2,1,"Allgäu",2001
"1215",901,0.350744043106762,1,2,1,"Allgäu",2002
"1216",901,0.346524024744528,2,3,2,"Allgäu",2003
"1217",901,0.337441409776887,2,3,2,"Allgäu",2004
"1218",901,0.343471026144044,2,3,2,"Allgäu",2005
"1219",901,0.336134135347272,2,3,2,"Allgäu",2006
"1220",901,0.340811726651289,2,3,2,"Allgäu",2007
"1221",901,0.375619174401954,2,3,2,"Allgäu",2008
"1222",901,0.38719805169366,2,3,2,"Allgäu",2009
"1223",901,0.37865788533653,2,3,2,"Allgäu",2010
"1224",901,0.382146224497608,2,3,2,"Allgäu",2011
"1225",901,0.363118766972615,1,2,1,"Allgäu",2012
"1226",901,0.399432445439204,2,3,2,"Allgäu",2013
"1227",901,0.427317197119022,2,3,2,"Allgäu",2014
"1228",901,0.429358140042344,2,3,2,"Allgäu",2015
"1229",901,0.459842946694515,2,3,2,"Allgäu",2016
"1230",901,0.477960686380737,2,3,2,"Allgäu",2017
"1231",901,0.421868232135611,1,2,1,"Allgäu",2018
"1232",901,0.427902523550339,1,2,1,"Allgäu",2019
"1233",902,0.402089286675718,2,3,2,"Augsburg",1998
"1234",902,0.39748950387351,2,3,2,"Augsburg",1999
"1235",902,0.36214543015893,2,3,2,"Augsburg",2000
"1236",902,0.329276148545275,2,3,2,"Augsburg",2001
"1237",902,0.364591470412715,2,3,2,"Augsburg",2002
"1238",902,0.343998298767391,2,3,2,"Augsburg",2003
"1239",902,0.347793472592416,2,3,2,"Augsburg",2004
"1240",902,0.354023858376196,2,3,2,"Augsburg",2005
"1241",902,0.356550438836172,2,3,2,"Augsburg",2006
"1242",902,0.36305994641891,2,3,2,"Augsburg",2007
"1243",902,0.383842103244425,2,3,2,"Augsburg",2008
"1244",902,0.393338826899614,2,3,2,"Augsburg",2009
"1245",902,0.385398612870139,2,3,2,"Augsburg",2010
"1246",902,0.383539915657145,2,3,2,"Augsburg",2011
"1247",902,0.369214953156339,2,3,2,"Augsburg",2012
"1248",902,0.398223198537733,2,3,2,"Augsburg",2013
"1249",902,0.421337278775268,2,3,2,"Augsburg",2014
"1250",902,0.425946138455771,2,3,2,"Augsburg",2015
"1251",902,0.442931528908934,2,3,2,"Augsburg",2016
"1252",902,0.465864839760742,2,3,2,"Augsburg",2017
"1253",902,0.43266741545154,2,3,2,"Augsburg",2018
"1254",902,0.448155905737449,2,3,2,"Augsburg",2019
"1255",903,0.402346813192778,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.416261600621649,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.397466991884954,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.352866054476181,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.389972636350243,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.370016105082173,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.360385383540326,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.342046080895421,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.340351970574591,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.330107284734851,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.368395036499183,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.390622826859659,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.37819730464827,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.386029917784412,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.383058609287815,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.408446050882569,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.434225653515195,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.429907945513115,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.488013640777572,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.467408652298547,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.459419457527164,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.445274361840411,1,2,1,"Bayerischer Untermain",2019
"1277",904,0.382411630207665,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.370649982876264,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.372497696371123,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.33933204524771,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.367062795039765,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.329698918173547,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.32203086699153,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.317152189719142,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.296593621019056,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.28402107702936,1,1,1,"Donau-Iller (BY)",2007
"1287",904,0.325352390888402,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.361140938001555,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.349472582749417,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.337568681088006,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.351509357184776,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.393447353637052,1,2,1,"Donau-Iller (BY)",2013
"1293",904,0.401886369504305,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.415373059673883,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.442717908462692,1,2,1,"Donau-Iller (BY)",2016
"1296",904,0.500859183030092,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.437864938217336,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.448985861416183,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.534746113503117,3,6,2,"Donau-Wald",1998
"1300",905,0.551598508325196,3,6,2,"Donau-Wald",1999
"1301",905,0.500579263968882,3,6,2,"Donau-Wald",2000
"1302",905,0.469112099321368,3,6,2,"Donau-Wald",2001
"1303",905,0.538950180836695,4,7,2,"Donau-Wald",2002
"1304",905,0.504288698884838,3,6,2,"Donau-Wald",2003
"1305",905,0.489595956516478,3,6,2,"Donau-Wald",2004
"1306",905,0.485327086409188,3,6,2,"Donau-Wald",2005
