"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"891",703,0.50830698663123,3,5,2,"Rheinpfalz",2008
"892",703,0.489462994209847,2,4,2,"Rheinpfalz",2009
"893",703,0.498262249595367,2,4,2,"Rheinpfalz",2010
"894",703,0.503899656810613,3,5,2,"Rheinpfalz",2011
"895",703,0.503216580950722,3,5,2,"Rheinpfalz",2012
"896",703,0.538712039878866,2,4,2,"Rheinpfalz",2013
"897",703,0.590524915350144,3,5,2,"Rheinpfalz",2014
"898",703,0.587382044872677,3,5,2,"Rheinpfalz",2015
"899",703,0.621361366283473,3,5,2,"Rheinpfalz",2016
"900",703,0.649296466669044,3,5,2,"Rheinpfalz",2017
"901",703,0.618096622855222,3,5,2,"Rheinpfalz",2018
"902",703,0.64028928474558,3,5,2,"Rheinpfalz",2019
"903",704,0.59561550361962,3,6,2,"Trier",1998
"904",704,0.615173443824711,3,6,2,"Trier",1999
"905",704,0.559776914436835,4,7,2,"Trier",2000
"906",704,0.525615676581639,4,7,2,"Trier",2001
"907",704,0.557178822444383,4,7,2,"Trier",2002
"908",704,0.513866613605779,3,6,2,"Trier",2003
"909",704,0.52021690806906,4,7,2,"Trier",2004
"910",704,0.519524285597434,3,6,2,"Trier",2005
"911",704,0.531098825536086,3,6,2,"Trier",2006
"912",704,0.569668357722659,3,6,2,"Trier",2007
"913",704,0.621063296760726,4,7,2,"Trier",2008
"914",704,0.635984741234643,4,7,2,"Trier",2009
"915",704,0.635087065225439,4,7,2,"Trier",2010
"916",704,0.665869917095139,4,7,2,"Trier",2011
"917",704,0.663737500641031,4,7,2,"Trier",2012
"918",704,0.723129613090478,4,7,2,"Trier",2013
"919",704,0.769181570262826,4,8,2,"Trier",2014
"920",704,0.790986229462973,4,8,2,"Trier",2015
"921",704,0.789797487813761,4,8,2,"Trier",2016
"922",704,0.809394815377192,4,8,2,"Trier",2017
"923",704,0.775405777171212,4,8,2,"Trier",2018
"924",704,0.806316875704358,4,8,2,"Trier",2019
"925",705,0.753319569780229,5,9,3,"Westpfalz",1998
"926",705,0.759069529904875,4,8,2,"Westpfalz",1999
"927",705,0.668964497879749,4,8,2,"Westpfalz",2000
"928",705,0.613433679224566,4,8,2,"Westpfalz",2001
"929",705,0.640482341000673,4,8,2,"Westpfalz",2002
"930",705,0.613484871415396,4,8,2,"Westpfalz",2003
"931",705,0.622496233452703,4,8,2,"Westpfalz",2004
"932",705,0.609709150509404,4,8,2,"Westpfalz",2005
"933",705,0.633736071158629,4,8,2,"Westpfalz",2006
"934",705,0.675160458027665,4,8,2,"Westpfalz",2007
"935",705,0.694472148419237,4,8,2,"Westpfalz",2008
"936",705,0.702989282700332,4,8,2,"Westpfalz",2009
"937",705,0.705373483731872,4,8,2,"Westpfalz",2010
"938",705,0.723578701474474,4,8,2,"Westpfalz",2011
"939",705,0.72561731706446,4,8,2,"Westpfalz",2012
"940",705,0.767780628473088,4,8,2,"Westpfalz",2013
"941",705,0.811723315616765,4,8,2,"Westpfalz",2014
"942",705,0.811913650782025,4,8,2,"Westpfalz",2015
"943",705,0.819295013720742,5,9,3,"Westpfalz",2016
"944",705,0.863090984868825,5,9,3,"Westpfalz",2017
"945",705,0.825879527939397,5,9,3,"Westpfalz",2018
"946",705,0.853395959505011,5,9,3,"Westpfalz",2019
"947",801,0.350710660104839,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.358325005168376,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.362855841945977,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.317069384793635,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.354894882167626,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.326440491166505,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.325366467094952,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.307743007648279,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.303701854808316,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.308106066566967,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.340707812707146,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.368666935402997,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.359044062612256,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.320632967934518,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.360361014434909,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.370301106132686,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.399443195259229,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.438686523778466,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.426237461822129,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.460371879854941,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.433338921404754,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.441314715872302,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.288383992804521,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.304019120109884,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.287965509939109,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.258043456206736,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.290266180231251,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.261046481218236,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.256165392310946,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.242428920392938,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.245802325822389,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.250532207949775,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.276228204129676,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.299710836535227,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.283484900771908,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.253941541319601,1,1,1,"Donau-Iller (BW)",2011
"983",802,0.285765179007827,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.305135659418791,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.326018933163103,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.354886619957258,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.377400530269134,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.388139286228392,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.376267649491849,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.388989910178346,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.386818275841244,2,3,2,"Franken",1998
"992",803,0.397870839544386,2,3,2,"Franken",1999
"993",803,0.393470086669822,2,3,2,"Franken",2000
"994",803,0.362711560824601,2,3,2,"Franken",2001
"995",803,0.393034460526853,2,4,2,"Franken",2002
"996",803,0.369637807855689,2,3,2,"Franken",2003
"997",803,0.358252591155314,2,3,2,"Franken",2004
"998",803,0.337029596619444,2,3,2,"Franken",2005
"999",803,0.33374769851797,1,2,1,"Franken",2006
"1000",803,0.336072328218668,1,2,1,"Franken",2007
"1001",803,0.362734799629045,1,2,1,"Franken",2008
"1002",803,0.408194168395325,2,3,2,"Franken",2009
"1003",803,0.388759981994499,2,3,2,"Franken",2010
"1004",803,0.350165734306185,1,2,1,"Franken",2011
"1005",803,0.378035143236458,2,3,2,"Franken",2012
"1006",803,0.389831074886615,1,2,1,"Franken",2013
"1007",803,0.423874101667756,1,2,1,"Franken",2014
"1008",803,0.421587831294961,1,2,1,"Franken",2015
"1009",803,0.430776758794552,1,2,1,"Franken",2016
"1010",803,0.442142509640266,1,2,1,"Franken",2017
"1011",803,0.430493761744074,1,2,1,"Franken",2018
"1012",803,0.431049975991635,1,2,1,"Franken",2019
"1013",804,0.564093409551568,3,6,2,"Hochrhein-Bodensee",1998
"1014",804,0.584610958323787,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.528514305121691,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.489083787474245,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.506061191711945,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.474785349530148,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.470413358430126,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.454707557542855,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.467935053428916,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.508421758528215,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.544097953551389,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.577455941608835,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.556929069521203,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.543140248923451,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.551032597642959,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.586180282733138,3,6,2,"Hochrhein-Bodensee",2013
"1029",804,0.651817045025676,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.614816471393863,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.629422636960896,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.667783360397178,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.641794170807712,3,6,2,"Hochrhein-Bodensee",2018
"1034",804,0.649538668405102,3,6,2,"Hochrhein-Bodensee",2019
"1035",805,0.282345442444211,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.295528562316487,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.261426612070624,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.22058748586537,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.239324355075714,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.226691739550133,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.217729155928741,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.210553635493658,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.214405573780129,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.223071146954809,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.25861533113066,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.291699915759863,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.28665612619829,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.27412456880441,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.302496866843638,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.32140960962651,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.363565636890843,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.362502889476931,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.380127536995985,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.396594075419214,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.396676749185322,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.393976038271231,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.379573786154264,1,2,1,"Neckar-Alb",1998
"1058",806,0.383099730489132,1,2,1,"Neckar-Alb",1999
"1059",806,0.348611753987483,1,2,1,"Neckar-Alb",2000
"1060",806,0.303979882652682,1,2,1,"Neckar-Alb",2001
"1061",806,0.351890160435258,1,2,1,"Neckar-Alb",2002
"1062",806,0.327324069463179,1,2,1,"Neckar-Alb",2003
"1063",806,0.317599719371042,1,2,1,"Neckar-Alb",2004
"1064",806,0.300828853580983,1,2,1,"Neckar-Alb",2005
"1065",806,0.308314294978232,1,2,1,"Neckar-Alb",2006
"1066",806,0.315569263022968,1,2,1,"Neckar-Alb",2007
"1067",806,0.345758452431609,1,2,1,"Neckar-Alb",2008
"1068",806,0.385188230388571,1,2,1,"Neckar-Alb",2009
"1069",806,0.37711468855041,1,2,1,"Neckar-Alb",2010
"1070",806,0.344085643659706,1,2,1,"Neckar-Alb",2011
"1071",806,0.375916603206316,1,2,1,"Neckar-Alb",2012
"1072",806,0.392500198527667,1,2,1,"Neckar-Alb",2013
"1073",806,0.417361105053481,1,2,1,"Neckar-Alb",2014
"1074",806,0.413375572406879,1,2,1,"Neckar-Alb",2015
"1075",806,0.42813576990261,1,2,1,"Neckar-Alb",2016
"1076",806,0.445354233740323,1,2,1,"Neckar-Alb",2017
"1077",806,0.430259381126106,1,2,1,"Neckar-Alb",2018
"1078",806,0.43942449802709,1,2,1,"Neckar-Alb",2019
"1079",807,0.423130144888683,2,3,2,"Nordschwarzwald",1998
"1080",807,0.434159263563885,2,3,2,"Nordschwarzwald",1999
"1081",807,0.383308739273147,2,3,2,"Nordschwarzwald",2000
"1082",807,0.339361872537481,2,3,2,"Nordschwarzwald",2001
"1083",807,0.389778411328882,2,3,2,"Nordschwarzwald",2002
"1084",807,0.371888452090766,2,3,2,"Nordschwarzwald",2003
"1085",807,0.357901078424518,2,3,2,"Nordschwarzwald",2004
"1086",807,0.362971388986564,2,3,2,"Nordschwarzwald",2005
"1087",807,0.365813355581984,2,3,2,"Nordschwarzwald",2006
"1088",807,0.350109767054936,2,3,2,"Nordschwarzwald",2007
"1089",807,0.415031294371249,2,3,2,"Nordschwarzwald",2008
"1090",807,0.447096011473048,2,3,2,"Nordschwarzwald",2009
"1091",807,0.445900022426485,2,4,2,"Nordschwarzwald",2010
"1092",807,0.412294503421111,2,3,2,"Nordschwarzwald",2011
"1093",807,0.445878460271771,2,4,2,"Nordschwarzwald",2012
"1094",807,0.484410837372936,2,4,2,"Nordschwarzwald",2013
"1095",807,0.516338763879063,2,3,2,"Nordschwarzwald",2014
"1096",807,0.527663920096847,2,4,2,"Nordschwarzwald",2015
"1097",807,0.558160047276201,2,4,2,"Nordschwarzwald",2016
"1098",807,0.59969030935192,2,4,2,"Nordschwarzwald",2017
"1099",807,0.566588578700659,2,4,2,"Nordschwarzwald",2018
"1100",807,0.578328167493272,2,4,2,"Nordschwarzwald",2019
"1101",808,0.363024782819857,1,2,1,"Ostwürttemberg",1998
"1102",808,0.384859069324832,1,2,1,"Ostwürttemberg",1999
"1103",808,0.359066518712413,1,2,1,"Ostwürttemberg",2000
"1104",808,0.316459732190789,1,2,1,"Ostwürttemberg",2001
"1105",808,0.363537473676097,1,2,1,"Ostwürttemberg",2002
"1106",808,0.337439507662532,1,2,1,"Ostwürttemberg",2003
"1107",808,0.329220470829707,1,2,1,"Ostwürttemberg",2004
"1108",808,0.321025722496035,1,2,1,"Ostwürttemberg",2005
"1109",808,0.302924509558519,1,2,1,"Ostwürttemberg",2006
"1110",808,0.30569109769368,1,2,1,"Ostwürttemberg",2007
"1111",808,0.332154213860902,1,2,1,"Ostwürttemberg",2008
"1112",808,0.380721728871926,1,2,1,"Ostwürttemberg",2009
"1113",808,0.370225745099031,1,2,1,"Ostwürttemberg",2010
"1114",808,0.349935327605735,1,2,1,"Ostwürttemberg",2011
"1115",808,0.385065565361052,2,3,2,"Ostwürttemberg",2012
"1116",808,0.368187975763615,1,2,1,"Ostwürttemberg",2013
"1117",808,0.415034147401347,1,2,1,"Ostwürttemberg",2014
"1118",808,0.431534206638985,1,2,1,"Ostwürttemberg",2015
"1119",808,0.46561395485218,2,3,2,"Ostwürttemberg",2016
"1120",808,0.465376233247897,1,2,1,"Ostwürttemberg",2017
"1121",808,0.445008949092043,1,2,1,"Ostwürttemberg",2018
"1122",808,0.441774605566179,1,2,1,"Ostwürttemberg",2019
"1123",809,0.483490156213349,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.491435731229924,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.463869450299691,3,5,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.412182279609778,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.457660520691284,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.430036888623941,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.427646680440123,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.407273958921729,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.396492857116738,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.404954935545526,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.439909995332721,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.493131944317317,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.481657847970443,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.451680243692451,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.477997743304478,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.520542667708197,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.555550657396185,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.539897686502303,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.569653999564338,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.598843218798611,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.56725469578212,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.565092900447563,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.199324953893115,1,1,1,"Stuttgart",1998
"1146",810,0.209037386418846,1,1,1,"Stuttgart",1999
"1147",810,0.181268095926268,1,1,1,"Stuttgart",2000
"1148",810,0.158146024949952,1,1,1,"Stuttgart",2001
"1149",810,0.193065105082379,1,1,1,"Stuttgart",2002
"1150",810,0.16269862435692,1,1,1,"Stuttgart",2003
"1151",810,0.139935808849469,1,1,1,"Stuttgart",2004
"1152",810,0.133975745800521,1,1,1,"Stuttgart",2005
"1153",810,0.131031640449536,1,1,1,"Stuttgart",2006
"1154",810,0.123494228590104,1,1,1,"Stuttgart",2007
"1155",810,0.169292221803146,1,1,1,"Stuttgart",2008
"1156",810,0.200561860679282,1,1,1,"Stuttgart",2009
"1157",810,0.199337027533518,1,1,1,"Stuttgart",2010
"1158",810,0.173504061774026,1,1,1,"Stuttgart",2011
"1159",810,0.214653326431579,1,1,1,"Stuttgart",2012
"1160",810,0.224429396417199,1,1,1,"Stuttgart",2013
"1161",810,0.259561354745529,1,1,1,"Stuttgart",2014
"1162",810,0.253740795676317,1,1,1,"Stuttgart",2015
"1163",810,0.27625773681755,1,1,1,"Stuttgart",2016
"1164",810,0.287649490360849,1,1,1,"Stuttgart",2017
"1165",810,0.266593161121537,1,1,1,"Stuttgart",2018
"1166",810,0.265392063339191,1,1,1,"Stuttgart",2019
"1167",811,0.412510739313227,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.433151617552749,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.37643060103053,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.355253223167977,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.383971549255567,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.356213685403982,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.351118948161398,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.350129878756093,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.357588655503892,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.37810439614405,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.406521064112761,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.439089223675402,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.427474689613484,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.404851134248653,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.426976750600151,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.449297166966781,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.482821151041945,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.479288014575006,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.49257677719723,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.528682162940971,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.493319809052581,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.501819977694016,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.347276680682941,1,2,1,"Unterer Neckar",1998
"1190",812,0.362470850569852,1,2,1,"Unterer Neckar",1999
"1191",812,0.324392146598294,1,2,1,"Unterer Neckar",2000
"1192",812,0.293031203003649,1,2,1,"Unterer Neckar",2001
"1193",812,0.308012297510388,1,2,1,"Unterer Neckar",2002
"1194",812,0.286554956122342,1,2,1,"Unterer Neckar",2003
"1195",812,0.28227048792434,1,2,1,"Unterer Neckar",2004
"1196",812,0.287708405276793,1,2,1,"Unterer Neckar",2005
"1197",812,0.281679610202036,1,1,1,"Unterer Neckar",2006
"1198",812,0.292922132775841,1,1,1,"Unterer Neckar",2007
"1199",812,0.321773498458758,1,1,1,"Unterer Neckar",2008
"1200",812,0.343036547853027,1,2,1,"Unterer Neckar",2009
"1201",812,0.336254757322328,1,2,1,"Unterer Neckar",2010
"1202",812,0.313855398073219,1,2,1,"Unterer Neckar",2011
"1203",812,0.325452623459002,1,2,1,"Unterer Neckar",2012
"1204",812,0.33287687866258,1,1,1,"Unterer Neckar",2013
"1205",812,0.39392128767353,1,2,1,"Unterer Neckar",2014
"1206",812,0.380219851091579,1,2,1,"Unterer Neckar",2015
"1207",812,0.404951994913049,1,2,1,"Unterer Neckar",2016
"1208",812,0.422675530732154,1,2,1,"Unterer Neckar",2017
"1209",812,0.416149915015903,1,2,1,"Unterer Neckar",2018
"1210",812,0.403257228302551,1,2,1,"Unterer Neckar",2019
"1211",901,0.392580995388924,2,3,2,"Allgäu",1998
"1212",901,0.401478492003548,2,3,2,"Allgäu",1999
"1213",901,0.375375427264691,2,3,2,"Allgäu",2000
"1214",901,0.33559328596103,1,2,1,"Allgäu",2001
"1215",901,0.363449733987893,1,2,1,"Allgäu",2002
"1216",901,0.35897363300071,2,3,2,"Allgäu",2003
"1217",901,0.350411306509471,2,3,2,"Allgäu",2004
"1218",901,0.354437871083074,2,3,2,"Allgäu",2005
"1219",901,0.347623894750332,2,3,2,"Allgäu",2006
"1220",901,0.35280671804904,2,3,2,"Allgäu",2007
"1221",901,0.389229652600767,2,3,2,"Allgäu",2008
"1222",901,0.403843846102033,2,3,2,"Allgäu",2009
"1223",901,0.395859127178773,2,3,2,"Allgäu",2010
"1224",901,0.399853845761676,2,3,2,"Allgäu",2011
"1225",901,0.374261634762593,1,2,1,"Allgäu",2012
"1226",901,0.417496545145131,2,3,2,"Allgäu",2013
"1227",901,0.446211126840338,2,3,2,"Allgäu",2014
"1228",901,0.447770049531195,2,3,2,"Allgäu",2015
"1229",901,0.476675771035761,2,3,2,"Allgäu",2016
"1230",901,0.494952459466336,2,3,2,"Allgäu",2017
"1231",901,0.44057324589944,1,2,1,"Allgäu",2018
"1232",901,0.446195416013804,1,2,1,"Allgäu",2019
"1233",902,0.412506983977207,2,3,2,"Augsburg",1998
"1234",902,0.407779436555101,2,3,2,"Augsburg",1999
"1235",902,0.370348876486709,2,3,2,"Augsburg",2000
"1236",902,0.339656192485984,2,3,2,"Augsburg",2001
"1237",902,0.373526904843272,2,3,2,"Augsburg",2002
"1238",902,0.354059346359052,2,3,2,"Augsburg",2003
"1239",902,0.358042171633528,2,3,2,"Augsburg",2004
"1240",902,0.363972203473777,2,3,2,"Augsburg",2005
"1241",902,0.366707321465275,2,3,2,"Augsburg",2006
"1242",902,0.373124952199811,2,3,2,"Augsburg",2007
"1243",902,0.395916926401243,2,3,2,"Augsburg",2008
"1244",902,0.40695243337274,2,3,2,"Augsburg",2009
"1245",902,0.399619662219164,2,3,2,"Augsburg",2010
"1246",902,0.399757405679383,2,3,2,"Augsburg",2011
"1247",902,0.37861561980579,2,3,2,"Augsburg",2012
"1248",902,0.414335749030518,2,3,2,"Augsburg",2013
"1249",902,0.439033373454728,2,3,2,"Augsburg",2014
"1250",902,0.441949548907367,2,3,2,"Augsburg",2015
"1251",902,0.458639644675054,1,2,1,"Augsburg",2016
"1252",902,0.480357600087585,2,3,2,"Augsburg",2017
"1253",902,0.448454248495351,2,3,2,"Augsburg",2018
"1254",902,0.463519570961476,2,3,2,"Augsburg",2019
"1255",903,0.413219490362782,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.426233734573513,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.405222021626189,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.36333319369409,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.399615190128693,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.380174176685136,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.370367982325409,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.352750205795865,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.351420177061602,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.342423731183185,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.381362853847182,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.405504794093161,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.394197633798767,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.402529088029258,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.395125278928948,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.426239891831055,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.453235412158916,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.447713136946682,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.504702677146157,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.485555375321066,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.477274433260186,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.46431936001667,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.393356619419971,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.382796737307016,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.382543918833925,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.351509905776205,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.377491662028349,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.341271044681112,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.333513963538577,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.32715129173236,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.30789445772564,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.29665048873121,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.338128914171174,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.375672319002814,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.363927014070548,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.353813005202935,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.363347343450734,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.409471666107545,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.420228644595374,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.432871500438602,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.459140145020958,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.517130875288413,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.45513182550361,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.466498471666093,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.552375210210383,3,6,2,"Donau-Wald",1998
"1300",905,0.567723052752162,3,6,2,"Donau-Wald",1999
"1301",905,0.515430634160658,3,6,2,"Donau-Wald",2000
"1302",905,0.485953117555846,3,6,2,"Donau-Wald",2001
"1303",905,0.553332408916339,4,7,2,"Donau-Wald",2002
"1304",905,0.520134748915152,3,6,2,"Donau-Wald",2003
"1305",905,0.505788690199398,3,6,2,"Donau-Wald",2004
"1306",905,0.501174180336607,3,6,2,"Donau-Wald",2005
