"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.291572,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.271134,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.245777,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.236487,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.229873,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.214985,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.19141,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.177365,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.596864,1,1,1,"Franken",1998
"992",803,0.557135,1,1,1,"Franken",1999
"993",803,0.538537,1,1,1,"Franken",2000
"994",803,0.534002,1,2,1,"Franken",2001
"995",803,0.505276,1,2,1,"Franken",2002
"996",803,0.479709,1,2,1,"Franken",2003
"997",803,0.470188,1,2,1,"Franken",2004
"998",803,0.463762,1,1,1,"Franken",2005
"999",803,0.43542,1,1,1,"Franken",2006
"1000",803,0.405127,1,1,1,"Franken",2007
"1001",803,0.375436,1,1,1,"Franken",2008
"1002",803,0.384795,1,1,1,"Franken",2009
"1003",803,0.359459,1,1,1,"Franken",2010
"1004",803,0.314557,1,1,1,"Franken",2011
"1005",803,0.307841,1,1,1,"Franken",2012
"1006",803,0.278913,1,1,1,"Franken",2013
"1007",803,0.264965,1,1,1,"Franken",2014
"1008",803,0.239519,1,1,1,"Franken",2015
"1009",803,0.223241,1,1,1,"Franken",2016
"1010",803,0.21049,1,1,1,"Franken",2017
"1011",803,0.188962,1,1,1,"Franken",2018
"1012",803,0.16595,1,1,1,"Franken",2019
"1013",804,0.674875,2,4,2,"Hochrhein-Bodensee",1998
"1014",804,0.638614,2,4,2,"Hochrhein-Bodensee",1999
"1015",804,0.618276,2,4,2,"Hochrhein-Bodensee",2000
"1016",804,0.59422,2,4,2,"Hochrhein-Bodensee",2001
"1017",804,0.573583,2,4,2,"Hochrhein-Bodensee",2002
"1018",804,0.553294,2,4,2,"Hochrhein-Bodensee",2003
"1019",804,0.546396,2,4,2,"Hochrhein-Bodensee",2004
"1020",804,0.53766,2,4,2,"Hochrhein-Bodensee",2005
"1021",804,0.521361,2,4,2,"Hochrhein-Bodensee",2006
"1022",804,0.510992,2,4,2,"Hochrhein-Bodensee",2007
"1023",804,0.483767,2,4,2,"Hochrhein-Bodensee",2008
"1024",804,0.483359,2,4,2,"Hochrhein-Bodensee",2009
"1025",804,0.455804,2,4,2,"Hochrhein-Bodensee",2010
"1026",804,0.420344,2,4,2,"Hochrhein-Bodensee",2011
"1027",804,0.407437,2,4,2,"Hochrhein-Bodensee",2012
"1028",804,0.377125,2,3,2,"Hochrhein-Bodensee",2013
"1029",804,0.376009,2,4,2,"Hochrhein-Bodensee",2014
"1030",804,0.339704,2,4,2,"Hochrhein-Bodensee",2015
"1031",804,0.333669,2,4,2,"Hochrhein-Bodensee",2016
"1032",804,0.330051,2,4,2,"Hochrhein-Bodensee",2017
"1033",804,0.31116,2,4,2,"Hochrhein-Bodensee",2018
"1034",804,0.293565,2,4,2,"Hochrhein-Bodensee",2019
"1035",805,0.606316,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.563942,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.5454,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.502825,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.482118,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.462299,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.450946,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.442082,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.419748,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.398242,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.371132,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.37805,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.359443,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.328409,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.315524,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.286441,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.267365,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.24877,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.23968,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.228085,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.212907,1,1,1,"Mittlerer Oberrhein",2018
"1056",805,0.18962,1,1,1,"Mittlerer Oberrhein",2019
"1057",806,0.61689,1,2,1,"Neckar-Alb",1998
"1058",806,0.573443,1,1,1,"Neckar-Alb",1999
"1059",806,0.555624,1,1,1,"Neckar-Alb",2000
"1060",806,0.516474,1,1,1,"Neckar-Alb",2001
"1061",806,0.492484,1,1,1,"Neckar-Alb",2002
"1062",806,0.470445,1,1,1,"Neckar-Alb",2003
"1063",806,0.459853,1,1,1,"Neckar-Alb",2004
"1064",806,0.451827,1,1,1,"Neckar-Alb",2005
"1065",806,0.432416,1,1,1,"Neckar-Alb",2006
"1066",806,0.41001,1,1,1,"Neckar-Alb",2007
"1067",806,0.383914,1,1,1,"Neckar-Alb",2008
"1068",806,0.389777,1,1,1,"Neckar-Alb",2009
"1069",806,0.369693,1,1,1,"Neckar-Alb",2010
"1070",806,0.326214,1,1,1,"Neckar-Alb",2011
"1071",806,0.320528,1,2,1,"Neckar-Alb",2012
"1072",806,0.29407,1,1,1,"Neckar-Alb",2013
"1073",806,0.272595,1,1,1,"Neckar-Alb",2014
"1074",806,0.251066,1,2,1,"Neckar-Alb",2015
"1075",806,0.239534,1,1,1,"Neckar-Alb",2016
"1076",806,0.234205,1,1,1,"Neckar-Alb",2017
"1077",806,0.212726,1,1,1,"Neckar-Alb",2018
"1078",806,0.194692,1,1,1,"Neckar-Alb",2019
"1079",807,0.634026,1,2,1,"Nordschwarzwald",1998
"1080",807,0.589197,1,2,1,"Nordschwarzwald",1999
"1081",807,0.570888,1,2,1,"Nordschwarzwald",2000
"1082",807,0.526287,1,1,1,"Nordschwarzwald",2001
"1083",807,0.517809,1,2,1,"Nordschwarzwald",2002
"1084",807,0.493228,1,2,1,"Nordschwarzwald",2003
"1085",807,0.482284,1,2,1,"Nordschwarzwald",2004
"1086",807,0.487799,1,2,1,"Nordschwarzwald",2005
"1087",807,0.460994,1,2,1,"Nordschwarzwald",2006
"1088",807,0.43069,1,2,1,"Nordschwarzwald",2007
"1089",807,0.422889,1,2,1,"Nordschwarzwald",2008
"1090",807,0.419655,1,2,1,"Nordschwarzwald",2009
"1091",807,0.404336,1,2,1,"Nordschwarzwald",2010
"1092",807,0.360837,1,2,1,"Nordschwarzwald",2011
"1093",807,0.35169,1,2,1,"Nordschwarzwald",2012
"1094",807,0.32852,1,2,1,"Nordschwarzwald",2013
"1095",807,0.305089,1,2,1,"Nordschwarzwald",2014
"1096",807,0.296528,1,2,1,"Nordschwarzwald",2015
"1097",807,0.297564,2,3,2,"Nordschwarzwald",2016
"1098",807,0.298128,2,3,2,"Nordschwarzwald",2017
"1099",807,0.268249,2,3,2,"Nordschwarzwald",2018
"1100",807,0.248485,2,3,2,"Nordschwarzwald",2019
"1101",808,0.61075,1,1,1,"Ostwürttemberg",1998
"1102",808,0.574144,1,1,1,"Ostwürttemberg",1999
"1103",808,0.553685,1,1,1,"Ostwürttemberg",2000
"1104",808,0.529765,1,2,1,"Ostwürttemberg",2001
"1105",808,0.503621,1,1,1,"Ostwürttemberg",2002
"1106",808,0.476258,1,1,1,"Ostwürttemberg",2003
"1107",808,0.465358,1,1,1,"Ostwürttemberg",2004
"1108",808,0.468516,1,2,1,"Ostwürttemberg",2005
"1109",808,0.436452,1,1,1,"Ostwürttemberg",2006
"1110",808,0.411891,1,1,1,"Ostwürttemberg",2007
"1111",808,0.385994,1,1,1,"Ostwürttemberg",2008
"1112",808,0.396331,1,2,1,"Ostwürttemberg",2009
"1113",808,0.373958,1,2,1,"Ostwürttemberg",2010
"1114",808,0.34246,1,2,1,"Ostwürttemberg",2011
"1115",808,0.338153,1,2,1,"Ostwürttemberg",2012
"1116",808,0.296339,1,2,1,"Ostwürttemberg",2013
"1117",808,0.284834,1,2,1,"Ostwürttemberg",2014
"1118",808,0.265783,1,2,1,"Ostwürttemberg",2015
"1119",808,0.270904,1,2,1,"Ostwürttemberg",2016
"1120",808,0.255928,1,2,1,"Ostwürttemberg",2017
"1121",808,0.238061,1,2,1,"Ostwürttemberg",2018
"1122",808,0.208904,1,2,1,"Ostwürttemberg",2019
"1123",809,0.600503,1,1,1,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.557739,1,1,1,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.542695,1,1,1,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.513486,1,1,1,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.492788,1,1,1,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.466245,1,1,1,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.459283,1,1,1,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.457007,1,1,1,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.423396,1,1,1,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.392918,1,1,1,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.36827,1,1,1,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.377361,1,1,1,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.358419,1,1,1,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.320662,1,1,1,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.312325,1,1,1,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.283772,1,1,1,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.268451,1,1,1,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.249649,1,1,1,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.253872,1,2,1,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.249099,1,2,1,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.223322,1,2,1,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.200844,1,2,1,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.552786,1,1,1,"Stuttgart",1998
"1146",810,0.505703,1,1,1,"Stuttgart",1999
"1147",810,0.481762,1,1,1,"Stuttgart",2000
"1148",810,0.453408,1,1,1,"Stuttgart",2001
"1149",810,0.423414,1,1,1,"Stuttgart",2002
"1150",810,0.393231,1,1,1,"Stuttgart",2003
"1151",810,0.381607,1,1,1,"Stuttgart",2004
"1152",810,0.369444,1,1,1,"Stuttgart",2005
"1153",810,0.348964,1,1,1,"Stuttgart",2006
"1154",810,0.324443,1,1,1,"Stuttgart",2007
"1155",810,0.304602,1,1,1,"Stuttgart",2008
"1156",810,0.310237,1,1,1,"Stuttgart",2009
"1157",810,0.289616,1,1,1,"Stuttgart",2010
"1158",810,0.250978,1,1,1,"Stuttgart",2011
"1159",810,0.240696,1,1,1,"Stuttgart",2012
"1160",810,0.210476,1,1,1,"Stuttgart",2013
"1161",810,0.191363,1,1,1,"Stuttgart",2014
"1162",810,0.168371,1,1,1,"Stuttgart",2015
"1163",810,0.156787,1,1,1,"Stuttgart",2016
"1164",810,0.145734,1,1,1,"Stuttgart",2017
"1165",810,0.116426,1,1,1,"Stuttgart",2018
"1166",810,0.098233,1,1,1,"Stuttgart",2019
"1167",811,0.660961,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.623195,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.596399,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.569373,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.544789,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.520804,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.513001,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.511962,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.491396,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.473085,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.44352,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.446899,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.427041,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.388431,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.38026,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.35705,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.338064,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.315007,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.301516,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.300359,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.267165,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.246923,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.649838,2,3,2,"Unterer Neckar",1998
"1190",812,0.606981,2,3,2,"Unterer Neckar",1999
"1191",812,0.584983,2,3,2,"Unterer Neckar",2000
"1192",812,0.557354,1,2,1,"Unterer Neckar",2001
"1193",812,0.524343,1,2,1,"Unterer Neckar",2002
"1194",812,0.498935,1,2,1,"Unterer Neckar",2003
"1195",812,0.49077,1,2,1,"Unterer Neckar",2004
"1196",812,0.488476,1,2,1,"Unterer Neckar",2005
"1197",812,0.461385,1,2,1,"Unterer Neckar",2006
"1198",812,0.444803,1,2,1,"Unterer Neckar",2007
"1199",812,0.41394,1,2,1,"Unterer Neckar",2008
"1200",812,0.411933,1,2,1,"Unterer Neckar",2009
"1201",812,0.393094,1,2,1,"Unterer Neckar",2010
"1202",812,0.357245,1,2,1,"Unterer Neckar",2011
"1203",812,0.337867,1,2,1,"Unterer Neckar",2012
"1204",812,0.312262,1,2,1,"Unterer Neckar",2013
"1205",812,0.307859,1,2,1,"Unterer Neckar",2014
"1206",812,0.275986,1,2,1,"Unterer Neckar",2015
"1207",812,0.271847,1,2,1,"Unterer Neckar",2016
"1208",812,0.259724,1,2,1,"Unterer Neckar",2017
"1209",812,0.242732,1,2,1,"Unterer Neckar",2018
"1210",812,0.210365,1,2,1,"Unterer Neckar",2019
"1211",901,0.67376,2,3,2,"Allgäu",1998
"1212",901,0.634,2,3,2,"Allgäu",1999
"1213",901,0.617529,2,3,2,"Allgäu",2000
"1214",901,0.5829,2,3,2,"Allgäu",2001
"1215",901,0.55223,2,3,2,"Allgäu",2002
"1216",901,0.539127,2,3,2,"Allgäu",2003
"1217",901,0.522958,2,3,2,"Allgäu",2004
"1218",901,0.534266,2,4,2,"Allgäu",2005
"1219",901,0.509598,2,3,2,"Allgäu",2006
"1220",901,0.484092,2,3,2,"Allgäu",2007
"1221",901,0.463815,2,3,2,"Allgäu",2008
"1222",901,0.455743,2,3,2,"Allgäu",2009
"1223",901,0.439073,2,3,2,"Allgäu",2010
"1224",901,0.417958,2,4,2,"Allgäu",2011
"1225",901,0.381204,2,3,2,"Allgäu",2012
"1226",901,0.367548,2,3,2,"Allgäu",2013
"1227",901,0.350656,2,3,2,"Allgäu",2014
"1228",901,0.325958,2,3,2,"Allgäu",2015
"1229",901,0.328299,2,3,2,"Allgäu",2016
"1230",901,0.323053,2,3,2,"Allgäu",2017
"1231",901,0.278923,2,3,2,"Allgäu",2018
"1232",901,0.260923,2,3,2,"Allgäu",2019
"1233",902,0.668038,2,3,2,"Augsburg",1998
"1234",902,0.625584,2,3,2,"Augsburg",1999
"1235",902,0.616631,2,3,2,"Augsburg",2000
"1236",902,0.579879,2,3,2,"Augsburg",2001
"1237",902,0.555648,2,3,2,"Augsburg",2002
"1238",902,0.528402,2,3,2,"Augsburg",2003
"1239",902,0.516741,2,3,2,"Augsburg",2004
"1240",902,0.5165,2,3,2,"Augsburg",2005
"1241",902,0.496472,2,3,2,"Augsburg",2006
"1242",902,0.474699,2,3,2,"Augsburg",2007
"1243",902,0.446254,2,3,2,"Augsburg",2008
"1244",902,0.436467,2,3,2,"Augsburg",2009
"1245",902,0.4219,2,3,2,"Augsburg",2010
"1246",902,0.396755,2,3,2,"Augsburg",2011
"1247",902,0.365004,2,3,2,"Augsburg",2012
"1248",902,0.346151,2,3,2,"Augsburg",2013
"1249",902,0.322634,2,3,2,"Augsburg",2014
"1250",902,0.306559,2,3,2,"Augsburg",2015
"1251",902,0.304071,2,3,2,"Augsburg",2016
"1252",902,0.302504,2,3,2,"Augsburg",2017
"1253",902,0.275239,2,3,2,"Augsburg",2018
"1254",902,0.258871,2,3,2,"Augsburg",2019
"1255",903,0.673387,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.634841,2,4,2,"Bayerischer Untermain",1999
"1257",903,0.62735,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.588703,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.559974,2,3,2,"Bayerischer Untermain",2002
"1260",903,0.536846,2,3,2,"Bayerischer Untermain",2003
"1261",903,0.524182,2,3,2,"Bayerischer Untermain",2004
"1262",903,0.510525,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.487809,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.456429,1,2,1,"Bayerischer Untermain",2007
"1265",903,0.44017,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.441823,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.422509,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.402113,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.377841,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.354409,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.336897,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.318809,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.331839,2,4,2,"Bayerischer Untermain",2016
"1274",903,0.300817,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.28536,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.255555,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.637682,1,2,1,"Donau-Iller (BY)",1998
"1278",904,0.586184,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.577602,1,2,1,"Donau-Iller (BY)",2000
"1280",904,0.555388,1,2,1,"Donau-Iller (BY)",2001
"1281",904,0.529883,1,2,1,"Donau-Iller (BY)",2002
"1282",904,0.497294,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.482753,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.486133,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.45256,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.41924,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.404664,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.407766,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.387355,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.356173,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.334888,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.322029,1,2,1,"Donau-Iller (BY)",2013
"1293",904,0.291468,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.271342,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.27898,1,2,1,"Donau-Iller (BY)",2016
"1296",904,0.290667,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.244908,1,2,1,"Donau-Iller (BY)",2018
"1298",904,0.226836,1,2,1,"Donau-Iller (BY)",2019
"1299",905,0.727615,3,5,2,"Donau-Wald",1998
"1300",905,0.693416,3,5,2,"Donau-Wald",1999
"1301",905,0.676422,3,5,2,"Donau-Wald",2000
"1302",905,0.650607,3,5,2,"Donau-Wald",2001
"1303",905,0.639357,3,5,2,"Donau-Wald",2002
"1304",905,0.608814,3,5,2,"Donau-Wald",2003
"1305",905,0.588264,3,5,2,"Donau-Wald",2004
"1306",905,0.586996,3,5,2,"Donau-Wald",2005
"1307",905,0.569604,3,5,2,"Donau-Wald",2006
"1308",905,0.536111,3,5,2,"Donau-Wald",2007
"1309",905,0.539411,3,5,2,"Donau-Wald",2008
"1310",905,0.531714,3,5,2,"Donau-Wald",2009
"1311",905,0.519284,3,6,2,"Donau-Wald",2010
"1312",905,0.488141,3,5,2,"Donau-Wald",2011
"1313",905,0.455567,3,5,2,"Donau-Wald",2012
"1314",905,0.42835,3,5,2,"Donau-Wald",2013
"1315",905,0.414457,3,5,2,"Donau-Wald",2014
"1316",905,0.394395,3,5,2,"Donau-Wald",2015
"1317",905,0.404142,3,5,2,"Donau-Wald",2016
"1318",905,0.388769,3,5,2,"Donau-Wald",2017
"1319",905,0.360346,3,5,2,"Donau-Wald",2018
"1320",905,0.350516,3,5,2,"Donau-Wald",2019
"1321",906,0.639045,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.599093,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.584211,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.550313,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.51709,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.500094,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.485191,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.476986,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.458822,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.433197,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.403461,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.392217,1,2,1,"Industrieregion Mittelfranken",2009
"1333",906,0.376267,1,2,1,"Industrieregion Mittelfranken",2010
"1334",906,0.33508,1,2,1,"Industrieregion Mittelfranken",2011
"1335",906,0.313914,1,1,1,"Industrieregion Mittelfranken",2012
"1336",906,0.290771,1,1,1,"Industrieregion Mittelfranken",2013
"1337",906,0.277862,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.250338,1,2,1,"Industrieregion Mittelfranken",2015
"1339",906,0.256569,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.246423,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.228362,1,2,1,"Industrieregion Mittelfranken",2018
"1342",906,0.202686,1,2,1,"Industrieregion Mittelfranken",2019
"1343",907,0.598326,1,1,1,"Ingolstadt",1998
"1344",907,0.554573,1,1,1,"Ingolstadt",1999
"1345",907,0.536464,1,1,1,"Ingolstadt",2000
"1346",907,0.526988,1,1,1,"Ingolstadt",2001
"1347",907,0.491654,1,1,1,"Ingolstadt",2002
"1348",907,0.459761,1,1,1,"Ingolstadt",2003
"1349",907,0.455468,1,1,1,"Ingolstadt",2004
"1350",907,0.451683,1,1,1,"Ingolstadt",2005
"1351",907,0.427365,1,1,1,"Ingolstadt",2006
"1352",907,0.407321,1,1,1,"Ingolstadt",2007
"1353",907,0.383636,1,1,1,"Ingolstadt",2008
"1354",907,0.370636,1,1,1,"Ingolstadt",2009
"1355",907,0.33649,1,1,1,"Ingolstadt",2010
"1356",907,0.307149,1,1,1,"Ingolstadt",2011
"1357",907,0.278148,1,1,1,"Ingolstadt",2012
"1358",907,0.238668,1,1,1,"Ingolstadt",2013
"1359",907,0.215664,1,1,1,"Ingolstadt",2014
"1360",907,0.187982,1,1,1,"Ingolstadt",2015
"1361",907,0.181254,1,1,1,"Ingolstadt",2016
"1362",907,0.18418,1,1,1,"Ingolstadt",2017
"1363",907,0.156306,1,1,1,"Ingolstadt",2018
"1364",907,0.134395,1,1,1,"Ingolstadt",2019
"1365",908,0.632288,1,2,1,"Landshut",1998
"1366",908,0.601675,1,2,1,"Landshut",1999
"1367",908,0.580506,1,2,1,"Landshut",2000
"1368",908,0.562327,2,3,2,"Landshut",2001
"1369",908,0.533969,2,3,2,"Landshut",2002
"1370",908,0.515717,1,2,1,"Landshut",2003
"1371",908,0.507628,2,3,2,"Landshut",2004
"1372",908,0.500809,1,2,1,"Landshut",2005
"1373",908,0.475347,1,2,1,"Landshut",2006
"1374",908,0.447463,1,2,1,"Landshut",2007
"1375",908,0.439119,2,3,2,"Landshut",2008
"1376",908,0.431248,2,3,2,"Landshut",2009
"1377",908,0.410143,2,3,2,"Landshut",2010
"1378",908,0.386544,2,3,2,"Landshut",2011
"1379",908,0.35616,1,2,1,"Landshut",2012
"1380",908,0.3288,1,2,1,"Landshut",2013
"1381",908,0.316328,2,3,2,"Landshut",2014
"1382",908,0.299421,2,3,2,"Landshut",2015
"1383",908,0.288517,1,2,1,"Landshut",2016
"1384",908,0.278774,1,2,1,"Landshut",2017
"1385",908,0.25674,1,2,1,"Landshut",2018
"1386",908,0.253756,2,3,2,"Landshut",2019
"1387",909,0.711761,3,5,2,"Main-Rhön",1998
"1388",909,0.670939,3,5,2,"Main-Rhön",1999
"1389",909,0.651616,3,5,2,"Main-Rhön",2000
"1390",909,0.618171,2,4,2,"Main-Rhön",2001
"1391",909,0.598779,3,5,2,"Main-Rhön",2002
"1392",909,0.59023,3,5,2,"Main-Rhön",2003
"1393",909,0.563621,2,4,2,"Main-Rhön",2004
"1394",909,0.547108,2,4,2,"Main-Rhön",2005
"1395",909,0.537565,2,4,2,"Main-Rhön",2006
"1396",909,0.514138,2,4,2,"Main-Rhön",2007
"1397",909,0.511349,3,5,2,"Main-Rhön",2008
"1398",909,0.492891,3,5,2,"Main-Rhön",2009
"1399",909,0.475743,3,5,2,"Main-Rhön",2010
"1400",909,0.452488,3,5,2,"Main-Rhön",2011
"1401",909,0.432377,3,5,2,"Main-Rhön",2012
"1402",909,0.4001,2,4,2,"Main-Rhön",2013
"1403",909,0.38555,2,4,2,"Main-Rhön",2014
"1404",909,0.355309,2,4,2,"Main-Rhön",2015
"1405",909,0.380869,3,5,2,"Main-Rhön",2016
"1406",909,0.375651,3,5,2,"Main-Rhön",2017
"1407",909,0.345069,3,5,2,"Main-Rhön",2018
"1408",909,0.32503,3,5,2,"Main-Rhön",2019
"1409",910,0.522488,1,1,1,"München",1998
"1410",910,0.475752,1,1,1,"München",1999
"1411",910,0.447983,1,1,1,"München",2000
"1412",910,0.433267,1,1,1,"München",2001
"1413",910,0.384765,1,1,1,"München",2002
"1414",910,0.364315,1,1,1,"München",2003
"1415",910,0.356811,1,1,1,"München",2004
"1416",910,0.349087,1,1,1,"München",2005
"1417",910,0.329073,1,1,1,"München",2006
"1418",910,0.308523,1,1,1,"München",2007
"1419",910,0.257676,1,1,1,"München",2008
"1420",910,0.250414,1,1,1,"München",2009
"1421",910,0.232496,1,1,1,"München",2010
"1422",910,0.202623,1,1,1,"München",2011
"1423",910,0.17576,1,1,1,"München",2012
"1424",910,0.160462,1,1,1,"München",2013
"1425",910,0.121455,1,1,1,"München",2014
"1426",910,0.098874,1,1,1,"München",2015
"1427",910,0.066781,1,1,1,"München",2016
"1428",910,0.053692,1,1,1,"München",2017
"1429",910,0.024307,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.73975,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.700193,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.687512,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.65572,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.62912,3,5,2,"Oberfranken-Ost",2002
"1436",911,0.608827,3,5,2,"Oberfranken-Ost",2003
"1437",911,0.592233,3,5,2,"Oberfranken-Ost",2004
"1438",911,0.58415,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.566049,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.543799,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.528212,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.519679,3,5,2,"Oberfranken-Ost",2009
