"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.295143,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.301186,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.287372,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.321999,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.308242,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.345357,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.314016,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.32113,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.374254,2,3,2,"Franken",1998
"992",803,0.399832,2,3,2,"Franken",1999
"993",803,0.39347,2,3,2,"Franken",2000
"994",803,0.363806,2,3,2,"Franken",2001
"995",803,0.384203,2,4,2,"Franken",2002
"996",803,0.383583,2,3,2,"Franken",2003
"997",803,0.352502,2,3,2,"Franken",2004
"998",803,0.342362,2,3,2,"Franken",2005
"999",803,0.346455,1,2,1,"Franken",2006
"1000",803,0.36103,1,2,1,"Franken",2007
"1001",803,0.378382,1,2,1,"Franken",2008
"1002",803,0.424641,2,3,2,"Franken",2009
"1003",803,0.400886,2,3,2,"Franken",2010
"1004",803,0.355994,1,2,1,"Franken",2011
"1005",803,0.370497,2,3,2,"Franken",2012
"1006",803,0.367909,1,2,1,"Franken",2013
"1007",803,0.364794,1,2,1,"Franken",2014
"1008",803,0.37455,1,2,1,"Franken",2015
"1009",803,0.351458,1,2,1,"Franken",2016
"1010",803,0.386857,1,2,1,"Franken",2017
"1011",803,0.358934,1,2,1,"Franken",2018
"1012",803,0.355385,1,2,1,"Franken",2019
"1013",804,0.525175,3,6,2,"Hochrhein-Bodensee",1998
"1014",804,0.568778,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.528514,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.48452,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.48751,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.479357,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.453907,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.446128,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.459944,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.505548,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.525241,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.562493,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.535795,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.508171,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.511779,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.522595,3,6,2,"Hochrhein-Bodensee",2013
"1029",804,0.545139,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.526785,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.512293,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.560252,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.533968,3,6,2,"Hochrhein-Bodensee",2018
"1034",804,0.533331,3,6,2,"Hochrhein-Bodensee",2019
"1035",805,0.285313,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.307241,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.261427,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.228045,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.243712,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.253381,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.225453,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.230838,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.24552,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.266277,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.294071,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.329764,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.318975,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.296028,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.308807,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.314006,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.317079,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.328,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.31045,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.351855,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.330922,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.32519,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.368087,1,2,1,"Neckar-Alb",1998
"1058",806,0.386468,1,2,1,"Neckar-Alb",1999
"1059",806,0.348612,1,2,1,"Neckar-Alb",2000
"1060",806,0.307704,1,2,1,"Neckar-Alb",2001
"1061",806,0.346597,1,2,1,"Neckar-Alb",2002
"1062",806,0.345042,1,2,1,"Neckar-Alb",2003
"1063",806,0.315747,1,2,1,"Neckar-Alb",2004
"1064",806,0.310441,1,2,1,"Neckar-Alb",2005
"1065",806,0.324944,1,2,1,"Neckar-Alb",2006
"1066",806,0.343838,1,2,1,"Neckar-Alb",2007
"1067",806,0.364636,1,2,1,"Neckar-Alb",2008
"1068",806,0.405904,1,2,1,"Neckar-Alb",2009
"1069",806,0.391543,1,2,1,"Neckar-Alb",2010
"1070",806,0.351199,1,2,1,"Neckar-Alb",2011
"1071",806,0.368767,1,2,1,"Neckar-Alb",2012
"1072",806,0.370012,1,2,1,"Neckar-Alb",2013
"1073",806,0.359641,1,2,1,"Neckar-Alb",2014
"1074",806,0.36808,1,2,1,"Neckar-Alb",2015
"1075",806,0.34932,1,2,1,"Neckar-Alb",2016
"1076",806,0.389325,1,2,1,"Neckar-Alb",2017
"1077",806,0.35874,1,2,1,"Neckar-Alb",2018
"1078",806,0.362205,1,2,1,"Neckar-Alb",2019
"1079",807,0.405168,2,3,2,"Nordschwarzwald",1998
"1080",807,0.432662,2,3,2,"Nordschwarzwald",1999
"1081",807,0.383309,2,3,2,"Nordschwarzwald",2000
"1082",807,0.341501,2,3,2,"Nordschwarzwald",2001
"1083",807,0.381227,2,3,2,"Nordschwarzwald",2002
"1084",807,0.385633,2,3,2,"Nordschwarzwald",2003
"1085",807,0.352184,2,3,2,"Nordschwarzwald",2004
"1086",807,0.365237,2,3,2,"Nordschwarzwald",2005
"1087",807,0.373574,2,3,2,"Nordschwarzwald",2006
"1088",807,0.372801,2,3,2,"Nordschwarzwald",2007
"1089",807,0.420729,2,3,2,"Nordschwarzwald",2008
"1090",807,0.456324,2,3,2,"Nordschwarzwald",2009
"1091",807,0.446725,2,4,2,"Nordschwarzwald",2010
"1092",807,0.404988,2,3,2,"Nordschwarzwald",2011
"1093",807,0.425902,2,4,2,"Nordschwarzwald",2012
"1094",807,0.44242,2,4,2,"Nordschwarzwald",2013
"1095",807,0.43795,2,3,2,"Nordschwarzwald",2014
"1096",807,0.458122,2,4,2,"Nordschwarzwald",2015
"1097",807,0.454595,2,4,2,"Nordschwarzwald",2016
"1098",807,0.507925,2,4,2,"Nordschwarzwald",2017
"1099",807,0.47167,2,4,2,"Nordschwarzwald",2018
"1100",807,0.475334,2,4,2,"Nordschwarzwald",2019
"1101",808,0.353998,1,2,1,"Ostwürttemberg",1998
"1102",808,0.38806,1,2,1,"Ostwürttemberg",1999
"1103",808,0.359067,1,2,1,"Ostwürttemberg",2000
"1104",808,0.319625,1,2,1,"Ostwürttemberg",2001
"1105",808,0.357243,1,2,1,"Ostwürttemberg",2002
"1106",808,0.354256,1,2,1,"Ostwürttemberg",2003
"1107",808,0.326253,1,2,1,"Ostwürttemberg",2004
"1108",808,0.32825,1,2,1,"Ostwürttemberg",2005
"1109",808,0.320386,1,2,1,"Ostwürttemberg",2006
"1110",808,0.335555,1,2,1,"Ostwürttemberg",2007
"1111",808,0.353619,1,2,1,"Ostwürttemberg",2008
"1112",808,0.402266,1,2,1,"Ostwürttemberg",2009
"1113",808,0.386017,1,2,1,"Ostwürttemberg",2010
"1114",808,0.355812,1,2,1,"Ostwürttemberg",2011
"1115",808,0.376239,2,3,2,"Ostwürttemberg",2012
"1116",808,0.350859,1,2,1,"Ostwürttemberg",2013
"1117",808,0.3578,1,2,1,"Ostwürttemberg",2014
"1118",808,0.382386,1,2,1,"Ostwürttemberg",2015
"1119",808,0.379665,2,3,2,"Ostwürttemberg",2016
"1120",808,0.404711,1,2,1,"Ostwürttemberg",2017
"1121",808,0.370958,1,2,1,"Ostwürttemberg",2018
"1122",808,0.364119,1,2,1,"Ostwürttemberg",2019
"1123",809,0.456554,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.484481,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.463869,3,5,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.411061,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.443272,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.438598,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.415242,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.404302,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.399522,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.41879,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.440875,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.493817,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.475411,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.436047,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.452133,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.470885,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.468974,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.46776,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.463901,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.507275,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.472222,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.464555,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.214635,1,1,1,"Stuttgart",1998
"1146",810,0.228991,1,1,1,"Stuttgart",1999
"1147",810,0.181268,1,1,1,"Stuttgart",2000
"1148",810,0.168399,1,1,1,"Stuttgart",2001
"1149",810,0.20143,1,1,1,"Stuttgart",2002
"1150",810,0.195093,1,1,1,"Stuttgart",2003
"1151",810,0.155119,1,1,1,"Stuttgart",2004
"1152",810,0.163313,1,1,1,"Stuttgart",2005
"1153",810,0.175006,1,1,1,"Stuttgart",2006
"1154",810,0.18278,1,1,1,"Stuttgart",2007
"1155",810,0.221742,1,1,1,"Stuttgart",2008
"1156",810,0.255537,1,1,1,"Stuttgart",2009
"1157",810,0.248926,1,1,1,"Stuttgart",2010
"1158",810,0.21668,1,1,1,"Stuttgart",2011
"1159",810,0.237068,1,1,1,"Stuttgart",2012
"1160",810,0.237604,1,1,1,"Stuttgart",2013
"1161",810,0.234792,1,1,1,"Stuttgart",2014
"1162",810,0.242312,1,1,1,"Stuttgart",2015
"1163",810,0.226352,1,1,1,"Stuttgart",2016
"1164",810,0.268135,1,1,1,"Stuttgart",2017
"1165",810,0.223165,1,1,1,"Stuttgart",2018
"1166",810,0.220467,1,1,1,"Stuttgart",2019
"1167",811,0.396127,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.431751,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.376431,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.356681,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.37592,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.371356,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.346052,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.353913,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.366618,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.396275,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.413838,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.449803,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.431944,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.399118,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.410466,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.414757,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.411432,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.420009,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.401495,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.453359,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.410977,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.413023,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.340591,1,2,1,"Unterer Neckar",1998
"1190",812,0.367805,1,2,1,"Unterer Neckar",1999
"1191",812,0.324392,1,2,1,"Unterer Neckar",2000
"1192",812,0.297245,1,2,1,"Unterer Neckar",2001
"1193",812,0.306493,1,2,1,"Unterer Neckar",2002
"1194",812,0.307907,1,2,1,"Unterer Neckar",2003
"1195",812,0.283805,1,2,1,"Unterer Neckar",2004
"1196",812,0.298871,1,2,1,"Unterer Neckar",2005
"1197",812,0.302418,1,1,1,"Unterer Neckar",2006
"1198",812,0.324848,1,1,1,"Unterer Neckar",2007
"1199",812,0.345214,1,1,1,"Unterer Neckar",2008
"1200",812,0.371574,1,2,1,"Unterer Neckar",2009
"1201",812,0.358765,1,2,1,"Unterer Neckar",2010
"1202",812,0.32736,1,2,1,"Unterer Neckar",2011
"1203",812,0.327555,1,2,1,"Unterer Neckar",2012
"1204",812,0.32304,1,1,1,"Unterer Neckar",2013
"1205",812,0.341095,1,2,1,"Unterer Neckar",2014
"1206",812,0.341958,1,2,1,"Unterer Neckar",2015
"1207",812,0.330549,1,2,1,"Unterer Neckar",2016
"1208",812,0.371897,1,2,1,"Unterer Neckar",2017
"1209",812,0.347053,1,2,1,"Unterer Neckar",2018
"1210",812,0.332749,1,2,1,"Unterer Neckar",2019
"1211",901,0.37916,2,3,2,"Allgäu",1998
"1212",901,0.403096,2,3,2,"Allgäu",1999
"1213",901,0.375375,2,3,2,"Allgäu",2000
"1214",901,0.337902,1,2,1,"Allgäu",2001
"1215",901,0.357163,1,2,1,"Allgäu",2002
"1216",901,0.37387,2,3,2,"Allgäu",2003
"1217",901,0.345412,2,3,2,"Allgäu",2004
"1218",901,0.357712,2,3,2,"Allgäu",2005
"1219",901,0.35819,2,3,2,"Allgäu",2006
"1220",901,0.375062,2,3,2,"Allgäu",2007
"1221",901,0.399836,2,3,2,"Allgäu",2008
"1222",901,0.421098,2,3,2,"Allgäu",2009
"1223",901,0.406581,2,3,2,"Allgäu",2010
"1224",901,0.395177,2,3,2,"Allgäu",2011
"1225",901,0.367415,1,2,1,"Allgäu",2012
"1226",901,0.389705,2,3,2,"Allgäu",2013
"1227",901,0.382466,2,3,2,"Allgäu",2014
"1228",901,0.395178,2,3,2,"Allgäu",2015
"1229",901,0.388621,2,3,2,"Allgäu",2016
"1230",901,0.427439,2,3,2,"Allgäu",2017
"1231",901,0.367284,1,2,1,"Allgäu",2018
"1232",901,0.36772,1,2,1,"Allgäu",2019
"1233",902,0.396124,2,3,2,"Augsburg",1998
"1234",902,0.408796,2,3,2,"Augsburg",1999
"1235",902,0.370349,2,3,2,"Augsburg",2000
"1236",902,0.341783,2,3,2,"Augsburg",2001
"1237",902,0.366373,2,3,2,"Augsburg",2002
"1238",902,0.369394,2,3,2,"Augsburg",2003
"1239",902,0.352311,2,3,2,"Augsburg",2004
"1240",902,0.366119,2,3,2,"Augsburg",2005
"1241",902,0.37433,2,3,2,"Augsburg",2006
"1242",902,0.392099,2,3,2,"Augsburg",2007
"1243",902,0.405251,2,3,2,"Augsburg",2008
"1244",902,0.423629,2,3,2,"Augsburg",2009
"1245",902,0.409598,2,3,2,"Augsburg",2010
"1246",902,0.395101,2,3,2,"Augsburg",2011
"1247",902,0.370971,2,3,2,"Augsburg",2012
"1248",902,0.387215,2,3,2,"Augsburg",2013
"1249",902,0.376787,2,3,2,"Augsburg",2014
"1250",902,0.390592,2,3,2,"Augsburg",2015
"1251",902,0.374018,1,2,1,"Augsburg",2016
"1252",902,0.416223,2,3,2,"Augsburg",2017
"1253",902,0.373812,2,3,2,"Augsburg",2018
"1254",902,0.381829,2,3,2,"Augsburg",2019
"1255",903,0.396731,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.425492,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.405222,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.3644,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.390218,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.39318,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.363455,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.356224,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.361401,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.366356,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.393466,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.42245,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.405248,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.397287,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.384454,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.396593,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.388024,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.395133,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.411313,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.420218,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.397686,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.382481,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.379821,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.386194,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.382544,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.353106,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.369997,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.357746,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.330135,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.333651,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.324589,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.327974,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.358458,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.398154,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.380964,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.35887,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.358502,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.383383,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.361909,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.38344,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.374423,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.444482,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.379344,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.384256,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.515198,3,6,2,"Donau-Wald",1998
"1300",905,0.553499,3,6,2,"Donau-Wald",1999
"1301",905,0.515431,3,6,2,"Donau-Wald",2000
"1302",905,0.481529,3,6,2,"Donau-Wald",2001
"1303",905,0.530716,4,7,2,"Donau-Wald",2002
"1304",905,0.520663,3,6,2,"Donau-Wald",2003
"1305",905,0.485891,3,6,2,"Donau-Wald",2004
"1306",905,0.487101,3,6,2,"Donau-Wald",2005
"1307",905,0.491673,3,6,2,"Donau-Wald",2006
"1308",905,0.492181,3,5,2,"Donau-Wald",2007
"1309",905,0.538606,3,6,2,"Donau-Wald",2008
"1310",905,0.567924,3,6,2,"Donau-Wald",2009
"1311",905,0.551852,3,6,2,"Donau-Wald",2010
"1312",905,0.524068,3,6,2,"Donau-Wald",2011
"1313",905,0.498588,3,5,2,"Donau-Wald",2012
"1314",905,0.500105,3,5,2,"Donau-Wald",2013
"1315",905,0.494122,3,5,2,"Donau-Wald",2014
"1316",905,0.509427,3,5,2,"Donau-Wald",2015
"1317",905,0.50227,3,5,2,"Donau-Wald",2016
"1318",905,0.530221,3,5,2,"Donau-Wald",2017
"1319",905,0.489531,3,5,2,"Donau-Wald",2018
"1320",905,0.489259,3,5,2,"Donau-Wald",2019
"1321",906,0.344797,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.366647,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.318389,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.299279,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.312955,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.330592,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.310578,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.309873,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.320356,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.333722,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.34642,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.357424,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.348886,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.318404,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.318207,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.325778,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.327535,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.32657,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.318288,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.355702,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.326735,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.324088,1,1,1,"Industrieregion Mittelfranken",2019
"1343",907,0.277774,1,1,1,"Ingolstadt",1998
"1344",907,0.283325,1,1,1,"Ingolstadt",1999
"1345",907,0.289924,1,1,1,"Ingolstadt",2000
"1346",907,0.266643,1,1,1,"Ingolstadt",2001
"1347",907,0.312461,1,2,1,"Ingolstadt",2002
"1348",907,0.294599,1,1,1,"Ingolstadt",2003
"1349",907,0.248301,1,1,1,"Ingolstadt",2004
"1350",907,0.243477,1,1,1,"Ingolstadt",2005
"1351",907,0.248758,1,1,1,"Ingolstadt",2006
"1352",907,0.271437,1,1,1,"Ingolstadt",2007
"1353",907,0.303093,1,1,1,"Ingolstadt",2008
"1354",907,0.310626,1,1,1,"Ingolstadt",2009
"1355",907,0.276733,1,1,1,"Ingolstadt",2010
"1356",907,0.260739,1,1,1,"Ingolstadt",2011
"1357",907,0.244897,1,1,1,"Ingolstadt",2012
"1358",907,0.227409,1,1,1,"Ingolstadt",2013
"1359",907,0.20797,1,1,1,"Ingolstadt",2014
"1360",907,0.202518,1,1,1,"Ingolstadt",2015
"1361",907,0.185805,1,1,1,"Ingolstadt",2016
"1362",907,0.247769,1,1,1,"Ingolstadt",2017
"1363",907,0.205556,1,1,1,"Ingolstadt",2018
"1364",907,0.207359,1,1,1,"Ingolstadt",2019
"1365",908,0.368991,1,2,1,"Landshut",1998
"1366",908,0.40493,2,3,2,"Landshut",1999
"1367",908,0.375331,2,3,2,"Landshut",2000
"1368",908,0.354986,2,3,2,"Landshut",2001
"1369",908,0.366749,2,3,2,"Landshut",2002
"1370",908,0.371107,2,3,2,"Landshut",2003
"1371",908,0.346792,2,3,2,"Landshut",2004
"1372",908,0.344383,2,3,2,"Landshut",2005
"1373",908,0.3495,2,3,2,"Landshut",2006
"1374",908,0.360799,1,2,1,"Landshut",2007
"1375",908,0.406503,2,3,2,"Landshut",2008
"1376",908,0.426253,2,3,2,"Landshut",2009
"1377",908,0.403951,2,3,2,"Landshut",2010
"1378",908,0.394049,2,3,2,"Landshut",2011
"1379",908,0.364929,1,2,1,"Landshut",2012
"1380",908,0.373476,1,2,1,"Landshut",2013
"1381",908,0.37711,2,3,2,"Landshut",2014
"1382",908,0.380442,1,2,1,"Landshut",2015
"1383",908,0.367686,1,2,1,"Landshut",2016
"1384",908,0.40822,1,2,1,"Landshut",2017
"1385",908,0.373842,2,3,2,"Landshut",2018
"1386",908,0.387026,2,3,2,"Landshut",2019
"1387",909,0.497487,3,5,2,"Main-Rhön",1998
"1388",909,0.52771,3,5,2,"Main-Rhön",1999
"1389",909,0.481209,3,5,2,"Main-Rhön",2000
"1390",909,0.440908,3,5,2,"Main-Rhön",2001
"1391",909,0.475136,3,5,2,"Main-Rhön",2002
"1392",909,0.490703,3,5,2,"Main-Rhön",2003
"1393",909,0.44361,3,5,2,"Main-Rhön",2004
"1394",909,0.429673,3,5,2,"Main-Rhön",2005
"1395",909,0.446395,3,5,2,"Main-Rhön",2006
"1396",909,0.460983,2,4,2,"Main-Rhön",2007
"1397",909,0.502919,3,5,2,"Main-Rhön",2008
"1398",909,0.515182,3,5,2,"Main-Rhön",2009
"1399",909,0.495197,3,5,2,"Main-Rhön",2010
"1400",909,0.478247,3,5,2,"Main-Rhön",2011
"1401",909,0.467528,2,4,2,"Main-Rhön",2012
"1402",909,0.454634,2,4,2,"Main-Rhön",2013
"1403",909,0.455079,2,4,2,"Main-Rhön",2014
"1404",909,0.460546,2,4,2,"Main-Rhön",2015
"1405",909,0.466146,2,4,2,"Main-Rhön",2016
"1406",909,0.504884,2,4,2,"Main-Rhön",2017
"1407",909,0.462925,2,4,2,"Main-Rhön",2018
"1408",909,0.453267,2,4,2,"Main-Rhön",2019
"1409",910,0.044943,1,1,1,"München",1998
"1410",910,0.039872,1,1,1,"München",1999
"1411",910,0,1,1,1,"München",2000
"1412",910,0.017334,1,1,1,"München",2001
"1413",910,0.024968,1,1,1,"München",2002
"1414",910,0.046899,1,1,1,"München",2003
"1415",910,0.028601,1,1,1,"München",2004
"1416",910,0.045176,1,1,1,"München",2005
"1417",910,0.064185,1,1,1,"München",2006
"1418",910,0.079227,1,1,1,"München",2007
"1419",910,0.084657,1,1,1,"München",2008
"1420",910,0.092193,1,1,1,"München",2009
"1421",910,0.089012,1,1,1,"München",2010
"1422",910,0.079857,1,1,1,"München",2011
"1423",910,0.061768,1,1,1,"München",2012
"1424",910,0.060797,1,1,1,"München",2013
"1425",910,0.029431,1,1,1,"München",2014
"1426",910,0.042402,1,1,1,"München",2015
"1427",910,0.002679,1,1,1,"München",2016
"1428",910,0.047089,1,1,1,"München",2017
"1429",910,0.002329,1,1,1,"München",2018
"1430",910,0.004321,1,1,1,"München",2019
"1431",911,0.48095,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.515957,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.471143,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.454061,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.495052,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.499555,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.463909,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.467575,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.469238,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.488138,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.511314,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.529016,3,5,2,"Oberfranken-Ost",2009
