"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.342629,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.330339,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.308632,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.312167,1,2,1,"Donau-Iller (BW)",2015
"987",802,0.295994,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.283042,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.264577,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.248474,1,2,1,"Donau-Iller (BW)",2019
"991",803,0.560496,1,2,1,"Franken",1998
"992",803,0.541504,1,2,1,"Franken",1999
"993",803,0.538403,2,3,2,"Franken",2000
"994",803,0.521308,2,3,2,"Franken",2001
"995",803,0.521381,1,2,1,"Franken",2002
"996",803,0.517931,1,2,1,"Franken",2003
"997",803,0.518993,2,3,2,"Franken",2004
"998",803,0.517051,1,2,1,"Franken",2005
"999",803,0.492531,1,2,1,"Franken",2006
"1000",803,0.463155,1,2,1,"Franken",2007
"1001",803,0.435235,1,2,1,"Franken",2008
"1002",803,0.457535,1,2,1,"Franken",2009
"1003",803,0.437254,1,2,1,"Franken",2010
"1004",803,0.393645,1,2,1,"Franken",2011
"1005",803,0.394564,1,2,1,"Franken",2012
"1006",803,0.373522,1,2,1,"Franken",2013
"1007",803,0.3656,1,2,1,"Franken",2014
"1008",803,0.351794,1,2,1,"Franken",2015
"1009",803,0.329769,1,2,1,"Franken",2016
"1010",803,0.316001,1,2,1,"Franken",2017
"1011",803,0.300867,1,2,1,"Franken",2018
"1012",803,0.276275,1,2,1,"Franken",2019
"1013",804,0.645346,3,5,2,"Hochrhein-Bodensee",1998
"1014",804,0.631889,3,5,2,"Hochrhein-Bodensee",1999
"1015",804,0.609032,3,5,2,"Hochrhein-Bodensee",2000
"1016",804,0.591414,3,5,2,"Hochrhein-Bodensee",2001
"1017",804,0.595087,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.590656,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.589476,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.589111,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.575722,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.566777,3,5,2,"Hochrhein-Bodensee",2007
"1023",804,0.541288,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.551593,3,5,2,"Hochrhein-Bodensee",2009
"1025",804,0.528327,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.496475,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.489543,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.465802,3,5,2,"Hochrhein-Bodensee",2013
"1029",804,0.47566,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.442641,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.42796,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.426017,3,5,2,"Hochrhein-Bodensee",2017
"1033",804,0.409207,3,6,2,"Hochrhein-Bodensee",2018
"1034",804,0.38931,3,6,2,"Hochrhein-Bodensee",2019
"1035",805,0.530499,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.51102,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.481266,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.447953,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.456001,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.456011,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.45207,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.453323,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.434546,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.412451,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.385956,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.40283,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.387649,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.35899,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.352677,1,2,1,"Mittlerer Oberrhein",2012
"1050",805,0.329796,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.32244,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.307589,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.28777,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.276819,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.267502,1,1,1,"Mittlerer Oberrhein",2018
"1056",805,0.241705,1,1,1,"Mittlerer Oberrhein",2019
"1057",806,0.554794,1,2,1,"Neckar-Alb",1998
"1058",806,0.534506,1,2,1,"Neckar-Alb",1999
"1059",806,0.510265,1,2,1,"Neckar-Alb",2000
"1060",806,0.47718,1,1,1,"Neckar-Alb",2001
"1061",806,0.481625,1,2,1,"Neckar-Alb",2002
"1062",806,0.479972,1,2,1,"Neckar-Alb",2003
"1063",806,0.477694,1,2,1,"Neckar-Alb",2004
"1064",806,0.476364,1,1,1,"Neckar-Alb",2005
"1065",806,0.461776,1,1,1,"Neckar-Alb",2006
"1066",806,0.440791,1,1,1,"Neckar-Alb",2007
"1067",806,0.415322,1,2,1,"Neckar-Alb",2008
"1068",806,0.43272,1,2,1,"Neckar-Alb",2009
"1069",806,0.418452,1,2,1,"Neckar-Alb",2010
"1070",806,0.37675,1,2,1,"Neckar-Alb",2011
"1071",806,0.377697,1,2,1,"Neckar-Alb",2012
"1072",806,0.362936,1,2,1,"Neckar-Alb",2013
"1073",806,0.348407,1,2,1,"Neckar-Alb",2014
"1074",806,0.332607,1,2,1,"Neckar-Alb",2015
"1075",806,0.313784,1,2,1,"Neckar-Alb",2016
"1076",806,0.303759,1,2,1,"Neckar-Alb",2017
"1077",806,0.285617,1,2,1,"Neckar-Alb",2018
"1078",806,0.267145,1,2,1,"Neckar-Alb",2019
"1079",807,0.590895,2,3,2,"Nordschwarzwald",1998
"1080",807,0.571452,2,3,2,"Nordschwarzwald",1999
"1081",807,0.541997,2,3,2,"Nordschwarzwald",2000
"1082",807,0.510254,1,2,1,"Nordschwarzwald",2001
"1083",807,0.531752,2,3,2,"Nordschwarzwald",2002
"1084",807,0.531642,2,3,2,"Nordschwarzwald",2003
"1085",807,0.524337,2,3,2,"Nordschwarzwald",2004
"1086",807,0.540661,2,3,2,"Nordschwarzwald",2005
"1087",807,0.522068,2,3,2,"Nordschwarzwald",2006
"1088",807,0.488582,2,3,2,"Nordschwarzwald",2007
"1089",807,0.485012,2,3,2,"Nordschwarzwald",2008
"1090",807,0.494778,2,4,2,"Nordschwarzwald",2009
"1091",807,0.483777,2,4,2,"Nordschwarzwald",2010
"1092",807,0.442597,2,3,2,"Nordschwarzwald",2011
"1093",807,0.440935,2,3,2,"Nordschwarzwald",2012
"1094",807,0.426998,2,3,2,"Nordschwarzwald",2013
"1095",807,0.413874,2,4,2,"Nordschwarzwald",2014
"1096",807,0.40921,2,4,2,"Nordschwarzwald",2015
"1097",807,0.403574,2,4,2,"Nordschwarzwald",2016
"1098",807,0.406244,3,5,2,"Nordschwarzwald",2017
"1099",807,0.38087,2,4,2,"Nordschwarzwald",2018
"1100",807,0.363103,2,4,2,"Nordschwarzwald",2019
"1101",808,0.555654,1,2,1,"Ostwürttemberg",1998
"1102",808,0.541123,1,2,1,"Ostwürttemberg",1999
"1103",808,0.524356,1,2,1,"Ostwürttemberg",2000
"1104",808,0.492414,1,2,1,"Ostwürttemberg",2001
"1105",808,0.497706,1,2,1,"Ostwürttemberg",2002
"1106",808,0.492092,1,2,1,"Ostwürttemberg",2003
"1107",808,0.491674,1,2,1,"Ostwürttemberg",2004
"1108",808,0.500163,1,2,1,"Ostwürttemberg",2005
"1109",808,0.467656,1,2,1,"Ostwürttemberg",2006
"1110",808,0.444128,1,2,1,"Ostwürttemberg",2007
"1111",808,0.417276,1,2,1,"Ostwürttemberg",2008
"1112",808,0.442437,1,2,1,"Ostwürttemberg",2009
"1113",808,0.425888,1,2,1,"Ostwürttemberg",2010
"1114",808,0.394618,1,2,1,"Ostwürttemberg",2011
"1115",808,0.396658,2,3,2,"Ostwürttemberg",2012
"1116",808,0.364137,1,2,1,"Ostwürttemberg",2013
"1117",808,0.359692,1,2,1,"Ostwürttemberg",2014
"1118",808,0.354389,1,2,1,"Ostwürttemberg",2015
"1119",808,0.34982,2,3,2,"Ostwürttemberg",2016
"1120",808,0.327209,1,2,1,"Ostwürttemberg",2017
"1121",808,0.308164,1,2,1,"Ostwürttemberg",2018
"1122",808,0.280715,1,2,1,"Ostwürttemberg",2019
"1123",809,0.590013,2,3,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.572703,2,3,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.561648,2,4,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.532533,2,3,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.546872,2,4,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.544067,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.548196,2,4,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.547011,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.519206,2,3,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.494522,2,3,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.472958,2,3,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.500686,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.486499,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.447205,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.446025,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.435432,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.434122,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.41316,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.408093,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.4021,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.37924,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.353,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.478666,1,1,1,"Stuttgart",1998
"1146",810,0.456123,1,1,1,"Stuttgart",1999
"1147",810,0.42372,1,1,1,"Stuttgart",2000
"1148",810,0.397692,1,1,1,"Stuttgart",2001
"1149",810,0.400573,1,1,1,"Stuttgart",2002
"1150",810,0.389277,1,1,1,"Stuttgart",2003
"1151",810,0.381194,1,1,1,"Stuttgart",2004
"1152",810,0.385976,1,1,1,"Stuttgart",2005
"1153",810,0.3681,1,1,1,"Stuttgart",2006
"1154",810,0.343834,1,1,1,"Stuttgart",2007
"1155",810,0.325253,1,1,1,"Stuttgart",2008
"1156",810,0.342696,1,1,1,"Stuttgart",2009
"1157",810,0.328585,1,1,1,"Stuttgart",2010
"1158",810,0.292219,1,1,1,"Stuttgart",2011
"1159",810,0.288332,1,1,1,"Stuttgart",2012
"1160",810,0.266564,1,1,1,"Stuttgart",2013
"1161",810,0.259931,1,1,1,"Stuttgart",2014
"1162",810,0.242511,1,1,1,"Stuttgart",2015
"1163",810,0.225094,1,1,1,"Stuttgart",2016
"1164",810,0.214321,1,1,1,"Stuttgart",2017
"1165",810,0.187217,1,1,1,"Stuttgart",2018
"1166",810,0.160823,1,1,1,"Stuttgart",2019
"1167",811,0.587565,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.572844,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.537492,1,2,1,"Südlicher Oberrhein",2000
"1170",811,0.524552,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.52495,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.518976,1,2,1,"Südlicher Oberrhein",2003
"1173",811,0.517226,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.52555,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.509051,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.488963,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.459805,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.472114,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.455135,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.41993,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.418606,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.39999,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.389171,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.37457,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.355622,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.356047,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.326884,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.307667,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.563906,1,2,1,"Unterer Neckar",1998
"1190",812,0.543204,1,2,1,"Unterer Neckar",1999
"1191",812,0.512878,1,2,1,"Unterer Neckar",2000
"1192",812,0.489418,1,2,1,"Unterer Neckar",2001
"1193",812,0.483312,1,2,1,"Unterer Neckar",2002
"1194",812,0.478997,1,2,1,"Unterer Neckar",2003
"1195",812,0.476808,1,1,1,"Unterer Neckar",2004
"1196",812,0.488086,1,2,1,"Unterer Neckar",2005
"1197",812,0.460478,1,1,1,"Unterer Neckar",2006
"1198",812,0.440103,1,1,1,"Unterer Neckar",2007
"1199",812,0.409125,1,1,1,"Unterer Neckar",2008
"1200",812,0.414779,1,2,1,"Unterer Neckar",2009
"1201",812,0.39734,1,1,1,"Unterer Neckar",2010
"1202",812,0.364859,1,1,1,"Unterer Neckar",2011
"1203",812,0.35236,1,1,1,"Unterer Neckar",2012
"1204",812,0.330229,1,1,1,"Unterer Neckar",2013
"1205",812,0.331665,1,2,1,"Unterer Neckar",2014
"1206",812,0.308895,1,1,1,"Unterer Neckar",2015
"1207",812,0.296087,1,1,1,"Unterer Neckar",2016
"1208",812,0.285483,1,1,1,"Unterer Neckar",2017
"1209",812,0.273267,1,2,1,"Unterer Neckar",2018
"1210",812,0.238864,1,1,1,"Unterer Neckar",2019
"1211",901,0.589338,2,3,2,"Allgäu",1998
"1212",901,0.568179,2,3,2,"Allgäu",1999
"1213",901,0.549787,2,3,2,"Allgäu",2000
"1214",901,0.522094,2,3,2,"Allgäu",2001
"1215",901,0.521257,1,2,1,"Allgäu",2002
"1216",901,0.528854,2,3,2,"Allgäu",2003
"1217",901,0.524746,2,3,2,"Allgäu",2004
"1218",901,0.537751,2,3,2,"Allgäu",2005
"1219",901,0.51237,2,3,2,"Allgäu",2006
"1220",901,0.48745,2,3,2,"Allgäu",2007
"1221",901,0.465002,2,3,2,"Allgäu",2008
"1222",901,0.466971,2,3,2,"Allgäu",2009
"1223",901,0.45262,2,3,2,"Allgäu",2010
"1224",901,0.433419,2,3,2,"Allgäu",2011
"1225",901,0.399074,2,3,2,"Allgäu",2012
"1226",901,0.395955,2,3,2,"Allgäu",2013
"1227",901,0.384268,2,3,2,"Allgäu",2014
"1228",901,0.372082,2,3,2,"Allgäu",2015
"1229",901,0.363206,2,3,2,"Allgäu",2016
"1230",901,0.350512,2,3,2,"Allgäu",2017
"1231",901,0.309631,2,3,2,"Allgäu",2018
"1232",901,0.289754,2,3,2,"Allgäu",2019
"1233",902,0.588978,2,3,2,"Augsburg",1998
"1234",902,0.563898,2,3,2,"Augsburg",1999
"1235",902,0.541642,2,3,2,"Augsburg",2000
"1236",902,0.52078,1,2,1,"Augsburg",2001
"1237",902,0.528061,2,3,2,"Augsburg",2002
"1238",902,0.524582,2,3,2,"Augsburg",2003
"1239",902,0.527745,2,3,2,"Augsburg",2004
"1240",902,0.536994,2,3,2,"Augsburg",2005
"1241",902,0.517065,2,3,2,"Augsburg",2006
"1242",902,0.493293,2,3,2,"Augsburg",2007
"1243",902,0.461703,2,3,2,"Augsburg",2008
"1244",902,0.462092,2,3,2,"Augsburg",2009
"1245",902,0.449401,2,3,2,"Augsburg",2010
"1246",902,0.425014,2,3,2,"Augsburg",2011
"1247",902,0.395084,1,2,1,"Augsburg",2012
"1248",902,0.387968,2,3,2,"Augsburg",2013
"1249",902,0.373817,2,3,2,"Augsburg",2014
"1250",902,0.364439,2,3,2,"Augsburg",2015
"1251",902,0.347053,1,2,1,"Augsburg",2016
"1252",902,0.338807,2,3,2,"Augsburg",2017
"1253",902,0.312127,2,3,2,"Augsburg",2018
"1254",902,0.297172,2,3,2,"Augsburg",2019
"1255",903,0.60044,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.580289,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.566929,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.539658,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.543128,2,3,2,"Bayerischer Untermain",2002
"1260",903,0.541119,2,3,2,"Bayerischer Untermain",2003
"1261",903,0.538409,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.531247,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.509289,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.475525,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.45518,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.464905,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.448012,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.430366,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.407509,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.397973,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.38377,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.369744,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.376755,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.340099,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.329446,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.295967,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.584944,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.554281,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.551055,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.531713,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.537321,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.526544,2,3,2,"Donau-Iller (BY)",2003
"1283",904,0.524505,2,3,2,"Donau-Iller (BY)",2004
"1284",904,0.531052,2,3,2,"Donau-Iller (BY)",2005
"1285",904,0.497523,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.462595,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.445429,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.463219,2,3,2,"Donau-Iller (BY)",2009
"1289",904,0.44683,2,3,2,"Donau-Iller (BY)",2010
"1290",904,0.416177,2,3,2,"Donau-Iller (BY)",2011
"1291",904,0.399973,2,3,2,"Donau-Iller (BY)",2012
"1292",904,0.398167,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.370064,2,3,2,"Donau-Iller (BY)",2014
"1294",904,0.364285,2,3,2,"Donau-Iller (BY)",2015
"1295",904,0.353644,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.364515,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.321695,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.304371,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.660014,3,5,2,"Donau-Wald",1998
"1300",905,0.643832,3,5,2,"Donau-Wald",1999
"1301",905,0.620599,3,5,2,"Donau-Wald",2000
"1302",905,0.607228,3,6,2,"Donau-Wald",2001
"1303",905,0.624852,3,6,2,"Donau-Wald",2002
"1304",905,0.615964,3,6,2,"Donau-Wald",2003
"1305",905,0.604914,3,5,2,"Donau-Wald",2004
"1306",905,0.612681,3,5,2,"Donau-Wald",2005
"1307",905,0.596756,3,5,2,"Donau-Wald",2006
"1308",905,0.557696,3,5,2,"Donau-Wald",2007
"1309",905,0.557342,3,5,2,"Donau-Wald",2008
"1310",905,0.558986,3,6,2,"Donau-Wald",2009
"1311",905,0.549278,3,6,2,"Donau-Wald",2010
"1312",905,0.518558,3,5,2,"Donau-Wald",2011
"1313",905,0.487912,3,5,2,"Donau-Wald",2012
"1314",905,0.470383,3,5,2,"Donau-Wald",2013
"1315",905,0.459971,3,5,2,"Donau-Wald",2014
"1316",905,0.453255,3,6,2,"Donau-Wald",2015
"1317",905,0.44508,3,6,2,"Donau-Wald",2016
"1318",905,0.426858,3,5,2,"Donau-Wald",2017
"1319",905,0.399057,3,5,2,"Donau-Wald",2018
"1320",905,0.381257,3,5,2,"Donau-Wald",2019
"1321",906,0.563296,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.54157,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.512128,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.495116,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.494673,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.500754,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.500996,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.500334,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.481249,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.454337,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.419354,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.415507,1,2,1,"Industrieregion Mittelfranken",2009
"1333",906,0.404582,1,2,1,"Industrieregion Mittelfranken",2010
"1334",906,0.36711,1,2,1,"Industrieregion Mittelfranken",2011
"1335",906,0.352209,1,1,1,"Industrieregion Mittelfranken",2012
"1336",906,0.343154,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.334383,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.312016,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.300699,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.287147,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.271501,1,2,1,"Industrieregion Mittelfranken",2018
"1342",906,0.247056,1,2,1,"Industrieregion Mittelfranken",2019
"1343",907,0.519857,1,1,1,"Ingolstadt",1998
"1344",907,0.492511,1,1,1,"Ingolstadt",1999
"1345",907,0.491323,1,1,1,"Ingolstadt",2000
"1346",907,0.473316,1,1,1,"Ingolstadt",2001
"1347",907,0.464241,1,1,1,"Ingolstadt",2002
"1348",907,0.449886,1,1,1,"Ingolstadt",2003
"1349",907,0.457049,1,1,1,"Ingolstadt",2004
"1350",907,0.455341,1,1,1,"Ingolstadt",2005
"1351",907,0.431001,1,1,1,"Ingolstadt",2006
"1352",907,0.410533,1,1,1,"Ingolstadt",2007
"1353",907,0.386556,1,1,1,"Ingolstadt",2008
"1354",907,0.382827,1,1,1,"Ingolstadt",2009
"1355",907,0.352825,1,1,1,"Ingolstadt",2010
"1356",907,0.327245,1,1,1,"Ingolstadt",2011
"1357",907,0.302319,1,1,1,"Ingolstadt",2012
"1358",907,0.273241,1,1,1,"Ingolstadt",2013
"1359",907,0.256861,1,1,1,"Ingolstadt",2014
"1360",907,0.231895,1,1,1,"Ingolstadt",2015
"1361",907,0.2129,1,1,1,"Ingolstadt",2016
"1362",907,0.214773,1,1,1,"Ingolstadt",2017
"1363",907,0.192371,1,1,1,"Ingolstadt",2018
"1364",907,0.169951,1,1,1,"Ingolstadt",2019
"1365",908,0.571991,1,2,1,"Landshut",1998
"1366",908,0.558186,2,3,2,"Landshut",1999
"1367",908,0.538439,2,3,2,"Landshut",2000
"1368",908,0.525811,2,3,2,"Landshut",2001
"1369",908,0.522509,2,3,2,"Landshut",2002
"1370",908,0.524454,2,3,2,"Landshut",2003
"1371",908,0.525823,2,3,2,"Landshut",2004
"1372",908,0.526536,2,3,2,"Landshut",2005
"1373",908,0.503524,2,3,2,"Landshut",2006
"1374",908,0.473751,2,3,2,"Landshut",2007
"1375",908,0.465975,2,3,2,"Landshut",2008
"1376",908,0.464605,2,3,2,"Landshut",2009
"1377",908,0.445217,2,3,2,"Landshut",2010
"1378",908,0.42414,2,3,2,"Landshut",2011
"1379",908,0.396093,2,3,2,"Landshut",2012
"1380",908,0.382234,1,2,1,"Landshut",2013
"1381",908,0.381,2,3,2,"Landshut",2014
"1382",908,0.363854,2,3,2,"Landshut",2015
"1383",908,0.35063,2,3,2,"Landshut",2016
"1384",908,0.337942,2,3,2,"Landshut",2017
"1385",908,0.318263,2,3,2,"Landshut",2018
"1386",908,0.308846,2,3,2,"Landshut",2019
"1387",909,0.646351,3,5,2,"Main-Rhön",1998
"1388",909,0.625415,2,4,2,"Main-Rhön",1999
"1389",909,0.59716,3,5,2,"Main-Rhön",2000
"1390",909,0.581394,3,5,2,"Main-Rhön",2001
"1391",909,0.587046,3,5,2,"Main-Rhön",2002
"1392",909,0.59939,3,5,2,"Main-Rhön",2003
"1393",909,0.579608,3,5,2,"Main-Rhön",2004
"1394",909,0.572101,2,4,2,"Main-Rhön",2005
"1395",909,0.563094,2,4,2,"Main-Rhön",2006
"1396",909,0.536478,2,4,2,"Main-Rhön",2007
"1397",909,0.530599,3,5,2,"Main-Rhön",2008
"1398",909,0.518099,2,4,2,"Main-Rhön",2009
"1399",909,0.502981,2,4,2,"Main-Rhön",2010
"1400",909,0.481782,2,4,2,"Main-Rhön",2011
"1401",909,0.46633,2,4,2,"Main-Rhön",2012
"1402",909,0.442321,2,4,2,"Main-Rhön",2013
"1403",909,0.437264,2,4,2,"Main-Rhön",2014
"1404",909,0.42015,2,4,2,"Main-Rhön",2015
"1405",909,0.42299,3,5,2,"Main-Rhön",2016
"1406",909,0.412886,3,5,2,"Main-Rhön",2017
"1407",909,0.385344,2,4,2,"Main-Rhön",2018
"1408",909,0.358114,2,4,2,"Main-Rhön",2019
"1409",910,0.398091,1,1,1,"München",1998
"1410",910,0.366997,1,1,1,"München",1999
"1411",910,0.333227,1,1,1,"München",2000
"1412",910,0.315395,1,1,1,"München",2001
"1413",910,0.303348,1,1,1,"München",2002
"1414",910,0.303738,1,1,1,"München",2003
"1415",910,0.307166,1,1,1,"München",2004
"1416",910,0.307971,1,1,1,"München",2005
"1417",910,0.288802,1,1,1,"München",2006
"1418",910,0.268597,1,1,1,"München",2007
"1419",910,0.219,1,1,1,"München",2008
"1420",910,0.219617,1,1,1,"München",2009
"1421",910,0.204513,1,1,1,"München",2010
"1422",910,0.178325,1,1,1,"München",2011
"1423",910,0.156657,1,1,1,"München",2012
"1424",910,0.142402,1,1,1,"München",2013
"1425",910,0.116938,1,1,1,"München",2014
"1426",910,0.10047,1,1,1,"München",2015
"1427",910,0.063597,1,1,1,"München",2016
"1428",910,0.049462,1,1,1,"München",2017
"1429",910,0.026235,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.65713,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.638933,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.607728,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.594733,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.601686,3,5,2,"Oberfranken-Ost",2002
"1436",911,0.602485,3,5,2,"Oberfranken-Ost",2003
"1437",911,0.591689,3,5,2,"Oberfranken-Ost",2004
"1438",911,0.598384,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.577919,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.551702,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.529454,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.524236,3,5,2,"Oberfranken-Ost",2009
