"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.237186,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.219765,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.198688,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.201084,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.19953,1,2,1,"Donau-Iller (BW)",2016
"988",802,0.196438,1,2,1,"Donau-Iller (BW)",2017
"989",802,0.179963,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.172042,1,2,1,"Donau-Iller (BW)",2019
"991",803,0.475687,1,1,1,"Franken",1998
"992",803,0.439663,1,1,1,"Franken",1999
"993",803,0.428333,1,1,1,"Franken",2000
"994",803,0.431025,1,2,1,"Franken",2001
"995",803,0.405997,1,2,1,"Franken",2002
"996",803,0.382748,1,2,1,"Franken",2003
"997",803,0.378904,1,2,1,"Franken",2004
"998",803,0.374532,1,2,1,"Franken",2005
"999",803,0.349324,1,2,1,"Franken",2006
"1000",803,0.321268,1,1,1,"Franken",2007
"1001",803,0.294392,1,1,1,"Franken",2008
"1002",803,0.310277,1,2,1,"Franken",2009
"1003",803,0.290007,1,1,1,"Franken",2010
"1004",803,0.247379,1,1,1,"Franken",2011
"1005",803,0.251504,1,1,1,"Franken",2012
"1006",803,0.220489,1,1,1,"Franken",2013
"1007",803,0.210037,1,1,1,"Franken",2014
"1008",803,0.192071,1,1,1,"Franken",2015
"1009",803,0.183357,1,1,1,"Franken",2016
"1010",803,0.180459,1,1,1,"Franken",2017
"1011",803,0.168396,1,1,1,"Franken",2018
"1012",803,0.148016,1,1,1,"Franken",2019
"1013",804,0.5279,2,3,2,"Hochrhein-Bodensee",1998
"1014",804,0.497798,2,3,2,"Hochrhein-Bodensee",1999
"1015",804,0.482414,2,3,2,"Hochrhein-Bodensee",2000
"1016",804,0.46491,2,3,2,"Hochrhein-Bodensee",2001
"1017",804,0.448685,2,3,2,"Hochrhein-Bodensee",2002
"1018",804,0.430273,2,3,2,"Hochrhein-Bodensee",2003
"1019",804,0.426936,2,4,2,"Hochrhein-Bodensee",2004
"1020",804,0.4164,2,3,2,"Hochrhein-Bodensee",2005
"1021",804,0.403646,2,3,2,"Hochrhein-Bodensee",2006
"1022",804,0.399352,2,4,2,"Hochrhein-Bodensee",2007
"1023",804,0.372383,2,3,2,"Hochrhein-Bodensee",2008
"1024",804,0.37478,2,4,2,"Hochrhein-Bodensee",2009
"1025",804,0.347623,2,3,2,"Hochrhein-Bodensee",2010
"1026",804,0.316416,2,3,2,"Hochrhein-Bodensee",2011
"1027",804,0.311373,2,3,2,"Hochrhein-Bodensee",2012
"1028",804,0.277924,2,3,2,"Hochrhein-Bodensee",2013
"1029",804,0.287864,2,3,2,"Hochrhein-Bodensee",2014
"1030",804,0.2493,2,3,2,"Hochrhein-Bodensee",2015
"1031",804,0.249435,2,3,2,"Hochrhein-Bodensee",2016
"1032",804,0.257118,2,3,2,"Hochrhein-Bodensee",2017
"1033",804,0.244616,2,3,2,"Hochrhein-Bodensee",2018
"1034",804,0.229918,2,3,2,"Hochrhein-Bodensee",2019
"1035",805,0.467646,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.430571,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.420059,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.379156,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.367568,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.353321,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.347019,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.341612,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.322915,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.303977,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.280354,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.295268,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.280727,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.256738,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.252777,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.224225,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.214272,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.196881,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.191172,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.191573,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.188429,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.170764,1,1,1,"Mittlerer Oberrhein",2019
"1057",806,0.474991,1,1,1,"Neckar-Alb",1998
"1058",806,0.435925,1,1,1,"Neckar-Alb",1999
"1059",806,0.426238,1,1,1,"Neckar-Alb",2000
"1060",806,0.390428,1,1,1,"Neckar-Alb",2001
"1061",806,0.374521,1,1,1,"Neckar-Alb",2002
"1062",806,0.356825,1,1,1,"Neckar-Alb",2003
"1063",806,0.350859,1,1,1,"Neckar-Alb",2004
"1064",806,0.345152,1,1,1,"Neckar-Alb",2005
"1065",806,0.330227,1,1,1,"Neckar-Alb",2006
"1066",806,0.312702,1,1,1,"Neckar-Alb",2007
"1067",806,0.289806,1,1,1,"Neckar-Alb",2008
"1068",806,0.300405,1,1,1,"Neckar-Alb",2009
"1069",806,0.284276,1,1,1,"Neckar-Alb",2010
"1070",806,0.244952,1,1,1,"Neckar-Alb",2011
"1071",806,0.252106,1,1,1,"Neckar-Alb",2012
"1072",806,0.231775,1,1,1,"Neckar-Alb",2013
"1073",806,0.212775,1,1,1,"Neckar-Alb",2014
"1074",806,0.192362,1,1,1,"Neckar-Alb",2015
"1075",806,0.187881,1,1,1,"Neckar-Alb",2016
"1076",806,0.19368,1,1,1,"Neckar-Alb",2017
"1077",806,0.179206,1,1,1,"Neckar-Alb",2018
"1078",806,0.167255,1,1,1,"Neckar-Alb",2019
"1079",807,0.510304,1,2,1,"Nordschwarzwald",1998
"1080",807,0.468776,1,2,1,"Nordschwarzwald",1999
"1081",807,0.456685,1,2,1,"Nordschwarzwald",2000
"1082",807,0.414575,1,2,1,"Nordschwarzwald",2001
"1083",807,0.417081,1,2,1,"Nordschwarzwald",2002
"1084",807,0.395681,1,2,1,"Nordschwarzwald",2003
"1085",807,0.38772,1,2,1,"Nordschwarzwald",2004
"1086",807,0.400241,1,2,1,"Nordschwarzwald",2005
"1087",807,0.375024,1,2,1,"Nordschwarzwald",2006
"1088",807,0.344839,1,2,1,"Nordschwarzwald",2007
"1089",807,0.348353,2,3,2,"Nordschwarzwald",2008
"1090",807,0.343218,1,2,1,"Nordschwarzwald",2009
"1091",807,0.335286,2,3,2,"Nordschwarzwald",2010
"1092",807,0.294997,1,2,1,"Nordschwarzwald",2011
"1093",807,0.295021,2,3,2,"Nordschwarzwald",2012
"1094",807,0.271833,1,2,1,"Nordschwarzwald",2013
"1095",807,0.252081,1,2,1,"Nordschwarzwald",2014
"1096",807,0.249127,2,3,2,"Nordschwarzwald",2015
"1097",807,0.261201,2,3,2,"Nordschwarzwald",2016
"1098",807,0.278642,2,4,2,"Nordschwarzwald",2017
"1099",807,0.254442,2,4,2,"Nordschwarzwald",2018
"1100",807,0.23923,2,4,2,"Nordschwarzwald",2019
"1101",808,0.47408,1,1,1,"Ostwürttemberg",1998
"1102",808,0.444359,1,2,1,"Ostwürttemberg",1999
"1103",808,0.42791,1,1,1,"Ostwürttemberg",2000
"1104",808,0.406261,1,1,1,"Ostwürttemberg",2001
"1105",808,0.386649,1,1,1,"Ostwürttemberg",2002
"1106",808,0.361124,1,1,1,"Ostwürttemberg",2003
"1107",808,0.355552,1,1,1,"Ostwürttemberg",2004
"1108",808,0.364254,1,1,1,"Ostwürttemberg",2005
"1109",808,0.331146,1,1,1,"Ostwürttemberg",2006
"1110",808,0.312113,1,1,1,"Ostwürttemberg",2007
"1111",808,0.289529,1,1,1,"Ostwürttemberg",2008
"1112",808,0.305706,1,1,1,"Ostwürttemberg",2009
"1113",808,0.287342,1,1,1,"Ostwürttemberg",2010
"1114",808,0.261604,1,1,1,"Ostwürttemberg",2011
"1115",808,0.268514,1,2,1,"Ostwürttemberg",2012
"1116",808,0.223876,1,1,1,"Ostwürttemberg",2013
"1117",808,0.220581,1,2,1,"Ostwürttemberg",2014
"1118",808,0.204923,1,2,1,"Ostwürttemberg",2015
"1119",808,0.221751,1,2,1,"Ostwürttemberg",2016
"1120",808,0.210626,1,2,1,"Ostwürttemberg",2017
"1121",808,0.20071,1,2,1,"Ostwürttemberg",2018
"1122",808,0.173301,1,2,1,"Ostwürttemberg",2019
"1123",809,0.480245,1,2,1,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.44228,1,1,1,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.435941,1,2,1,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.410135,1,1,1,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.397434,1,2,1,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.374195,1,1,1,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.373863,1,1,1,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.37444,1,1,1,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.34277,1,1,1,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.317863,1,1,1,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.297058,1,1,1,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.310568,1,2,1,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.298093,1,2,1,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.264634,1,2,1,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.265443,1,2,1,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.243714,1,2,1,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.23546,1,2,1,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.215576,1,2,1,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.229818,1,2,1,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.237677,1,2,1,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.218493,1,2,1,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.195048,1,2,1,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.419835,1,1,1,"Stuttgart",1998
"1146",810,0.377252,1,1,1,"Stuttgart",1999
"1147",810,0.359186,1,1,1,"Stuttgart",2000
"1148",810,0.338207,1,1,1,"Stuttgart",2001
"1149",810,0.31664,1,1,1,"Stuttgart",2002
"1150",810,0.288853,1,1,1,"Stuttgart",2003
"1151",810,0.282274,1,1,1,"Stuttgart",2004
"1152",810,0.273182,1,1,1,"Stuttgart",2005
"1153",810,0.257812,1,1,1,"Stuttgart",2006
"1154",810,0.236044,1,1,1,"Stuttgart",2007
"1155",810,0.222018,1,1,1,"Stuttgart",2008
"1156",810,0.233294,1,1,1,"Stuttgart",2009
"1157",810,0.218268,1,1,1,"Stuttgart",2010
"1158",810,0.184772,1,1,1,"Stuttgart",2011
"1159",810,0.185803,1,1,1,"Stuttgart",2012
"1160",810,0.158101,1,1,1,"Stuttgart",2013
"1161",810,0.14558,1,1,1,"Stuttgart",2014
"1162",810,0.128205,1,1,1,"Stuttgart",2015
"1163",810,0.125228,1,1,1,"Stuttgart",2016
"1164",810,0.127716,1,1,1,"Stuttgart",2017
"1165",810,0.105374,1,1,1,"Stuttgart",2018
"1166",810,0.089729,1,1,1,"Stuttgart",2019
"1167",811,0.518054,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.487969,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.464344,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.447461,1,2,1,"Südlicher Oberrhein",2001
"1171",811,0.427591,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.407039,1,2,1,"Südlicher Oberrhein",2003
"1173",811,0.403846,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.406739,1,2,1,"Südlicher Oberrhein",2005
"1175",811,0.390208,1,2,1,"Südlicher Oberrhein",2006
"1176",811,0.374793,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.34675,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.355968,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.340632,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.306784,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.308661,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.285448,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.270908,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.25331,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.247307,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.262596,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.232844,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.219049,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.509353,1,2,1,"Unterer Neckar",1998
"1190",812,0.471484,1,2,1,"Unterer Neckar",1999
"1191",812,0.455456,1,2,1,"Unterer Neckar",2000
"1192",812,0.43464,1,2,1,"Unterer Neckar",2001
"1193",812,0.405599,1,2,1,"Unterer Neckar",2002
"1194",812,0.38483,1,2,1,"Unterer Neckar",2003
"1195",812,0.381895,1,2,1,"Unterer Neckar",2004
"1196",812,0.38557,1,2,1,"Unterer Neckar",2005
"1197",812,0.357983,1,2,1,"Unterer Neckar",2006
"1198",812,0.348104,1,2,1,"Unterer Neckar",2007
"1199",812,0.318895,1,2,1,"Unterer Neckar",2008
"1200",812,0.321426,1,2,1,"Unterer Neckar",2009
"1201",812,0.306438,1,2,1,"Unterer Neckar",2010
"1202",812,0.279155,1,2,1,"Unterer Neckar",2011
"1203",812,0.266736,1,2,1,"Unterer Neckar",2012
"1204",812,0.23774,1,2,1,"Unterer Neckar",2013
"1205",812,0.243201,1,2,1,"Unterer Neckar",2014
"1206",812,0.212524,1,2,1,"Unterer Neckar",2015
"1207",812,0.220025,1,2,1,"Unterer Neckar",2016
"1208",812,0.219379,1,2,1,"Unterer Neckar",2017
"1209",812,0.215572,1,2,1,"Unterer Neckar",2018
"1210",812,0.182941,1,2,1,"Unterer Neckar",2019
"1211",901,0.550335,2,4,2,"Allgäu",1998
"1212",901,0.512312,2,4,2,"Allgäu",1999
"1213",901,0.5018,2,4,2,"Allgäu",2000
"1214",901,0.46983,2,3,2,"Allgäu",2001
"1215",901,0.443033,2,3,2,"Allgäu",2002
"1216",901,0.434745,2,4,2,"Allgäu",2003
"1217",901,0.420549,2,3,2,"Allgäu",2004
"1218",901,0.439032,2,4,2,"Allgäu",2005
"1219",901,0.414455,2,4,2,"Allgäu",2006
"1220",901,0.391414,2,3,2,"Allgäu",2007
"1221",901,0.371439,2,3,2,"Allgäu",2008
"1222",901,0.36322,2,3,2,"Allgäu",2009
"1223",901,0.349776,2,3,2,"Allgäu",2010
"1224",901,0.336992,2,4,2,"Allgäu",2011
"1225",901,0.295406,2,3,2,"Allgäu",2012
"1226",901,0.290267,2,3,2,"Allgäu",2013
"1227",901,0.275855,2,3,2,"Allgäu",2014
"1228",901,0.258015,2,3,2,"Allgäu",2015
"1229",901,0.26787,2,3,2,"Allgäu",2016
"1230",901,0.267834,2,3,2,"Allgäu",2017
"1231",901,0.225655,2,3,2,"Allgäu",2018
"1232",901,0.212964,2,3,2,"Allgäu",2019
"1233",902,0.547876,2,3,2,"Augsburg",1998
"1234",902,0.505408,2,3,2,"Augsburg",1999
"1235",902,0.507626,2,4,2,"Augsburg",2000
"1236",902,0.476463,2,4,2,"Augsburg",2001
"1237",902,0.457257,2,4,2,"Augsburg",2002
"1238",902,0.430175,2,3,2,"Augsburg",2003
"1239",902,0.422705,2,3,2,"Augsburg",2004
"1240",902,0.425096,2,4,2,"Augsburg",2005
"1241",902,0.40744,2,3,2,"Augsburg",2006
"1242",902,0.390289,2,3,2,"Augsburg",2007
"1243",902,0.361327,2,3,2,"Augsburg",2008
"1244",902,0.35626,2,3,2,"Augsburg",2009
"1245",902,0.345128,2,3,2,"Augsburg",2010
"1246",902,0.324244,2,3,2,"Augsburg",2011
"1247",902,0.290978,2,3,2,"Augsburg",2012
"1248",902,0.282475,2,3,2,"Augsburg",2013
"1249",902,0.259309,2,3,2,"Augsburg",2014
"1250",902,0.250816,2,3,2,"Augsburg",2015
"1251",902,0.252629,2,3,2,"Augsburg",2016
"1252",902,0.261007,2,3,2,"Augsburg",2017
"1253",902,0.238791,2,3,2,"Augsburg",2018
"1254",902,0.230091,2,3,2,"Augsburg",2019
"1255",903,0.555617,2,4,2,"Bayerischer Untermain",1998
"1256",903,0.520104,2,4,2,"Bayerischer Untermain",1999
"1257",903,0.525337,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.48981,2,4,2,"Bayerischer Untermain",2001
"1259",903,0.463547,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.442621,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.434198,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.418077,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.396758,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.365359,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.35333,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.358573,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.341136,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.329984,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.303264,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.282627,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.267576,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.257185,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.281694,2,4,2,"Bayerischer Untermain",2016
"1274",903,0.250727,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.246341,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.215308,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.528902,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.47318,2,3,2,"Donau-Iller (BY)",1999
"1279",904,0.477164,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.4609,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.440934,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.407598,2,3,2,"Donau-Iller (BY)",2003
"1283",904,0.397911,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.40699,2,3,2,"Donau-Iller (BY)",2005
"1285",904,0.371437,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.338548,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.329451,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.337337,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.322725,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.296066,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.275932,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.272823,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.241528,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.228443,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.240593,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.263527,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.222355,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.210522,1,2,1,"Donau-Iller (BY)",2019
"1299",905,0.601214,3,5,2,"Donau-Wald",1998
"1300",905,0.571181,3,5,2,"Donau-Wald",1999
"1301",905,0.56036,3,5,2,"Donau-Wald",2000
"1302",905,0.541548,3,6,2,"Donau-Wald",2001
"1303",905,0.539375,3,6,2,"Donau-Wald",2002
"1304",905,0.506885,3,6,2,"Donau-Wald",2003
"1305",905,0.48688,3,5,2,"Donau-Wald",2004
"1306",905,0.48592,3,5,2,"Donau-Wald",2005
"1307",905,0.47327,3,5,2,"Donau-Wald",2006
"1308",905,0.438474,3,5,2,"Donau-Wald",2007
"1309",905,0.445931,3,5,2,"Donau-Wald",2008
"1310",905,0.438378,3,5,2,"Donau-Wald",2009
"1311",905,0.430494,3,6,2,"Donau-Wald",2010
"1312",905,0.403643,3,5,2,"Donau-Wald",2011
"1313",905,0.369208,3,5,2,"Donau-Wald",2012
"1314",905,0.343816,2,4,2,"Donau-Wald",2013
"1315",905,0.332136,3,5,2,"Donau-Wald",2014
"1316",905,0.321937,3,5,2,"Donau-Wald",2015
"1317",905,0.339738,3,5,2,"Donau-Wald",2016
"1318",905,0.330396,3,5,2,"Donau-Wald",2017
"1319",905,0.303211,3,5,2,"Donau-Wald",2018
"1320",905,0.298171,3,5,2,"Donau-Wald",2019
"1321",906,0.519931,2,3,2,"Industrieregion Mittelfranken",1998
"1322",906,0.484709,2,3,2,"Industrieregion Mittelfranken",1999
"1323",906,0.479504,2,3,2,"Industrieregion Mittelfranken",2000
"1324",906,0.454625,2,3,2,"Industrieregion Mittelfranken",2001
"1325",906,0.4253,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.414015,2,3,2,"Industrieregion Mittelfranken",2003
"1327",906,0.40511,2,3,2,"Industrieregion Mittelfranken",2004
"1328",906,0.398266,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.384335,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.36367,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.335929,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.327162,1,2,1,"Industrieregion Mittelfranken",2009
"1333",906,0.3174,1,2,1,"Industrieregion Mittelfranken",2010
"1334",906,0.280328,1,2,1,"Industrieregion Mittelfranken",2011
"1335",906,0.263586,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.249133,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.243081,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.217996,1,2,1,"Industrieregion Mittelfranken",2015
"1339",906,0.23014,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.229937,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.221359,1,2,1,"Industrieregion Mittelfranken",2018
"1342",906,0.201958,1,2,1,"Industrieregion Mittelfranken",2019
"1343",907,0.476614,1,1,1,"Ingolstadt",1998
"1344",907,0.432333,1,1,1,"Ingolstadt",1999
"1345",907,0.422236,1,1,1,"Ingolstadt",2000
"1346",907,0.41944,1,2,1,"Ingolstadt",2001
"1347",907,0.386862,1,1,1,"Ingolstadt",2002
"1348",907,0.354634,1,1,1,"Ingolstadt",2003
"1349",907,0.359532,1,1,1,"Ingolstadt",2004
"1350",907,0.358815,1,1,1,"Ingolstadt",2005
"1351",907,0.337776,1,1,1,"Ingolstadt",2006
"1352",907,0.32396,1,1,1,"Ingolstadt",2007
"1353",907,0.3022,1,1,1,"Ingolstadt",2008
"1354",907,0.29272,1,1,1,"Ingolstadt",2009
"1355",907,0.262515,1,1,1,"Ingolstadt",2010
"1356",907,0.239597,1,1,1,"Ingolstadt",2011
"1357",907,0.212333,1,1,1,"Ingolstadt",2012
"1358",907,0.175996,1,1,1,"Ingolstadt",2013
"1359",907,0.154065,1,1,1,"Ingolstadt",2014
"1360",907,0.133307,1,1,1,"Ingolstadt",2015
"1361",907,0.133043,1,1,1,"Ingolstadt",2016
"1362",907,0.143511,1,1,1,"Ingolstadt",2017
"1363",907,0.123481,1,1,1,"Ingolstadt",2018
"1364",907,0.105418,1,1,1,"Ingolstadt",2019
"1365",908,0.509672,1,2,1,"Landshut",1998
"1366",908,0.485924,2,3,2,"Landshut",1999
"1367",908,0.468837,2,3,2,"Landshut",2000
"1368",908,0.459232,2,3,2,"Landshut",2001
"1369",908,0.43525,2,3,2,"Landshut",2002
"1370",908,0.423207,2,3,2,"Landshut",2003
"1371",908,0.420986,2,3,2,"Landshut",2004
"1372",908,0.415519,2,3,2,"Landshut",2005
"1373",908,0.38928,1,2,1,"Landshut",2006
"1374",908,0.362413,1,2,1,"Landshut",2007
"1375",908,0.356603,2,3,2,"Landshut",2008
"1376",908,0.347998,2,3,2,"Landshut",2009
"1377",908,0.329922,1,2,1,"Landshut",2010
"1378",908,0.314212,2,3,2,"Landshut",2011
"1379",908,0.281301,1,2,1,"Landshut",2012
"1380",908,0.261262,1,2,1,"Landshut",2013
"1381",908,0.255958,2,3,2,"Landshut",2014
"1382",908,0.239764,1,2,1,"Landshut",2015
"1383",908,0.237165,1,2,1,"Landshut",2016
"1384",908,0.229999,1,2,1,"Landshut",2017
"1385",908,0.213647,1,2,1,"Landshut",2018
"1386",908,0.214688,2,3,2,"Landshut",2019
"1387",909,0.597587,3,5,2,"Main-Rhön",1998
"1388",909,0.558423,3,5,2,"Main-Rhön",1999
"1389",909,0.543564,3,5,2,"Main-Rhön",2000
"1390",909,0.515196,3,5,2,"Main-Rhön",2001
"1391",909,0.501403,3,5,2,"Main-Rhön",2002
"1392",909,0.500797,3,5,2,"Main-Rhön",2003
"1393",909,0.471407,3,5,2,"Main-Rhön",2004
"1394",909,0.450731,2,4,2,"Main-Rhön",2005
"1395",909,0.447244,2,4,2,"Main-Rhön",2006
"1396",909,0.427677,2,4,2,"Main-Rhön",2007
"1397",909,0.430268,3,5,2,"Main-Rhön",2008
"1398",909,0.407082,3,5,2,"Main-Rhön",2009
"1399",909,0.393067,3,5,2,"Main-Rhön",2010
"1400",909,0.378063,3,5,2,"Main-Rhön",2011
"1401",909,0.361166,3,5,2,"Main-Rhön",2012
"1402",909,0.32728,2,4,2,"Main-Rhön",2013
"1403",909,0.319595,2,4,2,"Main-Rhön",2014
"1404",909,0.2977,2,4,2,"Main-Rhön",2015
"1405",909,0.333678,3,5,2,"Main-Rhön",2016
"1406",909,0.330741,3,5,2,"Main-Rhön",2017
"1407",909,0.305867,3,5,2,"Main-Rhön",2018
"1408",909,0.285322,2,4,2,"Main-Rhön",2019
"1409",910,0.382091,1,1,1,"München",1998
"1410",910,0.337064,1,1,1,"München",1999
"1411",910,0.31617,1,1,1,"München",2000
"1412",910,0.314151,1,1,1,"München",2001
"1413",910,0.267745,1,1,1,"München",2002
"1414",910,0.252493,1,1,1,"München",2003
"1415",910,0.254335,1,1,1,"München",2004
"1416",910,0.250554,1,1,1,"München",2005
"1417",910,0.234531,1,1,1,"München",2006
"1418",910,0.221124,1,1,1,"München",2007
"1419",910,0.175151,1,1,1,"München",2008
"1420",910,0.174956,1,1,1,"München",2009
"1421",910,0.162038,1,1,1,"München",2010
"1422",910,0.140343,1,1,1,"München",2011
"1423",910,0.119353,1,1,1,"München",2012
"1424",910,0.105092,1,1,1,"München",2013
"1425",910,0.073419,1,1,1,"München",2014
"1426",910,0.059051,1,1,1,"München",2015
"1427",910,0.035947,1,1,1,"München",2016
"1428",910,0.035942,1,1,1,"München",2017
"1429",910,0.016788,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.618082,3,6,2,"Oberfranken-Ost",1998
"1432",911,0.581924,3,6,2,"Oberfranken-Ost",1999
"1433",911,0.577345,3,6,2,"Oberfranken-Ost",2000
"1434",911,0.553618,3,6,2,"Oberfranken-Ost",2001
"1435",911,0.530517,3,5,2,"Oberfranken-Ost",2002
"1436",911,0.510201,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.49548,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.487796,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.471317,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.452536,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.435211,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.427835,3,5,2,"Oberfranken-Ost",2009
