"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.124262,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.121339,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.102785,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.153786,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.146804,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.214138,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.152026,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.216246,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.098921,1,1,1,"Franken",1998
"992",803,0.096941,1,1,1,"Franken",1999
"993",803,0.109438,1,2,1,"Franken",2000
"994",803,0.098468,1,2,1,"Franken",2001
"995",803,0.111086,1,1,1,"Franken",2002
"996",803,0.104921,1,1,1,"Franken",2003
"997",803,0.114267,1,1,1,"Franken",2004
"998",803,0.120161,1,1,1,"Franken",2005
"999",803,0.103712,1,1,1,"Franken",2006
"1000",803,0.091375,1,1,1,"Franken",2007
"1001",803,0.136028,1,1,1,"Franken",2008
"1002",803,0.179234,1,1,1,"Franken",2009
"1003",803,0.169547,1,1,1,"Franken",2010
"1004",803,0.107445,1,1,1,"Franken",2011
"1005",803,0.127914,1,1,1,"Franken",2012
"1006",803,0.09799,1,1,1,"Franken",2013
"1007",803,0.094617,1,1,1,"Franken",2014
"1008",803,0.111146,1,1,1,"Franken",2015
"1009",803,0.098466,1,1,1,"Franken",2016
"1010",803,0.162284,1,1,1,"Franken",2017
"1011",803,0.121194,1,1,1,"Franken",2018
"1012",803,0.160184,1,1,1,"Franken",2019
"1013",804,0.150707,1,2,1,"Hochrhein-Bodensee",1998
"1014",804,0.171237,1,2,1,"Hochrhein-Bodensee",1999
"1015",804,0.151431,1,2,1,"Hochrhein-Bodensee",2000
"1016",804,0.132371,1,2,1,"Hochrhein-Bodensee",2001
"1017",804,0.17213,2,3,2,"Hochrhein-Bodensee",2002
"1018",804,0.167379,1,2,1,"Hochrhein-Bodensee",2003
"1019",804,0.165121,1,2,1,"Hochrhein-Bodensee",2004
"1020",804,0.16254,1,2,1,"Hochrhein-Bodensee",2005
"1021",804,0.168891,1,2,1,"Hochrhein-Bodensee",2006
"1022",804,0.208383,2,3,2,"Hochrhein-Bodensee",2007
"1023",804,0.241259,2,3,2,"Hochrhein-Bodensee",2008
"1024",804,0.261687,2,3,2,"Hochrhein-Bodensee",2009
"1025",804,0.23479,1,2,1,"Hochrhein-Bodensee",2010
"1026",804,0.195657,1,2,1,"Hochrhein-Bodensee",2011
"1027",804,0.203292,2,3,2,"Hochrhein-Bodensee",2012
"1028",804,0.156587,1,2,1,"Hochrhein-Bodensee",2013
"1029",804,0.197925,2,3,2,"Hochrhein-Bodensee",2014
"1030",804,0.175143,1,2,1,"Hochrhein-Bodensee",2015
"1031",804,0.181471,1,2,1,"Hochrhein-Bodensee",2016
"1032",804,0.268909,1,2,1,"Hochrhein-Bodensee",2017
"1033",804,0.220934,2,3,2,"Hochrhein-Bodensee",2018
"1034",804,0.28513,2,3,2,"Hochrhein-Bodensee",2019
"1035",805,0.123734,1,2,1,"Mittlerer Oberrhein",1998
"1036",805,0.127813,1,2,1,"Mittlerer Oberrhein",1999
"1037",805,0.10757,1,2,1,"Mittlerer Oberrhein",2000
"1038",805,0.062576,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.121752,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.126656,1,2,1,"Mittlerer Oberrhein",2003
"1041",805,0.116593,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.125326,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.11767,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.120939,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.163767,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.205099,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.197547,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.168766,1,2,1,"Mittlerer Oberrhein",2011
"1049",805,0.182037,1,2,1,"Mittlerer Oberrhein",2012
"1050",805,0.147461,1,2,1,"Mittlerer Oberrhein",2013
"1051",805,0.15125,1,2,1,"Mittlerer Oberrhein",2014
"1052",805,0.165299,1,2,1,"Mittlerer Oberrhein",2015
"1053",805,0.155512,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.221044,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.192989,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.25099,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.080648,1,1,1,"Neckar-Alb",1998
"1058",806,0.077644,1,1,1,"Neckar-Alb",1999
"1059",806,0.067733,1,1,1,"Neckar-Alb",2000
"1060",806,0.030887,1,1,1,"Neckar-Alb",2001
"1061",806,0.044635,1,1,1,"Neckar-Alb",2002
"1062",806,0.054018,1,1,1,"Neckar-Alb",2003
"1063",806,0.049233,1,1,1,"Neckar-Alb",2004
"1064",806,0.054551,1,1,1,"Neckar-Alb",2005
"1065",806,0.062705,1,1,1,"Neckar-Alb",2006
"1066",806,0.078065,1,1,1,"Neckar-Alb",2007
"1067",806,0.131057,1,1,1,"Neckar-Alb",2008
"1068",806,0.16237,1,1,1,"Neckar-Alb",2009
"1069",806,0.1612,1,1,1,"Neckar-Alb",2010
"1070",806,0.10775,1,1,1,"Neckar-Alb",2011
"1071",806,0.139293,1,1,1,"Neckar-Alb",2012
"1072",806,0.144417,1,1,1,"Neckar-Alb",2013
"1073",806,0.124642,1,1,1,"Neckar-Alb",2014
"1074",806,0.136907,1,1,1,"Neckar-Alb",2015
"1075",806,0.137408,1,1,1,"Neckar-Alb",2016
"1076",806,0.218913,1,1,1,"Neckar-Alb",2017
"1077",806,0.166278,1,1,1,"Neckar-Alb",2018
"1078",806,0.233116,1,2,1,"Neckar-Alb",2019
"1079",807,0.136061,1,2,1,"Nordschwarzwald",1998
"1080",807,0.132234,1,2,1,"Nordschwarzwald",1999
"1081",807,0.104268,1,1,1,"Nordschwarzwald",2000
"1082",807,0.062357,1,1,1,"Nordschwarzwald",2001
"1083",807,0.127503,1,2,1,"Nordschwarzwald",2002
"1084",807,0.124298,1,1,1,"Nordschwarzwald",2003
"1085",807,0.104287,1,1,1,"Nordschwarzwald",2004
"1086",807,0.150582,1,1,1,"Nordschwarzwald",2005
"1087",807,0.14063,1,1,1,"Nordschwarzwald",2006
"1088",807,0.128505,1,1,1,"Nordschwarzwald",2007
"1089",807,0.226947,1,2,1,"Nordschwarzwald",2008
"1090",807,0.225582,1,2,1,"Nordschwarzwald",2009
"1091",807,0.231577,1,2,1,"Nordschwarzwald",2010
"1092",807,0.173245,1,2,1,"Nordschwarzwald",2011
"1093",807,0.180879,1,2,1,"Nordschwarzwald",2012
"1094",807,0.161439,1,2,1,"Nordschwarzwald",2013
"1095",807,0.140535,1,1,1,"Nordschwarzwald",2014
"1096",807,0.176299,1,2,1,"Nordschwarzwald",2015
"1097",807,0.215091,2,3,2,"Nordschwarzwald",2016
"1098",807,0.31955,2,4,2,"Nordschwarzwald",2017
"1099",807,0.232673,2,3,2,"Nordschwarzwald",2018
"1100",807,0.294297,2,3,2,"Nordschwarzwald",2019
"1101",808,0.107359,1,1,1,"Ostwürttemberg",1998
"1102",808,0.125481,1,1,1,"Ostwürttemberg",1999
"1103",808,0.107709,1,2,1,"Ostwürttemberg",2000
"1104",808,0.067097,1,1,1,"Ostwürttemberg",2001
"1105",808,0.085347,1,1,1,"Ostwürttemberg",2002
"1106",808,0.075968,1,1,1,"Ostwürttemberg",2003
"1107",808,0.076734,1,1,1,"Ostwürttemberg",2004
"1108",808,0.111969,1,1,1,"Ostwürttemberg",2005
"1109",808,0.075882,1,1,1,"Ostwürttemberg",2006
"1110",808,0.087807,1,1,1,"Ostwürttemberg",2007
"1111",808,0.137523,1,1,1,"Ostwürttemberg",2008
"1112",808,0.185415,1,1,1,"Ostwürttemberg",2009
"1113",808,0.178523,1,1,1,"Ostwürttemberg",2010
"1114",808,0.147866,1,1,1,"Ostwürttemberg",2011
"1115",808,0.172033,1,2,1,"Ostwürttemberg",2012
"1116",808,0.126923,1,1,1,"Ostwürttemberg",2013
"1117",808,0.143283,1,2,1,"Ostwürttemberg",2014
"1118",808,0.156516,1,1,1,"Ostwürttemberg",2015
"1119",808,0.201298,1,2,1,"Ostwürttemberg",2016
"1120",808,0.236863,1,2,1,"Ostwürttemberg",2017
"1121",808,0.19012,1,2,1,"Ostwürttemberg",2018
"1122",808,0.224637,1,1,1,"Ostwürttemberg",2019
"1123",809,0.036431,1,1,1,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.03692,1,1,1,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.044745,1,1,1,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.012388,1,1,1,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.050575,1,1,1,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.048167,1,1,1,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.056726,1,1,1,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.061581,1,1,1,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.038431,1,1,1,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.039446,1,1,1,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.09834,1,1,1,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.146404,1,1,1,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.147671,1,1,1,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.096151,1,1,1,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.100162,1,1,1,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.097283,1,1,1,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.102321,1,1,1,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.106991,1,1,1,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.144754,1,1,1,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.223719,1,2,1,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.161378,1,1,1,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.202434,1,1,1,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.047951,1,1,1,"Stuttgart",1998
"1146",810,0.043027,1,1,1,"Stuttgart",1999
"1147",810,0.013757,1,1,1,"Stuttgart",2000
"1148",810,0.006355,1,1,1,"Stuttgart",2001
"1149",810,0.031113,1,1,1,"Stuttgart",2002
"1150",810,0.014561,1,1,1,"Stuttgart",2003
"1151",810,0,1,1,1,"Stuttgart",2004
"1152",810,0.012101,1,1,1,"Stuttgart",2005
"1153",810,0.017398,1,1,1,"Stuttgart",2006
"1154",810,0.018538,1,1,1,"Stuttgart",2007
"1155",810,0.088514,1,1,1,"Stuttgart",2008
"1156",810,0.120407,1,1,1,"Stuttgart",2009
"1157",810,0.119178,1,1,1,"Stuttgart",2010
"1158",810,0.073345,1,1,1,"Stuttgart",2011
"1159",810,0.087785,1,1,1,"Stuttgart",2012
"1160",810,0.067333,1,1,1,"Stuttgart",2013
"1161",810,0.061629,1,1,1,"Stuttgart",2014
"1162",810,0.083882,1,1,1,"Stuttgart",2015
"1163",810,0.087401,1,1,1,"Stuttgart",2016
"1164",810,0.169059,1,1,1,"Stuttgart",2017
"1165",810,0.108998,1,1,1,"Stuttgart",2018
"1166",810,0.15583,1,1,1,"Stuttgart",2019
"1167",811,0.158912,1,2,1,"Südlicher Oberrhein",1998
"1168",811,0.179139,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.134456,1,2,1,"Südlicher Oberrhein",2000
"1170",811,0.135835,1,2,1,"Südlicher Oberrhein",2001
"1171",811,0.160607,1,2,1,"Südlicher Oberrhein",2002
"1172",811,0.154982,1,2,1,"Südlicher Oberrhein",2003
"1173",811,0.152221,1,2,1,"Südlicher Oberrhein",2004
"1174",811,0.17853,1,2,1,"Südlicher Oberrhein",2005
"1175",811,0.179078,1,2,1,"Südlicher Oberrhein",2006
"1176",811,0.187859,1,2,1,"Südlicher Oberrhein",2007
"1177",811,0.218382,1,2,1,"Südlicher Oberrhein",2008
"1178",811,0.244577,1,2,1,"Südlicher Oberrhein",2009
"1179",811,0.236963,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.194101,1,2,1,"Südlicher Oberrhein",2011
"1181",811,0.221137,2,4,2,"Südlicher Oberrhein",2012
"1182",811,0.202076,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.197394,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.211699,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.215835,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.319899,2,4,2,"Südlicher Oberrhein",2017
"1187",811,0.228363,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.29531,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.180101,2,3,2,"Unterer Neckar",1998
"1190",812,0.187232,2,3,2,"Unterer Neckar",1999
"1191",812,0.161389,1,2,1,"Unterer Neckar",2000
"1192",812,0.14126,2,3,2,"Unterer Neckar",2001
"1193",812,0.162411,1,2,1,"Unterer Neckar",2002
"1194",812,0.162138,1,2,1,"Unterer Neckar",2003
"1195",812,0.15903,1,2,1,"Unterer Neckar",2004
"1196",812,0.197128,2,3,2,"Unterer Neckar",2005
"1197",812,0.165895,1,2,1,"Unterer Neckar",2006
"1198",812,0.191547,1,2,1,"Unterer Neckar",2007
"1199",812,0.218732,1,2,1,"Unterer Neckar",2008
"1200",812,0.23239,1,2,1,"Unterer Neckar",2009
"1201",812,0.222705,1,2,1,"Unterer Neckar",2010
"1202",812,0.198129,2,3,2,"Unterer Neckar",2011
"1203",812,0.203266,2,3,2,"Unterer Neckar",2012
"1204",812,0.175596,1,2,1,"Unterer Neckar",2013
"1205",812,0.20933,2,4,2,"Unterer Neckar",2014
"1206",812,0.197731,1,2,1,"Unterer Neckar",2015
"1207",812,0.223172,2,3,2,"Unterer Neckar",2016
"1208",812,0.290222,2,3,2,"Unterer Neckar",2017
"1209",812,0.254551,2,4,2,"Unterer Neckar",2018
"1210",812,0.281679,2,3,2,"Unterer Neckar",2019
"1211",901,0.265149,3,5,2,"Allgäu",1998
"1212",901,0.255143,2,4,2,"Allgäu",1999
"1213",901,0.239702,3,5,2,"Allgäu",2000
"1214",901,0.194024,2,4,2,"Allgäu",2001
"1215",901,0.209307,2,3,2,"Allgäu",2002
"1216",901,0.222677,2,4,2,"Allgäu",2003
"1217",901,0.207813,2,3,2,"Allgäu",2004
"1218",901,0.253173,2,4,2,"Allgäu",2005
"1219",901,0.227537,2,4,2,"Allgäu",2006
"1220",901,0.235633,2,4,2,"Allgäu",2007
"1221",901,0.269782,2,4,2,"Allgäu",2008
"1222",901,0.267541,2,4,2,"Allgäu",2009
"1223",901,0.259931,2,4,2,"Allgäu",2010
"1224",901,0.249399,2,4,2,"Allgäu",2011
"1225",901,0.183817,1,2,1,"Allgäu",2012
"1226",901,0.205208,2,3,2,"Allgäu",2013
"1227",901,0.20221,2,3,2,"Allgäu",2014
"1228",901,0.213572,2,3,2,"Allgäu",2015
"1229",901,0.24775,2,4,2,"Allgäu",2016
"1230",901,0.301457,2,3,2,"Allgäu",2017
"1231",901,0.201762,1,2,1,"Allgäu",2018
"1232",901,0.273618,2,3,2,"Allgäu",2019
"1233",902,0.253442,2,4,2,"Augsburg",1998
"1234",902,0.227607,2,4,2,"Augsburg",1999
"1235",902,0.222781,2,4,2,"Augsburg",2000
"1236",902,0.194196,2,4,2,"Augsburg",2001
"1237",902,0.226101,2,4,2,"Augsburg",2002
"1238",902,0.210354,2,3,2,"Augsburg",2003
"1239",902,0.210732,2,4,2,"Augsburg",2004
"1240",902,0.230624,2,4,2,"Augsburg",2005
"1241",902,0.218538,2,3,2,"Augsburg",2006
"1242",902,0.234581,2,3,2,"Augsburg",2007
"1243",902,0.252752,2,3,2,"Augsburg",2008
"1244",902,0.261497,2,3,2,"Augsburg",2009
"1245",902,0.258312,2,4,2,"Augsburg",2010
"1246",902,0.225054,2,3,2,"Augsburg",2011
"1247",902,0.175668,1,2,1,"Augsburg",2012
"1248",902,0.19318,2,3,2,"Augsburg",2013
"1249",902,0.172541,1,2,1,"Augsburg",2014
"1250",902,0.210733,2,3,2,"Augsburg",2015
"1251",902,0.219045,2,3,2,"Augsburg",2016
"1252",902,0.293979,2,3,2,"Augsburg",2017
"1253",902,0.224461,2,3,2,"Augsburg",2018
"1254",902,0.298072,2,3,2,"Augsburg",2019
"1255",903,0.266803,3,5,2,"Bayerischer Untermain",1998
"1256",903,0.264796,3,5,2,"Bayerischer Untermain",1999
"1257",903,0.278899,3,5,2,"Bayerischer Untermain",2000
"1258",903,0.225114,3,5,2,"Bayerischer Untermain",2001
"1259",903,0.240241,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.23246,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.230557,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.213416,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.197495,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.183076,1,2,1,"Bayerischer Untermain",2007
"1265",903,0.236335,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.257084,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.240824,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.233633,2,4,2,"Bayerischer Untermain",2011
"1269",903,0.189525,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.192642,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.181393,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.209357,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.255449,2,4,2,"Bayerischer Untermain",2016
"1274",903,0.252141,1,2,1,"Bayerischer Untermain",2017
"1275",903,0.226079,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.257981,1,2,1,"Bayerischer Untermain",2019
"1277",904,0.218373,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.170556,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.199537,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.175141,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.206007,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.179999,2,3,2,"Donau-Iller (BY)",2003
"1283",904,0.17382,2,3,2,"Donau-Iller (BY)",2004
"1284",904,0.20334,2,3,2,"Donau-Iller (BY)",2005
"1285",904,0.156539,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.13481,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.198658,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.231689,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.226011,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.182703,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.15136,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.174379,1,2,1,"Donau-Iller (BY)",2013
"1293",904,0.131349,1,1,1,"Donau-Iller (BY)",2014
"1294",904,0.15478,1,1,1,"Donau-Iller (BY)",2015
"1295",904,0.173629,1,2,1,"Donau-Iller (BY)",2016
"1296",904,0.263187,1,2,1,"Donau-Iller (BY)",2017
"1297",904,0.175472,1,2,1,"Donau-Iller (BY)",2018
"1298",904,0.23897,1,2,1,"Donau-Iller (BY)",2019
"1299",905,0.29524,3,5,2,"Donau-Wald",1998
"1300",905,0.302452,3,5,2,"Donau-Wald",1999
"1301",905,0.281426,3,5,2,"Donau-Wald",2000
"1302",905,0.257656,3,5,2,"Donau-Wald",2001
"1303",905,0.305255,3,5,2,"Donau-Wald",2002
"1304",905,0.277513,3,5,2,"Donau-Wald",2003
"1305",905,0.252227,3,5,2,"Donau-Wald",2004
"1306",905,0.273005,3,5,2,"Donau-Wald",2005
"1307",905,0.282487,3,5,2,"Donau-Wald",2006
"1308",905,0.264284,2,4,2,"Donau-Wald",2007
"1309",905,0.342939,3,5,2,"Donau-Wald",2008
"1310",905,0.339511,3,5,2,"Donau-Wald",2009
"1311",905,0.344465,3,5,2,"Donau-Wald",2010
"1312",905,0.306054,3,5,2,"Donau-Wald",2011
"1313",905,0.255121,2,4,2,"Donau-Wald",2012
"1314",905,0.239915,2,4,2,"Donau-Wald",2013
"1315",905,0.241116,2,4,2,"Donau-Wald",2014
"1316",905,0.27272,2,4,2,"Donau-Wald",2015
"1317",905,0.317257,3,5,2,"Donau-Wald",2016
"1318",905,0.359369,3,5,2,"Donau-Wald",2017
"1319",905,0.272421,2,4,2,"Donau-Wald",2018
"1320",905,0.356689,2,4,2,"Donau-Wald",2019
"1321",906,0.230462,2,3,2,"Industrieregion Mittelfranken",1998
"1322",906,0.22683,2,3,2,"Industrieregion Mittelfranken",1999
"1323",906,0.205209,2,4,2,"Industrieregion Mittelfranken",2000
"1324",906,0.193787,2,4,2,"Industrieregion Mittelfranken",2001
"1325",906,0.218587,2,3,2,"Industrieregion Mittelfranken",2002
"1326",906,0.229938,2,4,2,"Industrieregion Mittelfranken",2003
"1327",906,0.2292,2,4,2,"Industrieregion Mittelfranken",2004
"1328",906,0.233681,2,4,2,"Industrieregion Mittelfranken",2005
"1329",906,0.22751,2,4,2,"Industrieregion Mittelfranken",2006
"1330",906,0.238365,2,4,2,"Industrieregion Mittelfranken",2007
"1331",906,0.254689,2,3,2,"Industrieregion Mittelfranken",2008
"1332",906,0.248954,2,3,2,"Industrieregion Mittelfranken",2009
"1333",906,0.253281,2,3,2,"Industrieregion Mittelfranken",2010
"1334",906,0.197859,1,2,1,"Industrieregion Mittelfranken",2011
"1335",906,0.184317,2,3,2,"Industrieregion Mittelfranken",2012
"1336",906,0.191958,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.205588,2,3,2,"Industrieregion Mittelfranken",2014
"1338",906,0.207263,1,2,1,"Industrieregion Mittelfranken",2015
"1339",906,0.224406,2,3,2,"Industrieregion Mittelfranken",2016
"1340",906,0.283116,2,3,2,"Industrieregion Mittelfranken",2017
"1341",906,0.235811,2,3,2,"Industrieregion Mittelfranken",2018
"1342",906,0.288444,2,3,2,"Industrieregion Mittelfranken",2019
"1343",907,0.180552,2,3,2,"Ingolstadt",1998
"1344",907,0.147891,1,2,1,"Ingolstadt",1999
"1345",907,0.168844,2,3,2,"Ingolstadt",2000
"1346",907,0.155388,2,3,2,"Ingolstadt",2001
"1347",907,0.127501,1,2,1,"Ingolstadt",2002
"1348",907,0.10328,1,1,1,"Ingolstadt",2003
"1349",907,0.154281,1,2,1,"Ingolstadt",2004
"1350",907,0.163392,1,2,1,"Ingolstadt",2005
"1351",907,0.149459,1,2,1,"Ingolstadt",2006
"1352",907,0.167359,1,2,1,"Ingolstadt",2007
"1353",907,0.203865,1,2,1,"Ingolstadt",2008
"1354",907,0.202743,1,1,1,"Ingolstadt",2009
"1355",907,0.175463,1,1,1,"Ingolstadt",2010
"1356",907,0.146498,1,1,1,"Ingolstadt",2011
"1357",907,0.111961,1,1,1,"Ingolstadt",2012
"1358",907,0.076153,1,1,1,"Ingolstadt",2013
"1359",907,0.054017,1,1,1,"Ingolstadt",2014
"1360",907,0.07595,1,1,1,"Ingolstadt",2015
"1361",907,0.060719,1,1,1,"Ingolstadt",2016
"1362",907,0.138168,1,1,1,"Ingolstadt",2017
"1363",907,0.096185,1,1,1,"Ingolstadt",2018
"1364",907,0.143156,1,1,1,"Ingolstadt",2019
"1365",908,0.170187,1,2,1,"Landshut",1998
"1366",908,0.188394,2,3,2,"Landshut",1999
"1367",908,0.16731,2,3,2,"Landshut",2000
"1368",908,0.161644,2,3,2,"Landshut",2001
"1369",908,0.169216,2,3,2,"Landshut",2002
"1370",908,0.182567,2,3,2,"Landshut",2003
"1371",908,0.188286,2,3,2,"Landshut",2004
"1372",908,0.194534,1,2,1,"Landshut",2005
"1373",908,0.169379,1,2,1,"Landshut",2006
"1374",908,0.16053,1,2,1,"Landshut",2007
"1375",908,0.227302,1,2,1,"Landshut",2008
"1376",908,0.216238,1,2,1,"Landshut",2009
"1377",908,0.201817,1,2,1,"Landshut",2010
"1378",908,0.181762,1,2,1,"Landshut",2011
"1379",908,0.137565,1,1,1,"Landshut",2012
"1380",908,0.132513,1,1,1,"Landshut",2013
"1381",908,0.143538,1,2,1,"Landshut",2014
"1382",908,0.166724,1,2,1,"Landshut",2015
"1383",908,0.18372,1,2,1,"Landshut",2016
"1384",908,0.218022,1,1,1,"Landshut",2017
"1385",908,0.172446,1,2,1,"Landshut",2018
"1386",908,0.266439,1,2,1,"Landshut",2019
"1387",909,0.315562,3,5,2,"Main-Rhön",1998
"1388",909,0.306119,3,5,2,"Main-Rhön",1999
"1389",909,0.27109,3,5,2,"Main-Rhön",2000
"1390",909,0.237895,3,5,2,"Main-Rhön",2001
"1391",909,0.256123,3,5,2,"Main-Rhön",2002
"1392",909,0.287349,3,5,2,"Main-Rhön",2003
"1393",909,0.24061,3,5,2,"Main-Rhön",2004
"1394",909,0.220483,2,3,2,"Main-Rhön",2005
"1395",909,0.241702,2,4,2,"Main-Rhön",2006
"1396",909,0.256827,2,4,2,"Main-Rhön",2007
"1397",909,0.330444,3,5,2,"Main-Rhön",2008
"1398",909,0.290118,2,4,2,"Main-Rhön",2009
"1399",909,0.284645,2,4,2,"Main-Rhön",2010
"1400",909,0.27365,3,5,2,"Main-Rhön",2011
"1401",909,0.259514,2,4,2,"Main-Rhön",2012
"1402",909,0.230739,2,4,2,"Main-Rhön",2013
"1403",909,0.243465,2,4,2,"Main-Rhön",2014
"1404",909,0.242552,2,4,2,"Main-Rhön",2015
"1405",909,0.322797,3,5,2,"Main-Rhön",2016
"1406",909,0.388802,3,5,2,"Main-Rhön",2017
"1407",909,0.309178,3,5,2,"Main-Rhön",2018
"1408",909,0.369332,3,5,2,"Main-Rhön",2019
"1409",910,0.064271,1,1,1,"München",1998
"1410",910,0.038674,1,1,1,"München",1999
"1411",910,0.012345,1,1,1,"München",2000
"1412",910,0.036495,1,1,1,"München",2001
"1413",910,0.032141,1,1,1,"München",2002
"1414",910,0.035546,1,1,1,"München",2003
"1415",910,0.043694,1,1,1,"München",2004
"1416",910,0.046038,1,1,1,"München",2005
"1417",910,0.040915,1,1,1,"München",2006
"1418",910,0.058055,1,1,1,"München",2007
"1419",910,0.07499,1,1,1,"München",2008
"1420",910,0.087174,1,1,1,"München",2009
"1421",910,0.084702,1,1,1,"München",2010
"1422",910,0.058854,1,1,1,"München",2011
"1423",910,0.053782,1,1,1,"München",2012
"1424",910,0.06705,1,1,1,"München",2013
"1425",910,0.039954,1,1,1,"München",2014
"1426",910,0.067565,1,1,1,"München",2015
"1427",910,0.029238,1,1,1,"München",2016
"1428",910,0.086247,1,1,1,"München",2017
"1429",910,0.045729,1,1,1,"München",2018
"1430",910,0.082595,1,1,1,"München",2019
"1431",911,0.34061,3,6,2,"Oberfranken-Ost",1998
"1432",911,0.343551,3,6,2,"Oberfranken-Ost",1999
"1433",911,0.320232,3,6,2,"Oberfranken-Ost",2000
"1434",911,0.303973,3,6,2,"Oberfranken-Ost",2001
"1435",911,0.322746,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.313678,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.295889,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.314004,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.303707,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.319357,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.342103,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.333705,3,5,2,"Oberfranken-Ost",2009
