"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"891",703,0.497405344071064,3,5,2,"Rheinpfalz",2008
"892",703,0.475121430964006,2,4,2,"Rheinpfalz",2009
"893",703,0.482207405807777,2,4,2,"Rheinpfalz",2010
"894",703,0.486328515504306,3,5,2,"Rheinpfalz",2011
"895",703,0.493367806257831,3,5,2,"Rheinpfalz",2012
"896",703,0.523539304034258,2,4,2,"Rheinpfalz",2013
"897",703,0.574872272851966,3,5,2,"Rheinpfalz",2014
"898",703,0.572460367511231,3,5,2,"Rheinpfalz",2015
"899",703,0.606759097466271,3,5,2,"Rheinpfalz",2016
"900",703,0.635605726562749,3,5,2,"Rheinpfalz",2017
"901",703,0.60218027671843,3,5,2,"Rheinpfalz",2018
"902",703,0.624411030388472,3,5,2,"Rheinpfalz",2019
"903",704,0.573429041023275,3,6,2,"Trier",1998
"904",704,0.597744708664986,3,6,2,"Trier",1999
"905",704,0.551311375306199,4,7,2,"Trier",2000
"906",704,0.518505950599011,4,7,2,"Trier",2001
"907",704,0.542556118129923,4,7,2,"Trier",2002
"908",704,0.499053533917537,3,6,2,"Trier",2003
"909",704,0.505042720484341,3,6,2,"Trier",2004
"910",704,0.505277524634164,3,6,2,"Trier",2005
"911",704,0.516624873242473,3,6,2,"Trier",2006
"912",704,0.555798354569612,3,6,2,"Trier",2007
"913",704,0.604430006287001,4,7,2,"Trier",2008
"914",704,0.617586162950919,4,7,2,"Trier",2009
"915",704,0.614916766964291,4,7,2,"Trier",2010
"916",704,0.642352743542377,4,7,2,"Trier",2011
"917",704,0.660768668391061,4,7,2,"Trier",2012
"918",704,0.701673738604219,4,7,2,"Trier",2013
"919",704,0.747463945530102,4,8,2,"Trier",2014
"920",704,0.771134398839094,4,8,2,"Trier",2015
"921",704,0.770403607778881,4,8,2,"Trier",2016
"922",704,0.790915186847032,4,8,2,"Trier",2017
"923",704,0.754039615647126,4,8,2,"Trier",2018
"924",704,0.785542964650703,4,8,2,"Trier",2019
"925",705,0.74227799742076,4,8,2,"Westpfalz",1998
"926",705,0.754366277075997,4,8,2,"Westpfalz",1999
"927",705,0.658317099502349,4,8,2,"Westpfalz",2000
"928",705,0.604846175375559,4,8,2,"Westpfalz",2001
"929",705,0.625344904235415,4,8,2,"Westpfalz",2002
"930",705,0.598107454106268,4,8,2,"Westpfalz",2003
"931",705,0.606926749002784,4,8,2,"Westpfalz",2004
"932",705,0.593524377647809,4,8,2,"Westpfalz",2005
"933",705,0.618408747392632,4,7,2,"Westpfalz",2006
"934",705,0.66073222679445,4,8,2,"Westpfalz",2007
"935",705,0.676818444828236,4,8,2,"Westpfalz",2008
"936",705,0.682460716967431,4,8,2,"Westpfalz",2009
"937",705,0.683116951815566,4,8,2,"Westpfalz",2010
"938",705,0.698674021312039,4,8,2,"Westpfalz",2011
"939",705,0.71909492966892,4,8,2,"Westpfalz",2012
"940",705,0.744181555134795,4,8,2,"Westpfalz",2013
"941",705,0.787196148362723,4,8,2,"Westpfalz",2014
"942",705,0.789750791654836,4,8,2,"Westpfalz",2015
"943",705,0.796974470239136,4,8,2,"Westpfalz",2016
"944",705,0.843661185929189,5,9,3,"Westpfalz",2017
"945",705,0.803927596915428,5,9,3,"Westpfalz",2018
"946",705,0.832155441454659,5,9,3,"Westpfalz",2019
"947",801,0.340890908178883,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.349957271566675,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.356986693081192,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.312201782059423,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.344975907406427,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.316900192339416,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.315491161262798,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.298464136044327,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.294950730020027,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.299016560355294,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.330300007217955,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.356506024965812,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.347169694291301,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.307488296830599,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.349309133215633,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.359434411753768,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.387337138413668,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.429247166464835,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.414889474297742,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.451300761068409,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.422121638647149,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.430192691121398,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.276969373669808,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.295667403221716,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.282502257234043,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.253285890512054,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.280047043867356,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.250690712205372,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.24555348578763,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.232284627324336,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.237551019241108,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.242008303231583,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.266689856670499,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.287723067532726,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.271900340402096,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.24175838283356,1,1,1,"Donau-Iller (BW)",2011
"983",802,0.271279873202747,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.294449640918326,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.314472670247071,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.344727819892815,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.366621197747185,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.379081953861349,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.36511781612473,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.377667814652857,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.374664585311598,1,2,1,"Franken",1998
"992",803,0.389720751863818,1,2,1,"Franken",1999
"993",803,0.386469872940941,2,3,2,"Franken",2000
"994",803,0.356702842383723,2,3,2,"Franken",2001
"995",803,0.382049137986937,2,4,2,"Franken",2002
"996",803,0.358285154523057,2,3,2,"Franken",2003
"997",803,0.346875812588403,2,3,2,"Franken",2004
"998",803,0.326344539755355,2,3,2,"Franken",2005
"999",803,0.323235067680911,1,2,1,"Franken",2006
"1000",803,0.324865352677034,1,2,1,"Franken",2007
"1001",803,0.350122753456514,1,2,1,"Franken",2008
"1002",803,0.393959821038211,2,3,2,"Franken",2009
"1003",803,0.374634536242637,2,3,2,"Franken",2010
"1004",803,0.334152663478284,1,2,1,"Franken",2011
"1005",803,0.369582807951426,2,3,2,"Franken",2012
"1006",803,0.37506301696677,1,2,1,"Franken",2013
"1007",803,0.40811878515221,1,2,1,"Franken",2014
"1008",803,0.406394686743351,1,2,1,"Franken",2015
"1009",803,0.416391065113732,1,2,1,"Franken",2016
"1010",803,0.429141446523947,1,2,1,"Franken",2017
"1011",803,0.41641273787682,1,2,1,"Franken",2018
"1012",803,0.416031869203622,1,2,1,"Franken",2019
"1013",804,0.545141339582966,3,6,2,"Hochrhein-Bodensee",1998
"1014",804,0.573299000083273,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.519971425300663,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.481997798848137,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.493745124105015,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.462445957122125,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.457123793687991,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.441161745117464,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.454745386884724,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.496060557750108,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.529181254027143,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.559623719877606,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.537675383258544,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.522287472442501,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.549191661747786,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.566280266070603,3,5,2,"Hochrhein-Bodensee",2013
"1029",804,0.632911796012146,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.595229935948931,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.610609515770062,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.650896558614315,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.623061238470333,3,5,2,"Hochrhein-Bodensee",2018
"1034",804,0.630237232497095,3,5,2,"Hochrhein-Bodensee",2019
"1035",805,0.270445024929317,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.28854870325279,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.257100682311695,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.217104650860299,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.232267093083971,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.22017324089479,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.210597134436666,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.204026008475791,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.207995487775832,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.215687054385327,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.250229417167579,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.282684431552748,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.277233267638385,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.264215099409069,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.300217729070322,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.311674857449793,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.353729780956499,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.35215866283522,1,2,1,"Mittlerer Oberrhein",2015
"1053",805,0.369249579235509,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.386916971755796,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.386542584124169,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.383796288377171,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.363577780929984,1,2,1,"Neckar-Alb",1998
"1058",806,0.372322224189735,1,2,1,"Neckar-Alb",1999
"1059",806,0.342021474355037,1,2,1,"Neckar-Alb",2000
"1060",806,0.298425418007422,1,2,1,"Neckar-Alb",2001
"1061",806,0.342456571173318,1,2,1,"Neckar-Alb",2002
"1062",806,0.31806624079634,1,2,1,"Neckar-Alb",2003
"1063",806,0.307865867797975,1,2,1,"Neckar-Alb",2004
"1064",806,0.291646365867368,1,2,1,"Neckar-Alb",2005
"1065",806,0.299456070555198,1,2,1,"Neckar-Alb",2006
"1066",806,0.306734759104298,1,2,1,"Neckar-Alb",2007
"1067",806,0.335469697739444,1,2,1,"Neckar-Alb",2008
"1068",806,0.372573112744622,1,2,1,"Neckar-Alb",2009
"1069",806,0.363928507773246,1,2,1,"Neckar-Alb",2010
"1070",806,0.329580759100886,1,2,1,"Neckar-Alb",2011
"1071",806,0.364723176056136,1,2,1,"Neckar-Alb",2012
"1072",806,0.381004201155849,1,2,1,"Neckar-Alb",2013
"1073",806,0.404289103687381,1,2,1,"Neckar-Alb",2014
"1074",806,0.400137575870183,1,2,1,"Neckar-Alb",2015
"1075",806,0.415412852894487,1,2,1,"Neckar-Alb",2016
"1076",806,0.434322166107508,1,2,1,"Neckar-Alb",2017
"1077",806,0.417418748691367,1,2,1,"Neckar-Alb",2018
"1078",806,0.426514682460462,1,2,1,"Neckar-Alb",2019
"1079",807,0.411767065032912,2,3,2,"Nordschwarzwald",1998
"1080",807,0.426459831908297,2,3,2,"Nordschwarzwald",1999
"1081",807,0.376525575851302,2,3,2,"Nordschwarzwald",2000
"1082",807,0.333585980316153,2,3,2,"Nordschwarzwald",2001
"1083",807,0.379571470622444,2,3,2,"Nordschwarzwald",2002
"1084",807,0.361299804089246,2,3,2,"Nordschwarzwald",2003
"1085",807,0.3460427520967,2,3,2,"Nordschwarzwald",2004
"1086",807,0.352948474221052,2,3,2,"Nordschwarzwald",2005
"1087",807,0.355181309957236,2,3,2,"Nordschwarzwald",2006
"1088",807,0.338322051908999,2,3,2,"Nordschwarzwald",2007
"1089",807,0.404032241574384,2,3,2,"Nordschwarzwald",2008
"1090",807,0.431484048206806,2,3,2,"Nordschwarzwald",2009
"1091",807,0.430711800833986,2,4,2,"Nordschwarzwald",2010
"1092",807,0.395264080520503,2,3,2,"Nordschwarzwald",2011
"1093",807,0.436159154044023,2,3,2,"Nordschwarzwald",2012
"1094",807,0.468225314449094,2,3,2,"Nordschwarzwald",2013
"1095",807,0.498415753596764,2,3,2,"Nordschwarzwald",2014
"1096",807,0.510177639580262,2,4,2,"Nordschwarzwald",2015
"1097",807,0.542618594646112,2,4,2,"Nordschwarzwald",2016
"1098",807,0.587386641855238,2,4,2,"Nordschwarzwald",2017
"1099",807,0.551171729425777,2,4,2,"Nordschwarzwald",2018
"1100",807,0.562278903782942,2,4,2,"Nordschwarzwald",2019
"1101",808,0.344553922884613,1,2,1,"Ostwürttemberg",1998
"1102",808,0.373740154216691,1,2,1,"Ostwürttemberg",1999
"1103",808,0.351876992538332,1,2,1,"Ostwürttemberg",2000
"1104",808,0.310321440962118,1,2,1,"Ostwürttemberg",2001
"1105",808,0.35159225452844,1,2,1,"Ostwürttemberg",2002
"1106",808,0.325146821904126,1,2,1,"Ostwürttemberg",2003
"1107",808,0.316926047363827,1,2,1,"Ostwürttemberg",2004
"1108",808,0.310503852655132,1,2,1,"Ostwürttemberg",2005
"1109",808,0.291492041375259,1,2,1,"Ostwürttemberg",2006
"1110",808,0.294535256179577,1,2,1,"Ostwürttemberg",2007
"1111",808,0.320013560749444,1,2,1,"Ostwürttemberg",2008
"1112",808,0.366739675442922,1,2,1,"Ostwürttemberg",2009
"1113",808,0.35588288906239,1,2,1,"Ostwürttemberg",2010
"1114",808,0.334706156831622,1,2,1,"Ostwürttemberg",2011
"1115",808,0.370013971507557,2,3,2,"Ostwürttemberg",2012
"1116",808,0.354301710147844,1,2,1,"Ostwürttemberg",2013
"1117",808,0.401074387134663,1,2,1,"Ostwürttemberg",2014
"1118",808,0.417138304553881,1,2,1,"Ostwürttemberg",2015
"1119",808,0.453687442139205,2,3,2,"Ostwürttemberg",2016
"1120",808,0.453328961801353,1,2,1,"Ostwürttemberg",2017
"1121",808,0.431909867662815,2,3,2,"Ostwürttemberg",2018
"1122",808,0.42723352193078,1,2,1,"Ostwürttemberg",2019
"1123",809,0.469072538340605,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.482508254987339,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.455762732065387,3,5,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.4053955635695,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.446183052964497,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.418187162985544,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.415333670004054,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.395792836734294,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.38469526533026,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.393396404237116,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.426692789295829,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.476775466699913,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.465340765740755,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.433677591600382,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.469308685592706,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.504395021482809,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.539302158072109,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.522617745245865,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.554658956582609,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.585717810356771,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.551856770228789,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.548188890341229,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.193295297788891,1,1,1,"Stuttgart",1998
"1146",810,0.206322784047871,1,1,1,"Stuttgart",1999
"1147",810,0.1777227316182,1,1,1,"Stuttgart",2000
"1148",810,0.155166370223707,1,1,1,"Stuttgart",2001
"1149",810,0.18949952672963,1,1,1,"Stuttgart",2002
"1150",810,0.158850648148467,1,1,1,"Stuttgart",2003
"1151",810,0.135361315949343,1,1,1,"Stuttgart",2004
"1152",810,0.129750521058958,1,1,1,"Stuttgart",2005
"1153",810,0.127270685189659,1,1,1,"Stuttgart",2006
"1154",810,0.118622969541953,1,1,1,"Stuttgart",2007
"1155",810,0.164113021372897,1,1,1,"Stuttgart",2008
"1156",810,0.193954616748661,1,1,1,"Stuttgart",2009
"1157",810,0.192620857448259,1,1,1,"Stuttgart",2010
"1158",810,0.165724057577305,1,1,1,"Stuttgart",2011
"1159",810,0.20617451056049,1,1,1,"Stuttgart",2012
"1160",810,0.217175984770796,1,1,1,"Stuttgart",2013
"1161",810,0.25172473023518,1,1,1,"Stuttgart",2014
"1162",810,0.24633030561002,1,1,1,"Stuttgart",2015
"1163",810,0.269470064802797,1,1,1,"Stuttgart",2016
"1164",810,0.283093911047406,1,1,1,"Stuttgart",2017
"1165",810,0.260505003032614,1,1,1,"Stuttgart",2018
"1166",810,0.25871974153627,1,1,1,"Stuttgart",2019
"1167",811,0.395040287695946,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.423786111663577,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.370340795147937,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.350066089236785,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.373047866266916,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.345454974362824,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.339709338518168,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.339641879008259,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.347330283966043,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.367194342037547,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.39363564402906,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.424391031930418,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.412544297104566,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.388630666524652,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.421304916788985,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.434961654960239,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.467648460698279,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.464593894098723,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.478478479849295,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.517501441262535,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.478965764948249,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.487458336987966,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.337638684680573,1,2,1,"Unterer Neckar",1998
"1190",812,0.356688290171732,1,2,1,"Unterer Neckar",1999
"1191",812,0.319263878547708,1,2,1,"Unterer Neckar",2000
"1192",812,0.288827259754063,1,2,1,"Unterer Neckar",2001
"1193",812,0.301186635045661,1,2,1,"Unterer Neckar",2002
"1194",812,0.280062957860197,1,2,1,"Unterer Neckar",2003
"1195",812,0.275096863509469,1,2,1,"Unterer Neckar",2004
"1196",812,0.281793714321344,1,2,1,"Unterer Neckar",2005
"1197",812,0.274821849753377,1,1,1,"Unterer Neckar",2006
"1198",812,0.286882775543152,1,2,1,"Unterer Neckar",2007
"1199",812,0.3140537984209,1,1,1,"Unterer Neckar",2008
"1200",812,0.333655467078921,1,2,1,"Unterer Neckar",2009
"1201",812,0.326442494337133,1,2,1,"Unterer Neckar",2010
"1202",812,0.304364859826749,1,2,1,"Unterer Neckar",2011
"1203",812,0.319426490109713,1,2,1,"Unterer Neckar",2012
"1204",812,0.323157731211562,1,1,1,"Unterer Neckar",2013
"1205",812,0.384676027719901,1,2,1,"Unterer Neckar",2014
"1206",812,0.370124328648417,1,2,1,"Unterer Neckar",2015
"1207",812,0.396196723207014,1,2,1,"Unterer Neckar",2016
"1208",812,0.415259028958783,1,2,1,"Unterer Neckar",2017
"1209",812,0.408151788364913,1,2,1,"Unterer Neckar",2018
"1210",812,0.393841648968907,1,2,1,"Unterer Neckar",2019
"1211",901,0.38950048182301,2,3,2,"Allgäu",1998
"1212",901,0.401195029215846,2,3,2,"Allgäu",1999
"1213",901,0.369537709505042,2,3,2,"Allgäu",2000
"1214",901,0.330666053359025,1,2,1,"Allgäu",2001
"1215",901,0.352960521927433,1,2,1,"Allgäu",2002
"1216",901,0.348808941081989,2,3,2,"Allgäu",2003
"1217",901,0.339021586794412,2,3,2,"Allgäu",2004
"1218",901,0.345195781267045,2,3,2,"Allgäu",2005
"1219",901,0.337950696425227,2,3,2,"Allgäu",2006
"1220",901,0.342766285119422,2,3,2,"Allgäu",2007
"1221",901,0.377116255762275,2,3,2,"Allgäu",2008
"1222",901,0.388386933155739,2,3,2,"Allgäu",2009
"1223",901,0.379878905344773,2,3,2,"Allgäu",2010
"1224",901,0.383537037312469,2,3,2,"Allgäu",2011
"1225",901,0.364395300410291,1,2,1,"Allgäu",2012
"1226",901,0.401133003027145,2,3,2,"Allgäu",2013
"1227",901,0.428930043290107,2,3,2,"Allgäu",2014
"1228",901,0.430832797229202,2,3,2,"Allgäu",2015
"1229",901,0.461294502533943,2,3,2,"Allgäu",2016
"1230",901,0.479456983947553,2,3,2,"Allgäu",2017
"1231",901,0.423167731193416,1,2,1,"Allgäu",2018
"1232",901,0.429159374585489,1,2,1,"Allgäu",2019
"1233",902,0.41141439507571,2,3,2,"Augsburg",1998
"1234",902,0.40792572840373,2,3,2,"Augsburg",1999
"1235",902,0.364307661064202,2,3,2,"Augsburg",2000
"1236",902,0.334536115583414,2,3,2,"Augsburg",2001
"1237",902,0.366712448402748,2,3,2,"Augsburg",2002
"1238",902,0.34600229449396,2,3,2,"Augsburg",2003
"1239",902,0.349393395582572,2,3,2,"Augsburg",2004
"1240",902,0.355656512461474,2,3,2,"Augsburg",2005
"1241",902,0.35829387913359,2,3,2,"Augsburg",2006
"1242",902,0.365006005906135,2,3,2,"Augsburg",2007
"1243",902,0.38535272007579,2,3,2,"Augsburg",2008
"1244",902,0.394775206386191,2,3,2,"Augsburg",2009
"1245",902,0.38677533444224,2,3,2,"Augsburg",2010
"1246",902,0.38496237037248,2,3,2,"Augsburg",2011
"1247",902,0.370562759530368,2,3,2,"Augsburg",2012
"1248",902,0.400020539420436,2,3,2,"Augsburg",2013
"1249",902,0.422969223201653,2,3,2,"Augsburg",2014
"1250",902,0.427419310404749,2,3,2,"Augsburg",2015
"1251",902,0.444298909699441,1,2,1,"Augsburg",2016
"1252",902,0.46733144368024,2,3,2,"Augsburg",2017
"1253",902,0.433935737373838,2,3,2,"Augsburg",2018
"1254",902,0.449421883683283,2,3,2,"Augsburg",2019
"1255",903,0.412723653111529,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.428524662645621,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.398136968137896,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.357388940190491,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.392131484350974,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.372238235558686,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.362159887137773,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.343800182878231,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.342185942220275,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.332044598876487,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.37002205009941,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.392024067374184,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.379597868249725,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.387615244019954,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.384502787970821,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.410165818070238,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.435794246280318,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.431335636630251,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.48928702896414,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.468828192528596,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.460666710215905,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.446394536931129,1,2,1,"Bayerischer Untermain",2019
"1277",904,0.394241145491835,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.380051024196824,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.375975231881741,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.345772923510556,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.36937846355917,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.332012184285424,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.324102045169242,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.319348500104183,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.298871257628309,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.286495657754161,1,1,1,"Donau-Iller (BY)",2007
"1287",904,0.327492423954176,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.362985230846947,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.351453765996571,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.33971983782775,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.35365188802877,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.396050378712597,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.404344365994336,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.417744546322515,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.445069959449018,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.503420434995449,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.440117542090126,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.451119675273416,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.539727047885142,3,6,2,"Donau-Wald",1998
"1300",905,0.560907491973829,3,6,2,"Donau-Wald",1999
"1301",905,0.506370469058339,3,6,2,"Donau-Wald",2000
"1302",905,0.478050193075857,3,6,2,"Donau-Wald",2001
"1303",905,0.541233229755322,4,7,2,"Donau-Wald",2002
"1304",905,0.506609882373819,3,6,2,"Donau-Wald",2003
"1305",905,0.491762829320248,3,6,2,"Donau-Wald",2004
"1306",905,0.487400847027289,3,6,2,"Donau-Wald",2005
