"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.31691,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.324992,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.336846,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.351618,1,2,1,"Donau-Iller (BW)",2015
"987",802,0.33246,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.380815,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.351431,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.35094,1,2,1,"Donau-Iller (BW)",2019
"991",803,0.283036,1,2,1,"Franken",1998
"992",803,0.293865,1,2,1,"Franken",1999
"993",803,0.319661,2,3,2,"Franken",2000
"994",803,0.32035,2,3,2,"Franken",2001
"995",803,0.338718,2,3,2,"Franken",2002
"996",803,0.343534,2,3,2,"Franken",2003
"997",803,0.326381,2,3,2,"Franken",2004
"998",803,0.330489,2,3,2,"Franken",2005
"999",803,0.334121,2,3,2,"Franken",2006
"1000",803,0.353906,2,3,2,"Franken",2007
"1001",803,0.376337,1,2,1,"Franken",2008
"1002",803,0.434356,2,3,2,"Franken",2009
"1003",803,0.410243,2,3,2,"Franken",2010
"1004",803,0.369889,1,2,1,"Franken",2011
"1005",803,0.396123,2,3,2,"Franken",2012
"1006",803,0.391048,1,2,1,"Franken",2013
"1007",803,0.426726,2,3,2,"Franken",2014
"1008",803,0.410076,2,3,2,"Franken",2015
"1009",803,0.384357,1,2,1,"Franken",2016
"1010",803,0.42935,1,2,1,"Franken",2017
"1011",803,0.406643,2,3,2,"Franken",2018
"1012",803,0.392075,1,2,1,"Franken",2019
"1013",804,0.418833,3,5,2,"Hochrhein-Bodensee",1998
"1014",804,0.439232,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.440762,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.43761,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.463879,3,6,2,"Hochrhein-Bodensee",2002
"1018",804,0.463803,3,6,2,"Hochrhein-Bodensee",2003
"1019",804,0.448062,3,6,2,"Hochrhein-Bodensee",2004
"1020",804,0.448622,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.466952,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.52397,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.540757,3,6,2,"Hochrhein-Bodensee",2008
"1024",804,0.589065,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.556173,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.532136,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.548086,3,6,2,"Hochrhein-Bodensee",2012
"1028",804,0.540076,3,5,2,"Hochrhein-Bodensee",2013
"1029",804,0.614259,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.55652,3,6,2,"Hochrhein-Bodensee",2015
"1031",804,0.537781,3,6,2,"Hochrhein-Bodensee",2016
"1032",804,0.594121,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.574097,3,6,2,"Hochrhein-Bodensee",2018
"1034",804,0.559176,3,6,2,"Hochrhein-Bodensee",2019
"1035",805,0.23534,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.245778,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.231665,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.210396,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.240188,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.253907,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.225892,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.238925,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.251227,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.277534,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.306099,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.353618,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.338314,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.32043,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.335914,1,2,1,"Mittlerer Oberrhein",2012
"1050",805,0.328602,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.365275,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.348522,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.32514,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.376096,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.359756,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.345169,1,1,1,"Mittlerer Oberrhein",2019
"1057",806,0.276496,1,2,1,"Neckar-Alb",1998
"1058",806,0.285775,1,2,1,"Neckar-Alb",1999
"1059",806,0.280992,1,2,1,"Neckar-Alb",2000
"1060",806,0.259216,1,2,1,"Neckar-Alb",2001
"1061",806,0.2843,1,2,1,"Neckar-Alb",2002
"1062",806,0.294026,1,2,1,"Neckar-Alb",2003
"1063",806,0.26992,1,2,1,"Neckar-Alb",2004
"1064",806,0.277439,1,1,1,"Neckar-Alb",2005
"1065",806,0.295483,1,2,1,"Neckar-Alb",2006
"1066",806,0.326234,1,2,1,"Neckar-Alb",2007
"1067",806,0.353625,1,2,1,"Neckar-Alb",2008
"1068",806,0.403075,1,2,1,"Neckar-Alb",2009
"1069",806,0.387834,1,2,1,"Neckar-Alb",2010
"1070",806,0.350954,1,2,1,"Neckar-Alb",2011
"1071",806,0.377843,1,2,1,"Neckar-Alb",2012
"1072",806,0.382931,1,2,1,"Neckar-Alb",2013
"1073",806,0.412413,1,2,1,"Neckar-Alb",2014
"1074",806,0.392339,1,2,1,"Neckar-Alb",2015
"1075",806,0.369288,1,2,1,"Neckar-Alb",2016
"1076",806,0.417885,1,2,1,"Neckar-Alb",2017
"1077",806,0.389296,1,2,1,"Neckar-Alb",2018
"1078",806,0.3836,1,2,1,"Neckar-Alb",2019
"1079",807,0.328726,2,3,2,"Nordschwarzwald",1998
"1080",807,0.339011,2,3,2,"Nordschwarzwald",1999
"1081",807,0.327616,2,3,2,"Nordschwarzwald",2000
"1082",807,0.306161,2,3,2,"Nordschwarzwald",2001
"1083",807,0.357157,2,4,2,"Nordschwarzwald",2002
"1084",807,0.366066,2,3,2,"Nordschwarzwald",2003
"1085",807,0.336838,2,3,2,"Nordschwarzwald",2004
"1086",807,0.367145,2,4,2,"Nordschwarzwald",2005
"1087",807,0.377828,2,3,2,"Nordschwarzwald",2006
"1088",807,0.393265,2,3,2,"Nordschwarzwald",2007
"1089",807,0.448967,2,4,2,"Nordschwarzwald",2008
"1090",807,0.490004,2,4,2,"Nordschwarzwald",2009
"1091",807,0.477967,2,4,2,"Nordschwarzwald",2010
"1092",807,0.440693,2,4,2,"Nordschwarzwald",2011
"1093",807,0.463203,2,4,2,"Nordschwarzwald",2012
"1094",807,0.468979,2,4,2,"Nordschwarzwald",2013
"1095",807,0.502795,2,4,2,"Nordschwarzwald",2014
"1096",807,0.491011,2,4,2,"Nordschwarzwald",2015
"1097",807,0.485853,2,4,2,"Nordschwarzwald",2016
"1098",807,0.551799,3,5,2,"Nordschwarzwald",2017
"1099",807,0.519641,3,5,2,"Nordschwarzwald",2018
"1100",807,0.511142,3,5,2,"Nordschwarzwald",2019
"1101",808,0.267672,1,2,1,"Ostwürttemberg",1998
"1102",808,0.285697,1,2,1,"Ostwürttemberg",1999
"1103",808,0.290491,1,2,1,"Ostwürttemberg",2000
"1104",808,0.26976,1,2,1,"Ostwürttemberg",2001
"1105",808,0.295719,1,2,1,"Ostwürttemberg",2002
"1106",808,0.29873,1,2,1,"Ostwürttemberg",2003
"1107",808,0.277554,1,2,1,"Ostwürttemberg",2004
"1108",808,0.299306,1,2,1,"Ostwürttemberg",2005
"1109",808,0.29114,1,2,1,"Ostwürttemberg",2006
"1110",808,0.318135,1,1,1,"Ostwürttemberg",2007
"1111",808,0.344139,1,2,1,"Ostwürttemberg",2008
"1112",808,0.404426,1,2,1,"Ostwürttemberg",2009
"1113",808,0.385842,1,2,1,"Ostwürttemberg",2010
"1114",808,0.363706,1,2,1,"Ostwürttemberg",2011
"1115",808,0.391672,2,3,2,"Ostwürttemberg",2012
"1116",808,0.37016,1,2,1,"Ostwürttemberg",2013
"1117",808,0.410768,1,2,1,"Ostwürttemberg",2014
"1118",808,0.40884,1,2,1,"Ostwürttemberg",2015
"1119",808,0.406632,2,3,2,"Ostwürttemberg",2016
"1120",808,0.436813,2,3,2,"Ostwürttemberg",2017
"1121",808,0.407257,2,3,2,"Ostwürttemberg",2018
"1122",808,0.388741,1,2,1,"Ostwürttemberg",2019
"1123",809,0.343392,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.357273,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.373975,2,4,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.355349,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.395965,2,4,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.400052,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.389786,2,4,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.392641,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.390891,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.421052,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.44888,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.517242,3,5,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.499948,3,5,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.465736,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.489222,3,5,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.500525,3,5,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.558996,3,5,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.518205,3,5,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.512566,3,5,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.564478,3,5,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.535309,3,5,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.511137,3,5,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.169031,1,1,1,"Stuttgart",1998
"1146",810,0.174641,1,1,1,"Stuttgart",1999
"1147",810,0.153815,1,1,1,"Stuttgart",2000
"1148",810,0.146718,1,1,1,"Stuttgart",2001
"1149",810,0.167782,1,1,1,"Stuttgart",2002
"1150",810,0.167264,1,1,1,"Stuttgart",2003
"1151",810,0.12998,1,1,1,"Stuttgart",2004
"1152",810,0.15183,1,1,1,"Stuttgart",2005
"1153",810,0.166608,1,1,1,"Stuttgart",2006
"1154",810,0.185767,1,1,1,"Stuttgart",2007
"1155",810,0.230504,1,1,1,"Stuttgart",2008
"1156",810,0.274355,1,1,1,"Stuttgart",2009
"1157",810,0.26282,1,1,1,"Stuttgart",2010
"1158",810,0.23424,1,1,1,"Stuttgart",2011
"1159",810,0.25335,1,1,1,"Stuttgart",2012
"1160",810,0.247549,1,1,1,"Stuttgart",2013
"1161",810,0.283584,1,1,1,"Stuttgart",2014
"1162",810,0.269435,1,1,1,"Stuttgart",2015
"1163",810,0.249849,1,1,1,"Stuttgart",2016
"1164",810,0.302804,1,1,1,"Stuttgart",2017
"1165",810,0.256714,1,1,1,"Stuttgart",2018
"1166",810,0.244975,1,1,1,"Stuttgart",2019
"1167",811,0.315098,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.333249,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.312311,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.319919,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.339153,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.340844,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.319343,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.338445,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.353102,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.387228,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.405913,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.450961,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.430909,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.402736,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.425868,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.425158,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.458352,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.438358,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.416319,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.480052,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.438521,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.431583,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.284196,1,2,1,"Unterer Neckar",1998
"1190",812,0.293156,1,2,1,"Unterer Neckar",1999
"1191",812,0.279234,1,2,1,"Unterer Neckar",2000
"1192",812,0.272255,1,2,1,"Unterer Neckar",2001
"1193",812,0.281324,1,2,1,"Unterer Neckar",2002
"1194",812,0.287577,1,2,1,"Unterer Neckar",2003
"1195",812,0.263632,1,2,1,"Unterer Neckar",2004
"1196",812,0.289721,1,2,1,"Unterer Neckar",2005
"1197",812,0.288645,1,1,1,"Unterer Neckar",2006
"1198",812,0.320733,1,2,1,"Unterer Neckar",2007
"1199",812,0.340566,1,2,1,"Unterer Neckar",2008
"1200",812,0.37285,1,2,1,"Unterer Neckar",2009
"1201",812,0.354116,1,2,1,"Unterer Neckar",2010
"1202",812,0.331474,1,2,1,"Unterer Neckar",2011
"1203",812,0.338044,1,2,1,"Unterer Neckar",2012
"1204",812,0.331458,1,2,1,"Unterer Neckar",2013
"1205",812,0.379739,1,2,1,"Unterer Neckar",2014
"1206",812,0.353492,1,2,1,"Unterer Neckar",2015
"1207",812,0.341038,1,2,1,"Unterer Neckar",2016
"1208",812,0.39187,1,2,1,"Unterer Neckar",2017
"1209",812,0.371597,1,2,1,"Unterer Neckar",2018
"1210",812,0.346162,1,1,1,"Unterer Neckar",2019
"1211",901,0.301477,2,3,2,"Allgäu",1998
"1212",901,0.308611,2,3,2,"Allgäu",1999
"1213",901,0.312137,2,3,2,"Allgäu",2000
"1214",901,0.296554,1,2,1,"Allgäu",2001
"1215",901,0.31299,1,2,1,"Allgäu",2002
"1216",901,0.334526,2,3,2,"Allgäu",2003
"1217",901,0.308274,2,3,2,"Allgäu",2004
"1218",901,0.335078,2,3,2,"Allgäu",2005
"1219",901,0.336524,2,3,2,"Allgäu",2006
"1220",901,0.362646,2,3,2,"Allgäu",2007
"1221",901,0.391397,2,3,2,"Allgäu",2008
"1222",901,0.419111,1,2,1,"Allgäu",2009
"1223",901,0.402916,2,3,2,"Allgäu",2010
"1224",901,0.397712,2,3,2,"Allgäu",2011
"1225",901,0.371003,1,2,1,"Allgäu",2012
"1226",901,0.393074,1,2,1,"Allgäu",2013
"1227",901,0.422204,2,3,2,"Allgäu",2014
"1228",901,0.409008,1,2,1,"Allgäu",2015
"1229",901,0.400625,2,3,2,"Allgäu",2016
"1230",901,0.444564,2,3,2,"Allgäu",2017
"1231",901,0.386137,1,2,1,"Allgäu",2018
"1232",901,0.378849,1,2,1,"Allgäu",2019
"1233",902,0.31019,2,3,2,"Augsburg",1998
"1234",902,0.311344,2,3,2,"Augsburg",1999
"1235",902,0.31091,2,3,2,"Augsburg",2000
"1236",902,0.305941,1,2,1,"Augsburg",2001
"1237",902,0.334543,2,3,2,"Augsburg",2002
"1238",902,0.338569,2,3,2,"Augsburg",2003
"1239",902,0.323535,2,3,2,"Augsburg",2004
"1240",902,0.342995,2,3,2,"Augsburg",2005
"1241",902,0.352368,2,3,2,"Augsburg",2006
"1242",902,0.381595,2,3,2,"Augsburg",2007
"1243",902,0.396768,2,3,2,"Augsburg",2008
"1244",902,0.42395,2,3,2,"Augsburg",2009
"1245",902,0.410015,2,3,2,"Augsburg",2010
"1246",902,0.396469,2,3,2,"Augsburg",2011
"1247",902,0.376843,1,2,1,"Augsburg",2012
"1248",902,0.393275,2,3,2,"Augsburg",2013
"1249",902,0.422154,2,3,2,"Augsburg",2014
"1250",902,0.410369,2,3,2,"Augsburg",2015
"1251",902,0.388725,2,3,2,"Augsburg",2016
"1252",902,0.439786,2,3,2,"Augsburg",2017
"1253",902,0.400448,1,2,1,"Augsburg",2018
"1254",902,0.401951,2,3,2,"Augsburg",2019
"1255",903,0.323833,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.33279,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.346334,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.330638,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.353351,2,3,2,"Bayerischer Untermain",2002
"1260",903,0.359421,2,3,2,"Bayerischer Untermain",2003
"1261",903,0.336767,2,3,2,"Bayerischer Untermain",2004
"1262",903,0.331789,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.338243,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.351111,1,2,1,"Bayerischer Untermain",2007
"1265",903,0.384408,1,2,1,"Bayerischer Untermain",2008
"1266",903,0.423966,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.403718,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.400854,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.390708,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.402648,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.430659,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.410403,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.426092,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.437282,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.421211,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.393502,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.310704,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.30272,2,3,2,"Donau-Iller (BY)",1999
"1279",904,0.329981,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.326637,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.353262,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.346307,2,3,2,"Donau-Iller (BY)",2003
"1283",904,0.32434,2,3,2,"Donau-Iller (BY)",2004
"1284",904,0.341141,2,3,2,"Donau-Iller (BY)",2005
"1285",904,0.33072,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.341773,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.380226,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.431302,2,3,2,"Donau-Iller (BY)",2009
"1289",904,0.412611,2,3,2,"Donau-Iller (BY)",2010
"1290",904,0.390497,2,3,2,"Donau-Iller (BY)",2011
"1291",904,0.390383,2,3,2,"Donau-Iller (BY)",2012
"1292",904,0.414417,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.418865,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.416387,2,3,2,"Donau-Iller (BY)",2015
"1295",904,0.404386,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.481219,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.420756,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.415718,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.403625,3,5,2,"Donau-Wald",1998
"1300",905,0.418902,3,5,2,"Donau-Wald",1999
"1301",905,0.418938,3,5,2,"Donau-Wald",2000
"1302",905,0.421808,3,5,2,"Donau-Wald",2001
"1303",905,0.468325,3,6,2,"Donau-Wald",2002
"1304",905,0.460013,3,5,2,"Donau-Wald",2003
"1305",905,0.428263,3,5,2,"Donau-Wald",2004
"1306",905,0.440788,3,5,2,"Donau-Wald",2005
"1307",905,0.455529,3,5,2,"Donau-Wald",2006
"1308",905,0.466273,3,5,2,"Donau-Wald",2007
"1309",905,0.521002,3,5,2,"Donau-Wald",2008
"1310",905,0.554584,3,5,2,"Donau-Wald",2009
"1311",905,0.541834,3,5,2,"Donau-Wald",2010
"1312",905,0.518675,3,5,2,"Donau-Wald",2011
"1313",905,0.49864,3,5,2,"Donau-Wald",2012
"1314",905,0.499432,3,5,2,"Donau-Wald",2013
"1315",905,0.536399,3,5,2,"Donau-Wald",2014
"1316",905,0.52334,3,5,2,"Donau-Wald",2015
"1317",905,0.514231,3,5,2,"Donau-Wald",2016
"1318",905,0.549526,3,5,2,"Donau-Wald",2017
"1319",905,0.511851,3,5,2,"Donau-Wald",2018
"1320",905,0.500545,3,5,2,"Donau-Wald",2019
"1321",906,0.280286,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.287324,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.275192,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.277729,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.294374,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.314543,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.294787,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.301513,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.31294,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.335846,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.349402,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.367669,1,2,1,"Industrieregion Mittelfranken",2009
"1333",906,0.358237,1,2,1,"Industrieregion Mittelfranken",2010
"1334",906,0.32687,1,2,1,"Industrieregion Mittelfranken",2011
"1335",906,0.329102,1,1,1,"Industrieregion Mittelfranken",2012
"1336",906,0.341907,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.37715,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.349588,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.339073,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.385077,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.359318,1,2,1,"Industrieregion Mittelfranken",2018
"1342",906,0.34825,1,2,1,"Industrieregion Mittelfranken",2019
"1343",907,0.20611,1,1,1,"Ingolstadt",1998
"1344",907,0.203336,1,1,1,"Ingolstadt",1999
"1345",907,0.229081,1,1,1,"Ingolstadt",2000
"1346",907,0.230847,1,1,1,"Ingolstadt",2001
"1347",907,0.234184,1,1,1,"Ingolstadt",2002
"1348",907,0.22634,1,1,1,"Ingolstadt",2003
"1349",907,0.214326,1,1,1,"Ingolstadt",2004
"1350",907,0.223549,1,1,1,"Ingolstadt",2005
"1351",907,0.228277,1,1,1,"Ingolstadt",2006
"1352",907,0.25667,1,1,1,"Ingolstadt",2007
"1353",907,0.289134,1,1,1,"Ingolstadt",2008
"1354",907,0.304943,1,1,1,"Ingolstadt",2009
"1355",907,0.269881,1,1,1,"Ingolstadt",2010
"1356",907,0.256169,1,1,1,"Ingolstadt",2011
"1357",907,0.243689,1,1,1,"Ingolstadt",2012
"1358",907,0.227575,1,1,1,"Ingolstadt",2013
"1359",907,0.246888,1,1,1,"Ingolstadt",2014
"1360",907,0.222046,1,1,1,"Ingolstadt",2015
"1361",907,0.202039,1,1,1,"Ingolstadt",2016
"1362",907,0.27129,1,1,1,"Ingolstadt",2017
"1363",907,0.231237,1,1,1,"Ingolstadt",2018
"1364",907,0.226185,1,1,1,"Ingolstadt",2019
"1365",908,0.280615,1,2,1,"Landshut",1998
"1366",908,0.299384,1,2,1,"Landshut",1999
"1367",908,0.300075,1,2,1,"Landshut",2000
"1368",908,0.307676,2,3,2,"Landshut",2001
"1369",908,0.320944,1,2,1,"Landshut",2002
"1370",908,0.334816,2,3,2,"Landshut",2003
"1371",908,0.317679,2,3,2,"Landshut",2004
"1372",908,0.325252,1,2,1,"Landshut",2005
"1373",908,0.329628,1,2,1,"Landshut",2006
"1374",908,0.348147,1,2,1,"Landshut",2007
"1375",908,0.398196,2,3,2,"Landshut",2008
"1376",908,0.421529,2,3,2,"Landshut",2009
"1377",908,0.3982,1,2,1,"Landshut",2010
"1378",908,0.390212,2,3,2,"Landshut",2011
"1379",908,0.372883,1,2,1,"Landshut",2012
"1380",908,0.378775,1,2,1,"Landshut",2013
"1381",908,0.428805,2,3,2,"Landshut",2014
"1382",908,0.401877,1,2,1,"Landshut",2015
"1383",908,0.388357,1,2,1,"Landshut",2016
"1384",908,0.433181,1,2,1,"Landshut",2017
"1385",908,0.402449,2,3,2,"Landshut",2018
"1386",908,0.407148,2,3,2,"Landshut",2019
"1387",909,0.383045,3,5,2,"Main-Rhön",1998
"1388",909,0.390689,2,4,2,"Main-Rhön",1999
"1389",909,0.381933,2,4,2,"Main-Rhön",2000
"1390",909,0.381954,3,5,2,"Main-Rhön",2001
"1391",909,0.409619,2,4,2,"Main-Rhön",2002
"1392",909,0.435476,3,5,2,"Main-Rhön",2003
"1393",909,0.38906,2,4,2,"Main-Rhön",2004
"1394",909,0.380727,2,4,2,"Main-Rhön",2005
"1395",909,0.405773,2,4,2,"Main-Rhön",2006
"1396",909,0.433318,2,4,2,"Main-Rhön",2007
"1397",909,0.482448,2,4,2,"Main-Rhön",2008
"1398",909,0.492729,2,4,2,"Main-Rhön",2009
"1399",909,0.473622,2,4,2,"Main-Rhön",2010
"1400",909,0.46504,2,4,2,"Main-Rhön",2011
"1401",909,0.46692,2,4,2,"Main-Rhön",2012
"1402",909,0.457619,2,4,2,"Main-Rhön",2013
"1403",909,0.501669,2,4,2,"Main-Rhön",2014
"1404",909,0.477307,2,4,2,"Main-Rhön",2015
"1405",909,0.482942,2,4,2,"Main-Rhön",2016
"1406",909,0.527926,2,4,2,"Main-Rhön",2017
"1407",909,0.491099,2,4,2,"Main-Rhön",2018
"1408",909,0.46755,2,4,2,"Main-Rhön",2019
"1409",910,0.035433,1,1,1,"München",1998
"1410",910,0.027352,1,1,1,"München",1999
"1411",910,0,1,1,1,"München",2000
"1412",910,0.010079,1,1,1,"München",2001
"1413",910,0.005258,1,1,1,"München",2002
"1414",910,0.026755,1,1,1,"München",2003
"1415",910,0.001701,1,1,1,"München",2004
"1416",910,0.023255,1,1,1,"München",2005
"1417",910,0.037005,1,1,1,"München",2006
"1418",910,0.056809,1,1,1,"München",2007
"1419",910,0.065212,1,1,1,"München",2008
"1420",910,0.077541,1,1,1,"München",2009
"1421",910,0.069347,1,1,1,"München",2010
"1422",910,0.056796,1,1,1,"München",2011
"1423",910,0.048937,1,1,1,"München",2012
"1424",910,0.05355,1,1,1,"München",2013
"1425",910,0.05089,1,1,1,"München",2014
"1426",910,0.052024,1,1,1,"München",2015
"1427",910,0.010746,1,1,1,"München",2016
"1428",910,0.064584,1,1,1,"München",2017
"1429",910,0.0156,1,1,1,"München",2018
"1430",910,0.016844,1,1,1,"München",2019
"1431",911,0.391123,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.403259,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.391697,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.396319,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.425215,3,5,2,"Oberfranken-Ost",2002
"1436",911,0.432162,3,5,2,"Oberfranken-Ost",2003
"1437",911,0.400022,3,5,2,"Oberfranken-Ost",2004
"1438",911,0.412238,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.420018,2,4,2,"Oberfranken-Ost",2006
"1440",911,0.44868,2,4,2,"Oberfranken-Ost",2007
"1441",911,0.47297,2,4,2,"Oberfranken-Ost",2008
"1442",911,0.494956,2,4,2,"Oberfranken-Ost",2009
