"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"891",703,0.358307653588542,2,4,2,"Rheinpfalz",2008
"892",703,0.335376602663239,2,4,2,"Rheinpfalz",2009
"893",703,0.401754642205783,2,4,2,"Rheinpfalz",2010
"894",703,0.416867970594894,2,4,2,"Rheinpfalz",2011
"895",703,0.446958618877668,2,4,2,"Rheinpfalz",2012
"896",703,0.435930272260054,2,4,2,"Rheinpfalz",2013
"897",703,0.416601750515077,2,4,2,"Rheinpfalz",2014
"898",703,0.405851495234249,2,3,2,"Rheinpfalz",2015
"899",703,0.451767646820827,2,4,2,"Rheinpfalz",2016
"900",703,0.457155653546535,2,4,2,"Rheinpfalz",2017
"901",703,0.481225062642449,2,4,2,"Rheinpfalz",2018
"902",703,0.471954719706123,2,4,2,"Rheinpfalz",2019
"903",704,0.456582539959085,3,6,2,"Trier",1998
"904",704,0.469571147419405,3,6,2,"Trier",1999
"905",704,0.416640923263474,3,6,2,"Trier",2000
"906",704,0.418414229462084,3,6,2,"Trier",2001
"907",704,0.432446179031077,3,6,2,"Trier",2002
"908",704,0.421100686291938,3,6,2,"Trier",2003
"909",704,0.411256701365538,3,5,2,"Trier",2004
"910",704,0.416614386078173,3,5,2,"Trier",2005
"911",704,0.438488648417672,3,5,2,"Trier",2006
"912",704,0.435789509684312,3,5,2,"Trier",2007
"913",704,0.493825321128913,3,5,2,"Trier",2008
"914",704,0.442495108405117,3,5,2,"Trier",2009
"915",704,0.512807644166933,3,5,2,"Trier",2010
"916",704,0.569498352223355,3,6,2,"Trier",2011
"917",704,0.585385154992677,3,5,2,"Trier",2012
"918",704,0.55084802567933,3,5,2,"Trier",2013
"919",704,0.523725889537501,3,5,2,"Trier",2014
"920",704,0.507383611636192,3,5,2,"Trier",2015
"921",704,0.549419082566475,3,5,2,"Trier",2016
"922",704,0.559419188131221,3,5,2,"Trier",2017
"923",704,0.596036571603567,3,5,2,"Trier",2018
"924",704,0.578108622008079,3,5,2,"Trier",2019
"925",705,0.420839634865992,3,5,2,"Westpfalz",1998
"926",705,0.422108239915141,3,5,2,"Westpfalz",1999
"927",705,0.388104147505819,3,5,2,"Westpfalz",2000
"928",705,0.397275640002666,3,6,2,"Westpfalz",2001
"929",705,0.41480379425658,3,6,2,"Westpfalz",2002
"930",705,0.424468598541843,3,6,2,"Westpfalz",2003
"931",705,0.411620730889535,3,5,2,"Westpfalz",2004
"932",705,0.462912586653887,3,6,2,"Westpfalz",2005
"933",705,0.471515043977664,3,6,2,"Westpfalz",2006
"934",705,0.464974871548737,3,5,2,"Westpfalz",2007
"935",705,0.506804031220288,3,6,2,"Westpfalz",2008
"936",705,0.49443303550321,3,6,2,"Westpfalz",2009
"937",705,0.555165548041412,3,6,2,"Westpfalz",2010
"938",705,0.587409725244635,3,6,2,"Westpfalz",2011
"939",705,0.618425673790448,3,6,2,"Westpfalz",2012
"940",705,0.620472714770691,3,6,2,"Westpfalz",2013
"941",705,0.603359199145123,3,6,2,"Westpfalz",2014
"942",705,0.601040375066284,3,6,2,"Westpfalz",2015
"943",705,0.669693026460666,3,6,2,"Westpfalz",2016
"944",705,0.641656420944965,3,6,2,"Westpfalz",2017
"945",705,0.678586886340005,3,6,2,"Westpfalz",2018
"946",705,0.670584490622592,3,6,2,"Westpfalz",2019
"947",801,0.263292387452405,2,3,2,"Bodensee-Oberschwaben",1998
"948",801,0.286926365658597,2,3,2,"Bodensee-Oberschwaben",1999
"949",801,0.280249112227891,2,3,2,"Bodensee-Oberschwaben",2000
"950",801,0.286084896022713,2,4,2,"Bodensee-Oberschwaben",2001
"951",801,0.255490987630679,2,3,2,"Bodensee-Oberschwaben",2002
"952",801,0.25209525667925,2,3,2,"Bodensee-Oberschwaben",2003
"953",801,0.259134566318503,2,3,2,"Bodensee-Oberschwaben",2004
"954",801,0.266652058885122,2,3,2,"Bodensee-Oberschwaben",2005
"955",801,0.268292108912535,2,3,2,"Bodensee-Oberschwaben",2006
"956",801,0.287464905805002,2,3,2,"Bodensee-Oberschwaben",2007
"957",801,0.315405889249706,2,3,2,"Bodensee-Oberschwaben",2008
"958",801,0.303978741531862,2,3,2,"Bodensee-Oberschwaben",2009
"959",801,0.322876525235151,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.323121690950901,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.279638958187202,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.266886590427627,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.285629714986737,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.220339134147335,1,1,1,"Bodensee-Oberschwaben",2015
"965",801,0.286190000966645,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.276101360142803,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.306046957236331,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.293727689415768,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.194629594547475,1,2,1,"Donau-Iller (BW)",1998
"970",802,0.208038314437536,1,2,1,"Donau-Iller (BW)",1999
"971",802,0.206812134469527,1,2,1,"Donau-Iller (BW)",2000
"972",802,0.199281885343617,1,2,1,"Donau-Iller (BW)",2001
"973",802,0.187401025925504,1,2,1,"Donau-Iller (BW)",2002
"974",802,0.20120617271166,1,2,1,"Donau-Iller (BW)",2003
"975",802,0.20858985331921,1,2,1,"Donau-Iller (BW)",2004
"976",802,0.227621748716052,1,2,1,"Donau-Iller (BW)",2005
"977",802,0.197624373248205,1,2,1,"Donau-Iller (BW)",2006
"978",802,0.201864232000073,1,2,1,"Donau-Iller (BW)",2007
"979",802,0.212933018201703,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.226468374954878,1,2,1,"Donau-Iller (BW)",2009
"981",802,0.249224916014496,1,2,1,"Donau-Iller (BW)",2010
"982",802,0.249217404988888,1,2,1,"Donau-Iller (BW)",2011
"983",802,0.233107920806183,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.238263802333143,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.229209899847672,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.202138374176147,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.256163418562936,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.237307187156306,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.262196482649468,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.244633845459163,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.0954857231704776,1,1,1,"Franken",1998
"992",803,0.102025277370728,1,1,1,"Franken",1999
"993",803,0.117273721455221,1,1,1,"Franken",2000
"994",803,0.108412726152655,1,1,1,"Franken",2001
"995",803,0.102035148201704,1,1,1,"Franken",2002
"996",803,0.104027428996401,1,1,1,"Franken",2003
"997",803,0.111524502392099,1,1,1,"Franken",2004
"998",803,0.12047653960199,1,1,1,"Franken",2005
"999",803,0.106888009919677,1,1,1,"Franken",2006
"1000",803,0.111979493836779,1,1,1,"Franken",2007
"1001",803,0.113065894158859,1,1,1,"Franken",2008
"1002",803,0.0734976003382178,1,1,1,"Franken",2009
"1003",803,0.0707155379720674,1,1,1,"Franken",2010
"1004",803,0.0844754068717408,1,1,1,"Franken",2011
"1005",803,0.0839714174959883,1,1,1,"Franken",2012
"1006",803,0.116126113426159,1,1,1,"Franken",2013
"1007",803,0.139386238748482,1,1,1,"Franken",2014
"1008",803,0.0954440770023077,1,1,1,"Franken",2015
"1009",803,0.0964529590188173,1,1,1,"Franken",2016
"1010",803,0.0884103979372197,1,1,1,"Franken",2017
"1011",803,0.0802155033845103,1,1,1,"Franken",2018
"1012",803,0.0644006448039034,1,1,1,"Franken",2019
"1013",804,0.202465381302578,1,2,1,"Hochrhein-Bodensee",1998
"1014",804,0.197841905932969,1,1,1,"Hochrhein-Bodensee",1999
"1015",804,0.185083618707443,1,2,1,"Hochrhein-Bodensee",2000
"1016",804,0.180193717984991,1,2,1,"Hochrhein-Bodensee",2001
"1017",804,0.198351641226028,1,2,1,"Hochrhein-Bodensee",2002
"1018",804,0.201427989048615,1,2,1,"Hochrhein-Bodensee",2003
"1019",804,0.200499920010044,1,2,1,"Hochrhein-Bodensee",2004
"1020",804,0.231887300217669,1,2,1,"Hochrhein-Bodensee",2005
"1021",804,0.238380727462932,1,2,1,"Hochrhein-Bodensee",2006
"1022",804,0.239180237574721,1,2,1,"Hochrhein-Bodensee",2007
"1023",804,0.261917382330241,1,2,1,"Hochrhein-Bodensee",2008
"1024",804,0.250689427551576,1,2,1,"Hochrhein-Bodensee",2009
"1025",804,0.281284751278142,1,2,1,"Hochrhein-Bodensee",2010
"1026",804,0.274467267287559,1,2,1,"Hochrhein-Bodensee",2011
"1027",804,0.261795158979398,1,2,1,"Hochrhein-Bodensee",2012
"1028",804,0.257762630354989,1,2,1,"Hochrhein-Bodensee",2013
"1029",804,0.232447161095766,1,1,1,"Hochrhein-Bodensee",2014
"1030",804,0.225783796278325,1,2,1,"Hochrhein-Bodensee",2015
"1031",804,0.251101367605913,1,1,1,"Hochrhein-Bodensee",2016
"1032",804,0.251108286898332,1,1,1,"Hochrhein-Bodensee",2017
"1033",804,0.270541760328766,1,2,1,"Hochrhein-Bodensee",2018
"1034",804,0.267179158611508,1,2,1,"Hochrhein-Bodensee",2019
"1035",805,0.265104361250431,2,3,2,"Mittlerer Oberrhein",1998
"1036",805,0.267720472541344,2,3,2,"Mittlerer Oberrhein",1999
"1037",805,0.23165550986452,2,3,2,"Mittlerer Oberrhein",2000
"1038",805,0.246497387366243,2,3,2,"Mittlerer Oberrhein",2001
"1039",805,0.250975811932565,2,3,2,"Mittlerer Oberrhein",2002
"1040",805,0.24869261523119,2,3,2,"Mittlerer Oberrhein",2003
"1041",805,0.246248362666488,2,3,2,"Mittlerer Oberrhein",2004
"1042",805,0.254295946869681,2,3,2,"Mittlerer Oberrhein",2005
"1043",805,0.266849320002049,2,3,2,"Mittlerer Oberrhein",2006
"1044",805,0.29281663427148,2,3,2,"Mittlerer Oberrhein",2007
"1045",805,0.315712222650622,2,3,2,"Mittlerer Oberrhein",2008
"1046",805,0.295939937639172,2,3,2,"Mittlerer Oberrhein",2009
"1047",805,0.33669177823733,2,3,2,"Mittlerer Oberrhein",2010
"1048",805,0.344143630682888,2,3,2,"Mittlerer Oberrhein",2011
"1049",805,0.344623056169838,1,2,1,"Mittlerer Oberrhein",2012
"1050",805,0.329591760957618,1,2,1,"Mittlerer Oberrhein",2013
"1051",805,0.313132986563809,1,2,1,"Mittlerer Oberrhein",2014
"1052",805,0.347069186540055,1,2,1,"Mittlerer Oberrhein",2015
"1053",805,0.402970070568203,2,3,2,"Mittlerer Oberrhein",2016
"1054",805,0.407426784428966,2,3,2,"Mittlerer Oberrhein",2017
"1055",805,0.426284136723263,2,3,2,"Mittlerer Oberrhein",2018
"1056",805,0.425477781722827,2,3,2,"Mittlerer Oberrhein",2019
"1057",806,0.180209468213483,1,1,1,"Neckar-Alb",1998
"1058",806,0.181583521210434,1,1,1,"Neckar-Alb",1999
"1059",806,0.159585332110887,1,1,1,"Neckar-Alb",2000
"1060",806,0.165070811354758,1,1,1,"Neckar-Alb",2001
"1061",806,0.121561478172458,1,1,1,"Neckar-Alb",2002
"1062",806,0.131801118404396,1,1,1,"Neckar-Alb",2003
"1063",806,0.142131173811477,1,1,1,"Neckar-Alb",2004
"1064",806,0.155970362979839,1,1,1,"Neckar-Alb",2005
"1065",806,0.171229343968968,1,1,1,"Neckar-Alb",2006
"1066",806,0.193465118876912,1,1,1,"Neckar-Alb",2007
"1067",806,0.222073433801343,1,2,1,"Neckar-Alb",2008
"1068",806,0.225500990393852,1,2,1,"Neckar-Alb",2009
"1069",806,0.274252769631705,1,2,1,"Neckar-Alb",2010
"1070",806,0.276949438891893,1,2,1,"Neckar-Alb",2011
"1071",806,0.257421762986809,1,2,1,"Neckar-Alb",2012
"1072",806,0.27019710556464,1,2,1,"Neckar-Alb",2013
"1073",806,0.290038573542513,1,2,1,"Neckar-Alb",2014
"1074",806,0.300986938557771,1,2,1,"Neckar-Alb",2015
"1075",806,0.340247168833994,1,2,1,"Neckar-Alb",2016
"1076",806,0.350533856143726,1,2,1,"Neckar-Alb",2017
"1077",806,0.38962633630014,1,2,1,"Neckar-Alb",2018
"1078",806,0.391426617051283,1,2,1,"Neckar-Alb",2019
"1079",807,0.141089039249112,1,1,1,"Nordschwarzwald",1998
"1080",807,0.151410944345879,1,1,1,"Nordschwarzwald",1999
"1081",807,0.126823849897093,1,1,1,"Nordschwarzwald",2000
"1082",807,0.134590899633683,1,1,1,"Nordschwarzwald",2001
"1083",807,0.124391102840616,1,1,1,"Nordschwarzwald",2002
"1084",807,0.130549281656178,1,1,1,"Nordschwarzwald",2003
"1085",807,0.132182042686793,1,1,1,"Nordschwarzwald",2004
"1086",807,0.132463773482894,1,1,1,"Nordschwarzwald",2005
"1087",807,0.158277203978225,1,1,1,"Nordschwarzwald",2006
"1088",807,0.19464326748262,1,2,1,"Nordschwarzwald",2007
"1089",807,0.177979521480308,1,1,1,"Nordschwarzwald",2008
"1090",807,0.21082677532565,1,1,1,"Nordschwarzwald",2009
"1091",807,0.209343226907019,1,1,1,"Nordschwarzwald",2010
"1092",807,0.216831142731156,1,1,1,"Nordschwarzwald",2011
"1093",807,0.19940399091315,1,1,1,"Nordschwarzwald",2012
"1094",807,0.199117882971368,1,1,1,"Nordschwarzwald",2013
"1095",807,0.209386205921709,1,1,1,"Nordschwarzwald",2014
"1096",807,0.210973440819897,1,1,1,"Nordschwarzwald",2015
"1097",807,0.21920750561655,1,1,1,"Nordschwarzwald",2016
"1098",807,0.180591429045806,1,1,1,"Nordschwarzwald",2017
"1099",807,0.203942800138352,1,1,1,"Nordschwarzwald",2018
"1100",807,0.181612445692514,1,1,1,"Nordschwarzwald",2019
"1101",808,0.179122132952927,1,1,1,"Ostwürttemberg",1998
"1102",808,0.170673907024246,1,1,1,"Ostwürttemberg",1999
"1103",808,0.179752276164912,1,2,1,"Ostwürttemberg",2000
"1104",808,0.186103904615929,1,2,1,"Ostwürttemberg",2001
"1105",808,0.14851384695024,1,1,1,"Ostwürttemberg",2002
"1106",808,0.155962315342645,1,1,1,"Ostwürttemberg",2003
"1107",808,0.156156141818078,1,1,1,"Ostwürttemberg",2004
"1108",808,0.155613416117535,1,1,1,"Ostwürttemberg",2005
"1109",808,0.169562221363476,1,1,1,"Ostwürttemberg",2006
"1110",808,0.171030123893314,1,1,1,"Ostwürttemberg",2007
"1111",808,0.179180313857064,1,1,1,"Ostwürttemberg",2008
"1112",808,0.17047630074259,1,1,1,"Ostwürttemberg",2009
"1113",808,0.192470345433661,1,1,1,"Ostwürttemberg",2010
"1114",808,0.202644859109381,1,1,1,"Ostwürttemberg",2011
"1115",808,0.182388829309681,1,1,1,"Ostwürttemberg",2012
"1116",808,0.22232669088581,1,1,1,"Ostwürttemberg",2013
"1117",808,0.22128710153717,1,1,1,"Ostwürttemberg",2014
"1118",808,0.209728983384396,1,1,1,"Ostwürttemberg",2015
"1119",808,0.19590828013565,1,1,1,"Ostwürttemberg",2016
"1120",808,0.223478909470461,1,1,1,"Ostwürttemberg",2017
"1121",808,0.228848065212143,1,1,1,"Ostwürttemberg",2018
"1122",808,0.234862896353127,1,1,1,"Ostwürttemberg",2019
"1123",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0,1,1,1,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.128495439659831,1,1,1,"Stuttgart",1998
"1146",810,0.138518527937305,1,1,1,"Stuttgart",1999
"1147",810,0.126685412847146,1,1,1,"Stuttgart",2000
"1148",810,0.117112890673754,1,1,1,"Stuttgart",2001
"1149",810,0.0895583681223522,1,1,1,"Stuttgart",2002
"1150",810,0.0984290529676562,1,1,1,"Stuttgart",2003
"1151",810,0.101586703890719,1,1,1,"Stuttgart",2004
"1152",810,0.129174823945253,1,1,1,"Stuttgart",2005
"1153",810,0.14733103086637,1,1,1,"Stuttgart",2006
"1154",810,0.194336316774557,1,1,1,"Stuttgart",2007
"1155",810,0.214871219144413,1,2,1,"Stuttgart",2008
"1156",810,0.218619675928742,1,2,1,"Stuttgart",2009
"1157",810,0.254329069915114,1,2,1,"Stuttgart",2010
"1158",810,0.279025812800415,1,2,1,"Stuttgart",2011
"1159",810,0.263340771806757,1,2,1,"Stuttgart",2012
"1160",810,0.262479159432863,1,2,1,"Stuttgart",2013
"1161",810,0.267063798400016,1,2,1,"Stuttgart",2014
"1162",810,0.269368376358747,1,2,1,"Stuttgart",2015
"1163",810,0.311575539969813,1,2,1,"Stuttgart",2016
"1164",810,0.303130442644245,1,2,1,"Stuttgart",2017
"1165",810,0.339180324486594,1,2,1,"Stuttgart",2018
"1166",810,0.370462963243541,1,2,1,"Stuttgart",2019
"1167",811,0.311122369647222,2,4,2,"Südlicher Oberrhein",1998
"1168",811,0.302369934597833,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.288088311275307,2,4,2,"Südlicher Oberrhein",2000
"1170",811,0.273171541958966,2,4,2,"Südlicher Oberrhein",2001
"1171",811,0.265869493888039,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.269471042025414,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.272108771855833,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.287242965562479,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.300755483893168,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.319302486326986,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.356234672421563,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.351440653059223,2,4,2,"Südlicher Oberrhein",2009
"1179",811,0.381597916552376,2,4,2,"Südlicher Oberrhein",2010
"1180",811,0.389687502531458,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.391748255400816,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.388741922578021,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.391673527414498,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.402374222496675,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.432192524764411,2,4,2,"Südlicher Oberrhein",2016
"1186",811,0.411892616068353,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.46892813998293,2,4,2,"Südlicher Oberrhein",2018
"1188",811,0.465141396082684,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.338551515035076,2,4,2,"Unterer Neckar",1998
"1190",812,0.347727107501648,2,4,2,"Unterer Neckar",1999
"1191",812,0.327534876816817,3,5,2,"Unterer Neckar",2000
"1192",812,0.320930780996924,3,5,2,"Unterer Neckar",2001
"1193",812,0.323287090882451,3,5,2,"Unterer Neckar",2002
"1194",812,0.330717473868069,3,5,2,"Unterer Neckar",2003
"1195",812,0.332875512228832,3,5,2,"Unterer Neckar",2004
"1196",812,0.346016207572609,2,4,2,"Unterer Neckar",2005
"1197",812,0.378316157313302,3,5,2,"Unterer Neckar",2006
"1198",812,0.372810071416901,3,5,2,"Unterer Neckar",2007
"1199",812,0.41474608636118,3,5,2,"Unterer Neckar",2008
"1200",812,0.421693544501218,3,5,2,"Unterer Neckar",2009
"1201",812,0.464073585745513,3,5,2,"Unterer Neckar",2010
"1202",812,0.449825704856136,2,4,2,"Unterer Neckar",2011
"1203",812,0.468356308559952,2,4,2,"Unterer Neckar",2012
"1204",812,0.499532236917452,3,5,2,"Unterer Neckar",2013
"1205",812,0.493237469020554,2,4,2,"Unterer Neckar",2014
"1206",812,0.535946181486725,3,5,2,"Unterer Neckar",2015
"1207",812,0.557313865887383,3,5,2,"Unterer Neckar",2016
"1208",812,0.55713805172525,3,5,2,"Unterer Neckar",2017
"1209",812,0.587674494630733,3,5,2,"Unterer Neckar",2018
"1210",812,0.620675818738266,3,6,2,"Unterer Neckar",2019
"1211",901,0.252873524207723,1,2,1,"Allgäu",1998
"1212",901,0.265273374254255,2,3,2,"Allgäu",1999
"1213",901,0.252378188974768,2,3,2,"Allgäu",2000
"1214",901,0.259717394658451,2,3,2,"Allgäu",2001
"1215",901,0.247070580002906,2,3,2,"Allgäu",2002
"1216",901,0.244030902640451,2,3,2,"Allgäu",2003
"1217",901,0.252275094473845,2,3,2,"Allgäu",2004
"1218",901,0.236056865823495,1,2,1,"Allgäu",2005
"1219",901,0.247804701536117,1,2,1,"Allgäu",2006
"1220",901,0.257278022346032,1,2,1,"Allgäu",2007
"1221",901,0.29493987434352,1,2,1,"Allgäu",2008
"1222",901,0.301822864050988,2,3,2,"Allgäu",2009
"1223",901,0.335265655547373,2,3,2,"Allgäu",2010
"1224",901,0.334631762137921,2,3,2,"Allgäu",2011
"1225",901,0.397296966393548,2,3,2,"Allgäu",2012
"1226",901,0.349718135748117,2,3,2,"Allgäu",2013
"1227",901,0.355331196042455,2,3,2,"Allgäu",2014
"1228",901,0.346966392331045,1,2,1,"Allgäu",2015
"1229",901,0.361949393318282,1,2,1,"Allgäu",2016
"1230",901,0.409205084902325,2,3,2,"Allgäu",2017
"1231",901,0.412102314323443,2,3,2,"Allgäu",2018
"1232",901,0.400115154156851,2,3,2,"Allgäu",2019
"1233",902,0.223854182312055,1,2,1,"Augsburg",1998
"1234",902,0.242004072774964,1,2,1,"Augsburg",1999
"1235",902,0.186551624563142,1,2,1,"Augsburg",2000
"1236",902,0.186368094561095,1,2,1,"Augsburg",2001
"1237",902,0.195180798108678,1,2,1,"Augsburg",2002
"1238",902,0.216811657354569,1,2,1,"Augsburg",2003
"1239",902,0.225185734696038,1,2,1,"Augsburg",2004
"1240",902,0.239726207189328,1,2,1,"Augsburg",2005
"1241",902,0.251410905038084,1,2,1,"Augsburg",2006
"1242",902,0.254131010399577,1,2,1,"Augsburg",2007
"1243",902,0.289982955093312,1,2,1,"Augsburg",2008
"1244",902,0.251399394449271,1,2,1,"Augsburg",2009
"1245",902,0.299210882392635,1,2,1,"Augsburg",2010
"1246",902,0.334076341778173,2,3,2,"Augsburg",2011
"1247",902,0.383887242324416,2,3,2,"Augsburg",2012
"1248",902,0.346103584571507,1,2,1,"Augsburg",2013
"1249",902,0.363951502324474,2,3,2,"Augsburg",2014
"1250",902,0.355003688783487,2,3,2,"Augsburg",2015
"1251",902,0.401740748245755,2,3,2,"Augsburg",2016
"1252",902,0.407484788626772,2,3,2,"Augsburg",2017
"1253",902,0.421652107308684,2,3,2,"Augsburg",2018
"1254",902,0.388308406534577,1,2,1,"Augsburg",2019
"1255",903,0.195109486024009,1,2,1,"Bayerischer Untermain",1998
"1256",903,0.206126457338179,1,2,1,"Bayerischer Untermain",1999
"1257",903,0.158744448523292,1,1,1,"Bayerischer Untermain",2000
"1258",903,0.16231615044641,1,1,1,"Bayerischer Untermain",2001
"1259",903,0.172747422198867,1,2,1,"Bayerischer Untermain",2002
"1260",903,0.180489297032957,1,2,1,"Bayerischer Untermain",2003
"1261",903,0.183825137942163,1,2,1,"Bayerischer Untermain",2004
"1262",903,0.203145936427227,1,2,1,"Bayerischer Untermain",2005
"1263",903,0.216309930611859,1,2,1,"Bayerischer Untermain",2006
"1264",903,0.237537226382542,1,2,1,"Bayerischer Untermain",2007
"1265",903,0.249849088855212,1,2,1,"Bayerischer Untermain",2008
"1266",903,0.236655813108388,1,2,1,"Bayerischer Untermain",2009
"1267",903,0.281609693820522,1,2,1,"Bayerischer Untermain",2010
"1268",903,0.275772530639035,1,2,1,"Bayerischer Untermain",2011
"1269",903,0.34469789221848,1,2,1,"Bayerischer Untermain",2012
"1270",903,0.342788259142596,1,2,1,"Bayerischer Untermain",2013
"1271",903,0.35181773851861,1,2,1,"Bayerischer Untermain",2014
"1272",903,0.348752906107675,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.37582691906825,1,2,1,"Bayerischer Untermain",2016
"1274",903,0.407563306397783,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.396179553797862,1,2,1,"Bayerischer Untermain",2018
"1276",903,0.415129629981712,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.126141356760626,1,1,1,"Donau-Iller (BY)",1998
"1278",904,0.168806498545872,1,1,1,"Donau-Iller (BY)",1999
"1279",904,0.144055905908477,1,1,1,"Donau-Iller (BY)",2000
"1280",904,0.14241112711139,1,1,1,"Donau-Iller (BY)",2001
"1281",904,0.149655810159822,1,2,1,"Donau-Iller (BY)",2002
"1282",904,0.170847529103572,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.162605925192028,1,1,1,"Donau-Iller (BY)",2004
"1284",904,0.149097525853393,1,1,1,"Donau-Iller (BY)",2005
"1285",904,0.165828350660148,1,1,1,"Donau-Iller (BY)",2006
"1286",904,0.176480564738888,1,1,1,"Donau-Iller (BY)",2007
"1287",904,0.177946028522969,1,1,1,"Donau-Iller (BY)",2008
"1288",904,0.154377193563481,1,1,1,"Donau-Iller (BY)",2009
"1289",904,0.155112385361825,1,1,1,"Donau-Iller (BY)",2010
"1290",904,0.163635531958229,1,1,1,"Donau-Iller (BY)",2011
"1291",904,0.208047953366834,1,1,1,"Donau-Iller (BY)",2012
"1292",904,0.169776397647825,1,1,1,"Donau-Iller (BY)",2013
"1293",904,0.191762730093479,1,1,1,"Donau-Iller (BY)",2014
"1294",904,0.141722317217305,1,1,1,"Donau-Iller (BY)",2015
"1295",904,0.151263001632642,1,1,1,"Donau-Iller (BY)",2016
"1296",904,0.2123790760535,1,1,1,"Donau-Iller (BY)",2017
"1297",904,0.170974618286866,1,1,1,"Donau-Iller (BY)",2018
"1298",904,0.153134474075514,1,1,1,"Donau-Iller (BY)",2019
"1299",905,0.303333648997336,2,4,2,"Donau-Wald",1998
"1300",905,0.30422632275284,2,4,2,"Donau-Wald",1999
"1301",905,0.276315195723346,2,3,2,"Donau-Wald",2000
"1302",905,0.275465189061817,2,4,2,"Donau-Wald",2001
"1303",905,0.233151711157422,2,3,2,"Donau-Wald",2002
"1304",905,0.255004828155141,2,3,2,"Donau-Wald",2003
"1305",905,0.257565425606943,2,3,2,"Donau-Wald",2004
"1306",905,0.287082748594732,2,3,2,"Donau-Wald",2005
"1307",905,0.28403822835902,2,3,2,"Donau-Wald",2006
"1308",905,0.294246275311366,2,3,2,"Donau-Wald",2007
"1309",905,0.338068608981947,2,3,2,"Donau-Wald",2008
