"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.27128,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.29445,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.31448,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.34473,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.36662,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.37908,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.36512,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.37767,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.37467,1,2,1,"Franken",1998
"992",803,0.38972,1,2,1,"Franken",1999
"993",803,0.38647,2,3,2,"Franken",2000
"994",803,0.3567,2,3,2,"Franken",2001
"995",803,0.38205,2,4,2,"Franken",2002
"996",803,0.35828,2,3,2,"Franken",2003
"997",803,0.34688,2,3,2,"Franken",2004
"998",803,0.32634,2,3,2,"Franken",2005
"999",803,0.32324,1,2,1,"Franken",2006
"1000",803,0.32486,1,2,1,"Franken",2007
"1001",803,0.35012,1,2,1,"Franken",2008
"1002",803,0.39396,2,3,2,"Franken",2009
"1003",803,0.37463,2,3,2,"Franken",2010
"1004",803,0.33415,1,2,1,"Franken",2011
"1005",803,0.36958,2,3,2,"Franken",2012
"1006",803,0.37506,1,2,1,"Franken",2013
"1007",803,0.40812,1,2,1,"Franken",2014
"1008",803,0.4064,1,2,1,"Franken",2015
"1009",803,0.41639,1,2,1,"Franken",2016
"1010",803,0.42914,1,2,1,"Franken",2017
"1011",803,0.41641,1,2,1,"Franken",2018
"1012",803,0.41603,1,2,1,"Franken",2019
"1013",804,0.54514,3,6,2,"Hochrhein-Bodensee",1998
"1014",804,0.5733,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.51997,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.482,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.49374,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.46244,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.45712,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.44116,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.45475,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.49606,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.52918,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.55962,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.53768,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.52229,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.54919,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.56628,3,5,2,"Hochrhein-Bodensee",2013
"1029",804,0.63292,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.59523,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.61061,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.65089,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.62306,3,5,2,"Hochrhein-Bodensee",2018
"1034",804,0.63024,3,5,2,"Hochrhein-Bodensee",2019
"1035",805,0.27044,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.28855,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.2571,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.21711,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.23227,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.22017,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.2106,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.20402,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.208,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.21569,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.25023,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.28269,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.27723,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.26421,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.30022,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.31167,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.35373,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.35216,1,2,1,"Mittlerer Oberrhein",2015
"1053",805,0.36925,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.38691,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.38654,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.38379,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.36358,1,2,1,"Neckar-Alb",1998
"1058",806,0.37232,1,2,1,"Neckar-Alb",1999
"1059",806,0.34202,1,2,1,"Neckar-Alb",2000
"1060",806,0.29843,1,2,1,"Neckar-Alb",2001
"1061",806,0.34246,1,2,1,"Neckar-Alb",2002
"1062",806,0.31806,1,2,1,"Neckar-Alb",2003
"1063",806,0.30787,1,2,1,"Neckar-Alb",2004
"1064",806,0.29164,1,2,1,"Neckar-Alb",2005
"1065",806,0.29946,1,2,1,"Neckar-Alb",2006
"1066",806,0.30673,1,2,1,"Neckar-Alb",2007
"1067",806,0.33547,1,2,1,"Neckar-Alb",2008
"1068",806,0.37257,1,2,1,"Neckar-Alb",2009
"1069",806,0.36393,1,2,1,"Neckar-Alb",2010
"1070",806,0.32958,1,2,1,"Neckar-Alb",2011
"1071",806,0.36472,1,2,1,"Neckar-Alb",2012
"1072",806,0.381,1,2,1,"Neckar-Alb",2013
"1073",806,0.40429,1,2,1,"Neckar-Alb",2014
"1074",806,0.40014,1,2,1,"Neckar-Alb",2015
"1075",806,0.41541,1,2,1,"Neckar-Alb",2016
"1076",806,0.43432,1,2,1,"Neckar-Alb",2017
"1077",806,0.41742,1,2,1,"Neckar-Alb",2018
"1078",806,0.42651,1,2,1,"Neckar-Alb",2019
"1079",807,0.41177,2,3,2,"Nordschwarzwald",1998
"1080",807,0.42646,2,3,2,"Nordschwarzwald",1999
"1081",807,0.37652,2,3,2,"Nordschwarzwald",2000
"1082",807,0.33359,2,3,2,"Nordschwarzwald",2001
"1083",807,0.37957,2,3,2,"Nordschwarzwald",2002
"1084",807,0.3613,2,3,2,"Nordschwarzwald",2003
"1085",807,0.34604,2,3,2,"Nordschwarzwald",2004
"1086",807,0.35295,2,3,2,"Nordschwarzwald",2005
"1087",807,0.35518,2,3,2,"Nordschwarzwald",2006
"1088",807,0.33832,2,3,2,"Nordschwarzwald",2007
"1089",807,0.40403,2,3,2,"Nordschwarzwald",2008
"1090",807,0.43148,2,3,2,"Nordschwarzwald",2009
"1091",807,0.43071,2,4,2,"Nordschwarzwald",2010
"1092",807,0.39526,2,3,2,"Nordschwarzwald",2011
"1093",807,0.43616,2,3,2,"Nordschwarzwald",2012
"1094",807,0.46822,2,3,2,"Nordschwarzwald",2013
"1095",807,0.49842,2,3,2,"Nordschwarzwald",2014
"1096",807,0.51018,2,4,2,"Nordschwarzwald",2015
"1097",807,0.54262,2,4,2,"Nordschwarzwald",2016
"1098",807,0.58739,2,4,2,"Nordschwarzwald",2017
"1099",807,0.55117,2,4,2,"Nordschwarzwald",2018
"1100",807,0.56228,2,4,2,"Nordschwarzwald",2019
"1101",808,0.34456,1,2,1,"Ostwürttemberg",1998
"1102",808,0.37374,1,2,1,"Ostwürttemberg",1999
"1103",808,0.35188,1,2,1,"Ostwürttemberg",2000
"1104",808,0.31032,1,2,1,"Ostwürttemberg",2001
"1105",808,0.35159,1,2,1,"Ostwürttemberg",2002
"1106",808,0.32514,1,2,1,"Ostwürttemberg",2003
"1107",808,0.31693,1,2,1,"Ostwürttemberg",2004
"1108",808,0.3105,1,2,1,"Ostwürttemberg",2005
"1109",808,0.2915,1,2,1,"Ostwürttemberg",2006
"1110",808,0.29453,1,2,1,"Ostwürttemberg",2007
"1111",808,0.32001,1,2,1,"Ostwürttemberg",2008
"1112",808,0.36674,1,2,1,"Ostwürttemberg",2009
"1113",808,0.35588,1,2,1,"Ostwürttemberg",2010
"1114",808,0.3347,1,2,1,"Ostwürttemberg",2011
"1115",808,0.37002,2,3,2,"Ostwürttemberg",2012
"1116",808,0.3543,1,2,1,"Ostwürttemberg",2013
"1117",808,0.40108,1,2,1,"Ostwürttemberg",2014
"1118",808,0.41714,1,2,1,"Ostwürttemberg",2015
"1119",808,0.45369,2,3,2,"Ostwürttemberg",2016
"1120",808,0.45333,1,2,1,"Ostwürttemberg",2017
"1121",808,0.43191,2,3,2,"Ostwürttemberg",2018
"1122",808,0.42723,1,2,1,"Ostwürttemberg",2019
"1123",809,0.46907,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.48251,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.45576,3,5,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.4054,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.44619,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.41819,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.41533,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.39579,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.3847,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.3934,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.42669,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.47678,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.46534,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.43368,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.46931,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.50439,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.5393,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.52262,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.55466,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.58571,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.55186,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.54819,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.1933,1,1,1,"Stuttgart",1998
"1146",810,0.20632,1,1,1,"Stuttgart",1999
"1147",810,0.17772,1,1,1,"Stuttgart",2000
"1148",810,0.15517,1,1,1,"Stuttgart",2001
"1149",810,0.1895,1,1,1,"Stuttgart",2002
"1150",810,0.15885,1,1,1,"Stuttgart",2003
"1151",810,0.13536,1,1,1,"Stuttgart",2004
"1152",810,0.12975,1,1,1,"Stuttgart",2005
"1153",810,0.12727,1,1,1,"Stuttgart",2006
"1154",810,0.11862,1,1,1,"Stuttgart",2007
"1155",810,0.16411,1,1,1,"Stuttgart",2008
"1156",810,0.19396,1,1,1,"Stuttgart",2009
"1157",810,0.19262,1,1,1,"Stuttgart",2010
"1158",810,0.16572,1,1,1,"Stuttgart",2011
"1159",810,0.20618,1,1,1,"Stuttgart",2012
"1160",810,0.21717,1,1,1,"Stuttgart",2013
"1161",810,0.25173,1,1,1,"Stuttgart",2014
"1162",810,0.24633,1,1,1,"Stuttgart",2015
"1163",810,0.26947,1,1,1,"Stuttgart",2016
"1164",810,0.28309,1,1,1,"Stuttgart",2017
"1165",810,0.26051,1,1,1,"Stuttgart",2018
"1166",810,0.25872,1,1,1,"Stuttgart",2019
"1167",811,0.39504,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.42379,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.37034,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.35007,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.37305,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.34545,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.33971,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.33964,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.34733,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.36719,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.39364,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.42439,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.41254,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.38863,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.4213,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.43496,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.46765,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.46459,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.47848,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.5175,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.47897,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.48746,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.33764,1,2,1,"Unterer Neckar",1998
"1190",812,0.35669,1,2,1,"Unterer Neckar",1999
"1191",812,0.31926,1,2,1,"Unterer Neckar",2000
"1192",812,0.28883,1,2,1,"Unterer Neckar",2001
"1193",812,0.30119,1,2,1,"Unterer Neckar",2002
"1194",812,0.28006,1,2,1,"Unterer Neckar",2003
"1195",812,0.2751,1,2,1,"Unterer Neckar",2004
"1196",812,0.28179,1,2,1,"Unterer Neckar",2005
"1197",812,0.27483,1,1,1,"Unterer Neckar",2006
"1198",812,0.28688,1,2,1,"Unterer Neckar",2007
"1199",812,0.31406,1,1,1,"Unterer Neckar",2008
"1200",812,0.33366,1,2,1,"Unterer Neckar",2009
"1201",812,0.32644,1,2,1,"Unterer Neckar",2010
"1202",812,0.30436,1,2,1,"Unterer Neckar",2011
"1203",812,0.31943,1,2,1,"Unterer Neckar",2012
"1204",812,0.32315,1,1,1,"Unterer Neckar",2013
"1205",812,0.38468,1,2,1,"Unterer Neckar",2014
"1206",812,0.37013,1,2,1,"Unterer Neckar",2015
"1207",812,0.3962,1,2,1,"Unterer Neckar",2016
"1208",812,0.41526,1,2,1,"Unterer Neckar",2017
"1209",812,0.40816,1,2,1,"Unterer Neckar",2018
"1210",812,0.39384,1,2,1,"Unterer Neckar",2019
"1211",901,0.3895,2,3,2,"Allgäu",1998
"1212",901,0.4012,2,3,2,"Allgäu",1999
"1213",901,0.36954,2,3,2,"Allgäu",2000
"1214",901,0.33067,1,2,1,"Allgäu",2001
"1215",901,0.35296,1,2,1,"Allgäu",2002
"1216",901,0.34881,2,3,2,"Allgäu",2003
"1217",901,0.33902,2,3,2,"Allgäu",2004
"1218",901,0.34519,2,3,2,"Allgäu",2005
"1219",901,0.33796,2,3,2,"Allgäu",2006
"1220",901,0.34276,2,3,2,"Allgäu",2007
"1221",901,0.37712,2,3,2,"Allgäu",2008
"1222",901,0.38839,2,3,2,"Allgäu",2009
"1223",901,0.37988,2,3,2,"Allgäu",2010
"1224",901,0.38354,2,3,2,"Allgäu",2011
"1225",901,0.36439,1,2,1,"Allgäu",2012
"1226",901,0.40113,2,3,2,"Allgäu",2013
"1227",901,0.42893,2,3,2,"Allgäu",2014
"1228",901,0.43084,2,3,2,"Allgäu",2015
"1229",901,0.46129,2,3,2,"Allgäu",2016
"1230",901,0.47946,2,3,2,"Allgäu",2017
"1231",901,0.42317,1,2,1,"Allgäu",2018
"1232",901,0.42916,1,2,1,"Allgäu",2019
"1233",902,0.41142,2,3,2,"Augsburg",1998
"1234",902,0.40792,2,3,2,"Augsburg",1999
"1235",902,0.36431,2,3,2,"Augsburg",2000
"1236",902,0.33454,2,3,2,"Augsburg",2001
"1237",902,0.36671,2,3,2,"Augsburg",2002
"1238",902,0.346,2,3,2,"Augsburg",2003
"1239",902,0.34939,2,3,2,"Augsburg",2004
"1240",902,0.35565,2,3,2,"Augsburg",2005
"1241",902,0.3583,2,3,2,"Augsburg",2006
"1242",902,0.36501,2,3,2,"Augsburg",2007
"1243",902,0.38535,2,3,2,"Augsburg",2008
"1244",902,0.39478,2,3,2,"Augsburg",2009
"1245",902,0.38677,2,3,2,"Augsburg",2010
"1246",902,0.38496,2,3,2,"Augsburg",2011
"1247",902,0.37056,2,3,2,"Augsburg",2012
"1248",902,0.40002,2,3,2,"Augsburg",2013
"1249",902,0.42297,2,3,2,"Augsburg",2014
"1250",902,0.42742,2,3,2,"Augsburg",2015
"1251",902,0.4443,1,2,1,"Augsburg",2016
"1252",902,0.46733,2,3,2,"Augsburg",2017
"1253",902,0.43394,2,3,2,"Augsburg",2018
"1254",902,0.44942,2,3,2,"Augsburg",2019
"1255",903,0.41273,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.42853,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.39814,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.35739,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.39213,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.37224,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.36216,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.3438,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.34219,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.33204,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.37002,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.39202,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.3796,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.38761,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.3845,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.41016,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.4358,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.43134,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.48929,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.46883,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.46067,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.44639,1,2,1,"Bayerischer Untermain",2019
"1277",904,0.39424,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.38005,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.37598,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.34577,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.36938,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.33201,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.3241,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.31935,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.29887,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.28649,1,1,1,"Donau-Iller (BY)",2007
"1287",904,0.32749,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.36299,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.35145,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.33972,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.35365,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.39605,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.40434,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.41775,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.44507,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.50342,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.44012,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.45112,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.53973,3,6,2,"Donau-Wald",1998
"1300",905,0.56091,3,6,2,"Donau-Wald",1999
"1301",905,0.50637,3,6,2,"Donau-Wald",2000
"1302",905,0.47805,3,6,2,"Donau-Wald",2001
"1303",905,0.54123,4,7,2,"Donau-Wald",2002
"1304",905,0.50661,3,6,2,"Donau-Wald",2003
"1305",905,0.49176,3,6,2,"Donau-Wald",2004
"1306",905,0.4874,3,6,2,"Donau-Wald",2005
"1307",905,0.4926,3,6,2,"Donau-Wald",2006
"1308",905,0.47872,3,5,2,"Donau-Wald",2007
"1309",905,0.54533,3,6,2,"Donau-Wald",2008
"1310",905,0.5651,3,6,2,"Donau-Wald",2009
"1311",905,0.55761,3,6,2,"Donau-Wald",2010
"1312",905,0.54217,3,5,2,"Donau-Wald",2011
"1313",905,0.52134,3,5,2,"Donau-Wald",2012
"1314",905,0.53638,3,5,2,"Donau-Wald",2013
"1315",905,0.56506,3,5,2,"Donau-Wald",2014
"1316",905,0.57231,3,5,2,"Donau-Wald",2015
"1317",905,0.59843,3,5,2,"Donau-Wald",2016
"1318",905,0.6106,3,5,2,"Donau-Wald",2017
"1319",905,0.5673,3,5,2,"Donau-Wald",2018
"1320",905,0.5747,3,5,2,"Donau-Wald",2019
"1321",906,0.34865,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.36167,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.31221,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.28985,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.31124,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.30758,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.30802,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.2962,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.29922,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.30016,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.31827,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.31848,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.31674,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.29361,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.30395,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.32786,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.36829,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.35202,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.38161,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.39431,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.3832,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.38369,1,1,1,"Industrieregion Mittelfranken",2019
"1343",907,0.27158,1,1,1,"Ingolstadt",1998
"1344",907,0.26734,1,1,1,"Ingolstadt",1999
"1345",907,0.28471,1,1,1,"Ingolstadt",2000
"1346",907,0.25657,1,1,1,"Ingolstadt",2001
"1347",907,0.30599,1,2,1,"Ingolstadt",2002
"1348",907,0.26276,1,1,1,"Ingolstadt",2003
"1349",907,0.23532,1,1,1,"Ingolstadt",2004
"1350",907,0.21805,1,1,1,"Ingolstadt",2005
"1351",907,0.21175,1,1,1,"Ingolstadt",2006
"1352",907,0.22309,1,1,1,"Ingolstadt",2007
"1353",907,0.26207,1,1,1,"Ingolstadt",2008
"1354",907,0.25898,1,1,1,"Ingolstadt",2009
"1355",907,0.22494,1,1,1,"Ingolstadt",2010
"1356",907,0.21962,1,1,1,"Ingolstadt",2011
"1357",907,0.2154,1,1,1,"Ingolstadt",2012
"1358",907,0.20196,1,1,1,"Ingolstadt",2013
"1359",907,0.21471,1,1,1,"Ingolstadt",2014
"1360",907,0.19321,1,1,1,"Ingolstadt",2015
"1361",907,0.21619,1,1,1,"Ingolstadt",2016
"1362",907,0.25087,1,1,1,"Ingolstadt",2017
"1363",907,0.235,1,1,1,"Ingolstadt",2018
"1364",907,0.2383,1,1,1,"Ingolstadt",2019
"1365",908,0.37168,1,2,1,"Landshut",1998
"1366",908,0.40178,2,3,2,"Landshut",1999
"1367",908,0.36915,2,3,2,"Landshut",2000
"1368",908,0.34807,2,3,2,"Landshut",2001
"1369",908,0.36396,2,3,2,"Landshut",2002
"1370",908,0.34692,2,3,2,"Landshut",2003
"1371",908,0.3433,2,3,2,"Landshut",2004
"1372",908,0.33101,2,3,2,"Landshut",2005
"1373",908,0.32807,2,3,2,"Landshut",2006
"1374",908,0.32573,1,2,1,"Landshut",2007
"1375",908,0.38568,2,3,2,"Landshut",2008
"1376",908,0.39488,2,3,2,"Landshut",2009
"1377",908,0.37679,2,3,2,"Landshut",2010
"1378",908,0.38198,2,3,2,"Landshut",2011
"1379",908,0.36651,1,2,1,"Landshut",2012
"1380",908,0.37971,1,2,1,"Landshut",2013
"1381",908,0.42216,1,2,1,"Landshut",2014
"1382",908,0.41203,1,2,1,"Landshut",2015
"1383",908,0.43535,1,2,1,"Landshut",2016
"1384",908,0.45314,1,2,1,"Landshut",2017
"1385",908,0.4308,1,2,1,"Landshut",2018
"1386",908,0.45273,2,3,2,"Landshut",2019
"1387",909,0.52375,3,5,2,"Main-Rhön",1998
"1388",909,0.53433,3,5,2,"Main-Rhön",1999
"1389",909,0.47176,3,5,2,"Main-Rhön",2000
"1390",909,0.43532,3,5,2,"Main-Rhön",2001
"1391",909,0.48031,3,5,2,"Main-Rhön",2002
"1392",909,0.47623,3,5,2,"Main-Rhön",2003
"1393",909,0.44685,3,5,2,"Main-Rhön",2004
"1394",909,0.42281,3,5,2,"Main-Rhön",2005
"1395",909,0.4397,3,5,2,"Main-Rhön",2006
"1396",909,0.44348,2,4,2,"Main-Rhön",2007
"1397",909,0.50374,3,5,2,"Main-Rhön",2008
"1398",909,0.50165,3,5,2,"Main-Rhön",2009
"1399",909,0.48795,3,5,2,"Main-Rhön",2010
"1400",909,0.48622,3,5,2,"Main-Rhön",2011
"1401",909,0.48486,2,4,2,"Main-Rhön",2012
"1402",909,0.48108,2,4,2,"Main-Rhön",2013
"1403",909,0.51908,2,4,2,"Main-Rhön",2014
"1404",909,0.51215,2,4,2,"Main-Rhön",2015
"1405",909,0.55698,2,4,2,"Main-Rhön",2016
"1406",909,0.58106,2,4,2,"Main-Rhön",2017
"1407",909,0.53955,2,4,2,"Main-Rhön",2018
"1408",909,0.53377,2,4,2,"Main-Rhön",2019
"1409",910,0,1,1,1,"München",1998
"1410",910,0,1,1,1,"München",1999
"1411",910,0,1,1,1,"München",2000
"1412",910,0,1,1,1,"München",2001
"1413",910,0,1,1,1,"München",2002
"1414",910,0,1,1,1,"München",2003
"1415",910,0,1,1,1,"München",2004
"1416",910,0,1,1,1,"München",2005
"1417",910,0,1,1,1,"München",2006
"1418",910,0,1,1,1,"München",2007
"1419",910,0,1,1,1,"München",2008
"1420",910,0,1,1,1,"München",2009
"1421",910,0,1,1,1,"München",2010
"1422",910,0,1,1,1,"München",2011
"1423",910,0,1,1,1,"München",2012
"1424",910,0,1,1,1,"München",2013
"1425",910,0,1,1,1,"München",2014
"1426",910,0,1,1,1,"München",2015
"1427",910,0,1,1,1,"München",2016
"1428",910,0,1,1,1,"München",2017
"1429",910,0,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.49963,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.51862,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.46233,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.44907,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.50271,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.48422,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.46883,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.46653,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.46627,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.47533,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.51154,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.51803,3,5,2,"Oberfranken-Ost",2009
"1443",911,0.50107,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.50394,3,5,2,"Oberfranken-Ost",2011
