"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"891",703,0.508306986659643,3,5,2,"Rheinpfalz",2008
"892",703,0.489462994233327,2,4,2,"Rheinpfalz",2009
"893",703,0.498262249616068,2,4,2,"Rheinpfalz",2010
"894",703,0.503899656829516,3,5,2,"Rheinpfalz",2011
"895",703,0.503216580967874,3,5,2,"Rheinpfalz",2012
"896",703,0.538712039912567,2,4,2,"Rheinpfalz",2013
"897",703,0.590524915379297,3,5,2,"Rheinpfalz",2014
"898",703,0.587382044900436,3,5,2,"Rheinpfalz",2015
"899",703,0.621361366307058,3,5,2,"Rheinpfalz",2016
"900",703,0.649296466696193,3,5,2,"Rheinpfalz",2017
"901",703,0.618096622874417,3,5,2,"Rheinpfalz",2018
"902",703,0.640289284762143,3,5,2,"Rheinpfalz",2019
"903",704,0.595615503635714,3,6,2,"Trier",1998
"904",704,0.615173443844063,3,6,2,"Trier",1999
"905",704,0.559776914456377,4,7,2,"Trier",2000
"906",704,0.525615676590557,4,7,2,"Trier",2001
"907",704,0.557178822460177,4,7,2,"Trier",2002
"908",704,0.513866613618913,3,6,2,"Trier",2003
"909",704,0.520216908084497,4,7,2,"Trier",2004
"910",704,0.519524285615574,3,6,2,"Trier",2005
"911",704,0.531098825554744,3,6,2,"Trier",2006
"912",704,0.569668357747837,3,6,2,"Trier",2007
"913",704,0.621063296776963,4,7,2,"Trier",2008
"914",704,0.635984741251882,4,7,2,"Trier",2009
"915",704,0.635087065238908,4,7,2,"Trier",2010
"916",704,0.665869917102782,4,7,2,"Trier",2011
"917",704,0.663737500647216,4,7,2,"Trier",2012
"918",704,0.723129613119818,4,7,2,"Trier",2013
"919",704,0.769181570284963,4,8,2,"Trier",2014
"920",704,0.79098622948479,4,8,2,"Trier",2015
"921",704,0.789797487830928,4,8,2,"Trier",2016
"922",704,0.809394815396013,4,8,2,"Trier",2017
"923",704,0.775405777180376,4,8,2,"Trier",2018
"924",704,0.806316875711445,4,8,2,"Trier",2019
"925",705,0.753319569816652,5,9,3,"Westpfalz",1998
"926",705,0.759069529944716,4,8,2,"Westpfalz",1999
"927",705,0.668964497912957,4,8,2,"Westpfalz",2000
"928",705,0.613433679243387,4,8,2,"Westpfalz",2001
"929",705,0.640482341026452,4,8,2,"Westpfalz",2002
"930",705,0.613484871435987,4,8,2,"Westpfalz",2003
"931",705,0.622496233476616,4,8,2,"Westpfalz",2004
"932",705,0.609709150529446,4,8,2,"Westpfalz",2005
"933",705,0.633736071181557,4,8,2,"Westpfalz",2006
"934",705,0.675160458058124,4,8,2,"Westpfalz",2007
"935",705,0.694472148439795,4,8,2,"Westpfalz",2008
"936",705,0.702989282716878,4,8,2,"Westpfalz",2009
"937",705,0.705373483745748,4,8,2,"Westpfalz",2010
"938",705,0.7235787014842,4,8,2,"Westpfalz",2011
"939",705,0.725617317070617,4,8,2,"Westpfalz",2012
"940",705,0.767780628498276,4,8,2,"Westpfalz",2013
"941",705,0.811723315632265,4,8,2,"Westpfalz",2014
"942",705,0.811913650795775,4,8,2,"Westpfalz",2015
"943",705,0.819295013727941,5,9,3,"Westpfalz",2016
"944",705,0.863090984881606,5,9,3,"Westpfalz",2017
"945",705,0.825879527942738,5,9,3,"Westpfalz",2018
"946",705,0.853395959505644,5,9,3,"Westpfalz",2019
"947",801,0.350710660129461,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.358325005193538,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.362855841968998,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.317069384805593,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.354894882192434,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.326440491188774,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.325366467116137,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.307743007669906,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.303701854832436,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.308106066592566,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.340707812727689,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.368666935420508,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.359044062631545,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.320632967952309,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.360361014461987,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.370301106173223,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.399443195292909,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.43868652381838,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.426237461853677,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.460371879893524,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.433338921435071,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.441314715900224,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.288383992831705,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.304019120139751,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.287965509964286,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.258043456223914,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.290266180258456,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.261046481240669,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.256165392331722,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.242428920412758,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.245802325849369,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.250532207980706,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.276228204156821,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.299710836555366,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.283484900793059,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.253941541340137,1,1,1,"Donau-Iller (BW)",2011
"983",802,0.285765179035183,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.305135659456567,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.326018933198265,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.354886619994238,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.377400530300278,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.388139286267167,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.376267649523605,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.388989910208345,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.386818275892759,2,3,2,"Franken",1998
"992",803,0.397870839598698,2,3,2,"Franken",1999
"993",803,0.393470086716186,2,3,2,"Franken",2000
"994",803,0.362711560861268,2,3,2,"Franken",2001
"995",803,0.393034460574199,2,4,2,"Franken",2002
"996",803,0.369637807898592,2,3,2,"Franken",2003
"997",803,0.358252591196662,2,3,2,"Franken",2004
"998",803,0.337029596660366,2,3,2,"Franken",2005
"999",803,0.333747698563408,1,2,1,"Franken",2006
"1000",803,0.336072328269294,1,2,1,"Franken",2007
"1001",803,0.362734799674826,1,2,1,"Franken",2008
"1002",803,0.408194168439172,2,3,2,"Franken",2009
"1003",803,0.388759982040646,2,3,2,"Franken",2010
"1004",803,0.35016573434966,1,2,1,"Franken",2011
"1005",803,0.378035143283452,2,3,2,"Franken",2012
"1006",803,0.389831074945021,1,2,1,"Franken",2013
"1007",803,0.423874101719742,1,2,1,"Franken",2014
"1008",803,0.4215878313465,1,2,1,"Franken",2015
"1009",803,0.430776758844218,1,2,1,"Franken",2016
"1010",803,0.442142509697213,1,2,1,"Franken",2017
"1011",803,0.430493761794539,1,2,1,"Franken",2018
"1012",803,0.431049976038107,1,2,1,"Franken",2019
"1013",804,0.564093409601722,3,6,2,"Hochrhein-Bodensee",1998
"1014",804,0.584610958379183,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.52851430516905,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.489083787510037,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.506061191754494,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.474785349567481,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.470413358467858,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.45470755757817,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.467935053467046,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.508421758574317,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.544097953590058,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.577455941642438,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.556929069553618,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.543140248955509,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.551032597677546,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.586180282787129,3,6,2,"Hochrhein-Bodensee",2013
"1029",804,0.65181704507713,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.614816471438253,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.629422637001494,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.667783360443361,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.64179417084391,3,6,2,"Hochrhein-Bodensee",2018
"1034",804,0.649538668436174,3,6,2,"Hochrhein-Bodensee",2019
"1035",805,0.28234544246162,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.295528562338191,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.261426612091626,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.220587485875131,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.239324355091619,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.226691739565325,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.217729155943089,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.210553635508955,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.214405573797249,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.223071146972258,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.258615331145052,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.291699915773029,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.286656126211476,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.274124568816795,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.302496866860939,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.32140960965556,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.363565636918363,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.362502889499662,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.380127537013419,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.396594075441072,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.396676749202884,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.393976038286644,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.379573786191147,1,2,1,"Neckar-Alb",1998
"1058",806,0.383099730529288,1,2,1,"Neckar-Alb",1999
"1059",806,0.348611754023668,1,2,1,"Neckar-Alb",2000
"1060",806,0.303979882677236,1,2,1,"Neckar-Alb",2001
"1061",806,0.351890160475958,1,2,1,"Neckar-Alb",2002
"1062",806,0.327324069498824,1,2,1,"Neckar-Alb",2003
"1063",806,0.317599719404656,1,2,1,"Neckar-Alb",2004
"1064",806,0.300828853613941,1,2,1,"Neckar-Alb",2005
"1065",806,0.308314295012811,1,2,1,"Neckar-Alb",2006
"1066",806,0.315569263059843,1,2,1,"Neckar-Alb",2007
"1067",806,0.345758452461844,1,2,1,"Neckar-Alb",2008
"1068",806,0.385188230413383,1,2,1,"Neckar-Alb",2009
"1069",806,0.3771146885735,1,2,1,"Neckar-Alb",2010
"1070",806,0.344085643681301,1,2,1,"Neckar-Alb",2011
"1071",806,0.375916603234209,1,2,1,"Neckar-Alb",2012
"1072",806,0.392500198567031,1,2,1,"Neckar-Alb",2013
"1073",806,0.417361105085337,1,2,1,"Neckar-Alb",2014
"1074",806,0.413375572435204,1,2,1,"Neckar-Alb",2015
"1075",806,0.428135769926841,1,2,1,"Neckar-Alb",2016
"1076",806,0.445354233768582,1,2,1,"Neckar-Alb",2017
"1077",806,0.430259381146698,1,2,1,"Neckar-Alb",2018
"1078",806,0.439424498044861,1,2,1,"Neckar-Alb",2019
"1079",807,0.423130144937435,2,3,2,"Nordschwarzwald",1998
"1080",807,0.434159263614917,2,3,2,"Nordschwarzwald",1999
"1081",807,0.383308739318421,2,3,2,"Nordschwarzwald",2000
"1082",807,0.339361872570148,2,3,2,"Nordschwarzwald",2001
"1083",807,0.389778411373857,2,3,2,"Nordschwarzwald",2002
"1084",807,0.371888452131296,2,3,2,"Nordschwarzwald",2003
"1085",807,0.35790107846407,2,3,2,"Nordschwarzwald",2004
"1086",807,0.362971389028706,2,3,2,"Nordschwarzwald",2005
"1087",807,0.365813355624002,2,3,2,"Nordschwarzwald",2006
"1088",807,0.350109767096108,2,3,2,"Nordschwarzwald",2007
"1089",807,0.415031294413109,2,3,2,"Nordschwarzwald",2008
"1090",807,0.447096011504741,2,3,2,"Nordschwarzwald",2009
"1091",807,0.445900022461733,2,4,2,"Nordschwarzwald",2010
"1092",807,0.412294503454125,2,3,2,"Nordschwarzwald",2011
"1093",807,0.445878460309906,2,4,2,"Nordschwarzwald",2012
"1094",807,0.484410837428291,2,4,2,"Nordschwarzwald",2013
"1095",807,0.516338763927613,2,3,2,"Nordschwarzwald",2014
"1096",807,0.527663920140524,2,4,2,"Nordschwarzwald",2015
"1097",807,0.558160047318405,2,4,2,"Nordschwarzwald",2016
"1098",807,0.599690309404358,2,4,2,"Nordschwarzwald",2017
"1099",807,0.566588578742504,2,4,2,"Nordschwarzwald",2018
"1100",807,0.578328167531689,2,4,2,"Nordschwarzwald",2019
"1101",808,0.363024782855616,1,2,1,"Ostwürttemberg",1998
"1102",808,0.384859069366848,1,2,1,"Ostwürttemberg",1999
"1103",808,0.359066518746688,1,2,1,"Ostwürttemberg",2000
"1104",808,0.316459732213512,1,2,1,"Ostwürttemberg",2001
"1105",808,0.363537473714039,1,2,1,"Ostwürttemberg",2002
"1106",808,0.337439507695809,1,2,1,"Ostwürttemberg",2003
"1107",808,0.329220470862402,1,2,1,"Ostwürttemberg",2004
"1108",808,0.321025722530571,1,2,1,"Ostwürttemberg",2005
"1109",808,0.302924509593038,1,2,1,"Ostwürttemberg",2006
"1110",808,0.305691097733027,1,2,1,"Ostwürttemberg",2007
"1111",808,0.332154213895737,1,2,1,"Ostwürttemberg",2008
"1112",808,0.380721728902699,1,2,1,"Ostwürttemberg",2009
"1113",808,0.370225745130548,1,2,1,"Ostwürttemberg",2010
"1114",808,0.349935327635698,1,2,1,"Ostwürttemberg",2011
"1115",808,0.385065565397235,2,3,2,"Ostwürttemberg",2012
"1116",808,0.368187975807252,1,2,1,"Ostwürttemberg",2013
"1117",808,0.415034147441832,1,2,1,"Ostwürttemberg",2014
"1118",808,0.431534206677846,1,2,1,"Ostwürttemberg",2015
"1119",808,0.465613954892244,2,3,2,"Ostwürttemberg",2016
"1120",808,0.465376233290396,1,2,1,"Ostwürttemberg",2017
"1121",808,0.445008949128115,1,2,1,"Ostwürttemberg",2018
"1122",808,0.441774605597501,1,2,1,"Ostwürttemberg",2019
"1123",809,0.483490156288441,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.491435731308012,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.463869450368369,3,5,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.41218227966454,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.4576605207582,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.430036888684987,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.427646680501581,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.407273958983647,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.396492857180876,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.404954935617583,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.439909995398125,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.493131944374712,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.481657848029483,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.451680243750408,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.477997743364489,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.520542667789323,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.555550657472784,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.539897686568912,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.569653999628837,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.598843218870149,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.567254695843032,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.565092900501309,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.199324953924636,1,1,1,"Stuttgart",1998
"1146",810,0.209037386452976,1,1,1,"Stuttgart",1999
"1147",810,0.181268095955864,1,1,1,"Stuttgart",2000
"1148",810,0.158146024972564,1,1,1,"Stuttgart",2001
"1149",810,0.19306510511725,1,1,1,"Stuttgart",2002
"1150",810,0.16269862438749,1,1,1,"Stuttgart",2003
"1151",810,0.139935808877357,1,1,1,"Stuttgart",2004
"1152",810,0.133975745826356,1,1,1,"Stuttgart",2005
"1153",810,0.131031640476232,1,1,1,"Stuttgart",2006
"1154",810,0.123494228613842,1,1,1,"Stuttgart",2007
"1155",810,0.169292221824669,1,1,1,"Stuttgart",2008
"1156",810,0.200561860696171,1,1,1,"Stuttgart",2009
"1157",810,0.199337027551182,1,1,1,"Stuttgart",2010
"1158",810,0.173504061788915,1,1,1,"Stuttgart",2011
"1159",810,0.214653326454414,1,1,1,"Stuttgart",2012
"1160",810,0.224429396448283,1,1,1,"Stuttgart",2013
"1161",810,0.259561354773925,1,1,1,"Stuttgart",2014
"1162",810,0.253740795703717,1,1,1,"Stuttgart",2015
"1163",810,0.276257736840943,1,1,1,"Stuttgart",2016
"1164",810,0.287649490390797,1,1,1,"Stuttgart",2017
"1165",810,0.266593161145206,1,1,1,"Stuttgart",2018
"1166",810,0.26539206335829,1,1,1,"Stuttgart",2019
"1167",811,0.412510739333307,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.433151617579365,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.376430601051446,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.355253223182202,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.383971549279133,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.356213685424073,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.351118948180791,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.350129878776275,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.357588655525744,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.378104396168572,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.406521064130431,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.439089223689567,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.427474689628084,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.404851134261277,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.426976750616095,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.449297166995944,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.482821151064527,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.47928801459505,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.492576777214569,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.528682162965368,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.49331980906704,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.501819977706269,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.34727668069582,1,2,1,"Unterer Neckar",1998
"1190",812,0.362470850586293,1,2,1,"Unterer Neckar",1999
"1191",812,0.324392146611896,1,2,1,"Unterer Neckar",2000
"1192",812,0.293031203009507,1,2,1,"Unterer Neckar",2001
"1193",812,0.308012297522429,1,2,1,"Unterer Neckar",2002
"1194",812,0.286554956131842,1,2,1,"Unterer Neckar",2003
"1195",812,0.282270487932919,1,2,1,"Unterer Neckar",2004
"1196",812,0.287708405286933,1,2,1,"Unterer Neckar",2005
"1197",812,0.281679610210608,1,1,1,"Unterer Neckar",2006
"1198",812,0.29292213278847,1,1,1,"Unterer Neckar",2007
"1199",812,0.321773498465732,1,1,1,"Unterer Neckar",2008
"1200",812,0.343036547856069,1,2,1,"Unterer Neckar",2009
"1201",812,0.336254757325491,1,2,1,"Unterer Neckar",2010
"1202",812,0.313855398077042,1,2,1,"Unterer Neckar",2011
"1203",812,0.325452623465034,1,2,1,"Unterer Neckar",2012
"1204",812,0.332876878673077,1,1,1,"Unterer Neckar",2013
"1205",812,0.393921287680801,1,2,1,"Unterer Neckar",2014
"1206",812,0.380219851095518,1,2,1,"Unterer Neckar",2015
"1207",812,0.404951994916558,1,2,1,"Unterer Neckar",2016
"1208",812,0.42267553073961,1,2,1,"Unterer Neckar",2017
"1209",812,0.416149915019362,1,2,1,"Unterer Neckar",2018
"1210",812,0.403257228302048,1,2,1,"Unterer Neckar",2019
"1211",901,0.392580995417718,2,3,2,"Allgäu",1998
"1212",901,0.401478492034575,2,3,2,"Allgäu",1999
"1213",901,0.375375427291734,2,3,2,"Allgäu",2000
"1214",901,0.335593285976912,1,2,1,"Allgäu",2001
"1215",901,0.36344973401376,1,2,1,"Allgäu",2002
"1216",901,0.358973633025451,2,3,2,"Allgäu",2003
"1217",901,0.350411306532593,2,3,2,"Allgäu",2004
"1218",901,0.354437871111213,2,3,2,"Allgäu",2005
"1219",901,0.347623894779415,2,3,2,"Allgäu",2006
"1220",901,0.352806718081463,2,3,2,"Allgäu",2007
"1221",901,0.389229652626189,2,3,2,"Allgäu",2008
"1222",901,0.403843846121006,2,3,2,"Allgäu",2009
"1223",901,0.395859127197914,2,3,2,"Allgäu",2010
"1224",901,0.399853845781194,2,3,2,"Allgäu",2011
"1225",901,0.374261634777223,1,2,1,"Allgäu",2012
"1226",901,0.41749654517813,2,3,2,"Allgäu",2013
"1227",901,0.446211126866896,2,3,2,"Allgäu",2014
"1228",901,0.447770049557236,2,3,2,"Allgäu",2015
"1229",901,0.476675771060741,2,3,2,"Allgäu",2016
"1230",901,0.494952459491154,2,3,2,"Allgäu",2017
"1231",901,0.440573245919385,1,2,1,"Allgäu",2018
"1232",901,0.446195416032151,1,2,1,"Allgäu",2019
"1233",902,0.41250698401448,2,3,2,"Augsburg",1998
"1234",902,0.40777943659244,2,3,2,"Augsburg",1999
"1235",902,0.370348876524495,2,3,2,"Augsburg",2000
"1236",902,0.339656192513566,2,3,2,"Augsburg",2001
"1237",902,0.373526904878964,2,3,2,"Augsburg",2002
"1238",902,0.354059346388855,2,3,2,"Augsburg",2003
"1239",902,0.358042171662594,2,3,2,"Augsburg",2004
"1240",902,0.36397220350397,2,3,2,"Augsburg",2005
"1241",902,0.366707321497075,2,3,2,"Augsburg",2006
"1242",902,0.373124952236103,2,3,2,"Augsburg",2007
"1243",902,0.395916926429563,2,3,2,"Augsburg",2008
"1244",902,0.406952433399371,2,3,2,"Augsburg",2009
"1245",902,0.39961966224417,2,3,2,"Augsburg",2010
"1246",902,0.399757405700801,2,3,2,"Augsburg",2011
"1247",902,0.378615619823683,2,3,2,"Augsburg",2012
"1248",902,0.414335749065556,2,3,2,"Augsburg",2013
"1249",902,0.439033373481631,2,3,2,"Augsburg",2014
"1250",902,0.441949548934046,2,3,2,"Augsburg",2015
"1251",902,0.458639644697054,1,2,1,"Augsburg",2016
"1252",902,0.480357600113782,2,3,2,"Augsburg",2017
"1253",902,0.448454248516018,2,3,2,"Augsburg",2018
"1254",902,0.463519570982427,2,3,2,"Augsburg",2019
"1255",903,0.413219490404307,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.426233734617523,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.405222021670282,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.363333193726199,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.39961519016924,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.380174176721196,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.370367982360569,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.352750205829749,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.351420177096668,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.342423731219323,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.381362853879452,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.405504794121204,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.394197633825229,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.402529088056931,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.395125278951404,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.426239891867101,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.453235412187906,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.447713136974119,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.504702677172137,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.485555375347303,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.477274433283636,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.464319360035244,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.393356619470339,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.38279673735304,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.382543918878317,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.351509905810109,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.377491662070427,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.341271044715855,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.333513963573909,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.327151291771254,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.307894457764102,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.296650488772346,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.338128914209689,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.375672319038326,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.363927014108869,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.353813005240404,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.363347343486379,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.409471666163098,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.42022864464287,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.432871500487745,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.459140145068077,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.517130875336366,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.455131825547873,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.466498471707136,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.552375210245259,3,6,2,"Donau-Wald",1998
"1300",905,0.567723052791365,3,6,2,"Donau-Wald",1999
"1301",905,0.515430634195371,3,6,2,"Donau-Wald",2000
"1302",905,0.485953117579934,3,6,2,"Donau-Wald",2001
"1303",905,0.55333240895847,4,7,2,"Donau-Wald",2002
"1304",905,0.520134748949391,3,6,2,"Donau-Wald",2003
"1305",905,0.505788690233049,3,6,2,"Donau-Wald",2004
"1306",905,0.501174180369091,3,6,2,"Donau-Wald",2005
