"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.301567,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.309136,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.294927,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.328965,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.315509,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.353753,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.322855,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.328863,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.379287,2,3,2,"Franken",1998
"992",803,0.406629,2,3,2,"Franken",1999
"993",803,0.396099,2,3,2,"Franken",2000
"994",803,0.372062,2,3,2,"Franken",2001
"995",803,0.393185,2,4,2,"Franken",2002
"996",803,0.392305,2,3,2,"Franken",2003
"997",803,0.360257,2,3,2,"Franken",2004
"998",803,0.349969,2,3,2,"Franken",2005
"999",803,0.354162,1,2,1,"Franken",2006
"1000",803,0.369299,1,2,1,"Franken",2007
"1001",803,0.387308,1,2,1,"Franken",2008
"1002",803,0.435054,2,3,2,"Franken",2009
"1003",803,0.410632,2,3,2,"Franken",2010
"1004",803,0.364416,1,2,1,"Franken",2011
"1005",803,0.379354,2,3,2,"Franken",2012
"1006",803,0.378309,1,2,1,"Franken",2013
"1007",803,0.375162,1,2,1,"Franken",2014
"1008",803,0.383287,1,2,1,"Franken",2015
"1009",803,0.360249,1,2,1,"Franken",2016
"1010",803,0.396724,1,2,1,"Franken",2017
"1011",803,0.36949,1,2,1,"Franken",2018
"1012",803,0.364371,1,2,1,"Franken",2019
"1013",804,0.529674,3,6,2,"Hochrhein-Bodensee",1998
"1014",804,0.573967,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.528813,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.495357,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.498515,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.489964,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.463732,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.455877,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.470059,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.517103,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.537471,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.575871,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.548424,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.520029,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.523727,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.536877,3,6,2,"Hochrhein-Bodensee",2013
"1029",804,0.560269,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.538812,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.52486,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.574279,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.549144,3,6,2,"Hochrhein-Bodensee",2018
"1034",804,0.546504,3,6,2,"Hochrhein-Bodensee",2019
"1035",805,0.293144,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.317504,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.271372,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.232048,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.248291,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.257924,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.229119,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.234898,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.249989,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.271441,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.300184,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.336954,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.325871,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.302229,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.315346,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.322092,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.325362,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.334872,1,1,1,"Mittlerer Oberrhein",2015
"1053",805,0.317441,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.360133,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.340025,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.332727,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.376901,2,3,2,"Neckar-Alb",1998
"1058",806,0.399673,1,2,1,"Neckar-Alb",1999
"1059",806,0.359318,1,2,1,"Neckar-Alb",2000
"1060",806,0.314241,1,2,1,"Neckar-Alb",2001
"1061",806,0.354352,1,2,1,"Neckar-Alb",2002
"1062",806,0.352444,1,2,1,"Neckar-Alb",2003
"1063",806,0.322214,1,2,1,"Neckar-Alb",2004
"1064",806,0.316927,1,2,1,"Neckar-Alb",2005
"1065",806,0.331817,1,2,1,"Neckar-Alb",2006
"1066",806,0.351364,1,2,1,"Neckar-Alb",2007
"1067",806,0.372889,1,2,1,"Neckar-Alb",2008
"1068",806,0.415445,1,2,1,"Neckar-Alb",2009
"1069",806,0.400677,1,2,1,"Neckar-Alb",2010
"1070",806,0.359181,1,2,1,"Neckar-Alb",2011
"1071",806,0.377225,2,3,2,"Neckar-Alb",2012
"1072",806,0.380086,1,2,1,"Neckar-Alb",2013
"1073",806,0.369436,1,2,1,"Neckar-Alb",2014
"1074",806,0.376225,1,2,1,"Neckar-Alb",2015
"1075",806,0.357647,1,2,1,"Neckar-Alb",2016
"1076",806,0.398877,1,2,1,"Neckar-Alb",2017
"1077",806,0.368873,1,2,1,"Neckar-Alb",2018
"1078",806,0.370992,1,2,1,"Neckar-Alb",2019
"1079",807,0.416106,2,3,2,"Nordschwarzwald",1998
"1080",807,0.444893,2,3,2,"Nordschwarzwald",1999
"1081",807,0.393541,2,3,2,"Nordschwarzwald",2000
"1082",807,0.349243,2,3,2,"Nordschwarzwald",2001
"1083",807,0.390265,2,3,2,"Nordschwarzwald",2002
"1084",807,0.39454,2,3,2,"Nordschwarzwald",2003
"1085",807,0.360055,2,3,2,"Nordschwarzwald",2004
"1086",807,0.373646,2,3,2,"Nordschwarzwald",2005
"1087",807,0.382198,2,3,2,"Nordschwarzwald",2006
"1088",807,0.381485,2,3,2,"Nordschwarzwald",2007
"1089",807,0.430949,2,3,2,"Nordschwarzwald",2008
"1090",807,0.467692,2,3,2,"Nordschwarzwald",2009
"1091",807,0.457828,2,4,2,"Nordschwarzwald",2010
"1092",807,0.414915,2,3,2,"Nordschwarzwald",2011
"1093",807,0.43644,2,4,2,"Nordschwarzwald",2012
"1094",807,0.455313,2,4,2,"Nordschwarzwald",2013
"1095",807,0.450809,2,3,2,"Nordschwarzwald",2014
"1096",807,0.46942,2,4,2,"Nordschwarzwald",2015
"1097",807,0.466658,2,4,2,"Nordschwarzwald",2016
"1098",807,0.521624,2,4,2,"Nordschwarzwald",2017
"1099",807,0.486108,2,4,2,"Nordschwarzwald",2018
"1100",807,0.488077,2,4,2,"Nordschwarzwald",2019
"1101",808,0.36659,1,2,1,"Ostwürttemberg",1998
"1102",808,0.400638,1,2,1,"Ostwürttemberg",1999
"1103",808,0.369121,1,2,1,"Ostwürttemberg",2000
"1104",808,0.326582,1,2,1,"Ostwürttemberg",2001
"1105",808,0.365398,1,2,1,"Ostwürttemberg",2002
"1106",808,0.362041,1,2,1,"Ostwürttemberg",2003
"1107",808,0.333162,1,2,1,"Ostwürttemberg",2004
"1108",808,0.335362,1,2,1,"Ostwürttemberg",2005
"1109",808,0.327228,1,2,1,"Ostwürttemberg",2006
"1110",808,0.342937,1,2,1,"Ostwürttemberg",2007
"1111",808,0.361648,1,2,1,"Ostwürttemberg",2008
"1112",808,0.411829,1,2,1,"Ostwürttemberg",2009
"1113",808,0.395157,1,2,1,"Ostwürttemberg",2010
"1114",808,0.364006,1,2,1,"Ostwürttemberg",2011
"1115",808,0.38506,2,3,2,"Ostwürttemberg",2012
"1116",808,0.360437,1,2,1,"Ostwürttemberg",2013
"1117",808,0.367701,1,2,1,"Ostwürttemberg",2014
"1118",808,0.391113,1,2,1,"Ostwürttemberg",2015
"1119",808,0.389086,2,3,2,"Ostwürttemberg",2016
"1120",808,0.414849,1,2,1,"Ostwürttemberg",2017
"1121",808,0.381594,1,2,1,"Ostwürttemberg",2018
"1122",808,0.373064,1,2,1,"Ostwürttemberg",2019
"1123",809,0.464955,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.494267,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.467865,3,5,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.420934,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.454195,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.4492,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.425155,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.414029,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.409057,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.429102,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.451948,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.506541,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.487635,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.447033,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.463556,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.484803,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.482922,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.479366,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.476262,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.520983,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.486699,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.476982,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.228888,1,1,1,"Stuttgart",1998
"1146",810,0.244862,1,1,1,"Stuttgart",1999
"1147",810,0.197671,1,1,1,"Stuttgart",2000
"1148",810,0.170722,1,1,1,"Stuttgart",2001
"1149",810,0.204847,1,1,1,"Stuttgart",2002
"1150",810,0.197937,1,1,1,"Stuttgart",2003
"1151",810,0.156694,1,1,1,"Stuttgart",2004
"1152",810,0.165404,1,1,1,"Stuttgart",2005
"1153",810,0.177335,1,1,1,"Stuttgart",2006
"1154",810,0.185382,1,1,1,"Stuttgart",2007
"1155",810,0.225652,1,1,1,"Stuttgart",2008
"1156",810,0.260487,1,1,1,"Stuttgart",2009
"1157",810,0.253698,1,1,1,"Stuttgart",2010
"1158",810,0.220505,1,1,1,"Stuttgart",2011
"1159",810,0.241486,1,1,1,"Stuttgart",2012
"1160",810,0.243164,1,1,1,"Stuttgart",2013
"1161",810,0.240319,1,1,1,"Stuttgart",2014
"1162",810,0.246631,1,1,1,"Stuttgart",2015
"1163",810,0.23076,1,1,1,"Stuttgart",2016
"1164",810,0.27382,1,1,1,"Stuttgart",2017
"1165",810,0.228604,1,1,1,"Stuttgart",2018
"1166",810,0.224736,1,1,1,"Stuttgart",2019
"1167",811,0.400149,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.436605,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.380771,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.364372,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.384286,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.379329,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.353212,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.3615,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.374558,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.40522,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.423438,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.460556,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.442214,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.408466,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.420142,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.426315,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.422964,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.429732,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.411473,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.464952,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.422933,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.423428,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.343636,1,2,1,"Unterer Neckar",1998
"1190",812,0.374297,1,2,1,"Unterer Neckar",1999
"1191",812,0.330095,1,2,1,"Unterer Neckar",2000
"1192",812,0.303008,1,2,1,"Unterer Neckar",2001
"1193",812,0.312604,1,2,1,"Unterer Neckar",2002
"1194",812,0.313765,1,2,1,"Unterer Neckar",2003
"1195",812,0.288894,1,2,1,"Unterer Neckar",2004
"1196",812,0.304613,1,2,1,"Unterer Neckar",2005
"1197",812,0.308183,1,1,1,"Unterer Neckar",2006
"1198",812,0.331325,1,1,1,"Unterer Neckar",2007
"1199",812,0.352436,1,1,1,"Unterer Neckar",2008
"1200",812,0.379604,1,2,1,"Unterer Neckar",2009
"1201",812,0.366438,1,2,1,"Unterer Neckar",2010
"1202",812,0.3342,1,2,1,"Unterer Neckar",2011
"1203",812,0.334382,1,2,1,"Unterer Neckar",2012
"1204",812,0.331129,1,1,1,"Unterer Neckar",2013
"1205",812,0.349884,1,2,1,"Unterer Neckar",2014
"1206",812,0.348965,1,2,1,"Unterer Neckar",2015
"1207",812,0.337945,1,2,1,"Unterer Neckar",2016
"1208",812,0.380562,1,2,1,"Unterer Neckar",2017
"1209",812,0.356466,1,2,1,"Unterer Neckar",2018
"1210",812,0.340262,1,2,1,"Unterer Neckar",2019
"1211",901,0.382158,2,3,2,"Allgäu",1998
"1212",901,0.407656,2,3,2,"Allgäu",1999
"1213",901,0.376105,2,3,2,"Allgäu",2000
"1214",901,0.345194,1,2,1,"Allgäu",2001
"1215",901,0.365148,1,2,1,"Allgäu",2002
"1216",901,0.382119,2,3,2,"Allgäu",2003
"1217",901,0.352794,2,3,2,"Allgäu",2004
"1218",901,0.365632,2,3,2,"Allgäu",2005
"1219",901,0.3661,2,3,2,"Allgäu",2006
"1220",901,0.383593,2,3,2,"Allgäu",2007
"1221",901,0.409264,2,3,2,"Allgäu",2008
"1222",901,0.431268,2,3,2,"Allgäu",2009
"1223",901,0.416383,2,3,2,"Allgäu",2010
"1224",901,0.404526,2,3,2,"Allgäu",2011
"1225",901,0.375935,1,2,1,"Allgäu",2012
"1226",901,0.400589,2,3,2,"Allgäu",2013
"1227",901,0.393172,2,3,2,"Allgäu",2014
"1228",901,0.404317,2,3,2,"Allgäu",2015
"1229",901,0.398345,2,3,2,"Allgäu",2016
"1230",901,0.438343,2,3,2,"Allgäu",2017
"1231",901,0.377852,1,2,1,"Allgäu",2018
"1232",901,0.376823,1,2,1,"Allgäu",2019
"1233",902,0.398424,2,3,2,"Augsburg",1998
"1234",902,0.415509,2,3,2,"Augsburg",1999
"1235",902,0.373333,2,3,2,"Augsburg",2000
"1236",902,0.349286,2,3,2,"Augsburg",2001
"1237",902,0.374743,2,3,2,"Augsburg",2002
"1238",902,0.377639,2,3,2,"Augsburg",2003
"1239",902,0.360041,2,3,2,"Augsburg",2004
"1240",902,0.374464,2,3,2,"Augsburg",2005
"1241",902,0.382881,2,3,2,"Augsburg",2006
"1242",902,0.4013,2,3,2,"Augsburg",2007
"1243",902,0.414947,2,3,2,"Augsburg",2008
"1244",902,0.433941,2,3,2,"Augsburg",2009
"1245",902,0.419559,2,3,2,"Augsburg",2010
"1246",902,0.404506,2,3,2,"Augsburg",2011
"1247",902,0.379671,2,3,2,"Augsburg",2012
"1248",902,0.398042,2,3,2,"Augsburg",2013
"1249",902,0.387347,2,3,2,"Augsburg",2014
"1250",902,0.399603,2,3,2,"Augsburg",2015
"1251",902,0.383292,1,2,1,"Augsburg",2016
"1252",902,0.426777,2,3,2,"Augsburg",2017
"1253",902,0.384599,2,3,2,"Augsburg",2018
"1254",902,0.391364,2,3,2,"Augsburg",2019
"1255",903,0.407369,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.439214,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.413099,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.372884,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.39954,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.40229,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.371652,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.364365,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.369657,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.374853,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.402865,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.432774,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.415113,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.406801,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.393582,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.407777,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.398986,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.404342,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.421866,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.430995,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.409396,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.392114,2,3,2,"Bayerischer Untermain",2019
"1277",904,0.381024,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.392294,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.382782,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.361093,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.378619,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.365741,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.337313,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.341131,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.331793,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.335377,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.366905,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.407882,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.39024,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.367365,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.367003,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.394319,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.372205,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.392452,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.383883,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.456149,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.390561,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.394139,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.51587,3,5,2,"Donau-Wald",1998
"1300",905,0.555753,3,5,2,"Donau-Wald",1999
"1301",905,0.513254,3,6,2,"Donau-Wald",2000
"1302",905,0.492989,3,6,2,"Donau-Wald",2001
"1303",905,0.543714,4,7,2,"Donau-Wald",2002
"1304",905,0.53322,3,6,2,"Donau-Wald",2003
"1305",905,0.497406,3,6,2,"Donau-Wald",2004
"1306",905,0.498792,3,6,2,"Donau-Wald",2005
"1307",905,0.503478,3,6,2,"Donau-Wald",2006
"1308",905,0.504125,3,5,2,"Donau-Wald",2007
"1309",905,0.552066,3,6,2,"Donau-Wald",2008
"1310",905,0.582344,3,6,2,"Donau-Wald",2009
"1311",905,0.565897,3,6,2,"Donau-Wald",2010
"1312",905,0.537271,3,6,2,"Donau-Wald",2011
"1313",905,0.511015,3,5,2,"Donau-Wald",2012
"1314",905,0.514623,3,5,2,"Donau-Wald",2013
"1315",905,0.508529,3,5,2,"Donau-Wald",2014
"1316",905,0.52197,3,5,2,"Donau-Wald",2015
"1317",905,0.515539,3,5,2,"Donau-Wald",2016
"1318",905,0.544306,3,5,2,"Donau-Wald",2017
"1319",905,0.504214,3,5,2,"Donau-Wald",2018
"1320",905,0.502105,3,5,2,"Donau-Wald",2019
"1321",906,0.349731,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.372862,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.322568,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.305663,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.319864,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.337746,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.317109,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.316544,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.327266,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.341126,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.354308,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.365703,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.356958,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.325632,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.325431,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.334671,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.336574,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.333784,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.325915,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.364467,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.336038,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.331945,1,1,1,"Industrieregion Mittelfranken",2019
"1343",907,0.276083,1,1,1,"Ingolstadt",1998
"1344",907,0.284488,1,1,1,"Ingolstadt",1999
"1345",907,0.288202,1,1,1,"Ingolstadt",2000
"1346",907,0.271956,1,1,1,"Ingolstadt",2001
"1347",907,0.319262,1,2,1,"Ingolstadt",2002
"1348",907,0.300617,1,1,1,"Ingolstadt",2003
"1349",907,0.252897,1,1,1,"Ingolstadt",2004
"1350",907,0.248097,1,1,1,"Ingolstadt",2005
"1351",907,0.253488,1,1,1,"Ingolstadt",2006
"1352",907,0.276951,1,1,1,"Ingolstadt",2007
"1353",907,0.309715,1,1,1,"Ingolstadt",2008
"1354",907,0.317537,1,1,1,"Ingolstadt",2009
"1355",907,0.282638,1,1,1,"Ingolstadt",2010
"1356",907,0.266062,1,1,1,"Ingolstadt",2011
"1357",907,0.24971,1,1,1,"Ingolstadt",2012
"1358",907,0.232812,1,1,1,"Ingolstadt",2013
"1359",907,0.212758,1,1,1,"Ingolstadt",2014
"1360",907,0.205853,1,1,1,"Ingolstadt",2015
"1361",907,0.189179,1,1,1,"Ingolstadt",2016
"1362",907,0.253065,1,1,1,"Ingolstadt",2017
"1363",907,0.210619,1,1,1,"Ingolstadt",2018
"1364",907,0.211469,1,1,1,"Ingolstadt",2019
"1365",908,0.372603,1,2,1,"Landshut",1998
"1366",908,0.409072,2,3,2,"Landshut",1999
"1367",908,0.376634,2,3,2,"Landshut",2000
"1368",908,0.362862,2,3,2,"Landshut",2001
"1369",908,0.375109,2,3,2,"Landshut",2002
"1370",908,0.37939,2,3,2,"Landshut",2003
"1371",908,0.354351,2,3,2,"Landshut",2004
"1372",908,0.352021,2,3,2,"Landshut",2005
"1373",908,0.357263,2,3,2,"Landshut",2006
"1374",908,0.369017,1,2,1,"Landshut",2007
"1375",908,0.416249,2,3,2,"Landshut",2008
"1376",908,0.436693,2,3,2,"Landshut",2009
"1377",908,0.413751,2,3,2,"Landshut",2010
"1378",908,0.403489,2,3,2,"Landshut",2011
"1379",908,0.37348,1,2,1,"Landshut",2012
"1380",908,0.383895,1,2,1,"Landshut",2013
"1381",908,0.387779,2,3,2,"Landshut",2014
"1382",908,0.389272,1,2,1,"Landshut",2015
"1383",908,0.376891,1,2,1,"Landshut",2016
"1384",908,0.418644,1,2,1,"Landshut",2017
"1385",908,0.384761,2,3,2,"Landshut",2018
"1386",908,0.396792,2,3,2,"Landshut",2019
"1387",909,0.49386,3,5,2,"Main-Rhön",1998
"1388",909,0.526375,3,5,2,"Main-Rhön",1999
"1389",909,0.477449,3,5,2,"Main-Rhön",2000
"1390",909,0.451535,3,5,2,"Main-Rhön",2001
"1391",909,0.486893,3,5,2,"Main-Rhön",2002
"1392",909,0.502771,3,5,2,"Main-Rhön",2003
"1393",909,0.454232,3,5,2,"Main-Rhön",2004
"1394",909,0.440054,3,5,2,"Main-Rhön",2005
"1395",909,0.457249,3,5,2,"Main-Rhön",2006
"1396",909,0.472416,2,4,2,"Main-Rhön",2007
"1397",909,0.515735,3,5,2,"Main-Rhön",2008
"1398",909,0.528463,3,5,2,"Main-Rhön",2009
"1399",909,0.507976,3,5,2,"Main-Rhön",2010
"1400",909,0.49043,3,5,2,"Main-Rhön",2011
"1401",909,0.479395,2,4,2,"Main-Rhön",2012
"1402",909,0.468015,2,4,2,"Main-Rhön",2013
"1403",909,0.468576,2,4,2,"Main-Rhön",2014
"1404",909,0.471975,2,4,2,"Main-Rhön",2015
"1405",909,0.478613,2,4,2,"Main-Rhön",2016
"1406",909,0.518527,2,4,2,"Main-Rhön",2017
"1407",909,0.477085,2,4,2,"Main-Rhön",2018
"1408",909,0.465359,2,4,2,"Main-Rhön",2019
"1409",910,0.057726,1,1,1,"München",1998
"1410",910,0.058107,1,1,1,"München",1999
"1411",910,0.018671,1,1,1,"München",2000
"1412",910,0.015186,1,1,1,"München",2001
"1413",910,0.02322,1,1,1,"München",2002
"1414",910,0.045314,1,1,1,"München",2003
"1415",910,0.02639,1,1,1,"München",2004
"1416",910,0.043792,1,1,1,"München",2005
"1417",910,0.063182,1,1,1,"München",2006
"1418",910,0.078704,1,1,1,"München",2007
"1419",910,0.084361,1,1,1,"München",2008
"1420",910,0.092133,1,1,1,"München",2009
"1421",910,0.088843,1,1,1,"München",2010
"1422",910,0.079347,1,1,1,"München",2011
"1423",910,0.060692,1,1,1,"München",2012
"1424",910,0.060279,1,1,1,"München",2013
"1425",910,0.027912,1,1,1,"München",2014
"1426",910,0.040638,1,1,1,"München",2015
"1427",910,0,1,1,1,"München",2016
"1428",910,0.045873,1,1,1,"München",2017
"1429",910,0.000252,1,1,1,"München",2018
"1430",910,0.00187,1,1,1,"München",2019
"1431",911,0.48991,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.526784,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.477,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.465077,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.50736,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.511781,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.47503,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.478923,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.480594,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.500192,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.52417,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.542489,3,5,2,"Oberfranken-Ost",2009
