"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"983",802,0.122492,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.119379,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.101432,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.152224,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.145292,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.212938,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.150822,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.214402,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.103059,1,1,1,"Franken",1998
"992",803,0.095555,1,1,1,"Franken",1999
"993",803,0.111491,1,2,1,"Franken",2000
"994",803,0.098219,1,2,1,"Franken",2001
"995",803,0.110899,1,1,1,"Franken",2002
"996",803,0.103951,1,1,1,"Franken",2003
"997",803,0.113405,1,1,1,"Franken",2004
"998",803,0.119782,1,1,1,"Franken",2005
"999",803,0.103109,1,1,1,"Franken",2006
"1000",803,0.089885,1,1,1,"Franken",2007
"1001",803,0.134722,1,1,1,"Franken",2008
"1002",803,0.177203,1,1,1,"Franken",2009
"1003",803,0.167386,1,1,1,"Franken",2010
"1004",803,0.105778,1,1,1,"Franken",2011
"1005",803,0.125875,1,1,1,"Franken",2012
"1006",803,0.095659,1,1,1,"Franken",2013
"1007",803,0.092885,1,1,1,"Franken",2014
"1008",803,0.109295,1,1,1,"Franken",2015
"1009",803,0.09659,1,1,1,"Franken",2016
"1010",803,0.160718,1,1,1,"Franken",2017
"1011",803,0.119891,1,1,1,"Franken",2018
"1012",803,0.158265,1,1,1,"Franken",2019
"1013",804,0.148793,1,2,1,"Hochrhein-Bodensee",1998
"1014",804,0.16173,1,2,1,"Hochrhein-Bodensee",1999
"1015",804,0.1488,1,2,1,"Hochrhein-Bodensee",2000
"1016",804,0.13012,1,2,1,"Hochrhein-Bodensee",2001
"1017",804,0.170163,2,3,2,"Hochrhein-Bodensee",2002
"1018",804,0.165054,1,2,1,"Hochrhein-Bodensee",2003
"1019",804,0.162855,1,2,1,"Hochrhein-Bodensee",2004
"1020",804,0.160651,1,2,1,"Hochrhein-Bodensee",2005
"1021",804,0.166831,1,2,1,"Hochrhein-Bodensee",2006
"1022",804,0.205409,2,3,2,"Hochrhein-Bodensee",2007
"1023",804,0.238369,2,3,2,"Hochrhein-Bodensee",2008
"1024",804,0.25788,2,3,2,"Hochrhein-Bodensee",2009
"1025",804,0.230503,1,2,1,"Hochrhein-Bodensee",2010
"1026",804,0.19195,1,2,1,"Hochrhein-Bodensee",2011
"1027",804,0.19897,2,3,2,"Hochrhein-Bodensee",2012
"1028",804,0.152036,1,2,1,"Hochrhein-Bodensee",2013
"1029",804,0.194219,2,3,2,"Hochrhein-Bodensee",2014
"1030",804,0.170896,1,2,1,"Hochrhein-Bodensee",2015
"1031",804,0.17709,1,2,1,"Hochrhein-Bodensee",2016
"1032",804,0.264829,1,2,1,"Hochrhein-Bodensee",2017
"1033",804,0.217047,2,3,2,"Hochrhein-Bodensee",2018
"1034",804,0.280046,2,3,2,"Hochrhein-Bodensee",2019
"1035",805,0.126229,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.124766,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.109167,1,2,1,"Mittlerer Oberrhein",2000
"1038",805,0.062288,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.1218,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.126113,1,2,1,"Mittlerer Oberrhein",2003
"1041",805,0.116018,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.125276,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.117266,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.119535,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.162497,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.203321,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.195347,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.167125,1,2,1,"Mittlerer Oberrhein",2011
"1049",805,0.179874,1,2,1,"Mittlerer Oberrhein",2012
"1050",805,0.145118,1,2,1,"Mittlerer Oberrhein",2013
"1051",805,0.149573,1,2,1,"Mittlerer Oberrhein",2014
"1052",805,0.163119,1,2,1,"Mittlerer Oberrhein",2015
"1053",805,0.153283,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.219078,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.19125,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.24853,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.082869,1,1,1,"Neckar-Alb",1998
"1058",806,0.077121,1,1,1,"Neckar-Alb",1999
"1059",806,0.068993,1,1,1,"Neckar-Alb",2000
"1060",806,0.03009,1,1,1,"Neckar-Alb",2001
"1061",806,0.044014,1,1,1,"Neckar-Alb",2002
"1062",806,0.052637,1,1,1,"Neckar-Alb",2003
"1063",806,0.047762,1,1,1,"Neckar-Alb",2004
"1064",806,0.053321,1,1,1,"Neckar-Alb",2005
"1065",806,0.0612,1,1,1,"Neckar-Alb",2006
"1066",806,0.075785,1,1,1,"Neckar-Alb",2007
"1067",806,0.129074,1,1,1,"Neckar-Alb",2008
"1068",806,0.159657,1,1,1,"Neckar-Alb",2009
"1069",806,0.158103,1,1,1,"Neckar-Alb",2010
"1070",806,0.105139,1,1,1,"Neckar-Alb",2011
"1071",806,0.136366,1,1,1,"Neckar-Alb",2012
"1072",806,0.14152,1,1,1,"Neckar-Alb",2013
"1073",806,0.122227,1,1,1,"Neckar-Alb",2014
"1074",806,0.134145,1,1,1,"Neckar-Alb",2015
"1075",806,0.134599,1,1,1,"Neckar-Alb",2016
"1076",806,0.216438,1,1,1,"Neckar-Alb",2017
"1077",806,0.163923,1,1,1,"Neckar-Alb",2018
"1078",806,0.22998,1,2,1,"Neckar-Alb",2019
"1079",807,0.139024,1,2,1,"Nordschwarzwald",1998
"1080",807,0.129844,1,2,1,"Nordschwarzwald",1999
"1081",807,0.106664,1,1,1,"Nordschwarzwald",2000
"1082",807,0.061872,1,1,1,"Nordschwarzwald",2001
"1083",807,0.127243,1,2,1,"Nordschwarzwald",2002
"1084",807,0.123319,1,1,1,"Nordschwarzwald",2003
"1085",807,0.10321,1,1,1,"Nordschwarzwald",2004
"1086",807,0.150302,1,1,1,"Nordschwarzwald",2005
"1087",807,0.139779,1,1,1,"Nordschwarzwald",2006
"1088",807,0.126807,1,1,1,"Nordschwarzwald",2007
"1089",807,0.225857,1,2,1,"Nordschwarzwald",2008
"1090",807,0.223012,1,2,1,"Nordschwarzwald",2009
"1091",807,0.228871,1,2,1,"Nordschwarzwald",2010
"1092",807,0.171176,1,2,1,"Nordschwarzwald",2011
"1093",807,0.178218,1,2,1,"Nordschwarzwald",2012
"1094",807,0.158561,1,2,1,"Nordschwarzwald",2013
"1095",807,0.138185,1,1,1,"Nordschwarzwald",2014
"1096",807,0.173633,1,2,1,"Nordschwarzwald",2015
"1097",807,0.212824,2,3,2,"Nordschwarzwald",2016
"1098",807,0.317907,2,4,2,"Nordschwarzwald",2017
"1099",807,0.230879,2,3,2,"Nordschwarzwald",2018
"1100",807,0.291545,2,3,2,"Nordschwarzwald",2019
"1101",808,0.109898,1,1,1,"Ostwürttemberg",1998
"1102",808,0.121284,1,1,1,"Ostwürttemberg",1999
"1103",808,0.10956,1,2,1,"Ostwürttemberg",2000
"1104",808,0.066402,1,1,1,"Ostwürttemberg",2001
"1105",808,0.084755,1,1,1,"Ostwürttemberg",2002
"1106",808,0.074594,1,1,1,"Ostwürttemberg",2003
"1107",808,0.075276,1,1,1,"Ostwürttemberg",2004
"1108",808,0.111244,1,1,1,"Ostwürttemberg",2005
"1109",808,0.074771,1,1,1,"Ostwürttemberg",2006
"1110",808,0.086159,1,1,1,"Ostwürttemberg",2007
"1111",808,0.136263,1,1,1,"Ostwürttemberg",2008
"1112",808,0.183306,1,1,1,"Ostwürttemberg",2009
"1113",808,0.17608,1,1,1,"Ostwürttemberg",2010
"1114",808,0.14607,1,1,1,"Ostwürttemberg",2011
"1115",808,0.169854,1,2,1,"Ostwürttemberg",2012
"1116",808,0.124563,1,1,1,"Ostwürttemberg",2013
"1117",808,0.141587,1,2,1,"Ostwürttemberg",2014
"1118",808,0.154287,1,1,1,"Ostwürttemberg",2015
"1119",808,0.19955,1,2,1,"Ostwürttemberg",2016
"1120",808,0.235215,1,2,1,"Ostwürttemberg",2017
"1121",808,0.188725,1,2,1,"Ostwürttemberg",2018
"1122",808,0.222315,1,1,1,"Ostwürttemberg",2019
"1123",809,0.04024,1,1,1,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.037035,1,1,1,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.045088,1,1,1,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.012037,1,1,1,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.050177,1,1,1,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.046964,1,1,1,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.055577,1,1,1,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.060818,1,1,1,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.037409,1,1,1,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.037859,1,1,1,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.096961,1,1,1,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.143952,1,1,1,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.145277,1,1,1,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.094402,1,1,1,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.097873,1,1,1,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.094836,1,1,1,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.100662,1,1,1,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.104931,1,1,1,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.142848,1,1,1,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.222208,1,2,1,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.159963,1,1,1,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.200071,1,1,1,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.053358,1,1,1,"Stuttgart",1998
"1146",810,0.043343,1,1,1,"Stuttgart",1999
"1147",810,0.014744,1,1,1,"Stuttgart",2000
"1148",810,0.007116,1,1,1,"Stuttgart",2001
"1149",810,0.032109,1,1,1,"Stuttgart",2002
"1150",810,0.014696,1,1,1,"Stuttgart",2003
"1151",810,0,1,1,1,"Stuttgart",2004
"1152",810,0.011992,1,1,1,"Stuttgart",2005
"1153",810,0.017154,1,1,1,"Stuttgart",2006
"1154",810,0.017477,1,1,1,"Stuttgart",2007
"1155",810,0.08767,1,1,1,"Stuttgart",2008
"1156",810,0.118937,1,1,1,"Stuttgart",2009
"1157",810,0.117388,1,1,1,"Stuttgart",2010
"1158",810,0.071893,1,1,1,"Stuttgart",2011
"1159",810,0.086014,1,1,1,"Stuttgart",2012
"1160",810,0.065381,1,1,1,"Stuttgart",2013
"1161",810,0.060194,1,1,1,"Stuttgart",2014
"1162",810,0.082328,1,1,1,"Stuttgart",2015
"1163",810,0.085841,1,1,1,"Stuttgart",2016
"1164",810,0.16789,1,1,1,"Stuttgart",2017
"1165",810,0.107929,1,1,1,"Stuttgart",2018
"1166",810,0.154096,1,1,1,"Stuttgart",2019
"1167",811,0.160613,1,2,1,"Südlicher Oberrhein",1998
"1168",811,0.174519,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.135649,1,2,1,"Südlicher Oberrhein",2000
"1170",811,0.134657,1,2,1,"Südlicher Oberrhein",2001
"1171",811,0.159599,1,2,1,"Südlicher Oberrhein",2002
"1172",811,0.153482,1,2,1,"Südlicher Oberrhein",2003
"1173",811,0.150719,1,2,1,"Südlicher Oberrhein",2004
"1174",811,0.177681,1,2,1,"Südlicher Oberrhein",2005
"1175",811,0.177951,1,2,1,"Südlicher Oberrhein",2006
"1176",811,0.185665,1,2,1,"Südlicher Oberrhein",2007
"1177",811,0.216299,1,2,1,"Südlicher Oberrhein",2008
"1178",811,0.241793,1,2,1,"Südlicher Oberrhein",2009
"1179",811,0.233858,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.191543,1,2,1,"Südlicher Oberrhein",2011
"1181",811,0.218033,2,4,2,"Südlicher Oberrhein",2012
"1182",811,0.198864,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.194769,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.208605,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.212918,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.317515,2,4,2,"Südlicher Oberrhein",2017
"1187",811,0.22577,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.291774,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.184119,2,3,2,"Unterer Neckar",1998
"1190",812,0.182646,2,3,2,"Unterer Neckar",1999
"1191",812,0.161912,1,2,1,"Unterer Neckar",2000
"1192",812,0.140163,2,3,2,"Unterer Neckar",2001
"1193",812,0.161576,1,2,1,"Unterer Neckar",2002
"1194",812,0.160824,1,2,1,"Unterer Neckar",2003
"1195",812,0.157657,1,2,1,"Unterer Neckar",2004
"1196",812,0.196451,2,3,2,"Unterer Neckar",2005
"1197",812,0.164705,1,2,1,"Unterer Neckar",2006
"1198",812,0.18973,1,2,1,"Unterer Neckar",2007
"1199",812,0.216965,1,2,1,"Unterer Neckar",2008
"1200",812,0.229896,1,2,1,"Unterer Neckar",2009
"1201",812,0.219822,1,2,1,"Unterer Neckar",2010
"1202",812,0.195994,2,3,2,"Unterer Neckar",2011
"1203",812,0.20047,2,3,2,"Unterer Neckar",2012
"1204",812,0.17252,1,2,1,"Unterer Neckar",2013
"1205",812,0.206984,2,4,2,"Unterer Neckar",2014
"1206",812,0.194744,1,2,1,"Unterer Neckar",2015
"1207",812,0.220563,2,3,2,"Unterer Neckar",2016
"1208",812,0.287828,2,3,2,"Unterer Neckar",2017
"1209",812,0.252377,2,4,2,"Unterer Neckar",2018
"1210",812,0.278385,2,3,2,"Unterer Neckar",2019
"1211",901,0.263441,3,5,2,"Allgäu",1998
"1212",901,0.249979,2,4,2,"Allgäu",1999
"1213",901,0.244506,3,5,2,"Allgäu",2000
"1214",901,0.193578,2,4,2,"Allgäu",2001
"1215",901,0.209085,2,3,2,"Allgäu",2002
"1216",901,0.221929,2,4,2,"Allgäu",2003
"1217",901,0.20703,2,3,2,"Allgäu",2004
"1218",901,0.253633,2,4,2,"Allgäu",2005
"1219",901,0.22763,2,4,2,"Allgäu",2006
"1220",901,0.234736,2,4,2,"Allgäu",2007
"1221",901,0.268912,2,4,2,"Allgäu",2008
"1222",901,0.265484,2,4,2,"Allgäu",2009
"1223",901,0.257467,2,4,2,"Allgäu",2010
"1224",901,0.247719,2,4,2,"Allgäu",2011
"1225",901,0.181088,1,2,1,"Allgäu",2012
"1226",901,0.202584,2,3,2,"Allgäu",2013
"1227",901,0.200259,2,3,2,"Allgäu",2014
"1228",901,0.211093,2,3,2,"Allgäu",2015
"1229",901,0.245712,2,4,2,"Allgäu",2016
"1230",901,0.299537,2,3,2,"Allgäu",2017
"1231",901,0.199703,1,2,1,"Allgäu",2018
"1232",901,0.270847,2,3,2,"Allgäu",2019
"1233",902,0.245862,2,4,2,"Augsburg",1998
"1234",902,0.220044,2,4,2,"Augsburg",1999
"1235",902,0.226675,2,4,2,"Augsburg",2000
"1236",902,0.194106,2,4,2,"Augsburg",2001
"1237",902,0.226095,2,4,2,"Augsburg",2002
"1238",902,0.209535,2,3,2,"Augsburg",2003
"1239",902,0.209775,2,4,2,"Augsburg",2004
"1240",902,0.230276,2,4,2,"Augsburg",2005
"1241",902,0.217935,2,3,2,"Augsburg",2006
"1242",902,0.233239,2,3,2,"Augsburg",2007
"1243",902,0.251542,2,3,2,"Augsburg",2008
"1244",902,0.259532,2,3,2,"Augsburg",2009
"1245",902,0.255881,2,4,2,"Augsburg",2010
"1246",902,0.22312,2,3,2,"Augsburg",2011
"1247",902,0.172952,1,2,1,"Augsburg",2012
"1248",902,0.190634,2,3,2,"Augsburg",2013
"1249",902,0.170439,1,2,1,"Augsburg",2014
"1250",902,0.20832,2,3,2,"Augsburg",2015
"1251",902,0.216879,2,3,2,"Augsburg",2016
"1252",902,0.292169,2,3,2,"Augsburg",2017
"1253",902,0.22257,2,3,2,"Augsburg",2018
"1254",902,0.295357,2,3,2,"Augsburg",2019
"1255",903,0.266518,3,5,2,"Bayerischer Untermain",1998
"1256",903,0.257653,3,5,2,"Bayerischer Untermain",1999
"1257",903,0.281726,3,5,2,"Bayerischer Untermain",2000
"1258",903,0.224962,3,5,2,"Bayerischer Untermain",2001
"1259",903,0.240029,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.231708,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.229886,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.213301,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.197069,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.181643,1,2,1,"Bayerischer Untermain",2007
"1265",903,0.23538,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.255195,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.238506,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.232066,2,4,2,"Bayerischer Untermain",2011
"1269",903,0.186954,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.189843,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.179209,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.206893,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.253354,2,4,2,"Bayerischer Untermain",2016
"1274",903,0.249795,1,2,1,"Bayerischer Untermain",2017
"1275",903,0.223981,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.254896,1,2,1,"Bayerischer Untermain",2019
"1277",904,0.220773,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.170631,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.204865,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.175158,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.206163,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.179505,2,3,2,"Donau-Iller (BY)",2003
"1283",904,0.173393,2,3,2,"Donau-Iller (BY)",2004
"1284",904,0.203937,2,3,2,"Donau-Iller (BY)",2005
"1285",904,0.156656,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.134059,1,2,1,"Donau-Iller (BY)",2007
"1287",904,0.198334,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.230293,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.224424,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.181695,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.149562,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.172624,1,2,1,"Donau-Iller (BY)",2013
"1293",904,0.130031,1,1,1,"Donau-Iller (BY)",2014
"1294",904,0.15315,1,1,1,"Donau-Iller (BY)",2015
"1295",904,0.172328,1,2,1,"Donau-Iller (BY)",2016
"1296",904,0.262219,1,2,1,"Donau-Iller (BY)",2017
"1297",904,0.174388,1,2,1,"Donau-Iller (BY)",2018
"1298",904,0.237137,1,2,1,"Donau-Iller (BY)",2019
"1299",905,0.293582,3,5,2,"Donau-Wald",1998
"1300",905,0.295649,3,5,2,"Donau-Wald",1999
"1301",905,0.28565,3,5,2,"Donau-Wald",2000
"1302",905,0.255966,3,5,2,"Donau-Wald",2001
"1303",905,0.303731,3,5,2,"Donau-Wald",2002
"1304",905,0.275485,3,5,2,"Donau-Wald",2003
"1305",905,0.250197,3,5,2,"Donau-Wald",2004
"1306",905,0.271642,3,5,2,"Donau-Wald",2005
"1307",905,0.281144,3,5,2,"Donau-Wald",2006
"1308",905,0.261926,2,4,2,"Donau-Wald",2007
"1309",905,0.341006,3,5,2,"Donau-Wald",2008
"1310",905,0.336313,3,5,2,"Donau-Wald",2009
"1311",905,0.340884,3,5,2,"Donau-Wald",2010
"1312",905,0.303381,3,5,2,"Donau-Wald",2011
"1313",905,0.251458,2,4,2,"Donau-Wald",2012
"1314",905,0.23631,2,4,2,"Donau-Wald",2013
"1315",905,0.238251,2,4,2,"Donau-Wald",2014
"1316",905,0.269456,2,4,2,"Donau-Wald",2015
"1317",905,0.314521,3,5,2,"Donau-Wald",2016
"1318",905,0.356808,3,5,2,"Donau-Wald",2017
"1319",905,0.269651,2,4,2,"Donau-Wald",2018
"1320",905,0.352929,2,4,2,"Donau-Wald",2019
"1321",906,0.224403,2,3,2,"Industrieregion Mittelfranken",1998
"1322",906,0.217389,2,3,2,"Industrieregion Mittelfranken",1999
"1323",906,0.207268,2,4,2,"Industrieregion Mittelfranken",2000
"1324",906,0.193448,2,4,2,"Industrieregion Mittelfranken",2001
"1325",906,0.218288,2,3,2,"Industrieregion Mittelfranken",2002
"1326",906,0.22903,2,4,2,"Industrieregion Mittelfranken",2003
"1327",906,0.228248,2,4,2,"Industrieregion Mittelfranken",2004
"1328",906,0.233446,2,4,2,"Industrieregion Mittelfranken",2005
"1329",906,0.227112,2,4,2,"Industrieregion Mittelfranken",2006
"1330",906,0.237062,2,4,2,"Industrieregion Mittelfranken",2007
"1331",906,0.253724,2,3,2,"Industrieregion Mittelfranken",2008
"1332",906,0.247103,2,3,2,"Industrieregion Mittelfranken",2009
"1333",906,0.250983,2,3,2,"Industrieregion Mittelfranken",2010
"1334",906,0.196086,2,3,2,"Industrieregion Mittelfranken",2011
"1335",906,0.181836,2,3,2,"Industrieregion Mittelfranken",2012
"1336",906,0.189357,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.203812,2,3,2,"Industrieregion Mittelfranken",2014
"1338",906,0.205024,1,2,1,"Industrieregion Mittelfranken",2015
"1339",906,0.222619,2,3,2,"Industrieregion Mittelfranken",2016
"1340",906,0.281618,2,3,2,"Industrieregion Mittelfranken",2017
"1341",906,0.23432,2,3,2,"Industrieregion Mittelfranken",2018
"1342",906,0.286095,2,3,2,"Industrieregion Mittelfranken",2019
"1343",907,0.183547,2,3,2,"Ingolstadt",1998
"1344",907,0.150685,1,2,1,"Ingolstadt",1999
"1345",907,0.172436,2,3,2,"Ingolstadt",2000
"1346",907,0.155576,2,3,2,"Ingolstadt",2001
"1347",907,0.12783,1,2,1,"Ingolstadt",2002
"1348",907,0.102945,1,1,1,"Ingolstadt",2003
"1349",907,0.154446,1,2,1,"Ingolstadt",2004
"1350",907,0.164393,1,2,1,"Ingolstadt",2005
"1351",907,0.1503,1,2,1,"Ingolstadt",2006
"1352",907,0.167563,1,2,1,"Ingolstadt",2007
"1353",907,0.204003,1,2,1,"Ingolstadt",2008
"1354",907,0.202241,1,1,1,"Ingolstadt",2009
"1355",907,0.174753,1,1,1,"Ingolstadt",2010
"1356",907,0.146152,1,1,1,"Ingolstadt",2011
"1357",907,0.110981,1,1,1,"Ingolstadt",2012
"1358",907,0.075149,1,1,1,"Ingolstadt",2013
"1359",907,0.053394,1,1,1,"Ingolstadt",2014
"1360",907,0.07533,1,1,1,"Ingolstadt",2015
"1361",907,0.060089,1,1,1,"Ingolstadt",2016
"1362",907,0.137515,1,1,1,"Ingolstadt",2017
"1363",907,0.095711,1,1,1,"Ingolstadt",2018
"1364",907,0.142124,1,1,1,"Ingolstadt",2019
"1365",908,0.176841,1,2,1,"Landshut",1998
"1366",908,0.187735,2,3,2,"Landshut",1999
"1367",908,0.172178,2,3,2,"Landshut",2000
"1368",908,0.161548,2,3,2,"Landshut",2001
"1369",908,0.169437,2,3,2,"Landshut",2002
"1370",908,0.182471,2,3,2,"Landshut",2003
"1371",908,0.188363,2,3,2,"Landshut",2004
"1372",908,0.195298,1,2,1,"Landshut",2005
"1373",908,0.169582,1,2,1,"Landshut",2006
"1374",908,0.159803,1,2,1,"Landshut",2007
"1375",908,0.22649,1,2,1,"Landshut",2008
"1376",908,0.214482,1,2,1,"Landshut",2009
"1377",908,0.199795,1,2,1,"Landshut",2010
"1378",908,0.180319,1,2,1,"Landshut",2011
"1379",908,0.13525,1,1,1,"Landshut",2012
"1380",908,0.130087,1,1,1,"Landshut",2013
"1381",908,0.141837,1,2,1,"Landshut",2014
"1382",908,0.164627,1,2,1,"Landshut",2015
"1383",908,0.181893,1,2,1,"Landshut",2016
"1384",908,0.216116,1,1,1,"Landshut",2017
"1385",908,0.170601,1,2,1,"Landshut",2018
"1386",908,0.263816,1,2,1,"Landshut",2019
"1387",909,0.310263,3,5,2,"Main-Rhön",1998
"1388",909,0.29641,3,5,2,"Main-Rhön",1999
"1389",909,0.272684,3,5,2,"Main-Rhön",2000
"1390",909,0.236368,3,5,2,"Main-Rhön",2001
"1391",909,0.25482,3,5,2,"Main-Rhön",2002
"1392",909,0.286007,3,5,2,"Main-Rhön",2003
"1393",909,0.239175,3,5,2,"Main-Rhön",2004
"1394",909,0.219461,2,3,2,"Main-Rhön",2005
"1395",909,0.240817,2,4,2,"Main-Rhön",2006
"1396",909,0.25525,2,4,2,"Main-Rhön",2007
"1397",909,0.329288,3,5,2,"Main-Rhön",2008
"1398",909,0.287631,2,4,2,"Main-Rhön",2009
"1399",909,0.281778,2,4,2,"Main-Rhön",2010
"1400",909,0.271666,3,5,2,"Main-Rhön",2011
"1401",909,0.256763,2,4,2,"Main-Rhön",2012
"1402",909,0.227831,2,4,2,"Main-Rhön",2013
"1403",909,0.241411,2,4,2,"Main-Rhön",2014
"1404",909,0.239883,2,4,2,"Main-Rhön",2015
"1405",909,0.320922,3,5,2,"Main-Rhön",2016
"1406",909,0.387224,3,5,2,"Main-Rhön",2017
"1407",909,0.307436,3,5,2,"Main-Rhön",2018
"1408",909,0.366375,3,5,2,"Main-Rhön",2019
"1409",910,0.072937,1,1,1,"München",1998
"1410",910,0.041433,1,1,1,"München",1999
"1411",910,0.014041,1,1,1,"München",2000
"1412",910,0.037774,1,1,1,"München",2001
"1413",910,0.033361,1,1,1,"München",2002
"1414",910,0.035693,1,1,1,"München",2003
"1415",910,0.043945,1,1,1,"München",2004
"1416",910,0.046266,1,1,1,"München",2005
"1417",910,0.040811,1,1,1,"München",2006
"1418",910,0.05723,1,1,1,"München",2007
"1419",910,0.074476,1,1,1,"München",2008
"1420",910,0.086454,1,1,1,"München",2009
"1421",910,0.08363,1,1,1,"München",2010
"1422",910,0.05785,1,1,1,"München",2011
"1423",910,0.052383,1,1,1,"München",2012
"1424",910,0.065611,1,1,1,"München",2013
"1425",910,0.038957,1,1,1,"München",2014
"1426",910,0.06651,1,1,1,"München",2015
"1427",910,0.028108,1,1,1,"München",2016
"1428",910,0.085317,1,1,1,"München",2017
"1429",910,0.045035,1,1,1,"München",2018
"1430",910,0.081623,1,1,1,"München",2019
"1431",911,0.343969,3,6,2,"Oberfranken-Ost",1998
"1432",911,0.34234,3,6,2,"Oberfranken-Ost",1999
"1433",911,0.329016,3,6,2,"Oberfranken-Ost",2000
"1434",911,0.301999,3,6,2,"Oberfranken-Ost",2001
"1435",911,0.320614,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.311091,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.293341,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.312433,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.302079,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.316882,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.339838,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.330543,3,5,2,"Oberfranken-Ost",2009
