"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"891",703,0.497407475397494,3,5,2,"Rheinpfalz",2008
"892",703,0.475121990309631,2,4,2,"Rheinpfalz",2009
"893",703,0.482207894207848,2,4,2,"Rheinpfalz",2010
"894",703,0.486329299545523,3,5,2,"Rheinpfalz",2011
"895",703,0.493366860737822,3,5,2,"Rheinpfalz",2012
"896",703,0.523537823258868,2,4,2,"Rheinpfalz",2013
"897",703,0.574874407794748,3,5,2,"Rheinpfalz",2014
"898",703,0.572460106302401,3,5,2,"Rheinpfalz",2015
"899",703,0.606759297627605,3,5,2,"Rheinpfalz",2016
"900",703,0.635603720623844,3,5,2,"Rheinpfalz",2017
"901",703,0.602181592952575,3,5,2,"Rheinpfalz",2018
"902",703,0.624409945149667,3,5,2,"Rheinpfalz",2019
"903",704,0.573431352578301,3,6,2,"Trier",1998
"904",704,0.597747028915453,3,6,2,"Trier",1999
"905",704,0.551310724854793,4,7,2,"Trier",2000
"906",704,0.518505895016256,4,7,2,"Trier",2001
"907",704,0.542557092152601,4,7,2,"Trier",2002
"908",704,0.499052364611343,3,6,2,"Trier",2003
"909",704,0.505044305151044,3,6,2,"Trier",2004
"910",704,0.505275438178474,3,6,2,"Trier",2005
"911",704,0.516626918035442,3,6,2,"Trier",2006
"912",704,0.555797750938095,3,6,2,"Trier",2007
"913",704,0.604433047729771,4,7,2,"Trier",2008
"914",704,0.617585997748091,4,7,2,"Trier",2009
"915",704,0.614914883093843,4,7,2,"Trier",2010
"916",704,0.642351829344026,4,7,2,"Trier",2011
"917",704,0.660767781280388,4,7,2,"Trier",2012
"918",704,0.701672643478941,4,7,2,"Trier",2013
"919",704,0.747466948578209,4,8,2,"Trier",2014
"920",704,0.771135464326119,4,8,2,"Trier",2015
"921",704,0.770402116252951,4,8,2,"Trier",2016
"922",704,0.790914028671459,4,8,2,"Trier",2017
"923",704,0.754041942709272,4,8,2,"Trier",2018
"924",704,0.785542009472128,4,8,2,"Trier",2019
"925",705,0.742277560966934,4,8,2,"Westpfalz",1998
"926",705,0.754369285062031,4,8,2,"Westpfalz",1999
"927",705,0.65831822624252,4,8,2,"Westpfalz",2000
"928",705,0.604845540076228,4,8,2,"Westpfalz",2001
"929",705,0.62534670892336,4,8,2,"Westpfalz",2002
"930",705,0.598106217744895,4,8,2,"Westpfalz",2003
"931",705,0.606925309804206,4,8,2,"Westpfalz",2004
"932",705,0.593523519829786,4,8,2,"Westpfalz",2005
"933",705,0.618410274161315,4,7,2,"Westpfalz",2006
"934",705,0.660730846410892,4,8,2,"Westpfalz",2007
"935",705,0.676819135894512,4,8,2,"Westpfalz",2008
"936",705,0.68246379513603,4,8,2,"Westpfalz",2009
"937",705,0.68311585806781,4,8,2,"Westpfalz",2010
"938",705,0.698674064615451,4,8,2,"Westpfalz",2011
"939",705,0.71909247584989,4,8,2,"Westpfalz",2012
"940",705,0.744177050359967,4,8,2,"Westpfalz",2013
"941",705,0.787196886716729,4,8,2,"Westpfalz",2014
"942",705,0.789751467977415,4,8,2,"Westpfalz",2015
"943",705,0.796974586063191,4,8,2,"Westpfalz",2016
"944",705,0.843659034909136,5,9,3,"Westpfalz",2017
"945",705,0.803929741336024,5,9,3,"Westpfalz",2018
"946",705,0.832152630269134,5,9,3,"Westpfalz",2019
"947",801,0.340892252222788,1,2,1,"Bodensee-Oberschwaben",1998
"948",801,0.34995814750712,1,2,1,"Bodensee-Oberschwaben",1999
"949",801,0.356985990009692,1,2,1,"Bodensee-Oberschwaben",2000
"950",801,0.312202635775732,1,2,1,"Bodensee-Oberschwaben",2001
"951",801,0.34497650845013,1,2,1,"Bodensee-Oberschwaben",2002
"952",801,0.316898783239078,1,2,1,"Bodensee-Oberschwaben",2003
"953",801,0.315490196743003,1,2,1,"Bodensee-Oberschwaben",2004
"954",801,0.298460326513458,1,2,1,"Bodensee-Oberschwaben",2005
"955",801,0.294951209504029,1,2,1,"Bodensee-Oberschwaben",2006
"956",801,0.299013963233058,1,2,1,"Bodensee-Oberschwaben",2007
"957",801,0.330298110507216,1,2,1,"Bodensee-Oberschwaben",2008
"958",801,0.356506319139036,1,2,1,"Bodensee-Oberschwaben",2009
"959",801,0.347167621623987,1,2,1,"Bodensee-Oberschwaben",2010
"960",801,0.307485319655094,1,2,1,"Bodensee-Oberschwaben",2011
"961",801,0.349306037192347,1,2,1,"Bodensee-Oberschwaben",2012
"962",801,0.359433019764902,1,2,1,"Bodensee-Oberschwaben",2013
"963",801,0.387336921371742,1,2,1,"Bodensee-Oberschwaben",2014
"964",801,0.429250191641414,2,3,2,"Bodensee-Oberschwaben",2015
"965",801,0.414889515673443,1,2,1,"Bodensee-Oberschwaben",2016
"966",801,0.451300548482186,1,2,1,"Bodensee-Oberschwaben",2017
"967",801,0.422123280793975,1,2,1,"Bodensee-Oberschwaben",2018
"968",801,0.430192613959238,1,2,1,"Bodensee-Oberschwaben",2019
"969",802,0.276969815785681,1,1,1,"Donau-Iller (BW)",1998
"970",802,0.295668873080273,1,1,1,"Donau-Iller (BW)",1999
"971",802,0.282500035671425,1,1,1,"Donau-Iller (BW)",2000
"972",802,0.253286527302981,1,1,1,"Donau-Iller (BW)",2001
"973",802,0.280047956645141,1,1,1,"Donau-Iller (BW)",2002
"974",802,0.250689977809043,1,1,1,"Donau-Iller (BW)",2003
"975",802,0.2455536132022,1,1,1,"Donau-Iller (BW)",2004
"976",802,0.232281058226516,1,1,1,"Donau-Iller (BW)",2005
"977",802,0.237555184239755,1,1,1,"Donau-Iller (BW)",2006
"978",802,0.242007920843814,1,1,1,"Donau-Iller (BW)",2007
"979",802,0.26669076282454,1,1,1,"Donau-Iller (BW)",2008
"980",802,0.287723516928592,1,1,1,"Donau-Iller (BW)",2009
"981",802,0.271896273474459,1,1,1,"Donau-Iller (BW)",2010
"982",802,0.241757418201882,1,1,1,"Donau-Iller (BW)",2011
"983",802,0.27128043345799,1,1,1,"Donau-Iller (BW)",2012
"984",802,0.29444579121889,1,1,1,"Donau-Iller (BW)",2013
"985",802,0.314475239240568,1,1,1,"Donau-Iller (BW)",2014
"986",802,0.34472934549278,1,1,1,"Donau-Iller (BW)",2015
"987",802,0.366624269879175,1,1,1,"Donau-Iller (BW)",2016
"988",802,0.379079289173292,1,1,1,"Donau-Iller (BW)",2017
"989",802,0.365118169358938,1,1,1,"Donau-Iller (BW)",2018
"990",802,0.377665464474854,1,1,1,"Donau-Iller (BW)",2019
"991",803,0.374665804074244,1,2,1,"Franken",1998
"992",803,0.389722017331382,1,2,1,"Franken",1999
"993",803,0.386468832453724,2,3,2,"Franken",2000
"994",803,0.35670419666518,2,3,2,"Franken",2001
"995",803,0.382048850513557,2,4,2,"Franken",2002
"996",803,0.35828394645515,2,3,2,"Franken",2003
"997",803,0.346875019937843,2,3,2,"Franken",2004
"998",803,0.326341629364751,2,3,2,"Franken",2005
"999",803,0.323236783226422,1,2,1,"Franken",2006
"1000",803,0.324863266517319,1,2,1,"Franken",2007
"1001",803,0.350123348597293,1,2,1,"Franken",2008
"1002",803,0.393962646750541,2,3,2,"Franken",2009
"1003",803,0.374633840212672,2,3,2,"Franken",2010
"1004",803,0.334150919204472,1,2,1,"Franken",2011
"1005",803,0.369582686298799,2,3,2,"Franken",2012
"1006",803,0.375060228722756,1,2,1,"Franken",2013
"1007",803,0.408121470904915,1,2,1,"Franken",2014
"1008",803,0.406397055106153,1,2,1,"Franken",2015
"1009",803,0.416391216831697,1,2,1,"Franken",2016
"1010",803,0.429139147810186,1,2,1,"Franken",2017
"1011",803,0.416413285830278,1,2,1,"Franken",2018
"1012",803,0.416030660144688,1,2,1,"Franken",2019
"1013",804,0.545142079873922,3,6,2,"Hochrhein-Bodensee",1998
"1014",804,0.573300297751719,3,6,2,"Hochrhein-Bodensee",1999
"1015",804,0.519971937378359,3,6,2,"Hochrhein-Bodensee",2000
"1016",804,0.481999929556949,3,6,2,"Hochrhein-Bodensee",2001
"1017",804,0.493744590617753,3,5,2,"Hochrhein-Bodensee",2002
"1018",804,0.462444581957918,3,5,2,"Hochrhein-Bodensee",2003
"1019",804,0.457124375043535,3,5,2,"Hochrhein-Bodensee",2004
"1020",804,0.441158916858397,3,5,2,"Hochrhein-Bodensee",2005
"1021",804,0.454747328839717,3,5,2,"Hochrhein-Bodensee",2006
"1022",804,0.496060232839852,3,6,2,"Hochrhein-Bodensee",2007
"1023",804,0.529183599306326,3,5,2,"Hochrhein-Bodensee",2008
"1024",804,0.559624293936474,3,6,2,"Hochrhein-Bodensee",2009
"1025",804,0.537676206685945,3,5,2,"Hochrhein-Bodensee",2010
"1026",804,0.522286672553631,3,5,2,"Hochrhein-Bodensee",2011
"1027",804,0.549190567557292,3,5,2,"Hochrhein-Bodensee",2012
"1028",804,0.566278159699207,3,5,2,"Hochrhein-Bodensee",2013
"1029",804,0.63291504395729,3,6,2,"Hochrhein-Bodensee",2014
"1030",804,0.59523192061473,3,5,2,"Hochrhein-Bodensee",2015
"1031",804,0.610609605909799,3,5,2,"Hochrhein-Bodensee",2016
"1032",804,0.650894890514255,3,6,2,"Hochrhein-Bodensee",2017
"1033",804,0.623063082140962,3,5,2,"Hochrhein-Bodensee",2018
"1034",804,0.630235504050536,3,5,2,"Hochrhein-Bodensee",2019
"1035",805,0.270444695649542,1,1,1,"Mittlerer Oberrhein",1998
"1036",805,0.288550614848746,1,1,1,"Mittlerer Oberrhein",1999
"1037",805,0.257100659219642,1,1,1,"Mittlerer Oberrhein",2000
"1038",805,0.217106207808604,1,1,1,"Mittlerer Oberrhein",2001
"1039",805,0.232268321269683,1,1,1,"Mittlerer Oberrhein",2002
"1040",805,0.220170138096075,1,1,1,"Mittlerer Oberrhein",2003
"1041",805,0.210596922749447,1,1,1,"Mittlerer Oberrhein",2004
"1042",805,0.204022578418884,1,1,1,"Mittlerer Oberrhein",2005
"1043",805,0.207998347138577,1,1,1,"Mittlerer Oberrhein",2006
"1044",805,0.215686277492727,1,1,1,"Mittlerer Oberrhein",2007
"1045",805,0.250231096758575,1,1,1,"Mittlerer Oberrhein",2008
"1046",805,0.282687902024933,1,1,1,"Mittlerer Oberrhein",2009
"1047",805,0.277231427837872,1,1,1,"Mittlerer Oberrhein",2010
"1048",805,0.264212931556582,1,1,1,"Mittlerer Oberrhein",2011
"1049",805,0.300215435507544,1,1,1,"Mittlerer Oberrhein",2012
"1050",805,0.311673236985211,1,1,1,"Mittlerer Oberrhein",2013
"1051",805,0.353733776854864,1,1,1,"Mittlerer Oberrhein",2014
"1052",805,0.35215996731116,1,2,1,"Mittlerer Oberrhein",2015
"1053",805,0.369253100230842,1,1,1,"Mittlerer Oberrhein",2016
"1054",805,0.386914186152256,1,1,1,"Mittlerer Oberrhein",2017
"1055",805,0.38654485881682,1,2,1,"Mittlerer Oberrhein",2018
"1056",805,0.383794537278749,1,2,1,"Mittlerer Oberrhein",2019
"1057",806,0.363579189344284,1,2,1,"Neckar-Alb",1998
"1058",806,0.37232325835172,1,2,1,"Neckar-Alb",1999
"1059",806,0.342020486851609,1,2,1,"Neckar-Alb",2000
"1060",806,0.298427013729441,1,2,1,"Neckar-Alb",2001
"1061",806,0.342456737454366,1,2,1,"Neckar-Alb",2002
"1062",806,0.318062727987071,1,2,1,"Neckar-Alb",2003
"1063",806,0.307865081434074,1,2,1,"Neckar-Alb",2004
"1064",806,0.291644698538106,1,2,1,"Neckar-Alb",2005
"1065",806,0.299460277671862,1,2,1,"Neckar-Alb",2006
"1066",806,0.306734843675472,1,2,1,"Neckar-Alb",2007
"1067",806,0.335471176031773,1,2,1,"Neckar-Alb",2008
"1068",806,0.372574365537814,1,2,1,"Neckar-Alb",2009
"1069",806,0.363927556595425,1,2,1,"Neckar-Alb",2010
"1070",806,0.329580712041785,1,2,1,"Neckar-Alb",2011
"1071",806,0.364721965906968,1,2,1,"Neckar-Alb",2012
"1072",806,0.381003158049252,1,2,1,"Neckar-Alb",2013
"1073",806,0.404288758181736,1,2,1,"Neckar-Alb",2014
"1074",806,0.400141607540997,1,2,1,"Neckar-Alb",2015
"1075",806,0.415412257753214,1,2,1,"Neckar-Alb",2016
"1076",806,0.434320021390429,1,2,1,"Neckar-Alb",2017
"1077",806,0.417422498827577,1,2,1,"Neckar-Alb",2018
"1078",806,0.426512954204013,1,2,1,"Neckar-Alb",2019
"1079",807,0.41176782204561,2,3,2,"Nordschwarzwald",1998
"1080",807,0.426460949775769,2,3,2,"Nordschwarzwald",1999
"1081",807,0.376523978017747,2,3,2,"Nordschwarzwald",2000
"1082",807,0.333586628199683,2,3,2,"Nordschwarzwald",2001
"1083",807,0.379572110429172,2,3,2,"Nordschwarzwald",2002
"1084",807,0.361300211390921,2,3,2,"Nordschwarzwald",2003
"1085",807,0.346043015303489,2,3,2,"Nordschwarzwald",2004
"1086",807,0.352945980907896,2,3,2,"Nordschwarzwald",2005
"1087",807,0.35518324383524,2,3,2,"Nordschwarzwald",2006
"1088",807,0.338319935181039,2,3,2,"Nordschwarzwald",2007
"1089",807,0.404033834929321,2,3,2,"Nordschwarzwald",2008
"1090",807,0.431483557335042,2,3,2,"Nordschwarzwald",2009
"1091",807,0.430709659228551,2,4,2,"Nordschwarzwald",2010
"1092",807,0.395262709805789,2,3,2,"Nordschwarzwald",2011
"1093",807,0.436158089781502,2,3,2,"Nordschwarzwald",2012
"1094",807,0.46822350379544,2,3,2,"Nordschwarzwald",2013
"1095",807,0.498415659829375,2,3,2,"Nordschwarzwald",2014
"1096",807,0.510179654130787,2,4,2,"Nordschwarzwald",2015
"1097",807,0.542617070009436,2,4,2,"Nordschwarzwald",2016
"1098",807,0.587386723934294,2,4,2,"Nordschwarzwald",2017
"1099",807,0.551173992191138,2,4,2,"Nordschwarzwald",2018
"1100",807,0.562277013648324,2,4,2,"Nordschwarzwald",2019
"1101",808,0.344555766609076,1,2,1,"Ostwürttemberg",1998
"1102",808,0.373741711674407,1,2,1,"Ostwürttemberg",1999
"1103",808,0.351876808196906,1,2,1,"Ostwürttemberg",2000
"1104",808,0.310321941468052,1,2,1,"Ostwürttemberg",2001
"1105",808,0.351592360817945,1,2,1,"Ostwürttemberg",2002
"1106",808,0.325143845123856,1,2,1,"Ostwürttemberg",2003
"1107",808,0.316925721032824,1,2,1,"Ostwürttemberg",2004
"1108",808,0.310502523680356,1,2,1,"Ostwürttemberg",2005
"1109",808,0.2914976647881,1,2,1,"Ostwürttemberg",2006
"1110",808,0.294534097560603,1,2,1,"Ostwürttemberg",2007
"1111",808,0.320014473004391,1,2,1,"Ostwürttemberg",2008
"1112",808,0.36674091489377,1,2,1,"Ostwürttemberg",2009
"1113",808,0.355880235161544,1,2,1,"Ostwürttemberg",2010
"1114",808,0.334704995792802,1,2,1,"Ostwürttemberg",2011
"1115",808,0.370015850413281,2,3,2,"Ostwürttemberg",2012
"1116",808,0.354297713144445,1,2,1,"Ostwürttemberg",2013
"1117",808,0.401076369927422,1,2,1,"Ostwürttemberg",2014
"1118",808,0.417141140591308,1,2,1,"Ostwürttemberg",2015
"1119",808,0.453688868900624,2,3,2,"Ostwürttemberg",2016
"1120",808,0.453328155009074,1,2,1,"Ostwürttemberg",2017
"1121",808,0.431910370480535,2,3,2,"Ostwürttemberg",2018
"1122",808,0.427232922631588,1,2,1,"Ostwürttemberg",2019
"1123",809,0.469073823476822,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1124",809,0.482510817135452,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1125",809,0.455762977141268,3,5,2,"Schwarzwald-Baar-Heuberg",2000
"1126",809,0.405395735614724,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1127",809,0.446185615503293,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"1128",809,0.418185633881546,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1129",809,0.415334453440904,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"1130",809,0.395791266012327,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1131",809,0.38469835510201,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"1132",809,0.393395347609714,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"1133",809,0.426694182729924,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"1134",809,0.476775582389962,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"1135",809,0.465339222824155,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1136",809,0.43367659076853,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1137",809,0.469306592904258,2,4,2,"Schwarzwald-Baar-Heuberg",2012
"1138",809,0.504391965007282,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1139",809,0.539302370453388,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1140",809,0.522619289564933,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1141",809,0.554656897889025,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1142",809,0.585712828409019,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1143",809,0.551860066828181,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"1144",809,0.548187861685236,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"1145",810,0.193297577767661,1,1,1,"Stuttgart",1998
"1146",810,0.206324760368557,1,1,1,"Stuttgart",1999
"1147",810,0.177721618333647,1,1,1,"Stuttgart",2000
"1148",810,0.155168058078319,1,1,1,"Stuttgart",2001
"1149",810,0.189501007852713,1,1,1,"Stuttgart",2002
"1150",810,0.158847562508927,1,1,1,"Stuttgart",2003
"1151",810,0.135360734337101,1,1,1,"Stuttgart",2004
"1152",810,0.129747880899275,1,1,1,"Stuttgart",2005
"1153",810,0.127274934559119,1,1,1,"Stuttgart",2006
"1154",810,0.118620796110243,1,1,1,"Stuttgart",2007
"1155",810,0.164114468798017,1,1,1,"Stuttgart",2008
"1156",810,0.193955044443911,1,1,1,"Stuttgart",2009
"1157",810,0.192619461819114,1,1,1,"Stuttgart",2010
"1158",810,0.165722625320065,1,1,1,"Stuttgart",2011
"1159",810,0.206175053186419,1,1,1,"Stuttgart",2012
"1160",810,0.217173010992972,1,1,1,"Stuttgart",2013
"1161",810,0.251728048204867,1,1,1,"Stuttgart",2014
"1162",810,0.24633123019494,1,1,1,"Stuttgart",2015
"1163",810,0.269471767851169,1,1,1,"Stuttgart",2016
"1164",810,0.283094561699808,1,1,1,"Stuttgart",2017
"1165",810,0.260507458098857,1,1,1,"Stuttgart",2018
"1166",810,0.258718216166974,1,1,1,"Stuttgart",2019
"1167",811,0.395042250210525,2,3,2,"Südlicher Oberrhein",1998
"1168",811,0.423785811029501,2,3,2,"Südlicher Oberrhein",1999
"1169",811,0.370341599366037,2,3,2,"Südlicher Oberrhein",2000
"1170",811,0.350067756398612,2,3,2,"Südlicher Oberrhein",2001
"1171",811,0.373048730575818,2,3,2,"Südlicher Oberrhein",2002
"1172",811,0.345453675824351,2,3,2,"Südlicher Oberrhein",2003
"1173",811,0.339709250213656,2,3,2,"Südlicher Oberrhein",2004
"1174",811,0.339641207734345,2,3,2,"Südlicher Oberrhein",2005
"1175",811,0.347334840429834,2,3,2,"Südlicher Oberrhein",2006
"1176",811,0.367193410762823,2,3,2,"Südlicher Oberrhein",2007
"1177",811,0.393637721105477,2,3,2,"Südlicher Oberrhein",2008
"1178",811,0.424390935797138,2,3,2,"Südlicher Oberrhein",2009
"1179",811,0.412544534037817,2,3,2,"Südlicher Oberrhein",2010
"1180",811,0.388629573634428,2,3,2,"Südlicher Oberrhein",2011
"1181",811,0.421304664603496,2,3,2,"Südlicher Oberrhein",2012
"1182",811,0.434959296381242,2,3,2,"Südlicher Oberrhein",2013
"1183",811,0.467650300654463,2,3,2,"Südlicher Oberrhein",2014
"1184",811,0.464593945080284,2,3,2,"Südlicher Oberrhein",2015
"1185",811,0.478478647601722,2,3,2,"Südlicher Oberrhein",2016
"1186",811,0.517500978653942,2,3,2,"Südlicher Oberrhein",2017
"1187",811,0.478968280166569,2,3,2,"Südlicher Oberrhein",2018
"1188",811,0.487457386229731,2,3,2,"Südlicher Oberrhein",2019
"1189",812,0.337638965768028,1,2,1,"Unterer Neckar",1998
"1190",812,0.35668939537931,1,2,1,"Unterer Neckar",1999
"1191",812,0.319264189116472,1,2,1,"Unterer Neckar",2000
"1192",812,0.288829881350669,1,2,1,"Unterer Neckar",2001
"1193",812,0.301188641009024,1,2,1,"Unterer Neckar",2002
"1194",812,0.280063751277602,1,2,1,"Unterer Neckar",2003
"1195",812,0.275097674431583,1,2,1,"Unterer Neckar",2004
"1196",812,0.281793443550689,1,2,1,"Unterer Neckar",2005
"1197",812,0.274825617364545,1,1,1,"Unterer Neckar",2006
"1198",812,0.286881327849968,1,2,1,"Unterer Neckar",2007
"1199",812,0.314055840048579,1,1,1,"Unterer Neckar",2008
"1200",812,0.333658467501667,1,2,1,"Unterer Neckar",2009
"1201",812,0.326443353455988,1,2,1,"Unterer Neckar",2010
"1202",812,0.304362344451233,1,2,1,"Unterer Neckar",2011
"1203",812,0.31942659855984,1,2,1,"Unterer Neckar",2012
"1204",812,0.323154417278887,1,1,1,"Unterer Neckar",2013
"1205",812,0.384676372868985,1,2,1,"Unterer Neckar",2014
"1206",812,0.370125817176949,1,2,1,"Unterer Neckar",2015
"1207",812,0.396199295380761,1,2,1,"Unterer Neckar",2016
"1208",812,0.415258660386748,1,2,1,"Unterer Neckar",2017
"1209",812,0.408155096014423,1,2,1,"Unterer Neckar",2018
"1210",812,0.393840347639547,1,2,1,"Unterer Neckar",2019
"1211",901,0.389500306660696,2,3,2,"Allgäu",1998
"1212",901,0.401196559335015,2,3,2,"Allgäu",1999
"1213",901,0.369537230834936,2,3,2,"Allgäu",2000
"1214",901,0.330667943050446,1,2,1,"Allgäu",2001
"1215",901,0.352960386578303,1,2,1,"Allgäu",2002
"1216",901,0.348808368487938,2,3,2,"Allgäu",2003
"1217",901,0.339023162073891,2,3,2,"Allgäu",2004
"1218",901,0.34519196289989,2,3,2,"Allgäu",2005
"1219",901,0.337955041579513,2,3,2,"Allgäu",2006
"1220",901,0.34276457038228,2,3,2,"Allgäu",2007
"1221",901,0.377115977706748,2,3,2,"Allgäu",2008
"1222",901,0.388388640893703,2,3,2,"Allgäu",2009
"1223",901,0.379877268360033,2,3,2,"Allgäu",2010
"1224",901,0.383535529993154,2,3,2,"Allgäu",2011
"1225",901,0.364393929493044,1,2,1,"Allgäu",2012
"1226",901,0.401132477588518,2,3,2,"Allgäu",2013
"1227",901,0.428930015493577,2,3,2,"Allgäu",2014
"1228",901,0.430835172092169,2,3,2,"Allgäu",2015
"1229",901,0.461293529700304,2,3,2,"Allgäu",2016
"1230",901,0.479456277364491,2,3,2,"Allgäu",2017
"1231",901,0.423170088031432,1,2,1,"Allgäu",2018
"1232",901,0.429156993893867,1,2,1,"Allgäu",2019
"1233",902,0.411416238534932,2,3,2,"Augsburg",1998
"1234",902,0.407924967502038,2,3,2,"Augsburg",1999
"1235",902,0.364308377826694,2,3,2,"Augsburg",2000
"1236",902,0.33453596671651,2,3,2,"Augsburg",2001
"1237",902,0.366711156670624,2,3,2,"Augsburg",2002
"1238",902,0.345998396540165,2,3,2,"Augsburg",2003
"1239",902,0.349394698940089,2,3,2,"Augsburg",2004
"1240",902,0.355652433961754,2,3,2,"Augsburg",2005
"1241",902,0.358298841938565,2,3,2,"Augsburg",2006
"1242",902,0.365005166414683,2,3,2,"Augsburg",2007
"1243",902,0.385353706529191,2,3,2,"Augsburg",2008
"1244",902,0.394777342312594,2,3,2,"Augsburg",2009
"1245",902,0.386770924240147,2,3,2,"Augsburg",2010
"1246",902,0.384961410145772,2,3,2,"Augsburg",2011
"1247",902,0.370560074435973,2,3,2,"Augsburg",2012
"1248",902,0.400019250798314,2,3,2,"Augsburg",2013
"1249",902,0.422970959827188,2,3,2,"Augsburg",2014
"1250",902,0.427422881477727,2,3,2,"Augsburg",2015
"1251",902,0.44430101597617,1,2,1,"Augsburg",2016
"1252",902,0.467330276787716,2,3,2,"Augsburg",2017
"1253",902,0.433935489649754,2,3,2,"Augsburg",2018
"1254",902,0.449418726587674,2,3,2,"Augsburg",2019
"1255",903,0.412725101251923,2,3,2,"Bayerischer Untermain",1998
"1256",903,0.428526311774947,2,3,2,"Bayerischer Untermain",1999
"1257",903,0.398136285261846,2,4,2,"Bayerischer Untermain",2000
"1258",903,0.357390139707014,2,3,2,"Bayerischer Untermain",2001
"1259",903,0.392131130598809,2,4,2,"Bayerischer Untermain",2002
"1260",903,0.372236444190803,2,4,2,"Bayerischer Untermain",2003
"1261",903,0.362159901160132,2,4,2,"Bayerischer Untermain",2004
"1262",903,0.343796498759898,2,3,2,"Bayerischer Untermain",2005
"1263",903,0.34219001391161,2,3,2,"Bayerischer Untermain",2006
"1264",903,0.332041593627514,2,3,2,"Bayerischer Untermain",2007
"1265",903,0.370021826182372,2,3,2,"Bayerischer Untermain",2008
"1266",903,0.392024564348427,2,3,2,"Bayerischer Untermain",2009
"1267",903,0.37959674265309,2,3,2,"Bayerischer Untermain",2010
"1268",903,0.387613966843391,2,3,2,"Bayerischer Untermain",2011
"1269",903,0.384502476018449,2,3,2,"Bayerischer Untermain",2012
"1270",903,0.410164871249419,2,3,2,"Bayerischer Untermain",2013
"1271",903,0.435795997841136,2,3,2,"Bayerischer Untermain",2014
"1272",903,0.431336709204891,2,3,2,"Bayerischer Untermain",2015
"1273",903,0.48928719192527,2,3,2,"Bayerischer Untermain",2016
"1274",903,0.46882879106116,2,3,2,"Bayerischer Untermain",2017
"1275",903,0.460668840809166,2,3,2,"Bayerischer Untermain",2018
"1276",903,0.446393371392611,1,2,1,"Bayerischer Untermain",2019
"1277",904,0.394242810483307,2,3,2,"Donau-Iller (BY)",1998
"1278",904,0.380051943935794,1,2,1,"Donau-Iller (BY)",1999
"1279",904,0.375975092488443,2,3,2,"Donau-Iller (BY)",2000
"1280",904,0.345773408906293,2,3,2,"Donau-Iller (BY)",2001
"1281",904,0.369378714361309,2,3,2,"Donau-Iller (BY)",2002
"1282",904,0.332010917284918,1,2,1,"Donau-Iller (BY)",2003
"1283",904,0.324101474938828,1,2,1,"Donau-Iller (BY)",2004
"1284",904,0.319345618531981,1,2,1,"Donau-Iller (BY)",2005
"1285",904,0.298874734430873,1,2,1,"Donau-Iller (BY)",2006
"1286",904,0.28649271755908,1,1,1,"Donau-Iller (BY)",2007
"1287",904,0.327491895263204,1,2,1,"Donau-Iller (BY)",2008
"1288",904,0.362987181671293,1,2,1,"Donau-Iller (BY)",2009
"1289",904,0.35145296724384,1,2,1,"Donau-Iller (BY)",2010
"1290",904,0.339717327871915,1,2,1,"Donau-Iller (BY)",2011
"1291",904,0.353651152954788,1,2,1,"Donau-Iller (BY)",2012
"1292",904,0.396048242022754,2,3,2,"Donau-Iller (BY)",2013
"1293",904,0.404344292791321,1,2,1,"Donau-Iller (BY)",2014
"1294",904,0.417746025873437,1,2,1,"Donau-Iller (BY)",2015
"1295",904,0.44507002515304,2,3,2,"Donau-Iller (BY)",2016
"1296",904,0.503420276265699,2,3,2,"Donau-Iller (BY)",2017
"1297",904,0.440119745179093,2,3,2,"Donau-Iller (BY)",2018
"1298",904,0.451116148385855,2,3,2,"Donau-Iller (BY)",2019
"1299",905,0.539728078809292,3,6,2,"Donau-Wald",1998
"1300",905,0.56090884957672,3,6,2,"Donau-Wald",1999
"1301",905,0.506369190596619,3,6,2,"Donau-Wald",2000
"1302",905,0.478051461399293,3,6,2,"Donau-Wald",2001
"1303",905,0.5412334783541,4,7,2,"Donau-Wald",2002
"1304",905,0.506607524602687,3,6,2,"Donau-Wald",2003
"1305",905,0.491762205810948,3,6,2,"Donau-Wald",2004
"1306",905,0.487398848417925,3,6,2,"Donau-Wald",2005
