"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"7536";2009;267;0,714296;108629;5;9;3
"7537";2009;268;0,719895;176254;5;9;3
"7538";2009;269;0,559377;86344;4;7;2
"7539";2009;272;0,534275;112026;4;7;2
"7540";2009;273;0,571657;137014;4;7;2
"7541";2009;274;0,62019;153532;4;8;2
"7542";2009;275;0,764307;123586;5;9;3
"7543";2009;276;0,650103;104851;4;8;2
"7544";2009;277;0,655236;208709;5;9;3
"7545";2009;278;0,543702;20423;4;7;2
"7546";2009;281;0,494589;71693;3;6;2
"7547";2009;282;0,494619;155504;3;6;2
"7548";2009;283;0,49448;191876;3;6;2
"7549";2009;287;0,508335;145110;3;6;2
"7550";2009;288;0,499226;174695;3;6;2
"7551";2009;292;0,643844;70027;4;8;2
"7552";2009;293;0,594673;146890;4;7;2
"7553";2009;294;0,841691;80491;5;10;3
"7554";2009;295;0,667825;89700;5;9;3
"7555";2009;296;0,648247;134960;4;8;2
"7556";2009;301;0,503057;102971;3;6;2
"7557";2009;304;0,502986;145898;3;6;2
"7558";2009;305;0,502845;134923;3;6;2
"7559";2009;306;0,502839;144652;3;6;2
"7560";2009;308;0,470375;189289;3;5;2
"7561";2009;309;0,444459;194728;3;5;2
"7562";2009;310;0,589434;47976;4;7;2
"7563";2009;311;0,589258;214512;4;7;2
"7564";2009;312;0,525765;136714;3;6;2
"7565";2009;313;0,464005;73831;3;5;2
"7566";2009;315;0,526117;173599;3;6;2
"7567";2009;316;0,591872;116657;4;7;2
"7568";2009;317;0,605938;104681;4;8;2
"7569";2009;318;0,549241;119404;4;7;2
"7570";2009;320;0,498537;66311;3;6;2
"7571";2009;321;0,485175;108528;3;5;2
"7572";2009;322;0,455583;71240;3;5;2
"7573";2009;323;0,495236;92094;3;6;2
"7574";2009;324;0,508919;158638;3;6;2
"7575";2009;325;0,484539;88798;3;5;2
"7576";2009;326;0,490491;126271;3;6;2
"7577";2009;327;0,512345;109744;3;6;2
"7578";2009;328;0,525513;63983;3;6;2
"7579";2009;330;0,567113;46296;4;7;2
"7580";2009;331;0,485757;308924;3;5;2
"7581";2009;333;0,383671;174651;2;3;2
"7582";2009;334;0,367389;75318;2;3;2
"7583";2009;336;0,480923;244397;3;5;2
"7584";2009;337;0,4305;157711;2;4;2
"7585";2009;338;0,412167;75272;2;4;2
"7586";2009;341;0,626951;197831;4;8;2
"7587";2009;342;0,439786;168203;2;4;2
"7588";2009;343;0,457047;105834;3;5;2
"7589";2009;344;0,544347;133702;4;7;2
"7590";2009;345;0,533885;116963;4;7;2
"7591";2009;346;0,520017;49464;3;6;2
"7592";2009;350;0,452522;160359;3;5;2
"7593";2009;351;0,475232;34334;3;5;2
"7594";2009;352;0,40516;100517;2;4;2
"7595";2009;353;0,491497;129339;3;6;2
"7596";2009;354;0,419274;155148;2;4;2
"7597";2009;355;0,437524;85739;2;4;2
"7598";2009;356;0,407842;117143;2;4;2
"7599";2009;357;0,423012;129968;2;4;2
"7600";2009;360;0,457455;99340;3;5;2
"7601";2009;361;0,4455;158047;3;5;2
"7602";2009;362;0,480014;100895;3;5;2
"7603";2009;363;0,484346;103240;3;5;2
"7604";2009;364;0,652584;60563;4;8;2
"7605";2009;371;0,588396;78774;4;7;2
"7606";2009;372;0,589581;93260;4;7;2
"7607";2009;373;0,704106;90049;5;9;3
"7608";2009;374;0,693312;2189;5;9;3
"7609";2009;375;0,606903;58360;4;8;2
"7610";2009;376;0,617588;110602;4;8;2
"7611";2009;381;0,483944;346384;3;5;2
"7612";2009;382;0,550738;123887;4;7;2
"7613";2009;383;0,611306;98681;4;8;2
"7614";2009;384;0,327417;175167;1;2;1
"7615";2009;385;0,495075;113001;3;6;2
"7616";2009;386;0,692262;95725;5;9;3
"7617";2009;387;0,663331;39964;5;9;3
"7618";2009;388;0,820955;149160;5;10;3
"7619";2009;391;0,815801;285713;5;10;3
"7620";2009;392;0,90774;131546;5;10;3
"7621";2009;393;0,799652;155706;5;10;3
"7622";2009;394;0,966343;48975;5;10;3
"7623";2009;395;0,989809;89845;5;10;3
"7624";2009;396;0,918562;71538;5;10;3
"7625";2009;402;0,363288;120135;2;3;2
"7626";2009;404;0,364129;219891;2;3;2
"7627";2009;405;0,363243;155381;2;3;2
"7628";2009;406;0,355542;207875;1;2;1
"7629";2009;407;0,342514;161749;1;2;1
"7630";2009;408;0,343535;126961;1;2;1
"7631";2009;410;0,630882;75773;4;8;2
"7632";2009;411;0,631111;135356;4;8;2
"7633";2009;412;0,630976;47422;4;8;2
"7634";2009;413;0,449619;149827;3;5;2
"7635";2009;414;0,372677;156224;2;3;2
"7636";2009;415;0,346288;183472;1;2;1
"7637";2009;417;0,547586;75267;4;7;2
"7638";2009;418;0,662339;128941;5;9;3
"7639";2009;421;0,63056;88872;4;8;2
"7640";2009;422;0,630246;85778;4;8;2
"7641";2009;423;0,629295;174222;4;8;2
"7642";2009;424;0,399712;59851;2;4;2
"7643";2009;425;0,370308;107683;2;3;2
"7644";2009;426;0,486795;143123;3;5;2
"7645";2009;427;0,388095;74989;2;3;2
"7646";2009;428;0,475707;109961;3;5;2
"7647";2009;429;0,402576;34409;2;4;2
"7648";2009;441;0,652513;105833;4;8;2
"7649";2009;442;0,651731;187576;4;8;2
"7650";2009;443;0,65236;292035;4;8;2
"7651";2009;445;0,633598;160163;4;8;2
"7652";2009;446;0,703289;155563;5;9;3
"7653";2009;447;0,562155;126000;4;7;2
"7654";2009;448;0,563193;240324;4;7;2
"7655";2009;451;0,548839;181691;4;7;2
"7656";2009;452;0,548324;232047;4;7;2
"7657";2009;453;0,549546;167071;4;7;2
"7658";2009;454;0,37685;169531;2;3;2
"7659";2009;455;0,43703;80881;2;4;2
"7660";2009;456;0,643409;145096;4;8;2
"7661";2009;457;0,620565;248910;4;8;2
"7662";2009;458;0,782065;258909;5;10;3
"7663";2009;459;0,648547;75018;4;8;2
"7664";2009;460;0,662557;58228;5;9;3
"7665";2009;461;0,663162;150713;5;9;3
"7666";2009;462;0,591861;193706;4;7;2
"7667";2009;463;0,550124;155202;4;7;2
"7668";2009;464;0,576372;170267;4;7;2
"7669";2009;465;0,536997;166464;4;7;2
"7670";2009;470;0,677632;76443;5;9;3
"7671";2009;471;0,677584;228854;5;9;3
"7672";2009;472;0,676715;184903;5;9;3
"7673";2009;474;0,557521;173132;4;7;2
"7674";2009;475;0,607468;164149;4;8;2
"7675";2009;476;0,585399;130785;4;7;2
"7676";2009;477;0,572028;8454;4;7;2
"7677";2009;478;0,554583;267434;4;7;2
"7678";2009;479;0,493533;79559;3;6;2
"7679";2009;481;0,356624;308398;1;2;1
"7680";2009;482;0,470279;176769;3;5;2
"7681";2009;483;0,44907;156730;3;5;2
"7682";2009;484;0,556963;185989;4;7;2
"7683";2009;485;0,62104;133744;4;8;2
"7684";2009;486;0,525378;146412;3;6;2
"7685";2009;487;0,519696;81893;3;6;2
"7686";2009;490;0,510433;160531;3;6;2
"7687";2009;491;0,521438;165084;3;6;2
"7688";2009;492;0,521177;34638;3;6;2
"7689";2009;493;0,536905;120510;4;7;2
"7690";2009;494;0,513847;187678;3;6;2
"7691";2009;495;0,527813;157200;3;6;2
"7692";2009;496;0,620292;138487;4;8;2
"7693";2009;497;0,595515;139850;4;7;2
"7694";2009;498;0,613951;124151;4;8;2
"7695";2009;501;0,490505;170304;3;6;2
"7696";2009;502;0,439051;108750;2;4;2
"7697";2009;503;0,464113;191859;3;5;2
"7698";2009;506;0,377587;43119;2;3;2
"7699";2009;507;0,377572;256668;2;3;2
"7700";2009;508;0,37777;115698;2;3;2
"7701";2009;509;0,377843;197779;2;3;2
"7702";2009;510;0,377576;134998;2;3;2
"7703";2009;511;0,377682;304261;2;3;2
"7704";2009;513;0,335885;180760;1;2;1
"7705";2009;514;0,407607;138747;2;4;2
"7706";2009;515;0,441865;150688;3;5;2
"7707";2009;516;0,442105;96765;3;5;2
"7708";2009;517;0,439514;73570;2;4;2
"7709";2009;520;0,508784;241230;3;6;2
"7710";2009;521;0,451007;125804;3;5;2
"7711";2009;522;0,495042;112032;3;6;2
"7712";2009;523;0,522758;188465;3;6;2
"7713";2009;524;0,49641;149132;3;6;2
"7714";2009;525;0,687616;124468;5;9;3
"7715";2009;531;0,292352;242288;1;2;1
"7716";2009;532;0,292759;74105;1;2;1
"7717";2009;533;0,448755;145136;3;5;2
"7718";2009;534;0,48703;73754;3;5;2
"7719";2009;535;0,511185;99080;3;6;2
"7720";2009;536;0,454877;71413;3;5;2
"7721";2009;537;0,473221;192823;3;5;2
"7722";2009;538;0,500308;241369;3;6;2
"7723";2009;539;0,529343;125500;4;7;2
"7724";2009;542;0,56359;122481;4;7;2
"7725";2009;543;0,607628;92086;4;8;2
"7726";2009;544;0,565041;95369;4;7;2
"7727";2009;545;0,512018;129905;3;6;2
"7728";2009;546;0,579312;76701;4;7;2
"7729";2009;551;0,277938;209185;1;1;1
"7730";2009;552;0,360006;222191;1;2;1
"7731";2009;554;0,420845;132002;2;4;2
"7732";2009;555;0,517317;130837;3;6;2
"7733";2009;556;0,572188;25872;4;7;2
"7734";2009;557;0,601199;75371;4;8;2
"7735";2009;560;0,480462;111375;3;5;2
"7736";2009;561;0,532822;79846;4;7;2
"7737";2009;562;0,522601;137772;3;6;2
"7738";2009;563;0,524943;105042;3;6;2
"7739";2009;564;0,510522;112387;3;6;2
"7740";2009;565;0,565858;105520;4;7;2
"7741";2009;566;0,511184;59768;3;6;2
"7742";2009;567;0,525492;85183;3;6;2
"7743";2009;568;0,55097;52304;4;7;2
"7744";2009;570;0,431589;101538;2;4;2
"7745";2009;572;0,380901;137710;2;3;2
"7746";2009;573;0,409654;104819;2;4;2
"7747";2009;574;0,389088;98567;2;3;2
"7748";2009;575;0,621309;94437;4;8;2
"7749";2009;576;0,583554;61509;4;7;2
"7750";2009;580;0,592022;137328;4;7;2
"7751";2009;581;0,591445;50673;4;7;2
"7752";2009;582;0,490619;108256;3;6;2
"7753";2009;583;0,435824;87442;2;4;2
"7754";2009;584;0,471371;96261;3;5;2
"7755";2009;585;0,48657;136732;3;5;2
"7756";2009;586;0,513537;127619;3;6;2
"7757";2009;587;0,507762;129312;3;6;2
"7758";2009;588;0,462369;56783;3;5;2
"7759";2009;590;0,674269;177889;5;9;3
"7760";2009;591;0,613258;110948;4;8;2
"7761";2009;592;0,488417;88741;3;5;2
"7762";2009;593;0,488998;180702;3;5;2
"7763";2009;594;0,549828;166653;4;7;2
"7764";2009;595;0,491456;177890;3;6;2
"7765";2009;596;0,46176;21717;3;5;2
"7766";2009;597;0,521992;37975;3;6;2
"7767";2009;598;0,503368;103213;3;6;2
"7768";2009;599;0,490453;79325;3;6;2
"7769";2009;603;0,26981;166674;1;1;1
"7770";2009;604;0,269195;220306;1;1;1
"7771";2009;605;0,272295;232177;1;1;1
"7772";2009;611;0,376156;149351;2;3;2
"7773";2009;612;0,272975;116316;1;1;1
"7774";2009;613;0,099397;86161;1;1;1
"7775";2009;614;0,093942;99188;1;1;1
"7776";2009;630;0,616377;121615;4;8;2
"7777";2009;631;0,285299;149775;1;1;1
"7778";2009;632;0,285358;73907;1;1;1
"7779";2009;633;0,26809;79723;1;1;1
"7780";2009;634;0,442873;151004;3;5;2
"7781";2009;635;0,367838;182154;2;3;2
"7782";2009;636;0,425135;149311;2;4;2
"7783";2009;637;0,3851;162918;2;3;2
"7784";2009;638;0,399146;143896;2;4;2
"7785";2009;639;0,444023;54258;3;5;2
"7786";2009;642;0,217524;152064;1;1;1
"7787";2009;643;0,35919;179415;1;2;1
"7788";2009;644;0,362239;20212;1;2;1
"7789";2009;645;0,329091;129801;1;2;1
"7790";2009;646;0,370392;137414;2;3;2
"7791";2009;647;0,491392;70303;3;6;2
"7792";2009;648;0,373256;103381;2;3;2
"7793";2009;651;0,423972;94845;2;4;2
"7794";2009;652;0,390781;201722;2;3;2
"7795";2009;653;0,369736;101086;2;3;2
"7796";2009;654;0,324;157291;1;2;1
"7797";2009;655;0,428729;165606;2;4;2
"7798";2009;656;0,455705;52560;3;5;2
"7799";2009;657;0,135839;118088;1;1;1
"7800";2009;658;0,123827;80510;1;1;1
"7801";2009;659;0,269011;109940;1;1;1
"7802";2009;661;0,652488;176013;4;8;2
"7803";2009;662;0,599017;84386;4;7;2
"7804";2009;663;0,552227;121002;4;7;2
"7805";2009;664;0,497849;140713;3;6;2
"7806";2009;665;0,66539;143033;5;9;3
"7807";2009;666;0,538966;162891;4;7;2
"7808";2009;667;0,550986;157096;4;7;2
"7809";2009;668;0,563703;141266;4;7;2
"7810";2009;669;0,621776;122359;4;8;2
"7811";2009;670;0,508371;183755;3;6;2
"7812";2009;671;0,414892;119354;2;4;2
"7813";2009;672;0,458656;136547;3;5;2
"7814";2009;673;0,427468;126406;2;4;2
"7815";2009;674;0,47208;118303;3;5;2
"7816";2009;675;0,516602;130207;3;6;2
"7817";2009;676;0,606514;135128;4;8;2
"7818";2009;677;0,587493;56345;4;7;2
"7819";2009;678;0,531539;27422;4;7;2
"7820";2009;681;0,431782;95824;2;4;2
"7821";2009;682;0,430883;91692;2;4;2
"7822";2009;683;0,431621;117058;2;4;2
"7823";2009;685;0,332309;80104;1;2;1
"7824";2009;686;0,37109;61312;2;3;2
"7825";2009;687;0,299819;143228;1;2;1
"7826";2009;688;0,300113;12227;1;2;1
"7827";2009;691;0,26042;251291;1;1;1
"7828";2009;692;0,293364;115425;1;2;1
"7829";2009;694;0,34234;108191;1;2;1
"7830";2009;695;0,326562;34042;1;2;1
"7831";2009;701;0,18798;140875;1;1;1
"7832";2009;703;0,188334;142635;1;1;1
"7833";2009;704;0,188098;118758;1;1;1
"7834";2009;705;0,187981;190070;1;1;1
"7835";2009;706;0,189453;27864;1;1;1
"7836";2009;707;0,231922;129658;1;1;1
"7837";2009;708;0,218103;71790;1;1;1
"7838";2009;710;0,174226;165581;1;1;1
"7839";2009;711;0,166985;112424;1;1;1
"7840";2009;712;0,185578;148585;1;1;1
"7841";2009;713;0,296387;129449;1;2;1
"7842";2009;714;0,294494;24528;1;2;1
"7843";2009;715;0,312108;110122;1;2;1
"7844";2009;716;0,22971;204454;1;1;1
"7845";2009;717;0,223776;105015;1;1;1
"7846";2009;720;0,364636;87085;2;3;2
"7847";2009;721;0,328332;197165;1;2;1
"7848";2009;722;0,40714;132507;2;4;2
"7849";2009;723;0,327548;90658;1;2;1
"7850";2009;724;0,363174;125464;2;3;2
"7851";2009;725;0,344599;118648;1;2;1
"7852";2009;726;0,227512;114472;1;1;1
"7853";2009;727;0,318874;131689;1;2;1
"7854";2009;728;0,297155;58572;1;2;1
"7855";2009;730;0,363274;157175;2;3;2
"7856";2009;731;0,354316;29886;1;2;1
"7857";2009;732;0,227548;151558;1;1;1
"7858";2009;733;0,37032;60201;2;3;2
"7859";2009;734;0,326623;180570;1;2;1
"7860";2009;735;0,335463;135066;1;2;1
"7861";2009;736;0,291034;119421;1;1;1
"7862";2009;737;0,227702;172515;1;1;1
"7863";2009;740;0,282608;121521;1;1;1
"7864";2009;741;0,291505;100684;1;1;1
"7865";2009;742;0,295537;101643;1;2;1
"7866";2009;743;0,241562;187156;1;1;1
"7867";2009;744;0,385499;35784;2;3;2
"7868";2009;745;0,39735;160872;2;4;2
"7869";2009;746;0,351861;100006;1;2;1
"7870";2009;747;0,503653;62086;3;6;2
"7871";2009;748;0,422558;116110;2;4;2
"7872";2009;749;0,310966;71670;1;2;1
"7873";2009;750;0,320335;88103;1;2;1
"7874";2009;751;0,457762;133215;3;5;2
"7875";2009;752;0,276858;82388;1;1;1
"7876";2009;753;0,380096;115830;2;3;2
"7877";2009;754;0,291101;64874;1;1;1
"7878";2009;761;0,310701;209227;1;2;1
"7879";2009;762;0,30807;180761;1;2;1
"7880";2009;763;0,310012;111244;1;2;1
"7881";2009;764;0,333658;103065;1;2;1
"7882";2009;765;0,316858;123509;1;2;1
"7883";2009;766;0,323311;125463;1;2;1
"7884";2009;767;0,36168;121958;1;2;1
"7885";2009;768;0,455898;164542;3;5;2
"7886";2009;776;0,415978;93024;2;4;2
"7887";2009;777;0,378693;153424;2;3;2
"7888";2009;778;0,346397;121460;1;2;1
"7889";2009;779;0,409713;111035;2;4;2
"7890";2009;780;0,357456;122110;1;2;1
"7891";2009;781;0,342388;110114;1;2;1
"7892";2009;782;0,413762;114673;2;4;2
"7893";2009;783;0,400126;72443;2;4;2
"7894";2009;784;0,440229;95184;3;5;2
"7895";2009;785;0,301281;96321;1;2;1
"7896";2009;786;0,339615;89169;1;2;1
"7897";2009;787;0,339451;41474;1;2;1
"7898";2009;790;0,410488;1957;2;4;2
"7899";2009;791;0,404703;284204;2;4;2
"7900";2009;792;0,373048;166151;2;3;2
"7901";2009;793;0,423316;133199;2;4;2
"7902";2009;794;0,387449;42602;2;3;2
"7903";2009;795;0,414083;109961;2;4;2
"7904";2009;796;0,39534;109264;2;4;2
"7905";2009;797;0,45299;119652;3;5;2
"7906";2009;798;0,410306;73381;2;4;2
"7907";2009;803;0,12866;40934;1;1;1
"7908";2009;804;0,12866;5666;1;1;1
"7909";2009;805;0,12866;13272;1;1;1
"7910";2009;806;0,12866;100976;1;1;1
"7911";2009;807;0,12866;17659;1;1;1
"7912";2009;808;0,12866;85871;1;1;1
"7913";2009;809;0,128593;361860;1;1;1
"7914";2009;812;0,1291;228204;1;1;1
"7915";2009;813;0,128634;105567;1;1;1
"7916";2009;814;0,128259;61732;1;1;1
"7917";2009;815;0,128363;81578;1;1;1
"7918";2009;816;0,12866;67069;1;1;1
"7919";2009;817;0,128143;73701;1;1;1
"7920";2009;818;0,127752;101871;1;1;1
"7921";2009;819;0,128294;95201;1;1;1
"7922";2009;820;0;109082;1;1;1
"7923";2009;821;0,179031;158275;1;1;1
"7924";2009;822;0,214874;165771;1;1;1
"7925";2009;823;0,228207;136207;1;1;1
"7926";2009;824;0,390512;106656;2;3;2
"7927";2009;825;0,274109;59562;1;1;1
"7928";2009;830;0,391917;174983;2;3;2
"7929";2009;831;0,371305;64897;2;3;2
"7930";2009;832;0,393702;73262;2;4;2
"7931";2009;833;0,396339;131358;2;4;2
"7932";2009;834;0,49303;85561;3;6;2
"7933";2009;835;0,376955;66893;2;3;2
"7934";2009;836;0,305027;107975;1;2;1
"7935";2009;837;0,322074;57234;1;2;1
"7936";2009;840;0,368087;198846;2;3;2
"7937";2009;841;0,345381;133538;1;2;1
"7938";2009;843;0,513724;97528;3;6;2
"7939";2009;844;0,40718;125276;2;4;2
"7940";2009;845;0,367919;129642;2;3;2
"7941";2009;850;0,284358;205722;1;1;1
"7942";2009;851;0,292407;73383;1;2;1
"7943";2009;852;0,322751;184389;1;2;1
"7944";2009;853;0,218083;142443;1;1;1
"7945";2009;854;0,280782;117124;1;1;1
"7946";2009;855;0,085153;142658;1;1;1
"7947";2009;856;0,102156;130847;1;1;1
"7948";2009;857;0,051557;118335;1;1;1
"7949";2009;861;0,426845;286311;2;4;2
"7950";2009;863;0,403552;143716;2;4;2
"7951";2009;864;0,404019;141841;2;4;2
"7952";2009;865;0,397797;109926;2;4;2
"7953";2009;866;0,340013;165421;1;2;1
"7954";2009;867;0,32115;62291;1;2;1
"7955";2009;868;0,378257;138807;2;3;2
"7956";2009;869;0,356755;115787;1;2;1
"7957";2009;874;0,423524;153724;2;4;2
"7958";2009;875;0,390537;79988;2;3;2
"7959";2009;876;0,429045;143143;2;4;2
"7960";2009;877;0,348388;146020;1;2;1
"7961";2009;880;0,258164;126417;1;1;1
"7962";2009;881;0,357544;82070;1;2;1
"7963";2009;882;0,388214;187137;2;3;2
"7964";2009;883;0,415172;104469;2;4;2
"7965";2009;884;0,307875;192640;1;2;1
"7966";2009;885;0,384011;34734;2;3;2
"7967";2009;886;0,338233;109215;1;2;1
"7968";2009;887;0,287265;9890;1;1;1
"7969";2009;890;0,261263;121063;1;1;1
"7970";2009;891;0,350295;129451;1;2;1
"7971";2009;892;0,355788;170493;1;2;1
"7972";2009;893;0,426489;86689;2;4;2
"7973";2009;894;0,398443;68580;2;4;2
"7974";2009;895;0,336508;162182;1;2;1
"7975";2009;896;0,37386;25303;2;3;2
"7976";2009;904;0,430931;506913;2;4;2
"7977";2009;905;0,354814;235295;1;2;1
"7978";2009;906;0,37874;26155;2;3;2
"7979";2009;907;0,401663;124430;2;4;2
"7980";2009;910;0,133421;195888;1;1;1
"7981";2009;911;0,398347;134820;2;4;2
"7982";2009;912;0,395475;129157;2;4;2
"7983";2009;913;0,291026;132898;1;1;1
"7984";2009;914;0,422873;82028;2;4;2
"7985";2009;915;0,441255;148457;3;5;2
"7986";2009;916;0,452554;50550;3;5;2
"7987";2009;917;0,464565;116229;3;5;2
"7988";2009;918;0,40693;9892;2;4;2
"7989";2009;922;0,472942;141467;3;5;2
"7990";2009;923;0,382853;130241;2;3;2
"7991";2009;924;0,469777;58350;3;5;2
"7992";2009;925;0,461647;47117;3;5;2
"7993";2009;926;0,541494;100975;4;7;2
"7994";2009;927;0,521893;38485;3;6;2
"7995";2009;930;0,331486;216436;1;2;1
"7996";2009;931;0,391319;177656;2;3;2
"7997";2009;933;0,407606;86928;2;4;2
"7998";2009;934;0,508804;109797;3;6;2
"7999";2009;940;0,506919;135861;3;6;2
"8000";2009;941;0,526333;103710;3;6;2
"8001";2009;942;0,583987;74895;4;7;2
"8002";2009;943;0,4884;131530;3;5;2
"8003";2009;944;0,426334;145330;2;4;2
"8004";2009;945;0,47792;114481;3;5;2
"8005";2009;950;0,663652;43978;5;9;3
"8006";2009;951;0,495407;103158;3;6;2
"8007";2009;952;0,492008;25902;3;6;2
"8008";2009;953;0,486326;61741;3;5;2
"8009";2009;954;0,455426;135757;3;5;2
"8010";2009;955;0,444978;28150;3;5;2
"8011";2009;956;0,489062;84918;3;6;2
"8012";2009;957;0,476501;13892;3;5;2
"8013";2009;960;0,411681;71735;2;4;2
"8014";2009;961;0,450522;185282;3;5;2
"8015";2009;962;0,463979;96447;3;5;2
"8016";2009;963;0,39849;63998;2;4;2
"8017";2009;964;0,448314;97933;3;5;2
"8018";2009;965;0,699684;36921;5;9;3
"8019";2009;970;0,418758;124097;2;4;2
"8020";2009;971;0,36241;11101;2;3;2
"8021";2009;972;0,351908;172347;1;2;1
"8022";2009;973;0,40316;86925;2;4;2
"8023";2009;974;0,465064;167454;3;5;2
"8024";2009;975;0,479371;71744;3;5;2
"8025";2009;976;0,441686;98281;3;5;2
"8026";2009;977;0,409568;123488;2;4;2
"8027";2009;978;0,329324;93083;1;2;1
"8028";2009;979;0,391521;112831;2;3;2
"8029";2009;985;0,774833;104506;5;10;3
"8030";2009;986;0,741111;116163;5;9;3
"8031";2009;987;0,729707;21395;5;9;3
"8032";2009;990;0,726313;208254;5;9;3
"8033";2009;991;0,720996;32498;5;9;3
"8034";2009;993;0,726185;42121;5;9;3
"8035";2009;994;0,718573;92162;5;9;3
"8036";2009;995;0,738651;34911;5;9;3
"8037";2009;996;0,801324;40416;5;10;3
"8038";2009;997;0,846717;114512;5;10;3
"8039";2009;998;0,746137;172983;5;9;3
"8040";2009;999;0,863391;93499;5;10;3
"8041";2010;10;0,562367;122511;4;7;2
"8042";2010;11;0,562775;199264;4;7;2
"8043";2010;12;0,563043;84357;4;7;2
"8044";2010;13;0,562582;114919;4;7;2
"8045";2010;14;0,642587;109551;5;9;3
"8046";2010;15;0,735256;68760;5;9;3
"8047";2010;16;0,713189;124888;5;9;3
"8048";2010;17;0,746371;160650;5;10;3
"8049";2010;18;0,754163;117918;5;10;3
"8050";2010;19;0,787523;140125;5;10;3
"8051";2010;26;0,743711;97022;5;9;3
"8052";2010;27;0,819483;122709;5;10;3
"8053";2010;28;0,8338;75371;5;10;3
"8054";2010;29;0,784303;132169;5;10;3
"8055";2010;30;0,695806;122619;5;9;3
"8056";2010;31;0,738681;95933;5;9;3
"8057";2010;32;0,829219;76443;5;10;3
"8058";2010;41;0,780528;182575;5;10;3
"8059";2010;42;0,780406;206623;5;10;3
"8060";2010;43;0,780512;166317;5;10;3
"8061";2010;44;0,729421;98103;5;9;3
"8062";2010;45;0,793523;107915;5;10;3
"8063";2010;46;0,775701;170342;5;10;3
"8064";2010;47;0,793342;100023;5;10;3
"8065";2010;48;0,814882;140075;5;10;3
"8066";2010;49;0,801704;55139;5;10;3
"8067";2010;61;0,858542;304136;5;10;3
"8068";2010;62;0,85068;142548;5;10;3
"8069";2010;63;0,932645;110761;5;10;3
"8070";2010;64;0,94546;147030;5;10;3
"8071";2010;65;0,904421;89315;5;10;3
"8072";2010;66;0,893424;135670;5;10;3
"8073";2010;67;0,890718;140873;5;10;3
"8074";2010;68;0,809085;166700;5;10;3
"8075";2010;69;0,810701;39691;5;10;3
"8076";2010;73;0,739801;76992;5;9;3
"8077";2010;74;0,73029;44784;5;9;3
"8078";2010;75;0,804776;139563;5;10;3
"8079";2010;76;0,6974;57873;5;9;3
"8080";2010;77;0,518731;136333;4;7;2
"8081";2010;78;0,772152;15427;5;10;3
"8082";2010;79;0,749416;91732;5;10;3
"8083";2010;80;0,726773;88635;5;9;3
"8084";2010;81;0,694824;62043;5;9;3
"8085";2010;82;0,724311;110892;5;9;3
"8086";2010;83;0,738584;117952;5;9;3
"8087";2010;84;0,747065;89319;5;10;3
"8088";2010;85;0,73939;80490;5;9;3
"8089";2010;86;0,705065;27912;5;9;3
"8090";2010;91;0,705077;198030;5;9;3
"8091";2010;92;0,707182;119118;5;9;3
"8092";2010;93;0,717972;137547;5;9;3
"8093";2010;94;0,73557;120222;5;9;3
"8094";2010;95;0,734145;110568;5;9;3
"8095";2010;96;0,717753;102578;5;9;3
"8096";2010;101;0,622572;42824;4;8;2
"8097";2010;102;0,622572;41054;4;8;2
"8098";2010;103;0,622572;103369;4;8;2
"8099";2010;104;0,622572;41047;4;8;2
"8100";2010;105;0,622572;49855;4;8;2
"8101";2010;106;0,622572;12120;4;8;2
"8102";2010;107;0,622572;57816;4;8;2
"8103";2010;108;0,622572;18513;4;8;2
"8104";2010;109;0,622572;47869;4;8;2
"8105";2010;120;0,622572;66959;4;8;2
"8106";2010;121;0,622572;100496;4;8;2
"8107";2010;122;0,622565;119870;4;8;2
"8108";2010;123;0,62257;174847;4;8;2
"8109";2010;124;0,622572;135482;4;8;2
"8110";2010;125;0,62195;537969;4;8;2
"8111";2010;126;0,622589;242319;4;8;2
"8112";2010;130;0,62257;165855;4;8;2
"8113";2010;131;0,622565;299862;4;8;2
"8114";2010;133;0,622572;56036;4;8;2
"8115";2010;134;0,622478;191033;4;8;2
"8116";2010;135;0,622592;417557;4;8;2
"8117";2010;136;0,622572;43051;4;8;2
"8118";2010;140;0,622545;169684;4;8;2
"8119";2010;141;0,622452;388940;4;8;2
"8120";2010;144;0,475459;170860;3;6;2
"8121";2010;145;0,544093;142666;4;7;2
"8122";2010;146;0,752352;113597;5;10;3
"8123";2010;147;0,803219;148951;5;10;3
"8124";2010;148;0,605573;31060;4;8;2
"8125";2010;149;0,681975;99079;5;9;3
"8126";2010;152;0,757917;73216;5;10;3
"8127";2010;153;0,735266;154882;5;9;3
"8128";2010;155;0,740244;105555;5;9;3
"8129";2010;157;0,607178;102851;4;8;2
"8130";2010;158;0,702686;139381;5;9;3
"8131";2010;159;0,653696;51753;5;9;3
"8132";2010;162;0,780606;111814;5;10;3
"8133";2010;163;0,701402;151478;5;9;3
"8134";2010;165;0,637362;108711;5;9;3
"8135";2010;167;0,67979;99872;5;9;3
"8136";2010;168;0,842945;84358;5;10;3
"8137";2010;169;0,891319;42180;5;10;3
"8138";2010;170;0,898087;105705;5;10;3
"8139";2010;171;0,938511;110291;5;10;3
"8140";2010;172;0,916153;130981;5;10;3
"8141";2010;173;0,979621;106038;5;10;3
