"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"6088";2007;103;0,531195;103369;3;6;2
"6089";2007;104;0,531195;41047;3;6;2
"6090";2007;105;0,531195;49855;3;6;2
"6091";2007;106;0,531195;12120;3;6;2
"6092";2007;107;0,531195;57816;3;6;2
"6093";2007;108;0,531195;18513;3;6;2
"6094";2007;109;0,531195;47869;3;6;2
"6095";2007;120;0,531195;66959;3;6;2
"6096";2007;121;0,531195;100496;3;6;2
"6097";2007;122;0,531198;119870;3;6;2
"6098";2007;123;0,531203;174847;3;6;2
"6099";2007;124;0,531195;135482;3;6;2
"6100";2007;125;0,533712;537969;3;6;2
"6101";2007;126;0,531379;242319;3;6;2
"6102";2007;130;0,5312;165855;3;6;2
"6103";2007;131;0,531233;299862;3;6;2
"6104";2007;133;0,531195;56036;3;6;2
"6105";2007;134;0,531341;191033;3;6;2
"6106";2007;135;0,531241;417557;3;6;2
"6107";2007;136;0,531195;43051;3;6;2
"6108";2007;140;0,531177;169684;3;6;2
"6109";2007;141;0,531149;388940;3;6;2
"6110";2007;144;0,428552;170860;2;4;2
"6111";2007;145;0,554729;142666;4;7;2
"6112";2007;146;0,779951;113597;5;9;3
"6113";2007;147;0,88161;148951;5;10;3
"6114";2007;148;0,640573;31060;4;8;2
"6115";2007;149;0,691753;99079;4;8;2
"6116";2007;152;0,843622;73216;5;10;3
"6117";2007;153;0,805985;154882;5;10;3
"6118";2007;155;0,815971;105555;5;10;3
"6119";2007;157;0,64211;102851;4;8;2
"6120";2007;158;0,745073;139381;5;9;3
"6121";2007;159;0,70287;51753;4;8;2
"6122";2007;162;0,906485;111814;5;10;3
"6123";2007;163;0,798943;151478;5;10;3
"6124";2007;165;0,64276;108711;4;8;2
"6125";2007;167;0,701509;99872;4;8;2
"6126";2007;168;0,923968;84358;5;10;3
"6127";2007;169;0,964696;42180;5;10;3
"6128";2007;170;0,913865;105705;5;10;3
"6129";2007;171;0,963659;110291;5;10;3
"6130";2007;172;0,982017;130981;5;10;3
"6131";2007;173;0,985341;106038;5;10;3
"6132";2007;174;0,869555;116585;5;10;3
"6133";2007;175;0,869377;12575;5;10;3
"6134";2007;180;0,782042;55991;5;9;3
"6135";2007;181;0,793753;193247;5;9;3
"6136";2007;182;0,912213;131557;5;10;3
"6137";2007;183;0,94923;51591;5;10;3
"6138";2007;184;0,942312;82034;5;10;3
"6139";2007;185;0,936703;84208;5;10;3
"6140";2007;186;0,89083;4721;5;10;3
"6141";2007;190;0,82668;145911;5;10;3
"6142";2007;192;0,849597;115711;5;10;3
"6143";2007;193;0,964969;122953;5;10;3
"6144";2007;194;0,956514;16806;5;10;3
"6145";2007;200;0,39045;10286;2;4;2
"6146";2007;201;0,39045;10364;2;4;2
"6147";2007;202;0,39045;14602;2;4;2
"6148";2007;203;0,39045;11948;2;4;2
"6149";2007;204;0,39045;36599;2;4;2
"6150";2007;205;0,39045;40074;2;4;2
"6151";2007;210;0,393648;493858;2;4;2
"6152";2007;211;0,390481;291519;2;4;2
"6153";2007;212;0,52745;149335;3;6;2
"6154";2007;213;0,629757;164526;4;8;2
"6155";2007;214;0,550809;159171;4;7;2
"6156";2007;215;0,572814;77363;4;7;2
"6157";2007;216;0,57026;157726;4;7;2
"6158";2007;217;0,655605;104498;4;8;2
"6159";2007;220;0,390448;65496;2;3;2
"6160";2007;221;0,388439;209658;2;3;2
"6161";2007;222;0,39045;14006;2;4;2
"6162";2007;223;0,390477;243589;2;4;2
"6163";2007;224;0,390749;99305;2;4;2
"6164";2007;225;0,390776;157717;2;4;2
"6165";2007;226;0,39045;31848;2;4;2
"6166";2007;227;0,39045;29261;2;4;2
"6167";2007;228;0,459505;141758;3;5;2
"6168";2007;229;0,390418;110804;2;3;2
"6169";2007;235;0,794362;213696;5;9;3
"6170";2007;236;0,706212;95349;5;9;3
"6171";2007;237;0,734694;145843;5;9;3
"6172";2007;238;0,520482;137424;3;6;2
"6173";2007;239;0,834769;140926;5;10;3
"6174";2007;241;0,70503;268733;5;9;3
"6175";2007;242;0,664435;130023;4;8;2
"6176";2007;243;0,731606;97483;5;9;3
"6177";2007;244;0,808136;4688;5;10;3
"6178";2007;245;0,655047;185108;4;8;2
"6179";2007;246;0,58152;63693;4;7;2
"6180";2007;247;0,653789;72930;4;8;2
"6181";2007;248;0,751377;101708;5;9;3
"6182";2007;249;0,801178;170983;5;10;3
"6183";2007;253;0,549079;111890;4;7;2
"6184";2007;254;0,473543;182992;3;5;2
"6185";2007;255;0,652607;116010;4;8;2
"6186";2007;256;0,764234;4415;5;9;3
"6187";2007;257;0,785795;115467;5;9;3
"6188";2007;258;0,752025;108828;5;9;3
"6189";2007;259;0,702698;55067;4;8;2
"6190";2007;261;0,64563;271800;4;8;2
"6191";2007;262;0,669858;54210;4;8;2
"6192";2007;263;0,818004;125261;5;10;3
"6193";2007;264;0,847961;105418;5;10;3
"6194";2007;265;0,876888;76388;5;10;3
"6195";2007;266;0,804182;170636;5;10;3
"6196";2007;267;0,817228;108629;5;10;3
"6197";2007;268;0,836636;176254;5;10;3
"6198";2007;269;0,641219;86344;4;8;2
"6199";2007;272;0,603645;112026;4;7;2
"6200";2007;273;0,636712;137014;4;8;2
"6201";2007;274;0,671573;153532;4;8;2
"6202";2007;275;0,853468;123586;5;10;3
"6203";2007;276;0,707251;104851;5;9;3
"6204";2007;277;0,724279;208709;5;9;3
"6205";2007;278;0,605227;20423;4;7;2
"6206";2007;281;0,538764;71693;3;6;2
"6207";2007;282;0,538805;155504;3;6;2
"6208";2007;283;0,538646;191876;3;6;2
"6209";2007;287;0,554212;145110;4;7;2
"6210";2007;288;0,561431;174695;4;7;2
"6211";2007;292;0,743012;70027;5;9;3
"6212";2007;293;0,678594;146890;4;8;2
"6213";2007;294;0,948274;80491;5;10;3
"6214";2007;295;0,77104;89700;5;9;3
"6215";2007;296;0,72009;134960;5;9;3
"6216";2007;301;0,56655;102971;4;7;2
"6217";2007;304;0,56645;145898;4;7;2
"6218";2007;305;0,56627;134923;4;7;2
"6219";2007;306;0,566257;144652;4;7;2
"6220";2007;308;0,522605;189289;3;6;2
"6221";2007;309;0,488787;194728;3;5;2
"6222";2007;310;0,63064;47976;4;8;2
"6223";2007;311;0,616505;214512;4;8;2
"6224";2007;312;0,599904;136714;4;7;2
"6225";2007;313;0,513545;73831;3;6;2
"6226";2007;315;0,599274;173599;4;7;2
"6227";2007;316;0,691287;116657;4;8;2
"6228";2007;317;0,71456;104681;5;9;3
"6229";2007;318;0,640406;119404;4;8;2
"6230";2007;320;0,505573;66311;3;6;2
"6231";2007;321;0,473005;108528;3;5;2
"6232";2007;322;0,452269;71240;3;5;2
"6233";2007;323;0,483708;92094;3;5;2
"6234";2007;324;0,506153;158638;3;6;2
"6235";2007;325;0,485155;88798;3;5;2
"6236";2007;326;0,470553;126271;3;5;2
"6237";2007;327;0,490311;109744;3;5;2
"6238";2007;328;0,511702;63983;3;6;2
"6239";2007;330;0,580503;46296;4;7;2
"6240";2007;331;0,475325;308924;3;5;2
"6241";2007;333;0,330117;174651;1;2;1
"6242";2007;334;0,313342;75318;1;2;1
"6243";2007;336;0,457461;244397;3;5;2
"6244";2007;337;0,395333;157711;2;4;2
"6245";2007;338;0,373163;75272;2;3;2
"6246";2007;341;0,712078;197831;5;9;3
"6247";2007;342;0,508938;168203;3;6;2
"6248";2007;343;0,525348;105834;3;6;2
"6249";2007;344;0,562434;133702;4;7;2
"6250";2007;345;0,563864;116963;4;7;2
"6251";2007;346;0,565026;49464;4;7;2
"6252";2007;350;0,468998;160359;3;5;2
"6253";2007;351;0,472775;34334;3;5;2
"6254";2007;352;0,415525;100517;2;4;2
"6255";2007;353;0,491428;129339;3;5;2
"6256";2007;354;0,413158;155148;2;4;2
"6257";2007;355;0,423898;85739;2;4;2
"6258";2007;356;0,374011;117143;2;3;2
"6259";2007;357;0,424509;129968;2;4;2
"6260";2007;360;0,478904;99340;3;5;2
"6261";2007;361;0,469805;158047;3;5;2
"6262";2007;362;0,55482;100895;4;7;2
"6263";2007;363;0,473595;103240;3;5;2
"6264";2007;364;0,652177;60563;4;8;2
"6265";2007;371;0,719825;78774;5;9;3
"6266";2007;372;0,640698;93260;4;8;2
"6267";2007;373;0,700395;90049;4;8;2
"6268";2007;374;0,77466;2189;5;9;3
"6269";2007;375;0,736594;58360;5;9;3
"6270";2007;376;0,649828;110602;4;8;2
"6271";2007;381;0,528928;346384;3;6;2
"6272";2007;382;0,591313;123887;4;7;2
"6273";2007;383;0,702974;98681;4;8;2
"6274";2007;384;0,420131;175167;2;4;2
"6275";2007;385;0,532998;113001;3;6;2
"6276";2007;386;0,777803;95725;5;9;3
"6277";2007;387;0,743081;39964;5;9;3
"6278";2007;388;0,844654;149160;5;10;3
"6279";2007;391;0,804534;285713;5;10;3
"6280";2007;392;0,930717;131546;5;10;3
"6281";2007;393;0,791734;155706;5;9;3
"6282";2007;394;1;48975;5;10;3
"6283";2007;395;0,972012;89845;5;10;3
"6284";2007;396;0,917796;71538;5;10;3
"6285";2007;402;0,332865;120135;1;2;1
"6286";2007;404;0,333875;219891;1;2;1
"6287";2007;405;0,33286;155381;1;2;1
"6288";2007;406;0,334594;207875;1;2;1
"6289";2007;407;0,323579;161749;1;2;1
"6290";2007;408;0,331337;126961;1;2;1
"6291";2007;410;0,667966;75773;4;8;2
"6292";2007;411;0,668207;135356;4;8;2
"6293";2007;412;0,668056;47422;4;8;2
"6294";2007;413;0,466343;149827;3;5;2
"6295";2007;414;0,36785;156224;2;3;2
"6296";2007;415;0,335735;183472;1;2;1
"6297";2007;417;0,588476;75267;4;7;2
"6298";2007;418;0,679771;128941;4;8;2
"6299";2007;421;0,600384;88872;4;7;2
"6300";2007;422;0,599964;85778;4;7;2
"6301";2007;423;0,598974;174222;4;7;2
"6302";2007;424;0,365228;59851;2;3;2
"6303";2007;425;0,358924;107683;2;3;2
"6304";2007;426;0,426951;143123;2;4;2
"6305";2007;427;0,355904;74989;2;3;2
"6306";2007;428;0,429971;109961;2;4;2
"6307";2007;429;0,376308;34409;2;3;2
"6308";2007;441;0,655373;105833;4;8;2
"6309";2007;442;0,654568;187576;4;8;2
"6310";2007;443;0,655455;292035;4;8;2
"6311";2007;445;0,682777;160163;4;8;2
"6312";2007;446;0,722047;155563;5;9;3
"6313";2007;447;0,557194;126000;4;7;2
"6314";2007;448;0,558525;240324;4;7;2
"6315";2007;451;0,540459;181691;3;6;2
"6316";2007;452;0,539948;232047;3;6;2
"6317";2007;453;0,541433;167071;3;6;2
"6318";2007;454;0,40748;169531;2;4;2
"6319";2007;455;0,4094;80881;2;4;2
"6320";2007;456;0,711549;145096;5;9;3
"6321";2007;457;0,688818;248910;4;8;2
"6322";2007;458;0,85635;258909;5;10;3
"6323";2007;459;0,721532;75018;5;9;3
"6324";2007;460;0,695892;58228;4;8;2
"6325";2007;461;0,696516;150713;4;8;2
"6326";2007;462;0,604521;193706;4;7;2
"6327";2007;463;0,568218;155202;4;7;2
"6328";2007;464;0,63085;170267;4;8;2
"6329";2007;465;0,60096;166464;4;7;2
"6330";2007;470;0,69724;76443;4;8;2
"6331";2007;471;0,697409;228854;4;8;2
"6332";2007;472;0,696315;184903;4;8;2
"6333";2007;474;0,625739;173132;4;8;2
"6334";2007;475;0,66075;164149;4;8;2
"6335";2007;476;0,635035;130785;4;8;2
"6336";2007;477;0,627601;8454;4;8;2
"6337";2007;478;0,606077;267434;4;7;2
"6338";2007;479;0,526086;79559;3;6;2
"6339";2007;481;0,334836;308398;1;2;1
"6340";2007;482;0,502248;176769;3;5;2
"6341";2007;483;0,478764;156730;3;5;2
"6342";2007;484;0,611342;185989;4;7;2
"6343";2007;485;0,664563;133744;4;8;2
"6344";2007;486;0,561361;146412;4;7;2
"6345";2007;487;0,551265;81893;4;7;2
"6346";2007;490;0,558271;160531;4;7;2
"6347";2007;491;0,563319;165084;4;7;2
"6348";2007;492;0,562786;34638;4;7;2
"6349";2007;493;0,570632;120510;4;7;2
"6350";2007;494;0,550135;187678;4;7;2
"6351";2007;495;0,568079;157200;4;7;2
"6352";2007;496;0,674301;138487;4;8;2
"6353";2007;497;0,708469;139850;5;9;3
"6354";2007;498;0,70216;124151;4;8;2
"6355";2007;501;0,502747;170304;3;5;2
"6356";2007;502;0,442586;108750;3;5;2
"6357";2007;503;0,470437;191859;3;5;2
"6358";2007;506;0,390483;43119;2;4;2
"6359";2007;507;0,390444;256668;2;3;2
"6360";2007;508;0,390645;115698;2;4;2
"6361";2007;509;0,390718;197779;2;4;2
"6362";2007;510;0,390361;134998;2;3;2
"6363";2007;511;0,390523;304261;2;4;2
"6364";2007;513;0,329693;180760;1;2;1
"6365";2007;514;0,380702;138747;2;3;2
"6366";2007;515;0,414369;150688;2;4;2
"6367";2007;516;0,398351;96765;2;4;2
"6368";2007;517;0,399324;73570;2;4;2
"6369";2007;520;0,515614;241230;3;6;2
"6370";2007;521;0,438997;125804;3;5;2
"6371";2007;522;0,487721;112032;3;5;2
"6372";2007;523;0,526787;188465;3;6;2
"6373";2007;524;0,49754;149132;3;5;2
"6374";2007;525;0,707092;124468;5;9;3
"6375";2007;531;0,281809;242288;1;2;1
"6376";2007;532;0,282215;74105;1;2;1
"6377";2007;533;0,44456;145136;3;5;2
"6378";2007;534;0,542671;73754;4;7;2
"6379";2007;535;0,526182;99080;3;6;2
"6380";2007;536;0,44604;71413;3;5;2
"6381";2007;537;0,467167;192823;3;5;2
"6382";2007;538;0,501551;241369;3;5;2
"6383";2007;539;0,539662;125500;3;6;2
"6384";2007;542;0,623046;122481;4;8;2
"6385";2007;543;0,614885;92086;4;8;2
"6386";2007;544;0,589533;95369;4;7;2
"6387";2007;545;0,564194;129905;4;7;2
"6388";2007;546;0,61326;76701;4;8;2
"6389";2007;551;0,25886;209185;1;2;1
"6390";2007;552;0,400103;222191;2;4;2
"6391";2007;554;0,4767;132002;3;5;2
"6392";2007;555;0,537893;130837;3;6;2
"6393";2007;556;0,573182;25872;4;7;2
"6394";2007;557;0,579727;75371;4;7;2
"6395";2007;560;0,494212;111375;3;5;2
"6396";2007;561;0,582608;79846;4;7;2
"6397";2007;562;0,584961;137772;4;7;2
"6398";2007;563;0,559521;105042;4;7;2
"6399";2007;564;0,578701;112387;4;7;2
"6400";2007;565;0,565898;105520;4;7;2
"6401";2007;566;0,57259;59768;4;7;2
"6402";2007;567;0,591569;85183;4;7;2
"6403";2007;568;0,618387;52304;4;8;2
"6404";2007;570;0,438431;101538;3;5;2
"6405";2007;572;0,383136;137710;2;3;2
"6406";2007;573;0,408822;104819;2;4;2
"6407";2007;574;0,366115;98567;2;3;2
"6408";2007;575;0,633052;94437;4;8;2
"6409";2007;576;0,622801;61509;4;8;2
"6410";2007;580;0,57834;137328;4;7;2
"6411";2007;581;0,577607;50673;4;7;2
"6412";2007;582;0,475546;108256;3;5;2
"6413";2007;583;0,402691;87442;2;4;2
"6414";2007;584;0,447639;96261;3;5;2
"6415";2007;585;0,368924;136732;2;3;2
"6416";2007;586;0,403125;127619;2;4;2
"6417";2007;587;0,430436;129312;2;4;2
"6418";2007;588;0,34171;56783;2;3;2
"6419";2007;590;0,716422;177889;5;9;3
"6420";2007;591;0,63494;110948;4;8;2
"6421";2007;592;0,492212;88741;3;5;2
"6422";2007;593;0,517394;180702;3;6;2
"6423";2007;594;0,588563;166653;4;7;2
"6424";2007;595;0,532222;177890;3;6;2
"6425";2007;596;0,498042;21717;3;5;2
"6426";2007;597;0,549948;37975;4;7;2
"6427";2007;598;0,528948;103213;3;6;2
"6428";2007;599;0,52343;79325;3;6;2
"6429";2007;603;0,262153;166674;1;2;1
"6430";2007;604;0,261403;220306;1;2;1
"6431";2007;605;0,265092;232177;1;2;1
"6432";2007;611;0,367613;149351;2;3;2
"6433";2007;612;0,235052;116316;1;1;1
"6434";2007;613;0,01948;86161;1;1;1
"6435";2007;614;0,014913;99188;1;1;1
"6436";2007;630;0,656609;121615;4;8;2
"6437";2007;631;0,324531;149775;1;2;1
"6438";2007;632;0,319647;73907;1;2;1
"6439";2007;633;0,297679;79723;1;2;1
"6440";2007;634;0,457848;151004;3;5;2
"6441";2007;635;0,384352;182154;2;3;2
"6442";2007;636;0,426547;149311;2;4;2
"6443";2007;637;0,381579;162918;2;3;2
"6444";2007;638;0,380874;143896;2;3;2
"6445";2007;639;0,398021;54258;2;4;2
"6446";2007;642;0,156419;152064;1;1;1
"6447";2007;643;0,329719;179415;1;2;1
"6448";2007;644;0,33108;20212;1;2;1
"6449";2007;645;0,29559;129801;1;2;1
"6450";2007;646;0,357083;137414;2;3;2
"6451";2007;647;0,434634;70303;2;4;2
"6452";2007;648;0,351143;103381;2;3;2
"6453";2007;651;0,390636;94845;2;4;2
"6454";2007;652;0,361944;201722;2;3;2
"6455";2007;653;0,354617;101086;2;3;2
"6456";2007;654;0,29111;157291;1;2;1
"6457";2007;655;0,466836;165606;3;5;2
"6458";2007;656;0,518989;52560;3;6;2
"6459";2007;657;0,112434;118088;1;1;1
"6460";2007;658;0,095213;80510;1;1;1
"6461";2007;659;0,261181;109940;1;2;1
"6462";2007;661;0,662708;176013;4;8;2
"6463";2007;662;0,600162;84386;4;7;2
"6464";2007;663;0,532274;121002;3;6;2
"6465";2007;664;0,483465;140713;3;5;2
"6466";2007;665;0,720188;143033;5;9;3
"6467";2007;666;0,604996;162891;4;7;2
"6468";2007;667;0,572529;157096;4;7;2
"6469";2007;668;0,629135;141266;4;8;2
"6470";2007;669;0,682571;122359;4;8;2
"6471";2007;670;0,612519;183755;4;7;2
"6472";2007;671;0,402025;119354;2;4;2
"6473";2007;672;0,460404;136547;3;5;2
"6474";2007;673;0,433955;126406;2;4;2
"6475";2007;674;0,482245;118303;3;5;2
"6476";2007;675;0,522875;130207;3;6;2
"6477";2007;676;0,675086;135128;4;8;2
"6478";2007;677;0,670241;56345;4;8;2
"6479";2007;678;0,560565;27422;4;7;2
"6480";2007;681;0,430563;95824;2;4;2
"6481";2007;682;0,429242;91692;2;4;2
"6482";2007;683;0,430273;117058;2;4;2
"6483";2007;685;0,296449;80104;1;2;1
"6484";2007;686;0,351976;61312;2;3;2
"6485";2007;687;0,248244;143228;1;1;1
"6486";2007;688;0,247938;12227;1;1;1
"6487";2007;691;0,213649;251291;1;1;1
"6488";2007;692;0,237862;115425;1;1;1
"6489";2007;694;0,301019;108191;1;2;1
"6490";2007;695;0,290332;34042;1;2;1
"6491";2007;701;0,045554;140875;1;1;1
"6492";2007;703;0,046266;142635;1;1;1
"6493";2007;704;0,045818;118758;1;1;1
"6494";2007;705;0,045716;190070;1;1;1
"6495";2007;706;0,053911;27864;1;1;1
"6496";2007;707;0,15236;129658;1;1;1
"6497";2007;708;0,120304;71790;1;1;1
"6498";2007;710;0,065826;165581;1;1;1
"6499";2007;711;0,056547;112424;1;1;1
"6500";2007;712;0,080776;148585;1;1;1
"6501";2007;713;0,236564;129449;1;1;1
"6502";2007;714;0,231803;24528;1;1;1
"6503";2007;715;0,257721;110122;1;2;1
"6504";2007;716;0,131793;204454;1;1;1
"6505";2007;717;0,130281;105015;1;1;1
"6506";2007;720;0,316973;87085;1;2;1
"6507";2007;721;0,270971;197165;1;2;1
"6508";2007;722;0,344037;132507;2;3;2
"6509";2007;723;0,266991;90658;1;2;1
"6510";2007;724;0,30978;125464;1;2;1
"6511";2007;725;0,282289;118648;1;2;1
"6512";2007;726;0,145217;114472;1;1;1
"6513";2007;727;0,245306;131689;1;1;1
"6514";2007;728;0,220688;58572;1;1;1
"6515";2007;730;0,294973;157175;1;2;1
"6516";2007;731;0,284582;29886;1;2;1
"6517";2007;732;0,144613;151558;1;1;1
"6518";2007;733;0,29893;60201;1;2;1
"6519";2007;734;0,275885;180570;1;2;1
"6520";2007;735;0,286812;135066;1;2;1
"6521";2007;736;0,230191;119421;1;1;1
"6522";2007;737;0,150263;172515;1;1;1
"6523";2007;740;0,284564;121521;1;2;1
"6524";2007;741;0,244112;100684;1;1;1
"6525";2007;742;0,239684;101643;1;1;1
"6526";2007;743;0,158529;187156;1;1;1
"6527";2007;744;0,338077;35784;2;3;2
"6528";2007;745;0,356786;160872;2;3;2
"6529";2007;746;0,242504;100006;1;1;1
"6530";2007;747;0,480833;62086;3;5;2
"6531";2007;748;0,389897;116110;2;3;2
"6532";2007;749;0,263674;71670;1;2;1
"6533";2007;750;0,269596;88103;1;2;1
"6534";2007;751;0,408203;133215;2;4;2
"6535";2007;752;0,229365;82388;1;1;1
"6536";2007;753;0,325239;115830;1;2;1
"6537";2007;754;0,248106;64874;1;1;1
"6538";2007;761;0,253433;209227;1;1;1
"6539";2007;762;0,254019;180761;1;1;1
"6540";2007;763;0,254878;111244;1;1;1
"6541";2007;764;0,248423;103065;1;1;1
"6542";2007;765;0,245354;123509;1;1;1
"6543";2007;766;0,272168;125463;1;2;1
"6544";2007;767;0,373556;121958;2;3;2
"6545";2007;768;0,470447;164542;3;5;2
"6546";2007;776;0,38317;93024;2;3;2
"6547";2007;777;0,33647;153424;2;3;2
"6548";2007;778;0,281376;121460;1;2;1
"6549";2007;779;0,374447;111035;2;3;2
"6550";2007;780;0,28846;122110;1;2;1
"6551";2007;781;0,268779;110114;1;2;1
"6552";2007;782;0,39685;114673;2;4;2
"6553";2007;783;0,380898;72443;2;3;2
"6554";2007;784;0,423833;95184;2;4;2
"6555";2007;785;0,194148;96321;1;1;1
"6556";2007;786;0,256025;89169;1;2;1
"6557";2007;787;0,259795;41474;1;2;1
"6558";2007;790;0,380135;1957;2;3;2
"6559";2007;791;0,379892;284204;2;3;2
"6560";2007;792;0,366432;166151;2;3;2
"6561";2007;793;0,414127;133199;2;4;2
"6562";2007;794;0,36651;42602;2;3;2
"6563";2007;795;0,372526;109961;2;3;2
"6564";2007;796;0,344761;109264;2;3;2
"6565";2007;797;0,392699;119652;2;4;2
"6566";2007;798;0,379646;73381;2;3;2
"6567";2007;803;0,069444;40934;1;1;1
"6568";2007;804;0,069444;5666;1;1;1
"6569";2007;805;0,069444;13272;1;1;1
"6570";2007;806;0,069444;100976;1;1;1
"6571";2007;807;0,069444;17659;1;1;1
"6572";2007;808;0,069444;85871;1;1;1
"6573";2007;809;0,069431;361860;1;1;1
"6574";2007;812;0,070246;228204;1;1;1
"6575";2007;813;0,069429;105567;1;1;1
"6576";2007;814;0,069208;61732;1;1;1
"6577";2007;815;0,069322;81578;1;1;1
"6578";2007;816;0,069444;67069;1;1;1
"6579";2007;817;0,069321;73701;1;1;1
"6580";2007;818;0,068902;101871;1;1;1
"6581";2007;819;0,069184;95201;1;1;1
"6582";2007;820;0;109082;1;1;1
"6583";2007;821;0,194483;158275;1;1;1
"6584";2007;822;0,230921;165771;1;1;1
"6585";2007;823;0,229875;136207;1;1;1
"6586";2007;824;0,45727;106656;3;5;2
"6587";2007;825;0,29104;59562;1;2;1
"6588";2007;830;0,377515;174983;2;3;2
"6589";2007;831;0,35711;64897;2;3;2
"6590";2007;832;0,393627;73262;2;4;2
"6591";2007;833;0,405443;131358;2;4;2
"6592";2007;834;0,513101;85561;3;6;2
"6593";2007;835;0,374095;66893;2;3;2
"6594";2007;836;0,316731;107975;1;2;1
"6595";2007;837;0,330015;57234;1;2;1
"6596";2007;840;0,378192;198846;2;3;2
"6597";2007;841;0,327776;133538;1;2;1
"6598";2007;843;0,546634;97528;4;7;2
"6599";2007;844;0,447584;125276;3;5;2
"6600";2007;845;0,407046;129642;2;4;2
"6601";2007;850;0,282146;205722;1;2;1
"6602";2007;851;0,312829;73383;1;2;1
"6603";2007;852;0,338474;184389;2;3;2
"6604";2007;853;0,26693;142443;1;2;1
"6605";2007;854;0,31985;117124;1;2;1
"6606";2007;855;0,094043;142658;1;1;1
"6607";2007;856;0,111744;130847;1;1;1
"6608";2007;857;0,054251;118335;1;1;1
"6609";2007;861;0,441235;286311;3;5;2
"6610";2007;863;0,404452;143716;2;4;2
"6611";2007;864;0,405815;141841;2;4;2
"6612";2007;865;0,402025;109926;2;4;2
"6613";2007;866;0,350053;165421;2;3;2
"6614";2007;867;0,354918;62291;2;3;2
"6615";2007;868;0,393498;138807;2;4;2
"6616";2007;869;0,375317;115787;2;3;2
"6617";2007;874;0,430033;153724;2;4;2
"6618";2007;875;0,444228;79988;3;5;2
"6619";2007;876;0,446298;143143;3;5;2
"6620";2007;877;0,345383;146020;2;3;2
"6621";2007;880;0,225667;126417;1;1;1
"6622";2007;881;0,420396;82070;2;4;2
"6623";2007;882;0,371214;187137;2;3;2
"6624";2007;883;0,401256;104469;2;4;2
"6625";2007;884;0,296518;192640;1;2;1
"6626";2007;885;0,367926;34734;2;3;2
"6627";2007;886;0,311229;109215;1;2;1
"6628";2007;887;0,25772;9890;1;2;1
"6629";2007;890;0,224213;121063;1;1;1
"6630";2007;891;0,319487;129451;1;2;1
"6631";2007;892;0,292149;170493;1;2;1
"6632";2007;893;0,38918;86689;2;3;2
"6633";2007;894;0,384296;68580;2;3;2
"6634";2007;895;0,282008;162182;1;2;1
"6635";2007;896;0,341442;25303;2;3;2
"6636";2007;904;0,430618;506913;2;4;2
"6637";2007;905;0,336213;235295;1;2;1
"6638";2007;906;0,376403;26155;2;3;2
"6639";2007;907;0,435481;124430;3;5;2
"6640";2007;910;0,088283;195888;1;1;1
"6641";2007;911;0,391308;134820;2;4;2
"6642";2007;912;0,402414;129157;2;4;2
"6643";2007;913;0,314218;132898;1;2;1
"6644";2007;914;0,430615;82028;2;4;2
"6645";2007;915;0,4215;148457;2;4;2
"6646";2007;916;0,449431;50550;3;5;2
"6647";2007;917;0,421469;116229;2;4;2
"6648";2007;918;0,389949;9892;2;3;2
"6649";2007;922;0,440276;141467;3;5;2
"6650";2007;923;0,41129;130241;2;4;2
"6651";2007;924;0,47165;58350;3;5;2
"6652";2007;925;0,468915;47117;3;5;2
"6653";2007;926;0,553121;100975;4;7;2
"6654";2007;927;0,533089;38485;3;6;2
"6655";2007;930;0,308545;216436;1;2;1
"6656";2007;931;0,398387;177656;2;4;2
"6657";2007;933;0,408459;86928;2;4;2
"6658";2007;934;0,527724;109797;3;6;2
"6659";2007;940;0,527951;135861;3;6;2
"6660";2007;941;0,553269;103710;4;7;2
"6661";2007;942;0,54076;74895;3;6;2
"6662";2007;943;0,475981;131530;3;5;2
"6663";2007;944;0,419886;145330;2;4;2
"6664";2007;945;0,490555;114481;3;5;2
"6665";2007;950;0,708597;43978;5;9;3
"6666";2007;951;0,526578;103158;3;6;2
"6667";2007;952;0,555435;25902;4;7;2
"6668";2007;953;0,584317;61741;4;7;2
"6669";2007;954;0,517979;135757;3;6;2
"6670";2007;955;0,520098;28150;3;6;2
"6671";2007;956;0,507233;84918;3;6;2
"6672";2007;957;0,495541;13892;3;5;2
"6673";2007;960;0,39157;71735;2;4;2
"6674";2007;961;0,493723;185282;3;5;2
"6675";2007;962;0,444667;96447;3;5;2
"6676";2007;963;0,388964;63998;2;3;2
"6677";2007;964;0,453622;97933;3;5;2
"6678";2007;965;0,642858;36921;4;8;2
"6679";2007;970;0,450127;124097;3;5;2
"6680";2007;971;0,430824;11101;2;4;2
"6681";2007;972;0,415568;172347;2;4;2
"6682";2007;973;0,438151;86925;3;5;2
"6683";2007;974;0,484552;167454;3;5;2
"6684";2007;975;0,499603;71744;3;5;2
"6685";2007;976;0,502316;98281;3;5;2
"6686";2007;977;0,444558;123488;3;5;2
"6687";2007;978;0,318145;93083;1;2;1
"6688";2007;979;0,397135;112831;2;4;2
"6689";2007;985;0,739953;104506;5;9;3
"6690";2007;986;0,740026;116163;5;9;3
"6691";2007;987;0,707212;21395;5;9;3
"6692";2007;990;0,738366;208254;5;9;3
"6693";2007;991;0,692891;32498;4;8;2
