"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"8835";2011;214;0,514478;159171;3;5;2
"8836";2011;215;0,545564;77363;3;5;2
"8837";2011;216;0,567571;157726;3;6;2
"8838";2011;217;0,657711;104498;4;8;2
"8839";2011;220;0,347992;65496;1;2;1
"8840";2011;221;0,349631;209658;1;2;1
"8841";2011;222;0,347991;14006;1;2;1
"8842";2011;223;0,348114;243589;1;2;1
"8843";2011;224;0,348635;99305;1;2;1
"8844";2011;225;0,348469;157717;1;2;1
"8845";2011;226;0,347991;31848;1;2;1
"8846";2011;227;0,347991;29261;1;2;1
"8847";2011;228;0,483777;141758;2;4;2
"8848";2011;229;0,400544;110804;1;2;1
"8849";2011;235;0,793001;213696;5;10;3
"8850";2011;236;0,660212;95349;4;8;2
"8851";2011;237;0,695963;145843;4;8;2
"8852";2011;238;0,519036;137424;3;5;2
"8853";2011;239;0,884046;140926;5;10;3
"8854";2011;241;0,641799;268733;4;7;2
"8855";2011;242;0,617966;130023;4;7;2
"8856";2011;243;0,673435;97483;4;8;2
"8857";2011;244;0,754137;4688;5;9;3
"8858";2011;245;0,700966;185108;4;8;2
"8859";2011;246;0,591812;63693;3;6;2
"8860";2011;247;0,627765;72930;4;7;2
"8861";2011;248;0,709804;101708;4;8;2
"8862";2011;249;0,772726;170983;5;9;3
"8863";2011;253;0,570534;111890;3;6;2
"8864";2011;254;0,473528;182992;2;4;2
"8865";2011;255;0,706208;116010;4;8;2
"8866";2011;256;0,786357;4415;5;10;3
"8867";2011;257;0,805606;115467;5;10;3
"8868";2011;258;0,72638;108828;5;9;3
"8869";2011;259;0,657202;55067;4;8;2
"8870";2011;261;0,596618;271800;3;6;2
"8871";2011;262;0,652442;54210;4;7;2
"8872";2011;263;0,785737;125261;5;10;3
"8873";2011;264;0,75877;105418;5;9;3
"8874";2011;265;0,850104;76388;5;10;3
"8875";2011;266;0,797358;170636;5;10;3
"8876";2011;267;0,777995;108629;5;9;3
"8877";2011;268;0,800127;176254;5;10;3
"8878";2011;269;0,66692;86344;4;8;2
"8879";2011;272;0,614482;112026;3;6;2
"8880";2011;273;0,651059;137014;4;7;2
"8881";2011;274;0,676162;153532;4;8;2
"8882";2011;275;0,888184;123586;5;10;3
"8883";2011;276;0,711297;104851;4;8;2
"8884";2011;277;0,727528;208709;5;9;3
"8885";2011;278;0,638012;20423;4;7;2
"8886";2011;281;0,566772;71693;3;6;2
"8887";2011;282;0,566803;155504;3;6;2
"8888";2011;283;0,56663;191876;3;5;2
"8889";2011;287;0,572175;145110;3;6;2
"8890";2011;288;0,573665;174695;3;6;2
"8891";2011;292;0,718974;70027;5;9;3
"8892";2011;293;0,666529;146890;4;8;2
"8893";2011;294;0,847262;80491;5;10;3
"8894";2011;295;0,725123;89700;5;9;3
"8895";2011;296;0,740882;134960;5;9;3
"8896";2011;301;0,546115;102971;3;5;2
"8897";2011;304;0,54604;145898;3;5;2
"8898";2011;305;0,545871;134923;3;5;2
"8899";2011;306;0,545828;144652;3;5;2
"8900";2011;308;0,503285;189289;2;4;2
"8901";2011;309;0,475767;194728;2;4;2
"8902";2011;310;0,652898;47976;4;7;2
"8903";2011;311;0,645219;214512;4;7;2
"8904";2011;312;0,589572;136714;3;6;2
"8905";2011;313;0,499146;73831;2;4;2
"8906";2011;315;0,59304;173599;3;6;2
"8907";2011;316;0,695361;116657;4;8;2
"8908";2011;317;0,705308;104681;4;8;2
"8909";2011;318;0,630315;119404;4;7;2
"8910";2011;320;0,649176;66311;4;7;2
"8911";2011;321;0,598588;108528;3;6;2
"8912";2011;322;0,593661;71240;3;6;2
"8913";2011;323;0,610798;92094;3;6;2
"8914";2011;324;0,633867;158638;4;7;2
"8915";2011;325;0,621487;88798;4;7;2
"8916";2011;326;0,589969;126271;3;6;2
"8917";2011;327;0,610075;109744;3;6;2
"8918";2011;328;0,612848;63983;3;6;2
"8919";2011;330;0,638814;46296;4;7;2
"8920";2011;331;0,569072;308924;3;6;2
"8921";2011;333;0,539811;174651;3;5;2
"8922";2011;334;0,524883;75318;3;5;2
"8923";2011;336;0,577285;244397;3;6;2
"8924";2011;337;0,555504;157711;3;5;2
"8925";2011;338;0,545971;75272;3;5;2
"8926";2011;341;0,641119;197831;4;7;2
"8927";2011;342;0,459681;168203;2;4;2
"8928";2011;343;0,469057;105834;2;4;2
"8929";2011;344;0,603225;133702;3;6;2
"8930";2011;345;0,604049;116963;3;6;2
"8931";2011;346;0,598436;49464;3;6;2
"8932";2011;350;0,531508;160359;3;5;2
"8933";2011;351;0,535671;34334;3;5;2
"8934";2011;352;0,491708;100517;2;4;2
"8935";2011;353;0,553834;129339;3;5;2
"8936";2011;354;0,462994;155148;2;4;2
"8937";2011;355;0,52537;85739;3;5;2
"8938";2011;356;0,52414;117143;3;5;2
"8939";2011;357;0,535931;129968;3;5;2
"8940";2011;360;0,490174;99340;2;4;2
"8941";2011;361;0,48035;158047;2;4;2
"8942";2011;362;0,526889;100895;3;5;2
"8943";2011;363;0,556413;103240;3;5;2
"8944";2011;364;0,642578;60563;4;7;2
"8945";2011;371;0,671123;78774;4;8;2
"8946";2011;372;0,667934;93260;4;8;2
"8947";2011;373;0,712903;90049;4;8;2
"8948";2011;374;0,732756;2189;5;9;3
"8949";2011;375;0,685483;58360;4;8;2
"8950";2011;376;0,697281;110602;4;8;2
"8951";2011;381;0,443731;346384;2;3;2
"8952";2011;382;0,604326;123887;3;6;2
"8953";2011;383;0,621686;98681;4;7;2
"8954";2011;384;0,36882;175167;1;2;1
"8955";2011;385;0,56263;113001;3;5;2
"8956";2011;386;0,741937;95725;5;9;3
"8957";2011;387;0,706941;39964;4;8;2
"8958";2011;388;0,797941;149160;5;10;3
"8959";2011;391;0,809498;285713;5;10;3
"8960";2011;392;0,903538;131546;5;10;3
"8961";2011;393;0,769828;155706;5;9;3
"8962";2011;394;0,977625;48975;5;10;3
"8963";2011;395;0,96113;89845;5;10;3
"8964";2011;396;0,924189;71538;5;10;3
"8965";2011;402;0,309835;120135;1;1;1
"8966";2011;404;0,311626;219891;1;1;1
"8967";2011;405;0,310135;155381;1;1;1
"8968";2011;406;0,365214;207875;1;2;1
"8969";2011;407;0,408453;161749;1;2;1
"8970";2011;408;0,421896;126961;2;3;2
"8971";2011;410;0,759496;75773;5;9;3
"8972";2011;411;0,759743;135356;5;9;3
"8973";2011;412;0,759635;47422;5;9;3
"8974";2011;413;0,518932;149827;3;5;2
"8975";2011;414;0,447601;156224;2;3;2
"8976";2011;415;0,409754;183472;2;3;2
"8977";2011;417;0,633696;75267;4;7;2
"8978";2011;418;0,75876;128941;5;9;3
"8979";2011;421;0,746865;88872;5;9;3
"8980";2011;422;0,746371;85778;5;9;3
"8981";2011;423;0,74582;174222;5;9;3
"8982";2011;424;0,530741;59851;3;5;2
"8983";2011;425;0,450823;107683;2;3;2
"8984";2011;426;0,663362;143123;4;8;2
"8985";2011;427;0,473128;74989;2;4;2
"8986";2011;428;0,657773;109961;4;8;2
"8987";2011;429;0,415137;34409;2;3;2
"8988";2011;441;0,718349;105833;4;8;2
"8989";2011;442;0,717662;187576;4;8;2
"8990";2011;443;0,718462;292035;4;8;2
"8991";2011;445;0,742091;160163;5;9;3
"8992";2011;446;0,837659;155563;5;10;3
"8993";2011;447;0,586918;126000;3;6;2
"8994";2011;448;0,588915;240324;3;6;2
"8995";2011;451;0,597477;181691;3;6;2
"8996";2011;452;0,597049;232047;3;6;2
"8997";2011;453;0,59872;167071;3;6;2
"8998";2011;454;0,460469;169531;2;4;2
"8999";2011;455;0,493175;80881;2;4;2
"9000";2011;456;0,733825;145096;5;9;3
"9001";2011;457;0,71103;248910;4;8;2
"9002";2011;458;0,957524;258909;5;10;3
"9003";2011;459;0,745357;75018;5;9;3
"9004";2011;460;0,804905;58228;5;10;3
"9005";2011;461;0,805223;150713;5;10;3
"9006";2011;462;0,692865;193706;4;8;2
"9007";2011;463;0,628912;155202;4;7;2
"9008";2011;464;0,649304;170267;4;7;2
"9009";2011;465;0,595823;166464;3;6;2
"9010";2011;470;0,855891;76443;5;10;3
"9011";2011;471;0,855393;228854;5;10;3
"9012";2011;472;0,854125;184903;5;10;3
"9013";2011;474;0,622989;173132;4;7;2
"9014";2011;475;0,684971;164149;4;8;2
"9015";2011;476;0,663295;130785;4;8;2
"9016";2011;477;0,617442;8454;4;7;2
"9017";2011;478;0,605323;267434;3;6;2
"9018";2011;479;0,561264;79559;3;5;2
"9019";2011;481;0,332462;308398;1;2;1
"9020";2011;482;0,554485;176769;3;5;2
"9021";2011;483;0,526547;156730;3;5;2
"9022";2011;484;0,635299;185989;4;7;2
"9023";2011;485;0,689861;133744;4;8;2
"9024";2011;486;0,593544;146412;3;6;2
"9025";2011;487;0,582864;81893;3;6;2
"9026";2011;490;0,559868;160531;3;5;2
"9027";2011;491;0,60527;165084;3;6;2
"9028";2011;492;0,611586;34638;3;6;2
"9029";2011;493;0,629406;120510;4;7;2
"9030";2011;494;0,616158;187678;3;6;2
"9031";2011;495;0,617306;157200;3;6;2
"9032";2011;496;0,76466;138487;5;9;3
"9033";2011;497;0,637212;139850;4;7;2
"9034";2011;498;0,658073;124151;4;8;2
"9035";2011;501;0,556915;170304;3;5;2
"9036";2011;502;0,5089;108750;2;4;2
"9037";2011;503;0,529265;191859;3;5;2
"9038";2011;506;0,430806;43119;2;3;2
"9039";2011;507;0,430836;256668;2;3;2
"9040";2011;508;0,431027;115698;2;3;2
"9041";2011;509;0,431098;197779;2;3;2
"9042";2011;510;0,43087;134998;2;3;2
"9043";2011;511;0,430877;304261;2;3;2
"9044";2011;513;0,448538;180760;2;3;2
"9045";2011;514;0,44154;138747;2;3;2
"9046";2011;515;0,520549;150688;3;5;2
"9047";2011;516;0,594359;96765;3;6;2
"9048";2011;517;0,597368;73570;3;6;2
"9049";2011;520;0,586963;241230;3;6;2
"9050";2011;521;0,524333;125804;3;5;2
"9051";2011;522;0,572678;112032;3;6;2
"9052";2011;523;0,669928;188465;4;8;2
"9053";2011;524;0,611201;149132;3;6;2
"9054";2011;525;0,788771;124468;5;10;3
"9055";2011;531;0,244106;242288;1;1;1
"9056";2011;532;0,244737;74105;1;1;1
"9057";2011;533;0,505479;145136;2;4;2
"9058";2011;534;0,561034;73754;3;5;2
"9059";2011;535;0,587543;99080;3;6;2
"9060";2011;536;0,514907;71413;3;5;2
"9061";2011;537;0,528735;192823;3;5;2
"9062";2011;538;0,572223;241369;3;6;2
"9063";2011;539;0,618146;125500;4;7;2
"9064";2011;542;0,664907;122481;4;8;2
"9065";2011;543;0,678317;92086;4;8;2
"9066";2011;544;0,653193;95369;4;7;2
"9067";2011;545;0,645779;129905;4;7;2
"9068";2011;546;0,691695;76701;4;8;2
"9069";2011;551;0,268414;209185;1;1;1
"9070";2011;552;0,412653;222191;2;3;2
"9071";2011;554;0,480242;132002;2;4;2
"9072";2011;555;0,629565;130837;4;7;2
"9073";2011;556;0,684253;25872;4;8;2
"9074";2011;557;0,718419;75371;4;8;2
"9075";2011;560;0,564311;111375;3;5;2
"9076";2011;561;0,632216;79846;4;7;2
"9077";2011;562;0,620324;137772;4;7;2
"9078";2011;563;0,625384;105042;4;7;2
"9079";2011;564;0,617965;112387;4;7;2
"9080";2011;565;0,647782;105520;4;7;2
"9081";2011;566;0,606799;59768;3;6;2
"9082";2011;567;0,631797;85183;4;7;2
"9083";2011;568;0,659329;52304;4;8;2
"9084";2011;570;0,532043;101538;3;5;2
"9085";2011;572;0,483994;137710;2;4;2
"9086";2011;573;0,524567;104819;3;5;2
"9087";2011;574;0,527417;98567;3;5;2
"9088";2011;575;0,711049;94437;4;8;2
"9089";2011;576;0,683492;61509;4;8;2
"9090";2011;580;0,752663;137328;5;9;3
"9091";2011;581;0,751996;50673;5;9;3
"9092";2011;582;0,566963;108256;3;6;2
"9093";2011;583;0,485016;87442;2;4;2
"9094";2011;584;0,52577;96261;3;5;2
"9095";2011;585;0,653355;136732;4;7;2
"9096";2011;586;0,693327;127619;4;8;2
"9097";2011;587;0,656161;129312;4;8;2
"9098";2011;588;0,634336;56783;4;7;2
"9099";2011;590;0,815747;177889;5;10;3
"9100";2011;591;0,726109;110948;5;9;3
"9101";2011;592;0,59646;88741;3;6;2
"9102";2011;593;0,57005;180702;3;6;2
"9103";2011;594;0,644964;166653;4;7;2
"9104";2011;595;0,585897;177890;3;6;2
"9105";2011;596;0,556146;21717;3;5;2
"9106";2011;597;0,647078;37975;4;7;2
"9107";2011;598;0,624151;103213;4;7;2
"9108";2011;599;0,603949;79325;3;6;2
"9109";2011;603;0,251094;166674;1;1;1
"9110";2011;604;0,250281;220306;1;1;1
"9111";2011;605;0,255701;232177;1;1;1
"9112";2011;611;0,412784;149351;2;3;2
"9113";2011;612;0,282658;116316;1;1;1
"9114";2011;613;0,081251;86161;1;1;1
"9115";2011;614;0,085;99188;1;1;1
"9116";2011;630;0,75531;121615;5;9;3
"9117";2011;631;0,378713;149775;1;2;1
"9118";2011;632;0,375513;73907;1;2;1
"9119";2011;633;0,358861;79723;1;2;1
"9120";2011;634;0,509903;151004;2;4;2
"9121";2011;635;0,439431;182154;2;3;2
"9122";2011;636;0,46803;149311;2;4;2
"9123";2011;637;0,429987;162918;2;3;2
"9124";2011;638;0,464595;143896;2;4;2
"9125";2011;639;0,567108;54258;3;6;2
"9126";2011;642;0,226203;152064;1;1;1
"9127";2011;643;0,410522;179415;2;3;2
"9128";2011;644;0,425669;20212;2;3;2
"9129";2011;645;0,453032;129801;2;3;2
"9130";2011;646;0,43386;137414;2;3;2
"9131";2011;647;0,653354;70303;4;7;2
"9132";2011;648;0,420175;103381;2;3;2
"9133";2011;651;0,45653;94845;2;3;2
"9134";2011;652;0,416318;201722;2;3;2
"9135";2011;653;0,367813;101086;1;2;1
"9136";2011;654;0,426215;157291;2;3;2
"9137";2011;655;0,501779;165606;2;4;2
"9138";2011;656;0,56025;52560;3;5;2
"9139";2011;657;0,130182;118088;1;1;1
"9140";2011;658;0,119193;80510;1;1;1
"9141";2011;659;0,250424;109940;1;1;1
"9142";2011;661;0,693961;176013;4;8;2
"9143";2011;662;0,615216;84386;3;6;2
"9144";2011;663;0,581023;121002;3;6;2
"9145";2011;664;0,537426;140713;3;5;2
"9146";2011;665;0,730388;143033;5;9;3
"9147";2011;666;0,598251;162891;3;6;2
"9148";2011;667;0,628831;157096;4;7;2
"9149";2011;668;0,641818;141266;4;7;2
"9150";2011;669;0,771744;122359;5;9;3
"9151";2011;670;0,65016;183755;4;7;2
"9152";2011;671;0,44704;119354;2;3;2
"9153";2011;672;0,560414;136547;3;5;2
"9154";2011;673;0,498618;126406;2;4;2
"9155";2011;674;0,516603;118303;3;5;2
"9156";2011;675;0,643816;130207;4;7;2
"9157";2011;676;0,683699;135128;4;8;2
"9158";2011;677;0,673492;56345;4;8;2
"9159";2011;678;0,655467;27422;4;8;2
"9160";2011;681;0,458856;95824;2;3;2
"9161";2011;682;0,457921;91692;2;3;2
"9162";2011;683;0,458661;117058;2;3;2
"9163";2011;685;0,387019;80104;1;2;1
"9164";2011;686;0,426811;61312;2;3;2
"9165";2011;687;0,350957;143228;1;2;1
"9166";2011;688;0,348702;12227;1;2;1
"9167";2011;691;0,204352;251291;1;1;1
"9168";2011;692;0,336094;115425;1;2;1
"9169";2011;694;0,400979;108191;1;2;1
"9170";2011;695;0,377055;34042;1;2;1
"9171";2011;701;0,172163;140875;1;1;1
"9172";2011;703;0,172983;142635;1;1;1
"9173";2011;704;0,172545;118758;1;1;1
"9174";2011;705;0,172446;190070;1;1;1
"9175";2011;706;0,183555;27864;1;1;1
"9176";2011;707;0,301315;129658;1;1;1
"9177";2011;708;0,282131;71790;1;1;1
"9178";2011;710;0,214968;165581;1;1;1
"9179";2011;711;0,205092;112424;1;1;1
"9180";2011;712;0,232124;148585;1;1;1
"9181";2011;713;0,385788;129449;1;2;1
"9182";2011;714;0,382273;24528;1;2;1
"9183";2011;715;0,397731;110122;1;2;1
"9184";2011;716;0,296462;204454;1;1;1
"9185";2011;717;0,289219;105015;1;1;1
"9186";2011;720;0,334918;87085;1;2;1
"9187";2011;721;0,344174;197165;1;2;1
"9188";2011;722;0,474518;132507;2;4;2
"9189";2011;723;0,498505;90658;2;4;2
"9190";2011;724;0,517528;125464;3;5;2
"9191";2011;725;0,4321;118648;2;3;2
"9192";2011;726;0,294222;114472;1;1;1
"9193";2011;727;0,411004;131689;2;3;2
"9194";2011;728;0,366906;58572;1;2;1
"9195";2011;730;0,463184;157175;2;4;2
"9196";2011;731;0,452994;29886;2;3;2
"9197";2011;732;0,292955;151558;1;1;1
"9198";2011;733;0,46193;60201;2;4;2
"9199";2011;734;0,409361;180570;2;3;2
"9200";2011;735;0,417954;135066;2;3;2
"9201";2011;736;0,381474;119421;1;2;1
"9202";2011;737;0,293485;172515;1;1;1
"9203";2011;740;0,407851;121521;1;2;1
"9204";2011;741;0,350522;100684;1;2;1
"9205";2011;742;0,358888;101643;1;2;1
"9206";2011;743;0,30597;187156;1;1;1
"9207";2011;744;0,478283;35784;2;4;2
"9208";2011;745;0,500367;160872;2;4;2
"9209";2011;746;0,41671;100006;2;3;2
"9210";2011;747;0,62663;62086;4;7;2
"9211";2011;748;0,52252;116110;3;5;2
"9212";2011;749;0,367436;71670;1;2;1
"9213";2011;750;0,386272;88103;1;2;1
"9214";2011;751;0,644388;133215;4;7;2
"9215";2011;752;0,371569;82388;1;2;1
"9216";2011;753;0,450819;115830;2;3;2
"9217";2011;754;0,383161;64874;1;2;1
"9218";2011;761;0,324495;209227;1;1;1
"9219";2011;762;0,348765;180761;1;2;1
"9220";2011;763;0,376926;111244;1;2;1
"9221";2011;764;0,441739;103065;2;3;2
"9222";2011;765;0,367681;123509;1;2;1
"9223";2011;766;0,39363;125463;1;2;1
"9224";2011;767;0,467905;121958;2;4;2
"9225";2011;768;0,549049;164542;3;5;2
"9226";2011;776;0,513624;93024;3;5;2
"9227";2011;777;0,47536;153424;2;4;2
"9228";2011;778;0,440694;121460;2;3;2
"9229";2011;779;0,510172;111035;2;4;2
"9230";2011;780;0,498022;122110;2;4;2
"9231";2011;781;0,48441;110114;2;4;2
"9232";2011;782;0,498444;114673;2;4;2
"9233";2011;783;0,480235;72443;2;4;2
"9234";2011;784;0,524726;95184;3;5;2
"9235";2011;785;0,511013;96321;2;4;2
"9236";2011;786;0,484778;89169;2;4;2
"9237";2011;787;0,45356;41474;2;3;2
"9238";2011;790;0,354538;1957;1;2;1
"9239";2011;791;0,377378;284204;1;2;1
"9240";2011;792;0,447592;166151;2;3;2
"9241";2011;793;0,495084;133199;2;4;2
"9242";2011;794;0,499277;42602;2;4;2
"9243";2011;795;0,57414;109961;3;6;2
"9244";2011;796;0,553751;109264;3;5;2
"9245";2011;797;0,633418;119652;4;7;2
"9246";2011;798;0,529339;73381;3;5;2
"9247";2011;803;0,073766;40934;1;1;1
"9248";2011;804;0,073766;5666;1;1;1
"9249";2011;805;0,073766;13272;1;1;1
"9250";2011;806;0,073766;100976;1;1;1
"9251";2011;807;0,073766;17659;1;1;1
"9252";2011;808;0,073766;85871;1;1;1
"9253";2011;809;0,073751;361860;1;1;1
"9254";2011;812;0,074393;228204;1;1;1
"9255";2011;813;0,073749;105567;1;1;1
"9256";2011;814;0,073524;61732;1;1;1
"9257";2011;815;0,073594;81578;1;1;1
"9258";2011;816;0,073766;67069;1;1;1
"9259";2011;817;0,073495;73701;1;1;1
"9260";2011;818;0,073171;101871;1;1;1
"9261";2011;819;0,073525;95201;1;1;1
"9262";2011;820;0;109082;1;1;1
"9263";2011;821;0,165858;158275;1;1;1
"9264";2011;822;0,192925;165771;1;1;1
"9265";2011;823;0,24227;136207;1;1;1
"9266";2011;824;0,434901;106656;2;3;2
"9267";2011;825;0,313058;59562;1;1;1
"9268";2011;830;0,406962;174983;1;2;1
"9269";2011;831;0,389317;64897;1;2;1
"9270";2011;832;0,438494;73262;2;3;2
"9271";2011;833;0,464551;131358;2;4;2
"9272";2011;834;0,557468;85561;3;5;2
"9273";2011;835;0,403862;66893;1;2;1
"9274";2011;836;0,329504;107975;1;2;1
"9275";2011;837;0,326373;57234;1;1;1
"9276";2011;840;0,422223;198846;2;3;2
"9277";2011;841;0,418974;133538;2;3;2
"9278";2011;843;0,580892;97528;3;6;2
"9279";2011;844;0,459187;125276;2;4;2
"9280";2011;845;0,42656;129642;2;3;2
"9281";2011;850;0,271556;205722;1;1;1
"9282";2011;851;0,32763;73383;1;1;1
"9283";2011;852;0,335363;184389;1;2;1
"9284";2011;853;0,253325;142443;1;1;1
"9285";2011;854;0,32828;117124;1;2;1
"9286";2011;855;0,094765;142658;1;1;1
"9287";2011;856;0,114863;130847;1;1;1
"9288";2011;857;0,055495;118335;1;1;1
"9289";2011;861;0,506009;286311;2;4;2
"9290";2011;863;0,431194;143716;2;3;2
"9291";2011;864;0,42627;141841;2;3;2
"9292";2011;865;0,43423;109926;2;3;2
"9293";2011;866;0,444006;165421;2;3;2
"9294";2011;867;0,4291;62291;2;3;2
"9295";2011;868;0,408554;138807;1;2;1
"9296";2011;869;0,365912;115787;1;2;1
"9297";2011;874;0,488711;153724;2;4;2
"9298";2011;875;0,446677;79988;2;3;2
"9299";2011;876;0,501792;143143;2;4;2
"9300";2011;877;0,448901;146020;2;3;2
"9301";2011;880;0,271022;126417;1;1;1
"9302";2011;881;0,412554;82070;2;3;2
"9303";2011;882;0,436658;187137;2;3;2
"9304";2011;883;0,47564;104469;2;4;2
"9305";2011;884;0,388348;192640;1;2;1
"9306";2011;885;0,479587;34734;2;4;2
"9307";2011;886;0,386239;109215;1;2;1
"9308";2011;887;0,307237;9890;1;1;1
"9309";2011;890;0,268997;121063;1;1;1
"9310";2011;891;0,388011;129451;1;2;1
"9311";2011;892;0,418707;170493;2;3;2
"9312";2011;893;0,489562;86689;2;4;2
"9313";2011;894;0,506832;68580;2;4;2
"9314";2011;895;0,425035;162182;2;3;2
"9315";2011;896;0,39988;25303;1;2;1
"9316";2011;904;0,458154;506913;2;3;2
"9317";2011;905;0,37193;235295;1;2;1
"9318";2011;906;0,411922;26155;2;3;2
"9319";2011;907;0,472954;124430;2;4;2
"9320";2011;910;0,125409;195888;1;1;1
"9321";2011;911;0,44606;134820;2;3;2
"9322";2011;912;0,41736;129157;2;3;2
"9323";2011;913;0,349901;132898;1;2;1
"9324";2011;914;0,504644;82028;2;4;2
"9325";2011;915;0,510578;148457;2;4;2
"9326";2011;916;0,52105;50550;3;5;2
"9327";2011;917;0,538026;116229;3;5;2
"9328";2011;918;0,46198;9892;2;4;2
"9329";2011;922;0,535521;141467;3;5;2
"9330";2011;923;0,446514;130241;2;3;2
"9331";2011;924;0,568468;58350;3;6;2
"9332";2011;925;0,561279;47117;3;5;2
"9333";2011;926;0,630306;100975;4;7;2
"9334";2011;927;0,593762;38485;3;6;2
"9335";2011;930;0,321155;216436;1;1;1
"9336";2011;931;0,441447;177656;2;3;2
"9337";2011;933;0,475657;86928;2;4;2
"9338";2011;934;0,58192;109797;3;6;2
"9339";2011;940;0,582858;135861;3;6;2
"9340";2011;941;0,622166;103710;4;7;2
"9341";2011;942;0,61769;74895;4;7;2
"9342";2011;943;0,564067;131530;3;5;2
"9343";2011;944;0,523771;145330;3;5;2
"9344";2011;945;0,566427;114481;3;5;2
"9345";2011;950;0,664668;43978;4;8;2
"9346";2011;951;0,582073;103158;3;6;2
"9347";2011;952;0,566088;25902;3;5;2
"9348";2011;953;0,53138;61741;3;5;2
"9349";2011;954;0,481227;135757;2;4;2
"9350";2011;955;0,511413;28150;3;5;2
"9351";2011;956;0,61365;84918;3;6;2
"9352";2011;957;0,602699;13892;3;6;2
"9353";2011;960;0,408696;71735;2;3;2
"9354";2011;961;0,512423;185282;3;5;2
"9355";2011;962;0,566761;96447;3;6;2
"9356";2011;963;0,50634;63998;2;4;2
"9357";2011;964;0,46171;97933;2;4;2
"9358";2011;965;0,736096;36921;5;9;3
"9359";2011;970;0,313108;124097;1;1;1
"9360";2011;971;0,404953;11101;1;2;1
"9361";2011;972;0,397602;172347;1;2;1
"9362";2011;973;0,489873;86925;2;4;2
"9363";2011;974;0,53511;167454;3;5;2
"9364";2011;975;0,535334;71744;3;5;2
"9365";2011;976;0,512595;98281;3;5;2
"9366";2011;977;0,497862;123488;2;4;2
"9367";2011;978;0,414097;93083;2;3;2
"9368";2011;979;0,471933;112831;2;4;2
"9369";2011;985;0,727843;104506;5;9;3
"9370";2011;986;0,740241;116163;5;9;3
"9371";2011;987;0,741526;21395;5;9;3
"9372";2011;990;0,695588;208254;4;8;2
"9373";2011;991;0,745376;32498;5;9;3
"9374";2011;993;0,758858;42121;5;9;3
"9375";2011;994;0,69132;92162;4;8;2
"9376";2011;995;0,767927;34911;5;9;3
"9377";2011;996;0,852083;40416;5;10;3
"9378";2011;997;0,852614;114512;5;10;3
"9379";2011;998;0,739951;172983;5;9;3
"9380";2011;999;0,880081;93499;5;10;3
"9381";2012;10;0,508938;122511;2;4;2
"9382";2012;11;0,509386;199264;2;4;2
"9383";2012;12;0,509678;84357;2;4;2
"9384";2012;13;0,509199;114919;2;4;2
"9385";2012;14;0,617162;109551;3;6;2
"9386";2012;15;0,717058;68760;4;8;2
"9387";2012;16;0,692384;124888;4;8;2
"9388";2012;17;0,714918;160650;4;8;2
"9389";2012;18;0,741581;117918;5;9;3
"9390";2012;19;0,80211;140125;5;10;3
"9391";2012;26;0,76804;97022;5;9;3
"9392";2012;27;0,86397;122709;5;10;3
"9393";2012;28;0,911348;75371;5;10;3
"9394";2012;29;0,826526;132169;5;10;3
"9395";2012;30;0,738478;122619;5;9;3
"9396";2012;31;0,788512;95933;5;9;3
"9397";2012;32;0,871157;76443;5;10;3
"9398";2012;41;0,73187;182575;5;9;3
"9399";2012;42;0,731795;206623;5;9;3
"9400";2012;43;0,731917;166317;5;9;3
"9401";2012;44;0,733526;98103;5;9;3
"9402";2012;45;0,810045;107915;5;10;3
"9403";2012;46;0,781454;170342;5;9;3
"9404";2012;47;0,816925;100023;5;10;3
"9405";2012;48;0,835586;140075;5;10;3
"9406";2012;49;0,849229;55139;5;10;3
"9407";2012;61;0,840594;304136;5;10;3
"9408";2012;62;0,853392;142548;5;10;3
"9409";2012;63;0,988638;110761;5;10;3
"9410";2012;64;0,9453;147030;5;10;3
"9411";2012;65;0,988025;89315;5;10;3
"9412";2012;66;0,915626;135670;5;10;3
"9413";2012;67;0,897206;140873;5;10;3
"9414";2012;68;0,827438;166700;5;10;3
"9415";2012;69;0,83618;39691;5;10;3
"9416";2012;73;0,747102;76992;5;9;3
"9417";2012;74;0,76786;44784;5;9;3
"9418";2012;75;0,801609;139563;5;10;3
"9419";2012;76;0,695452;57873;4;8;2
"9420";2012;77;0,395056;136333;1;2;1
"9421";2012;78;0,766143;15427;5;9;3
"9422";2012;79;0,762612;91732;5;9;3
"9423";2012;80;0,727648;88635;4;8;2
"9424";2012;81;0,692092;62043;4;8;2
"9425";2012;82;0,740449;110892;5;9;3
"9426";2012;83;0,763054;117952;5;9;3
"9427";2012;84;0,746094;89319;5;9;3
"9428";2012;85;0,749667;80490;5;9;3
"9429";2012;86;0,704587;27912;4;8;2
"9430";2012;91;0,71524;198030;4;8;2
"9431";2012;92;0,710799;119118;4;8;2
"9432";2012;93;0,727249;137547;4;8;2
"9433";2012;94;0,770993;120222;5;9;3
"9434";2012;95;0,739364;110568;5;9;3
"9435";2012;96;0,705815;102578;4;8;2
"9436";2012;101;0,662285;42824;4;7;2
"9437";2012;102;0,662285;41054;4;7;2
"9438";2012;103;0,662285;103369;4;7;2
"9439";2012;104;0,662285;41047;4;7;2
"9440";2012;105;0,662285;49855;4;7;2
