"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"8731";2011;44;0,706216;98103;5;9;3
"8732";2011;45;0,793917;107915;5;10;3
"8733";2011;46;0,783263;170342;5;10;3
"8734";2011;47;0,798992;100023;5;10;3
"8735";2011;48;0,822557;140075;5;10;3
"8736";2011;49;0,853672;55139;5;10;3
"8737";2011;61;0,819646;304136;5;10;3
"8738";2011;62;0,817149;142548;5;10;3
"8739";2011;63;0,960022;110761;5;10;3
"8740";2011;64;0,923604;147030;5;10;3
"8741";2011;65;0,954755;89315;5;10;3
"8742";2011;66;0,891078;135670;5;10;3
"8743";2011;67;0,876;140873;5;10;3
"8744";2011;68;0,81208;166700;5;10;3
"8745";2011;69;0,815582;39691;5;10;3
"8746";2011;73;0,710838;76992;5;9;3
"8747";2011;74;0,7018;44784;4;8;2
"8748";2011;75;0,805375;139563;5;10;3
"8749";2011;76;0,747154;57873;5;9;3
"8750";2011;77;0,430885;136333;2;3;2
"8751";2011;78;0,765919;15427;5;9;3
"8752";2011;79;0,731685;91732;5;9;3
"8753";2011;80;0,698957;88635;4;8;2
"8754";2011;81;0,657366;62043;4;8;2
"8755";2011;82;0,732063;110892;5;9;3
"8756";2011;83;0,746052;117952;5;9;3
"8757";2011;84;0,734022;89319;5;9;3
"8758";2011;85;0,742204;80490;5;9;3
"8759";2011;86;0,698659;27912;4;8;2
"8760";2011;91;0,674383;198030;4;8;2
"8761";2011;92;0,677784;119118;4;8;2
"8762";2011;93;0,706453;137547;5;9;3
"8763";2011;94;0,756485;120222;5;9;3
"8764";2011;95;0,708025;110568;5;9;3
"8765";2011;96;0,675103;102578;4;8;2
"8766";2011;101;0,620161;42824;4;7;2
"8767";2011;102;0,620161;41054;4;7;2
"8768";2011;103;0,620161;103369;4;7;2
"8769";2011;104;0,620161;41047;4;7;2
"8770";2011;105;0,620161;49855;4;7;2
"8771";2011;106;0,620161;12120;4;7;2
"8772";2011;107;0,620161;57816;4;7;2
"8773";2011;108;0,620161;18513;4;7;2
"8774";2011;109;0,620161;47869;4;7;2
"8775";2011;120;0,620161;66959;4;7;2
"8776";2011;121;0,620161;100496;4;7;2
"8777";2011;122;0,620149;119870;4;7;2
"8778";2011;123;0,620159;174847;4;7;2
"8779";2011;124;0,620161;135482;4;7;2
"8780";2011;125;0,618956;537969;4;7;2
"8781";2011;126;0,620159;242319;4;7;2
"8782";2011;130;0,620159;165855;4;7;2
"8783";2011;131;0,62016;299862;4;7;2
"8784";2011;133;0,620161;56036;4;7;2
"8785";2011;134;0,620165;191033;4;7;2
"8786";2011;135;0,620183;417557;4;7;2
"8787";2011;136;0,620161;43051;4;7;2
"8788";2011;140;0,62013;169684;4;7;2
"8789";2011;141;0,620003;388940;4;7;2
"8790";2011;144;0,449032;170860;2;4;2
"8791";2011;145;0,494139;142666;3;5;2
"8792";2011;146;0,725928;113597;5;9;3
"8793";2011;147;0,808923;148951;5;10;3
"8794";2011;148;0,568284;31060;3;6;2
"8795";2011;149;0,700997;99079;4;8;2
"8796";2011;152;0,758037;73216;5;9;3
"8797";2011;153;0,731755;154882;5;9;3
"8798";2011;155;0,727527;105555;5;9;3
"8799";2011;157;0,584776;102851;3;6;2
"8800";2011;158;0,703323;139381;4;8;2
"8801";2011;159;0,638841;51753;4;8;2
"8802";2011;162;0,843202;111814;5;10;3
"8803";2011;163;0,73758;151478;5;9;3
"8804";2011;165;0,678066;108711;4;8;2
"8805";2011;167;0,732769;99872;5;9;3
"8806";2011;168;0,89002;84358;5;10;3
"8807";2011;169;0,922194;42180;5;10;3
"8808";2011;170;0,922048;105705;5;10;3
"8809";2011;171;0,954002;110291;5;10;3
"8810";2011;172;0,964455;130981;5;10;3
"8811";2011;173;1;106038;5;10;3
"8812";2011;174;0,902579;116585;5;10;3
"8813";2011;175;0,889947;12575;5;10;3
"8814";2011;180;0,759058;55991;5;9;3
"8815";2011;181;0,763916;193247;5;9;3
"8816";2011;182;0,848108;131557;5;10;3
"8817";2011;183;0,925319;51591;5;10;3
"8818";2011;184;0,937866;82034;5;10;3
"8819";2011;185;0,913299;84208;5;10;3
"8820";2011;186;0,846854;4721;5;10;3
"8821";2011;190;0,793429;145911;5;10;3
"8822";2011;192;0,849149;115711;5;10;3
"8823";2011;193;0,938664;122953;5;10;3
"8824";2011;194;0,962098;16806;5;10;3
"8825";2011;200;0,336572;10286;1;2;1
"8826";2011;201;0,336572;10364;1;2;1
"8827";2011;202;0,336572;14602;1;2;1
"8828";2011;203;0,336572;11948;1;2;1
"8829";2011;204;0,336572;36599;1;2;1
"8830";2011;205;0,336572;40074;1;2;1
"8831";2011;210;0,340408;493858;1;2;1
"8832";2011;211;0,336609;291519;1;2;1
"8833";2011;212;0,49031;149335;2;4;2
"8834";2011;213;0,597477;164526;4;7;2
"8835";2011;214;0,527694;159171;3;5;2
"8836";2011;215;0,557833;77363;3;6;2
"8837";2011;216;0,562231;157726;3;6;2
"8838";2011;217;0,65413;104498;4;8;2
"8839";2011;220;0,336575;65496;1;2;1
"8840";2011;221;0,339732;209658;1;2;1
"8841";2011;222;0,336572;14006;1;2;1
"8842";2011;223;0,33672;243589;1;2;1
"8843";2011;224;0,337252;99305;1;2;1
"8844";2011;225;0,33707;157717;1;2;1
"8845";2011;226;0,336572;31848;1;2;1
"8846";2011;227;0,336572;29261;1;2;1
"8847";2011;228;0,482689;141758;2;4;2
"8848";2011;229;0,41557;110804;2;3;2
"8849";2011;235;0,795836;213696;5;10;3
"8850";2011;236;0,673624;95349;4;8;2
"8851";2011;237;0,709988;145843;5;9;3
"8852";2011;238;0,528369;137424;3;5;2
"8853";2011;239;0,863102;140926;5;10;3
"8854";2011;241;0,650095;268733;4;8;2
"8855";2011;242;0,635469;130023;4;7;2
"8856";2011;243;0,690778;97483;4;8;2
"8857";2011;244;0,764053;4688;5;9;3
"8858";2011;245;0,690899;185108;4;8;2
"8859";2011;246;0,596671;63693;4;7;2
"8860";2011;247;0,643543;72930;4;8;2
"8861";2011;248;0,719915;101708;5;9;3
"8862";2011;249;0,768021;170983;5;9;3
"8863";2011;253;0,566452;111890;3;6;2
"8864";2011;254;0,467055;182992;2;4;2
"8865";2011;255;0,704218;116010;5;9;3
"8866";2011;256;0,779491;4415;5;10;3
"8867";2011;257;0,800395;115467;5;10;3
"8868";2011;258;0,731672;108828;5;9;3
"8869";2011;259;0,659661;55067;4;8;2
"8870";2011;261;0,609409;271800;4;7;2
"8871";2011;262;0,651857;54210;4;8;2
"8872";2011;263;0,79045;125261;5;10;3
"8873";2011;264;0,774199;105418;5;10;3
"8874";2011;265;0,862049;76388;5;10;3
"8875";2011;266;0,799241;170636;5;10;3
"8876";2011;267;0,783161;108629;5;10;3
"8877";2011;268;0,809199;176254;5;10;3
"8878";2011;269;0,660879;86344;4;8;2
"8879";2011;272;0,611376;112026;4;7;2
"8880";2011;273;0,639312;137014;4;8;2
"8881";2011;274;0,670633;153532;4;8;2
"8882";2011;275;0,854796;123586;5;10;3
"8883";2011;276;0,712335;104851;5;9;3
"8884";2011;277;0,728696;208709;5;9;3
"8885";2011;278;0,631206;20423;4;7;2
"8886";2011;281;0,563939;71693;3;6;2
"8887";2011;282;0,563973;155504;3;6;2
"8888";2011;283;0,563798;191876;3;6;2
"8889";2011;287;0,571475;145110;3;6;2
"8890";2011;288;0,570628;174695;3;6;2
"8891";2011;292;0,727975;70027;5;9;3
"8892";2011;293;0,674667;146890;4;8;2
"8893";2011;294;0,865651;80491;5;10;3
"8894";2011;295;0,741552;89700;5;9;3
"8895";2011;296;0,730973;134960;5;9;3
"8896";2011;301;0,544673;102971;3;5;2
"8897";2011;304;0,544598;145898;3;5;2
"8898";2011;305;0,544439;134923;3;5;2
"8899";2011;306;0,544381;144652;3;5;2
"8900";2011;308;0,501714;189289;3;5;2
"8901";2011;309;0,47161;194728;2;4;2
"8902";2011;310;0,655669;47976;4;8;2
"8903";2011;311;0,653032;214512;4;8;2
"8904";2011;312;0,590054;136714;3;6;2
"8905";2011;313;0,496019;73831;3;5;2
"8906";2011;315;0,587778;173599;3;6;2
"8907";2011;316;0,695159;116657;4;8;2
"8908";2011;317;0,714257;104681;5;9;3
"8909";2011;318;0,629891;119404;4;7;2
"8910";2011;320;0,612842;66311;4;7;2
"8911";2011;321;0,567938;108528;3;6;2
"8912";2011;322;0,553518;71240;3;6;2
"8913";2011;323;0,573822;92094;3;6;2
"8914";2011;324;0,598878;158638;4;7;2
"8915";2011;325;0,584112;88798;3;6;2
"8916";2011;326;0,562733;126271;3;6;2
"8917";2011;327;0,58855;109744;3;6;2
"8918";2011;328;0,592907;63983;3;6;2
"8919";2011;330;0,627346;46296;4;7;2
"8920";2011;331;0,552642;308924;3;5;2
"8921";2011;333;0,485511;174651;2;4;2
"8922";2011;334;0,469165;75318;2;4;2
"8923";2011;336;0,542716;244397;3;5;2
"8924";2011;337;0,511972;157711;3;5;2
"8925";2011;338;0,505119;75272;3;5;2
"8926";2011;341;0,641835;197831;4;8;2
"8927";2011;342;0,470407;168203;2;4;2
"8928";2011;343;0,480674;105834;2;4;2
"8929";2011;344;0,587429;133702;3;6;2
"8930";2011;345;0,591587;116963;3;6;2
"8931";2011;346;0,592478;49464;3;6;2
"8932";2011;350;0,509914;160359;3;5;2
"8933";2011;351;0,511344;34334;3;5;2
"8934";2011;352;0,471703;100517;2;4;2
"8935";2011;353;0,548247;129339;3;5;2
"8936";2011;354;0,457969;155148;2;4;2
"8937";2011;355;0,50958;85739;3;5;2
"8938";2011;356;0,495821;117143;3;5;2
"8939";2011;357;0,516068;129968;3;5;2
"8940";2011;360;0,490942;99340;2;4;2
"8941";2011;361;0,47808;158047;2;4;2
"8942";2011;362;0,52433;100895;3;5;2
"8943";2011;363;0,539854;103240;3;5;2
"8944";2011;364;0,623544;60563;4;7;2
"8945";2011;371;0,674366;78774;4;8;2
"8946";2011;372;0,679818;93260;4;8;2
"8947";2011;373;0,699146;90049;4;8;2
"8948";2011;374;0,753082;2189;5;9;3
"8949";2011;375;0,68893;58360;4;8;2
"8950";2011;376;0,683381;110602;4;8;2
"8951";2011;381;0,457254;346384;2;4;2
"8952";2011;382;0,581884;123887;3;6;2
"8953";2011;383;0,647387;98681;4;8;2
"8954";2011;384;0,37438;175167;1;2;1
"8955";2011;385;0,575388;113001;3;6;2
"8956";2011;386;0,761482;95725;5;9;3
"8957";2011;387;0,724433;39964;5;9;3
"8958";2011;388;0,794575;149160;5;10;3
"8959";2011;391;0,782611;285713;5;10;3
"8960";2011;392;0,889767;131546;5;10;3
"8961";2011;393;0,749655;155706;5;9;3
"8962";2011;394;0,964451;48975;5;10;3
"8963";2011;395;0,956436;89845;5;10;3
"8964";2011;396;0,905662;71538;5;10;3
"8965";2011;402;0,309871;120135;1;1;1
"8966";2011;404;0,311461;219891;1;1;1
"8967";2011;405;0,310122;155381;1;1;1
"8968";2011;406;0,358043;207875;1;2;1
"8969";2011;407;0,388676;161749;1;2;1
"8970";2011;408;0,402379;126961;2;3;2
"8971";2011;410;0,731733;75773;5;9;3
"8972";2011;411;0,731976;135356;5;9;3
"8973";2011;412;0,731843;47422;5;9;3
"8974";2011;413;0,513972;149827;3;5;2
"8975";2011;414;0,437496;156224;2;4;2
"8976";2011;415;0,397005;183472;2;3;2
"8977";2011;417;0,637649;75267;4;8;2
"8978";2011;418;0,73479;128941;5;9;3
"8979";2011;421;0,696607;88872;4;8;2
"8980";2011;422;0,696213;85778;4;8;2
"8981";2011;423;0,695586;174222;4;8;2
"8982";2011;424;0,494701;59851;3;5;2
"8983";2011;425;0,432577;107683;2;3;2
"8984";2011;426;0,59258;143123;3;6;2
"8985";2011;427;0,451212;74989;2;4;2
"8986";2011;428;0,595907;109961;3;6;2
"8987";2011;429;0,420584;34409;2;3;2
"8988";2011;441;0,710022;105833;5;9;3
"8989";2011;442;0,709296;187576;5;9;3
"8990";2011;443;0,710152;292035;5;9;3
"8991";2011;445;0,738257;160163;5;9;3
"8992";2011;446;0,818338;155563;5;10;3
"8993";2011;447;0,594337;126000;3;6;2
"8994";2011;448;0,596069;240324;3;6;2
"8995";2011;451;0,600571;181691;4;7;2
"8996";2011;452;0,60009;232047;4;7;2
"8997";2011;453;0,601685;167071;4;7;2
"8998";2011;454;0,464231;169531;2;4;2
"8999";2011;455;0,481483;80881;2;4;2
"9000";2011;456;0,740073;145096;5;9;3
"9001";2011;457;0,715153;248910;5;9;3
"9002";2011;458;0,925394;258909;5;10;3
"9003";2011;459;0,750586;75018;5;9;3
"9004";2011;460;0,784631;58228;5;10;3
"9005";2011;461;0,785172;150713;5;10;3
"9006";2011;462;0,692307;193706;4;8;2
"9007";2011;463;0,614014;155202;4;7;2
"9008";2011;464;0,651239;170267;4;8;2
"9009";2011;465;0,601281;166464;4;7;2
"9010";2011;470;0,804559;76443;5;10;3
"9011";2011;471;0,804349;228854;5;10;3
"9012";2011;472;0,803006;184903;5;10;3
"9013";2011;474;0,62988;173132;4;7;2
"9014";2011;475;0,688178;164149;4;8;2
"9015";2011;476;0,66488;130785;4;8;2
"9016";2011;477;0,592114;8454;3;6;2
"9017";2011;478;0,584419;267434;3;6;2
"9018";2011;479;0,560786;79559;3;6;2
"9019";2011;481;0,360679;308398;1;2;1
"9020";2011;482;0,540786;176769;3;5;2
"9021";2011;483;0,514131;156730;3;5;2
"9022";2011;484;0,622552;185989;4;7;2
"9023";2011;485;0,682917;133744;4;8;2
"9024";2011;486;0,581809;146412;3;6;2
"9025";2011;487;0,57296;81893;3;6;2
"9026";2011;490;0,551128;160531;3;5;2
"9027";2011;491;0,589094;165084;3;6;2
"9028";2011;492;0,595511;34638;3;6;2
"9029";2011;493;0,60122;120510;4;7;2
"9030";2011;494;0,587006;187678;3;6;2
"9031";2011;495;0,598527;157200;4;7;2
"9032";2011;496;0,722836;138487;5;9;3
"9033";2011;497;0,644777;139850;4;8;2
"9034";2011;498;0,664531;124151;4;8;2
"9035";2011;501;0,544258;170304;3;5;2
"9036";2011;502;0,492845;108750;3;5;2
"9037";2011;503;0,514465;191859;3;5;2
"9038";2011;506;0,421943;43119;2;3;2
"9039";2011;507;0,421958;256668;2;3;2
"9040";2011;508;0,422145;115698;2;3;2
"9041";2011;509;0,422221;197779;2;3;2
"9042";2011;510;0,422012;134998;2;3;2
"9043";2011;511;0,422025;304261;2;3;2
"9044";2011;513;0,42377;180760;2;3;2
"9045";2011;514;0,448676;138747;2;4;2
"9046";2011;515;0,50101;150688;3;5;2
"9047";2011;516;0,548731;96765;3;5;2
"9048";2011;517;0,5517;73570;3;5;2
"9049";2011;520;0,569879;241230;3;6;2
"9050";2011;521;0,506439;125804;3;5;2
"9051";2011;522;0,558829;112032;3;6;2
"9052";2011;523;0,642756;188465;4;8;2
"9053";2011;524;0,589674;149132;3;6;2
"9054";2011;525;0,765574;124468;5;9;3
"9055";2011;531;0,259716;242288;1;1;1
"9056";2011;532;0,260287;74105;1;1;1
"9057";2011;533;0,493024;145136;3;5;2
"9058";2011;534;0,568188;73754;3;6;2
"9059";2011;535;0,578439;99080;3;6;2
"9060";2011;536;0,501859;71413;3;5;2
"9061";2011;537;0,517356;192823;3;5;2
"9062";2011;538;0,558749;241369;3;6;2
"9063";2011;539;0,600295;125500;4;7;2
"9064";2011;542;0,667912;122481;4;8;2
"9065";2011;543;0,69449;92086;4;8;2
"9066";2011;544;0,65885;95369;4;8;2
"9067";2011;545;0,63288;129905;4;7;2
"9068";2011;546;0,676086;76701;4;8;2
"9069";2011;551;0,268999;209185;1;1;1
"9070";2011;552;0,409783;222191;2;3;2
"9071";2011;554;0,474911;132002;2;4;2
"9072";2011;555;0,60501;130837;4;7;2
"9073";2011;556;0,655796;25872;4;8;2
"9074";2011;557;0,685356;75371;4;8;2
"9075";2011;560;0,546902;111375;3;5;2
"9076";2011;561;0,624252;79846;4;7;2
"9077";2011;562;0,611787;137772;4;7;2
"9078";2011;563;0,613479;105042;4;7;2
"9079";2011;564;0,605832;112387;4;7;2
"9080";2011;565;0,634022;105520;4;7;2
"9081";2011;566;0,606558;59768;4;7;2
"9082";2011;567;0,627662;85183;4;7;2
"9083";2011;568;0,650008;52304;4;8;2
"9084";2011;570;0,508777;101538;3;5;2
"9085";2011;572;0,458;137710;2;4;2
"9086";2011;573;0,488969;104819;2;4;2
"9087";2011;574;0,479064;98567;2;4;2
"9088";2011;575;0,684142;94437;4;8;2
"9089";2011;576;0,664686;61509;4;8;2
"9090";2011;580;0,688264;137328;4;8;2
"9091";2011;581;0,687625;50673;4;8;2
"9092";2011;582;0,551996;108256;3;5;2
"9093";2011;583;0,471534;87442;2;4;2
"9094";2011;584;0,516048;96261;3;5;2
"9095";2011;585;0,572207;136732;3;6;2
"9096";2011;586;0,613631;127619;4;7;2
"9097";2011;587;0,591888;129312;3;6;2
"9098";2011;588;0,551559;56783;3;5;2
"9099";2011;590;0,789835;177889;5;10;3
"9100";2011;591;0,711967;110948;5;9;3
"9101";2011;592;0,578559;88741;3;6;2
"9102";2011;593;0,560399;180702;3;6;2
"9103";2011;594;0,629596;166653;4;7;2
"9104";2011;595;0,569106;177890;3;6;2
"9105";2011;596;0,537957;21717;3;5;2
"9106";2011;597;0,617682;37975;4;7;2
"9107";2011;598;0,592753;103213;3;6;2
"9108";2011;599;0,571166;79325;3;6;2
"9109";2011;603;0,233238;166674;1;1;1
"9110";2011;604;0,232542;220306;1;1;1
"9111";2011;605;0,237121;232177;1;1;1
"9112";2011;611;0,402342;149351;2;3;2
"9113";2011;612;0,286361;116316;1;1;1
"9114";2011;613;0,095772;86161;1;1;1
"9115";2011;614;0,098015;99188;1;1;1
"9116";2011;630;0,658159;121615;4;8;2
"9117";2011;631;0,35061;149775;1;2;1
"9118";2011;632;0,34796;73907;1;2;1
"9119";2011;633;0,329962;79723;1;2;1
"9120";2011;634;0,488802;151004;2;4;2
"9121";2011;635;0,414216;182154;2;3;2
"9122";2011;636;0,456905;149311;2;4;2
"9123";2011;637;0,418284;162918;2;3;2
"9124";2011;638;0,452752;143896;2;4;2
"9125";2011;639;0,533503;54258;3;5;2
"9126";2011;642;0,216912;152064;1;1;1
"9127";2011;643;0,390758;179415;1;2;1
"9128";2011;644;0,402487;20212;2;3;2
"9129";2011;645;0,400531;129801;2;3;2
"9130";2011;646;0,426115;137414;2;3;2
"9131";2011;647;0,607677;70303;4;7;2
"9132";2011;648;0,403071;103381;2;3;2
"9133";2011;651;0,422862;94845;2;3;2
"9134";2011;652;0,392215;201722;2;3;2
"9135";2011;653;0,382986;101086;1;2;1
"9136";2011;654;0,380433;157291;1;2;1
"9137";2011;655;0,504359;165606;3;5;2
"9138";2011;656;0,555766;52560;3;6;2
"9139";2011;657;0,12298;118088;1;1;1
"9140";2011;658;0,11122;80510;1;1;1
"9141";2011;659;0,23259;109940;1;1;1
"9142";2011;661;0,686258;176013;4;8;2
"9143";2011;662;0,603868;84386;4;7;2
"9144";2011;663;0,568115;121002;3;6;2
"9145";2011;664;0,520449;140713;3;5;2
"9146";2011;665;0,715519;143033;5;9;3
"9147";2011;666;0,599872;162891;4;7;2
"9148";2011;667;0,609205;157096;4;7;2
"9149";2011;668;0,635481;141266;4;7;2
"9150";2011;669;0,747567;122359;5;9;3
"9151";2011;670;0,58666;183755;3;6;2
"9152";2011;671;0,449158;119354;2;4;2
"9153";2011;672;0,540117;136547;3;5;2
"9154";2011;673;0,48021;126406;2;4;2
"9155";2011;674;0,514253;118303;3;5;2
"9156";2011;675;0,59392;130207;3;6;2
"9157";2011;676;0,675095;135128;4;8;2
"9158";2011;677;0,673008;56345;4;8;2
"9159";2011;678;0,628035;27422;4;7;2
"9160";2011;681;0,41581;95824;2;3;2
"9161";2011;682;0,415085;91692;2;3;2
"9162";2011;683;0,415705;117058;2;3;2
"9163";2011;685;0,374657;80104;1;2;1
"9164";2011;686;0,420529;61312;2;3;2
"9165";2011;687;0,332644;143228;1;2;1
"9166";2011;688;0,33225;12227;1;2;1
"9167";2011;691;0,258407;251291;1;1;1
"9168";2011;692;0,3199;115425;1;1;1
"9169";2011;694;0,382519;108191;1;2;1
"9170";2011;695;0,364804;34042;1;2;1
"9171";2011;701;0,14178;140875;1;1;1
"9172";2011;703;0,142556;142635;1;1;1
"9173";2011;704;0,142124;118758;1;1;1
"9174";2011;705;0,142016;190070;1;1;1
"9175";2011;706;0,151891;27864;1;1;1
"9176";2011;707;0,261946;129658;1;1;1
"9177";2011;708;0,240037;71790;1;1;1
"9178";2011;710;0,172252;165581;1;1;1
"9179";2011;711;0,161377;112424;1;1;1
"9180";2011;712;0,190273;148585;1;1;1
"9181";2011;713;0,347533;129449;1;2;1
"9182";2011;714;0,343786;24528;1;2;1
"9183";2011;715;0,360117;110122;1;2;1
"9184";2011;716;0,254131;204454;1;1;1
"9185";2011;717;0,247142;105015;1;1;1
"9186";2011;720;0,337625;87085;1;2;1
"9187";2011;721;0,328221;197165;1;2;1
"9188";2011;722;0,436771;132507;2;4;2
"9189";2011;723;0,435983;90658;2;3;2
"9190";2011;724;0,460977;125464;2;4;2
"9191";2011;725;0,388521;118648;1;2;1
"9192";2011;726;0,255194;114472;1;1;1
"9193";2011;727;0,370177;131689;1;2;1
"9194";2011;728;0,331551;58572;1;2;1
"9195";2011;730;0,418075;157175;2;3;2
"9196";2011;731;0,407207;29886;2;3;2
"9197";2011;732;0,253861;151558;1;1;1
"9198";2011;733;0,417646;60201;2;3;2
"9199";2011;734;0,384006;180570;1;2;1
"9200";2011;735;0,392532;135066;2;3;2
"9201";2011;736;0,34295;119421;1;2;1
"9202";2011;737;0,254628;172515;1;1;1
"9203";2011;740;0,330793;121521;1;2;1
"9204";2011;741;0,313866;100684;1;1;1
"9205";2011;742;0,32015;101643;1;2;1
"9206";2011;743;0,265346;187156;1;1;1
"9207";2011;744;0,435165;35784;2;3;2
"9208";2011;745;0,454374;160872;2;4;2
"9209";2011;746;0,359168;100006;1;2;1
"9210";2011;747;0,577868;62086;3;6;2
"9211";2011;748;0,484496;116110;2;4;2
"9212";2011;749;0,341761;71670;1;2;1
"9213";2011;750;0,358296;88103;1;2;1
"9214";2011;751;0,555312;133215;3;6;2
"9215";2011;752;0,344544;82388;1;2;1
"9216";2011;753;0,417381;115830;2;3;2
"9217";2011;754;0,357417;64874;1;2;1
"9218";2011;761;0,314569;209227;1;1;1
"9219";2011;762;0,331609;180761;1;2;1
"9220";2011;763;0,35073;111244;1;2;1
"9221";2011;764;0,396989;103065;2;3;2
"9222";2011;765;0,33283;123509;1;2;1
"9223";2011;766;0,368665;125463;1;2;1
"9224";2011;767;0,431467;121958;2;3;2
"9225";2011;768;0,53673;164542;3;5;2
"9226";2011;776;0,475933;93024;2;4;2
"9227";2011;777;0,434938;153424;2;3;2
"9228";2011;778;0,397385;121460;2;3;2
"9229";2011;779;0,472807;111035;2;4;2
"9230";2011;780;0,439372;122110;2;4;2
"9231";2011;781;0,421075;110114;2;3;2
"9232";2011;782;0,469411;114673;2;4;2
"9233";2011;783;0,450588;72443;2;4;2
"9234";2011;784;0,494022;95184;3;5;2
"9235";2011;785;0,409119;96321;2;3;2
"9236";2011;786;0,415536;89169;2;3;2
"9237";2011;787;0,398441;41474;2;3;2
"9238";2011;790;0,385974;1957;1;2;1
"9239";2011;791;0,397502;284204;2;3;2
"9240";2011;792;0,429132;166151;2;3;2
"9241";2011;793;0,471784;133199;2;4;2
"9242";2011;794;0,466447;42602;2;4;2
"9243";2011;795;0,524214;109961;3;5;2
"9244";2011;796;0,501935;109264;3;5;2
"9245";2011;797;0,574096;119652;3;6;2
"9246";2011;798;0,491496;73381;2;4;2
"9247";2011;803;0,043551;40934;1;1;1
"9248";2011;804;0,043551;5666;1;1;1
"9249";2011;805;0,043551;13272;1;1;1
"9250";2011;806;0,043551;100976;1;1;1
"9251";2011;807;0,043551;17659;1;1;1
"9252";2011;808;0,043551;85871;1;1;1
"9253";2011;809;0,043561;361860;1;1;1
"9254";2011;812;0,044293;228204;1;1;1
"9255";2011;813;0,043539;105567;1;1;1
"9256";2011;814;0,043391;61732;1;1;1
"9257";2011;815;0,043447;81578;1;1;1
"9258";2011;816;0,043551;67069;1;1;1
"9259";2011;817;0,043412;73701;1;1;1
"9260";2011;818;0,043141;101871;1;1;1
"9261";2011;819;0,043376;95201;1;1;1
"9262";2011;820;0;109082;1;1;1
"9263";2011;821;0,170508;158275;1;1;1
"9264";2011;822;0,203331;165771;1;1;1
"9265";2011;823;0,249846;136207;1;1;1
"9266";2011;824;0,446197;106656;2;4;2
"9267";2011;825;0,320029;59562;1;1;1
"9268";2011;830;0,410902;174983;2;3;2
"9269";2011;831;0,404478;64897;2;3;2
"9270";2011;832;0,443352;73262;2;4;2
"9271";2011;833;0,462648;131358;2;4;2
"9272";2011;834;0,56778;85561;3;6;2
"9273";2011;835;0,411694;66893;2;3;2
"9274";2011;836;0,340647;107975;1;2;1
"9275";2011;837;0,34262;57234;1;2;1
"9276";2011;840;0,411867;198846;2;3;2
"9277";2011;841;0,397368;133538;2;3;2
"9278";2011;843;0,575805;97528;3;6;2
"9279";2011;844;0,452369;125276;2;4;2
"9280";2011;845;0,420013;129642;2;3;2
"9281";2011;850;0,239118;205722;1;1;1
"9282";2011;851;0,323853;73383;1;2;1
"9283";2011;852;0,328363;184389;1;2;1
"9284";2011;853;0,224576;142443;1;1;1
"9285";2011;854;0,315468;117124;1;1;1
"9286";2011;855;0,0938;142658;1;1;1
"9287";2011;856;0,112977;130847;1;1;1
"9288";2011;857;0,052731;118335;1;1;1
"9289";2011;861;0,473015;286311;2;4;2
"9290";2011;863;0,431098;143716;2;3;2
"9291";2011;864;0,425633;141841;2;3;2
"9292";2011;865;0,43465;109926;2;3;2
"9293";2011;866;0,423839;165421;2;3;2
"9294";2011;867;0,410254;62291;2;3;2
"9295";2011;868;0,411832;138807;2;3;2
"9296";2011;869;0,37172;115787;1;2;1
"9297";2011;874;0,474393;153724;2;4;2
"9298";2011;875;0,461659;79988;2;4;2
"9299";2011;876;0,494914;143143;3;5;2
"9300";2011;877;0,424372;146020;2;3;2
"9301";2011;880;0,240443;126417;1;1;1
"9302";2011;881;0,401064;82070;2;3;2
"9303";2011;882;0,41241;187137;2;3;2
"9304";2011;883;0,444876;104469;2;4;2
"9305";2011;884;0,357164;192640;1;2;1
"9306";2011;885;0,440363;34734;2;4;2
"9307";2011;886;0,349628;109215;1;2;1
"9308";2011;887;0,278209;9890;1;1;1
"9309";2011;890;0,22664;121063;1;1;1
"9310";2011;891;0,358807;129451;1;2;1
"9311";2011;892;0,37584;170493;1;2;1
"9312";2011;893;0,451753;86689;2;4;2
"9313";2011;894;0,467662;68580;2;4;2
"9314";2011;895;0,381575;162182;1;2;1
"9315";2011;896;0,372477;25303;1;2;1
"9316";2011;904;0,407788;506913;2;3;2
"9317";2011;905;0,366846;235295;1;2;1
"9318";2011;906;0,406452;26155;2;3;2
"9319";2011;907;0,420703;124430;2;3;2
"9320";2011;910;0,098701;195888;1;1;1
"9321";2011;911;0,43906;134820;2;4;2
"9322";2011;912;0,415017;129157;2;3;2
"9323";2011;913;0,340429;132898;1;2;1
"9324";2011;914;0,4915;82028;2;4;2
"9325";2011;915;0,480277;148457;2;4;2
"9326";2011;916;0,499811;50550;3;5;2
"9327";2011;917;0,517094;116229;3;5;2
"9328";2011;918;0,449319;9892;2;4;2
"9329";2011;922;0,522579;141467;3;5;2
"9330";2011;923;0,441031;130241;2;4;2
"9331";2011;924;0,557252;58350;3;6;2
"9332";2011;925;0,548764;47117;3;5;2
"9333";2011;926;0,618189;100975;4;7;2
"9334";2011;927;0,588469;38485;3;6;2
"9335";2011;930;0,313217;216436;1;1;1
"9336";2011;931;0,436821;177656;2;4;2
