"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2106",0.692297,12066176,"Lauchhammer, Stadt",2013
"2107",0.68362,12066176,"Lauchhammer, Stadt",2014
"2108",0.673146,12066176,"Lauchhammer, Stadt",2015
"2109",0.76526,12066176,"Lauchhammer, Stadt",2016
"2110",0.704202,12066176,"Lauchhammer, Stadt",2017
"2111",0.708357,12066176,"Lauchhammer, Stadt",2018
"2112",0.742132,12066176,"Lauchhammer, Stadt",2019
"2113",0.648295,12066196,"Lübbenau/Spreewald, Stadt",1998
"2114",0.461125,12066196,"Lübbenau/Spreewald, Stadt",1999
"2115",0.485546,12066196,"Lübbenau/Spreewald, Stadt",2000
"2116",0.577127,12066196,"Lübbenau/Spreewald, Stadt",2001
"2117",0.583436,12066196,"Lübbenau/Spreewald, Stadt",2002
"2118",0.621203,12066196,"Lübbenau/Spreewald, Stadt",2003
"2119",0.640978,12066196,"Lübbenau/Spreewald, Stadt",2004
"2120",0.694175,12066196,"Lübbenau/Spreewald, Stadt",2005
"2121",0.664139,12066196,"Lübbenau/Spreewald, Stadt",2006
"2122",0.640911,12066196,"Lübbenau/Spreewald, Stadt",2007
"2123",0.679615,12066196,"Lübbenau/Spreewald, Stadt",2008
"2124",0.663085,12066196,"Lübbenau/Spreewald, Stadt",2009
"2125",0.685179,12066196,"Lübbenau/Spreewald, Stadt",2010
"2126",0.64599,12066196,"Lübbenau/Spreewald, Stadt",2011
"2127",0.661902,12066196,"Lübbenau/Spreewald, Stadt",2012
"2128",0.635959,12066196,"Lübbenau/Spreewald, Stadt",2013
"2129",0.651904,12066196,"Lübbenau/Spreewald, Stadt",2014
"2130",0.63462,12066196,"Lübbenau/Spreewald, Stadt",2015
"2131",0.68668,12066196,"Lübbenau/Spreewald, Stadt",2016
"2132",0.641913,12066196,"Lübbenau/Spreewald, Stadt",2017
"2133",0.640542,12066196,"Lübbenau/Spreewald, Stadt",2018
"2134",0.667871,12066196,"Lübbenau/Spreewald, Stadt",2019
"2135",0.732301,12066285,"Schipkau",1998
"2136",0.630573,12066285,"Schipkau",1999
"2137",0.647874,12066285,"Schipkau",2000
"2138",0.760739,12066285,"Schipkau",2001
"2139",0.711097,12066285,"Schipkau",2002
"2140",0.67005,12066285,"Schipkau",2003
"2141",0.689347,12066285,"Schipkau",2004
"2142",0.718116,12066285,"Schipkau",2005
"2143",0.708023,12066285,"Schipkau",2006
"2144",0.674019,12066285,"Schipkau",2007
"2145",0.712443,12066285,"Schipkau",2008
"2146",0.693319,12066285,"Schipkau",2009
"2147",0.722118,12066285,"Schipkau",2010
"2148",0.663026,12066285,"Schipkau",2011
"2149",0.677235,12066285,"Schipkau",2012
"2150",0.651451,12066285,"Schipkau",2013
"2151",0.646071,12066285,"Schipkau",2014
"2152",0.619284,12066285,"Schipkau",2015
"2153",0.753852,12066285,"Schipkau",2016
"2154",0.711171,12066285,"Schipkau",2017
"2155",0.701554,12066285,"Schipkau",2018
"2156",0.731617,12066285,"Schipkau",2019
"2157",0.587354,12066296,"Schwarzheide, Stadt",1998
"2158",0.516105,12066296,"Schwarzheide, Stadt",1999
"2159",0.523723,12066296,"Schwarzheide, Stadt",2000
"2160",0.636804,12066296,"Schwarzheide, Stadt",2001
"2161",0.592661,12066296,"Schwarzheide, Stadt",2002
"2162",0.552862,12066296,"Schwarzheide, Stadt",2003
"2163",0.590508,12066296,"Schwarzheide, Stadt",2004
"2164",0.635281,12066296,"Schwarzheide, Stadt",2005
"2165",0.605222,12066296,"Schwarzheide, Stadt",2006
"2166",0.559965,12066296,"Schwarzheide, Stadt",2007
"2167",0.588321,12066296,"Schwarzheide, Stadt",2008
"2168",0.565327,12066296,"Schwarzheide, Stadt",2009
"2169",0.591551,12066296,"Schwarzheide, Stadt",2010
"2170",0.57474,12066296,"Schwarzheide, Stadt",2011
"2171",0.58037,12066296,"Schwarzheide, Stadt",2012
"2172",0.53554,12066296,"Schwarzheide, Stadt",2013
"2173",0.555766,12066296,"Schwarzheide, Stadt",2014
"2174",0.537895,12066296,"Schwarzheide, Stadt",2015
"2175",0.650742,12066296,"Schwarzheide, Stadt",2016
"2176",0.596383,12066296,"Schwarzheide, Stadt",2017
"2177",0.614139,12066296,"Schwarzheide, Stadt",2018
"2178",0.649861,12066296,"Schwarzheide, Stadt",2019
"2179",0.74092,12066304,"Senftenberg, Stadt",1998
"2180",0.601107,12066304,"Senftenberg, Stadt",1999
"2181",0.624063,12066304,"Senftenberg, Stadt",2000
"2182",0.748477,12066304,"Senftenberg, Stadt",2001
"2183",0.712242,12066304,"Senftenberg, Stadt",2002
"2184",0.704237,12066304,"Senftenberg, Stadt",2003
"2185",0.73776,12066304,"Senftenberg, Stadt",2004
"2186",0.777898,12066304,"Senftenberg, Stadt",2005
"2187",0.762467,12066304,"Senftenberg, Stadt",2006
"2188",0.735379,12066304,"Senftenberg, Stadt",2007
"2189",0.781078,12066304,"Senftenberg, Stadt",2008
"2190",0.765088,12066304,"Senftenberg, Stadt",2009
"2191",0.814904,12066304,"Senftenberg, Stadt",2010
"2192",0.765224,12066304,"Senftenberg, Stadt",2011
"2193",0.783155,12066304,"Senftenberg, Stadt",2012
"2194",0.754845,12066304,"Senftenberg, Stadt",2013
"2195",0.759144,12066304,"Senftenberg, Stadt",2014
"2196",0.744266,12066304,"Senftenberg, Stadt",2015
"2197",0.792501,12066304,"Senftenberg, Stadt",2016
"2198",0.734256,12066304,"Senftenberg, Stadt",2017
"2199",0.73991,12066304,"Senftenberg, Stadt",2018
"2200",0.77689,12066304,"Senftenberg, Stadt",2019
"2201",0.646424,12066320,"Vetschau/Spreewald, Stadt",1998
"2202",0.47437,12066320,"Vetschau/Spreewald, Stadt",1999
"2203",0.495964,12066320,"Vetschau/Spreewald, Stadt",2000
"2204",0.59658,12066320,"Vetschau/Spreewald, Stadt",2001
"2205",0.572845,12066320,"Vetschau/Spreewald, Stadt",2002
"2206",0.590737,12066320,"Vetschau/Spreewald, Stadt",2003
"2207",0.617588,12066320,"Vetschau/Spreewald, Stadt",2004
"2208",0.656348,12066320,"Vetschau/Spreewald, Stadt",2005
"2209",0.637505,12066320,"Vetschau/Spreewald, Stadt",2006
"2210",0.595062,12066320,"Vetschau/Spreewald, Stadt",2007
"2211",0.625387,12066320,"Vetschau/Spreewald, Stadt",2008
"2212",0.591897,12066320,"Vetschau/Spreewald, Stadt",2009
"2213",0.630547,12066320,"Vetschau/Spreewald, Stadt",2010
"2214",0.620963,12066320,"Vetschau/Spreewald, Stadt",2011
"2215",0.632662,12066320,"Vetschau/Spreewald, Stadt",2012
"2216",0.629766,12066320,"Vetschau/Spreewald, Stadt",2013
"2217",0.64143,12066320,"Vetschau/Spreewald, Stadt",2014
"2218",0.609818,12066320,"Vetschau/Spreewald, Stadt",2015
"2219",0.705234,12066320,"Vetschau/Spreewald, Stadt",2016
"2220",0.629478,12066320,"Vetschau/Spreewald, Stadt",2017
"2221",0.630926,12066320,"Vetschau/Spreewald, Stadt",2018
"2222",0.656883,12066320,"Vetschau/Spreewald, Stadt",2019
"2223",0.653819,12066901,"Altdöbern",1998
"2224",0.535031,12066901,"Altdöbern",1999
"2225",0.556228,12066901,"Altdöbern",2000
"2226",0.655417,12066901,"Altdöbern",2001
"2227",0.665053,12066901,"Altdöbern",2002
"2228",0.667498,12066901,"Altdöbern",2003
"2229",0.654899,12066901,"Altdöbern",2004
"2230",0.745952,12066901,"Altdöbern",2005
"2231",0.694139,12066901,"Altdöbern",2006
"2232",0.649705,12066901,"Altdöbern",2007
"2233",0.683101,12066901,"Altdöbern",2008
"2234",0.626314,12066901,"Altdöbern",2009
"2235",0.653116,12066901,"Altdöbern",2010
"2236",0.649454,12066901,"Altdöbern",2011
"2237",0.653762,12066901,"Altdöbern",2012
"2238",0.622454,12066901,"Altdöbern",2013
"2239",0.626422,12066901,"Altdöbern",2014
"2240",0.598567,12066901,"Altdöbern",2015
"2241",0.676745,12066901,"Altdöbern",2016
"2242",0.626882,12066901,"Altdöbern",2017
"2243",0.626801,12066901,"Altdöbern",2018
"2244",0.666074,12066901,"Altdöbern",2019
"2245",0.596862,12066906,"Ortrand",1998
"2246",0.481172,12066906,"Ortrand",1999
"2247",0.483001,12066906,"Ortrand",2000
"2248",0.576168,12066906,"Ortrand",2001
"2249",0.540479,12066906,"Ortrand",2002
"2250",0.505607,12066906,"Ortrand",2003
"2251",0.526115,12066906,"Ortrand",2004
"2252",0.576827,12066906,"Ortrand",2005
"2253",0.541558,12066906,"Ortrand",2006
"2254",0.509881,12066906,"Ortrand",2007
"2255",0.543666,12066906,"Ortrand",2008
"2256",0.523,12066906,"Ortrand",2009
"2257",0.562881,12066906,"Ortrand",2010
"2258",0.532496,12066906,"Ortrand",2011
"2259",0.531316,12066906,"Ortrand",2012
"2260",0.505946,12066906,"Ortrand",2013
"2261",0.516744,12066906,"Ortrand",2014
"2262",0.508341,12066906,"Ortrand",2015
"2263",0.642985,12066906,"Ortrand",2016
"2264",0.582677,12066906,"Ortrand",2017
"2265",0.597987,12066906,"Ortrand",2018
"2266",0.634787,12066906,"Ortrand",2019
"2267",0.548395,12066907,"Ruhland",1998
"2268",0.469866,12066907,"Ruhland",1999
"2269",0.463016,12066907,"Ruhland",2000
"2270",0.556744,12066907,"Ruhland",2001
"2271",0.532735,12066907,"Ruhland",2002
"2272",0.492596,12066907,"Ruhland",2003
"2273",0.495784,12066907,"Ruhland",2004
"2274",0.556242,12066907,"Ruhland",2005
"2275",0.538922,12066907,"Ruhland",2006
"2276",0.487548,12066907,"Ruhland",2007
"2277",0.533019,12066907,"Ruhland",2008
"2278",0.516576,12066907,"Ruhland",2009
"2279",0.557049,12066907,"Ruhland",2010
"2280",0.517318,12066907,"Ruhland",2011
"2281",0.522149,12066907,"Ruhland",2012
"2282",0.505614,12066907,"Ruhland",2013
"2283",0.504303,12066907,"Ruhland",2014
"2284",0.482653,12066907,"Ruhland",2015
"2285",0.600659,12066907,"Ruhland",2016
"2286",0.55203,12066907,"Ruhland",2017
"2287",0.568436,12066907,"Ruhland",2018
"2288",0.606866,12066907,"Ruhland",2019
"2289",0.606853,12067036,"Beeskow, Stadt",1998
"2290",0.467245,12067036,"Beeskow, Stadt",1999
"2291",0.473741,12067036,"Beeskow, Stadt",2000
"2292",0.523307,12067036,"Beeskow, Stadt",2001
"2293",0.47426,12067036,"Beeskow, Stadt",2002
"2294",0.553273,12067036,"Beeskow, Stadt",2003
"2295",0.52805,12067036,"Beeskow, Stadt",2004
"2296",0.584282,12067036,"Beeskow, Stadt",2005
"2297",0.566333,12067036,"Beeskow, Stadt",2006
"2298",0.576983,12067036,"Beeskow, Stadt",2007
"2299",0.576471,12067036,"Beeskow, Stadt",2008
"2300",0.579554,12067036,"Beeskow, Stadt",2009
"2301",0.561714,12067036,"Beeskow, Stadt",2010
"2302",0.586758,12067036,"Beeskow, Stadt",2011
"2303",0.590869,12067036,"Beeskow, Stadt",2012
"2304",0.623829,12067036,"Beeskow, Stadt",2013
"2305",0.616471,12067036,"Beeskow, Stadt",2014
"2306",0.661203,12067036,"Beeskow, Stadt",2015
"2307",0.598155,12067036,"Beeskow, Stadt",2016
"2308",0.578118,12067036,"Beeskow, Stadt",2017
"2309",0.610953,12067036,"Beeskow, Stadt",2018
"2310",0.61155,12067036,"Beeskow, Stadt",2019
"2311",0.643939,12067120,"Eisenhüttenstadt, Stadt",1998
"2312",0.506355,12067120,"Eisenhüttenstadt, Stadt",1999
"2313",0.530599,12067120,"Eisenhüttenstadt, Stadt",2000
"2314",0.542292,12067120,"Eisenhüttenstadt, Stadt",2001
"2315",0.571748,12067120,"Eisenhüttenstadt, Stadt",2002
"2316",0.590048,12067120,"Eisenhüttenstadt, Stadt",2003
"2317",0.565298,12067120,"Eisenhüttenstadt, Stadt",2004
"2318",0.624319,12067120,"Eisenhüttenstadt, Stadt",2005
"2319",0.613544,12067120,"Eisenhüttenstadt, Stadt",2006
"2320",0.654411,12067120,"Eisenhüttenstadt, Stadt",2007
"2321",0.668439,12067120,"Eisenhüttenstadt, Stadt",2008
"2322",0.66905,12067120,"Eisenhüttenstadt, Stadt",2009
"2323",0.636393,12067120,"Eisenhüttenstadt, Stadt",2010
"2324",0.541225,12067120,"Eisenhüttenstadt, Stadt",2011
"2325",0.604898,12067120,"Eisenhüttenstadt, Stadt",2012
"2326",0.628854,12067120,"Eisenhüttenstadt, Stadt",2013
"2327",0.628592,12067120,"Eisenhüttenstadt, Stadt",2014
"2328",0.76197,12067120,"Eisenhüttenstadt, Stadt",2015
"2329",0.60909,12067120,"Eisenhüttenstadt, Stadt",2016
"2330",0.561191,12067120,"Eisenhüttenstadt, Stadt",2017
"2331",0.610849,12067120,"Eisenhüttenstadt, Stadt",2018
"2332",0.582567,12067120,"Eisenhüttenstadt, Stadt",2019
"2333",0.482811,12067124,"Erkner, Stadt",1998
"2334",0.336912,12067124,"Erkner, Stadt",1999
"2335",0.343446,12067124,"Erkner, Stadt",2000
"2336",0.384585,12067124,"Erkner, Stadt",2001
"2337",0.378211,12067124,"Erkner, Stadt",2002
"2338",0.400726,12067124,"Erkner, Stadt",2003
"2339",0.402562,12067124,"Erkner, Stadt",2004
"2340",0.459792,12067124,"Erkner, Stadt",2005
"2341",0.427108,12067124,"Erkner, Stadt",2006
"2342",0.429499,12067124,"Erkner, Stadt",2007
"2343",0.417553,12067124,"Erkner, Stadt",2008
"2344",0.445702,12067124,"Erkner, Stadt",2009
"2345",0.436954,12067124,"Erkner, Stadt",2010
"2346",0.448941,12067124,"Erkner, Stadt",2011
"2347",0.452625,12067124,"Erkner, Stadt",2012
"2348",0.479255,12067124,"Erkner, Stadt",2013
"2349",0.468573,12067124,"Erkner, Stadt",2014
"2350",0.519238,12067124,"Erkner, Stadt",2015
"2351",0.494517,12067124,"Erkner, Stadt",2016
"2352",0.475882,12067124,"Erkner, Stadt",2017
"2353",0.508065,12067124,"Erkner, Stadt",2018
"2354",0.502716,12067124,"Erkner, Stadt",2019
"2355",0.589992,12067137,"Friedland, Stadt",1998
"2356",0.477636,12067137,"Friedland, Stadt",1999
"2357",0.481375,12067137,"Friedland, Stadt",2000
"2358",0.536601,12067137,"Friedland, Stadt",2001
"2359",0.496316,12067137,"Friedland, Stadt",2002
"2360",0.501905,12067137,"Friedland, Stadt",2003
"2361",0.501241,12067137,"Friedland, Stadt",2004
"2362",0.58366,12067137,"Friedland, Stadt",2005
"2363",0.544672,12067137,"Friedland, Stadt",2006
"2364",0.50687,12067137,"Friedland, Stadt",2007
"2365",0.513457,12067137,"Friedland, Stadt",2008
"2366",0.517942,12067137,"Friedland, Stadt",2009
"2367",0.507424,12067137,"Friedland, Stadt",2010
"2368",0.51508,12067137,"Friedland, Stadt",2011
"2369",0.518256,12067137,"Friedland, Stadt",2012
"2370",0.55309,12067137,"Friedland, Stadt",2013
"2371",0.523881,12067137,"Friedland, Stadt",2014
"2372",0.567949,12067137,"Friedland, Stadt",2015
"2373",0.549505,12067137,"Friedland, Stadt",2016
"2374",0.524276,12067137,"Friedland, Stadt",2017
"2375",0.573598,12067137,"Friedland, Stadt",2018
"2376",0.584922,12067137,"Friedland, Stadt",2019
"2377",0.659568,12067144,"Fürstenwalde/Spree, Stadt",1998
"2378",0.505287,12067144,"Fürstenwalde/Spree, Stadt",1999
"2379",0.526386,12067144,"Fürstenwalde/Spree, Stadt",2000
"2380",0.577882,12067144,"Fürstenwalde/Spree, Stadt",2001
"2381",0.620319,12067144,"Fürstenwalde/Spree, Stadt",2002
"2382",0.646837,12067144,"Fürstenwalde/Spree, Stadt",2003
"2383",0.641385,12067144,"Fürstenwalde/Spree, Stadt",2004
"2384",0.711498,12067144,"Fürstenwalde/Spree, Stadt",2005
"2385",0.670926,12067144,"Fürstenwalde/Spree, Stadt",2006
"2386",0.689736,12067144,"Fürstenwalde/Spree, Stadt",2007
"2387",0.706653,12067144,"Fürstenwalde/Spree, Stadt",2008
"2388",0.688269,12067144,"Fürstenwalde/Spree, Stadt",2009
"2389",0.676675,12067144,"Fürstenwalde/Spree, Stadt",2010
"2390",0.670862,12067144,"Fürstenwalde/Spree, Stadt",2011
"2391",0.690083,12067144,"Fürstenwalde/Spree, Stadt",2012
"2392",0.720018,12067144,"Fürstenwalde/Spree, Stadt",2013
"2393",0.712922,12067144,"Fürstenwalde/Spree, Stadt",2014
"2394",0.736651,12067144,"Fürstenwalde/Spree, Stadt",2015
"2395",0.636289,12067144,"Fürstenwalde/Spree, Stadt",2016
"2396",0.606532,12067144,"Fürstenwalde/Spree, Stadt",2017
"2397",0.640762,12067144,"Fürstenwalde/Spree, Stadt",2018
"2398",0.636804,12067144,"Fürstenwalde/Spree, Stadt",2019
"2399",0.363102,12067201,"Grünheide (Mark)",1998
"2400",0.394354,12067201,"Grünheide (Mark)",1999
"2401",0.362566,12067201,"Grünheide (Mark)",2000
"2402",0.399442,12067201,"Grünheide (Mark)",2001
"2403",0.40959,12067201,"Grünheide (Mark)",2002
"2404",0.388078,12067201,"Grünheide (Mark)",2003
"2405",0.405476,12067201,"Grünheide (Mark)",2004
"2406",0.469761,12067201,"Grünheide (Mark)",2005
"2407",0.409298,12067201,"Grünheide (Mark)",2006
"2408",0.406987,12067201,"Grünheide (Mark)",2007
"2409",0.419663,12067201,"Grünheide (Mark)",2008
"2410",0.431955,12067201,"Grünheide (Mark)",2009
"2411",0.408323,12067201,"Grünheide (Mark)",2010
"2412",0.429074,12067201,"Grünheide (Mark)",2011
"2413",0.414515,12067201,"Grünheide (Mark)",2012
"2414",0.448224,12067201,"Grünheide (Mark)",2013
"2415",0.451266,12067201,"Grünheide (Mark)",2014
"2416",0.484456,12067201,"Grünheide (Mark)",2015
"2417",0.382639,12067201,"Grünheide (Mark)",2016
"2418",0.459577,12067201,"Grünheide (Mark)",2017
"2419",0.48876,12067201,"Grünheide (Mark)",2018
"2420",0.485201,12067201,"Grünheide (Mark)",2019
"2421",0.586359,12067426,"Rietz-Neuendorf",1998
"2422",0.50538,12067426,"Rietz-Neuendorf",1999
"2423",0.481095,12067426,"Rietz-Neuendorf",2000
"2424",0.521586,12067426,"Rietz-Neuendorf",2001
"2425",0.463013,12067426,"Rietz-Neuendorf",2002
"2426",0.482833,12067426,"Rietz-Neuendorf",2003
"2427",0.470918,12067426,"Rietz-Neuendorf",2004
"2428",0.541931,12067426,"Rietz-Neuendorf",2005
"2429",0.472432,12067426,"Rietz-Neuendorf",2006
"2430",0.481645,12067426,"Rietz-Neuendorf",2007
"2431",0.516399,12067426,"Rietz-Neuendorf",2008
"2432",0.515819,12067426,"Rietz-Neuendorf",2009
"2433",0.487614,12067426,"Rietz-Neuendorf",2010
"2434",0.500771,12067426,"Rietz-Neuendorf",2011
"2435",0.490357,12067426,"Rietz-Neuendorf",2012
"2436",0.508004,12067426,"Rietz-Neuendorf",2013
"2437",0.499374,12067426,"Rietz-Neuendorf",2014
"2438",0.534364,12067426,"Rietz-Neuendorf",2015
"2439",0.558429,12067426,"Rietz-Neuendorf",2016
"2440",0.512899,12067426,"Rietz-Neuendorf",2017
"2441",0.540525,12067426,"Rietz-Neuendorf",2018
"2442",0.54091,12067426,"Rietz-Neuendorf",2019
"2443",0.417114,12067440,"Schöneiche bei Berlin",1998
"2444",0.346263,12067440,"Schöneiche bei Berlin",1999
"2445",0.309262,12067440,"Schöneiche bei Berlin",2000
"2446",0.322978,12067440,"Schöneiche bei Berlin",2001
"2447",0.341376,12067440,"Schöneiche bei Berlin",2002
"2448",0.344486,12067440,"Schöneiche bei Berlin",2003
"2449",0.349204,12067440,"Schöneiche bei Berlin",2004
"2450",0.411781,12067440,"Schöneiche bei Berlin",2005
"2451",0.370252,12067440,"Schöneiche bei Berlin",2006
"2452",0.379797,12067440,"Schöneiche bei Berlin",2007
"2453",0.379874,12067440,"Schöneiche bei Berlin",2008
"2454",0.403507,12067440,"Schöneiche bei Berlin",2009
"2455",0.389277,12067440,"Schöneiche bei Berlin",2010
"2456",0.39014,12067440,"Schöneiche bei Berlin",2011
"2457",0.379634,12067440,"Schöneiche bei Berlin",2012
"2458",0.422686,12067440,"Schöneiche bei Berlin",2013
"2459",0.429231,12067440,"Schöneiche bei Berlin",2014
"2460",0.472304,12067440,"Schöneiche bei Berlin",2015
"2461",0.437663,12067440,"Schöneiche bei Berlin",2016
"2462",0.416737,12067440,"Schöneiche bei Berlin",2017
"2463",0.44543,12067440,"Schöneiche bei Berlin",2018
"2464",0.421429,12067440,"Schöneiche bei Berlin",2019
"2465",0.633789,12067481,"Storkow (Mark), Stadt",1998
"2466",0.473955,12067481,"Storkow (Mark), Stadt",1999
"2467",0.481829,12067481,"Storkow (Mark), Stadt",2000
"2468",0.502434,12067481,"Storkow (Mark), Stadt",2001
"2469",0.481133,12067481,"Storkow (Mark), Stadt",2002
"2470",0.505524,12067481,"Storkow (Mark), Stadt",2003
"2471",0.502335,12067481,"Storkow (Mark), Stadt",2004
"2472",0.577128,12067481,"Storkow (Mark), Stadt",2005
"2473",0.530026,12067481,"Storkow (Mark), Stadt",2006
"2474",0.536836,12067481,"Storkow (Mark), Stadt",2007
"2475",0.549513,12067481,"Storkow (Mark), Stadt",2008
"2476",0.543281,12067481,"Storkow (Mark), Stadt",2009
"2477",0.525467,12067481,"Storkow (Mark), Stadt",2010
"2478",0.533855,12067481,"Storkow (Mark), Stadt",2011
"2479",0.528679,12067481,"Storkow (Mark), Stadt",2012
"2480",0.561511,12067481,"Storkow (Mark), Stadt",2013
"2481",0.540877,12067481,"Storkow (Mark), Stadt",2014
"2482",0.57688,12067481,"Storkow (Mark), Stadt",2015
"2483",0.598635,12067481,"Storkow (Mark), Stadt",2016
"2484",0.553102,12067481,"Storkow (Mark), Stadt",2017
"2485",0.587763,12067481,"Storkow (Mark), Stadt",2018
"2486",0.563758,12067481,"Storkow (Mark), Stadt",2019
"2487",0.658412,12067493,"Tauche",1998
"2488",0.506116,12067493,"Tauche",1999
"2489",0.519912,12067493,"Tauche",2000
"2490",0.536825,12067493,"Tauche",2001
"2491",0.489454,12067493,"Tauche",2002
"2492",0.559979,12067493,"Tauche",2003
"2493",0.525453,12067493,"Tauche",2004
"2494",0.601045,12067493,"Tauche",2005
"2495",0.543013,12067493,"Tauche",2006
"2496",0.540136,12067493,"Tauche",2007
"2497",0.54997,12067493,"Tauche",2008
"2498",0.528249,12067493,"Tauche",2009
"2499",0.4999,12067493,"Tauche",2010
"2500",0.564805,12067493,"Tauche",2011
"2501",0.555356,12067493,"Tauche",2012
"2502",0.596138,12067493,"Tauche",2013
"2503",0.568708,12067493,"Tauche",2014
"2504",0.60775,12067493,"Tauche",2015
"2505",0.631814,12067493,"Tauche",2016
"2506",0.580505,12067493,"Tauche",2017
"2507",0.6204,12067493,"Tauche",2018
"2508",0.597567,12067493,"Tauche",2019
"2509",0.415808,12067544,"Woltersdorf",1998
"2510",0.349793,12067544,"Woltersdorf",1999
"2511",0.337536,12067544,"Woltersdorf",2000
"2512",0.341107,12067544,"Woltersdorf",2001
"2513",0.361833,12067544,"Woltersdorf",2002
"2514",0.339286,12067544,"Woltersdorf",2003
"2515",0.347145,12067544,"Woltersdorf",2004
"2516",0.401065,12067544,"Woltersdorf",2005
"2517",0.364709,12067544,"Woltersdorf",2006
"2518",0.376917,12067544,"Woltersdorf",2007
"2519",0.379407,12067544,"Woltersdorf",2008
"2520",0.389258,12067544,"Woltersdorf",2009
"2521",0.378014,12067544,"Woltersdorf",2010
"2522",0.380559,12067544,"Woltersdorf",2011
"2523",0.368619,12067544,"Woltersdorf",2012
"2524",0.417718,12067544,"Woltersdorf",2013
"2525",0.420078,12067544,"Woltersdorf",2014
"2526",0.457319,12067544,"Woltersdorf",2015
"2527",0.442393,12067544,"Woltersdorf",2016
"2528",0.412482,12067544,"Woltersdorf",2017
"2529",0.43761,12067544,"Woltersdorf",2018
"2530",0.410007,12067544,"Woltersdorf",2019
"2531",0.552735,12067901,"Brieskow-Finkenheerd",1998
"2532",0.451188,12067901,"Brieskow-Finkenheerd",1999
"2533",0.467618,12067901,"Brieskow-Finkenheerd",2000
"2534",0.484713,12067901,"Brieskow-Finkenheerd",2001
"2535",0.50409,12067901,"Brieskow-Finkenheerd",2002
"2536",0.486951,12067901,"Brieskow-Finkenheerd",2003
"2537",0.464284,12067901,"Brieskow-Finkenheerd",2004
"2538",0.522885,12067901,"Brieskow-Finkenheerd",2005
"2539",0.463285,12067901,"Brieskow-Finkenheerd",2006
"2540",0.450503,12067901,"Brieskow-Finkenheerd",2007
"2541",0.457651,12067901,"Brieskow-Finkenheerd",2008
"2542",0.461848,12067901,"Brieskow-Finkenheerd",2009
"2543",0.430403,12067901,"Brieskow-Finkenheerd",2010
"2544",0.429931,12067901,"Brieskow-Finkenheerd",2011
"2545",0.428724,12067901,"Brieskow-Finkenheerd",2012
"2546",0.451591,12067901,"Brieskow-Finkenheerd",2013
"2547",0.452894,12067901,"Brieskow-Finkenheerd",2014
"2548",0.487203,12067901,"Brieskow-Finkenheerd",2015
"2549",0.528432,12067901,"Brieskow-Finkenheerd",2016
"2550",0.488677,12067901,"Brieskow-Finkenheerd",2017
"2551",0.530729,12067901,"Brieskow-Finkenheerd",2018
"2552",0.514085,12067901,"Brieskow-Finkenheerd",2019
"2553",0.521798,12067905,"Neuzelle",1998
"2554",0.448235,12067905,"Neuzelle",1999
"2555",0.444405,12067905,"Neuzelle",2000
"2556",0.463293,12067905,"Neuzelle",2001
"2557",0.455293,12067905,"Neuzelle",2002
"2558",0.441426,12067905,"Neuzelle",2003
"2559",0.443034,12067905,"Neuzelle",2004
"2560",0.50217,12067905,"Neuzelle",2005
"2561",0.428603,12067905,"Neuzelle",2006
"2562",0.422395,12067905,"Neuzelle",2007
"2563",0.427895,12067905,"Neuzelle",2008
"2564",0.425478,12067905,"Neuzelle",2009
"2565",0.403428,12067905,"Neuzelle",2010
"2566",0.413081,12067905,"Neuzelle",2011
"2567",0.412918,12067905,"Neuzelle",2012
"2568",0.432946,12067905,"Neuzelle",2013
"2569",0.421421,12067905,"Neuzelle",2014
"2570",0.451126,12067905,"Neuzelle",2015
"2571",0.497863,12067905,"Neuzelle",2016
"2572",0.465717,12067905,"Neuzelle",2017
"2573",0.504646,12067905,"Neuzelle",2018
"2574",0.494212,12067905,"Neuzelle",2019
"2575",0.595829,12067906,"Odervorland",1998
"2576",0.517405,12067906,"Odervorland",1999
"2577",0.52156,12067906,"Odervorland",2000
"2578",0.552761,12067906,"Odervorland",2001
"2579",0.544386,12067906,"Odervorland",2002
"2580",0.547392,12067906,"Odervorland",2003
"2581",0.527731,12067906,"Odervorland",2004
"2582",0.59474,12067906,"Odervorland",2005
"2583",0.554664,12067906,"Odervorland",2006
"2584",0.556544,12067906,"Odervorland",2007
"2585",0.563922,12067906,"Odervorland",2008
"2586",0.534505,12067906,"Odervorland",2009
"2587",0.510288,12067906,"Odervorland",2010
"2588",0.511529,12067906,"Odervorland",2011
"2589",0.501624,12067906,"Odervorland",2012
"2590",0.523179,12067906,"Odervorland",2013
"2591",0.521503,12067906,"Odervorland",2014
"2592",0.548268,12067906,"Odervorland",2015
"2593",0.555864,12067906,"Odervorland",2016
"2594",0.540864,12067906,"Odervorland",2017
"2595",0.570332,12067906,"Odervorland",2018
"2596",0.558773,12067906,"Odervorland",2019
"2597",0.475669,12067907,"Scharmützelsee",1998
"2598",0.339577,12067907,"Scharmützelsee",1999
"2599",0.348096,12067907,"Scharmützelsee",2000
"2600",0.369434,12067907,"Scharmützelsee",2001
"2601",0.36856,12067907,"Scharmützelsee",2002
"2602",0.400419,12067907,"Scharmützelsee",2003
"2603",0.391232,12067907,"Scharmützelsee",2004
"2604",0.458053,12067907,"Scharmützelsee",2005
