"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1085",0.444925,13073080,"Sassnitz, Stadt",2004
"1086",0.395864,13073080,"Sassnitz, Stadt",2005
"1087",0.524761,13073080,"Sassnitz, Stadt",2006
"1088",0.481305,13073080,"Sassnitz, Stadt",2007
"1089",0.542106,13073080,"Sassnitz, Stadt",2008
"1090",0.560373,13073080,"Sassnitz, Stadt",2009
"1091",0.580066,13073080,"Sassnitz, Stadt",2010
"1092",0.566778,13073080,"Sassnitz, Stadt",2011
"1093",0.486809,13073080,"Sassnitz, Stadt",2012
"1094",0.549387,13073080,"Sassnitz, Stadt",2013
"1095",0.576417,13073080,"Sassnitz, Stadt",2014
"1096",0.634735,13073080,"Sassnitz, Stadt",2015
"1097",0.570213,13073080,"Sassnitz, Stadt",2016
"1098",0.548574,13073080,"Sassnitz, Stadt",2017
"1099",0.547605,13073080,"Sassnitz, Stadt",2018
"1100",0.521265,13073080,"Sassnitz, Stadt",2019
"1101",0.577913,13073088,"Stralsund, Hansestadt",1998
"1102",0.381324,13073088,"Stralsund, Hansestadt",1999
"1103",0.383559,13073088,"Stralsund, Hansestadt",2000
"1104",0.361838,13073088,"Stralsund, Hansestadt",2001
"1105",0.450542,13073088,"Stralsund, Hansestadt",2002
"1106",0.518678,13073088,"Stralsund, Hansestadt",2003
"1107",0.488757,13073088,"Stralsund, Hansestadt",2004
"1108",0.490525,13073088,"Stralsund, Hansestadt",2005
"1109",0.593009,13073088,"Stralsund, Hansestadt",2006
"1110",0.547886,13073088,"Stralsund, Hansestadt",2007
"1111",0.552153,13073088,"Stralsund, Hansestadt",2008
"1112",0.558909,13073088,"Stralsund, Hansestadt",2009
"1113",0.629355,13073088,"Stralsund, Hansestadt",2010
"1114",0.665509,13073088,"Stralsund, Hansestadt",2011
"1115",0.578725,13073088,"Stralsund, Hansestadt",2012
"1116",0.662074,13073088,"Stralsund, Hansestadt",2013
"1117",0.708592,13073088,"Stralsund, Hansestadt",2014
"1118",0.749902,13073088,"Stralsund, Hansestadt",2015
"1119",0.735604,13073088,"Stralsund, Hansestadt",2016
"1120",0.743451,13073088,"Stralsund, Hansestadt",2017
"1121",0.734587,13073088,"Stralsund, Hansestadt",2018
"1122",0.684682,13073088,"Stralsund, Hansestadt",2019
"1123",0.516472,13073089,"Süderholz",1998
"1124",0.570283,13073089,"Süderholz",1999
"1125",0.515873,13073089,"Süderholz",2000
"1126",0.525913,13073089,"Süderholz",2001
"1127",0.686784,13073089,"Süderholz",2002
"1128",0.611932,13073089,"Süderholz",2003
"1129",0.590635,13073089,"Süderholz",2004
"1130",0.535271,13073089,"Süderholz",2005
"1131",0.573689,13073089,"Süderholz",2006
"1132",0.471306,13073089,"Süderholz",2007
"1133",0.472605,13073089,"Süderholz",2008
"1134",0.41984,13073089,"Süderholz",2009
"1135",0.448144,13073089,"Süderholz",2010
"1136",0.487414,13073089,"Süderholz",2011
"1137",0.381286,13073089,"Süderholz",2012
"1138",0.451574,13073089,"Süderholz",2013
"1139",0.466906,13073089,"Süderholz",2014
"1140",0.500179,13073089,"Süderholz",2015
"1141",0.570003,13073089,"Süderholz",2016
"1142",0.57616,13073089,"Süderholz",2017
"1143",0.593756,13073089,"Süderholz",2018
"1144",0.583177,13073089,"Süderholz",2019
"1145",0.424514,13073105,"Zingst",1998
"1146",0.333832,13073105,"Zingst",1999
"1147",0.25977,13073105,"Zingst",2000
"1148",0.269905,13073105,"Zingst",2001
"1149",0.432409,13073105,"Zingst",2002
"1150",0.354065,13073105,"Zingst",2003
"1151",0.3419,13073105,"Zingst",2004
"1152",0.338829,13073105,"Zingst",2005
"1153",0.404989,13073105,"Zingst",2006
"1154",0.361452,13073105,"Zingst",2007
"1155",0.416629,13073105,"Zingst",2008
"1156",0.360494,13073105,"Zingst",2009
"1157",0.382719,13073105,"Zingst",2010
"1158",0.415886,13073105,"Zingst",2011
"1159",0.336285,13073105,"Zingst",2012
"1160",0.422965,13073105,"Zingst",2013
"1161",0.456939,13073105,"Zingst",2014
"1162",0.48666,13073105,"Zingst",2015
"1163",0.50516,13073105,"Zingst",2016
"1164",0.471302,13073105,"Zingst",2017
"1165",0.443274,13073105,"Zingst",2018
"1166",0.433456,13073105,"Zingst",2019
"1167",0.389105,13073951,"Altenpleen",1998
"1168",0.494376,13073951,"Altenpleen",1999
"1169",0.372092,13073951,"Altenpleen",2000
"1170",0.326838,13073951,"Altenpleen",2001
"1171",0.411811,13073951,"Altenpleen",2002
"1172",0.383835,13073951,"Altenpleen",2003
"1173",0.375434,13073951,"Altenpleen",2004
"1174",0.385479,13073951,"Altenpleen",2005
"1175",0.405727,13073951,"Altenpleen",2006
"1176",0.309451,13073951,"Altenpleen",2007
"1177",0.341326,13073951,"Altenpleen",2008
"1178",0.296063,13073951,"Altenpleen",2009
"1179",0.352573,13073951,"Altenpleen",2010
"1180",0.386801,13073951,"Altenpleen",2011
"1181",0.283445,13073951,"Altenpleen",2012
"1182",0.398232,13073951,"Altenpleen",2013
"1183",0.428448,13073951,"Altenpleen",2014
"1184",0.481124,13073951,"Altenpleen",2015
"1185",0.496569,13073951,"Altenpleen",2016
"1186",0.488978,13073951,"Altenpleen",2017
"1187",0.483028,13073951,"Altenpleen",2018
"1188",0.401578,13073951,"Altenpleen",2019
"1189",0.685489,13073952,"Barth",1998
"1190",0.632486,13073952,"Barth",1999
"1191",0.573615,13073952,"Barth",2000
"1192",0.65405,13073952,"Barth",2001
"1193",0.723636,13073952,"Barth",2002
"1194",0.711421,13073952,"Barth",2003
"1195",0.65964,13073952,"Barth",2004
"1196",0.655005,13073952,"Barth",2005
"1197",0.741827,13073952,"Barth",2006
"1198",0.668835,13073952,"Barth",2007
"1199",0.68655,13073952,"Barth",2008
"1200",0.598857,13073952,"Barth",2009
"1201",0.626271,13073952,"Barth",2010
"1202",0.64485,13073952,"Barth",2011
"1203",0.569744,13073952,"Barth",2012
"1204",0.623162,13073952,"Barth",2013
"1205",0.666552,13073952,"Barth",2014
"1206",0.712613,13073952,"Barth",2015
"1207",0.776441,13073952,"Barth",2016
"1208",0.793756,13073952,"Barth",2017
"1209",0.765817,13073952,"Barth",2018
"1210",0.828899,13073952,"Barth",2019
"1211",0.470372,13073953,"Bergen auf Rügen",1998
"1212",0.318955,13073953,"Bergen auf Rügen",1999
"1213",0.306683,13073953,"Bergen auf Rügen",2000
"1214",0.293991,13073953,"Bergen auf Rügen",2001
"1215",0.446712,13073953,"Bergen auf Rügen",2002
"1216",0.425838,13073953,"Bergen auf Rügen",2003
"1217",0.400568,13073953,"Bergen auf Rügen",2004
"1218",0.351303,13073953,"Bergen auf Rügen",2005
"1219",0.470026,13073953,"Bergen auf Rügen",2006
"1220",0.448293,13073953,"Bergen auf Rügen",2007
"1221",0.459749,13073953,"Bergen auf Rügen",2008
"1222",0.456866,13073953,"Bergen auf Rügen",2009
"1223",0.497071,13073953,"Bergen auf Rügen",2010
"1224",0.53124,13073953,"Bergen auf Rügen",2011
"1225",0.445239,13073953,"Bergen auf Rügen",2012
"1226",0.51795,13073953,"Bergen auf Rügen",2013
"1227",0.536737,13073953,"Bergen auf Rügen",2014
"1228",0.585519,13073953,"Bergen auf Rügen",2015
"1229",0.576237,13073953,"Bergen auf Rügen",2016
"1230",0.562447,13073953,"Bergen auf Rügen",2017
"1231",0.564723,13073953,"Bergen auf Rügen",2018
"1232",0.529935,13073953,"Bergen auf Rügen",2019
"1233",0.392231,13073954,"Darß/Fischland",1998
"1234",0.312905,13073954,"Darß/Fischland",1999
"1235",0.261875,13073954,"Darß/Fischland",2000
"1236",0.265829,13073954,"Darß/Fischland",2001
"1237",0.353488,13073954,"Darß/Fischland",2002
"1238",0.362986,13073954,"Darß/Fischland",2003
"1239",0.348591,13073954,"Darß/Fischland",2004
"1240",0.343319,13073954,"Darß/Fischland",2005
"1241",0.416472,13073954,"Darß/Fischland",2006
"1242",0.3662,13073954,"Darß/Fischland",2007
"1243",0.388522,13073954,"Darß/Fischland",2008
"1244",0.348961,13073954,"Darß/Fischland",2009
"1245",0.382202,13073954,"Darß/Fischland",2010
"1246",0.414618,13073954,"Darß/Fischland",2011
"1247",0.326295,13073954,"Darß/Fischland",2012
"1248",0.429941,13073954,"Darß/Fischland",2013
"1249",0.453808,13073954,"Darß/Fischland",2014
"1250",0.480053,13073954,"Darß/Fischland",2015
"1251",0.434501,13073954,"Darß/Fischland",2016
"1252",0.416695,13073954,"Darß/Fischland",2017
"1253",0.44726,13073954,"Darß/Fischland",2018
"1254",0.399472,13073954,"Darß/Fischland",2019
"1255",0.697935,13073955,"Franzburg-Richtenberg",1998
"1256",0.676241,13073955,"Franzburg-Richtenberg",1999
"1257",0.671024,13073955,"Franzburg-Richtenberg",2000
"1258",0.653806,13073955,"Franzburg-Richtenberg",2001
"1259",0.760867,13073955,"Franzburg-Richtenberg",2002
"1260",0.836835,13073955,"Franzburg-Richtenberg",2003
"1261",0.847109,13073955,"Franzburg-Richtenberg",2004
"1262",0.797125,13073955,"Franzburg-Richtenberg",2005
"1263",0.837235,13073955,"Franzburg-Richtenberg",2006
"1264",0.731977,13073955,"Franzburg-Richtenberg",2007
"1265",0.713092,13073955,"Franzburg-Richtenberg",2008
"1266",0.661317,13073955,"Franzburg-Richtenberg",2009
"1267",0.676938,13073955,"Franzburg-Richtenberg",2010
"1268",0.740633,13073955,"Franzburg-Richtenberg",2011
"1269",0.638938,13073955,"Franzburg-Richtenberg",2012
"1270",0.701808,13073955,"Franzburg-Richtenberg",2013
"1271",0.73344,13073955,"Franzburg-Richtenberg",2014
"1272",0.77417,13073955,"Franzburg-Richtenberg",2015
"1273",0.802194,13073955,"Franzburg-Richtenberg",2016
"1274",0.847928,13073955,"Franzburg-Richtenberg",2017
"1275",0.829379,13073955,"Franzburg-Richtenberg",2018
"1276",0.786224,13073955,"Franzburg-Richtenberg",2019
"1277",0.53638,13073956,"Miltzow",1998
"1278",0.551873,13073956,"Miltzow",1999
"1279",0.525418,13073956,"Miltzow",2000
"1280",0.501516,13073956,"Miltzow",2001
"1281",0.627741,13073956,"Miltzow",2002
"1282",0.592442,13073956,"Miltzow",2003
"1283",0.59392,13073956,"Miltzow",2004
"1284",0.521547,13073956,"Miltzow",2005
"1285",0.591092,13073956,"Miltzow",2006
"1286",0.532261,13073956,"Miltzow",2007
"1287",0.516729,13073956,"Miltzow",2008
"1288",0.480244,13073956,"Miltzow",2009
"1289",0.512977,13073956,"Miltzow",2010
"1290",0.537039,13073956,"Miltzow",2011
"1291",0.387654,13073956,"Miltzow",2012
"1292",0.497218,13073956,"Miltzow",2013
"1293",0.541774,13073956,"Miltzow",2014
"1294",0.566559,13073956,"Miltzow",2015
"1295",0.610797,13073956,"Miltzow",2016
"1296",0.635038,13073956,"Miltzow",2017
"1297",0.63055,13073956,"Miltzow",2018
"1298",0.585238,13073956,"Miltzow",2019
"1299",0.496165,13073957,"Mönchgut-Granitz",1998
"1300",0.382245,13073957,"Mönchgut-Granitz",1999
"1301",0.354181,13073957,"Mönchgut-Granitz",2000
"1302",0.351352,13073957,"Mönchgut-Granitz",2001
"1303",0.484867,13073957,"Mönchgut-Granitz",2002
"1304",0.43073,13073957,"Mönchgut-Granitz",2003
"1305",0.400608,13073957,"Mönchgut-Granitz",2004
"1306",0.38841,13073957,"Mönchgut-Granitz",2005
"1307",0.476484,13073957,"Mönchgut-Granitz",2006
"1308",0.433595,13073957,"Mönchgut-Granitz",2007
"1309",0.442274,13073957,"Mönchgut-Granitz",2008
"1310",0.431338,13073957,"Mönchgut-Granitz",2009
"1311",0.481963,13073957,"Mönchgut-Granitz",2010
"1312",0.510089,13073957,"Mönchgut-Granitz",2011
"1313",0.449693,13073957,"Mönchgut-Granitz",2012
"1314",0.520658,13073957,"Mönchgut-Granitz",2013
"1315",0.563634,13073957,"Mönchgut-Granitz",2014
"1316",0.607442,13073957,"Mönchgut-Granitz",2015
"1317",0.560731,13073957,"Mönchgut-Granitz",2016
"1318",0.551758,13073957,"Mönchgut-Granitz",2017
"1319",0.560872,13073957,"Mönchgut-Granitz",2018
"1320",0.542632,13073957,"Mönchgut-Granitz",2019
"1321",0.389251,13073958,"Niepars",1998
"1322",0.494444,13073958,"Niepars",1999
"1323",0.378574,13073958,"Niepars",2000
"1324",0.351581,13073958,"Niepars",2001
"1325",0.462344,13073958,"Niepars",2002
"1326",0.403162,13073958,"Niepars",2003
"1327",0.39089,13073958,"Niepars",2004
"1328",0.354326,13073958,"Niepars",2005
"1329",0.418174,13073958,"Niepars",2006
"1330",0.349876,13073958,"Niepars",2007
"1331",0.376275,13073958,"Niepars",2008
"1332",0.338277,13073958,"Niepars",2009
"1333",0.392821,13073958,"Niepars",2010
"1334",0.387751,13073958,"Niepars",2011
"1335",0.282686,13073958,"Niepars",2012
"1336",0.394345,13073958,"Niepars",2013
"1337",0.420344,13073958,"Niepars",2014
"1338",0.437866,13073958,"Niepars",2015
"1339",0.461793,13073958,"Niepars",2016
"1340",0.464359,13073958,"Niepars",2017
"1341",0.501642,13073958,"Niepars",2018
"1342",0.419465,13073958,"Niepars",2019
"1343",0.560242,13073959,"Nord-Rügen",1998
"1344",0.476298,13073959,"Nord-Rügen",1999
"1345",0.421781,13073959,"Nord-Rügen",2000
"1346",0.374205,13073959,"Nord-Rügen",2001
"1347",0.516782,13073959,"Nord-Rügen",2002
"1348",0.535148,13073959,"Nord-Rügen",2003
"1349",0.501112,13073959,"Nord-Rügen",2004
"1350",0.476842,13073959,"Nord-Rügen",2005
"1351",0.564319,13073959,"Nord-Rügen",2006
"1352",0.515579,13073959,"Nord-Rügen",2007
"1353",0.518553,13073959,"Nord-Rügen",2008
"1354",0.547295,13073959,"Nord-Rügen",2009
"1355",0.554439,13073959,"Nord-Rügen",2010
"1356",0.577032,13073959,"Nord-Rügen",2011
"1357",0.488018,13073959,"Nord-Rügen",2012
"1358",0.581512,13073959,"Nord-Rügen",2013
"1359",0.628339,13073959,"Nord-Rügen",2014
"1360",0.677209,13073959,"Nord-Rügen",2015
"1361",0.636978,13073959,"Nord-Rügen",2016
"1362",0.608646,13073959,"Nord-Rügen",2017
"1363",0.603157,13073959,"Nord-Rügen",2018
"1364",0.532222,13073959,"Nord-Rügen",2019
"1365",0.725133,13073960,"Recknitz-Trebeltal",1998
"1366",0.685558,13073960,"Recknitz-Trebeltal",1999
"1367",0.696802,13073960,"Recknitz-Trebeltal",2000
"1368",0.668083,13073960,"Recknitz-Trebeltal",2001
"1369",0.796216,13073960,"Recknitz-Trebeltal",2002
"1370",0.782411,13073960,"Recknitz-Trebeltal",2003
"1371",0.700563,13073960,"Recknitz-Trebeltal",2004
"1372",0.668807,13073960,"Recknitz-Trebeltal",2005
"1373",0.769311,13073960,"Recknitz-Trebeltal",2006
"1374",0.678757,13073960,"Recknitz-Trebeltal",2007
"1375",0.663988,13073960,"Recknitz-Trebeltal",2008
"1376",0.616354,13073960,"Recknitz-Trebeltal",2009
"1377",0.639566,13073960,"Recknitz-Trebeltal",2010
"1378",0.686425,13073960,"Recknitz-Trebeltal",2011
"1379",0.56342,13073960,"Recknitz-Trebeltal",2012
"1380",0.647019,13073960,"Recknitz-Trebeltal",2013
"1381",0.687193,13073960,"Recknitz-Trebeltal",2014
"1382",0.716134,13073960,"Recknitz-Trebeltal",2015
"1383",0.815044,13073960,"Recknitz-Trebeltal",2016
"1384",0.848358,13073960,"Recknitz-Trebeltal",2017
"1385",0.827504,13073960,"Recknitz-Trebeltal",2018
"1386",0.79617,13073960,"Recknitz-Trebeltal",2019
"1387",0.55398,13073961,"Ribnitz-Damgarten",1998
"1388",0.470494,13073961,"Ribnitz-Damgarten",1999
"1389",0.445754,13073961,"Ribnitz-Damgarten",2000
"1390",0.503503,13073961,"Ribnitz-Damgarten",2001
"1391",0.574346,13073961,"Ribnitz-Damgarten",2002
"1392",0.541467,13073961,"Ribnitz-Damgarten",2003
"1393",0.49542,13073961,"Ribnitz-Damgarten",2004
"1394",0.494304,13073961,"Ribnitz-Damgarten",2005
"1395",0.584613,13073961,"Ribnitz-Damgarten",2006
"1396",0.547959,13073961,"Ribnitz-Damgarten",2007
"1397",0.577985,13073961,"Ribnitz-Damgarten",2008
"1398",0.495608,13073961,"Ribnitz-Damgarten",2009
"1399",0.519612,13073961,"Ribnitz-Damgarten",2010
"1400",0.52002,13073961,"Ribnitz-Damgarten",2011
"1401",0.43836,13073961,"Ribnitz-Damgarten",2012
"1402",0.521392,13073961,"Ribnitz-Damgarten",2013
"1403",0.540915,13073961,"Ribnitz-Damgarten",2014
"1404",0.575667,13073961,"Ribnitz-Damgarten",2015
"1405",0.620732,13073961,"Ribnitz-Damgarten",2016
"1406",0.640584,13073961,"Ribnitz-Damgarten",2017
"1407",0.655362,13073961,"Ribnitz-Damgarten",2018
"1408",0.672285,13073961,"Ribnitz-Damgarten",2019
"1409",0.528355,13073962,"West-Rügen",1998
"1410",0.512734,13073962,"West-Rügen",1999
"1411",0.466034,13073962,"West-Rügen",2000
"1412",0.454135,13073962,"West-Rügen",2001
"1413",0.566937,13073962,"West-Rügen",2002
"1414",0.521678,13073962,"West-Rügen",2003
"1415",0.489395,13073962,"West-Rügen",2004
"1416",0.421494,13073962,"West-Rügen",2005
"1417",0.524949,13073962,"West-Rügen",2006
"1418",0.473089,13073962,"West-Rügen",2007
"1419",0.480146,13073962,"West-Rügen",2008
"1420",0.442363,13073962,"West-Rügen",2009
"1421",0.488071,13073962,"West-Rügen",2010
"1422",0.538519,13073962,"West-Rügen",2011
"1423",0.45764,13073962,"West-Rügen",2012
"1424",0.515936,13073962,"West-Rügen",2013
"1425",0.545449,13073962,"West-Rügen",2014
"1426",0.57189,13073962,"West-Rügen",2015
"1427",0.59139,13073962,"West-Rügen",2016
"1428",0.612056,13073962,"West-Rügen",2017
"1429",0.608115,13073962,"West-Rügen",2018
"1430",0.564499,13073962,"West-Rügen",2019
"1431",0.243575,13074026,"Grevesmühlen, Stadt",1998
"1432",0.073286,13074026,"Grevesmühlen, Stadt",1999
"1433",0.185442,13074026,"Grevesmühlen, Stadt",2000
"1434",0.172621,13074026,"Grevesmühlen, Stadt",2001
"1435",0.270567,13074026,"Grevesmühlen, Stadt",2002
"1436",0.249817,13074026,"Grevesmühlen, Stadt",2003
"1437",0.283905,13074026,"Grevesmühlen, Stadt",2004
"1438",0.292627,13074026,"Grevesmühlen, Stadt",2005
"1439",0.322963,13074026,"Grevesmühlen, Stadt",2006
"1440",0.303527,13074026,"Grevesmühlen, Stadt",2007
"1441",0.279011,13074026,"Grevesmühlen, Stadt",2008
"1442",0.436266,13074026,"Grevesmühlen, Stadt",2009
"1443",0.375762,13074026,"Grevesmühlen, Stadt",2010
"1444",0.443897,13074026,"Grevesmühlen, Stadt",2011
"1445",0.354492,13074026,"Grevesmühlen, Stadt",2012
"1446",0.358436,13074026,"Grevesmühlen, Stadt",2013
"1447",0.325738,13074026,"Grevesmühlen, Stadt",2014
"1448",0.431695,13074026,"Grevesmühlen, Stadt",2015
"1449",0.380534,13074026,"Grevesmühlen, Stadt",2016
"1450",0.396185,13074026,"Grevesmühlen, Stadt",2017
"1451",0.372831,13074026,"Grevesmühlen, Stadt",2018
"1452",0.282713,13074026,"Grevesmühlen, Stadt",2019
"1453",0.243041,13074035,"Insel Poel",1998
"1454",0.236058,13074035,"Insel Poel",1999
"1455",0.2858,13074035,"Insel Poel",2000
"1456",0.288888,13074035,"Insel Poel",2001
"1457",0.360706,13074035,"Insel Poel",2002
"1458",0.334954,13074035,"Insel Poel",2003
"1459",0.324655,13074035,"Insel Poel",2004
"1460",0.29373,13074035,"Insel Poel",2005
"1461",0.326078,13074035,"Insel Poel",2006
"1462",0.324631,13074035,"Insel Poel",2007
"1463",0.303092,13074035,"Insel Poel",2008
"1464",0.427194,13074035,"Insel Poel",2009
"1465",0.397017,13074035,"Insel Poel",2010
"1466",0.416127,13074035,"Insel Poel",2011
"1467",0.279808,13074035,"Insel Poel",2012
"1468",0.275203,13074035,"Insel Poel",2013
"1469",0.269262,13074035,"Insel Poel",2014
"1470",0.388643,13074035,"Insel Poel",2015
"1471",0.364583,13074035,"Insel Poel",2016
"1472",0.4318,13074035,"Insel Poel",2017
"1473",0.352675,13074035,"Insel Poel",2018
"1474",0.248031,13074035,"Insel Poel",2019
"1475",0.41243,13074087,"Wismar, Hansestadt",1998
"1476",0.261835,13074087,"Wismar, Hansestadt",1999
"1477",0.304091,13074087,"Wismar, Hansestadt",2000
"1478",0.306998,13074087,"Wismar, Hansestadt",2001
"1479",0.364412,13074087,"Wismar, Hansestadt",2002
"1480",0.394972,13074087,"Wismar, Hansestadt",2003
"1481",0.4148,13074087,"Wismar, Hansestadt",2004
"1482",0.427331,13074087,"Wismar, Hansestadt",2005
"1483",0.466685,13074087,"Wismar, Hansestadt",2006
"1484",0.524584,13074087,"Wismar, Hansestadt",2007
"1485",0.472841,13074087,"Wismar, Hansestadt",2008
"1486",0.615837,13074087,"Wismar, Hansestadt",2009
"1487",0.560176,13074087,"Wismar, Hansestadt",2010
"1488",0.570911,13074087,"Wismar, Hansestadt",2011
"1489",0.464499,13074087,"Wismar, Hansestadt",2012
"1490",0.465358,13074087,"Wismar, Hansestadt",2013
"1491",0.466055,13074087,"Wismar, Hansestadt",2014
"1492",0.587301,13074087,"Wismar, Hansestadt",2015
"1493",0.580807,13074087,"Wismar, Hansestadt",2016
"1494",0.598799,13074087,"Wismar, Hansestadt",2017
"1495",0.508257,13074087,"Wismar, Hansestadt",2018
"1496",0.455052,13074087,"Wismar, Hansestadt",2019
"1497",0.341382,13074951,"Dorf Mecklenburg-Bad Kleinen",1998
"1498",0.284115,13074951,"Dorf Mecklenburg-Bad Kleinen",1999
"1499",0.312867,13074951,"Dorf Mecklenburg-Bad Kleinen",2000
"1500",0.350206,13074951,"Dorf Mecklenburg-Bad Kleinen",2001
"1501",0.423707,13074951,"Dorf Mecklenburg-Bad Kleinen",2002
"1502",0.372673,13074951,"Dorf Mecklenburg-Bad Kleinen",2003
"1503",0.36572,13074951,"Dorf Mecklenburg-Bad Kleinen",2004
"1504",0.375705,13074951,"Dorf Mecklenburg-Bad Kleinen",2005
"1505",0.374387,13074951,"Dorf Mecklenburg-Bad Kleinen",2006
"1506",0.373248,13074951,"Dorf Mecklenburg-Bad Kleinen",2007
"1507",0.360663,13074951,"Dorf Mecklenburg-Bad Kleinen",2008
"1508",0.479371,13074951,"Dorf Mecklenburg-Bad Kleinen",2009
"1509",0.43231,13074951,"Dorf Mecklenburg-Bad Kleinen",2010
"1510",0.452713,13074951,"Dorf Mecklenburg-Bad Kleinen",2011
"1511",0.357305,13074951,"Dorf Mecklenburg-Bad Kleinen",2012
"1512",0.357049,13074951,"Dorf Mecklenburg-Bad Kleinen",2013
"1513",0.330267,13074951,"Dorf Mecklenburg-Bad Kleinen",2014
"1514",0.427827,13074951,"Dorf Mecklenburg-Bad Kleinen",2015
"1515",0.473346,13074951,"Dorf Mecklenburg-Bad Kleinen",2016
"1516",0.467741,13074951,"Dorf Mecklenburg-Bad Kleinen",2017
"1517",0.401518,13074951,"Dorf Mecklenburg-Bad Kleinen",2018
"1518",0.348196,13074951,"Dorf Mecklenburg-Bad Kleinen",2019
"1519",0.286807,13074952,"Gadebusch",1998
"1520",0.145438,13074952,"Gadebusch",1999
"1521",0.230959,13074952,"Gadebusch",2000
"1522",0.292163,13074952,"Gadebusch",2001
"1523",0.390036,13074952,"Gadebusch",2002
"1524",0.307947,13074952,"Gadebusch",2003
"1525",0.352807,13074952,"Gadebusch",2004
"1526",0.327618,13074952,"Gadebusch",2005
"1527",0.345898,13074952,"Gadebusch",2006
"1528",0.341063,13074952,"Gadebusch",2007
"1529",0.326728,13074952,"Gadebusch",2008
"1530",0.475625,13074952,"Gadebusch",2009
"1531",0.423799,13074952,"Gadebusch",2010
"1532",0.439524,13074952,"Gadebusch",2011
"1533",0.358409,13074952,"Gadebusch",2012
"1534",0.371074,13074952,"Gadebusch",2013
"1535",0.339515,13074952,"Gadebusch",2014
"1536",0.435265,13074952,"Gadebusch",2015
"1537",0.398554,13074952,"Gadebusch",2016
"1538",0.401277,13074952,"Gadebusch",2017
"1539",0.364488,13074952,"Gadebusch",2018
"1540",0.323927,13074952,"Gadebusch",2019
"1541",0.214836,13074953,"Grevesmühlen-Land",1998
"1542",0.222669,13074953,"Grevesmühlen-Land",1999
"1543",0.215521,13074953,"Grevesmühlen-Land",2000
"1544",0.213034,13074953,"Grevesmühlen-Land",2001
"1545",0.332687,13074953,"Grevesmühlen-Land",2002
"1546",0.241335,13074953,"Grevesmühlen-Land",2003
"1547",0.261853,13074953,"Grevesmühlen-Land",2004
"1548",0.232958,13074953,"Grevesmühlen-Land",2005
"1549",0.230531,13074953,"Grevesmühlen-Land",2006
"1550",0.22773,13074953,"Grevesmühlen-Land",2007
"1551",0.204736,13074953,"Grevesmühlen-Land",2008
"1552",0.335901,13074953,"Grevesmühlen-Land",2009
"1553",0.300578,13074953,"Grevesmühlen-Land",2010
"1554",0.338839,13074953,"Grevesmühlen-Land",2011
"1555",0.236523,13074953,"Grevesmühlen-Land",2012
"1556",0.260758,13074953,"Grevesmühlen-Land",2013
"1557",0.227429,13074953,"Grevesmühlen-Land",2014
"1558",0.316585,13074953,"Grevesmühlen-Land",2015
"1559",0.325006,13074953,"Grevesmühlen-Land",2016
"1560",0.319889,13074953,"Grevesmühlen-Land",2017
"1561",0.292495,13074953,"Grevesmühlen-Land",2018
"1562",0.203227,13074953,"Grevesmühlen-Land",2019
"1563",0.255881,13074954,"Klützer Winkel",1998
"1564",0.16983,13074954,"Klützer Winkel",1999
"1565",0.220227,13074954,"Klützer Winkel",2000
"1566",0.195271,13074954,"Klützer Winkel",2001
"1567",0.299004,13074954,"Klützer Winkel",2002
"1568",0.294039,13074954,"Klützer Winkel",2003
"1569",0.28325,13074954,"Klützer Winkel",2004
"1570",0.294865,13074954,"Klützer Winkel",2005
"1571",0.301711,13074954,"Klützer Winkel",2006
"1572",0.316856,13074954,"Klützer Winkel",2007
"1573",0.283915,13074954,"Klützer Winkel",2008
"1574",0.437034,13074954,"Klützer Winkel",2009
"1575",0.387042,13074954,"Klützer Winkel",2010
"1576",0.404258,13074954,"Klützer Winkel",2011
"1577",0.304714,13074954,"Klützer Winkel",2012
"1578",0.332092,13074954,"Klützer Winkel",2013
"1579",0.322014,13074954,"Klützer Winkel",2014
"1580",0.417295,13074954,"Klützer Winkel",2015
"1581",0.3452,13074954,"Klützer Winkel",2016
"1582",0.353795,13074954,"Klützer Winkel",2017
"1583",0.312713,13074954,"Klützer Winkel",2018
"1584",0.205275,13074954,"Klützer Winkel",2019
"1585",0.063074,13074955,"Lützow-Lübstorf",1998
"1586",0.126434,13074955,"Lützow-Lübstorf",1999
"1587",0.097766,13074955,"Lützow-Lübstorf",2000
"1588",0.080426,13074955,"Lützow-Lübstorf",2001
"1589",0.183448,13074955,"Lützow-Lübstorf",2002
"1590",0.082455,13074955,"Lützow-Lübstorf",2003
"1591",0.084457,13074955,"Lützow-Lübstorf",2004
"1592",0.055476,13074955,"Lützow-Lübstorf",2005
"1593",0.072368,13074955,"Lützow-Lübstorf",2006
"1594",0.044823,13074955,"Lützow-Lübstorf",2007
"1595",0.053997,13074955,"Lützow-Lübstorf",2008
"1596",0.207047,13074955,"Lützow-Lübstorf",2009
"1597",0.157734,13074955,"Lützow-Lübstorf",2010
"1598",0.207658,13074955,"Lützow-Lübstorf",2011
"1599",0.132313,13074955,"Lützow-Lübstorf",2012
"1600",0.162545,13074955,"Lützow-Lübstorf",2013
"1601",0.137053,13074955,"Lützow-Lübstorf",2014
"1602",0.233264,13074955,"Lützow-Lübstorf",2015
