"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"4202",6532006,1999,23471,0.409071618071868,0.502502702083923,0.753492049332217,0.59322354772462,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4203",6532006,2000,23471,0.367162065697252,0.482267431281546,0.768265969694555,0.575319399428139,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4204",6532006,2001,23471,0.330819033302167,0.423068036967753,0.77066644417261,0.540115778085112,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4205",6532006,2002,23471,0.348744154525526,0.431557061997853,0.685369400184421,0.517860594617445,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4206",6532006,2003,23471,0.346334917816179,0.435161392223239,0.757152263255875,0.545443099477632,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4207",6532006,2004,23471,0.36313453314405,0.43706169384571,0.689213311243299,0.526832878152968,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4208",6532006,2005,23471,0.397766449891328,0.443444125718884,0.675000096344817,0.536962545188225,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4209",6532006,2006,23471,0.391632914177317,0.436280138756274,0.658052216062214,0.525531093649555,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4210",6532006,2007,23471,0.341454312789002,0.425094971908974,0.650418082239296,0.4994528769131,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4211",6532006,2008,23471,0.337715887671031,0.422695716174931,0.620555585125964,0.485846369823439,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4212",6532006,2009,23471,0.380450538043818,0.411124317639551,0.598643003495645,0.489342722254753,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4213",6532006,2010,23471,0.371065757498393,0.421066351067341,0.583073467336217,0.48366872978066,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4214",6532006,2011,23471,0.331008398813353,0.415572064269601,0.559664913345784,0.457604762987496,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4215",6532006,2012,23471,0.317993277387968,0.411779697894068,0.551841442732134,0.448295328167047,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4216",6532006,2013,23471,0.319339484860605,0.410349020496093,0.52974825389022,0.439913134291806,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4217",6532006,2014,23471,0.309078583655143,0.398233294716366,0.514518271143153,0.425699465614039,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4218",6532006,2015,23471,0.288149678133511,0.399072139416592,0.525652678122127,0.4223146165831,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4219",6532006,2016,23471,0.274013874462571,0.386969880444221,0.547021690993934,0.420474326785098,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4220",6532006,2017,23471,0.267399441531248,0.376702033686623,0.513932561815842,0.401587299901956,"Dillenburg, Oranienstadt","6532006",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Dillenburg, Oranienstadt",6532
"4221",6532007,1998,5082,0.394947685544985,0.512413719900033,0.771042691573456,0.598264630698653,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4222",6532007,1999,5082,0.384839110344859,0.496539684452759,0.754252856153307,0.582098499763953,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4223",6532007,2000,5082,0.346104008022044,0.477662865752897,0.768961189720723,0.565882803068124,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4224",6532007,2001,5082,0.326386714150295,0.426185105556015,0.77090911531382,0.539710389547056,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4225",6532007,2002,5082,0.341592886614872,0.434635141440717,0.685920329261762,0.516529333216074,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4226",6532007,2003,5082,0.331180585049126,0.431936784810736,0.757985215551379,0.538811476468177,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4227",6532007,2004,5082,0.336150863545189,0.434763861545529,0.690229906564582,0.516149968415435,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4228",6532007,2005,5082,0.348655872857468,0.442598345735668,0.676679118294808,0.518715804783425,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4229",6532007,2006,5082,0.338470647215914,0.433376310908719,0.659895204999509,0.505037109559352,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4230",6532007,2007,5082,0.306083053497772,0.421713755962075,0.651788846253156,0.485324210124667,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4231",6532007,2008,5082,0.294808654080116,0.4201792261847,0.62212966820408,0.469273106075745,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4232",6532007,2009,5082,0.329296681989338,0.408335722729336,0.600138382419856,0.469520001982709,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4233",6532007,2010,5082,0.33634119248679,0.418597230716262,0.584490142106522,0.470146570286319,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4234",6532007,2011,5082,0.300032143315677,0.413111999428404,0.560950414526246,0.445453146702754,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4235",6532007,2012,5082,0.287399762048004,0.406358084259421,0.551841442732134,0.434683170243832,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4236",6532007,2013,5082,0.287393041459403,0.406050848362052,0.52974825389022,0.426214240394196,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4237",6532007,2014,5082,0.285424801014639,0.394940722356166,0.514518271143153,0.415514911229042,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4238",6532007,2015,5082,0.260826987145254,0.396846627260552,0.525652678122127,0.41114667635912,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4239",6532007,2016,5082,0.236947533959487,0.384207674940303,0.547021690993934,0.405420862490093,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4240",6532007,2017,5082,0.230120437421947,0.373517409648853,0.513932561815842,0.386293802081291,"Driedorf","6532007",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Driedorf",6532
"4241",6532008,1998,9411,0.389434960568046,0.514612345968327,0.771068926291425,0.597021960524541,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4242",6532008,1999,9411,0.370268745060343,0.497239870678028,0.754580790127914,0.576980118017856,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4243",6532008,2000,9411,0.330023785382922,0.478516686097019,0.769361269169744,0.5602790955778,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4244",6532008,2001,9411,0.291381347742919,0.424010883414326,0.77161089401948,0.525923358307172,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4245",6532008,2002,9411,0.298896267553499,0.4326725490431,0.686772957595742,0.499972343291244,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4246",6532008,2003,9411,0.309082830106415,0.435629457745884,0.758175417256651,0.53192704111319,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4247",6532008,2004,9411,0.319505502215987,0.438428023462779,0.69028237600052,0.511263468791786,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4248",6532008,2005,9411,0.348518678626653,0.445460693383122,0.676397095076645,0.519639202117697,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4249",6532008,2006,9411,0.336609685031025,0.437755336142482,0.659652533858299,0.505897109089166,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4250",6532008,2007,9411,0.31168668178869,0.42674707909223,0.651474029637533,0.489225529738864,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4251",6532008,2008,9411,0.30949558357694,0.425034031467212,0.621545945729279,0.476438413121612,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4252",6532008,2009,9411,0.351128349332912,0.412140743041441,0.599620246739976,0.4790137260379,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4253",6532008,2010,9411,0.327975014494266,0.421263995896181,0.584299940401249,0.467920551243579,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4254",6532008,2011,9411,0.298511181458999,0.415284319294993,0.560635597910623,0.445580344764711,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4255",6532008,2012,9411,0.296441120936788,0.409755691237106,0.551841442732134,0.439384560259545,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4256",6532008,2013,9411,0.295662208623586,0.409131345465373,0.52974825389022,0.43050392161382,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4257",6532008,2014,9411,0.296269335555873,0.39819330959027,0.514518271143153,0.420843012316893,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4258",6532008,2015,9411,0.285366415183325,0.397776030903898,0.525652678122127,0.420772790962558,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4259",6532008,2016,9411,0.265558866969317,0.386024490724495,0.547021690993934,0.41692138403445,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4260",6532008,2017,9411,0.254476312392726,0.376929353424152,0.513932561815842,0.396788834161318,"Ehringshausen","6532008",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Ehringshausen",6532
"4261",6532009,1998,10121,0.393740660969768,0.516040093094941,0.770826255150215,0.599097236038764,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4262",6532009,1999,10121,0.372173615812644,0.498172016379922,0.75441682314061,0.577990414871313,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4263",6532009,2000,10121,0.331952459171837,0.479265833185163,0.769184184823456,0.561224265609127,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4264",6532009,2001,10121,0.296680999281088,0.428167961317592,0.77151907250659,0.529462887646345,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4265",6532009,2002,10121,0.3041698193776,0.436106571085091,0.686504051736563,0.503161794081568,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4266",6532009,2003,10121,0.305381534650119,0.439889296210534,0.75829347348751,0.53218276630305,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4267",6532009,2004,10121,0.31476864888923,0.442989170327103,0.690505371103253,0.511281341848417,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4268",6532009,2005,10121,0.336124992383397,0.450017020476782,0.676888996038557,0.516862937261347,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4269",6532009,2006,10121,0.331015364818948,0.438512948228184,0.659888646320017,0.504158283309246,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4270",6532009,2007,10121,0.309074008406506,0.427499729693762,0.651533057752962,0.488544831807193,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4271",6532009,2008,10121,0.298131244037655,0.425687742552937,0.621913231780839,0.472529077955017,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4272",6532009,2009,10121,0.338570422542784,0.412122018415864,0.60002688486849,0.474413988441245,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4273",6532009,2010,10121,0.318841443690983,0.421303398719603,0.584706578529763,0.464637041461272,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4274",6532009,2011,10121,0.292296513552792,0.413642719641082,0.561002883962183,0.442749834313107,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4275",6532009,2012,10121,0.276484283134108,0.407499760619278,0.551841442732134,0.430989096456961,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4276",6532009,2013,10121,0.277825405826336,0.40677494175424,0.52974825389022,0.422871764689935,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4277",6532009,2014,10121,0.265566118214332,0.395677105938847,0.514518271143153,0.408287510849919,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4278",6532009,2015,10121,0.24121769399797,0.396218181213843,0.525652678122127,0.403497688010038,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4279",6532009,2016,10121,0.220688469142849,0.384359007969732,0.547021690993934,0.399332837953881,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4280",6532009,2017,10121,0.212597865017449,0.374087821455324,0.513932561815842,0.379886620050576,"Eschenburg","6532009",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Eschenburg",6532
"4281",6532010,1998,6727,0.386989962182985,0.514602276257479,0.771311597432634,0.596185770356863,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4282",6532010,1999,6727,0.3788438606222,0.499229316984331,0.754456175217563,0.580925965519884,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4283",6532010,2000,6727,0.344326400719709,0.481103441515251,0.769026776515644,0.566536122042098,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4284",6532010,2001,6727,0.309814735024579,0.432488590807796,0.771466603070653,0.536040050091865,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4285",6532010,2002,6727,0.316239737698656,0.440947119936243,0.686648342685391,0.509607753529594,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4286",6532010,2003,6727,0.319440618681185,0.439749795108338,0.758149182538682,0.537389229675788,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4287",6532010,2004,6727,0.324416241058601,0.441889882857908,0.690426666949347,0.514482483798058,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4288",6532010,2005,6727,0.325324387987663,0.448052937990512,0.677820328526443,0.5123904421361,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4289",6532010,2006,6727,0.32589671701438,0.437520115404001,0.66068880521806,0.502150833877915,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4290",6532010,2007,6727,0.295410075663764,0.426339570614135,0.652516859676785,0.483313802038151,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4291",6532010,2008,6727,0.292273502055911,0.424659925644892,0.622529747653102,0.47015965138314,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4292",6532010,2009,6727,0.325050289751625,0.41424029318476,0.600879513202469,0.47042683680321,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4293",6532010,2010,6727,0.312655750038359,0.42297579038562,0.585250948927612,0.463136957326888,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4294",6532010,2011,6727,0.289780513947557,0.414883004757439,0.561173409628979,0.442332120835203,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4295",6532010,2012,6727,0.291448132062368,0.411695873821146,0.551841442732134,0.438230731784769,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4296",6532010,2013,6727,0.285473941560531,0.409869679740906,0.52974825389022,0.426932256562775,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4297",6532010,2014,6727,0.281761105953135,0.399289155123022,0.514518271143153,0.415773712406398,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4298",6532010,2015,6727,0.260915813319429,0.398360894569626,0.525652678122127,0.411752576220676,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4299",6532010,2016,6727,0.243519810670945,0.385836748717976,0.547021690993934,0.408520617543598,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4300",6532010,2017,6727,0.229003723416811,0.374360793171669,0.513932561815842,0.386190495004613,"Greifenstein","6532010",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Greifenstein",6532
"4301",6532011,1998,19329,0.429690918002242,0.526874764258076,0.770268767393382,0.616569205112711,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4302",6532011,1999,19329,0.409599241944751,0.509018272324192,0.753819983306824,0.596009514690712,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4303",6532011,2000,19329,0.36606494339595,0.488734622300587,0.76867916650256,0.577505223160821,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4304",6532011,2001,19329,0.321826850682625,0.43004073413436,0.770961584749757,0.539464050451987,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4305",6532011,2002,19329,0.343291559320883,0.438672116992187,0.685743244915474,0.518630229476608,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4306",6532011,2003,19329,0.354935898668004,0.444556868633853,0.757303112884195,0.552301995011567,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4307",6532011,2004,19329,0.376884779070125,0.446083905354762,0.689082137653456,0.53539030221505,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4308",6532011,2005,19329,0.406552528483608,0.452961352652521,0.675105035216691,0.543920063791268,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4309",6532011,2006,19329,0.384959544527774,0.444981251294542,0.658734318729398,0.526555297829986,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4310",6532011,2007,19329,0.341939998549371,0.434188101064042,0.650903424521715,0.503256692171901,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4311",6532011,2008,19329,0.342114969788002,0.431719093350549,0.620876960421079,0.491040943665178,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4312",6532011,2009,19329,0.38100741942808,0.421918186744277,0.599102111060096,0.493806336781512,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4313",6532011,2010,19329,0.368601348807488,0.430832622982308,0.583512898862191,0.486594603702754,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4314",6532011,2011,19329,0.339144634642532,0.426907859610313,0.560156814307695,0.465150264133363,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4315",6532011,2012,19329,0.326878569895331,0.420909767052319,0.551841442732134,0.45510435412414,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4316",6532011,2013,19329,0.32408510584658,0.419362300534218,0.52974825389022,0.445113402593551,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4317",6532011,2014,19329,0.308805309978717,0.407837568671097,0.514518271143153,0.429226179330916,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4318",6532011,2015,19329,0.284346131087513,0.407955845393019,0.525652678122127,0.424234696494095,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4319",6532011,2016,19329,0.258273323318229,0.396266954997592,0.547021690993934,0.418038971882089,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4320",6532011,2017,19329,0.257400544804632,0.386322785305002,0.513932561815842,0.401444377439153,"Haiger, Stadt","6532011",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Haiger, Stadt",6532
"4321",6532012,1998,20688,0.429657658151467,0.516894999269979,0.770203180598461,0.612759926703555,"Herborn, Stadt","6532012",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Herborn, Stadt",6532
"4322",6532012,1999,20688,0.415191618599944,0.499958527000833,0.75356419480663,0.594602322635829,"Herborn, Stadt","6532012",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Herborn, Stadt",6532
"4323",6532012,2000,20688,0.373732280743741,0.479895353237923,0.768331556489476,0.576930902241786,"Herborn, Stadt","6532012",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Herborn, Stadt",6532
"4324",6532012,2001,20688,0.332915431894192,0.420717214542709,0.770554946621244,0.539977475660171,"Herborn, Stadt","6532012",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Herborn, Stadt",6532
"4325",6532012,2002,20688,0.351852662197648,0.429627124230508,0.685415310940866,0.518323395240656,"Herborn, Stadt","6532012",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Herborn, Stadt",6532
"4326",6532012,2003,20688,0.356001337557473,0.431553686390211,0.757034207025017,0.547688410622557,"Herborn, Stadt","6532012",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Herborn, Stadt",6532
"4327",6532012,2004,20688,0.364109001970287,0.43367047538106,0.68937071955111,0.525978945045682,"Herborn, Stadt","6532012",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Herborn, Stadt",6532
"4328",6532012,2005,20688,0.404275267561331,0.439782077528511,0.675209974088566,0.538117825369215,"Herborn, Stadt","6532012",6532,"Lahn-Dill-Kreis","601","Mittelhessen","DE72","Gießen","Herborn, Stadt",6532
