"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"9660",3354025,2017,890,0.464811107733994,0.485340236992885,0.596252458704514,0.512147826684316,"Woltersdorf","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9661",3354026,1998,2792,0.665607136941559,0.656937265510177,0.783378944931595,0.743823472317963,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9662",3354026,1999,2792,0.686320715530305,0.659745155447341,0.694924511171316,0.716937214623859,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9663",3354026,2000,2792,0.646445345942362,0.647419055099632,0.670877689489313,0.685365713002639,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9664",3354026,2001,2792,0.622974770292747,0.586269364502327,0.694810600826388,0.660237400180479,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9665",3354026,2002,2792,0.630001480941821,0.594986902247791,0.651778690308164,0.648938622847903,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9666",3354026,2003,2792,0.635841520751422,0.590439636513556,0.678519851548109,0.660546403369658,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9667",3354026,2004,2792,0.644082281030203,0.606817909040983,0.63829882304934,0.654086213615217,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9668",3354026,2005,2792,0.684495608011617,0.619860138577097,0.689849016260421,0.69756507887843,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9669",3354026,2006,2792,0.665461731683198,0.602946396900821,0.696040750204257,0.685244305233048,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9670",3354026,2007,2792,0.630420224428547,0.590694521541439,0.681806805966455,0.659768192152473,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9671",3354026,2008,2792,0.614551348775289,0.555038110939676,0.640686929737349,0.621407373365438,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9672",3354026,2009,2792,0.615187795585837,0.557128714857747,0.632091108094049,0.618977339767092,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9673",3354026,2010,2792,0.592956646016256,0.560794798898494,0.635339187593402,0.612635161614605,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9674",3354026,2011,2792,0.568601357279909,0.549189231502608,0.594349730566571,0.580772979720261,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9675",3354026,2012,2792,0.56268468005222,0.542603703950019,0.607462095654189,0.581025623769375,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9676",3354026,2013,2792,0.564135137840554,0.530207314672845,0.562467590899456,0.557862828432112,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9677",3354026,2014,2792,0.538329934661651,0.517695514706963,0.597102246455038,0.556338109118198,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9678",3354026,2015,2792,0.502534656797111,0.510436218762396,0.573230180437093,0.528626347018687,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9679",3354026,2016,2792,0.475530809940342,0.506021786811644,0.565960009746,0.512606939630611,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9680",3354026,2017,2792,0.464811107733994,0.485340236992885,0.596252458704514,0.512147826684316,"Wustrow (Wendland), Stadt","3354907",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Lüchow (Wendland)",3354
"9681",3354027,1998,1622,0.647815562164166,0.662084569758809,0.783675087814774,0.738710584885201,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9682",3354027,1999,1622,0.657367052597364,0.663119074881206,0.695649281911729,0.706645720924821,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9683",3354027,2000,1622,0.7351351028559,0.685490620431235,0.666661550020891,0.736106986736463,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9684",3354027,2001,1622,0.651811843828782,0.596933139919533,0.693555890189759,0.676073663423244,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9685",3354027,2002,1622,0.619334093265818,0.604581929673771,0.652254077568005,0.648691439162505,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9686",3354027,2003,1622,0.624352791557107,0.603009862873496,0.678925099704039,0.661162007750214,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9687",3354027,2004,1622,0.624736495324256,0.619891326922017,0.638906695283235,0.651740762616368,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9688",3354027,2005,1622,0.661981084310188,0.633200782242912,0.690651719338512,0.694098894636412,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9689",3354027,2006,1622,0.625321658467759,0.612341412125719,0.697311047308421,0.673039933943319,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9690",3354027,2007,1622,0.603086708953019,0.60064275223136,0.682601715810778,0.65289875234939,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9691",3354027,2008,1622,0.590413740073125,0.564981605248629,0.641248042568636,0.615762468780918,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9692",3354027,2009,1622,0.591175477193858,0.564284746190996,0.63256649535389,0.612194635609588,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9693",3354027,2010,1622,0.568123957743964,0.568198826123241,0.635908093658457,0.605654181838269,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9694",3354027,2011,1622,0.538564468983003,0.555430718665268,0.594887463696555,0.571142868834834,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9695",3354027,2012,1622,0.533053542993315,0.549587287181891,0.607462095654189,0.571648137832349,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9696",3354027,2013,1622,0.52387136589137,0.537691317763456,0.562467590899456,0.544289979733401,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9697",3354027,2014,1622,0.497486257392751,0.525525945432798,0.597102246455038,0.542668586239146,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9698",3354027,2015,1622,0.472082173412006,0.516090428512811,0.573230180437093,0.51835833025856,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9699",3354027,2016,1622,0.443170617222385,0.511874260336194,0.565960009746,0.50163110683837,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9700",3354027,2017,1622,0.420556813123368,0.491745747010438,0.596252458704514,0.496476092422604,"Zernien","3354906",3354,"Lüchow-Dannenberg","309","Lüneburg","DE93","Lüneburg","Elbtalaue",3354
"9701",3355001,1998,10783,0.495792600279146,0.571534183066295,0.69456197495436,0.60137190577701,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9702",3355001,1999,10783,0.491519598623262,0.55943633380516,0.65476569293099,0.578115244007081,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9703",3355001,2000,10783,0.453710945693281,0.537752363232242,0.655361668636497,0.553728394518781,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9704",3355001,2001,10783,0.426367433641313,0.499714859398291,0.693508083809772,0.542451587887306,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9705",3355001,2002,10783,0.446330089842054,0.508495778549983,0.63852624253075,0.531587325388244,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9706",3355001,2003,10783,0.466931912676955,0.499384515408198,0.629293329378439,0.532522130482377,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9707",3355001,2004,10783,0.46036605828505,0.507520868989579,0.576690960254429,0.511391784737044,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9708",3355001,2005,10783,0.47938220829074,0.521060917568672,0.576056606175306,0.524609399770526,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9709",3355001,2006,10783,0.471989047275705,0.512619811429878,0.560982407273731,0.511811385999006,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9710",3355001,2007,10783,0.445691197330889,0.514317126969789,0.566235550397097,0.503800371165068,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9711",3355001,2008,10783,0.43783461165339,0.488927380781858,0.569014957045122,0.491185182568866,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9712",3355001,2009,10783,0.435468196410296,0.481206714361297,0.501262357980884,0.458954747576053,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9713",3355001,2010,10783,0.423927647091523,0.483166660837808,0.510212224502368,0.458693583786655,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9714",3355001,2011,10783,0.398186276092202,0.470917862794913,0.494419704195586,0.436424228920449,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9715",3355001,2012,10783,0.393341830985103,0.464022192085396,0.480779069729184,0.425915030855708,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9716",3355001,2013,10783,0.387981803730871,0.464739992360159,0.433926460904099,0.404592988648647,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9717",3355001,2014,10783,0.363120970068336,0.444800706082968,0.420213987476257,0.380365161412474,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9718",3355001,2015,10783,0.348790516899687,0.435095460050682,0.426836713762103,0.373155115246774,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9719",3355001,2016,10783,0.336442438561653,0.427825208785579,0.430932351676033,0.366727762247327,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9720",3355001,2017,10783,0.315082132867782,0.411367391526586,0.443021863294436,0.356074528224315,"Adendorf","3355001",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Adendorf",3355
"9721",3355002,1998,4004,0.506478027393054,0.589949729637783,0.694203486201038,0.613273069598243,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9722",3355002,1999,4004,0.505587731806292,0.579359561923054,0.654274719203613,0.591986473357285,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9723",3355002,2000,4004,0.462677084728135,0.556262170639497,0.655049939285782,0.564976057984351,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9724",3355002,2001,4004,0.445846507260071,0.526542206734723,0.69300152361486,0.561415558719539,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9725",3355002,2002,4004,0.459573303068926,0.536008117458019,0.638152167309892,0.548307750683176,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9726",3355002,2003,4004,0.468565913088074,0.528438477048785,0.629379054949885,0.545264337659388,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9727",3355002,2004,4004,0.467055714253868,0.53813922676709,0.576480542942696,0.526752480709766,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9728",3355002,2005,4004,0.48990256282921,0.551066034924455,0.575651358019376,0.541221650116406,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9729",3355002,2006,4004,0.488527770834452,0.533359136200955,0.56024984329955,0.526943473474068,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9730",3355002,2007,4004,0.455795200765673,0.534267144030945,0.565877061643774,0.5160961552235,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9731",3355002,2008,4004,0.451160639159348,0.508796942057902,0.568586329187888,0.504752727991998,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9732",3355002,2009,4004,0.440360458515209,0.496444299192474,0.500880489526258,0.467131630249959,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9733",3355002,2010,4004,0.427927606777843,0.49793121809704,0.509923874852957,0.466343858086164,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9734",3355002,2011,4004,0.409357364372034,0.486274690252577,0.494232666585157,0.447330979207567,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9735",3355002,2012,4004,0.405479628721364,0.480330046210669,0.480779069729184,0.437693287454117,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9736",3355002,2013,4004,0.39201171972797,0.480209553775321,0.433926460904099,0.412666976533139,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9737",3355002,2014,4004,0.372992792412289,0.461053902927432,0.420213987476257,0.391182532768116,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9738",3355002,2015,4004,0.360126092119382,0.453117823293575,0.426836713762103,0.385311114838412,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9739",3355002,2016,4004,0.330894861202433,0.444788557247475,0.430932351676033,0.371454596491468,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9740",3355002,2017,4004,0.310272841072946,0.429002731793635,0.443021863294436,0.361385304394421,"Amelinghausen","3355901",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Amelinghausen",3355
"9741",3355003,1998,1650,0.481036408148374,0.577101769139257,0.694897084006379,0.597706011248206,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9742",3355003,1999,1650,0.470730588370933,0.564298340368599,0.655334598996045,0.571756043115588,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9743",3355003,2000,1650,0.438270884654423,0.544007443695763,0.655743537091123,0.550083362444036,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9744",3355003,2001,1650,0.426959187328236,0.516521857070559,0.693819813160487,0.549784820653349,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9745",3355003,2002,1650,0.439290640165569,0.52594589911403,0.638728866608715,0.535981884952815,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9746",3355003,2003,1650,0.453474028806808,0.516400779895325,0.6296907843006,0.534160090697454,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9747",3355003,2004,1650,0.447938134625205,0.525286999533857,0.576862411397322,0.51367312342217,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9748",3355003,2005,1650,0.468168678693506,0.538591967180078,0.575986467071395,0.527196201288987,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9749",3355003,2006,1650,0.460240528092653,0.519741438969855,0.560834335832141,0.509834256392946,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9750",3355003,2007,1650,0.438443222699135,0.520415838482637,0.566056306020436,0.503250287016817,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9751",3355003,2008,1650,0.437400778968335,0.495525153941766,0.568804539733389,0.49365030883214,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9752",3355003,2009,1650,0.433075153842202,0.484492231509887,0.501005181266544,0.459217800126946,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9753",3355003,2010,1650,0.418145624509126,0.485588146320667,0.510048566593242,0.457234349408166,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9754",3355003,2011,1650,0.394478026894772,0.473743755468056,0.494349565091675,0.436029836906781,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9755",3355003,2012,1650,0.387759077584188,0.468981981862561,0.480779069729184,0.425657085442901,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9756",3355003,2013,1650,0.379484307353269,0.469145526168798,0.433926460904099,0.402898663436381,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9757",3355003,2014,1650,0.364552851995364,0.449692829192223,0.420213987476257,0.382983690051211,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9758",3355003,2015,1650,0.344010903664886,0.444785484635727,0.426836713762103,0.375188328799708,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9759",3355003,2016,1650,0.321797313137229,0.436809318843062,0.430932351676033,0.364383752276174,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9760",3355003,2017,1650,0.305034768535792,0.420678458422395,0.443021863294436,0.355769655613967,"Artlenburg, Flecken","3355907",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Scharnebeck",3355
"9761",3355004,1998,6993,0.482782708185234,0.571970776436013,0.694873704305075,0.596294858814507,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9762",3355004,1999,6993,0.476056758525205,0.559593972242926,0.655170941086919,0.571945743074811,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9763",3355004,2000,6993,0.436710363460802,0.538107340534613,0.655860435597641,0.5470426064139,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9764",3355004,2001,6993,0.427062774960824,0.505230405654115,0.693944504900773,0.545203984195258,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9765",3355004,2002,6993,0.442754547014508,0.515500903210196,0.639025009491894,0.533213904393245,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9766",3355004,2003,6993,0.452918518189856,0.505106948717304,0.630064859521459,0.529408621653855,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9767",3355004,2004,6993,0.440506983153641,0.515778517485751,0.577446903929913,0.50690108500355,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9768",3355004,2005,6993,0.459019880401891,0.530203341353166,0.576687858110504,0.520225043845525,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9769",3355004,2006,6993,0.447202802158209,0.516791442185525,0.561496760702411,0.503488636634067,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9770",3355004,2007,6993,0.428863821538432,0.518122555351663,0.566625212085491,0.498569824739743,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9771",3355004,2008,6993,0.425800694094715,0.492888731891415,0.569318893162069,0.487968489841418,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9772",3355004,2009,6993,0.418464043504599,0.479208091485682,0.501589673799135,0.451221953804654,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9773",3355004,2010,6993,0.400920281865863,0.48085536137463,0.51060967942453,0.448374663875678,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9774",3355004,2011,6993,0.375183944046456,0.468295428369396,0.49495743732557,0.426036647808764,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9775",3355004,2012,6993,0.371355958548981,0.464217283370151,0.480779069729184,0.416892301718407,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9776",3355004,2013,6993,0.361713907143396,0.464389523127288,0.433926460904099,0.393571341319611,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9777",3355004,2014,6993,0.340636160193974,0.445059932631301,0.420213987476257,0.371162397322638,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9778",3355004,2015,6993,0.326318871879812,0.43622842357662,0.426836713762103,0.364319583288121,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9779",3355004,2016,6993,0.31442810575253,0.429231576986527,0.430932351676033,0.358194792206508,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9780",3355004,2017,6993,0.292345813686072,0.414233711910717,0.443021863294436,0.347847121603888,"Bardowick, Flecken","3355902",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Bardowick",3355
"9781",3355005,1998,2473,0.499540383492494,0.581547672724131,0.694507422317985,0.607047334444774,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9782",3355005,1999,2473,0.493327324311358,0.569540772287201,0.654789072632293,0.583057296277273,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9783",3355005,2000,2473,0.463122780715527,0.549061474234034,0.655065525753317,0.562185524400565,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9784",3355005,2001,2473,0.441203329867966,0.520120735281583,0.693118422121378,0.556882513975389,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9785",3355005,2002,2473,0.459464960274603,0.52965203761284,0.638222306413803,0.545660122405512,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9786",3355005,2003,2473,0.465771667396537,0.517687612621301,0.629301122612207,0.539623556759477,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9787",3355005,2004,2473,0.457189912173855,0.527629463040541,0.576909170799929,0.518493216528957,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9788",3355005,2005,2473,0.482763035280386,0.542289806106549,0.576118952045449,0.534825156869992,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9789",3355005,2006,2473,0.479185326294807,0.526961707546483,0.560834335832141,0.520668209924232,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9790",3355005,2007,2473,0.453911117308372,0.527745172297934,0.566165411293186,0.512734923801682,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
"9791",3355005,2008,2473,0.446890316969417,0.502147236596416,0.568921438239907,0.500369917995453,"Barendorf","3355906",3355,"Lüneburg","309","Lüneburg","DE93","Lüneburg","Ostheide",3355
