"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1237";2011;2;0,833605;427271;5;10;3
"1238";2011;3;0,784139;294995;5;10;3
"1239";2011;4;0,79365;1227112;5;10;3
"1240";2011;6;0,914523;1276724;5;10;3
"1241";2011;7;0,686931;562704;4;8;2
"1242";2011;8;0,751595;577243;5;9;3
"1243";2011;9;0,724374;788063;5;9;3
"1244";2011;10;0,659982;414467;4;8;2
"1245";2011;12;0,659318;1377942;4;7;2
"1246";2011;13;0,659992;1173394;4;8;2
"1247";2011;14;0,653817;1264837;4;7;2
"1248";2011;15;0,725483;627638;5;9;3
"1249";2011;16;0,824572;598413;5;10;3
"1250";2011;17;1;582175;5;10;3
"1251";2011;18;0,882704;603349;5;10;3
"1252";2011;19;0,921357;401381;5;10;3
"1253";2011;20;0,311892;123873;1;2;1
"1254";2011;21;0,431359;1597996;2;3;2
"1255";2011;22;0,338262;1103442;1;2;1
"1256";2011;23;0,737924;733238;5;9;3
"1257";2011;24;0,684006;1095349;4;8;2
"1258";2011;25;0,643281;694669;4;7;2
"1259";2011;26;0,748635;1174940;5;9;3
"1260";2011;27;0,724106;860141;5;9;3
"1261";2011;28;0,563742;738878;3;6;2
"1262";2011;29;0,747174;522068;5;9;3
"1263";2011;30;0,509936;912461;3;5;2
"1264";2011;31;0,630674;987374;4;7;2
"1265";2011;32;0,613394;885607;3;6;2
"1266";2011;33;0,555892;1082569;3;6;2
"1267";2011;34;0,556523;771997;3;6;2
"1268";2011;35;0,505137;912547;3;5;2
"1269";2011;36;0,513291;522085;3;5;2
"1270";2011;37;0,698642;433234;4;8;2
"1271";2011;38;0,54992;1141969;3;5;2
"1272";2011;39;0,889414;783323;5;10;3
"1273";2011;40;0,3168;991992;1;2;1
"1274";2011;41;0,590654;952282;3;6;2
"1275";2011;42;0,637781;878888;4;7;2
"1276";2011;44;0,710317;1267494;4;8;2
"1277";2011;45;0,683759;1559154;4;8;2
"1278";2011;46;0,691361;894580;4;8;2
"1279";2011;47;0,7281;1313713;5;9;3
"1280";2011;48;0,516471;1189935;3;5;2
"1281";2011;49;0,63494;1228129;4;7;2
"1282";2011;50;0,457429;1084177;2;4;2
"1283";2011;51;0,454876;1079789;2;4;2
"1284";2011;52;0,625842;941131;4;7;2
"1285";2011;53;0,459538;1265468;2;4;2
"1286";2011;54;0,671639;516542;4;8;2
"1287";2011;55;0,438623;795458;2;4;2
"1288";2011;56;0,621734;849197;3;6;2
"1289";2011;57;0,55611;598580;3;6;2
"1290";2011;58;0,64289;930406;4;7;2
"1291";2011;59;0,653404;1145053;4;7;2
"1292";2011;60;0,203325;619157;1;1;1
"1293";2011;61;0,193397;451016;1;1;1
"1294";2011;63;0,453629;1268561;2;4;2
"1295";2011;64;0,381679;792590;2;3;2
"1296";2011;65;0,33307;1081648;1;2;1
"1297";2011;66;0,649999;1248759;4;7;2
"1298";2011;67;0,582606;1033467;3;6;2
"1299";2011;68;0,391409;601445;2;3;2
"1300";2011;69;0,243185;508949;1;1;1
"1301";2011;70;0,146764;821650;1;1;1
"1302";2011;71;0,242749;1000158;1;1;1
"1303";2011;72;0,379749;1056260;1;2;1
"1304";2011;73;0,351319;1006392;1;2;1
"1305";2011;74;0,393387;1057532;2;3;2
"1306";2011;75;0,450396;484410;2;4;2
"1307";2011;76;0,375724;1139769;1;2;1
"1308";2011;77;0,464384;478943;2;4;2
"1309";2011;78;0,479502;741488;3;5;2
"1310";2011;79;0,471235;1040371;2;4;2
"1311";2011;80;0;626238;1;1;1
"1312";2011;81;2,3e-05;814923;1;1;1
"1313";2011;82;0,15773;735553;1;1;1
"1314";2011;83;0,391531;762163;2;3;2
"1315";2011;84;0,42992;684830;2;3;2
"1316";2011;85;0,172564;1114901;1;1;1
"1317";2011;86;0,41858;1164100;2;3;2
"1318";2011;87;0,456051;522875;2;4;2
"1319";2011;88;0,367801;846572;1;2;1
"1320";2011;89;0,378378;763761;1;2;1
"1321";2011;90;0,412143;892793;2;3;2
"1322";2011;91;0,366243;999919;1;2;1
"1323";2011;92;0,532561;516635;3;5;2
"1324";2011;93;0,403478;590817;2;3;2
"1325";2011;94;0,568933;705807;3;6;2
"1326";2011;95;0,54926;497496;3;5;2
"1327";2011;96;0,50035;552316;3;5;2
"1328";2011;97;0,437035;1061351;2;4;2
"1329";2011;98;0,752047;242064;5;9;3
"1330";2011;99;0,783345;831356;5;9;3
"1331";2012;1;0,631025;1242943;3;6;2
"1332";2012;2;0,866985;427271;5;10;3
"1333";2012;3;0,810631;294995;5;10;3
"1334";2012;4;0,78877;1227112;5;10;3
"1335";2012;6;0,924255;1276724;5;10;3
"1336";2012;7;0,681241;562704;4;8;2
"1337";2012;8;0,753181;577243;5;9;3
"1338";2012;9;0,740739;788063;5;9;3
"1339";2012;10;0,667181;414467;4;7;2
"1340";2012;12;0,666926;1377942;4;7;2
"1341";2012;13;0,667187;1173394;4;7;2
"1342";2012;14;0,670687;1264837;4;7;2
"1343";2012;15;0,758964;627638;5;9;3
"1344";2012;16;0,835522;598413;5;10;3
"1345";2012;17;1;582175;5;10;3
"1346";2012;18;0,869198;603349;5;10;3
"1347";2012;19;0,900755;401381;5;10;3
"1348";2012;20;0,317628;123873;1;2;1
"1349";2012;21;0,434735;1597996;2;4;2
"1350";2012;22;0,347326;1103442;1;2;1
"1351";2012;23;0,752666;733238;5;9;3
"1352";2012;24;0,70602;1095349;4;8;2
"1353";2012;25;0,66265;694669;4;7;2
"1354";2012;26;0,74307;1174940;5;9;3
"1355";2012;27;0,721435;860141;4;8;2
"1356";2012;28;0,575613;738878;3;6;2
"1357";2012;29;0,744596;522068;5;9;3
"1358";2012;30;0,513481;912461;3;5;2
"1359";2012;31;0,626085;987374;3;6;2
"1360";2012;32;0,621558;885607;3;6;2
"1361";2012;33;0,567385;1082569;3;6;2
"1362";2012;34;0,582391;771997;3;6;2
"1363";2012;35;0,519828;912547;3;5;2
"1364";2012;36;0,534779;522085;3;5;2
"1365";2012;37;0,715563;433234;4;8;2
"1366";2012;38;0,532602;1141969;3;5;2
"1367";2012;39;0,890754;783323;5;10;3
"1368";2012;40;0,318864;991992;1;2;1
"1369";2012;41;0,611913;952282;3;6;2
"1370";2012;42;0,667272;878888;4;7;2
"1371";2012;44;0,741205;1267494;5;9;3
"1372";2012;45;0,701741;1559154;4;8;2
"1373";2012;46;0,706887;894580;4;8;2
"1374";2012;47;0,758123;1313713;5;9;3
"1375";2012;48;0,526237;1189935;3;5;2
"1376";2012;49;0,643911;1228129;4;7;2
"1377";2012;50;0,474008;1084177;2;4;2
"1378";2012;51;0,461604;1079789;2;4;2
"1379";2012;52;0,648513;941131;4;7;2
"1380";2012;53;0,47269;1265468;2;4;2
"1381";2012;54;0,690355;516542;4;8;2
"1382";2012;55;0,452232;795458;2;4;2
"1383";2012;56;0,636449;849197;4;7;2
"1384";2012;57;0,569808;598580;3;6;2
"1385";2012;58;0,669522;930406;4;7;2
"1386";2012;59;0,674403;1145053;4;8;2
"1387";2012;60;0,219145;619157;1;1;1
"1388";2012;61;0,205997;451016;1;1;1
"1389";2012;63;0,473869;1268561;2;4;2
"1390";2012;64;0,392866;792590;1;2;1
"1391";2012;65;0,347815;1081648;1;2;1
"1392";2012;66;0,676635;1248759;4;8;2
"1393";2012;67;0,600219;1033467;3;6;2
"1394";2012;68;0,405996;601445;2;3;2
"1395";2012;69;0,255331;508949;1;1;1
"1396";2012;70;0,172452;821650;1;1;1
"1397";2012;71;0,265532;1000158;1;1;1
"1398";2012;72;0,410435;1056260;2;3;2
"1399";2012;73;0,376052;1006392;1;2;1
"1400";2012;74;0,417978;1057532;2;3;2
"1401";2012;75;0,478954;484410;2;4;2
"1402";2012;76;0,395825;1139769;2;3;2
"1403";2012;77;0,500124;478943;2;4;2
"1404";2012;78;0,504269;741488;3;5;2
"1405";2012;79;0,49439;1040371;2;4;2
"1406";2012;80;0;626238;1;1;1
"1407";2012;81;2,1e-05;814923;1;1;1
"1408";2012;82;0,149633;735553;1;1;1
"1409";2012;83;0,38957;762163;1;2;1
"1410";2012;84;0,41464;684830;2;3;2
"1411";2012;85;0,163897;1114901;1;1;1
"1412";2012;86;0,410681;1164100;2;3;2
"1413";2012;87;0,434266;522875;2;3;2
"1414";2012;88;0,386437;846572;1;2;1
"1415";2012;89;0,407057;763761;2;3;2
"1416";2012;90;0,423995;892793;2;3;2
"1417";2012;91;0,367814;999919;1;2;1
"1418";2012;92;0,516925;516635;3;5;2
"1419";2012;93;0,389629;590817;1;2;1
"1420";2012;94;0,553991;705807;3;5;2
"1421";2012;95;0,554514;497496;3;6;2
"1422";2012;96;0,504404;552316;3;5;2
"1423";2012;97;0,444175;1061351;2;4;2
"1424";2012;98;0,747632;242064;5;9;3
"1425";2012;99;0,780899;831356;5;9;3
"1426";2013;1;0,651039;1242943;3;6;2
"1427";2013;2;0,875824;427271;5;10;3
"1428";2013;3;0,836248;294995;5;10;3
"1429";2013;4;0,813479;1227112;5;9;3
"1430";2013;6;0,951449;1276724;5;10;3
"1431";2013;7;0,702469;562704;4;7;2
"1432";2013;8;0,792282;577243;5;9;3
"1433";2013;9;0,780273;788063;5;9;3
"1434";2013;10;0,678959;414467;4;7;2
"1435";2013;12;0,678916;1377942;4;7;2
"1436";2013;13;0,678958;1173394;4;7;2
"1437";2013;14;0,678975;1264837;4;7;2
"1438";2013;15;0,778159;627638;5;9;3
"1439";2013;16;0,833062;598413;5;10;3
"1440";2013;17;1;582175;5;10;3
"1441";2013;18;0,899186;603349;5;10;3
"1442";2013;19;0,91543;401381;5;10;3
"1443";2013;20;0,310626;123873;1;2;1
"1444";2013;21;0,447072;1597996;2;3;2
"1445";2013;22;0,349539;1103442;1;2;1
"1446";2013;23;0,774932;733238;5;9;3
"1447";2013;24;0,754147;1095349;4;8;2
"1448";2013;25;0,68891;694669;4;7;2
"1449";2013;26;0,772188;1174940;5;9;3
"1450";2013;27;0,751861;860141;4;8;2
"1451";2013;28;0,601064;738878;3;6;2
"1452";2013;29;0,766208;522068;4;8;2
"1453";2013;30;0,541547;912461;3;5;2
"1454";2013;31;0,657308;987374;3;6;2
"1455";2013;32;0,673187;885607;3;6;2
"1456";2013;33;0,623068;1082569;3;6;2
"1457";2013;34;0,618013;771997;3;6;2
"1458";2013;35;0,568353;912547;3;5;2
"1459";2013;36;0,567571;522085;3;5;2
"1460";2013;37;0,742268;433234;4;8;2
"1461";2013;38;0,55351;1141969;3;5;2
"1462";2013;39;0,901709;783323;5;10;3
"1463";2013;40;0,366055;991992;1;2;1
"1464";2013;41;0,676346;952282;4;7;2
"1465";2013;42;0,722037;878888;4;8;2
"1466";2013;44;0,795922;1267494;5;9;3
"1467";2013;45;0,771339;1559154;5;9;3
"1468";2013;46;0,763652;894580;4;8;2
"1469";2013;47;0,817858;1313713;5;10;3
"1470";2013;48;0,572099;1189935;3;5;2
"1471";2013;49;0,662781;1228129;3;6;2
"1472";2013;50;0,515269;1084177;2;4;2
"1473";2013;51;0,518291;1079789;2;4;2
"1474";2013;52;0,706245;941131;4;7;2
"1475";2013;53;0,526136;1265468;2;4;2
"1476";2013;54;0,726723;516542;4;8;2
"1477";2013;55;0,483266;795458;2;4;2
"1478";2013;56;0,676632;849197;4;7;2
"1479";2013;57;0,625201;598580;3;6;2
"1480";2013;58;0,727971;930406;4;8;2
"1481";2013;59;0,721201;1145053;4;8;2
"1482";2013;60;0,26515;619157;1;1;1
"1483";2013;61;0,250759;451016;1;1;1
"1484";2013;63;0,510285;1268561;2;4;2
"1485";2013;64;0,431452;792590;2;3;2
"1486";2013;65;0,392897;1081648;1;2;1
"1487";2013;66;0,709429;1248759;4;7;2
"1488";2013;67;0,641822;1033467;3;6;2
"1489";2013;68;0,426185;601445;2;3;2
"1490";2013;69;0,260979;508949;1;1;1
"1491";2013;70;0,174044;821650;1;1;1
"1492";2013;71;0,273684;1000158;1;1;1
"1493";2013;72;0,42994;1056260;2;3;2
"1494";2013;73;0,378286;1006392;1;2;1
"1495";2013;74;0,423611;1057532;2;3;2
"1496";2013;75;0,493581;484410;2;4;2
"1497";2013;76;0,405678;1139769;1;2;1
"1498";2013;77;0,515222;478943;2;4;2
"1499";2013;78;0,531664;741488;3;5;2
"1500";2013;79;0,503496;1040371;2;4;2
"1501";2013;80;0;626238;1;1;1
"1502";2013;81;5,8e-05;814923;1;1;1
"1503";2013;82;0,176323;735553;1;1;1
"1504";2013;83;0,406642;762163;1;2;1
"1505";2013;84;0,444363;684830;2;3;2
"1506";2013;85;0,183532;1114901;1;1;1
"1507";2013;86;0,437051;1164100;2;3;2
"1508";2013;87;0,47414;522875;2;4;2
"1509";2013;88;0,400161;846572;1;2;1
"1510";2013;89;0,434378;763761;2;3;2
"1511";2013;90;0,455212;892793;2;3;2
"1512";2013;91;0,396751;999919;1;2;1
"1513";2013;92;0,536896;516635;3;5;2
"1514";2013;93;0,419943;590817;1;2;1
"1515";2013;94;0,573661;705807;3;5;2
"1516";2013;95;0,581094;497496;3;6;2
"1517";2013;96;0,526252;552316;3;5;2
"1518";2013;97;0,467728;1061351;2;4;2
"1519";2013;98;0,786116;242064;5;9;3
"1520";2013;99;0,809499;831356;5;9;3
"1521";2014;1;0,648888;1242943;3;6;2
"1522";2014;2;0,855732;427271;5;10;3
"1523";2014;3;0,881421;294995;5;10;3
"1524";2014;4;0,811089;1227112;5;9;3
"1525";2014;6;0,962211;1276724;5;10;3
"1526";2014;7;0,709375;562704;3;6;2
"1527";2014;8;0,790458;577243;4;8;2
"1528";2014;9;0,785454;788063;4;8;2
"1529";2014;10;0,747812;414467;4;7;2
"1530";2014;12;0,747177;1377942;4;7;2
"1531";2014;13;0,747795;1173394;4;7;2
"1532";2014;14;0,731216;1264837;4;7;2
"1533";2014;15;0,801617;627638;5;9;3
"1534";2014;16;0,871205;598413;5;10;3
"1535";2014;17;1;582175;5;10;3
"1536";2014;18;0,881568;603349;5;10;3
"1537";2014;19;0,907722;401381;5;10;3
"1538";2014;20;0,362934;123873;1;2;1
"1539";2014;21;0,483664;1597996;2;3;2
"1540";2014;22;0,402284;1103442;1;2;1
"1541";2014;23;0,831482;733238;5;9;3
"1542";2014;24;0,800337;1095349;5;9;3
"1543";2014;25;0,752833;694669;4;7;2
"1544";2014;26;0,811659;1174940;5;9;3
"1545";2014;27;0,793382;860141;4;8;2
"1546";2014;28;0,635901;738878;3;6;2
"1547";2014;29;0,801055;522068;5;9;3
"1548";2014;30;0,575694;912461;3;5;2
"1549";2014;31;0,700306;987374;3;6;2
"1550";2014;32;0,711897;885607;4;7;2
"1551";2014;33;0,668133;1082569;3;6;2
"1552";2014;34;0,648987;771997;3;6;2
"1553";2014;35;0,593735;912547;3;5;2
"1554";2014;36;0,591533;522085;3;5;2
"1555";2014;37;0,778694;433234;4;8;2
"1556";2014;38;0,579695;1141969;3;5;2
"1557";2014;39;0,925937;783323;5;10;3
"1558";2014;40;0,400105;991992;1;2;1
"1559";2014;41;0,70861;952282;3;6;2
"1560";2014;42;0,769179;878888;4;8;2
"1561";2014;44;0,838771;1267494;5;9;3
"1562";2014;45;0,834685;1559154;5;9;3
"1563";2014;46;0,801568;894580;5;9;3
"1564";2014;47;0,870185;1313713;5;10;3
"1565";2014;48;0,594068;1189935;3;5;2
"1566";2014;49;0,709956;1228129;4;7;2
"1567";2014;50;0,5554;1084177;2;4;2
"1568";2014;51;0,540225;1079789;2;4;2
"1569";2014;52;0,734246;941131;4;7;2
"1570";2014;53;0,548527;1265468;2;4;2
"1571";2014;54;0,785271;516542;4;8;2
"1572";2014;55;0,531888;795458;2;4;2
"1573";2014;56;0,726901;849197;4;7;2
"1574";2014;57;0,653062;598580;3;6;2
"1575";2014;58;0,762729;930406;4;8;2
"1576";2014;59;0,749296;1145053;4;7;2
"1577";2014;60;0,270281;619157;1;1;1
"1578";2014;61;0,239389;451016;1;1;1
"1579";2014;63;0,53911;1268561;2;4;2
"1580";2014;64;0,453333;792590;1;2;1
"1581";2014;65;0,404354;1081648;1;2;1
"1582";2014;66;0,770769;1248759;4;8;2
"1583";2014;67;0,698578;1033467;3;6;2
"1584";2014;68;0,483102;601445;2;3;2
"1585";2014;69;0,314162;508949;1;1;1
"1586";2014;70;0,218443;821650;1;1;1
"1587";2014;71;0,322794;1000158;1;1;1
"1588";2014;72;0,471831;1056260;2;3;2
"1589";2014;73;0,423443;1006392;1;2;1
"1590";2014;74;0,478217;1057532;2;3;2
"1591";2014;75;0,53868;484410;2;4;2
"1592";2014;76;0,457529;1139769;2;3;2
"1593";2014;77;0,570782;478943;2;4;2
"1594";2014;78;0,595351;741488;3;5;2
"1595";2014;79;0,564313;1040371;2;4;2
"1596";2014;80;0;626238;1;1;1
"1597";2014;81;0,000111;814923;1;1;1
"1598";2014;82;0,201788;735553;1;1;1
"1599";2014;83;0,448174;762163;1;2;1
"1600";2014;84;0,497832;684830;2;3;2
"1601";2014;85;0,202344;1114901;1;1;1
"1602";2014;86;0,474755;1164100;2;3;2
"1603";2014;87;0,520452;522875;2;4;2
"1604";2014;88;0,431748;846572;1;2;1
"1605";2014;89;0,45647;763761;2;3;2
"1606";2014;90;0,504641;892793;2;3;2
"1607";2014;91;0,438784;999919;1;2;1
"1608";2014;92;0,585474;516635;3;5;2
"1609";2014;93;0,44984;590817;1;2;1
"1610";2014;94;0,624754;705807;3;5;2
"1611";2014;95;0,625562;497496;3;6;2
"1612";2014;96;0,582696;552316;3;5;2
"1613";2014;97;0,510072;1061351;2;4;2
"1614";2014;98;0,787611;242064;4;8;2
"1615";2014;99;0,807266;831356;5;9;3
"1616";2015;1;0,655165;1242943;3;6;2
"1617";2015;2;0,892066;427271;5;10;3
"1618";2015;3;0,867349;294995;5;9;3
"1619";2015;4;0,801506;1227112;4;8;2
"1620";2015;6;0,996844;1276724;5;10;3
"1621";2015;7;0,731106;562704;3;6;2
"1622";2015;8;0,805127;577243;4;8;2
"1623";2015;9;0,798215;788063;4;8;2
"1624";2015;10;0,757724;414467;4;7;2
"1625";2015;12;0,757205;1377942;4;7;2
"1626";2015;13;0,757688;1173394;4;7;2
"1627";2015;14;0,733721;1264837;4;7;2
"1628";2015;15;0,820696;627638;4;8;2
"1629";2015;16;0,873304;598413;5;10;3
"1630";2015;17;1;582175;5;10;3
"1631";2015;18;0,896381;603349;5;10;3
"1632";2015;19;0,936695;401381;5;10;3
"1633";2015;20;0,362627;123873;1;2;1
"1634";2015;21;0,49366;1597996;2;3;2
"1635";2015;22;0,402437;1103442;1;2;1
"1636";2015;23;0,847342;733238;5;9;3
"1637";2015;24;0,821156;1095349;5;9;3
"1638";2015;25;0,767392;694669;4;7;2
"1639";2015;26;0,838152;1174940;5;9;3
"1640";2015;27;0,826487;860141;5;9;3
"1641";2015;28;0,655007;738878;3;6;2
"1642";2015;29;0,840128;522068;5;9;3
"1643";2015;30;0,592613;912461;3;5;2
"1644";2015;31;0,726709;987374;3;6;2
"1645";2015;32;0,747555;885607;4;7;2
"1646";2015;33;0,69232;1082569;3;6;2
"1647";2015;34;0,655263;771997;3;6;2
"1648";2015;35;0,617729;912547;3;5;2
"1649";2015;36;0,618214;522085;3;5;2
"1650";2015;37;0,806661;433234;4;8;2
"1651";2015;38;0,597456;1141969;3;5;2
"1652";2015;39;0,954409;783323;5;10;3
"1653";2015;40;0,386332;991992;1;2;1
"1654";2015;41;0,726017;952282;3;6;2
"1655";2015;42;0,794052;878888;4;8;2
"1656";2015;44;0,871419;1267494;5;10;3
"1657";2015;45;0,85963;1559154;5;9;3
"1658";2015;46;0,842798;894580;5;9;3
"1659";2015;47;0,904578;1313713;5;10;3
"1660";2015;48;0,622103;1189935;3;5;2
"1661";2015;49;0,747884;1228129;4;7;2
"1662";2015;50;0,557104;1084177;2;4;2
"1663";2015;51;0,559973;1079789;2;4;2
"1664";2015;52;0,767022;941131;4;7;2
"1665";2015;53;0,561723;1265468;2;4;2
"1666";2015;54;0,836359;516542;5;9;3
"1667";2015;55;0,553671;795458;2;4;2
"1668";2015;56;0,756787;849197;4;7;2
"1669";2015;57;0,700854;598580;3;6;2
"1670";2015;58;0,801357;930406;4;8;2
"1671";2015;59;0,788797;1145053;4;7;2
"1672";2015;60;0,257352;619157;1;1;1
"1673";2015;61;0,244309;451016;1;1;1
"1674";2015;63;0,559347;1268561;2;4;2
"1675";2015;64;0,46645;792590;1;2;1
"1676";2015;65;0,4106;1081648;1;2;1
"1677";2015;66;0,797191;1248759;4;8;2
"1678";2015;67;0,716267;1033467;3;6;2
"1679";2015;68;0,491645;601445;2;3;2
"1680";2015;69;0,311193;508949;1;1;1
"1681";2015;70;0,21814;821650;1;1;1
"1682";2015;71;0,327294;1000158;1;1;1
"1683";2015;72;0,484538;1056260;2;3;2
"1684";2015;73;0,439929;1006392;1;2;1
"1685";2015;74;0,48676;1057532;2;3;2
"1686";2015;75;0,572694;484410;2;4;2
"1687";2015;76;0,472876;1139769;1;2;1
"1688";2015;77;0,587813;478943;2;4;2
"1689";2015;78;0,600575;741488;3;5;2
"1690";2015;79;0,564457;1040371;2;4;2
"1691";2015;80;0;626238;1;1;1
"1692";2015;81;8,7e-05;814923;1;1;1
"1693";2015;82;0,205402;735553;1;1;1
"1694";2015;83;0,465124;762163;1;2;1
"1695";2015;84;0,515858;684830;2;3;2
"1696";2015;85;0,201469;1114901;1;1;1
"1697";2015;86;0,49539;1164100;2;3;2
"1698";2015;87;0,538283;522875;2;4;2
"1699";2015;88;0,480016;846572;2;3;2
"1700";2015;89;0,502108;763761;2;3;2
"1701";2015;90;0,502059;892793;2;3;2
"1702";2015;91;0,453616;999919;1;2;1
"1703";2015;92;0,602804;516635;3;5;2
"1704";2015;93;0,466651;590817;1;2;1
"1705";2015;94;0,652698;705807;3;5;2
"1706";2015;95;0,661661;497496;3;6;2
"1707";2015;96;0,589802;552316;3;5;2
"1708";2015;97;0,529652;1061351;2;4;2
"1709";2015;98;0,808546;242064;4;8;2
"1710";2015;99;0,838391;831356;5;9;3
"1711";2016;1;0,650216;1242943;3;5;2
"1712";2016;2;0,887582;427271;5;10;3
"1713";2016;3;0,852803;294995;5;9;3
"1714";2016;4;0,795775;1227112;4;8;2
"1715";2016;6;0,961496;1276724;5;10;3
"1716";2016;7;0,73989;562704;4;7;2
"1717";2016;8;0,801533;577243;4;8;2
"1718";2016;9;0,792549;788063;4;7;2
"1719";2016;10;0,715375;414467;3;6;2
"1720";2016;12;0,715241;1377942;3;6;2
"1721";2016;13;0,715378;1173394;3;6;2
"1722";2016;14;0,711992;1264837;3;6;2
"1723";2016;15;0,800826;627638;4;8;2
"1724";2016;16;0,874438;598413;5;10;3
"1725";2016;17;1;582175;5;10;3
"1726";2016;18;0,897337;603349;5;10;3
"1727";2016;19;0,931133;401381;5;10;3
"1728";2016;20;0,386561;123873;1;2;1
"1729";2016;21;0,523708;1597996;2;3;2
"1730";2016;22;0,432557;1103442;1;2;1
"1731";2016;23;0,847347;733238;5;9;3
"1732";2016;24;0,835122;1095349;5;9;3
"1733";2016;25;0,798599;694669;4;8;2
"1734";2016;26;0,839145;1174940;5;9;3
"1735";2016;27;0,837337;860141;5;9;3
"1736";2016;28;0,675052;738878;3;6;2
"1737";2016;29;0,846227;522068;5;9;3
"1738";2016;30;0,614299;912461;3;5;2
"1739";2016;31;0,726824;987374;4;7;2
"1740";2016;32;0,746331;885607;4;7;2
"1741";2016;33;0,7021;1082569;3;6;2
"1742";2016;34;0,686636;771997;3;6;2
"1743";2016;35;0,643404;912547;3;5;2
"1744";2016;36;0,650741;522085;3;5;2
"1745";2016;37;0,798312;433234;4;8;2
"1746";2016;38;0,61798;1141969;3;5;2
"1747";2016;39;0,938115;783323;5;10;3
"1748";2016;40;0,414345;991992;1;2;1
"1749";2016;41;0,73251;952282;4;7;2
"1750";2016;42;0,786309;878888;4;7;2
"1751";2016;44;0,859003;1267494;5;9;3
"1752";2016;45;0,871586;1559154;5;10;3
"1753";2016;46;0,841972;894580;5;9;3
"1754";2016;47;0,910322;1313713;5;10;3
"1755";2016;48;0,641119;1189935;3;5;2
"1756";2016;49;0,75239;1228129;4;7;2
"1757";2016;50;0,579174;1084177;2;4;2
"1758";2016;51;0,581129;1079789;2;4;2
"1759";2016;52;0,761648;941131;4;7;2
"1760";2016;53;0,58108;1265468;2;4;2
"1761";2016;54;0,831183;516542;5;9;3
"1762";2016;55;0,575978;795458;2;4;2
"1763";2016;56;0,758236;849197;4;7;2
"1764";2016;57;0,706934;598580;3;6;2
"1765";2016;58;0,805962;930406;4;8;2
"1766";2016;59;0,805005;1145053;4;8;2
"1767";2016;60;0,308696;619157;1;1;1
"1768";2016;61;0,292323;451016;1;1;1
"1769";2016;63;0,59867;1268561;2;4;2
"1770";2016;64;0,499961;792590;1;2;1
"1771";2016;65;0,456655;1081648;1;2;1
"1772";2016;66;0,829047;1248759;5;9;3
"1773";2016;67;0,745938;1033467;4;7;2
"1774";2016;68;0,521713;601445;2;3;2
"1775";2016;69;0,356722;508949;1;1;1
"1776";2016;70;0,26221;821650;1;1;1
"1777";2016;71;0,365884;1000158;1;1;1
"1778";2016;72;0,518063;1056260;2;3;2
"1779";2016;73;0,487429;1006392;1;2;1
"1780";2016;74;0,513216;1057532;2;3;2
"1781";2016;75;0,609211;484410;2;4;2
"1782";2016;76;0,501374;1139769;2;3;2
"1783";2016;77;0,598159;478943;2;4;2
"1784";2016;78;0,627293;741488;3;5;2
"1785";2016;79;0,595926;1040371;2;4;2
"1786";2016;80;0;626238;1;1;1
"1787";2016;81;3e-04;814923;1;1;1
"1788";2016;82;0,26598;735553;1;1;1
"1789";2016;83;0,490345;762163;1;2;1
"1790";2016;84;0,552437;684830;2;3;2
"1791";2016;85;0,254616;1114901;1;1;1
"1792";2016;86;0,523065;1164100;2;3;2
"1793";2016;87;0,570483;522875;2;4;2
"1794";2016;88;0,489632;846572;1;2;1
"1795";2016;89;0,541129;763761;2;3;2
"1796";2016;90;0,533316;892793;2;3;2
"1797";2016;91;0,497263;999919;1;2;1
"1798";2016;92;0,625413;516635;3;5;2
"1799";2016;93;0,496453;590817;1;2;1
"1800";2016;94;0,682109;705807;3;6;2
"1801";2016;95;0,679896;497496;3;6;2
"1802";2016;96;0,614628;552316;3;5;2
"1803";2016;97;0,56882;1061351;2;4;2
"1804";2016;98;0,816599;242064;4;8;2
"1805";2016;99;0,82631;831356;4;8;2
"1806";2017;1;0,67041;1242943;3;5;2
"1807";2017;2;0,876372;427271;5;9;3
"1808";2017;3;0,871132;294995;5;9;3
"1809";2017;4;0,792203;1227112;4;7;2
"1810";2017;6;0,980132;1276724;5;10;3
"1811";2017;7;0,739381;562704;4;7;2
"1812";2017;8;0,805107;577243;4;8;2
"1813";2017;9;0,819668;788063;4;8;2
"1814";2017;10;0,725023;414467;3;6;2
"1815";2017;12;0,724695;1377942;3;6;2
"1816";2017;13;0,725022;1173394;3;6;2
"1817";2017;14;0,715914;1264837;3;6;2
"1818";2017;15;0,80228;627638;4;7;2
"1819";2017;16;0,874284;598413;5;9;3
"1820";2017;17;1;582175;5;10;3
"1821";2017;18;0,888581;603349;5;10;3
"1822";2017;19;0,933296;401381;5;10;3
"1823";2017;20;0,38488;123873;1;1;1
"1824";2017;21;0,525911;1597996;2;3;2
"1825";2017;22;0,429997;1103442;1;2;1
"1826";2017;23;0,852825;733238;5;9;3
"1827";2017;24;0,845578;1095349;4;8;2
"1828";2017;25;0,80333;694669;4;8;2
"1829";2017;26;0,870725;1174940;5;9;3
"1830";2017;27;0,86793;860141;5;9;3
"1831";2017;28;0,718158;738878;3;6;2
"1832";2017;29;0,879224;522068;5;10;3
"1833";2017;30;0,62569;912461;2;4;2
"1834";2017;31;0,751239;987374;4;7;2
