"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1237";2011;2;0,816969;427271;5;10;3
"1238";2011;3;0,772489;294995;5;9;3
"1239";2011;4;0,795895;1227112;5;10;3
"1240";2011;6;0,910796;1276724;5;10;3
"1241";2011;7;0,673643;562704;4;8;2
"1242";2011;8;0,735379;577243;5;9;3
"1243";2011;9;0,711637;788063;4;8;2
"1244";2011;10;0,717981;414467;5;9;3
"1245";2011;12;0,716569;1377942;4;8;2
"1246";2011;13;0,717957;1173394;5;9;3
"1247";2011;14;0,682527;1264837;4;8;2
"1248";2011;15;0,718843;627638;5;9;3
"1249";2011;16;0,824971;598413;5;10;3
"1250";2011;17;1;582175;5;10;3
"1251";2011;18;0,881222;603349;5;10;3
"1252";2011;19;0,925058;401381;5;10;3
"1253";2011;20;0,309567;123873;1;2;1
"1254";2011;21;0,414231;1597996;2;3;2
"1255";2011;22;0,327788;1103442;1;2;1
"1256";2011;23;0,717989;733238;5;9;3
"1257";2011;24;0,669541;1095349;4;7;2
"1258";2011;25;0,620277;694669;4;7;2
"1259";2011;26;0,725636;1174940;5;9;3
"1260";2011;27;0,709213;860141;4;8;2
"1261";2011;28;0,561722;738878;3;6;2
"1262";2011;29;0,72136;522068;5;9;3
"1263";2011;30;0,498083;912461;3;5;2
"1264";2011;31;0,609967;987374;3;6;2
"1265";2011;32;0,615854;885607;3;6;2
"1266";2011;33;0,568071;1082569;3;6;2
"1267";2011;34;0,536681;771997;3;6;2
"1268";2011;35;0,504631;912547;3;5;2
"1269";2011;36;0,489787;522085;3;5;2
"1270";2011;37;0,67733;433234;4;8;2
"1271";2011;38;0,521123;1141969;3;5;2
"1272";2011;39;0,89013;783323;5;10;3
"1273";2011;40;0,312942;991992;1;2;1
"1274";2011;41;0,588174;952282;3;6;2
"1275";2011;42;0,663843;878888;4;7;2
"1276";2011;44;0,717009;1267494;4;8;2
"1277";2011;45;0,682921;1559154;4;8;2
"1278";2011;46;0,680277;894580;4;8;2
"1279";2011;47;0,736768;1313713;5;9;3
"1280";2011;48;0,503841;1189935;3;5;2
"1281";2011;49;0,625192;1228129;4;7;2
"1282";2011;50;0,465594;1084177;2;4;2
"1283";2011;51;0,460938;1079789;2;4;2
"1284";2011;52;0,644307;941131;4;7;2
"1285";2011;53;0,457114;1265468;2;4;2
"1286";2011;54;0,665922;516542;4;7;2
"1287";2011;55;0,433297;795458;2;4;2
"1288";2011;56;0,609695;849197;3;6;2
"1289";2011;57;0,555067;598580;3;6;2
"1290";2011;58;0,670229;930406;4;7;2
"1291";2011;59;0,648912;1145053;4;7;2
"1292";2011;60;0,224009;619157;1;1;1
"1293";2011;61;0,168421;451016;1;1;1
"1294";2011;63;0,452094;1268561;2;4;2
"1295";2011;64;0,385958;792590;2;3;2
"1296";2011;65;0,325984;1081648;1;2;1
"1297";2011;66;0,645028;1248759;4;7;2
"1298";2011;67;0,583488;1033467;3;6;2
"1299";2011;68;0,399277;601445;2;3;2
"1300";2011;69;0,237367;508949;1;1;1
"1301";2011;70;0,167706;821650;1;1;1
"1302";2011;71;0,24325;1000158;1;1;1
"1303";2011;72;0,386045;1056260;2;3;2
"1304";2011;73;0,35082;1006392;1;2;1
"1305";2011;74;0,399822;1057532;2;3;2
"1306";2011;75;0,459442;484410;2;4;2
"1307";2011;76;0,377048;1139769;1;2;1
"1308";2011;77;0,464753;478943;2;4;2
"1309";2011;78;0,50426;741488;3;5;2
"1310";2011;79;0,485188;1040371;3;5;2
"1311";2011;80;6,2e-05;626238;1;1;1
"1312";2011;81;0;814923;1;1;1
"1313";2011;82;0,123365;735553;1;1;1
"1314";2011;83;0,358249;762163;1;2;1
"1315";2011;84;0,404457;684830;2;3;2
"1316";2011;85;0,145243;1114901;1;1;1
"1317";2011;86;0,399613;1164100;2;3;2
"1318";2011;87;0,432807;522875;2;4;2
"1319";2011;88;0,359439;846572;1;2;1
"1320";2011;89;0,380262;763761;1;2;1
"1321";2011;90;0,41715;892793;2;4;2
"1322";2011;91;0,345961;999919;1;2;1
"1323";2011;92;0,509612;516635;3;5;2
"1324";2011;93;0,382696;590817;2;3;2
"1325";2011;94;0,549959;705807;3;6;2
"1326";2011;95;0,519728;497496;3;5;2
"1327";2011;96;0,484476;552316;2;4;2
"1328";2011;97;0,411384;1061351;2;3;2
"1329";2011;98;0,739554;242064;5;9;3
"1330";2011;99;0,78172;831356;5;10;3
"1331";2012;1;0,627826;1242943;4;7;2
"1332";2012;2;0,85255;427271;5;10;3
"1333";2012;3;0,799926;294995;5;10;3
"1334";2012;4;0,790724;1227112;5;10;3
"1335";2012;6;0,920628;1276724;5;10;3
"1336";2012;7;0,666197;562704;4;7;2
"1337";2012;8;0,736379;577243;5;9;3
"1338";2012;9;0,728455;788063;5;9;3
"1339";2012;10;0,726604;414467;5;9;3
"1340";2012;12;0,7256;1377942;4;8;2
"1341";2012;13;0,726573;1173394;5;9;3
"1342";2012;14;0,700543;1264837;4;8;2
"1343";2012;15;0,753646;627638;5;9;3
"1344";2012;16;0,835754;598413;5;10;3
"1345";2012;17;1;582175;5;10;3
"1346";2012;18;0,866105;603349;5;10;3
"1347";2012;19;0,902368;401381;5;10;3
"1348";2012;20;0,314969;123873;1;2;1
"1349";2012;21;0,416863;1597996;2;3;2
"1350";2012;22;0,336596;1103442;1;2;1
"1351";2012;23;0,733351;733238;5;9;3
"1352";2012;24;0,692797;1095349;4;7;2
"1353";2012;25;0,640055;694669;4;7;2
"1354";2012;26;0,719908;1174940;4;8;2
"1355";2012;27;0,706253;860141;4;8;2
"1356";2012;28;0,573799;738878;3;6;2
"1357";2012;29;0,718213;522068;4;8;2
"1358";2012;30;0,500953;912461;3;5;2
"1359";2012;31;0,604289;987374;3;6;2
"1360";2012;32;0,623732;885607;3;6;2
"1361";2012;33;0,580194;1082569;3;6;2
"1362";2012;34;0,563527;771997;3;6;2
"1363";2012;35;0,519366;912547;3;5;2
"1364";2012;36;0,511538;522085;3;5;2
"1365";2012;37;0,695093;433234;4;8;2
"1366";2012;38;0,502031;1141969;3;5;2
"1367";2012;39;0,890547;783323;5;10;3
"1368";2012;40;0,314209;991992;1;2;1
"1369";2012;41;0,610007;952282;3;6;2
"1370";2012;42;0,694924;878888;4;7;2
"1371";2012;44;0,750078;1267494;5;9;3
"1372";2012;45;0,700704;1559154;4;8;2
"1373";2012;46;0,695829;894580;4;8;2
"1374";2012;47;0,768503;1313713;5;9;3
"1375";2012;48;0,513689;1189935;3;5;2
"1376";2012;49;0,634535;1228129;4;7;2
"1377";2012;50;0,482985;1084177;2;4;2
"1378";2012;51;0,467698;1079789;2;4;2
"1379";2012;52;0,668518;941131;4;7;2
"1380";2012;53;0,47006;1265468;2;4;2
"1381";2012;54;0,685608;516542;4;7;2
"1382";2012;55;0,447307;795458;2;4;2
"1383";2012;56;0,624216;849197;3;6;2
"1384";2012;57;0,56899;598580;3;6;2
"1385";2012;58;0,698387;930406;4;8;2
"1386";2012;59;0,671148;1145053;4;7;2
"1387";2012;60;0,240439;619157;1;1;1
"1388";2012;61;0,179889;451016;1;1;1
"1389";2012;63;0,472898;1268561;2;4;2
"1390";2012;64;0,397047;792590;2;3;2
"1391";2012;65;0,340382;1081648;1;2;1
"1392";2012;66;0,673021;1248759;4;7;2
"1393";2012;67;0,601853;1033467;3;6;2
"1394";2012;68;0,414915;601445;2;3;2
"1395";2012;69;0,249591;508949;1;1;1
"1396";2012;70;0,195272;821650;1;1;1
"1397";2012;71;0,267271;1000158;1;1;1
"1398";2012;72;0,418914;1056260;2;3;2
"1399";2012;73;0,377225;1006392;1;2;1
"1400";2012;74;0,425828;1057532;2;4;2
"1401";2012;75;0,490035;484410;2;4;2
"1402";2012;76;0,398133;1139769;2;3;2
"1403";2012;77;0,502527;478943;3;5;2
"1404";2012;78;0,530904;741488;3;5;2
"1405";2012;79;0,510547;1040371;3;5;2
"1406";2012;80;6,8e-05;626238;1;1;1
"1407";2012;81;0;814923;1;1;1
"1408";2012;82;0,112626;735553;1;1;1
"1409";2012;83;0,355053;762163;1;2;1
"1410";2012;84;0,386515;684830;1;2;1
"1411";2012;85;0,134166;1114901;1;1;1
"1412";2012;86;0,390045;1164100;2;3;2
"1413";2012;87;0,407493;522875;2;3;2
"1414";2012;88;0,37932;846572;1;2;1
"1415";2012;89;0,410138;763761;2;3;2
"1416";2012;90;0,428943;892793;2;4;2
"1417";2012;91;0,346316;999919;1;2;1
"1418";2012;92;0,49141;516635;2;4;2
"1419";2012;93;0,366364;590817;1;2;1
"1420";2012;94;0,533325;705807;3;6;2
"1421";2012;95;0,523583;497496;3;5;2
"1422";2012;96;0,487285;552316;2;4;2
"1423";2012;97;0,417691;1061351;2;3;2
"1424";2012;98;0,733406;242064;5;9;3
"1425";2012;99;0,778529;831356;5;9;3
"1426";2013;1;0,649811;1242943;3;6;2
"1427";2013;2;0,862884;427271;5;10;3
"1428";2013;3;0,828069;294995;5;10;3
"1429";2013;4;0,818581;1227112;5;9;3
"1430";2013;6;0,949834;1276724;5;10;3
"1431";2013;7;0,689003;562704;4;7;2
"1432";2013;8;0,778759;577243;5;9;3
"1433";2013;9;0,771352;788063;5;9;3
"1434";2013;10;0,741421;414467;4;8;2
"1435";2013;12;0,740622;1377942;4;8;2
"1436";2013;13;0,741382;1173394;4;8;2
"1437";2013;14;0,710614;1264837;4;7;2
"1438";2013;15;0,774772;627638;5;9;3
"1439";2013;16;0,834053;598413;5;10;3
"1440";2013;17;1;582175;5;10;3
"1441";2013;18;0,89892;603349;5;10;3
"1442";2013;19;0,918105;401381;5;10;3
"1443";2013;20;0,307409;123873;1;2;1
"1444";2013;21;0,429503;1597996;2;3;2
"1445";2013;22;0,338587;1103442;1;2;1
"1446";2013;23;0,756957;733238;5;9;3
"1447";2013;24;0,74483;1095349;4;8;2
"1448";2013;25;0,667986;694669;4;7;2
"1449";2013;26;0,75068;1174940;4;8;2
"1450";2013;27;0,738786;860141;4;8;2
"1451";2013;28;0,602187;738878;3;6;2
"1452";2013;29;0,741182;522068;4;8;2
"1453";2013;30;0,530699;912461;3;5;2
"1454";2013;31;0,637592;987374;3;6;2
"1455";2013;32;0,679514;885607;4;7;2
"1456";2013;33;0,641038;1082569;3;6;2
"1457";2013;34;0,601457;771997;3;6;2
"1458";2013;35;0,571879;912547;3;6;2
"1459";2013;36;0,546881;522085;3;5;2
"1460";2013;37;0,723416;433234;4;7;2
"1461";2013;38;0,524218;1141969;2;4;2
"1462";2013;39;0,901991;783323;5;10;3
"1463";2013;40;0,36539;991992;1;2;1
"1464";2013;41;0,679289;952282;4;7;2
"1465";2013;42;0,754638;878888;4;8;2
"1466";2013;44;0,808782;1267494;5;9;3
"1467";2013;45;0,775833;1559154;5;9;3
"1468";2013;46;0,75675;894580;4;8;2
"1469";2013;47;0,832977;1313713;5;10;3
"1470";2013;48;0,562928;1189935;3;5;2
"1471";2013;49;0,654351;1228129;3;6;2
"1472";2013;50;0,527626;1084177;3;5;2
"1473";2013;51;0,52937;1079789;3;5;2
"1474";2013;52;0,731023;941131;4;7;2
"1475";2013;53;0,527576;1265468;3;5;2
"1476";2013;54;0,724594;516542;4;7;2
"1477";2013;55;0,4801;795458;2;4;2
"1478";2013;56;0,66778;849197;3;6;2
"1479";2013;57;0,628162;598580;3;6;2
"1480";2013;58;0,762097;930406;5;9;3
"1481";2013;59;0,721624;1145053;4;7;2
"1482";2013;60;0,291108;619157;1;1;1
"1483";2013;61;0,22731;451016;1;1;1
"1484";2013;63;0,511599;1268561;2;4;2
"1485";2013;64;0,438607;792590;2;3;2
"1486";2013;65;0,388556;1081648;1;2;1
"1487";2013;66;0,707989;1248759;4;7;2
"1488";2013;67;0,646777;1033467;3;6;2
"1489";2013;68;0,436051;601445;2;3;2
"1490";2013;69;0,255182;508949;1;1;1
"1491";2013;70;0,197026;821650;1;1;1
"1492";2013;71;0,275924;1000158;1;1;1
"1493";2013;72;0,440074;1056260;2;3;2
"1494";2013;73;0,37957;1006392;1;2;1
"1495";2013;74;0,431317;1057532;2;3;2
"1496";2013;75;0,505344;484410;2;4;2
"1497";2013;76;0,408601;1139769;1;2;1
"1498";2013;77;0,518589;478943;2;4;2
"1499";2013;78;0,56081;741488;3;5;2
"1500";2013;79;0,520763;1040371;2;4;2
"1501";2013;80;3,3e-05;626238;1;1;1
"1502";2013;81;0;814923;1;1;1
"1503";2013;82;0,139171;735553;1;1;1
"1504";2013;83;0,371742;762163;1;2;1
"1505";2013;84;0,417068;684830;2;3;2
"1506";2013;85;0,154187;1114901;1;1;1
"1507";2013;86;0,417918;1164100;2;3;2
"1508";2013;87;0,449994;522875;2;4;2
"1509";2013;88;0,393861;846572;1;2;1
"1510";2013;89;0,43912;763761;2;3;2
"1511";2013;90;0,462215;892793;2;4;2
"1512";2013;91;0,376367;999919;1;2;1
"1513";2013;92;0,511831;516635;2;4;2
"1514";2013;93;0,397984;590817;1;2;1
"1515";2013;94;0,55368;705807;3;5;2
"1516";2013;95;0,551349;497496;3;5;2
"1517";2013;96;0,510321;552316;2;4;2
"1518";2013;97;0,441952;1061351;2;3;2
"1519";2013;98;0,775329;242064;5;9;3
"1520";2013;99;0,810207;831356;5;9;3
"1521";2014;1;0,646213;1242943;3;6;2
"1522";2014;2;0,842839;427271;5;9;3
"1523";2014;3;0,876753;294995;5;10;3
"1524";2014;4;0,816842;1227112;5;9;3
"1525";2014;6;0,964427;1276724;5;10;3
"1526";2014;7;0,694017;562704;3;6;2
"1527";2014;8;0,772601;577243;4;7;2
"1528";2014;9;0,774914;788063;4;8;2
"1529";2014;10;0,824722;414467;5;9;3
"1530";2014;12;0,823205;1377942;5;9;3
"1531";2014;13;0,82466;1173394;5;9;3
"1532";2014;14;0,770205;1264837;4;7;2
"1533";2014;15;0,800409;627638;4;8;2
"1534";2014;16;0,877145;598413;5;10;3
"1535";2014;17;1;582175;5;10;3
"1536";2014;18;0,87995;603349;5;10;3
"1537";2014;19;0,910505;401381;5;10;3
"1538";2014;20;0,360998;123873;1;2;1
"1539";2014;21;0,467063;1597996;2;3;2
"1540";2014;22;0,392422;1103442;1;2;1
"1541";2014;23;0,821374;733238;5;9;3
"1542";2014;24;0,792347;1095349;4;8;2
"1543";2014;25;0,734533;694669;4;7;2
"1544";2014;26;0,796874;1174940;4;8;2
"1545";2014;27;0,785851;860141;4;8;2
"1546";2014;28;0,636663;738878;3;6;2
"1547";2014;29;0,782226;522068;4;8;2
"1548";2014;30;0,570393;912461;3;5;2
"1549";2014;31;0,687735;987374;3;6;2
"1550";2014;32;0,724539;885607;4;7;2
"1551";2014;33;0,697552;1082569;3;6;2
"1552";2014;34;0,633981;771997;3;6;2
"1553";2014;35;0,599452;912547;3;5;2
"1554";2014;36;0,568788;522085;2;4;2
"1555";2014;37;0,760519;433234;4;7;2
"1556";2014;38;0,550143;1141969;2;4;2
"1557";2014;39;0,930988;783323;5;10;3
"1558";2014;40;0,405438;991992;1;2;1
"1559";2014;41;0,719878;952282;4;7;2
"1560";2014;42;0,815291;878888;5;9;3
"1561";2014;44;0,857283;1267494;5;10;3
"1562";2014;45;0,847598;1559154;5;9;3
"1563";2014;46;0,801419;894580;4;8;2
"1564";2014;47;0,896114;1313713;5;10;3
"1565";2014;48;0,58199;1189935;3;5;2
"1566";2014;49;0,706427;1228129;3;6;2
"1567";2014;50;0,575866;1084177;3;5;2
"1568";2014;51;0,555339;1079789;2;4;2
"1569";2014;52;0,764492;941131;4;7;2
"1570";2014;53;0,555522;1265468;2;4;2
"1571";2014;54;0,791815;516542;4;8;2
"1572";2014;55;0,534479;795458;2;4;2
"1573";2014;56;0,725334;849197;4;7;2
"1574";2014;57;0,664192;598580;3;6;2
"1575";2014;58;0,80674;930406;5;9;3
"1576";2014;59;0,754149;1145053;4;7;2
"1577";2014;60;0,297858;619157;1;1;1
"1578";2014;61;0,212023;451016;1;1;1
"1579";2014;63;0,543164;1268561;2;4;2
"1580";2014;64;0,463783;792590;2;3;2
"1581";2014;65;0,400848;1081648;1;2;1
"1582";2014;66;0,784319;1248759;4;8;2
"1583";2014;67;0,715548;1033467;3;6;2
"1584";2014;68;0,5021;601445;2;4;2
"1585";2014;69;0,312731;508949;1;1;1
"1586";2014;70;0,250503;821650;1;1;1
"1587";2014;71;0,33196;1000158;1;1;1
"1588";2014;72;0,49238;1056260;2;3;2
"1589";2014;73;0,431589;1006392;1;2;1
"1590";2014;74;0,492809;1057532;2;3;2
"1591";2014;75;0,55934;484410;2;4;2
"1592";2014;76;0,468621;1139769;2;3;2
"1593";2014;77;0,584309;478943;3;5;2
"1594";2014;78;0,642557;741488;3;6;2
"1595";2014;79;0,5929;1040371;3;5;2
"1596";2014;80;0;626238;1;1;1
"1597";2014;81;3e-06;814923;1;1;1
"1598";2014;82;0,160868;735553;1;1;1
"1599";2014;83;0,418405;762163;1;2;1
"1600";2014;84;0,478617;684830;2;3;2
"1601";2014;85;0,170512;1114901;1;1;1
"1602";2014;86;0,461455;1164100;1;2;1
"1603";2014;87;0,500148;522875;2;3;2
"1604";2014;88;0,426911;846572;1;2;1
"1605";2014;89;0,464454;763761;2;3;2
"1606";2014;90;0,521505;892793;2;4;2
"1607";2014;91;0,425157;999919;1;2;1
"1608";2014;92;0,569183;516635;2;4;2
"1609";2014;93;0,431509;590817;1;2;1
"1610";2014;94;0,61343;705807;3;5;2
"1611";2014;95;0,608388;497496;3;5;2
"1612";2014;96;0,577894;552316;3;5;2
"1613";2014;97;0,489439;1061351;2;3;2
"1614";2014;98;0,774669;242064;4;7;2
"1615";2014;99;0,804958;831356;5;9;3
"1616";2015;1;0,651454;1242943;3;6;2
"1617";2015;2;0,876754;427271;5;10;3
"1618";2015;3;0,861119;294995;5;9;3
"1619";2015;4;0,803015;1227112;4;8;2
"1620";2015;6;0,998787;1276724;5;10;3
"1621";2015;7;0,715191;562704;3;6;2
"1622";2015;8;0,788743;577243;4;7;2
"1623";2015;9;0,785989;788063;4;7;2
"1624";2015;10;0,833573;414467;5;9;3
"1625";2015;12;0,832134;1377942;4;8;2
"1626";2015;13;0,833488;1173394;5;9;3
"1627";2015;14;0,771098;1264837;4;7;2
"1628";2015;15;0,816529;627638;4;8;2
"1629";2015;16;0,875543;598413;5;10;3
"1630";2015;17;1;582175;5;10;3
"1631";2015;18;0,895082;603349;5;10;3
"1632";2015;19;0,937306;401381;5;10;3
"1633";2015;20;0,35883;123873;1;2;1
"1634";2015;21;0,475805;1597996;1;2;1
"1635";2015;22;0,390389;1103442;1;2;1
"1636";2015;23;0,832353;733238;5;9;3
"1637";2015;24;0,816677;1095349;4;8;2
"1638";2015;25;0,749943;694669;4;7;2
"1639";2015;26;0,82104;1174940;4;8;2
"1640";2015;27;0,816619;860141;4;8;2
"1641";2015;28;0,656321;738878;3;6;2
"1642";2015;29;0,81976;522068;4;8;2
"1643";2015;30;0,584763;912461;3;5;2
"1644";2015;31;0,710384;987374;3;6;2
"1645";2015;32;0,762553;885607;4;7;2
"1646";2015;33;0,71661;1082569;3;6;2
"1647";2015;34;0,636839;771997;3;5;2
"1648";2015;35;0,62624;912547;3;5;2
"1649";2015;36;0,598697;522085;3;5;2
"1650";2015;37;0,792299;433234;4;7;2
"1651";2015;38;0,568555;1141969;2;4;2
"1652";2015;39;0,958648;783323;5;10;3
"1653";2015;40;0,385169;991992;1;2;1
"1654";2015;41;0,73189;952282;3;6;2
"1655";2015;42;0,837891;878888;5;9;3
"1656";2015;44;0,889901;1267494;5;10;3
"1657";2015;45;0,868082;1559154;5;9;3
"1658";2015;46;0,842264;894580;5;9;3
"1659";2015;47;0,926023;1313713;5;10;3
"1660";2015;48;0,616341;1189935;3;5;2
"1661";2015;49;0,745589;1228129;4;7;2
"1662";2015;50;0,573113;1084177;2;4;2
"1663";2015;51;0,575891;1079789;2;4;2
"1664";2015;52;0,801584;941131;4;8;2
"1665";2015;53;0,566944;1265468;2;4;2
"1666";2015;54;0,845712;516542;5;9;3
"1667";2015;55;0,557044;795458;2;4;2
"1668";2015;56;0,754398;849197;4;7;2
"1669";2015;57;0,712309;598580;3;6;2
"1670";2015;58;0,845786;930406;5;9;3
"1671";2015;59;0,791879;1145053;4;7;2
"1672";2015;60;0,282897;619157;1;1;1
"1673";2015;61;0,215967;451016;1;1;1
"1674";2015;63;0,561932;1268561;2;4;2
"1675";2015;64;0,474567;792590;1;2;1
"1676";2015;65;0,403888;1081648;1;2;1
"1677";2015;66;0,804289;1248759;4;8;2
"1678";2015;67;0,728206;1033467;3;6;2
"1679";2015;68;0,506632;601445;2;3;2
"1680";2015;69;0,308142;508949;1;1;1
"1681";2015;70;0,250354;821650;1;1;1
"1682";2015;71;0,334037;1000158;1;1;1
"1683";2015;72;0,501369;1056260;2;3;2
"1684";2015;73;0,447576;1006392;1;2;1
"1685";2015;74;0,500303;1057532;2;3;2
"1686";2015;75;0,589761;484410;3;5;2
"1687";2015;76;0,481528;1139769;2;3;2
"1688";2015;77;0,596472;478943;3;5;2
"1689";2015;78;0,63904;741488;3;6;2
"1690";2015;79;0,589952;1040371;3;5;2
"1691";2015;80;2,2e-05;626238;1;1;1
"1692";2015;81;0;814923;1;1;1
"1693";2015;82;0,16488;735553;1;1;1
"1694";2015;83;0,431259;762163;1;2;1
"1695";2015;84;0,490787;684830;2;3;2
"1696";2015;85;0,16696;1114901;1;1;1
"1697";2015;86;0,479199;1164100;2;3;2
"1698";2015;87;0,51699;522875;2;4;2
"1699";2015;88;0,481902;846572;2;3;2
"1700";2015;89;0,513189;763761;2;3;2
"1701";2015;90;0,513731;892793;2;4;2
"1702";2015;91;0,435975;999919;1;2;1
"1703";2015;92;0,583095;516635;2;4;2
"1704";2015;93;0,447875;590817;1;2;1
"1705";2015;94;0,638585;705807;3;6;2
"1706";2015;95;0,638129;497496;3;5;2
"1707";2015;96;0,579853;552316;2;4;2
"1708";2015;97;0,507342;1061351;2;3;2
"1709";2015;98;0,79553;242064;4;7;2
"1710";2015;99;0,838997;831356;5;9;3
"1711";2016;1;0,645504;1242943;3;5;2
"1712";2016;2;0,87519;427271;5;9;3
"1713";2016;3;0,845522;294995;5;9;3
"1714";2016;4;0,796437;1227112;4;8;2
"1715";2016;6;0,9593;1276724;5;10;3
"1716";2016;7;0,725695;562704;3;6;2
"1717";2016;8;0,785682;577243;4;8;2
"1718";2016;9;0,781187;788063;4;7;2
"1719";2016;10;0,780963;414467;4;7;2
"1720";2016;12;0,779996;1377942;4;7;2
"1721";2016;13;0,780924;1173394;4;7;2
"1722";2016;14;0,744212;1264837;3;6;2
"1723";2016;15;0,795076;627638;4;8;2
"1724";2016;16;0,876084;598413;5;10;3
"1725";2016;17;1;582175;5;10;3
"1726";2016;18;0,895304;603349;5;10;3
"1727";2016;19;0,930588;401381;5;10;3
"1728";2016;20;0,38571;123873;1;2;1
"1729";2016;21;0,508875;1597996;2;3;2
"1730";2016;22;0,423851;1103442;1;2;1
"1731";2016;23;0,832919;733238;5;9;3
"1732";2016;24;0,830643;1095349;5;9;3
"1733";2016;25;0,782386;694669;4;7;2
"1734";2016;26;0,821314;1174940;4;8;2
"1735";2016;27;0,827755;860141;5;9;3
"1736";2016;28;0,679035;738878;3;6;2
"1737";2016;29;0,826625;522068;5;9;3
"1738";2016;30;0,605454;912461;3;5;2
"1739";2016;31;0,709451;987374;3;6;2
"1740";2016;32;0,756503;885607;4;7;2
"1741";2016;33;0,723939;1082569;3;6;2
"1742";2016;34;0,674275;771997;3;6;2
"1743";2016;35;0,650772;912547;3;5;2
"1744";2016;36;0,632024;522085;3;5;2
"1745";2016;37;0,782515;433234;4;7;2
"1746";2016;38;0,590685;1141969;2;4;2
"1747";2016;39;0,939359;783323;5;10;3
"1748";2016;40;0,414902;991992;1;2;1
"1749";2016;41;0,736847;952282;3;6;2
"1750";2016;42;0,822363;878888;4;8;2
"1751";2016;44;0,875663;1267494;5;10;3
"1752";2016;45;0,882675;1559154;5;10;3
"1753";2016;46;0,838405;894580;5;9;3
"1754";2016;47;0,929026;1313713;5;10;3
"1755";2016;48;0,635394;1189935;3;5;2
"1756";2016;49;0,747642;1228129;4;7;2
"1757";2016;50;0,595161;1084177;2;4;2
"1758";2016;51;0,594797;1079789;2;4;2
"1759";2016;52;0,791798;941131;4;8;2
"1760";2016;53;0,584393;1265468;2;4;2
"1761";2016;54;0,835334;516542;5;9;3
"1762";2016;55;0,576738;795458;2;4;2
"1763";2016;56;0,752199;849197;4;7;2
"1764";2016;57;0,714618;598580;3;6;2
"1765";2016;58;0,844051;930406;5;9;3
"1766";2016;59;0,810589;1145053;4;8;2
"1767";2016;60;0,337134;619157;1;1;1
"1768";2016;61;0,267164;451016;1;1;1
"1769";2016;63;0,602916;1268561;2;4;2
"1770";2016;64;0,508777;792590;2;3;2
"1771";2016;65;0,452314;1081648;1;2;1
"1772";2016;66;0,833388;1248759;5;9;3
"1773";2016;67;0,755232;1033467;4;7;2
"1774";2016;68;0,535665;601445;2;3;2
"1775";2016;69;0,353785;508949;1;1;1
"1776";2016;70;0,290432;821650;1;1;1
"1777";2016;71;0,370628;1000158;1;1;1
"1778";2016;72;0,53132;1056260;2;3;2
"1779";2016;73;0,493249;1006392;1;2;1
"1780";2016;74;0,524859;1057532;2;3;2
"1781";2016;75;0,623705;484410;3;5;2
"1782";2016;76;0,507316;1139769;2;3;2
"1783";2016;77;0,602609;478943;2;4;2
"1784";2016;78;0,660746;741488;3;6;2
"1785";2016;79;0,618552;1040371;3;5;2
"1786";2016;80;0;626238;1;1;1
"1787";2016;81;0,000209;814923;1;1;1
"1788";2016;82;0,229963;735553;1;1;1
"1789";2016;83;0,456474;762163;1;2;1
"1790";2016;84;0,529271;684830;2;3;2
"1791";2016;85;0,224234;1114901;1;1;1
"1792";2016;86;0,505617;1164100;1;2;1
"1793";2016;87;0,548763;522875;2;4;2
"1794";2016;88;0,486643;846572;1;2;1
"1795";2016;89;0,549952;763761;2;4;2
"1796";2016;90;0,543406;892793;2;3;2
"1797";2016;91;0,480771;999919;1;2;1
"1798";2016;92;0,603464;516635;3;5;2
"1799";2016;93;0,477925;590817;1;2;1
"1800";2016;94;0,667428;705807;3;6;2
"1801";2016;95;0,65423;497496;3;5;2
"1802";2016;96;0,602385;552316;2;4;2
"1803";2016;97;0,546841;1061351;2;3;2
"1804";2016;98;0,804364;242064;4;8;2
"1805";2016;99;0,825707;831356;4;8;2
"1806";2017;1;0,668001;1242943;3;5;2
"1807";2017;2;0,860444;427271;5;9;3
"1808";2017;3;0,864043;294995;5;9;3
"1809";2017;4;0,793621;1227112;4;7;2
"1810";2017;6;0,979352;1276724;5;10;3
"1811";2017;7;0,725101;562704;3;6;2
"1812";2017;8;0,788253;577243;4;7;2
"1813";2017;9;0,810153;788063;4;8;2
"1814";2017;10;0,796226;414467;4;8;2
"1815";2017;12;0,794978;1377942;4;7;2
"1816";2017;13;0,796181;1173394;4;7;2
"1817";2017;14;0,751579;1264837;3;6;2
"1818";2017;15;0,796616;627638;4;8;2
"1819";2017;16;0,87569;598413;5;10;3
"1820";2017;17;1;582175;5;10;3
"1821";2017;18;0,88489;603349;5;10;3
"1822";2017;19;0,932333;401381;5;10;3
"1823";2017;20;0,386095;123873;1;1;1
"1824";2017;21;0,511537;1597996;1;2;1
"1825";2017;22;0,422631;1103442;1;2;1
"1826";2017;23;0,838265;733238;4;8;2
"1827";2017;24;0,841134;1095349;4;8;2
"1828";2017;25;0,785711;694669;4;7;2
"1829";2017;26;0,853251;1174940;5;9;3
"1830";2017;27;0,860787;860141;5;9;3
"1831";2017;28;0,728643;738878;3;6;2
"1832";2017;29;0,858178;522068;5;9;3
"1833";2017;30;0,617562;912461;2;4;2
"1834";2017;31;0,733221;987374;3;6;2
