"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1237";2011;2;0,84242;427271;5;10;3
"1238";2011;3;0,794505;294995;5;10;3
"1239";2011;4;0,787219;1227112;5;10;3
"1240";2011;6;0,90972;1276724;5;10;3
"1241";2011;7;0,698053;562704;4;8;2
"1242";2011;8;0,750648;577243;5;9;3
"1243";2011;9;0,724004;788063;5;9;3
"1244";2011;10;0,638054;414467;4;7;2
"1245";2011;12;0,637531;1377942;4;7;2
"1246";2011;13;0,638063;1173394;4;7;2
"1247";2011;14;0,637393;1264837;4;7;2
"1248";2011;15;0,72203;627638;5;9;3
"1249";2011;16;0,815152;598413;5;10;3
"1250";2011;17;1;582175;5;10;3
"1251";2011;18;0,882177;603349;5;10;3
"1252";2011;19;0,904608;401381;5;10;3
"1253";2011;20;0,324243;123873;1;2;1
"1254";2011;21;0,45173;1597996;2;4;2
"1255";2011;22;0,35464;1103442;1;2;1
"1256";2011;23;0,754805;733238;5;9;3
"1257";2011;24;0,705057;1095349;4;8;2
"1258";2011;25;0,656453;694669;4;8;2
"1259";2011;26;0,769852;1174940;5;9;3
"1260";2011;27;0,729304;860141;5;9;3
"1261";2011;28;0,579196;738878;3;6;2
"1262";2011;29;0,767688;522068;5;9;3
"1263";2011;30;0,527303;912461;3;5;2
"1264";2011;31;0,648827;987374;4;7;2
"1265";2011;32;0,595308;885607;3;6;2
"1266";2011;33;0,535771;1082569;3;5;2
"1267";2011;34;0,573907;771997;3;6;2
"1268";2011;35;0,506632;912547;3;5;2
"1269";2011;36;0,525619;522085;3;5;2
"1270";2011;37;0,710192;433234;4;8;2
"1271";2011;38;0,577118;1141969;3;6;2
"1272";2011;39;0,877558;783323;5;10;3
"1273";2011;40;0,33362;991992;1;2;1
"1274";2011;41;0,591099;952282;3;6;2
"1275";2011;42;0,603554;878888;3;6;2
"1276";2011;44;0,71943;1267494;5;9;3
"1277";2011;45;0,695471;1559154;4;8;2
"1278";2011;46;0,699428;894580;4;8;2
"1279";2011;47;0,717429;1313713;4;8;2
"1280";2011;48;0,534537;1189935;3;5;2
"1281";2011;49;0,632828;1228129;4;7;2
"1282";2011;50;0,466044;1084177;2;4;2
"1283";2011;51;0,457452;1079789;2;4;2
"1284";2011;52;0,619834;941131;4;7;2
"1285";2011;53;0,475403;1265468;3;5;2
"1286";2011;54;0,685879;516542;4;8;2
"1287";2011;55;0,449528;795458;2;4;2
"1288";2011;56;0,627044;849197;4;7;2
"1289";2011;57;0,540964;598580;3;5;2
"1290";2011;58;0,599319;930406;3;6;2
"1291";2011;59;0,647499;1145053;4;7;2
"1292";2011;60;0,211233;619157;1;1;1
"1293";2011;61;0,225054;451016;1;1;1
"1294";2011;63;0,444045;1268561;2;4;2
"1295";2011;64;0,379249;792590;2;3;2
"1296";2011;65;0,340109;1081648;1;2;1
"1297";2011;66;0,652496;1248759;4;8;2
"1298";2011;67;0,573258;1033467;3;6;2
"1299";2011;68;0,382452;601445;2;3;2
"1300";2011;69;0,290249;508949;1;1;1
"1301";2011;70;0,139818;821650;1;1;1
"1302";2011;71;0,223892;1000158;1;1;1
"1303";2011;72;0,363343;1056260;1;2;1
"1304";2011;73;0,335254;1006392;1;2;1
"1305";2011;74;0,365343;1057532;1;2;1
"1306";2011;75;0,421151;484410;2;3;2
"1307";2011;76;0,373148;1139769;2;3;2
"1308";2011;77;0,441079;478943;2;4;2
"1309";2011;78;0,439054;741488;2;3;2
"1310";2011;79;0,467647;1040371;2;4;2
"1311";2011;80;0;626238;1;1;1
"1312";2011;81;0,000104;814923;1;1;1
"1313";2011;82;0,194576;735553;1;1;1
"1314";2011;83;0,422086;762163;2;3;2
"1315";2011;84;0,440173;684830;2;4;2
"1316";2011;85;0,186878;1114901;1;1;1
"1317";2011;86;0,428431;1164100;2;3;2
"1318";2011;87;0,465354;522875;2;4;2
"1319";2011;88;0,359623;846572;1;2;1
"1320";2011;89;0,358213;763761;1;2;1
"1321";2011;90;0,393057;892793;2;3;2
"1322";2011;91;0,371007;999919;1;2;1
"1323";2011;92;0,540409;516635;3;5;2
"1324";2011;93;0,417046;590817;2;3;2
"1325";2011;94;0,576317;705807;3;6;2
"1326";2011;95;0,572291;497496;3;6;2
"1327";2011;96;0,503822;552316;3;5;2
"1328";2011;97;0,453642;1061351;2;4;2
"1329";2011;98;0,74494;242064;5;9;3
"1330";2011;99;0,775804;831356;5;9;3
"1331";2012;1;0,594782;1242943;3;6;2
"1332";2012;2;0,86279;427271;5;10;3
"1333";2012;3;0,812492;294995;5;10;3
"1334";2012;4;0,770765;1227112;5;9;3
"1335";2012;6;0,911608;1276724;5;10;3
"1336";2012;7;0,672458;562704;4;8;2
"1337";2012;8;0,737622;577243;5;9;3
"1338";2012;9;0,720757;788063;4;8;2
"1339";2012;10;0,664174;414467;4;7;2
"1340";2012;12;0,663714;1377942;4;7;2
"1341";2012;13;0,664158;1173394;4;7;2
"1342";2012;14;0,655702;1264837;4;7;2
"1343";2012;15;0,745172;627638;5;9;3
"1344";2012;16;0,822055;598413;5;10;3
"1345";2012;17;1;582175;5;10;3
"1346";2012;18;0,862804;603349;5;10;3
"1347";2012;19;0,878861;401381;5;10;3
"1348";2012;20;0,328567;123873;1;2;1
"1349";2012;21;0,448255;1597996;2;4;2
"1350";2012;22;0,359089;1103442;1;2;1
"1351";2012;23;0,77327;733238;5;10;3
"1352";2012;24;0,731149;1095349;5;9;3
"1353";2012;25;0,673956;694669;4;8;2
"1354";2012;26;0,765177;1174940;5;9;3
"1355";2012;27;0,72422;860141;4;8;2
"1356";2012;28;0,584642;738878;3;6;2
"1357";2012;29;0,765421;522068;5;9;3
"1358";2012;30;0,518894;912461;3;5;2
"1359";2012;31;0,639095;987374;4;7;2
"1360";2012;32;0,597403;885607;3;6;2
"1361";2012;33;0,537315;1082569;3;5;2
"1362";2012;34;0,591635;771997;3;6;2
"1363";2012;35;0,508829;912547;3;5;2
"1364";2012;36;0,537457;522085;3;5;2
"1365";2012;37;0,72489;433234;4;8;2
"1366";2012;38;0,55066;1141969;3;6;2
"1367";2012;39;0,872028;783323;5;10;3
"1368";2012;40;0,326971;991992;1;2;1
"1369";2012;41;0,606096;952282;3;6;2
"1370";2012;42;0,6237;878888;4;7;2
"1371";2012;44;0,752049;1267494;5;9;3
"1372";2012;45;0,712357;1559154;4;8;2
"1373";2012;46;0,7119;894580;4;8;2
"1374";2012;47;0,74508;1313713;5;9;3
"1375";2012;48;0,533516;1189935;3;5;2
"1376";2012;49;0,636163;1228129;4;7;2
"1377";2012;50;0,475878;1084177;2;4;2
"1378";2012;51;0,451733;1079789;2;4;2
"1379";2012;52;0,637114;941131;4;7;2
"1380";2012;53;0,471304;1265468;2;4;2
"1381";2012;54;0,703549;516542;4;8;2
"1382";2012;55;0,449959;795458;2;4;2
"1383";2012;56;0,642375;849197;4;7;2
"1384";2012;57;0,545302;598580;3;5;2
"1385";2012;58;0,614727;930406;3;6;2
"1386";2012;59;0,662276;1145053;4;7;2
"1387";2012;60;0,213328;619157;1;1;1
"1388";2012;61;0,206699;451016;1;1;1
"1389";2012;63;0,450826;1268561;2;4;2
"1390";2012;64;0,37278;792590;1;2;1
"1391";2012;65;0,330838;1081648;1;2;1
"1392";2012;66;0,673204;1248759;4;8;2
"1393";2012;67;0,579583;1033467;3;6;2
"1394";2012;68;0,379439;601445;2;3;2
"1395";2012;69;0,279668;508949;1;1;1
"1396";2012;70;0,144363;821650;1;1;1
"1397";2012;71;0,223297;1000158;1;1;1
"1398";2012;72;0,375317;1056260;1;2;1
"1399";2012;73;0,338812;1006392;1;2;1
"1400";2012;74;0,375971;1057532;2;3;2
"1401";2012;75;0,434003;484410;2;3;2
"1402";2012;76;0,377174;1139769;2;3;2
"1403";2012;77;0,466877;478943;2;4;2
"1404";2012;78;0,451903;741488;2;4;2
"1405";2012;79;0,482685;1040371;3;5;2
"1406";2012;80;0;626238;1;1;1
"1407";2012;81;2e-06;814923;1;1;1
"1408";2012;82;0,159013;735553;1;1;1
"1409";2012;83;0,409953;762163;2;3;2
"1410";2012;84;0,412574;684830;2;3;2
"1411";2012;85;0,152966;1114901;1;1;1
"1412";2012;86;0,410442;1164100;2;3;2
"1413";2012;87;0,438649;522875;2;4;2
"1414";2012;88;0,36139;846572;1;2;1
"1415";2012;89;0,36596;763761;1;2;1
"1416";2012;90;0,388009;892793;2;3;2
"1417";2012;91;0,347935;999919;1;2;1
"1418";2012;92;0,520105;516635;3;5;2
"1419";2012;93;0,389881;590817;2;3;2
"1420";2012;94;0,557145;705807;3;6;2
"1421";2012;95;0,573581;497496;3;6;2
"1422";2012;96;0,500062;552316;3;5;2
"1423";2012;97;0,452896;1061351;2;4;2
"1424";2012;98;0,725794;242064;5;9;3
"1425";2012;99;0,761837;831356;5;9;3
"1426";2013;1;0,619457;1242943;3;6;2
"1427";2013;2;0,870318;427271;5;10;3
"1428";2013;3;0,838386;294995;5;10;3
"1429";2013;4;0,795606;1227112;5;9;3
"1430";2013;6;0,937211;1276724;5;10;3
"1431";2013;7;0,697281;562704;4;7;2
"1432";2013;8;0,777852;577243;5;9;3
"1433";2013;9;0,76135;788063;4;8;2
"1434";2013;10;0,676053;414467;4;7;2
"1435";2013;12;0,675807;1377942;4;7;2
"1436";2013;13;0,676033;1173394;4;7;2
"1437";2013;14;0,665831;1264837;3;6;2
"1438";2013;15;0,764243;627638;4;8;2
"1439";2013;16;0,81982;598413;5;10;3
"1440";2013;17;1;582175;5;10;3
"1441";2013;18;0,890937;603349;5;10;3
"1442";2013;19;0,89304;401381;5;10;3
"1443";2013;20;0,324872;123873;1;2;1
"1444";2013;21;0,464779;1597996;2;4;2
"1445";2013;22;0,365408;1103442;1;2;1
"1446";2013;23;0,794883;733238;5;9;3
"1447";2013;24;0,777571;1095349;5;9;3
"1448";2013;25;0,702237;694669;4;8;2
"1449";2013;26;0,796344;1174940;5;9;3
"1450";2013;27;0,755839;860141;4;8;2
"1451";2013;28;0,61092;738878;3;6;2
"1452";2013;29;0,789268;522068;5;9;3
"1453";2013;30;0,552056;912461;3;5;2
"1454";2013;31;0,673684;987374;4;7;2
"1455";2013;32;0,650542;885607;3;6;2
"1456";2013;33;0,595034;1082569;3;6;2
"1457";2013;34;0,63166;771997;3;6;2
"1458";2013;35;0,56211;912547;3;5;2
"1459";2013;36;0,573184;522085;3;5;2
"1460";2013;37;0,754077;433234;4;8;2
"1461";2013;38;0,577076;1141969;3;5;2
"1462";2013;39;0,885234;783323;5;10;3
"1463";2013;40;0,376943;991992;1;2;1
"1464";2013;41;0,67176;952282;4;7;2
"1465";2013;42;0,679783;878888;4;7;2
"1466";2013;44;0,806857;1267494;5;10;3
"1467";2013;45;0,781441;1559154;5;9;3
"1468";2013;46;0,769888;894580;5;9;3
"1469";2013;47;0,804925;1313713;5;9;3
"1470";2013;48;0,582478;1189935;3;5;2
"1471";2013;49;0,659162;1228129;3;6;2
"1472";2013;50;0,518856;1084177;2;4;2
"1473";2013;51;0,51039;1079789;2;4;2
"1474";2013;52;0,69579;941131;4;7;2
"1475";2013;53;0,528924;1265468;3;5;2
"1476";2013;54;0,743075;516542;4;8;2
"1477";2013;55;0,48641;795458;2;4;2
"1478";2013;56;0,683307;849197;4;7;2
"1479";2013;57;0,604471;598580;3;6;2
"1480";2013;58;0,674622;930406;4;7;2
"1481";2013;59;0,709782;1145053;4;8;2
"1482";2013;60;0,263389;619157;1;1;1
"1483";2013;61;0,261725;451016;1;1;1
"1484";2013;63;0,492737;1268561;2;4;2
"1485";2013;64;0,41743;792590;2;3;2
"1486";2013;65;0,38201;1081648;1;2;1
"1487";2013;66;0,709144;1248759;4;8;2
"1488";2013;67;0,624288;1033467;3;6;2
"1489";2013;68;0,406812;601445;2;3;2
"1490";2013;69;0,299363;508949;1;1;1
"1491";2013;70;0,156189;821650;1;1;1
"1492";2013;71;0,241796;1000158;1;1;1
"1493";2013;72;0,40261;1056260;2;3;2
"1494";2013;73;0,350125;1006392;1;2;1
"1495";2013;74;0,390538;1057532;1;2;1
"1496";2013;75;0,456481;484410;2;3;2
"1497";2013;76;0,394604;1139769;1;2;1
"1498";2013;77;0,486993;478943;2;4;2
"1499";2013;78;0,484951;741488;2;4;2
"1500";2013;79;0,49808;1040371;2;4;2
"1501";2013;80;0;626238;1;1;1
"1502";2013;81;7,6e-05;814923;1;1;1
"1503";2013;82;0,198617;735553;1;1;1
"1504";2013;83;0,435338;762163;2;3;2
"1505";2013;84;0,451748;684830;2;3;2
"1506";2013;85;0,183371;1114901;1;1;1
"1507";2013;86;0,443259;1164100;2;3;2
"1508";2013;87;0,483;522875;2;4;2
"1509";2013;88;0,381557;846572;1;2;1
"1510";2013;89;0,400988;763761;1;2;1
"1511";2013;90;0,424751;892793;2;3;2
"1512";2013;91;0,386988;999919;1;2;1
"1513";2013;92;0,547627;516635;3;5;2
"1514";2013;93;0,429456;590817;2;3;2
"1515";2013;94;0,583371;705807;3;5;2
"1516";2013;95;0,606315;497496;3;6;2
"1517";2013;96;0,528514;552316;3;5;2
"1518";2013;97;0,484362;1061351;2;4;2
"1519";2013;98;0,76417;242064;4;8;2
"1520";2013;99;0,790048;831356;5;9;3
"1521";2014;1;0,633931;1242943;3;6;2
"1522";2014;2;0,85575;427271;5;10;3
"1523";2014;3;0,881607;294995;5;10;3
"1524";2014;4;0,794068;1227112;5;9;3
"1525";2014;6;0,94819;1276724;5;10;3
"1526";2014;7;0,720024;562704;4;7;2
"1527";2014;8;0,786769;577243;4;8;2
"1528";2014;9;0,777615;788063;4;8;2
"1529";2014;10;0,709346;414467;4;7;2
"1530";2014;12;0,708916;1377942;4;7;2
"1531";2014;13;0,709336;1173394;4;7;2
"1532";2014;14;0,701343;1264837;4;7;2
"1533";2014;15;0,789868;627638;5;9;3
"1534";2014;16;0,853085;598413;5;10;3
"1535";2014;17;1;582175;5;10;3
"1536";2014;18;0,879524;603349;5;10;3
"1537";2014;19;0,889348;401381;5;10;3
"1538";2014;20;0,371189;123873;1;2;1
"1539";2014;21;0,50057;1597996;2;3;2
"1540";2014;22;0,414508;1103442;1;2;1
"1541";2014;23;0,833993;733238;5;9;3
"1542";2014;24;0,812255;1095349;5;9;3
"1543";2014;25;0,759354;694669;4;8;2
"1544";2014;26;0,822118;1174940;5;9;3
"1545";2014;27;0,789368;860141;4;8;2
"1546";2014;28;0,649514;738878;3;6;2
"1547";2014;29;0,811367;522068;5;9;3
"1548";2014;30;0,582016;912461;3;5;2
"1549";2014;31;0,707307;987374;4;7;2
"1550";2014;32;0,683918;885607;3;6;2
"1551";2014;33;0,631721;1082569;3;6;2
"1552";2014;34;0,661848;771997;3;6;2
"1553";2014;35;0,590217;912547;3;5;2
"1554";2014;36;0,60313;522085;3;5;2
"1555";2014;37;0,78457;433234;4;8;2
"1556";2014;38;0,602978;1141969;3;5;2
"1557";2014;39;0,906311;783323;5;10;3
"1558";2014;40;0,407238;991992;1;2;1
"1559";2014;41;0,695004;952282;3;6;2
"1560";2014;42;0,714736;878888;4;7;2
"1561";2014;44;0,835845;1267494;5;9;3
"1562";2014;45;0,833225;1559154;5;9;3
"1563";2014;46;0,799143;894580;5;9;3
"1564";2014;47;0,841723;1313713;5;10;3
"1565";2014;48;0,613377;1189935;3;5;2
"1566";2014;49;0,700942;1228129;3;6;2
"1567";2014;50;0,55011;1084177;2;4;2
"1568";2014;51;0,533719;1079789;2;4;2
"1569";2014;52;0,71981;941131;4;7;2
"1570";2014;53;0,556308;1265468;3;5;2
"1571";2014;54;0,787362;516542;4;8;2
"1572";2014;55;0,533191;795458;2;4;2
"1573";2014;56;0,71977;849197;4;7;2
"1574";2014;57;0,626631;598580;3;6;2
"1575";2014;58;0,704647;930406;4;7;2
"1576";2014;59;0,734067;1145053;4;8;2
"1577";2014;60;0,276188;619157;1;1;1
"1578";2014;61;0,27584;451016;1;1;1
"1579";2014;63;0,524981;1268561;2;4;2
"1580";2014;64;0,447119;792590;2;3;2
"1581";2014;65;0,408802;1081648;1;2;1
"1582";2014;66;0,75342;1248759;4;8;2
"1583";2014;67;0,671247;1033467;3;6;2
"1584";2014;68;0,463324;601445;2;3;2
"1585";2014;69;0,367062;508949;1;1;1
"1586";2014;70;0,199991;821650;1;1;1
"1587";2014;71;0,292679;1000158;1;1;1
"1588";2014;72;0,440726;1056260;1;2;1
"1589";2014;73;0,397453;1006392;1;2;1
"1590";2014;74;0,442299;1057532;1;2;1
"1591";2014;75;0,498036;484410;2;3;2
"1592";2014;76;0,444038;1139769;2;3;2
"1593";2014;77;0,533513;478943;2;4;2
"1594";2014;78;0,533162;741488;2;4;2
"1595";2014;79;0,549164;1040371;2;4;2
"1596";2014;80;0;626238;1;1;1
"1597";2014;81;0,000207;814923;1;1;1
"1598";2014;82;0,244074;735553;1;1;1
"1599";2014;83;0,474087;762163;2;3;2
"1600";2014;84;0,501855;684830;2;4;2
"1601";2014;85;0,219162;1114901;1;1;1
"1602";2014;86;0,477634;1164100;2;3;2
"1603";2014;87;0,525981;522875;2;4;2
"1604";2014;88;0,419176;846572;1;2;1
"1605";2014;89;0,43105;763761;1;2;1
"1606";2014;90;0,471438;892793;2;3;2
"1607";2014;91;0,434946;999919;1;2;1
"1608";2014;92;0,586059;516635;3;5;2
"1609";2014;93;0,461587;590817;2;3;2
"1610";2014;94;0,624555;705807;3;5;2
"1611";2014;95;0,633813;497496;3;6;2
"1612";2014;96;0,572637;552316;3;5;2
"1613";2014;97;0,52031;1061351;2;4;2
"1614";2014;98;0,777713;242064;4;8;2
"1615";2014;99;0,797185;831356;5;9;3
"1616";2015;1;0,643233;1242943;3;5;2
"1617";2015;2;0,895761;427271;5;10;3
"1618";2015;3;0,869247;294995;5;10;3
"1619";2015;4;0,789684;1227112;4;8;2
"1620";2015;6;0,981924;1276724;5;10;3
"1621";2015;7;0,746039;562704;4;7;2
"1622";2015;8;0,797681;577243;4;8;2
"1623";2015;9;0,793047;788063;4;8;2
"1624";2015;10;0,716989;414467;4;7;2
"1625";2015;12;0,716782;1377942;3;6;2
"1626";2015;13;0,716968;1173394;3;6;2
"1627";2015;14;0,705808;1264837;3;6;2
"1628";2015;15;0,813698;627638;4;8;2
"1629";2015;16;0,859235;598413;5;9;3
"1630";2015;17;1;582175;5;10;3
"1631";2015;18;0,893461;603349;5;10;3
"1632";2015;19;0,922155;401381;5;10;3
"1633";2015;20;0,378159;123873;1;2;1
"1634";2015;21;0,516905;1597996;2;3;2
"1635";2015;22;0,422289;1103442;1;2;1
"1636";2015;23;0,856886;733238;5;9;3
"1637";2015;24;0,832132;1095349;5;9;3
"1638";2015;25;0,77569;694669;4;8;2
"1639";2015;26;0,852547;1174940;5;9;3
"1640";2015;27;0,826939;860141;5;9;3
"1641";2015;28;0,671342;738878;3;6;2
"1642";2015;29;0,854439;522068;5;9;3
"1643";2015;30;0,606613;912461;3;5;2
"1644";2015;31;0,740793;987374;4;7;2
"1645";2015;32;0,719758;885607;4;7;2
"1646";2015;33;0,66419;1082569;3;6;2
"1647";2015;34;0,675962;771997;3;6;2
"1648";2015;35;0,61626;912547;3;5;2
"1649";2015;36;0,630132;522085;3;5;2
"1650";2015;37;0,810635;433234;4;8;2
"1651";2015;38;0,624444;1141969;3;5;2
"1652";2015;39;0,935401;783323;5;10;3
"1653";2015;40;0,407342;991992;1;2;1
"1654";2015;41;0,721838;952282;4;7;2
"1655";2015;42;0,744058;878888;4;7;2
"1656";2015;44;0,870843;1267494;5;10;3
"1657";2015;45;0,865862;1559154;5;9;3
"1658";2015;46;0,842883;894580;5;9;3
"1659";2015;47;0,882643;1313713;5;10;3
"1660";2015;48;0,640229;1189935;3;5;2
"1661";2015;49;0,740304;1228129;4;7;2
"1662";2015;50;0,5625;1084177;2;4;2
"1663";2015;51;0,558111;1079789;2;4;2
"1664";2015;52;0,750995;941131;4;7;2
"1665";2015;53;0,57836;1265468;3;5;2
"1666";2015;54;0,84023;516542;5;9;3
"1667";2015;55;0,55883;795458;2;4;2
"1668";2015;56;0,753441;849197;4;7;2
"1669";2015;57;0,677332;598580;3;6;2
"1670";2015;58;0,744598;930406;4;7;2
"1671";2015;59;0,778174;1145053;4;8;2
"1672";2015;60;0,27104;619157;1;1;1
"1673";2015;61;0,289992;451016;1;1;1
"1674";2015;63;0,550328;1268561;2;4;2
"1675";2015;64;0,468612;792590;1;2;1
"1676";2015;65;0,423784;1081648;1;2;1
"1677";2015;66;0,789331;1248759;4;8;2
"1678";2015;67;0,696575;1033467;3;6;2
"1679";2015;68;0,481869;601445;2;3;2
"1680";2015;69;0,373375;508949;1;1;1
"1681";2015;70;0,207321;821650;1;1;1
"1682";2015;71;0,304857;1000158;1;1;1
"1683";2015;72;0,462755;1056260;1;2;1
"1684";2015;73;0,419693;1006392;1;2;1
"1685";2015;74;0,456027;1057532;1;2;1
"1686";2015;75;0,539541;484410;2;4;2
"1687";2015;76;0,468734;1139769;2;3;2
"1688";2015;77;0,559066;478943;2;4;2
"1689";2015;78;0,551945;741488;2;4;2
"1690";2015;79;0,558954;1040371;2;4;2
"1691";2015;80;0;626238;1;1;1
"1692";2015;81;0,000211;814923;1;1;1
"1693";2015;82;0,256252;735553;1;1;1
"1694";2015;83;0,501726;762163;2;3;2
"1695";2015;84;0,531501;684830;2;3;2
"1696";2015;85;0,228022;1114901;1;1;1
"1697";2015;86;0,506781;1164100;2;3;2
"1698";2015;87;0,54975;522875;2;4;2
"1699";2015;88;0,464785;846572;1;2;1
"1700";2015;89;0,477555;763761;2;3;2
"1701";2015;90;0,478285;892793;2;3;2
"1702";2015;91;0,460105;999919;1;2;1
"1703";2015;92;0,611491;516635;3;5;2
"1704";2015;93;0,48282;590817;2;3;2
"1705";2015;94;0,659059;705807;3;6;2
"1706";2015;95;0,680484;497496;3;6;2
"1707";2015;96;0,589485;552316;3;5;2
"1708";2015;97;0,545884;1061351;2;4;2
"1709";2015;98;0,79957;242064;4;8;2
"1710";2015;99;0,826314;831356;5;9;3
"1711";2016;1;0,641426;1242943;3;5;2
"1712";2016;2;0,889143;427271;5;10;3
"1713";2016;3;0,858545;294995;5;9;3
"1714";2016;4;0,787083;1227112;4;8;2
"1715";2016;6;0,952998;1276724;5;10;3
"1716";2016;7;0,753954;562704;4;7;2
"1717";2016;8;0,79721;577243;4;8;2
"1718";2016;9;0,787107;788063;4;8;2
"1719";2016;10;0,685123;414467;3;6;2
"1720";2016;12;0,685276;1377942;3;6;2
"1721";2016;13;0,685138;1173394;3;6;2
"1722";2016;14;0,692956;1264837;3;6;2
"1723";2016;15;0,798595;627638;4;8;2
"1724";2016;16;0,864433;598413;5;10;3
"1725";2016;17;1;582175;5;10;3
"1726";2016;18;0,897786;603349;5;10;3
"1727";2016;19;0,919624;401381;5;10;3
"1728";2016;20;0,401617;123873;1;1;1
"1729";2016;21;0,547985;1597996;2;3;2
"1730";2016;22;0,452651;1103442;1;2;1
"1731";2016;23;0,860005;733238;5;9;3
"1732";2016;24;0,848984;1095349;5;9;3
"1733";2016;25;0,810554;694669;4;8;2
"1734";2016;26;0,858963;1174940;5;9;3
"1735";2016;27;0,841484;860141;5;9;3
"1736";2016;28;0,691499;738878;3;6;2
"1737";2016;29;0,863434;522068;5;9;3
"1738";2016;30;0,633781;912461;3;5;2
"1739";2016;31;0,746863;987374;4;7;2
"1740";2016;32;0,72796;885607;4;7;2
"1741";2016;33;0,680251;1082569;3;6;2
"1742";2016;34;0,704765;771997;3;6;2
"1743";2016;35;0,647605;912547;3;5;2
"1744";2016;36;0,666986;522085;3;5;2
"1745";2016;37;0,80867;433234;4;8;2
"1746";2016;38;0,647224;1141969;3;5;2
"1747";2016;39;0,925485;783323;5;10;3
"1748";2016;40;0,432476;991992;1;2;1
"1749";2016;41;0,732699;952282;4;7;2
"1750";2016;42;0,750094;878888;4;7;2
"1751";2016;44;0,859718;1267494;5;9;3
"1752";2016;45;0,875118;1559154;5;10;3
"1753";2016;46;0,849154;894580;5;9;3
"1754";2016;47;0,894676;1313713;5;10;3
"1755";2016;48;0,662582;1189935;3;5;2
"1756";2016;49;0,751476;1228129;4;7;2
"1757";2016;50;0,587424;1084177;2;4;2
"1758";2016;51;0,586451;1079789;2;4;2
"1759";2016;52;0,749891;941131;4;7;2
"1760";2016;53;0,603742;1265468;3;5;2
"1761";2016;54;0,843696;516542;5;9;3
"1762";2016;55;0,590152;795458;2;4;2
"1763";2016;56;0,764112;849197;4;7;2
"1764";2016;57;0,691984;598580;3;6;2
"1765";2016;58;0,760634;930406;4;7;2
"1766";2016;59;0,79494;1145053;4;8;2
"1767";2016;60;0,313181;619157;1;1;1
"1768";2016;61;0,340171;451016;1;1;1
"1769";2016;63;0,591873;1268561;2;4;2
"1770";2016;64;0,504061;792590;1;2;1
"1771";2016;65;0,471555;1081648;1;2;1
"1772";2016;66;0,828024;1248759;5;9;3
"1773";2016;67;0,734598;1033467;4;7;2
"1774";2016;68;0,514152;601445;2;3;2
"1775";2016;69;0,420064;508949;1;2;1
"1776";2016;70;0,256528;821650;1;1;1
"1777";2016;71;0,352291;1000158;1;1;1
"1778";2016;72;0,505522;1056260;1;2;1
"1779";2016;73;0,475631;1006392;1;2;1
"1780";2016;74;0,491141;1057532;1;2;1
"1781";2016;75;0,58457;484410;2;4;2
"1782";2016;76;0,506274;1139769;1;2;1
"1783";2016;77;0,581396;478943;2;4;2
"1784";2016;78;0,589268;741488;2;4;2
"1785";2016;79;0,595995;1040371;2;4;2
"1786";2016;80;0;626238;1;1;1
"1787";2016;81;0,000424;814923;1;1;1
"1788";2016;82;0,319067;735553;1;1;1
"1789";2016;83;0,533269;762163;2;3;2
"1790";2016;84;0,57218;684830;2;3;2
"1791";2016;85;0,28359;1114901;1;1;1
"1792";2016;86;0,541691;1164100;2;3;2
"1793";2016;87;0,589071;522875;2;4;2
"1794";2016;88;0,486314;846572;1;2;1
"1795";2016;89;0,524523;763761;2;3;2
"1796";2016;90;0,515533;892793;2;3;2
"1797";2016;91;0,50987;999919;2;3;2
"1798";2016;92;0,643736;516635;3;5;2
"1799";2016;93;0,517028;590817;2;3;2
"1800";2016;94;0,695161;705807;3;6;2
"1801";2016;95;0,706292;497496;3;6;2
"1802";2016;96;0,624058;552316;3;5;2
"1803";2016;97;0,590693;1061351;2;4;2
"1804";2016;98;0,810447;242064;4;8;2
"1805";2016;99;0,817436;831356;4;8;2
"1806";2017;1;0,660372;1242943;3;5;2
"1807";2017;2;0,883014;427271;5;9;3
"1808";2017;3;0,877518;294995;5;9;3
"1809";2017;4;0,784954;1227112;4;7;2
"1810";2017;6;0,968888;1276724;5;10;3
"1811";2017;7;0,756077;562704;4;7;2
"1812";2017;8;0,804193;577243;4;8;2
"1813";2017;9;0,812817;788063;4;8;2
"1814";2017;10;0,690783;414467;3;6;2
"1815";2017;12;0,690862;1377942;3;6;2
"1816";2017;13;0,690801;1173394;3;6;2
"1817";2017;14;0,696647;1264837;3;6;2
"1818";2017;15;0,802648;627638;4;8;2
"1819";2017;16;0,86702;598413;5;9;3
"1820";2017;17;1;582175;5;10;3
"1821";2017;18;0,892839;603349;5;10;3
"1822";2017;19;0,924282;401381;5;10;3
"1823";2017;20;0,407366;123873;1;1;1
"1824";2017;21;0,557382;1597996;2;3;2
"1825";2017;22;0,457682;1103442;1;2;1
"1826";2017;23;0,868428;733238;5;9;3
"1827";2017;24;0,863063;1095349;5;9;3
"1828";2017;25;0,821362;694669;4;8;2
"1829";2017;26;0,892701;1174940;5;9;3
"1830";2017;27;0,871859;860141;5;9;3
"1831";2017;28;0,730648;738878;3;6;2
"1832";2017;29;0,900875;522068;5;10;3
"1833";2017;30;0,649656;912461;3;5;2
"1834";2017;31;0,776352;987374;4;7;2
